name,f_high,f_low
S81 8,0.044218,0.051020
S81 9,0.018315,0.018315
S9 1,0.025751,0.090129
S9 2,0.068966,0.500000
S9 3,0.007407,0.044444
S9 4,0.013793,0.020690
S9 5,0.033708,0.044944
SA1 1,0.248175,0.401460
SA1 2,0.027211,0.027211
SA1 3,0.060150,0.082707
SA1 4,0.000000,0.000000
SA1 5,0.000000,0.000000
SA1 6,0.000000,0.000000
SA1 7,0.013793,0.013793
SA1 8,0.079268,0.079268
SA1 9,0.000000,0.000000
SA10 6,0.007843,0.019608
SA10 7,0.063830,0.085106
SA10 8,0.036810,0.073620
SA10 9,0.042373,0.042373
SA11 1,0.403941,0.546798
SA11 2,0.280000,0.346667
SA11 3,0.090566,0.109434
SA11 4,0.103093,0.546392
SA11 5,0.337278,0.473373
SA11 9,0.246090,0.366006
SA12 6,0.000000,0.464000
SA12 7,0.000000,0.133333
SA12 8,0.064935,0.175325
SA12 9,0.123656,0.155914
SA13 1,0.120690,0.545977
SA13 2,0.068966,0.108374
SA13 3,0.147436,0.185897
SA13 9,0.108818,0.273921
SA14 6,0.005525,0.011050
SA14 7,0.005376,0.005376
SA14 8,0.100334,0.177258
SA14 9,0.024155,0.115942
SA15 1,0.026786,0.191964
SA15 2,0.108696,0.505435
SA15 3,0.170000,0.360000
SA15 4,0.110390,0.240260
SA15 5,0.043062,0.057416
SA15 9,0.088568,0.264676
SA16 0,0.078431,0.141176
SA17 4,0.059406,0.094059
SA17 5,0.066667,0.093333
SA18 1,0.066079,0.092511
SA18 2,0.114815,0.237037
SA18 3,0.116279,0.189922
SA18 9,0.100662,0.177483
SA19 0,0.079268,0.117073
SA19 6,0.092025,0.141104
SA19 7,0.057377,0.081967
SA19 8,0.067511,0.109705
SA19 9,0.113636,0.153409
SA2 0,0.000000,0.000000
SA2 7,0.013100,0.017467
SA2 8,0.020979,0.034965
SA2 9,0.000000,0.000000
SA20 0,0.164502,0.298701
SA3 1,0.026549,0.026549
SA3 2,0.049180,0.049180
SA3 3,0.022727,0.022727
SA3 4,0.053719,0.053719
SA3 5,0.033981,0.033981
SA31 1,0.020408,0.056122
SA31 2,0.069444,0.173611
SA31 3,0.062176,0.072539
SA31 9,0.048780,0.093809
SA32 7,0.032258,0.046083
SA32 8,0.049724,0.066298
SA33 4,0.134199,0.142857
SA33 5,0.047872,0.063830
SA33 6,0.041667,0.064815
SA34 0,0.035242,0.127753
SA35 0,0.023810,0.023810
SA36 0,0.000000,0.000000
SA37 0,0.084746,0.101695
SA38 9,0.042553,0.063830
SA39 9,0.025862,0.043103
SA4 0,0.044444,0.055556
SA4 3,0.062500,0.121711
SA4 4,0.019763,0.118577
SA4 5,0.037804,0.135014
SA4 6,0.007143,0.021429
SA4 8,0.041916,0.383234
SA4 9,0.038217,0.070064
SA40 9,0.112150,0.140187
SA41 3,0.062500,0.062500
SA42 0,0.051613,0.051613
SA43 1,0.070270,0.102703
SA43 2,0.048246,0.065789
SA43 3,0.142857,0.157895
SA44 4,0.046083,0.064516
SA44 5,0.058091,0.066390
SA44 6,0.055276,0.055276
SA44 9,0.053272,0.062405
SA45 9,0.031915,0.031915
SA46 0,0.185484,0.258065
SA47 0,0.027397,0.027397
SA48 7,0.033333,0.044444
SA48 8,0.084211,0.105263
SA48 9,0.059459,0.075676
SA5 4,0.046667,0.053333
SA5 5,0.000000,0.000000
SA5 7,0.006579,0.019737
SA5 8,0.000000,0.000000
SA5 9,0.000000,0.000000
SA6 5,0.024752,0.054455
SA6 6,0.000000,0.007937
SA6 7,0.000000,0.000000
SA6 8,0.034014,0.231293
SA61 1,0.022422,0.044843
SA61 2,0.070352,0.175879
SA61 9,0.045024,0.106635
SA62 3,0.015209,0.026616
SA62 4,0.068182,0.068182
SA62 5,0.022388,0.026119
SA62 6,0.027211,0.034014
SA63 4,0.045455,0.045455
SA64 0,0.019417,0.038835
SA65 0,0.041026,0.041026
SA65 9,0.041026,0.041026
SA66 7,0.024540,0.024540
SA67 7,0.000000,0.000000
SA67 8,0.042471,0.054054
SA67 9,0.031161,0.039660
SA68 0,0.078431,0.084967
SA69 9,0.070968,0.077419
SA7 0,0.057143,0.571429
SA7 9,0.030303,0.053872
SA70 7,0.069652,0.099502
SA70 8,0.045872,0.064220
SA70 9,0.057279,0.081146
SA71 4,0.140625,0.140625
SA71 5,0.019324,0.019324
SA72 4,0.093023,0.093023
SA72 6,0.027559,0.059055
SA72 9,0.037037,0.063973
SA73 1,0.038760,0.038760
SA73 2,0.000000,0.000000
SA73 3,0.086957,0.086957
SA8 3,0.018692,0.028037
SA8 4,0.105820,0.142857
SA8 9,0.074324,0.101351
SA9 1,0.072165,0.189003
SA9 2,0.050193,0.212355
SE1 0,0.000000,0.000000
SE1 1,0.000000,0.000000
SE1 2,0.203883,0.203883
SE1 3,0.000000,0.000000
SE1 4,0.000000,0.000000
SE1 5,0.000000,0.000000
SE1 6,0.000000,0.000000
SE1 7,0.066667,0.066667
SE1 8,0.006061,0.006061
SE1 9,0.113475,0.120567
SE10 0,0.038781,0.038781
SE10 1,0.092937,0.110285
SE10 8,0.104545,0.113636
SE10 9,0.168142,0.221239
SE11 4,0.000000,0.000000
SE11 5,0.000000,0.000000
SE11 6,0.000000,0.000000
SE12 0,0.057803,0.069364
SE12 8,0.360000,0.426667
SE12 9,0.034483,0.063218
SE13 5,0.245283,0.287736
SE13 6,0.020000,0.020000
SE13 7,0.362712,0.379661
SE13 9,0.230552,0.250354
SE14 5,0.000000,0.000000
SE14 6,0.000000,0.000000
SE14 9,0.000000,0.000000
SE15 1,0.000000,0.000000
SE15 2,0.000000,0.000000
SE15 3,0.000000,0.000000
SE15 4,0.000000,0.000000
SE15 5,0.000000,0.000000
SE15 6,0.000000,0.000000
SE15 9,0.000000,0.000000
SE16 2,0.000000,0.000000
SE16 3,0.000000,0.000000
SE16 4,0.133641,0.133641
SE16 5,0.410853,0.426357
SE16 6,0.089431,0.105691
SE16 7,0.075758,0.075758
SE17 1,0.000000,0.000000
SE17 2,0.000000,0.000000
SE17 3,0.000000,0.000000
SE17 9,0.000000,0.000000
SE18 1,0.010363,0.031088
SE18 2,0.021739,0.021739
SE18 3,0.000000,0.000000
SE18 4,0.000000,0.000000
SE18 5,0.093750,0.093750
SE18 6,0.038732,0.038732
SE18 7,0.000000,0.000000
SE18 9,0.000000,0.000000
SE19 1,0.000000,0.000000
SE19 2,0.000000,0.000000
SE19 3,0.000000,0.000000
SE19 9,0.000000,0.000000
SE2 0,0.094527,0.139303
SE2 9,0.079051,0.158103
SE20 7,0.009009,0.063063
SE20 8,0.000000,0.000000
SE20 9,0.004219,0.029536
SE21 7,0.000000,0.000000
SE21 8,0.000000,0.000000
SE21 9,0.000000,0.000000
SE22 0,0.000000,0.000000
SE22 2,0.000000,0.000000
SE22 8,0.000000,0.000000
SE22 9,0.000000,0.000000
SE23 1,0.000000,0.000000
SE23 2,0.000000,0.000000
SE23 3,0.000000,0.000000
SE23 9,0.000000,0.000000
SE24 0,0.000000,0.000000
SE24 9,0.000000,0.000000
SE25 4,0.000000,0.000000
SE25 5,0.000000,0.018634
SE25 6,0.000000,0.030303
SE25 9,0.000000,0.016340
SE26 4,0.000000,0.000000
SE26 5,0.094972,0.094972
SE26 6,0.000000,0.000000
SE27 0,0.000000,0.000000
SE27 7,0.000000,0.000000
SE27 9,0.000000,0.000000
SE28 0,0.161458,0.192708
SE28 8,0.155844,0.207792
SE28 9,0.158392,0.200946
SE3 0,0.000000,0.000000
SE3 3,0.021248,0.033201
SE3 7,0.000000,0.000000
SE3 8,0.000000,0.000000
SE3 9,0.064777,0.101215
SE4 1,0.033473,0.054393
SE4 2,0.000000,0.000000
SE4 9,0.018100,0.029412
SE5 0,0.000000,0.000000
SE5 5,0.000000,0.000000
SE5 7,0.000000,0.000000
SE5 8,0.000000,0.000000
SE5 9,0.000000,0.000000
SE6 1,0.000000,0.000000
SE6 2,0.022346,0.055866
SE6 3,0.081967,0.163934
SE6 4,0.088785,0.172897
SE6 9,0.000000,0.000000
SE7 7,0.008734,0.008734
SE7 8,0.000000,0.000000
SE7 9,0.004890,0.004890
SE8 3,0.092683,0.131707
SE8 4,0.185185,0.234568
SE8 5,0.000000,0.000000
SE8 9,0.087500,0.116071
SE9 1,0.000000,0.000000
SE9 2,0.000000,0.000000
SE9 3,0.009009,0.009009
SE9 4,0.000000,0.000000
SE9 5,0.026144,0.045752
SE9 6,0.021164,0.021164
SE9 9,0.008562,0.011130
SG1 1,0.004926,0.103448
SG1 2,0.000000,0.005025
SG1 3,0.000000,0.000000
SG1 4,0.007092,0.007092
SG1 5,0.000000,0.000000
SG1 6,0.000000,0.000000
SG1 9,0.000000,0.000000
SG10 6,0.056075,0.065421
SG11 1,0.096154,0.192308
SG11 2,0.041420,0.165680
SG12 0,0.128788,0.185606
SG12 4,0.122222,0.258889
SG12 7,0.071090,0.146919
SG12 8,0.126126,0.346847
SG12 9,0.162562,0.374384
SG13 7,0.200837,0.246862
SG13 8,0.069892,0.107527
SG13 9,0.143529,0.185882
SG14 1,0.174699,0.542169
SG14 2,0.031532,0.054054
SG14 3,0.081448,0.135747
SG15 6,0.016667,0.041667
SG16 6,0.046154,0.076923
SG17 5,0.044510,0.062315
SG17 9,0.044510,0.062315
SG18 0,0.031746,0.031746
SG18 1,0.043185,0.051282
SG18 8,0.029412,0.032680
SG18 9,0.069106,0.089431
SG19 1,0.035874,0.152466
SG19 2,0.040892,0.078067
SG19 3,0.006250,0.012500
SG19 9,0.030675,0.087423
SG2 0,0.000000,0.000000
SG2 7,0.031579,0.042105
SG2 8,0.057851,0.103306
SG2 9,0.012048,0.024096
SG3 6,0.000000,0.000000
SG4 0,0.085714,0.125714
SG4 7,0.072464,0.086957
SG4 8,0.025271,0.028881
SG4 9,0.013216,0.030837
SG5 1,0.026455,0.111111
SG5 2,0.014851,0.014851
SG5 3,0.029963,0.063670
SG5 4,0.062992,0.070866
SG6 1,0.024876,0.054726
SG6 2,0.000000,0.000000
SG6 3,0.000000,0.000000
SG6 4,0.003774,0.003774
SG6 9,0.000000,0.000000
SG7 5,0.064039,0.152709
SG7 6,0.038793,0.043103
SG8 0,0.015873,0.015873
SG8 1,0.046788,0.058684
SG8 5,0.130268,0.137931
SG8 6,0.024155,0.043478
SG8 7,0.056872,0.080569
SG8 8,0.027933,0.044693
SG8 9,0.000000,0.004673
SG9 0,0.059361,0.082192
SG9 9,0.013889,0.048611
SK1 1,0.011494,0.459770
SK1 2,0.222222,0.365079
SK1 3,0.000000,0.000000
SK1 4,0.000000,0.000000
SK1 9,0.000000,0.000000
SK10 1,0.004950,0.019802
SK10 2,0.007194,0.028777
SK10 3,0.004255,0.004255
SK10 4,0.053435,0.091603
SK10 5,0.147727,0.159091
SK10 9,0.045931,0.063658
SK11 0,0.036082,0.092784
SK11 6,0.033784,0.135135
SK11 7,0.044674,0.116838
SK11 8,0.000000,0.000000
SK11 9,0.015152,0.015152
SK12 1,0.035928,0.080838
SK12 2,0.000000,0.006711
SK13 0,0.000000,0.000000
SK13 1,0.011111,0.027778
SK13 2,0.025000,0.100000
SK13 5,0.022727,0.022727
SK13 6,0.102273,0.130682
SK13 7,0.062500,0.097222
SK13 8,0.114407,0.177966
SK14 1,0.000000,0.000000
SK14 2,0.027211,0.068027
SK14 3,0.004425,0.004425
SK14 4,0.000000,0.014870
SK14 5,0.000000,0.000000
SK14 6,0.027586,0.041379
SK14 8,0.012500,0.025000
SK14 9,0.008177,0.018806
SK15 1,0.049107,0.120536
SK15 2,0.129630,0.199074
SK15 3,0.031818,0.077273
SK16 4,0.020576,0.028807
SK16 5,0.034146,0.053659
SK17 0,0.020833,0.031250
SK17 1,0.039718,0.081200
SK17 6,0.015810,0.126482
SK17 7,0.025773,0.082474
SK17 8,0.117647,0.142157
SK17 9,0.027586,0.031034
SK2 5,0.015152,0.037879
SK2 6,0.000000,0.000000
SK2 7,0.000000,0.000000
SK22 1,0.120000,0.160000
SK22 2,0.153846,0.179487
SK22 3,0.068966,0.114943
SK22 4,0.024096,0.042169
SK23 0,0.083916,0.104895
SK23 6,0.200000,0.200000
SK23 7,0.107759,0.193966
SK23 9,0.014493,0.014493
SK3 0,0.043689,0.087379
SK3 3,0.015332,0.030664
SK3 8,0.000000,0.000000
SK3 9,0.000000,0.000000
SK4 1,0.008065,0.056452
SK4 2,0.012121,0.018182
SK4 3,0.005682,0.022727
SK4 4,0.000000,0.000000
SK4 5,0.074074,0.148148
SK5 6,0.000000,0.000000
SK5 7,0.000000,0.000000
SK5 8,0.000000,0.000000
SK6 1,0.005464,0.005464
SK6 2,0.006329,0.012658
SK6 3,0.033058,0.049587
SK6 4,0.000000,0.000000
SK6 5,0.074074,0.074074
SK6 6,0.000000,0.000000
SK6 7,0.030303,0.045455
SK6 8,0.000000,0.000000
SK6 9,0.019417,0.024272
SK7 0,0.026000,0.038000
SK7 1,0.004587,0.009174
SK7 2,0.000000,0.029240
SK7 3,0.046358,0.046358
SK7 4,0.095506,0.123596
SK7 5,0.000000,0.000000
SK7 6,0.007143,0.014286
SK8 1,0.070968,0.303226
SK8 2,0.338028,0.514085
SK8 3,0.007576,0.026515
SK8 4,0.016393,0.076503
SK8 5,0.046512,0.127907
SK8 6,0.026882,0.043011
SK8 7,0.000000,0.000000
SK8 9,0.060487,0.134328
SK9 0,0.016536,0.021758
SK9 1,0.039604,0.059406
SK9 2,0.012500,0.012500
SK9 3,0.026201,0.043668
SK9 4,0.054054,0.054054
SK9 5,0.000000,0.000000
SK9 6,0.000000,0.000000
SK9 7,0.000000,0.000000
SL0 0,0.000000,0.005348
SL0 9,0.013158,0.046053
SL1 0,0.000000,0.000000
SL1 1,0.000000,0.000000
SL1 2,0.083942,0.127737
SL1 3,0.200000,0.258824
SL1 4,0.022222,0.022222
SL1 5,0.283401,0.348178
SL1 6,0.050420,0.100840
SL1 7,0.031746,0.095238
SL1 8,0.000000,0.000000
SL1 9,0.000000,0.200000
SL2 1,0.076577,0.099099
SL2 2,0.055556,0.061111
SL2 3,0.000000,0.007299
SL2 4,0.023810,0.023810
SL2 5,0.157088,0.283525
SL3 0,0.176471,0.398693
SL3 6,0.102941,0.205882
SL3 7,0.040816,0.051020
SL3 8,0.003546,0.003546
SL3 9,0.680473,0.834320
SL4 1,0.093525,0.345324
SL4 2,0.209524,0.390476
SL4 3,0.057269,0.149780
SL4 4,0.003472,0.010417
SL4 5,0.063492,0.555556
SL4 6,0.348571,0.971429
SL4 9,0.114640,0.369481
SL5 0,0.016760,0.027933
SL5 5,0.053635,0.082241
SL5 7,0.061611,0.080569
SL5 8,0.097674,0.120930
SL5 9,0.034188,0.089744
SL6 0,0.052980,0.304636
SL6 1,0.089686,0.376682
SL6 2,0.092251,0.195572
SL6 3,0.003759,0.037594
SL6 4,0.000000,0.000000
SL6 5,0.054795,0.109589
SL6 6,0.000000,0.000000
SL6 7,0.032520,0.073171
SL6 8,0.556818,0.897727
SL6 9,0.106299,0.196850
SL7 1,0.155378,0.474104
SL7 2,0.181818,0.207071
SL7 3,0.018349,0.032110
SL7 9,0.118441,0.250375
SL8 5,0.279528,0.393701
SL9 0,0.000000,0.018605
SL9 1,0.004837,0.042322
SL9 7,0.000000,0.000000
SL9 8,0.000000,0.004566
SL9 9,0.018018,0.135135
SM1 1,0.052083,0.052083
SM1 2,0.008197,0.032787
SM1 3,0.014019,0.014019
SM1 4,0.000000,0.000000
SM1 9,0.000000,0.000000
SM2 5,0.000000,0.000000
SM2 6,0.000000,0.000000
SM2 7,0.000000,0.000000
SM3 8,0.000000,0.000000
SM3 9,0.052381,0.114286
SM4 4,0.136364,0.227273
SM4 5,0.025806,0.045161
SM4 6,0.062201,0.124402
SM4 9,0.000000,0.000000
SM5 1,0.015464,0.015464
SM5 2,0.032110,0.105505
SM5 3,0.006250,0.006250
SM5 4,0.000000,0.000000
SM6 0,0.000000,0.000000
SM6 6,0.005457,0.043656
SM6 7,0.023952,0.191617
SM6 8,0.000000,0.000000
SM6 9,0.000000,0.000000
SM7 1,0.000000,0.000000
SM7 2,0.000000,0.000000
SM7 3,0.000000,0.000000
SM7 9,0.000000,0.000000
SN1 1,0.000000,0.000000
SN1 2,0.006536,0.006536
SN1 3,0.000000,0.000000
SN1 4,0.013333,0.033333
SN1 5,0.007874,0.007874
SN1 7,0.053763,0.086022
SN10 1,0.000000,0.000000
SN10 2,0.019231,0.023077
SN10 3,0.024590,0.032787
SN10 4,0.010152,0.040609
SN10 5,0.015625,0.019531
SN10 9,0.014680,0.023316
SN11 0,0.012821,0.072650
SN11 7,0.022280,0.053735
SN11 8,0.047782,0.081911
SN11 9,0.000000,0.000000
SN12 6,0.028818,0.054755
SN12 7,0.039526,0.098814
SN12 8,0.113861,0.198020
SN12 9,0.053616,0.104738
SN13 0,0.000000,0.000000
SN13 8,0.032432,0.043243
SN13 9,0.042705,0.056940
SN14 0,0.009464,0.028391
SN14 6,0.020661,0.037190
SN14 7,0.059524,0.107143
SN14 8,0.017391,0.026087
SN15 1,0.026667,0.044444
SN15 2,0.054622,0.063025
SN15 3,0.024922,0.080997
SN15 4,0.109375,0.175781
SN15 5,0.021390,0.048128
SN15 9,0.000000,1.000000
SN16 0,0.070755,0.117925
SN16 9,0.107023,0.140468
SN2 1,0.004717,0.014151
SN2 2,0.062241,0.103734
SN2 5,0.000000,0.000000
SN2 7,0.000000,0.017751
SN2 8,0.058824,0.132353
SN25 1,0.161850,0.231214
SN25 2,0.144654,0.160377
SN25 3,0.006579,0.006579
SN25 4,0.012579,0.031447
SN25 5,0.000000,0.000000
SN25 6,0.000000,0.000000
SN26 7,0.000000,0.000000
SN26 8,0.000000,0.000000
SN3 0,0.000000,0.000000
SN3 1,0.000000,0.000000
SN3 2,0.040359,0.053812
SN3 3,0.013575,0.018100
SN3 4,0.046875,0.056250
SN3 5,0.060606,0.424242
SN3 6,0.012579,0.012579
SN3 9,0.028158,0.062751
SN4 0,0.027778,0.039683
SN4 4,0.037547,0.047559
SN4 7,0.026882,0.043011
SN4 8,0.027933,0.027933
SN4 9,0.071429,0.082418
SN5 0,0.000000,0.000000
SN5 1,0.036557,0.057783
SN5 3,0.068966,0.103448
SN5 4,0.019231,0.032051
SN5 5,0.025641,0.055556
SN5 6,0.024194,0.024194
SN5 7,0.084112,0.140187
SN5 8,0.042553,0.053191
SN6 6,0.089623,0.103774
SN6 7,0.009479,0.009479
SN6 8,0.000000,0.000000
SN7 7,0.021875,0.040625
SN7 8,0.076596,0.080851
SN8 1,0.070796,0.132743
SN8 2,0.073276,0.112069
SN8 3,0.046595,0.068100
SN8 4,0.058824,0.070588
SN8 9,0.061742,0.095921
SN9 5,0.115607,0.144509
SN9 6,0.075342,0.102740
SO14 0,0.131868,0.131868
SO14 1,0.012048,0.012048
SO14 2,0.000000,0.015625
SO14 3,0.048387,0.188172
SO14 5,0.941860,1.000000
SO14 6,0.000000,0.000000
SO14 7,0.027778,0.027778
SO15 0,0.345455,0.381818
SO15 1,0.000000,0.014085
SO15 2,0.035019,0.054475
SO15 3,0.000000,0.000000
SO15 4,0.219178,0.246575
SO15 5,0.000000,0.003704
SO15 7,0.000000,0.000000
SO15 8,0.038462,0.051282
SO15 9,0.043080,0.054079
SO16 0,0.028571,0.028571
SO16 2,0.000000,0.000000
SO16 3,0.000000,0.000000
SO16 4,0.044554,0.049505
SO16 5,0.030488,0.042683
SO16 6,0.080000,0.120000
SO16 7,0.013825,0.018433
SO16 8,0.016043,0.016043
SO16 9,0.015564,0.027237
SO17 1,0.000000,0.000000
SO17 2,0.142857,0.167702
SO17 3,0.000000,0.000000
SO18 1,0.169312,0.222222
SO18 2,0.047619,0.073593
SO18 3,0.048193,0.096386
SO18 4,0.055046,0.119266
SO18 5,0.000000,0.000000
SO18 6,0.041096,0.150685
SO18 9,0.000000,0.000000
SO19 0,0.000000,0.000000
SO19 1,0.000000,0.000000
SO19 2,0.000000,0.008197
SO19 4,0.000000,0.000000
SO19 5,0.000000,0.000000
SO19 6,0.000000,0.000000
SO19 7,0.052632,0.052632
SO19 8,0.023810,0.047619
SO19 9,0.050000,0.053333
SO20 6,0.138462,0.158974
SO20 8,0.041096,0.089041
SO21 1,0.020339,0.020339
SO21 2,0.036649,0.057592
SO21 3,0.062241,0.091286
SO22 4,0.000000,0.000000
SO22 5,0.000000,0.000000
SO22 6,0.000000,0.003509
SO23 0,0.024000,0.096000
SO23 3,1.000000,1.000000
SO23 7,0.029963,0.033708
SO23 8,0.029703,0.188119
SO23 9,0.051136,0.119318
SO24 0,0.064516,0.091398
SO24 4,0.071264,0.082759
SO24 9,0.076305,0.076305
SO30 0,0.070513,0.173077
SO30 2,0.050336,0.067114
SO30 3,0.010929,0.054645
SO30 4,0.089655,0.131034
SO30 9,0.052430,0.097187
SO31 0,0.044750,0.058520
SO31 1,0.027397,0.027397
SO31 4,0.106195,0.150442
SO31 5,0.029586,0.041420
SO31 6,0.029536,0.037975
SO31 7,0.045455,0.045455
SO31 8,0.055556,0.061111
SO31 9,0.036458,0.067708
SO32 1,0.020243,0.052632
SO32 2,0.027864,0.034056
SO32 3,0.072165,0.103093
SO40 0,0.000000,0.000000
SO40 2,0.191011,0.286517
SO40 3,0.047619,0.209524
SO40 4,0.262411,0.312057
SO40 7,0.039062,0.078125
SO40 8,0.073034,0.185393
SO40 9,0.133333,0.175758
SO41 0,0.083601,0.109325
SO41 1,0.068665,0.116054
SO41 3,0.131148,0.254098
SO41 5,0.106061,0.121212
SO41 6,0.032967,0.043956
SO41 8,0.039130,0.069565
SO41 9,0.046729,0.126168
SO42 7,0.120253,0.145570
SO43 7,0.015267,0.045802
SO45 1,0.042781,0.048128
SO45 2,0.006803,0.006803
SO45 3,0.013605,0.013605
SO45 4,0.020270,0.020270
SO45 5,0.077320,0.077320
SO45 6,0.297521,0.338843
SO45 9,0.068856,0.075212
SO50 0,0.000000,0.000000
SO50 4,0.020408,0.035714
SO50 5,0.000000,0.003968
SO50 6,0.031250,0.052083
SO50 7,0.069565,0.134783
SO50 8,0.014085,0.028169
SO50 9,0.030043,0.042918
SO51 0,0.064677,0.094527
SO51 1,0.096386,0.134940
SO51 5,0.220183,0.247706
SO51 6,0.020979,0.020979
SO51 7,0.025641,0.032051
SO51 8,0.209877,0.327160
SO51 9,0.033898,0.084746
SO52 9,0.043243,0.135135
SO53 1,0.114865,0.236486
SO53 2,0.127193,0.175439
SO53 3,0.059172,0.130178
SO53 4,0.084967,0.248366
SO53 5,0.077465,0.098592
SP1 1,0.248366,0.294118
SP1 2,0.451220,0.579268
SP1 3,0.074434,0.087379
SP10 1,0.007092,0.141844
SP10 2,0.022727,0.068182
SP10 3,0.000000,0.009836
SP10 4,0.085714,0.133333
SP10 5,0.000000,0.000000
SP10 9,0.000000,0.000000
SP11 0,0.169725,0.211009
SP11 6,0.080103,0.113695
SP11 7,0.036697,0.059633
SP11 8,0.039773,0.073864
SP11 9,0.048276,0.055172
SP2 0,0.189744,0.312821
SP2 2,0.118467,0.231127
SP2 7,0.209205,0.376569
SP2 8,0.035714,0.178571
SP2 9,0.034483,0.039409
SP3 4,0.210762,0.260090
SP3 5,0.090047,0.146919
SP3 6,0.113445,0.134454
SP4 0,0.111940,0.141791
SP4 5,0.055963,0.070642
SP4 6,0.093220,0.105932
SP4 7,0.014925,0.014925
SP4 8,0.033019,0.056604
SP4 9,0.069364,0.092486
SP5 1,0.088785,0.098131
SP5 2,0.030973,0.048673
SP5 3,0.070539,0.141079
SP5 4,0.181159,0.304348
SP5 5,0.080808,0.116162
SP6 1,0.156250,0.245536
SP6 2,0.075145,0.150289
SP6 3,0.041451,0.082902
SP7 0,0.034682,0.069364
SP7 7,0.026016,0.047154
SP7 8,0.000000,0.000000
SP7 9,0.054348,0.092391
SP8 4,0.096463,0.122186
SP8 5,0.040816,0.044898
SP8 9,0.071942,0.088129
SP9 7,0.099631,0.118081
SR1 1,0.024390,0.024390
SR1 2,0.034483,0.034483
SR1 3,0.000000,0.000000
SR2 0,0.000000,0.007463
SR2 7,0.000000,0.088106
SR2 8,0.000000,0.000000
SR2 9,0.000000,0.005319
SR3 1,0.000000,0.046263
SR3 2,0.000000,0.000000
SR3 3,0.063107,0.077670
SR3 4,0.000000,0.000000
SR4 0,0.021858,0.032787
SR4 6,0.004975,0.004975
SR4 7,0.000000,0.000000
SR4 8,0.000000,0.000000
SR4 9,0.006494,0.006494
SR5 1,0.000000,0.000000
SR5 2,0.033520,0.033520
SR5 3,0.009346,0.009346
SR5 4,0.000000,0.000000
SR5 5,0.000000,0.000000
SR5 9,0.000000,0.000000
SR6 0,0.052239,0.067164
SR6 7,0.007905,0.011858
SR6 8,0.058394,0.058394
SR6 9,0.014851,0.014851
SR7 0,0.024845,0.031056
SR7 1,0.015169,0.021004
SR7 7,0.028340,0.040486
SR7 8,0.009259,0.013889
SR7 9,0.000000,0.000000
SR8 1,0.000000,0.000000
SR8 2,0.000000,0.000000
SR8 3,0.000000,0.000000
SR8 4,0.000000,0.000000
SR8 5,0.005464,0.005464
SR8 9,0.001047,0.001047
SS0 0,0.005435,0.043478
SS0 7,0.005618,0.011236
SS0 8,0.075188,0.082707
SS0 9,0.031390,0.076233
SS1 1,0.000000,0.000000
SS1 2,0.103448,0.206897
SS1 3,0.075829,0.127962
SS11 7,0.070093,0.098131
SS11 8,0.069672,0.094262
SS11 9,0.069869,0.096070
SS12 0,0.047904,0.173653
SS12 9,0.030435,0.156522
SS13 1,0.010256,0.082051
SS13 2,0.000000,0.007463
SS13 3,0.000000,0.000000
SS14 0,0.000000,0.000000
SS14 1,0.000000,0.000000
SS14 2,0.000000,0.008299
SS14 3,0.009662,0.014493
SS15 4,0.000000,0.054545
SS15 5,0.000000,0.000000
SS15 6,0.000000,0.000000
SS16 4,0.000000,0.000000
SS16 5,0.000000,0.000000
SS16 6,0.011494,0.011494
SS17 0,0.078261,0.178261
SS17 1,0.052016,0.097529
SS17 7,0.000000,0.000000
SS17 8,0.102151,0.150538
SS17 9,0.021739,0.043478
SS2 4,0.000000,0.015936
SS2 5,0.000000,0.016043
SS2 6,0.004115,0.094650
SS3 0,0.062176,0.139896
SS3 8,0.000000,0.000000
SS3 9,0.056106,0.072607
SS4 1,0.054662,0.109325
SS4 2,0.153846,0.200000
SS4 3,0.005319,0.015957
SS4 9,0.000000,0.000000
SS5 4,0.033195,0.037344
SS5 5,0.015152,0.106061
SS5 6,0.050633,0.056962
SS5 9,0.033898,0.060264
SS6 0,0.022130,0.041494
SS6 7,0.009569,0.047847
SS6 8,0.033058,0.041322
SS6 9,0.022059,0.036765
SS7 1,0.067265,0.071749
SS7 2,0.028571,0.033333
SS7 3,0.000000,0.003788
SS7 4,0.006410,0.032051
SS7 5,0.012766,0.080851
SS7 9,0.000000,0.000000
SS8 0,0.050505,0.156566
SS8 1,0.030405,0.123874
SS8 7,0.026432,0.114537
SS8 8,0.028090,0.162921
SS8 9,0.021053,0.084211
SS9 1,0.022989,0.028736
SS9 2,0.043478,0.057971
SS9 3,0.048309,0.048309
SS9 4,0.004831,0.004831
SS9 5,0.084388,0.147679
ST1 1,0.000000,0.000000
ST1 2,0.000000,0.000000
ST1 3,0.016304,0.059783
ST1 4,0.000000,0.000000
ST1 5,0.014493,0.014493
ST1 6,0.019608,0.019608
ST10 1,0.023490,0.070470
ST10 2,0.011696,0.011696
ST10 3,0.149533,0.168224
ST10 4,0.042373,0.084746
ST10 9,0.043103,0.075123
ST11 9,0.024896,0.066390
ST12 9,0.008696,0.026087
ST13 5,0.000000,0.005263
ST13 6,0.000000,0.000000
ST13 7,0.075949,0.088608
ST13 8,0.018248,0.040146
ST13 9,0.000000,0.000000
ST14 5,0.038889,0.055556
ST14 7,0.000000,0.000000
