name,f_high,f_low
RM16 4,0.00986,0.0148
RM16 5,0.36133,0.49553
RM16 6,0.0,0.00325
RM17 5,0.00292,0.00292
RM17 6,0.05182,0.08714
RM17 9,0.0,0.0
RM18 7,0.10789,0.10789
RM18 8,0.18663,0.21478
RM19 1,0.39133,0.44834
RM2 5,0.02482,0.06452
RM2 6,0.03556,0.03556
RM20 1,0.0,0.0
RM20 2,0.0,0.0
RM20 3,0.07449,0.1183
RM20 4,0.00512,0.00512
RM3 0,0.068,0.10748
RM3 3,0.0,0.0
RM3 7,0.02403,0.02403
RM3 8,0.0,0.0
RM3 9,0.02278,0.02563
RM4 1,0.0851,0.09741
RM5 2,0.03788,0.06314
RM5 3,0.0,0.0
RM6 4,0.0,0.0
RM6 5,0.0083,0.02906
RM6 6,0.0,0.0
RM7 0,0.0266,0.03989
RM7 1,0.0,0.0
RM7 7,0.04708,0.23541
RM7 8,0.09268,0.16585
RM7 9,0.00755,0.02265
RM8 1,0.0,0.0
RM8 2,0.01464,0.01464
RM8 3,0.0,0.0
RM9 4,0.01288,0.01932
RM9 5,0.0,0.00532
RM9 6,0.23582,0.57173
RM9 9,0.0,0.0
S1 1,0.0,0.0
S1 2,0.18977,0.3623
S1 3,0.0,0.13267
S1 4,0.06621,0.30456
S1 9,0.0,0.57577
S10 1,0.0,0.0
S10 2,0.0,0.0
S10 3,0.10642,0.13388
S10 4,0.05387,0.06341
S10 5,0.00351,0.01052
S10 9,0.0,0.0
S11 7,0.0178,0.02042
S11 8,0.26452,0.31199
S11 9,0.0614,0.08187
S12 2,0.03846,0.07343
S12 3,0.03259,0.06518
S12 4,0.05251,0.06563
S12 9,0.0,0.0
S13 7,0.05378,0.06991
S13 8,0.01755,0.01755
S13 9,0.102,0.1561
S14 1,0.04734,0.06425
S17 3,0.0359,0.04616
S17 4,0.03976,0.06487
S17 9,0.51679,0.51679
S18 1,0.01403,0.01403
S18 2,0.06346,0.07348
S18 3,0.02385,0.03711
S18 4,0.0276,0.03812
S18 7,0.04131,0.04637
S18 8,0.00232,0.00232
S18 9,0.0,0.0
S2 1,0.01225,0.01531
S2 2,0.02136,0.04699
S2 3,0.06972,0.09117
S2 4,0.39034,0.61804
S2 5,0.00578,0.06358
S20 1,0.21802,0.33694
S20 2,0.35198,0.37668
S20 3,0.14687,0.17005
S20 4,0.17546,0.18172
S20 5,0.02064,0.02322
S20 6,0.09457,0.12895
S20 7,0.02246,0.03369
S20 8,0.0499,0.06986
S20 9,0.0,0.0
S21 1,0.10617,0.13513
S21 2,0.10824,0.12464
S21 3,0.13743,0.15672
S21 4,0.12578,0.13124
S21 5,0.0,0.0
S25 1,0.02248,0.02669
S25 2,0.01709,0.02629
S25 3,0.0,0.0
S25 4,0.05695,0.10183
S25 5,0.03217,0.04503
S25 9,0.0,0.29042
S26 1,0.04482,0.05976
S26 2,0.036,0.04582
S26 3,0.0566,0.06517
S26 4,0.09745,0.12287
S26 5,0.04705,0.04843
S26 6,0.06302,0.06302
S26 7,0.00572,0.00857
S3 7,0.0,0.02056
S3 8,0.1963,0.60674
S3 9,0.0,0.00778
S32 1,0.05491,0.07724
S32 2,0.06498,0.08935
S32 3,0.06392,0.08171
S32 4,0.02012,0.02012
S32 5,0.01221,0.02227
S33 0,0.06441,0.07103
S33 6,0.11006,0.12808
S33 7,0.03378,0.04171
S33 8,0.02037,0.02292
S33 9,0.03422,0.04384
S35 0,0.05145,0.06431
S35 1,0.08062,0.11421
S35 2,0.05188,0.10623
S35 3,0.02601,0.10403
S35 4,0.04481,0.05882
S35 5,0.0,0.0
S35 7,0.04112,0.05429
S35 8,0.01534,0.01534
S35 9,0.14081,0.17666
S36 0,0.0,0.0
S36 1,0.05715,0.14739
S36 2,0.04393,0.06872
S36 3,0.03108,0.04017
S36 4,0.05388,0.06112
S36 6,0.10116,0.11095
S36 7,0.06489,0.06563
S36 8,0.03862,0.04848
S36 9,0.04384,0.05787
S4 7,0.086,0.27365
S4 8,0.01754,0.10525
S40 1,0.09059,0.16307
S40 2,0.12729,0.19218
S40 3,0.13533,0.17363
S40 4,0.06307,0.14047
S40 9,0.0,0.27163
S41 0,0.08301,0.11841
S41 7,0.10011,0.13615
S41 8,0.01872,0.06319
S41 9,0.08334,0.14815
S42 5,0.02871,0.04382
S42 6,0.04019,0.05774
S42 7,0.02343,0.03006
S43 1,0.04423,0.09398
S43 2,0.1255,0.15036
S43 3,0.14505,0.16684
S43 4,0.00372,0.00798
S43 9,0.0,0.13883
S44 5,0.02536,0.03926
S44 6,0.03002,0.03818
S45 0,0.01527,0.02126
S45 8,0.0118,0.0236
S45 9,0.05016,0.06884
S5 0,0.07916,0.10656
S5 5,0.0,0.0
S5 6,0.02582,0.03443
S5 7,0.049,0.06533
S5 8,0.01498,0.01798
S5 9,0.03253,0.03253
S6 1,0.20969,0.25952
S6 2,0.2243,0.42572
S6 3,0.03632,0.08171
S6 4,0.04515,0.07294
S6 5,0.04588,0.08133
S6 6,0.04159,0.04735
S6 9,0.0,0.0
S60 1,0.18237,0.49688
S60 2,0.04492,0.07701
S60 3,0.02045,0.02454
S60 4,0.11989,0.14678
S60 5,0.10659,0.12489
S60 8,0.35603,0.37925
S60 9,0.17038,0.68151
S61 1,0.00913,0.07763
S61 2,0.05542,0.07972
S61 3,0.0,0.0
S61 4,0.08045,0.09411
S62 5,0.09276,0.132
S62 6,0.08339,0.23091
S62 7,0.03434,0.04053
S63 0,0.04022,0.12363
S63 3,0.0,0.0
S63 5,0.07759,0.10087
S63 6,0.04241,0.07326
S63 7,0.16927,0.2049
S63 8,0.35744,0.37613
S63 9,0.07663,0.11091
S64 0,0.20672,0.43785
S64 5,0.45821,0.54182
S64 8,0.06423,0.11561
S64 9,0.05994,0.0959
S65 1,0.13014,0.30985
S65 2,0.0,0.004
S65 3,0.07283,0.13501
S65 4,0.04367,0.05587
S66 1,0.0,0.0
S66 2,0.0,0.0
S66 3,0.0,0.0
S66 6,0.0,0.0
S66 7,0.02157,0.02662
S66 8,0.03306,0.04158
S66 9,0.00494,0.00494
S7 1,0.01824,0.04559
S7 2,0.19714,0.276
S70 1,0.0,0.09745
S70 2,0.01863,0.11176
S70 3,0.06653,0.08378
S70 4,0.03583,0.08062
S70 5,0.08357,0.09482
S70 6,0.05819,0.07327
S70 9,0.0,0.0
S71 1,0.18059,0.20396
S71 2,0.03892,0.06951
S71 3,0.06551,0.11578
S71 4,0.07135,0.11417
S71 5,0.16889,0.18796
S72 0,0.08331,0.11191
S72 7,0.07048,0.09691
S72 8,0.11411,0.12147
S72 9,0.01008,0.01939
S73 0,0.27885,0.34182
S73 3,0.0,0.0
S73 8,0.16774,0.18986
S73 9,0.24445,0.25772
S74 0,0.00715,0.01143
S74 8,0.05945,0.11594
S74 9,0.01407,0.02612
S75 1,0.15716,0.19209
S75 2,0.02644,0.03778
S75 3,0.0436,0.06997
S75 4,0.08623,0.09793
S75 5,0.11437,0.13188
S75 6,0.03732,0.05598
S8 0,0.11351,0.17198
S8 2,0.0,0.0
S8 7,0.0621,0.07882
S8 8,0.00923,0.02637
S8 9,0.03893,0.06325
S80 1,0.18442,0.27662
S80 2,0.11277,0.15036
S80 3,0.03164,0.05273
S80 4,0.03651,0.04563
S80 9,1.0,1.0
S81 0,0.08745,0.1183
S81 7,0.00822,0.01644
S81 8,0.09418,0.12817
S81 9,0.07357,0.08632
S9 1,0.08775,0.17082
S9 2,0.09559,0.56878
S9 3,0.06679,0.11816
S9 4,0.03677,0.0429
S9 5,0.01168,0.02336
SA1 1,0.33515,0.35892
SA1 2,0.10565,0.10565
SA1 3,0.31369,0.32517
SA1 4,0.39083,0.39083
SA1 5,0.0,0.0
SA1 6,0.0,0.0
SA1 7,0.02162,0.08492
SA1 8,0.3242,0.34582
SA1 9,0.33949,0.33949
SA10 6,0.21483,0.23284
SA10 7,0.13447,0.15516
SA10 8,0.04497,0.05996
SA10 9,0.0266,0.03232
SA11 1,0.48583,0.55896
SA11 2,0.23787,0.27293
SA11 3,0.05708,0.06025
SA11 4,0.08599,0.12466
SA11 5,0.05845,0.07545
SA11 9,0.0,0.0
SA12 6,0.15697,0.3351
SA12 7,0.1944,0.27869
SA12 8,0.05644,0.15604
SA12 9,0.03731,0.05126
SA13 1,0.24627,0.3117
SA13 2,0.1246,0.15204
SA13 3,0.0199,0.02521
SA13 9,0.0,0.92259
SA14 6,0.00772,0.0133
SA14 7,0.01378,0.01623
SA14 8,0.09744,0.11995
SA14 9,0.38052,0.57178
SA15 1,0.02903,0.15964
SA15 2,0.82745,0.91737
SA15 3,0.15959,0.3758
SA15 4,0.22406,0.24266
SA15 5,0.04419,0.04905
SA15 9,0.0,0.0
SA16 0,0.40476,0.43943
SA17 4,0.1896,0.21833
SA17 5,0.31075,0.31537
SA18 1,0.03932,0.0502
SA18 2,0.06029,0.07877
SA18 3,0.09392,0.11813
SA18 9,0.0,1.0
SA19 0,0.0,0.0
SA19 6,0.15967,0.17181
SA19 7,0.05782,0.06608
SA19 8,0.05452,0.06411
SA19 9,0.0413,0.0567
SA2 0,0.16044,0.16044
SA2 7,0.02634,0.03564
SA2 8,0.23047,0.26675
SA2 9,0.0,0.0
SA20 0,0.05193,0.06878
SA3 1,0.19395,0.19517
SA3 2,0.11544,0.11572
SA3 3,0.07594,0.08186
SA3 4,0.12177,0.12264
SA3 5,0.37305,0.37751
SA31 1,0.1103,0.14182
SA31 2,0.19961,0.24382
SA31 3,0.11738,0.14454
SA31 9,0.0,1.0
SA32 7,0.05565,0.06673
SA32 8,0.13707,0.15064
SA33 4,0.23132,0.23632
SA33 5,0.12993,0.13627
SA33 6,0.02826,0.0336
SA34 0,0.05496,0.06448
SA35 0,0.01602,0.017
SA36 0,0.03479,0.04001
SA37 0,0.04042,0.04661
SA38 9,0.06156,0.06758
SA39 9,0.03881,0.04323
SA4 0,0.09666,0.10752
SA4 3,0.37252,0.38047
SA4 4,0.14779,0.18427
SA4 5,0.0,0.0
SA4 6,0.47117,0.49149
SA4 8,0.19013,0.2349
SA4 9,0.06506,0.09636
SA40 9,0.06936,0.07619
SA41 3,0.02927,0.03329
SA42 0,0.0668,0.06776
SA43 1,0.05726,0.05975
SA43 2,0.05463,0.05983
SA43 3,0.06496,0.06639
SA44 4,0.03927,0.04365
SA44 5,0.05357,0.05876
SA44 6,0.03612,0.03711
SA44 9,0.0,0.0
SA45 9,0.07223,0.07297
SA46 0,0.07882,0.08583
SA47 0,0.02397,0.0283
SA48 7,0.04938,0.05336
SA48 8,0.07752,0.08606
SA48 9,0.0,0.0
SA5 4,0.09032,0.11507
SA5 5,0.0,0.0
SA5 7,0.03881,0.04471
SA5 8,0.0,0.0
SA5 9,0.0,0.0
SA6 5,0.06448,0.08566
SA6 6,0.06953,0.08361
SA6 7,0.0,0.0
SA6 8,0.1273,0.45163
SA61 1,0.07995,0.0909
SA61 2,0.07537,0.11423
SA61 9,0.0,0.0
SA62 3,0.09606,0.09787
SA62 4,0.10308,0.10883
SA62 5,0.04981,0.0563
SA62 6,0.0548,0.05693
SA63 4,0.05393,0.05827
SA64 0,0.06453,0.0657
SA65 0,0.0,0.0
SA65 9,0.05864,0.06331
SA66 7,0.04042,0.04454
SA67 7,0.02242,0.02506
SA67 8,0.06552,0.07024
SA67 9,0.0,0.0
SA68 0,0.13487,0.14079
SA69 9,0.08537,0.08623
SA7 0,0.31555,0.6233
SA7 9,0.06637,0.08829
SA70 7,0.07902,0.08771
SA70 8,0.06882,0.0766
SA70 9,0.0,0.0
SA71 4,0.19977,0.20738
SA71 5,0.15629,0.15764
SA72 4,0.16686,0.1724
SA72 6,0.50292,0.51461
SA72 9,0.0,0.0
SA73 1,0.1301,0.13301
SA73 2,0.40413,0.40647
SA73 3,0.27385,0.27627
SA8 3,0.04457,0.06066
SA8 4,0.057,0.0693
SA8 9,1.0,1.0
SA9 1,0.02491,0.03972
SA9 2,0.04336,0.0627
SE1 0,0.0,0.0
SE1 1,0.0,0.0
SE1 2,0.41841,0.41841
SE1 3,0.0,0.0
SE1 4,0.0,0.0
SE1 5,0.0,0.0
SE1 6,0.0,0.0
SE1 7,0.29339,0.30256
SE1 8,0.15641,0.15641
SE1 9,0.41709,0.43013
SE10 0,0.31035,0.31365
SE10 1,0.0,0.0
SE10 8,0.04927,0.06159
SE10 9,0.28898,0.34677
SE11 4,0.0,0.0
SE11 5,0.0,0.0
SE11 6,0.0,0.0
SE12 0,0.06512,0.06512
SE12 8,0.32442,0.35968
SE12 9,0.08405,0.08405
SE13 5,0.22932,0.27676
SE13 6,0.06113,0.06113
SE13 7,0.36167,0.37862
SE13 9,0.0,0.0
SE14 5,0.0,0.0
SE14 6,0.0,0.0
SE14 9,0.0,0.0
SE15 1,0.0,0.0
SE15 2,0.0,0.0
SE15 3,0.0,0.0
SE15 4,0.0,0.0
SE15 5,0.0,0.0
SE15 6,0.0,0.0
SE15 9,0.0,0.0
SE16 2,0.00963,0.00963
SE16 3,0.0,0.0
SE16 4,0.28872,0.28872
SE16 5,0.57539,0.5971
SE16 6,0.05692,0.0759
SE16 7,0.13585,0.14631
SE17 1,0.0,0.0
SE17 2,0.0,0.0
SE17 3,0.0,0.0
SE17 9,0.0,0.0
SE18 1,0.00773,0.03865
SE18 2,0.02535,0.02535
SE18 3,0.0,0.0
SE18 4,0.0,0.0
SE18 5,0.37233,0.37233
SE18 6,0.23096,0.23096
SE18 7,0.0,0.0
SE18 9,0.0,0.0
SE19 1,0.0,0.0
SE19 2,0.0,0.0
SE19 3,0.0,0.0
SE19 9,0.0,0.0
SE2 0,0.05596,0.06296
SE2 9,0.10892,0.18153
SE20 7,0.02117,0.05645
SE20 8,0.0,0.0
SE20 9,0.0,0.0
SE21 7,0.0,0.0
SE21 8,0.0,0.0
SE21 9,0.0,0.0
SE22 0,0.0,0.0
SE22 2,0.0,0.0
SE22 8,0.0,0.0
SE22 9,0.0,0.0
SE23 1,0.0,0.0
SE23 2,0.0,0.0
SE23 3,0.0,0.0
SE23 9,0.0,0.0
SE24 0,0.0,0.0
SE24 9,0.0,0.0
SE25 4,0.01195,0.01195
SE25 5,0.00848,0.03393
SE25 6,0.02479,0.06196
SE25 9,0.0,0.0
SE26 4,0.0,0.0
SE26 5,0.14403,0.15843
SE26 6,0.0,0.0
SE27 0,0.0,0.0
SE27 7,0.0,0.0
SE27 9,0.0,0.0
SE28 0,0.31251,0.31595
SE28 8,0.51017,0.53305
SE28 9,0.0,0.0
SE3 0,0.00574,0.01723
SE3 3,0.0,0.0
SE3 7,0.0,0.0
SE3 8,0.0,0.0
SE3 9,0.1027,0.15918
SE4 1,0.05722,0.06763
SE4 2,0.0,0.0
SE4 9,0.0,0.0
SE5 0,0.0,0.0
SE5 5,0.0,0.0
SE5 7,0.0,0.0
SE5 8,0.0,0.0
SE5 9,0.0,0.0
SE6 1,0.0,0.0
SE6 2,0.01287,0.06437
SE6 3,0.11568,0.16827
SE6 4,0.13208,0.21384
SE6 9,0.0,0.0
SE7 7,0.13673,0.14161
SE7 8,0.05387,0.05387
SE7 9,0.0,0.0
SE8 3,0.31451,0.33151
SE8 4,0.24255,0.2695
SE8 5,0.0,0.0
SE8 9,0.0,0.0
SE9 1,0.0,0.0
SE9 2,0.0,0.0
SE9 3,0.01959,0.02351
SE9 4,0.00752,0.01128
SE9 5,0.07836,0.1361
SE9 6,0.02891,0.02891
SE9 9,0.0,0.0
SG1 1,0.02736,0.15245
SG1 2,0.00701,0.01682
SG1 3,0.0,0.0
SG1 4,0.0365,0.04106
SG1 5,0.0,0.0
SG1 6,0.0,0.0
SG1 9,0.0,0.85319
SG10 6,0.058,0.07214
SG11 1,0.05682,0.06749
SG11 2,0.06559,0.09043
SG12 0,0.08733,0.10197
SG12 4,0.0,0.61956
SG12 7,0.09767,0.13246
SG12 8,0.15099,0.1855
SG12 9,0.15043,0.23924
SG13 7,0.09301,0.13447
SG13 8,0.04796,0.06373
SG13 9,0.0,0.0
SG14 1,0.36935,0.6192
SG14 2,0.05362,0.06346
SG14 3,0.14221,0.16785
SG15 6,0.12355,0.17708
SG16 6,0.10156,0.13541
SG17 5,0.07688,0.09924
SG17 9,0.0,0.0
SG18 0,0.28514,0.33871
SG18 1,0.0,0.0
SG18 8,0.08473,0.12259
SG18 9,0.08728,0.10381
SG19 1,0.15122,0.26741
SG19 2,0.08874,0.12069
SG19 3,0.0217,0.03422
SG19 9,0.0,0.0
SG2 0,0.0,0.0
SG2 7,0.0387,0.06025
SG2 8,0.08579,0.10587
SG2 9,0.01872,0.06241
SG3 6,0.0,0.0
SG4 0,0.11661,0.14576
SG4 7,0.03018,0.03689
SG4 8,0.01197,0.01806
SG4 9,0.04738,0.08291
SG5 1,0.05007,0.09458
SG5 2,0.05364,0.07152
SG5 3,0.03961,0.05968
SG5 4,0.07363,0.09615
SG6 1,0.02375,0.05014
SG6 2,0.00801,0.00801
SG6 3,0.01259,0.01573
SG6 4,0.01358,0.01358
SG6 9,0.0,0.0
SG7 5,0.05186,0.07431
SG7 6,0.02486,0.03107
SG8 0,0.0606,0.08268
SG8 1,0.0,0.0
SG8 5,0.08887,0.11529
SG8 6,0.08345,0.11402
SG8 7,0.04974,0.06079
SG8 8,0.03247,0.04255
SG8 9,0.01236,0.01685
SG9 0,0.05342,0.07599
SG9 9,0.05162,0.07483
SK1 1,0.13957,0.58621
SK1 2,0.23111,0.47048
SK1 3,0.0,0.0
SK1 4,0.04481,0.06402
SK1 9,0.0,0.0
SK10 1,0.00611,0.01833
SK10 2,0.04324,0.05307
SK10 3,0.02955,0.02955
SK10 4,0.06082,0.07869
SK10 5,0.03764,0.04025
SK10 9,0.0,0.0
SK11 0,0.03104,0.03875
SK11 6,0.01661,0.11626
SK11 7,0.01704,0.03894
SK11 8,0.0,0.0
SK11 9,0.02891,0.04793
SK12 1,0.07317,0.09243
SK12 2,0.0225,0.02842
SK13 0,0.08349,0.08349
SK13 1,0.03416,0.03925
SK13 2,0.14307,0.24143
SK13 5,0.03234,0.03234
SK13 6,0.04549,0.05875
SK13 7,0.01283,0.0171
SK13 8,0.10067,0.14613
SK14 1,0.01124,0.01124
SK14 2,0.09849,0.16005
SK14 3,0.01783,0.02117
SK14 4,0.01135,0.02724
SK14 5,0.0,0.0
SK14 6,0.03721,0.04962
SK14 8,0.05283,0.07721
SK14 9,0.0,0.0
SK15 1,0.06473,0.1416
SK15 2,0.05432,0.0776
SK15 3,0.03,0.05087
SK16 4,0.08159,0.10384
SK16 5,0.04715,0.07254
SK17 0,0.04606,0.04846
SK17 1,0.0,0.0
SK17 6,0.03164,0.03917
SK17 7,0.01197,0.02184
SK17 8,0.01587,0.01773
SK17 9,0.01385,0.02044
SK2 5,0.09805,0.13769
SK2 6,0.0,0.0
SK2 7,0.0,0.0
SK22 1,0.0438,0.05072
SK22 2,0.02027,0.02885
SK22 3,0.09666,0.12464
SK22 4,0.03966,0.04316
SK23 0,0.02758,0.03264
SK23 6,0.03619,0.04357
SK23 7,0.06436,0.07857
SK23 9,0.03106,0.04262
SK3 0,0.07804,0.11706
SK3 3,0.0,0.0
SK3 8,0.0,0.0
SK3 9,0.0,0.0
SK4 1,0.00841,0.1177
SK4 2,0.04934,0.05921
SK4 3,0.09717,0.17192
SK4 4,0.0,0.0
SK4 5,0.04136,0.16545
SK5 6,0.00349,0.00699
SK5 7,0.14932,0.1695
SK5 8,0.15272,0.19742
SK6 1,0.02107,0.03512
SK6 2,0.0968,0.13368
SK6 3,0.11588,0.16886
SK6 4,0.04386,0.04873
SK6 5,0.04987,0.06437
SK6 6,0.0417,0.0417
SK6 7,0.09765,0.1289
SK6 8,0.01768,0.02063
SK6 9,0.0,0.0
SK7 0,0.0,0.0
SK7 1,0.09001,0.13397
SK7 2,0.01575,0.04726
SK7 3,0.10601,0.12589
SK7 4,0.0886,0.13524
SK7 5,0.01175,0.02741
SK7 6,0.03497,0.04663
SK8 1,0.11376,0.29316
SK8 2,0.29203,0.55399
SK8 3,0.01054,0.03582
SK8 4,0.02929,0.12081
SK8 5,0.07389,0.13222
SK8 6,0.07976,0.12407
SK8 7,0.04581,0.04581
SK8 9,0.0,0.0
SK9 0,0.0,0.0
SK9 1,0.1188,0.18078
SK9 2,0.06798,0.08276
SK9 3,0.06657,0.08973
SK9 4,0.09765,0.12673
SK9 5,0.02367,0.03012
SK9 6,0.02296,0.02296
SK9 7,0.06854,0.08879
SL0 0,0.03651,0.05476
SL0 9,0.13389,0.18703
SL1 0,0.0,0.0
SL1 1,0.01973,0.01973
SL1 2,0.15205,0.26901
SL1 3,0.25934,0.32514
SL1 4,0.02173,0.02173
SL1 5,0.23019,0.2869
SL1 6,0.08501,0.1082
SL1 7,0.03431,0.07843
SL1 8,0.0007,0.00209
SL1 9,0.33633,0.48921
SL2 1,0.10666,0.11636
SL2 2,0.1696,0.17565
SL2 3,0.00594,0.01039
SL2 4,0.02087,0.03234
SL2 5,0.13972,0.24045
SL3 0,0.18924,0.33037
SL3 6,0.09164,0.1517
SL3 7,0.06415,0.08621
SL3 8,0.02408,0.03064
SL3 9,0.5386,0.6501
SL4 1,0.24686,0.3902
SL4 2,0.09217,0.13826
SL4 3,0.1151,0.18594
SL4 4,0.0346,0.05236
SL4 5,0.34789,0.70559
SL4 6,0.48529,0.89431
SL4 9,0.0,0.0
SL5 0,0.03338,0.04173
SL5 5,0.0,0.0
SL5 7,0.08306,0.09562
SL5 8,0.04623,0.05875
SL5 9,0.05984,0.07791
SL6 0,0.20955,0.34604
SL6 1,0.27546,0.44808
SL6 2,0.2543,0.3345
SL6 3,0.06247,0.10425
SL6 4,0.0,0.0
SL6 5,0.29343,0.37015
SL6 6,0.01311,0.01449
SL6 7,0.16441,0.20373
SL6 8,0.78389,0.94366
SL6 9,0.36389,0.40294
SL7 1,0.50114,0.63578
SL7 2,0.17229,0.18237
SL7 3,0.04969,0.05907
SL7 9,0.0,0.0
SL8 5,0.36259,0.41134
SL9 0,0.0354,0.05863
SL9 1,0.0,0.0
SL9 7,0.00573,0.01431
SL9 8,0.00839,0.02518
SL9 9,0.02502,0.08339
SM1 1,0.10867,0.10867
SM1 2,0.03393,0.05816
SM1 3,0.0459,0.0459
SM1 4,0.0,0.0
SM1 9,0.0,0.0
SM2 5,0.0,0.0
SM2 6,0.0,0.0
SM2 7,0.0,0.0
SM3 8,0.0,0.0
SM3 9,0.07599,0.12664
SM4 4,0.12851,0.21166
SM4 5,0.1409,0.14612
SM4 6,0.12381,0.16191
SM4 9,0.0,0.0
SM5 1,0.04,0.04572
SM5 2,0.03961,0.11316
SM5 3,0.01695,0.01695
SM5 4,0.0,0.0
SM6 0,0.0,0.0
SM6 6,0.0,0.0
SM6 7,0.18001,0.3723
SM6 8,0.0,0.0
SM6 9,0.0,0.0
SM7 1,0.0,0.0
SM7 2,0.0,0.0
SM7 3,0.0,0.0
SM7 9,0.0,0.0
SN1 1,0.0,0.0
SN1 2,0.02094,0.02094
SN1 3,0.0,0.0
SN1 4,0.08869,0.12987
SN1 5,0.02747,0.0412
SN1 7,0.24562,0.27193
SN10 1,0.10233,0.11527
SN10 2,0.01998,0.02537
SN10 3,0.04318,0.06201
SN10 4,0.0042,0.00806
SN10 5,0.07657,0.09405
SN10 9,0.0,0.0
SN11 0,0.04168,0.05486
SN11 7,0.0,0.0
SN11 8,0.03869,0.0582
SN11 9,0.04819,0.06094
SN12 6,0.11016,0.12791
SN12 7,0.16849,0.20518
SN12 8,0.16887,0.20317
SN12 9,0.0,0.0
SN13 0,0.02826,0.03123
SN13 8,0.04684,0.05058
SN13 9,0.04555,0.04888
SN14 0,0.02656,0.03586
SN14 6,0.05854,0.07262
SN14 7,0.03612,0.04658
SN14 8,0.03379,0.03687
SN15 1,0.03203,0.0427
SN15 2,0.07978,0.09175
SN15 3,0.16372,0.19333
SN15 4,0.19328,0.25627
SN15 5,0.13718,0.15279
SN15 9,0.0,1.0
SN16 0,0.09201,0.10242
SN16 9,0.12164,0.14343
SN2 1,0.06638,0.07302
SN2 2,0.15052,0.22093
SN2 5,0.0,0.0
SN2 7,0.01137,0.02273
SN2 8,0.11238,0.16857
SN25 1,0.20614,0.25992
SN25 2,0.26356,0.27273
SN25 3,0.00532,0.00532
SN25 4,0.00856,0.03425
SN25 5,0.01313,0.03282
SN25 6,0.0,0.0
SN26 7,0.0,0.0
SN26 8,0.05928,0.08955
SN3 0,0.0,0.0
SN3 1,0.04442,0.05638
SN3 2,0.07552,0.08092
SN3 3,0.06832,0.07212
SN3 4,0.10654,0.12799
SN3 5,0.08171,0.25739
SN3 6,0.14337,0.14613
SN3 9,0.0,0.0
SN4 0,0.0349,0.04997
SN4 4,0.0,0.0
SN4 7,0.04168,0.05607
SN4 8,0.04048,0.05381
SN4 9,0.01929,0.02902
SN5 0,0.03874,0.0519
SN5 1,0.0,0.0
SN5 3,0.05407,0.05632
SN5 4,0.117,0.14737
SN5 5,0.12069,0.1523
SN5 6,0.07712,0.07712
SN5 7,0.23336,0.31933
SN5 8,0.13661,0.16776
SN6 6,0.35018,0.40792
SN6 7,0.21798,0.24755
SN6 8,0.05499,0.06549
SN7 7,0.09071,0.10358
SN7 8,0.22641,0.24689
SN8 1,0.03271,0.04101
SN8 2,0.03676,0.04052
SN8 3,0.01479,0.02091
SN8 4,0.01693,0.02265
SN8 9,0.0,0.0
SN9 5,0.05088,0.06445
SN9 6,0.03893,0.04537
SO14 0,0.20122,0.21872
SO14 1,0.02479,0.04957
SO14 2,0.31584,0.32462
SO14 3,0.12041,0.16514
SO14 5,0.92023,0.95668
SO14 6,0.0,0.0
SO14 7,0.03985,0.03985
SO15 0,0.33704,0.43962
SO15 1,0.06363,0.14066
SO15 2,0.0268,0.08932
SO15 3,0.01107,0.02214
SO15 4,0.24084,0.26091
SO15 5,0.0,0.0
SO15 7,0.0,0.009
SO15 8,0.08374,0.08374
SO15 9,0.0,0.0
SO16 0,0.28292,0.29669
SO16 2,0.05159,0.05159
SO16 3,0.0,0.0
SO16 4,0.07993,0.10391
SO16 5,0.09944,0.09944
SO16 6,0.12566,0.1822
SO16 7,0.03971,0.04867
SO16 8,0.03638,0.04366
SO16 9,0.19181,0.20979
SO17 1,0.0,0.0
SO17 2,0.30434,0.32279
SO17 3,0.08087,0.09435
SO18 1,0.32335,0.36172
SO18 2,0.1946,0.27628
SO18 3,0.24361,0.31604
SO18 4,0.074,0.09867
SO18 5,0.0,0.0
SO18 6,0.07968,0.17929
SO18 9,0.81366,0.81366
SO19 0,0.0,0.0
SO19 1,0.0,0.0
SO19 2,0.0,0.02026
SO19 4,0.19092,0.21819
SO19 5,0.0,0.0
SO19 6,0.0,0.0
SO19 7,0.2863,0.2863
SO19 8,0.04585,0.0917
SO19 9,0.24583,0.2494
SO20 6,0.09097,0.09745
SO20 8,0.03071,0.0341
SO21 1,0.03145,0.03336
SO21 2,0.02228,0.02872
SO21 3,0.02733,0.03221
SO22 4,0.0,0.0
SO22 5,0.0,0.0
SO22 6,0.02233,0.02821
SO23 0,0.06314,0.09472
SO23 3,0.0,0.0
SO23 7,0.15665,0.17162
SO23 8,0.03284,0.07882
SO23 9,0.22526,0.23878
SO24 0,0.02617,0.03027
SO24 4,0.0,0.0
SO24 9,0.02898,0.03244
SO30 0,0.06357,0.15025
SO30 2,0.11216,0.16014
SO30 3,0.1225,0.16747
SO30 4,0.12187,0.18477
SO30 9,0.0,0.0
SO31 0,0.0,0.0
SO31 1,0.13496,0.13496
SO31 4,0.27226,0.27226
SO31 5,0.14971,0.15582
SO31 6,0.03243,0.03964
SO31 7,0.15488,0.15488
SO31 8,0.11047,0.11231
SO31 9,0.20339,0.21264
SO32 1,0.01797,0.02536
SO32 2,0.0465,0.05733
SO32 3,0.03227,0.03768
SO40 0,0.50395,0.50395
