name,f_high,f_low
SA62 5,0.022915,0.026803
SA62 6,0.027387,0.034138
SA63 4,0.045455,0.045455
SA64 0,0.019417,0.038835
SA65 0,0.041026,0.041026
SA65 9,0.041026,0.041026
SA66 7,0.024540,0.024540
SA67 7,0.005467,0.006958
SA67 8,0.041660,0.053022
SA67 9,0.031161,0.039660
SA68 0,0.078431,0.084967
SA69 9,0.070968,0.077419
SA7 0,0.048412,0.403067
SA7 9,0.030482,0.057314
SA70 7,0.068532,0.097841
SA70 8,0.046830,0.065642
SA70 9,0.057279,0.081146
SA71 4,0.134688,0.134688
SA71 5,0.024466,0.024466
SA72 4,0.075250,0.083801
SA72 6,0.028251,0.059414
SA72 9,0.037037,0.063973
SA73 1,0.039018,0.039018
SA73 2,0.004411,0.004411
SA73 3,0.082583,0.082583
SA8 3,0.027453,0.039583
SA8 4,0.102806,0.138885
SA8 9,0.074324,0.101351
SA9 1,0.071500,0.189711
SA9 2,0.051026,0.211470
SE1 0,0.004064,0.004121
SE1 1,0.004621,0.004685
SE1 2,0.189276,0.189323
SE1 3,0.003021,0.003062
SE1 4,0.003118,0.003161
SE1 5,0.003289,0.003335
SE1 6,0.004648,0.004713
SE1 7,0.064076,0.064126
SE1 8,0.009602,0.009660
SE1 9,0.104200,0.110479
SE10 0,0.041624,0.042535
SE10 1,0.092937,0.110285
SE10 8,0.103578,0.113357
SE10 9,0.162027,0.212218
SE11 4,0.000000,0.000000
SE11 5,0.000000,0.000000
SE11 6,0.000000,0.000000
SE12 0,0.066409,0.080316
SE12 8,0.334217,0.397065
SE12 9,0.045448,0.074747
SE13 5,0.244013,0.284513
SE13 6,0.039141,0.040941
SE13 7,0.354321,0.371451
SE13 9,0.230552,0.250354
SE14 5,0.000000,0.000000
SE14 6,0.000000,0.000000
SE14 9,0.000000,0.000000
SE15 1,0.000000,0.000000
SE15 2,0.000000,0.000000
SE15 3,0.000000,0.000000
SE15 4,0.000000,0.000000
SE15 5,0.000000,0.000000
SE15 6,0.000000,0.000000
SE15 9,0.000000,0.000000
SE16 2,0.008799,0.009125
SE16 3,0.009328,0.009674
SE16 4,0.130865,0.131180
SE16 5,0.369228,0.383151
SE16 6,0.091013,0.105521
SE16 7,0.078050,0.078392
SE17 1,0.000000,0.000000
SE17 2,0.000000,0.000000
SE17 3,0.000000,0.000000
SE17 9,0.000000,0.000000
SE18 1,0.011737,0.030785
SE18 2,0.022059,0.022339
SE18 3,0.002370,0.002640
SE18 4,0.002874,0.003202
SE18 5,0.087264,0.087534
SE18 6,0.037829,0.038017
SE18 7,0.002262,0.002521
SE18 9,0.023810,0.026531
SE19 1,0.000000,0.000000
SE19 2,0.000000,0.000000
SE19 3,0.000000,0.000000
SE19 9,0.000000,0.000000
SE2 0,0.093747,0.140252
SE2 9,0.079553,0.157493
SE20 7,0.008613,0.060292
SE20 8,0.000310,0.002172
SE20 9,0.004219,0.029536
SE21 7,0.000000,0.000000
SE21 8,0.000000,0.000000
SE21 9,0.000000,0.000000
SE22 0,0.000000,0.000000
SE22 2,0.000000,0.000000
SE22 8,0.000000,0.000000
SE22 9,0.000000,0.000000
SE23 1,0.000000,0.000000
SE23 2,0.000000,0.000000
SE23 3,0.000000,0.000000
SE23 9,0.000000,0.000000
SE24 0,0.000000,0.000000
SE24 9,0.000000,0.000000
SE25 4,0.000000,0.001362
SE25 5,0.000000,0.018380
SE25 6,0.000000,0.029190
SE25 9,0.000000,0.016340
SE26 4,0.002650,0.002650
SE26 5,0.088237,0.088237
SE26 6,0.002167,0.002167
SE27 0,0.000000,0.000000
SE27 7,0.000000,0.000000
SE27 9,0.000000,0.000000
SE28 0,0.161169,0.193485
SE28 8,0.156047,0.207247
SE28 9,0.158392,0.200946
SE3 0,0.002310,0.003609
SE3 3,0.021248,0.033201
SE3 7,0.002260,0.003532
SE3 8,0.002191,0.003423
SE3 9,0.061517,0.096120
SE4 1,0.032286,0.052464
SE4 2,0.001623,0.002638
SE4 9,0.018100,0.029412
SE5 0,0.000000,0.000000
SE5 5,0.000000,0.000000
SE5 7,0.000000,0.000000
SE5 8,0.000000,0.000000
SE5 9,0.000000,0.000000
SE6 1,0.003828,0.007757
SE6 2,0.024775,0.059723
SE6 3,0.078474,0.157069
SE6 4,0.085172,0.166175
SE6 9,0.024480,0.049604
SE7 7,0.008425,0.008425
SE7 8,0.000489,0.000489
SE7 9,0.004890,0.004890
SE8 3,0.092222,0.130317
SE8 4,0.174451,0.221546
SE8 5,0.008216,0.010899
SE8 9,0.087500,0.116071
SE9 1,0.000789,0.001026
SE9 2,0.000869,0.001130
SE9 3,0.008972,0.009184
SE9 4,0.000685,0.000890
SE9 5,0.024111,0.041749
SE9 6,0.019958,0.020204
SE9 9,0.008562,0.011130
SG1 1,0.004710,0.095976
SG1 2,0.000230,0.006405
SG1 3,0.000216,0.001728
SG1 4,0.006789,0.007956
SG1 5,0.000214,0.001714
SG1 6,0.000508,0.004068
SG1 9,0.002397,0.019175
SG10 6,0.056075,0.065421
SG11 1,0.094002,0.191261
SG11 2,0.044616,0.167235
SG12 0,0.128326,0.190767
SG12 4,0.122222,0.258889
SG12 7,0.075517,0.156614
SG12 8,0.125803,0.339578
SG12 9,0.158944,0.364026
SG13 7,0.196412,0.242153
SG13 8,0.077042,0.115134
SG13 9,0.143529,0.185882
SG14 1,0.165448,0.507177
SG14 2,0.036254,0.067500
SG14 3,0.082047,0.142469
SG15 6,0.016667,0.041667
SG16 6,0.046154,0.076923
SG17 5,0.044510,0.062315
SG17 9,0.044510,0.062315
SG18 0,0.032841,0.033616
SG18 1,0.043185,0.051282
SG18 8,0.030257,0.033821
SG18 9,0.067157,0.086563
SG19 1,0.035446,0.147113
SG19 2,0.040185,0.078714
SG19 3,0.008964,0.020825
SG19 9,0.030675,0.087423
SG2 0,0.003039,0.005153
SG2 7,0.031176,0.042512
SG2 8,0.055523,0.098960
SG2 9,0.013186,0.025753
SG3 6,0.000000,0.000000
SG4 0,0.081554,0.119187
SG4 7,0.070057,0.084764
SG4 8,0.026609,0.031116
SG4 9,0.015801,0.033367
SG5 1,0.027281,0.106669
SG5 2,0.016675,0.019342
SG5 3,0.030320,0.063742
SG5 4,0.060955,0.070416
SG6 1,0.023220,0.050965
SG6 2,0.000533,0.001065
SG6 3,0.000661,0.001322
SG6 4,0.003970,0.004432
SG6 9,0.002193,0.004386
SG7 5,0.062832,0.147467
SG7 6,0.039728,0.047163
SG8 0,0.018831,0.019970
SG8 1,0.046788,0.058684
SG8 5,0.124327,0.132291
SG8 6,0.026149,0.044818
SG8 7,0.055999,0.078674
SG8 8,0.029828,0.046099
SG8 9,0.003999,0.009289
SG9 0,0.057199,0.080596
SG9 9,0.015164,0.049553
SK1 1,0.015632,0.400235
SK1 2,0.176779,0.311146
SK1 3,0.004101,0.017226
SK1 4,0.004455,0.018709
SK1 9,0.016406,0.068905
SK10 1,0.008642,0.023753
SK10 2,0.009794,0.031118
SK10 3,0.007524,0.008914
SK10 4,0.052903,0.089621
SK10 5,0.140559,0.152370
SK10 9,0.045931,0.063658
SK11 0,0.035102,0.090519
SK11 6,0.032809,0.127209
SK11 7,0.043447,0.113733
SK11 8,0.001809,0.004845
SK11 9,0.016110,0.020051
SK12 1,0.035302,0.079546
SK12 2,0.002940,0.012778
SK13 0,0.008816,0.013896
SK13 1,0.016039,0.034519
SK13 2,0.032078,0.099038
SK13 5,0.034497,0.045372
SK13 6,0.097999,0.127060
SK13 7,0.062243,0.096974
SK13 8,0.110187,0.171499
SK14 1,0.000985,0.002266
SK14 2,0.024931,0.062132
SK14 3,0.004730,0.005594
SK14 4,0.000566,0.015142
SK14 5,0.000711,0.001635
SK14 6,0.025234,0.038643
SK14 8,0.011635,0.023761
SK14 9,0.008177,0.018806
SK15 1,0.050795,0.121461
SK15 2,0.124551,0.193374
SK15 3,0.034975,0.081818
SK16 4,0.021048,0.029671
SK16 5,0.033492,0.052460
SK17 0,0.022615,0.035962
SK17 1,0.039718,0.081200
SK17 6,0.017562,0.123165
SK17 7,0.027076,0.082355
SK17 8,0.110689,0.136714
SK17 9,0.028369,0.034271
SK2 5,0.014579,0.036447
SK2 6,0.000751,0.001876
SK2 7,0.000883,0.002207
SK22 1,0.106712,0.143532
SK22 2,0.137447,0.163747
SK22 3,0.069811,0.112591
SK22 4,0.029408,0.048641
SK23 0,0.086264,0.110055
SK23 6,0.180611,0.189389
SK23 7,0.107385,0.190234
SK23 9,0.034394,0.044258
SK3 0,0.041180,0.082360
SK3 3,0.015332,0.030664
SK3 8,0.001339,0.002678
SK3 9,0.001597,0.003194
SK4 1,0.009453,0.054704
SK4 2,0.012764,0.020959
SK4 3,0.006945,0.024885
SK4 4,0.001853,0.004500
SK4 5,0.066847,0.134693
SK5 6,0.000000,0.000000
SK5 7,0.000000,0.000000
SK5 8,0.000000,0.000000
SK6 1,0.006839,0.007317
SK6 2,0.007800,0.013963
SK6 3,0.031123,0.045996
SK6 4,0.002219,0.002774
SK6 5,0.068068,0.068601
SK6 6,0.002134,0.002667
SK6 7,0.029304,0.043511
SK6 8,0.003319,0.004149
SK6 9,0.019417,0.024272
SK7 0,0.026000,0.038000
SK7 1,0.006387,0.011597
SK7 2,0.002723,0.030157
SK7 3,0.043977,0.045380
SK7 4,0.088485,0.114949
SK7 5,0.003210,0.004691
SK7 6,0.009500,0.017250
SK8 1,0.069770,0.283923
SK8 2,0.303764,0.467201
SK8 3,0.011302,0.034108
SK8 4,0.020738,0.082200
SK8 5,0.047967,0.128576
SK8 6,0.030144,0.051877
SK8 7,0.006334,0.014066
SK8 9,0.060487,0.134328
SK9 0,0.016536,0.021758
SK9 1,0.035791,0.053183
SK9 2,0.012810,0.013212
SK9 3,0.025425,0.041908
SK9 4,0.048326,0.049123
SK9 5,0.002093,0.002754
SK9 6,0.002329,0.003065
SK9 7,0.001451,0.001909
SL0 0,0.000570,0.007111
SL0 9,0.012314,0.043442
SL1 0,0.060973,0.087551
SL1 1,0.011027,0.015834
SL1 2,0.085283,0.129173
SL1 3,0.192993,0.250825
SL1 4,0.037028,0.045243
SL1 5,0.269937,0.333246
SL1 6,0.058080,0.107746
SL1 7,0.041597,0.102580
SL1 8,0.011712,0.016818
SL1 9,0.027641,0.186357
SL2 1,0.075633,0.099361
SL2 2,0.056516,0.065226
SL2 3,0.004433,0.013759
SL2 4,0.028208,0.032156
SL2 5,0.150545,0.270624
SL3 0,0.174965,0.380105
SL3 6,0.110698,0.209989
SL3 7,0.048627,0.062924
SL3 8,0.014135,0.019067
SL3 9,0.625761,0.771208
SL4 1,0.096181,0.348362
SL4 2,0.201273,0.388651
SL4 3,0.061914,0.167569
SL4 4,0.010691,0.033733
SL4 5,0.067253,0.541874
SL4 6,0.324578,0.909690
SL4 9,0.114640,0.369481
SL5 0,0.020466,0.033391
SL5 5,0.053635,0.082241
SL5 7,0.060921,0.080713
SL5 8,0.093926,0.117638
SL5 9,0.035719,0.089153
SL6 0,0.059484,0.295760
SL6 1,0.091242,0.364506
SL6 2,0.093374,0.197852
SL6 3,0.011090,0.050961
SL6 4,0.009652,0.020333
SL6 5,0.061276,0.123946
SL6 6,0.009012,0.018983
SL6 7,0.038240,0.084868
SL6 8,0.525253,0.850616
SL6 9,0.106466,0.199179
SL7 1,0.152652,0.457592
SL7 2,0.176004,0.211044
SL7 3,0.026760,0.050452
SL7 9,0.118441,0.250375
SL8 5,0.279528,0.393701
SL9 0,0.000412,0.020623
SL9 1,0.004837,0.042322
SL9 7,0.000506,0.004432
SL9 8,0.000405,0.007726
SL9 9,0.016929,0.127465
SM1 1,0.045278,0.046582
SM1 2,0.008531,0.031832
SM1 3,0.013898,0.014545
SM1 4,0.001047,0.001674
SM1 9,0.006637,0.010619
SM2 5,0.000000,0.000000
SM2 6,0.000000,0.000000
SM2 7,0.000000,0.000000
SM3 8,0.003359,0.007328
SM3 9,0.050425,0.110019
SM4 4,0.129920,0.217383
SM4 5,0.031224,0.054898
SM4 6,0.063163,0.124922
SM4 9,0.036607,0.065179
SM5 1,0.015502,0.017660
SM5 2,0.030746,0.099913
SM5 3,0.007319,0.009885
SM5 4,0.002251,0.005526
SM6 0,0.000613,0.004905
SM6 6,0.005457,0.043656
SM6 7,0.021974,0.175792
SM6 8,0.000487,0.003898
SM6 9,0.000487,0.003898
SM7 1,0.000000,0.000000
SM7 2,0.000000,0.000000
SM7 3,0.000000,0.000000
SM7 9,0.000000,0.000000
SN1 1,0.002490,0.004150
SN1 2,0.007162,0.008083
SN1 3,0.001374,0.002290
SN1 4,0.013171,0.031755
SN1 5,0.008429,0.009513
SN1 7,0.046363,0.074322
SN10 1,0.001329,0.002110
SN10 2,0.018906,0.023094
SN10 3,0.023839,0.032069
SN10 4,0.010570,0.039015
SN10 5,0.015557,0.019806
SN10 9,0.014680,0.023316
SN11 0,0.013565,0.071160
SN11 7,0.022280,0.053735
SN11 8,0.046152,0.080111
SN11 9,0.001741,0.004198
SN12 6,0.030170,0.057479
SN12 7,0.040558,0.099248
SN12 8,0.108434,0.189616
SN12 9,0.053616,0.104738
SN13 0,0.002613,0.003484
SN13 8,0.031945,0.042594
SN13 9,0.041690,0.055587
SN14 0,0.010266,0.029311
SN14 6,0.020839,0.037701
SN14 7,0.055637,0.100414
SN14 8,0.017839,0.027511
SN15 1,0.028312,0.049757
SN15 2,0.054017,0.066630
SN15 3,0.026207,0.082670
SN15 4,0.104842,0.170980
SN15 5,0.023848,0.054060
SN15 9,0.017670,0.663971
SN16 0,0.072584,0.119062
SN16 9,0.106080,0.139882
SN2 1,0.006365,0.017041
SN2 2,0.059298,0.099439
SN2 5,0.003221,0.006443
SN2 7,0.002523,0.020918
SN2 8,0.050872,0.113108
SN25 1,0.154868,0.219587
SN25 2,0.141685,0.157930
SN25 3,0.016800,0.019653
SN25 4,0.021729,0.041231
SN25 5,0.069984,0.088162
SN25 6,0.072676,0.091553
SN26 7,0.000000,0.000000
SN26 8,0.000000,0.000000
SN3 0,0.014440,0.032180
SN3 1,0.002537,0.005653
SN3 2,0.039355,0.054547
SN3 3,0.014785,0.021805
SN3 4,0.045774,0.056632
SN3 5,0.055153,0.363488
SN3 6,0.014319,0.018185
SN3 9,0.028158,0.062751
SN4 0,0.028496,0.040262
SN4 4,0.037547,0.047559
SN4 7,0.027917,0.043452
SN4 8,0.028899,0.029905
SN4 9,0.068074,0.078966
SN5 0,0.024371,0.038522
SN5 1,0.036557,0.057783
SN5 3,0.055737,0.084809
SN5 4,0.021200,0.034975
SN5 5,0.026501,0.055731
SN5 6,0.025911,0.028859
SN5 7,0.076623,0.127210
SN5 8,0.041977,0.053633
SN6 6,0.084583,0.097897
SN6 7,0.011356,0.011741
SN6 8,0.002299,0.002628
SN7 7,0.023238,0.041627
SN7 8,0.074121,0.079032
SN8 1,0.070060,0.129750
SN8 2,0.072360,0.110787
SN8 3,0.047608,0.069961
SN8 4,0.059131,0.073255
SN8 9,0.061742,0.095921
SN9 5,0.113697,0.142528
SN9 6,0.077973,0.105469
SO14 0,0.133670,0.137768
SO14 1,0.038848,0.046886
SO14 2,0.035730,0.057491
SO14 3,0.058259,0.188491
SO14 5,0.792465,0.847446
SO14 6,0.019239,0.024546
SO14 7,0.071452,0.086236
SO15 0,0.264821,0.294421
SO15 1,0.009468,0.022874
SO15 2,0.035601,0.054446
SO15 3,0.003714,0.004662
SO15 4,0.181307,0.205178
SO15 5,0.002971,0.007178
SO15 7,0.009069,0.011385
SO15 8,0.039404,0.051853
SO15 9,0.043080,0.054079
SO16 0,0.028062,0.030107
SO16 2,0.009734,0.013141
SO16 3,0.002227,0.003007
SO16 4,0.042908,0.048241
SO16 5,0.030031,0.041900
SO16 6,0.074490,0.111331
SO16 7,0.014876,0.019872
SO16 8,0.017032,0.017921
SO16 9,0.016338,0.027832
SO17 1,0.004884,0.005734
SO17 2,0.132955,0.156077
SO17 3,0.011450,0.013441
SO18 1,0.159091,0.210676
SO18 2,0.048805,0.075822
SO18 3,0.050971,0.097391
SO18 4,0.056202,0.116521
SO18 5,0.005841,0.009492
SO18 6,0.045699,0.140121
SO18 9,0.033784,0.054899
SO19 0,0.004378,0.005351
SO19 1,0.006504,0.007950
SO19 2,0.003206,0.010961
SO19 4,0.010348,0.012648
SO19 5,0.007227,0.008833
SO19 6,0.001731,0.002116
SO19 7,0.049159,0.049747
SO19 8,0.023698,0.045513
SO19 9,0.048298,0.051739
SO20 6,0.134584,0.156189
SO20 8,0.047804,0.093859
SO21 1,0.021493,0.022454
SO21 2,0.036826,0.057218
SO21 3,0.060423,0.088402
SO22 4,0.000000,0.000119
SO22 5,0.000000,0.000104
SO22 6,0.000000,0.003368
SO23 0,0.030598,0.100198
SO23 3,0.605038,0.628271
SO23 7,0.032881,0.040170
SO23 8,0.036668,0.177923
SO23 9,0.053249,0.120045
SO24 0,0.065171,0.090559
SO24 4,0.071264,0.082759
SO24 9,0.075930,0.076785
SO30 0,0.068458,0.164453
SO30 2,0.050467,0.069005
SO30 3,0.015018,0.058836
SO30 4,0.085143,0.126932
SO30 9,0.052430,0.097187
SO31 0,0.044750,0.058520
SO31 1,0.031129,0.034090
SO31 4,0.096955,0.136620
SO31 5,0.031191,0.043230
SO31 6,0.030720,0.039574
SO31 7,0.045390,0.046653
SO31 8,0.054475,0.060852
SO31 9,0.037241,0.066841
SO32 1,0.021085,0.052507
SO32 2,0.028075,0.035042
SO32 3,0.065211,0.094184
SO40 0,0.043341,0.075578
SO40 2,0.183538,0.278188
SO40 3,0.053654,0.209049
SO40 4,0.244350,0.298641
SO40 7,0.049597,0.095143
SO40 8,0.077477,0.187279
SO40 9,0.131570,0.178818
SO41 0,0.082699,0.109731
SO41 1,0.068665,0.116054
SO41 3,0.122347,0.234656
SO41 5,0.097364,0.120013
SO41 6,0.039399,0.056947
SO41 8,0.041493,0.073284
SO41 9,0.048604,0.125304
SO42 7,0.120253,0.145570
SO43 7,0.015267,0.045802
SO45 1,0.045300,0.050745
SO45 2,0.014234,0.014995
SO45 3,0.020222,0.020983
SO45 4,0.026054,0.026811
SO45 5,0.076529,0.077123
SO45 6,0.265086,0.301448
SO45 9,0.068856,0.075212
SO50 0,0.014200,0.025560
SO50 4,0.021082,0.037022
SO50 5,0.002036,0.007341
SO50 6,0.030914,0.051872
SO50 7,0.066215,0.127987
SO50 8,0.015764,0.030845
SO50 9,0.029857,0.043466
SO51 0,0.067546,0.098185
SO51 1,0.096386,0.134940
SO51 5,0.200990,0.230223
SO51 6,0.030231,0.034962
SO51 7,0.033680,0.043743
SO51 8,0.197405,0.306037
SO51 9,0.049718,0.097453
SO52 9,0.043243,0.135135
SO53 1,0.112528,0.229450
SO53 2,0.124616,0.175595
SO53 3,0.062988,0.135173
SO53 4,0.086155,0.240160
SO53 5,0.079659,0.108319
SP1 1,0.244584,0.290956
SP1 2,0.425615,0.545301
SP1 3,0.083019,0.098284
SP10 1,0.008284,0.131409
SP10 2,0.022224,0.067320
SP10 3,0.001027,0.012790
SP10 4,0.074670,0.121255
SP10 5,0.002317,0.008034
SP10 9,0.013904,0.048202
SP11 0,0.161786,0.201883
SP11 6,0.079865,0.113140
SP11 7,0.039937,0.063227
SP11 8,0.043393,0.076776
SP11 9,0.050016,0.058220
SP2 0,0.183113,0.305221
SP2 2,0.118467,0.231127
SP2 7,0.202198,0.365338
SP2 8,0.042497,0.182879
SP2 9,0.042015,0.056603
SP3 4,0.204806,0.253503
SP3 5,0.094233,0.149789
SP3 6,0.115379,0.137989
SP4 0,0.104671,0.132551
SP4 5,0.055963,0.070642
SP4 6,0.090310,0.103175
SP4 7,0.017237,0.018064
SP4 8,0.034997,0.057814
SP4 9,0.067975,0.090222
SP5 1,0.088256,0.100753
SP5 2,0.035170,0.055188
SP5 3,0.071463,0.140139
SP5 4,0.168683,0.282128
SP5 5,0.080972,0.117322
SP6 1,0.151223,0.238886
SP6 2,0.077193,0.151752
SP6 3,0.046471,0.090555
SP7 0,0.033784,0.067063
SP7 7,0.026016,0.047154
SP7 8,0.001872,0.003392
SP7 9,0.051570,0.087956
SP8 4,0.094981,0.120129
SP8 5,0.043165,0.048161
SP8 9,0.071942,0.088129
SP9 7,0.099631,0.118081
SR1 1,0.023949,0.023949
SR1 2,0.032668,0.032668
SR1 3,0.004761,0.004761
SR2 0,0.000000,0.008832
SR2 7,0.000000,0.083173
SR2 8,0.000000,0.002971
SR2 9,0.000000,0.007422
SR3 1,0.000938,0.045282
SR3 2,0.000902,0.002012
SR3 3,0.058771,0.073583
SR3 4,0.001753,0.003911
SR4 0,0.020328,0.030388
SR4 6,0.005098,0.005289
SR4 7,0.000536,0.000715
SR4 8,0.000592,0.000789
SR4 9,0.006475,0.006717
SR5 1,0.000977,0.000977
SR5 2,0.030995,0.030995
SR5 3,0.009265,0.009265
SR5 4,0.000840,0.000840
SR5 5,0.000715,0.000715
SR5 9,0.005252,0.005252
SR6 0,0.049032,0.062556
SR6 7,0.009344,0.013310
SR6 8,0.054465,0.054991
SR6 9,0.015995,0.016368
SR7 0,0.023776,0.029945
SR7 1,0.015169,0.021004
SR7 7,0.027353,0.039026
SR7 8,0.009760,0.014492
SR7 9,0.001199,0.001660
SR8 1,0.000122,0.000122
SR8 2,0.000110,0.000110
SR8 3,0.000080,0.000080
SR8 4,0.000093,0.000093
SR8 5,0.005029,0.005029
SR8 9,0.001047,0.001047
SS0 0,0.007496,0.044404
SS0 7,0.007723,0.015447
SS0 8,0.068819,0.078814
SS0 9,0.030985,0.074315
SS1 1,0.010643,0.020049
SS1 2,0.101161,0.201732
SS1 3,0.075438,0.128513
SS11 7,0.070074,0.097955
SS11 8,0.069687,0.094399
SS11 9,0.069869,0.096070
SS12 0,0.046822,0.172591
SS12 9,0.031023,0.157098
SS13 1,0.009686,0.077679
SS13 2,0.000536,0.011046
SS13 3,0.000469,0.003983
SS14 0,0.001543,0.003859
SS14 1,0.000249,0.000621
SS14 2,0.000225,0.008225
SS14 3,0.009069,0.013862
SS15 4,0.000000,0.047617
SS15 5,0.000000,0.000583
SS15 6,0.000000,0.000809
SS16 4,0.000248,0.000248
SS16 5,0.000225,0.000225
SS16 6,0.010625,0.010625
SS17 0,0.076161,0.171802
SS17 1,0.052016,0.097529
SS17 7,0.004427,0.008300
SS17 8,0.097283,0.145391
SS17 9,0.025572,0.050320
SS2 4,0.000108,0.018011
SS2 5,0.000142,0.018749
SS2 6,0.003914,0.090802
SS3 0,0.060899,0.134467
SS3 8,0.008029,0.013566
SS3 9,0.055639,0.073194
SS4 1,0.054261,0.107901
SS4 2,0.128948,0.173121
SS4 3,0.009426,0.022670
SS4 9,0.024629,0.043981
SS5 4,0.033249,0.039101
SS5 5,0.017618,0.100035
SS5 6,0.048753,0.057333
SS5 9,0.033898,0.060264
SS6 0,0.022130,0.041494
SS6 7,0.010666,0.047292
SS6 8,0.032224,0.041335
SS6 9,0.022064,0.037089
SS7 1,0.063611,0.069458
SS7 2,0.028076,0.034254
SS7 3,0.001611,0.006614
SS7 4,0.008281,0.033400
SS7 5,0.013559,0.077954
SS7 9,0.018298,0.035133
SS8 0,0.048661,0.153566
SS8 1,0.030405,0.123874
SS8 7,0.026753,0.115293
SS8 8,0.028324,0.158977
SS8 9,0.021666,0.086811
SS9 1,0.025014,0.032067
SS9 2,0.043404,0.058242
SS9 3,0.047809,0.049431
SS9 4,0.008162,0.009784
SS9 5,0.081139,0.140937
ST1 1,0.002841,0.005114
ST1 2,0.001578,0.002841
ST1 3,0.015820,0.055927
ST1 4,0.001635,0.002943
ST1 5,0.014097,0.015247
ST1 6,0.019008,0.019669
ST10 1,0.024723,0.070762
ST10 2,0.014985,0.018338
ST10 3,0.132772,0.153563
ST10 4,0.042430,0.083994
ST10 9,0.043103,0.075123
ST11 9,0.024896,0.066390
ST12 9,0.008696,0.026087
ST13 5,0.002461,0.008293
ST13 6,0.002840,0.004075
ST13 7,0.072050,0.084598
ST13 8,0.018765,0.039937
ST13 9,0.010997,0.015778
ST14 5,0.039211,0.056165
ST14 7,0.003568,0.005225
ST14 8,0.075578,0.111533
ST14 9,0.042105,0.061654
ST15 0,0.046683,0.102211
ST15 8,0.055787,0.089952
ST15 9,0.051593,0.095599
ST16 1,0.014312,0.037222
ST16 2,0.106200,0.214612
ST16 3,0.068509,0.114766
ST16 9,0.599288,0.619120
ST17 0,0.011814,0.019964
ST17 4,0.054485,0.092176
ST17 9,0.012387,0.030025
ST18 0,0.058284,0.077266
ST18 9,0.016166,0.043227
ST19 5,0.027196,0.144083
ST19 9,0.025978,0.032447
ST2 0,0.008880,0.009928
ST2 7,0.001219,0.017959
ST2 8,0.038295,0.071439
ST2 9,0.001183,0.007473
ST20 0,0.013953,0.027907
ST21 6,0.027907,0.027907
ST3 1,0.000562,0.001404
ST3 2,0.020216,0.045639
ST3 3,0.026550,0.068966
ST3 4,0.000517,0.009627
ST3 5,0.003772,0.004397
ST3 6,0.000495,0.001237
ST3 7,0.000361,0.000902
ST3 9,0.006207,0.015518
ST4 1,0.407026,0.538414
ST4 2,0.041968,0.067115
ST4 3,0.006366,0.013187
ST4 4,0.065322,0.278872
ST4 5,0.005627,0.011656
ST4 6,0.009785,0.028619
ST4 7,0.036302,0.078055
ST4 8,0.046399,0.154868
ST4 9,0.531511,0.565273
ST5 0,0.002520,0.003544
ST5 1,0.003531,0.004965
ST5 2,0.067929,0.101647
ST5 3,0.018206,0.034916
ST5 4,0.004093,0.005756
ST5 5,0.010462,0.018494
ST5 6,0.122998,0.148978
ST5 7,0.010363,0.015308
ST5 8,0.002677,0.003765
ST5 9,0.061671,0.092213
ST6 1,0.005585,0.021382
ST6 2,0.001043,0.002887
ST6 3,0.000973,0.002696
ST6 4,0.027900,0.094311
ST6 5,0.000588,0.008900
ST6 6,0.024953,0.036402
ST6 7,0.000816,0.002260
ST6 8,0.000548,0.011686
ST6 9,0.008080,0.022374
ST7 1,0.053773,0.054610
ST7 2,0.028584,0.064195
ST7 3,0.028166,0.032653
ST7 4,0.022769,0.023402
ST7 8,0.018486,0.019571
ST7 9,0.030234,0.040816
ST8 6,0.023427,0.038582
ST8 7,0.018622,0.019146
ST8 9,0.020952,0.028571
ST9 0,0.011621,0.014132
ST9 9,0.080685,0.118194
SW10 0,0.037330,0.045626
SW10 1,0.020362,0.024887
SW10 9,0.001771,0.002164
SW11 1,0.002411,0.014393
SW11 2,0.001941,0.497063
SW11 3,0.072069,0.249269
SW11 4,0.006890,0.031889
SW11 5,0.001670,0.009972
SW11 6,0.002436,0.014543
SW11 8,0.125866,0.147592
SW11 9,0.023384,0.139615
SW12 0,0.000000,0.000000
SW12 2,0.000000,0.000000
SW12 8,0.000000,0.000000
SW12 9,0.000000,0.000000
SW13 0,0.194779,0.280455
SW13 8,0.151961,0.169935
SW13 9,0.034050,0.089008
SW14 7,0.026399,0.182851
SW14 8,0.260901,0.637321
SW14 9,0.148148,0.418803
SW15 1,0.055768,0.067671
SW15 2,0.001624,0.007779
SW15 3,0.015349,0.090022
SW15 4,0.002178,0.004652
SW15 5,0.036580,0.064650
SW15 6,0.001638,0.003499
SW15 9,0.018836,0.040240
SW16 1,0.003511,0.005334
SW16 2,0.002974,0.004518
SW16 3,0.038791,0.060750
SW16 4,0.020947,0.075156
SW16 5,0.139057,0.162046
SW16 6,0.017181,0.041678
SW16 9,0.039847,0.060536
SW17 0,0.017033,0.198903
SW17 1,0.016563,0.112836
SW17 6,0.006370,0.043399
SW17 7,0.001410,0.009603
SW17 8,0.001466,0.009986
SW17 9,0.047214,0.213570
SW18 1,0.136684,0.404935
SW18 2,0.025572,0.124663
SW18 3,0.089791,0.156482
SW18 4,0.573823,0.792521
SW18 5,0.022994,0.036461
SW18 9,0.084694,0.675068
SW19 1,0.054967,0.095382
SW19 2,0.104079,0.364885
