name,f_high,f_low
SA3 2,0.046924,0.047280
SA3 3,0.025934,0.026201
SA3 4,0.052675,0.052785
SA3 5,0.034517,0.034645
SA31 1,0.023078,0.059680
SA31 2,0.066981,0.163969
SA31 3,0.060962,0.074605
SA31 9,0.049242,0.094546
SA32 7,0.033014,0.047097
SA32 8,0.048878,0.065482
SA33 4,0.129617,0.138929
SA33 5,0.050643,0.066689
SA33 6,0.044635,0.067251
SA34 0,0.035415,0.127664
SA35 0,0.027735,0.033216
SA36 0,0.025610,0.047536
SA37 0,0.083258,0.102497
SA38 9,0.042729,0.064296
SA39 9,0.026633,0.044641
SA4 0,0.043313,0.069936
SA4 3,0.061001,0.122509
SA4 4,0.021115,0.119754
SA4 5,0.038223,0.134646
SA4 6,0.011028,0.035581
SA4 8,0.041521,0.356647
SA4 9,0.038217,0.077361
SA40 9,0.110894,0.139543
SA41 3,0.062478,0.063687
SA42 0,0.051742,0.052430
SA43 1,0.071039,0.102557
SA43 2,0.050657,0.068646
SA43 3,0.134398,0.150485
SA44 4,0.046710,0.064467
SA44 5,0.057741,0.066202
SA44 6,0.055116,0.056067
SA44 9,0.053516,0.063935
SA45 9,0.032826,0.034448
SA46 0,0.183093,0.255289
SA47 0,0.028976,0.031412
SA48 7,0.035957,0.047765
SA48 8,0.081863,0.102633
SA48 9,0.059566,0.077652
SA5 4,0.042624,0.049143
SA5 5,0.001501,0.002160
SA5 7,0.007245,0.019501
SA5 8,0.001538,0.002214
SA5 9,0.001501,0.002160
SA6 5,0.023861,0.055423
SA6 6,0.001092,0.012146
SA6 7,0.001917,0.008412
SA6 8,0.031719,0.211400
SA61 1,0.024343,0.049957
SA61 2,0.068107,0.169587
SA61 9,0.045771,0.106978
SA62 3,0.016296,0.027385
SA62 4,0.064346,0.065051
SA62 5,0.022958,0.026909
SA62 6,0.027426,0.034235
SA63 4,0.046006,0.047812
SA64 0,0.020531,0.040828
SA65 0,0.042933,0.047833
SA65 9,0.041203,0.041659
SA66 7,0.024982,0.025611
SA67 7,0.005753,0.007659
SA67 8,0.041777,0.053309
SA67 9,0.032790,0.043657
SA68 0,0.078205,0.085358
SA69 9,0.070844,0.077900
SA7 0,0.048999,0.403186
SA7 9,0.030583,0.057335
SA70 7,0.068550,0.097978
SA70 8,0.046846,0.065769
SA70 9,0.057473,0.082652
SA71 4,0.134615,0.134853
SA71 5,0.024398,0.024620
SA72 4,0.075740,0.084807
SA72 6,0.028364,0.059645
SA72 9,0.038582,0.067142
SA73 1,0.039061,0.039181
SA73 2,0.004474,0.004647
SA73 3,0.082642,0.082805
SA8 3,0.027325,0.039711
SA8 4,0.102729,0.138963
SA8 9,0.073514,0.102165
SA9 1,0.071499,0.189517
SA9 2,0.051026,0.211254
SE1 0,0.004066,0.004133
SE1 1,0.004622,0.004699
SE1 2,0.189277,0.189334
SE1 3,0.003022,0.003072
SE1 4,0.003119,0.003170
SE1 5,0.003291,0.003345
SE1 6,0.004650,0.004727
SE1 7,0.064077,0.064137
SE1 8,0.009603,0.009673
SE1 9,0.104202,0.110493
SE10 0,0.041557,0.042459
SE10 1,0.091662,0.108836
SE10 8,0.103472,0.113236
SE10 9,0.161924,0.212101
SE11 4,0.000161,0.000202
SE11 5,0.000184,0.000230
SE11 6,0.000233,0.000291
SE12 0,0.066005,0.079816
SE12 8,0.333759,0.396497
SE12 9,0.045047,0.074250
SE13 5,0.243562,0.284039
SE13 6,0.038665,0.040441
SE13 7,0.353988,0.371102
SE13 9,0.225315,0.244852
SE14 5,0.000159,0.000199
SE14 6,0.000189,0.000236
SE14 9,0.001906,0.002388
SE15 1,0.000076,0.000096
SE15 2,0.000062,0.000078
SE15 3,0.000056,0.000070
SE15 4,0.000079,0.000099
SE15 5,0.000064,0.000081
SE15 6,0.000051,0.000064
SE15 9,0.000679,0.000850
SE16 2,0.008702,0.009038
SE16 3,0.009226,0.009582
SE16 4,0.130771,0.131096
SE16 5,0.369079,0.383018
SE16 6,0.090858,0.105383
SE16 7,0.077948,0.078302
SE17 1,0.000100,0.000126
SE17 2,0.000095,0.000119
SE17 3,0.000107,0.000133
SE17 9,0.001193,0.001495
SE18 1,0.011757,0.030815
SE18 2,0.022080,0.022370
SE18 3,0.002390,0.002671
SE18 4,0.002898,0.003238
SE18 5,0.087284,0.087564
SE18 6,0.037843,0.038038
SE18 7,0.002282,0.002550
SE18 9,0.024014,0.026833
SE19 1,0.000140,0.000175
SE19 2,0.000138,0.000173
SE19 3,0.000108,0.000136
SE19 9,0.001347,0.001688
SE2 0,0.093572,0.139872
SE2 9,0.079412,0.157186
SE20 7,0.008734,0.060362
SE20 8,0.000417,0.002234
SE20 9,0.005677,0.030380
SE21 7,0.000497,0.000623
SE21 8,0.000260,0.000326
SE21 9,0.002708,0.003393
SE22 0,0.000176,0.000220
SE22 2,0.001580,0.001980
SE22 8,0.000142,0.000178
SE22 9,0.000215,0.000269
SE23 1,0.000151,0.000190
SE23 2,0.000116,0.000146
SE23 3,0.000099,0.000124
SE23 9,0.001301,0.001631
SE24 0,0.000304,0.000381
SE24 9,0.000344,0.000430
SE25 4,0.000106,0.001451
SE25 5,0.000141,0.018499
SE25 6,0.000101,0.029276
SE25 9,0.001273,0.017417
SE26 4,0.002687,0.002718
SE26 5,0.088276,0.088309
SE26 6,0.002198,0.002223
SE27 0,0.000192,0.000240
SE27 7,0.002089,0.002617
SE27 9,0.000223,0.000280
SE28 0,0.160666,0.192844
SE28 8,0.155622,0.206705
SE28 9,0.153057,0.194148
SE3 0,0.002363,0.003657
SE3 3,0.021739,0.033645
SE3 7,0.002313,0.003579
SE3 8,0.002241,0.003469
SE3 9,0.061553,0.096153
SE4 1,0.032360,0.052534
SE4 2,0.001709,0.002719
SE4 9,0.019057,0.030320
SE5 0,0.000090,0.000113
SE5 5,0.000459,0.000576
SE5 7,0.000078,0.000098
SE5 8,0.000078,0.000098
SE5 9,0.000093,0.000117
SE6 1,0.003816,0.007671
SE6 2,0.024760,0.059618
SE6 3,0.078459,0.156965
SE6 4,0.085159,0.166085
SE6 9,0.024401,0.049052
SE7 7,0.008557,0.008595
SE7 8,0.000654,0.000701
SE7 9,0.006537,0.007011
SE8 3,0.092077,0.130116
SE8 4,0.174271,0.221297
SE8 5,0.008063,0.010686
SE8 9,0.085869,0.113806
SE9 1,0.000838,0.001087
SE9 2,0.000923,0.001197
SE9 3,0.009016,0.009239
SE9 4,0.000728,0.000943
SE9 5,0.024173,0.041826
SE9 6,0.020009,0.020267
SE9 9,0.009095,0.011791
SG1 1,0.004775,0.096073
SG1 2,0.000296,0.006503
SG1 3,0.000278,0.001821
SG1 4,0.006837,0.008027
SG1 5,0.000276,0.001805
SG1 6,0.000654,0.004285
SG1 9,0.003085,0.020200
SG10 6,0.055833,0.065914
SG11 1,0.093890,0.190841
SG11 2,0.044481,0.166728
SG12 0,0.128209,0.190501
SG12 4,0.120572,0.255116
SG12 7,0.075374,0.156287
SG12 8,0.125667,0.339266
SG12 9,0.158796,0.363688
SG13 7,0.196074,0.241804
SG13 8,0.076618,0.114695
SG13 9,0.139161,0.181363
SG14 1,0.165304,0.506728
SG14 2,0.036142,0.067155
SG14 3,0.081936,0.142122
SG15 6,0.017272,0.042558
SG16 6,0.046155,0.076996
SG17 5,0.044516,0.062387
SG17 9,0.044612,0.063604
SG18 0,0.032849,0.033701
SG18 1,0.043267,0.052177
SG18 8,0.030262,0.033876
SG18 9,0.067163,0.086630
SG19 1,0.035485,0.147108
SG19 2,0.040217,0.078710
SG19 3,0.009016,0.020818
SG19 9,0.031141,0.087361
SG2 0,0.003088,0.005253
SG2 7,0.031218,0.042598
SG2 8,0.055556,0.099029
SG2 9,0.013219,0.025820
SG3 6,0.000369,0.000680
SG4 0,0.081556,0.119240
SG4 7,0.070059,0.084810
SG4 8,0.026611,0.031151
SG4 9,0.015803,0.033408
SG5 1,0.027304,0.106712
SG5 2,0.016696,0.019382
SG5 3,0.030337,0.063773
SG5 4,0.060973,0.070448
SG6 1,0.023297,0.051105
SG6 2,0.000602,0.001191
SG6 3,0.000747,0.001478
SG6 4,0.004030,0.004541
SG6 9,0.002477,0.004902
SG7 5,0.062815,0.147431
SG7 6,0.039713,0.047132
SG8 0,0.018831,0.020010
SG8 1,0.046781,0.059100
SG8 5,0.124326,0.132320
SG8 6,0.026148,0.044855
SG8 7,0.055998,0.078710
SG8 8,0.029827,0.046141
SG8 9,0.003998,0.009325
SG9 0,0.057240,0.080666
SG9 9,0.015196,0.049608
SK1 1,0.015636,0.399609
SK1 2,0.176784,0.310340
SK1 3,0.004104,0.016818
SK1 4,0.004457,0.018266
SK1 9,0.016416,0.067273
SK10 1,0.008626,0.023752
SK10 2,0.009781,0.031118
SK10 3,0.007509,0.008914
SK10 4,0.052890,0.089621
SK10 5,0.140545,0.152370
SK10 9,0.045743,0.063652
SK11 0,0.035117,0.090510
SK11 6,0.032827,0.127198
SK11 7,0.043456,0.113727
SK11 8,0.001820,0.004838
SK11 9,0.016124,0.020042
SK12 1,0.035323,0.079558
SK12 2,0.002984,0.012803
SK13 0,0.008739,0.013803
SK13 1,0.015986,0.034455
SK13 2,0.031972,0.098910
SK13 5,0.034332,0.045172
SK13 6,0.097945,0.126995
SK13 7,0.062178,0.096896
SK13 8,0.110145,0.171449
SK14 1,0.001035,0.002352
SK14 2,0.024981,0.062218
SK14 3,0.004764,0.005652
SK14 4,0.000595,0.015192
SK14 5,0.000747,0.001698
SK14 6,0.025284,0.038730
SK14 8,0.011719,0.023904
SK14 9,0.008594,0.019522
SK15 1,0.050709,0.121295
SK15 2,0.124462,0.193204
SK15 3,0.034888,0.081650
SK16 4,0.021072,0.029746
SK16 5,0.033520,0.052548
SK17 0,0.022606,0.035933
SK17 1,0.039620,0.080889
SK17 6,0.017555,0.123142
SK17 7,0.027067,0.082326
SK17 8,0.110680,0.136687
SK17 9,0.028363,0.034251
SK2 5,0.014643,0.036556
SK2 6,0.000849,0.002042
SK2 7,0.000998,0.002402
SK22 1,0.106150,0.142975
SK22 2,0.137046,0.163350
SK22 3,0.069444,0.112227
SK22 4,0.029196,0.048431
SK23 0,0.085953,0.109677
SK23 6,0.180104,0.188774
SK23 7,0.107184,0.189990
SK23 9,0.033824,0.043566
SK3 0,0.041235,0.082455
SK3 3,0.015951,0.031739
SK3 8,0.001393,0.002772
SK3 9,0.001662,0.003306
SK4 1,0.009509,0.054772
SK4 2,0.012807,0.021012
SK4 3,0.006987,0.024935
SK4 4,0.001894,0.004550
SK4 5,0.066899,0.134756
SK5 6,0.000075,0.000139
SK5 7,0.000107,0.000199
SK5 8,0.000132,0.000245
SK6 1,0.006862,0.007379
SK6 2,0.007826,0.014033
SK6 3,0.031156,0.046084
SK6 4,0.002246,0.002845
SK6 5,0.068094,0.068670
SK6 6,0.002159,0.002735
SK6 7,0.029326,0.043568
SK6 8,0.003359,0.004255
SK6 9,0.019651,0.024893
SK7 0,0.026159,0.038496
SK7 1,0.006400,0.011638
SK7 2,0.002739,0.030209
SK7 3,0.043995,0.045438
SK7 4,0.088501,0.115000
SK7 5,0.003230,0.004753
SK7 6,0.009520,0.017312
SK8 1,0.069723,0.283798
SK8 2,0.303713,0.467065
SK8 3,0.011273,0.034030
SK8 4,0.020697,0.082092
SK8 5,0.047925,0.128461
SK8 6,0.030105,0.051770
SK8 7,0.006291,0.013951
SK8 9,0.060079,0.133229
SK9 0,0.016837,0.022468
SK9 1,0.035841,0.053301
SK9 2,0.012834,0.013267
SK9 3,0.025449,0.041965
SK9 4,0.048372,0.049232
SK9 5,0.002131,0.002844
SK9 6,0.002371,0.003165
SK9 7,0.001477,0.001971
SL0 0,0.001065,0.008024
SL0 9,0.012910,0.044540
SL1 0,0.060929,0.087894
SL1 1,0.011019,0.015896
SL1 2,0.085278,0.129212
SL1 3,0.192988,0.250867
SL1 4,0.037014,0.045349
SL1 5,0.269931,0.333290
SL1 6,0.058069,0.107830
SL1 7,0.041586,0.102660
SL1 8,0.011704,0.016884
SL1 9,0.027621,0.186512
SL2 1,0.075681,0.099494
SL2 2,0.056574,0.065388
SL2 3,0.004472,0.013869
SL2 4,0.028270,0.032328
SL2 5,0.150587,0.270739
SL3 0,0.174821,0.380007
SL3 6,0.110538,0.209880
SL3 7,0.048548,0.062870
SL3 8,0.014053,0.019011
SL3 9,0.625630,0.771118
SL4 1,0.096149,0.348024
SL4 2,0.201251,0.388417
SL4 3,0.061894,0.167352
SL4 4,0.010674,0.033558
SL4 5,0.067234,0.541676
SL4 6,0.324552,0.909415
SL4 9,0.114385,0.366792
SL5 0,0.020570,0.033651
SL5 5,0.054667,0.084825
SL5 7,0.061010,0.080937
SL5 8,0.094014,0.117857
SL5 9,0.035801,0.089356
SL6 0,0.059473,0.295724
SL6 1,0.091234,0.364480
SL6 2,0.093367,0.197831
SL6 3,0.011084,0.050940
SL6 4,0.009644,0.020305
SL6 5,0.061264,0.123908
SL6 6,0.009004,0.018957
SL6 7,0.038233,0.084845
SL6 8,0.525246,0.850594
SL6 9,0.106460,0.199156
SL7 1,0.152608,0.457469
SL7 2,0.175949,0.210891
SL7 3,0.026710,0.050312
SL7 9,0.117844,0.248711
SL8 5,0.278560,0.392633
SL9 0,0.000599,0.020926
SL9 1,0.007035,0.045885
SL9 7,0.000737,0.004805
SL9 8,0.000589,0.008024
SL9 9,0.017110,0.127759
SM1 1,0.045302,0.046671
SM1 2,0.008542,0.031871
SM1 3,0.013911,0.014589
SM1 4,0.001058,0.001717
SM1 9,0.006712,0.010891
SM2 5,0.000052,0.000115
SM2 6,0.000047,0.000105
SM2 7,0.000084,0.000189
SM3 8,0.003292,0.007189
SM3 9,0.050374,0.109911
SM4 4,0.129727,0.217070
SM4 5,0.031009,0.054547
SM4 6,0.062998,0.124653
SM4 9,0.035663,0.063641
SM5 1,0.015509,0.017666
SM5 2,0.030752,0.099918
SM5 3,0.007327,0.009891
SM5 4,0.002262,0.005535
SM6 0,0.000652,0.004898
SM6 6,0.005802,0.043590
SM6 7,0.022011,0.175785
SM6 8,0.000518,0.003892
SM6 9,0.000518,0.003892
SM7 1,0.000093,0.000207
SM7 2,0.000087,0.000193
SM7 3,0.000101,0.000226
SM7 9,0.000788,0.001760
SN1 1,0.002642,0.004400
SN1 2,0.007246,0.008222
SN1 3,0.001457,0.002427
SN1 4,0.013256,0.031896
SN1 5,0.008528,0.009676
SN1 7,0.046492,0.074534
SN10 1,0.001368,0.002176
SN10 2,0.018937,0.023146
SN10 3,0.023872,0.032125
SN10 4,0.010609,0.039082
SN10 5,0.015588,0.019858
SN10 9,0.015111,0.024045
SN11 0,0.013601,0.071185
SN11 7,0.022734,0.054055
SN11 8,0.046181,0.080131
SN11 9,0.001776,0.004223
SN12 6,0.030152,0.057428
SN12 7,0.040534,0.099180
SN12 8,0.108404,0.189532
SN12 9,0.053286,0.103802
SN13 0,0.002649,0.003568
SN13 8,0.031982,0.042679
SN13 9,0.041715,0.055645
SN14 0,0.010287,0.029338
SN14 6,0.020865,0.037736
SN14 7,0.055674,0.100462
SN14 8,0.017867,0.027548
SN15 1,0.028304,0.049702
SN15 2,0.054009,0.066577
SN15 3,0.026201,0.082630
SN15 4,0.104835,0.170931
SN15 5,0.023838,0.053995
SN15 9,0.017630,0.663716
SN16 0,0.072416,0.118851
SN16 9,0.105957,0.139729
SN2 1,0.006398,0.017078
SN2 2,0.059327,0.099472
SN2 5,0.003272,0.006501
SN2 7,0.002562,0.020964
SN2 8,0.050958,0.113206
SN25 1,0.154733,0.219456
SN25 2,0.141608,0.157855
SN25 3,0.016648,0.019506
SN25 4,0.021584,0.041090
SN25 5,0.069018,0.087226
SN25 6,0.071673,0.090580
SN26 7,0.002571,0.004253
SN26 8,0.003745,0.006195
SN3 0,0.014536,0.032209
SN3 1,0.002554,0.005658
SN3 2,0.039370,0.054552
SN3 3,0.014801,0.021810
SN3 4,0.045785,0.056636
SN3 5,0.055184,0.363497
SN3 6,0.014340,0.018191
SN3 9,0.028346,0.062807
SN4 0,0.028501,0.040295
SN4 4,0.037608,0.048016
SN4 7,0.027923,0.043497
SN4 8,0.028905,0.029951
SN4 9,0.068080,0.079011
SN5 0,0.024425,0.038652
SN5 1,0.036637,0.057978
SN5 3,0.055770,0.084889
SN5 4,0.021209,0.034998
SN5 5,0.026507,0.055746
SN5 6,0.025922,0.028886
SN5 7,0.076636,0.127241
SN5 8,0.041984,0.053652
SN6 6,0.084605,0.097973
SN6 7,0.011378,0.011817
SN6 8,0.002318,0.002693
SN7 7,0.023228,0.041645
SN7 8,0.074108,0.079055
SN8 1,0.070022,0.129698
SN8 2,0.072323,0.110737
SN8 3,0.047577,0.069918
SN8 4,0.059081,0.073187
SN8 9,0.061274,0.095280
SN9 5,0.113348,0.142166
SN9 6,0.077567,0.105049
SO14 0,0.133441,0.137511
SO14 1,0.038399,0.046381
SO14 2,0.035180,0.056872
SO14 3,0.058035,0.188239
SO14 5,0.792030,0.846955
SO14 6,0.018943,0.024213
SO14 7,0.070627,0.085307
SO15 0,0.264896,0.294585
SO15 1,0.009529,0.023010
SO15 2,0.035622,0.054491
SO15 3,0.003738,0.004715
SO15 4,0.181367,0.205311
SO15 5,0.002990,0.007220
SO15 7,0.009128,0.011515
SO15 8,0.039461,0.051979
SO15 9,0.043358,0.054695
SO16 0,0.028155,0.030259
SO16 2,0.009889,0.013394
SO16 3,0.002263,0.003065
SO16 4,0.042946,0.048303
SO16 5,0.030076,0.041974
SO16 6,0.074533,0.111402
SO16 7,0.014911,0.019930
SO16 8,0.017072,0.017987
SO16 9,0.016368,0.027882
SO17 1,0.004906,0.005839
SO17 2,0.132981,0.156204
SO17 3,0.011500,0.013687
SO18 1,0.159083,0.210648
SO18 2,0.048798,0.075799
SO18 3,0.050954,0.097335
SO18 4,0.056188,0.116477
SO18 5,0.005833,0.009465
SO18 6,0.045680,0.140059
SO18 9,0.033737,0.054742
SO19 0,0.004492,0.005544
SO19 1,0.006674,0.008237
SO19 2,0.003290,0.011103
SO19 4,0.010618,0.013104
SO19 5,0.007416,0.009152
SO19 6,0.001776,0.002192
SO19 7,0.049228,0.049864
SO19 8,0.023762,0.045620
SO19 9,0.048335,0.051802
SO20 6,0.134387,0.155979
SO20 8,0.047549,0.093588
SO21 1,0.021527,0.022513
SO21 2,0.036877,0.057306
SO21 3,0.060464,0.088473
SO22 4,0.000135,0.000320
SO22 5,0.000118,0.000279
SO22 6,0.000102,0.003519
SO23 0,0.030547,0.100051
SO23 3,0.604880,0.627818
SO23 7,0.032855,0.040096
SO23 8,0.036606,0.177747
SO23 9,0.053211,0.119936
SO24 0,0.065117,0.090583
SO24 4,0.070705,0.083003
SO24 9,0.075889,0.076803
SO30 0,0.068475,0.164428
SO30 2,0.050477,0.068992
SO30 3,0.015033,0.058814
SO30 4,0.085161,0.126905
SO30 9,0.052582,0.096966
SO31 0,0.044984,0.059024
SO31 1,0.031179,0.034199
SO31 4,0.096990,0.136695
SO31 5,0.031215,0.043283
SO31 6,0.030738,0.039613
SO31 7,0.045411,0.046699
SO31 8,0.054498,0.060902
SO31 9,0.037263,0.066889
SO32 1,0.021144,0.052589
SO32 2,0.028121,0.035106
SO32 3,0.065346,0.094370
SO40 0,0.042930,0.074765
SO40 2,0.183425,0.277966
SO40 3,0.053558,0.208858
SO40 4,0.244213,0.298368
SO40 7,0.049448,0.094847
SO40 8,0.077365,0.187057
SO40 9,0.131450,0.178580
SO41 0,0.082687,0.109700
SO41 1,0.068473,0.115528
SO41 3,0.122320,0.234581
SO41 5,0.097319,0.119890
SO41 6,0.039365,0.056852
SO41 8,0.041478,0.073242
SO41 9,0.048587,0.125259
SO42 7,0.119474,0.144847
SO43 7,0.016026,0.046548
SO45 1,0.045279,0.050771
SO45 2,0.014209,0.015028
SO45 3,0.020197,0.021016
SO45 4,0.026029,0.026843
SO45 5,0.076509,0.077148
SO45 6,0.265056,0.301487
SO45 9,0.068642,0.075484
SO50 0,0.014446,0.025867
SO50 4,0.021127,0.037078
SO50 5,0.002071,0.007385
SO50 6,0.030959,0.051928
SO50 7,0.066254,0.128035
SO50 8,0.015824,0.030919
SO50 9,0.029895,0.043513
SO51 0,0.067466,0.098085
SO51 1,0.095495,0.133843
SO51 5,0.200852,0.230053
SO51 6,0.030122,0.034827
SO51 7,0.033579,0.043619
SO51 8,0.197307,0.305917
SO51 9,0.049492,0.097175
SO52 9,0.043389,0.134690
SO53 1,0.112427,0.229204
SO53 2,0.124547,0.175428
SO53 3,0.062898,0.134953
SO53 4,0.086056,0.239920
SO53 5,0.079554,0.108063
SP1 1,0.244119,0.290460
SP1 2,0.425177,0.544834
SP1 3,0.082774,0.098023
SP10 1,0.008470,0.131599
SP10 2,0.022349,0.067447
SP10 3,0.001119,0.012884
SP10 4,0.074909,0.121499
SP10 5,0.002526,0.008246
SP10 9,0.015153,0.049474
SP11 0,0.161799,0.201916
SP11 6,0.079873,0.113159
SP11 7,0.039950,0.063260
SP11 8,0.043409,0.076816
SP11 9,0.050026,0.058245
SP2 0,0.183044,0.305003
SP2 2,0.117720,0.228785
SP2 7,0.202141,0.365157
SP2 8,0.042436,0.182687
SP2 9,0.041948,0.056393
SP3 4,0.204680,0.253379
SP3 5,0.094101,0.149658
SP3 6,0.115261,0.137872
SP4 0,0.104740,0.132685
SP4 5,0.056496,0.071675
SP4 6,0.090351,0.103256
SP4 7,0.017267,0.018123
SP4 8,0.035043,0.057903
SP4 9,0.068031,0.090329
SP5 1,0.088261,0.100752
SP5 2,0.035175,0.055187
SP5 3,0.071468,0.140137
SP5 4,0.168690,0.282126
SP5 5,0.080977,0.117321
SP6 1,0.151197,0.238788
SP6 2,0.077161,0.151628
SP6 3,0.046442,0.090442
SP7 0,0.033978,0.067326
SP7 7,0.027891,0.049700
SP7 8,0.002007,0.003576
SP7 9,0.051754,0.088206
SP8 4,0.095010,0.120212
SP8 5,0.043201,0.048265
SP8 9,0.072415,0.089513
SP9 7,0.099564,0.118128
SR1 1,0.023790,0.023892
SR1 2,0.032548,0.032625
SR1 3,0.004587,0.004699
SR2 0,0.000017,0.008818
SR2 7,0.000019,0.083156
SR2 8,0.000026,0.002948
SR2 9,0.000023,0.007401
SR3 1,0.000933,0.045262
SR3 2,0.000897,0.001994
SR3 3,0.058764,0.073557
SR3 4,0.001743,0.003876
SR4 0,0.020336,0.030407
SR4 6,0.005105,0.005306
SR4 7,0.000543,0.000732
SR4 8,0.000599,0.000807
SR4 9,0.006484,0.006740
SR5 1,0.000982,0.001000
SR5 2,0.030999,0.031015
SR5 3,0.009269,0.009282
SR5 4,0.000844,0.000860
SR5 5,0.000719,0.000732
SR5 9,0.005277,0.005374
SR6 0,0.048972,0.062508
SR6 7,0.009310,0.013283
SR6 8,0.054406,0.054944
SR6 9,0.015954,0.016334
SR7 0,0.023763,0.029937
SR7 1,0.015059,0.020933
SR7 7,0.027345,0.039021
SR7 8,0.009751,0.014486
SR7 9,0.001190,0.001655
SR8 1,0.000144,0.000162
SR8 2,0.000130,0.000146
SR8 3,0.000094,0.000106
SR8 4,0.000110,0.000123
SR8 5,0.005048,0.005063
SR8 9,0.001238,0.001393
SS0 0,0.007505,0.044436
SS0 7,0.007733,0.015479
SS0 8,0.068830,0.078855
SS0 9,0.030992,0.074341
SS1 1,0.010444,0.019715
SS1 2,0.101066,0.201572
SS1 3,0.075323,0.128320
SS11 7,0.069931,0.097842
SS11 8,0.069560,0.094300
SS11 9,0.068191,0.094755
SS12 0,0.046781,0.172083
SS12 9,0.030992,0.156718
SS13 1,0.009780,0.077788
SS13 2,0.000667,0.011198
SS13 3,0.000584,0.004116
SS14 0,0.001946,0.004718
SS14 1,0.000313,0.000760
SS14 2,0.000283,0.008350
SS14 3,0.009136,0.014006
SS15 4,0.000141,0.047877
SS15 5,0.000056,0.000687
SS15 6,0.000078,0.000953
SS16 4,0.000312,0.000396
SS16 5,0.000284,0.000360
SS16 6,0.010707,0.010814
SS17 0,0.076116,0.171736
SS17 1,0.051452,0.096696
SS17 7,0.004379,0.008229
SS17 8,0.097228,0.145310
SS17 9,0.025500,0.050215
SS2 4,0.000168,0.018055
SS2 5,0.000220,0.018806
SS2 6,0.003975,0.090847
SS3 0,0.060842,0.134414
SS3 8,0.007928,0.013473
SS3 9,0.055602,0.073159
SS4 1,0.054225,0.107859
SS4 2,0.128805,0.172956
SS4 3,0.009367,0.022602
SS4 9,0.024319,0.043622
SS5 4,0.033237,0.039113
SS5 5,0.017598,0.100056
SS5 6,0.048736,0.057351
SS5 9,0.033748,0.060423
SS6 0,0.022336,0.042117
SS6 7,0.010684,0.047346
SS6 8,0.032239,0.041383
SS6 9,0.022078,0.037131
SS7 1,0.063621,0.069489
SS7 2,0.028087,0.034286
SS7 3,0.001619,0.006640
SS7 4,0.008295,0.033442
SS7 5,0.013568,0.077983
SS7 9,0.018397,0.035431
SS8 0,0.048660,0.153447
SS8 1,0.030391,0.122569
SS8 7,0.026752,0.115188
SS8 8,0.028322,0.158845
SS8 9,0.021665,0.086726
SS9 1,0.024989,0.032074
SS9 2,0.043382,0.058248
SS9 3,0.047788,0.049437
SS9 4,0.008140,0.009790
SS9 5,0.081120,0.140943
ST1 1,0.002950,0.005304
ST1 2,0.001639,0.002946
ST1 3,0.015863,0.056001
ST1 4,0.001698,0.003052
ST1 5,0.014152,0.015344
ST1 6,0.019040,0.019725
ST10 1,0.024705,0.070732
ST10 2,0.014954,0.018286
ST10 3,0.132726,0.153485
ST10 4,0.042407,0.083956
ST10 9,0.042813,0.074631
ST11 9,0.024932,0.066321
ST12 9,0.009186,0.026714
ST13 5,0.002472,0.008330
ST13 6,0.002852,0.004117
ST13 7,0.072059,0.084628
ST13 8,0.018773,0.039964
ST13 9,0.011045,0.015943
ST14 5,0.039178,0.056145
ST14 7,0.003541,0.005208
ST14 8,0.075556,0.111519
ST14 9,0.041782,0.061450
ST15 0,0.046645,0.102136
ST15 8,0.055755,0.089888
ST15 9,0.050987,0.094394
ST16 1,0.014256,0.037141
ST16 2,0.106062,0.214409
ST16 3,0.068447,0.114674
ST16 9,0.598818,0.618431
ST17 0,0.011822,0.019976
ST17 4,0.054493,0.092187
ST17 9,0.012394,0.030035
ST18 0,0.058265,0.077249
ST18 9,0.016135,0.043201
ST19 5,0.027210,0.143958
ST19 9,0.025995,0.032283
ST2 0,0.008919,0.009989
ST2 7,0.001270,0.018037
ST2 8,0.038347,0.071520
ST2 9,0.001232,0.007548
ST20 0,0.014077,0.028101
ST21 6,0.027930,0.028101
ST3 1,0.000589,0.001448
ST3 2,0.020246,0.045686
ST3 3,0.026582,0.069015
ST3 4,0.000543,0.009667
ST3 5,0.003793,0.004429
ST3 6,0.000519,0.001275
ST3 7,0.000379,0.000930
ST3 9,0.006512,0.015998
ST4 1,0.406940,0.538209
ST4 2,0.041921,0.067004
ST4 3,0.006325,0.013089
ST4 4,0.065282,0.278777
ST4 5,0.005591,0.011570
ST4 6,0.009750,0.028535
ST4 7,0.036262,0.077958
ST4 8,0.046377,0.154816
ST4 9,0.531308,0.564792
ST5 0,0.002519,0.003551
ST5 1,0.003529,0.004975
ST5 2,0.067928,0.101655
ST5 3,0.018205,0.034924
ST5 4,0.004091,0.005768
ST5 5,0.010461,0.018506
ST5 6,0.122997,0.148985
ST5 7,0.010362,0.015316
ST5 8,0.002676,0.003773
ST5 9,0.061670,0.092222
ST6 1,0.005612,0.021420
ST6 2,0.001079,0.002938
ST6 3,0.001007,0.002743
ST6 4,0.027931,0.094354
ST6 5,0.000608,0.008929
ST6 6,0.024973,0.036430
ST6 7,0.000845,0.002300
ST6 8,0.000567,0.011713
ST6 9,0.008361,0.022771
ST7 1,0.053774,0.054626
ST7 2,0.028585,0.064206
ST7 3,0.028166,0.032668
ST7 4,0.022769,0.023415
