name,sw_high,sw_low
S80 4,0.033365,0.085681
S80 9,0.029125,0.067688
S81 0,0.029458,0.072615
S81 7,0.061470,0.131390
S81 8,0.041540,0.096474
S81 9,0.078647,0.161409
S9 1,0.068843,0.200049
S9 2,0.082273,0.277082
S9 3,0.093015,0.184596
S9 4,0.044953,0.112802
S9 5,0.077223,0.170756
SE1 0,0.237074,0.493311
SE1 1,0.215959,0.388229
SE1 2,0.191510,0.470011
SE1 3,0.316269,0.537831
SE1 4,0.205948,0.382420
SE1 5,0.136785,0.454333
SE1 6,0.151384,0.444446
SE1 7,0.196657,0.410337
SE1 8,0.255574,0.601203
SE1 9,0.225349,0.429953
SE10 0,0.136502,0.338847
SE10 1,0.150372,0.355027
SE10 8,0.145864,0.312919
SE10 9,0.174827,0.419108
SE11 4,0.136246,0.730777
SE11 5,0.127392,0.871163
SE11 6,0.182609,0.639502
SE12 0,0.168170,0.243024
SE12 8,0.243863,0.411197
SE12 9,0.115757,0.236616
SE13 5,0.184035,0.276159
SE13 6,0.166801,0.295768
SE13 7,0.199036,0.324028
SE13 9,0.184812,0.303448
SE14 5,0.221003,0.534638
SE14 6,0.297231,0.506501
SE14 9,0.252033,0.515656
SE15 1,0.464003,0.768677
SE15 2,0.429324,0.623049
SE15 3,0.232891,0.340842
SE15 4,0.325103,0.513594
SE15 5,0.220818,0.601064
SE15 6,0.100729,0.734184
SE15 9,0.279627,0.591229
SE16 2,0.156050,0.441880
SE16 3,0.174701,0.607364
SE16 4,0.159221,0.308821
SE16 5,0.145876,0.269736
SE16 6,0.110038,0.225109
SE16 7,0.063007,0.230232
SE17 1,0.111607,0.379885
SE17 2,0.141121,0.509574
SE17 3,0.127511,0.858985
SE17 9,0.128128,0.570633
SE18 1,0.218168,0.399696
SE18 2,0.139558,0.231055
SE18 3,0.087535,0.175997
SE18 4,0.146378,0.293881
SE18 5,0.200329,0.302525
SE18 6,0.254835,0.470840
SE18 7,0.128823,0.195182
SE18 9,0.165230,0.292158
SE19 1,0.125534,0.318554
SE19 2,0.165272,0.233236
SE19 3,0.185655,0.262976
SE19 9,0.161404,0.274048
SE2 0,0.057479,0.134297
SE2 9,0.101476,0.398094
SE20 7,0.296209,0.399489
SE20 8,0.281921,0.370134
SE20 9,0.284126,0.383820
SE21 7,0.146053,0.467956
SE21 8,0.143845,0.528881
SE21 9,0.145987,0.500360
SE22 0,0.193256,0.309465
SE22 2,0.189308,0.335181
SE22 8,0.224262,0.395061
SE22 9,0.134600,0.270093
SE23 1,0.052619,0.361464
SE23 2,0.147547,0.398088
SE23 3,0.091796,0.321266
SE23 9,0.102521,0.358587
SE24 0,0.301771,0.608677
SE24 9,0.112460,0.426805
SE25 4,0.206218,0.319516
SE25 5,0.157416,0.241347
SE25 6,0.157340,0.273640
SE25 9,0.174617,0.284188
SE26 4,0.115489,0.358047
SE26 5,0.137528,0.339437
SE26 6,0.102202,0.288946
SE27 0,0.061506,0.276625
SE27 7,0.120410,0.365213
SE27 9,0.184001,0.466868
SE28 0,0.122441,0.239258
SE28 8,0.071544,0.222003
SE28 9,0.097874,0.236133
SE3 0,0.092449,0.191814
SE3 3,0.150528,0.264692
SE3 7,0.117077,0.256882
SE3 8,0.221704,0.321102
SE3 9,0.161088,0.270763
SE4 1,0.140360,0.275486
SE4 2,0.086785,0.248211
SE4 9,0.117658,0.267547
SE5 0,0.207675,0.837568
SE5 5,0.083029,0.806139
SE5 7,0.208282,0.723354
SE5 8,0.122517,0.304382
SE5 9,0.160417,0.549761
SE6 1,0.178116,0.252160
SE6 2,0.202423,0.398367
SE6 3,0.144247,0.291995
SE6 4,0.146505,0.343055
SE6 9,0.086372,0.165130
SE7 7,0.099841,0.161917
SE7 8,0.194303,0.266587
SE7 9,0.143026,0.215867
SE8 3,0.138905,0.392737
SE8 4,0.210185,0.359153
SE8 5,0.146731,0.349135
SE8 9,0.162686,0.368288
SE9 1,0.149448,0.254698
SE9 2,0.073250,0.173957
SE9 3,0.063761,0.141609
SE9 4,0.077721,0.149078
SE9 5,0.118094,0.192309
SE9 6,0.255647,0.369710
SE9 9,0.121513,0.213474
SG1 1,0.099344,0.187656
SG1 2,0.064629,0.154554
SG1 3,0.056454,0.140975
SG1 4,0.026999,0.122011
SG1 5,0.051718,0.135520
SG1 6,0.052058,0.089366
SG1 9,0.054939,0.135584
SG10 6,0.038831,0.059079
SG11 1,0.057032,0.122552
SG11 2,0.037054,0.057893
SG12 0,0.035128,0.100930
SG12 4,0.048821,0.133200
SG12 7,0.034530,0.124087
SG12 8,0.053622,0.159769
SG12 9,0.071643,0.150960
SG13 7,0.098202,0.173362
SG13 8,0.036089,0.106315
SG13 9,0.071719,0.145043
SG14 1,0.142771,0.319289
SG14 2,0.022956,0.080115
SG14 3,0.081142,0.142688
SG15 6,0.132566,0.240351
SG16 6,0.051667,0.189635
SG17 5,0.071294,0.145500
SG17 9,0.072591,0.147183
SG18 0,0.074017,0.210067
SG18 1,0.073476,0.195196
SG18 8,0.075060,0.205227
SG18 9,0.069434,0.172571
SG19 1,0.113844,0.215308
SG19 2,0.074962,0.139515
SG19 3,0.053690,0.140665
SG19 9,0.083207,0.165989
SG2 0,0.065746,0.123699
SG2 7,0.037306,0.091742
SG2 8,0.026085,0.100251
SG2 9,0.040276,0.131100
SG3 6,0.200142,0.268871
SG4 0,0.117079,0.216363
SG4 7,0.052116,0.084541
SG4 8,0.063402,0.121855
SG4 9,0.141014,0.227493
SG5 1,0.378310,0.511299
SG5 2,0.148950,0.211088
SG5 3,0.035076,0.124953
SG5 4,0.113383,0.192925
SG6 1,0.295236,0.368414
SG6 2,0.239867,0.281050
SG6 3,0.146970,0.228238
SG6 4,0.207885,0.261121
SG6 9,0.070785,0.090323
SG7 5,0.172259,0.217473
SG7 6,0.469896,0.529748
SG8 0,0.061743,0.152841
SG8 1,0.045211,0.147185
SG8 5,0.060157,0.159942
SG8 6,0.048036,0.171558
SG8 7,0.025559,0.125297
SG8 8,0.039720,0.120320
SG8 9,0.029505,0.145059
SG9 0,0.062796,0.143449
SG9 9,0.129897,0.179495
SK1 1,0.237689,0.417396
SK1 2,0.161840,0.236884
SK1 3,0.075809,0.199155
SK1 4,0.088959,0.176565
SK1 9,0.059336,0.113691
SK10 1,0.041800,0.105926
SK10 2,0.098254,0.156093
SK10 3,0.075607,0.154963
SK10 4,0.039999,0.090481
SK10 5,0.057323,0.114492
SK10 9,0.063984,0.125781
SK11 0,0.082961,0.161102
SK11 6,0.135439,0.294500
SK11 7,0.102102,0.188026
SK11 8,0.094536,0.181894
SK11 9,0.026393,0.061816
SK12 1,0.136535,0.282133
SK12 2,0.078895,0.170859
SK13 0,0.030490,0.078251
SK13 1,0.080886,0.148602
SK13 2,0.031772,0.087203
SK13 5,0.049644,0.183130
SK13 6,0.031516,0.100614
SK13 7,0.080349,0.150734
SK13 8,0.074911,0.178595
SK14 1,0.093612,0.208324
SK14 2,0.105027,0.195101
SK14 3,0.050974,0.103991
SK14 4,0.084912,0.209626
SK14 5,0.076259,0.193834
SK14 6,0.063876,0.136859
SK14 8,0.065396,0.235818
SK14 9,0.076978,0.179090
SK15 1,0.132917,0.228376
SK15 2,0.133186,0.286965
SK15 3,0.101799,0.198849
SK16 4,0.078367,0.170617
SK16 5,0.082713,0.221654
SK17 0,0.056770,0.122994
SK17 1,0.051763,0.103738
SK17 6,0.047748,0.124816
SK17 7,0.046894,0.089134
SK17 8,0.076050,0.116405
SK17 9,0.035598,0.067983
SK2 5,0.102791,0.207760
SK2 6,0.118677,0.267400
SK2 7,0.114419,0.314489
SK22 1,0.166857,0.287467
SK22 2,0.160000,0.235946
SK22 3,0.053084,0.094604
SK22 4,0.030537,0.097434
SK23 0,0.050316,0.158158
SK23 6,0.052016,0.127798
SK23 7,0.068260,0.134047
SK23 9,0.058445,0.121121
SK3 0,0.063891,0.224236
SK3 3,0.071966,0.183871
SK3 8,0.089255,0.186364
SK3 9,0.059580,0.133737
SK4 1,0.075547,0.195774
SK4 2,0.118264,0.233467
SK4 3,0.086116,0.210160
SK4 4,0.076302,0.190725
SK4 5,0.115347,0.220590
SK5 6,0.081515,0.175503
SK5 7,0.131784,0.198149
SK5 8,0.071590,0.129051
SK6 1,0.066933,0.189954
SK6 2,0.104423,0.177307
SK6 3,0.067995,0.138728
SK6 4,0.094785,0.226061
SK6 5,0.069161,0.134949
SK6 6,0.063667,0.156927
SK6 7,0.085263,0.199820
SK6 8,0.081943,0.192826
SK6 9,0.079366,0.178033
SK7 0,0.114395,0.239813
SK7 1,0.127260,0.280657
SK7 2,0.090513,0.176944
SK7 3,0.071859,0.180095
SK7 4,0.112565,0.226244
SK7 5,0.149925,0.295039
SK7 6,0.139299,0.286227
SK8 1,0.039592,0.116054
SK8 2,0.135362,0.347590
SK8 3,0.112425,0.233484
SK8 4,0.103096,0.233052
SK8 5,0.093378,0.189112
SK8 6,0.091886,0.171405
SK8 7,0.093867,0.226751
SK8 9,0.096429,0.215475
SK9 0,0.072441,0.163053
SK9 1,0.069825,0.183976
SK9 2,0.078649,0.158696
SK9 3,0.094172,0.197836
SK9 4,0.033960,0.124130
SK9 5,0.053474,0.147222
SK9 6,0.087668,0.206064
SK9 7,0.067758,0.123952
SL0 0,0.080176,0.144588
SL0 9,0.079049,0.144940
SL1 0,0.041526,0.107073
SL1 1,0.071340,0.200215
SL1 2,0.062625,0.192655
SL1 3,0.110589,0.220511
SL1 4,0.103744,0.242186
SL1 5,0.065213,0.189665
SL1 6,0.067711,0.191658
SL1 7,0.043917,0.113976
SL1 8,0.024926,0.094014
SL1 9,0.098825,0.195207
SL2 1,0.171123,0.292385
SL2 2,0.107058,0.183786
SL2 3,0.072829,0.142031
SL2 4,0.081977,0.190197
SL2 5,0.165166,0.365684
SL3 0,0.060541,0.202289
SL3 6,0.112010,0.179461
SL3 7,0.065202,0.181516
SL3 8,0.094283,0.271510
SL3 9,0.034252,0.132254
SL4 1,0.147725,0.282183
SL4 2,0.184732,0.299422
SL4 3,0.216552,0.335494
SL4 4,0.183403,0.269049
SL4 5,0.222383,0.414953
SL4 6,0.058914,0.122395
SL4 9,0.174414,0.293354
SL5 0,0.015041,0.069847
SL5 5,0.049658,0.094979
SL5 7,0.077892,0.112119
SL5 8,0.055290,0.114466
SL5 9,0.043280,0.074408
SL6 0,0.087941,0.201662
SL6 1,0.070115,0.150141
SL6 2,0.031058,0.115066
SL6 3,0.049084,0.141553
SL6 4,0.044613,0.104374
SL6 5,0.048422,0.117375
SL6 6,0.049950,0.097445
SL6 7,0.052774,0.137159
SL6 8,0.031824,0.072128
SL6 9,0.065832,0.125855
SL7 1,0.109837,0.345342
SL7 2,0.113605,0.186182
SL7 3,0.041033,0.141125
SL7 9,0.088291,0.229385
SL8 5,0.031769,0.118437
SL9 0,0.025764,0.061271
SL9 1,0.052723,0.119938
SL9 7,0.084055,0.159156
SL9 8,0.046253,0.123007
SL9 9,0.058076,0.138011
SM1 1,0.187553,0.548290
SM1 2,0.101349,0.271218
SM1 3,0.088702,0.233340
SM1 4,0.214756,0.342745
SM1 9,0.072532,0.647412
SM2 5,0.147657,0.213922
SM2 6,0.092287,0.206537
SM2 7,0.034446,0.094480
SM3 8,0.080459,0.207679
SM3 9,0.144877,0.282465
SM4 4,0.124039,0.243905
SM4 5,0.116067,0.290317
SM4 6,0.119265,0.221858
SM4 9,0.057793,0.120136
SM5 1,0.086175,0.228593
SM5 2,0.237149,0.407222
SM5 3,0.074675,0.171771
SM5 4,0.045684,0.098715
SM6 0,0.052709,0.140659
SM6 6,0.069110,0.151869
SM6 7,0.119691,0.214104
SM6 8,0.046349,0.151953
SM6 9,0.059742,0.102845
SM7 1,0.027813,0.061829
SM7 2,0.025979,0.063247
SM7 3,0.049540,0.086609
SM7 9,0.036410,0.075550
SN1 1,0.196286,0.654814
SN1 2,0.137823,0.438509
SN1 3,0.022089,0.229093
SN1 4,0.069667,0.263895
SN1 5,0.114581,0.414028
SN1 7,0.051712,0.166922
SN10 1,0.119441,0.214392
SN10 2,0.069273,0.126360
SN10 3,0.050744,0.080987
SN10 4,0.038693,0.080095
SN10 5,0.073900,0.099205
SN10 9,0.069821,0.119033
SN11 0,0.093176,0.157658
SN11 7,0.083332,0.152262
SN11 8,0.069222,0.127940
SN11 9,0.092448,0.175958
SN12 6,0.114246,0.239439
SN12 7,0.116953,0.204667
SN12 8,0.044722,0.107541
SN12 9,0.096410,0.193700
SN13 0,0.017279,0.068276
SN13 8,0.032335,0.035795
SN13 9,0.038633,0.080857
SN14 0,0.037567,0.109520
SN14 6,0.040688,0.079803
SN14 7,0.030107,0.079300
SN14 8,0.018641,0.099633
SN15 1,0.075335,0.145677
SN15 2,0.032779,0.080198
SN15 3,0.083452,0.172114
SN15 4,0.110352,0.165547
SN15 5,0.065010,0.104787
SN15 9,0.027491,0.050773
SN16 0,0.045652,0.083053
SN16 9,0.105302,0.132502
SN2 1,0.065187,0.313197
SN2 2,0.057944,0.259240
SN2 5,0.021104,0.119336
SN2 7,0.048272,0.146358
SN2 8,0.115038,0.393883
SN25 1,0.098508,0.259591
SN25 2,0.041455,0.189648
SN25 3,0.034953,0.268030
SN25 4,0.033586,0.117883
SN25 5,0.037480,0.225967
SN25 6,0.038921,0.196197
SN26 7,0.004009,0.071165
SN26 8,0.005839,0.081914
SN3 0,0.035020,0.147886
SN3 1,0.042188,0.291746
SN3 2,0.059118,0.282994
SN3 3,0.067908,0.355882
SN3 4,0.068723,0.246375
SN3 5,0.179544,0.451828
SN3 6,0.046736,0.216579
SN3 9,0.068289,0.288378
SN4 0,0.039929,0.100191
SN4 4,0.043039,0.112602
SN4 7,0.033305,0.093457
SN4 8,0.059602,0.091719
SN4 9,0.038915,0.164614
SN5 0,0.067319,0.168219
SN5 1,0.050978,0.152329
SN5 3,0.041216,0.102991
SN5 4,0.073975,0.102537
SN5 5,0.055195,0.157664
SN5 6,0.034858,0.139212
SN5 7,0.047398,0.165721
SN5 8,0.038556,0.197339
SN6 6,0.086399,0.175621
SN6 7,0.030496,0.150407
SN6 8,0.040755,0.091307
SN7 7,0.093683,0.134677
SN7 8,0.093538,0.144276
SN8 1,0.056902,0.105035
SN8 2,0.039674,0.094598
SN8 3,0.060193,0.089761
SN8 4,0.036831,0.067572
SN8 9,0.049891,0.091932
SN9 5,0.055558,0.062565
SN9 6,0.010377,0.030572
SO14 0,0.109506,0.249333
SO14 1,0.156506,0.217138
SO14 2,0.096669,0.182919
SO14 3,0.146214,0.263909
SO14 5,0.133209,0.361936
SO14 6,0.020001,0.066444
SO14 7,0.073574,0.185093
SO15 0,0.123484,0.316263
SO15 1,0.112761,0.216700
SO15 2,0.073145,0.147003
SO15 3,0.061471,0.119482
SO15 4,0.045820,0.115266
SO15 5,0.042280,0.088689
SO15 7,0.034329,0.154945
SO15 8,0.053687,0.078773
SO15 9,0.063064,0.135987
SO16 0,0.022217,0.080787
SO16 2,0.037029,0.134645
SO16 3,0.042371,0.081656
SO16 4,0.076575,0.172391
SO16 5,0.038041,0.077559
SO16 6,0.035895,0.083440
SO16 7,0.029534,0.085531
SO16 8,0.043476,0.088265
SO16 9,0.086641,0.188703
SO17 1,0.088752,0.129918
SO17 2,0.128994,0.173051
SO17 3,0.175785,0.250776
SO18 1,0.016659,0.053392
SO18 2,0.021840,0.068362
SO18 3,0.024095,0.059796
SO18 4,0.034742,0.047744
SO18 5,0.034961,0.061491
SO18 6,0.005180,0.044720
SO18 9,0.013021,0.031324
SO19 0,0.104615,0.141916
SO19 1,0.012572,0.096560
SO19 2,0.020282,0.068727
SO19 4,0.042727,0.085437
SO19 5,0.029841,0.059670
SO19 6,0.029962,0.082735
SO19 7,0.074884,0.103251
SO19 8,0.036596,0.099783
SO19 9,0.043375,0.071123
SO20 6,0.010865,0.032051
SO20 8,0.020096,0.053560
SO21 1,0.053519,0.083537
SO21 2,0.041983,0.063100
SO21 3,0.030109,0.043349
SO22 4,0.012553,0.037046
SO22 5,0.049140,0.074365
SO22 6,0.061884,0.099946
SO23 0,0.065202,0.085163
SO23 3,0.030943,0.049971
SO23 7,0.050363,0.077870
SO23 8,0.086399,0.176435
SO23 9,0.114563,0.180350
SO24 0,0.027486,0.033838
SO24 4,0.033109,0.048530
SO24 9,0.035919,0.055653
SO30 0,0.109083,0.124841
SO30 2,0.057228,0.106830
SO30 3,0.025609,0.068828
SO30 4,0.055749,0.090740
SO30 9,0.059931,0.098605
SO31 0,0.029665,0.058444
SO31 1,0.038638,0.087837
SO31 4,0.042055,0.068939
SO31 5,0.019012,0.043222
SO31 6,0.021764,0.047350
SO31 7,0.030245,0.055821
SO31 8,0.037967,0.065844
SO31 9,0.026384,0.057400
SO32 1,0.040186,0.084112
SO32 2,0.040028,0.068391
SO32 3,0.014784,0.055196
SO40 0,0.024620,0.059414
SO40 2,0.127927,0.283881
SO40 3,0.023172,0.109602
SO40 4,0.064158,0.131729
SO40 7,0.090064,0.170327
SO40 8,0.072371,0.218224
SO40 9,0.045024,0.082207
SO41 0,0.016657,0.058169
SO41 1,0.025678,0.062695
SO41 3,0.031786,0.065168
SO41 5,0.017600,0.026208
SO41 6,0.013636,0.029315
SO41 8,0.018054,0.061016
SO41 9,0.049203,0.095102
SO42 7,0.006921,0.020061
SO43 7,0.038432,0.046823
SO45 1,0.014780,0.048377
SO45 2,0.042272,0.101881
SO45 3,0.060236,0.119845
SO45 4,0.036068,0.095322
SO45 5,0.065698,0.102870
SO45 6,0.113897,0.156129
SO45 9,0.052972,0.100706
SO50 0,0.031178,0.065133
SO50 4,0.065815,0.164538
SO50 5,0.055941,0.141692
SO50 6,0.048188,0.092171
SO50 7,0.080864,0.122161
SO50 8,0.038370,0.120619
SO50 9,0.072000,0.128617
SO51 0,0.055849,0.116538
SO51 1,0.067135,0.137742
SO51 5,0.064672,0.137634
SO51 6,0.057317,0.102790
SO51 7,0.087174,0.169062
SO51 8,0.084301,0.190961
SO51 9,0.042313,0.085504
SO52 9,0.107586,0.172317
SO53 1,0.079328,0.125288
SO53 2,0.077932,0.113098
SO53 3,0.065223,0.079621
SO53 4,0.065474,0.127447
SO53 5,0.039056,0.062027
SP1 1,0.095991,0.157492
SP1 2,0.133730,0.267642
SP1 3,0.044396,0.110171
SP10 1,0.075607,0.137315
SP10 2,0.038220,0.079616
SP10 3,0.065147,0.114178
SP10 4,0.025382,0.032862
SP10 5,0.091477,0.160470
SP10 9,0.048863,0.087822
SP11 0,0.079411,0.115333
SP11 6,0.036609,0.067443
SP11 7,0.012184,0.027097
SP11 8,0.035203,0.063516
SP11 9,0.060967,0.085320
SP2 0,0.056008,0.108112
SP2 2,0.052084,0.112202
SP2 7,0.065798,0.155382
SP2 8,0.049351,0.119853
SP2 9,0.036061,0.059390
SP3 4,0.035763,0.076126
SP3 5,0.033292,0.075751
SP3 6,0.033684,0.071700
SP4 0,0.003029,0.067901
SP4 5,0.023321,0.072838
SP4 6,0.013541,0.048659
SP4 7,0.032300,0.099878
SP4 8,0.027872,0.079555
SP4 9,0.028323,0.048999
SP5 1,0.019475,0.065833
SP5 2,0.034785,0.070752
SP5 3,0.021292,0.070517
SP5 4,0.028842,0.053196
SP5 5,0.034666,0.084427
SP6 1,0.022492,0.079663
SP6 2,0.012892,0.048900
SP6 3,0.035155,0.081867
SP7 0,0.025276,0.050402
SP7 7,0.043915,0.086378
SP7 8,0.042728,0.092545
SP7 9,0.063129,0.111410
SP8 4,0.101595,0.181316
SP8 5,0.058974,0.117040
SP8 9,0.081400,0.150781
SP9 7,0.022245,0.062871
SR1 1,0.049373,0.163642
SR1 2,0.059089,0.166849
SR1 3,0.043399,0.243995
SR2 0,0.045361,0.109011
SR2 7,0.073134,0.119009
SR2 8,0.049531,0.166094
SR2 9,0.043577,0.093246
SR3 1,0.083976,0.162689
SR3 2,0.077562,0.178816
SR3 3,0.045473,0.145882
SR3 4,0.026564,0.068133
SR4 0,0.008496,0.065150
SR4 6,0.080202,0.163916
SR4 7,0.045444,0.170447
SR4 8,0.022078,0.057128
SR4 9,0.015659,0.081755
SR5 1,0.040635,0.177829
SR5 2,0.060247,0.138626
SR5 3,0.081150,0.177721
SR5 4,0.014946,0.057933
SR5 5,0.046763,0.104624
SR5 9,0.030912,0.080833
SR6 0,0.053824,0.197906
SR6 7,0.077981,0.188562
SR6 8,0.084642,0.200494
SR6 9,0.041842,0.123773
SR7 0,0.061180,0.141525
SR7 1,0.053677,0.130800
SR7 7,0.060201,0.144629
SR7 8,0.046922,0.108542
SR7 9,0.047722,0.128917
SR8 1,0.099830,0.206734
SR8 2,0.053250,0.144284
SR8 3,0.057684,0.108586
SR8 4,0.058278,0.117514
SR8 5,0.030398,0.081567
SR8 9,0.058538,0.127909
SS0 0,0.095631,0.218842
SS0 7,0.078327,0.164867
SS0 8,0.088292,0.206822
SS0 9,0.035015,0.134336
SS1 1,0.128153,0.223606
SS1 2,0.132286,0.241862
SS1 3,0.065682,0.129711
SS11 7,0.315573,0.507359
SS11 8,0.275924,0.377735
SS11 9,0.292201,0.436096
SS12 0,0.332762,0.472885
SS12 9,0.392906,0.569718
SS13 1,0.292502,0.429418
SS13 2,0.226545,0.424188
SS13 3,0.363000,0.558664
SS14 0,0.144453,0.701870
SS14 1,0.319870,0.494369
SS14 2,0.208771,0.378050
SS14 3,0.328146,0.566833
SS15 4,0.202345,0.380351
SS15 5,0.298481,0.532042
SS15 6,0.256616,0.448705
SS16 4,0.381261,0.504822
SS16 5,0.302101,0.399599
SS16 6,0.232843,0.400469
SS17 0,0.520570,0.565415
SS17 1,0.457125,0.517686
SS17 7,0.447415,0.516399
SS17 8,0.544381,0.584241
SS17 9,0.285712,0.375656
SS2 4,0.066165,0.166289
SS2 5,0.067298,0.179055
SS2 6,0.140421,0.247393
SS3 0,0.033445,0.137962
SS3 8,0.042346,0.193272
SS3 9,0.065399,0.168377
SS4 1,0.264350,0.401653
SS4 2,0.123528,0.199377
SS4 3,0.223557,0.350707
SS4 9,0.115382,0.178130
SS5 4,0.292568,0.462281
SS5 5,0.344475,0.491153
SS5 6,0.170563,0.346378
SS5 9,0.268007,0.432766
SS6 0,0.325265,0.458215
SS6 7,0.312250,0.419931
SS6 8,0.372158,0.504444
SS6 9,0.299676,0.452617
SS7 1,0.379076,0.502890
SS7 2,0.139632,0.248705
SS7 3,0.176463,0.317613
SS7 4,0.364292,0.540922
SS7 5,0.263198,0.490989
SS7 9,0.204616,0.328089
SS8 0,0.270164,0.499197
SS8 1,0.294793,0.541249
SS8 7,0.307271,0.553947
SS8 8,0.358060,0.600126
SS8 9,0.265232,0.533852
SS9 1,0.086695,0.150823
SS9 2,0.113739,0.190571
SS9 3,0.052065,0.098060
SS9 4,0.109334,0.190571
SS9 5,0.081007,0.164434
ST1 1,0.049041,0.208967
ST1 2,0.027245,0.053593
ST1 3,0.068251,0.175085
ST1 4,0.057002,0.134657
ST1 5,0.075464,0.219730
ST1 6,0.014266,0.078972
ST10 1,0.056297,0.119730
ST10 2,0.025668,0.073686
ST10 3,0.062225,0.118694
ST10 4,0.034776,0.094039
ST10 9,0.045129,0.103704
ST11 9,0.033454,0.104089
ST12 9,0.069737,0.173698
ST13 5,0.052072,0.129124
ST13 6,0.060083,0.127011
ST13 7,0.046440,0.101619
ST13 8,0.037194,0.085429
ST13 9,0.019896,0.045023
ST14 5,0.061795,0.144640
ST14 7,0.048132,0.114101
ST14 8,0.087748,0.172761
ST14 9,0.067953,0.146397
ST15 0,0.060433,0.197979
ST15 8,0.083447,0.179706
ST15 9,0.072971,0.187455
ST16 1,0.089331,0.161500
ST16 2,0.107370,0.255279
ST16 3,0.083575,0.211696
ST16 9,0.038036,0.083122
ST17 0,0.051988,0.097547
ST17 4,0.057559,0.155021
ST17 9,0.100111,0.183988
ST18 0,0.103550,0.152792
ST18 9,0.040301,0.129809
ST19 5,0.072517,0.138610
ST19 9,0.028578,0.091056
ST2 0,0.085652,0.156267
ST2 7,0.069663,0.160919
ST2 8,0.098329,0.192483
ST2 9,0.062608,0.171041
ST20 0,0.028265,0.084303
ST21 6,0.037500,0.102773
ST3 1,0.148514,0.293456
ST3 2,0.102066,0.195362
ST3 3,0.081977,0.201315
ST3 4,0.132590,0.249391
ST3 5,0.046381,0.110248
ST3 6,0.106859,0.178701
ST3 7,0.051807,0.165273
ST3 9,0.091078,0.192693
ST4 1,0.264208,0.461267
ST4 2,0.120437,0.302654
ST4 3,0.095129,0.299794
ST4 4,0.122342,0.297336
ST4 5,0.039444,0.153389
ST4 6,0.120500,0.226663
ST4 7,0.054178,0.146796
ST4 8,0.056009,0.116557
ST4 9,0.045888,0.108978
ST5 0,0.045123,0.135106
ST5 1,0.123662,0.260726
ST5 2,0.108190,0.254907
ST5 3,0.092182,0.193930
ST5 4,0.028703,0.066574
ST5 5,0.060551,0.136638
ST5 6,0.068491,0.167851
ST5 7,0.100025,0.186087
ST5 8,0.039610,0.122717
ST5 9,0.075641,0.172937
ST6 1,0.044396,0.148916
ST6 2,0.156351,0.335320
ST6 3,0.037557,0.102257
ST6 4,0.093159,0.167430
ST6 5,0.055398,0.159908
ST6 6,0.056566,0.107925
ST6 7,0.041588,0.131185
ST6 8,0.041473,0.104999
ST6 9,0.061723,0.148731
ST7 1,0.353020,0.397652
ST7 2,0.049364,0.144490
ST7 3,0.119682,0.183725
ST7 4,0.264414,0.310197
ST7 8,0.047765,0.110799
ST7 9,0.165709,0.230292
ST8 6,0.070186,0.159048
ST8 7,0.052341,0.098210
ST8 9,0.061555,0.128958
ST9 0,0.063268,0.130792
ST9 9,0.109877,0.188054
SW10 0,0.185933,0.407872
SW10 1,0.192750,0.439184
SW10 9,0.199370,0.472972
SW11 1,0.253385,0.370917
SW11 2,0.511024,0.763311
SW11 3,0.208298,0.549148
SW11 4,0.174445,0.436422
SW11 5,0.232703,0.571278
SW11 6,0.203941,0.301864
SW11 8,0.216418,0.354747
SW11 9,0.257836,0.497899
SW12 0,0.183679,0.550930
SW12 2,0.175555,0.425729
SW12 8,0.195696,0.385433
SW12 9,0.139650,0.363018
SW13 0,0.202933,0.400413
SW13 8,0.171866,0.403950
SW13 9,0.170360,0.330476
SW14 7,0.162973,0.407109
SW14 8,0.298714,0.544515
SW14 9,0.231942,0.476827
SW15 1,0.171061,0.378235
SW15 2,0.115933,0.298103
SW15 3,0.085893,0.196182
SW15 4,0.155471,0.324624
SW15 5,0.108718,0.249607
SW15 6,0.229985,0.396348
SW15 9,0.144824,0.307999
SW16 1,0.152609,0.349175
SW16 2,0.088217,0.347995
SW16 3,0.147474,0.309765
SW16 4,0.146909,0.228221
SW16 5,0.152840,0.316354
SW16 6,0.102454,0.308881
SW16 9,0.132114,0.313134
SW17 0,0.234273,0.488870
SW17 1,0.166380,0.350814
SW17 6,0.102454,0.308005
SW17 7,0.133309,0.319218
SW17 8,0.151892,0.269984
SW17 9,0.134698,0.279235
SW18 1,0.160627,0.319796
SW18 2,0.115015,0.232387
SW18 3,0.156199,0.283907
SW18 4,0.321453,0.547590
SW18 5,0.153837,0.297188
SW18 9,0.088130,0.164165
SW19 1,0.077898,0.328635
SW19 2,0.084791,0.229399
SW19 3,0.113859,0.343186
SW19 4,0.124097,0.297209
SW19 5,0.143826,0.255025
SW19 6,0.086909,0.236397
SW19 7,0.116428,0.325924
SW19 8,0.122117,0.307061
SW19 9,0.108140,0.292208
SW1A 0,0.267828,0.543592
SW1A 1,0.262978,0.588967
SW1A 2,0.297392,0.524943
SW1E 5,0.430375,0.643869
SW1E 6,0.327599,0.699064
SW1H 0,0.280289,0.596784
SW1H 9,0.336176,0.637869
SW1P 1,0.399364,0.649963
SW1P 2,0.408884,0.572640
SW1P 3,0.284636,0.583102
SW1P 4,0.371545,0.604433
SW1V 1,0.589276,0.802947
