name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
SG19 9,0.016835,0.041078,0.010586,0.021231,0.006070,0.015160,0.004518,0.007579,0.000018,0.000046,0.000008,0.000021,postcode
SG2 0,0.000169,0.001368,0.000015,0.000680,0.000010,0.000411,0.000005,0.000141,0.000002,0.000004,0.000001,0.000002,postcode
SG2 7,0.000145,0.001173,0.000013,0.000583,0.000009,0.000353,0.000004,0.000121,0.000001,0.000003,0.000001,0.000002,postcode
SG2 8,0.003933,0.039108,0.000010,0.019551,0.000007,0.011733,0.000003,0.003914,0.000001,0.000003,0.000000,0.000001,postcode
SG2 9,0.000113,0.000916,0.000010,0.000455,0.000007,0.000275,0.000003,0.000094,0.000001,0.000003,0.000000,0.000001,postcode
SG3 6,0.000125,0.000241,0.000045,0.000106,0.000032,0.000075,0.000014,0.000037,0.000005,0.000012,0.000002,0.000005,postcode
SG4 0,0.031937,0.048034,0.015850,0.047429,0.015733,0.047420,0.000004,0.047296,0.000001,0.031565,0.000001,0.010598,postcode
SG4 7,0.014219,0.014831,0.000400,0.005501,0.000299,0.005493,0.000004,0.000982,0.000001,0.000684,0.000001,0.000293,postcode
SG4 8,0.000767,0.001234,0.000306,0.000837,0.000229,0.000832,0.000003,0.000750,0.000001,0.000523,0.000000,0.000224,postcode
SG4 9,0.004970,0.017678,0.004416,0.005056,0.000275,0.005048,0.000003,0.004951,0.000001,0.004677,0.000000,0.004318,postcode
SG5 1,0.024777,0.054644,0.000012,0.005120,0.000008,0.004907,0.000004,0.000010,0.000001,0.000003,0.000001,0.000001,postcode
SG5 2,0.000804,0.010904,0.000011,0.000316,0.000008,0.000115,0.000003,0.000009,0.000001,0.000003,0.000000,0.000001,postcode
SG5 3,0.007590,0.008434,0.000008,0.000244,0.000006,0.000089,0.000003,0.000007,0.000001,0.000002,0.000000,0.000001,postcode
SG5 4,0.004301,0.016134,0.000009,0.007555,0.000006,0.000093,0.000003,0.000007,0.000001,0.000002,0.000000,0.000001,postcode
SG6 1,0.000030,0.009400,0.000011,0.000026,0.000008,0.000018,0.000004,0.000009,0.000001,0.000003,0.000001,0.000001,postcode
SG6 2,0.000027,0.000313,0.000010,0.000023,0.000007,0.000016,0.000003,0.000008,0.000001,0.000003,0.000000,0.000001,postcode
SG6 3,0.000034,0.000389,0.000012,0.000029,0.000009,0.000020,0.000004,0.000010,0.000001,0.000003,0.000001,0.000001,postcode
SG6 4,0.000024,0.003780,0.000009,0.000020,0.000006,0.000014,0.000003,0.000007,0.000001,0.000002,0.000000,0.000001,postcode
SG6 9,0.000112,0.001289,0.000041,0.000095,0.000028,0.000067,0.000013,0.000033,0.000004,0.000011,0.000002,0.000005,postcode
SG7 5,0.009425,0.009482,0.000022,0.000053,0.000016,0.000037,0.000007,0.000018,0.000002,0.000006,0.000001,0.000003,postcode
SG7 6,0.000404,0.000454,0.000020,0.000047,0.000014,0.000033,0.000006,0.000016,0.000002,0.000005,0.000001,0.000002,postcode
SG8 0,0.001219,0.001539,0.000158,0.000319,0.000006,0.000014,0.000003,0.000007,0.000001,0.000002,0.000000,0.000001,postcode
SG8 1,0.012735,0.016085,0.001650,0.003331,0.000062,0.000147,0.000028,0.000073,0.000009,0.000024,0.000004,0.000011,postcode
SG8 5,0.036494,0.036732,0.000117,0.000237,0.000004,0.000010,0.000002,0.000005,0.000001,0.000002,0.000000,0.000001,postcode
SG8 6,0.009933,0.010228,0.000145,0.000293,0.000005,0.000013,0.000002,0.000006,0.000001,0.000002,0.000000,0.000001,postcode
SG8 7,0.018419,0.036025,0.008801,0.017604,0.000005,0.000013,0.000002,0.000006,0.000001,0.000002,0.000000,0.000001,postcode
SG8 8,0.001280,0.001617,0.000166,0.000335,0.000006,0.000015,0.000003,0.000007,0.000001,0.000002,0.000000,0.000001,postcode
SG8 9,0.001088,0.001375,0.000141,0.000285,0.000005,0.000013,0.000002,0.000006,0.000001,0.000002,0.000000,0.000001,postcode
SG9 0,0.004551,0.013601,0.004520,0.009046,0.004355,0.004373,0.004349,0.004358,0.000002,0.000005,0.000001,0.000002,postcode
SG9 9,0.003532,0.010554,0.003507,0.007019,0.000133,0.000146,0.000128,0.000135,0.000001,0.000004,0.000001,0.000002,postcode
SK1 1,0.003726,0.339659,0.003258,0.339158,0.003245,0.339139,0.003225,0.328961,0.003217,0.318785,0.002814,0.268829,postcode
SK1 2,0.113237,0.269199,0.100586,0.256505,0.100569,0.256480,0.100543,0.243359,0.100533,0.230240,0.087965,0.189936,postcode
SK1 3,0.002431,0.014290,0.002126,0.013963,0.002117,0.013950,0.002104,0.013407,0.002099,0.012866,0.001836,0.010760,postcode
SK1 4,0.002640,0.015520,0.002309,0.015165,0.002299,0.015152,0.002285,0.014561,0.002280,0.013973,0.001994,0.011686,postcode
SK1 9,0.009723,0.057159,0.008503,0.055852,0.008468,0.055802,0.008417,0.053629,0.008396,0.051462,0.007343,0.043040,postcode
SK10 1,0.004954,0.005905,0.004585,0.005030,0.000006,0.000379,0.000003,0.000159,0.000001,0.000154,0.000001,0.000080,postcode
SK10 2,0.007046,0.007755,0.000060,0.007103,0.000005,0.006994,0.000002,0.000119,0.000001,0.000115,0.000001,0.000059,postcode
SK10 3,0.000391,0.001219,0.000070,0.000458,0.000006,0.000330,0.000003,0.000139,0.000001,0.000134,0.000001,0.000069,postcode
SK10 4,0.007446,0.033017,0.000063,0.003960,0.000005,0.003845,0.000002,0.000126,0.000001,0.000122,0.000001,0.000063,postcode
SK10 5,0.003872,0.025743,0.000063,0.010974,0.000005,0.007339,0.000002,0.007167,0.000001,0.007163,0.000001,0.003583,postcode
SK10 9,0.004987,0.015546,0.000890,0.005833,0.000071,0.004209,0.000032,0.001770,0.000016,0.001715,0.000012,0.000885,postcode
SK11 0,0.001954,0.007073,0.000681,0.005961,0.000343,0.005873,0.000003,0.005280,0.000002,0.004938,0.000001,0.004934,postcode
SK11 6,0.067965,0.080438,0.018725,0.049260,0.006389,0.049148,0.000004,0.024582,0.000002,0.012243,0.000002,0.012238,postcode
SK11 7,0.036714,0.043452,0.013331,0.016964,0.009882,0.016903,0.000002,0.006848,0.000001,0.000183,0.000001,0.000180,postcode
SK11 8,0.001477,0.001815,0.000515,0.000974,0.000259,0.000908,0.000003,0.000459,0.000001,0.000201,0.000001,0.000198,postcode
SK11 9,0.006505,0.006943,0.005256,0.005852,0.000337,0.001178,0.000003,0.000596,0.000002,0.000260,0.000001,0.000257,postcode
SK12 1,0.023530,0.041188,0.000014,0.020600,0.000010,0.011783,0.000005,0.000026,0.000002,0.000018,0.000002,0.000013,postcode
SK12 2,0.001950,0.003436,0.000029,0.001731,0.000021,0.001013,0.000010,0.000054,0.000005,0.000038,0.000004,0.000027,postcode
SK13 0,0.005167,0.007995,0.002800,0.005177,0.002210,0.004291,0.000738,0.003255,0.000296,0.001634,0.000149,0.001188,postcode
SK13 1,0.008539,0.010477,0.001918,0.003546,0.001514,0.002940,0.000506,0.002230,0.000203,0.001120,0.000102,0.000814,postcode
SK13 2,0.017079,0.040954,0.013836,0.037092,0.013027,0.035879,0.001011,0.014460,0.000405,0.012239,0.000204,0.011628,postcode
SK13 5,0.011061,0.017115,0.005994,0.011082,0.004730,0.009186,0.001580,0.006968,0.000633,0.003499,0.000318,0.002544,postcode
SK13 6,0.044428,0.051507,0.032569,0.039333,0.021953,0.038714,0.010720,0.037990,0.005309,0.016449,0.005206,0.011035,postcode
SK13 7,0.028707,0.037167,0.008437,0.010422,0.001846,0.003585,0.000617,0.002719,0.000247,0.001365,0.000124,0.000993,postcode
SK13 8,0.084796,0.144904,0.044467,0.096520,0.040245,0.076515,0.012114,0.056430,0.004065,0.028218,0.000080,0.020167,postcode
SK14 1,0.000028,0.001125,0.000012,0.000907,0.000009,0.000805,0.000004,0.000507,0.000002,0.000403,0.000001,0.000108,postcode
SK14 2,0.000028,0.031058,0.000012,0.024853,0.000009,0.018764,0.000004,0.006492,0.000002,0.006389,0.000001,0.000108,postcode
SK14 3,0.000019,0.008889,0.000008,0.004677,0.000006,0.004608,0.000003,0.000342,0.000001,0.000272,0.000001,0.000073,postcode
SK14 4,0.000016,0.014487,0.000007,0.014362,0.000005,0.014303,0.000002,0.014132,0.000001,0.010612,0.000001,0.003522,postcode
SK14 5,0.000020,0.000812,0.000009,0.000654,0.000006,0.000581,0.000003,0.000366,0.000001,0.000291,0.000001,0.000078,postcode
SK14 6,0.000028,0.001132,0.000012,0.000912,0.000009,0.000810,0.000004,0.000510,0.000002,0.000406,0.000001,0.000109,postcode
SK14 8,0.000046,0.001867,0.000020,0.001505,0.000014,0.001337,0.000007,0.000842,0.000003,0.000670,0.000002,0.000180,postcode
SK14 9,0.000232,0.009335,0.000099,0.007527,0.000072,0.006683,0.000033,0.004209,0.000016,0.003348,0.000012,0.000898,postcode
SK15 1,0.036197,0.054436,0.029547,0.038134,0.021105,0.038128,0.000005,0.033779,0.000002,0.029552,0.000002,0.008452,postcode
SK15 2,0.067085,0.107129,0.000888,0.005528,0.000634,0.005522,0.000005,0.001026,0.000003,0.000893,0.000002,0.000264,postcode
SK15 3,0.024300,0.034510,0.000873,0.001269,0.000624,0.001263,0.000005,0.001009,0.000002,0.000878,0.000002,0.000259,postcode
SK16 4,0.001022,0.017420,0.000832,0.017379,0.000827,0.017371,0.000007,0.013069,0.000003,0.004804,0.000002,0.000181,postcode
SK16 5,0.027861,0.042584,0.023195,0.042537,0.023189,0.042528,0.000008,0.033054,0.000004,0.023393,0.000003,0.004656,postcode
SK17 0,0.005886,0.007630,0.004972,0.006628,0.004888,0.006379,0.004802,0.005963,0.000002,0.000750,0.000001,0.000664,postcode
SK17 1,0.012393,0.030879,0.002708,0.020256,0.001813,0.017613,0.000902,0.013210,0.000018,0.007946,0.000013,0.007039,postcode
SK17 6,0.000908,0.049881,0.000198,0.038114,0.000133,0.030594,0.000066,0.015620,0.000001,0.000582,0.000001,0.000516,postcode
SK17 7,0.024523,0.063634,0.004926,0.053295,0.004842,0.048375,0.000084,0.043291,0.000002,0.042799,0.000001,0.038041,postcode
SK17 8,0.027892,0.029543,0.000242,0.001809,0.000162,0.001573,0.000081,0.001180,0.000002,0.000709,0.000001,0.000629,postcode
SK17 9,0.007251,0.008444,0.003401,0.004533,0.000117,0.004362,0.000058,0.004078,0.000001,0.000513,0.000001,0.000454,postcode
SK2 5,0.007315,0.010994,0.000015,0.003683,0.000011,0.003677,0.000005,0.003668,0.000002,0.003660,0.000002,0.003654,postcode
SK2 6,0.000415,0.000653,0.000022,0.000246,0.000016,0.000237,0.000007,0.000223,0.000004,0.000211,0.000003,0.000202,postcode
SK2 7,0.000488,0.000768,0.000026,0.000289,0.000019,0.000279,0.000009,0.000263,0.000004,0.000248,0.000003,0.000238,postcode
SK22 1,0.032340,0.036839,0.031509,0.034525,0.016487,0.033778,0.000741,0.016588,0.000014,0.016539,0.000011,0.016506,postcode
SK22 2,0.012896,0.056926,0.002098,0.024661,0.001573,0.013923,0.000530,0.001645,0.000010,0.001609,0.000008,0.001586,postcode
SK22 3,0.002465,0.014755,0.001922,0.013241,0.001440,0.012752,0.000485,0.001506,0.000009,0.001474,0.000007,0.001453,postcode
SK22 4,0.012171,0.019241,0.011858,0.018370,0.011581,0.018089,0.005655,0.011619,0.000005,0.011601,0.000004,0.011588,postcode
SK23 0,0.024109,0.024405,0.009320,0.010501,0.008185,0.010039,0.007272,0.009345,0.000230,0.001615,0.000003,0.000928,postcode
SK23 6,0.059297,0.059781,0.025192,0.037116,0.013342,0.026363,0.001853,0.005232,0.000375,0.002633,0.000006,0.001513,postcode
SK23 7,0.071150,0.075310,0.045711,0.062348,0.029104,0.058081,0.016608,0.053664,0.004117,0.028823,0.000002,0.016474,postcode
SK23 9,0.010446,0.010990,0.005834,0.007996,0.003755,0.007150,0.002082,0.005879,0.000421,0.002959,0.000006,0.001700,postcode
SK3 0,0.004613,0.096070,0.004588,0.086893,0.004584,0.086886,0.004576,0.064022,0.000003,0.045729,0.000002,0.036582,postcode
SK3 3,0.002123,0.035591,0.001850,0.031887,0.001795,0.031808,0.001714,0.023446,0.000033,0.016741,0.000025,0.013371,postcode
SK3 8,0.000185,0.003108,0.000162,0.002785,0.000157,0.002778,0.000150,0.002048,0.000003,0.001462,0.000002,0.001168,postcode
SK3 9,0.000221,0.003707,0.000193,0.003322,0.000187,0.003313,0.000179,0.002442,0.000003,0.001744,0.000003,0.001393,postcode
SK4 1,0.021757,0.044218,0.021554,0.043476,0.021548,0.043118,0.021365,0.043105,0.021361,0.035799,0.021360,0.028672,postcode
SK4 2,0.000719,0.012797,0.000561,0.006814,0.000556,0.006535,0.000413,0.006525,0.000411,0.000838,0.000410,0.000696,postcode
SK4 3,0.005781,0.022283,0.005631,0.011533,0.005627,0.006168,0.000390,0.006159,0.000388,0.005893,0.000387,0.005759,postcode
SK4 4,0.000682,0.001884,0.000532,0.001336,0.000528,0.001072,0.000392,0.001062,0.000390,0.000795,0.000389,0.000660,postcode
SK4 5,0.007310,0.015273,0.000669,0.008132,0.000664,0.001348,0.000493,0.001336,0.000490,0.001000,0.000489,0.000830,postcode
SK5 6,0.000032,0.000066,0.000013,0.000039,0.000010,0.000034,0.000004,0.000025,0.000002,0.000018,0.000002,0.000013,postcode
SK5 7,0.000045,0.000095,0.000019,0.000056,0.000014,0.000048,0.000006,0.000036,0.000003,0.000025,0.000002,0.000018,postcode
SK5 8,0.000056,0.000117,0.000024,0.000069,0.000017,0.000059,0.000008,0.000045,0.000004,0.000031,0.000003,0.000023,postcode
SK6 1,0.005812,0.006307,0.000637,0.006131,0.000556,0.006048,0.000239,0.005807,0.000080,0.000248,0.000001,0.000244,postcode
SK6 2,0.006628,0.018429,0.006345,0.018228,0.006252,0.012516,0.005890,0.012241,0.005709,0.011519,0.000001,0.011515,postcode
SK6 3,0.001275,0.030357,0.000917,0.023011,0.000801,0.022892,0.000343,0.015453,0.000115,0.007449,0.000002,0.007444,postcode
SK6 4,0.001027,0.001602,0.000739,0.001397,0.000645,0.001302,0.000277,0.001022,0.000093,0.000288,0.000001,0.000284,postcode
SK6 5,0.006482,0.007035,0.006205,0.006838,0.006115,0.006746,0.000266,0.000983,0.000089,0.000277,0.000001,0.000273,postcode
SK6 6,0.000988,0.001540,0.000711,0.001343,0.000620,0.001252,0.000266,0.000983,0.000089,0.000277,0.000001,0.000273,postcode
SK6 7,0.037522,0.037983,0.028116,0.033232,0.023454,0.033155,0.009396,0.028343,0.000075,0.000231,0.000001,0.000228,postcode
SK6 8,0.001536,0.002396,0.001105,0.002090,0.000965,0.001947,0.000414,0.001529,0.000139,0.000430,0.000002,0.000424,postcode
SK6 9,0.008988,0.014016,0.006467,0.012226,0.005645,0.011391,0.002421,0.008942,0.000812,0.002518,0.000012,0.002481,postcode
SK7 0,0.013028,0.019219,0.002081,0.002309,0.002049,0.002262,0.002000,0.002188,0.000020,0.002120,0.000015,0.000114,postcode
SK7 1,0.001095,0.001615,0.000175,0.000194,0.000172,0.000190,0.000168,0.000184,0.000002,0.000178,0.000001,0.000010,postcode
SK7 2,0.001364,0.028191,0.000218,0.000242,0.000215,0.000237,0.000209,0.000229,0.000002,0.000222,0.000002,0.000012,postcode
SK7 3,0.019068,0.019792,0.011939,0.011966,0.011936,0.011961,0.011930,0.011952,0.000002,0.011944,0.000002,0.000013,postcode
SK7 4,0.051821,0.057497,0.000210,0.000233,0.000207,0.000229,0.000202,0.000221,0.000002,0.000214,0.000002,0.000012,postcode
SK7 5,0.001608,0.002373,0.000257,0.000285,0.000253,0.000279,0.000247,0.000270,0.000002,0.000262,0.000002,0.000014,postcode
SK7 6,0.001628,0.002402,0.000260,0.000289,0.000256,0.000283,0.000250,0.000273,0.000002,0.000265,0.000002,0.000014,postcode
SK8 1,0.019908,0.133192,0.006609,0.053758,0.000361,0.018319,0.000269,0.006442,0.000090,0.000368,0.000090,0.000187,postcode
SK8 2,0.132617,0.273510,0.038004,0.064245,0.018909,0.050653,0.018809,0.037823,0.006270,0.025089,0.006270,0.012548,postcode
SK8 3,0.001704,0.004608,0.000551,0.001435,0.000223,0.000725,0.000166,0.000448,0.000056,0.000227,0.000055,0.000115,postcode
SK8 4,0.002384,0.065560,0.000771,0.011860,0.000312,0.001014,0.000232,0.000627,0.000078,0.000317,0.000077,0.000161,postcode
SK8 5,0.007729,0.012024,0.006024,0.007332,0.005538,0.006280,0.000245,0.005871,0.000082,0.000335,0.000082,0.000171,postcode
SK8 6,0.031476,0.035479,0.010469,0.021396,0.000307,0.005854,0.000228,0.000618,0.000077,0.000313,0.000076,0.000159,postcode
SK8 7,0.002534,0.006852,0.000820,0.002134,0.000331,0.001078,0.000246,0.000667,0.000083,0.000337,0.000082,0.000171,postcode
SK8 9,0.024198,0.065432,0.007829,0.020383,0.003163,0.010292,0.002352,0.006366,0.000789,0.003219,0.000785,0.001637,postcode
SK9 0,0.005379,0.009926,0.002671,0.008003,0.001788,0.005396,0.000035,0.001909,0.000017,0.000994,0.000013,0.000955,postcode
SK9 1,0.025683,0.026434,0.008706,0.026116,0.008560,0.025685,0.000006,0.000316,0.000003,0.000164,0.000002,0.000158,postcode
SK9 2,0.004260,0.008456,0.004052,0.008308,0.000138,0.004261,0.000003,0.003993,0.000001,0.000076,0.000001,0.000073,postcode
SK9 3,0.000432,0.016862,0.000215,0.012691,0.000144,0.004449,0.000003,0.000153,0.000001,0.000080,0.000001,0.000077,postcode
SK9 4,0.016088,0.016783,0.008041,0.008855,0.007907,0.008457,0.000005,0.007925,0.000003,0.007785,0.000002,0.007779,postcode
SK9 5,0.000681,0.001256,0.000338,0.001013,0.000226,0.000683,0.000004,0.000242,0.000002,0.000126,0.000002,0.000121,postcode
SK9 6,0.000758,0.001398,0.000376,0.001127,0.000252,0.000760,0.000005,0.000269,0.000002,0.000140,0.000002,0.000135,postcode
SK9 7,0.000472,0.000871,0.000234,0.000702,0.000157,0.000473,0.000003,0.000167,0.000002,0.000087,0.000001,0.000084,postcode
SL0 0,0.000800,0.001902,0.000305,0.000619,0.000224,0.000513,0.000104,0.000325,0.000035,0.000167,0.000012,0.000051,postcode
SL0 9,0.006777,0.025545,0.000367,0.000745,0.000269,0.000617,0.000125,0.000392,0.000042,0.000201,0.000014,0.000062,postcode
SL1 0,0.034319,0.062899,0.007380,0.022102,0.003792,0.009221,0.000149,0.000466,0.000050,0.000239,0.000017,0.000073,postcode
SL1 1,0.006207,0.011375,0.001335,0.003997,0.000686,0.001668,0.000027,0.000084,0.000009,0.000043,0.000003,0.000013,postcode
SL1 2,0.044785,0.160335,0.014459,0.080787,0.010643,0.052087,0.000017,0.000054,0.000006,0.000028,0.000002,0.000008,postcode
SL1 3,0.087879,0.105958,0.019094,0.020914,0.015014,0.015686,0.000018,0.000058,0.000006,0.000030,0.000002,0.000009,postcode
SL1 4,0.010608,0.028533,0.002281,0.015922,0.001172,0.011941,0.000046,0.000144,0.000015,0.000074,0.000005,0.000023,postcode
SL1 5,0.180400,0.210257,0.030902,0.062740,0.007974,0.008665,0.000019,0.000059,0.000006,0.000030,0.000002,0.000009,postcode
SL1 6,0.037172,0.044162,0.009000,0.012600,0.000928,0.002255,0.000036,0.000114,0.000012,0.000058,0.000004,0.000018,postcode
SL1 7,0.014841,0.021497,0.001719,0.005147,0.000883,0.002147,0.000035,0.000109,0.000012,0.000056,0.000004,0.000017,postcode
SL1 8,0.006592,0.012082,0.001418,0.004246,0.000728,0.001771,0.000029,0.000090,0.000010,0.000046,0.000003,0.000014,postcode
SL1 9,0.015558,0.401848,0.003346,0.130020,0.001719,0.004180,0.000067,0.000211,0.000022,0.000108,0.000008,0.000033,postcode
SL2 1,0.035921,0.036956,0.017494,0.018681,0.008619,0.009359,0.000028,0.000089,0.000009,0.000045,0.000003,0.000014,postcode
SL2 2,0.003464,0.004717,0.001167,0.002604,0.000429,0.001325,0.000034,0.000107,0.000011,0.000055,0.000004,0.000017,postcode
SL2 3,0.002357,0.003209,0.000794,0.001772,0.000292,0.000901,0.000023,0.000073,0.000008,0.000037,0.000003,0.000011,postcode
SL2 4,0.003685,0.005018,0.001242,0.002771,0.000457,0.001409,0.000036,0.000114,0.000012,0.000059,0.000004,0.000018,postcode
SL2 5,0.105668,0.152824,0.029301,0.083704,0.007423,0.040089,0.000024,0.000076,0.000008,0.000039,0.000003,0.000012,postcode
SL3 0,0.055706,0.265048,0.022983,0.086069,0.009743,0.043150,0.005746,0.015017,0.001879,0.005333,0.000334,0.001666,postcode
SL3 6,0.061776,0.140085,0.025487,0.114679,0.010805,0.105545,0.006372,0.048704,0.002083,0.031555,0.000370,0.001848,postcode
SL3 7,0.021137,0.025010,0.009478,0.012388,0.008553,0.011035,0.003166,0.005089,0.001035,0.002938,0.000184,0.000918,postcode
SL3 8,0.008732,0.012759,0.006543,0.009569,0.005581,0.008162,0.003292,0.005291,0.001076,0.003055,0.000191,0.000954,postcode
SL3 9,0.643582,0.739964,0.528973,0.660793,0.469236,0.584471,0.280392,0.410571,0.091667,0.237686,0.016179,0.080890,postcode
SL4 1,0.197398,0.249099,0.064964,0.223920,0.037475,0.211261,0.008821,0.163959,0.000588,0.072835,0.000388,0.008226,postcode
SL4 2,0.306027,0.489594,0.123171,0.359145,0.091124,0.189524,0.040881,0.091607,0.009102,0.028612,0.004616,0.005687,postcode
SL4 3,0.038001,0.103671,0.005382,0.055074,0.003881,0.034779,0.001630,0.020524,0.000379,0.006400,0.000250,0.001247,postcode
SL4 4,0.010995,0.021450,0.004316,0.018193,0.003112,0.014904,0.001307,0.009966,0.000304,0.005132,0.000200,0.001000,postcode
SL4 5,0.100685,0.476495,0.049005,0.436042,0.032936,0.402906,0.012509,0.338491,0.004020,0.244782,0.003903,0.048927,postcode
SL4 6,0.504545,0.797983,0.201689,0.731299,0.153633,0.649182,0.068731,0.364459,0.015864,0.126055,0.010573,0.027221,postcode
SL4 9,0.169316,0.330333,0.066464,0.280167,0.047926,0.229524,0.020126,0.153477,0.004675,0.079038,0.003084,0.015400,postcode
SL5 0,0.002571,0.008309,0.000835,0.001322,0.000331,0.000691,0.000162,0.000492,0.000015,0.000423,0.000005,0.000139,postcode
SL5 5,0.025579,0.032674,0.008305,0.013154,0.003296,0.006875,0.001613,0.004900,0.000150,0.004213,0.000051,0.001385,postcode
SL5 7,0.036847,0.037461,0.009377,0.009797,0.004614,0.004924,0.004469,0.004753,0.000013,0.004694,0.000004,0.000120,postcode
SL5 8,0.044730,0.049589,0.013473,0.013885,0.000280,0.000585,0.000137,0.000417,0.000013,0.000359,0.000004,0.000118,postcode
SL5 9,0.009888,0.022258,0.004591,0.016784,0.004197,0.012352,0.000127,0.008260,0.000012,0.008206,0.000004,0.004046,postcode
SL6 0,0.133880,0.257190,0.053118,0.184085,0.020716,0.146656,0.003941,0.093387,0.001400,0.040537,0.000467,0.002177,postcode
SL6 1,0.246475,0.325018,0.177297,0.302381,0.125689,0.280157,0.043925,0.160367,0.005100,0.057333,0.000328,0.005647,postcode
SL6 2,0.099290,0.171751,0.065578,0.132229,0.043101,0.117107,0.009189,0.054877,0.004259,0.013511,0.003711,0.004715,postcode
SL6 3,0.010117,0.041886,0.007284,0.033142,0.005393,0.028245,0.002356,0.017375,0.000837,0.003258,0.000279,0.001301,postcode
SL6 4,0.012860,0.017686,0.009259,0.015460,0.006855,0.013681,0.002995,0.008752,0.001064,0.004141,0.000355,0.001654,postcode
SL6 5,0.041527,0.108310,0.030622,0.093245,0.021340,0.090832,0.004060,0.066080,0.001442,0.017661,0.000481,0.008266,postcode
SL6 6,0.012006,0.016512,0.008644,0.014434,0.006400,0.012772,0.002796,0.008171,0.000993,0.003866,0.000331,0.001544,postcode
SL6 7,0.037193,0.052554,0.022869,0.050671,0.013317,0.041647,0.002533,0.014922,0.000900,0.003503,0.000300,0.001399,postcode
SL6 8,0.636949,0.771054,0.507335,0.730558,0.420924,0.679853,0.213640,0.496370,0.085350,0.281450,0.028450,0.135113,postcode
SL6 9,0.134648,0.160509,0.084245,0.111236,0.042126,0.062329,0.017058,0.021785,0.004523,0.010700,0.000291,0.005008,postcode
SL7 1,0.338578,0.380683,0.231192,0.353803,0.139698,0.319476,0.054925,0.230771,0.026703,0.130362,0.018992,0.042007,postcode
SL7 2,0.173187,0.184243,0.131436,0.173764,0.118616,0.167789,0.068278,0.112563,0.005673,0.047376,0.000674,0.010936,postcode
SL7 3,0.036784,0.038508,0.027954,0.037314,0.020413,0.036042,0.012120,0.027474,0.000994,0.013984,0.000617,0.001613,postcode
SL7 9,0.187733,0.208249,0.132655,0.194031,0.092913,0.178902,0.044230,0.126942,0.011832,0.066404,0.007341,0.019199,postcode
SL8 5,0.157167,0.274939,0.090371,0.110261,0.070710,0.102324,0.039263,0.066895,0.027446,0.035409,0.003928,0.019631,postcode
SL9 0,0.000399,0.019640,0.000114,0.000733,0.000084,0.000493,0.000039,0.000121,0.000013,0.000062,0.000004,0.000019,postcode
SL9 1,0.004690,0.030776,0.001339,0.008618,0.000981,0.005792,0.000456,0.001427,0.000152,0.000731,0.000051,0.000224,postcode
SL9 7,0.000491,0.003223,0.000140,0.000902,0.000103,0.000606,0.000048,0.000149,0.000016,0.000077,0.000005,0.000023,postcode
SL9 8,0.000392,0.006759,0.000112,0.000721,0.000082,0.000485,0.000038,0.000119,0.000013,0.000061,0.000004,0.000019,postcode
SL9 9,0.008652,0.076924,0.000111,0.021373,0.000081,0.012875,0.000038,0.000118,0.000013,0.000060,0.000004,0.000019,postcode
SM1 1,0.000220,0.009563,0.000000,0.009286,0.000000,0.009058,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
SM1 2,0.000097,0.007990,0.000000,0.007868,0.000000,0.003980,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
SM1 3,0.004383,0.004741,0.000000,0.000330,0.000000,0.000217,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
SM1 4,0.000106,0.000454,0.000000,0.000320,0.000000,0.000211,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
SM1 9,0.000672,0.002878,0.000000,0.002032,0.000000,0.001335,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,postcode
SM2 5,0.000005,0.000062,0.000000,0.000019,0.000000,0.000009,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
SM2 6,0.000005,0.000057,0.000000,0.000018,0.000000,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
SM2 7,0.000009,0.000102,0.000000,0.000032,0.000000,0.000014,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
SM3 8,0.000301,0.002446,0.000000,0.001488,0.000000,0.000887,0.000000,0.000292,0.000000,0.000000,0.000000,0.000000,postcode
SM3 9,0.004581,0.036675,0.000000,0.022891,0.000000,0.013730,0.000000,0.004574,0.000000,0.000000,0.000000,0.000000,postcode
SM4 4,0.021295,0.081535,0.000000,0.032044,0.000000,0.016021,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
SM4 5,0.000993,0.017034,0.000000,0.001604,0.000000,0.000800,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
SM4 6,0.005125,0.052318,0.000000,0.009959,0.000000,0.004979,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
SM4 9,0.004343,0.024522,0.000000,0.007016,0.000000,0.003502,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,postcode
SM5 1,0.004809,0.007091,0.000000,0.005609,0.000000,0.004812,0.000000,0.004805,0.000000,0.000000,0.000000,0.000000,postcode
SM5 2,0.000122,0.073603,0.000000,0.026051,0.000000,0.000125,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,postcode
