name,f_high,f_low
SN1 7,0.000041,0.000323
SN10 1,0.000090,0.000108
SN10 2,0.000071,0.000086
SN10 3,0.003864,0.003879
SN10 4,0.000092,0.000110
SN10 5,0.000072,0.000087
SN10 9,0.001000,0.001199
SN11 0,0.032620,0.036882
SN11 7,0.014276,0.018406
SN11 8,0.010497,0.017151
SN11 9,0.001115,0.001438
SN12 6,0.000277,0.006670
SN12 7,0.000372,0.023619
SN12 8,0.018476,0.047063
SN12 9,0.005083,0.022399
SN13 0,0.000448,0.000481
SN13 8,0.010215,0.010249
SN13 9,0.003635,0.003658
SN14 0,0.000315,0.009595
SN14 6,0.004221,0.004708
SN14 7,0.021840,0.038477
SN14 8,0.000424,0.000934
SN15 1,0.001223,0.016480
SN15 2,0.020541,0.031154
SN15 3,0.018474,0.044099
SN15 4,0.026448,0.032745
SN15 5,0.006279,0.009844
SN15 9,0.005654,0.642221
SN16 0,0.001003,0.006001
SN16 9,0.019538,0.029443
SN2 1,0.000219,0.005957
SN2 2,0.004026,0.047441
SN2 5,0.000343,0.002582
SN2 7,0.000268,0.002022
SN2 8,0.011940,0.038433
SN25 1,0.001884,0.065950
SN25 2,0.045454,0.049492
SN25 3,0.002114,0.010049
SN25 4,0.002031,0.009656
SN25 5,0.013465,0.026979
SN25 6,0.013983,0.028017
SN26 7,0.000571,0.001322
SN26 8,0.000832,0.001926
SN3 0,0.006569,0.018439
SN3 1,0.001154,0.003239
SN3 2,0.025746,0.027651
SN3 3,0.005212,0.007133
SN3 4,0.015459,0.016821
SN3 5,0.035766,0.283354
SN3 6,0.001431,0.004017
SN3 9,0.012809,0.035956
SN4 0,0.004052,0.011605
SN4 4,0.005101,0.007829
SN4 7,0.005350,0.005614
SN4 8,0.000513,0.000787
SN4 9,0.010406,0.010676
SN5 0,0.002441,0.010301
SN5 1,0.003661,0.015452
SN5 3,0.021903,0.026715
SN5 4,0.006098,0.024483
SN5 5,0.000288,0.013028
SN5 6,0.007453,0.009091
SN5 7,0.000577,0.033929
SN5 8,0.000352,0.001486
SN6 6,0.018009,0.044645
SN6 7,0.009429,0.010206
SN6 8,0.000657,0.001320
SN7 7,0.000939,0.001065
SN7 8,0.036546,0.040636
SN8 1,0.012825,0.050308
SN8 2,0.008551,0.009427
SN8 3,0.000518,0.004601
SN8 4,0.011341,0.012503
SN8 9,0.007743,0.018783
SN9 5,0.050660,0.051038
SN9 6,0.028780,0.035243
SO14 0,0.159302,0.188447
SO14 1,0.050281,0.146274
SO14 2,0.061654,0.072217
SO14 3,0.267859,0.359545
SO14 5,0.822443,0.859115
SO14 6,0.026788,0.032476
SO14 7,0.092481,0.108326
SO15 0,0.248808,0.304345
SO15 1,0.051215,0.096987
SO15 2,0.020435,0.021032
SO15 3,0.002847,0.003560
SO15 4,0.093125,0.105654
SO15 5,0.002278,0.002848
SO15 7,0.006953,0.008693
SO15 8,0.016945,0.018631
SO15 9,0.033029,0.041293
SO16 0,0.002262,0.002576
SO16 2,0.003770,0.004294
SO16 3,0.000863,0.000982
SO16 4,0.018935,0.023567
SO16 5,0.001106,0.001260
SO16 6,0.021557,0.026830
SO16 7,0.000859,0.000978
SO16 8,0.000983,0.001120
SO16 9,0.026006,0.026108
SO17 1,0.004809,0.005049
SO17 2,0.132864,0.138678
SO17 3,0.011274,0.011836
SO18 1,0.107948,0.127941
SO18 2,0.014187,0.030835
SO18 3,0.005447,0.007181
SO18 4,0.004349,0.005734
SO18 5,0.002622,0.003456
SO18 6,0.006033,0.007953
SO18 9,0.015163,0.019991
SO19 0,0.001705,0.001734
SO19 1,0.002534,0.002577
SO19 2,0.001249,0.001270
SO19 4,0.004031,0.004099
SO19 5,0.002815,0.002863
SO19 6,0.000674,0.000686
SO19 7,0.018473,0.018491
SO19 8,0.006263,0.006279
SO19 9,0.019304,0.019314
SO20 6,0.069676,0.069723
SO20 8,0.023978,0.024038
SO21 1,0.000399,0.000584
SO21 2,0.010074,0.019830
SO21 3,0.008144,0.008368
SO22 4,0.000080,0.000101
SO22 5,0.000070,0.000089
SO22 6,0.000060,0.000076
SO23 0,0.011692,0.011727
SO23 3,0.610540,0.610648
SO23 7,0.012876,0.012894
SO23 8,0.187565,0.187607
SO23 9,0.059670,0.059696
SO24 0,0.010711,0.010749
SO24 4,0.010319,0.010718
SO24 9,0.008202,0.008232
SO30 0,0.006347,0.006373
SO30 2,0.009802,0.009816
SO30 3,0.000577,0.000599
SO30 4,0.000710,0.000737
SO30 9,0.005854,0.006080
SO31 0,0.014125,0.014278
SO31 1,0.024543,0.024576
SO31 4,0.069793,0.069816
SO31 5,0.006786,0.006802
SO31 6,0.001099,0.001111
SO31 7,0.010470,0.010484
SO31 8,0.006412,0.006428
SO31 9,0.006049,0.006064
SO32 1,0.004039,0.015731
SO32 2,0.000229,0.003499
SO32 3,0.009218,0.010258
SO40 0,0.027653,0.045287
SO40 2,0.128754,0.189119
SO40 3,0.036927,0.097589
SO40 4,0.170766,0.195314
SO40 7,0.023603,0.030037
SO40 8,0.017643,0.047704
SO40 9,0.099964,0.202408
SO41 0,0.038701,0.045327
SO41 1,0.040508,0.050167
SO41 3,0.139508,0.161995
SO41 5,0.021048,0.023295
SO41 6,0.007299,0.009039
SO41 8,0.023241,0.040013
SO41 9,0.024830,0.029929
SO42 7,0.056682,0.063045
SO43 7,0.008109,0.008269
SO45 1,0.004079,0.004297
SO45 2,0.005056,0.011315
SO45 3,0.011044,0.011315
SO45 4,0.005026,0.005295
SO45 5,0.013291,0.013503
SO45 6,0.268399,0.275812
SO45 9,0.042215,0.044478
SO50 0,0.003073,0.004344
SO50 4,0.000555,0.000784
SO50 5,0.000441,0.000623
SO50 6,0.005282,0.005516
SO50 7,0.012479,0.016678
SO50 8,0.013086,0.013391
SO50 9,0.004426,0.012527
SO51 0,0.040851,0.042680
SO51 1,0.051406,0.071619
SO51 5,0.124249,0.135135
SO51 6,0.006307,0.008788
SO51 7,0.005842,0.047911
SO51 8,0.110045,0.161716
SO51 9,0.025672,0.030790
SO52 9,0.000331,0.000417
SO53 1,0.020722,0.047048
SO53 2,0.058392,0.080258
SO53 3,0.002546,0.025948
SO53 4,0.014343,0.045688
SO53 5,0.009144,0.011754
SP1 1,0.109479,0.173036
SP1 2,0.217064,0.467040
SP1 3,0.027173,0.066673
SP10 1,0.006435,0.090080
SP10 2,0.000150,0.002096
SP10 3,0.000111,0.001548
SP10 4,0.000289,0.044024
SP10 5,0.000251,0.024326
SP10 9,0.001503,0.020956
SP11 0,0.043985,0.069994
SP11 6,0.033092,0.045844
SP11 7,0.010371,0.015373
SP11 8,0.002390,0.003361
SP11 9,0.017640,0.018254
SP2 0,0.120144,0.190799
SP2 2,0.091552,0.151090
SP2 7,0.126761,0.235605
SP2 8,0.105865,0.155827
SP2 9,0.012695,0.018035
SP3 4,0.039851,0.057317
SP3 5,0.033263,0.034321
SP3 6,0.029782,0.046233
SP4 0,0.040559,0.054067
SP4 5,0.012304,0.016315
SP4 6,0.016586,0.020806
SP4 7,0.003510,0.003736
SP4 8,0.001061,0.005717
SP4 9,0.011638,0.012053
SP5 1,0.018467,0.019246
SP5 2,0.009436,0.010177
SP5 3,0.008894,0.036412
SP5 4,0.040008,0.053820
SP5 5,0.010648,0.011484
SP6 1,0.055786,0.098846
SP6 2,0.029076,0.052427
SP6 3,0.002872,0.009945
SP7 0,0.011776,0.012176
SP7 7,0.013634,0.017496
SP7 8,0.000981,0.001259
SP7 9,0.030748,0.040931
SP8 4,0.038001,0.047532
SP8 5,0.017277,0.021634
SP8 9,0.028919,0.036649
SP9 7,0.044227,0.048006
SR1 1,0.000690,0.000718
SR1 2,0.007871,0.007891
SR1 3,0.000757,0.000787
SR2 0,0.000002,0.000486
SR2 7,0.000002,0.024859
SR2 8,0.000003,0.000765
SR2 9,0.000003,0.000673
SR3 1,0.000214,0.017181
SR3 2,0.000205,0.000548
SR3 3,0.013559,0.014033
SR3 4,0.000399,0.001065
SR4 0,0.000206,0.000210
SR4 6,0.004714,0.004718
SR4 7,0.000177,0.000181
SR4 8,0.000195,0.000199
SR4 9,0.005988,0.005992
SR5 1,0.000003,0.000008
SR5 2,0.000003,0.000007
SR5 3,0.000002,0.000006
SR5 4,0.000003,0.000007
SR5 5,0.000002,0.000006
SR5 9,0.000016,0.000042
SR6 0,0.000352,0.000534
SR6 7,0.000199,0.000301
SR6 8,0.013085,0.019632
SR6 9,0.000245,0.000370
SR7 0,0.000003,0.000134
SR7 1,0.000028,0.001214
SR7 7,0.000002,0.000091
SR7 8,0.000002,0.004340
SR7 9,0.000002,0.000096
SR8 1,0.000003,0.000008
SR8 2,0.000003,0.000007
SR8 3,0.000002,0.000005
SR8 4,0.000002,0.000006
SR8 5,0.000002,0.000007
SR8 9,0.000025,0.000067
SS0 0,0.025348,0.030721
SS0 7,0.000864,0.001349
SS0 8,0.007654,0.008281
SS0 9,0.000704,0.009329
SS1 1,0.002710,0.030630
SS1 2,0.036880,0.256599
SS1 3,0.005901,0.273179
SS11 7,0.024821,0.087965
SS11 8,0.056091,0.074181
SS11 9,0.040402,0.079192
SS12 0,0.012058,0.067506
SS12 9,0.013019,0.094495
SS13 1,0.004893,0.043860
SS13 2,0.000338,0.009285
SS13 3,0.000295,0.002442
SS14 0,0.001734,0.002889
SS14 1,0.000279,0.000465
SS14 2,0.000252,0.004252
SS14 3,0.009101,0.009294
SS15 4,0.000074,0.008130
SS15 5,0.000029,0.000175
SS15 6,0.000041,0.000242
SS16 4,0.000038,0.000103
SS16 5,0.000034,0.000093
SS16 6,0.000048,0.000131
SS17 0,0.033350,0.095737
SS17 1,0.016872,0.046710
SS17 7,0.001436,0.003975
SS17 8,0.025910,0.057933
SS17 9,0.002136,0.018571
SS2 4,0.000138,0.001774
SS2 5,0.000181,0.007154
SS2 6,0.003945,0.058863
SS3 0,0.221207,0.230854
SS3 8,0.017497,0.026214
SS3 9,0.068474,0.167715
SS4 1,0.031230,0.079407
SS4 2,0.333377,0.462161
SS4 3,0.025659,0.044633
SS4 9,0.034284,0.058557
SS5 4,0.000739,0.016696
SS5 5,0.014426,0.015511
SS5 6,0.017937,0.018863
SS5 9,0.009641,0.017884
SS6 0,0.001766,0.007879
SS6 7,0.000154,0.013789
SS6 8,0.000135,0.000601
SS6 9,0.003546,0.007389
SS7 1,0.000023,0.018225
SS7 2,0.000024,0.001864
SS7 3,0.000020,0.001509
SS7 4,0.000032,0.025163
SS7 5,0.000022,0.060504
SS7 9,0.000225,0.017146
SS8 0,0.004821,0.004876
SS8 1,0.002547,0.003143
SS8 7,0.004255,0.004303
SS8 8,0.000257,0.000317
SS8 9,0.000167,0.000206
SS9 1,0.000913,0.001652
SS9 2,0.013996,0.014627
SS9 3,0.005185,0.010222
SS9 4,0.000780,0.001412
SS9 5,0.020144,0.044048
ST1 1,0.000611,0.001772
ST1 2,0.000339,0.000984
ST1 3,0.010043,0.030107
ST1 4,0.000352,0.001020
ST1 5,0.000309,0.000897
ST1 6,0.000178,0.000515
ST10 1,0.004369,0.010899
ST10 2,0.002039,0.002439
ST10 3,0.089680,0.090282
ST10 4,0.017146,0.021351
ST10 9,0.019470,0.023292
ST11 9,0.016558,0.028986
ST12 9,0.000218,0.000416
ST13 5,0.006353,0.006476
ST13 6,0.001835,0.001978
ST13 7,0.051883,0.055875
ST13 8,0.004538,0.004626
ST13 9,0.007107,0.007659
ST14 5,0.016927,0.027683
ST14 7,0.001633,0.002274
ST14 8,0.035936,0.046839
ST14 9,0.019268,0.026830
ST15 0,0.000384,0.004238
ST15 8,0.010938,0.030145
ST15 9,0.006184,0.018231
ST16 1,0.000599,0.011774
ST16 2,0.046366,0.074231
ST16 3,0.009399,0.030756
ST16 9,0.005068,0.012611
ST17 0,0.003600,0.004415
ST17 4,0.003529,0.037331
ST17 9,0.002937,0.006350
ST18 0,0.013274,0.023827
ST18 9,0.005056,0.005631
ST19 5,0.003948,0.064195
ST19 9,0.005134,0.008367
ST2 0,0.000020,0.000549
ST2 7,0.000026,0.000710
ST2 8,0.000027,0.027188
ST2 9,0.000025,0.000689
ST20 0,0.000072,0.000137
ST21 6,0.004689,0.004755
ST3 1,0.000067,0.000077
ST3 2,0.000072,0.000083
ST3 3,0.005258,0.005269
ST3 4,0.000061,0.000070
ST3 5,0.000049,0.000057
ST3 6,0.000059,0.000067
ST3 7,0.000043,0.000049
ST3 9,0.000735,0.000845
ST4 1,0.273819,0.432236
ST4 2,0.021613,0.032545
ST4 3,0.003732,0.008233
ST4 4,0.047976,0.224779
ST4 5,0.003299,0.007278
ST4 6,0.003199,0.007057
ST4 7,0.003695,0.038151
ST4 8,0.004675,0.044705
ST4 9,0.518476,0.540755
ST5 0,0.000670,0.000911
ST5 1,0.000939,0.001277
ST5 2,0.025188,0.029520
ST5 3,0.000670,0.008754
ST5 4,0.001089,0.001480
ST5 5,0.001089,0.001480
ST5 6,0.029755,0.038309
ST5 7,0.000670,0.000911
ST5 8,0.000712,0.000968
ST5 9,0.020346,0.025524
ST6 1,0.004878,0.005066
ST6 2,0.000095,0.000347
ST6 3,0.000089,0.000324
ST6 4,0.000080,0.016507
ST6 5,0.000054,0.000195
ST6 6,0.000051,0.000187
ST6 7,0.000074,0.000272
ST6 8,0.000050,0.000182
ST6 9,0.000736,0.002688
ST7 1,0.020716,0.020786
ST7 2,0.024909,0.027652
ST7 3,0.004597,0.004662
ST7 4,0.003716,0.003769
ST7 8,0.001237,0.001327
ST7 9,0.012062,0.012940
ST8 6,0.003810,0.003834
ST8 7,0.000151,0.000174
ST8 9,0.002199,0.002530
ST9 0,0.000405,0.000466
ST9 9,0.005398,0.005451
SW10 0,0.004194,0.025052
SW10 1,0.002840,0.015660
SW10 9,0.000247,0.001362
SW11 1,0.000162,0.023586
SW11 2,0.000130,0.666290
SW11 3,0.003632,0.537239
SW11 4,0.000147,0.054346
SW11 5,0.000112,0.102056
SW11 6,0.000163,0.023832
SW11 8,0.009639,0.052110
SW11 9,0.001569,0.228789
SW12 0,0.000060,0.000238
SW12 2,0.000532,0.002104
SW12 8,0.000042,0.000166
SW12 9,0.000054,0.000214
SW13 0,0.012781,0.159872
SW13 8,0.001790,0.022628
SW13 9,0.000654,0.024402
SW14 7,0.000090,0.118049
SW14 8,0.000083,0.207849
SW14 9,0.000842,0.159663
SW15 1,0.000026,0.000927
SW15 2,0.000023,0.000815
SW15 3,0.000024,0.041769
SW15 4,0.000030,0.001093
SW15 5,0.000023,0.005193
SW15 6,0.000023,0.000822
SW15 9,0.000263,0.009457
SW16 1,0.002348,0.004005
SW16 2,0.001989,0.003393
SW16 3,0.022552,0.024424
SW16 4,0.015428,0.065106
SW16 5,0.095100,0.135875
SW16 6,0.011462,0.022214
SW16 9,0.026651,0.045460
SW17 0,0.091616,0.181288
SW17 1,0.033785,0.137155
SW17 6,0.012994,0.052752
SW17 7,0.002875,0.011673
SW17 8,0.002990,0.051961
SW17 9,0.023649,0.307263
SW18 1,0.122931,0.197959
SW18 2,0.017741,0.029467
SW18 3,0.038582,0.115377
SW18 4,0.493372,0.693798
SW18 5,0.011750,0.018092
SW18 9,0.068209,0.105024
SW19 1,0.017758,0.054260
SW19 2,0.094551,0.298000
SW19 3,0.001667,0.037774
SW19 4,0.001568,0.005736
SW19 5,0.002193,0.008024
SW19 6,0.001588,0.005810
SW19 7,0.002362,0.008641
SW19 8,0.017686,0.090478
SW19 9,0.018424,0.067401
SW1A 0,0.022894,0.041931
SW1A 1,0.006937,0.012706
SW1A 2,0.044689,0.069793
SW1E 5,0.001249,0.004942
SW1E 6,0.000951,0.003762
SW1H 0,0.001119,0.004427
SW1H 9,0.001267,0.005011
SW1P 1,0.000133,0.001808
SW1P 2,0.000094,0.001278
SW1P 3,0.000159,0.013389
SW1P 4,0.000090,0.013959
SW1V 1,0.000101,0.001043
SW1V 2,0.000069,0.000710
SW1V 3,0.000064,0.000661
SW1V 4,0.000066,0.012446
SW1W 0,0.000274,0.009864
SW1W 8,0.000100,0.057370
SW1W 9,0.000154,0.005543
SW1X 0,0.000173,0.000684
SW1X 7,0.000183,0.000722
SW1X 8,0.000134,0.000530
SW1X 9,0.000133,0.000526
SW1Y 4,0.000494,0.001955
SW1Y 5,0.000803,0.003177
SW1Y 6,0.000507,0.002006
SW2 1,0.000033,0.000130
SW2 2,0.000026,0.000101
SW2 3,0.000025,0.000099
SW2 4,0.000027,0.000107
SW2 5,0.000032,0.000128
SW2 9,0.000308,0.001219
SW20 0,0.015286,0.034389
SW20 8,0.002433,0.004289
SW20 9,0.075266,0.117055
SW3 1,0.000345,0.007432
SW3 2,0.000203,0.004363
SW3 3,0.000165,0.003559
SW3 4,0.000187,0.111168
SW3 5,0.005106,0.047902
SW3 6,0.000244,0.005243
SW4 0,0.000037,0.000145
SW4 4,0.000340,0.001344
SW4 6,0.000031,0.000123
SW4 7,0.000032,0.000125
SW4 8,0.000037,0.000147
SW4 9,0.000034,0.000136
SW5 0,0.000130,0.000516
SW5 9,0.000128,0.000507
SW6 1,0.000151,0.003483
SW6 2,0.006158,0.047692
SW6 3,0.000155,0.162987
SW6 4,0.000156,0.008439
SW6 5,0.000203,0.004673
SW6 6,0.000148,0.017227
SW6 7,0.000138,0.003183
SW6 9,0.001604,0.036918
SW7 1,0.000080,0.000318
SW7 2,0.000100,0.000395
SW7 3,0.000089,0.000354
SW7 4,0.000082,0.000325
SW7 5,0.000088,0.000348
SW7 9,0.000559,0.002209
SW8 1,0.000028,0.002970
SW8 2,0.000030,0.003175
SW8 3,0.000044,0.184318
SW8 4,0.000039,0.014793
SW8 5,0.000110,0.011658
SW8 9,0.000367,0.039054
SW9 0,0.000033,0.000130
SW9 1,0.000327,0.001292
SW9 6,0.000031,0.000121
SW9 7,0.000032,0.000127
SW9 8,0.000035,0.000138
SW9 9,0.000028,0.000110
SY1 1,0.176603,0.225926
SY1 2,0.073561,0.430235
SY1 3,0.003718,0.070573
SY1 4,0.003665,0.015797
SY1 9,0.051124,0.170373
SY10 0,0.054391,0.060082
SY10 1,0.054391,0.060082
SY10 7,0.013425,0.013920
SY10 8,0.129790,0.145282
SY10 9,0.029553,0.030105
SY11 1,0.000743,0.001402
SY11 2,0.000592,0.001116
SY11 3,0.034858,0.069624
SY11 4,0.005159,0.005895
SY12 0,0.000105,0.000193
SY12 9,0.000129,0.000237
SY13 1,0.000040,0.010073
SY13 2,0.000058,0.000474
SY13 3,0.000154,0.001264
SY13 4,0.000059,0.000485
SY13 9,0.000623,0.005117
SY14 7,0.014820,0.014985
SY14 8,0.000719,0.000835
SY15 6,0.022350,0.024231
SY2 5,0.004790,0.026277
SY2 6,0.071503,0.096237
SY21 0,0.012739,0.023479
SY21 7,0.012739,0.023479
SY21 8,0.006886,0.012692
SY21 9,0.012739,0.023479
SY22 5,0.039766,0.050506
SY22 6,0.048522,0.054328
SY3 0,0.004045,0.005850
SY3 5,0.010560,0.018549
SY3 6,0.010325,0.014932
SY3 7,0.103270,0.179728
SY3 8,0.053797,0.054919
SY3 9,0.012833,0.014446
SY4 1,0.044688,0.045081
SY4 2,0.001195,0.001583
SY4 3,0.005128,0.009691
SY4 4,0.007783,0.015099
SY4 5,0.000617,0.000817
SY5 0,0.006964,0.014174
SY5 6,0.005302,0.020392
SY5 7,0.000663,0.007076
SY5 8,0.010892,0.027298
SY5 9,0.004995,0.010325
SY6 6,0.103139,0.113059
SY6 7,0.009129,0.010148
SY7 0,0.044458,0.061333
SY7 7,0.020125,0.029594
SY7 8,0.007192,0.008164
SY7 9,0.010631,0.020318
SY8 1,0.040889,0.081130
SY8 2,0.023348,0.025164
SY8 3,0.013296,0.015141
SY8 4,0.025435,0.038586
SY8 9,0.027640,0.045349
SY9 5,0.000403,0.000742
TA1 1,0.356613,0.560063
TA1 2,0.006233,0.143275
TA1 3,0.027091,0.098595
TA1 4,0.038001,0.123923
TA1 5,0.008321,0.046272
TA1 9,0.035410,0.664989
TA10 0,0.037938,0.066531
TA10 1,0.031278,0.068637
TA10 9,0.025002,0.061784
TA11 6,0.000495,0.001111
TA11 7,0.012001,0.018570
TA11 9,0.006813,0.015270
TA12 6,0.030321,0.037815
TA13 5,0.034912,0.036892
TA14 6,0.046030,0.050680
TA15 6,0.009382,0.035673
TA16 5,0.003289,0.012507
TA17 8,0.006281,0.023880
TA18 7,0.009917,0.029922
TA18 8,0.000649,0.002115
TA18 9,0.007108,0.023161
TA19 0,0.027064,0.037946
TA19 9,0.062953,0.080278
TA2 6,0.018471,0.053253
TA2 7,0.013512,0.046063
TA2 8,0.051522,0.071402
TA20 1,0.000656,0.000908
TA20 2,0.012656,0.012908
TA20 3,0.005291,0.005577
TA20 4,0.011573,0.011909
TA20 9,0.008205,0.011348
TA21 0,0.048830,0.054119
TA21 1,0.024926,0.031782
TA21 8,0.002168,0.002764
TA21 9,0.023631,0.027766
TA22 9,0.081494,0.094521
TA23 0,0.035778,0.103593
TA24 5,0.275627,0.299813
TA24 6,0.067512,0.082742
TA24 7,0.037680,0.039905
TA24 8,0.066060,0.125644
TA24 9,0.105929,0.132856
TA3 5,0.058572,0.094577
TA3 6,0.050652,0.072324
TA3 7,0.003295,0.005283
TA4 1,0.037095,0.041836
TA4 2,0.006403,0.006837
TA4 3,0.021392,0.025551
TA4 4,0.100715,0.105895
TA4 9,0.019854,0.022981
TA5 1,0.016325,0.023130
TA5 2,0.074973,0.217135
TA6 3,0.148600,0.407216
TA6 4,0.028990,0.890296
TA6 5,0.005614,0.955917
TA6 6,0.078011,0.322104
TA6 7,0.034735,0.080456
TA6 9,0.026447,0.236765
TA7 0,0.061810,0.430208
TA7 8,0.014921,0.043104
TA7 9,0.002483,0.014887
TA8 1,0.001652,0.813569
TA8 2,0.024026,0.657867
TA8 9,0.015940,0.700945
TA9 3,0.172475,0.854125
TA9 4,0.090242,0.421964
TD12 4,0.021116,0.031824
TD15 1,0.026585,0.028317
TD15 2,0.022186,0.049951
TD5 7,0.022039,0.037780
TD5 8,0.020989,0.035981
TD9 0,0.013693,0.023473
TD9 1,0.017800,0.030515
TD9 7,0.017800,0.030515
TD9 8,0.017800,0.030515
TD9 9,0.017800,0.030515
TF1 1,0.000498,0.000501
TF1 2,0.000442,0.000445
TF1 3,0.000428,0.000431
TF1 5,0.004178,0.004180
TF1 6,0.017205,0.017207
TF1 7,0.002152,0.002164
TF1 9,0.004734,0.004761
TF10 7,0.000005,0.000008
TF10 8,0.000009,0.000013
TF10 9,0.000012,0.000017
TF11 8,0.000299,0.000304
TF11 9,0.010332,0.010338
TF12 5,0.000018,0.000027
TF13 6,0.014755,0.014767
TF2 0,0.000229,0.000883
TF2 2,0.000961,0.003707
TF2 5,0.000687,0.002648
TF2 6,0.000086,0.000333
TF2 7,0.000077,0.000295
TF2 8,0.004282,0.017118
TF2 9,0.000051,0.000196
TF3 1,0.000007,0.000133
TF3 2,0.000011,0.006156
TF3 3,0.000040,0.000728
TF3 4,0.000024,0.000433
TF3 5,0.000011,0.000206
TF4 2,0.000006,0.000009
TF4 3,0.000006,0.000009
TF5 0,0.008500,0.008531
TF6 5,0.000598,0.010027
TF6 6,0.004831,0.005127
TF7 4,0.000013,0.000457
TF7 5,0.000009,0.007180
TF7 9,0.000130,0.004474
TF8 7,0.033030,0.038545
TF9 1,0.000179,0.000355
TF9 2,0.003728,0.011038
TF9 3,0.000122,0.000242
TF9 4,0.004063,0.004217
TF9 9,0.002004,0.003978
TN1 1,0.000215,0.000311
TN1 2,0.000156,0.000225
TN10 3,0.024426,0.047900
TN10 4,0.021497,0.022738
TN11 0,0.044583,0.093931
TN11 8,0.019264,0.023794
TN11 9,0.062400,0.143058
TN12 0,0.048987,0.057219
TN12 5,0.279605,0.540455
TN12 6,0.290740,0.380436
TN12 7,0.024148,0.031167
TN12 8,0.062424,0.071694
TN12 9,0.169704,0.192057
TN13 1,0.001944,0.002562
TN13 2,0.033812,0.054388
TN13 3,0.028654,0.029142
TN13 9,0.022644,0.029848
TN14 5,0.001186,0.001235
TN14 6,0.030063,0.030124
TN14 7,0.009580,0.009626
TN15 0,0.009602,0.014494
TN15 6,0.003792,0.004094
TN15 7,0.000760,0.001248
TN15 8,0.009392,0.022948
TN15 9,0.012405,0.013393
TN16 1,0.049426,0.071827
TN16 2,0.010500,0.011793
TN16 3,0.001475,0.002092
TN16 9,0.020873,0.029603
TN17 1,0.000591,0.000660
TN17 2,0.009337,0.009380
TN17 3,0.000444,0.000496
TN17 4,0.000475,0.000530
TN17 9,0.004108,0.004588
TN18 4,0.004758,0.004834
TN18 5,0.000616,0.000730
TN19 7,0.011420,0.011580
TN2 3,0.010300,0.017155
TN2 4,0.001003,0.001655
TN2 5,0.022708,0.037832
TN20 6,0.000386,0.000558
TN21 0,0.000072,0.003777
TN21 1,0.001011,0.002881
TN21 8,0.000074,0.000212
TN21 9,0.000105,0.000300
TN22 1,0.013839,0.027213
TN22 2,0.002798,0.014496
TN22 3,0.022278,0.031433
TN22 4,0.008204,0.009292
TN22 5,0.012969,0.019544
TN22 9,0.013991,0.022478
TN23 1,0.024947,0.030576
TN23 3,0.006905,0.031475
TN23 4,0.021850,0.081953
TN23 5,0.004295,0.006923
TN23 6,0.048004,0.119442
TN23 7,0.158512,0.322384
TN23 8,0.024856,0.040067
TN23 9,0.657604,0.670603
TN24 0,0.015210,0.074590
TN24 8,0.010694,0.027618
TN24 9,0.013059,0.015469
TN25 4,0.000770,0.001351
TN25 5,0.012070,0.023937
TN25 6,0.008077,0.012259
TN25 7,0.005982,0.011775
TN26 1,0.011688,0.012616
TN26 2,0.055229,0.070169
TN26 3,0.010551,0.011059
TN27 0,0.005896,0.006616
TN27 8,0.006287,0.007055
TN27 9,0.032025,0.051879
TN28 8,0.067667,0.145382
TN28 9,0.065751,0.139772
TN29 0,0.179663,0.301688
TN29 9,0.006683,0.041223
TN3 0,0.001280,0.001621
TN3 8,0.049226,0.057664
TN3 9,0.008988,0.013207
TN30 6,0.000597,0.000666
TN30 7,0.012085,0.012177
TN30 9,0.006952,0.007765
TN31 6,0.009457,0.012924
TN31 7,0.182367,0.289311
TN31 9,0.089014,0.139978
TN32 5,0.055198,0.059524
TN33 0,0.007452,0.007494
TN33 3,0.013641,0.014285
TN33 9,0.020642,0.020704
TN34 1,0.227021,0.227221
TN34 2,0.013529,0.017344
TN34 3,0.006387,0.006531
TN34 9,0.463330,0.464376
TN35 4,0.008986,0.013471
TN35 5,0.000645,0.000959
TN36 4,0.077280,0.211271
TN37 6,0.000149,0.000216
TN37 7,0.000106,0.000153
TN38 0,0.056163,0.056362
TN38 1,0.046888,0.050425
TN38 8,0.120583,0.131399
TN38 9,0.003891,0.008334
TN39 3,0.076155,0.083179
TN39 4,0.005430,0.008934
TN39 5,0.011931,0.012587
TN4 0,0.000069,0.000388
TN4 8,0.000068,0.011623
TN4 9,0.000064,0.000360
TN40 1,0.029805,0.029851
TN40 2,0.000868,0.000903
TN40 9,0.005677,0.005910
TN5 6,0.000131,0.000190
TN5 7,0.000173,0.000250
TN6 1,0.000058,0.000083
TN6 2,0.000051,0.000074
TN6 3,0.000060,0.000086
TN6 9,0.000833,0.001204
TN7 4,0.011047,0.011510
TN8 5,0.103124,0.161141
TN8 6,0.056488,0.067262
TN8 7,0.025907,0.035191
TN8 9,0.063735,0.090327
TN9 1,0.379182,0.436050
TN9 2,0.013677,0.019683
TN9 9,0.181222,0.210802
TQ1 1,0.006709,0.007020
TQ1 2,0.002946,0.003338
TQ1 3,0.005909,0.006183
TQ1 4,0.023682,0.034810
TQ1 9,0.443893,0.445928
TQ10 9,0.011726,0.028516
TQ11 0,0.103306,0.116262
TQ12 1,0.015685,0.041514
TQ12 2,0.093532,0.291618
TQ12 3,0.072914,0.094641
TQ12 4,0.070650,0.073219
