name,f_high,f_low
SM5 1,0.015916,0.028743
SM5 2,0.039521,0.143492
SM5 3,0.013367,0.017506
SM5 4,0.002879,0.008163
SM6 0,0.002309,0.010301
SM6 6,0.020550,0.091679
SM6 7,0.082412,0.373442
SM6 8,0.001835,0.008186
SM6 9,0.001835,0.008186
SM7 1,0.000119,0.000260
SM7 2,0.000111,0.000243
SM7 3,0.000130,0.000283
SM7 9,0.001013,0.002210
SN1 1,0.004073,0.007450
SN1 2,0.008041,0.009914
SN1 3,0.002247,0.004110
SN1 4,0.025829,0.039501
SN1 5,0.009463,0.011668
SN1 7,0.074257,0.165621
SN10 1,0.001545,0.002584
SN10 2,0.015505,0.023468
SN10 3,0.031596,0.032466
SN10 4,0.010790,0.053323
SN10 5,0.019353,0.027432
SN10 9,0.017073,0.028558
SN11 0,0.070762,0.072524
SN11 7,0.048675,0.071061
SN11 8,0.067008,0.122752
SN11 9,0.003803,0.005552
SN12 6,0.034024,0.058112
SN12 7,0.067718,0.129403
SN12 8,0.150842,0.199671
SN12 9,0.074346,0.116351
SN13 0,0.003115,0.003753
SN13 8,0.037338,0.037991
SN13 9,0.048685,0.062419
SN14 0,0.041134,0.120565
SN14 6,0.030008,0.052024
SN14 7,0.089692,0.115055
SN14 8,0.023448,0.034521
SN15 1,0.037443,0.058969
SN15 2,0.058813,0.090882
SN15 3,0.047430,0.080491
SN15 4,0.112948,0.208143
SN15 5,0.039486,0.055302
SN15 9,0.022144,0.668821
SN16 0,0.091169,0.120526
SN16 9,0.122731,0.172295
SN2 1,0.016856,0.018916
SN2 2,0.099275,0.150914
SN2 5,0.006153,0.009383
SN2 7,0.004818,0.039093
SN2 8,0.123985,0.140780
SN25 1,0.193027,0.251825
SN25 2,0.157557,0.167462
SN25 3,0.018920,0.020943
SN25 4,0.046113,0.048057
SN25 5,0.083489,0.096377
SN25 6,0.086700,0.100084
SN26 7,0.003571,0.005267
SN26 8,0.005201,0.007671
SN3 0,0.057357,0.059196
SN3 1,0.005572,0.005895
SN3 2,0.054473,0.054768
SN3 3,0.021730,0.022028
SN3 4,0.050697,0.056790
SN3 5,0.363336,0.380745
SN3 6,0.018083,0.018484
SN3 9,0.061847,0.065432
SN4 0,0.035792,0.040234
SN4 4,0.036767,0.047180
SN4 7,0.022987,0.043416
SN4 8,0.008720,0.009767
SN4 9,0.077898,0.093780
SN5 0,0.036185,0.063472
SN5 1,0.054277,0.095208
SN5 3,0.062970,0.100085
SN5 4,0.028895,0.044910
SN5 5,0.055455,0.145292
SN5 6,0.042261,0.047946
SN5 7,0.103036,0.180348
SN5 8,0.053296,0.062039
SN6 6,0.084643,0.147165
SN6 7,0.011417,0.017932
SN6 8,0.002351,0.011596
SN7 7,0.026098,0.038633
SN7 8,0.066171,0.078962
SN8 1,0.154595,0.177949
SN8 2,0.123137,0.153871
SN8 3,0.063647,0.102928
SN8 4,0.068581,0.130397
SN8 9,0.101524,0.138771
SN9 5,0.108568,0.153237
SN9 6,0.090082,0.105872
SO14 0,0.393744,0.477073
SO14 1,0.451809,0.731735
SO14 2,0.351622,0.468676
SO14 3,0.808429,0.899848
SO14 5,0.901286,0.918573
SO14 6,0.086771,0.098518
SO14 7,0.206005,0.328013
SO15 0,0.548350,0.632828
SO15 1,0.418970,0.433650
SO15 2,0.054607,0.063040
SO15 3,0.009165,0.023544
SO15 4,0.227164,0.241528
SO15 5,0.007332,0.011938
SO15 7,0.022382,0.025917
SO15 8,0.113533,0.157777
SO15 9,0.106313,0.123106
SO16 0,0.029588,0.043244
SO16 2,0.012277,0.016518
SO16 3,0.002809,0.003780
SO16 4,0.039022,0.049063
SO16 5,0.025342,0.032022
SO16 6,0.085451,0.127651
SO16 7,0.015455,0.024861
SO16 8,0.012864,0.023633
SO16 9,0.052935,0.057372
SO17 1,0.012607,0.012741
SO17 2,0.302477,0.302638
SO17 3,0.115574,0.115887
SO18 1,0.346745,0.383650
SO18 2,0.109441,0.136186
SO18 3,0.091939,0.137697
SO18 4,0.065657,0.125448
SO18 5,0.011541,0.014873
SO18 6,0.058814,0.152503
SO18 9,0.066749,0.086021
SO19 0,0.007832,0.010328
SO19 1,0.011636,0.015345
SO19 2,0.005736,0.014607
SO19 4,0.041238,0.047140
SO19 5,0.012928,0.017050
SO19 6,0.003097,0.004084
SO19 7,0.051247,0.064385
SO19 8,0.036247,0.058905
SO19 9,0.102545,0.128357
SO20 6,0.140311,0.155980
SO20 8,0.067271,0.087565
SO21 1,0.021862,0.022938
SO21 2,0.051595,0.076898
SO21 3,0.060868,0.088986
SO22 4,0.000244,0.000436
SO22 5,0.000213,0.000381
SO22 6,0.000183,0.003606
SO23 0,0.068525,0.129603
SO23 3,0.636939,0.655159
SO23 7,0.062495,0.089869
SO23 8,0.263935,0.320599
SO23 9,0.142531,0.192819
SO24 0,0.069959,0.100506
SO24 4,0.070579,0.085210
SO24 9,0.068445,0.069532
SO30 0,0.068750,0.164995
SO30 2,0.050629,0.078740
SO30 3,0.015271,0.059306
SO30 4,0.091516,0.127510
SO30 9,0.055004,0.101958
SO31 0,0.070316,0.084408
SO31 1,0.036627,0.039658
SO31 4,0.168469,0.200663
SO31 5,0.055060,0.061842
SO31 6,0.036600,0.049370
SO31 7,0.056910,0.071964
SO31 8,0.077032,0.083441
SO31 9,0.082105,0.102303
SO32 1,0.048554,0.064480
SO32 2,0.034880,0.038531
SO32 3,0.076615,0.104411
SO40 0,0.080861,0.118691
SO40 2,0.249326,0.315199
SO40 3,0.175506,0.397432
SO40 4,0.300413,0.387635
SO40 7,0.090314,0.117630
SO40 8,0.118013,0.224289
SO40 9,0.429008,0.515726
SO41 0,0.148954,0.171344
SO41 1,0.165193,0.185741
SO41 3,0.424675,0.441654
SO41 5,0.131440,0.171102
SO41 6,0.056792,0.069503
SO41 8,0.133215,0.154859
SO41 9,0.133777,0.148354
SO42 7,0.151315,0.195474
SO43 7,0.024353,0.047428
SO45 1,0.043249,0.063942
SO45 2,0.017680,0.019377
SO45 3,0.023668,0.043329
SO45 4,0.035432,0.037118
SO45 5,0.074545,0.075869
SO45 6,0.467749,0.512311
SO45 9,0.097628,0.111795
SO50 0,0.018817,0.526228
SO50 4,0.021916,0.039458
SO50 5,0.006374,0.020305
SO50 6,0.041197,0.044919
SO50 7,0.094935,0.146092
SO50 8,0.016876,0.058783
SO50 9,0.030569,0.061355
SO51 0,0.087369,0.104208
SO51 1,0.115428,0.151495
SO51 5,0.219446,0.263798
SO51 6,0.026433,0.043128
SO51 7,0.035844,0.091079
SO51 8,0.243454,0.307857
SO51 9,0.092513,0.101644
SO52 9,0.043837,0.135167
SO53 1,0.163775,0.250799
SO53 2,0.147235,0.234412
SO53 3,0.076795,0.143567
SO53 4,0.159042,0.284013
SO53 5,0.077249,0.118112
SP1 1,0.284082,0.354412
SP1 2,0.544273,0.615833
SP1 3,0.091630,0.137730
SP10 1,0.123585,0.145557
SP10 2,0.045405,0.068478
SP10 3,0.011991,0.019799
SP10 4,0.063177,0.147477
SP10 5,0.006230,0.037740
SP10 9,0.037380,0.059775
SP11 0,0.175657,0.215892
SP11 6,0.097804,0.123789
SP11 7,0.066413,0.102447
SP11 8,0.065338,0.093787
SP11 9,0.047762,0.065749
SP2 0,0.278333,0.334849
SP2 2,0.192080,0.249626
SP2 7,0.312130,0.374488
SP2 8,0.126400,0.221281
SP2 9,0.048617,0.062747
SP3 4,0.236164,0.288366
SP3 5,0.131549,0.177804
SP3 6,0.144914,0.151445
SP4 0,0.145633,0.192924
SP4 5,0.071372,0.085514
SP4 6,0.107138,0.116056
SP4 7,0.018105,0.024536
SP4 8,0.044946,0.059096
SP4 9,0.090298,0.096944
SP5 1,0.068337,0.105302
SP5 2,0.036548,0.051385
SP5 3,0.122570,0.148049
SP5 4,0.208802,0.288865
SP5 5,0.096288,0.117618
SP6 1,0.181701,0.293862
SP6 2,0.110545,0.164261
SP6 3,0.048522,0.083109
SP7 0,0.051075,0.067712
SP7 7,0.042870,0.053417
SP7 8,0.003084,0.003843
SP7 9,0.082634,0.098374
SP8 4,0.098295,0.167560
SP8 5,0.047304,0.065896
SP8 9,0.076775,0.123125
SP9 7,0.103358,0.118213
SR1 1,0.028550,0.031371
SR1 2,0.087589,0.119116
SR1 3,0.009808,0.012901
SR2 0,0.000022,0.009066
SR2 7,0.000025,0.099640
SR2 8,0.000034,0.003339
SR2 9,0.000030,0.002938
SR3 1,0.001149,0.052055
SR3 2,0.001105,0.002136
SR3 3,0.072327,0.073755
SR3 4,0.002148,0.004153
SR4 0,0.030500,0.030621
SR4 6,0.005392,0.010027
SR4 7,0.000812,0.000915
SR4 8,0.000895,0.001010
SR4 9,0.012595,0.012736
SR5 1,0.001229,0.001610
SR5 2,0.041263,0.056668
SR5 3,0.009450,0.009730
SR5 4,0.001057,0.001384
SR5 5,0.000899,0.001178
SR5 9,0.006605,0.008653
SR6 0,0.062319,0.095863
SR6 7,0.005850,0.010121
SR6 8,0.061128,0.062184
SR6 9,0.016203,0.016950
SR7 0,0.029800,0.035979
SR7 1,0.019694,0.025607
SR7 7,0.038928,0.039371
SR7 8,0.010144,0.027594
SR7 9,0.001557,0.002024
SR8 1,0.000152,0.000174
SR8 2,0.000137,0.000156
SR8 3,0.000099,0.000114
SR8 4,0.000115,0.000132
SR8 5,0.005055,0.005073
SR8 9,0.001304,0.001494
SS0 0,0.038214,0.050734
SS0 7,0.029271,0.037120
SS0 8,0.070560,0.080717
SS0 9,0.027966,0.087859
SS1 1,0.042491,0.049305
SS1 2,0.336988,0.361590
SS1 3,0.401272,0.491805
SS11 7,0.116021,0.161518
SS11 8,0.102837,0.116648
SS11 9,0.107449,0.139758
SS12 0,0.047233,0.200529
SS12 9,0.035331,0.245996
SS13 1,0.009921,0.087922
SS13 2,0.000864,0.012358
SS13 3,0.000756,0.005131
SS14 0,0.004019,0.006601
SS14 1,0.000647,0.001063
SS14 2,0.008248,0.008624
SS14 3,0.009483,0.014321
SS15 4,0.016179,0.056399
SS15 5,0.000317,0.001018
SS15 6,0.000439,0.001412
SS16 4,0.000404,0.029881
SS16 5,0.000367,0.001399
SS16 6,0.010824,0.012271
SS17 0,0.067890,0.256046
SS17 1,0.048619,0.150576
SS17 7,0.004138,0.012815
SS17 8,0.092099,0.165104
SS17 9,0.025142,0.164630
SS2 4,0.004781,0.018530
SS2 5,0.001428,0.019428
SS2 6,0.031542,0.098941
SS3 0,0.437747,0.539823
SS3 8,0.117688,0.322168
SS3 9,0.421796,0.662484
SS4 1,0.124960,0.263346
SS4 2,0.592493,0.696090
SS4 3,0.088278,0.101767
SS4 9,0.086202,0.132503
SS5 4,0.014604,0.085084
SS5 5,0.051392,0.126362
SS5 6,0.066358,0.124759
SS5 9,0.040582,0.110353
SS6 0,0.019328,0.041459
SS6 7,0.010422,0.042922
SS6 8,0.012926,0.041333
SS6 9,0.028721,0.030237
SS7 1,0.064047,0.076008
SS7 2,0.024189,0.032478
SS7 3,0.001984,0.008697
SS7 4,0.014566,0.059489
SS7 5,0.033582,0.182235
SS7 9,0.022541,0.058799
SS8 0,0.053728,0.998364
SS8 1,0.035639,0.982163
SS8 7,0.023129,0.998556
SS8 8,0.023802,0.998198
SS8 9,0.038403,0.998830
SS9 1,0.019615,0.027557
SS9 2,0.034385,0.036767
SS9 3,0.021169,0.076414
SS9 4,0.007953,0.010335
SS9 5,0.104301,0.156989
ST1 1,0.004134,0.007318
ST1 2,0.002296,0.004065
ST1 3,0.035935,0.061693
ST1 4,0.002379,0.004212
ST1 5,0.014751,0.048009
ST1 6,0.019384,0.023947
ST10 1,0.038059,0.080562
ST10 2,0.016246,0.018947
ST10 3,0.150417,0.154479
ST10 4,0.058996,0.092261
ST10 9,0.055145,0.080943
ST11 9,0.041509,0.095270
ST12 9,0.026481,0.035494
ST13 5,0.008098,0.008775
ST13 6,0.003850,0.004630
ST13 7,0.072765,0.084991
ST13 8,0.043200,0.053887
ST13 9,0.014908,0.017930
ST14 5,0.049654,0.067496
ST14 7,0.003944,0.006352
ST14 8,0.079345,0.136675
ST14 9,0.046541,0.074955
ST15 0,0.056718,0.100883
ST15 8,0.069663,0.147173
ST15 9,0.063153,0.124218
ST16 1,0.028359,0.065272
ST16 2,0.147638,0.323017
ST16 3,0.098929,0.161020
ST16 9,0.609382,0.638929
ST17 0,0.012424,0.024964
ST17 4,0.081485,0.166384
ST17 9,0.012885,0.028611
ST18 0,0.058538,0.100899
ST18 9,0.029189,0.040136
ST19 5,0.031013,0.189315
ST19 9,0.026247,0.039625
ST2 0,0.009456,0.010627
ST2 7,0.007092,0.029118
ST2 8,0.054937,0.088244
ST2 9,0.006881,0.013324
ST20 0,0.014171,0.037427
ST21 6,0.028024,0.032809
ST3 1,0.000659,0.001462
ST3 2,0.025224,0.045701
ST3 3,0.026662,0.069031
ST3 4,0.000607,0.009679
ST3 5,0.003845,0.004440
ST3 6,0.000580,0.001287
ST3 7,0.000424,0.000939
ST3 9,0.007284,0.016152
ST4 1,0.524705,0.542026
ST4 2,0.059666,0.069077
ST4 3,0.011729,0.014901
ST4 4,0.238041,0.315027
ST4 5,0.010367,0.013171
ST4 6,0.014382,0.021430
ST4 7,0.091611,0.139752
ST4 8,0.124522,0.185351
ST4 9,0.558057,0.573760
ST5 0,0.003738,0.008262
ST5 1,0.005237,0.028059
ST5 2,0.126339,0.126967
ST5 3,0.031189,0.039635
ST5 4,0.006071,0.013419
ST5 5,0.025179,0.032527
ST5 6,0.140884,0.158120
ST5 7,0.011581,0.016105
ST5 8,0.003971,0.004612
ST5 9,0.102210,0.107838
ST6 1,0.020876,0.022084
ST6 2,0.002208,0.003829
ST6 3,0.002062,0.003576
ST6 4,0.082931,0.116722
ST6 5,0.001245,0.009431
ST6 6,0.025583,0.036911
ST6 7,0.001729,0.023200
ST6 8,0.004550,0.022351
ST6 9,0.017115,0.029677
ST7 1,0.050426,0.050747
ST7 2,0.066732,0.072343
ST7 3,0.017621,0.017923
ST7 4,0.023227,0.029458
ST7 8,0.019270,0.024816
ST7 9,0.037886,0.041954
ST8 6,0.031056,0.065170
ST8 7,0.018933,0.020126
ST8 9,0.025469,0.042833
ST9 0,0.013279,0.015126
ST9 9,0.107361,0.134200
SW10 0,0.141179,0.284463
SW10 1,0.078851,0.184239
SW10 9,0.006857,0.063847
SW11 1,0.042274,0.061416
SW11 2,0.731125,0.800476
SW11 3,0.870427,0.925756
SW11 4,0.390616,0.689741
SW11 5,0.404290,0.624696
SW11 6,0.042715,0.062056
SW11 8,0.207488,0.821633
SW11 9,0.410061,0.595738
SW12 0,0.000468,0.001178
SW12 2,0.004139,0.010423
SW12 8,0.000327,0.000824
SW12 9,0.000420,0.001058
SW13 0,0.490307,0.799974
SW13 8,0.182221,0.923466
SW13 9,0.120382,0.902127
SW14 7,0.051666,0.240844
SW14 8,0.417306,0.686102
SW14 9,0.235659,0.463931
SW15 1,0.081438,0.097933
SW15 2,0.006954,0.008528
SW15 3,0.030060,0.086266
SW15 4,0.003545,0.005656
SW15 5,0.050713,0.065408
SW15 6,0.002666,0.004254
SW15 9,0.030664,0.048921
SW16 1,0.003885,0.006458
SW16 2,0.003291,0.005470
SW16 3,0.034239,0.066995
SW16 4,0.038786,0.093738
SW16 5,0.142946,0.191634
SW16 6,0.017565,0.038307
SW16 9,0.044098,0.073297
SW17 0,0.150946,0.423580
SW17 1,0.062302,0.279025
SW17 6,0.023962,0.107317
SW17 7,0.005302,0.032257
SW17 8,0.005513,0.104338
SW17 9,0.059358,0.531585
SW18 1,0.399857,0.463978
SW18 2,0.079211,0.143703
SW18 3,0.122593,0.231370
SW18 4,0.696308,0.890087
SW18 5,0.037610,0.057783
SW18 9,0.657347,0.701277
SW19 1,0.088914,0.148386
SW19 2,0.189703,0.506651
SW19 3,0.003949,0.092774
SW19 4,0.003714,0.010651
SW19 5,0.005195,0.014899
SW19 6,0.003762,0.010789
SW19 7,0.005595,0.016045
SW19 8,0.019728,0.127543
SW19 9,0.043639,0.125153
SW1A 0,0.053756,0.387310
SW1A 1,0.016290,0.117367
SW1A 2,0.074093,0.740840
SW1E 5,0.009721,0.944451
SW1E 6,0.007400,0.957717
SW1H 0,0.049209,0.950245
SW1H 9,0.017972,0.943674
SW1P 1,0.078728,0.994074
SW1P 2,0.488968,0.995812
SW1P 3,0.576913,0.992942
SW1P 4,0.524492,0.995999
SW1V 1,0.050357,0.978442
SW1V 2,0.009752,0.966915
SW1V 3,0.071941,0.963469
SW1V 4,0.168174,0.715336
SW1W 0,0.058103,0.365117
SW1W 8,0.257801,0.590473
SW1W 9,0.032653,0.114281
SW1X 0,0.001346,0.003390
SW1X 7,0.001420,0.003576
SW1X 8,0.001042,0.002625
SW1X 9,0.001034,0.002604
SW1Y 4,0.003845,0.009684
SW1Y 5,0.006248,0.015737
SW1Y 6,0.003946,0.009939
SW2 1,0.000256,0.000646
SW2 2,0.000199,0.000501
SW2 3,0.000195,0.000491
SW2 4,0.000210,0.000530
SW2 5,0.000251,0.000632
SW2 9,0.002398,0.006040
SW20 0,0.040647,0.312631
SW20 8,0.006362,0.136345
SW20 9,0.185286,0.286962
SW3 1,0.015379,0.017403
SW3 2,0.009029,0.010217
SW3 3,0.007366,0.008335
SW3 4,0.109521,0.110617
SW3 5,0.199998,0.220711
SW3 6,0.010849,0.012277
SW4 0,0.000286,0.000720
SW4 4,0.002643,0.006658
SW4 6,0.000243,0.000611
SW4 7,0.000246,0.000619
SW4 8,0.000289,0.000728
SW4 9,0.000267,0.000672
SW5 0,0.001015,0.004228
SW5 9,0.000996,0.028841
SW6 1,0.046321,0.989736
SW6 2,0.396425,0.954012
SW6 3,0.501546,0.931517
SW6 4,0.115632,0.853515
SW6 5,0.024178,0.834330
SW6 6,0.109770,0.695042
SW6 7,0.016466,0.982000
SW6 9,0.191005,0.891206
SW7 1,0.000625,0.001575
SW7 2,0.000776,0.001954
SW7 3,0.000695,0.001751
SW7 4,0.000639,0.001610
SW7 5,0.000684,0.001724
SW7 9,0.004346,0.010945
SW8 1,0.043316,0.332056
SW8 2,0.131675,0.306222
SW8 3,0.720910,0.876231
SW8 4,0.422298,0.890057
SW8 5,0.155104,0.840756
SW8 9,0.269600,0.566532
SW9 0,0.000255,0.004323
SW9 1,0.002541,0.043011
SW9 6,0.000239,0.168358
SW9 7,0.000250,0.004238
SW9 8,0.000272,0.004600
SW9 9,0.000217,0.003676
SY1 1,0.317157,0.440098
SY1 2,0.313946,0.676803
SY1 3,0.025152,0.122970
SY1 4,0.017623,0.038770
SY1 9,0.145835,0.290836
SY10 0,0.129923,0.169798
SY10 1,0.129923,0.169798
SY10 7,0.106950,0.149548
SY10 8,0.182082,0.240776
SY10 9,0.109701,0.128136
SY11 1,0.002555,0.003481
SY11 2,0.002035,0.002772
SY11 3,0.121954,0.148503
SY11 4,0.015841,0.038520
SY12 0,0.000571,0.010635
SY12 9,0.006076,0.023789
SY13 1,0.047393,0.108222
SY13 2,0.012023,0.043206
SY13 3,0.019715,0.041142
SY13 4,0.021786,0.034751
SY13 9,0.029847,0.066626
SY14 7,0.029898,0.030232
SY14 8,0.001619,0.001854
SY15 6,0.007404,0.011216
SY2 5,0.029521,0.083923
SY2 6,0.104382,0.134565
SY21 0,0.069301,0.091067
SY21 7,0.069301,0.091067
SY21 8,0.064487,0.076252
SY21 9,0.069301,0.091067
SY22 5,0.096328,0.145121
SY22 6,0.106123,0.159525
SY3 0,0.020224,0.023742
SY3 5,0.040968,0.050923
SY3 6,0.025310,0.047447
SY3 7,0.199681,0.277525
SY3 8,0.118345,0.165404
SY3 9,0.087205,0.104175
SY4 1,0.078875,0.144084
SY4 2,0.010423,0.013482
SY4 3,0.028751,0.052350
SY4 4,0.027301,0.050346
SY4 5,0.033857,0.051258
SY5 0,0.069503,0.114501
SY5 6,0.033955,0.084541
SY5 7,0.033147,0.063758
SY5 8,0.103582,0.138066
SY5 9,0.054216,0.070768
SY6 6,0.389044,0.448680
SY6 7,0.064526,0.085106
SY7 0,0.184083,0.214401
SY7 7,0.139586,0.176087
SY7 8,0.091240,0.130881
SY7 9,0.149521,0.188149
SY8 1,0.100117,0.150965
SY8 2,0.080697,0.088954
SY8 3,0.061124,0.074719
SY8 4,0.099083,0.136012
SY8 9,0.086795,0.117306
SY9 5,0.045678,0.046366
TA1 1,0.613436,0.773629
TA1 2,0.099164,0.285247
TA1 3,0.119825,0.228297
TA1 4,0.142442,0.272636
TA1 5,0.057384,0.155805
TA1 9,0.669721,0.726829
TA10 0,0.133466,0.168650
TA10 1,0.141332,0.194929
TA10 9,0.138968,0.207164
TA11 6,0.031952,0.059574
TA11 7,0.026892,0.058331
TA11 9,0.039340,0.069142
TA12 6,0.092227,0.158249
TA13 5,0.072155,0.072828
TA14 6,0.097536,0.099115
TA15 6,0.081820,0.090751
TA16 5,0.083914,0.170147
TA17 8,0.033285,0.039263
TA18 7,0.040391,0.075901
TA18 8,0.012441,0.042898
TA18 9,0.036227,0.069731
TA19 0,0.088543,0.101495
TA19 9,0.135932,0.202480
TA2 6,0.141175,0.223538
TA2 7,0.045326,0.145047
TA2 8,0.106048,0.142889
TA20 1,0.007215,0.007583
TA20 2,0.043215,0.047583
TA20 3,0.044562,0.054072
TA20 4,0.052426,0.052919
TA20 9,0.040182,0.044792
TA21 0,0.141318,0.166476
TA21 1,0.069168,0.089615
TA21 8,0.006015,0.012140
TA21 9,0.052303,0.079245
TA22 9,0.199410,0.263528
TA23 0,0.202648,0.273935
TA24 5,0.606390,0.658998
TA24 6,0.335112,0.409096
TA24 7,0.189518,0.206242
TA24 8,0.265833,0.327502
TA24 9,0.343163,0.395528
TA3 5,0.149204,0.202512
TA3 6,0.111361,0.121390
TA3 7,0.034754,0.049958
TA4 1,0.091094,0.145756
TA4 2,0.031015,0.045250
TA4 3,0.083636,0.127875
TA4 4,0.247676,0.325919
TA4 9,0.539424,0.563118
TA5 1,0.084671,0.116014
TA5 2,0.346672,0.376080
TA6 3,0.571517,0.624050
TA6 4,0.911606,0.918085
TA6 5,0.961698,0.964060
TA6 6,0.371783,0.396333
TA6 7,0.173333,0.224062
TA6 9,0.263999,0.275128
TA7 0,0.329090,0.363352
TA7 8,0.101564,0.137443
TA7 9,0.023475,0.025806
TA8 1,0.985510,0.988577
TA8 2,0.814462,0.862340
TA8 9,0.860170,0.889767
TA9 3,0.993432,0.996562
TA9 4,0.849121,0.949586
TD12 4,0.055339,0.117587
TD15 1,0.228785,0.236361
TD15 2,0.113145,0.153384
TD5 7,0.135380,0.166863
TD5 8,0.128933,0.158918
TD9 0,0.220206,0.239767
TD9 1,0.186268,0.211697
TD9 7,0.186268,0.211697
TD9 8,0.186268,0.211697
TD9 9,0.186268,0.211697
TF1 1,0.002610,0.003712
TF1 2,0.002317,0.003296
TF1 3,0.002244,0.007716
TF1 5,0.024794,0.037043
TF1 6,0.086117,0.116409
TF1 7,0.011271,0.016029
TF1 9,0.024796,0.035264
TF10 7,0.003452,0.006791
TF10 8,0.010653,0.030824
TF10 9,0.020347,0.021336
TF11 8,0.029454,0.030208
TF11 9,0.027580,0.053419
TF12 5,0.004347,0.008599
TF13 6,0.122964,0.132861
TF2 0,0.003563,0.006195
TF2 2,0.014965,0.026017
TF2 5,0.010690,0.018584
TF2 6,0.001342,0.002333
TF2 7,0.001192,0.002073
TF2 8,0.068484,0.119833
TF2 9,0.000790,0.001373
TF3 1,0.000062,0.000207
TF3 2,0.000095,0.006270
TF3 3,0.000339,0.001134
TF3 4,0.000201,0.000674
TF3 5,0.000096,0.000321
TF4 2,0.000050,0.000167
TF4 3,0.000049,0.003233
TF5 0,0.068022,0.076662
TF6 5,0.023622,0.028238
TF6 6,0.039227,0.077787
TF7 4,0.005868,0.006347
TF7 5,0.007389,0.014584
TF7 9,0.007509,0.012199
TF8 7,0.220253,0.280849
TF9 1,0.024797,0.029799
TF9 2,0.027077,0.038262
TF9 3,0.016883,0.023328
TF9 4,0.045135,0.045606
TF9 9,0.027730,0.033752
TN1 1,0.006806,0.006968
TN1 2,0.000694,0.000811
TN10 3,0.099508,0.147518
TN10 4,0.131201,0.158865
TN11 0,0.096654,0.157486
TN11 8,0.056803,0.159022
TN11 9,0.195318,0.255876
TN12 0,0.071929,0.121124
TN12 5,0.654106,0.699889
TN12 6,0.452152,0.613743
TN12 7,0.042479,0.049609
TN12 8,0.086632,0.096049
TN12 9,0.242262,0.261088
TN13 1,0.002811,0.004618
TN13 2,0.042620,0.096304
TN13 3,0.042898,0.051105
TN13 9,0.032752,0.053801
TN14 5,0.027522,0.070359
TN14 6,0.080313,0.094166
TN14 7,0.051080,0.057115
TN15 0,0.026214,0.032165
TN15 6,0.009454,0.020507
TN15 7,0.004547,0.006305
TN15 8,0.095814,0.127951
TN15 9,0.117888,0.164921
TN16 1,0.157084,0.201872
TN16 2,0.024344,0.026906
TN16 3,0.004546,0.005768
TN16 9,0.064320,0.081618
TN17 1,0.017478,0.017812
TN17 2,0.033316,0.033524
TN17 3,0.002321,0.007978
TN17 4,0.019823,0.020092
TN17 9,0.021471,0.023796
TN18 4,0.011132,0.011260
TN18 5,0.042878,0.043071
TN19 7,0.045338,0.045608
TN2 3,0.040268,0.060558
TN2 4,0.019198,0.028999
TN2 5,0.035216,0.062093
TN20 6,0.018430,0.018720
TN21 0,0.022663,0.022819
TN21 1,0.017288,0.019468
TN21 8,0.001271,0.001431
TN21 9,0.022634,0.028070
TN22 1,0.028862,0.085482
TN22 2,0.018402,0.032593
TN22 3,0.058398,0.072824
TN22 4,0.031027,0.033713
TN22 5,0.048001,0.058361
TN22 9,0.042011,0.062964
TN23 1,0.031555,0.037219
TN23 3,0.047795,0.075563
TN23 4,0.075914,0.177426
TN23 5,0.014733,0.017378
TN23 6,0.091023,0.117073
TN23 7,0.333407,0.458106
TN23 8,0.042713,0.058018
TN23 9,0.672864,0.685942
TN24 0,0.054652,0.147692
TN24 8,0.046780,0.080982
TN24 9,0.035714,0.088642
TN25 4,0.009382,0.027962
TN25 5,0.049498,0.064027
TN25 6,0.051920,0.065401
TN25 7,0.040681,0.116650
TN26 1,0.061716,0.075032
TN26 2,0.168165,0.262700
TN26 3,0.079446,0.082590
TN27 0,0.031297,0.052399
TN27 8,0.028634,0.065354
TN27 9,0.084776,0.137653
TN28 8,0.797213,0.851339
TN28 9,0.756098,0.808588
TN29 0,0.862449,0.975607
TN29 9,0.793743,0.888031
TN3 0,0.008984,0.018749
TN3 8,0.172744,0.182860
TN3 9,0.035591,0.056274
TN30 6,0.001138,0.001696
TN30 7,0.018447,0.030481
TN30 9,0.013259,0.019757
TN31 6,0.033045,0.034890
TN31 7,0.582883,0.638388
TN31 9,0.285767,0.312883
TN32 5,0.110625,0.123477
TN33 0,0.022227,0.032801
TN33 3,0.038965,0.050214
TN33 9,0.056905,0.067653
TN34 1,0.366773,0.379624
TN34 2,0.077035,0.107975
TN34 3,0.159519,0.176309
TN34 9,0.554261,0.565812
TN35 4,0.036616,0.037935
TN35 5,0.023274,0.054680
TN36 4,0.336833,0.347091
TN37 6,0.054339,0.059797
TN37 7,0.045562,0.049436
TN38 0,0.084307,0.099297
TN38 1,0.096444,0.112527
TN38 8,0.261908,0.275258
TN38 9,0.045348,0.063280
TN39 3,0.128890,0.143400
TN39 4,0.039773,0.063248
TN39 5,0.009925,0.012206
TN4 0,0.000402,0.001032
TN4 8,0.007891,0.027245
TN4 9,0.000373,0.004441
TN40 1,0.189042,0.190278
TN40 2,0.051357,0.077795
TN40 9,0.044295,0.050578
TN5 6,0.004522,0.008742
TN5 7,0.000770,0.001142
TN6 1,0.003960,0.004166
TN6 2,0.000445,0.003704
TN6 3,0.011230,0.015014
TN6 9,0.007226,0.010193
TN7 4,0.043204,0.074009
TN8 5,0.218199,0.268439
