name,f_high,f_low
S9 2,0.33936,0.62136
S9 3,0.07706,0.22092
S9 4,0.05209,0.06742
S9 5,0.01752,0.14014
SA1 1,0.0,0.0
SA1 2,0.0,0.0
SA1 3,0.0,0.0
SA1 4,0.0,0.0
SA1 5,0.0,0.0
SA1 6,0.0,0.0
SA1 7,0.0,0.0
SA1 8,0.0,0.0
SA1 9,0.0,0.0
SA10 6,0.0,0.0
SA10 7,0.0,0.0
SA10 8,0.0,0.0
SA10 9,0.0,0.0
SA11 1,0.0,0.0
SA11 2,0.0,0.0
SA11 3,0.0,0.0
SA11 4,0.0,0.0
SA11 5,0.0,0.0
SA11 9,0.0,0.0
SA12 6,0.0,0.0
SA12 7,0.0,0.0
SA12 8,0.0,0.0
SA12 9,0.0,0.0
SA13 1,0.0,0.0
SA13 2,0.0,0.0
SA13 3,0.0,0.0
SA13 9,0.0,0.0
SA14 6,0.0,0.0
SA14 7,0.0,0.0
SA14 8,0.0,0.0
SA14 9,0.0,0.0
SA15 1,0.0,0.0
SA15 2,0.0,0.0
SA15 3,0.0,0.0
SA15 4,0.0,0.0
SA15 5,0.0,0.0
SA15 9,0.0,0.0
SA16 0,0.0,0.0
SA17 4,0.0,0.0
SA17 5,0.0,0.0
SA18 1,0.0,0.0
SA18 2,0.0,0.0
SA18 3,0.0,0.0
SA18 9,0.0,0.0
SA19 0,0.0,0.0
SA19 6,0.0,0.0
SA19 7,0.0,0.0
SA19 8,0.0,0.0
SA19 9,0.0,0.0
SA2 0,0.0,0.0
SA2 7,0.0,0.0
SA2 8,0.0,0.0
SA2 9,0.0,0.0
SA20 0,0.0,0.0
SA3 1,0.0,0.0
SA3 2,0.0,0.0
SA3 3,0.0,0.0
SA3 4,0.0,0.0
SA3 5,0.0,0.0
SA31 1,0.0,0.0
SA31 2,0.0,0.0
SA31 3,0.0,0.0
SA31 9,0.0,0.0
SA32 7,0.0,0.0
SA32 8,0.0,0.0
SA33 4,0.0,0.0
SA33 5,0.0,0.0
SA33 6,0.0,0.0
SA34 0,0.0,0.0
SA35 0,0.0,0.0
SA36 0,0.0,0.0
SA37 0,0.0,0.0
SA38 9,0.0,0.0
SA39 9,0.0,0.0
SA4 0,0.0,0.0
SA4 3,0.0,0.0
SA4 4,0.0,0.0
SA4 5,0.0,0.0
SA4 6,0.0,0.0
SA4 8,0.0,0.0
SA4 9,0.0,0.0
SA40 9,0.0,0.0
SA41 3,0.0,0.0
SA42 0,0.0,0.0
SA43 1,0.0,0.0
SA43 2,0.0,0.0
SA43 3,0.0,0.0
SA44 4,0.0,0.0
SA44 5,0.0,0.0
SA44 6,0.0,0.0
SA44 9,0.0,0.0
SA45 9,0.0,0.0
SA46 0,0.0,0.0
SA47 0,0.0,0.0
SA48 7,0.0,0.0
SA48 8,0.0,0.0
SA48 9,0.0,0.0
SA5 4,0.0,0.0
SA5 5,0.0,0.0
SA5 7,0.0,0.0
SA5 8,0.0,0.0
SA5 9,0.0,0.0
SA6 5,0.0,0.0
SA6 6,0.0,0.0
SA6 7,0.0,0.0
SA6 8,0.0,0.0
SA61 1,0.0,0.0
SA61 2,0.0,0.0
SA61 9,0.0,0.0
SA62 3,0.0,0.0
SA62 4,0.0,0.0
SA62 5,0.0,0.0
SA62 6,0.0,0.0
SA63 4,0.0,0.0
SA64 0,0.0,0.0
SA65 0,0.0,0.0
SA65 9,0.0,0.0
SA66 7,0.0,0.0
SA67 7,0.0,0.0
SA67 8,0.0,0.0
SA67 9,0.0,0.0
SA68 0,0.0,0.0
SA69 9,0.0,0.0
SA7 0,0.0,0.0
SA7 9,0.0,0.0
SA70 7,0.0,0.0
SA70 8,0.0,0.0
SA70 9,0.0,0.0
SA71 4,0.0,0.0
SA71 5,0.0,0.0
SA72 4,0.0,0.0
SA72 6,0.0,0.0
SA72 9,0.0,0.0
SA73 1,0.0,0.0
SA73 2,0.0,0.0
SA73 3,0.0,0.0
SA8 3,0.0,0.0
SA8 4,0.0,0.0
SA8 9,0.0,0.0
SA9 1,0.0,0.0
SA9 2,0.0,0.0
SE1 0,0.0,0.95151
SE1 1,0.0,1.0
SE1 2,0.89659,1.0
SE1 3,0.50131,0.98534
SE1 4,0.52785,1.0
SE1 5,0.40136,1.0
SE1 6,0.58542,1.0
SE1 7,0.85267,0.98102
SE1 8,0.41709,1.0
SE1 9,0.70384,0.99059
SE10 0,0.37968,0.82539
SE10 1,0.0,1.0
SE10 8,0.08623,0.09854
SE10 9,0.3798,0.67704
SE11 4,0.30874,0.95563
SE11 5,0.5325,0.96817
SE11 6,0.4489,1.0
SE12 0,0.05788,0.05788
SE12 8,0.37379,0.47958
SE12 9,0.05933,0.23731
SE13 5,0.25304,0.30839
SE13 6,0.06877,0.19103
SE13 7,0.40688,0.46904
SE13 9,0.0,1.0
SE14 5,0.00675,0.45911
SE14 6,0.0,0.24131
SE14 9,0.0,0.0
SE15 1,0.01307,0.94087
SE15 2,0.0,0.29726
SE15 3,0.0,0.0
SE15 4,0.0,0.0
SE15 5,0.0,0.04006
SE15 6,0.0,0.94485
SE15 9,0.0,0.0
SE16 2,0.32754,0.99224
SE16 3,0.5887,0.98116
SE16 4,0.90553,0.99739
SE16 5,0.71652,0.9445
SE16 6,0.09487,0.39846
SE16 7,0.42846,0.75243
SE17 1,0.51198,0.98457
SE17 2,0.01467,0.96825
SE17 3,0.0,1.0
SE17 9,0.0,0.0
SE18 1,0.03092,0.04638
SE18 2,0.02535,0.02535
SE18 3,0.0,0.0
SE18 4,0.0,0.0
SE18 5,0.38612,0.59986
SE18 6,0.23096,0.40231
SE18 7,0.0,0.02006
SE18 9,0.0,0.0
SE19 1,0.0,0.0
SE19 2,0.0,0.0
SE19 3,0.0,0.0
SE19 9,0.0,0.0
SE2 0,0.07695,0.07695
SE2 9,0.167,0.94394
SE20 7,0.02823,0.05645
SE20 8,0.0,0.0
SE20 9,0.0,0.0
SE21 7,0.0,0.0
SE21 8,0.0,0.0
SE21 9,0.0,0.0
SE22 0,0.0,0.0
SE22 2,0.0,0.0
SE22 8,0.0,0.0
SE22 9,0.0,0.0
SE23 1,0.0,0.0
SE23 2,0.0,0.0
SE23 3,0.0,0.0
SE23 9,0.0,0.0
SE24 0,0.0,0.0
SE24 9,0.0,0.0
SE25 4,0.00598,0.01195
SE25 5,0.00848,0.02545
SE25 6,0.03098,0.09294
SE25 9,0.0,0.0
SE26 4,0.0,0.0
SE26 5,0.15843,0.19444
SE26 6,0.0,0.0
SE27 0,0.0,0.0
SE27 7,0.0,0.0
SE27 9,0.0,0.0
SE28 0,0.32625,0.84138
SE28 8,0.52619,0.86706
SE28 9,0.0,0.98602
SE3 0,0.00574,0.01723
SE3 3,0.0,0.0
SE3 7,0.0,0.0
SE3 8,0.0,0.0
SE3 9,0.15405,0.2054
SE4 1,0.06763,0.10924
SE4 2,0.0,0.0
SE4 9,0.0,0.0
SE5 0,0.0,1.0
SE5 5,0.0,0.0
SE5 7,0.0,0.93259
SE5 8,0.0,0.00694
SE5 9,0.0,0.02133
SE6 1,0.0,0.0
SE6 2,0.01931,0.21243
SE6 3,0.14197,0.34705
SE6 4,0.22013,0.32076
SE6 9,0.0,0.63046
SE7 7,0.16115,0.43949
SE7 8,0.05387,0.23018
SE7 9,0.0,0.0
SE8 3,0.75652,0.93502
SE8 4,0.29645,0.44467
SE8 5,0.02271,0.89694
SE8 9,0.0,0.0
SE9 1,0.0,0.0
SE9 2,0.0,0.0
SE9 3,0.01959,0.02743
SE9 4,0.00752,0.00752
SE9 5,0.12785,0.15259
SE9 6,0.02891,0.02891
SE9 9,0.0,0.0
SG1 1,0.03127,0.14854
SG1 2,0.00701,0.01682
SG1 3,0.0,0.0
SG1 4,0.03193,0.04106
SG1 5,0.0,0.0
SG1 6,0.0,0.0
SG1 9,0.0,0.85319
SG10 6,0.05898,0.07067
SG11 1,0.05806,0.07369
SG11 2,0.06956,0.09913
SG12 0,0.08866,0.10596
SG12 4,0.0,0.61956
SG12 7,0.10011,0.13795
SG12 8,0.17021,0.19609
SG12 9,0.18124,0.26643
SG13 7,0.1087,0.14456
SG13 8,0.04981,0.06807
SG13 9,0.0,0.0
SG14 1,0.44539,0.72783
SG14 2,0.05565,0.07533
SG14 3,0.14745,0.16785
SG15 6,0.14311,0.18532
SG16 6,0.11849,0.13894
SG17 5,0.08699,0.10506
SG17 9,0.0,0.0
SG18 0,0.30415,0.35254
SG18 1,0.0,0.0
SG18 8,0.09893,0.12354
SG18 9,0.09285,0.10991
SG19 1,0.19907,0.28792
SG19 2,0.09924,0.12942
SG19 3,0.03276,0.03964
SG19 9,0.0,0.0
SG2 0,0.0,0.0
SG2 7,0.04415,0.06129
SG2 8,0.08214,0.10587
SG2 9,0.01872,0.05617
SG3 6,0.0,0.0
SG4 0,0.1341,0.15936
SG4 7,0.03269,0.04087
SG4 8,0.01218,0.02476
SG4 9,0.05922,0.0918
SG5 1,0.05564,0.12797
SG5 2,0.06177,0.07477
SG5 3,0.04878,0.06695
SG5 4,0.07449,0.10568
SG6 1,0.02903,0.04222
SG6 2,0.00934,0.00934
SG6 3,0.01573,0.01888
SG6 4,0.01358,0.01358
SG6 9,0.0,0.0
SG7 5,0.0559,0.08149
SG7 6,0.02715,0.03075
SG8 0,0.06833,0.08599
SG8 1,0.0,0.0
SG8 5,0.10015,0.1362
SG8 6,0.08453,0.14855
SG8 7,0.05112,0.06273
SG8 8,0.03543,0.04255
SG8 9,0.01011,0.01713
SG9 0,0.05931,0.08585
SG9 9,0.05517,0.08685
SK1 1,0.64204,0.66995
SK1 2,0.48699,0.63556
SK1 3,0.01415,0.07073
SK1 4,0.06402,0.06402
SK1 9,0.0,0.0
SK10 1,0.01833,0.02444
SK10 2,0.04914,0.06683
SK10 3,0.02955,0.02955
SK10 4,0.07273,0.09078
SK10 5,0.03764,0.04569
SK10 9,0.0,0.0
SK11 0,0.03586,0.04384
SK11 6,0.09965,0.11626
SK11 7,0.03651,0.04381
SK11 8,0.0,0.0
SK11 9,0.03743,0.05432
SK12 1,0.0855,0.12709
SK12 2,0.02665,0.02961
SK13 0,0.06679,0.10019
SK13 1,0.03659,0.04289
SK13 2,0.16989,0.24143
SK13 5,0.02364,0.03732
SK13 6,0.05591,0.06634
SK13 7,0.01802,0.0226
SK13 8,0.13314,0.17536
SK14 1,0.01124,0.04496
SK14 2,0.17852,0.30164
SK14 3,0.02452,0.02675
SK14 4,0.01589,0.03178
SK14 5,0.0,0.0
SK14 6,0.04342,0.0583
SK14 8,0.06909,0.07721
SK14 9,0.0,0.0
SK15 1,0.14565,0.18611
SK15 2,0.06726,0.10606
SK15 3,0.05217,0.06
SK16 4,0.11126,0.13722
SK16 5,0.06528,0.06891
SK17 0,0.04729,0.05189
SK17 1,0.0,0.0
SK17 6,0.03541,0.04294
SK17 7,0.02043,0.02536
SK17 8,0.01686,0.01817
SK17 9,0.01616,0.02094
SK2 5,0.14395,0.16064
SK2 6,0.0,0.0
SK2 7,0.0,0.0
SK22 1,0.05187,0.05994
SK22 2,0.02507,0.03229
SK22 3,0.11701,0.1221
SK22 4,0.04316,0.05249
SK23 0,0.03095,0.04108
SK23 6,0.04726,0.04726
SK23 7,0.07578,0.08247
SK23 9,0.03468,0.04624
SK3 0,0.10536,0.14048
SK3 3,0.0,0.0
SK3 8,0.0,0.0
SK3 9,0.0,0.0
SK4 1,0.1093,0.14293
SK4 2,0.04934,0.05428
SK4 3,0.17192,0.19808
SK4 4,0.0,0.0
SK4 5,0.07682,0.18318
SK5 6,0.01048,0.01048
SK5 7,0.16546,0.1816
SK5 8,0.1937,0.21605
SK6 1,0.03512,0.03512
SK6 2,0.14059,0.15673
SK6 3,0.16224,0.20528
SK6 4,0.04873,0.05117
SK6 5,0.06495,0.07075
SK6 6,0.0417,0.0417
SK6 7,0.12499,0.13411
SK6 8,0.01768,0.02653
SK6 9,0.0,0.0
SK7 0,0.0,0.0
SK7 1,0.11409,0.14444
SK7 2,0.02205,0.06931
SK7 3,0.12589,0.12589
SK7 4,0.12591,0.17721
SK7 5,0.01566,0.03524
SK7 6,0.04469,0.06023
SK8 1,0.18814,0.37191
SK8 2,0.48957,0.61841
SK8 3,0.02529,0.04214
SK8 4,0.13545,0.25626
SK8 5,0.07778,0.14
SK8 6,0.12407,0.13294
SK8 7,0.04581,0.06872
SK8 9,0.0,0.0
SK9 0,0.0,0.0
SK9 1,0.18078,0.2221
SK9 2,0.07981,0.09606
SK9 3,0.07815,0.1071
SK9 4,0.12258,0.14128
SK9 5,0.03657,0.03657
SK9 6,0.02296,0.02296
SK9 7,0.0849,0.0997
SL0 0,0.04314,0.08131
SL0 9,0.18294,0.24018
SL1 0,0.0,0.0
SL1 1,0.01973,0.01973
SL1 2,0.23002,0.46004
SL1 3,0.30191,0.34449
SL1 4,0.0163,0.0163
SL1 5,0.29023,0.30691
SL1 6,0.12366,0.12366
SL1 7,0.05392,0.06862
SL1 8,0.0007,0.00209
SL1 9,0.42806,0.72362
SL2 1,0.11636,0.12605
SL2 2,0.1696,0.1696
SL2 3,0.00742,0.01113
SL2 4,0.03026,0.03339
SL2 5,0.24695,0.24695
SL3 0,0.31754,0.44744
SL3 6,0.11551,0.17712
SL3 7,0.08621,0.09823
SL3 8,0.03283,0.03502
SL3 9,0.63853,0.76897
SL4 1,0.3902,0.3902
SL4 2,0.13538,0.16131
SL4 3,0.13724,0.19479
SL4 4,0.0374,0.0561
SL4 5,0.55696,0.72846
SL4 6,0.84899,0.91863
SL4 9,0.0,0.0
SL5 0,0.03338,0.03839
SL5 5,0.0,0.0
SL5 7,0.09562,0.09771
SL5 8,0.04816,0.06164
SL5 9,0.06888,0.08581
SL6 0,0.29125,0.41236
SL6 1,0.45175,0.48114
SL6 2,0.32944,0.34606
SL6 3,0.08995,0.11403
SL6 4,0.0,0.0
SL6 5,0.34727,0.37823
SL6 6,0.0138,0.01587
SL6 7,0.19658,0.20373
SL6 8,0.94116,0.94366
SL6 9,0.40205,0.40472
SL7 1,0.61932,0.64924
SL7 2,0.17632,0.18438
SL7 3,0.05742,0.06349
SL7 9,0.0,0.0
SL8 5,0.39458,0.43876
SL9 0,0.03651,0.0697
SL9 1,0.0,0.0
SL9 7,0.01145,0.0229
SL9 8,0.01259,0.03042
SL9 9,0.03336,0.0959
SM1 1,0.10867,0.10867
SM1 2,0.03393,0.05816
SM1 3,0.0459,0.0505
SM1 4,0.0,0.0
SM1 9,0.0,0.0
SM2 5,0.0,0.0
SM2 6,0.0,0.0
SM2 7,0.0,0.0
SM3 8,0.0,0.0
SM3 9,0.08865,0.12664
SM4 4,0.13985,0.19276
SM4 5,0.13568,0.16177
SM4 6,0.11905,0.15239
SM4 9,0.0,0.0
SM5 1,0.04,0.05143
SM5 2,0.05658,0.17539
SM5 3,0.0113,0.0113
SM5 4,0.0,0.0
SM6 0,0.0,0.0
SM6 6,0.0,0.0
SM6 7,0.23729,0.57277
SM6 8,0.0,0.0
SM6 9,0.0,0.0
SM7 1,0.0,0.0
SM7 2,0.0,0.0
SM7 3,0.0,0.0
SM7 9,0.0,0.0
SN1 1,0.0,0.0
SN1 2,0.02094,0.02094
SN1 3,0.0,0.0
SN1 4,0.1267,0.16788
SN1 5,0.0412,0.0412
SN1 7,0.30702,0.36842
SN10 1,0.10645,0.12409
SN10 2,0.02093,0.02632
SN10 3,0.05552,0.0698
SN10 4,0.0056,0.00858
SN10 5,0.0824,0.09814
SN10 9,0.0,0.0
SN11 0,0.05188,0.06209
SN11 7,0.0,0.0
SN11 8,0.04374,0.05988
SN11 9,0.0535,0.06094
SN12 6,0.11971,0.13838
SN12 7,0.18888,0.24255
SN12 8,0.17766,0.21152
SN12 9,0.0,0.0
SN13 0,0.03198,0.03198
SN13 8,0.04746,0.05058
SN13 9,0.04332,0.06221
SN14 0,0.03453,0.09297
SN14 6,0.06797,0.07726
SN14 7,0.04085,0.05428
SN14 8,0.03508,0.03963
SN15 1,0.03915,0.04982
SN15 2,0.08627,0.10372
SN15 3,0.17279,0.21689
SN15 4,0.21084,0.27568
SN15 5,0.14868,0.15874
SN15 9,0.0,1.0
SN16 0,0.09611,0.1072
SN16 9,0.13186,0.16028
SN2 1,0.09625,0.09625
SN2 2,0.23307,0.26463
SN2 5,0.0,0.0
SN2 7,0.01137,0.03788
SN2 8,0.1766,0.1766
SN25 1,0.25095,0.3361
SN25 2,0.30252,0.31169
SN25 3,0.00532,0.00532
SN25 4,0.04282,0.04282
SN25 5,0.01313,0.03282
SN25 6,0.0,0.0
SN26 7,0.0,0.0
SN26 8,0.07063,0.11855
SN3 0,0.0,0.0
SN3 1,0.04954,0.05809
SN3 2,0.08092,0.08092
SN3 3,0.07971,0.07971
SN3 4,0.12315,0.14944
SN3 5,0.26147,0.26147
SN3 6,0.14613,0.16267
SN3 9,0.0,0.0
SN4 0,0.04536,0.05489
SN4 4,0.0,0.0
SN4 7,0.0499,0.06751
SN4 8,0.04492,0.05677
SN4 9,0.02535,0.03251
SN5 0,0.04605,0.05555
SN5 1,0.0,0.0
SN5 3,0.06759,0.06759
SN5 4,0.14603,0.2032
SN5 5,0.14943,0.26437
SN5 6,0.10085,0.10085
SN5 7,0.35208,0.41349
SN5 8,0.18694,0.21809
SN6 6,0.39009,0.45861
SN6 7,0.23642,0.2542
SN6 8,0.06122,0.07136
SN7 7,0.10005,0.1096
SN7 8,0.23629,0.25482
SN8 1,0.03734,0.0443
SN8 2,0.04042,0.04378
SN8 3,0.01669,0.02249
SN8 4,0.02128,0.02713
SN8 9,0.0,0.0
SN9 5,0.06106,0.06813
SN9 6,0.04162,0.05009
SO14 0,0.55118,0.59492
SO14 1,0.57006,0.74356
SO14 2,0.45622,0.45622
SO14 3,0.53669,0.56078
SO14 5,0.99312,0.99312
SO14 6,0.0,0.0
SO14 7,0.15939,0.19924
SO15 0,0.76566,0.81695
SO15 1,0.67985,0.67985
SO15 2,0.06252,0.10719
SO15 3,0.04428,0.06641
SO15 4,0.24084,0.28098
SO15 5,0.0,0.0
SO15 7,0.0,0.009
SO15 8,0.16748,0.20935
SO15 9,0.0,0.0
SO16 0,0.29975,0.31351
SO16 2,0.0258,0.05159
SO16 3,0.0,0.0
SO16 4,0.10391,0.13588
SO16 5,0.11187,0.11187
SO16 6,0.15079,0.19477
SO16 7,0.03843,0.0538
SO16 8,0.03638,0.0473
SO16 9,0.25475,0.25475
SO17 1,0.0,0.0
SO17 2,0.46113,0.46113
SO17 3,0.17523,0.17523
SO18 1,0.50421,0.50969
SO18 2,0.26427,0.31952
SO18 3,0.27653,0.34896
SO18 4,0.074,0.09867
SO18 5,0.0,0.0
SO18 6,0.07968,0.17929
SO18 9,0.81366,0.81366
SO19 0,0.0,0.0
SO19 1,0.0,0.0
SO19 2,0.0,0.02026
SO19 4,0.21819,0.24547
SO19 5,0.0,0.0
SO19 6,0.0,0.0
SO19 7,0.3075,0.31811
SO19 8,0.05731,0.09743
SO19 9,0.27434,0.29928
SO20 6,0.09439,0.10004
SO20 8,0.03432,0.03636
SO21 1,0.03393,0.04024
SO21 2,0.02542,0.03531
SO21 3,0.02954,0.03309
SO22 4,0.0,0.0
SO22 5,0.0,0.0
SO22 6,0.02585,0.03173
SO23 0,0.08209,0.10734
SO23 3,0.0,0.0
SO23 7,0.18314,0.20387
SO23 8,0.1248,0.13794
SO23 9,0.28834,0.31086
SO24 0,0.02788,0.03243
SO24 4,0.0,0.0
SO24 9,0.03141,0.03462
SO30 0,0.06357,0.15025
SO30 2,0.15017,0.18881
SO30 3,0.1318,0.18142
SO30 4,0.12974,0.18084
SO30 9,0.0,0.0
SO31 0,0.0,0.0
SO31 1,0.14824,0.1593
SO31 4,0.30117,0.3049
SO31 5,0.15735,0.16652
SO31 6,0.05045,0.05045
SO31 7,0.18044,0.18947
SO31 8,0.13072,0.13441
SO31 9,0.22496,0.23883
SO32 1,0.02117,0.02856
SO32 2,0.0541,0.05986
SO32 3,0.03828,0.04048
SO40 0,0.50395,0.67193
SO40 2,0.14569,0.17647
SO40 3,0.43973,0.55384
SO40 4,0.2121,0.24685
SO40 7,0.13572,0.16276
SO40 8,0.13787,0.20889
SO40 9,0.40814,0.44363
SO41 0,0.16929,0.17807
SO41 1,0.0,0.0
SO41 3,0.57686,0.58602
SO41 5,0.17319,0.18351
SO41 6,0.07463,0.09536
SO41 8,0.22704,0.23406
SO41 9,0.18456,0.1961
SO42 7,0.15883,0.17742
SO43 7,0.05414,0.06326
SO45 1,0.24819,0.2514
SO45 2,0.03386,0.03386
SO45 3,0.28687,0.31629
SO45 4,0.00718,0.00958
SO45 5,0.07637,0.12687
SO45 6,0.3784,0.40663
SO45 9,1.0,1.0
SO50 0,0.18167,0.54502
SO50 4,0.18637,0.20258
SO50 5,0.03995,0.07658
SO50 6,0.32999,0.37806
SO50 7,0.12056,0.13646
SO50 8,0.05951,0.16662
SO50 9,0.09482,0.13839
SO51 0,0.11625,0.12366
SO51 1,0.0,0.0
SO51 5,0.15384,0.24101
SO51 6,0.08622,0.09537
SO51 7,0.22596,0.25631
SO51 8,0.54755,0.59573
SO51 9,0.1583,0.19236
SO52 9,0.0339,0.06441
SO53 1,0.21032,0.28626
SO53 2,0.15031,0.19206
SO53 3,0.07713,0.11219
SO53 4,0.1261,0.1951
SO53 5,0.06467,0.08982
SP1 1,0.18804,0.20962
SP1 2,0.70341,0.78703
SP1 3,0.14649,0.17664
SP10 1,0.18765,0.22374
SP10 2,0.07103,0.08478
SP10 3,0.0394,0.05806
SP10 4,0.0647,0.1527
SP10 5,0.00408,0.02449
SP10 9,0.0,0.0
SP11 0,0.0303,0.03284
SP11 6,0.0535,0.05895
SP11 7,0.07999,0.09053
SP11 8,0.01934,0.02423
SP11 9,0.00551,0.0068
SP2 0,0.15392,0.16605
SP2 2,0.0,0.0
SP2 7,0.41718,0.48955
SP2 8,0.15709,0.19075
SP2 9,0.21954,0.22131
SP3 4,0.04853,0.05151
SP3 5,0.03914,0.04346
SP3 6,0.05382,0.05684
SP4 0,0.04153,0.04673
SP4 5,0.0,0.0
SP4 6,0.07144,0.07665
SP4 7,0.08027,0.08935
SP4 8,0.05455,0.05745
SP4 9,0.04788,0.05418
SP5 1,0.02268,0.02786
SP5 2,0.05232,0.05829
SP5 3,0.0997,0.1086
SP5 4,0.1192,0.12561
SP5 5,0.01261,0.0139
SP6 1,0.24112,0.28935
SP6 2,0.16461,0.17925
SP6 3,0.04308,0.04977
SP7 0,0.06296,0.07981
SP7 7,0.0,0.0
SP7 8,0.0,0.0
SP7 9,0.06566,0.07985
SP8 4,0.23241,0.27975
SP8 5,0.14309,0.16321
SP8 9,0.0,0.0
SP9 7,0.04382,0.04462
SR1 1,0.11572,0.14465
SR1 2,0.12876,0.13017
SR1 3,0.06874,0.06874
SR2 0,0.05725,0.06556
SR2 7,0.03071,0.09894
SR2 8,0.04928,0.04928
SR2 9,0.03096,0.03096
SR3 1,0.03354,0.08256
SR3 2,0.0136,0.0136
SR3 3,0.03333,0.03333
SR3 4,0.0,0.0
SR4 0,0.12182,0.13659
SR4 6,0.08133,0.08521
SR4 7,0.0,0.0
SR4 8,0.0,0.0
SR4 9,0.05098,0.05098
SR5 1,0.05045,0.05045
SR5 2,0.13845,0.15975
SR5 3,0.08946,0.11354
SR5 4,0.0,0.0
SR5 5,0.01131,0.01131
SR5 9,0.63929,0.79911
SR6 0,0.15023,0.15023
SR6 7,0.06038,0.06548
SR6 8,0.08681,0.08681
SR6 9,0.10429,0.1108
SR7 0,0.01031,0.01218
SR7 1,0.0,0.0
SR7 7,0.065,0.0684
SR7 8,0.01392,0.02524
SR7 9,0.02532,0.03724
SR8 1,0.03962,0.05181
SR8 2,0.0017,0.00851
SR8 3,0.0433,0.04472
SR8 4,0.09451,0.09451
SR8 5,0.03371,0.03371
SR8 9,0.0,0.0
SS0 0,0.03701,0.04072
SS0 7,0.25336,0.25653
SS0 8,0.39171,0.3948
SS0 9,0.03513,0.13348
SS1 1,0.27696,0.28435
SS1 2,0.30228,0.30638
SS1 3,0.54492,0.60691
SS11 7,0.11167,0.18488
SS11 8,0.32789,0.41806
SS11 9,0.0,0.0
SS12 0,0.12017,0.22348
SS12 9,0.14771,0.26708
SS13 1,0.08612,0.20095
SS13 2,0.01255,0.06486
SS13 3,0.11248,0.22026
SS14 0,0.0,0.0
SS14 1,0.0,0.0
SS14 2,0.04117,0.04117
SS14 3,0.05192,0.07307
SS15 4,0.0997,0.17613
SS15 5,0.0,0.00297
SS15 6,0.0,0.0
SS16 4,0.14763,0.58691
SS16 5,0.00154,0.00614
SS16 6,0.04192,0.05782
SS17 0,0.24415,0.35872
SS17 1,0.0,0.0
SS17 7,0.01926,0.05779
SS17 8,0.15487,0.20521
SS17 9,0.20931,0.59477
SS2 4,0.00467,0.01401
SS2 5,0.02343,0.04296
SS2 6,0.08356,0.15249
SS3 0,0.66985,0.70645
SS3 8,0.07907,0.28754
SS3 9,0.49892,0.50457
SS4 1,0.19274,0.31778
SS4 2,0.78929,0.82497
SS4 3,0.37784,0.42152
SS4 9,0.0,0.0
SS5 4,0.01275,0.08033
SS5 5,0.35255,0.42897
SS5 6,0.29368,0.3226
SS5 9,0.0,0.0
SS6 0,0.0,0.0
SS6 7,0.11795,0.20882
SS6 8,0.02337,0.04907
SS6 9,0.06476,0.09174
SS7 1,0.12605,0.21651
SS7 2,0.11581,0.13065
SS7 3,0.04156,0.05937
SS7 4,0.04292,0.07023
SS7 5,0.2286,0.52808
SS7 9,0.0,0.0
SS8 0,0.27256,0.6481
SS8 1,0.0,1.0
SS8 7,0.31002,0.42687
SS8 8,0.54096,0.97315
SS8 9,0.25701,1.0
SS9 1,0.66119,0.66648
SS9 2,0.66813,0.67142
SS9 3,0.06496,0.11908
SS9 4,0.01047,0.01396
SS9 5,0.10473,0.16936
ST1 1,0.0,0.0
ST1 2,0.0,0.0
ST1 3,0.1438,0.16435
ST1 4,0.0,0.0
ST1 5,0.05735,0.08029
ST1 6,0.07076,0.07076
ST10 1,0.05846,0.06889
ST10 2,0.02815,0.03488
ST10 3,0.05116,0.05445
ST10 4,0.07382,0.08036
ST10 9,0.0,0.0
ST11 9,0.09425,0.11257
ST12 9,0.07162,0.09549
ST13 5,0.07056,0.09071
ST13 6,0.07199,0.07199
ST13 7,0.07719,0.08347
ST13 8,0.06816,0.07258
ST13 9,0.0,0.0
ST14 5,0.20606,0.22343
ST14 7,0.10102,0.11939
ST14 8,0.16279,0.175
ST14 9,0.0,0.0
ST15 0,0.09348,0.11213
ST15 8,0.03681,0.04916
ST15 9,0.0,0.0
ST16 1,0.18847,0.22641
ST16 2,0.44591,0.64099
ST16 3,0.177,0.23492
ST16 9,0.54327,1.0
ST17 0,0.12649,0.13864
ST17 4,0.40448,0.47802
ST17 9,0.04721,0.07743
ST18 0,0.09981,0.11842
ST18 9,0.06969,0.07987
ST19 5,0.09347,0.12281
ST19 9,0.05193,0.07585
ST2 0,0.02569,0.02569
ST2 7,0.07427,0.13106
ST2 8,0.05528,0.07923
ST2 9,0.03436,0.04868
ST20 0,0.07083,0.0909
ST21 6,0.07977,0.09194
ST3 1,0.0,0.0
ST3 2,0.11363,0.13888
ST3 3,0.06354,0.10092
ST3 4,0.00335,0.01006
ST3 5,0.00262,0.00262
ST3 6,0.08432,0.09369
ST3 7,0.00121,0.00486
ST3 9,0.0,0.0
ST4 1,0.73931,0.73931
ST4 2,0.09897,0.11629
ST4 3,0.0,0.0
ST4 4,0.17692,0.24558
ST4 5,0.0,0.0
ST4 6,0.14249,0.16516
ST4 7,0.13103,0.23294
ST4 8,0.08473,0.10617
ST4 9,0.37776,0.37776
ST5 0,0.07204,0.09005
ST5 1,0.0,0.02108
ST5 2,0.13086,0.13086
ST5 3,0.06217,0.09548
ST5 4,0.02926,0.03832
