name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
SY4,0.009607,0.009863,0.005778,0.005975,0.004824,0.005949,0.004763,0.005878,0.002860,0.005839,0.000977,0.005790,postcode
SY5,0.003187,0.007282,0.002118,0.003278,0.002094,0.003252,0.001073,0.001264,0.000071,0.000265,0.000049,0.000215,postcode
SY6,0.054547,0.055364,0.000629,0.001258,0.000554,0.001176,0.000359,0.000950,0.000220,0.000824,0.000151,0.000667,postcode
SY7,0.011101,0.016846,0.005634,0.006005,0.005589,0.005957,0.000211,0.002314,0.000130,0.000486,0.000089,0.000393,postcode
SY8,0.022543,0.031491,0.011330,0.018970,0.007609,0.016476,0.006298,0.011463,0.003781,0.007721,0.003752,0.003966,postcode
SY9,0.002141,0.003937,0.001382,0.002763,0.001216,0.002583,0.000787,0.002086,0.000484,0.001810,0.000332,0.001464,postcode
SY10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY11,0.005392,0.013768,0.000214,0.001440,0.000188,0.000400,0.000122,0.000323,0.000075,0.000280,0.000051,0.000227,postcode
SY12,0.000832,0.001529,0.000536,0.001073,0.000472,0.001003,0.000306,0.000810,0.000188,0.000703,0.000129,0.000569,postcode
SY13,0.000433,0.006088,0.000280,0.005850,0.000246,0.003168,0.000159,0.003068,0.000098,0.001689,0.000067,0.000296,postcode
SY14,0.007011,0.007839,0.000637,0.001273,0.000560,0.001191,0.000363,0.000961,0.000223,0.000834,0.000153,0.000675,postcode
SY15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TA1,0.014723,0.121725,0.002834,0.087295,0.002787,0.080032,0.000035,0.028798,0.000011,0.014389,0.000003,0.006294,postcode
TA2,0.013817,0.030379,0.004188,0.012577,0.000150,0.008461,0.000052,0.001544,0.000016,0.000096,0.000004,0.000040,postcode
TA3,0.031584,0.036770,0.023808,0.027258,0.017840,0.021202,0.007421,0.013502,0.004436,0.005998,0.001478,0.002990,postcode
TA4,0.026700,0.029346,0.006470,0.008928,0.003267,0.005662,0.002140,0.002275,0.000012,0.000076,0.000004,0.000032,postcode
TA5,0.024119,0.073579,0.015825,0.041682,0.011848,0.029838,0.005889,0.017767,0.000023,0.004017,0.000007,0.001997,postcode
TA6,0.029731,0.062387,0.014466,0.036950,0.007255,0.023957,0.001463,0.012315,0.000726,0.005791,0.000002,0.000022,postcode
TA7,0.010198,0.018935,0.008174,0.015044,0.004926,0.013285,0.000062,0.005012,0.000019,0.003280,0.000005,0.003213,postcode
TA8,0.001021,0.002218,0.000381,0.001165,0.000260,0.000909,0.000089,0.000384,0.000027,0.000167,0.000008,0.000070,postcode
TA9,0.005032,0.123389,0.002399,0.075119,0.002291,0.052256,0.000080,0.010633,0.000024,0.000150,0.000007,0.000063,postcode
TA10,0.000999,0.002168,0.000372,0.001139,0.000254,0.000888,0.000087,0.000376,0.000027,0.000163,0.000008,0.000068,postcode
TA11,0.005647,0.006852,0.005002,0.005792,0.004881,0.005534,0.002399,0.005006,0.000027,0.000168,0.000008,0.000070,postcode
TA12,0.018523,0.021327,0.006269,0.008108,0.000610,0.002130,0.000209,0.000901,0.000064,0.000391,0.000018,0.000164,postcode
TA13,0.021008,0.024188,0.013207,0.015293,0.006789,0.008514,0.000237,0.001022,0.000072,0.000444,0.000021,0.000186,postcode
TA14,0.032200,0.037074,0.001551,0.004748,0.001060,0.003703,0.000364,0.001567,0.000111,0.000680,0.000032,0.000285,postcode
TA15,0.009897,0.021487,0.003688,0.011289,0.002521,0.008805,0.000865,0.003725,0.000263,0.001618,0.000075,0.000677,postcode
TA16,0.005860,0.012722,0.002184,0.006684,0.001493,0.005214,0.000512,0.002206,0.000156,0.000958,0.000045,0.000401,postcode
TA17,0.008097,0.017580,0.003017,0.009236,0.002063,0.007204,0.000708,0.003048,0.000216,0.001324,0.000062,0.000554,postcode
TA18,0.003483,0.007149,0.000400,0.003634,0.000273,0.003364,0.000094,0.000404,0.000029,0.000175,0.000008,0.000073,postcode
TA19,0.031959,0.046387,0.018066,0.029885,0.013525,0.023001,0.002299,0.007008,0.002239,0.004586,0.000007,0.002280,postcode
TA20,0.006429,0.007045,0.001377,0.002961,0.001315,0.002829,0.001227,0.002559,0.000014,0.001267,0.000004,0.001217,postcode
TA21,0.018302,0.024951,0.013479,0.015453,0.013402,0.013818,0.005940,0.010541,0.000017,0.004519,0.000005,0.001515,postcode
TA22,0.023274,0.046947,0.011340,0.034073,0.011065,0.028253,0.000204,0.006113,0.000062,0.005617,0.000018,0.005395,postcode
TA23,0.020020,0.043996,0.000610,0.009221,0.000417,0.001457,0.000143,0.000616,0.000044,0.000268,0.000012,0.000112,postcode
TA24,0.082314,0.102798,0.011717,0.013125,0.008514,0.009860,0.004238,0.006472,0.002111,0.004274,0.001053,0.002131,postcode
TD1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD12,0.019691,0.020553,0.009558,0.010133,0.009558,0.010133,0.009271,0.009558,0.009271,0.009271,0.000287,0.009271,postcode
TD13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD15,0.011978,0.017904,0.004014,0.007964,0.004014,0.007964,0.002038,0.004014,0.002038,0.002038,0.001975,0.002038,postcode
TF1,0.002844,0.002868,0.000952,0.000960,0.000952,0.000957,0.000008,0.000013,0.000008,0.000011,0.000008,0.000008,postcode
TF2,0.000037,0.001873,0.000016,0.000024,0.000016,0.000021,0.000008,0.000013,0.000008,0.000010,0.000008,0.000008,postcode
TF3,0.000063,0.001674,0.000027,0.001611,0.000027,0.000036,0.000014,0.000023,0.000014,0.000018,0.000014,0.000014,postcode
TF4,0.000064,0.000105,0.000027,0.000041,0.000027,0.000037,0.000014,0.000023,0.000014,0.000018,0.000014,0.000014,postcode
TF5,0.007649,0.007840,0.007480,0.007544,0.007480,0.007522,0.000064,0.000106,0.000064,0.000085,0.000064,0.000064,postcode
TF6,0.003313,0.003396,0.003240,0.003267,0.003240,0.003258,0.000028,0.000046,0.000028,0.000037,0.000028,0.000028,postcode
TF7,0.000086,0.004425,0.000037,0.000056,0.000037,0.000049,0.000019,0.000031,0.000019,0.000025,0.000019,0.000019,postcode
TF8,0.020202,0.030331,0.015086,0.025130,0.015086,0.025115,0.015043,0.025072,0.015043,0.020058,0.015043,0.015043,postcode
TF9,0.001012,0.002983,0.000017,0.000025,0.000017,0.000022,0.000008,0.000014,0.000008,0.000011,0.000008,0.000008,postcode
TF10,0.000060,0.000099,0.000026,0.000039,0.000026,0.000034,0.000013,0.000022,0.000013,0.000017,0.000013,0.000013,postcode
TF11,0.004314,0.004368,0.000037,0.000055,0.000037,0.000049,0.000018,0.000030,0.000018,0.000024,0.000018,0.000018,postcode
TF12,0.000157,0.000258,0.000067,0.000101,0.000067,0.000090,0.000034,0.000056,0.000034,0.000045,0.000034,0.000034,postcode
TF13,0.009191,0.009307,0.000078,0.000117,0.000078,0.000104,0.000039,0.000065,0.000039,0.000052,0.000039,0.000039,postcode
TN1,0.001420,0.002190,0.000807,0.001563,0.000578,0.001330,0.000169,0.000819,0.000072,0.000509,0.000030,0.000301,postcode
TN2,0.003211,0.017440,0.002912,0.017135,0.002801,0.017021,0.000082,0.012993,0.000035,0.006545,0.000015,0.001406,postcode
TN3,0.013039,0.015281,0.009175,0.009680,0.007295,0.007797,0.001840,0.002274,0.000048,0.000340,0.000020,0.000201,postcode
TN4,0.000704,0.006215,0.000400,0.005904,0.000287,0.005788,0.000084,0.004252,0.000036,0.002816,0.000015,0.000149,postcode
TN5,0.001287,0.001985,0.000731,0.001417,0.000524,0.001205,0.000153,0.000742,0.000065,0.000461,0.000027,0.000272,postcode
TN6,0.000643,0.000992,0.000366,0.000708,0.000262,0.000603,0.000076,0.000371,0.000032,0.000231,0.000014,0.000136,postcode
TN7,0.013243,0.015790,0.011216,0.013717,0.010459,0.012945,0.000558,0.002708,0.000237,0.001683,0.000099,0.000994,postcode
TN8,0.040884,0.081332,0.023112,0.077439,0.021222,0.073810,0.008794,0.045689,0.001784,0.029856,0.000020,0.019299,postcode
TN9,0.143697,0.191834,0.110149,0.187200,0.074842,0.180815,0.020796,0.176274,0.010388,0.161564,0.002090,0.120075,postcode
TN10,0.023178,0.036037,0.005612,0.018459,0.002970,0.015812,0.000159,0.010478,0.000067,0.007759,0.000028,0.000282,postcode
TN11,0.034079,0.072715,0.018760,0.055730,0.016955,0.050605,0.003425,0.038668,0.001704,0.026860,0.001678,0.018435,postcode
TN12,0.122155,0.203538,0.071052,0.149248,0.047911,0.122128,0.012781,0.063896,0.002409,0.034365,0.000805,0.017595,postcode
TN13,0.019715,0.025539,0.003133,0.008950,0.000303,0.007472,0.000089,0.004494,0.000038,0.002977,0.000016,0.001513,postcode
TN14,0.011082,0.013278,0.003913,0.011176,0.000379,0.007639,0.000111,0.002228,0.000047,0.000333,0.000020,0.000197,postcode
TN15,0.005842,0.008260,0.002434,0.002742,0.001288,0.001594,0.000069,0.000333,0.000029,0.000207,0.000012,0.000122,postcode
TN16,0.017323,0.029306,0.005439,0.014130,0.002009,0.009055,0.000107,0.002162,0.000046,0.000323,0.000019,0.000191,postcode
TN17,0.003863,0.004314,0.000473,0.000917,0.000339,0.000780,0.000099,0.000480,0.000042,0.000298,0.000018,0.000176,postcode
TN18,0.004268,0.005089,0.000860,0.001666,0.000616,0.001417,0.000180,0.000873,0.000076,0.000542,0.000032,0.000320,postcode
TN19,0.007786,0.009284,0.006594,0.008065,0.006149,0.007611,0.000328,0.001592,0.000139,0.000989,0.000058,0.000585,postcode
TN20,0.002862,0.004414,0.001627,0.003151,0.001165,0.002680,0.000340,0.001650,0.000144,0.001025,0.000061,0.000606,postcode
TN21,0.000780,0.002624,0.000444,0.002280,0.000318,0.002151,0.000093,0.001870,0.000039,0.001700,0.000017,0.000165,postcode
TN22,0.011785,0.017191,0.009502,0.015923,0.006351,0.014811,0.003128,0.009507,0.000028,0.004283,0.000012,0.003180,postcode
TN23,0.052176,0.094987,0.011450,0.041098,0.010348,0.037970,0.000066,0.017527,0.000028,0.011333,0.000012,0.000118,postcode
TN24,0.008495,0.028336,0.004296,0.018943,0.004181,0.009746,0.002679,0.005599,0.000036,0.001552,0.000015,0.001448,postcode
TN25,0.004616,0.010205,0.003007,0.004688,0.002892,0.004570,0.000085,0.000412,0.000036,0.000256,0.000015,0.000151,postcode
TN26,0.021309,0.027394,0.004266,0.008496,0.002258,0.004639,0.000121,0.000584,0.000051,0.000363,0.000021,0.000215,postcode
TN27,0.014557,0.021109,0.006574,0.013117,0.003390,0.008406,0.001624,0.005056,0.000042,0.001824,0.000018,0.000177,postcode
TN28,0.052538,0.056658,0.051785,0.052714,0.051504,0.052427,0.003382,0.042275,0.000088,0.000625,0.000037,0.000369,postcode
TN29,0.064099,0.109179,0.035830,0.077189,0.026389,0.067745,0.009398,0.045115,0.009328,0.018918,0.007443,0.016913,postcode
TN30,0.006537,0.007301,0.005929,0.006679,0.005702,0.006448,0.002732,0.003376,0.002635,0.003069,0.000030,0.000298,postcode
TN31,0.079383,0.087402,0.056553,0.075755,0.047059,0.069990,0.018779,0.039770,0.009380,0.024621,0.003753,0.015142,postcode
TN32,0.025684,0.050382,0.020833,0.037666,0.020485,0.029469,0.015942,0.020850,0.011873,0.012537,0.003967,0.004378,postcode
TN33,0.009247,0.011885,0.008765,0.011392,0.004520,0.007143,0.002165,0.004709,0.000056,0.000400,0.000024,0.000236,postcode
TN34,0.049427,0.051284,0.039073,0.040923,0.014626,0.016473,0.002955,0.003314,0.001470,0.001712,0.000017,0.000166,postcode
TN35,0.008491,0.009204,0.005532,0.006232,0.005320,0.006016,0.004941,0.005543,0.002459,0.005256,0.000028,0.000278,postcode
TN36,0.053684,0.154487,0.027150,0.127909,0.018227,0.118972,0.000535,0.043580,0.000227,0.009810,0.000095,0.009150,postcode
TN37,0.001172,0.001807,0.000666,0.001290,0.000477,0.001097,0.000139,0.000675,0.000059,0.000420,0.000025,0.000248,postcode
TN38,0.035953,0.037935,0.026431,0.026878,0.023242,0.023686,0.007733,0.008117,0.004623,0.004881,0.003071,0.003231,postcode
TN39,0.033075,0.037707,0.006057,0.009277,0.003123,0.006341,0.000092,0.001849,0.000039,0.000277,0.000016,0.000163,postcode
TN40,0.013338,0.013865,0.005852,0.006369,0.003929,0.006209,0.003649,0.004093,0.003583,0.003881,0.001787,0.001972,postcode
TQ1,0.000519,0.004010,0.000263,0.001521,0.000208,0.001462,0.000106,0.001333,0.000061,0.000116,0.000036,0.000082,postcode
TQ2,0.009255,0.009418,0.000259,0.000406,0.000205,0.000348,0.000105,0.000221,0.000060,0.000114,0.000036,0.000080,postcode
TQ3,0.005926,0.011428,0.000314,0.000493,0.000249,0.000423,0.000127,0.000268,0.000073,0.000138,0.000043,0.000098,postcode
TQ4,0.026306,0.050369,0.019111,0.043149,0.015626,0.034556,0.003565,0.029256,0.001794,0.010381,0.001756,0.005227,postcode
TQ5,0.008373,0.011665,0.000363,0.003632,0.000288,0.002019,0.000147,0.001841,0.000084,0.000160,0.000050,0.000113,postcode
TQ6,0.071666,0.078409,0.045475,0.069319,0.032522,0.062781,0.017336,0.049684,0.004401,0.017354,0.000070,0.017288,postcode
TQ7,0.035601,0.036861,0.022190,0.024531,0.021039,0.023376,0.008877,0.010090,0.005543,0.006693,0.004422,0.004467,postcode
TQ8,0.057919,0.058672,0.056753,0.057434,0.051454,0.052115,0.025738,0.026274,0.005329,0.005577,0.000165,0.000371,postcode
TQ9,0.033836,0.039373,0.024986,0.030507,0.019557,0.027224,0.010856,0.019572,0.009737,0.015166,0.005411,0.011907,postcode
TQ10,0.012464,0.028369,0.011298,0.027131,0.006000,0.026862,0.005535,0.011123,0.005329,0.005577,0.000165,0.000371,postcode
TQ11,0.048666,0.072512,0.024351,0.071103,0.018322,0.065050,0.017793,0.052887,0.011811,0.035082,0.011682,0.023411,postcode
TQ12,0.009284,0.011775,0.005544,0.006226,0.003714,0.004393,0.002459,0.003123,0.001234,0.002464,0.001220,0.001845,postcode
TQ13,0.037517,0.043362,0.008780,0.017464,0.004932,0.010759,0.001992,0.003995,0.001003,0.002000,0.000982,0.001971,postcode
TQ14,0.040103,0.076692,0.009450,0.024806,0.009376,0.023210,0.006206,0.007882,0.004629,0.004703,0.001565,0.001627,postcode
TR1,0.010611,0.014451,0.003978,0.007832,0.001389,0.005251,0.001324,0.005168,0.001309,0.001326,0.001290,0.001297,postcode
TR2,0.006098,0.006152,0.003867,0.003941,0.003789,0.003876,0.000080,0.000140,0.000060,0.000083,0.000033,0.000042,postcode
TR3,0.016546,0.016605,0.010155,0.012213,0.010070,0.010165,0.006017,0.008058,0.004018,0.004044,0.002012,0.002022,postcode
TR4,0.010023,0.010078,0.000258,0.000335,0.000178,0.000267,0.000083,0.000144,0.000061,0.000086,0.000034,0.000043,postcode
TR5,0.011744,0.011890,0.005635,0.005839,0.005423,0.005660,0.005171,0.005334,0.005114,0.005179,0.000090,0.000114,postcode
TR6,0.048394,0.048566,0.018141,0.029939,0.006333,0.029730,0.000257,0.000447,0.000190,0.000267,0.000105,0.000133,postcode
TR7,0.006585,0.006629,0.001714,0.001776,0.001650,0.001722,0.001573,0.001623,0.001556,0.001575,0.000027,0.000035,postcode
TR8,0.010294,0.010342,0.005070,0.006752,0.005001,0.005078,0.003303,0.003356,0.001669,0.003306,0.001645,0.001653,postcode
TR9,0.004544,0.007953,0.003769,0.007217,0.003628,0.003786,0.000147,0.000256,0.000109,0.000153,0.000060,0.000076,postcode
TR10,0.044092,0.044167,0.030808,0.030913,0.023085,0.028282,0.010265,0.010349,0.007698,0.007731,0.002584,0.002597,postcode
TR11,0.006260,0.006289,0.003083,0.003123,0.003041,0.003088,0.002008,0.003023,0.001997,0.002010,0.001982,0.001987,postcode
TR12,0.014005,0.014070,0.011293,0.011384,0.011199,0.011304,0.004493,0.004566,0.002270,0.002299,0.000040,0.000051,postcode
TR13,0.006870,0.006908,0.001456,0.001508,0.001401,0.001462,0.001336,0.001378,0.001321,0.001338,0.001302,0.001308,postcode
TR14,0.010873,0.012067,0.003641,0.004849,0.002431,0.003647,0.002372,0.003570,0.002358,0.003534,0.002341,0.003507,postcode
TR15,0.010282,0.010323,0.000193,0.000250,0.000133,0.000200,0.000062,0.000108,0.000046,0.000064,0.000025,0.000032,postcode
TR16,0.028322,0.028365,0.011898,0.013420,0.005988,0.006057,0.000065,0.001575,0.000048,0.000067,0.000026,0.000034,postcode
TR17,0.021181,0.021445,0.019092,0.019460,0.009782,0.010208,0.009326,0.009620,0.009223,0.009340,0.000162,0.000206,postcode
TR18,0.037303,0.045662,0.015622,0.022806,0.007248,0.018006,0.001242,0.007226,0.001228,0.006000,0.000022,0.001216,postcode
TR19,0.045386,0.045441,0.003982,0.004059,0.003902,0.003991,0.003807,0.003869,0.003786,0.003810,0.001896,0.001905,postcode
TR20,0.026814,0.032466,0.005855,0.011529,0.002044,0.003999,0.000083,0.002010,0.000061,0.001952,0.000034,0.000043,postcode
TR21,0.040146,0.040499,0.013552,0.014042,0.013042,0.013611,0.012434,0.012826,0.000392,0.000549,0.000216,0.000275,postcode
TR22,0.017725,0.019137,0.006588,0.008549,0.004549,0.006823,0.002118,0.003686,0.001569,0.002196,0.000863,0.001098,postcode
TR23,0.017725,0.019137,0.006588,0.008549,0.004549,0.006823,0.002118,0.003686,0.001569,0.002196,0.000863,0.001098,postcode
TR24,0.065895,0.066719,0.031621,0.032765,0.030431,0.031758,0.001235,0.002150,0.000915,0.001281,0.000503,0.000641,postcode
TR25,0.016184,0.017473,0.006015,0.007806,0.004153,0.006230,0.001933,0.003366,0.001432,0.002005,0.000788,0.001003,postcode
TR26,0.020384,0.020430,0.003260,0.003322,0.003194,0.003267,0.001592,0.001642,0.000050,0.000070,0.000028,0.000035,postcode
TR27,0.041736,0.047146,0.016318,0.027106,0.009099,0.025256,0.003651,0.016210,0.001845,0.003654,0.001818,0.003613,postcode
TS1,0.014712,0.020504,0.003733,0.011206,0.000097,0.009325,0.000041,0.000151,0.000014,0.000078,0.000008,0.000054,postcode
TS2,0.105038,0.121485,0.015376,0.031338,0.000399,0.001368,0.000170,0.000620,0.000059,0.000323,0.000034,0.000221,postcode
TS3,0.003549,0.036161,0.001201,0.025927,0.001176,0.021412,0.001142,0.014602,0.000009,0.012325,0.000005,0.010078,postcode
TS4,0.038220,0.055683,0.019083,0.042103,0.009572,0.038229,0.003831,0.020992,0.000015,0.009552,0.000009,0.007632,postcode
TS5,0.001139,0.020657,0.000073,0.014701,0.000052,0.010796,0.000022,0.000081,0.000008,0.000042,0.000004,0.000029,postcode
TS6,0.002354,0.009072,0.002242,0.002409,0.002218,0.002359,0.001105,0.001170,0.000009,0.000047,0.000005,0.000032,postcode
TS7,0.006688,0.007041,0.004921,0.005169,0.003286,0.005096,0.000037,0.000134,0.000013,0.000070,0.000007,0.000048,postcode
TS8,0.000447,0.003475,0.000188,0.000572,0.000134,0.000458,0.000057,0.000208,0.000020,0.000108,0.000011,0.000074,postcode
TS9,0.028637,0.110443,0.014293,0.058815,0.014255,0.039265,0.005350,0.008998,0.000014,0.001847,0.000008,0.000053,postcode
TS10,0.015937,0.017069,0.002853,0.004852,0.001905,0.002954,0.000949,0.001005,0.000007,0.000040,0.000004,0.000028,postcode
TS11,0.000477,0.001059,0.000200,0.000610,0.000143,0.000489,0.000061,0.000222,0.000021,0.000115,0.000012,0.000079,postcode
TS12,0.001730,0.002053,0.000111,0.000338,0.000079,0.000271,0.000034,0.000123,0.000012,0.000064,0.000007,0.000044,postcode
TS13,0.007681,0.020291,0.000183,0.010219,0.000130,0.010108,0.000055,0.002618,0.000019,0.000105,0.000011,0.000072,postcode
TS14,0.023025,0.027222,0.013376,0.019340,0.009554,0.013582,0.000043,0.003939,0.000015,0.001973,0.000009,0.000056,postcode
TS15,0.000377,0.002930,0.000158,0.002575,0.000113,0.002479,0.000048,0.000175,0.000017,0.000091,0.000010,0.000062,postcode
TS16,0.000492,0.001094,0.000207,0.000630,0.000147,0.000505,0.000063,0.000229,0.000022,0.000119,0.000013,0.000082,postcode
TS17,0.018532,0.031305,0.010701,0.023411,0.009714,0.020468,0.004853,0.009743,0.001940,0.006805,0.000971,0.005826,postcode
TS18,0.019590,0.031243,0.017190,0.029909,0.012604,0.029857,0.006868,0.025181,0.004570,0.010312,0.002286,0.003455,postcode
TS19,0.001171,0.010318,0.000075,0.007173,0.000053,0.006136,0.000023,0.004051,0.000008,0.003019,0.000005,0.003006,postcode
TS20,0.000332,0.004429,0.000140,0.002271,0.000099,0.002186,0.000042,0.002000,0.000015,0.000080,0.000008,0.000055,postcode
TS21,0.000324,0.000720,0.000136,0.000415,0.000097,0.000332,0.000041,0.000151,0.000014,0.000078,0.000008,0.000054,postcode
TS22,0.000506,0.001125,0.000213,0.000648,0.000151,0.000519,0.000064,0.000235,0.000023,0.000122,0.000013,0.000084,postcode
TS23,0.001529,0.004405,0.000098,0.002889,0.000070,0.002830,0.000030,0.001404,0.000010,0.000056,0.000006,0.000039,postcode
TS24,0.023828,0.056034,0.002879,0.011416,0.001462,0.007191,0.001419,0.001503,0.001398,0.001447,0.001393,0.001428,postcode
TS25,0.000168,0.005033,0.000071,0.002079,0.000050,0.002036,0.000021,0.000078,0.000007,0.000041,0.000004,0.000028,postcode
TS26,0.001756,0.003572,0.000113,0.001831,0.000080,0.000275,0.000034,0.000125,0.000012,0.000065,0.000007,0.000044,postcode
TS27,0.000444,0.000986,0.000187,0.000568,0.000133,0.000455,0.000057,0.000206,0.000020,0.000107,0.000011,0.000073,postcode
TS28,0.000979,0.013046,0.000412,0.012123,0.000293,0.006439,0.000125,0.000455,0.000044,0.000237,0.000025,0.000162,postcode
TS29,0.000842,0.001871,0.000354,0.001078,0.000252,0.000863,0.000107,0.000391,0.000038,0.000204,0.000021,0.000139,postcode
TW1,0.041403,0.154675,0.037719,0.121985,0.035901,0.110353,0.035394,0.087081,0.027200,0.062585,0.015991,0.036869,postcode
TW2,0.002158,0.014124,0.001565,0.007529,0.001295,0.003310,0.000723,0.002004,0.000389,0.001101,0.000218,0.000603,postcode
TW3,0.001642,0.003953,0.001190,0.003011,0.000986,0.002518,0.000550,0.001525,0.000296,0.000838,0.000166,0.000459,postcode
TW4,0.002746,0.006612,0.001991,0.005037,0.001649,0.004213,0.000920,0.002551,0.000495,0.001401,0.000278,0.000768,postcode
TW5,0.002954,0.007113,0.002142,0.005419,0.001774,0.004532,0.000989,0.002744,0.000532,0.001508,0.000299,0.000826,postcode
TW6,0.014216,0.034226,0.010308,0.026074,0.008534,0.021807,0.004761,0.013205,0.002560,0.007254,0.001437,0.003975,postcode
TW7,0.006880,0.022337,0.005120,0.013496,0.003600,0.011696,0.001856,0.008088,0.001608,0.004778,0.001482,0.003088,postcode
TW8,0.033657,0.119980,0.027498,0.085428,0.027219,0.073667,0.017384,0.037195,0.015190,0.036260,0.011316,0.017260,postcode
TW9,0.005739,0.019516,0.005145,0.016487,0.004875,0.014049,0.004302,0.009164,0.002178,0.008259,0.002007,0.004182,postcode
TW10,0.002369,0.148842,0.001718,0.086699,0.001422,0.054615,0.000794,0.025730,0.000427,0.001209,0.000240,0.000663,postcode
TW11,0.088456,0.179650,0.084177,0.169204,0.074726,0.155695,0.050284,0.112151,0.033427,0.078196,0.011233,0.070345,postcode
TW12,0.005802,0.014302,0.005201,0.013049,0.004928,0.012393,0.002540,0.009263,0.002202,0.006540,0.002029,0.002419,postcode
TW13,0.001774,0.004272,0.001287,0.003254,0.001065,0.002722,0.000594,0.001648,0.000320,0.000905,0.000179,0.000496,postcode
TW14,0.002502,0.006023,0.001814,0.004589,0.001502,0.003838,0.000838,0.002324,0.000451,0.001277,0.000253,0.000700,postcode
TW15,0.001828,0.122404,0.001326,0.085047,0.001097,0.027010,0.000612,0.007750,0.000329,0.000933,0.000185,0.000511,postcode
TW16,0.036518,0.119599,0.033985,0.078358,0.033698,0.052954,0.029286,0.034453,0.027030,0.031590,0.023046,0.031061,postcode
TW17,0.275375,0.606420,0.158474,0.507622,0.129681,0.449890,0.083897,0.215930,0.057388,0.093878,0.033465,0.060042,postcode
TW18,0.301393,0.653190,0.209774,0.427094,0.154317,0.349245,0.054426,0.193539,0.015494,0.068531,0.009837,0.017041,postcode
TW19,0.197527,0.236681,0.149317,0.232460,0.126497,0.226568,0.068341,0.179857,0.027974,0.111263,0.012773,0.043237,postcode
TW20,0.167755,0.333194,0.119626,0.287583,0.102497,0.260912,0.052849,0.169159,0.012623,0.100794,0.001724,0.049674,postcode
