product,constituency,n_postcodes,nest,ea_high,ea_all,model_high,model_all,hi_col,lo_col
surface_water,Bolton West Co Const,2566,0.37373343725643027,0.04536,0.1041351,0.08937501948558067,0.18820455962587687,sw_high,sw_low
surface_water,Bootle Boro Const,2285,0.36717724288840264,0.30735049999999997,0.4467365,0.4589400875273523,0.615384376367615,sw_high,sw_low
surface_water,Boston and Skegness Co Const,3730,0.28632707774798927,0.0333127,0.1331931,0.058295040214477206,0.18658983914209115,sw_high,sw_low
surface_water,Bournemouth East Boro Const,2275,0.25758241758241757,0.0062293,0.0427341,0.015512835164835164,0.0745159120879121,sw_high,sw_low
surface_water,Bournemouth West Boro Const,2315,0.2159827213822894,0.0110112,0.0407215,0.027016717062634994,0.07933537796976242,sw_high,sw_low
surface_water,Bracknell Boro Const,2065,0.47893462469733655,0.05821,0.126804,0.09792968523002422,0.19088910411622276,sw_high,sw_low
surface_water,Bradford East Boro Const,2516,0.2670906200317965,0.0228661,0.0827545,0.05323569157392686,0.16725870429252782,sw_high,sw_low
surface_water,Bradford South Boro Const,2859,0.2570828961175236,0.024731200000000002,0.0778285,0.053507100384749914,0.15164760405736272,sw_high,sw_low
surface_water,Bradford West Boro Const,2687,0.22999627837737252,0.0462531,0.12318409999999999,0.07983583922590248,0.19953215481950132,sw_high,sw_low
surface_water,Braintree Co Const,3056,0.42342931937172773,0.0204362,0.06514679999999999,0.05880696989528795,0.13935749345549736,sw_high,sw_low
surface_water,Brent East Boro Const,2365,0.43890063424947146,0.1492784,0.2864236,0.20876109936575055,0.3840707822410148,sw_high,sw_low
surface_water,Brent West Boro Const,2098,0.4604385128693994,0.1048037,0.28325069999999997,0.19367102001906575,0.362069447092469,sw_high,sw_low
surface_water,Brentford and Isleworth Boro Const,2138,0.3423760523854069,0.070134,0.2159486,0.09572165575304022,0.29865486435921423,sw_high,sw_low
surface_water,Brentwood and Ongar Co Const,2766,0.23897324656543745,0.0775419,0.1549278,0.11940477223427332,0.22717451193058566,sw_high,sw_low
surface_water,Bridgwater Co Const,2849,0.4822744822744823,0.0379302,0.13595480000000001,0.09056661986661987,0.23528009828009827,sw_high,sw_low
surface_water,Bridlington and The Wolds Co Const,3185,0.3934065934065934,0.034036,0.09999999999999999,0.050084740973312405,0.14909645211930928,sw_high,sw_low
surface_water,Brigg and Immingham Co Const,3021,0.15954981794107911,0.0558697,0.1313974,0.0781448526977822,0.1909512744124462,sw_high,sw_low
surface_water,Brighton Kemptown and Peacehaven Boro Const,1837,0.6973326075122482,0.0558095,0.1144187,0.06641420794774087,0.1596385410996189,sw_high,sw_low
surface_water,Brighton Pavilion Boro Const,1697,0.8255745433117265,0.0653046,0.1439438,0.08786812021213906,0.18435586328815556,sw_high,sw_low
surface_water,Bristol Central Boro Const,2497,0.27072486984381255,0.1718747,0.2598589,0.1586759311173408,0.29315947136563875,sw_high,sw_low
surface_water,Bristol East Boro Const,2492,0.42736757624398075,0.1274437,0.2533529,0.13848162118780094,0.290747632423756,sw_high,sw_low
surface_water,Bristol North East Boro Const,2187,0.508459076360311,0.058209,0.1220913,0.09204938271604939,0.19989593049839965,sw_high,sw_low
surface_water,Bristol North West Boro Const,2557,0.335549472037544,0.1491314,0.26713909999999996,0.1624155260070395,0.29892111849824016,sw_high,sw_low
surface_water,Bristol South Boro Const,2391,0.3843580092011711,0.175975,0.3394616,0.18787130907570054,0.3726283145127562,sw_high,sw_low
surface_water,Broadland and Fakenham Co Const,3343,0.313490876458271,0.0140669,0.0442635,0.0318440323063117,0.08763326353574633,sw_high,sw_low
surface_water,Bromley and Biggin Hill Boro Const,1994,0.4272818455366098,0.0625153,0.155419,0.10364603811434303,0.22247607823470408,sw_high,sw_low
surface_water,Bromsgrove Co Const,2780,0.26151079136690647,0.0276476,0.08575050000000001,0.0655296762589928,0.16416669064748204,sw_high,sw_low
surface_water,Broxbourne Co Const,2590,0.31814671814671813,0.0645474,0.18765880000000001,0.09908679536679538,0.2784357528957529,sw_high,sw_low
surface_water,Broxtowe Co Const,2086,0.7416107382550335,0.043828700000000005,0.1553167,0.07292871524448706,0.24011605944391182,sw_high,sw_low
surface_water,Buckingham and Bletchley Co Const,3088,0.3384067357512953,0.0437575,0.1032283,0.08443397020725389,0.18569287564766843,sw_high,sw_low
surface_water,Burnley Co Const,2705,0.32051756007393717,0.0467277,0.1161557,0.08858484288354898,0.18930702402957486,sw_high,sw_low
surface_water,Burton and Uttoxeter Co Const,2498,0.2838270616493195,0.0591567,0.17364359999999998,0.07843722978382708,0.2168306645316253,sw_high,sw_low
surface_water,Bury North Boro Const,2630,0.38897338403041826,0.0459676,0.1123748,0.09931076045627378,0.20539825095057035,sw_high,sw_low
surface_water,Bury South Boro Const,2555,0.3013698630136986,0.0387879,0.10866289999999999,0.06813522504892368,0.1776575733855186,sw_high,sw_low
surface_water,Bury St. Edmunds and Stowmarket Co Const,3137,0.22346190627988524,0.0961262,0.19608710000000001,0.13942260121134842,0.2754128147912018,sw_high,sw_low
surface_water,Calder Valley Co Const,3855,0.19974059662775617,0.039710300000000004,0.0962824,0.07958249027237353,0.18445846952010378,sw_high,sw_low
surface_water,Camborne and Redruth Co Const,3272,0.2341075794621027,0.0305012,0.0909395,0.06267316625916869,0.1602755195599022,sw_high,sw_low
surface_water,Cambridge Boro Const,2221,0.3565961278703287,0.1069803,0.25214519999999996,0.13462958126969832,0.35306407023863123,sw_high,sw_low
surface_water,Cannock Chase Co Const,2165,0.43371824480369514,0.0381718,0.1050257,0.05597103926096997,0.1589258660508083,sw_high,sw_low
surface_water,Canterbury Co Const,2994,0.3229792919171677,0.0568119,0.1526043,0.10366419505678023,0.2319573146292585,sw_high,sw_low
surface_water,Carlisle Co Const,3294,0.26168791742562236,0.0491224,0.1025803,0.0750250758955677,0.15052619914996965,sw_high,sw_low
surface_water,Carshalton and Wallington Boro Const,1837,0.3990201415351116,0.0643794,0.1754801,0.08839036472509526,0.2382685356559608,sw_high,sw_low
surface_water,Castle Point Boro Const,2076,0.5264932562620424,0.1846554,0.4319926,0.23180939306358384,0.5504816955684008,sw_high,sw_low
surface_water,Central Devon Co Const,4159,0.23298869920654003,0.0190765,0.052498500000000003,0.043420774224573216,0.1006166386150517,sw_high,sw_low
surface_water,Central Suffolk and North Ipswich Co Const,3409,0.2889410384276914,0.0596375,0.1524838,0.11023593429158111,0.2355978586095629,sw_high,sw_low
surface_water,Chatham and Aylesford Co Const,2099,0.4187708432586946,0.0343361,0.0972411,0.05129171033825631,0.1600101476893759,sw_high,sw_low
surface_water,Cheadle Boro Const,2080,0.5990384615384615,0.0581579,0.1760493,0.09643,0.2545625,sw_high,sw_low
surface_water,Chelmsford Boro Const,2046,0.5205278592375366,0.035311,0.0991923,0.07206275659824048,0.17826129032258065,sw_high,sw_low
surface_water,Chelsea and Fulham Boro Const,2850,0.49894736842105264,0.0828302,0.28976670000000004,0.17175484210526315,0.47054150877192985,sw_high,sw_low
surface_water,Cheltenham Boro Const,3140,0.34203821656050953,0.1120898,0.247029,0.15326009554140127,0.33747050955414015,sw_high,sw_low
surface_water,Chesham and Amersham Co Const,2895,0.2756476683937824,0.043485499999999996,0.09293679999999999,0.06709540587219344,0.1402708462867012,sw_high,sw_low
surface_water,Chester North and Neston Co Const,2567,0.3517724970783015,0.0415581,0.1241791,0.0697334242306194,0.18749072847682116,sw_high,sw_low
surface_water,Chester South and Eddisbury Co Const,3286,0.2127206329884358,0.025036999999999997,0.0761949,0.053771211199026184,0.13753143639683507,sw_high,sw_low
surface_water,Chesterfield Boro Const,2537,0.40007883326763893,0.0378502,0.0912627,0.06730169491525423,0.15922806464327946,sw_high,sw_low
surface_water,Chichester Co Const,3622,0.31998895637769187,0.0195402,0.0678607,0.051656488128106026,0.13912056874654885,sw_high,sw_low
surface_water,Chingford and Woodford Green Boro Const,1755,0.5076923076923077,0.105854,0.2196755,0.15813834757834758,0.32445498575498577,sw_high,sw_low
surface_water,Chippenham Co Const,2747,0.3130688023298143,0.031335,0.08165820000000001,0.05923665817255188,0.133879796141245,sw_high,sw_low
surface_water,Chipping Barnet Boro Const,2565,0.37777777777777777,0.0833473,0.1805579,0.12132803118908383,0.25005442495126706,sw_high,sw_low
surface_water,Chorley Co Const,2409,0.48941469489414696,0.0405529,0.0947581,0.0836728102947281,0.18161328352013284,sw_high,sw_low
surface_water,Christchurch Co Const,2444,0.5511456628477905,0.020287,0.0877559,0.040709042553191487,0.14692434533551554,sw_high,sw_low
surface_water,Cities of London and Westminster Boro Const,12064,0.08562665782493369,0.1681761,0.2646874,0.16980547911140584,0.275687475132626,sw_high,sw_low
surface_water,City of Durham Co Const,2578,0.46198603568657876,0.041342500000000004,0.11289590000000001,0.07281183087664855,0.17454747866563225,sw_high,sw_low
surface_water,Clacton Co Const,3075,0.4289430894308943,0.0265151,0.09136219999999999,0.04418829268292682,0.15348068292682926,sw_high,sw_low
surface_water,Clapham and Brixton Hill Boro Const,2056,0.3954280155642023,0.06593790000000001,0.1862214,0.0990241245136187,0.3145078793774319,sw_high,sw_low
surface_water,Colchester Boro Const,2650,0.379622641509434,0.0146492,0.065547,0.02791532075471698,0.12686347169811324,sw_high,sw_low
surface_water,Colne Valley Co Const,2524,0.46275752773375595,0.0153967,0.0465058,0.03722496038034866,0.10421145007923928,sw_high,sw_low
surface_water,Congleton Co Const,2662,0.3655146506386176,0.034746299999999994,0.09334039999999999,0.07937821187077386,0.16524962434259954,sw_high,sw_low
surface_water,Corby and East Northamptonshire Co Const,2778,0.30309575233981284,0.0309047,0.0726967,0.05580705543556515,0.12585529157667386,sw_high,sw_low
surface_water,Coventry East Boro Const,2137,0.47683668694431447,0.034178299999999995,0.09175420000000001,0.06680566214319139,0.17227501169864295,sw_high,sw_low
surface_water,Coventry North West Boro Const,1918,0.4316996871741397,0.0361408,0.0930098,0.0680800834202294,0.18003905109489052,sw_high,sw_low
surface_water,Coventry South Boro Const,2098,0.3593898951382269,0.0952769,0.1818108,0.08513941849380362,0.20155038131553865,sw_high,sw_low
surface_water,Cramlington and Killingworth Co Const,2338,0.446535500427716,0.06820670000000001,0.1516897,0.10592621899059025,0.22825975192472198,sw_high,sw_low
surface_water,Crawley Boro Const,2514,0.5584725536992841,0.0694718,0.1463311,0.10388747016706443,0.21017490055688146,sw_high,sw_low
surface_water,Crewe and Nantwich Co Const,2611,0.4082726924549981,0.0460362,0.1410054,0.07161045576407507,0.1929710838759096,sw_high,sw_low
surface_water,Croydon East Boro Const,1764,0.7709750566893424,0.0714208,0.1592719,0.14047596371882087,0.27874614512471657,sw_high,sw_low
surface_water,Croydon South Boro Const,2125,0.34447058823529414,0.1021281,0.1772323,0.10649289411764706,0.2029326588235294,sw_high,sw_low
surface_water,Croydon West Boro Const,1878,0.6080937167199149,0.12381299999999999,0.2345996,0.15028301384451545,0.29454046858359956,sw_high,sw_low
surface_water,Dagenham and Rainham Boro Const,1834,0.3440567066521265,0.1548272,0.3335707,0.21471815703380587,0.46105768811341336,sw_high,sw_low
surface_water,Darlington Co Const,2537,0.461568782026015,0.0667679,0.1416768,0.09880488766259361,0.2240255025620812,sw_high,sw_low
surface_water,Dartford Co Const,2137,0.4113242863827796,0.0342455,0.0911526,0.0705531586335985,0.1710940102948058,sw_high,sw_low
surface_water,Daventry Co Const,3073,0.3735763097949886,0.045568700000000004,0.0946209,0.0760361535958347,0.1653091767002929,sw_high,sw_low
surface_water,Derby North Boro Const,2186,0.3074107959743824,0.0682389,0.1440309,0.0682543000914913,0.15359373284537967,sw_high,sw_low
surface_water,Derby South Boro Const,2272,0.43882042253521125,0.0819911,0.2123645,0.09263362676056337,0.24639986795774643,sw_high,sw_low
surface_water,Derbyshire Dales Co Const,2708,0.3652141802067947,0.025088599999999996,0.0788341,0.049588921713441654,0.12893356720827176,sw_high,sw_low
surface_water,Dewsbury and Batley Boro Const,2428,0.33237232289950575,0.0353575,0.103683,0.06756635090609556,0.18554925864909394,sw_high,sw_low
surface_water,Didcot and Wantage Co Const,3188,0.3575909661229611,0.0341719,0.0937037,0.0722758469259724,0.15576351944792974,sw_high,sw_low
surface_water,Doncaster Central Co Const,2832,0.370409604519774,0.0415599,0.1408201,0.06483386299435029,0.22689816384180791,sw_high,sw_low
surface_water,Doncaster East and the Isle of Axholme Co Const,2597,0.25991528686946475,0.0460178,0.14397100000000002,0.06371574894108586,0.20051667308432808,sw_high,sw_low
surface_water,Doncaster North Co Const,2507,0.3833266852812126,0.037934800000000005,0.1255364,0.0604924611088951,0.20225676106900678,sw_high,sw_low
surface_water,Dorking and Horley Co Const,2945,0.24040747028862477,0.0478961,0.1138858,0.09069324278438029,0.19048801358234296,sw_high,sw_low
surface_water,Dover and Deal Co Const,3212,0.36239103362391034,0.0400156,0.1020846,0.08266067870485679,0.1765170921544209,sw_high,sw_low
surface_water,Droitwich and Evesham Co Const,2723,0.3411678295997062,0.0439688,0.112287,0.09186415717958137,0.20304854939405065,sw_high,sw_low
surface_water,Dudley Boro Const,2200,0.3259090909090909,0.0484965,0.1276623,0.08328390909090909,0.21045113636363635,sw_high,sw_low
surface_water,Dulwich and West Norwood Boro Const,1867,0.19442956614890197,0.094773,0.21827090000000002,0.12345131226566684,0.2924849491162293,sw_high,sw_low
surface_water,Dunstable and Leighton Buzzard Co Const,1996,0.4729458917835671,0.0862458,0.1683573,0.09374228456913827,0.2012046092184369,sw_high,sw_low
surface_water,Ealing Central and Acton Boro Const,2628,0.4117199391171994,0.1228377,0.2705028,0.15986217656012175,0.36982176560121766,sw_high,sw_low
surface_water,Ealing North Boro Const,1991,0.3817177297840281,0.0861999,0.2295885,0.12053219487694626,0.3081204419889503,sw_high,sw_low
surface_water,Ealing Southall Boro Const,1817,0.3236103467253715,0.07273600000000001,0.221379,0.11730528343423224,0.3264303247110622,sw_high,sw_low
surface_water,Earley and Woodley Boro Const,2006,0.34297108673978066,0.0407731,0.1048315,0.06901969092721834,0.17013843469591228,sw_high,sw_low
surface_water,Easington Co Const,2683,0.35594483786805814,0.0355987,0.0918794,0.06215259038389862,0.15822582929556467,sw_high,sw_low
surface_water,East Grinstead and Uckfield Co Const,2937,0.29553966632618317,0.025239400000000002,0.0590131,0.0631806605379639,0.121255873340143,sw_high,sw_low
surface_water,East Ham Boro Const,1165,0.5484978540772533,0.0236766,0.1487337,0.07354377682403432,0.3005268669527897,sw_high,sw_low
surface_water,East Hampshire Co Const,3108,0.37741312741312744,0.024975999999999998,0.057211,0.052784073359073355,0.10882879665379666,sw_high,sw_low
surface_water,East Surrey Co Const,2448,0.2949346405228758,0.0523434,0.1072525,0.07599097222222223,0.1628763888888889,sw_high,sw_low
surface_water,East Thanet Boro Const,2800,0.3182142857142857,0.043675099999999994,0.1118509,0.07060096428571429,0.17816242857142855,sw_high,sw_low
surface_water,East Wiltshire Co Const,3262,0.2774371551195586,0.0207631,0.048838900000000005,0.044292489270386266,0.09762035561005518,sw_high,sw_low
surface_water,East Worthing and Shoreham Co Const,2235,0.32483221476510066,0.0364132,0.095052,0.07247727069351231,0.1765599105145414,sw_high,sw_low
surface_water,Eastbourne Boro Const,2749,0.30483812295380136,0.0466162,0.1278367,0.08121691524190616,0.20541098581302292,sw_high,sw_low
surface_water,Eastleigh Boro Const,2342,0.5298889837745516,0.0327487,0.0818475,0.06430644748078565,0.13866985482493596,sw_high,sw_low
surface_water,Edmonton and Winchmore Hill Boro Const,2193,0.3875968992248062,0.0722554,0.2268589,0.11141190150478796,0.3179354765161879,sw_high,sw_low
surface_water,Ellesmere Port and Bromborough Boro Const,2468,0.3512965964343598,0.0475088,0.1401673,0.08431466774716369,0.23984461102106971,sw_high,sw_low
surface_water,Eltham and Chislehurst Boro Const,2074,0.5294117647058824,0.0854129,0.1699176,0.1269083895853423,0.2464532786885246,sw_high,sw_low
surface_water,Ely and East Cambridgeshire Co Const,2526,0.3566904196357878,0.0595281,0.1357678,0.12129117181314332,0.26085669041963583,sw_high,sw_low
surface_water,Enfield North Boro Const,2370,0.4084388185654008,0.06327559999999999,0.18952989999999997,0.1153006329113924,0.31610054852320674,sw_high,sw_low
surface_water,Epping Forest Co Const,2376,0.29419191919191917,0.0992583,0.202418,0.14945791245791248,0.29720900673400674,sw_high,sw_low
surface_water,Epsom and Ewell Boro Const,2669,0.264518546272012,0.0761859,0.17048839999999998,0.11004147620831771,0.23477733233420758,sw_high,sw_low
surface_water,Erewash Co Const,2008,0.4815737051792829,0.0454656,0.1606612,0.07956060756972111,0.2506921812749004,sw_high,sw_low
surface_water,Erith and Thamesmead Boro Const,2048,0.3154296875,0.0672981,0.1818062,0.12227021484375,0.28876474609375,sw_high,sw_low
surface_water,Esher and Walton Boro Const,2402,0.37885095753538717,0.0386513,0.13780209999999998,0.06871469608659452,0.2155452955870108,sw_high,sw_low
surface_water,Exeter Boro Const,2602,0.46041506533435816,0.044534699999999997,0.110569,0.06636214450422752,0.16121110684089163,sw_high,sw_low
surface_water,Exmouth and Exeter East Co Const,3313,0.3193480229399336,0.037476899999999994,0.0890779,0.06768191971023241,0.15802182312103832,sw_high,sw_low
surface_water,Fareham and Waterlooville Co Const,2874,0.336812804453723,0.0780042,0.1437354,0.09409530271398747,0.16531193458594293,sw_high,sw_low
surface_water,Farnham and Bordon Co Const,3141,0.2957656797198345,0.0239656,0.053719100000000006,0.05500124164278892,0.10434005093919133,sw_high,sw_low
surface_water,Faversham and Mid Kent Co Const,3342,0.3090963494913226,0.0341695,0.0896486,0.06877444643925792,0.15411618791143028,sw_high,sw_low
surface_water,Feltham and Heston Boro Const,1879,0.34220329962746143,0.0628957,0.2266981,0.09864454497072912,0.30654417243214477,sw_high,sw_low
surface_water,Filton and Bradley Stoke Boro Const,2245,0.3732739420935412,0.0708522,0.16386420000000002,0.10940472160356347,0.2382356347438753,sw_high,sw_low
surface_water,Finchley and Golders Green Boro Const,2771,0.2829303500541321,0.1217632,0.20977630000000003,0.16418224467701192,0.2757473114399134,sw_high,sw_low
surface_water,Folkestone and Hythe Co Const,2829,0.2569812654648286,0.043826000000000004,0.1182982,0.07024648285613291,0.18504153411099328,sw_high,sw_low
surface_water,Forest of Dean Co Const,3085,0.25705024311183144,0.021842,0.0648207,0.04712570502431118,0.12670178282009725,sw_high,sw_low
surface_water,Frome and East Somerset Co Const,3219,0.356632494563529,0.027402799999999998,0.0761775,0.06273671947809879,0.1555272134203169,sw_high,sw_low
surface_water,Fylde Co Const,2692,0.45728083209509657,0.0404908,0.10302909999999998,0.07328380386329865,0.18263510401188707,sw_high,sw_low
surface_water,Gainsborough Co Const,3253,0.36489394405164466,0.0584972,0.116152,0.09564601905932983,0.1908285889947741,sw_high,sw_low
surface_water,Gateshead Central and Whickham Boro Const,2275,0.29846153846153844,0.0282735,0.0762095,0.05558435164835165,0.15221608791208793,sw_high,sw_low
surface_water,Gedling Co Const,2227,0.40278401436910644,0.0451082,0.15008080000000001,0.07125702739110912,0.1968916030534351,sw_high,sw_low
surface_water,Gillingham and Rainham Boro Const,2016,0.5347222222222222,0.0367074,0.1003367,0.06865744047619049,0.17823184523809524,sw_high,sw_low
surface_water,Glastonbury and Somerton Co Const,3518,0.12706083001705515,0.0389201,0.10116990000000001,0.06955079590676522,0.16182160318362707,sw_high,sw_low
surface_water,Gloucester Boro Const,2569,0.3896457765667575,0.09703230000000002,0.2217239,0.15057135072012456,0.3204386142467886,sw_high,sw_low
surface_water,Godalming and Ash Co Const,3220,0.23074534161490684,0.042884000000000005,0.0939031,0.06557338509316771,0.14611391304347826,sw_high,sw_low
surface_water,Goole and Pocklington Co Const,3325,0.3867669172932331,0.0224012,0.10196759999999999,0.04664117293233083,0.1651871278195489,sw_high,sw_low
surface_water,Gorton and Denton Boro Const,2548,0.3563579277864992,0.0499873,0.1409309,0.09765777080062796,0.2557130690737834,sw_high,sw_low
surface_water,Gosport Boro Const,2224,0.4608812949640288,0.019902999999999997,0.06544409999999999,0.05273776978417267,0.14026142086330934,sw_high,sw_low
surface_water,Grantham and Bourne Co Const,2886,0.3794178794178794,0.0481822,0.1218506,0.0898512474012474,0.20508548163548165,sw_high,sw_low
surface_water,Gravesham Co Const,2199,0.4201909959072306,0.03956849999999999,0.09880939999999999,0.07520704865848113,0.16913838108231016,sw_high,sw_low
surface_water,Great Grimsby and Cleethorpes Boro Const,2739,0.29390288426433003,0.1033101,0.2479631,0.161605732018985,0.3511859437751004,sw_high,sw_low
surface_water,Great Yarmouth Co Const,2676,0.437593423019432,0.0428589,0.1162745,0.0762723841554559,0.19460717488789236,sw_high,sw_low
surface_water,Greenwich and Woolwich Boro Const,2221,0.3408374606033318,0.0911563,0.22356499999999999,0.15497402071139127,0.3268669067987393,sw_high,sw_low
surface_water,Guildford Co Const,2744,0.3363702623906705,0.045917200000000005,0.10937430000000001,0.06827736880466473,0.1617478498542274,sw_high,sw_low
surface_water,Hackney North and Stoke Newington Boro Const,1686,0.5806642941874258,0.2261493,0.4436919,0.29796690391459074,0.5725140569395019,sw_high,sw_low
surface_water,Hackney South and Shoreditch Boro Const,2224,0.2805755395683453,0.2473554,0.4961872,0.27452531474820147,0.574646582733813,sw_high,sw_low
surface_water,Halesowen Boro Const,1939,0.3929860752965446,0.0475385,0.1222989,0.09344321815368746,0.21319277978339352,sw_high,sw_low
surface_water,Halifax Boro Const,3281,0.3495885400792441,0.021935700000000002,0.064755,0.04170283450167632,0.12487912221883572,sw_high,sw_low
surface_water,Hamble Valley Co Const,2579,0.4505622334238077,0.0232203,0.053637699999999996,0.051351143854207054,0.10581795269484295,sw_high,sw_low
surface_water,Hammersmith and Chiswick Boro Const,2214,0.33785004516711836,0.1239596,0.3971203,0.16882493224932252,0.486157497741644,sw_high,sw_low
surface_water,Hampstead and Highgate Boro Const,2603,0.41644256626968884,0.1293527,0.2597035,0.17761260084517863,0.3211344218209758,sw_high,sw_low
surface_water,"Harborough, Oadby and Wigston Co Const",2167,0.3188740193816336,0.0764724,0.1692418,0.12035694508537147,0.25737554222427317,sw_high,sw_low
surface_water,Harlow Co Const,2289,0.22673656618610746,0.14503870000000002,0.2879108,0.16320720838794234,0.3640832241153342,sw_high,sw_low
surface_water,Harpenden and Berkhamsted Co Const,3006,0.33998669328010644,0.038903599999999997,0.1011832,0.06861011310711908,0.16570655355954758,sw_high,sw_low
surface_water,Harrogate and Knaresborough Co Const,2568,0.32866043613707163,0.0601452,0.1417766,0.08564961059190032,0.19819906542056073,sw_high,sw_low
surface_water,Harrow East Boro Const,2054,0.3914313534566699,0.1309727,0.2371313,0.19989264849074972,0.3313443524829601,sw_high,sw_low
surface_water,Harrow West Boro Const,2084,0.4309021113243762,0.1511683,0.24745380000000003,0.20302547984644914,0.3433170825335892,sw_high,sw_low
surface_water,Hartlepool Co Const,2637,0.3993174061433447,0.0723192,0.1936308,0.10632017444065224,0.27263625331816455,sw_high,sw_low
surface_water,Harwich and North Essex Co Const,3177,0.3034309096632043,0.0136336,0.060367800000000006,0.03149395656279509,0.12709156436890148,sw_high,sw_low
surface_water,Hastings and Rye Co Const,2432,0.27713815789473684,0.1787215,0.2629839,0.1764727384868421,0.27509120065789466,sw_high,sw_low
surface_water,Havant Boro Const,2285,0.4739606126914661,0.045797899999999996,0.1019572,0.09216730853391684,0.17473006564551422,sw_high,sw_low
surface_water,Hayes and Harlington Boro Const,2138,0.43592142188961647,0.1164095,0.25027269999999996,0.1662546772684752,0.35537988774555657,sw_high,sw_low
surface_water,Hazel Grove Co Const,2095,0.5880668257756563,0.0497403,0.13867059999999998,0.09272448687350836,0.22375680190930788,sw_high,sw_low
surface_water,Hemel Hempstead Co Const,2312,0.4000865051903114,0.0481554,0.1206807,0.08283481833910035,0.18935929930795845,sw_high,sw_low
surface_water,Hendon Boro Const,2733,0.2854006586169045,0.128871,0.2240552,0.17683069886571534,0.29829366995975126,sw_high,sw_low
surface_water,Henley and Thame Co Const,3623,0.24316864476952801,0.0358683,0.0879841,0.06142635937068727,0.13767491029533535,sw_high,sw_low
surface_water,Hereford and South Herefordshire Co Const,3039,0.42744323790720634,0.0403146,0.10913619999999999,0.05867811780190852,0.15302096084238234,sw_high,sw_low
surface_water,Herne Bay and Sandwich Co Const,3106,0.33644558918222794,0.0512522,0.1189131,0.08272318094011591,0.1832729233741146,sw_high,sw_low
surface_water,Hertford and Stortford Co Const,2804,0.3751783166904422,0.0773214,0.1611785,0.12596251783166904,0.24122464336661908,sw_high,sw_low
surface_water,Hertsmere Co Const,2853,0.3526112863652296,0.1060046,0.208248,0.14513683841570274,0.27876130389064147,sw_high,sw_low
surface_water,Hexham Co Const,4824,0.16459369817578773,0.0420853,0.10662189999999999,0.06816515339966833,0.15929467247097848,sw_high,sw_low
surface_water,Heywood and Middleton North Co Const,2512,0.31727707006369427,0.035191,0.08711179999999999,0.06356062898089172,0.1666988853503185,sw_high,sw_low
surface_water,High Peak Co Const,2744,0.35604956268221577,0.0276606,0.0818613,0.058053389212827995,0.1540798469387755,sw_high,sw_low
surface_water,Hinckley and Bosworth Co Const,2241,0.45158411423471667,0.030637199999999996,0.08778190000000001,0.058805488621151265,0.15581178045515398,sw_high,sw_low
surface_water,Hitchin Co Const,2460,0.34552845528455284,0.0773986,0.1706182,0.10162861788617886,0.2272821544715447,sw_high,sw_low
surface_water,Holborn and St. Pancras Boro Const,4064,0.27755905511811024,0.1687975,0.3600783,0.2095515255905512,0.4081042568897637,sw_high,sw_low
surface_water,Honiton and Sidmouth Co Const,3939,0.2399086062452399,0.036591700000000005,0.084579,0.076010662604722,0.16425734958111196,sw_high,sw_low
surface_water,Hornchurch and Upminster Boro Const,2023,0.4374691052891745,0.09583240000000001,0.1812458,0.15392624814631736,0.28770785961443396,sw_high,sw_low
surface_water,Hornsey and Friern Barnet Boro Const,1804,0.3353658536585366,0.1584485,0.2303035,0.20371962305986693,0.3210547671840354,sw_high,sw_low
surface_water,Horsham Co Const,2716,0.46170839469808544,0.0483372,0.10021540000000001,0.08420990427098675,0.17069031664212078,sw_high,sw_low
surface_water,Houghton and Sunderland South Co Const,2529,0.31712139185448796,0.0438841,0.11013999999999999,0.0681671807038355,0.1670351917754053,sw_high,sw_low
surface_water,Hove and Portslade Boro Const,1756,0.7961275626423691,0.071621,0.17915750000000003,0.08654589977220957,0.21272904328018222,sw_high,sw_low
surface_water,Huddersfield Boro Const,2670,0.2696629213483146,0.0204422,0.0609725,0.045034794007490636,0.11915808988764046,sw_high,sw_low
surface_water,Huntingdon Co Const,3009,0.46859421734795614,0.1194846,0.2279335,0.1755584911930874,0.31819425058158857,sw_high,sw_low
surface_water,Hyndburn Co Const,2279,0.6564282580078982,0.026049199999999998,0.0683134,0.06962145677928916,0.14345142606406316,sw_high,sw_low
surface_water,Ilford North Boro Const,1733,0.31967686093479514,0.0710903,0.1610761,0.11933531448355453,0.2659188690132718,sw_high,sw_low
surface_water,Ilford South Boro Const,1600,0.344375,0.0594718,0.1529103,0.12607787499999998,0.2888991875,sw_high,sw_low
surface_water,Ipswich Boro Const,2690,0.3133828996282528,0.1118655,0.2503729,0.13374814126394052,0.32166100371747214,sw_high,sw_low
surface_water,Isle of Wight East Co Const,2416,0.3990066225165563,0.032964,0.06873660000000001,0.05747359271523179,0.12141084437086093,sw_high,sw_low
surface_water,Isle of Wight West Co Const,2558,0.40109460516028145,0.0344118,0.0762877,0.07290996872556685,0.14553006254886633,sw_high,sw_low
surface_water,Islington North Boro Const,1796,0.3195991091314031,0.2170052,0.4030391,0.24677756124721603,0.4488376391982182,sw_high,sw_low
surface_water,Islington South and Finsbury Boro Const,3036,0.4980237154150198,0.127653,0.3132553,0.2123541831357049,0.4588532938076417,sw_high,sw_low
surface_water,Jarrow and Gateshead East Boro Const,2171,0.3274988484569323,0.0303372,0.09764410000000001,0.05375195762321511,0.16592703823122984,sw_high,sw_low
