name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
PO14 9,0.012520,0.032768,0.005359,0.010858,0.001750,0.002968,0.000584,0.001173,0.000002,0.000008,postcode
PO15 5,0.030438,0.065242,0.021076,0.021810,0.004100,0.016514,0.004098,0.004100,0.000000,0.004098,postcode
PO15 6,0.034839,0.082160,0.013267,0.026106,0.000117,0.004617,0.000115,0.000118,0.000000,0.000115,postcode
PO15 7,0.030560,0.057503,0.009160,0.021897,0.000116,0.000580,0.000114,0.000117,0.000000,0.000114,postcode
PO16 0,0.060775,0.126568,0.015917,0.079756,0.005173,0.010449,0.000096,0.000288,0.000095,0.000096,postcode
PO16 7,0.085298,0.159699,0.042343,0.078023,0.015249,0.026861,0.003794,0.011381,0.003793,0.003794,postcode
PO16 8,0.029137,0.048726,0.004529,0.016248,0.000332,0.000735,0.000067,0.000200,0.000066,0.000067,postcode
PO16 9,0.019093,0.069340,0.016951,0.034703,0.000393,0.008593,0.000079,0.000237,0.000078,0.000079,postcode
PO17 4,0.029127,0.069195,0.015658,0.029431,0.007555,0.015302,0.002521,0.007557,0.000011,0.005017,postcode
PO17 5,0.033788,0.086306,0.019208,0.029414,0.009576,0.010361,0.000255,0.005171,0.000001,0.004914,postcode
PO17 6,0.033597,0.069003,0.016979,0.040841,0.008444,0.031309,0.007611,0.015639,0.000002,0.008024,postcode
PO18 0,0.038055,0.073352,0.022696,0.034651,0.003730,0.015126,0.000001,0.007456,0.000000,0.000001,postcode
PO18 8,0.017810,0.052574,0.010564,0.027714,0.000095,0.007038,0.000001,0.000187,0.000000,0.000001,postcode
PO18 9,0.015844,0.058514,0.001672,0.016226,0.000186,0.001106,0.000002,0.000366,0.000001,0.000002,postcode
PO19 1,0.073268,0.188811,0.027970,0.085098,0.000003,0.022185,0.000001,0.000095,0.000000,0.000001,postcode
PO19 3,0.017791,0.097383,0.008494,0.038059,0.000002,0.004313,0.000001,0.003975,0.000000,0.000001,postcode
PO19 5,0.023436,0.072752,0.010775,0.015993,0.000005,0.010130,0.000002,0.000161,0.000001,0.000002,postcode
PO19 6,0.025020,0.071757,0.005290,0.025870,0.000002,0.000469,0.000001,0.000079,0.000000,0.000001,postcode
PO19 7,0.021955,0.102490,0.004642,0.038511,0.000002,0.000412,0.000001,0.000069,0.000000,0.000001,postcode
PO19 8,0.015798,0.061911,0.000775,0.021081,0.000002,0.000463,0.000001,0.000078,0.000000,0.000001,postcode
PO19 9,0.011317,0.039387,0.003560,0.015167,0.000011,0.002126,0.000004,0.000358,0.000001,0.000005,postcode
PO2 0,0.006864,0.020800,0.000766,0.012563,0.000004,0.000261,0.000001,0.000004,0.000001,0.000002,postcode
PO2 7,0.041289,0.067541,0.009421,0.037994,0.000004,0.000247,0.000001,0.000004,0.000000,0.000002,postcode
PO2 8,0.040521,0.175862,0.022524,0.090479,0.000005,0.011118,0.000002,0.000005,0.000001,0.000002,postcode
PO2 9,0.008313,0.052969,0.000927,0.009659,0.000005,0.000316,0.000002,0.000005,0.000001,0.000002,postcode
PO20 0,0.007665,0.048235,0.000233,0.011513,0.000056,0.000117,0.000001,0.000056,0.000000,0.000001,postcode
PO20 1,0.008619,0.035034,0.007570,0.016505,0.000115,0.000239,0.000001,0.000115,0.000000,0.000002,postcode
PO20 2,0.010304,0.050883,0.000313,0.010824,0.000075,0.000157,0.000001,0.000076,0.000000,0.000001,postcode
PO20 3,0.036135,0.051976,0.017834,0.025158,0.005908,0.006010,0.000001,0.000094,0.000000,0.000001,postcode
PO20 7,0.001025,0.037809,0.000321,0.011082,0.000077,0.000160,0.000001,0.000077,0.000000,0.000001,postcode
PO20 8,0.004656,0.041915,0.000258,0.012748,0.000062,0.003960,0.000001,0.003894,0.000000,0.000001,postcode
PO20 9,0.011685,0.066729,0.000648,0.041608,0.000156,0.000324,0.000002,0.000156,0.000001,0.000002,postcode
PO21 1,0.031253,0.118372,0.011650,0.062473,0.000002,0.011642,0.000001,0.000059,0.000000,0.000001,postcode
PO21 2,0.011416,0.071389,0.003773,0.029895,0.000002,0.003765,0.000001,0.003601,0.000000,0.000001,postcode
PO21 3,0.007523,0.017396,0.000217,0.008238,0.000002,0.000210,0.000001,0.000052,0.000000,0.000001,postcode
PO21 4,0.000762,0.038652,0.000222,0.001494,0.000002,0.000215,0.000001,0.000054,0.000000,0.000001,postcode
PO21 5,0.004190,0.041690,0.000220,0.008352,0.000002,0.000213,0.000001,0.000053,0.000000,0.000001,postcode
PO21 9,0.010971,0.056588,0.003200,0.021518,0.000024,0.003093,0.000009,0.000771,0.000003,0.000010,postcode
PO22 0,0.008738,0.029006,0.000713,0.003346,0.000004,0.000828,0.000002,0.000139,0.000001,0.000002,postcode
PO22 6,0.001410,0.049485,0.000507,0.016804,0.000003,0.005397,0.000001,0.000099,0.000000,0.000001,postcode
PO22 7,0.017595,0.062676,0.008629,0.026620,0.000003,0.008699,0.000001,0.004183,0.000000,0.000001,postcode
PO22 8,0.023114,0.084248,0.013561,0.028364,0.000003,0.013636,0.000001,0.000090,0.000000,0.000001,postcode
PO22 9,0.016969,0.080209,0.000417,0.037531,0.000003,0.000485,0.000001,0.000081,0.000000,0.000001,postcode
PO3 5,0.021795,0.107343,0.017122,0.043107,0.000006,0.012687,0.000002,0.004226,0.000001,0.004223,postcode
PO3 6,0.016941,0.047866,0.006201,0.023336,0.000007,0.000729,0.000003,0.000240,0.000001,0.000235,postcode
PO30 1,0.033549,0.139678,0.010187,0.037280,0.000163,0.000572,0.000001,0.000083,0.000000,0.000001,postcode
PO30 2,0.072657,0.114742,0.038293,0.053966,0.009267,0.023346,0.000001,0.000089,0.000000,0.000001,postcode
PO30 3,0.019507,0.053878,0.002774,0.012239,0.000253,0.000889,0.000001,0.000129,0.000001,0.000002,postcode
PO30 4,0.042024,0.096017,0.012760,0.025645,0.000204,0.000716,0.000001,0.000104,0.000000,0.000001,postcode
PO30 5,0.063977,0.128790,0.031782,0.066685,0.000118,0.006512,0.000001,0.003109,0.000000,0.000001,postcode
PO30 9,0.046884,0.106822,0.020213,0.041553,0.001843,0.006477,0.000011,0.000937,0.000004,0.000012,postcode
PO31 7,0.137268,0.200693,0.077937,0.133591,0.014785,0.040667,0.003697,0.011090,0.000001,0.003697,postcode
PO31 8,0.022008,0.040166,0.013917,0.021835,0.000792,0.002188,0.000199,0.000596,0.000001,0.000199,postcode
PO32 6,0.059860,0.103915,0.031902,0.083762,0.003987,0.027885,0.000003,0.000009,0.000001,0.000004,postcode
PO33 1,0.050968,0.086982,0.018884,0.050908,0.003679,0.004030,0.000001,0.000002,0.000000,0.000001,postcode
PO33 2,0.068045,0.102411,0.059325,0.071566,0.011045,0.018584,0.000001,0.000002,0.000000,0.000001,postcode
PO33 3,0.036440,0.053185,0.023912,0.040025,0.000298,0.011624,0.000001,0.000002,0.000000,0.000001,postcode
PO33 4,0.039528,0.067192,0.002731,0.024588,0.000404,0.000915,0.000001,0.000003,0.000000,0.000001,postcode
PO33 9,0.049232,0.078636,0.027588,0.048344,0.004077,0.009243,0.000012,0.000033,0.000004,0.000014,postcode
PO34 5,0.040855,0.074064,0.016350,0.024908,0.008066,0.016208,0.008046,0.008067,0.008038,0.008048,postcode
PO35 5,0.031098,0.080841,0.012444,0.025037,0.000020,0.000086,0.000007,0.000020,0.000003,0.000008,postcode
PO36 0,0.020549,0.051732,0.012951,0.020183,0.000006,0.000417,0.000002,0.000006,0.000001,0.000003,postcode
PO36 6,0.041105,0.081108,0.020443,0.037703,0.000058,0.003879,0.000021,0.000060,0.000008,0.000025,postcode
PO36 8,0.049562,0.110237,0.019151,0.032326,0.000007,0.000436,0.000002,0.000007,0.000001,0.000003,postcode
PO36 9,0.051851,0.081676,0.028109,0.055939,0.000005,0.009112,0.000002,0.000005,0.000001,0.000002,postcode
PO37 6,0.012818,0.020413,0.006707,0.007827,0.000328,0.000997,0.000321,0.000963,0.000319,0.000956,postcode
PO37 7,0.025865,0.057749,0.019143,0.038021,0.006243,0.018744,0.006236,0.018706,0.006233,0.018699,postcode
PO38 1,0.054336,0.120232,0.034574,0.069298,0.000125,0.015328,0.000001,0.003922,0.000001,0.000002,postcode
PO38 2,0.041160,0.072503,0.012720,0.020366,0.000180,0.000895,0.000002,0.000354,0.000001,0.000002,postcode
PO38 3,0.014862,0.046540,0.007509,0.025931,0.005529,0.006252,0.000002,0.005705,0.000001,0.000002,postcode
PO38 9,0.038964,0.085150,0.020205,0.042454,0.001698,0.008456,0.000019,0.003344,0.000007,0.000022,postcode
PO39 0,0.042560,0.068806,0.017033,0.034325,0.000034,0.000151,0.000013,0.000035,0.000005,0.000014,postcode
PO4 0,0.068506,0.167701,0.045221,0.105325,0.000121,0.018185,0.000118,0.000121,0.000000,0.000002,postcode
PO4 8,0.019546,0.090734,0.004659,0.031338,0.000095,0.000565,0.000093,0.000095,0.000000,0.000001,postcode
PO4 9,0.021303,0.113871,0.008823,0.041646,0.003849,0.008106,0.003847,0.003849,0.000000,0.000001,postcode
PO40 0,0.015327,0.035201,0.004198,0.012458,0.000105,0.000462,0.000039,0.000108,0.000014,0.000044,postcode
PO40 9,0.014074,0.031712,0.003542,0.010618,0.000007,0.000030,0.000003,0.000007,0.000001,0.000003,postcode
PO41 0,0.014001,0.048535,0.000206,0.007339,0.000023,0.000103,0.000009,0.000024,0.000003,0.000010,postcode
PO5 1,0.035641,0.140406,0.020606,0.063608,0.000186,0.013549,0.000182,0.000366,0.000001,0.000002,postcode
PO5 2,0.056714,0.273311,0.023851,0.129634,0.000136,0.023040,0.000133,0.004635,0.000001,0.000002,postcode
PO5 3,0.091388,0.192611,0.045499,0.113940,0.006288,0.013879,0.006284,0.006472,0.000001,0.000002,postcode
PO5 4,0.012345,0.084399,0.002868,0.016684,0.000194,0.001715,0.000190,0.000381,0.000001,0.000003,postcode
PO6 1,0.010929,0.101514,0.005010,0.043326,0.000003,0.004797,0.000001,0.000003,0.000000,0.000001,postcode
PO6 2,0.018110,0.063827,0.004560,0.014946,0.000003,0.000285,0.000001,0.000003,0.000000,0.000001,postcode
PO6 3,0.041210,0.098854,0.009246,0.046558,0.000003,0.004671,0.000001,0.000003,0.000000,0.000001,postcode
PO6 4,0.016807,0.066809,0.004232,0.029022,0.000003,0.004052,0.000001,0.000003,0.000000,0.000001,postcode
PO6 9,0.021854,0.081877,0.005865,0.033088,0.000036,0.003487,0.000013,0.000037,0.000005,0.000015,postcode
PO7 3,0.045467,0.089657,0.027428,0.035239,0.000509,0.013126,0.000338,0.000509,0.000001,0.000338,postcode
PO7 4,0.040541,0.115748,0.007628,0.088951,0.000589,0.003134,0.000391,0.000589,0.000001,0.000391,postcode
PO7 5,0.063910,0.120816,0.021891,0.070571,0.003462,0.020661,0.003407,0.003462,0.000000,0.003407,postcode
PO7 6,0.068670,0.161727,0.023522,0.065188,0.000173,0.004469,0.000115,0.000173,0.000000,0.000115,postcode
PO7 7,0.090353,0.143407,0.048102,0.090409,0.006304,0.016185,0.003177,0.006304,0.000000,0.003177,postcode
PO7 8,0.064940,0.113520,0.042195,0.053107,0.000194,0.012937,0.000129,0.000194,0.000000,0.000129,postcode
PO7 9,0.068243,0.130356,0.031656,0.069147,0.002443,0.013007,0.001621,0.002444,0.000003,0.001623,postcode
PO8 0,0.023422,0.061321,0.009607,0.038340,0.002958,0.006183,0.002956,0.005914,0.002956,0.002957,postcode
PO8 8,0.112518,0.207832,0.027258,0.139076,0.000101,0.013531,0.000099,0.000199,0.000098,0.000099,postcode
PO8 9,0.049721,0.096561,0.015476,0.038563,0.000068,0.003312,0.000067,0.000134,0.000066,0.000067,postcode
PO9 1,0.030020,0.084750,0.011277,0.019264,0.000165,0.000418,0.000082,0.000084,0.000082,0.000082,postcode
PO9 2,0.055215,0.110758,0.012084,0.054430,0.000124,0.000313,0.000062,0.000063,0.000061,0.000062,postcode
PO9 3,0.069291,0.114752,0.021464,0.044227,0.004170,0.012444,0.000068,0.000070,0.000068,0.000068,postcode
PO9 4,0.079556,0.191937,0.020014,0.078557,0.000158,0.005028,0.000078,0.000080,0.000078,0.000079,postcode
PO9 5,0.079061,0.149819,0.018796,0.056384,0.004496,0.004722,0.004422,0.004423,0.004421,0.004422,postcode
PO9 6,0.030325,0.071033,0.012600,0.028270,0.000324,0.000820,0.000161,0.000165,0.000160,0.000162,postcode
PO9 9,0.034826,0.072308,0.009501,0.028482,0.001001,0.002533,0.000498,0.000509,0.000495,0.000499,postcode
PR1 0,0.054457,0.122500,0.014385,0.061963,0.001110,0.002615,0.000718,0.001111,0.000326,0.000588,postcode
PR1 1,0.069543,0.122652,0.052154,0.072372,0.021688,0.023609,0.014430,0.021689,0.013930,0.021021,postcode
PR1 2,0.112773,0.184886,0.070815,0.107441,0.020274,0.032056,0.019593,0.020274,0.000565,0.010194,postcode
PR1 3,0.105869,0.208538,0.094214,0.146008,0.045999,0.085142,0.038042,0.045999,0.015271,0.023046,postcode
PR1 4,0.033649,0.139853,0.014539,0.057278,0.006470,0.007990,0.006073,0.006470,0.000329,0.000595,postcode
PR1 5,0.049245,0.144271,0.022578,0.065603,0.005789,0.011934,0.000649,0.001004,0.000295,0.000532,postcode
PR1 6,0.026070,0.104200,0.013393,0.037986,0.001034,0.007360,0.000668,0.005960,0.000304,0.000548,postcode
PR1 7,0.038368,0.110686,0.022676,0.047019,0.013475,0.021306,0.006924,0.013475,0.006473,0.006775,postcode
PR1 8,0.060340,0.208783,0.037135,0.140981,0.001363,0.035676,0.000881,0.007857,0.000400,0.007215,postcode
PR1 9,0.104506,0.220558,0.047634,0.128515,0.007152,0.037198,0.000439,0.003916,0.000199,0.000360,postcode
PR2 1,0.069361,0.123115,0.036608,0.074321,0.000206,0.018384,0.000042,0.000368,0.000000,0.000205,postcode
PR2 2,0.041296,0.127153,0.034906,0.075962,0.004948,0.015223,0.000056,0.000492,0.000001,0.000274,postcode
PR2 3,0.049376,0.106190,0.036568,0.062334,0.011903,0.035946,0.002968,0.023769,0.000000,0.014834,postcode
PR2 5,0.048150,0.093034,0.031478,0.044056,0.000415,0.008857,0.000084,0.000742,0.000001,0.000412,postcode
PR2 6,0.027025,0.083486,0.011965,0.025020,0.000203,0.004337,0.000041,0.003812,0.000000,0.000202,postcode
PR2 7,0.045208,0.104774,0.013737,0.030429,0.000550,0.002408,0.000112,0.000985,0.000001,0.000547,postcode
PR2 8,0.015012,0.038152,0.002486,0.006645,0.000312,0.001363,0.000063,0.000557,0.000001,0.000310,postcode
PR2 9,0.037404,0.076847,0.013193,0.035194,0.000224,0.000980,0.000046,0.000401,0.000001,0.000223,postcode
PR25 1,0.046514,0.104915,0.010903,0.046777,0.000137,0.000534,0.000004,0.000264,0.000002,0.000133,postcode
PR25 2,0.032339,0.109090,0.015607,0.025866,0.000195,0.000765,0.000006,0.000378,0.000002,0.000190,postcode
PR25 3,0.042337,0.072462,0.020770,0.047459,0.004993,0.015105,0.000004,0.009977,0.000002,0.004989,postcode
PR25 4,0.028627,0.107132,0.009836,0.044434,0.000220,0.008552,0.000007,0.000425,0.000002,0.000214,postcode
PR25 5,0.020462,0.037046,0.009614,0.020876,0.000215,0.000840,0.000006,0.000415,0.000002,0.000209,postcode
PR25 9,0.025768,0.354542,0.009952,0.027731,0.001019,0.003989,0.000030,0.001972,0.000012,0.000992,postcode
PR26 6,0.062740,0.148534,0.030376,0.056532,0.001464,0.020194,0.000015,0.010086,0.000006,0.000021,postcode
PR26 7,0.093933,0.218618,0.042918,0.108933,0.020854,0.028569,0.000012,0.014276,0.000004,0.000016,postcode
PR26 8,0.029717,0.098370,0.012177,0.036227,0.003949,0.007966,0.000041,0.003953,0.000016,0.000057,postcode
PR26 9,0.038539,0.128197,0.004717,0.077097,0.001530,0.003086,0.000016,0.001531,0.000006,0.000022,postcode
PR3 0,0.027852,0.066863,0.012378,0.027582,0.000120,0.003059,0.000079,0.000081,0.000000,0.000041,postcode
PR3 1,0.037433,0.093629,0.025321,0.053347,0.002810,0.008318,0.002771,0.002773,0.000000,0.002734,postcode
PR3 2,0.055357,0.086190,0.032732,0.048054,0.007117,0.007268,0.003582,0.003584,0.000001,0.000050,postcode
PR3 3,0.058410,0.101972,0.016155,0.043352,0.000156,0.000315,0.000103,0.000106,0.000001,0.000053,postcode
PR3 5,0.052236,0.110838,0.015855,0.031733,0.000282,0.000568,0.000186,0.000190,0.000001,0.000096,postcode
PR3 6,0.044840,0.052628,0.003616,0.007263,0.000390,0.000787,0.000258,0.000264,0.000002,0.000133,postcode
PR3 8,0.044380,0.086824,0.019707,0.039582,0.002127,0.004290,0.001406,0.001437,0.000008,0.000723,postcode
PR3 9,0.044380,0.086824,0.019707,0.039582,0.002127,0.004290,0.001406,0.001437,0.000008,0.000723,postcode
PR4 0,0.055844,0.104716,0.027505,0.053313,0.002802,0.016388,0.002712,0.002713,0.002711,0.002712,postcode
PR4 1,0.034370,0.080627,0.011396,0.052048,0.003654,0.003890,0.000040,0.000042,0.000039,0.000040,postcode
PR4 2,0.036542,0.119179,0.012116,0.047902,0.003885,0.004136,0.000042,0.000044,0.000042,0.000043,postcode
PR4 3,0.026541,0.078167,0.007659,0.023341,0.000152,0.000382,0.000039,0.000040,0.000038,0.000039,postcode
PR4 4,0.025554,0.090260,0.001372,0.031141,0.000238,0.000596,0.000060,0.000063,0.000059,0.000061,postcode
PR4 5,0.084331,0.154086,0.017244,0.072412,0.000182,0.004505,0.000046,0.000048,0.000045,0.000047,postcode
PR4 6,0.021433,0.095806,0.004630,0.025315,0.003842,0.004091,0.000042,0.000044,0.000041,0.000042,postcode
PR4 9,0.041485,0.102960,0.012964,0.044282,0.002249,0.005632,0.000570,0.000594,0.000559,0.000577,postcode
PR5 0,0.006415,0.064494,0.002889,0.014663,0.000132,0.000763,0.000004,0.000009,0.000002,0.000005,postcode
PR5 4,0.037151,0.105353,0.022457,0.038664,0.000090,0.000519,0.000003,0.000006,0.000001,0.000004,postcode
PR5 5,0.067785,0.146439,0.023121,0.090439,0.000093,0.004754,0.000003,0.000007,0.000001,0.000004,postcode
PR5 6,0.085255,0.186075,0.042448,0.120524,0.003476,0.017438,0.000002,0.000005,0.000001,0.000003,postcode
PR5 8,0.042923,0.150051,0.012539,0.063000,0.000186,0.001073,0.000006,0.000013,0.000002,0.000008,postcode
PR5 9,0.053247,0.135303,0.023981,0.071701,0.001096,0.006333,0.000033,0.000078,0.000012,0.000045,postcode
PR6 0,0.043587,0.090489,0.013749,0.035749,0.000239,0.004482,0.000080,0.000162,0.000001,0.000003,postcode
PR6 6,0.055738,0.103735,0.025300,0.055805,0.003052,0.007150,0.001025,0.002062,0.000012,0.000044,postcode
PR6 7,0.054812,0.085288,0.022129,0.044613,0.003609,0.003888,0.003471,0.003542,0.000001,0.000003,postcode
PR6 8,0.051893,0.110569,0.027596,0.055574,0.007577,0.011555,0.000075,0.003828,0.000001,0.000003,postcode
PR6 9,0.073637,0.130385,0.038642,0.089903,0.000248,0.008711,0.000083,0.000168,0.000001,0.000004,postcode
PR7 1,0.046169,0.130824,0.023149,0.083804,0.011037,0.027594,0.000353,0.011318,0.000141,0.011245,postcode
PR7 2,0.059993,0.113309,0.042192,0.072901,0.020680,0.033483,0.020516,0.028995,0.008206,0.028939,postcode
PR7 3,0.024654,0.084693,0.018735,0.042401,0.000458,0.009620,0.000285,0.000685,0.000114,0.000626,postcode
PR7 4,0.050872,0.108743,0.012546,0.057029,0.000560,0.011764,0.000349,0.011200,0.000140,0.011129,postcode
PR7 5,0.026413,0.081039,0.008180,0.027049,0.000365,0.000914,0.000228,0.000546,0.000091,0.000499,postcode
PR7 6,0.037366,0.084693,0.014497,0.033926,0.000458,0.005383,0.000285,0.004922,0.000114,0.000626,postcode
PR7 7,0.045667,0.102267,0.029867,0.046542,0.005154,0.010560,0.000313,0.000752,0.000125,0.000688,postcode
PR8 1,0.227942,0.466026,0.075336,0.257022,0.006763,0.026821,0.000004,0.006654,0.000001,0.000005,postcode
PR8 2,0.145751,0.210680,0.041606,0.076381,0.004090,0.008315,0.000002,0.000071,0.000001,0.000003,postcode
PR8 3,0.033745,0.058183,0.009606,0.016442,0.000132,0.000394,0.000002,0.000068,0.000001,0.000003,postcode
PR8 4,0.040899,0.084341,0.007034,0.024536,0.000160,0.000478,0.000002,0.000083,0.000001,0.000003,postcode
PR8 5,0.071970,0.129103,0.021372,0.050451,0.000210,0.000628,0.000003,0.000109,0.000001,0.000004,postcode
PR8 6,0.081455,0.140582,0.018551,0.038215,0.000142,0.000425,0.000002,0.000074,0.000001,0.000003,postcode
PR8 9,0.136908,0.204858,0.025066,0.063064,0.001651,0.004937,0.000026,0.000857,0.000010,0.000035,postcode
PR9 0,0.215697,0.349210,0.086613,0.168684,0.000112,0.010192,0.000003,0.004990,0.000001,0.004987,postcode
PR9 7,0.075432,0.123666,0.017468,0.053862,0.000106,0.000416,0.000003,0.000107,0.000001,0.000103,postcode
PR9 8,0.068747,0.134295,0.021719,0.055020,0.000086,0.000338,0.000003,0.000087,0.000001,0.000084,postcode
PR9 9,0.105789,0.148370,0.034254,0.059173,0.003258,0.006654,0.000002,0.000073,0.000001,0.000071,postcode
RG1 1,0.019547,0.154622,0.016825,0.123774,0.001899,0.026761,0.000381,0.002471,0.000000,0.000761,postcode
RG1 2,0.045757,0.153821,0.043738,0.099676,0.017035,0.035487,0.015908,0.017459,0.000000,0.016190,postcode
RG1 3,0.043893,0.154688,0.014516,0.093623,0.001008,0.025376,0.000202,0.001311,0.000000,0.000404,postcode
RG1 4,0.082877,0.188466,0.065637,0.135562,0.031912,0.065208,0.000276,0.047593,0.000000,0.015819,postcode
RG1 5,0.038094,0.081606,0.019991,0.054214,0.001002,0.025235,0.000201,0.012415,0.000000,0.000402,postcode
RG1 6,0.050548,0.111226,0.033838,0.060300,0.000925,0.007909,0.000186,0.006332,0.000000,0.000371,postcode
RG1 7,0.047389,0.161967,0.041339,0.133455,0.020098,0.031453,0.000174,0.005936,0.000000,0.000348,postcode
RG1 8,0.006967,0.103164,0.004865,0.022427,0.001467,0.012539,0.000294,0.010039,0.000000,0.000588,postcode
RG1 9,0.023804,0.074698,0.016623,0.048849,0.005012,0.015064,0.001005,0.006521,0.000001,0.002009,postcode
RG10 0,0.010822,0.032802,0.005630,0.007145,0.000117,0.000912,0.000113,0.000231,0.000000,0.000225,postcode
RG10 8,0.036932,0.092368,0.021993,0.043494,0.000195,0.001513,0.000187,0.000383,0.000000,0.000373,postcode
RG10 9,0.070664,0.111955,0.040372,0.074019,0.003336,0.026663,0.003332,0.006669,0.000000,0.006663,postcode
RG12 0,0.031027,0.073375,0.016601,0.031804,0.001103,0.003867,0.000367,0.001473,0.000000,0.000734,postcode
RG12 1,0.138124,0.248845,0.133267,0.168035,0.039949,0.081574,0.010080,0.050031,0.000000,0.010450,postcode
RG12 2,0.098344,0.197764,0.058949,0.098834,0.006756,0.044862,0.000232,0.006989,0.000000,0.006523,postcode
RG12 7,0.039254,0.103605,0.023519,0.046530,0.000401,0.004903,0.000134,0.000536,0.000000,0.000267,postcode
RG12 8,0.078013,0.152072,0.022724,0.068786,0.005359,0.011549,0.004991,0.010352,0.000000,0.009983,postcode
RG12 9,0.035265,0.088383,0.019747,0.038992,0.000396,0.011732,0.000132,0.000528,0.000000,0.000263,postcode
RG14 1,0.045957,0.126190,0.020742,0.051319,0.000254,0.004671,0.000064,0.000256,0.000000,0.000190,postcode
RG14 2,0.031824,0.111904,0.021762,0.057941,0.008463,0.013098,0.004165,0.008465,0.000000,0.004297,postcode
RG14 3,0.030965,0.057974,0.005439,0.037501,0.001140,0.003437,0.000286,0.001148,0.000001,0.000852,postcode
RG14 5,0.029286,0.148504,0.005671,0.074189,0.004610,0.013835,0.000071,0.004612,0.000000,0.004539,postcode
RG14 6,0.056733,0.134687,0.023600,0.071722,0.000289,0.014204,0.000072,0.000291,0.000000,0.000216,postcode
RG14 7,0.035180,0.092498,0.010817,0.046201,0.003480,0.007176,0.000053,0.003482,0.000000,0.003427,postcode
RG14 9,0.015300,0.046091,0.006201,0.022751,0.001300,0.003918,0.000326,0.001309,0.000001,0.000971,postcode
RG17 0,0.043698,0.103732,0.031487,0.056120,0.003909,0.019766,0.000002,0.000010,0.000000,0.000004,postcode
RG17 1,0.026809,0.069258,0.015628,0.040785,0.001597,0.010910,0.000026,0.000131,0.000004,0.000049,postcode
RG17 7,0.024788,0.034892,0.012637,0.015386,0.000175,0.006657,0.000003,0.000014,0.000000,0.000005,postcode
RG17 8,0.020128,0.114168,0.002481,0.085839,0.000253,0.009668,0.000004,0.000021,0.000001,0.000008,postcode
RG17 9,0.003574,0.009234,0.002084,0.005438,0.000213,0.001455,0.000004,0.000017,0.000001,0.000007,postcode
RG18 0,0.031327,0.089902,0.003462,0.039717,0.000852,0.001339,0.000007,0.000450,0.000001,0.000013,postcode
RG18 3,0.060980,0.274446,0.020654,0.146844,0.006719,0.006986,0.000004,0.006497,0.000001,0.000007,postcode
RG18 4,0.023166,0.133709,0.010963,0.054581,0.000630,0.000990,0.000005,0.000333,0.000001,0.000010,postcode
RG18 9,0.032053,0.090543,0.017788,0.051633,0.004442,0.008751,0.000003,0.000164,0.000000,0.000005,postcode
RG19 3,0.077886,0.226412,0.016954,0.113475,0.000015,0.035581,0.000004,0.001043,0.000001,0.000008,postcode
RG19 4,0.148528,0.328931,0.091118,0.234084,0.000014,0.079767,0.000004,0.024104,0.000001,0.000008,postcode
RG19 6,0.077011,0.140146,0.021814,0.099899,0.000070,0.022849,0.000021,0.004855,0.000003,0.000039,postcode
RG19 8,0.033502,0.052383,0.010373,0.038215,0.000014,0.010587,0.000004,0.001000,0.000001,0.000008,postcode
RG2 0,0.067563,0.131407,0.022736,0.068818,0.000313,0.017227,0.000104,0.011103,0.000000,0.000208,postcode
RG2 1,0.038466,0.091797,0.014857,0.050329,0.002958,0.012798,0.000984,0.004920,0.000003,0.001966,postcode
RG2 6,0.011150,0.041101,0.004306,0.029081,0.000857,0.003710,0.000285,0.001426,0.000001,0.000570,postcode
RG2 7,0.011587,0.053707,0.005427,0.029316,0.000248,0.005255,0.000082,0.004596,0.000000,0.000164,postcode
RG2 8,0.047077,0.111344,0.017189,0.080026,0.004237,0.013024,0.000079,0.000394,0.000000,0.000157,postcode
RG2 9,0.040243,0.092196,0.017158,0.038165,0.005611,0.017046,0.002778,0.005718,0.000000,0.005557,postcode
RG20 0,0.030507,0.062226,0.001066,0.010138,0.000009,0.000613,0.000003,0.000447,0.000000,0.000005,postcode
RG20 4,0.066079,0.074063,0.013935,0.042051,0.000015,0.001085,0.000005,0.000791,0.000001,0.000008,postcode
RG20 5,0.012475,0.034850,0.001316,0.004119,0.000011,0.000757,0.000003,0.000552,0.000000,0.000006,postcode
RG20 6,0.007342,0.062836,0.002373,0.007428,0.000019,0.001365,0.000006,0.000995,0.000001,0.000010,postcode
RG20 7,0.045347,0.105924,0.029067,0.073358,0.000009,0.028602,0.000003,0.021438,0.000000,0.000005,postcode
RG20 8,0.014399,0.041931,0.000647,0.014422,0.000005,0.000372,0.000002,0.000271,0.000000,0.000003,postcode
RG20 9,0.013402,0.042874,0.008295,0.021116,0.000005,0.000346,0.000001,0.000253,0.000000,0.000003,postcode
RG21 3,0.032417,0.075127,0.014001,0.039144,0.001435,0.002601,0.000573,0.001153,0.000000,0.000433,postcode
RG21 4,0.041606,0.082856,0.021453,0.051915,0.002198,0.003985,0.000878,0.001767,0.000001,0.000663,postcode
RG21 5,0.012627,0.042539,0.009709,0.014254,0.001594,0.002890,0.000637,0.001282,0.000000,0.000481,postcode
RG21 6,0.032227,0.063794,0.009854,0.036379,0.004069,0.007375,0.001625,0.003271,0.000001,0.001227,postcode
