name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
W10 6,0.231347,0.457653,0.140885,0.353398,0.032626,0.106331,0.010084,0.028325,0.006377,0.009195
W11 1,0.244319,0.482066,0.176667,0.400884,0.060307,0.164297,0.015463,0.074997,0.008505,0.043684
W11 2,0.187569,0.34998,0.137624,0.296706,0.031816,0.137254,0.011099,0.056604,0.00222,0.018868
W11 3,0.099529,0.239003,0.06491,0.191402,0.012316,0.070569,0.005326,0.029959,0.00233,0.009986
W11 4,0.198416,0.611955,0.116178,0.529978,0.0389,0.327386,0.018797,0.159255,0.008876,0.08511
W12 0,0.204608,0.412242,0.114496,0.291145,0.03071,0.108629,0.009992,0.040243,0.00385,0.016867
W12 7,0.091801,0.343335,0.05401,0.194159,0.026622,0.070075,0.018666,0.039933,0.015453,0.025704
W12 8,0.122893,0.597172,0.071011,0.504151,0.032754,0.248407,0.017032,0.12499,0.01284,0.057647
W12 9,0.113375,0.659588,0.058829,0.543792,0.02718,0.309967,0.013218,0.199198,0.005957,0.101461
W13 0,0.091925,0.244576,0.040643,0.13484,0.003228,0.011595,0.00012,0.00251,0.00012,0.001315
W13 3,0.126042,0.168057,0.063021,0.105035,0.0,0.0,0.0,0.0,0.0,0.0
W13 8,0.048118,0.130855,0.028744,0.071939,0.004764,0.033984,0.001906,0.024932,0.000794,0.020009
W13 9,0.074993,0.221985,0.037377,0.132975,0.005031,0.050195,0.000958,0.014016,0.000958,0.005391
W14 0,0.141394,0.38154,0.067331,0.302707,0.026932,0.10829,0.007014,0.050778,0.0,0.012063
W14 4,0.252242,0.389829,0.252242,0.389829,0.252242,0.389829,0.022931,0.366898,0.022931,0.160518
W14 8,0.146814,0.368168,0.103275,0.302337,0.050854,0.144899,0.022815,0.063219,0.001742,0.02682
W14 9,0.096824,0.319544,0.051175,0.226083,0.00937,0.075922,0.003604,0.034597,0.001922,0.015377
W1B 1,0.080838,0.431135,0.043528,0.410407,0.014509,0.207276,0.006218,0.082911,0.004146,0.082911
W1B 2,0.006491,0.25963,0.0,0.207704,0.0,0.032454,0.0,0.006491,0.0,0.0
W1B 3,0.008575,0.317269,0.0,0.205796,0.0,0.051449,0.0,0.008575,0.0,0.008575
W1B 4,0.012742,0.210243,0.0,0.140162,0.0,0.038226,0.0,0.019113,0.0,0.0
W1B 5,0.011125,0.200257,0.011125,0.170589,0.007417,0.044502,0.003708,0.003708,0.003708,0.003708
W1C 1,0.0,0.225987,0.0,0.195855,0.0,0.110483,0.0,0.032643,0.0,0.020088
W1C 2,0.014403,0.080659,0.008642,0.072017,0.0,0.046091,0.0,0.020165,0.0,0.005761
W1D 1,0.06715,0.242773,0.041323,0.082646,0.020662,0.077481,0.010331,0.051654,0.010331,0.051654
W1D 2,0.10463,0.555849,0.013079,0.320431,0.0,0.052315,0.0,0.0,0.0,0.0
W1D 3,0.044952,0.449519,0.0,0.30429,0.0,0.131398,0.0,0.034578,0.0,0.0
W1D 4,0.0,0.293546,0.0,0.221447,0.0,0.072099,0.0,0.051499,0.0,0.00515
W1D 5,0.0,0.254388,0.0,0.084796,0.0,0.012114,0.0,0.0,0.0,0.0
W1D 6,0.0,0.095926,0.0,0.035341,0.0,0.030292,0.0,0.0,0.0,0.0
W1D 7,0.009773,0.180802,0.009773,0.151483,0.009773,0.034206,0.004887,0.024433,0.0,0.019546
W1F 0,0.015684,0.752854,0.003921,0.6313,0.0,0.274478,0.0,0.164687,0.0,0.121555
W1F 7,0.01846,0.490517,0.013186,0.321737,0.0,0.210975,0.0,0.152957,0.0,0.034283
W1F 8,0.007908,0.545652,0.007908,0.343998,0.0,0.043494,0.0,0.01977,0.0,0.003954
W1F 9,0.006341,0.291664,0.006341,0.206067,0.0,0.009511,0.0,0.009511,0.0,0.00317
W1G 0,0.079597,0.321573,0.041391,0.276998,0.031839,0.175114,0.006368,0.140091,0.006368,0.085965
W1G 6,0.21995,0.688538,0.145836,0.638332,0.06455,0.372958,0.03108,0.296454,0.023908,0.231904
W1G 7,0.085418,0.580843,0.054668,0.485174,0.0205,0.184503,0.006833,0.068334,0.003417,0.047834
W1G 8,0.158547,0.653701,0.087811,0.62443,0.014635,0.217087,0.002439,0.065858,0.002439,0.024392
W1G 9,0.103491,0.551954,0.029569,0.510065,0.009856,0.317866,0.002464,0.093635,0.0,0.014784
W1H 1,0.117427,0.580229,0.072529,0.514608,0.0,0.276299,0.0,0.096705,0.0,0.05526
W1H 2,0.180065,0.574207,0.114041,0.452163,0.022008,0.11204,0.008003,0.030011,0.004001,0.008003
W1H 4,0.029095,0.344289,0.019397,0.257005,0.0,0.121229,0.0,0.0,0.0,0.0
W1H 5,0.148568,0.509646,0.086508,0.479556,0.009403,0.195584,0.003761,0.024448,0.001881,0.009403
W1H 6,0.14976,0.452277,0.092852,0.392372,0.026957,0.230631,0.00599,0.077875,0.002995,0.026957
W1H 7,0.099933,0.431711,0.055963,0.337108,0.018654,0.149233,0.0,0.073284,0.0,0.026649
W1J 0,0.004508,0.446258,0.0,0.392166,0.0,0.090153,0.0,0.013523,0.0,0.004508
W1J 5,0.082956,0.558067,0.034691,0.484161,0.012066,0.318249,0.001508,0.196078,0.001508,0.090497
W1J 6,0.048814,0.451529,0.024407,0.427122,0.0,0.30102,0.0,0.195256,0.0,0.142374
W1J 7,0.026572,0.195891,0.016685,0.17179,0.008651,0.103198,0.004944,0.053144,0.003708,0.030898
W1J 8,0.041498,0.344955,0.036311,0.303457,0.012968,0.173774,0.0,0.08559,0.0,0.02853
W1J 9,0.01731,0.184637,0.01731,0.063469,0.0,0.057699,0.0,0.01154,0.0,0.00577
W1K 1,0.011314,0.080139,0.011314,0.055626,0.005657,0.03017,0.003771,0.008485,0.002828,0.002828
W1K 2,0.096748,0.374708,0.052213,0.327101,0.003071,0.230353,0.001536,0.085999,0.0,0.029178
W1K 3,0.160303,0.35894,0.12197,0.317121,0.038333,0.275303,0.017424,0.174243,0.0,0.062727
W1K 4,0.281843,0.563686,0.244035,0.563686,0.030934,0.474321,0.030934,0.36777,0.02406,0.292154
W1K 5,0.169263,0.637436,0.090033,0.565409,0.025209,0.48618,0.010804,0.352931,0.0,0.201675
W1K 6,0.118704,0.479056,0.052993,0.459979,0.012718,0.277683,0.00212,0.103866,0.0,0.052993
W1K 7,0.040369,0.107844,0.023645,0.100923,0.004037,0.053057,0.004037,0.020185,0.00173,0.009227
W1S 1,0.089798,0.346364,0.05901,0.279657,0.020525,0.233475,0.020525,0.148808,0.005131,0.069273
W1S 2,0.051991,0.413043,0.031773,0.381271,0.002888,0.311949,0.0,0.170417,0.0,0.098206
W1S 3,0.067654,0.43378,0.043776,0.386024,0.007959,0.139287,0.0,0.071633,0.0,0.015919
W1S 4,0.03312,0.235149,0.01656,0.20203,0.009936,0.155662,0.003312,0.092735,0.0,0.039744
W1T 1,0.071138,0.381099,0.053354,0.355692,0.005081,0.188009,0.0,0.106708,0.0,0.027947
W1T 2,0.191291,0.355254,0.113213,0.273272,0.039039,0.144444,0.003904,0.113213,0.0,0.054654
W1T 3,0.092792,0.495856,0.057995,0.405964,0.005799,0.22618,0.0,0.130488,0.0,0.060895
W1T 4,0.176366,0.440915,0.092102,0.399763,0.041152,0.176366,0.011758,0.088183,0.003919,0.070546
W1T 5,0.212759,0.411095,0.169486,0.270457,0.021637,0.14785,0.0,0.028849,0.0,0.014424
W1T 6,0.111925,0.339066,0.046087,0.263352,0.006584,0.06913,0.003292,0.01646,0.0,0.009876
W1T 7,0.075684,0.218148,0.053424,0.160272,0.040068,0.106848,0.040068,0.06678,0.004452,0.06678
W1U 1,0.053491,0.399609,0.037758,0.358704,0.022026,0.132154,0.0,0.07237,0.0,0.059784
W1U 2,0.082427,0.59491,0.043006,0.559072,0.017919,0.344044,0.014335,0.17919,0.007168,0.050173
W1U 3,0.124988,0.496974,0.059518,0.455312,0.029759,0.342228,0.005952,0.154747,0.0,0.086301
W1U 4,0.124239,0.375479,0.071783,0.358914,0.013804,0.207066,0.002761,0.104913,0.0,0.049696
W1U 5,0.103249,0.510951,0.058243,0.423587,0.021179,0.3071,0.002647,0.219736,0.0,0.177377
W1U 6,0.213532,0.671439,0.087785,0.671439,0.002373,0.60738,0.0,0.512477,0.0,0.415201
W1U 7,0.072825,0.576994,0.044815,0.509772,0.005602,0.308104,0.0,0.212872,0.0,0.151251
W1U 8,0.123875,0.412918,0.047644,0.269985,0.015881,0.098465,0.0,0.019058,0.0,0.009529
W1W 5,0.109538,0.428415,0.05842,0.345653,0.017039,0.187432,0.004868,0.111972,0.002434,0.063289
W1W 6,0.153649,0.534615,0.111553,0.515672,0.0,0.239945,0.0,0.147335,0.0,0.039991
W1W 7,0.051351,0.462158,0.037087,0.399396,0.0,0.228226,0.0,0.042792,0.0,0.022823
W1W 8,0.060537,0.423757,0.026905,0.353131,0.006726,0.211879,0.0,0.134526,0.0,0.060537
W2 1,0.060395,0.339581,0.029628,0.263233,0.010826,0.104267,0.005698,0.055552,0.002564,0.026209
W2 2,0.037822,0.247789,0.019467,0.210524,0.004589,0.061878,0.000695,0.027254,0.000556,0.010846
W2 3,0.053746,0.20805,0.033326,0.186282,0.008861,0.089384,0.002504,0.039298,0.000385,0.017145
W2 4,0.07921,0.369396,0.048051,0.313836,0.010136,0.153164,0.003754,0.070951,0.001877,0.039793
W2 5,0.068083,0.383986,0.037824,0.311667,0.009985,0.137678,0.004236,0.063241,0.002723,0.032377
W2 6,0.140977,0.437989,0.067925,0.362694,0.014098,0.144501,0.000641,0.033001,0.0,0.012816
W3 0,0.11905,0.261102,0.062167,0.167126,0.019686,0.064447,0.009947,0.033156,0.005491,0.017718
W3 3,0.035649,0.178244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W3 6,0.111567,0.200905,0.059327,0.15575,0.027371,0.065718,0.013199,0.035568,0.006252,0.026954
W3 7,0.096745,0.32307,0.052686,0.218719,0.008626,0.066784,0.002968,0.013728,0.001855,0.006215
W3 8,0.080611,0.23239,0.038226,0.153128,0.009894,0.052504,0.005621,0.01574,0.004722,0.008769
W3 9,0.129176,0.230816,0.1011,0.179119,0.043869,0.129311,0.022407,0.076129,0.012418,0.044138
W4 1,0.089048,0.631708,0.037773,0.499419,0.002222,0.170404,0.001026,0.047515,0.000342,0.01487
W4 2,0.107505,0.272216,0.051815,0.158814,0.00733,0.040525,0.001601,0.010026,0.000927,0.002191
W4 3,0.123195,0.27956,0.066424,0.204719,0.012707,0.075749,0.00264,0.027973,0.000248,0.008169
W4 4,0.112082,0.241449,0.055096,0.131527,0.010533,0.031599,0.003511,0.012964,0.00081,0.006752
W4 5,0.152056,0.400278,0.09602,0.262523,0.026851,0.08493,0.005691,0.036774,0.002627,0.010069
W4 9,0.0,0.17859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W5 1,0.056128,0.128897,0.03023,0.067255,0.008271,0.014377,0.001871,0.007484,0.000591,0.001772
W5 2,0.108247,0.219303,0.066112,0.136137,0.020566,0.052669,0.010935,0.029996,0.005819,0.024579
W5 3,0.079066,0.192044,0.046641,0.117345,0.007526,0.03958,0.004088,0.015051,0.002694,0.008269
W5 4,0.058753,0.167291,0.039885,0.11078,0.018681,0.055016,0.004951,0.033533,0.000467,0.019055
W5 5,0.097335,0.237129,0.044662,0.115961,0.008812,0.031243,0.002804,0.008812,0.001001,0.003004
W5 9,0.306724,0.346732,0.026672,0.346732,0.026672,0.306724,0.013336,0.013336,0.0,0.0
W6 0,0.065753,0.687729,0.032633,0.5809,0.006007,0.282495,0.001624,0.135078,0.000325,0.073221
W6 6,0.090297,0.352159,0.0,0.045149,0.0,0.0,0.0,0.0,0.0,0.0
W6 7,0.089649,0.531767,0.050952,0.451148,0.009997,0.27314,0.006127,0.165754,0.000645,0.097066
W6 8,0.08797,0.262349,0.041903,0.16579,0.005986,0.069751,0.002082,0.03904,0.000781,0.018479
W6 9,0.060068,0.213151,0.025958,0.130952,0.002829,0.041599,0.000666,0.017305,0.0,0.007155
W7 1,0.111254,0.217398,0.047516,0.127859,0.003704,0.01916,0.001022,0.002938,0.000639,0.000894
W7 2,0.038744,0.104539,0.022493,0.056084,0.00654,0.01853,0.003072,0.008819,0.001585,0.003369
W7 3,0.073437,0.175564,0.036358,0.096984,0.010104,0.020479,0.00424,0.006586,0.000722,0.000992
W7 9,0.864772,1.0,0.712165,1.0,0.0,0.661296,0.0,0.050869,0.0,0.0
W8 4,0.050043,0.177074,0.034053,0.145094,0.007995,0.055373,0.004146,0.023393,0.000888,0.009476
W8 5,0.139106,0.431103,0.096079,0.348809,0.037178,0.178373,0.015456,0.07561,0.006684,0.055977
W8 6,0.111022,0.336374,0.074995,0.260644,0.019484,0.107713,0.007352,0.040806,0.002206,0.022057
W8 7,0.086244,0.240448,0.058646,0.21147,0.013799,0.081414,0.006555,0.032083,0.002415,0.019319
W8 9,0.0,0.179216,0.0,0.161295,0.0,0.0,0.0,0.0,0.0,0.0
W9 1,0.092121,0.49049,0.0355,0.4114,0.003595,0.247155,0.000449,0.173458,0.000225,0.129644
W9 2,0.087237,0.638346,0.037217,0.555576,0.004764,0.425465,0.000595,0.33793,0.000595,0.284636
W9 3,0.064463,0.386478,0.033724,0.282621,0.012236,0.133701,0.001791,0.073117,0.000298,0.051928
WA1 1,0.04268,0.168828,0.019448,0.09377,0.003995,0.027227,0.003364,0.01251,0.001577,0.005572
WA1 2,0.064447,0.253844,0.024745,0.15024,0.001496,0.023114,0.00068,0.004079,0.000408,0.00068
WA1 3,0.016227,0.096241,0.005409,0.03836,0.000746,0.006652,0.000373,0.000995,0.0,0.000746
WA1 4,0.029015,0.142833,0.006284,0.067556,0.000903,0.010095,0.0001,0.003209,0.0,0.000702
WA1 9,0.0,0.235247,0.0,0.117623,0.0,0.0,0.0,0.0,0.0,0.0
WA10 1,0.073863,0.210784,0.049884,0.151871,0.006513,0.060097,0.000888,0.02546,0.000592,0.006809
WA10 2,0.071295,0.193772,0.035527,0.126933,0.007708,0.040585,0.002168,0.013488,0.002047,0.005299
WA10 3,0.060513,0.144895,0.042322,0.107514,0.010462,0.045004,0.004416,0.023238,0.002208,0.016508
WA10 4,0.053217,0.126073,0.021012,0.071061,0.003907,0.015205,0.000422,0.004857,0.0,0.002323
WA10 5,0.054367,0.084216,0.025156,0.058093,0.007802,0.028346,0.002326,0.017848,0.000556,0.001132
WA10 6,0.028604,0.091761,0.010156,0.042245,0.000901,0.005048,0.00018,0.000601,0.00012,0.00024
WA10 9,0.333615,0.579437,0.237042,0.526761,0.140469,0.351174,0.140469,0.193146,0.140469,0.140469
WA11 0,0.063122,0.132628,0.038273,0.082684,0.010137,0.029589,0.004274,0.013534,0.00274,0.008055
WA11 7,0.04796,0.095521,0.026627,0.059158,0.007217,0.014629,0.002866,0.005354,0.000875,0.002194
WA11 8,0.030466,0.062524,0.015824,0.035499,0.002891,0.008638,0.000702,0.002165,0.000246,0.00041
WA11 9,0.085756,0.160894,0.040243,0.109478,0.011676,0.027853,0.003945,0.013079,0.001906,0.006434
WA12 0,0.048614,0.096055,0.032519,0.062991,0.01184,0.027908,0.00532,0.013804,0.001037,0.006602
WA12 2,0.424373,0.424373,0.084875,0.424373,0.0,0.084875,0.0,0.0,0.0,0.0
WA12 8,0.048626,0.0967,0.025501,0.056603,0.004922,0.016421,0.002291,0.005007,0.00157,0.002588
WA12 9,0.067489,0.141848,0.040057,0.096453,0.010444,0.043074,0.003945,0.020098,0.001485,0.011558
WA13 0,0.033011,0.06181,0.020509,0.037939,0.006508,0.013515,0.003078,0.005752,0.001229,0.002943
WA13 9,0.028161,0.080988,0.015372,0.045915,0.003595,0.011576,0.001102,0.003117,5.6e-05,0.001503
WA14 1,0.087289,0.291573,0.038863,0.183937,0.004273,0.050868,0.001628,0.011191,0.000814,0.001628
WA14 2,0.04465,0.116366,0.024992,0.064505,0.005235,0.018966,0.001778,0.007804,0.001679,0.00247
WA14 3,0.033561,0.065668,0.019454,0.041486,0.005026,0.014582,0.001775,0.005919,0.000529,0.002689
WA14 4,0.033952,0.092219,0.015779,0.056382,0.002351,0.011374,0.000826,0.002881,0.000148,0.000784
WA14 5,0.03282,0.117661,0.013586,0.063024,0.002677,0.013524,0.000294,0.003002,0.000108,0.001485
WA15 0,0.049419,0.088202,0.031693,0.057055,0.011182,0.023969,0.004603,0.013633,0.001993,0.009083
WA15 5,0.107373,0.312358,0.009761,0.029284,0.0,0.0,0.0,0.0,0.0,0.0
WA15 6,0.031162,0.227842,0.012972,0.108123,0.001739,0.024567,0.001232,0.008841,0.000362,0.004058
WA15 7,0.050069,0.139039,0.021622,0.069114,0.003102,0.010787,0.000525,0.003007,0.000143,0.001718
WA15 8,0.058506,0.13875,0.03324,0.082508,0.010685,0.029819,0.003079,0.013185,0.001026,0.006685
WA15 9,0.070665,0.191837,0.034869,0.1126,0.008225,0.022242,0.002664,0.009383,0.001622,0.004402
WA16 0,0.062805,0.111901,0.042405,0.076185,0.013844,0.029647,0.004773,0.011289,0.001338,0.004987
WA16 1,0.010876,0.036253,0.005438,0.012689,0.0,0.0,0.0,0.0,0.0,0.0
WA16 6,0.026591,0.055644,0.015352,0.033347,0.004187,0.010843,0.001321,0.004782,0.000545,0.001875
WA16 7,0.052789,0.090357,0.032406,0.056514,0.007773,0.018573,0.002239,0.006378,0.000864,0.002094
WA16 8,0.041297,0.084918,0.023455,0.052092,0.005794,0.016958,0.002352,0.005965,0.000955,0.002811
WA16 9,0.051904,0.090613,0.033128,0.059998,0.008431,0.021637,0.001499,0.007298,0.000342,0.002026
WA2 0,0.04527,0.143707,0.023209,0.07874,0.005808,0.01763,0.001538,0.007162,0.000344,0.003398
WA2 7,0.031895,0.156639,0.009486,0.076788,0.001718,0.004034,0.000448,0.000598,7.5e-05,7.5e-05
WA2 8,0.037792,0.137194,0.01941,0.089518,0.004281,0.025643,0.000944,0.006904,0.000189,0.002371
WA2 9,0.047983,0.228849,0.016397,0.120007,0.004124,0.012775,0.001408,0.00171,0.000604,0.000604
WA3 1,0.048149,0.088585,0.02896,0.056945,0.010366,0.021517,0.00433,0.009446,0.002084,0.004006
WA3 2,0.074666,0.205051,0.038716,0.124239,0.007374,0.035131,0.002458,0.011318,0.00128,0.003841
WA3 3,0.054318,0.112857,0.034971,0.070598,0.012767,0.024826,0.002884,0.009909,0.000786,0.00388
WA3 4,0.074703,0.132966,0.043656,0.080328,0.011249,0.022745,0.003008,0.008076,0.000865,0.002431
WA3 5,0.066728,0.137068,0.038131,0.086898,0.008903,0.023997,0.003714,0.007676,0.001548,0.002548
WA3 6,0.086565,0.18202,0.048641,0.117561,0.011723,0.03371,0.00344,0.011596,0.000774,0.004429
WA3 7,0.053937,0.134265,0.031483,0.084771,0.009535,0.028811,0.003336,0.010721,0.000822,0.005171
WA3 9,0.030309,0.254595,0.006062,0.069711,0.0,0.0,0.0,0.0,0.0,0.0
WA4 1,0.023281,0.136742,0.010364,0.070139,0.001523,0.012279,0.000246,0.003438,0.000246,0.000884
WA4 2,0.034339,0.08948,0.015585,0.04426,0.00304,0.008193,0.000576,0.00288,0.000256,0.000864
WA4 3,0.042433,0.0751,0.028241,0.047076,0.010031,0.019413,0.003656,0.009382,0.001371,0.005845
WA4 4,0.045942,0.085874,0.029694,0.057267,0.011556,0.023818,0.004959,0.011832,0.002279,0.006549
WA4 5,0.04039,0.071643,0.029019,0.04873,0.015947,0.023756,0.011761,0.015978,0.003342,0.012198
WA4 6,0.027993,0.082951,0.014394,0.046481,0.004398,0.01519,0.001288,0.006452,0.00026,0.003443
WA5 0,0.024215,0.150113,0.009965,0.091075,0.001071,0.014143,0.000107,0.002572,0.0,0.000321
WA5 1,0.040475,0.143812,0.018994,0.075561,0.000678,0.021067,0.000452,0.003656,0.000113,0.000565
WA5 2,0.05465,0.136211,0.031139,0.084686,0.009816,0.028841,0.003254,0.011654,0.000901,0.004724
WA5 3,0.075452,0.177415,0.039561,0.106423,0.012975,0.034693,0.00492,0.016339,0.001606,0.007163
WA5 4,0.060301,0.111624,0.04029,0.075113,0.014929,0.028286,0.005366,0.015564,0.002825,0.009446
WA5 7,0.062729,0.203764,0.033608,0.099639,0.005926,0.018624,0.001439,0.005333,0.000169,0.001693
WA5 8,0.076925,0.217693,0.036758,0.139663,0.008936,0.040351,0.001935,0.013082,9.2e-05,0.003501
WA5 9,0.061259,0.212011,0.030587,0.131173,0.007479,0.049663,0.002857,0.019579,8.4e-05,0.008403
WA6 0,0.067214,0.117897,0.040296,0.075505,0.010255,0.022475,0.002569,0.007314,0.000866,0.002428
WA6 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA6 6,0.017772,0.037982,0.009338,0.023087,0.002746,0.007194,0.001123,0.003091,0.000587,0.001468
WA6 7,0.043783,0.100558,0.025845,0.069849,0.00533,0.02223,0.002286,0.005948,0.00154,0.002543
WA6 8,0.028218,0.055894,0.017238,0.036446,0.002016,0.009266,0.000346,0.001354,9e-05,0.000331
WA6 9,0.017934,0.032966,0.011767,0.021953,0.00312,0.007313,0.000653,0.002568,0.000319,0.001059
WA7 1,0.032208,0.120675,0.015743,0.070127,0.00453,0.017985,0.001151,0.007097,0.000472,0.003851
WA7 2,0.041959,0.113206,0.021222,0.068754,0.00637,0.024718,0.002839,0.013536,0.001004,0.007062
WA7 3,0.037261,0.089824,0.01776,0.051926,0.003281,0.015318,0.000964,0.004354,0.000435,0.002022
WA7 4,0.030812,0.07109,0.010686,0.047047,0.003134,0.023003,0.001053,0.006563,0.000527,0.002749
WA7 5,0.051438,0.125476,0.027451,0.081181,0.009062,0.03518,0.00565,0.018923,0.003358,0.01258
WA7 6,0.035773,0.104523,0.015254,0.058472,0.002651,0.012167,0.000944,0.002833,0.000399,0.001017
WA7 9,0.014892,0.037231,0.014892,0.022339,0.007446,0.022339,0.007446,0.014892,0.007446,0.014892
WA8 0,0.048086,0.135018,0.025622,0.080638,0.006167,0.025855,0.002119,0.012504,0.000487,0.00676
WA8 2,0.125045,0.284193,0.011368,0.125045,0.0,0.0,0.0,0.0,0.0,0.0
WA8 3,0.056042,0.117435,0.036735,0.072428,0.011504,0.026448,0.003701,0.011069,0.00146,0.004483
WA8 4,0.073742,0.18259,0.04554,0.115858,0.012148,0.031199,0.004816,0.010168,0.001819,0.00578
WA8 5,0.057267,0.111065,0.038364,0.07268,0.015724,0.029557,0.006005,0.0135,0.002024,0.005627
WA8 6,0.055397,0.166298,0.034433,0.1134,0.004997,0.03704,0.000434,0.011079,0.0,0.001738
WA8 7,0.064143,0.199136,0.03218,0.131994,0.007854,0.050016,0.003163,0.017617,0.001964,0.007691
WA8 8,0.053963,0.12222,0.028272,0.073985,0.008554,0.024894,0.003726,0.011048,0.001725,0.005205
WA8 9,0.053638,0.125838,0.027152,0.072967,0.006443,0.022141,0.002659,0.010942,0.001329,0.007261
WA9 1,0.042003,0.132692,0.020838,0.077191,0.002818,0.027587,0.000852,0.014219,0.000524,0.009239
WA9 2,0.080939,0.141199,0.053854,0.099081,0.01256,0.040533,0.004757,0.017761,0.003742,0.011418
WA9 3,0.06171,0.16069,0.033177,0.109134,0.009642,0.04463,0.003503,0.024165,0.002361,0.014168
WA9 4,0.059883,0.122009,0.03769,0.073276,0.010723,0.027623,0.003996,0.012752,0.001891,0.005033
WA9 5,0.070276,0.140661,0.047287,0.099844,0.013433,0.053212,0.006498,0.021896,0.003304,0.014798
WC1A 1,0.07648,0.182094,0.025493,0.131108,0.014568,0.05827,0.014568,0.040061,0.014568,0.014568
WC1A 2,0.114656,0.346987,0.072415,0.316814,0.003017,0.129743,0.0,0.03319,0.0,0.009052
WC1B 3,0.1178,0.439696,0.06164,0.41641,0.009588,0.232861,0.005479,0.146565,0.005479,0.010958
WC1B 4,0.106804,0.333762,0.053402,0.253659,0.01335,0.071203,0.00445,0.017801,0.00445,0.01335
WC1B 5,0.125031,0.396974,0.050012,0.336021,0.01094,0.157852,0.007814,0.05939,0.006252,0.012503
WC1E 6,0.096321,0.395818,0.0301,0.322072,0.00602,0.147491,0.00602,0.043645,0.001505,0.037625
WC1E 7,0.098384,0.47764,0.071408,0.431622,0.028563,0.345932,0.022216,0.161858,0.009521,0.046018
WC1H 0,0.214553,0.496924,0.145501,0.415542,0.01603,0.224417,0.007398,0.022195,0.006165,0.007398
WC1H 8,0.110327,0.255568,0.082396,0.209482,0.022345,0.104741,0.011172,0.043293,0.00419,0.022345
WC1H 9,0.129883,0.378907,0.055664,0.313477,0.006836,0.09668,0.004883,0.027344,0.001953,0.015625
WC1N 1,0.135861,0.317008,0.066598,0.269057,0.026639,0.14474,0.00888,0.062158,0.005328,0.020423
WC1N 2,0.159726,0.393034,0.105886,0.33381,0.025125,0.143574,0.001795,0.05384,0.001795,0.023331
WC1N 3,0.198286,0.477814,0.145961,0.446144,0.037179,0.296052,0.022032,0.134945,0.008262,0.083996
WC1R 4,0.15749,0.314981,0.081131,0.272029,0.01909,0.138401,0.007159,0.042952,0.002386,0.028635
WC1R 5,0.187017,0.339401,0.135068,0.270136,0.055412,0.069266,0.051949,0.069266,0.02078,0.045023
WC1V 6,0.071654,0.231246,0.039084,0.179134,0.016285,0.097709,0.013028,0.022799,0.006514,0.016285
WC1V 7,0.120794,0.318763,0.060397,0.221456,0.006711,0.046976,0.006711,0.026843,0.006711,0.010066
WC1X 0,0.093193,0.393156,0.066011,0.365005,0.032035,0.278607,0.009708,0.224245,0.002912,0.15435
WC1X 8,0.081879,0.278634,0.034218,0.245638,0.013443,0.124652,0.007332,0.107543,0.001222,0.075769
WC1X 9,0.140498,0.534633,0.097609,0.512449,0.031058,0.422234,0.021444,0.391916,0.01405,0.368253
WC2A 1,0.017107,0.46188,0.01283,0.414836,0.0,0.222386,0.0,0.16679,0.0,0.094087
WC2A 2,0.040235,0.516351,0.030176,0.466057,0.003353,0.201176,0.003353,0.093882,0.0,0.060353
WC2A 3,0.177717,0.324702,0.144312,0.30065,0.053449,0.168364,0.018707,0.093536,0.012026,0.044095
WC2B 4,0.084889,0.142246,0.043591,0.135363,0.036709,0.068829,0.034414,0.055063,0.004589,0.009177
WC2B 5,0.237896,0.353127,0.148685,0.301087,0.079918,0.126382,0.059474,0.100362,0.009293,0.050181
WC2B 6,0.136914,0.259159,0.127135,0.185812,0.088016,0.156473,0.058677,0.117355,0.034229,0.083126
WC2E 7,0.0,0.162511,0.0,0.083339,0.0,0.029169,0.0,0.029169,0.0,0.020835
WC2E 8,0.0,0.356769,0.0,0.145197,0.0,0.087118,0.0,0.087118,0.0,0.087118
WC2E 9,0.0,0.212677,0.0,0.170141,0.0,0.036459,0.0,0.012153,0.0,0.006076
WC2H 0,0.019668,0.389429,0.011801,0.22815,0.0,0.137677,0.0,0.106208,0.0,0.106208
WC2H 7,0.010158,0.228563,0.00254,0.12698,0.0,0.055871,0.0,0.007619,0.0,0.005079
WC2H 8,0.226017,0.416202,0.143328,0.316975,0.002756,0.107496,0.0,0.027563,0.0,0.016538
WC2H 9,0.142365,0.453788,0.090758,0.330998,0.023134,0.135247,0.014236,0.035591,0.014236,0.026693
WC2N 4,0.01914,0.120309,0.016406,0.090232,0.010937,0.054686,0.0,0.046483,0.0,0.046483
WC2N 5,0.138653,0.344465,0.129987,0.292471,0.077992,0.240476,0.006499,0.179815,0.004333,0.138653
WC2N 6,0.08417,0.293736,0.061839,0.219872,0.017178,0.156315,0.01546,0.120243,0.006871,0.106501
WC2R 0,0.136681,0.344673,0.091121,0.209973,0.005943,0.118853,0.001981,0.081216,0.001981,0.073293
WC2R 1,0.060161,0.352373,0.014324,0.297941,0.0,0.126052,0.0,0.094539,0.0,0.085945
