name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
SN2,0.082738,0.193074,0.047741,0.118082,0.018186,0.042674,0.010315,0.021268,0.005733,0.011036
SN3,0.099673,0.207507,0.066338,0.140481,0.021823,0.052386,0.009482,0.020158,0.00554,0.010639
SN4,0.026968,0.0488,0.015835,0.029298,0.004694,0.00903,0.001606,0.003676,0.000586,0.001737
SN5,0.079363,0.141485,0.049292,0.092894,0.018695,0.035502,0.01009,0.018184,0.006401,0.010888
SN6,0.049643,0.089403,0.02735,0.050793,0.006468,0.011827,0.001933,0.00366,0.00044,0.001241
SN7,0.060165,0.102524,0.032655,0.061332,0.006157,0.011822,0.00127,0.002306,0.000292,0.000715
SN8,0.00736,0.015936,0.004672,0.009831,0.001679,0.00345,0.000709,0.00165,0.000358,0.000829
SN9,0.009151,0.018962,0.005237,0.011499,0.001432,0.003535,0.000603,0.001612,0.000263,0.000875
SN10,0.022166,0.038887,0.01281,0.022842,0.002978,0.006628,0.000996,0.002532,0.000464,0.001238
SN11,0.022843,0.03818,0.013535,0.022299,0.003739,0.006685,0.001275,0.002493,0.000464,0.001058
SN12,0.049309,0.088257,0.028156,0.052116,0.007132,0.014491,0.002127,0.005394,0.000765,0.002562
SN13,0.013972,0.025148,0.008588,0.015891,0.002368,0.00642,0.000993,0.002802,0.000474,0.001656
SN14,0.011916,0.022432,0.006813,0.012645,0.002,0.003877,0.000678,0.0016,0.000324,0.000684
SN15,0.048085,0.082579,0.027901,0.04753,0.007416,0.013062,0.002165,0.004723,0.000759,0.002061
SN16,0.03786,0.064098,0.021954,0.039396,0.005901,0.011221,0.002221,0.004314,0.000876,0.002057
SN25,0.06561,0.151929,0.042651,0.092586,0.017912,0.032608,0.011047,0.01781,0.007678,0.011632
SN26,0.050125,0.112559,0.028173,0.060163,0.008242,0.016603,0.003117,0.006921,0.001585,0.003289
SO14,0.030577,0.096277,0.012855,0.05048,0.002617,0.010353,0.000666,0.003352,0.00023,0.000849
SO15,0.044638,0.121792,0.020481,0.065636,0.003455,0.012714,0.001107,0.003101,0.000517,0.001314
SO16,0.036296,0.076137,0.019073,0.042473,0.005308,0.011883,0.002265,0.005761,0.001349,0.003274
SO17,0.066508,0.129691,0.044495,0.092549,0.017095,0.043464,0.009742,0.026603,0.006979,0.019156
SO18,0.031204,0.06626,0.01435,0.033018,0.002729,0.006501,0.00061,0.002055,0.000369,0.00069
SO19,0.025667,0.05274,0.015001,0.032313,0.005298,0.013618,0.002452,0.007576,0.000953,0.00495
SO20,0.004734,0.012439,0.002486,0.006571,0.000535,0.001574,0.000168,0.000579,6.8e-05,0.000297
SO21,0.007571,0.01565,0.00452,0.009353,0.001466,0.00347,0.000577,0.001895,0.000203,0.001091
SO22,0.009029,0.022006,0.005086,0.013847,0.001765,0.005897,0.000556,0.003798,0.00019,0.002406
SO23,0.020182,0.052106,0.011064,0.029144,0.002498,0.009191,0.001114,0.003695,0.000343,0.001957
SO24,0.004069,0.010064,0.002327,0.005553,0.00076,0.001464,0.000277,0.000672,7.8e-05,0.000314
SO30,0.038865,0.064271,0.021758,0.036108,0.006014,0.0111,0.002183,0.004537,0.000801,0.002
SO31,0.025379,0.03995,0.014594,0.025383,0.00479,0.009079,0.002233,0.00497,0.001178,0.002778
SO32,0.018269,0.029405,0.011045,0.018665,0.00326,0.006054,0.001147,0.002416,0.00049,0.001118
SO40,0.047907,0.085576,0.026344,0.048661,0.006164,0.013035,0.001621,0.004568,0.000429,0.001699
SO41,0.010458,0.022914,0.004974,0.01163,0.000947,0.002335,0.000369,0.000821,0.000143,0.000386
SO42,0.026613,0.047061,0.013651,0.026687,0.002987,0.007087,0.00107,0.003315,0.000299,0.001714
SO43,0.032892,0.051144,0.019674,0.032786,0.006517,0.011839,0.002387,0.005282,0.000959,0.002343
SO45,0.016788,0.037055,0.00789,0.018785,0.001505,0.004299,0.000498,0.001421,0.000238,0.000705
SO50,0.041893,0.080682,0.023287,0.043412,0.005087,0.01144,0.001534,0.003295,0.000499,0.001133
SO51,0.033961,0.057772,0.020173,0.035058,0.005653,0.011463,0.00181,0.004441,0.000676,0.001743
SO52,0.055379,0.088492,0.035271,0.056907,0.010026,0.021273,0.004965,0.009968,0.00233,0.005633
SO53,0.042343,0.075318,0.022286,0.040368,0.00492,0.010555,0.002072,0.00452,0.000763,0.001878
SP1,0.017576,0.05197,0.007649,0.0272,0.002112,0.006365,0.000746,0.002706,0.000138,0.000884
SP2,0.008368,0.027516,0.003798,0.013515,0.000894,0.002608,0.000321,0.000934,7.6e-05,0.000523
SP3,0.010077,0.020173,0.006407,0.012577,0.002197,0.004413,0.000986,0.002069,0.000497,0.001204
SP4,0.006185,0.016881,0.003312,0.009654,0.001013,0.003098,0.000402,0.001772,0.000163,0.001084
SP5,0.0107,0.021455,0.006235,0.012738,0.00189,0.004129,0.000751,0.001917,0.000304,0.001012
SP6,0.014722,0.031387,0.008127,0.017637,0.002017,0.004856,0.000713,0.001646,0.000321,0.000726
SP7,0.03393,0.055529,0.020374,0.036106,0.00713,0.012856,0.003154,0.005652,0.001435,0.002886
SP8,0.032699,0.061468,0.018912,0.034742,0.00568,0.01105,0.002228,0.004572,0.001022,0.002368
SP9,0.005717,0.014712,0.003071,0.008187,0.000804,0.00252,0.00023,0.001138,0.000113,0.000619
SP10,0.026059,0.057965,0.012924,0.030886,0.002319,0.008866,0.00058,0.003249,0.0002,0.001319
SP11,0.005812,0.014948,0.003066,0.008601,0.000867,0.002441,0.00037,0.001195,0.000147,0.000677
SR1,0.009132,0.054388,0.004397,0.026147,0.001036,0.005179,0.000465,0.002262,0.00019,0.000909
SR2,0.017613,0.049032,0.009482,0.03118,0.002908,0.011706,0.001392,0.006269,0.00084,0.003732
SR3,0.04255,0.093258,0.025803,0.06287,0.010194,0.026787,0.005242,0.014122,0.002268,0.00918
SR4,0.022872,0.066515,0.012655,0.042502,0.003812,0.015729,0.001699,0.00863,0.00104,0.005768
SR5,0.04982,0.140748,0.028303,0.091136,0.007919,0.02801,0.003147,0.012757,0.001512,0.006691
SR6,0.021337,0.057286,0.012246,0.034851,0.003004,0.012997,0.001134,0.006299,0.00042,0.002481
SR7,0.034595,0.062131,0.024717,0.042898,0.013079,0.022902,0.00745,0.014371,0.004279,0.010114
SR8,0.026647,0.055204,0.016924,0.034378,0.006515,0.014044,0.00334,0.008046,0.001761,0.005291
SS0,0.018164,0.051056,0.007529,0.02732,0.000729,0.004304,0.00022,0.000819,0.00012,0.00031
SS1,0.019414,0.061925,0.00992,0.045429,0.003301,0.019396,0.001158,0.00871,0.000636,0.004355
SS2,0.038134,0.109722,0.016466,0.064714,0.002412,0.020811,0.000378,0.008109,0.00016,0.004142
SS3,0.008752,0.028689,0.004762,0.018567,0.000686,0.005791,0.000175,0.001492,6.7e-05,0.00046
SS4,0.061042,0.140124,0.037653,0.095792,0.013355,0.038684,0.005499,0.018948,0.002366,0.010256
SS5,0.078213,0.227242,0.042358,0.166039,0.010507,0.061955,0.003096,0.031757,0.001423,0.018371
SS6,0.083338,0.207469,0.043166,0.131412,0.011918,0.053222,0.005358,0.030136,0.002985,0.020141
SS7,0.080093,0.219099,0.040911,0.145403,0.011943,0.054452,0.005173,0.02479,0.001411,0.013776
SS8,0.06883,0.139453,0.037795,0.081798,0.009721,0.026667,0.003197,0.011641,0.000531,0.005546
SS9,0.048382,0.109147,0.026942,0.071075,0.004596,0.025647,0.001261,0.009226,0.000406,0.004596
SS11,0.135539,0.26747,0.09304,0.206287,0.039057,0.105206,0.016532,0.058803,0.006649,0.034995
SS12,0.149887,0.289054,0.111053,0.226654,0.056863,0.128063,0.032381,0.074065,0.018221,0.044578
SS13,0.114455,0.29086,0.055919,0.203731,0.011769,0.080156,0.003397,0.030447,0.001561,0.015979
SS14,0.129461,0.336286,0.071894,0.226496,0.022265,0.091847,0.009421,0.039678,0.004799,0.020448
SS15,0.102727,0.303688,0.059642,0.202493,0.015757,0.080878,0.006398,0.041128,0.000681,0.02452
SS16,0.092261,0.228363,0.044658,0.150061,0.008358,0.055182,0.002789,0.024265,0.001394,0.012409
SS17,0.080365,0.153357,0.049773,0.100716,0.019988,0.040803,0.008251,0.017532,0.004557,0.009503
ST1,0.050223,0.129915,0.028327,0.083368,0.007607,0.028453,0.003061,0.013167,0.001576,0.007335
ST2,0.048491,0.100889,0.030578,0.064496,0.012486,0.024315,0.006322,0.013639,0.00335,0.00844
ST3,0.046131,0.10282,0.02835,0.066097,0.009868,0.026786,0.005663,0.015059,0.003429,0.010146
ST4,0.048581,0.127502,0.026254,0.082911,0.007458,0.027395,0.003772,0.01382,0.002045,0.008344
ST5,0.03692,0.077202,0.022769,0.052136,0.009388,0.022221,0.004965,0.01318,0.003275,0.008393
ST6,0.047003,0.101775,0.030998,0.069764,0.011774,0.032897,0.006573,0.019427,0.004262,0.013772
ST7,0.050357,0.089078,0.030267,0.057608,0.010414,0.022867,0.004696,0.011338,0.002353,0.006734
ST8,0.035024,0.066588,0.024103,0.046177,0.010788,0.023626,0.006261,0.014578,0.003888,0.010065
ST9,0.03057,0.057676,0.017912,0.038457,0.00488,0.013303,0.001654,0.005419,0.000529,0.002475
ST10,0.022852,0.041672,0.014627,0.027045,0.005613,0.010784,0.002667,0.005884,0.001494,0.003614
ST11,0.02112,0.047882,0.012504,0.027659,0.003592,0.008422,0.001328,0.003482,0.000729,0.001644
ST12,0.036799,0.078872,0.025186,0.054176,0.009596,0.023904,0.004625,0.011527,0.002248,0.006614
ST13,0.020448,0.044034,0.012213,0.026535,0.004054,0.009845,0.002019,0.004834,0.001125,0.002683
ST14,0.039154,0.074416,0.023947,0.045093,0.007477,0.014317,0.002875,0.005858,0.001266,0.002707
ST15,0.036242,0.073592,0.022097,0.048045,0.006694,0.0171,0.002213,0.006724,0.000893,0.002946
ST16,0.064743,0.163798,0.036703,0.102342,0.010029,0.032489,0.004385,0.012718,0.001472,0.005676
ST17,0.025607,0.059415,0.014271,0.032716,0.003894,0.00907,0.001292,0.003247,0.00053,0.001485
ST18,0.038561,0.080394,0.023485,0.051635,0.007062,0.016851,0.002785,0.006619,0.001174,0.003114
ST19,0.040337,0.083544,0.023346,0.054536,0.007504,0.015928,0.002848,0.007125,0.001046,0.003638
ST20,0.035538,0.072221,0.021802,0.046218,0.005723,0.015536,0.001762,0.006083,0.000526,0.002824
ST21,0.020714,0.050099,0.012032,0.031964,0.002941,0.010054,0.000905,0.003113,0.000245,0.001047
SW1A,0.085979,0.318985,0.07223,0.248955,0.038865,0.139693,0.012833,0.096612,0.005316,0.032265
SW1E,0.129542,0.4242,0.102694,0.369832,0.03356,0.258413,0.014095,0.11746,0.006041,0.029533
SW1H,0.166793,0.352285,0.134631,0.302172,0.105461,0.18998,0.06208,0.146598,0.038145,0.084518
SW1P,0.215129,0.413415,0.171269,0.34971,0.089387,0.183277,0.037189,0.10056,0.02218,0.048863
SW1V,0.205002,0.45321,0.142096,0.383081,0.056733,0.144329,0.028892,0.060017,0.012476,0.023639
SW1W,0.126332,0.394316,0.06668,0.293934,0.017842,0.118403,0.00847,0.046136,0.007569,0.019824
SW1X,0.101984,0.411088,0.059898,0.352924,0.013241,0.148326,0.005044,0.058006,0.002837,0.026954
SW1Y,0.110031,0.403098,0.058405,0.345215,0.038067,0.279509,0.028159,0.186687,0.013037,0.127761
SW2,0.049582,0.250404,0.0225,0.156313,0.005114,0.062264,0.002127,0.038127,0.000982,0.019882
SW3,0.086134,0.290276,0.052914,0.21134,0.014158,0.083998,0.003638,0.037886,0.001582,0.013683
SW4,0.081566,0.265432,0.041556,0.175667,0.010389,0.062677,0.002404,0.025071,0.000944,0.009101
SW5,0.089802,0.325151,0.046636,0.281118,0.007592,0.073967,0.005857,0.016485,0.005206,0.009544
SW6,0.062632,0.2532,0.029648,0.159052,0.006643,0.04486,0.002444,0.01504,0.001294,0.006355
SW7,0.112851,0.346055,0.057985,0.301723,0.015592,0.108806,0.006068,0.034723,0.00295,0.013738
SW8,0.182297,0.556508,0.111958,0.46352,0.026948,0.312648,0.004875,0.182651,0.002127,0.090328
SW9,0.112021,0.620034,0.059641,0.513717,0.016826,0.274809,0.006051,0.13363,0.001441,0.064366
SW10,0.065004,0.266964,0.033867,0.192532,0.006451,0.049125,0.002109,0.016251,0.00062,0.006947
SW11,0.137667,0.366889,0.096556,0.299669,0.034395,0.179621,0.012909,0.096788,0.007559,0.042332
SW12,0.112827,0.333944,0.083922,0.244962,0.032918,0.13737,0.011748,0.088517,0.004653,0.046468
SW13,0.083319,0.289178,0.037263,0.163677,0.003308,0.040092,0.000522,0.006747,0.000218,0.001001
SW14,0.074101,0.253556,0.031842,0.182747,0.004472,0.077246,0.002801,0.022211,0.000835,0.006683
SW15,0.072172,0.20207,0.042184,0.131526,0.010979,0.047766,0.004722,0.020503,0.002606,0.009551
SW16,0.074094,0.213983,0.041449,0.137805,0.012746,0.045026,0.006633,0.025213,0.003039,0.013787
SW17,0.084771,0.254232,0.041471,0.153179,0.008687,0.042782,0.00306,0.01855,0.000983,0.00825
SW18,0.086927,0.246828,0.045756,0.157155,0.010421,0.055687,0.002379,0.02609,0.001177,0.013168
SW19,0.063222,0.182247,0.035628,0.101774,0.007601,0.026877,0.003596,0.011083,0.002503,0.006497
SW20,0.124504,0.284129,0.072756,0.20151,0.008099,0.073959,0.000775,0.027103,0.000241,0.003929
SY1,0.073411,0.156224,0.03646,0.094005,0.011151,0.030392,0.004168,0.013392,0.001257,0.007475
SY2,0.031301,0.078215,0.014387,0.043217,0.00324,0.011568,0.001117,0.005894,0.000549,0.003148
SY3,0.038478,0.08196,0.021996,0.052032,0.004457,0.017759,0.001099,0.0063,0.000346,0.002156
SY4,0.035043,0.075011,0.020008,0.044858,0.005136,0.012957,0.00158,0.004432,0.000515,0.001744
SY5,0.028718,0.057502,0.01775,0.035681,0.005734,0.012547,0.002064,0.00551,0.000806,0.002566
SY6,0.017572,0.033703,0.010363,0.020719,0.003635,0.00748,0.001454,0.003591,0.000613,0.001911
SY7,0.014369,0.025051,0.008525,0.015003,0.002444,0.005131,0.000759,0.002159,0.000305,0.001017
SY8,0.020277,0.039821,0.012459,0.023192,0.003999,0.008041,0.001526,0.003538,0.000662,0.001724
SY9,0.014748,0.029193,0.008236,0.016809,0.001802,0.004614,0.00055,0.001622,0.000185,0.000635
SY10,0.010961,0.021547,0.006488,0.013396,0.001788,0.004413,0.000576,0.00157,0.00023,0.000724
SY11,0.047488,0.096526,0.027161,0.060559,0.006856,0.0178,0.001989,0.006135,0.000674,0.002378
SY12,0.043959,0.083859,0.02698,0.054539,0.00826,0.020227,0.002979,0.008941,0.001033,0.004142
SY13,0.041128,0.074754,0.025771,0.050371,0.006939,0.018509,0.002131,0.006546,0.000832,0.002489
SY14,0.037271,0.064392,0.022806,0.039136,0.006528,0.012285,0.002112,0.004883,0.000841,0.002106
SY15,0.012234,0.022388,0.00722,0.014377,0.002068,0.004603,0.000633,0.001736,0.000275,0.000698
SY16,0.000131,0.000193,7.8e-05,0.00012,1.7e-05,3.6e-05,4e-06,1.2e-05,4e-06,7e-06
SY17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY21,0.000996,0.001983,0.000606,0.001184,0.000211,0.000418,7.1e-05,0.000181,1.6e-05,9.6e-05
SY22,0.000824,0.00194,0.000395,0.001212,9.7e-05,0.000263,2e-05,0.000111,1.3e-05,3.5e-05
SY23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA1,0.078331,0.156486,0.041671,0.093234,0.008872,0.022075,0.003103,0.006262,0.000987,0.001996
TA2,0.032191,0.058484,0.019475,0.036482,0.005651,0.01186,0.00195,0.004766,0.00067,0.002077
TA3,0.053054,0.098678,0.031333,0.059479,0.008214,0.016021,0.002881,0.006104,0.001407,0.00293
TA4,0.018367,0.028035,0.011592,0.017538,0.003484,0.006187,0.001154,0.002433,0.000541,0.001131
TA5,0.044127,0.07542,0.029031,0.050018,0.010929,0.018228,0.004969,0.008496,0.002744,0.004479
TA6,0.048911,0.119681,0.028111,0.068769,0.006874,0.023883,0.001821,0.008099,0.000529,0.002989
TA7,0.094493,0.198836,0.054183,0.114323,0.011547,0.023501,0.002345,0.00647,0.000542,0.001794
TA8,0.00822,0.023925,0.00412,0.012922,0.00031,0.00252,3.1e-05,0.000259,1.5e-05,3.8e-05
TA9,0.060166,0.127009,0.032683,0.075381,0.003378,0.015176,0.000493,0.002031,5.8e-05,0.000322
TA10,0.073608,0.171486,0.044861,0.095586,0.00996,0.025822,0.002239,0.005079,0.000582,0.001371
TA11,0.044514,0.095846,0.025829,0.053616,0.006671,0.013211,0.001419,0.003474,0.000328,0.001011
TA12,0.067426,0.143424,0.038825,0.089028,0.007492,0.022089,0.002418,0.004691,0.000394,0.001461
TA13,0.040735,0.079685,0.022454,0.053434,0.005401,0.012165,0.001823,0.003367,0.000633,0.001371
TA14,0.029834,0.057854,0.016678,0.037201,0.0047,0.011706,0.001541,0.005192,0.000686,0.001878
TA15,0.016696,0.028867,0.010193,0.018294,0.004488,0.006656,0.002472,0.00426,0.000913,0.002472
TA16,0.029255,0.05118,0.016263,0.029884,0.002139,0.005033,0.000566,0.001447,0.000566,0.00107
TA17,0.029598,0.04426,0.021094,0.032409,0.009159,0.01621,0.0043,0.007146,0.001882,0.0038
TA18,0.028567,0.049475,0.018,0.032659,0.006826,0.014468,0.003622,0.008558,0.002433,0.006168
TA19,0.036189,0.065863,0.022077,0.04057,0.006664,0.01382,0.00263,0.005743,0.00104,0.002984
TA20,0.017067,0.028398,0.010479,0.017472,0.003681,0.006415,0.00143,0.003203,0.000772,0.001775
TA21,0.028108,0.044282,0.018046,0.028398,0.00735,0.01196,0.003465,0.006533,0.001835,0.004013
TA22,0.013451,0.020933,0.007934,0.013309,0.002238,0.004993,0.000927,0.002253,0.000506,0.001209
TA23,0.017206,0.02712,0.01028,0.016525,0.003137,0.005663,0.001182,0.002174,0.00057,0.000952
TA24,0.015341,0.02358,0.009719,0.014762,0.003618,0.00616,0.001419,0.003064,0.000533,0.001533
TD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD5,0.000678,0.001079,0.00049,0.000786,0.000112,0.00036,3.3e-05,0.000102,9e-06,3.3e-05
TD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD8,0.000174,0.000568,9.4e-05,0.000266,2.8e-05,0.000105,8e-06,6.2e-05,0.0,3.9e-05
TD9,0.00122,0.002452,0.000741,0.001299,0.000219,0.000526,7.2e-05,0.00026,2.8e-05,0.000123
TD10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD12,0.022038,0.036614,0.01514,0.025694,0.005563,0.011226,0.002107,0.004843,0.000864,0.002229
TD13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD15,0.028439,0.05435,0.019122,0.036417,0.007898,0.015662,0.003949,0.008154,0.002091,0.004807
TF1,0.062208,0.158505,0.03302,0.105949,0.010116,0.036652,0.00403,0.020457,0.002007,0.011775
TF2,0.035937,0.087268,0.019579,0.051331,0.004998,0.015843,0.002099,0.007982,0.001219,0.004555
TF3,0.058133,0.134461,0.030514,0.08539,0.008756,0.033243,0.004371,0.016301,0.002659,0.010789
TF4,0.058053,0.113306,0.036575,0.07585,0.015329,0.033025,0.007563,0.018605,0.003522,0.011388
TF5,0.0334,0.073362,0.017619,0.039338,0.005249,0.011352,0.001805,0.005053,0.000787,0.00269
TF6,0.036478,0.083607,0.019297,0.047091,0.005318,0.011956,0.001942,0.004826,0.000731,0.00228
TF7,0.055921,0.121942,0.029341,0.078512,0.009982,0.037152,0.005319,0.020655,0.003804,0.01345
TF8,0.032464,0.05541,0.021568,0.036096,0.008535,0.016035,0.003643,0.009112,0.001634,0.005085
TF9,0.027519,0.056954,0.017154,0.03625,0.005684,0.013514,0.002157,0.006264,0.001005,0.003266
TF10,0.025822,0.059618,0.013817,0.033466,0.00367,0.008818,0.000978,0.002782,0.000251,0.00097
TF11,0.018398,0.04077,0.010544,0.023598,0.003377,0.007518,0.001436,0.003446,0.000548,0.001665
TF12,0.020712,0.036154,0.012963,0.024323,0.005107,0.01034,0.002157,0.005598,0.000736,0.003032
TF13,0.016976,0.035378,0.011176,0.02185,0.004062,0.007812,0.001565,0.003799,0.000653,0.001906
TN1,0.097268,0.165045,0.054325,0.124275,0.022972,0.044495,0.009106,0.021316,0.006519,0.009209
TN2,0.042285,0.064258,0.02957,0.047446,0.013141,0.023243,0.007789,0.014726,0.004653,0.009628
TN3,0.041866,0.057541,0.029445,0.041043,0.013151,0.019826,0.006307,0.011039,0.003209,0.006292
TN4,0.040454,0.061546,0.02673,0.041183,0.010022,0.016879,0.004351,0.008713,0.002289,0.00508
TN5,0.040567,0.050428,0.03014,0.038624,0.015105,0.02121,0.008284,0.012946,0.005036,0.00869
TN6,0.04055,0.051381,0.030216,0.038626,0.016702,0.022461,0.009866,0.014936,0.005594,0.010036
TN7,0.039011,0.056022,0.025893,0.038064,0.009298,0.015694,0.003719,0.007418,0.00138,0.003186
TN8,0.052359,0.078723,0.035288,0.05277,0.013391,0.022861,0.006011,0.012083,0.00288,0.005513
TN9,0.05164,0.114234,0.026544,0.058987,0.004556,0.013377,0.001659,0.00524,0.000421,0.002212
TN10,0.059824,0.117531,0.032565,0.065888,0.005854,0.015681,0.001359,0.004731,0.000235,0.000758
TN11,0.055984,0.091932,0.037351,0.061831,0.013727,0.024734,0.005398,0.011082,0.002408,0.006063
TN12,0.077148,0.136462,0.048524,0.085701,0.015727,0.027209,0.005622,0.010497,0.002164,0.004076
TN13,0.023239,0.048174,0.015015,0.029798,0.005769,0.011952,0.002966,0.006828,0.001396,0.004267
TN14,0.022325,0.036663,0.015316,0.024617,0.006025,0.011201,0.003249,0.007046,0.002015,0.003956
TN15,0.014523,0.028697,0.008813,0.017896,0.003486,0.007281,0.001793,0.004257,0.00106,0.002924
TN16,0.016092,0.029242,0.009918,0.018476,0.002615,0.006121,0.001262,0.002489,0.000824,0.00149
TN17,0.058655,0.084858,0.041016,0.063109,0.016556,0.030138,0.007734,0.015154,0.004252,0.007505
TN18,0.056347,0.08671,0.038948,0.063246,0.017937,0.028696,0.008283,0.015195,0.003757,0.007809
TN19,0.060656,0.080832,0.04284,0.059138,0.017644,0.026449,0.008799,0.013536,0.004598,0.007652
TN20,0.053971,0.06943,0.037977,0.050474,0.017304,0.023226,0.010142,0.013746,0.006019,0.00893
TN21,0.038588,0.047795,0.027681,0.035139,0.012411,0.018029,0.006255,0.010063,0.003213,0.006042
TN22,0.036117,0.049467,0.023191,0.033325,0.00826,0.013518,0.003325,0.00624,0.001584,0.003151
TN23,0.06868,0.131182,0.039916,0.080996,0.014151,0.027189,0.005738,0.012424,0.002161,0.006945
TN24,0.037996,0.094664,0.019028,0.054647,0.00423,0.015244,0.000941,0.005121,0.000258,0.001763
TN25,0.029469,0.04925,0.018462,0.031403,0.006168,0.011897,0.002484,0.005174,0.001144,0.002545
TN26,0.067212,0.110882,0.042714,0.073133,0.013714,0.027546,0.005092,0.010771,0.001804,0.004438
TN27,0.057826,0.087845,0.036246,0.055962,0.010912,0.019176,0.003771,0.007742,0.001286,0.003657
TN28,0.007162,0.030546,0.003635,0.01867,0.000248,0.007766,0.0,0.003776,0.0,0.001381
TN29,0.021739,0.060812,0.013565,0.041309,0.001553,0.018769,0.000117,0.005398,1.4e-05,0.000786
TN30,0.080393,0.140999,0.056762,0.102366,0.024119,0.04582,0.011616,0.023854,0.005193,0.011104
TN31,0.03886,0.07972,0.025585,0.057371,0.008354,0.023301,0.003265,0.009005,0.001161,0.003318
TN32,0.054433,0.08165,0.038967,0.061021,0.019066,0.031395,0.009493,0.01807,0.005283,0.010426
TN33,0.046099,0.067486,0.031705,0.049476,0.01322,0.022223,0.005333,0.012101,0.002832,0.007478
TN34,0.050491,0.079646,0.027042,0.050539,0.009659,0.02346,0.005564,0.015258,0.003534,0.009933
TN35,0.029671,0.047833,0.019949,0.035964,0.007109,0.016762,0.003027,0.00873,0.001448,0.004016
TN36,0.04205,0.101984,0.027858,0.068574,0.011019,0.027479,0.003174,0.014395,0.000432,0.005526
TN37,0.046219,0.072414,0.026505,0.046877,0.01006,0.020256,0.004875,0.010525,0.002515,0.006442
TN38,0.030761,0.060346,0.016225,0.036165,0.00373,0.009851,0.00162,0.004456,0.000841,0.002736
TN39,0.032254,0.063289,0.01896,0.039514,0.005258,0.013936,0.00188,0.005758,0.000744,0.001916
TN40,0.02024,0.038402,0.011095,0.022998,0.002629,0.006875,0.001026,0.002989,0.000423,0.00127
TQ1,0.002578,0.005827,0.001533,0.003514,0.000474,0.001089,0.000277,0.000502,0.000124,0.000283
TQ2,0.018131,0.040422,0.011155,0.026101,0.002817,0.009117,0.001024,0.004302,0.00044,0.002018
TQ3,0.010685,0.022276,0.005902,0.012178,0.001576,0.00348,0.000746,0.001432,0.00035,0.000807
TQ4,0.016001,0.033972,0.008836,0.021481,0.001747,0.007458,0.000362,0.003548,0.000139,0.001601
TQ5,0.00555,0.011541,0.002899,0.006721,0.000886,0.002005,0.000478,0.000925,0.000302,0.000559
TQ6,0.009248,0.015837,0.005545,0.010485,0.001836,0.004113,0.000911,0.002074,0.000684,0.001361
TQ7,0.009217,0.016777,0.005602,0.01081,0.001731,0.003931,0.000524,0.001713,0.000217,0.000852
TQ8,0.00595,0.010872,0.003956,0.006823,0.000942,0.002329,0.000241,0.001184,5.5e-05,0.000413
TQ9,0.012583,0.020827,0.007862,0.013955,0.002475,0.005394,0.000893,0.002396,0.000379,0.001117
TQ10,0.015267,0.024716,0.008848,0.015012,0.002777,0.005249,0.001239,0.002545,0.000604,0.001332
TQ11,0.01959,0.031198,0.011693,0.019572,0.00377,0.007395,0.001375,0.003176,0.000632,0.001766
TQ12,0.022583,0.042393,0.013144,0.026219,0.004053,0.009146,0.001983,0.004556,0.001127,0.002913
TQ13,0.01548,0.024847,0.009349,0.015263,0.003549,0.006028,0.001635,0.003243,0.000984,0.002168
TQ14,0.006378,0.015462,0.003571,0.010614,0.000815,0.003765,0.000233,0.001887,0.000129,0.000859
TR1,0.023969,0.048609,0.015347,0.033117,0.004838,0.012167,0.001522,0.005025,0.000816,0.002695
TR2,0.016211,0.026788,0.010366,0.018368,0.002881,0.007185,0.001022,0.002886,0.000397,0.001235
TR3,0.014397,0.027612,0.008347,0.016726,0.002385,0.005266,0.001036,0.002109,0.000518,0.001153
TR4,0.013938,0.027212,0.008894,0.017481,0.00287,0.006969,0.001115,0.00302,0.000543,0.001335
TR5,0.007228,0.014993,0.004512,0.009758,0.0016,0.003561,0.000616,0.001706,0.000266,0.00084
