name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
SP3,0.013404,0.028523,0.001571,0.009123,0.000020,0.000065,0.000017,0.000027,0.000000,0.000014,postcode
SP4,0.003852,0.024088,0.000079,0.005688,0.000013,0.000040,0.000011,0.000017,0.000000,0.000008,postcode
SP5,0.009909,0.026748,0.002977,0.009945,0.000014,0.001972,0.000011,0.000018,0.000000,0.000009,postcode
SP6,0.007009,0.025799,0.001782,0.010350,0.000023,0.000073,0.000019,0.000031,0.000000,0.000015,postcode
SP7,0.014607,0.031083,0.001712,0.016242,0.000022,0.000071,0.000019,0.000030,0.000000,0.000015,postcode
SP8,0.021312,0.036003,0.007096,0.016169,0.000025,0.003550,0.000020,0.000033,0.000000,0.000016,postcode
SP9,0.000948,0.016281,0.000300,0.007950,0.000049,0.000154,0.000040,0.000065,0.000000,0.000032,postcode
SP10,0.019887,0.053033,0.010976,0.026456,0.002192,0.006578,0.001101,0.003285,0.000000,0.000010,postcode
SP11,0.020073,0.038761,0.009998,0.021630,0.003067,0.004618,0.003065,0.003070,0.000000,0.003063,postcode
SR1,0.025658,0.110764,0.017978,0.077979,0.000149,0.011010,0.000074,0.000223,0.000011,0.000106,postcode
SR2,0.030562,0.070707,0.012970,0.048143,0.002359,0.014092,0.001180,0.003539,0.000004,0.001190,postcode
SR3,0.031314,0.068260,0.014061,0.042180,0.004297,0.014032,0.001086,0.007508,0.000003,0.004284,postcode
SR4,0.021143,0.054992,0.012636,0.035839,0.003144,0.014673,0.002088,0.004199,0.001036,0.002098,postcode
SR5,0.022085,0.053737,0.008469,0.028489,0.001073,0.005354,0.000022,0.001096,0.000003,0.000032,postcode
SR6,0.014030,0.072697,0.005672,0.029077,0.000058,0.006976,0.000029,0.001427,0.000004,0.000041,postcode
SR7,0.011934,0.043594,0.005965,0.016752,0.001190,0.003653,0.000025,0.001214,0.000004,0.001175,postcode
SR8,0.029196,0.054597,0.017673,0.027376,0.003121,0.011491,0.003099,0.004169,0.000003,0.002083,postcode
SS0,0.027316,0.064131,0.010202,0.035114,0.000169,0.003425,0.000061,0.000230,0.000021,0.000096,postcode
SS1,0.046805,0.125728,0.020111,0.075304,0.006621,0.021714,0.003283,0.008299,0.000025,0.006535,postcode
SS2,0.030184,0.101753,0.019300,0.061219,0.004458,0.016445,0.000064,0.007375,0.000022,0.002955,postcode
SS3,0.008362,0.063742,0.002479,0.038759,0.000203,0.004097,0.000073,0.003517,0.000025,0.000115,postcode
SS4,0.046699,0.149799,0.032387,0.069510,0.018449,0.034042,0.005050,0.018524,0.001684,0.008410,postcode
SS5,0.043846,0.183900,0.022739,0.099663,0.005671,0.031811,0.001897,0.014828,0.000028,0.009204,postcode
SS6,0.044629,0.178101,0.020901,0.091405,0.002860,0.022244,0.001407,0.006958,0.001367,0.005479,postcode
SS7,0.047762,0.162919,0.016648,0.094263,0.001909,0.027428,0.000041,0.006442,0.000014,0.001861,postcode
SS8,0.070660,0.178776,0.014900,0.068188,0.000138,0.011594,0.000050,0.000187,0.000017,0.000078,postcode
SS9,0.035323,0.078259,0.008108,0.043645,0.002020,0.007156,0.000993,0.001112,0.000965,0.001018,postcode
SS11,0.092384,0.218261,0.053409,0.142080,0.002353,0.040853,0.000094,0.006632,0.000033,0.002241,postcode
SS12,0.170646,0.317335,0.137960,0.213224,0.074640,0.116373,0.038478,0.060360,0.014426,0.026550,postcode
SS13,0.077543,0.244215,0.024811,0.156266,0.006188,0.030748,0.002070,0.008258,0.000031,0.004101,postcode
SS14,0.075726,0.249756,0.040640,0.166545,0.005876,0.053458,0.000064,0.014487,0.000022,0.001526,postcode
SS15,0.066297,0.249353,0.028463,0.139653,0.001728,0.026924,0.000069,0.000261,0.000024,0.000109,postcode
SS16,0.061158,0.212970,0.017131,0.130630,0.000186,0.020100,0.000067,0.006196,0.000023,0.000106,postcode
SS17,0.101596,0.186728,0.046298,0.110157,0.006496,0.034889,0.001325,0.010355,0.000020,0.003892,postcode
ST1,0.015032,0.049264,0.010285,0.029657,0.002276,0.006871,0.000025,0.002301,0.000014,0.002267,postcode
ST2,0.031568,0.081515,0.018348,0.034352,0.002637,0.013106,0.000028,0.005239,0.000016,0.001339,postcode
ST3,0.040790,0.089722,0.021004,0.048860,0.006774,0.019119,0.006145,0.009240,0.004300,0.006769,postcode
ST4,0.033986,0.091008,0.016036,0.046153,0.001936,0.010275,0.000014,0.001315,0.000008,0.000026,postcode
ST5,0.032072,0.082176,0.016529,0.045572,0.003006,0.011026,0.001005,0.004508,0.000503,0.003002,postcode
ST6,0.029177,0.064050,0.017346,0.041554,0.004941,0.020371,0.002469,0.010479,0.001236,0.007391,postcode
ST7,0.030922,0.064287,0.009126,0.024342,0.001526,0.005349,0.000761,0.002287,0.000010,0.000775,postcode
ST8,0.017484,0.042821,0.005976,0.021452,0.001924,0.002172,0.000041,0.000130,0.000023,0.000075,postcode
ST9,0.036002,0.072808,0.015106,0.047963,0.000140,0.003401,0.000063,0.000204,0.000037,0.000117,postcode
ST10,0.011453,0.032857,0.006318,0.014052,0.001261,0.002624,0.000027,0.000085,0.000015,0.000049,postcode
ST11,0.009688,0.051100,0.000984,0.010311,0.000187,0.000703,0.000085,0.000272,0.000049,0.000156,postcode
ST12,0.018730,0.076572,0.001902,0.019935,0.000361,0.001360,0.000164,0.000525,0.000095,0.000301,postcode
ST13,0.012669,0.031140,0.006876,0.022738,0.000054,0.007894,0.000024,0.002276,0.000014,0.000045,postcode
ST14,0.021210,0.057427,0.013514,0.033126,0.002991,0.010487,0.002952,0.003023,0.001479,0.002979,postcode
ST15,0.027288,0.080025,0.012160,0.033419,0.001545,0.003216,0.000033,0.001577,0.000019,0.000060,postcode
ST16,0.031461,0.086100,0.015151,0.049933,0.000056,0.007067,0.000025,0.001224,0.000015,0.000046,postcode
ST17,0.023299,0.060971,0.006771,0.026722,0.001135,0.002363,0.000024,0.000077,0.000014,0.000044,postcode
ST18,0.023817,0.064487,0.011896,0.032281,0.003359,0.005219,0.000036,0.003395,0.000021,0.000067,postcode
ST19,0.013891,0.045398,0.004802,0.012109,0.000104,0.002518,0.000047,0.002278,0.000027,0.000087,postcode
ST20,0.002249,0.018456,0.001093,0.007197,0.000208,0.000781,0.000094,0.000302,0.000054,0.000173,postcode
ST21,0.010760,0.031222,0.009603,0.019963,0.000208,0.005036,0.000094,0.000302,0.000054,0.000173,postcode
SW1A,0.179781,0.470035,0.161646,0.394619,0.083415,0.190160,0.031084,0.079506,0.000574,0.043949,postcode
SW1E,0.185284,0.566056,0.146186,0.488331,0.055356,0.308226,0.052444,0.153368,0.041408,0.086111,postcode
SW1H,0.195246,0.456705,0.164798,0.374801,0.144354,0.249528,0.055263,0.161614,0.032881,0.069235,postcode
SW1P,0.299000,0.496546,0.251869,0.415965,0.134446,0.235760,0.050089,0.119978,0.027280,0.057554,postcode
SW1V,0.234629,0.571509,0.163374,0.461282,0.083050,0.147059,0.039606,0.059088,0.010837,0.018674,postcode
SW1W,0.137785,0.407384,0.057690,0.301064,0.013209,0.084197,0.003401,0.026956,0.003158,0.007280,postcode
SW1X,0.138718,0.581047,0.077995,0.483661,0.014428,0.221293,0.008350,0.077208,0.002814,0.038401,postcode
SW1Y,0.130604,0.385639,0.076088,0.326275,0.052006,0.242013,0.019380,0.166852,0.006531,0.082956,postcode
SW2,0.045565,0.252195,0.026976,0.159779,0.009304,0.086087,0.004086,0.052350,0.000057,0.024125,postcode
SW3,0.127135,0.363441,0.086618,0.259708,0.026856,0.105636,0.003760,0.051533,0.000069,0.007711,postcode
SW4,0.108986,0.307371,0.060203,0.221824,0.013520,0.086187,0.004504,0.037029,0.001151,0.009183,postcode
SW5,0.103514,0.373666,0.050918,0.305171,0.001412,0.057163,0.000463,0.016711,0.000193,0.008103,postcode
SW6,0.082634,0.274253,0.037674,0.175351,0.010697,0.041752,0.002177,0.014584,0.000734,0.005159,postcode
SW7,0.161284,0.406929,0.088240,0.318169,0.029383,0.093392,0.014561,0.044777,0.007259,0.022252,postcode
SW8,0.191725,0.630404,0.116717,0.557998,0.025176,0.402122,0.002514,0.203326,0.000068,0.098048,postcode
SW9,0.106860,0.617650,0.064149,0.510310,0.018227,0.261722,0.008514,0.116140,0.003199,0.049622,postcode
SW10,0.082593,0.327865,0.052654,0.242114,0.009578,0.063217,0.002466,0.021710,0.002290,0.007443,postcode
SW11,0.165643,0.397879,0.110126,0.324190,0.043708,0.194848,0.010949,0.092286,0.006824,0.037611,postcode
SW12,0.126334,0.287008,0.087438,0.224628,0.033092,0.126416,0.010459,0.080119,0.001802,0.039930,postcode
SW13,0.074100,0.227562,0.045595,0.141728,0.001118,0.037385,0.000367,0.002711,0.000152,0.001155,postcode
SW14,0.073202,0.316640,0.033224,0.247592,0.001145,0.084114,0.000376,0.024340,0.000156,0.001183,postcode
SW15,0.070840,0.172958,0.048254,0.116883,0.013826,0.036369,0.004326,0.014335,0.001732,0.007945,postcode
SW16,0.064270,0.189791,0.035718,0.119137,0.007868,0.037137,0.003879,0.026438,0.001553,0.013916,postcode
SW17,0.063040,0.199263,0.028728,0.127643,0.004488,0.048891,0.001156,0.025385,0.001073,0.017686,postcode
SW18,0.092905,0.213032,0.050350,0.142739,0.009380,0.063388,0.000115,0.022192,0.000048,0.006928,postcode
SW19,0.037183,0.145489,0.017804,0.079734,0.004038,0.020243,0.000088,0.007561,0.000036,0.003419,postcode
SW20,0.104789,0.265718,0.067255,0.178120,0.004369,0.077849,0.000251,0.025279,0.000104,0.000791,postcode
SY1,0.040123,0.102508,0.017853,0.046816,0.004454,0.014443,0.004424,0.006654,0.000007,0.003328,postcode
SY2,0.016108,0.042822,0.007191,0.019653,0.001783,0.005321,0.000036,0.003484,0.000011,0.000043,postcode
SY3,0.028404,0.070559,0.012841,0.034798,0.001849,0.007337,0.000922,0.001849,0.000908,0.001828,postcode
SY4,0.008811,0.039237,0.004864,0.015401,0.000975,0.003841,0.000020,0.000975,0.000006,0.000024,postcode
SY5,0.018651,0.049980,0.007881,0.025437,0.001962,0.003955,0.001936,0.001962,0.000006,0.001940,postcode
SY6,0.025212,0.054106,0.012584,0.016535,0.006097,0.009312,0.000063,0.006097,0.000019,0.006028,postcode
SY7,0.009599,0.030139,0.003909,0.009747,0.000085,0.000226,0.000037,0.000085,0.000011,0.000044,postcode
SY8,0.021490,0.043271,0.012581,0.020364,0.003750,0.009999,0.000026,0.001290,0.000008,0.000031,postcode
SY9,0.016153,0.059996,0.014564,0.023241,0.000318,0.000843,0.000138,0.000318,0.000041,0.000166,postcode
SY10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY11,0.052097,0.111518,0.028571,0.059267,0.004098,0.011264,0.001034,0.004098,0.001019,0.001038,postcode
SY12,0.016425,0.038527,0.008194,0.016639,0.002661,0.005403,0.000054,0.002661,0.000016,0.000064,postcode
SY13,0.017819,0.043888,0.008238,0.019254,0.001387,0.001493,0.000028,0.000064,0.000008,0.000034,postcode
SY14,0.010456,0.027649,0.006712,0.013723,0.003158,0.003400,0.003076,0.003158,0.000019,0.003088,postcode
SY15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SY25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TA1,0.052446,0.119391,0.021732,0.064165,0.000924,0.009048,0.000008,0.000916,0.000002,0.000008,postcode
TA2,0.025903,0.053386,0.012268,0.028667,0.001365,0.005432,0.000011,0.000031,0.000002,0.000011,postcode
TA3,0.033258,0.050603,0.015132,0.027500,0.004466,0.006048,0.002958,0.004453,0.000002,0.000012,postcode
TA4,0.023696,0.054942,0.007633,0.024840,0.001083,0.006408,0.000009,0.000025,0.000002,0.000009,postcode
TA5,0.045703,0.070465,0.023787,0.051690,0.003938,0.007959,0.001954,0.001984,0.000003,0.001954,postcode
TA6,0.039155,0.105710,0.026022,0.047111,0.002175,0.006533,0.000723,0.000734,0.000001,0.000723,postcode
TA7,0.023074,0.051202,0.006763,0.024798,0.000051,0.003333,0.000013,0.001620,0.000003,0.000013,postcode
TA8,0.012804,0.039816,0.002923,0.013010,0.000074,0.000245,0.000019,0.000054,0.000004,0.000019,postcode
TA9,0.009429,0.037777,0.002622,0.013729,0.000066,0.000220,0.000017,0.000049,0.000003,0.000017,postcode
TA10,0.034938,0.086008,0.014068,0.046350,0.002314,0.004723,0.000019,0.002295,0.000004,0.002261,postcode
TA11,0.008274,0.049330,0.005252,0.013100,0.000074,0.000246,0.000020,0.000055,0.000004,0.000020,postcode
TA12,0.019261,0.039569,0.012228,0.025120,0.000173,0.000574,0.000046,0.000127,0.000009,0.000046,postcode
TA13,0.009649,0.020486,0.001673,0.010197,0.000196,0.000650,0.000052,0.000145,0.000010,0.000052,postcode
TA14,0.033481,0.040745,0.002564,0.006283,0.000301,0.000997,0.000079,0.000222,0.000016,0.000079,postcode
TA15,0.035167,0.052439,0.006096,0.037161,0.000715,0.002371,0.000188,0.000527,0.000038,0.000188,postcode
TA16,0.007665,0.017891,0.003609,0.008845,0.000423,0.001404,0.000111,0.000312,0.000022,0.000111,postcode
TA17,0.028773,0.061086,0.004988,0.030405,0.000585,0.001940,0.000154,0.000431,0.000031,0.000154,postcode
TA18,0.020681,0.053879,0.007890,0.028126,0.002487,0.009896,0.000020,0.004876,0.000004,0.002430,postcode
TA19,0.038899,0.073805,0.018306,0.047947,0.000071,0.011298,0.000019,0.000052,0.000004,0.000019,postcode
TA20,0.018397,0.057095,0.009769,0.019684,0.002399,0.002487,0.000010,0.000028,0.000002,0.000010,postcode
TA21,0.030268,0.069647,0.013639,0.037753,0.001518,0.006039,0.000012,0.001505,0.000002,0.000012,postcode
TA22,0.013521,0.022826,0.006672,0.013991,0.000168,0.000559,0.000044,0.000124,0.000009,0.000044,postcode
TA23,0.057289,0.122646,0.023067,0.057619,0.000118,0.004069,0.000031,0.000087,0.000006,0.000031,postcode
TA24,0.020548,0.054942,0.013929,0.026938,0.003182,0.006408,0.001058,0.003173,0.001051,0.001058,postcode
TD1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD12,0.010349,0.062738,0.004599,0.038160,0.001437,0.003450,0.000862,0.002012,0.000287,0.001150,postcode
TD13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
TD15,0.071109,0.122782,0.031604,0.077225,0.009876,0.023703,0.005926,0.013827,0.001975,0.007901,postcode
TF1,0.034072,0.093620,0.016067,0.051948,0.004712,0.012285,0.001887,0.007540,0.000944,0.002831,postcode
TF2,0.021236,0.046310,0.004692,0.020429,0.001847,0.006466,0.000922,0.002775,0.000914,0.001837,postcode
TF3,0.022643,0.067630,0.011265,0.025954,0.000059,0.008057,0.000027,0.000095,0.000014,0.000041,postcode
TF4,0.051548,0.097107,0.022537,0.048542,0.004829,0.017699,0.000027,0.008045,0.000014,0.003221,postcode
TF5,0.003113,0.015295,0.001292,0.011271,0.000275,0.000974,0.000127,0.000445,0.000064,0.000191,postcode
TF6,0.007718,0.025733,0.000560,0.008066,0.000119,0.000422,0.000055,0.000193,0.000028,0.000083,postcode
TF7,0.020179,0.053705,0.006800,0.031120,0.000080,0.002425,0.000037,0.000130,0.000019,0.000056,postcode
TF8,0.027117,0.045400,0.025878,0.032664,0.000187,0.020662,0.000086,0.010302,0.000043,0.000130,postcode
TF9,0.006248,0.022451,0.002116,0.011219,0.001009,0.001102,0.000990,0.001032,0.000008,0.000025,postcode
TF10,0.012591,0.049447,0.004747,0.017239,0.003046,0.003188,0.003015,0.003080,0.001508,0.003028,postcode
TF11,0.007238,0.033996,0.002486,0.018040,0.000079,0.000280,0.000037,0.000128,0.000018,0.000055,postcode
TF12,0.024994,0.035331,0.012357,0.021529,0.000146,0.004407,0.000067,0.000235,0.000034,0.000101,postcode
TF13,0.015421,0.036397,0.005296,0.020418,0.000169,0.005101,0.000078,0.000272,0.000039,0.000117,postcode
TN1,0.102243,0.142280,0.052403,0.110079,0.018305,0.036668,0.002686,0.002845,0.000025,0.000150,postcode
TN2,0.046056,0.075645,0.029320,0.051134,0.016479,0.026688,0.013903,0.017760,0.002531,0.013927,postcode
TN3,0.016525,0.027741,0.010846,0.013127,0.001872,0.003783,0.000068,0.001902,0.000017,0.000100,postcode
TN4,0.035344,0.061618,0.020872,0.035385,0.009082,0.014347,0.006461,0.009104,0.001295,0.009049,postcode
TN5,0.013040,0.018881,0.002998,0.006090,0.002539,0.002788,0.000092,0.002579,0.000023,0.000136,postcode
TN6,0.015888,0.027005,0.005012,0.011242,0.000098,0.002565,0.000046,0.002460,0.000012,0.002410,postcode
TN7,0.021951,0.026173,0.002394,0.005132,0.000719,0.001629,0.000337,0.000864,0.000084,0.000497,postcode
TN8,0.039181,0.066080,0.014375,0.046181,0.003618,0.012484,0.000068,0.003648,0.000017,0.000101,postcode
TN9,0.034232,0.074509,0.017108,0.036365,0.006372,0.008658,0.002147,0.004341,0.000020,0.002186,postcode
TN10,0.035360,0.072966,0.015243,0.035438,0.000204,0.005317,0.000096,0.000245,0.000024,0.000141,postcode
TN11,0.042402,0.086339,0.022023,0.055722,0.005115,0.018558,0.003382,0.005143,0.001675,0.003413,postcode
TN12,0.030683,0.070853,0.012156,0.028322,0.002454,0.005720,0.000031,0.001672,0.000008,0.000046,postcode
TN13,0.021095,0.047510,0.011220,0.019784,0.001469,0.004323,0.001408,0.001492,0.000013,0.001434,postcode
TN14,0.012806,0.027178,0.007242,0.019629,0.001834,0.010475,0.001759,0.005247,0.000017,0.005175,postcode
TN15,0.010072,0.026381,0.003453,0.016422,0.000089,0.001253,0.000041,0.000106,0.000010,0.000061,postcode
TN16,0.010785,0.019807,0.007028,0.014122,0.000138,0.003597,0.000065,0.000166,0.000016,0.000096,postcode
TN17,0.019043,0.034943,0.014061,0.025152,0.004673,0.006349,0.000060,0.000153,0.000015,0.000088,postcode
TN18,0.012585,0.022210,0.003526,0.007164,0.002987,0.006035,0.002863,0.005788,0.002782,0.002915,postcode
TN19,0.017931,0.020413,0.016483,0.018093,0.010473,0.011008,0.005223,0.005533,0.000049,0.005317,postcode
TN20,0.002960,0.005532,0.001459,0.003127,0.000438,0.000993,0.000205,0.000527,0.000051,0.000303,postcode
TN21,0.006489,0.010032,0.003239,0.005114,0.000119,0.000271,0.000056,0.000144,0.000014,0.000083,postcode
TN22,0.012825,0.021492,0.001306,0.007756,0.000086,0.002235,0.000040,0.001124,0.000010,0.000059,postcode
TN23,0.033976,0.069901,0.014454,0.042106,0.002109,0.007278,0.000040,0.002127,0.000010,0.000059,postcode
TN24,0.017598,0.042882,0.006848,0.018937,0.001406,0.005435,0.000051,0.004022,0.000013,0.001372,postcode
TN25,0.013743,0.026089,0.004265,0.013785,0.000109,0.000248,0.000051,0.000131,0.000013,0.000076,postcode
TN26,0.032414,0.057310,0.007897,0.021403,0.002000,0.002197,0.000073,0.000187,0.000018,0.000107,postcode
TN27,0.022208,0.045827,0.009573,0.019208,0.000128,0.004864,0.000060,0.000154,0.000015,0.000089,postcode
TN28,0.004979,0.057340,0.000889,0.008255,0.000267,0.000605,0.000125,0.000321,0.000031,0.000185,postcode
TN29,0.002910,0.022379,0.000520,0.008535,0.000156,0.000354,0.000073,0.000188,0.000018,0.000108,postcode
TN30,0.027098,0.054006,0.010975,0.019488,0.000216,0.000489,0.000101,0.000259,0.000025,0.000149,postcode
TN31,0.017851,0.037429,0.006120,0.017911,0.000157,0.002221,0.000073,0.000189,0.000018,0.000109,postcode
TN32,0.029679,0.043381,0.024628,0.033727,0.012095,0.012512,0.011919,0.012161,0.003960,0.008071,postcode
TN33,0.009285,0.012322,0.002602,0.005285,0.000171,0.000387,0.000080,0.000206,0.000020,0.000118,postcode
TN34,0.105248,0.174624,0.063348,0.121031,0.011565,0.051775,0.001487,0.038771,0.000014,0.011528,postcode
TN35,0.010929,0.038426,0.007847,0.022968,0.007378,0.007633,0.004879,0.007419,0.004808,0.007316,postcode
TN36,0.004658,0.008706,0.002296,0.004922,0.000689,0.001562,0.000323,0.000829,0.000081,0.000477,postcode
TN37,0.095028,0.142990,0.051770,0.088700,0.027898,0.043050,0.010745,0.025802,0.002153,0.019314,postcode
TN38,0.066516,0.102385,0.030962,0.063512,0.012342,0.030825,0.007694,0.021528,0.001542,0.013829,postcode
TN39,0.021865,0.057672,0.010225,0.030338,0.001523,0.003077,0.000055,0.000142,0.000014,0.000082,postcode
TN40,0.034573,0.056647,0.025230,0.043464,0.010749,0.016238,0.007137,0.010779,0.001784,0.007170,postcode
TQ1,0.026095,0.047886,0.015816,0.035140,0.002267,0.007919,0.001122,0.003392,0.001113,0.001138,postcode
TQ2,0.018074,0.040648,0.007941,0.022619,0.001142,0.006714,0.000013,0.002251,0.000004,0.000029,postcode
TQ3,0.017954,0.040044,0.013615,0.022144,0.001386,0.006821,0.000016,0.000079,0.000005,0.000035,postcode
TQ4,0.024723,0.068356,0.008955,0.038600,0.000076,0.010447,0.000021,0.001801,0.000007,0.000045,postcode
TQ5,0.026857,0.069209,0.018783,0.045477,0.009257,0.014002,0.003082,0.006216,0.000006,0.001572,postcode
TQ6,0.050401,0.113904,0.024123,0.070014,0.008662,0.026002,0.002168,0.019399,0.002150,0.017187,postcode
TQ7,0.024712,0.055036,0.006870,0.027080,0.001146,0.004543,0.001110,0.003354,0.000004,0.002222,postcode
TQ8,0.017865,0.046430,0.006392,0.008569,0.000227,0.000722,0.000062,0.000299,0.000021,0.000134,postcode
TQ9,0.018857,0.048595,0.006737,0.024405,0.002199,0.003380,0.001088,0.002214,0.000004,0.000029,postcode
TQ10,0.017865,0.031279,0.006392,0.013620,0.000227,0.000722,0.000062,0.000299,0.000021,0.000134,postcode
TQ11,0.031824,0.070076,0.007274,0.021245,0.000258,0.000822,0.000070,0.000341,0.000023,0.000153,postcode
TQ12,0.041139,0.072745,0.025970,0.046036,0.001828,0.006088,0.000007,0.001836,0.000002,0.000016,postcode
TQ13,0.016670,0.032503,0.008808,0.013970,0.000993,0.002988,0.000012,0.001007,0.000004,0.000025,postcode
TQ14,0.034147,0.110899,0.006463,0.075298,0.001583,0.007792,0.000019,0.001605,0.000006,0.001555,postcode
TR1,0.041192,0.086354,0.025666,0.055295,0.008947,0.020471,0.000013,0.007665,0.000006,0.000023,postcode
TR2,0.026222,0.041832,0.011303,0.017410,0.001916,0.003891,0.000018,0.001895,0.000009,0.001841,postcode
TR3,0.014824,0.031884,0.006424,0.013098,0.002093,0.002276,0.000020,0.000094,0.000010,0.000036,postcode
TR4,0.021457,0.039428,0.009795,0.021693,0.000111,0.002148,0.000018,0.000089,0.000009,0.000034,postcode
TR5,0.022281,0.035313,0.016091,0.017958,0.005244,0.005701,0.000049,0.005187,0.000024,0.000090,postcode
TR6,0.014455,0.047013,0.001447,0.020968,0.000343,0.000876,0.000057,0.000276,0.000029,0.000105,postcode
TR7,0.027862,0.067972,0.016943,0.038596,0.004607,0.012276,0.003027,0.003084,0.001513,0.001533,postcode
TR8,0.015348,0.032525,0.003635,0.012322,0.000096,0.001860,0.000016,0.001693,0.000008,0.000029,postcode
TR9,0.018214,0.033554,0.007451,0.018634,0.000196,0.003813,0.000033,0.000158,0.000016,0.000060,postcode
TR10,0.013961,0.030795,0.003173,0.014283,0.002689,0.002923,0.000025,0.000121,0.000013,0.000046,postcode
TR11,0.023085,0.061035,0.011051,0.035980,0.004970,0.012919,0.000010,0.005941,0.000005,0.001000,postcode
TR12,0.009892,0.024468,0.007144,0.016764,0.004526,0.006926,0.000022,0.000105,0.000011,0.000040,postcode
TR13,0.024937,0.055157,0.007993,0.026378,0.002633,0.004030,0.000013,0.000061,0.000006,0.000023,postcode
TR14,0.029583,0.073240,0.010731,0.040171,0.002389,0.004816,0.002332,0.004696,0.001166,0.004661,postcode
TR15,0.023014,0.060158,0.011507,0.032953,0.000083,0.005790,0.000014,0.002856,0.000007,0.002815,postcode
TR16,0.021200,0.045516,0.004752,0.019923,0.001549,0.004607,0.000014,0.001532,0.000007,0.001488,postcode
TR17,0.013399,0.027975,0.011164,0.023460,0.000529,0.001353,0.000088,0.000426,0.000044,0.000162,postcode
TR18,0.043402,0.086960,0.025268,0.053065,0.001260,0.012071,0.000012,0.002435,0.000006,0.000022,postcode
TR19,0.028865,0.067287,0.019088,0.036550,0.005697,0.009593,0.001881,0.003813,0.000009,0.000034,postcode
TR20,0.027054,0.052487,0.019124,0.036619,0.005708,0.011477,0.001884,0.001955,0.001875,0.001899,postcode
TR21,0.053580,0.156347,0.026790,0.078899,0.000706,0.025613,0.000118,0.000569,0.000059,0.000216,postcode
TR22,0.023843,0.053960,0.011921,0.029882,0.002823,0.007216,0.000471,0.002274,0.000235,0.000863,postcode
TR23,0.023843,0.053960,0.011921,0.029882,0.002823,0.007216,0.000471,0.002274,0.000235,0.000863,postcode
TR24,0.041686,0.087032,0.006954,0.045209,0.001647,0.004209,0.000275,0.001327,0.000137,0.000503,postcode
TR25,0.021770,0.049268,0.010885,0.027284,0.002578,0.006588,0.000430,0.002077,0.000215,0.000788,postcode
TR26,0.016007,0.055081,0.009528,0.029920,0.004664,0.006329,0.000015,0.000073,0.000008,0.000028,postcode
TR27,0.027680,0.066309,0.016518,0.038621,0.000106,0.005628,0.000018,0.000085,0.000009,0.000032,postcode
