name,premises
LE10 9,263.0
LE11 1,723.2
LE11 2,241.6
LE11 3,487.0
LE11 4,55.0
LE11 5,482.8
LE11 9,63.5
LE12 5,318.4
LE12 6,265.7
LE12 7,357.4
LE12 8,301.6
LE12 9,334.8
LE13 0,334.6
LE13 1,405.7
LE13 9,59.7
LE14 2,222.9
LE14 3,246.6
LE14 4,181.5
LE15 0,33.2
LE15 6,437.7
LE15 7,397.6
LE15 8,315.2
LE15 9,351.0
LE16 0,142.7
LE16 7,658.8
LE16 8,395.1
LE16 9,442.7
LE17 4,608.0
LE17 5,316.6
LE17 6,204.2
LE17 9,18.0
LE18 1,167.8
LE18 2,195.1
LE18 3,108.7
LE18 4,321.7
LE18 9,98.3
LE19 0,1.9
LE19 1,85.8
LE19 2,195.0
LE19 3,54.6
LE19 4,320.3
LE19 9,36.5
LE2 0,517.3
LE2 1,467.6
LE2 2,153.0
LE2 3,156.9
LE2 4,88.7
LE2 5,447.7
LE2 6,368.3
LE2 7,547.7
LE2 8,366.9
LE2 9,116.4
LE21 3,4.9
LE21 4,34.6
LE21 9,4.1
LE3 0,531.2
LE3 1,244.7
LE3 2,239.5
LE3 3,159.8
LE3 4,25.4
LE3 5,421.9
LE3 6,156.1
LE3 7,6.1
LE3 8,170.0
LE3 9,239.9
LE4 0,304.6
LE4 1,110.9
LE4 2,118.2
LE4 3,84.8
LE4 4,160.9
LE4 5,715.8
LE4 6,604.1
LE4 7,227.3
LE4 8,359.0
LE4 9,575.7
LE41 9,23.3
LE5 0,420.0
LE5 1,140.6
LE5 2,72.7
LE5 3,563.3
LE5 4,664.6
LE5 5,392.2
LE5 6,79.7
LE5 9,24.3
LE6 0,160.1
LE65 1,286.6
LE65 2,308.5
LE65 9,29.6
LE67 0,136.9
LE67 1,281.6
LE67 2,230.6
LE67 3,564.7
LE67 4,113.2
LE67 5,116.6
LE67 6,166.9
LE67 8,136.2
LE67 9,164.1
LE7 1,240.5
LE7 2,183.0
LE7 3,211.5
LE7 4,148.3
LE7 7,302.4
LE7 9,235.3
LE8 0,230.3
LE8 4,298.2
LE8 5,121.6
LE8 6,227.1
LE8 8,85.8
LE8 9,69.0
LE87 2,10.9
LE87 4,190.2
LE9 0,7.6
LE9 1,76.0
LE9 2,86.9
LE9 3,82.2
LE9 4,141.2
LE9 6,179.7
LE9 7,339.9
LE9 8,299.3
LE9 9,188.0
LE94 0,10.5
LE95 2,3.0
LL11 0,101.0
LL11 1,221.8
LL11 2,206.4
LL11 3,156.9
LL11 4,189.6
LL11 5,128.8
LL11 6,97.5
LL12 0,386.8
LL12 7,71.6
LL12 8,119.7
LL12 9,178.5
LL13 0,323.7
LL13 7,350.9
LL13 8,361.4
LL13 9,632.9
LL14 1,170.9
LL14 2,119.8
LL14 3,210.8
LL14 4,96.2
LL14 5,174.6
LL14 6,100.6
LL15 1,455.0
LL15 2,163.5
LL15 9,10.5
LL16 3,346.0
LL16 4,144.9
LL16 5,215.9
LL16 9,5.5
LL17 0,301.9
LL18 1,555.0
LL18 2,290.4
LL18 3,217.5
LL18 4,143.0
LL18 5,508.9
LL18 6,120.5
LL18 9,30.0
LL19 0,3.5
LL19 7,200.6
LL19 8,132.2
LL19 9,240.0
LL20 7,153.1
LL20 8,282.5
LL20 9,9.5
LL21 0,214.1
LL21 1,1.7
LL21 9,178.5
LL22 7,268.4
LL22 8,200.9
LL22 9,214.8
LL23 7,343.3
LL23 9,2.7
LL24 0,281.6
LL25 0,109.9
LL26 0,327.5
LL26 9,4.4
LL27 0,43.6
LL28 4,343.1
LL28 5,289.6
LL29 0,57.4
LL29 6,18.2
LL29 7,343.6
LL29 8,354.6
LL29 9,139.1
LL30 1,423.6
LL30 2,886.5
LL30 3,68.3
LL30 9,39.7
LL31 9,367.7
LL32 8,477.4
LL33 0,195.0
LL34 6,160.1
LL35 0,150.8
LL36 0,90.3
LL36 9,301.9
LL37 2,33.3
LL38 2,39.2
LL39 1,15.8
LL40 1,254.2
LL40 2,214.9
LL41 3,242.5
LL41 4,185.4
LL41 9,2.4
LL42 1,350.9
LL43 2,40.7
LL44 2,75.6
LL45 2,78.5
LL46 2,140.9
LL47 6,72.6
LL48 6,163.2
LL49 0,7.5
LL49 9,626.4
LL51 9,58.1
LL52 0,285.3
LL53 5,466.0
LL53 6,409.5
LL53 7,514.5
LL53 8,336.3
LL53 9,5.5
LL54 5,179.2
LL54 6,207.2
LL54 7,170.2
LL55 1,335.4
LL55 2,411.1
LL55 3,94.2
LL55 4,405.9
LL55 9,27.2
LL56 4,154.2
LL57 1,443.6
LL57 2,276.5
LL57 3,246.5
LL57 4,306.5
LL57 9,4.7
LL58 8,308.4
LL59 5,283.6
LL60 6,244.0
LL61 5,81.2
LL61 6,150.1
LL62 5,63.3
LL63 5,134.2
LL64 5,76.4
LL65 1,290.4
LL65 2,449.2
LL65 3,203.5
LL65 4,161.0
LL66 0,15.3
LL66 9,1.5
LL67 0,98.5
LL68 0,41.0
LL68 9,249.5
LL69 9,26.2
LL70 9,21.8
LL71 7,25.7
LL71 8,44.2
LL72 8,57.7
LL73 8,16.8
LL74 8,159.8
LL75 7,1.2
LL75 8,89.8
LL76 8,19.2
LL77 7,383.1
LL77 8,14.3
LL77 9,20.7
LL78 7,9.4
LL78 8,29.5
LN1 1,370.5
LN1 2,407.4
LN1 3,263.9
LN1 4,15.2
LN1 5,4.3
LN1 6,1.0
LN10 5,30.0
LN10 6,196.8
LN11 0,575.4
LN11 1,63.5
LN11 7,217.3
LN11 8,266.8
LN11 9,422.4
LN12 1,401.8
LN12 2,712.8
LN12 9,1.1
LN13 0,125.0
LN13 3,4.2
LN13 9,283.3
LN2 1,290.0
LN2 2,181.4
LN2 3,127.6
LN2 4,459.8
LN2 5,392.6
LN3 4,171.8
LN3 5,108.7
LN4 1,184.5
LN4 2,153.2
LN4 3,219.4
LN4 4,332.0
LN5 0,180.5
LN5 5,85.9
LN5 7,519.2
LN5 8,300.3
LN5 9,271.3
LN6 0,110.1
LN6 3,429.6
LN6 4,21.8
LN6 5,63.4
LN6 6,2.1
LN6 7,377.9
LN6 8,333.9
LN6 9,503.0
LN7 6,213.6
LN8 2,47.5
LN8 3,384.6
LN8 5,138.5
LN8 6,115.5
LN8 9,13.6
LN9 5,225.0
LN9 6,317.4
LN9 9,11.0
LS1 1,74.9
LS1 2,697.4
LS1 3,430.0
LS1 4,1192.1
LS1 5,675.6
LS1 6,882.5
LS1 7,62.9
LS1 8,36.1
LS1 9,570.2
LS10 1,1283.0
LS10 2,1137.6
LS10 3,186.0
LS10 4,140.1
LS10 9,1.7
LS11 0,179.0
LS11 1,68.2
LS11 5,947.2
LS11 6,284.4
LS11 7,190.4
LS11 8,374.6
LS11 9,473.9
LS12 1,482.4
LS12 2,339.1
LS12 3,264.3
LS12 4,309.8
LS12 5,139.6
LS12 6,335.4
LS12 9,25.5
LS13 1,199.3
LS13 2,209.3
LS13 3,234.8
LS13 4,158.5
LS13 9,6.5
LS14 1,169.3
LS14 2,48.1
LS14 3,29.4
LS14 5,43.3
LS14 6,192.9
LS14 9,24.4
LS15 0,106.8
LS15 4,113.2
LS15 7,192.1
LS15 8,481.9
LS15 9,122.2
LS16 0,5.0
LS16 5,147.9
LS16 6,163.4
LS16 7,76.3
LS16 8,65.6
LS16 9,98.1
LS17 0,58.1
LS17 1,6.8
LS17 5,58.1
LS17 6,145.9
LS17 7,76.6
LS17 8,74.1
LS17 9,118.0
LS18 4,308.5
LS18 5,301.2
LS19 6,153.1
LS19 7,393.5
LS19 9,46.7
LS2 3,84.1
LS2 7,787.0
LS2 8,889.3
LS2 9,295.7
LS20 8,150.8
LS20 9,193.4
LS21 1,292.6
LS21 2,129.8
LS21 3,440.1
LS21 9,20.6
LS22 4,72.6
LS22 5,172.5
LS22 6,264.1
LS22 7,192.0
LS22 9,51.3
LS23 6,266.3
LS23 7,310.5
LS24 0,27.5
LS24 8,75.5
LS24 9,354.8
LS25 1,330.9
LS25 2,175.4
LS25 3,38.6
LS25 4,50.0
LS25 5,119.9
LS25 6,313.6
LS25 7,142.9
LS25 9,23.5
LS26 0,231.8
LS26 1,52.5
LS26 8,210.5
LS26 9,37.0
LS27 0,367.0
LS27 1,43.6
LS27 7,426.1
LS27 8,526.6
LS27 9,385.2
LS28 0,23.8
LS28 5,437.6
LS28 6,462.2
LS28 7,369.1
LS28 8,122.0
LS28 9,119.6
LS29 0,143.4
LS29 1,7.7
LS29 6,98.3
LS29 7,127.7
LS29 8,391.1
LS29 9,307.2
LS3 1,249.7
LS4 2,396.8
LS5 2,1.8
LS5 3,158.7
LS6 1,296.5
LS6 2,299.8
LS6 3,297.9
LS6 4,158.1
LS6 9,26.4
LS7 1,324.0
LS7 2,224.9
LS7 3,344.5
LS7 4,221.0
LS7 9,26.4
LS8 1,138.6
LS8 2,190.0
LS8 3,175.3
LS8 4,226.3
LS8 5,395.4
LS8 9,46.2
LS88 8,67.2
LS9 0,266.0
LS9 1,3.0
LS9 6,365.4
LS9 7,453.2
LS9 8,295.3
LS9 9,197.7
LS98 1,20.5
LS98 3,11.6
LS98 4,11.6
LS99 2,4.2
LS99 8,2.1
LU1 1,615.7
LU1 2,916.1
LU1 3,634.8
LU1 4,151.6
LU1 5,182.0
LU1 9,54.5
LU2 0,423.2
LU2 7,315.2
LU2 8,230.5
LU2 9,222.6
LU3 1,731.4
LU3 2,231.8
LU3 3,314.5
LU3 4,41.7
LU3 9,21.2
LU4 0,138.9
LU4 8,509.5
LU4 9,225.5
LU5 4,320.0
LU5 5,268.8
LU5 6,211.5
LU5 7,6.5
LU6 1,393.2
LU6 2,223.8
LU6 3,215.8
LU6 9,108.9
LU7 0,305.4
LU7 1,450.0
LU7 2,107.3
LU7 3,136.7
LU7 4,276.5
LU7 6,43.8
LU7 9,336.6
M1 1,742.8
M1 2,670.6
M1 3,622.5
M1 4,591.1
M1 5,460.4
M1 6,336.3
M1 7,280.0
M11 1,268.9
M11 2,294.7
M11 3,153.3
M11 4,158.6
M12 0,29.5
M12 4,329.4
M12 5,357.1
M12 6,347.5
M13 0,474.2
M13 9,532.7
M14 0,12.3
M14 4,247.6
M14 5,357.5
M14 6,215.9
M14 7,281.2
M15 4,685.9
M15 5,249.4
M15 6,335.9
M16 0,407.9
M16 6,18.9
M16 7,151.1
M16 8,140.9
M16 9,467.2
M17 1,974.7
M17 8,162.5
M18 7,221.8
M18 8,297.9
M19 1,247.5
M19 2,294.0
M19 3,377.9
M2 1,280.5
M2 2,167.3
M2 3,316.7
M2 4,473.6
M2 5,314.3
M2 6,359.0
M2 7,415.1
M20 1,139.8
M20 2,426.4
M20 3,167.2
M20 4,88.9
M20 5,126.3
M20 6,257.1
M21 0,116.5
M21 3,21.0
M21 7,132.2
M21 8,103.9
M21 9,287.9
M22 0,550.1
M22 1,214.8
M22 2,12.0
M22 4,473.9
M22 5,678.2
M22 8,35.9
M22 9,110.1
M23 0,89.6
M23 1,88.0
M23 2,111.3
M23 9,159.4
M24 0,37.8
M24 1,263.4
M24 2,473.3
M24 4,282.4
M24 5,128.2
M24 6,222.8
M25 0,209.7
M25 1,284.8
M25 2,35.6
M25 3,83.6
M25 9,238.4
M26 1,304.7
M26 2,300.4
M26 3,260.4
M26 4,211.8
M26 6,20.7
M27 0,99.6
M27 4,276.5
M27 5,145.3
M27 6,337.4
M27 8,319.6
M27 9,142.9
M28 0,89.9
M28 1,176.0
M28 2,130.6
M28 3,544.7
M28 7,66.4
M28 8,56.2
M29 2,11.7
M29 7,233.2
M29 8,307.8
M3 1,653.1
M3 2,594.6
M3 3,490.8
M3 4,485.5
M3 5,407.3
M3 6,176.7
M3 7,409.9
M30 0,718.7
M30 3,14.8
M30 7,215.3
M30 8,177.5
M30 9,337.8
M31 4,169.3
M32 0,865.2
M32 2,25.2
M32 8,199.9
M32 9,1102.4
M33 0,41.7
M33 2,229.7
M33 3,416.2
M33 4,79.5
M33 5,122.1
M33 6,268.3
M33 7,675.0
M34 0,70.5
M34 2,217.0
M34 3,729.4
M34 5,296.3
M34 6,95.9
M34 7,67.5
M35 0,335.8
M35 9,404.6
M38 0,31.7
M38 9,214.3
M4 1,473.8
M4 2,76.0
M4 3,123.4
M4 4,514.3
M4 5,332.1
M4 6,286.1
M4 7,236.3
M40 0,81.7
M40 1,89.2
M40 2,289.0
M40 3,69.9
M40 4,32.5
M40 5,86.6
M40 7,363.7
M40 8,250.3
M40 9,124.8
M41 0,156.9
M41 4,44.6
M41 5,176.3
M41 6,87.6
M41 7,355.7
M41 8,58.3
M41 9,205.3
M43 0,16.3
M43 6,263.4
M43 7,249.3
M44 0,5.1
M44 5,327.9
M44 6,297.0
M45 0,16.1
M45 6,165.0
M45 7,214.9
M45 8,103.9
M46 0,400.8
M46 6,10.1
M46 9,278.3
M5 0,61.8
M5 3,1728.0
M5 4,851.5
M5 5,310.7
M50 1,149.0
M50 2,417.6
M50 3,554.8
M6 5,310.2
M6 6,514.0
M6 7,395.7
M6 8,166.9
M60 0,32.1
M60 1,54.3
M60 2,326.9
M60 3,29.6
M60 4,1.0
M60 6,4.7
M60 7,18.6
M60 9,102.6
M61 0,181.6
M7 1,256.8
M7 2,225.2
M7 3,54.5
M7 4,305.3
M8 0,370.4
M8 2,35.9
M8 4,112.2
M8 5,163.4
M8 8,862.9
M8 9,297.0
M9 0,68.5
M9 4,263.0
M9 5,177.5
M9 6,106.7
M9 7,44.5
M9 8,182.5
M9 9,2.4
M90 1,19.4
M90 2,23.1
M90 3,76.9
M90 4,44.0
M90 5,92.6
M99 1,29.7
M99 2,14.2
ME1 1,375.0
ME1 2,188.3
ME1 3,174.9
ME1 9,61.5
ME10 1,290.2
ME10 2,300.1
ME10 3,655.7
ME10 4,276.7
ME10 5,64.0
ME10 9,80.6
ME11 5,210.0
ME12 1,495.8
ME12 2,206.0
ME12 3,178.2
ME12 4,207.2
ME12 9,32.7
ME13 0,162.7
ME13 3,43.8
ME13 7,365.4
ME13 8,326.6
ME13 9,208.7
ME14 1,857.0
ME14 2,199.6
ME14 3,146.4
ME14 4,98.4
ME14 5,243.4
ME14 9,238.0
ME15 0,118.0
ME15 6,544.8
ME15 7,276.7
ME15 8,115.4
ME15 9,158.0
ME16 0,295.9
ME16 8,249.7
ME16 9,112.9
ME17 1,196.5
ME17 2,162.3
ME17 3,241.4
ME17 4,160.7
ME18 5,195.4
ME18 6,95.9
ME19 4,506.3
ME19 5,158.7
ME19 6,270.8
ME2 1,70.3
ME2 2,408.8
ME2 3,145.6
ME2 4,954.0
ME20 6,272.7
ME20 7,380.9
ME3 0,50.0
ME3 7,128.9
ME3 8,154.0
ME3 9,253.7
ME4 3,20.0
ME4 4,815.3
ME4 5,153.7
ME4 6,183.8
ME4 9,78.6
ME5 0,93.0
ME5 7,168.6
ME5 8,212.0
ME5 9,177.1
ME6 5,145.2
ME6 9,49.5
ME7 1,296.4
ME7 2,139.6
ME7 3,170.6
ME7 4,218.8
ME7 5,291.6
ME7 9,30.0
ME8 0,160.2
ME8 1,44.5
ME8 6,137.7
ME8 7,211.6
ME8 8,185.7
ME8 9,76.8
ME9 0,107.5
ME9 7,226.6
ME9 8,286.6
ME9 9,117.9
MK1 1,308.9
MK1 9,39.3
MK10 0,48.2
MK10 1,136.4
MK10 7,104.7
MK10 9,458.1
MK11 1,298.6
MK11 2,11.4
MK11 3,37.7
MK11 4,16.7
MK11 9,25.1
MK12 5,392.8
MK12 6,238.1
MK13 0,115.1
MK13 7,59.4
MK13 8,70.3
MK13 9,39.3
MK14 5,173.4
MK14 6,373.7
MK14 7,56.8
MK15 0,29.5
MK15 8,48.8
MK15 9,37.3
MK16 0,179.4
MK16 6,30.6
MK16 8,159.0
MK16 9,356.1
MK17 0,217.7
MK17 7,26.9
MK17 8,330.7
MK17 9,258.7
MK18 1,442.6
MK18 2,100.7
MK18 3,194.8
MK18 4,164.0
MK18 5,114.0
MK18 6,5.4
MK18 7,75.4
MK18 8,7.3
MK18 9,19.6
MK19 6,148.4
MK19 7,193.8
MK2 2,513.6
MK2 3,276.3
MK3 5,101.1
MK3 6,127.1
MK3 7,80.6
MK4 1,40.4
MK4 2,34.8
MK4 3,15.8
MK4 4,74.9
MK40 1,494.6
MK40 2,532.1
MK40 3,494.5
MK40 4,156.0
MK40 9,36.4
MK41 0,241.3
MK41 5,10.7
MK41 6,74.3
MK41 7,247.0
MK41 8,34.5
MK41 9,142.4
MK42 0,423.1
MK42 5,72.9
MK42 6,65.9
MK42 7,324.7
MK42 8,235.3
MK42 9,366.3
MK43 0,376.2
MK43 1,21.0
MK43 2,6.5
MK43 6,12.9
MK43 7,144.4
MK43 8,166.0
MK43 9,203.8
MK44 1,320.8
MK44 2,253.7
MK44 3,353.7
MK44 5,12.9
MK45 1,229.1
MK45 2,422.1
MK45 3,150.2
MK45 4,436.0
MK45 5,122.2
MK45 6,2.1
MK45 9,31.1
MK46 4,190.3
MK46 5,218.1
MK5 6,137.4
MK5 7,56.4
MK5 8,123.1
MK6 1,31.3
MK6 2,124.6
MK6 3,128.4
MK6 4,164.3
MK6 5,51.9
MK7 6,32.9
MK7 7,74.2
MK7 8,68.0
MK77 1,35.9
MK8 0,86.1
MK8 1,20.4
MK8 8,184.3
MK8 9,22.0
MK9 1,464.1
MK9 2,525.3
MK9 3,424.1
MK9 4,18.2
N1 0,487.2
N1 1,363.7
N1 2,301.3
N1 3,157.1
N1 4,234.1
N1 5,398.9
N1 6,782.4
N1 7,575.0
N1 8,488.8
N1 9,670.0
N10 1,129.3
N10 2,85.8
N10 3,300.9
N10 9,31.0
N11 1,346.4
N11 2,234.6
N11 3,104.9
N11 9,21.2
N12 0,242.2
N12 7,43.4
N12 8,286.4
N12 9,218.9
N13 4,256.2
N13 5,266.5
N13 6,109.1
N13 9,0.4
N14 4,146.2
N14 5,186.1
N14 6,197.6
N14 7,67.2
N14 9,69.9
N15 3,217.8
N15 4,1029.4
N15 5,268.5
N15 6,222.2
N15 9,2.0
N16 0,271.3
N16 1,8.9
N16 5,248.1
N16 6,354.7
N16 7,389.6
N16 8,419.4
N16 9,186.3
N17 0,605.2
N17 1,46.3
N17 6,275.1
N17 7,107.9
N17 8,226.6
N17 9,574.1
N18 1,256.8
N18 2,633.5
N18 3,180.8
N18 9,27.3
N19 3,229.9
N19 4,227.1
N19 5,334.3
N19 9,23.4
N1C 4,398.9
N1P 1,166.5
N1P 2,172.2
N2 0,94.1
N2 2,2.8
N2 8,102.4
N2 9,149.0
N20 0,191.0
N20 2,16.3
N20 8,35.4
N20 9,128.6
N21 1,99.1
N21 2,124.1
N21 3,139.1
N21 9,3.3
N22 5,211.9
N22 6,656.8
N22 7,199.2
N22 8,196.2
N22 9,25.2
N3 1,325.4
N3 2,266.7
N3 3,201.5
N3 9,21.2
N4 1,362.1
N4 2,342.0
N4 3,619.9
N4 4,87.2
N4 9,7.9
N5 1,293.9
N5 2,314.7
N5 9,5.0
N6 4,81.0
N6 5,252.9
N6 6,94.8
N6 9,2.6
N7 0,162.4
N7 1,13.0
N7 6,445.9
N7 7,294.3
N7 8,465.5
N7 9,527.6
N8 0,339.1
N8 1,0.5
N8 7,190.1
N8 8,213.0
N8 9,253.0
N81 1,4.3
N9 0,404.6
N9 1,2.4
N9 7,181.5
N9 8,157.3
N9 9,152.7
NE1 1,463.3
NE1 2,461.3
NE1 3,403.9
NE1 4,513.2
NE1 5,745.3
NE1 6,618.6
NE1 7,343.9
NE1 8,300.2
NE10 0,536.6
NE10 8,183.1
NE10 9,224.1
NE11 0,605.0
NE11 9,900.5
NE12 5,96.8
NE12 6,495.5
NE12 7,110.3
NE12 8,245.8
NE12 9,361.9
NE13 6,171.4
NE13 7,402.1
NE13 8,50.5
NE13 9,53.7
NE15 0,66.8
NE15 6,234.9
NE15 7,207.1
NE15 8,293.7
NE15 9,157.2
NE16 3,385.8
NE16 4,133.4
NE16 5,94.5
NE16 6,138.3
NE16 9,16.5
NE17 7,83.5
NE17 9,1.5
NE18 0,32.6
NE19 1,109.4
NE19 2,72.3
NE2 1,463.9
NE2 2,160.1
NE2 3,116.4
NE2 4,236.7
NE20 0,96.1
NE20 2,21.6
NE20 9,220.7
NE21 4,167.1
NE21 5,354.2
NE21 6,98.5
NE22 5,131.8
NE22 6,65.4
NE22 7,188.6
NE23 0,1.1
NE23 1,229.8
NE23 2,14.8
NE23 3,24.0
NE23 6,368.2
NE23 7,195.0
NE23 8,268.1
NE24 1,288.7
NE24 2,205.7
NE24 3,214.5
NE24 4,150.4
NE24 5,201.0
NE24 9,66.6
NE25 0,177.9
NE25 8,206.4
NE25 9,92.4
NE26 1,203.6
NE26 2,279.9
NE26 3,181.6
NE26 4,65.5
NE26 9,33.1
NE27 0,334.3
NE27 9,52.5
NE28 0,109.1
NE28 5,46.3
NE28 6,389.1
NE28 7,252.8
NE28 8,188.0
NE28 9,128.0
NE29 0,232.8
NE29 1,44.1
NE29 6,450.1
NE29 7,345.3
NE29 8,330.5
NE29 9,45.8
NE3 1,375.0
NE3 2,152.1
NE3 3,227.6
NE3 4,248.9
NE3 5,135.7
NE3 9,17.3
NE30 1,333.5
NE30 2,127.3
NE30 3,70.4
NE30 4,235.8
NE31 1,255.7
NE31 2,112.1
NE31 9,6.8
NE32 3,507.7
NE32 4,87.1
NE32 5,131.5
NE32 9,30.7
NE33 1,466.1
NE33 2,280.2
NE33 3,140.0
NE33 4,327.5
NE33 5,296.8
NE33 9,82.6
NE34 0,174.7
NE34 6,127.5
NE34 7,70.0
NE34 8,47.4
NE34 9,164.8
NE35 0,3.4
NE35 9,158.1
NE36 0,241.0
NE36 9,6.8
NE37 1,220.0
NE37 2,264.8
NE37 3,213.5
NE38 0,97.2
NE38 7,355.0
NE38 8,249.2
NE38 9,64.5
NE39 1,55.4
NE39 2,75.2
NE39 9,4.1
NE4 5,265.9
NE4 6,378.9
NE4 7,284.8
NE4 8,276.7
NE4 9,250.6
NE40 3,133.3
NE40 4,133.5
NE40 9,9.6
NE41 8,44.0
NE42 5,205.5
NE42 6,122.6
NE42 9,3.0
NE43 7,168.0
NE44 6,73.1
NE45 5,168.6
NE46 1,290.9
NE46 2,134.5
NE46 3,184.6
NE46 4,219.0
NE46 9,24.7
NE47 0,36.2
NE47 5,50.9
NE47 6,54.1
NE47 7,59.3
NE47 8,31.4
NE47 9,125.7
NE48 1,117.1
NE48 2,121.9
NE48 3,57.9
NE48 4,17.9
NE49 0,124.7
NE49 9,198.3
NE5 1,113.9
NE5 2,164.3
NE5 3,103.6
NE5 4,174.2
NE5 5,67.9
NE5 9,4.3
NE6 1,475.4
NE6 2,568.6
NE6 3,138.8
NE6 4,223.7
NE6 5,413.5
NE6 9,24.3
NE61 1,514.5
NE61 2,97.3
NE61 3,153.6
NE61 4,81.2
NE61 5,175.5
NE61 6,211.8
NE61 9,87.0
NE62 5,188.5
NE63 0,360.9
NE63 3,12.8
NE63 8,341.4
NE63 9,282.6
NE64 6,212.5
NE65 0,584.9
NE65 7,234.9
NE65 8,153.4
NE65 9,224.1
NE66 1,538.0
NE66 2,319.8
NE66 3,491.0
NE66 4,118.5
NE66 5,33.2
NE66 9,13.0
NE67 5,314.2
NE68 7,445.2
NE69 7,95.8
NE7 7,208.7
NE70 7,296.8
NE71 6,255.4
NE8 1,468.0
NE8 2,364.8
NE8 3,313.1
NE8 4,301.8
NE8 9,134.0
NE85 1,1.8
NE85 2,12.9
NE88 1,25.8
NE9 5,175.8
NE9 6,227.6
NE9 7,171.2
NE9 9,43.1
NE92 1,172.3
NE98 1,21.5
NE99 1,303.7
NE99 2,40.6
NE99 4,45.1
NE99 5,90.2
NG1 1,611.6
NG1 2,512.8
NG1 3,595.3
NG1 4,148.8
NG1 5,632.0
NG1 6,484.5
NG1 7,266.0
NG1 9,118.8
NG10 1,594.2
NG10 2,195.8
NG10 3,256.2
NG10 4,319.2
NG10 5,210.7
NG10 9,25.7
NG11 0,113.0
NG11 1,8.2
NG11 2,1.2
NG11 6,284.7
NG11 7,35.7
NG11 8,90.2
NG11 9,69.8
NG12 1,52.2
NG12 2,134.1
NG12 3,277.8
NG12 4,115.4
NG12 5,200.6
NG13 0,177.3
NG13 7,22.6
NG13 8,435.0
NG13 9,194.2
NG14 5,105.8
NG14 6,260.8
NG14 7,120.0
NG15 0,135.7
NG15 5,45.7
NG15 6,176.4
NG15 7,490.0
NG15 8,123.6
NG15 9,59.2
NG16 1,141.5
NG16 2,388.2
NG16 3,441.0
NG16 4,267.4
NG16 5,159.2
NG16 6,334.2
NG16 9,17.5
NG17 0,13.7
NG17 1,297.3
NG17 2,395.3
NG17 3,186.5
NG17 4,343.9
NG17 5,272.0
NG17 6,8.1
NG17 7,918.9
NG17 8,318.4
NG17 9,186.6
NG18 1,541.5
NG18 2,480.8
NG18 3,121.1
NG18 4,393.7
NG18 5,607.8
NG18 6,7.0
NG18 9,79.9
NG19 0,137.3
NG19 6,115.4
NG19 7,422.3
NG19 8,311.0
NG19 9,197.6
NG2 1,208.8
NG2 2,170.9
NG2 3,336.4
NG2 4,472.0
NG2 5,197.6
NG2 6,331.6
NG2 7,301.0
NG2 9,193.4
NG20 0,185.4
NG20 8,430.9
NG20 9,186.4
NG21 0,265.9
NG21 9,290.8
NG22 0,301.2
NG22 8,283.9
NG22 9,503.8
NG23 5,350.7
NG23 6,263.5
NG23 7,158.2
NG24 1,765.9
NG24 2,418.7
NG24 3,346.0
NG24 4,370.7
NG24 5,11.4
NG24 9,93.9
NG25 0,361.6
NG3 1,220.9
NG3 2,165.2
NG3 3,80.1
NG3 4,117.0
NG3 5,194.3
NG3 6,137.3
NG3 7,85.6
NG31 0,209.8
NG31 6,474.4
NG31 7,556.6
NG31 8,197.8
NG31 9,247.3
NG32 1,97.6
NG32 2,121.6
NG32 3,134.1
NG33 4,149.9
NG33 5,198.6
NG34 0,168.9
NG34 4,105.2
NG34 6,6.4
NG34 7,556.4
NG34 8,257.0
NG34 9,286.9
NG4 1,182.5
NG4 2,563.2
NG4 3,196.0
NG4 4,108.9
NG4 9,7.0
NG5 0,81.7
NG5 1,358.9
NG5 2,235.7
NG5 3,28.0
NG5 4,161.1
NG5 5,98.7
NG5 6,235.6
NG5 7,342.1
NG5 8,137.2
NG5 9,118.0
NG6 0,369.3
NG6 6,10.2
NG6 7,91.0
NG6 8,633.4
NG6 9,192.7
NG7 1,496.5
NG7 2,577.4
NG7 3,472.3
NG7 4,416.7
NG7 5,339.9
NG7 6,300.3
NG7 7,357.3
NG8 1,142.9
NG8 2,105.0
NG8 3,166.5
NG8 4,137.4
NG8 5,240.1
NG8 6,161.9
NG8 9,24.8
NG80 1,7.0
NG80 7,0.7
NG80 8,1.6
NG9 1,296.4
NG9 2,391.1
NG9 3,105.0
NG9 4,84.7
NG9 5,104.3
NG9 6,197.8
NG9 7,241.3
NG9 8,217.0
NG9 9,65.4
NG90 1,11.3
NG90 2,1.8
NG90 4,14.5
NG90 5,11.3
NG90 6,0.9
NG90 7,3.6
NN1 1,610.3
NN1 2,464.8
NN1 3,285.9
NN1 4,488.1
NN1 5,447.7
NN1 9,144.5
NN10 0,328.5
NN10 1,16.5
NN10 6,1555.6
NN10 8,259.9
NN10 9,465.0
NN11 0,88.9
NN11 1,80.8
NN11 2,76.8
NN11 3,224.6
NN11 4,460.0
NN11 6,94.8
NN11 7,58.6
NN11 8,217.9
NN11 9,218.0
NN12 6,274.0
NN12 7,292.9
NN12 8,480.9
NN12 9,34.6
NN13 5,229.8
NN13 6,157.5
NN13 7,274.3
NN13 9,31.5
NN14 1,312.7
NN14 2,194.9
NN14 3,164.6
NN14 4,312.2
NN14 6,155.5
NN15 4,6.6
NN15 5,279.7
NN15 6,366.7
NN15 7,132.5
NN16 0,368.0
NN16 6,78.7
