name,sw_high,sw_low
S11 8,0.12173,0.30616
S11 9,0.05906,0.16242
S12 2,0.06181,0.17835
S12 3,0.02837,0.05772
S12 4,0.04184,0.11629
S12 9,0.03714,0.09905
S13 7,0.05421,0.14178
S13 8,0.0572,0.15108
S13 9,0.09228,0.18879
S14 1,0.05755,0.12293
S17 3,0.06329,0.15613
S17 4,0.04955,0.10224
S17 9,0.11354,0.21835
S18 1,0.02694,0.07111
S18 2,0.02653,0.08342
S18 3,0.02679,0.05747
S18 4,0.02184,0.04485
S18 7,0.04407,0.09517
S18 8,0.04588,0.11449
S18 9,0.00992,0.24806
S2 1,0.07433,0.17501
S2 2,0.06569,0.18849
S2 3,0.06535,0.20185
S2 4,0.22997,0.46709
S2 5,0.07541,0.21969
S20 1,0.08703,0.19539
S20 2,0.14485,0.27728
S20 3,0.1578,0.28987
S20 4,0.05687,0.14646
S20 5,0.01639,0.05093
S20 6,0.03095,0.11056
S20 7,0.0633,0.13893
S20 8,0.08197,0.17658
S20 9,0.0,0.2233
S21 1,0.07494,0.16583
S21 2,0.07744,0.13974
S21 3,0.06505,0.12713
S21 4,0.05095,0.12414
S21 5,0.02603,0.05218
S25 1,0.03526,0.07076
S25 2,0.04494,0.10637
S25 3,0.21904,0.37486
S25 4,0.06589,0.13653
S25 5,0.02212,0.05637
S25 9,0.23559,0.40001
S26 1,0.03308,0.08269
S26 2,0.05592,0.11668
S26 3,0.02209,0.04811
S26 4,0.0527,0.13247
S26 5,0.07149,0.14839
S26 6,0.04097,0.09807
S26 7,0.04765,0.08406
S3 7,0.15549,0.3459
S3 8,0.23252,0.46685
S3 9,0.09514,0.21275
S32 1,0.0453,0.09722
S32 2,0.0314,0.08726
S32 3,0.03826,0.10162
S32 4,0.05154,0.08952
S32 5,0.02803,0.05632
S33 0,0.05804,0.1249
S33 6,0.04422,0.09308
S33 7,0.08224,0.1652
S33 8,0.06855,0.14736
S33 9,0.04654,0.08087
S35 0,0.03923,0.10476
S35 1,0.06407,0.14707
S35 2,0.08317,0.17381
S35 3,0.06812,0.16086
S35 4,0.06324,0.12709
S35 5,0.11425,0.36559
S35 7,0.02973,0.05727
S35 8,0.02753,0.0705
S35 9,0.09082,0.19475
S36 0,0.17092,0.34184
S36 1,0.06227,0.15795
S36 2,0.06286,0.14482
S36 3,0.06761,0.20245
S36 4,0.08889,0.21164
S36 6,0.05862,0.14983
S36 7,0.02825,0.04838
S36 8,0.02205,0.04538
S36 9,0.0451,0.08936
S4 7,0.17494,0.37605
S4 8,0.16602,0.37068
S40 1,0.13779,0.29441
S40 2,0.11578,0.26114
S40 3,0.05985,0.15341
S40 4,0.10286,0.20426
S40 9,0.22035,0.30298
S41 0,0.07097,0.14804
S41 7,0.1227,0.24499
S41 8,0.08733,0.17585
S41 9,0.09067,0.17959
S42 5,0.08886,0.17047
S42 6,0.05627,0.10863
S42 7,0.04354,0.08151
S43 1,0.03616,0.08686
S43 2,0.07391,0.14804
S43 3,0.08423,0.16163
S43 4,0.04857,0.10456
S43 9,0.12435,0.21351
S44 5,0.05713,0.11204
S44 6,0.05881,0.11034
S45 0,0.03421,0.07223
S45 8,0.0463,0.09189
S45 9,0.08219,0.15335
S5 0,0.07486,0.20915
S5 5,0.39459,0.46858
S5 6,0.09732,0.22221
S5 7,0.10716,0.25185
S5 8,0.067,0.16615
S5 9,0.07421,0.18092
S6 1,0.10684,0.22775
S6 2,0.13399,0.3554
S6 3,0.1249,0.34186
S6 4,0.07226,0.21495
S6 5,0.04983,0.17093
S6 6,0.05321,0.17373
S6 9,0.28766,0.68597
S60 1,0.1909,0.40776
S60 2,0.05737,0.16712
S60 3,0.04852,0.15289
S60 4,0.05241,0.10913
S60 5,0.08606,0.17959
S60 8,0.15735,0.24447
S60 9,0.19868,0.46646
S61 1,0.11939,0.25845
S61 2,0.05291,0.13035
S61 3,0.06472,0.1975
S61 4,0.07193,0.16959
S62 5,0.09291,0.22676
S62 6,0.11155,0.25659
S62 7,0.0435,0.10231
S63 0,0.08375,0.19277
S63 3,0.12652,0.36404
S63 5,0.13507,0.32508
S63 6,0.06805,0.16779
S63 7,0.07115,0.18389
S63 8,0.07091,0.18817
S63 9,0.09686,0.21549
S64 0,0.06698,0.1703
S64 5,0.1014,0.21162
S64 8,0.0713,0.16298
S64 9,0.06773,0.16632
S65 1,0.14495,0.30969
S65 2,0.11386,0.25071
S65 3,0.08718,0.19433
S65 4,0.05673,0.1166
S66 1,0.06324,0.13346
S66 2,0.07792,0.17586
S66 3,0.08501,0.19492
S66 6,0.08263,0.2479
S66 7,0.0434,0.09533
S66 8,0.03563,0.07697
S66 9,0.0675,0.13961
S7 1,0.12744,0.26397
S7 2,0.10228,0.26227
S70 1,0.1357,0.31357
S70 2,0.10829,0.28741
S70 3,0.08421,0.19077
S70 4,0.04204,0.11612
S70 5,0.05842,0.14632
S70 6,0.0759,0.15147
S70 9,0.0,0.09671
S71 1,0.15288,0.28569
S71 2,0.06353,0.17493
S71 3,0.09282,0.21663
S71 4,0.09465,0.19301
S71 5,0.05136,0.11608
S72 0,0.04157,0.08833
S72 7,0.07867,0.1517
S72 8,0.05451,0.1293
S72 9,0.02746,0.07202
S73 0,0.11269,0.22769
S73 3,0.0,0.0467
S73 8,0.10342,0.2279
S73 9,0.03891,0.12106
S74 0,0.07121,0.16805
S74 8,0.07983,0.17503
S74 9,0.08836,0.1919
S75 1,0.10233,0.22643
S75 2,0.0798,0.19331
S75 3,0.04947,0.10881
S75 4,0.03924,0.10046
S75 5,0.05097,0.12985
S75 6,0.05447,0.13784
S8 0,0.09748,0.21985
S8 2,0.37296,0.45065
S8 7,0.05841,0.15109
S8 8,0.06687,0.13209
S8 9,0.0606,0.15698
S80 1,0.128,0.27204
S80 2,0.09432,0.21094
S80 3,0.03316,0.07114
S80 4,0.03361,0.07716
S80 9,0.50376,0.73884
S81 0,0.03341,0.0756
S81 7,0.09914,0.20377
S81 8,0.04158,0.09156
S81 9,0.06414,0.13669
S9 1,0.152,0.335
S9 2,0.18223,0.45372
S9 3,0.16236,0.33871
S9 4,0.10425,0.20954
S9 5,0.13756,0.27768
SA1 1,0.0,0.0
SA1 2,0.0,0.0
SA1 3,0.0,0.0
SA1 4,0.0,0.0
SA1 5,0.0,0.0
SA1 6,0.0,0.0
SA1 7,0.0,0.0
SA1 8,0.0,0.0
SA1 9,0.0,0.0
SA10 6,0.0,0.0
SA10 7,0.0,0.0
SA10 8,0.0,0.0
SA10 9,0.0,0.0
SA11 1,0.0,0.0
SA11 2,0.0,0.0
SA11 3,0.0,0.0
SA11 4,0.0,0.0
SA11 5,0.0,0.0
SA11 9,0.0,0.0
SA12 6,0.0,0.0
SA12 7,0.0,0.0
SA12 8,0.0,0.0
SA12 9,0.0,0.0
SA13 1,0.0,0.0
SA13 2,0.0,0.0
SA13 3,0.0,0.0
SA13 9,0.0,0.0
SA14 6,0.0,0.0
SA14 7,0.0,0.0
SA14 8,0.0,0.0
SA14 9,0.0,0.0
SA15 1,0.0,0.0
SA15 2,0.0,0.0
SA15 3,0.0,0.0
SA15 4,0.0,0.0
SA15 5,0.0,0.0
SA15 9,0.0,0.0
SA16 0,0.0,0.0
SA17 4,0.0,0.0
SA17 5,0.0,0.0
SA18 1,0.0,0.0
SA18 2,0.0,0.0
SA18 3,0.0,0.0
SA18 9,0.0,0.0
SA19 0,0.0,0.0
SA19 6,0.0,0.0
SA19 7,0.0,0.0
SA19 8,0.0,0.0
SA19 9,0.0,0.0
SA2 0,0.0,0.0
SA2 7,0.0,0.0
SA2 8,0.0,0.0
SA2 9,0.0,0.0
SA20 0,0.0,0.0
SA3 1,0.0,0.0
SA3 2,0.0,0.0
SA3 3,0.0,0.0
SA3 4,0.0,0.0
SA3 5,0.0,0.0
SA31 1,0.0,0.0
SA31 2,0.0,0.0
SA31 3,0.0,0.0
SA31 9,0.0,0.0
SA32 7,0.0,0.0
SA32 8,0.0,0.0
SA33 4,0.0,0.0
SA33 5,0.0,0.0
SA33 6,0.0,0.0
SA34 0,0.0,0.0
SA35 0,0.0,0.0
SA36 0,0.0,0.0
SA37 0,0.0,0.0
SA38 9,0.0,0.0
SA39 9,0.0,0.0
SA4 0,0.0,0.0
SA4 3,0.0,0.0
SA4 4,0.0,0.0
SA4 5,0.0,0.0
SA4 6,0.0,0.0
SA4 8,0.0,0.0
SA4 9,0.0,0.0
SA40 9,0.0,0.0
SA41 3,0.0,0.0
SA42 0,0.0,0.0
SA43 1,0.0,0.0
SA43 2,0.0,0.0
SA43 3,0.0,0.0
SA44 4,0.0,0.0
SA44 5,0.0,0.0
SA44 6,0.0,0.0
SA44 9,0.0,0.0
SA45 9,0.0,0.0
SA46 0,0.0,0.0
SA47 0,0.0,0.0
SA48 7,0.0,0.0
SA48 8,0.0,0.0
SA48 9,0.0,0.0
SA5 4,0.0,0.0
SA5 5,0.0,0.0
SA5 7,0.0,0.0
SA5 8,0.0,0.0
SA5 9,0.0,0.0
SA6 5,0.0,0.0
SA6 6,0.0,0.0
SA6 7,0.0,0.0
SA6 8,0.0,0.0
SA61 1,0.0,0.0
SA61 2,0.0,0.0
SA61 9,0.0,0.0
SA62 3,0.0,0.0
SA62 4,0.0,0.0
SA62 5,0.0,0.0
SA62 6,0.0,0.0
SA63 4,0.0,0.0
SA64 0,0.0,0.0
SA65 0,0.0,0.0
SA65 9,0.0,0.0
SA66 7,0.0,0.0
SA67 7,0.0,0.0
SA67 8,0.0,0.0
SA67 9,0.0,0.0
SA68 0,0.0,0.0
SA69 9,0.0,0.0
SA7 0,0.0,0.0
SA7 9,0.0,0.0
SA70 7,0.0,0.0
SA70 8,0.0,0.0
SA70 9,0.0,0.0
SA71 4,0.0,0.0
SA71 5,0.0,0.0
SA72 4,0.0,0.0
SA72 6,0.0,0.0
SA72 9,0.0,0.0
SA73 1,0.0,0.0
SA73 2,0.0,0.0
SA73 3,0.0,0.0
SA8 3,0.0,0.0
SA8 4,0.0,0.0
SA8 9,0.0,0.0
SA9 1,0.0,0.0
SA9 2,0.0,0.0
SE1 0,0.28317,0.63184
SE1 1,0.31856,0.56199
SE1 2,0.17198,0.38159
SE1 3,0.31698,0.58283
SE1 4,0.26762,0.51821
SE1 5,0.21949,0.65986
SE1 6,0.22755,0.58636
SE1 7,0.18222,0.45105
SE1 8,0.22644,0.58476
SE1 9,0.16146,0.34121
SE10 0,0.1872,0.3571
SE10 1,0.72935,0.92066
SE10 8,0.10721,0.23378
SE10 9,0.1754,0.3607
SE11 4,0.19902,0.83061
SE11 5,0.21325,0.8601
SE11 6,0.19903,0.74258
SE12 0,0.19357,0.31328
SE12 8,0.27783,0.50679
SE12 9,0.14805,0.29368
SE13 5,0.15996,0.2956
SE13 6,0.21179,0.38225
SE13 7,0.25471,0.43215
SE13 9,0.0456,0.18239
SE14 5,0.20093,0.4523
SE14 6,0.28433,0.46376
SE14 9,0.24998,0.54163
SE15 1,0.50374,0.78996
SE15 2,0.4944,0.72203
SE15 3,0.23959,0.41826
SE15 4,0.32952,0.52175
SE15 5,0.23947,0.62248
SE15 6,0.20758,0.74145
SE15 9,0.0,0.74317
SE16 2,0.20888,0.52602
SE16 3,0.27211,0.69378
SE16 4,0.16656,0.32913
SE16 5,0.10256,0.20567
SE16 6,0.19272,0.34215
SE16 7,0.1533,0.41433
SE17 1,0.23894,0.57605
SE17 2,0.2757,0.69222
SE17 3,0.14294,0.92996
SE17 9,0.17476,0.93208
SE18 1,0.2576,0.43983
SE18 2,0.11783,0.21913
SE18 3,0.10152,0.22733
SE18 4,0.17267,0.33617
SE18 5,0.15102,0.27616
SE18 6,0.20838,0.39447
SE18 7,0.19259,0.33279
SE18 9,0.0,0.19646
SE19 1,0.09567,0.31385
SE19 2,0.18498,0.31053
SE19 3,0.17445,0.30048
SE19 9,0.22207,0.22207
SE2 0,0.07466,0.15788
SE2 9,0.19431,0.48741
SE20 7,0.29899,0.45545
SE20 8,0.27998,0.43504
SE20 9,0.93544,0.93544
SE21 7,0.14957,0.51612
SE21 8,0.17215,0.52221
SE21 9,0.18515,0.70793
SE22 0,0.1844,0.39917
SE22 2,0.25313,0.63283
SE22 8,0.19387,0.40993
SE22 9,0.23325,0.43244
SE23 1,0.16408,0.41976
SE23 2,0.24047,0.46967
SE23 3,0.10852,0.29026
SE23 9,0.81045,0.81045
SE24 0,0.21657,0.53592
SE24 9,0.15395,0.45934
SE25 4,0.27162,0.43536
SE25 5,0.22495,0.39155
SE25 6,0.21237,0.36368
SE25 9,0.55275,0.77385
SE26 4,0.18321,0.4342
SE26 5,0.21895,0.44252
SE26 6,0.11555,0.28829
SE27 0,0.07232,0.36073
SE27 7,0.42038,0.73109
SE27 9,0.17985,0.44904
SE28 0,0.16448,0.34324
SE28 8,0.08707,0.21106
SE28 9,0.28884,0.56657
SE3 0,0.08637,0.17197
SE3 3,0.30726,0.51211
SE3 7,0.13352,0.26648
SE3 8,0.2353,0.39033
SE3 9,0.18805,0.36161
SE4 1,0.20124,0.36106
SE4 2,0.22219,0.37598
SE4 9,0.36125,0.49672
SE5 0,0.23663,0.88507
SE5 5,0.07153,0.60088
SE5 7,0.2664,0.84101
SE5 8,0.1054,0.34753
SE5 9,0.1554,0.59365
SE6 1,0.19733,0.33705
SE6 2,0.24706,0.46703
SE6 3,0.20715,0.36941
SE6 4,0.22141,0.46354
SE6 9,0.12786,0.68191
SE7 7,0.18684,0.32334
SE7 8,0.19302,0.30028
SE7 9,0.27651,0.44933
SE8 3,0.15615,0.35554
SE8 4,0.26371,0.4616
SE8 5,0.24407,0.54954
SE8 9,1.0,1.0
SE9 1,0.19656,0.33702
SE9 2,0.11226,0.23912
SE9 3,0.09006,0.1935
SE9 4,0.08926,0.17299
SE9 5,0.10378,0.20205
SE9 6,0.3343,0.51117
SE9 9,0.0898,0.31431
SG1 1,0.11198,0.26227
SG1 2,0.08156,0.18455
SG1 3,0.0736,0.20013
SG1 4,0.06947,0.1786
SG1 5,0.06392,0.15887
SG1 6,0.0585,0.14333
SG1 9,0.12977,0.49024
SG10 6,0.05339,0.10705
SG11 1,0.05211,0.10063
SG11 2,0.04406,0.09087
SG12 0,0.0456,0.09666
SG12 4,0.19894,0.48165
SG12 7,0.03793,0.0888
SG12 8,0.08218,0.15199
SG12 9,0.07737,0.19609
SG13 7,0.10691,0.21194
SG13 8,0.07771,0.15372
SG13 9,0.05563,0.28609
SG14 1,0.1186,0.30567
SG14 2,0.04152,0.09989
SG14 3,0.05335,0.10959
SG15 6,0.13726,0.23401
SG16 6,0.09268,0.20045
SG17 5,0.07201,0.15608
SG17 9,0.20259,0.44041
SG18 0,0.07471,0.21405
SG18 1,0.0,0.03519
SG18 8,0.11622,0.24475
SG18 9,0.07304,0.17609
SG19 1,0.19742,0.38091
SG19 2,0.12553,0.24148
SG19 3,0.08234,0.18028
SG19 9,0.04258,0.25548
SG2 0,0.05865,0.16119
SG2 7,0.05404,0.1087
SG2 8,0.05497,0.13324
SG2 9,0.08348,0.1859
SG3 6,0.06057,0.11138
SG4 0,0.10376,0.21228
SG4 7,0.02731,0.06383
SG4 8,0.02532,0.06096
SG4 9,0.09468,0.1679
SG5 1,0.29149,0.43159
SG5 2,0.07178,0.14611
SG5 3,0.03486,0.08046
SG5 4,0.1107,0.2133
SG6 1,0.22869,0.34714
SG6 2,0.11681,0.20277
SG6 3,0.12666,0.23146
SG6 4,0.18554,0.28681
SG6 9,0.44051,0.67151
SG7 5,0.05896,0.1204
SG7 6,0.05287,0.10599
SG8 0,0.09483,0.19161
SG8 1,0.05344,0.22444
SG8 5,0.06683,0.15993
SG8 6,0.0438,0.13859
SG8 7,0.02047,0.073
SG8 8,0.03414,0.08528
SG8 9,0.0243,0.064
SG9 0,0.05181,0.11565
SG9 9,0.05342,0.11785
SK1 1,0.23729,0.44534
SK1 2,0.14005,0.26601
SK1 3,0.13842,0.2962
SK1 4,0.11468,0.25393
SK1 9,0.04076,0.36684
SK10 1,0.09654,0.20258
SK10 2,0.11982,0.23718
SK10 3,0.08849,0.19992
SK10 4,0.06592,0.13007
SK10 5,0.04738,0.08565
SK10 9,0.10219,0.17884
SK11 0,0.0655,0.12617
SK11 6,0.1687,0.36013
SK11 7,0.13187,0.2526
SK11 8,0.12892,0.25731
SK11 9,0.06561,0.12286
SK12 1,0.13542,0.25765
SK12 2,0.0625,0.13303
SK13 0,0.06885,0.14956
SK13 1,0.12199,0.25567
SK13 2,0.12346,0.24722
SK13 5,0.05826,0.10531
SK13 6,0.0626,0.11307
SK13 7,0.09253,0.18635
SK13 8,0.06816,0.16174
SK14 1,0.15559,0.30566
SK14 2,0.13369,0.26935
SK14 3,0.07776,0.14197
SK14 4,0.13616,0.27666
SK14 5,0.09213,0.2027
SK14 6,0.05119,0.11008
SK14 8,0.09718,0.21805
SK14 9,0.0,0.25568
SK15 1,0.15268,0.31999
SK15 2,0.11707,0.25076
SK15 3,0.1021,0.22337
SK16 4,0.18546,0.39035
SK16 5,0.11566,0.26767
SK17 0,0.04958,0.11623
SK17 1,0.04447,0.15565
SK17 6,0.07019,0.15439
SK17 7,0.05708,0.12832
SK17 8,0.0295,0.05731
SK17 9,0.03353,0.06504
SK2 5,0.13821,0.27546
SK2 6,0.1544,0.36654
SK2 7,0.19631,0.44865
SK22 1,0.04744,0.09787
SK22 2,0.06836,0.14099
SK22 3,0.06573,0.12127
SK22 4,0.05368,0.128
SK23 0,0.05277,0.11942
SK23 6,0.03738,0.07805
SK23 7,0.0464,0.09383
SK23 9,0.05715,0.1253
SK3 0,0.15649,0.38427
SK3 3,0.0,0.0
SK3 8,0.15478,0.34086
SK3 9,0.11414,0.26557
SK4 1,0.16297,0.35379
SK4 2,0.1767,0.3695
SK4 3,0.14243,0.2937
SK4 4,0.19292,0.38341
SK4 5,0.19363,0.42052
SK5 6,0.14943,0.32456
SK5 7,0.13197,0.27826
SK5 8,0.12968,0.22845
SK6 1,0.1184,0.25341
SK6 2,0.16391,0.3219
SK6 3,0.11443,0.22192
SK6 4,0.08618,0.19567
SK6 5,0.06474,0.1186
SK6 6,0.11135,0.21324
SK6 7,0.10725,0.20585
SK6 8,0.09748,0.19731
SK6 9,0.0,0.0
SK7 0,0.0644,0.15026
SK7 1,0.14731,0.27239
SK7 2,0.1248,0.2667
SK7 3,0.12664,0.26756
SK7 4,0.13713,0.29538
SK7 5,0.18004,0.37101
SK7 6,0.10767,0.23445
SK8 1,0.0704,0.19063
SK8 2,0.16511,0.41514
SK8 3,0.16737,0.37057
SK8 4,0.14428,0.33805
SK8 5,0.11606,0.25947
SK8 6,0.17044,0.34862
SK8 7,0.17317,0.37751
SK8 9,0.14135,0.51829
SK9 0,0.17567,0.17567
SK9 1,0.11819,0.25488
SK9 2,0.12326,0.22124
SK9 3,0.14827,0.28935
SK9 4,0.10535,0.19276
SK9 5,0.13245,0.24313
SK9 6,0.16097,0.3373
SK9 7,0.09038,0.17241
SL0 0,0.13354,0.23214
SL0 9,0.10578,0.21601
SL1 0,0.17022,0.2918
SL1 1,0.17501,0.35569
SL1 2,0.12466,0.29682
SL1 3,0.15013,0.359
SL1 4,0.23534,0.4817
SL1 5,0.11242,0.297
SL1 6,0.1297,0.29035
SL1 7,0.08201,0.15424
SL1 8,0.06474,0.12237
SL1 9,0.11058,0.2637
SL2 1,0.18009,0.35412
SL2 2,0.18344,0.29153
SL2 3,0.09393,0.17128
SL2 4,0.11597,0.22346
SL2 5,0.18604,0.43002
SL3 0,0.11364,0.22796
SL3 6,0.12115,0.22659
SL3 7,0.09897,0.26451
SL3 8,0.13771,0.30968
SL3 9,0.05618,0.18101
SL4 1,0.12583,0.26418
SL4 2,0.13283,0.23473
SL4 3,0.27458,0.45287
SL4 4,0.16139,0.27956
SL4 5,0.21414,0.42434
SL4 6,0.04069,0.15766
SL4 9,0.46789,0.93577
SL5 0,0.04372,0.10347
SL5 5,0.06422,0.44957
SL5 7,0.07022,0.12542
SL5 8,0.08904,0.15948
SL5 9,0.06499,0.13688
SL6 0,0.04328,0.14043
SL6 1,0.08833,0.2111
SL6 2,0.13424,0.26087
SL6 3,0.12124,0.20914
SL6 4,0.07309,0.16973
SL6 5,0.04836,0.12429
SL6 6,0.0331,0.07393
SL6 7,0.07786,0.19456
SL6 8,0.07016,0.19787
SL6 9,0.03969,0.10555
SL7 1,0.06707,0.22154
SL7 2,0.04914,0.09143
SL7 3,0.02617,0.06639
SL7 9,0.12795,0.51179
SL8 5,0.05149,0.14614
SL9 0,0.03425,0.07755
SL9 1,0.60689,0.91033
SL9 7,0.11502,0.20602
SL9 8,0.08159,0.14936
SL9 9,0.05405,0.13163
SM1 1,0.25565,0.56418
SM1 2,0.17159,0.35252
SM1 3,0.17812,0.37378
SM1 4,0.20974,0.38563
SM1 9,0.16562,0.46375
SM2 5,0.09403,0.15482
SM2 6,0.16832,0.27672
SM2 7,0.04261,0.12576
SM3 8,0.08737,0.24797
SM3 9,0.16495,0.34423
SM4 4,0.13254,0.28923
SM4 5,0.15742,0.351
SM4 6,0.14607,0.29849
SM4 9,0.28152,0.61582
SM5 1,0.15385,0.35116
SM5 2,0.32319,0.56138
SM5 3,0.08107,0.20186
SM5 4,0.02554,0.07857
SM6 0,0.05103,0.14303
SM6 6,0.10482,0.24457
SM6 7,0.1575,0.32759
SM6 8,0.09876,0.23688
SM6 9,0.05583,0.13934
SM7 1,0.02369,0.06304
SM7 2,0.04233,0.08971
SM7 3,0.01873,0.0517
SM7 9,0.0,0.16694
SN1 1,0.23036,0.66112
SN1 2,0.16535,0.53968
SN1 3,0.06084,0.31672
SN1 4,0.18281,0.39073
SN1 5,0.16873,0.53728
SN1 7,0.24283,0.41198
SN10 1,0.1417,0.2285
SN10 2,0.04597,0.09086
SN10 3,0.04158,0.07418
SN10 4,0.01971,0.04073
SN10 5,0.08288,0.14159
SN10 9,0.7354,0.7354
SN11 0,0.06074,0.10113
SN11 7,0.0,0.0682
SN11 8,0.05246,0.09809
SN11 9,0.0509,0.09595
SN12 6,0.16089,0.26882
SN12 7,0.12364,0.22573
SN12 8,0.05647,0.10994
SN12 9,0.16231,0.27051
SN13 0,0.03041,0.06169
SN13 8,0.02671,0.04956
SN13 9,0.03345,0.06946
SN14 0,0.04994,0.11447
SN14 6,0.03549,0.07307
SN14 7,0.0252,0.04766
SN14 8,0.0282,0.05628
SN15 1,0.09015,0.19119
SN15 2,0.05033,0.09622
SN15 3,0.13401,0.22085
SN15 4,0.15933,0.26144
SN15 5,0.0985,0.16569
SN15 9,0.0,0.06441
SN16 0,0.05529,0.10039
SN16 9,0.10299,0.16975
SN2 1,0.12721,0.42084
SN2 2,0.15534,0.39725
SN2 5,0.08052,0.22081
SN2 7,0.09111,0.25706
SN2 8,0.18138,0.474
SN25 1,0.20297,0.41987
SN25 2,0.1263,0.31597
SN25 3,0.10906,0.3796
SN25 4,0.09798,0.25877
SN25 5,0.0294,0.11982
SN25 6,0.01267,0.12807
SN26 7,0.04674,0.16583
SN26 8,0.15048,0.33912
SN3 0,0.0137,0.13012
SN3 1,0.11589,0.30985
SN3 2,0.16985,0.43989
SN3 3,0.1911,0.51273
SN3 4,0.13322,0.29734
SN3 5,0.20983,0.49202
SN3 6,0.18834,0.37695
SN3 9,0.0416,0.36604
SN4 0,0.03292,0.0832
SN4 4,0.28743,0.36307
SN4 7,0.09985,0.15682
SN4 8,0.12298,0.19749
SN4 9,0.03043,0.07983
SN5 0,0.13769,0.23457
SN5 1,0.0374,0.34911
SN5 3,0.04078,0.07478
SN5 4,0.19041,0.29337
SN5 5,0.15487,0.27949
SN5 6,0.09153,0.24462
SN5 7,0.20971,0.43907
SN5 8,0.20316,0.37842
SN6 6,0.14361,0.24883
SN6 7,0.13255,0.22605
SN6 8,0.08141,0.13047
SN7 7,0.08178,0.14326
SN7 8,0.16818,0.25746
SN8 1,0.01595,0.03618
SN8 2,0.01516,0.03211
SN8 3,0.02049,0.0391
SN8 4,0.01675,0.03378
SN8 9,0.0343,0.0343
SN9 5,0.03684,0.06453
SN9 6,0.01748,0.03824
SO14 0,0.16205,0.3278
SO14 1,0.15331,0.28232
SO14 2,0.04804,0.06672
SO14 3,0.07367,0.15431
SO14 5,0.17169,0.34445
SO14 6,0.05346,0.13425
SO14 7,0.099,0.21752
SO15 0,0.17156,0.31544
SO15 1,0.1514,0.26595
SO15 2,0.13042,0.25919
SO15 3,0.10307,0.22691
SO15 4,0.06716,0.16654
SO15 5,0.09076,0.20593
SO15 7,0.14347,0.28177
SO15 8,0.17195,0.29153
SO15 9,0.23723,0.28467
SO16 0,0.09894,0.22589
SO16 2,0.21143,0.34832
SO16 3,0.10037,0.16022
SO16 4,0.1286,0.25166
SO16 5,0.05262,0.10335
SO16 6,0.07974,0.14961
SO16 7,0.06808,0.112
SO16 8,0.10183,0.16359
SO16 9,0.13356,0.28739
SO17 1,0.11702,0.21015
SO17 2,0.14963,0.26917
SO17 3,0.18884,0.32302
SO18 1,0.07854,0.15301
SO18 2,0.11843,0.21953
SO18 3,0.0997,0.18037
SO18 4,0.06086,0.10359
SO18 5,0.06404,0.11121
SO18 6,0.06632,0.1148
SO18 9,0.05959,0.08709
SO19 0,0.07739,0.15712
SO19 1,0.06212,0.14132
SO19 2,0.06506,0.15564
SO19 4,0.02581,0.05669
SO19 5,0.05095,0.09307
SO19 6,0.06891,0.12828
SO19 7,0.087,0.16639
SO19 8,0.05453,0.10887
SO19 9,0.05497,0.09851
SO20 6,0.01466,0.03794
SO20 8,0.00979,0.02559
SO21 1,0.0156,0.03201
SO21 2,0.02686,0.05155
SO21 3,0.01644,0.03609
SO22 4,0.02307,0.06313
SO22 5,0.0104,0.02848
SO22 6,0.03086,0.06508
SO23 0,0.05891,0.11557
SO23 3,0.2186,0.3279
SO23 7,0.04222,0.08512
SO23 8,0.09535,0.18638
SO23 9,0.06339,0.13492
SO24 0,0.00986,0.02819
SO24 4,0.07502,0.30007
SO24 9,0.01223,0.02518
SO30 0,0.11857,0.17843
SO30 2,0.08964,0.14019
SO30 3,0.09961,0.15812
SO30 4,0.10704,0.18284
SO30 9,0.01663,0.11642
SO31 0,0.01108,0.08865
SO31 1,0.08548,0.12784
SO31 4,0.0318,0.0554
SO31 5,0.0261,0.05138
SO31 6,0.05079,0.11997
SO31 7,0.11555,0.16495
SO31 8,0.07869,0.12546
SO31 9,0.04497,0.07772
SO32 1,0.03473,0.0622
SO32 2,0.07565,0.11584
SO32 3,0.012,0.02756
SO40 0,0.17034,0.52378
SO40 2,0.12464,0.19278
SO40 3,0.08509,0.23922
SO40 4,0.10435,0.17249
SO40 7,0.11527,0.18795
SO40 8,0.1285,0.28411
SO40 9,0.09612,0.16379
SO41 0,0.02638,0.05645
SO41 1,0.0,0.0
SO41 3,0.05207,0.1118
SO41 5,0.02622,0.0488
SO41 6,0.03286,0.06095
SO41 8,0.03968,0.09108
SO41 9,0.05842,0.12236
SO42 7,0.06632,0.11398
SO43 7,0.08289,0.13442
SO45 1,0.0316,0.06538
SO45 2,0.08952,0.18749
SO45 3,0.10204,0.18193
SO45 4,0.08154,0.1702
SO45 5,0.09172,0.16047
SO45 6,0.04212,0.07865
SO45 9,0.14463,0.20662
SO50 0,0.22413,0.41449
SO50 4,0.18236,0.32994
SO50 5,0.13566,0.29946
SO50 6,0.09421,0.17719
SO50 7,0.10394,0.14989
SO50 8,0.07556,0.15695
SO50 9,0.14743,0.25008
SO51 0,0.0643,0.11002
SO51 1,0.27151,0.43442
SO51 5,0.10174,0.18762
SO51 6,0.07833,0.11929
SO51 7,0.06828,0.19282
SO51 8,0.13865,0.26147
SO51 9,0.10712,0.18488
SO52 9,0.11519,0.16896
SO53 1,0.11473,0.19233
SO53 2,0.14112,0.2198
SO53 3,0.08781,0.14902
