name,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_smp105_m2,er_coastal
GL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL13,0.00040234,0.00135461,0.00079072,0.0025935,0.00075636,0.0015191,0.00143233,0.00288242,0.0,105028.5,1
GL14,6.299e-05,0.00031097,6.647e-05,0.00031097,0.00018632,0.0003208,0.00018632,0.0003208,0.0,27028.5,1
GL15,0.00020879,0.00077954,0.00027304,0.00077955,0.00049924,0.00086928,0.00049924,0.00086929,0.0,99425.3,1
GL16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GU52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HA0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HG4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HP27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HR7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HR9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HS5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HS6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HS7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HS8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HS9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU11,0.02099327,0.10355033,0.01750781,0.08042238,0.03497831,0.12619268,0.0285514,0.09706932,0.0,21568692.5,1
HU12,0.00507999,0.02477827,0.00564174,0.03078793,0.00854355,0.02961216,0.0110301,0.03674681,0.0,9714823.9,1
HU13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HU18,0.04589021,0.23349128,0.13516401,0.53706963,0.07761842,0.28647679,0.21564444,0.64194275,0.0,7470191.1,1
HU19,0.04599631,0.28241513,0.07247656,0.32542711,0.09772536,0.34589057,0.12961873,0.38970064,0.0,16146793.5,1
HU20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HX2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HX5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HX6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HX7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IG4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IG7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IG8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IG9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IG10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IG11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP2,0.0,0.0,0.00232743,0.00855424,0.0,0.0,0.00018431,0.01170834,0.0,0.0,1
IP3,0.00265334,0.00899496,0.00309878,0.01306097,0.00100956,0.01200616,0.00165667,0.01721381,0.0,117282.6,1
IP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP9,0.00321713,0.01084621,0.00417472,0.01372534,0.00105185,0.01470249,0.00136169,0.01879722,0.0,1125316.7,1
IP10,0.00343839,0.01109731,0.0035468,0.01199203,0.00121556,0.01457111,0.00123318,0.01579881,0.0,582012.9,1
IP11,0.00036833,0.00114702,0.00105852,0.00256424,0.00043476,0.0014025,0.00119046,0.0030397,0.0,61828.6,1
IP12,0.00108053,0.00371438,0.00158988,0.00599597,0.00298905,0.00393324,0.00385345,0.00669181,0.0,1064224.6,1
IP13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP15,0.0,0.0,0.00050613,0.00120387,0.0,0.0,0.00041537,0.00145057,0.0,0.0,1
IP16,0.00155466,0.00592033,0.00278692,0.00764193,0.00309564,0.00678568,0.00439267,0.0086745,0.0,315652.1,1
IP17,0.00123268,0.00410164,0.00123268,0.00410164,0.00185249,0.00476706,0.00185249,0.00476706,0.0,783243.6,1
IP18,0.01877619,0.09637702,0.08955541,0.35055055,0.03334959,0.11818312,0.14535256,0.42090288,0.0,3778236.4,1
IP19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IP33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
IV63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KA30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KT18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
