name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
S81,0.0181,0.04007,0.010448,0.023985,0.00253,0.006947,0.000894,0.002678,0.00035,0.001258
SA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE1,0.094314,0.342754,0.049157,0.233758,0.011328,0.077025,0.004309,0.026991,0.002451,0.012954
SE2,0.044437,0.156192,0.02273,0.09625,0.007497,0.030588,0.003221,0.013729,0.001566,0.006834
SE3,0.074977,0.166721,0.045485,0.109817,0.014783,0.03796,0.0075,0.018847,0.005008,0.012508
SE4,0.101192,0.206322,0.05414,0.140156,0.017224,0.05351,0.005881,0.025311,0.001365,0.012708
SE5,0.068802,0.465841,0.034484,0.375968,0.007783,0.177221,0.001987,0.064372,0.001118,0.026701
SE6,0.079275,0.204362,0.042926,0.115694,0.011816,0.035749,0.00457,0.018186,0.002931,0.008308
SE7,0.107109,0.201794,0.064843,0.153585,0.027324,0.07574,0.010732,0.050645,0.007925,0.036116
SE8,0.075376,0.287562,0.035726,0.210195,0.008026,0.091851,0.003138,0.041158,0.001388,0.01563
SE9,0.054807,0.11787,0.026431,0.067441,0.00554,0.017088,0.00226,0.006018,0.001195,0.003096
SE10,0.077861,0.213896,0.033823,0.156351,0.007297,0.078519,0.003405,0.02664,0.002117,0.011217
SE11,0.075612,0.698936,0.042488,0.59483,0.007551,0.364973,0.002416,0.187269,0.000403,0.071686
SE12,0.080845,0.176303,0.035429,0.10117,0.006974,0.016751,0.002628,0.006448,0.001262,0.003189
SE13,0.104347,0.240201,0.059671,0.159007,0.017637,0.055049,0.008741,0.028981,0.005944,0.016511
SE14,0.121666,0.306478,0.075882,0.227043,0.026411,0.106114,0.010591,0.054565,0.004089,0.0305
SE15,0.189522,0.455699,0.121056,0.36399,0.025297,0.166573,0.006339,0.069112,0.001643,0.026177
SE16,0.058165,0.258865,0.027562,0.187306,0.003656,0.083237,0.00152,0.036911,0.000518,0.014687
SE17,0.084526,0.571349,0.033651,0.438789,0.00586,0.192403,0.001598,0.067124,0.000533,0.023085
SE18,0.08156,0.166167,0.054053,0.118636,0.018013,0.051417,0.008519,0.026714,0.004236,0.016458
SE19,0.075148,0.150333,0.047635,0.094448,0.013925,0.034009,0.005189,0.016874,0.002613,0.007093
SE20,0.143649,0.264548,0.087986,0.17934,0.025704,0.068131,0.013236,0.03575,0.009632,0.018673
SE21,0.079352,0.305351,0.049624,0.217534,0.017907,0.092187,0.00593,0.042992,0.001482,0.022198
SE22,0.098033,0.216296,0.05698,0.141114,0.010882,0.034574,0.003512,0.010189,0.001138,0.00272
SE23,0.061694,0.202042,0.032204,0.131409,0.006624,0.032324,0.002753,0.0083,0.001876,0.003711
SE24,0.098564,0.359158,0.061531,0.294618,0.018338,0.186026,0.007736,0.126285,0.003438,0.070628
SE25,0.117728,0.221993,0.074162,0.148096,0.025036,0.063837,0.007601,0.034793,0.003857,0.014711
SE26,0.070314,0.194877,0.04007,0.12803,0.013562,0.040185,0.006242,0.018147,0.003545,0.008361
SE27,0.08521,0.244383,0.056537,0.181449,0.025291,0.095724,0.014116,0.061537,0.008087,0.03926
SE28,0.040672,0.141914,0.020105,0.087284,0.003559,0.032815,0.001063,0.008805,0.000508,0.002519
SG1,0.028515,0.09295,0.014196,0.055598,0.004868,0.020267,0.002389,0.011766,0.001195,0.007053
SG2,0.025127,0.056099,0.014615,0.036805,0.005037,0.012939,0.002148,0.005474,0.000782,0.002896
SG3,0.027651,0.052239,0.018799,0.03496,0.008271,0.016865,0.005387,0.009657,0.003342,0.006583
SG4,0.014252,0.033107,0.008544,0.021658,0.002745,0.008576,0.001148,0.004158,0.000633,0.002244
SG5,0.023052,0.050884,0.013699,0.030816,0.00418,0.011778,0.001699,0.00545,0.000949,0.00293
SG6,0.067753,0.122315,0.041264,0.080405,0.015595,0.039116,0.007462,0.023306,0.004892,0.014061
SG7,0.021343,0.048863,0.012307,0.0305,0.003717,0.01169,0.001654,0.006336,0.000778,0.003897
SG8,0.019761,0.048731,0.011635,0.026536,0.00336,0.006789,0.001086,0.002428,0.000388,0.001085
SG9,0.020765,0.043754,0.012527,0.026201,0.004056,0.007134,0.001543,0.002606,0.000581,0.001167
SG10,0.02299,0.046952,0.014563,0.026779,0.005082,0.008402,0.001944,0.003575,0.000988,0.002026
SG11,0.020006,0.039521,0.012281,0.024175,0.004355,0.007779,0.001857,0.003342,0.000938,0.001945
SG12,0.025784,0.054431,0.014867,0.033164,0.003908,0.010394,0.001476,0.004602,0.000672,0.002389
SG13,0.038248,0.06819,0.024327,0.045112,0.009813,0.019867,0.005128,0.011021,0.002748,0.006954
SG14,0.021195,0.049077,0.013706,0.031791,0.005925,0.01296,0.003459,0.007258,0.002342,0.004781
SG15,0.078752,0.141269,0.056167,0.111341,0.030206,0.071304,0.019853,0.052547,0.015103,0.03607
SG16,0.036045,0.089993,0.021312,0.054056,0.00627,0.015972,0.002122,0.005864,0.001097,0.002146
SG17,0.030691,0.067189,0.018065,0.04036,0.005129,0.011463,0.001551,0.00349,0.000538,0.001474
SG18,0.032185,0.081928,0.017852,0.047118,0.004659,0.011368,0.001598,0.003898,0.000503,0.001952
SG19,0.048231,0.105341,0.028419,0.065559,0.008883,0.019433,0.003477,0.007414,0.00166,0.002713
SK1,0.055072,0.142793,0.035632,0.091012,0.011673,0.041074,0.004476,0.016982,0.002589,0.009479
SK2,0.063919,0.171805,0.033874,0.104543,0.007236,0.031737,0.002349,0.011404,0.000783,0.003682
SK3,0.050951,0.163963,0.025242,0.102288,0.005609,0.035746,0.00308,0.016388,0.00165,0.008771
SK4,0.071001,0.179685,0.036606,0.111497,0.00822,0.036953,0.001735,0.015672,0.000384,0.007416
SK5,0.053077,0.121888,0.025654,0.068558,0.005476,0.017861,0.002001,0.007161,0.0004,0.003538
SK6,0.047239,0.08414,0.029567,0.053975,0.011412,0.023506,0.005173,0.014067,0.002763,0.009681
SK7,0.062371,0.133476,0.034777,0.082123,0.007678,0.02496,0.002145,0.010193,0.000819,0.00505
SK8,0.056233,0.16744,0.028959,0.100791,0.007317,0.02828,0.002968,0.011062,0.001619,0.006181
SK9,0.050402,0.105528,0.027215,0.064914,0.004977,0.018528,0.001052,0.005316,0.000334,0.001924
SK10,0.029825,0.05832,0.017781,0.038255,0.005437,0.014523,0.002467,0.007222,0.001322,0.003983
SK11,0.030918,0.058487,0.01966,0.039293,0.006895,0.016285,0.002715,0.008277,0.001231,0.004134
SK12,0.044289,0.086054,0.02705,0.053686,0.007225,0.018761,0.002823,0.007989,0.001454,0.004141
SK13,0.043708,0.067809,0.026645,0.039132,0.009173,0.015928,0.004391,0.008783,0.002339,0.005499
SK14,0.042627,0.079455,0.028823,0.052018,0.013685,0.025746,0.008062,0.016938,0.005646,0.011971
SK15,0.051423,0.093988,0.035429,0.059245,0.017336,0.026921,0.010122,0.017539,0.008009,0.014053
SK16,0.070314,0.168891,0.037187,0.106014,0.008243,0.033747,0.004215,0.013666,0.002479,0.006973
SK17,0.016655,0.031656,0.010557,0.021163,0.004497,0.010283,0.002462,0.006241,0.001565,0.004146
SK22,0.028022,0.044253,0.018391,0.027787,0.006318,0.011812,0.002873,0.006452,0.001193,0.003559
SK23,0.020502,0.034342,0.013125,0.02207,0.005144,0.009684,0.002817,0.005532,0.001931,0.003535
SL0,0.045212,0.092491,0.025083,0.052046,0.007569,0.01633,0.004133,0.006981,0.001641,0.003498
SL1,0.037461,0.103551,0.018998,0.059148,0.004715,0.016407,0.001788,0.006982,0.000769,0.003491
SL2,0.053691,0.11099,0.029079,0.072132,0.008997,0.02464,0.004558,0.010876,0.002655,0.006058
SL3,0.034199,0.092859,0.017451,0.049244,0.00426,0.01274,0.000742,0.004693,0.000349,0.001183
SL4,0.059362,0.117399,0.034995,0.072735,0.011475,0.023486,0.005468,0.010622,0.002581,0.005647
SL5,0.031762,0.061798,0.018,0.037605,0.004438,0.010563,0.001388,0.003737,0.000491,0.001589
SL6,0.030591,0.074731,0.016017,0.042777,0.004057,0.011215,0.001638,0.004878,0.000712,0.00261
SL7,0.015257,0.052636,0.007986,0.032811,0.002278,0.007736,0.001272,0.003369,0.000753,0.002085
SL8,0.016813,0.064444,0.008342,0.033033,0.001184,0.00363,0.000232,0.000309,2.6e-05,0.000103
SL9,0.031235,0.06507,0.019248,0.044142,0.008149,0.021974,0.004993,0.014303,0.002908,0.010247
SM1,0.075442,0.19181,0.04584,0.115764,0.020233,0.040638,0.012272,0.02213,0.008363,0.016209
SM2,0.042575,0.08401,0.029855,0.059507,0.014449,0.030527,0.008547,0.01915,0.007021,0.014307
SM3,0.054405,0.164777,0.034176,0.11088,0.009443,0.042238,0.004758,0.020302,0.001453,0.012021
SM4,0.055091,0.144207,0.021824,0.080704,0.003966,0.018414,0.001591,0.006315,0.001137,0.003082
SM5,0.050299,0.131947,0.028308,0.08791,0.009066,0.03153,0.003878,0.014018,0.001766,0.007482
SM6,0.030966,0.105914,0.014556,0.062162,0.003707,0.021179,0.001541,0.007726,0.000437,0.003748
SM7,0.007867,0.021983,0.003825,0.01103,0.000676,0.002639,0.000255,0.000969,0.000115,0.000459
SN1,0.121057,0.273824,0.087913,0.200991,0.040952,0.092104,0.02128,0.051535,0.012228,0.02947
SN2,0.082782,0.193136,0.04777,0.118142,0.018214,0.042731,0.010315,0.021296,0.005734,0.011037
SN3,0.099665,0.207528,0.066323,0.140468,0.021818,0.052371,0.009493,0.020159,0.005546,0.01065
SN4,0.026969,0.048799,0.015837,0.0293,0.004694,0.009027,0.001605,0.003675,0.000586,0.001737
SN5,0.079318,0.141442,0.049255,0.092859,0.018682,0.035481,0.010081,0.018165,0.006391,0.010879
SN6,0.049649,0.089413,0.027354,0.050801,0.006471,0.011833,0.001933,0.003663,0.00044,0.001242
SN7,0.060165,0.102529,0.032657,0.061331,0.006159,0.011823,0.001271,0.002308,0.000292,0.000715
SN8,0.00736,0.015935,0.004672,0.009831,0.001679,0.00345,0.000709,0.00165,0.000358,0.000829
SN9,0.009153,0.018965,0.005237,0.0115,0.001432,0.003535,0.000603,0.001612,0.000263,0.000875
SN10,0.022167,0.038888,0.012809,0.022843,0.002978,0.006627,0.000996,0.002531,0.000464,0.001238
SN11,0.022844,0.038182,0.013535,0.022298,0.003739,0.006685,0.001275,0.002493,0.000464,0.001058
SN12,0.049302,0.088257,0.028152,0.052112,0.007126,0.014485,0.002127,0.005394,0.000765,0.002562
SN13,0.013972,0.025149,0.008588,0.015888,0.002368,0.00642,0.000993,0.002802,0.000474,0.001656
SN14,0.011913,0.022427,0.006812,0.012643,0.001999,0.003876,0.000678,0.001599,0.000324,0.000683
SN15,0.048088,0.082581,0.027904,0.047532,0.007419,0.013066,0.002166,0.004726,0.000759,0.002062
SN16,0.037861,0.064098,0.021954,0.039396,0.005901,0.011221,0.002221,0.004313,0.000876,0.002057
SN25,0.065676,0.151934,0.042691,0.092628,0.017887,0.032596,0.011048,0.017811,0.007679,0.011632
SN26,0.05014,0.11259,0.0282,0.060191,0.008255,0.016616,0.00313,0.006934,0.001598,0.003302
SO14,0.030602,0.096328,0.012879,0.050528,0.002617,0.010377,0.000666,0.003375,0.00023,0.000849
SO15,0.044655,0.121811,0.020467,0.065638,0.003455,0.012699,0.001108,0.003086,0.000517,0.001314
SO16,0.036292,0.076122,0.019074,0.042457,0.005308,0.011883,0.002266,0.005761,0.001349,0.003274
SO17,0.066558,0.129743,0.044543,0.0926,0.017096,0.043466,0.009742,0.026604,0.006979,0.019157
SO18,0.031157,0.066263,0.014302,0.033003,0.002729,0.006501,0.00061,0.002055,0.000369,0.00069
SO19,0.025679,0.052765,0.015024,0.032337,0.005299,0.013618,0.002452,0.007576,0.000953,0.00495
SO20,0.004736,0.012445,0.002487,0.006572,0.000535,0.001574,0.000168,0.000579,6.8e-05,0.000297
SO21,0.00757,0.01565,0.004518,0.009351,0.001465,0.003469,0.000577,0.001895,0.000203,0.001091
SO22,0.009022,0.021994,0.005087,0.013847,0.001765,0.005897,0.000556,0.003799,0.00019,0.002406
SO23,0.020194,0.052118,0.011065,0.029146,0.002498,0.009181,0.001114,0.003695,0.000344,0.001957
SO24,0.004069,0.010064,0.002327,0.005552,0.00076,0.001464,0.000277,0.000672,7.8e-05,0.000314
SO30,0.038861,0.064261,0.021759,0.036116,0.006014,0.0111,0.002183,0.004537,0.000801,0.002
SO31,0.02538,0.039948,0.014591,0.02538,0.00479,0.00908,0.002233,0.00497,0.001178,0.002778
SO32,0.01827,0.029404,0.011044,0.018663,0.003259,0.006052,0.001147,0.002415,0.00049,0.001118
SO40,0.047918,0.085585,0.026353,0.048668,0.006166,0.013037,0.001621,0.004568,0.000429,0.001699
SO41,0.010464,0.022922,0.004979,0.011635,0.000947,0.002335,0.000369,0.000821,0.000143,0.000386
SO42,0.026615,0.047061,0.013649,0.026689,0.002989,0.007088,0.00107,0.003315,0.000299,0.001714
SO43,0.032889,0.051152,0.019671,0.032785,0.006517,0.011841,0.002387,0.005282,0.000959,0.002344
SO45,0.016788,0.037058,0.00789,0.018785,0.001505,0.004299,0.000498,0.001421,0.000238,0.000705
SO50,0.04191,0.080706,0.023308,0.043434,0.005097,0.011451,0.001539,0.0033,0.000499,0.001138
SO51,0.033956,0.057769,0.020169,0.035055,0.005651,0.011458,0.00181,0.004439,0.000676,0.001742
SO52,0.0554,0.088514,0.03531,0.056947,0.010045,0.021312,0.004965,0.010007,0.00233,0.005653
SO53,0.04232,0.075272,0.022263,0.040333,0.00492,0.010556,0.00206,0.004508,0.000764,0.001866
SP1,0.01759,0.05197,0.007649,0.027214,0.002112,0.006365,0.000746,0.002706,0.000138,0.000884
SP2,0.008368,0.027517,0.003798,0.013515,0.000894,0.002608,0.000321,0.000934,7.6e-05,0.000523
SP3,0.010076,0.020173,0.006407,0.012576,0.002197,0.004413,0.000986,0.002069,0.000497,0.001204
SP4,0.006184,0.016879,0.003312,0.009652,0.001013,0.003096,0.000402,0.00177,0.000163,0.001084
SP5,0.010697,0.02145,0.006234,0.012736,0.00189,0.004129,0.000751,0.001917,0.000304,0.001012
SP6,0.014722,0.031388,0.008128,0.017637,0.002017,0.004856,0.000713,0.001646,0.000321,0.000726
SP7,0.033931,0.055532,0.020376,0.036107,0.00713,0.012856,0.003154,0.005652,0.001435,0.002886
SP8,0.032699,0.061466,0.018912,0.034745,0.00568,0.01105,0.002228,0.004572,0.001022,0.002368
SP9,0.005717,0.014712,0.003071,0.008187,0.000804,0.00252,0.00023,0.001138,0.000113,0.000619
SP10,0.02606,0.057967,0.012925,0.030888,0.002319,0.008867,0.00058,0.003249,0.0002,0.001319
SP11,0.005809,0.014945,0.003065,0.008601,0.000867,0.002442,0.00037,0.001196,0.000147,0.000677
SR1,0.009132,0.054409,0.004397,0.026148,0.001036,0.005179,0.000465,0.002262,0.00019,0.000909
SR2,0.017604,0.049016,0.009474,0.031172,0.002908,0.011698,0.001392,0.006269,0.00084,0.003732
SR3,0.042549,0.093236,0.025802,0.062839,0.010193,0.026767,0.005241,0.014103,0.002268,0.00916
SR4,0.022883,0.066558,0.012666,0.042535,0.003812,0.015762,0.001699,0.008652,0.00104,0.005791
SR5,0.04981,0.140728,0.028312,0.091116,0.007928,0.028009,0.003147,0.012748,0.001512,0.006681
SR6,0.021316,0.057239,0.012225,0.03482,0.002999,0.012991,0.001134,0.006299,0.00042,0.002481
SR7,0.03459,0.062119,0.024716,0.042893,0.013078,0.022894,0.007446,0.014367,0.004278,0.01011
SR8,0.026638,0.055203,0.01692,0.034381,0.006507,0.01404,0.003332,0.008038,0.001761,0.005291
SS0,0.018144,0.050978,0.007529,0.027281,0.000729,0.004304,0.00022,0.000819,0.00012,0.00031
SS1,0.019397,0.061935,0.009894,0.045413,0.003275,0.019397,0.001141,0.008692,0.000627,0.004337
SS2,0.03815,0.109727,0.016495,0.064732,0.002456,0.020783,0.000407,0.008139,0.000174,0.004171
SS3,0.008753,0.028693,0.004762,0.018569,0.000686,0.00579,0.000175,0.001492,6.7e-05,0.00046
SS4,0.061068,0.140183,0.03767,0.095845,0.013366,0.038714,0.005502,0.018964,0.002368,0.010269
SS5,0.07818,0.227178,0.042332,0.165987,0.010493,0.061909,0.003089,0.031737,0.001416,0.018351
SS6,0.08335,0.207464,0.043177,0.131395,0.011929,0.053193,0.005368,0.030117,0.002995,0.020131
SS7,0.080089,0.219105,0.040913,0.145425,0.011937,0.05446,0.005167,0.024785,0.001405,0.01377
SS8,0.068828,0.139452,0.037796,0.0818,0.009721,0.026664,0.003197,0.011641,0.000531,0.005546
SS9,0.048384,0.109194,0.026943,0.071086,0.004588,0.025656,0.001261,0.009226,0.000406,0.004596
SS11,0.13567,0.267554,0.09313,0.20635,0.039106,0.105282,0.016553,0.058866,0.006662,0.03503
SS12,0.149679,0.288859,0.110904,0.226578,0.056774,0.127973,0.032351,0.073976,0.018191,0.044518
SS13,0.114696,0.291096,0.056047,0.203871,0.011785,0.080268,0.003414,0.030543,0.001577,0.016011
SS14,0.129353,0.336261,0.071892,0.226473,0.022335,0.091845,0.009474,0.039677,0.004816,0.020518
SS15,0.102677,0.303556,0.059608,0.202342,0.01574,0.080811,0.006381,0.041129,0.000681,0.024504
SS16,0.09227,0.228372,0.044651,0.150054,0.008358,0.055183,0.002781,0.024265,0.001387,0.012401
SS17,0.080338,0.153292,0.049758,0.100681,0.019979,0.040776,0.008251,0.017523,0.004557,0.009501
ST1,0.050224,0.129915,0.028327,0.083368,0.007589,0.028399,0.003061,0.013167,0.001576,0.007335
ST2,0.048482,0.1009,0.030588,0.064497,0.012506,0.024315,0.006322,0.013649,0.00335,0.00845
ST3,0.046099,0.102806,0.028324,0.066087,0.009868,0.026781,0.005673,0.015054,0.003434,0.010141
ST4,0.048623,0.127545,0.026268,0.082953,0.007462,0.027427,0.003772,0.013834,0.002045,0.008353
ST5,0.036911,0.077184,0.022771,0.052121,0.009389,0.022225,0.004965,0.013181,0.003275,0.008395
ST6,0.047025,0.101807,0.030993,0.06978,0.011769,0.032903,0.006573,0.019428,0.004262,0.013772
ST7,0.050355,0.089065,0.030265,0.057606,0.010414,0.022861,0.004698,0.01134,0.002353,0.006731
ST8,0.035025,0.066603,0.02411,0.046185,0.010788,0.023626,0.006261,0.014571,0.003888,0.010065
ST9,0.03058,0.057698,0.01794,0.038481,0.004891,0.01333,0.001661,0.005426,0.000532,0.002478
ST10,0.022855,0.041678,0.014627,0.02705,0.005611,0.010784,0.002666,0.005882,0.001493,0.003613
ST11,0.021094,0.04787,0.012479,0.027627,0.003586,0.00839,0.001322,0.003469,0.000729,0.001638
ST12,0.036785,0.078715,0.025172,0.054076,0.009582,0.023846,0.004611,0.011513,0.002233,0.006599
ST13,0.020451,0.044038,0.012212,0.026536,0.004054,0.009846,0.002019,0.004835,0.001125,0.002683
ST14,0.039151,0.074419,0.023943,0.045092,0.007477,0.014315,0.002877,0.00586,0.001268,0.00271
ST15,0.036245,0.073593,0.022101,0.048054,0.006696,0.017104,0.002214,0.006726,0.000893,0.002948
ST16,0.064723,0.16378,0.036651,0.102301,0.010008,0.032447,0.004385,0.012718,0.001472,0.005676
ST17,0.025582,0.059348,0.014257,0.032663,0.003891,0.009067,0.001292,0.003247,0.00053,0.001485
ST18,0.038563,0.080402,0.023492,0.051641,0.007065,0.016853,0.002785,0.006619,0.001175,0.003114
ST19,0.040341,0.083549,0.023346,0.054535,0.007504,0.015932,0.002848,0.007125,0.001046,0.003638
ST20,0.035534,0.072218,0.021801,0.046211,0.005721,0.015534,0.00176,0.006081,0.000524,0.002822
ST21,0.020713,0.050085,0.012032,0.031957,0.002941,0.010052,0.000905,0.003113,0.000245,0.001047
SW1A,0.085982,0.31918,0.072233,0.248964,0.03905,0.139699,0.013017,0.096982,0.0055,0.03245
SW1E,0.129547,0.423545,0.103369,0.368504,0.034233,0.257751,0.014767,0.116794,0.007384,0.030205
SW1H,0.166799,0.354542,0.133888,0.305175,0.104717,0.191483,0.061334,0.1481,0.037399,0.086018
SW1P,0.215804,0.414431,0.171609,0.350223,0.089557,0.183117,0.037024,0.100397,0.022181,0.048531
SW1V,0.204615,0.453226,0.14197,0.383357,0.056473,0.144727,0.028893,0.060019,0.012345,0.023508
SW1W,0.126337,0.393969,0.066503,0.292864,0.017842,0.117686,0.008471,0.045777,0.007389,0.019644
SW1X,0.102303,0.410946,0.060058,0.353253,0.013241,0.148332,0.005044,0.058166,0.002837,0.026955
SW1Y,0.110035,0.403634,0.058407,0.34627,0.038069,0.280562,0.028161,0.186694,0.013037,0.127765
SW2,0.049338,0.249919,0.022296,0.155826,0.004991,0.061815,0.002086,0.037678,0.0009,0.019637
SW3,0.086295,0.290524,0.052916,0.211664,0.014237,0.084238,0.003718,0.037888,0.001582,0.013763
SW4,0.081482,0.26501,0.041428,0.1755,0.010432,0.062636,0.002404,0.025071,0.000944,0.009144
SW5,0.089805,0.325597,0.046855,0.281779,0.007809,0.07462,0.006074,0.016703,0.005206,0.009544
SW6,0.062692,0.25321,0.029678,0.158972,0.006614,0.044862,0.002416,0.015011,0.001294,0.006355
SW7,0.112603,0.345983,0.057734,0.301566,0.015592,0.108726,0.005984,0.034809,0.00295,0.013907
SW8,0.182169,0.556036,0.111961,0.463046,0.026949,0.312568,0.004876,0.182701,0.002128,0.090375
SW9,0.11237,0.620108,0.059873,0.513616,0.016827,0.274701,0.006051,0.133634,0.001441,0.06431
SW10,0.064634,0.2666,0.033992,0.192413,0.006451,0.049127,0.002109,0.016252,0.00062,0.006947
SW11,0.137642,0.366872,0.09653,0.299679,0.034367,0.179569,0.012909,0.096792,0.00756,0.042305
SW12,0.112948,0.33419,0.084042,0.245088,0.032919,0.137491,0.011748,0.088578,0.004653,0.046528
SW13,0.083322,0.289102,0.037264,0.163597,0.003309,0.04005,0.000522,0.006748,0.000218,0.001001
SW14,0.073956,0.253171,0.031646,0.182409,0.004423,0.077003,0.002801,0.022162,0.000835,0.006683
SW15,0.072214,0.202237,0.042212,0.131676,0.010993,0.047847,0.004723,0.020517,0.002606,0.009551
SW16,0.074061,0.213987,0.041415,0.137773,0.012763,0.045079,0.006633,0.025266,0.003056,0.013788
SW17,0.084667,0.254137,0.041446,0.153105,0.008661,0.04262,0.00306,0.018387,0.000984,0.008196
SW18,0.087005,0.246719,0.045808,0.15709,0.010446,0.055739,0.002379,0.026067,0.001177,0.013168
SW19,0.063168,0.182208,0.035595,0.101744,0.00759,0.02681,0.003596,0.011049,0.002503,0.006486
SW20,0.124481,0.284031,0.072732,0.201463,0.008099,0.073961,0.000775,0.027104,0.000241,0.003929
SY1,0.073372,0.156147,0.036447,0.09394,0.011151,0.030379,0.004168,0.013393,0.001257,0.007475
SY2,0.03132,0.078181,0.014406,0.043255,0.00324,0.011605,0.001117,0.005931,0.000549,0.003185
SY3,0.038483,0.081994,0.021996,0.052042,0.004467,0.017754,0.001099,0.006295,0.000346,0.002147
SY4,0.035036,0.075003,0.020002,0.04485,0.005134,0.012955,0.00158,0.00443,0.000515,0.001744
SY5,0.028716,0.057495,0.017748,0.035675,0.005734,0.012547,0.002064,0.00551,0.000807,0.002567
SY6,0.017565,0.033694,0.01036,0.020714,0.003634,0.007476,0.001454,0.003591,0.000613,0.001911
SY7,0.014369,0.02505,0.008525,0.015002,0.002444,0.005131,0.000759,0.002159,0.000306,0.001017
