name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
SP5 1,0.004955,0.028021,0.004614,0.014089,0.000001,0.000251,0.000000,0.000002,0.000000,0.000001,postcode
SP5 2,0.004713,0.026654,0.004389,0.013402,0.000001,0.004304,0.000000,0.000001,0.000000,0.000001,postcode
SP5 3,0.012105,0.017459,0.004136,0.012632,0.000001,0.004057,0.000000,0.000001,0.000000,0.000001,postcode
SP5 4,0.007338,0.028841,0.000504,0.001879,0.000002,0.000372,0.000001,0.000002,0.000000,0.000001,postcode
SP5 5,0.009906,0.039252,0.004952,0.028885,0.000001,0.004857,0.000000,0.000002,0.000000,0.000001,postcode
SP6 1,0.012868,0.038750,0.004384,0.017119,0.000002,0.000006,0.000001,0.000003,0.000000,0.000002,postcode
SP6 2,0.000725,0.007539,0.000361,0.000917,0.000002,0.000008,0.000001,0.000003,0.000000,0.000002,postcode
SP6 3,0.005352,0.016221,0.005022,0.005525,0.000002,0.000007,0.000001,0.000003,0.000000,0.000002,postcode
SP7 0,0.011712,0.036453,0.005692,0.017567,0.000002,0.000008,0.000001,0.000003,0.000000,0.000002,postcode
SP7 7,0.013018,0.051774,0.004925,0.019521,0.000022,0.000074,0.000007,0.000030,0.000004,0.000019,postcode
SP7 8,0.015325,0.057682,0.000354,0.019390,0.000002,0.000005,0.000001,0.000002,0.000000,0.000001,postcode
SP7 9,0.011080,0.058997,0.010287,0.021522,0.000002,0.000007,0.000001,0.000003,0.000000,0.000002,postcode
SP8 4,0.028582,0.070124,0.015748,0.028910,0.000001,0.003341,0.000000,0.000002,0.000000,0.000001,postcode
SP8 5,0.016833,0.049853,0.004576,0.028563,0.000002,0.007946,0.000001,0.000002,0.000000,0.000002,postcode
SP8 9,0.023032,0.060550,0.010638,0.028465,0.000025,0.005290,0.000008,0.000033,0.000004,0.000020,postcode
SP9 7,0.011081,0.025915,0.003703,0.011111,0.000003,0.000011,0.000001,0.000004,0.000001,0.000003,postcode
SR1 1,0.002313,0.056348,0.001464,0.039357,0.000019,0.000780,0.000004,0.000042,0.000000,0.000023,postcode
SR1 2,0.023793,0.115791,0.015804,0.080988,0.000014,0.007938,0.000003,0.000031,0.000000,0.000017,postcode
SR1 3,0.002537,0.083307,0.001606,0.021660,0.000021,0.000855,0.000005,0.000046,0.000000,0.000025,postcode
SR2 0,0.032808,0.067907,0.014624,0.038311,0.000002,0.007759,0.000000,0.003798,0.000000,0.003635,postcode
SR2 7,0.030157,0.103470,0.021101,0.089205,0.000003,0.025241,0.000001,0.004428,0.000000,0.000190,postcode
SR2 8,0.007917,0.079548,0.001158,0.049365,0.000004,0.006746,0.000001,0.005977,0.000000,0.005721,postcode
SR2 9,0.011773,0.060371,0.001018,0.029008,0.000003,0.005936,0.000001,0.005259,0.000000,0.000226,postcode
SR3 1,0.042016,0.094603,0.014007,0.066213,0.003465,0.020580,0.000000,0.017039,0.000000,0.010181,postcode
SR3 2,0.046795,0.087781,0.019860,0.057285,0.003333,0.007012,0.000000,0.003607,0.000000,0.000206,postcode
SR3 3,0.016136,0.055202,0.000957,0.035089,0.000191,0.005286,0.000001,0.000570,0.000000,0.000285,postcode
SR3 4,0.010229,0.034010,0.001343,0.005777,0.000268,0.001209,0.000001,0.000800,0.000000,0.000401,postcode
SR4 0,0.001774,0.031086,0.000730,0.008769,0.000206,0.001136,0.000102,0.000413,0.000000,0.000309,postcode
SR4 6,0.033304,0.110002,0.023295,0.089503,0.009239,0.037242,0.004619,0.018479,0.000000,0.013858,postcode
SR4 7,0.039662,0.098773,0.009103,0.058391,0.000178,0.013689,0.000088,0.000356,0.000000,0.000266,postcode
SR4 8,0.006356,0.048180,0.000693,0.017664,0.000196,0.001077,0.000097,0.000392,0.000000,0.000293,postcode
SR4 9,0.002070,0.024773,0.000852,0.010231,0.000241,0.001325,0.000119,0.000482,0.000000,0.000360,postcode
SR5 1,0.025102,0.078432,0.006433,0.021002,0.000243,0.006551,0.000001,0.000247,0.000000,0.000004,postcode
SR5 2,0.011646,0.082866,0.005560,0.033228,0.005235,0.005662,0.000001,0.005238,0.000000,0.000004,postcode
SR5 3,0.026998,0.100386,0.004728,0.049625,0.000178,0.009088,0.000001,0.000181,0.000000,0.000003,postcode
SR5 4,0.006588,0.042451,0.005532,0.008062,0.000209,0.005633,0.000001,0.000212,0.000000,0.000003,postcode
SR5 5,0.009862,0.070171,0.004708,0.036648,0.004433,0.004794,0.000001,0.004436,0.000000,0.000003,postcode
SR5 9,0.009923,0.046571,0.003326,0.019136,0.001304,0.003959,0.000004,0.001326,0.000000,0.000022,postcode
SR6 0,0.015500,0.073366,0.000552,0.023095,0.000005,0.006695,0.000001,0.000011,0.000000,0.000006,postcode
SR6 7,0.012406,0.059701,0.000312,0.035006,0.000003,0.000114,0.000001,0.000006,0.000000,0.000003,postcode
SR6 8,0.040681,0.091072,0.006911,0.029023,0.000005,0.000198,0.000001,0.000011,0.000000,0.000006,postcode
SR6 9,0.015256,0.046389,0.009392,0.020525,0.000003,0.000140,0.000001,0.000007,0.000000,0.000004,postcode
SR7 0,0.024296,0.078681,0.006303,0.035765,0.000004,0.005923,0.000001,0.000134,0.000000,0.000004,postcode
SR7 1,0.019877,0.062060,0.007039,0.023671,0.000032,0.003600,0.000007,0.001211,0.000000,0.000039,postcode
SR7 7,0.023961,0.064574,0.008018,0.027990,0.000002,0.004015,0.000001,0.000091,0.000000,0.000003,postcode
SR7 8,0.022871,0.047632,0.013308,0.014718,0.000003,0.004542,0.000001,0.004340,0.000000,0.000003,postcode
SR7 9,0.009476,0.060242,0.000556,0.017682,0.000003,0.000285,0.000001,0.000096,0.000000,0.000003,postcode
SR8 1,0.037917,0.113289,0.024946,0.074509,0.011989,0.024467,0.005934,0.011993,0.000000,0.011990,postcode
SR8 2,0.023674,0.065370,0.011993,0.030448,0.000325,0.006326,0.000108,0.000329,0.000000,0.000326,postcode
SR8 3,0.024797,0.077892,0.016315,0.048728,0.004038,0.012199,0.000078,0.004041,0.000000,0.004039,postcode
SR8 4,0.033282,0.081795,0.014561,0.039007,0.000275,0.005347,0.000091,0.000278,0.000000,0.000275,postcode
SR8 5,0.012422,0.036875,0.006358,0.013870,0.000306,0.005953,0.000102,0.000309,0.000000,0.000307,postcode
SR8 9,0.026084,0.074284,0.014536,0.040779,0.003105,0.010418,0.001032,0.003140,0.000000,0.003112,postcode
SS0 0,0.037082,0.117503,0.010915,0.058580,0.000011,0.000340,0.000003,0.000025,0.000002,0.000008,postcode
SS0 7,0.018003,0.080660,0.006196,0.035103,0.000011,0.005401,0.000003,0.000026,0.000002,0.000008,postcode
SS0 8,0.042906,0.137063,0.008018,0.058499,0.000015,0.006990,0.000004,0.000034,0.000002,0.000010,postcode
SS0 9,0.018784,0.065723,0.017394,0.036833,0.000009,0.000286,0.000003,0.000021,0.000001,0.000006,postcode
SS1 1,0.049768,0.146203,0.024872,0.084705,0.000499,0.032381,0.000005,0.016409,0.000003,0.007956,postcode
SS1 2,0.052202,0.176481,0.026095,0.097333,0.007355,0.022559,0.000003,0.014942,0.000001,0.003794,postcode
SS1 3,0.002895,0.067495,0.001441,0.023162,0.000290,0.001468,0.000003,0.000860,0.000002,0.000286,postcode
SS11 7,0.077984,0.269967,0.045304,0.204658,0.008920,0.072589,0.000004,0.018201,0.000002,0.000189,postcode
SS11 8,0.050183,0.155956,0.017428,0.094280,0.000330,0.030250,0.000004,0.008557,0.000002,0.003955,postcode
SS11 9,0.062416,0.208614,0.030055,0.144495,0.004358,0.049294,0.000047,0.012952,0.000025,0.002212,postcode
SS12 0,0.105999,0.280542,0.093388,0.189646,0.044123,0.099299,0.029309,0.049755,0.017585,0.034665,postcode
SS12 9,0.175287,0.365845,0.153854,0.257855,0.081004,0.158276,0.021923,0.081216,0.013153,0.017929,postcode
SS13 1,0.021890,0.270038,0.010475,0.158382,0.005035,0.035425,0.000004,0.010259,0.000002,0.000563,postcode
SS13 2,0.056535,0.188689,0.014624,0.130209,0.000536,0.010496,0.000006,0.001335,0.000003,0.000786,postcode
SS13 3,0.032422,0.295785,0.012796,0.170751,0.006151,0.043275,0.000005,0.018214,0.000003,0.017733,postcode
SS14 0,0.022368,0.129493,0.009271,0.075025,0.002312,0.019915,0.000017,0.004642,0.000009,0.000043,postcode
SS14 1,0.045975,0.266613,0.018442,0.134962,0.008847,0.041342,0.000003,0.009222,0.000001,0.000007,postcode
SS14 2,0.022414,0.191267,0.005181,0.102877,0.000337,0.025888,0.000002,0.004507,0.000001,0.000006,postcode
SS14 3,0.065418,0.312426,0.032389,0.210797,0.004792,0.051792,0.000003,0.013993,0.000002,0.000007,postcode
SS15 4,0.020545,0.176915,0.017125,0.059274,0.007948,0.027464,0.000005,0.000281,0.000003,0.000014,postcode
SS15 5,0.032733,0.285273,0.006829,0.140201,0.000102,0.023222,0.000002,0.003180,0.000001,0.000005,postcode
SS15 6,0.041152,0.246804,0.013729,0.173216,0.000142,0.036469,0.000003,0.000156,0.000002,0.000007,postcode
SS16 4,0.043594,0.266060,0.013273,0.131692,0.004179,0.022597,0.000003,0.016819,0.000001,0.000007,postcode
SS16 5,0.039587,0.212194,0.015729,0.130618,0.000118,0.020520,0.000002,0.000567,0.000001,0.000006,postcode
SS16 6,0.029731,0.235653,0.011744,0.116124,0.000166,0.049388,0.000003,0.005950,0.000002,0.000009,postcode
SS17 0,0.123689,0.217918,0.058876,0.101437,0.016414,0.018997,0.004104,0.004628,0.000001,0.000310,postcode
SS17 1,0.096115,0.223977,0.035952,0.117958,0.005175,0.037468,0.001296,0.007847,0.000015,0.003875,postcode
SS17 7,0.106052,0.223317,0.028592,0.095145,0.000440,0.024465,0.000110,0.000668,0.000001,0.000330,postcode
SS17 8,0.077293,0.293590,0.032617,0.200773,0.000502,0.086162,0.000126,0.025034,0.000001,0.014939,postcode
SS17 9,0.069128,0.148605,0.017209,0.071893,0.000655,0.023730,0.000164,0.000993,0.000002,0.000490,postcode
SS2 4,0.012737,0.078293,0.008050,0.033844,0.000009,0.008387,0.000002,0.007611,0.000001,0.003801,postcode
SS2 5,0.016675,0.073514,0.005708,0.029815,0.000011,0.001318,0.000003,0.000302,0.000002,0.000146,postcode
SS2 6,0.035938,0.168127,0.012097,0.103315,0.000009,0.027653,0.000002,0.000238,0.000001,0.000115,postcode
SS3 0,0.005126,0.058448,0.000056,0.031375,0.000013,0.005085,0.000003,0.004876,0.000002,0.000009,postcode
SS3 8,0.000759,0.086360,0.000098,0.022173,0.000022,0.000686,0.000006,0.000319,0.000003,0.000015,postcode
SS3 9,0.003380,0.069503,0.000037,0.036170,0.000008,0.003353,0.000002,0.000120,0.000001,0.000006,postcode
SS4 1,0.066033,0.202028,0.046957,0.119605,0.015615,0.056441,0.003124,0.037576,0.000001,0.012491,postcode
SS4 2,0.021846,0.139661,0.006386,0.053992,0.001984,0.008024,0.000399,0.005147,0.000005,0.001583,postcode
SS4 3,0.018543,0.129189,0.007417,0.098987,0.000811,0.012894,0.000163,0.006911,0.000002,0.000647,postcode
SS4 9,0.021971,0.586442,0.013919,0.553573,0.004323,0.017487,0.000870,0.011218,0.000010,0.003451,postcode
SS5 4,0.025330,0.183146,0.000468,0.073766,0.000151,0.006413,0.000003,0.001139,0.000002,0.000425,postcode
SS5 5,0.043494,0.261849,0.013962,0.192454,0.000259,0.076801,0.000005,0.048009,0.000003,0.013888,postcode
SS5 6,0.025905,0.139331,0.006304,0.102545,0.005839,0.037493,0.000005,0.007288,0.000002,0.006241,postcode
SS5 9,0.030553,0.190050,0.006109,0.112647,0.001966,0.033688,0.000041,0.014866,0.000022,0.005549,postcode
SS6 0,0.036117,0.194775,0.012606,0.107764,0.000112,0.030366,0.000030,0.011024,0.000016,0.004115,postcode
SS6 7,0.033722,0.152382,0.005468,0.092381,0.000010,0.015753,0.000003,0.005330,0.000001,0.000359,postcode
SS6 8,0.044742,0.217158,0.016229,0.111280,0.000009,0.048120,0.000002,0.016109,0.000001,0.007948,postcode
SS6 9,0.029871,0.208546,0.014562,0.116970,0.000008,0.026052,0.000002,0.011029,0.000001,0.003706,postcode
SS7 1,0.051441,0.187608,0.012890,0.086477,0.000006,0.019017,0.000002,0.013247,0.000001,0.000152,postcode
SS7 2,0.015218,0.080821,0.000576,0.039190,0.000007,0.015744,0.000002,0.000952,0.000001,0.000161,postcode
SS7 3,0.015846,0.135876,0.007508,0.063429,0.000005,0.016271,0.000001,0.004292,0.000001,0.000130,postcode
SS7 4,0.025569,0.349936,0.006434,0.250078,0.000009,0.088756,0.000002,0.029654,0.000001,0.011574,postcode
SS7 5,0.017648,0.194466,0.004441,0.109858,0.000006,0.033808,0.000002,0.012624,0.000001,0.000145,postcode
SS7 9,0.020007,0.143553,0.005295,0.080553,0.000060,0.024843,0.000016,0.008763,0.000009,0.001479,postcode
SS8 0,0.044905,0.211486,0.005230,0.073321,0.000008,0.001572,0.000002,0.000120,0.000001,0.000006,postcode
SS8 1,0.039466,0.255195,0.007011,0.099195,0.000092,0.017139,0.000025,0.001312,0.000013,0.000063,postcode
SS8 7,0.055827,0.312162,0.012713,0.117344,0.000007,0.029728,0.000002,0.000106,0.000001,0.000005,postcode
SS8 8,0.049441,0.313656,0.005759,0.161535,0.000009,0.037085,0.000003,0.005183,0.000001,0.000006,postcode
SS8 9,0.015703,0.206898,0.003738,0.062242,0.000006,0.004403,0.000002,0.000086,0.000001,0.000004,postcode
SS9 1,0.035028,0.097303,0.027671,0.057433,0.005261,0.016401,0.005255,0.005467,0.005254,0.005258,postcode
SS9 2,0.051962,0.136021,0.014838,0.093137,0.000091,0.014017,0.000086,0.009078,0.000085,0.000089,postcode
SS9 3,0.029935,0.065536,0.010433,0.035868,0.000091,0.000801,0.000086,0.000267,0.000085,0.000089,postcode
SS9 4,0.038746,0.087563,0.028054,0.053489,0.000091,0.009611,0.000086,0.000267,0.000085,0.000089,postcode
SS9 5,0.042005,0.077341,0.013106,0.043354,0.000080,0.004598,0.000076,0.000236,0.000075,0.000078,postcode
ST1 1,0.029882,0.077703,0.002295,0.033017,0.000011,0.015050,0.000005,0.000853,0.000002,0.000287,postcode
ST1 2,0.002712,0.043168,0.001275,0.018343,0.000006,0.001417,0.000003,0.000474,0.000001,0.000160,postcode
ST1 3,0.016621,0.084393,0.015606,0.047262,0.000004,0.015706,0.000002,0.005236,0.000001,0.000113,postcode
ST1 4,0.010004,0.051915,0.001321,0.026197,0.000007,0.015856,0.000003,0.007685,0.000001,0.007360,postcode
ST1 5,0.046776,0.089976,0.020149,0.061021,0.000006,0.020279,0.000002,0.006761,0.000001,0.000146,postcode
ST1 6,0.015966,0.033514,0.007940,0.013241,0.000003,0.000742,0.000001,0.000248,0.000001,0.000084,postcode
ST10 1,0.023341,0.059607,0.013128,0.033175,0.000154,0.000240,0.000077,0.000081,0.000001,0.000003,postcode
ST10 2,0.023154,0.041649,0.011385,0.029055,0.005492,0.010872,0.000128,0.000135,0.000001,0.000004,postcode
ST10 3,0.019075,0.039016,0.001375,0.027949,0.000386,0.000602,0.000193,0.000202,0.000002,0.000007,postcode
ST10 4,0.017275,0.038887,0.004588,0.017772,0.004098,0.004205,0.004002,0.004007,0.000001,0.000003,postcode
ST10 9,0.021125,0.047752,0.008729,0.027477,0.002453,0.003824,0.001223,0.001286,0.000010,0.000042,postcode
ST11 9,0.004294,0.066508,0.004202,0.012628,0.000012,0.000053,0.000005,0.000020,0.000002,0.000010,postcode
ST12 9,0.009137,0.061432,0.000288,0.009450,0.000045,0.000199,0.000019,0.000076,0.000009,0.000038,postcode
ST13 5,0.015707,0.061615,0.015150,0.045982,0.000109,0.015247,0.000106,0.000217,0.000001,0.000108,postcode
ST13 6,0.023617,0.049116,0.011987,0.031078,0.000126,0.006603,0.000123,0.000250,0.000001,0.000125,postcode
ST13 7,0.008943,0.046456,0.000707,0.025900,0.000089,0.012458,0.000087,0.004068,0.000001,0.000088,postcode
ST13 8,0.014620,0.037208,0.010822,0.032845,0.003479,0.007489,0.003477,0.003556,0.000001,0.003479,postcode
ST13 9,0.006348,0.019981,0.003864,0.013963,0.000487,0.004293,0.000476,0.000968,0.000004,0.000484,postcode
ST14 5,0.027420,0.047260,0.021498,0.033775,0.000298,0.005610,0.000295,0.000302,0.000001,0.000297,postcode
ST14 7,0.006288,0.052763,0.005507,0.015911,0.000252,0.000517,0.000250,0.000256,0.000001,0.000252,postcode
ST14 8,0.036277,0.105370,0.018338,0.057976,0.007127,0.010803,0.007124,0.007130,0.000001,0.007126,postcode
ST14 9,0.024199,0.072598,0.014982,0.037753,0.002979,0.006104,0.002945,0.003021,0.000012,0.002971,postcode
ST15 0,0.019967,0.096532,0.009981,0.046301,0.003292,0.009791,0.000002,0.000098,0.000001,0.000003,postcode
ST15 8,0.022359,0.111627,0.011178,0.044851,0.002812,0.005710,0.000001,0.002736,0.000001,0.000003,postcode
ST15 9,0.021467,0.104168,0.010696,0.045450,0.003005,0.007631,0.000026,0.001575,0.000012,0.000051,postcode
ST16 1,0.040240,0.108453,0.023974,0.069885,0.002632,0.021164,0.000001,0.005263,0.000000,0.000002,postcode
ST16 2,0.036238,0.167873,0.027731,0.090932,0.000152,0.014312,0.000003,0.000303,0.000001,0.000005,postcode
ST16 3,0.025155,0.093570,0.003855,0.038330,0.000069,0.000676,0.000001,0.000138,0.000001,0.000002,postcode
ST16 9,0.014199,0.047568,0.007087,0.025769,0.000517,0.005059,0.000009,0.001028,0.000004,0.000017,postcode
ST17 0,0.011746,0.052439,0.000529,0.015426,0.000003,0.000159,0.000001,0.000005,0.000001,0.000003,postcode
ST17 4,0.011514,0.071202,0.003819,0.025021,0.000003,0.000156,0.000001,0.000005,0.000001,0.000002,postcode
ST17 9,0.045299,0.105973,0.016915,0.042806,0.000002,0.005624,0.000001,0.000004,0.000000,0.000002,postcode
ST18 0,0.026729,0.077637,0.015830,0.039926,0.002638,0.010554,0.000001,0.005275,0.000001,0.000003,postcode
ST18 9,0.018815,0.060646,0.000863,0.019543,0.000143,0.000576,0.000002,0.000285,0.000001,0.000005,postcode
ST19 5,0.015451,0.073006,0.003804,0.026632,0.000006,0.003792,0.000003,0.000011,0.000001,0.000005,postcode
ST19 9,0.010703,0.043298,0.000252,0.006465,0.000008,0.000236,0.000003,0.000014,0.000002,0.000007,postcode
ST2 0,0.038429,0.112033,0.017228,0.042937,0.004075,0.024849,0.000002,0.008250,0.000001,0.000106,postcode
ST2 7,0.024021,0.119141,0.012007,0.029847,0.000137,0.001344,0.000002,0.000405,0.000001,0.000137,postcode
ST2 8,0.035365,0.117632,0.012388,0.051958,0.000142,0.001387,0.000002,0.000418,0.000001,0.000141,postcode
ST2 9,0.038229,0.100659,0.026574,0.038906,0.000133,0.021204,0.000002,0.005368,0.000001,0.005108,postcode
ST20 0,0.000209,0.009861,0.000095,0.000312,0.000015,0.000066,0.000006,0.000025,0.000003,0.000013,postcode
ST21 6,0.009444,0.037566,0.004713,0.014164,0.000015,0.004683,0.000006,0.000025,0.000003,0.000013,postcode
ST3 1,0.103574,0.200406,0.060669,0.131572,0.041281,0.073962,0.032064,0.050665,0.027483,0.045861,postcode
ST3 2,0.043578,0.119067,0.021607,0.069007,0.000604,0.026204,0.000422,0.020574,0.000361,0.005565,postcode
ST3 3,0.030518,0.099947,0.012476,0.031489,0.000638,0.012153,0.000446,0.001021,0.000382,0.000701,postcode
ST3 4,0.053708,0.167874,0.014199,0.075322,0.000513,0.005607,0.000359,0.000821,0.000307,0.000564,postcode
ST3 5,0.029832,0.071442,0.008080,0.030461,0.000413,0.001160,0.000289,0.000661,0.000247,0.000454,postcode
ST3 6,0.039402,0.116692,0.017561,0.032181,0.004475,0.009345,0.000343,0.004769,0.000294,0.000539,postcode
ST3 7,0.025843,0.064796,0.015721,0.029295,0.000358,0.006819,0.000250,0.000573,0.000214,0.000393,postcode
ST3 9,0.044498,0.114488,0.020394,0.053869,0.006156,0.017279,0.004303,0.009853,0.003684,0.006766,postcode
ST4 1,0.091533,0.310298,0.056739,0.224365,0.000411,0.023192,0.000002,0.000145,0.000001,0.000005,postcode
ST4 2,0.049735,0.139699,0.019269,0.046765,0.006004,0.006821,0.000001,0.000079,0.000001,0.000003,postcode
ST4 3,0.028304,0.122061,0.011785,0.066113,0.000195,0.011011,0.000001,0.000069,0.000001,0.000002,postcode
ST4 4,0.032533,0.123980,0.011495,0.039854,0.000190,0.005813,0.000001,0.000067,0.000001,0.000002,postcode
ST4 5,0.016090,0.085571,0.005953,0.045046,0.000172,0.005268,0.000001,0.000061,0.000000,0.000002,postcode
ST4 6,0.032918,0.108952,0.027418,0.065326,0.000167,0.013767,0.000001,0.000059,0.000000,0.000002,postcode
ST4 7,0.013021,0.070840,0.011667,0.040451,0.005193,0.005900,0.000001,0.000068,0.000001,0.000002,postcode
ST4 8,0.023129,0.067656,0.014337,0.027124,0.002792,0.008549,0.000001,0.002725,0.000000,0.000001,postcode
ST4 9,0.015104,0.054200,0.008337,0.027257,0.000965,0.004502,0.000006,0.000340,0.000003,0.000011,postcode
ST5 0,0.014360,0.059195,0.005062,0.024748,0.000235,0.000826,0.000040,0.000354,0.000000,0.000157,postcode
ST5 1,0.058581,0.165356,0.029071,0.139070,0.005824,0.017640,0.000056,0.011484,0.000000,0.000220,postcode
ST5 2,0.047599,0.143244,0.013432,0.091064,0.000245,0.004941,0.000041,0.004450,0.000000,0.000164,postcode
ST5 3,0.041811,0.133705,0.020749,0.063964,0.000235,0.000826,0.000040,0.000354,0.000000,0.000157,postcode
ST5 4,0.010585,0.045189,0.001853,0.014718,0.000382,0.001341,0.000064,0.000574,0.000001,0.000255,postcode
ST5 5,0.036062,0.102514,0.033700,0.065674,0.019491,0.020449,0.000064,0.000574,0.000001,0.000255,postcode
ST5 6,0.035941,0.112426,0.017804,0.063530,0.004399,0.017471,0.000042,0.000374,0.000000,0.000166,postcode
ST5 7,0.033968,0.125862,0.008984,0.087493,0.000235,0.016512,0.000040,0.008197,0.000000,0.000157,postcode
ST5 8,0.023591,0.062895,0.013712,0.047128,0.000250,0.000877,0.000042,0.000376,0.000000,0.000167,postcode
ST5 9,0.027618,0.088267,0.006297,0.060052,0.005171,0.030295,0.004927,0.019952,0.000000,0.019708,postcode
ST6 1,0.012601,0.066117,0.011284,0.028693,0.000298,0.001427,0.000178,0.000771,0.000060,0.000533,postcode
ST6 2,0.094329,0.237112,0.047400,0.161085,0.013302,0.053528,0.013142,0.046197,0.006531,0.032974,postcode
ST6 3,0.003741,0.040677,0.002090,0.011857,0.000373,0.007813,0.000223,0.000967,0.000075,0.000668,postcode
ST6 4,0.041194,0.112175,0.023497,0.053882,0.011145,0.034037,0.005606,0.011678,0.000067,0.011410,postcode
ST6 5,0.031349,0.082736,0.015807,0.047157,0.000225,0.004716,0.000135,0.000584,0.000045,0.000403,postcode
ST6 6,0.033522,0.089729,0.018631,0.059123,0.003700,0.028909,0.000129,0.014496,0.000043,0.007355,postcode
ST6 7,0.028389,0.059355,0.021955,0.040243,0.000313,0.001499,0.000187,0.000810,0.000063,0.000560,postcode
ST6 8,0.019054,0.056788,0.007956,0.016841,0.000210,0.001006,0.000126,0.000544,0.000042,0.000376,postcode
ST6 9,0.031047,0.087618,0.017350,0.048411,0.003094,0.014844,0.001852,0.008023,0.000619,0.005546,postcode
ST7 1,0.114414,0.197301,0.032696,0.078034,0.000002,0.008328,0.000001,0.004251,0.000000,0.000061,postcode
ST7 2,0.016029,0.048294,0.006124,0.023565,0.000002,0.005679,0.000001,0.002899,0.000000,0.002737,postcode
ST7 3,0.036840,0.088582,0.015822,0.036083,0.000002,0.000396,0.000001,0.000280,0.000000,0.000057,postcode
ST7 4,0.062715,0.101548,0.009796,0.029169,0.000002,0.006308,0.000001,0.006214,0.000000,0.000046,postcode
ST7 8,0.009983,0.055985,0.006523,0.024321,0.000003,0.005677,0.000001,0.005515,0.000001,0.000079,postcode
ST7 9,0.047339,0.095852,0.013598,0.037126,0.000030,0.005347,0.000013,0.003775,0.000006,0.000771,postcode
ST8 6,0.019397,0.069809,0.004221,0.031187,0.000139,0.003942,0.000002,0.000009,0.000001,0.000005,postcode
ST8 7,0.011391,0.041676,0.010847,0.022493,0.003568,0.003711,0.000002,0.000009,0.000001,0.000004,postcode
ST8 9,0.015736,0.056385,0.007821,0.027268,0.001909,0.004002,0.000032,0.000128,0.000015,0.000064,postcode
ST9 0,0.022237,0.045345,0.007661,0.030920,0.000014,0.006620,0.000006,0.000024,0.000003,0.000012,postcode
ST9 9,0.054446,0.119740,0.021730,0.092204,0.000012,0.005684,0.000005,0.000020,0.000002,0.000010,postcode
SW10 0,0.080858,0.284290,0.046236,0.168792,0.008334,0.052163,0.004162,0.025291,0.004151,0.008326,postcode
SW10 1,0.068814,0.332050,0.032572,0.226778,0.005012,0.057250,0.002439,0.018661,0.002297,0.004907,postcode
SW10 9,0.053810,0.389743,0.015876,0.293633,0.000436,0.061500,0.000212,0.010318,0.000200,0.000427,postcode
SW11 1,0.186084,0.309244,0.141018,0.243826,0.048302,0.159259,0.021467,0.104906,0.010733,0.048998,postcode
SW11 2,0.245229,0.630678,0.171608,0.578017,0.043032,0.393760,0.021430,0.192331,0.012789,0.089235,postcode
SW11 3,0.042607,0.369695,0.015343,0.282754,0.004826,0.126395,0.000579,0.025886,0.000290,0.012344,postcode
SW11 4,0.042724,0.281659,0.029847,0.184517,0.006435,0.084020,0.000772,0.029820,0.000386,0.002374,postcode
SW11 5,0.071787,0.357119,0.036991,0.229651,0.004895,0.096058,0.004159,0.058399,0.000294,0.008949,postcode
SW11 6,0.120314,0.229132,0.074779,0.183866,0.022764,0.108834,0.011274,0.048707,0.005637,0.013050,postcode
SW11 8,0.075704,0.224237,0.040724,0.086936,0.012810,0.045759,0.001538,0.021979,0.000769,0.004726,postcode
SW11 9,0.105015,0.349665,0.067875,0.265110,0.018532,0.144810,0.008227,0.067586,0.004112,0.025283,postcode
SW12 0,0.090991,0.206856,0.024081,0.145232,0.007828,0.020818,0.006252,0.010389,0.006046,0.008396,postcode
SW12 2,0.105267,0.230676,0.063115,0.185301,0.019277,0.084241,0.005326,0.041944,0.003511,0.024305,postcode
SW12 8,0.122946,0.275152,0.095898,0.239945,0.033144,0.148952,0.008326,0.082367,0.004230,0.045400,postcode
SW12 9,0.096981,0.190932,0.057169,0.150792,0.012109,0.059314,0.000541,0.019487,0.000356,0.012620,postcode
SW13 0,0.074760,0.217631,0.020307,0.148628,0.000100,0.059432,0.000040,0.000197,0.000019,0.000085,postcode
SW13 8,0.123678,0.237157,0.034867,0.156944,0.000244,0.027438,0.000098,0.000481,0.000047,0.000207,postcode
SW13 9,0.045216,0.178100,0.007371,0.105764,0.000089,0.031536,0.000036,0.000176,0.000017,0.000076,postcode
SW14 7,0.036730,0.194832,0.017405,0.131135,0.000090,0.026567,0.000036,0.000178,0.000018,0.000077,postcode
SW14 8,0.048794,0.362702,0.006267,0.229820,0.000084,0.068939,0.000034,0.000165,0.000016,0.000071,postcode
SW14 9,0.045261,0.281420,0.013607,0.182673,0.000850,0.049730,0.000341,0.001675,0.000165,0.000720,postcode
SW15 1,0.076203,0.269014,0.038114,0.188005,0.010985,0.047703,0.005325,0.021310,0.000253,0.010651,postcode
SW15 2,0.075626,0.210685,0.050755,0.148074,0.022591,0.067808,0.008993,0.040289,0.008843,0.017986,postcode
SW15 3,0.052479,0.117631,0.012615,0.042514,0.001095,0.003325,0.000392,0.001578,0.000234,0.000786,postcode
SW15 4,0.084077,0.161150,0.039163,0.100307,0.001393,0.027350,0.000499,0.002007,0.000298,0.000999,postcode
SW15 5,0.041683,0.104275,0.016486,0.049577,0.005419,0.011928,0.000377,0.005883,0.000225,0.005122,postcode
