name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
SA2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SE1,0.081849,0.257675,0.040952,0.167801,0.009158,0.051085,0.004841,0.018295,0.001622,0.008610,postcode
SE2,0.036850,0.128990,0.016425,0.075164,0.002471,0.018533,0.000163,0.006970,0.000088,0.002413,postcode
SE3,0.067874,0.192938,0.032064,0.106892,0.004102,0.023007,0.001394,0.004274,0.000054,0.001480,postcode
SE4,0.050794,0.151821,0.021181,0.085774,0.004699,0.023343,0.000167,0.009315,0.000090,0.004641,postcode
SE5,0.076659,0.199229,0.047758,0.115489,0.007226,0.029022,0.001261,0.007381,0.001220,0.001340,postcode
SE6,0.065074,0.169823,0.036781,0.083187,0.008568,0.022443,0.004871,0.011115,0.003634,0.006146,postcode
SE7,0.085004,0.165831,0.050782,0.115682,0.005061,0.034463,0.002511,0.017025,0.002428,0.011991,postcode
SE8,0.057701,0.219209,0.018596,0.157979,0.003743,0.053077,0.001857,0.016041,0.001796,0.005421,postcode
SE9,0.048373,0.136483,0.025914,0.073761,0.002669,0.011603,0.000065,0.004464,0.000035,0.000963,postcode
SE10,0.061024,0.216616,0.023924,0.149489,0.005044,0.046898,0.001303,0.014877,0.000050,0.008638,postcode
SE11,0.072827,0.271338,0.032414,0.171720,0.006511,0.065266,0.002212,0.012944,0.002139,0.004402,postcode
SE12,0.084075,0.180158,0.030533,0.084386,0.010002,0.016991,0.004018,0.006390,0.003949,0.004147,postcode
SE13,0.077671,0.225779,0.045097,0.141166,0.008488,0.049222,0.005608,0.027928,0.001433,0.011202,postcode
SE14,0.081675,0.322610,0.030297,0.236085,0.009884,0.077688,0.002553,0.036264,0.000099,0.016929,postcode
SE15,0.137103,0.346955,0.079144,0.246099,0.014490,0.079987,0.005972,0.024729,0.001723,0.008560,postcode
SE16,0.025153,0.179617,0.012624,0.106802,0.001988,0.019033,0.000986,0.007604,0.000954,0.001048,postcode
SE17,0.027399,0.196056,0.011551,0.134463,0.001738,0.042707,0.000115,0.012320,0.000062,0.007632,postcode
SE18,0.092582,0.221931,0.065342,0.141991,0.021951,0.054778,0.009914,0.026974,0.006367,0.016299,postcode
SE19,0.091234,0.171091,0.053242,0.109929,0.012012,0.019739,0.003479,0.008884,0.001745,0.005266,postcode
SE20,0.126451,0.283687,0.052197,0.161190,0.012492,0.031952,0.008253,0.010736,0.006157,0.010413,postcode
SE21,0.082380,0.189028,0.039682,0.113225,0.003943,0.036311,0.000260,0.014490,0.000140,0.003852,postcode
SE22,0.105043,0.224246,0.052624,0.140723,0.006230,0.023152,0.004081,0.004526,0.000082,0.002247,postcode
SE23,0.029881,0.132915,0.019070,0.078686,0.006749,0.023923,0.001743,0.003727,0.001686,0.003469,postcode
SE24,0.099564,0.255364,0.071195,0.207934,0.029971,0.110407,0.013324,0.066352,0.003404,0.036418,postcode
SE25,0.119409,0.204338,0.062952,0.141816,0.009764,0.039216,0.006451,0.017885,0.001648,0.003392,postcode
SE26,0.051699,0.133983,0.036283,0.088579,0.011419,0.021950,0.008085,0.010038,0.006436,0.006599,postcode
SE27,0.071342,0.148419,0.048794,0.105527,0.013431,0.061778,0.010590,0.044944,0.010498,0.023751,postcode
SE28,0.030399,0.106414,0.010803,0.046564,0.000386,0.015315,0.000174,0.000685,0.000094,0.000325,postcode
SG1,0.012078,0.067575,0.002701,0.033018,0.000044,0.004377,0.000016,0.003428,0.000011,0.001718,postcode
SG2,0.017002,0.073056,0.003802,0.030218,0.000062,0.001515,0.000022,0.001341,0.000016,0.001257,postcode
SG3,0.087674,0.151345,0.036937,0.102758,0.018095,0.050468,0.009013,0.023013,0.004526,0.013762,postcode
SG4,0.037129,0.095918,0.015755,0.048585,0.001163,0.014685,0.000021,0.009001,0.000015,0.000091,postcode
SG5,0.050042,0.129722,0.028191,0.075126,0.004349,0.030370,0.000020,0.009823,0.000015,0.003308,postcode
SG6,0.086522,0.188735,0.041066,0.119118,0.007568,0.044318,0.001093,0.017334,0.001088,0.011891,postcode
SG7,0.106899,0.206377,0.048953,0.147292,0.006711,0.088582,0.004437,0.057484,0.002228,0.035347,postcode
SG8,0.010647,0.061594,0.004898,0.032801,0.000822,0.004141,0.000015,0.000902,0.000011,0.000065,postcode
SG9,0.035368,0.083304,0.011905,0.036087,0.001999,0.008169,0.001933,0.002192,0.001924,0.002054,postcode
SG10,0.020779,0.062215,0.010030,0.023762,0.000420,0.002400,0.000149,0.001220,0.000108,0.000651,postcode
SG11,0.024279,0.050129,0.008246,0.035309,0.002653,0.005806,0.002567,0.002909,0.002554,0.002727,postcode
SG12,0.009390,0.083588,0.004645,0.031541,0.002232,0.004679,0.001108,0.002342,0.001102,0.001177,postcode
SG13,0.019413,0.073936,0.005110,0.029254,0.002367,0.005179,0.000043,0.004843,0.000031,0.002433,postcode
SG14,0.028043,0.103182,0.008384,0.047723,0.001675,0.006844,0.000030,0.003426,0.000022,0.001721,postcode
SG15,0.047421,0.120724,0.044813,0.100127,0.028953,0.073606,0.021564,0.065393,0.014384,0.050590,postcode
SG16,0.012274,0.064657,0.005925,0.037292,0.000248,0.006069,0.000088,0.000721,0.000064,0.000384,postcode
SG17,0.029801,0.072553,0.017574,0.039266,0.000150,0.006456,0.000053,0.000434,0.000039,0.000232,postcode
SG18,0.021865,0.068201,0.002988,0.027619,0.000070,0.000401,0.000025,0.000204,0.000018,0.000109,postcode
SG19,0.012856,0.074258,0.004872,0.032765,0.001568,0.006406,0.000028,0.004695,0.000021,0.000123,postcode
SK1,0.050638,0.167294,0.022030,0.098766,0.002257,0.034783,0.002198,0.013022,0.000024,0.008668,postcode
SK2,0.031521,0.147388,0.014010,0.061060,0.000088,0.018998,0.000041,0.003506,0.000019,0.001761,postcode
SK3,0.019106,0.092190,0.010323,0.042875,0.001733,0.006934,0.000040,0.001760,0.000019,0.001712,postcode
SK4,0.025909,0.095546,0.005366,0.057893,0.002581,0.012841,0.002546,0.005117,0.000014,0.002565,postcode
SK5,0.036272,0.089822,0.016478,0.051405,0.000083,0.013176,0.000039,0.001715,0.000018,0.000063,postcode
SK6,0.029138,0.088343,0.016135,0.045402,0.006411,0.011313,0.001612,0.005628,0.000009,0.002420,postcode
SK7,0.032939,0.117607,0.009084,0.063750,0.001031,0.006087,0.000024,0.001047,0.000011,0.000038,postcode
SK8,0.015930,0.105150,0.004846,0.050290,0.000040,0.004028,0.000019,0.000053,0.000009,0.000030,postcode
SK9,0.020186,0.075243,0.007071,0.036805,0.000900,0.004456,0.000021,0.000058,0.000010,0.000034,postcode
SK10,0.025057,0.084821,0.012106,0.046015,0.004799,0.010475,0.003984,0.005605,0.000802,0.001617,postcode
SK11,0.035545,0.106786,0.017294,0.066450,0.004535,0.019038,0.001817,0.007243,0.001806,0.006319,postcode
SK12,0.050889,0.131131,0.022397,0.069632,0.004079,0.010356,0.004024,0.006100,0.003999,0.006042,postcode
SK13,0.026677,0.075185,0.009294,0.038140,0.000052,0.005224,0.000024,0.002075,0.000011,0.001042,postcode
SK14,0.034270,0.087658,0.021131,0.045073,0.001651,0.008213,0.000019,0.000859,0.000009,0.000032,postcode
SK15,0.053820,0.136705,0.025391,0.066213,0.007429,0.019425,0.002977,0.004512,0.002958,0.004469,postcode
SK16,0.033328,0.102477,0.013388,0.053472,0.002248,0.006856,0.002188,0.002283,0.002161,0.002221,postcode
SK17,0.022201,0.066747,0.012373,0.030377,0.003514,0.007987,0.000888,0.002661,0.000010,0.000901,postcode
SK22,0.043884,0.102142,0.020613,0.067394,0.002623,0.010496,0.000060,0.005158,0.000028,0.002592,postcode
SK23,0.019480,0.078969,0.007841,0.036811,0.001934,0.005899,0.001882,0.003802,0.001859,0.001910,postcode
SL0,0.020772,0.049198,0.003232,0.024494,0.000044,0.003100,0.000017,0.000116,0.000000,0.000044,postcode
SL1,0.017349,0.073221,0.005351,0.032651,0.000666,0.005976,0.000004,0.003306,0.000000,0.001322,postcode
SL2,0.046629,0.126811,0.018809,0.065594,0.001792,0.012545,0.000894,0.003592,0.000000,0.000903,postcode
SL3,0.010870,0.056605,0.004896,0.022574,0.000964,0.001056,0.000006,0.000039,0.000000,0.000015,postcode
SL4,0.042301,0.153060,0.013089,0.080697,0.000775,0.006951,0.000005,0.000794,0.000000,0.000012,postcode
SL5,0.026143,0.048501,0.008336,0.024207,0.000018,0.002460,0.000007,0.000048,0.000000,0.000018,postcode
SL6,0.015641,0.062489,0.004482,0.031228,0.000007,0.006666,0.000003,0.003106,0.000000,0.001330,postcode
SL7,0.016677,0.114501,0.007511,0.040456,0.002934,0.004531,0.002920,0.002972,0.000000,0.001479,postcode
SL8,0.005318,0.049861,0.004235,0.021144,0.000058,0.000412,0.000022,0.000152,0.000000,0.000058,postcode
SL9,0.013527,0.057452,0.007273,0.025730,0.001199,0.003675,0.000007,0.002410,0.000000,0.001199,postcode
SM1,0.057387,0.152747,0.037330,0.098867,0.016137,0.051025,0.011158,0.033528,0.003731,0.023588,postcode
SM2,0.047601,0.098311,0.030481,0.073719,0.013488,0.035687,0.006764,0.025346,0.005039,0.018567,postcode
SM3,0.032618,0.103565,0.016365,0.080874,0.000309,0.029597,0.000185,0.013553,0.000086,0.005611,postcode
SM4,0.037338,0.122730,0.016120,0.062722,0.003655,0.018075,0.001848,0.003894,0.001782,0.002030,postcode
SM5,0.023360,0.129289,0.006100,0.087488,0.001570,0.021716,0.001503,0.007375,0.000047,0.005859,postcode
SM6,0.014151,0.086565,0.007104,0.044328,0.001487,0.004626,0.000095,0.000343,0.000045,0.000235,postcode
SM7,0.009949,0.040990,0.002884,0.020041,0.000256,0.001033,0.000153,0.000552,0.000072,0.000379,postcode
SN1,0.055034,0.120690,0.028747,0.069359,0.002619,0.013083,0.000006,0.003911,0.000000,0.001296,postcode
SN2,0.032062,0.078339,0.013063,0.030983,0.001193,0.003624,0.000005,0.000027,0.000000,0.000002,postcode
SN3,0.036850,0.086535,0.012843,0.043242,0.000811,0.015133,0.000795,0.005561,0.000000,0.000001,postcode
SN4,0.016534,0.034546,0.007596,0.015402,0.000030,0.001359,0.000005,0.000028,0.000000,0.000002,postcode
SN5,0.021361,0.057942,0.011775,0.030662,0.001180,0.008195,0.000005,0.001179,0.000000,0.000002,postcode
SN6,0.018071,0.036446,0.008964,0.013854,0.001476,0.003045,0.000006,0.000033,0.000000,0.000002,postcode
SN7,0.046159,0.080510,0.026471,0.049764,0.005260,0.014110,0.000007,0.003518,0.000000,0.000002,postcode
SN8,0.018923,0.058569,0.009947,0.027632,0.002184,0.004437,0.000005,0.000025,0.000000,0.000002,postcode
SN9,0.016346,0.030364,0.006552,0.013612,0.000072,0.003284,0.000013,0.000068,0.000000,0.000004,postcode
SN10,0.025926,0.067312,0.014619,0.025988,0.001719,0.004341,0.000853,0.000868,0.000000,0.000001,postcode
SN11,0.022403,0.073172,0.006668,0.027605,0.001308,0.001422,0.000006,0.000029,0.000000,0.000002,postcode
SN12,0.032289,0.084299,0.007568,0.034811,0.000030,0.001355,0.000005,0.000028,0.000000,0.000002,postcode
SN13,0.008197,0.035937,0.001806,0.017181,0.000036,0.004606,0.000006,0.001513,0.000000,0.000002,postcode
SN14,0.015907,0.041242,0.006368,0.019053,0.000025,0.001140,0.000004,0.000024,0.000000,0.000001,postcode
SN15,0.032454,0.068979,0.008766,0.033293,0.002363,0.004776,0.000785,0.000799,0.000000,0.000001,postcode
SN16,0.027385,0.064583,0.011716,0.031289,0.000046,0.005863,0.000008,0.000043,0.000000,0.000003,postcode
SN25,0.028193,0.054244,0.006253,0.030676,0.000029,0.004926,0.000005,0.000028,0.000000,0.000002,postcode
SN26,0.005819,0.013908,0.002377,0.006607,0.000262,0.001219,0.000046,0.000247,0.000000,0.000015,postcode
SO14,0.035783,0.124857,0.015326,0.063652,0.003821,0.019045,0.000014,0.006363,0.000008,0.001288,postcode
SO15,0.021941,0.068418,0.016340,0.037332,0.003628,0.013594,0.001810,0.007242,0.000006,0.000919,postcode
SO16,0.016457,0.054482,0.006585,0.022358,0.000020,0.000715,0.000007,0.000030,0.000004,0.000014,postcode
SO17,0.064991,0.128345,0.037950,0.071849,0.008916,0.031201,0.004450,0.024438,0.004440,0.017746,postcode
SO18,0.012419,0.031672,0.005626,0.010345,0.001125,0.003388,0.000012,0.001142,0.000007,0.000023,postcode
SO19,0.015237,0.048932,0.005102,0.021953,0.000854,0.005890,0.000009,0.002526,0.000006,0.000847,postcode
SO20,0.006582,0.027734,0.000425,0.009628,0.000084,0.000285,0.000031,0.000127,0.000019,0.000059,postcode
SO21,0.009874,0.028128,0.006899,0.012685,0.001379,0.002815,0.001354,0.001400,0.001348,0.001367,postcode
SO22,0.016371,0.050280,0.006817,0.029730,0.001363,0.010718,0.000015,0.007997,0.000009,0.005319,postcode
SO23,0.031252,0.076832,0.016974,0.049547,0.002836,0.007127,0.002809,0.002857,0.001406,0.001426,postcode
SO24,0.009618,0.022004,0.004733,0.007639,0.002264,0.002424,0.000025,0.000101,0.000015,0.000047,postcode
SO30,0.027900,0.042409,0.008919,0.023037,0.002531,0.003869,0.000014,0.000057,0.000008,0.000027,postcode
SO31,0.008778,0.023699,0.002668,0.009709,0.000872,0.001779,0.000855,0.000885,0.000852,0.000864,postcode
SO32,0.010737,0.026218,0.004590,0.007971,0.001500,0.001606,0.001472,0.001522,0.001465,0.001487,postcode
SO40,0.019332,0.055989,0.003941,0.020375,0.000977,0.001995,0.000011,0.000044,0.000006,0.000020,postcode
SO41,0.011742,0.026577,0.002992,0.008990,0.000029,0.001046,0.000011,0.000044,0.000006,0.000020,postcode
SO42,0.013349,0.022539,0.012098,0.019527,0.000170,0.006197,0.000063,0.005876,0.000038,0.000119,postcode
SO43,0.015736,0.033192,0.007638,0.009773,0.000200,0.000682,0.000074,0.000304,0.000044,0.000141,postcode
SO45,0.014913,0.044618,0.005346,0.022278,0.000031,0.001144,0.000012,0.000048,0.000007,0.000022,postcode
SO50,0.016648,0.051411,0.005571,0.021399,0.000802,0.002417,0.000009,0.000036,0.000005,0.000017,postcode
SO51,0.018090,0.045896,0.003710,0.020560,0.002389,0.003651,0.001190,0.001230,0.000008,0.000025,postcode
SO52,0.035981,0.092741,0.015382,0.055979,0.000147,0.010258,0.000055,0.000224,0.000033,0.000104,postcode
SO53,0.026019,0.052340,0.004829,0.020321,0.001198,0.002445,0.000013,0.000053,0.000008,0.000025,postcode
SP1,0.022084,0.071017,0.009485,0.025381,0.001570,0.003169,0.001555,0.001577,0.000004,0.000018,postcode
SP2,0.011653,0.050938,0.006955,0.018611,0.000016,0.000054,0.000005,0.000021,0.000003,0.000013,postcode
SP3,0.014836,0.040284,0.007409,0.020803,0.000020,0.000068,0.000007,0.000027,0.000003,0.000017,postcode
SP4,0.006546,0.026015,0.001016,0.012969,0.000013,0.001844,0.000004,0.000918,0.000002,0.000011,postcode
SP5,0.007971,0.027846,0.003980,0.014847,0.000014,0.002938,0.000005,0.000018,0.000002,0.000011,postcode
SP6,0.006994,0.022749,0.003487,0.008846,0.000023,0.000077,0.000008,0.000031,0.000004,0.000019,postcode
SP7,0.013018,0.051774,0.004925,0.019521,0.000022,0.000074,0.000007,0.000030,0.000004,0.000019,postcode
SP8,0.023032,0.060550,0.010638,0.028465,0.000025,0.005290,0.000008,0.000033,0.000004,0.000020,postcode
SP9,0.011224,0.027068,0.003874,0.011670,0.000049,0.000162,0.000016,0.000065,0.000008,0.000040,postcode
SP10,0.016612,0.059714,0.009932,0.026546,0.001104,0.004404,0.001093,0.002197,0.001091,0.001101,postcode
SP11,0.016246,0.046506,0.008501,0.025513,0.003067,0.004620,0.000004,0.003070,0.000002,0.003065,postcode
SR1,0.011795,0.087377,0.007467,0.050721,0.000096,0.003978,0.000021,0.000212,0.000000,0.000117,postcode
SR2,0.022439,0.077860,0.010592,0.051686,0.000032,0.011729,0.000007,0.004690,0.000000,0.002349,postcode
SR3,0.032340,0.073780,0.010811,0.046503,0.002155,0.009732,0.000007,0.006442,0.000000,0.003224,postcode
SR4,0.018009,0.065524,0.007410,0.039008,0.002095,0.011526,0.001039,0.004196,0.000000,0.003134,postcode
SR5,0.015877,0.074513,0.005322,0.030617,0.002086,0.006335,0.000006,0.002121,0.000000,0.000035,postcode
SR6,0.019346,0.064915,0.004253,0.027828,0.000037,0.001552,0.000008,0.000083,0.000000,0.000046,postcode
SR7,0.019877,0.062060,0.007039,0.023671,0.000032,0.003600,0.000007,0.001211,0.000000,0.000039,postcode
SR8,0.026084,0.074284,0.014536,0.040779,0.003105,0.010418,0.001032,0.003140,0.000000,0.003112,postcode
SS0,0.028231,0.098533,0.011336,0.047519,0.000113,0.003472,0.000031,0.000259,0.000016,0.000078,postcode
SS1,0.033443,0.129563,0.016639,0.067526,0.003344,0.016954,0.000036,0.009937,0.000020,0.003302,postcode
SS2,0.022589,0.110867,0.009082,0.058586,0.000119,0.013641,0.000032,0.003125,0.000017,0.001508,postcode
SS3,0.004594,0.072476,0.000594,0.034147,0.000135,0.004153,0.000037,0.001930,0.000020,0.000093,postcode
SS4,0.042844,0.193561,0.027141,0.129467,0.008430,0.034100,0.001696,0.021875,0.000020,0.006728,postcode
SS5,0.030553,0.190050,0.006109,0.112647,0.001966,0.033688,0.000041,0.014866,0.000022,0.005549,postcode
SS6,0.036117,0.194775,0.012606,0.107764,0.000112,0.030366,0.000030,0.011024,0.000016,0.004115,postcode
SS7,0.025009,0.179441,0.006618,0.100691,0.000075,0.031053,0.000020,0.010953,0.000011,0.001848,postcode
SS8,0.039466,0.255195,0.007011,0.099195,0.000092,0.017139,0.000025,0.001312,0.000013,0.000063,postcode
SS9,0.039767,0.093838,0.018409,0.057100,0.001030,0.009090,0.000972,0.003033,0.000962,0.001005,postcode
SS11,0.062416,0.208614,0.030055,0.144495,0.004358,0.049294,0.000047,0.012952,0.000025,0.002212,postcode
SS12,0.141091,0.323063,0.123180,0.223186,0.062550,0.128447,0.024035,0.065206,0.014418,0.024118,postcode
SS13,0.035316,0.252906,0.012606,0.152611,0.004125,0.030816,0.000045,0.010279,0.000024,0.006054,postcode
SS14,0.042500,0.246036,0.017616,0.142548,0.004392,0.037838,0.000032,0.008819,0.000017,0.000082,postcode
SS15,0.033540,0.249950,0.011315,0.135282,0.001664,0.028514,0.000035,0.001829,0.000019,0.000088,postcode
SS16,0.038387,0.235836,0.013917,0.126402,0.001610,0.029067,0.000034,0.007713,0.000018,0.000085,postcode
SS17,0.096115,0.223977,0.035952,0.117958,0.005175,0.037468,0.001296,0.007847,0.000015,0.003875,postcode
ST1,0.019529,0.060811,0.009181,0.032068,0.000045,0.010201,0.000019,0.003411,0.000009,0.001150,postcode
ST2,0.034204,0.111621,0.017069,0.041005,0.001339,0.013103,0.000022,0.003951,0.000010,0.001332,postcode
ST3,0.044498,0.114488,0.020394,0.053869,0.006156,0.017279,0.004303,0.009853,0.003684,0.006766,postcode
ST4,0.030207,0.108400,0.016675,0.054515,0.001931,0.009004,0.000011,0.000679,0.000005,0.000022,postcode
ST5,0.033090,0.104737,0.014544,0.065537,0.003002,0.010527,0.000506,0.004508,0.000004,0.002005,postcode
ST6,0.031047,0.087618,0.017350,0.048411,0.003094,0.014844,0.001852,0.008023,0.000619,0.005546,postcode
ST7,0.047339,0.095852,0.013598,0.037126,0.000030,0.005347,0.000013,0.003775,0.000006,0.000771,postcode
ST8,0.015736,0.056385,0.007821,0.027268,0.001909,0.004002,0.000032,0.000128,0.000015,0.000064,postcode
ST9,0.039012,0.085431,0.015122,0.062819,0.000117,0.006268,0.000050,0.000200,0.000023,0.000100,postcode
ST10,0.021125,0.047752,0.008729,0.027477,0.002453,0.003824,0.001223,0.001286,0.000010,0.000042,postcode
ST11,0.006039,0.067931,0.004837,0.014793,0.000156,0.000694,0.000067,0.000267,0.000031,0.000134,postcode
ST12,0.011676,0.064666,0.001945,0.013784,0.000301,0.001342,0.000129,0.000516,0.000060,0.000258,postcode
ST13,0.014919,0.046956,0.009080,0.032814,0.001144,0.010089,0.001118,0.002274,0.000009,0.001137,postcode
ST14,0.024199,0.072598,0.014982,0.037753,0.002979,0.006104,0.002945,0.003021,0.000012,0.002971,postcode
ST15,0.021467,0.104168,0.010696,0.045450,0.003005,0.007631,0.000026,0.001575,0.000012,0.000051,postcode
ST16,0.032659,0.109406,0.016300,0.059270,0.001189,0.011636,0.000020,0.002365,0.000009,0.000040,postcode
ST17,0.024433,0.078712,0.007860,0.029070,0.000044,0.002361,0.000019,0.000075,0.000009,0.000038,postcode
ST18,0.023895,0.071688,0.010266,0.032559,0.001706,0.006854,0.000029,0.003393,0.000013,0.000057,postcode
ST19,0.013992,0.061127,0.002686,0.018853,0.000087,0.002513,0.000037,0.000148,0.000017,0.000074,postcode
ST20,0.002452,0.015872,0.001117,0.003663,0.000173,0.000771,0.000074,0.000297,0.000035,0.000148,postcode
ST21,0.010963,0.041404,0.005373,0.016429,0.000173,0.005027,0.000074,0.000297,0.000035,0.000148,postcode
SW1A,0.146455,0.281257,0.119290,0.235363,0.032826,0.123264,0.011155,0.085359,0.000606,0.081853,postcode
SW1E,0.130530,0.453132,0.092330,0.354813,0.054239,0.218874,0.021700,0.108380,0.000624,0.053747,postcode
SW1H,0.223569,0.348462,0.172563,0.298620,0.078661,0.198383,0.033620,0.157218,0.032916,0.078142,postcode
SW1P,0.307222,0.417210,0.233141,0.354687,0.109311,0.224999,0.052323,0.119053,0.038600,0.073003,postcode
SW1V,0.242919,0.439011,0.155722,0.291184,0.081065,0.158228,0.036005,0.076246,0.021576,0.036256,postcode
SW1W,0.139677,0.281812,0.068801,0.178423,0.018852,0.043133,0.009333,0.025735,0.000183,0.003783,postcode
SW1X,0.135085,0.418635,0.058639,0.291946,0.014137,0.118217,0.002996,0.052184,0.000163,0.021987,postcode
SW1Y,0.134518,0.237080,0.105237,0.220813,0.063676,0.113887,0.043991,0.084082,0.012723,0.063378,postcode
SW2,0.039281,0.136631,0.025714,0.078748,0.009196,0.030059,0.002099,0.009498,0.000060,0.004212,postcode
