name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
SG3,0.022174,0.043868,0.014183,0.030054,0.006382,0.015278,0.004035,0.008639,0.002537,0.006013
SG4,0.010884,0.026692,0.006485,0.017041,0.001842,0.006508,0.000844,0.002968,0.00045,0.001663
SG5,0.017141,0.042832,0.009983,0.026067,0.00296,0.010405,0.001207,0.004854,0.000743,0.002597
SG6,0.049704,0.114074,0.030552,0.075422,0.010654,0.037491,0.005547,0.022642,0.003888,0.013746
SG7,0.017059,0.038921,0.009414,0.023772,0.00283,0.008748,0.001089,0.004432,0.000524,0.002596
SG8,0.015903,0.037223,0.009521,0.019995,0.002639,0.005147,0.000789,0.001808,0.000281,0.000816
SG9,0.017394,0.035153,0.010718,0.02036,0.003424,0.0054,0.0013,0.002095,0.000493,0.000887
SG10,0.019357,0.037323,0.012496,0.021227,0.004267,0.006598,0.001623,0.002957,0.000848,0.001549
SG11,0.016691,0.032168,0.010599,0.019228,0.003525,0.006118,0.001508,0.002719,0.000726,0.001607
SG12,0.020807,0.04363,0.011933,0.026756,0.002965,0.008164,0.00105,0.003437,0.000467,0.001641
SG13,0.031388,0.056801,0.020129,0.037527,0.008293,0.016312,0.003711,0.008805,0.002056,0.005619
SG14,0.016155,0.039295,0.011047,0.025116,0.004763,0.010361,0.002719,0.005872,0.001827,0.00396
SG15,0.050894,0.129663,0.039985,0.101598,0.020549,0.06946,0.01439,0.051068,0.012423,0.036122
SG16,0.028548,0.074569,0.017129,0.043197,0.005161,0.013135,0.001645,0.005042,0.001025,0.001776
SG17,0.024451,0.054387,0.014849,0.032341,0.003904,0.008485,0.001158,0.002828,0.000403,0.001117
SG18,0.025628,0.064819,0.013957,0.036038,0.003454,0.008301,0.001054,0.002977,0.000227,0.001471
SG19,0.038932,0.085609,0.02299,0.050622,0.007535,0.014477,0.002937,0.005289,0.001385,0.002166
SK1,0.040416,0.109398,0.021678,0.071045,0.006846,0.030015,0.002194,0.011585,0.001009,0.005573
SK2,0.044009,0.128028,0.022851,0.076085,0.004528,0.021327,0.001439,0.006453,0.000487,0.001523
SK3,0.030686,0.130169,0.013446,0.074764,0.002695,0.021997,0.00088,0.009679,0.00033,0.006489
SK4,0.04594,0.14065,0.021098,0.083824,0.004238,0.022431,0.00095,0.009005,0.000219,0.003452
SK5,0.037765,0.093875,0.01645,0.049033,0.002696,0.011879,0.000948,0.004781,0.000316,0.002043
SK6,0.035776,0.066605,0.022908,0.042724,0.008129,0.017628,0.003472,0.010234,0.001883,0.005975
SK7,0.045557,0.10538,0.024445,0.062219,0.004779,0.016794,0.001215,0.00637,0.00031,0.002647
SK8,0.037175,0.126389,0.019066,0.070819,0.004407,0.017463,0.001586,0.007587,0.000646,0.004668
SK9,0.037169,0.082451,0.019477,0.048176,0.003066,0.011308,0.000644,0.002902,0.000216,0.001194
SK10,0.022933,0.045366,0.013154,0.028836,0.003816,0.010089,0.001777,0.00475,0.000991,0.002531
SK11,0.024255,0.045711,0.014959,0.029876,0.004353,0.011814,0.00177,0.005896,0.00076,0.002804
SK12,0.034569,0.067186,0.021007,0.041613,0.005296,0.013533,0.002257,0.005335,0.001115,0.002767
SK13,0.035084,0.05232,0.021256,0.030328,0.007111,0.012333,0.003362,0.006525,0.001731,0.003739
SK14,0.033089,0.062331,0.022397,0.041281,0.010251,0.020411,0.006189,0.013029,0.004147,0.009063
SK15,0.043407,0.073587,0.029244,0.047064,0.013094,0.022811,0.008922,0.014755,0.007112,0.010154
SK16,0.045771,0.129101,0.022777,0.078712,0.003998,0.024729,0.00251,0.008956,0.001642,0.00533
SK17,0.013169,0.025193,0.008252,0.016723,0.003371,0.007794,0.001861,0.004632,0.001243,0.002964
SK22,0.023395,0.034948,0.014611,0.022004,0.004738,0.008976,0.002026,0.00455,0.00077,0.002305
SK23,0.017199,0.027156,0.01061,0.017418,0.004073,0.007278,0.002235,0.00406,0.001462,0.002638
SL0,0.034842,0.072222,0.019062,0.040654,0.006013,0.012777,0.002221,0.006207,0.001215,0.002655
SL1,0.025274,0.078123,0.012762,0.042285,0.002745,0.011116,0.000985,0.004641,0.000644,0.00258
SL2,0.040494,0.092079,0.021781,0.05706,0.007111,0.018044,0.003584,0.008193,0.00235,0.004558
SL3,0.023935,0.065414,0.013014,0.034508,0.003386,0.008176,0.000481,0.003329,0.000172,0.000852
SL4,0.048462,0.095019,0.027817,0.057685,0.009372,0.018062,0.004439,0.008485,0.001853,0.004332
SL5,0.024782,0.048241,0.013809,0.028533,0.003332,0.007868,0.000927,0.002819,0.000342,0.001055
SL6,0.022759,0.056828,0.01159,0.03127,0.003026,0.008002,0.001172,0.003424,0.00036,0.001764
SL7,0.009235,0.036554,0.00483,0.020499,0.001627,0.005212,0.000958,0.002615,0.000583,0.001624
SL8,0.010736,0.045237,0.005175,0.021087,0.000669,0.002188,0.000103,0.000257,2.6e-05,2.6e-05
SL9,0.022706,0.052423,0.013729,0.035056,0.005658,0.016461,0.003168,0.010525,0.001693,0.007139
SM1,0.054376,0.152551,0.033712,0.095876,0.01506,0.035465,0.00845,0.021871,0.005748,0.015749
SM2,0.032236,0.070171,0.022488,0.04923,0.011214,0.027067,0.00635,0.016546,0.004884,0.012536
SM3,0.039297,0.113895,0.021355,0.077976,0.005012,0.034103,0.001489,0.018087,0.000436,0.010896
SM4,0.037258,0.107429,0.01561,0.059612,0.003082,0.013969,0.001212,0.00533,0.000808,0.002501
SM5,0.031767,0.112177,0.017731,0.074967,0.005571,0.02718,0.001766,0.011214,0.000583,0.006117
SM6,0.019096,0.080508,0.009413,0.04698,0.001958,0.011974,0.000729,0.004498,0.000396,0.00252
SM7,0.005496,0.015849,0.002576,0.008237,0.00051,0.001326,0.000204,0.000587,0.000128,0.000255
SN1,0.104332,0.191556,0.071781,0.140041,0.028341,0.073675,0.014314,0.042942,0.008305,0.026504
SN2,0.070371,0.131316,0.038247,0.083963,0.013938,0.033207,0.00758,0.016284,0.00422,0.00969
SN3,0.084397,0.149229,0.05189,0.103709,0.01547,0.042518,0.007336,0.015907,0.004089,0.007877
SN4,0.021899,0.036527,0.012959,0.021428,0.003699,0.006287,0.001229,0.002418,0.000404,0.001037
SN5,0.064157,0.114666,0.039807,0.075744,0.014294,0.029439,0.007952,0.01612,0.004759,0.010185
SN6,0.040319,0.072047,0.021854,0.040257,0.005176,0.009389,0.001291,0.002983,0.000239,0.001008
SN7,0.048759,0.085043,0.025804,0.04851,0.004599,0.008899,0.000961,0.001692,0.000192,0.000548
SN8,0.005695,0.011937,0.003628,0.007242,0.001223,0.002616,0.000551,0.00124,0.00027,0.000607
SN9,0.006733,0.01374,0.003842,0.008354,0.000892,0.002415,0.000372,0.001141,0.000172,0.000626
SN10,0.017306,0.030109,0.009715,0.017383,0.002168,0.004599,0.000715,0.001651,0.000305,0.000809
SN11,0.018392,0.029775,0.010736,0.017297,0.00283,0.004792,0.000853,0.00171,0.000292,0.000739
SN12,0.039751,0.068901,0.022271,0.04026,0.005204,0.010516,0.001308,0.003589,0.000461,0.001752
SN13,0.010155,0.01953,0.00511,0.012078,0.001392,0.003806,0.000623,0.001912,0.000335,0.001104
SN14,0.009235,0.016859,0.005396,0.009467,0.001496,0.002905,0.000509,0.001085,0.000255,0.000457
SN15,0.039001,0.065301,0.022332,0.036743,0.005669,0.009865,0.001538,0.003378,0.000552,0.001412
SN16,0.031629,0.053072,0.018041,0.031458,0.004747,0.008411,0.001688,0.003305,0.000338,0.001532
SN25,0.059993,0.100421,0.035114,0.062332,0.014328,0.023252,0.009459,0.013819,0.006636,0.009179
SN26,0.039771,0.076649,0.021279,0.039599,0.005944,0.01202,0.002642,0.005666,0.001374,0.002959
SO14,0.018618,0.066254,0.006589,0.032369,0.001584,0.007025,0.000528,0.001791,0.000161,0.000505
SO15,0.027082,0.088394,0.012493,0.042661,0.001816,0.008122,0.000812,0.001905,0.000473,0.001137
SO16,0.026356,0.055376,0.014241,0.029387,0.003733,0.008771,0.001823,0.004046,0.001036,0.002417
SO17,0.05171,0.105949,0.031569,0.074005,0.012131,0.032178,0.006651,0.01986,0.004028,0.014567
SO18,0.020804,0.049954,0.009407,0.023516,0.001942,0.004848,0.000433,0.001621,0.000257,0.00053
SO19,0.019219,0.040797,0.010841,0.024634,0.003649,0.00976,0.000871,0.005682,0.000267,0.003219
SO20,0.00345,0.009017,0.001834,0.004692,0.000367,0.00118,0.000101,0.000437,3.1e-05,0.000206
SO21,0.005887,0.01165,0.003438,0.006985,0.000973,0.002681,0.000358,0.001402,0.000132,0.000704
SO22,0.005845,0.015861,0.00321,0.009905,0.000804,0.004132,0.000301,0.002491,9.2e-05,0.001314
SO23,0.013272,0.036703,0.006995,0.02087,0.001457,0.005923,0.000604,0.002321,0.000177,0.001301
SO24,0.003093,0.007242,0.001848,0.003976,0.000599,0.001133,0.00018,0.000529,3.8e-05,0.000217
SO30,0.030954,0.05058,0.017398,0.029054,0.004582,0.008286,0.001496,0.003319,0.000442,0.001414
SO31,0.020069,0.032543,0.011303,0.020454,0.003782,0.007136,0.001726,0.003564,0.000878,0.002124
SO32,0.014908,0.023986,0.008918,0.014894,0.002475,0.004608,0.00086,0.001789,0.000384,0.000864
SO40,0.038684,0.067789,0.020964,0.037718,0.004683,0.009679,0.001077,0.003257,0.000245,0.001021
SO41,0.007371,0.017174,0.003545,0.008189,0.000716,0.001614,0.000286,0.000642,8e-05,0.000274
SO42,0.021565,0.03768,0.010879,0.020478,0.00223,0.005452,0.000759,0.002327,0.000183,0.000901
SO43,0.027616,0.042071,0.016599,0.026359,0.005155,0.009026,0.001799,0.003675,0.000671,0.001609
SO45,0.012164,0.027269,0.005651,0.013556,0.000992,0.003013,0.000307,0.000976,0.000133,0.000535
SO50,0.033312,0.061918,0.01886,0.032674,0.003743,0.008186,0.000942,0.002152,0.00033,0.000901
SO51,0.027491,0.046742,0.016498,0.028217,0.00438,0.008931,0.001356,0.00312,0.000522,0.001283
SO52,0.046233,0.073542,0.02792,0.046367,0.008193,0.016576,0.003361,0.007696,0.001585,0.004488
SO53,0.032116,0.059481,0.016809,0.030783,0.003696,0.008314,0.001382,0.00326,0.000388,0.001588
SP1,0.00972,0.035802,0.004681,0.017121,0.001229,0.003797,0.0004,0.001491,6.9e-05,0.000497
SP2,0.005111,0.019134,0.00242,0.009096,0.000552,0.001641,0.000151,0.000545,5e-05,0.000256
SP3,0.007966,0.01514,0.005046,0.009331,0.001632,0.003334,0.000686,0.001655,0.000315,0.000942
SP4,0.004094,0.011618,0.002158,0.006423,0.000608,0.002177,0.0002,0.001132,5.7e-05,0.000618
SP5,0.008438,0.016305,0.004951,0.009714,0.001463,0.003016,0.000529,0.001387,0.000206,0.000674
SP6,0.011205,0.022727,0.006144,0.012902,0.001492,0.003368,0.000542,0.00114,0.00019,0.000545
SP7,0.027804,0.045158,0.01686,0.028404,0.005927,0.009793,0.002588,0.004246,0.001026,0.002089
SP8,0.026616,0.047918,0.014998,0.027125,0.004535,0.008485,0.001805,0.00345,0.000711,0.001746
SP9,0.003694,0.010517,0.001829,0.005599,0.000388,0.001693,0.000144,0.000799,4.1e-05,0.000339
SP10,0.015874,0.043883,0.007437,0.022631,0.00103,0.005848,0.00024,0.002119,9e-05,0.00069
SP11,0.003993,0.010778,0.002125,0.005853,0.000613,0.001682,0.000246,0.000822,9.3e-05,0.000463
SR1,0.005284,0.026739,0.002494,0.013571,0.000698,0.003805,0.000148,0.001416,0.000148,0.000423
SR2,0.01033,0.036758,0.005272,0.022053,0.001269,0.008032,0.000395,0.004374,0.000297,0.002513
SR3,0.031352,0.073786,0.01862,0.04753,0.006593,0.018861,0.002963,0.009962,0.001438,0.006545
SR4,0.014655,0.049902,0.007221,0.0294,0.002079,0.011302,0.00085,0.00607,0.000257,0.003734
SR5,0.034152,0.099687,0.017955,0.057323,0.004517,0.016963,0.001578,0.007777,0.00086,0.004016
SR6,0.012049,0.040798,0.00605,0.024968,0.001513,0.008666,0.000544,0.003745,0.000114,0.001782
SR7,0.028276,0.049799,0.020685,0.034558,0.010223,0.0178,0.005091,0.011206,0.002823,0.007465
SR8,0.020159,0.043643,0.013123,0.027155,0.004633,0.010881,0.002104,0.005921,0.001236,0.003942
SS0,0.012712,0.040073,0.004643,0.019832,0.000609,0.002826,0.00016,0.000689,9e-05,0.00023
SS1,0.012359,0.05076,0.006079,0.035936,0.001951,0.011749,0.000723,0.005026,0.000253,0.0025
SS2,0.025288,0.086997,0.009578,0.050969,0.001293,0.013676,0.000174,0.005159,0.000116,0.00186
SS3,0.005148,0.020814,0.00263,0.013007,0.000411,0.003106,0.000117,0.000752,3.1e-05,0.000274
SS4,0.044211,0.11984,0.027309,0.081317,0.00958,0.032286,0.003956,0.016596,0.001841,0.009199
SS5,0.050826,0.20109,0.026738,0.145129,0.006693,0.047216,0.002269,0.020783,0.00103,0.009951
SS6,0.049808,0.184698,0.024198,0.119246,0.007171,0.047714,0.003686,0.02575,0.002324,0.015965
SS7,0.052609,0.181267,0.025834,0.115039,0.005637,0.045073,0.001085,0.021349,0.000205,0.012576
SS8,0.05071,0.127575,0.027384,0.074268,0.006561,0.023918,0.001236,0.010106,0.000422,0.004262
SS9,0.036677,0.086636,0.018174,0.056138,0.002125,0.019376,0.000846,0.007525,0.000245,0.003555
SS11,0.095557,0.240725,0.066273,0.183514,0.025484,0.09295,0.008483,0.051796,0.002952,0.030367
SS12,0.113267,0.25478,0.085522,0.198183,0.043381,0.109546,0.024097,0.06612,0.012374,0.04031
SS13,0.059689,0.255123,0.028771,0.17523,0.005413,0.062631,0.001691,0.023472,0.000992,0.012565
SS14,0.08066,0.28531,0.048287,0.185578,0.017378,0.070392,0.00681,0.029515,0.003934,0.013796
SS15,0.052411,0.267498,0.027464,0.174707,0.007811,0.068525,0.001242,0.034679,0.000493,0.020913
SS16,0.052503,0.207114,0.024055,0.130899,0.004705,0.046723,0.001792,0.020098,0.000974,0.009581
SS17,0.064809,0.128505,0.040084,0.082195,0.016825,0.032312,0.006998,0.014828,0.003792,0.00819
ST1,0.032239,0.098365,0.017134,0.059823,0.004238,0.018691,0.001648,0.00882,0.00067,0.005017
ST2,0.037368,0.078275,0.023679,0.04887,0.009394,0.019216,0.004175,0.010607,0.002137,0.005895
ST3,0.033928,0.079748,0.020406,0.050358,0.006804,0.020502,0.003563,0.011588,0.002014,0.007511
ST4,0.030558,0.098173,0.018092,0.058058,0.005113,0.019478,0.00229,0.009226,0.00155,0.005449
ST5,0.028512,0.061028,0.017332,0.040281,0.006719,0.016835,0.003673,0.009441,0.002203,0.006188
ST6,0.034035,0.080418,0.022203,0.054224,0.007877,0.024467,0.003673,0.013261,0.001769,0.008936
ST7,0.040648,0.072395,0.023541,0.044503,0.007767,0.016643,0.003138,0.008042,0.001611,0.004802
ST8,0.028328,0.053491,0.019358,0.036639,0.008521,0.017933,0.004555,0.010964,0.002569,0.007566
ST9,0.024372,0.0463,0.014367,0.029812,0.003683,0.009449,0.001294,0.003456,0.000378,0.00152
ST10,0.018135,0.032177,0.011311,0.020568,0.004332,0.008144,0.001987,0.00427,0.001014,0.002513
ST11,0.016825,0.03563,0.009428,0.020288,0.002522,0.006081,0.000948,0.002573,0.000464,0.001303
ST12,0.027794,0.062491,0.017867,0.042491,0.006628,0.017824,0.003098,0.008199,0.000994,0.004885
ST13,0.015959,0.033278,0.009618,0.020104,0.003147,0.007123,0.001552,0.003325,0.000879,0.00189
ST14,0.030645,0.057843,0.018855,0.034094,0.005591,0.010581,0.002099,0.004198,0.000965,0.002209
ST15,0.027881,0.057919,0.016862,0.037008,0.004545,0.012059,0.001541,0.004384,0.000643,0.001874
ST16,0.04509,0.123875,0.023697,0.074965,0.007159,0.021884,0.002795,0.00813,0.000459,0.003276
ST17,0.018305,0.04256,0.010227,0.023288,0.002731,0.006157,0.000902,0.002291,0.000362,0.001013
ST18,0.029787,0.062526,0.017727,0.038456,0.00543,0.011494,0.002016,0.004627,0.000836,0.002149
ST19,0.031372,0.065078,0.019144,0.038092,0.005272,0.011129,0.001649,0.004503,0.000575,0.002219
ST20,0.028129,0.05581,0.016588,0.034921,0.003984,0.010598,0.001002,0.004073,0.000268,0.001503
ST21,0.015618,0.037777,0.008754,0.023331,0.002024,0.006432,0.000605,0.001806,0.000154,0.000552
SW1A,0.071133,0.187181,0.061783,0.148865,0.030983,0.054999,0.00825,0.031716,0.003667,0.026583
SW1E,0.078534,0.258423,0.06041,0.214793,0.026178,0.113437,0.008055,0.045643,0.002685,0.014096
SW1H,0.14062,0.251321,0.113693,0.198962,0.06657,0.122669,0.059838,0.109953,0.044879,0.057594
SW1P,0.189454,0.277677,0.147928,0.231648,0.061039,0.132918,0.028685,0.069878,0.019846,0.033355
SW1V,0.17756,0.303901,0.106641,0.22484,0.042551,0.112945,0.018124,0.049775,0.010769,0.0197
SW1W,0.098582,0.20149,0.051364,0.131203,0.012616,0.047038,0.006488,0.027214,0.005407,0.009191
SW1X,0.078501,0.197513,0.039408,0.140292,0.007566,0.054068,0.002049,0.020177,0.000788,0.008985
SW1Y,0.09439,0.165834,0.062579,0.133502,0.035983,0.062579,0.023467,0.041719,0.007822,0.032332
SW2,0.037146,0.118557,0.018082,0.068402,0.004336,0.01755,0.001636,0.005073,0.000573,0.002536
SW3,0.058927,0.20937,0.032904,0.14981,0.00965,0.051967,0.001582,0.021198,0.000791,0.005932
SW4,0.056239,0.156997,0.028721,0.09801,0.004937,0.031897,0.001631,0.011291,0.000687,0.003263
SW5,0.036443,0.250109,0.01974,0.185033,0.001085,0.035792,0.000868,0.010412,0.0,0.008677
SW6,0.035027,0.187269,0.015357,0.106777,0.003623,0.026256,0.00138,0.007822,0.000431,0.003508
SW7,0.079816,0.225542,0.037338,0.177838,0.00944,0.045934,0.003961,0.0177,0.001854,0.006068
SW8,0.120161,0.378255,0.068214,0.286595,0.017197,0.124327,0.001906,0.049553,0.000621,0.014671
SW9,0.084767,0.296195,0.04685,0.211082,0.011295,0.072839,0.004149,0.02547,0.001095,0.007491
SW10,0.037217,0.193158,0.014019,0.124802,0.002977,0.025556,0.000868,0.007443,0.000496,0.002729
SW11,0.08772,0.284211,0.058325,0.219867,0.017998,0.120721,0.009566,0.056522,0.004216,0.023842
SW12,0.095558,0.208214,0.061185,0.151682,0.020414,0.078342,0.00663,0.046296,0.001512,0.022915
SW13,0.054547,0.235165,0.023116,0.122153,0.002177,0.02773,0.000609,0.004745,0.000261,0.000522
SW14,0.039705,0.205653,0.015921,0.143343,0.004324,0.053907,0.001572,0.009484,0.000541,0.003931
SW15,0.049964,0.156241,0.026192,0.100642,0.006918,0.036233,0.002963,0.016628,0.001336,0.007355
SW16,0.055133,0.133831,0.031292,0.083421,0.009499,0.027819,0.004341,0.013493,0.001459,0.007727
SW17,0.05404,0.199796,0.025244,0.115649,0.004972,0.030326,0.001749,0.010901,0.00071,0.004481
SW18,0.059614,0.199832,0.028372,0.120208,0.004659,0.042865,0.001349,0.01974,0.000539,0.008705
SW19,0.047635,0.136759,0.026332,0.077051,0.005895,0.019129,0.003095,0.008318,0.001878,0.004996
SW20,0.083344,0.245594,0.038865,0.179304,0.002887,0.068829,0.000615,0.025393,0.000294,0.003555
SY1,0.051917,0.118866,0.025528,0.068931,0.006696,0.020677,0.001954,0.009703,0.000574,0.004441
SY2,0.020831,0.059766,0.00864,0.03273,0.001757,0.008274,0.000366,0.003698,0.00011,0.001831
SY3,0.027043,0.063487,0.014331,0.037749,0.002629,0.011047,0.000711,0.003466,0.000229,0.001015
SY4,0.027002,0.056063,0.015087,0.032488,0.003609,0.00863,0.001063,0.002837,0.000317,0.001054
SY5,0.022916,0.043632,0.013976,0.026644,0.004124,0.008961,0.001377,0.003611,0.000519,0.001543
SY6,0.013721,0.025433,0.008244,0.015096,0.00268,0.005313,0.001038,0.0024,0.000408,0.001222
SY7,0.011284,0.018578,0.006585,0.010967,0.001655,0.003469,0.000502,0.001306,0.000212,0.000572
SY8,0.016114,0.029301,0.009665,0.016979,0.002952,0.005573,0.001065,0.00231,0.000452,0.00113
SY9,0.011016,0.021311,0.006068,0.011983,0.001258,0.002993,0.000383,0.001018,0.00013,0.000355
SY10,0.008365,0.016313,0.004822,0.009777,0.00118,0.002941,0.000364,0.000997,0.000159,0.00045
SY11,0.035434,0.072792,0.019839,0.043368,0.004405,0.011447,0.001218,0.003697,0.000339,0.001358
SY12,0.033545,0.064068,0.020194,0.040446,0.005796,0.013837,0.001645,0.005566,0.0005,0.002305
SY13,0.032132,0.058559,0.019115,0.037722,0.004506,0.011965,0.001356,0.003729,0.000527,0.00148
SY14,0.030419,0.049511,0.018142,0.029269,0.004493,0.008887,0.001323,0.003071,0.000543,0.001451
SY15,0.009891,0.017558,0.005712,0.010586,0.00155,0.00316,0.00046,0.001086,0.000178,0.00043
SY16,0.000111,0.000161,5.7e-05,8.6e-05,1e-05,2.3e-05,4e-06,8e-06,3e-06,4e-06
SY17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY21,0.00078,0.001488,0.000475,0.00086,0.000146,0.000296,4e-05,0.000116,7e-06,5.1e-05
SY22,0.000561,0.001377,0.000254,0.000686,4.8e-05,0.000183,1.4e-05,5.6e-05,6e-06,1.2e-05
SY23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SY25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA1,0.054888,0.123922,0.027362,0.071337,0.00647,0.015035,0.002051,0.004792,0.000592,0.00136
TA2,0.024675,0.044436,0.014631,0.027281,0.004068,0.008458,0.001107,0.003222,0.000353,0.001336
TA3,0.041003,0.076005,0.023632,0.0452,0.006413,0.011145,0.002162,0.003977,0.001033,0.002005
TA4,0.014931,0.021865,0.009417,0.013571,0.00255,0.004345,0.000845,0.001646,0.000376,0.000719
TA5,0.035333,0.058778,0.02316,0.038566,0.008306,0.013672,0.003801,0.006259,0.001297,0.003503
TA6,0.032728,0.083687,0.018351,0.046862,0.004499,0.011749,0.001307,0.003378,0.000321,0.001236
TA7,0.071407,0.148009,0.041416,0.079121,0.008203,0.015595,0.001524,0.003904,0.00034,0.000965
TA8,0.003741,0.015162,0.001544,0.008029,0.000118,0.000999,5e-06,7.3e-05,5e-06,1.1e-05
TA9,0.032913,0.087841,0.015562,0.050204,0.00168,0.006813,0.000315,0.000754,5.3e-05,0.000183
TA10,0.057149,0.123627,0.034326,0.070007,0.007477,0.016965,0.001677,0.003255,0.000402,0.00096
TA11,0.03492,0.073122,0.020871,0.038885,0.004932,0.009687,0.000909,0.00229,0.000211,0.000617
TA12,0.049497,0.112448,0.026114,0.068988,0.005962,0.014411,0.001531,0.003416,0.000238,0.001113
TA13,0.030627,0.065005,0.017249,0.041286,0.004625,0.008346,0.001446,0.002629,0.000444,0.000911
TA14,0.022207,0.044686,0.012457,0.027944,0.003263,0.00865,0.001088,0.003457,0.000479,0.001139
TA15,0.012893,0.021223,0.008215,0.012741,0.003423,0.005477,0.00213,0.003841,0.000494,0.002092
TA16,0.024128,0.040014,0.012992,0.022397,0.001573,0.003492,0.000503,0.001038,0.000377,0.000503
TA17,0.025108,0.036186,0.018414,0.027181,0.00717,0.012256,0.00324,0.00561,0.001191,0.00268
TA18,0.023304,0.039251,0.014871,0.025581,0.005272,0.010747,0.002871,0.006218,0.001795,0.004507
TA19,0.029593,0.052397,0.017885,0.031795,0.005305,0.010146,0.001956,0.004217,0.000737,0.002046
TA20,0.013929,0.02238,0.008482,0.013691,0.002685,0.004906,0.001042,0.002324,0.000514,0.001407
TA21,0.022679,0.034501,0.014581,0.021755,0.00571,0.009111,0.002509,0.004934,0.001227,0.00288
TA22,0.011065,0.01656,0.006367,0.010372,0.001703,0.003459,0.000736,0.001527,0.000366,0.000899
TA23,0.013765,0.021271,0.008143,0.01264,0.002275,0.004023,0.000941,0.00152,0.000501,0.000754
TA24,0.012595,0.018426,0.00794,0.011582,0.00282,0.004598,0.001004,0.00209,0.000363,0.000934
TD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD5,0.000582,0.000875,0.000415,0.000627,7.3e-05,0.000202,1.6e-05,5.5e-05,3e-06,2.1e-05
TD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD8,0.000126,0.000409,7.4e-05,0.000204,2.1e-05,7.8e-05,0.0,4.6e-05,0.0,2.2e-05
TD9,0.000979,0.001752,0.000579,0.00095,0.000149,0.000368,4.8e-05,0.000155,1.8e-05,6.4e-05
TD10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD12,0.01796,0.0294,0.012085,0.020637,0.003942,0.0081,0.001504,0.003178,0.000494,0.001396
TD13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD15,0.023367,0.04271,0.01556,0.028368,0.006134,0.011857,0.002963,0.005902,0.001475,0.003371
TF1,0.039429,0.127036,0.021999,0.078768,0.005871,0.027149,0.002015,0.013624,0.00136,0.006518
TF2,0.025165,0.068089,0.011397,0.039242,0.002936,0.011403,0.001183,0.005513,0.000667,0.002541
TF3,0.040941,0.108358,0.021048,0.067125,0.005596,0.02425,0.002561,0.011512,0.001197,0.007517
TF4,0.043835,0.093645,0.030181,0.062685,0.011172,0.025937,0.005629,0.014794,0.002165,0.009108
TF5,0.024935,0.055316,0.013485,0.027921,0.003248,0.008596,0.001083,0.003871,0.000525,0.002133
TF6,0.027779,0.062732,0.014778,0.034289,0.003989,0.008593,0.001391,0.003432,0.000476,0.001473
TF7,0.041158,0.09957,0.020352,0.065785,0.006447,0.026816,0.003451,0.015066,0.001364,0.009848
TF8,0.026236,0.044247,0.017445,0.029217,0.006207,0.012274,0.002265,0.006912,0.001068,0.003408
TF9,0.021648,0.04387,0.013435,0.02733,0.003963,0.009673,0.001419,0.004241,0.000674,0.001982
TF10,0.019454,0.044197,0.010593,0.023698,0.002657,0.006091,0.000644,0.00175,0.000177,0.000497
TF11,0.014615,0.031254,0.008318,0.017699,0.002553,0.005695,0.000992,0.002464,0.000341,0.001248
TF12,0.016888,0.029971,0.010655,0.019693,0.003881,0.008145,0.001616,0.004239,0.000516,0.002233
TF13,0.014364,0.026924,0.009312,0.016333,0.003145,0.005916,0.001139,0.002719,0.000435,0.001226
TN1,0.058982,0.134209,0.040563,0.102131,0.014383,0.034147,0.007554,0.013866,0.004553,0.008795
TN2,0.034325,0.054556,0.023016,0.039321,0.010465,0.018542,0.006162,0.011625,0.003918,0.007487
TN3,0.036168,0.049057,0.025064,0.034726,0.010655,0.016282,0.004794,0.008535,0.002309,0.004673
TN4,0.032277,0.050158,0.020147,0.03345,0.007152,0.013075,0.00287,0.007187,0.001572,0.00402
TN5,0.035628,0.044515,0.026487,0.033725,0.012443,0.017458,0.006635,0.010477,0.003954,0.006849
