name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
S42,0.008466,0.019568,0.002465,0.007473,0.000033,0.001280,0.000006,0.000041,0.000002,0.000017,postcode
S43,0.013248,0.032308,0.005677,0.015238,0.001881,0.003804,0.000004,0.002815,0.000002,0.002796,postcode
S44,0.003581,0.031128,0.001758,0.008519,0.000044,0.001728,0.000008,0.000055,0.000003,0.000023,postcode
S45,0.008093,0.035592,0.004007,0.017819,0.000053,0.000191,0.000009,0.000066,0.000003,0.000027,postcode
S60,0.016196,0.074816,0.008547,0.030390,0.007524,0.015090,0.001879,0.008468,0.000939,0.005637,postcode
S61,0.011591,0.021227,0.004644,0.010627,0.002287,0.003496,0.000005,0.001167,0.000002,0.000016,postcode
S62,0.014616,0.042249,0.004913,0.017994,0.001619,0.008033,0.000008,0.003204,0.000003,0.000023,postcode
S63,0.009793,0.034573,0.002708,0.021204,0.000025,0.002692,0.000004,0.000898,0.000002,0.000013,postcode
S64,0.014943,0.040448,0.007441,0.028236,0.000041,0.008868,0.000007,0.001504,0.000003,0.000021,postcode
S65,0.011102,0.035680,0.007320,0.026826,0.003622,0.012082,0.000006,0.003630,0.000002,0.003606,postcode
S66,0.013754,0.040350,0.001908,0.023786,0.000926,0.004591,0.000004,0.000931,0.000002,0.000013,postcode
S70,0.017655,0.039484,0.008019,0.022525,0.002400,0.006419,0.000796,0.003197,0.000001,0.001596,postcode
S71,0.016435,0.045242,0.004959,0.022226,0.001644,0.008186,0.000004,0.002459,0.000001,0.000012,postcode
S72,0.005857,0.018917,0.001532,0.007423,0.000039,0.000138,0.000007,0.000048,0.000002,0.000020,postcode
S73,0.012116,0.038940,0.005378,0.016223,0.001342,0.004048,0.000006,0.001351,0.000002,0.000019,postcode
S74,0.011697,0.023889,0.003947,0.011967,0.000053,0.000188,0.000009,0.000065,0.000003,0.000027,postcode
S75,0.015729,0.036828,0.007479,0.013619,0.000760,0.003031,0.000743,0.002243,0.000001,0.000750,postcode
S80,0.012160,0.054285,0.004079,0.023195,0.000028,0.005050,0.000005,0.000034,0.000002,0.000014,postcode
S81,0.011911,0.037514,0.004592,0.013835,0.000025,0.000987,0.000004,0.000031,0.000002,0.000013,postcode
SA1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SA73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
SE1,0.064580,0.194094,0.032838,0.115644,0.004335,0.025883,0.001629,0.007046,0.000550,0.002720,postcode
SE2,0.029719,0.086344,0.011752,0.054500,0.002380,0.009559,0.000114,0.004666,0.000066,0.000209,postcode
SE3,0.047978,0.121510,0.018849,0.060586,0.002753,0.013624,0.000070,0.001568,0.000040,0.000128,postcode
SE4,0.026162,0.090751,0.012058,0.053751,0.004607,0.014136,0.000117,0.006952,0.000068,0.002379,postcode
SE5,0.053966,0.139259,0.034626,0.080601,0.007176,0.017015,0.001234,0.003761,0.001208,0.001287,postcode
SE6,0.046699,0.102661,0.022187,0.049980,0.007322,0.016166,0.004844,0.008616,0.003622,0.006092,postcode
SE7,0.063140,0.107056,0.036295,0.083527,0.004961,0.026879,0.002457,0.012149,0.002404,0.009555,postcode
SE8,0.048426,0.179185,0.016501,0.116953,0.003670,0.038847,0.001818,0.015882,0.001778,0.003619,postcode
SE9,0.033743,0.084956,0.016474,0.042789,0.001792,0.006339,0.000046,0.002704,0.000026,0.000925,postcode
SE10,0.040008,0.147433,0.011573,0.092906,0.003783,0.030872,0.001275,0.009930,0.000038,0.007375,postcode
SE11,0.061780,0.211349,0.029919,0.139287,0.006424,0.046265,0.000111,0.010702,0.000064,0.002257,postcode
SE12,0.058195,0.115913,0.016578,0.057704,0.007985,0.012632,0.003973,0.006212,0.003929,0.004060,postcode
SE13,0.056516,0.155333,0.035173,0.094681,0.005679,0.032367,0.004201,0.019549,0.001419,0.008389,postcode
SE14,0.057078,0.246273,0.022679,0.158372,0.009783,0.058130,0.002498,0.024199,0.000074,0.014453,postcode
SE15,0.114841,0.279263,0.065460,0.204922,0.009391,0.058676,0.002577,0.018744,0.000026,0.002615,postcode
SE16,0.014732,0.125391,0.006933,0.074023,0.001033,0.011475,0.000965,0.004773,0.000944,0.001007,postcode
SE17,0.017933,0.146776,0.005298,0.090257,0.001674,0.036396,0.000080,0.009216,0.000046,0.003114,postcode
SE18,0.070484,0.154174,0.051810,0.110446,0.018400,0.043332,0.007785,0.021276,0.004952,0.012746,postcode
SE19,0.062122,0.105406,0.027756,0.054996,0.008590,0.012615,0.003441,0.008730,0.001727,0.003516,postcode
SE20,0.077099,0.167869,0.029495,0.100876,0.008357,0.015245,0.008207,0.010550,0.006136,0.010322,postcode
SE21,0.057532,0.141169,0.032224,0.080245,0.003799,0.021990,0.000183,0.004080,0.000105,0.003701,postcode
SE22,0.076792,0.141311,0.032555,0.080222,0.000252,0.008902,0.000107,0.000416,0.000061,0.000195,postcode
SE23,0.019558,0.080788,0.012250,0.051510,0.001826,0.013804,0.000088,0.001961,0.000051,0.001778,postcode
SE24,0.098324,0.228520,0.070492,0.175924,0.029831,0.096506,0.013249,0.056248,0.003370,0.033004,postcode
SE25,0.082416,0.132796,0.045207,0.088343,0.006532,0.022992,0.001668,0.008246,0.000050,0.001739,postcode
SE26,0.039947,0.098610,0.023202,0.057059,0.009758,0.011992,0.008048,0.009891,0.006419,0.006527,postcode
SE27,0.067758,0.121889,0.048235,0.090475,0.013320,0.055925,0.010531,0.036914,0.007873,0.018439,postcode
SE28,0.018255,0.072070,0.010317,0.040255,0.000290,0.012485,0.000122,0.000478,0.000071,0.000224,postcode
SG1,0.009471,0.039783,0.002653,0.024499,0.000036,0.004327,0.000011,0.003404,0.000007,0.000881,postcode
SG2,0.009848,0.032773,0.001411,0.010096,0.000050,0.001445,0.000016,0.001307,0.000010,0.001239,postcode
SG3,0.073566,0.125971,0.032211,0.070055,0.013585,0.023413,0.008990,0.018418,0.004503,0.009228,postcode
SG4,0.024811,0.065362,0.011275,0.034980,0.000048,0.011307,0.000015,0.005658,0.000010,0.000074,postcode
SG5,0.044505,0.102165,0.021690,0.058683,0.003265,0.026013,0.000015,0.008719,0.000009,0.003291,postcode
SG6,0.070256,0.136500,0.036712,0.091945,0.007557,0.037816,0.000015,0.014083,0.000009,0.008656,postcode
SG7,0.091162,0.167511,0.048825,0.131192,0.006688,0.084054,0.004426,0.053024,0.002217,0.035312,postcode
SG8,0.006619,0.038421,0.002510,0.015373,0.000034,0.001752,0.000011,0.000098,0.000007,0.000052,postcode
SG9,0.023679,0.045954,0.007999,0.020289,0.000082,0.002362,0.000026,0.000239,0.000016,0.000127,postcode
SG10,0.011644,0.017461,0.001695,0.013325,0.000339,0.001926,0.000108,0.000990,0.000068,0.000529,postcode
SG11,0.018838,0.030775,0.005580,0.016857,0.002627,0.003135,0.002554,0.002836,0.002541,0.002688,postcode
SG12,0.007042,0.044802,0.002408,0.015970,0.002221,0.002440,0.000015,0.000137,0.000009,0.000073,postcode
SG13,0.005570,0.034197,0.004978,0.008297,0.002344,0.005044,0.000031,0.002530,0.000019,0.002398,postcode
SG14,0.018249,0.054400,0.005112,0.026538,0.000068,0.001979,0.000022,0.000200,0.000014,0.000107,postcode
SG15,0.046277,0.094411,0.044395,0.090659,0.028879,0.073175,0.021527,0.065184,0.014347,0.043337,postcode
SG16,0.006878,0.042873,0.005652,0.026476,0.000200,0.005789,0.000064,0.000585,0.000040,0.000312,postcode
SG17,0.018148,0.042626,0.006205,0.018746,0.000121,0.000685,0.000039,0.000352,0.000024,0.000188,postcode
SG18,0.009828,0.029195,0.000283,0.014050,0.000057,0.000321,0.000018,0.000165,0.000011,0.000088,postcode
SG19,0.011129,0.043479,0.004785,0.029304,0.001552,0.006316,0.000021,0.004651,0.000013,0.000100,postcode
SK1,0.035141,0.109740,0.015375,0.063492,0.002214,0.023877,0.002184,0.012979,0.000019,0.008641,postcode
SK2,0.020976,0.079897,0.013838,0.034894,0.000054,0.010384,0.000030,0.001776,0.000015,0.000045,postcode
SK3,0.008856,0.056242,0.003566,0.028974,0.001700,0.005151,0.000029,0.001727,0.000015,0.001691,postcode
SK4,0.010536,0.059294,0.001465,0.028412,0.000040,0.007706,0.000022,0.001318,0.000011,0.000033,postcode
SK5,0.026286,0.054798,0.013105,0.033045,0.000051,0.005019,0.000028,0.001682,0.000014,0.000043,postcode
SK6,0.020204,0.048678,0.010481,0.024353,0.003210,0.007266,0.001606,0.005612,0.000007,0.002410,postcode
SK7,0.022918,0.078568,0.007024,0.038811,0.000031,0.003065,0.000017,0.000047,0.000009,0.000026,postcode
SK8,0.008798,0.071260,0.001674,0.029843,0.000024,0.001645,0.000014,0.000037,0.000007,0.000021,postcode
SK9,0.011442,0.047168,0.003562,0.020177,0.000027,0.001819,0.000015,0.000041,0.000008,0.000023,postcode
SK10,0.016159,0.054036,0.009647,0.029014,0.003197,0.008031,0.002393,0.004003,0.000800,0.000814,postcode
SK11,0.024574,0.072836,0.012715,0.047206,0.003619,0.014476,0.001811,0.006327,0.000906,0.004512,postcode
SK12,0.038521,0.087752,0.012256,0.036953,0.004039,0.006216,0.002023,0.002084,0.002006,0.002041,postcode
SK13,0.016425,0.036248,0.006183,0.020649,0.000032,0.005142,0.000018,0.002054,0.000009,0.001030,postcode
SK14,0.019611,0.039533,0.007373,0.013345,0.000830,0.004124,0.000014,0.000039,0.000007,0.000021,postcode
SK15,0.034376,0.069322,0.020830,0.047922,0.004458,0.010480,0.002967,0.003012,0.002954,0.002980,postcode
SK16,0.020034,0.055853,0.006762,0.031169,0.002204,0.002407,0.002175,0.002240,0.002156,0.002194,postcode
SK17,0.014203,0.029609,0.008816,0.017855,0.002629,0.004446,0.000883,0.000909,0.000008,0.000023,postcode
SK22,0.028369,0.040247,0.005398,0.021415,0.000079,0.002809,0.000044,0.002614,0.000022,0.002560,postcode
SK23,0.006206,0.031506,0.003979,0.019462,0.001896,0.003909,0.001871,0.001927,0.001855,0.001887,postcode
SL0,0.012057,0.036480,0.000303,0.012476,0.000033,0.003017,0.000006,0.000083,0.000000,0.000039,postcode
SL1,0.013330,0.051211,0.003350,0.022609,0.000664,0.005300,0.000001,0.001987,0.000000,0.001321,postcode
SL2,0.039403,0.091641,0.015208,0.044870,0.001788,0.011629,0.000891,0.003582,0.000000,0.000901,postcode
SL3,0.008851,0.036144,0.003898,0.015635,0.000960,0.001028,0.000002,0.000028,0.000000,0.000013,postcode
SL4,0.032287,0.099234,0.011525,0.044606,0.000772,0.003877,0.000002,0.000785,0.000000,0.000011,postcode
SL5,0.015516,0.025723,0.003619,0.014527,0.000014,0.001261,0.000002,0.000035,0.000000,0.000016,postcode
SL6,0.009408,0.042389,0.002695,0.018297,0.000005,0.004889,0.000001,0.002660,0.000000,0.001329,postcode
SL7,0.010667,0.071465,0.003070,0.028353,0.000017,0.001577,0.000003,0.000043,0.000000,0.000020,postcode
SL8,0.001199,0.022249,0.000397,0.012696,0.000043,0.000303,0.000007,0.000108,0.000000,0.000051,postcode
SL9,0.007472,0.034352,0.003670,0.006469,0.001195,0.001279,0.000002,0.001216,0.000000,0.001197,postcode
SM1,0.049842,0.116276,0.032334,0.077492,0.012418,0.043522,0.011153,0.027308,0.002495,0.021099,postcode
SM2,0.037412,0.075635,0.027055,0.059802,0.011787,0.032198,0.005095,0.016945,0.005031,0.013544,postcode
SM3,0.029696,0.086423,0.013627,0.061858,0.000247,0.021606,0.000173,0.008250,0.000074,0.005550,postcode
SM4,0.030210,0.080228,0.012564,0.037932,0.003613,0.011005,0.001840,0.003795,0.001774,0.001988,postcode
SM5,0.018965,0.094716,0.004611,0.067322,0.001537,0.017368,0.001497,0.007295,0.000040,0.005825,postcode
SM6,0.006005,0.045859,0.003038,0.025233,0.000127,0.000509,0.000089,0.000267,0.000038,0.000203,postcode
SM7,0.005389,0.018231,0.002751,0.008549,0.000205,0.000818,0.000143,0.000430,0.000061,0.000327,postcode
SN1,0.045737,0.077282,0.023475,0.050943,0.001310,0.010457,0.000000,0.001305,0.000000,0.000000,postcode
SN2,0.021367,0.040442,0.009484,0.022560,0.001179,0.003589,0.000000,0.000010,0.000000,0.000000,postcode
SN3,0.026409,0.054425,0.011201,0.031179,0.000010,0.011942,0.000000,0.003174,0.000000,0.000000,postcode
SN4,0.012643,0.022881,0.003842,0.005347,0.000016,0.001323,0.000000,0.000011,0.000000,0.000000,postcode
SN5,0.015385,0.034262,0.007081,0.013109,0.000015,0.004704,0.000000,0.000010,0.000000,0.000000,postcode
SN6,0.013479,0.021238,0.004534,0.009192,0.001460,0.003002,0.000000,0.000012,0.000000,0.000000,postcode
SN7,0.038878,0.056938,0.021124,0.035442,0.005240,0.012319,0.000000,0.001754,0.000000,0.000000,postcode
SN8,0.010091,0.028845,0.005552,0.015511,0.001093,0.002247,0.000000,0.000009,0.000000,0.000000,postcode
SN9,0.009896,0.019880,0.003382,0.007018,0.000038,0.003195,0.000000,0.000025,0.000000,0.000000,postcode
SN10,0.013034,0.029490,0.008613,0.015602,0.000860,0.003466,0.000000,0.000007,0.000000,0.000000,postcode
SN11,0.008116,0.035427,0.001464,0.011978,0.000017,0.000106,0.000000,0.000011,0.000000,0.000000,postcode
SN12,0.019896,0.048345,0.003828,0.017493,0.000016,0.001318,0.000000,0.000010,0.000000,0.000000,postcode
SN13,0.003483,0.017366,0.000217,0.006478,0.000019,0.000123,0.000000,0.000013,0.000000,0.000000,postcode
SN14,0.009575,0.023275,0.004244,0.012670,0.000013,0.000085,0.000000,0.000009,0.000000,0.000000,postcode
SN15,0.018246,0.038078,0.005583,0.019827,0.000791,0.003190,0.000000,0.000007,0.000000,0.000000,postcode
SN16,0.013850,0.031524,0.005925,0.017663,0.000024,0.005807,0.000000,0.000016,0.000000,0.000000,postcode
SN25,0.020784,0.039209,0.004966,0.023208,0.000015,0.003693,0.000000,0.000010,0.000000,0.000000,postcode
SN26,0.003813,0.007950,0.001574,0.004075,0.000139,0.000895,0.000000,0.000093,0.000000,0.000000,postcode
SO14,0.019191,0.081412,0.007678,0.034371,0.001282,0.008906,0.000008,0.003813,0.000003,0.000013,postcode
SO15,0.019098,0.043708,0.011781,0.028134,0.002715,0.009957,0.000906,0.003622,0.000002,0.000009,postcode
SO16,0.009221,0.025655,0.004597,0.011839,0.000011,0.000689,0.000004,0.000015,0.000001,0.000007,postcode
SO17,0.038094,0.080884,0.024532,0.049240,0.006674,0.020050,0.004440,0.015539,0.002217,0.008872,postcode
SO18,0.008972,0.013711,0.001188,0.005738,0.000018,0.001160,0.000007,0.000026,0.000002,0.000011,postcode
SO19,0.006815,0.024511,0.002561,0.011821,0.000843,0.004198,0.000006,0.000019,0.000002,0.000008,postcode
SO20,0.000605,0.015401,0.000245,0.006250,0.000047,0.000174,0.000019,0.000065,0.000006,0.000028,postcode
SO21,0.006986,0.016814,0.004134,0.007037,0.001361,0.002761,0.000009,0.000031,0.000003,0.000013,postcode
SO22,0.009548,0.028518,0.004085,0.016212,0.001345,0.009342,0.000009,0.005322,0.000003,0.005304,postcode
SO23,0.024048,0.045474,0.011297,0.026894,0.001420,0.002881,0.001406,0.001429,0.000003,0.000014,postcode
SO24,0.004875,0.016615,0.002392,0.002761,0.002235,0.002336,0.000015,0.000052,0.000005,0.000022,postcode
SO30,0.015235,0.021895,0.007592,0.012788,0.000021,0.000078,0.000008,0.000029,0.000003,0.000013,postcode
SO31,0.005261,0.009780,0.001767,0.003601,0.000860,0.000899,0.000852,0.000866,0.000848,0.000855,postcode
SO32,0.004685,0.015371,0.001584,0.003284,0.000024,0.001547,0.000010,0.000034,0.000003,0.000015,postcode
SO40,0.013490,0.032789,0.002930,0.011628,0.000016,0.000059,0.000006,0.000022,0.000002,0.000010,postcode
SO41,0.004002,0.008121,0.000084,0.003090,0.000016,0.000059,0.000006,0.000022,0.000002,0.000010,postcode
SO42,0.006844,0.008762,0.006115,0.007058,0.000094,0.005970,0.000038,0.000132,0.000013,0.000057,postcode
SO43,0.014691,0.023574,0.000586,0.001698,0.000111,0.000415,0.000044,0.000156,0.000015,0.000067,postcode
SO45,0.008525,0.025477,0.001129,0.009602,0.000017,0.001102,0.000007,0.000024,0.000002,0.000010,postcode
SO50,0.009516,0.026137,0.003184,0.007209,0.000013,0.001606,0.000005,0.000018,0.000002,0.000008,postcode
SO51,0.007316,0.025364,0.002457,0.010890,0.001196,0.001250,0.001184,0.001204,0.000003,0.000012,postcode
SO52,0.025455,0.066145,0.010187,0.030519,0.000082,0.005184,0.000033,0.000115,0.000011,0.000049,postcode
SO53,0.009556,0.023907,0.001266,0.009600,0.001182,0.002398,0.000008,0.000027,0.000003,0.000012,postcode
SP1,0.011048,0.045647,0.001625,0.011110,0.000018,0.000040,0.000000,0.000022,0.000000,0.000015,postcode
SP2,0.003560,0.025525,0.000056,0.005876,0.000013,0.000029,0.000000,0.000016,0.000000,0.000011,postcode
SP3,0.007423,0.023826,0.001517,0.007481,0.000017,0.000037,0.000000,0.000020,0.000000,0.000014,postcode
SP4,0.001024,0.011250,0.000045,0.002862,0.000011,0.000924,0.000000,0.000013,0.000000,0.000008,postcode
SP5,0.003989,0.015900,0.001012,0.006921,0.000011,0.000025,0.000000,0.000014,0.000000,0.000009,postcode
SP6,0.003503,0.012275,0.001720,0.006847,0.000019,0.000043,0.000000,0.000023,0.000000,0.000015,postcode
SP7,0.003365,0.019666,0.003228,0.008152,0.000019,0.000041,0.000000,0.000022,0.000000,0.000015,postcode
SP8,0.012390,0.032097,0.003558,0.010724,0.000020,0.001781,0.000000,0.000025,0.000000,0.000016,postcode
SP9,0.003906,0.008549,0.000170,0.000607,0.000040,0.000089,0.000000,0.000049,0.000000,0.000032,postcode
SP10,0.009942,0.033175,0.007671,0.015426,0.001101,0.004381,0.000000,0.002192,0.000000,0.000010,postcode
SP11,0.013091,0.033222,0.004621,0.014650,0.003065,0.003840,0.000000,0.003067,0.000000,0.003063,postcode
SR1,0.004402,0.057827,0.000371,0.029094,0.000074,0.003840,0.000021,0.000138,0.000000,0.000074,postcode
SR2,0.013027,0.048300,0.007053,0.031716,0.000025,0.005909,0.000007,0.002356,0.000000,0.001180,postcode
SR3,0.025803,0.052952,0.007554,0.032377,0.001086,0.007564,0.000007,0.003231,0.000000,0.002148,postcode
SR4,0.014753,0.042177,0.006310,0.028374,0.001055,0.010452,0.001039,0.002108,0.000000,0.001055,postcode
SR5,0.010577,0.036860,0.004226,0.022085,0.002080,0.004236,0.000006,0.002099,0.000000,0.000022,postcode
SR6,0.008420,0.035962,0.002826,0.015370,0.000029,0.001498,0.000008,0.000054,0.000000,0.000029,postcode
SR7,0.009442,0.027170,0.003544,0.008513,0.000025,0.002414,0.000007,0.001186,0.000000,0.000025,postcode
SR8,0.017724,0.039823,0.007290,0.020991,0.003099,0.008325,0.001032,0.003118,0.000000,0.003099,postcode
SS0,0.018556,0.051066,0.004462,0.026474,0.000103,0.000562,0.000031,0.000195,0.000016,0.000071,postcode
SS1,0.026796,0.086174,0.014917,0.050622,0.003333,0.013507,0.000036,0.008257,0.000020,0.001689,postcode
SS2,0.016682,0.080865,0.007551,0.047843,0.000109,0.010577,0.000032,0.003059,0.000017,0.001501,postcode
SS3,0.002746,0.048114,0.000475,0.018700,0.000124,0.003914,0.000037,0.001854,0.000020,0.000084,postcode
SS4,0.040952,0.115566,0.025362,0.063910,0.008419,0.030539,0.001696,0.018481,0.000020,0.006720,postcode
SS5,0.024853,0.133732,0.005977,0.075386,0.001953,0.026161,0.000041,0.012966,0.000022,0.005539,postcode
SS6,0.027852,0.146281,0.008470,0.081477,0.000103,0.018055,0.000030,0.006923,0.000016,0.002762,postcode
SS7,0.019492,0.135388,0.003857,0.080447,0.000069,0.024631,0.000020,0.007317,0.000011,0.001844,postcode
SS8,0.031602,0.173664,0.004728,0.073279,0.000084,0.011470,0.000025,0.000159,0.000013,0.000057,postcode
SS9,0.027276,0.062440,0.008834,0.035682,0.001023,0.002295,0.000972,0.001087,0.000962,0.001000,postcode
SS11,0.057938,0.181353,0.025718,0.120372,0.002252,0.036433,0.000047,0.004485,0.000025,0.002201,postcode
SS12,0.140753,0.263037,0.120607,0.185942,0.062533,0.116103,0.024035,0.057899,0.014418,0.024106,postcode
SS13,0.031078,0.199379,0.010482,0.127797,0.004112,0.018643,0.000045,0.008206,0.000024,0.004063,postcode
SS14,0.040875,0.187588,0.014663,0.117575,0.002958,0.031930,0.000032,0.005903,0.000017,0.000074,postcode
SS15,0.033324,0.191531,0.008131,0.108353,0.001653,0.015998,0.000035,0.000221,0.000019,0.000080,postcode
SS16,0.027777,0.160010,0.010837,0.086980,0.001599,0.015475,0.000034,0.004672,0.000018,0.000077,postcode
SS17,0.074391,0.163101,0.028255,0.089401,0.002632,0.028409,0.001296,0.007787,0.000015,0.003868,postcode
ST1,0.010395,0.031089,0.005732,0.018323,0.000030,0.002345,0.000013,0.002267,0.000008,0.001143,postcode
ST2,0.026198,0.060464,0.011788,0.019936,0.001321,0.009151,0.000015,0.001339,0.000009,0.000037,postcode
ST3,0.027808,0.068658,0.014199,0.037701,0.004308,0.012943,0.003686,0.007382,0.003070,0.006149,postcode
ST4,0.021178,0.064750,0.010895,0.032692,0.001287,0.006419,0.000007,0.000026,0.000004,0.000018,postcode
ST5,0.021051,0.059135,0.007534,0.035532,0.001504,0.006516,0.000503,0.003499,0.000003,0.002003,postcode
ST6,0.020476,0.054009,0.012989,0.031609,0.003086,0.011731,0.001235,0.005550,0.000618,0.004315,postcode
ST7,0.023347,0.050618,0.005331,0.015257,0.000020,0.003061,0.000009,0.000775,0.000005,0.000766,postcode
ST8,0.009827,0.031157,0.005797,0.019248,0.000049,0.000203,0.000021,0.000075,0.000013,0.000053,postcode
ST9,0.026884,0.060289,0.009078,0.041639,0.000077,0.000317,0.000033,0.000117,0.000020,0.000083,postcode
ST10,0.010043,0.019207,0.002595,0.011407,0.001234,0.002537,0.000014,0.000049,0.000008,0.000035,postcode
