name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
SR4 7,0.032416,0.112012,0.015898,0.07113,0.005575,0.028287,0.003613,0.012801,0.00031,0.008259
SR4 8,0.013874,0.047986,0.006098,0.029074,0.001502,0.011665,0.000265,0.006274,8.8e-05,0.004507
SR4 9,0.010149,0.026275,0.004792,0.014214,0.001077,0.003581,0.000108,0.001454,0.000108,0.000538
SR5 1,0.028398,0.082768,0.014757,0.042696,0.001771,0.00892,6.6e-05,0.00223,0.0,0.000853
SR5 2,0.031498,0.082525,0.018179,0.048237,0.00495,0.016019,0.00288,0.0072,0.00225,0.00423
SR5 3,0.046323,0.139628,0.025158,0.081482,0.007385,0.026321,0.00252,0.012831,0.001279,0.006687
SR5 4,0.013985,0.038904,0.005255,0.021528,0.000424,0.002119,0.0,8.5e-05,0.0,0.0
SR5 5,0.017645,0.044208,0.007198,0.026945,0.000637,0.006115,0.000255,0.002867,0.0,0.001274
SR5 9,0.0,0.040515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SR6 0,0.005197,0.019954,0.002539,0.0096,0.000436,0.002341,0.000238,0.000674,4e-05,0.000238
SR6 7,0.010156,0.039755,0.004403,0.025368,0.000612,0.008383,0.000126,0.003265,7.1e-05,0.001224
SR6 8,0.020889,0.047392,0.013841,0.030106,0.005932,0.013905,0.002519,0.00893,0.000287,0.005581
SR6 9,0.027207,0.091426,0.012117,0.044942,0.001873,0.012557,0.000441,0.001322,0.00033,0.000881
SR7 0,0.037836,0.060705,0.027842,0.041937,0.010722,0.021444,0.00502,0.012306,0.0016,0.008125
SR7 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SR7 7,0.011836,0.02842,0.00747,0.017978,0.003439,0.006162,0.001853,0.003611,0.001328,0.002694
SR7 8,0.030004,0.048153,0.022209,0.034872,0.011987,0.019753,0.006619,0.013237,0.004383,0.009413
SR7 9,0.053465,0.091701,0.041533,0.066026,0.024291,0.039343,0.011151,0.026028,0.006041,0.015682
SR8 1,0.025545,0.053098,0.017202,0.036103,0.00824,0.017717,0.003348,0.010712,0.0017,0.008601
SR8 2,0.036144,0.104263,0.021968,0.058486,0.007534,0.01846,0.003192,0.010524,0.002358,0.00693
SR8 3,0.013133,0.02431,0.008989,0.016068,0.003771,0.007374,0.001901,0.004073,0.001114,0.002697
SR8 4,0.020266,0.038734,0.012279,0.0235,0.002895,0.007807,0.001438,0.004412,0.000539,0.003055
SR8 5,0.032532,0.065121,0.023132,0.044782,0.006096,0.022277,0.001937,0.009173,0.001367,0.004387
SR8 9,0.067363,0.23577,0.033681,0.202089,0.0,0.033681,0.0,0.0,0.0,0.0
SS0 0,0.033028,0.103714,0.00857,0.056423,0.001564,0.006506,0.0005,0.001939,0.000188,0.000751
SS0 7,0.003425,0.013648,0.001151,0.00479,0.000241,0.000723,0.0,0.000268,0.0,0.000134
SS0 8,0.01238,0.038782,0.005786,0.020042,0.000652,0.003909,0.000209,0.000652,0.000156,0.000156
SS0 9,0.016859,0.043454,0.00748,0.016503,0.000237,0.000356,0.0,0.000356,0.0,0.0
SS1 1,0.009049,0.028958,0.004181,0.015602,0.000874,0.004493,0.000125,0.002122,0.0,0.000437
SS1 2,0.011931,0.039812,0.005368,0.02769,0.001333,0.005905,0.000866,0.003862,0.000329,0.001662
SS1 3,0.014301,0.074648,0.007869,0.055523,0.003265,0.022828,0.00078,0.007845,0.000244,0.004531
SS11 7,0.058103,0.199667,0.035319,0.144263,0.012398,0.061352,0.005349,0.034807,0.00245,0.024221
SS11 8,0.141367,0.290924,0.104132,0.2316,0.041545,0.13167,0.012314,0.072608,0.003556,0.037866
SS11 9,0.683326,0.911101,0.607401,0.911101,0.0,0.3037,0.0,0.0,0.0,0.0
SS12 0,0.114264,0.250761,0.08259,0.194146,0.046604,0.113765,0.022375,0.067874,0.006912,0.046604
SS12 9,0.112865,0.257956,0.087801,0.201195,0.041177,0.106763,0.025367,0.065056,0.016264,0.035957
SS13 1,0.080972,0.369396,0.037648,0.260334,0.006841,0.101979,0.001407,0.043615,0.001164,0.021104
SS13 2,0.032603,0.153963,0.013862,0.098411,0.002263,0.031755,0.000672,0.006825,7.1e-05,0.002652
SS13 3,0.084983,0.293995,0.047442,0.207428,0.010059,0.067004,0.004356,0.027404,0.002772,0.020672
SS14 0,0.152852,0.22291,0.10827,0.171959,0.025475,0.10827,0.006369,0.10827,0.006369,0.101902
SS14 1,0.077672,0.30603,0.048501,0.200945,0.018012,0.079429,0.004217,0.038572,0.002021,0.014498
SS14 2,0.051766,0.214092,0.034511,0.133381,0.019412,0.050027,0.008141,0.025187,0.004662,0.015029
SS14 3,0.094897,0.311274,0.054241,0.204418,0.016054,0.076405,0.007117,0.027786,0.004257,0.012415
SS15 4,0.051894,0.222741,0.027407,0.154728,0.006066,0.069529,0.001067,0.046109,0.000168,0.031451
SS15 5,0.047511,0.27443,0.027594,0.178555,0.013446,0.071593,0.002007,0.036524,0.000753,0.02057
SS15 6,0.057537,0.299336,0.027485,0.188256,0.003994,0.064955,0.000666,0.023205,0.000571,0.012316
SS16 4,0.070515,0.32517,0.029777,0.214346,0.005338,0.082969,0.002311,0.03538,0.001309,0.015481
SS16 5,0.054619,0.157188,0.025999,0.095953,0.003892,0.031656,0.001064,0.013934,0.000519,0.008173
SS16 6,0.029044,0.113099,0.015414,0.064098,0.004715,0.017563,0.001881,0.00767,0.001002,0.003908
SS17 0,0.116801,0.159144,0.081601,0.111553,0.043251,0.051437,0.017533,0.021445,0.010162,0.012312
SS17 1,0.038145,0.07629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SS17 7,0.084585,0.167411,0.032948,0.088882,0.007293,0.023962,0.00267,0.006512,0.000977,0.001888
SS17 8,0.093047,0.192179,0.056649,0.133158,0.020759,0.062146,0.010895,0.035105,0.006298,0.022607
SS17 9,0.03131,0.09021,0.017392,0.0516,0.005099,0.014642,0.001562,0.005745,0.00047,0.002004
SS2 4,0.017014,0.065411,0.005527,0.036831,0.00075,0.010343,7.9e-05,0.004934,3.9e-05,0.00229
SS2 5,0.026794,0.094572,0.010823,0.045669,0.001584,0.008975,0.000396,0.005082,0.00033,0.001452
SS2 6,0.031844,0.102239,0.012462,0.066547,0.001589,0.019205,0.000106,0.005331,7.1e-05,0.001624
SS3 0,0.016771,0.054528,0.009632,0.03492,0.001832,0.009781,0.000451,0.002642,7.4e-05,0.001112
SS3 8,0.035838,0.14493,0.023446,0.084796,0.006439,0.020774,0.00328,0.008747,0.002551,0.004981
SS3 9,0.002882,0.014003,0.001251,0.008641,0.000119,0.001806,3.6e-05,0.000363,6e-06,9.4e-05
SS4 1,0.062614,0.149873,0.04155,0.104608,0.019436,0.048751,0.010552,0.028965,0.006864,0.018319
SS4 2,0.031946,0.071348,0.022645,0.048945,0.008242,0.022403,0.003015,0.010933,0.000834,0.004671
SS4 3,0.049249,0.162497,0.025349,0.108016,0.005934,0.035439,0.00157,0.016842,0.000387,0.009804
SS4 9,0.0,0.027343,0.0,0.027343,0.0,0.0,0.0,0.0,0.0,0.0
SS5 4,0.033767,0.126168,0.014459,0.078825,0.002737,0.027884,0.000366,0.012865,0.000108,0.007197
SS5 5,0.076496,0.22376,0.045248,0.161055,0.011791,0.069517,0.002979,0.032061,0.001187,0.011979
SS5 6,0.042619,0.246166,0.020793,0.188807,0.005584,0.044105,0.003328,0.017597,0.001692,0.010584
SS5 9,0.0,0.233213,0.0,0.093285,0.0,0.0,0.0,0.0,0.0,0.0
SS6 0,0.01677,0.01677,0.0,0.01677,0.0,0.0,0.0,0.0,0.0,0.0
SS6 7,0.068295,0.20044,0.036337,0.133223,0.012711,0.069111,0.008529,0.045388,0.006176,0.03101
SS6 8,0.040042,0.158113,0.020376,0.098801,0.008174,0.042095,0.002488,0.021679,0.000948,0.014611
SS6 9,0.042499,0.18926,0.017921,0.121363,0.002713,0.036069,0.00098,0.014432,0.00041,0.00627
SS7 1,0.057416,0.164129,0.023007,0.087666,0.005413,0.027919,0.001754,0.01208,0.000526,0.006516
SS7 2,0.036156,0.12385,0.017739,0.081396,0.001731,0.034977,0.0001,0.015908,0.0,0.00547
SS7 3,0.024915,0.137082,0.009832,0.075748,0.001806,0.019798,0.000334,0.006521,0.000167,0.002408
SS7 4,0.056971,0.311101,0.0302,0.231051,0.006198,0.09337,0.001912,0.034222,0.000132,0.02209
SS7 5,0.082669,0.238055,0.046677,0.160423,0.012299,0.0724,0.001663,0.04186,0.000171,0.02939
SS7 9,0.033576,0.208169,0.0,0.080582,0.0,0.0,0.0,0.0,0.0,0.0
SS8 0,0.061855,0.135617,0.036276,0.081893,0.00726,0.026611,0.001748,0.010507,0.000531,0.00392
SS8 1,0.199756,0.355121,0.110975,0.199756,0.066585,0.155366,0.04439,0.066585,0.04439,0.04439
SS8 7,0.011849,0.050099,0.003413,0.025318,0.000765,0.004532,0.000514,0.001461,0.000148,0.000628
SS8 8,0.073718,0.218541,0.031586,0.125717,0.009287,0.036424,0.0015,0.016253,0.001113,0.002902
SS8 9,0.103887,0.276006,0.057057,0.158891,0.020375,0.065507,0.000592,0.032655,0.000118,0.019782
SS9 1,0.023421,0.047691,0.010191,0.028561,0.001341,0.006794,0.000313,0.000805,0.000179,0.000313
SS9 2,0.043465,0.110237,0.017759,0.069309,0.00092,0.024005,0.000195,0.008475,2.8e-05,0.001812
SS9 3,0.02848,0.069646,0.013783,0.047569,0.005245,0.013722,0.002927,0.009148,0.001159,0.006647
SS9 4,0.025662,0.072502,0.012506,0.042652,0.002183,0.008967,0.000885,0.001652,0.000177,0.000413
SS9 5,0.050803,0.106992,0.031823,0.075433,0.002448,0.033856,0.000866,0.01465,7.5e-05,0.008737
ST1 1,0.016129,0.070277,0.004608,0.038019,0.002304,0.006912,0.002304,0.003456,0.002304,0.003456
ST1 2,0.009148,0.031056,0.004093,0.017334,0.000241,0.00337,0.000241,0.000481,0.000241,0.000241
ST1 3,0.036107,0.112603,0.021062,0.058095,0.004282,0.010184,0.00162,0.005092,0.000579,0.001736
ST1 4,0.03913,0.111728,0.019981,0.074097,0.008992,0.02814,0.004163,0.018816,0.001332,0.014486
ST1 5,0.039352,0.138928,0.021776,0.087234,0.006591,0.03037,0.002003,0.015637,0.000388,0.00853
ST1 6,0.028501,0.071901,0.014201,0.044845,0.001943,0.014251,0.000997,0.004235,0.000747,0.001943
ST10 1,0.016841,0.033377,0.008903,0.019052,0.002752,0.006174,0.001188,0.003234,0.000129,0.001905
ST10 2,0.019553,0.031795,0.012703,0.021013,0.005467,0.009411,0.002762,0.005114,0.001383,0.003076
ST10 3,0.013009,0.023603,0.008327,0.015959,0.004148,0.007867,0.00233,0.005087,0.001555,0.00351
ST10 4,0.02087,0.038445,0.012773,0.023848,0.00381,0.007658,0.001226,0.003158,0.000496,0.001423
ST10 9,0.047081,0.047081,0.047081,0.047081,0.0,0.0,0.0,0.0,0.0,0.0
ST11 9,0.016857,0.035662,0.009441,0.02032,0.002528,0.006113,0.000948,0.002586,0.000464,0.001309
ST12 9,0.027808,0.062605,0.017881,0.042491,0.006642,0.017852,0.003112,0.008213,0.000994,0.004899
ST13 5,0.023805,0.057788,0.015629,0.037305,0.003024,0.013287,0.00115,0.00477,0.00017,0.002811
ST13 6,0.022061,0.054585,0.014194,0.031064,0.00438,0.010868,0.001136,0.004542,0.001136,0.002758
ST13 7,0.014608,0.030134,0.008719,0.017992,0.002985,0.006751,0.001513,0.003257,0.000921,0.001899
ST13 8,0.017088,0.03533,0.010307,0.021534,0.003325,0.007145,0.001648,0.003294,0.000858,0.0018
ST13 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST14 5,0.028534,0.052846,0.017594,0.030295,0.004381,0.008675,0.001558,0.003051,0.000594,0.001446
ST14 7,0.018366,0.067307,0.010347,0.037301,0.002173,0.014486,0.000673,0.009933,0.000259,0.008381
ST14 8,0.03276,0.060911,0.020171,0.03662,0.006619,0.011742,0.002555,0.004726,0.001263,0.002442
ST14 9,0.0,0.134005,0.0,0.067003,0.0,0.0,0.0,0.0,0.0,0.0
ST15 0,0.036511,0.076588,0.021523,0.049116,0.00515,0.015526,0.001734,0.005388,0.000792,0.00228
ST15 8,0.018775,0.038121,0.011932,0.024142,0.003903,0.008396,0.001325,0.003315,0.000479,0.001433
ST15 9,0.023325,0.134119,0.023325,0.110794,0.008747,0.014578,0.008747,0.008747,0.005831,0.008747
ST16 1,0.048233,0.116114,0.027405,0.075182,0.00726,0.026743,0.003206,0.009783,0.000434,0.004509
ST16 2,0.03815,0.145771,0.019193,0.083718,0.005299,0.014836,0.001531,0.006947,0.000471,0.002355
ST16 3,0.042557,0.12778,0.020014,0.071273,0.007505,0.016696,0.002556,0.006091,0.000489,0.001876
ST16 9,0.082631,0.578415,0.018362,0.569233,0.0,0.183624,0.0,0.055087,0.0,0.0
ST17 0,0.013718,0.029237,0.008182,0.016868,0.002338,0.004798,0.000854,0.002189,0.000341,0.001088
ST17 4,0.027491,0.080727,0.012281,0.041014,0.001835,0.007576,0.000266,0.000858,0.000178,0.000237
ST17 9,0.039894,0.093034,0.022086,0.04832,0.006415,0.013947,0.001947,0.004564,0.000702,0.00134
ST18 0,0.030872,0.062079,0.018968,0.040451,0.005973,0.013233,0.002242,0.005274,0.000914,0.002435
ST18 9,0.028447,0.063057,0.01619,0.036008,0.00476,0.009359,0.001737,0.003833,0.000738,0.001799
ST19 5,0.028506,0.05802,0.016565,0.033905,0.004233,0.01112,0.001241,0.004972,0.000437,0.002913
ST19 9,0.034939,0.073854,0.02235,0.043299,0.006564,0.01114,0.002155,0.003919,0.000747,0.001355
ST2 0,0.047464,0.093673,0.029617,0.060632,0.012204,0.026674,0.006801,0.016111,0.003569,0.009213
ST2 7,0.030198,0.073279,0.016243,0.039648,0.003507,0.007457,0.001218,0.002104,0.000443,0.000628
ST2 8,0.033538,0.069007,0.020397,0.04369,0.008221,0.01585,0.003612,0.008408,0.001277,0.004546
ST2 9,0.042442,0.083772,0.032473,0.057203,0.016067,0.032425,0.006243,0.019552,0.004259,0.011566
ST20 0,0.02813,0.055814,0.016594,0.034931,0.003986,0.010598,0.001004,0.004075,0.00027,0.001505
ST21 6,0.01562,0.037792,0.008754,0.023331,0.002024,0.006432,0.000605,0.001806,0.000154,0.000552
ST3 1,0.090107,0.182312,0.056419,0.131722,0.030541,0.072738,0.023663,0.050008,0.016669,0.03905
ST3 2,0.038478,0.10818,0.021835,0.070768,0.0101,0.034211,0.005974,0.024253,0.00256,0.01266
ST3 3,0.043523,0.114904,0.023436,0.069612,0.008465,0.023878,0.002716,0.012002,0.001516,0.004927
ST3 4,0.024198,0.06041,0.014706,0.038847,0.005214,0.014961,0.002919,0.008189,0.002153,0.00595
ST3 5,0.040011,0.086538,0.024427,0.056746,0.008911,0.024649,0.003524,0.015273,0.001485,0.010507
ST3 6,0.034094,0.086184,0.017205,0.044913,0.003483,0.012297,0.001794,0.005858,0.000264,0.003694
ST3 7,0.020781,0.047162,0.014319,0.028309,0.0016,0.009662,0.00078,0.002339,0.000492,0.001128
ST3 9,0.155377,0.186452,0.020717,0.155377,0.0,0.010358,0.0,0.0,0.0,0.0
ST4 1,0.094276,0.31501,0.063608,0.243073,0.001893,0.086703,0.000379,0.023853,0.0,0.001514
ST4 2,0.052604,0.126491,0.032741,0.079198,0.006021,0.029354,0.001254,0.010287,0.000711,0.004391
ST4 3,0.048301,0.176906,0.028268,0.119352,0.009083,0.056875,0.005178,0.036162,0.003565,0.022835
ST4 4,0.051232,0.199928,0.025303,0.104204,0.005891,0.03164,0.002678,0.016289,0.001562,0.008925
ST4 5,0.014554,0.10308,0.007427,0.050988,0.000502,0.004717,0.000201,0.001706,0.000201,0.000903
ST4 6,0.037654,0.137917,0.019757,0.080233,0.00509,0.017623,0.001368,0.006622,0.001204,0.003831
ST4 7,0.031739,0.110801,0.018781,0.068974,0.005905,0.024358,0.002296,0.012056,8.2e-05,0.006725
ST4 8,0.019029,0.052504,0.012231,0.030653,0.004776,0.010673,0.00251,0.005408,0.001878,0.003875
ST4 9,0.127684,0.287288,0.102147,0.255367,0.0,0.242599,0.0,0.006384,0.0,0.0
ST5 0,0.026358,0.070186,0.013757,0.035489,0.003896,0.011992,0.002131,0.007305,0.001644,0.004687
ST5 1,0.041318,0.122708,0.022974,0.085842,0.004987,0.029386,0.001603,0.014248,0.00089,0.005699
ST5 2,0.054385,0.136365,0.031063,0.082483,0.010555,0.021613,0.004373,0.011812,0.002161,0.006585
ST5 3,0.037224,0.089645,0.0197,0.053547,0.007055,0.014897,0.003865,0.006567,0.002214,0.004953
ST5 4,0.014589,0.032687,0.009667,0.022278,0.004522,0.010173,0.002732,0.006405,0.001566,0.004486
ST5 5,0.021315,0.040971,0.013808,0.028302,0.00489,0.012876,0.002409,0.006522,0.001437,0.003756
ST5 6,0.044039,0.081771,0.029248,0.057457,0.012822,0.027932,0.007374,0.016066,0.004491,0.010826
ST5 7,0.04012,0.094633,0.018452,0.059009,0.003466,0.020013,0.002092,0.009367,0.001561,0.005152
ST5 8,0.028178,0.060979,0.01735,0.036283,0.008992,0.016464,0.005952,0.012348,0.003546,0.009308
ST5 9,0.054319,0.138871,0.028748,0.093418,0.016449,0.042942,0.010095,0.030951,0.006047,0.025878
ST6 1,0.028091,0.06106,0.019605,0.038626,0.005365,0.016387,0.00078,0.008583,0.000195,0.003414
ST6 2,0.048422,0.142233,0.027082,0.093594,0.008016,0.048639,0.004766,0.024482,0.002708,0.017766
ST6 3,0.03807,0.100406,0.018923,0.065453,0.006901,0.025046,0.002894,0.014137,0.000223,0.009573
ST6 4,0.061448,0.158454,0.045734,0.1148,0.022979,0.060776,0.011714,0.032837,0.005825,0.023267
ST6 5,0.031696,0.080211,0.017909,0.054675,0.002795,0.016156,0.000805,0.006254,0.000521,0.003269
ST6 6,0.0391,0.084612,0.025806,0.060331,0.012199,0.035229,0.005748,0.026275,0.002346,0.019237
ST6 7,0.032262,0.072251,0.02257,0.046767,0.002033,0.01525,0.000678,0.001898,0.000136,0.000542
ST6 8,0.019559,0.03818,0.011832,0.022272,0.002855,0.006818,0.001222,0.003466,0.000781,0.001875
ST6 9,0.036875,0.081126,0.022125,0.0295,0.0,0.01475,0.0,0.0,0.0,0.0
ST7 1,0.070153,0.110366,0.036775,0.061439,0.011133,0.019647,0.004957,0.008754,0.002758,0.004957
ST7 2,0.023736,0.066347,0.010629,0.037846,0.001834,0.008199,0.00047,0.002602,0.000314,0.001333
ST7 3,0.041219,0.071968,0.025633,0.045713,0.008182,0.017881,0.003243,0.008559,0.001629,0.004924
ST7 4,0.048979,0.073103,0.02507,0.040087,0.009053,0.015321,0.004178,0.008678,0.002232,0.004768
ST7 8,0.034069,0.062016,0.022086,0.042158,0.008336,0.018693,0.003179,0.00946,0.001531,0.006178
ST7 9,0.202688,0.202688,0.088676,0.088676,0.012668,0.012668,0.0,0.0,0.0,0.0
ST8 6,0.032428,0.066491,0.021876,0.042088,0.009333,0.018161,0.003834,0.011235,0.002735,0.007015
ST8 7,0.027066,0.049472,0.018574,0.034942,0.008271,0.017875,0.004779,0.010882,0.002518,0.007738
ST8 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST9 0,0.014886,0.032242,0.007925,0.019371,0.002684,0.005559,0.001314,0.002509,0.000223,0.001306
ST9 9,0.031517,0.056888,0.019226,0.03768,0.004421,0.012345,0.001266,0.004161,0.000488,0.001677
SW10 0,0.04087,0.169251,0.018271,0.100493,0.005049,0.027648,0.001683,0.009857,0.000962,0.003366
SW10 1,0.068429,0.136857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW10 9,0.032931,0.21894,0.009519,0.151535,0.000772,0.023412,0.0,0.005145,0.0,0.002058
SW11 1,0.12383,0.235111,0.095181,0.180181,0.028175,0.095418,0.007813,0.058482,0.002604,0.027702
SW11 2,0.246086,0.565926,0.166396,0.512859,0.060262,0.361754,0.036337,0.186363,0.014391,0.086706
SW11 3,0.031063,0.286298,0.010864,0.223407,0.001683,0.097932,0.000459,0.026013,0.000459,0.008875
SW11 4,0.015949,0.128202,0.008658,0.067139,0.003038,0.024759,0.001519,0.010025,0.001367,0.004253
SW11 5,0.071091,0.346429,0.039979,0.236488,0.005965,0.097207,0.002579,0.038367,0.000806,0.006287
SW11 6,0.07295,0.145708,0.058168,0.110769,0.018813,0.063159,0.01267,0.035515,0.007103,0.018429
SW11 8,0.0224,0.224001,0.0,0.0448,0.0,0.0,0.0,0.0,0.0,0.0
SW11 9,0.0,0.136598,0.0,0.054639,0.0,0.054639,0.0,0.02732,0.0,0.0
SW12 0,0.069507,0.219214,0.025088,0.125647,0.003702,0.024677,0.001234,0.003496,0.001028,0.001234
SW12 2,0.055921,0.055921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW12 8,0.133546,0.245054,0.100561,0.204187,0.041888,0.147412,0.014887,0.103334,0.002919,0.05444
SW12 9,0.07085,0.152685,0.043755,0.109479,0.008421,0.039361,0.001098,0.012815,0.000183,0.002563
SW13 0,0.068365,0.25999,0.028718,0.158968,0.002033,0.038884,0.00089,0.00521,0.0,0.000381
SW13 8,0.046775,0.232768,0.020625,0.100915,0.001842,0.009208,0.000368,0.000737,0.0,0.0
SW13 9,0.047468,0.220144,0.020182,0.103573,0.002341,0.024703,0.000484,0.005328,0.000484,0.000727
SW14 7,0.032585,0.140424,0.010571,0.084856,0.001455,0.019105,0.0,0.002812,0.0,0.000485
SW14 8,0.047757,0.272195,0.021772,0.202265,0.007324,0.088993,0.003211,0.016354,0.001104,0.007525
SW14 9,0.0,0.487505,0.0,0.473576,0.0,0.236788,0.0,0.027857,0.0,0.0
SW15 1,0.079851,0.245267,0.040624,0.172652,0.007744,0.056112,0.002793,0.015869,0.000635,0.006347
SW15 2,0.06836,0.158158,0.047073,0.114234,0.015441,0.047522,0.005397,0.027134,0.002549,0.01784
SW15 3,0.032603,0.101736,0.014946,0.054396,0.002329,0.012756,0.001356,0.004518,0.000973,0.001321
SW15 4,0.039505,0.142704,0.018436,0.087398,0.004975,0.027117,0.001951,0.008974,0.000683,0.003414
SW15 5,0.049254,0.189003,0.026072,0.138961,0.007355,0.067445,0.004203,0.037301,0.001642,0.01609
SW15 6,0.087881,0.227517,0.048364,0.132411,0.019021,0.044825,0.00634,0.023592,0.002802,0.010174
SW15 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW16 1,0.06017,0.145412,0.036771,0.09449,0.013371,0.036325,0.004568,0.013928,0.001783,0.00702
SW16 2,0.044124,0.096156,0.029555,0.063272,0.009262,0.026641,0.004371,0.01332,0.001561,0.006348
SW16 3,0.042761,0.105506,0.016427,0.052838,0.001778,0.00652,0.001101,0.00127,0.000677,0.000847
SW16 4,0.05512,0.143075,0.026699,0.083111,0.005598,0.014534,0.003983,0.006782,0.000538,0.003768
SW16 5,0.076779,0.186249,0.04829,0.127497,0.020175,0.056416,0.009714,0.033813,0.003082,0.024005
SW16 6,0.052083,0.127688,0.032202,0.082325,0.00658,0.028142,0.00168,0.011761,0.00084,0.00252
SW16 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SW17 0,0.058164,0.255235,0.025461,0.146694,0.00366,0.023281,0.001869,0.00654,0.001635,0.00327
SW17 1,0.542876,0.723835,0.0,0.506685,0.0,0.036192,0.0,0.0,0.0,0.0
SW17 6,0.067033,0.298016,0.027459,0.23179,0.0,0.117106,0.0,0.032305,0.0,0.005653
SW17 7,0.032958,0.135509,0.015117,0.074223,0.001226,0.023833,0.000409,0.012529,0.000136,0.008852
SW17 8,0.076519,0.190378,0.041809,0.116619,0.010518,0.043124,0.002367,0.012227,0.000263,0.002498
SW17 9,0.041077,0.159803,0.017756,0.081889,0.006228,0.022129,0.002518,0.012191,0.000265,0.00424
SW18 1,0.060865,0.207778,0.031745,0.16732,0.006922,0.093088,0.003222,0.052392,0.002029,0.020288
SW18 2,0.046669,0.139062,0.024123,0.083879,0.003784,0.028222,0.000788,0.014505,0.000631,0.008041
SW18 3,0.038287,0.122445,0.017518,0.055353,0.001896,0.010836,0.000993,0.003251,0.0,0.000993
SW18 4,0.108667,0.392386,0.055391,0.235234,0.008316,0.076955,0.000705,0.025934,0.0,0.013812
SW18 5,0.054221,0.174584,0.018843,0.085882,0.003461,0.015638,0.000897,0.006922,0.000128,0.003205
SW18 9,0.022485,0.269825,0.011243,0.168641,0.0,0.0,0.0,0.0,0.0,0.0
SW19 1,0.021125,0.119055,0.006187,0.044815,0.000754,0.004074,0.000151,0.000453,0.000151,0.000453
SW19 2,0.030586,0.138928,0.009458,0.078615,0.001843,0.021619,0.001597,0.009458,0.000491,0.006019
SW19 3,0.067918,0.263789,0.023953,0.121889,0.006671,0.014023,0.002577,0.006292,0.001061,0.002198
SW19 4,0.025126,0.071068,0.012563,0.041997,0.002428,0.010439,0.001396,0.002367,0.000486,0.001092
SW19 5,0.039704,0.093389,0.023968,0.060706,0.004358,0.017976,0.002724,0.007384,0.002179,0.004297
SW19 6,0.028879,0.071121,0.012787,0.036494,0.001006,0.009626,0.000575,0.00431,0.0,0.002443
SW19 7,0.095902,0.144378,0.076511,0.107933,0.009345,0.026633,0.005023,0.016003,0.002219,0.011447
SW19 8,0.070712,0.190384,0.046143,0.11844,0.018492,0.046936,0.00951,0.021222,0.007309,0.013649
SW19 9,0.295622,0.341102,0.295622,0.318362,0.04548,0.04548,0.02274,0.02274,0.0,0.0
SW1A 0,0.03108,0.033905,0.03108,0.033905,0.002825,0.033905,0.0,0.0,0.0,0.0
SW1A 1,0.0182,0.137201,0.012133,0.091,0.008867,0.027067,0.002333,0.017267,0.000467,0.014
SW1A 2,0.114265,0.241715,0.101419,0.204528,0.049695,0.077078,0.013184,0.045638,0.006085,0.038539
SW1E 5,0.162521,0.3198,0.124075,0.265626,0.062912,0.176502,0.015728,0.048931,0.005243,0.020971
SW1E 6,0.025065,0.222311,0.019616,0.185259,0.00109,0.073014,0.00109,0.041411,0.0,0.008718
SW1H 0,0.126513,0.228929,0.112456,0.182741,0.07631,0.148603,0.07631,0.130529,0.072293,0.098399
SW1H 9,0.150176,0.261021,0.115612,0.207386,0.063169,0.106077,0.051251,0.098926,0.029797,0.034564
SW1P 1,0.247159,0.34827,0.207214,0.318311,0.101111,0.18849,0.021221,0.127325,0.012483,0.048683
SW1P 2,0.24688,0.310493,0.192354,0.276414,0.068157,0.17115,0.03635,0.06437,0.031807,0.043923
SW1P 3,0.119833,0.183352,0.09495,0.138823,0.036016,0.084473,0.015061,0.040599,0.009822,0.016371
SW1P 4,0.18188,0.294757,0.13673,0.235976,0.059207,0.123951,0.03578,0.071134,0.021723,0.033224
SW1V 1,0.428652,0.628529,0.255265,0.547455,0.090707,0.317074,0.048163,0.136462,0.02649,0.041741
SW1V 2,0.130648,0.28505,0.063345,0.168919,0.029693,0.075881,0.006598,0.025734,0.003299,0.011217
SW1V 3,0.118766,0.203111,0.086826,0.152876,0.037211,0.0676,0.018295,0.03225,0.013024,0.017365
SW1V 4,0.146152,0.272653,0.07369,0.171329,0.029476,0.079831,0.006141,0.041758,0.002456,0.015966
SW1W 0,0.087752,0.147897,0.053243,0.1055,0.012818,0.048313,0.00493,0.025635,0.000986,0.008874
SW1W 8,0.102945,0.200028,0.055685,0.13555,0.01502,0.040665,0.010624,0.019417,0.009891,0.014654
SW1W 9,0.09806,0.23601,0.043213,0.141273,0.009418,0.058725,0.001662,0.041551,0.001108,0.001108
SW1X 0,0.157646,0.388448,0.063883,0.329718,0.009273,0.11128,0.00103,0.039154,0.0,0.024729
