name,country,share
RM9 6,England,1.0
RM9 9,England,1.0
S1 1,England,1.0
S1 2,England,1.0
S1 3,England,1.0
S1 4,England,1.0
S1 9,England,1.0
S10 1,England,1.0
S10 2,England,1.0
S10 3,England,1.0
S10 4,England,1.0
S10 5,England,1.0
S10 9,England,1.0
S11 7,England,1.0
S11 8,England,1.0
S11 9,England,1.0
S12 2,England,1.0
S12 3,England,1.0
S12 4,England,1.0
S12 9,England,1.0
S13 7,England,1.0
S13 8,England,1.0
S13 9,England,1.0
S14 1,England,1.0
S17 3,England,1.0
S17 4,England,1.0
S17 9,England,1.0
S18 1,England,1.0
S18 2,England,1.0
S18 3,England,1.0
S18 4,England,1.0
S18 7,England,1.0
S18 8,England,1.0
S18 9,England,1.0
S2 1,England,1.0
S2 2,England,1.0
S2 3,England,1.0
S2 4,England,1.0
S2 5,England,1.0
S20 1,England,1.0
S20 2,England,1.0
S20 3,England,1.0
S20 4,England,1.0
S20 5,England,1.0
S20 6,England,1.0
S20 7,England,1.0
S20 8,England,1.0
S20 9,England,1.0
S21 1,England,1.0
S21 2,England,1.0
S21 3,England,1.0
S21 4,England,1.0
S21 5,England,1.0
S25 1,England,1.0
S25 2,England,1.0
S25 3,England,1.0
S25 4,England,1.0
S25 5,England,1.0
S25 9,England,1.0
S26 1,England,1.0
S26 2,England,1.0
S26 3,England,1.0
S26 4,England,1.0
S26 5,England,1.0
S26 6,England,1.0
S26 7,England,1.0
S3 7,England,1.0
S3 8,England,1.0
S3 9,England,1.0
S32 1,England,1.0
S32 2,England,1.0
S32 3,England,1.0
S32 4,England,1.0
S32 5,England,1.0
S33 0,England,1.0
S33 6,England,1.0
S33 7,England,1.0
S33 8,England,1.0
S33 9,England,1.0
S35 0,England,1.0
S35 1,England,1.0
S35 2,England,1.0
S35 3,England,1.0
S35 4,England,1.0
S35 5,England,1.0
S35 7,England,1.0
S35 8,England,1.0
S35 9,England,1.0
S36 0,England,1.0
S36 1,England,1.0
S36 2,England,1.0
S36 3,England,1.0
S36 4,England,1.0
S36 6,England,1.0
S36 7,England,1.0
S36 8,England,1.0
S36 9,England,1.0
S4 7,England,1.0
S4 8,England,1.0
S40 1,England,1.0
S40 2,England,1.0
S40 3,England,1.0
S40 4,England,1.0
S40 9,England,1.0
S41 0,England,1.0
S41 7,England,1.0
S41 8,England,1.0
S41 9,England,1.0
S42 5,England,1.0
S42 6,England,1.0
S42 7,England,1.0
S43 1,England,1.0
S43 2,England,1.0
S43 3,England,1.0
S43 4,England,1.0
S43 9,England,1.0
S44 5,England,1.0
S44 6,England,1.0
S45 0,England,1.0
S45 8,England,1.0
S45 9,England,1.0
S5 0,England,1.0
S5 5,England,1.0
S5 6,England,1.0
S5 7,England,1.0
S5 8,England,1.0
S5 9,England,1.0
S6 1,England,1.0
S6 2,England,1.0
S6 3,England,1.0
S6 4,England,1.0
S6 5,England,1.0
S6 6,England,1.0
S6 9,England,1.0
S60 1,England,1.0
S60 2,England,1.0
S60 3,England,1.0
S60 4,England,1.0
S60 5,England,1.0
S60 8,England,1.0
S60 9,England,1.0
S61 1,England,1.0
S61 2,England,1.0
S61 3,England,1.0
S61 4,England,1.0
S62 5,England,1.0
S62 6,England,1.0
S62 7,England,1.0
S63 0,England,1.0
S63 3,England,1.0
S63 5,England,1.0
S63 6,England,1.0
S63 7,England,1.0
S63 8,England,1.0
S63 9,England,1.0
S64 0,England,1.0
S64 5,England,1.0
S64 8,England,1.0
S64 9,England,1.0
S65 1,England,1.0
S65 2,England,1.0
S65 3,England,1.0
S65 4,England,1.0
S66 1,England,1.0
S66 2,England,1.0
S66 3,England,1.0
S66 6,England,1.0
S66 7,England,1.0
S66 8,England,1.0
S66 9,England,1.0
S7 1,England,1.0
S7 2,England,1.0
S70 1,England,1.0
S70 2,England,1.0
S70 3,England,1.0
S70 4,England,1.0
S70 5,England,1.0
S70 6,England,1.0
S70 9,England,1.0
S71 1,England,1.0
S71 2,England,1.0
S71 3,England,1.0
S71 4,England,1.0
S71 5,England,1.0
S72 0,England,1.0
S72 7,England,1.0
S72 8,England,1.0
S72 9,England,1.0
S73 0,England,1.0
S73 3,England,1.0
S73 8,England,1.0
S73 9,England,1.0
S74 0,England,1.0
S74 8,England,1.0
S74 9,England,1.0
S75 1,England,1.0
S75 2,England,1.0
S75 3,England,1.0
S75 4,England,1.0
S75 5,England,1.0
S75 6,England,1.0
S8 0,England,1.0
S8 2,England,1.0
S8 7,England,1.0
S8 8,England,1.0
S8 9,England,1.0
S80 1,England,1.0
S80 2,England,1.0
S80 3,England,1.0
S80 4,England,1.0
S80 9,England,1.0
S81 0,England,1.0
S81 7,England,1.0
S81 8,England,1.0
S81 9,England,1.0
S9 1,England,1.0
S9 2,England,1.0
S9 3,England,1.0
S9 4,England,1.0
S9 5,England,1.0
SA1 1,Wales,1.0
SA1 2,Wales,1.0
SA1 3,Wales,1.0
SA1 4,Wales,1.0
SA1 5,Wales,1.0
SA1 6,Wales,1.0
SA1 7,Wales,1.0
SA1 8,Wales,1.0
SA1 9,Wales,1.0
SA10 6,Wales,1.0
SA10 7,Wales,1.0
SA10 8,Wales,1.0
SA10 9,Wales,1.0
SA11 1,Wales,1.0
SA11 2,Wales,1.0
SA11 3,Wales,1.0
SA11 4,Wales,1.0
SA11 5,Wales,1.0
SA11 9,Wales,1.0
SA12 6,Wales,1.0
SA12 7,Wales,1.0
SA12 8,Wales,1.0
SA12 9,Wales,1.0
SA13 1,Wales,1.0
SA13 2,Wales,1.0
SA13 3,Wales,1.0
SA13 9,Wales,1.0
SA14 6,Wales,1.0
SA14 7,Wales,1.0
SA14 8,Wales,1.0
SA14 9,Wales,1.0
SA15 1,Wales,1.0
SA15 2,Wales,1.0
SA15 3,Wales,1.0
SA15 4,Wales,1.0
SA15 5,Wales,1.0
SA15 9,Wales,1.0
SA16 0,Wales,1.0
SA17 4,Wales,1.0
SA17 5,Wales,1.0
SA18 1,Wales,1.0
SA18 2,Wales,1.0
SA18 3,Wales,1.0
SA18 9,Wales,1.0
SA19 0,Wales,1.0
SA19 6,Wales,1.0
SA19 7,Wales,1.0
SA19 8,Wales,1.0
SA19 9,Wales,1.0
SA2 0,Wales,1.0
SA2 7,Wales,1.0
SA2 8,Wales,1.0
SA2 9,Wales,1.0
SA20 0,Wales,1.0
SA3 1,Wales,1.0
SA3 2,Wales,1.0
SA3 3,Wales,1.0
SA3 4,Wales,1.0
SA3 5,Wales,1.0
SA31 1,Wales,1.0
SA31 2,Wales,1.0
SA31 3,Wales,1.0
SA31 9,Wales,1.0
SA32 7,Wales,1.0
SA32 8,Wales,1.0
SA33 4,Wales,1.0
SA33 5,Wales,1.0
SA33 6,Wales,1.0
SA34 0,Wales,1.0
SA35 0,Wales,1.0
SA36 0,Wales,1.0
SA37 0,Wales,1.0
SA38 9,Wales,1.0
SA39 9,Wales,1.0
SA4 0,Wales,1.0
SA4 3,Wales,1.0
SA4 4,Wales,1.0
SA4 5,Wales,1.0
SA4 6,Wales,1.0
SA4 8,Wales,1.0
SA4 9,Wales,1.0
SA40 9,Wales,1.0
SA41 3,Wales,1.0
SA42 0,Wales,1.0
SA43 1,Wales,1.0
SA43 2,Wales,1.0
SA43 3,Wales,1.0
SA44 4,Wales,1.0
SA44 5,Wales,1.0
SA44 6,Wales,1.0
SA44 9,Wales,1.0
SA45 9,Wales,1.0
SA46 0,Wales,1.0
SA47 0,Wales,1.0
SA48 7,Wales,1.0
SA48 8,Wales,1.0
SA48 9,Wales,1.0
SA5 4,Wales,1.0
SA5 5,Wales,1.0
SA5 7,Wales,1.0
SA5 8,Wales,1.0
SA5 9,Wales,1.0
SA6 5,Wales,1.0
SA6 6,Wales,1.0
SA6 7,Wales,1.0
SA6 8,Wales,1.0
SA61 1,Wales,1.0
SA61 2,Wales,1.0
SA61 9,Wales,1.0
SA62 3,Wales,1.0
SA62 4,Wales,1.0
SA62 5,Wales,1.0
SA62 6,Wales,1.0
SA63 4,Wales,1.0
SA64 0,Wales,1.0
SA65 0,Wales,1.0
SA65 9,Wales,1.0
SA66 7,Wales,1.0
SA67 7,Wales,1.0
SA67 8,Wales,1.0
SA67 9,Wales,1.0
SA68 0,Wales,1.0
SA69 9,Wales,1.0
SA7 0,Wales,1.0
SA7 9,Wales,1.0
SA70 7,Wales,1.0
SA70 8,Wales,1.0
SA70 9,Wales,1.0
SA71 4,Wales,1.0
SA71 5,Wales,1.0
SA72 4,Wales,1.0
SA72 6,Wales,1.0
SA72 9,Wales,1.0
SA73 1,Wales,1.0
SA73 2,Wales,1.0
SA73 3,Wales,1.0
SA8 3,Wales,1.0
SA8 4,Wales,1.0
SA8 9,Wales,1.0
SA9 1,Wales,1.0
SA9 2,Wales,1.0
SE1 0,England,1.0
SE1 1,England,1.0
SE1 2,England,1.0
SE1 3,England,1.0
SE1 4,England,1.0
SE1 5,England,1.0
SE1 6,England,1.0
SE1 7,England,1.0
SE1 8,England,1.0
SE1 9,England,1.0
SE10 0,England,1.0
SE10 1,England,1.0
SE10 8,England,1.0
SE10 9,England,1.0
SE11 4,England,1.0
SE11 5,England,1.0
SE11 6,England,1.0
SE12 0,England,1.0
SE12 8,England,1.0
SE12 9,England,1.0
SE13 5,England,1.0
SE13 6,England,1.0
SE13 7,England,1.0
SE13 9,England,1.0
SE14 5,England,1.0
SE14 6,England,1.0
SE14 9,England,1.0
SE15 1,England,1.0
SE15 2,England,1.0
SE15 3,England,1.0
SE15 4,England,1.0
SE15 5,England,1.0
SE15 6,England,1.0
SE15 9,England,1.0
SE16 2,England,1.0
SE16 3,England,1.0
SE16 4,England,1.0
SE16 5,England,1.0
SE16 6,England,1.0
SE16 7,England,1.0
SE17 1,England,1.0
SE17 2,England,1.0
SE17 3,England,1.0
SE17 9,England,1.0
SE18 1,England,1.0
SE18 2,England,1.0
SE18 3,England,1.0
SE18 4,England,1.0
SE18 5,England,1.0
SE18 6,England,1.0
SE18 7,England,1.0
SE18 9,England,1.0
SE19 1,England,1.0
SE19 2,England,1.0
SE19 3,England,1.0
SE19 9,England,1.0
SE2 0,England,1.0
SE2 9,England,1.0
SE20 7,England,1.0
SE20 8,England,1.0
SE20 9,England,1.0
SE21 7,England,1.0
SE21 8,England,1.0
SE21 9,England,1.0
SE22 0,England,1.0
SE22 2,England,1.0
SE22 8,England,1.0
SE22 9,England,1.0
SE23 1,England,1.0
SE23 2,England,1.0
SE23 3,England,1.0
SE23 9,England,1.0
SE24 0,England,1.0
SE24 9,England,1.0
SE25 4,England,1.0
SE25 5,England,1.0
SE25 6,England,1.0
SE25 9,England,1.0
SE26 4,England,1.0
SE26 5,England,1.0
SE26 6,England,1.0
SE27 0,England,1.0
SE27 7,England,1.0
SE27 9,England,1.0
SE28 0,England,1.0
SE28 8,England,1.0
SE28 9,England,1.0
SE3 0,England,1.0
SE3 3,England,1.0
SE3 7,England,1.0
SE3 8,England,1.0
SE3 9,England,1.0
SE4 1,England,1.0
SE4 2,England,1.0
SE4 9,England,1.0
SE5 0,England,1.0
SE5 5,England,1.0
SE5 7,England,1.0
SE5 8,England,1.0
SE5 9,England,1.0
SE6 1,England,1.0
SE6 2,England,1.0
SE6 3,England,1.0
SE6 4,England,1.0
SE6 9,England,1.0
SE7 7,England,1.0
SE7 8,England,1.0
SE7 9,England,1.0
SE8 3,England,1.0
SE8 4,England,1.0
SE8 5,England,1.0
SE8 9,England,1.0
SE9 1,England,1.0
SE9 2,England,1.0
SE9 3,England,1.0
SE9 4,England,1.0
SE9 5,England,1.0
SE9 6,England,1.0
SE9 9,England,1.0
SG1 1,England,1.0
SG1 2,England,1.0
SG1 3,England,1.0
SG1 4,England,1.0
SG1 5,England,1.0
SG1 6,England,1.0
SG1 9,England,1.0
SG10 6,England,1.0
SG11 1,England,1.0
SG11 2,England,1.0
SG12 0,England,1.0
SG12 4,England,1.0
SG12 7,England,1.0
SG12 8,England,1.0
SG12 9,England,1.0
SG13 7,England,1.0
SG13 8,England,1.0
SG13 9,England,1.0
SG14 1,England,1.0
SG14 2,England,1.0
SG14 3,England,1.0
SG15 6,England,1.0
SG16 6,England,1.0
SG17 5,England,1.0
SG17 9,England,1.0
SG18 0,England,1.0
SG18 1,England,1.0
SG18 8,England,1.0
SG18 9,England,1.0
SG19 1,England,1.0
SG19 2,England,1.0
SG19 3,England,1.0
SG19 9,England,1.0
SG2 0,England,1.0
SG2 7,England,1.0
SG2 8,England,1.0
SG2 9,England,1.0
SG3 6,England,1.0
SG4 0,England,1.0
SG4 7,England,1.0
SG4 8,England,1.0
SG4 9,England,1.0
SG5 1,England,1.0
SG5 2,England,1.0
SG5 3,England,1.0
SG5 4,England,1.0
SG6 1,England,1.0
SG6 2,England,1.0
SG6 3,England,1.0
SG6 4,England,1.0
SG6 9,England,1.0
SG7 5,England,1.0
SG7 6,England,1.0
SG8 0,England,1.0
SG8 1,England,1.0
SG8 5,England,1.0
SG8 6,England,1.0
SG8 7,England,1.0
SG8 8,England,1.0
SG8 9,England,1.0
SG9 0,England,1.0
SG9 9,England,1.0
SK1 1,England,1.0
SK1 2,England,1.0
SK1 3,England,1.0
SK1 4,England,1.0
SK1 9,England,1.0
SK10 1,England,1.0
SK10 2,England,1.0
SK10 3,England,1.0
SK10 4,England,1.0
SK10 5,England,1.0
SK10 9,England,1.0
SK11 0,England,1.0
SK11 6,England,1.0
SK11 7,England,1.0
SK11 8,England,1.0
SK11 9,England,1.0
SK12 1,England,1.0
SK12 2,England,1.0
SK13 0,England,1.0
SK13 1,England,1.0
SK13 2,England,1.0
SK13 5,England,1.0
SK13 6,England,1.0
SK13 7,England,1.0
SK13 8,England,1.0
SK14 1,England,1.0
SK14 2,England,1.0
SK14 3,England,1.0
SK14 4,England,1.0
SK14 5,England,1.0
SK14 6,England,1.0
SK14 8,England,1.0
SK14 9,England,1.0
SK15 1,England,1.0
SK15 2,England,1.0
SK15 3,England,1.0
SK16 4,England,1.0
SK16 5,England,1.0
SK17 0,England,1.0
SK17 1,England,1.0
SK17 6,England,1.0
SK17 7,England,1.0
SK17 8,England,1.0
SK17 9,England,1.0
SK2 5,England,1.0
SK2 6,England,1.0
SK2 7,England,1.0
SK22 1,England,1.0
SK22 2,England,1.0
SK22 3,England,1.0
SK22 4,England,1.0
SK23 0,England,1.0
SK23 6,England,1.0
SK23 7,England,1.0
SK23 9,England,1.0
SK3 0,England,1.0
SK3 3,England,1.0
SK3 8,England,1.0
SK3 9,England,1.0
SK4 1,England,1.0
SK4 2,England,1.0
SK4 3,England,1.0
SK4 4,England,1.0
SK4 5,England,1.0
SK5 6,England,1.0
SK5 7,England,1.0
SK5 8,England,1.0
SK6 1,England,1.0
SK6 2,England,1.0
SK6 3,England,1.0
SK6 4,England,1.0
SK6 5,England,1.0
SK6 6,England,1.0
SK6 7,England,1.0
SK6 8,England,1.0
SK6 9,England,1.0
SK7 0,England,1.0
SK7 1,England,1.0
SK7 2,England,1.0
SK7 3,England,1.0
SK7 4,England,1.0
SK7 5,England,1.0
SK7 6,England,1.0
SK8 1,England,1.0
SK8 2,England,1.0
SK8 3,England,1.0
SK8 4,England,1.0
SK8 5,England,1.0
SK8 6,England,1.0
SK8 7,England,1.0
SK8 9,England,1.0
SK9 0,England,1.0
SK9 1,England,1.0
SK9 2,England,1.0
SK9 3,England,1.0
SK9 4,England,1.0
SK9 5,England,1.0
SK9 6,England,1.0
SK9 7,England,1.0
SL0 0,England,1.0
SL0 9,England,1.0
SL1 0,England,1.0
SL1 1,England,1.0
SL1 2,England,1.0
SL1 3,England,1.0
SL1 4,England,1.0
SL1 5,England,1.0
SL1 6,England,1.0
SL1 7,England,1.0
SL1 8,England,1.0
SL1 9,England,1.0
SL2 1,England,1.0
SL2 2,England,1.0
SL2 3,England,1.0
SL2 4,England,1.0
SL2 5,England,1.0
SL3 0,England,1.0
SL3 6,England,1.0
SL3 7,England,1.0
SL3 8,England,1.0
SL3 9,England,1.0
SL4 1,England,1.0
SL4 2,England,1.0
SL4 3,England,1.0
SL4 4,England,1.0
SL4 5,England,1.0
SL4 6,England,1.0
SL4 9,England,1.0
SL5 0,England,1.0
SL5 5,England,1.0
SL5 7,England,1.0
SL5 8,England,1.0
SL5 9,England,1.0
SL6 0,England,1.0
SL6 1,England,1.0
SL6 2,England,1.0
SL6 3,England,1.0
SL6 4,England,1.0
SL6 5,England,1.0
SL6 6,England,1.0
SL6 7,England,1.0
SL6 8,England,1.0
SL6 9,England,1.0
SL7 1,England,1.0
SL7 2,England,1.0
SL7 3,England,1.0
SL7 9,England,1.0
SL8 5,England,1.0
SL9 0,England,1.0
SL9 1,England,1.0
SL9 7,England,1.0
SL9 8,England,1.0
SL9 9,England,1.0
SM1 1,England,1.0
SM1 2,England,1.0
SM1 3,England,1.0
SM1 4,England,1.0
SM1 9,England,1.0
SM2 5,England,1.0
SM2 6,England,1.0
SM2 7,England,1.0
SM3 8,England,1.0
SM3 9,England,1.0
SM4 4,England,1.0
SM4 5,England,1.0
SM4 6,England,1.0
SM4 9,England,1.0
SM5 1,England,1.0
SM5 2,England,1.0
SM5 3,England,1.0
SM5 4,England,1.0
SM6 0,England,1.0
SM6 6,England,1.0
SM6 7,England,1.0
SM6 8,England,1.0
SM6 9,England,1.0
SM7 1,England,1.0
SM7 2,England,1.0
SM7 3,England,1.0
SM7 9,England,1.0
SN1 1,England,1.0
SN1 2,England,1.0
SN1 3,England,1.0
SN1 4,England,1.0
SN1 5,England,1.0
SN1 7,England,1.0
SN10 1,England,1.0
SN10 2,England,1.0
SN10 3,England,1.0
SN10 4,England,1.0
SN10 5,England,1.0
SN10 9,England,1.0
SN11 0,England,1.0
SN11 7,England,1.0
SN11 8,England,1.0
SN11 9,England,1.0
SN12 6,England,1.0
SN12 7,England,1.0
SN12 8,England,1.0
SN12 9,England,1.0
SN13 0,England,1.0
SN13 8,England,1.0
SN13 9,England,1.0
SN14 0,England,1.0
SN14 6,England,1.0
SN14 7,England,1.0
SN14 8,England,1.0
SN15 1,England,1.0
SN15 2,England,1.0
SN15 3,England,1.0
SN15 4,England,1.0
SN15 5,England,1.0
SN15 9,England,1.0
SN16 0,England,1.0
SN16 9,England,1.0
SN2 1,England,1.0
SN2 2,England,1.0
SN2 5,England,1.0
SN2 7,England,1.0
SN2 8,England,1.0
SN25 1,England,1.0
SN25 2,England,1.0
SN25 3,England,1.0
SN25 4,England,1.0
SN25 5,England,1.0
SN25 6,England,1.0
SN26 7,England,1.0
SN26 8,England,1.0
SN3 0,England,1.0
SN3 1,England,1.0
SN3 2,England,1.0
SN3 3,England,1.0
SN3 4,England,1.0
SN3 5,England,1.0
SN3 6,England,1.0
SN3 9,England,1.0
SN4 0,England,1.0
SN4 4,England,1.0
SN4 7,England,1.0
SN4 8,England,1.0
SN4 9,England,1.0
SN5 0,England,1.0
SN5 1,England,1.0
SN5 3,England,1.0
SN5 4,England,1.0
SN5 5,England,1.0
SN5 6,England,1.0
SN5 7,England,1.0
SN5 8,England,1.0
SN6 6,England,1.0
SN6 7,England,1.0
SN6 8,England,1.0
SN7 7,England,1.0
SN7 8,England,1.0
SN8 1,England,1.0
SN8 2,England,1.0
SN8 3,England,1.0
SN8 4,England,1.0
SN8 9,England,1.0
SN9 5,England,1.0
SN9 6,England,1.0
SO14 0,England,1.0
SO14 1,England,1.0
SO14 2,England,1.0
SO14 3,England,1.0
SO14 5,England,1.0
SO14 6,England,1.0
SO14 7,England,1.0
SO15 0,England,1.0
SO15 1,England,1.0
SO15 2,England,1.0
SO15 3,England,1.0
SO15 4,England,1.0
SO15 5,England,1.0
SO15 7,England,1.0
SO15 8,England,1.0
SO15 9,England,1.0
SO16 0,England,1.0
SO16 2,England,1.0
SO16 3,England,1.0
SO16 4,England,1.0
SO16 5,England,1.0
SO16 6,England,1.0
SO16 7,England,1.0
SO16 8,England,1.0
SO16 9,England,1.0
SO17 1,England,1.0
SO17 2,England,1.0
SO17 3,England,1.0
SO18 1,England,1.0
SO18 2,England,1.0
SO18 3,England,1.0
SO18 4,England,1.0
SO18 5,England,1.0
SO18 6,England,1.0
SO18 9,England,1.0
SO19 0,England,1.0
SO19 1,England,1.0
SO19 2,England,1.0
SO19 4,England,1.0
SO19 5,England,1.0
SO19 6,England,1.0
SO19 7,England,1.0
SO19 8,England,1.0
SO19 9,England,1.0
SO20 6,England,1.0
SO20 8,England,1.0
SO21 1,England,1.0
SO21 2,England,1.0
SO21 3,England,1.0
SO22 4,England,1.0
SO22 5,England,1.0
SO22 6,England,1.0
SO23 0,England,1.0
SO23 3,England,1.0
SO23 7,England,1.0
SO23 8,England,1.0
SO23 9,England,1.0
SO24 0,England,1.0
SO24 4,England,1.0
SO24 9,England,1.0
SO30 0,England,1.0
SO30 2,England,1.0
SO30 3,England,1.0
SO30 4,England,1.0
SO30 9,England,1.0
SO31 0,England,1.0
SO31 1,England,1.0
SO31 4,England,1.0
SO31 5,England,1.0
SO31 6,England,1.0
SO31 7,England,1.0
SO31 8,England,1.0
SO31 9,England,1.0
SO32 1,England,1.0
SO32 2,England,1.0
SO32 3,England,1.0
SO40 0,England,1.0
SO40 2,England,1.0
SO40 3,England,1.0
SO40 4,England,1.0
SO40 7,England,1.0
SO40 8,England,1.0
SO40 9,England,1.0
SO41 0,England,1.0
SO41 1,England,1.0
SO41 3,England,1.0
SO41 5,England,1.0
SO41 6,England,1.0
SO41 8,England,1.0
SO41 9,England,1.0
SO42 7,England,1.0
SO43 7,England,1.0
SO45 1,England,1.0
SO45 2,England,1.0
SO45 3,England,1.0
SO45 4,England,1.0
SO45 5,England,1.0
SO45 6,England,1.0
SO45 9,England,1.0
SO50 0,England,1.0
SO50 4,England,1.0
SO50 5,England,1.0
SO50 6,England,1.0
SO50 7,England,1.0
SO50 8,England,1.0
SO50 9,England,1.0
SO51 0,England,1.0
SO51 1,England,1.0
SO51 5,England,1.0
SO51 6,England,1.0
SO51 7,England,1.0
SO51 8,England,1.0
SO51 9,England,1.0
SO52 9,England,1.0
SO53 1,England,1.0
SO53 2,England,1.0
SO53 3,England,1.0
SO53 4,England,1.0
SO53 5,England,1.0
SP1 1,England,1.0
SP1 2,England,1.0
SP1 3,England,1.0
SP10 1,England,1.0
SP10 2,England,1.0
SP10 3,England,1.0
SP10 4,England,1.0
SP10 5,England,1.0
SP10 9,England,1.0
SP11 0,England,1.0
SP11 6,England,1.0
SP11 7,England,1.0
SP11 8,England,1.0
SP11 9,England,1.0
SP2 0,England,1.0
SP2 2,England,1.0
SP2 7,England,1.0
SP2 8,England,1.0
SP2 9,England,1.0
SP3 4,England,1.0
SP3 5,England,1.0
SP3 6,England,1.0
SP4 0,England,1.0
SP4 5,England,1.0
SP4 6,England,1.0
SP4 7,England,1.0
SP4 8,England,1.0
SP4 9,England,1.0
SP5 1,England,1.0
SP5 2,England,1.0
SP5 3,England,1.0
SP5 4,England,1.0
SP5 5,England,1.0
SP6 1,England,1.0
SP6 2,England,1.0
SP6 3,England,1.0
SP7 0,England,1.0
SP7 7,England,1.0
SP7 8,England,1.0
SP7 9,England,1.0
SP8 4,England,1.0
SP8 5,England,1.0
SP8 9,England,1.0
SP9 7,England,1.0
SR1 1,England,1.0
SR1 2,England,1.0
SR1 3,England,1.0
SR2 0,England,1.0
SR2 7,England,1.0
SR2 8,England,1.0
SR2 9,England,1.0
SR3 1,England,1.0
SR3 2,England,1.0
SR3 3,England,1.0
SR3 4,England,1.0
SR4 0,England,1.0
SR4 6,England,1.0
SR4 7,England,1.0
SR4 8,England,1.0
SR4 9,England,1.0
SR5 1,England,1.0
SR5 2,England,1.0
SR5 3,England,1.0
SR5 4,England,1.0
SR5 5,England,1.0
SR5 9,England,1.0
SR6 0,England,1.0
SR6 7,England,1.0
SR6 8,England,1.0
SR6 9,England,1.0
SR7 0,England,1.0
SR7 1,England,1.0
SR7 7,England,1.0
SR7 8,England,1.0
SR7 9,England,1.0
SR8 1,England,1.0
SR8 2,England,1.0
SR8 3,England,1.0
SR8 4,England,1.0
SR8 5,England,1.0
SR8 9,England,1.0
SS0 0,England,1.0
SS0 7,England,1.0
SS0 8,England,1.0
SS0 9,England,1.0
SS1 1,England,1.0
SS1 2,England,1.0
SS1 3,England,1.0
SS11 7,England,1.0
SS11 8,England,1.0
SS11 9,England,1.0
SS12 0,England,1.0
SS12 9,England,1.0
SS13 1,England,1.0
SS13 2,England,1.0
SS13 3,England,1.0
SS14 0,England,1.0
SS14 1,England,1.0
SS14 2,England,1.0
SS14 3,England,1.0
SS15 4,England,1.0
SS15 5,England,1.0
SS15 6,England,1.0
SS16 4,England,1.0
SS16 5,England,1.0
SS16 6,England,1.0
SS17 0,England,1.0
SS17 1,England,1.0
SS17 7,England,1.0
SS17 8,England,1.0
SS17 9,England,1.0
SS2 4,England,1.0
SS2 5,England,1.0
SS2 6,England,1.0
SS3 0,England,1.0
SS3 8,England,1.0
SS3 9,England,1.0
SS4 1,England,1.0
SS4 2,England,1.0
SS4 3,England,1.0
SS4 9,England,1.0
SS5 4,England,1.0
SS5 5,England,1.0
SS5 6,England,1.0
SS5 9,England,1.0
SS6 0,England,1.0
SS6 7,England,1.0
SS6 8,England,1.0
SS6 9,England,1.0
SS7 1,England,1.0
SS7 2,England,1.0
SS7 3,England,1.0
SS7 4,England,1.0
SS7 5,England,1.0
SS7 9,England,1.0
SS8 0,England,1.0
SS8 1,England,1.0
SS8 7,England,1.0
SS8 8,England,1.0
SS8 9,England,1.0
SS9 1,England,1.0
SS9 2,England,1.0
SS9 3,England,1.0
SS9 4,England,1.0
SS9 5,England,1.0
ST1 1,England,1.0
ST1 2,England,1.0
ST1 3,England,1.0
ST1 4,England,1.0
ST1 5,England,1.0
ST1 6,England,1.0
ST10 1,England,1.0
ST10 2,England,1.0
ST10 3,England,1.0
ST10 4,England,1.0
ST10 9,England,1.0
ST11 9,England,1.0
ST12 9,England,1.0
ST13 5,England,1.0
ST13 6,England,1.0
ST13 7,England,1.0
ST13 8,England,1.0
ST13 9,England,1.0
ST14 5,England,1.0
ST14 7,England,1.0
ST14 8,England,1.0
ST14 9,England,1.0
ST15 0,England,1.0
ST15 8,England,1.0
ST15 9,England,1.0
ST16 1,England,1.0
ST16 2,England,1.0
ST16 3,England,1.0
ST16 9,England,1.0
ST17 0,England,1.0
ST17 4,England,1.0
ST17 9,England,1.0
ST18 0,England,1.0
ST18 9,England,1.0
ST19 5,England,1.0
ST19 9,England,1.0
ST2 0,England,1.0
ST2 7,England,1.0
ST2 8,England,1.0
ST2 9,England,1.0
ST20 0,England,1.0
ST21 6,England,1.0
ST3 1,England,1.0
ST3 2,England,1.0
ST3 3,England,1.0
ST3 4,England,1.0
ST3 5,England,1.0
ST3 6,England,1.0
ST3 7,England,1.0
ST3 9,England,1.0
ST4 1,England,1.0
ST4 2,England,1.0
ST4 3,England,1.0
ST4 4,England,1.0
ST4 5,England,1.0
ST4 6,England,1.0
ST4 7,England,1.0
ST4 8,England,1.0
ST4 9,England,1.0
ST5 0,England,1.0
ST5 1,England,1.0
ST5 2,England,1.0
ST5 3,England,1.0
ST5 4,England,1.0
ST5 5,England,1.0
ST5 6,England,1.0
ST5 7,England,1.0
ST5 8,England,1.0
ST5 9,England,1.0
ST6 1,England,1.0
ST6 2,England,1.0
ST6 3,England,1.0
ST6 4,England,1.0
ST6 5,England,1.0
ST6 6,England,1.0
ST6 7,England,1.0
ST6 8,England,1.0
ST6 9,England,1.0
ST7 1,England,1.0
ST7 2,England,1.0
ST7 3,England,1.0
ST7 4,England,1.0
ST7 8,England,1.0
ST7 9,England,1.0
ST8 6,England,1.0
ST8 7,England,1.0
ST8 9,England,1.0
ST9 0,England,1.0
ST9 9,England,1.0
SW10 0,England,1.0
SW10 1,England,1.0
SW10 9,England,1.0
SW11 1,England,1.0
