name,sw_high,sw_low
SA19 9,0.017557,0.030382
SA2 0,0.012157,0.059670
SA2 7,0.000988,0.031855
SA2 8,0.019914,0.060931
SA2 9,0.020807,0.031614
SA20 0,0.030279,0.060573
SA3 1,0.039969,0.058421
SA3 2,0.016246,0.021852
SA3 3,0.012184,0.034908
SA3 4,0.008839,0.025840
SA3 5,0.010247,0.047655
SA31 1,0.034505,0.079282
SA31 2,0.008861,0.037348
SA31 3,0.020907,0.047535
SA31 9,0.022659,0.056251
SA32 7,0.028452,0.033393
SA32 8,0.048473,0.059275
SA33 4,0.008763,0.030334
SA33 5,0.010574,0.026990
SA33 6,0.009319,0.032262
SA34 0,0.008927,0.013492
SA35 0,0.024091,0.027090
SA36 0,0.064106,0.076101
SA37 0,0.017562,0.019409
SA38 9,0.031865,0.032131
SA39 9,0.000573,0.060236
SA4 0,0.033788,0.056564
SA4 3,0.057768,0.084019
SA4 4,0.039255,0.070410
SA4 5,0.035836,0.061102
SA4 6,0.023229,0.057638
SA4 8,0.019875,0.043968
SA4 9,0.020998,0.029503
SA40 9,0.000658,0.001372
SA41 3,0.018056,0.044888
SA42 0,0.032183,0.045294
SA43 1,0.026033,0.037612
SA43 2,0.001358,0.010929
SA43 3,0.028345,0.070003
SA44 4,0.000440,0.004981
SA44 5,0.004231,0.008354
SA44 6,0.009609,0.009956
SA44 9,0.005215,0.009020
SA45 9,0.093614,0.125433
SA46 0,0.016329,0.016885
SA47 0,0.001226,0.002559
SA48 7,0.027444,0.033361
SA48 8,0.021375,0.031772
SA48 9,0.024437,0.033607
SA5 4,0.045809,0.075076
SA5 5,0.023094,0.071725
SA5 7,0.010392,0.021877
SA5 8,0.073672,0.198518
SA5 9,0.047485,0.083920
SA6 5,0.024731,0.060144
SA6 6,0.016508,0.060118
SA6 7,0.028969,0.092594
SA6 8,0.032876,0.067976
SA61 1,0.013934,0.019460
SA61 2,0.024594,0.053556
SA61 9,0.019299,0.036440
SA62 3,0.015071,0.029799
SA62 4,0.001352,0.002209
SA62 5,0.018281,0.018865
SA62 6,0.013583,0.026857
SA63 4,0.011883,0.012871
SA64 0,0.047961,0.077079
SA65 0,0.025722,0.033054
SA65 9,0.025649,0.030982
SA66 7,0.012440,0.018846
SA67 7,0.002601,0.024649
SA67 8,0.018984,0.045914
SA67 9,0.014827,0.040500
SA68 0,0.019700,0.039431
SA69 9,0.006714,0.032559
SA7 0,0.003647,0.046804
SA7 9,0.010096,0.023894
SA70 7,0.005459,0.015246
SA70 8,0.013472,0.018358
SA70 9,0.010320,0.018466
SA71 4,0.000345,0.010809
SA71 5,0.004727,0.014500
SA72 4,0.002534,0.006116
SA72 6,0.007882,0.019654
SA72 9,0.007982,0.019264
SA73 1,0.003884,0.008114
SA73 2,0.000416,0.001332
SA73 3,0.005293,0.025763
SA8 3,0.017507,0.036034
SA8 4,0.005854,0.021897
SA8 9,0.011172,0.028818
SA9 1,0.085297,0.143183
SA9 2,0.069991,0.113011
SE1 0,0.189980,0.457161
SE1 1,0.227894,0.442368
SE1 2,0.151709,0.364238
SE1 3,0.234577,0.534310
SE1 4,0.173840,0.455091
SE1 5,0.128331,0.378465
SE1 6,0.139438,0.409088
SE1 7,0.099006,0.294501
SE1 8,0.136682,0.353069
SE1 9,0.157057,0.467812
SE10 0,0.115170,0.314982
SE10 1,0.143992,0.350413
SE10 8,0.174499,0.345868
SE10 9,0.158048,0.410603
SE11 4,0.101714,0.287673
SE11 5,0.060286,0.366516
SE11 6,0.111630,0.415302
SE12 0,0.200606,0.309245
SE12 8,0.215982,0.421673
SE12 9,0.148025,0.281878
SE13 5,0.147030,0.313510
SE13 6,0.164140,0.344247
SE13 7,0.155908,0.348363
SE13 9,0.155545,0.336714
SE14 5,0.126932,0.494410
SE14 6,0.230018,0.483457
SE14 9,0.173179,0.482917
SE15 1,0.331255,0.694666
SE15 2,0.371392,0.668121
SE15 3,0.209726,0.381278
SE15 4,0.315575,0.547664
SE15 5,0.165703,0.382230
SE15 6,0.155164,0.328222
SE15 9,0.248170,0.482524
SE16 2,0.110361,0.365980
SE16 3,0.140151,0.568562
SE16 4,0.136171,0.298774
SE16 5,0.129346,0.294023
SE16 6,0.099808,0.271394
SE16 7,0.060883,0.210135
SE17 1,0.102795,0.344524
SE17 2,0.160577,0.309511
SE17 3,0.100292,0.401771
SE17 9,0.123266,0.349839
SE18 1,0.184559,0.444739
SE18 2,0.138779,0.287889
SE18 3,0.110479,0.221467
SE18 4,0.185695,0.343273
SE18 5,0.194863,0.338346
SE18 6,0.204970,0.433321
SE18 7,0.128104,0.247645
SE18 9,0.157667,0.320450
SE19 1,0.100794,0.183698
SE19 2,0.197197,0.289506
SE19 3,0.210656,0.323107
SE19 9,0.172666,0.272682
SE2 0,0.086103,0.160718
SE2 9,0.109995,0.364537
SE20 7,0.260762,0.441060
SE20 8,0.257737,0.440208
SE20 9,0.255226,0.436824
SE21 7,0.085894,0.234017
SE21 8,0.131550,0.290903
SE21 9,0.118120,0.275391
SE22 0,0.195379,0.323017
SE22 2,0.208412,0.357154
SE22 8,0.257515,0.397041
SE22 9,0.157607,0.341109
SE23 1,0.050121,0.265634
SE23 2,0.096521,0.337897
SE23 3,0.082522,0.246905
SE23 9,0.081038,0.284452
SE24 0,0.182773,0.389169
SE24 9,0.069410,0.230890
SE25 4,0.237985,0.398100
SE25 5,0.177439,0.279249
SE25 6,0.199667,0.293004
SE25 9,0.205825,0.327201
SE26 4,0.113938,0.302169
SE26 5,0.095682,0.325415
SE26 6,0.093181,0.243247
SE27 0,0.040470,0.101344
SE27 7,0.091121,0.204652
SE27 9,0.143435,0.310658
SE28 0,0.109083,0.265224
SE28 8,0.100102,0.251903
SE28 9,0.106279,0.261380
SE3 0,0.092972,0.223233
SE3 3,0.155345,0.303740
SE3 7,0.144186,0.298270
SE3 8,0.217046,0.361210
SE3 9,0.161449,0.318632
SE4 1,0.133594,0.301023
SE4 2,0.123771,0.291323
SE4 9,0.130047,0.298249
SE5 0,0.178040,0.399997
SE5 5,0.078301,0.160959
SE5 7,0.211613,0.411567
SE5 8,0.171710,0.244164
SE5 9,0.085200,0.295046
SE6 1,0.189451,0.289904
SE6 2,0.160988,0.419330
SE6 3,0.157816,0.317471
SE6 4,0.111268,0.301054
SE6 9,0.079910,0.169648
SE7 7,0.129213,0.226686
SE7 8,0.195870,0.322224
SE7 9,0.158698,0.272240
SE8 3,0.106526,0.324259
SE8 4,0.219606,0.367903
SE8 5,0.131307,0.356612
SE8 9,0.148417,0.347916
SE9 1,0.174175,0.300687
SE9 2,0.080183,0.229690
SE9 3,0.077669,0.182847
SE9 4,0.095184,0.196996
SE9 5,0.108647,0.226873
SE9 6,0.310029,0.446168
SE9 9,0.139799,0.262450
SG1 1,0.090080,0.217210
SG1 2,0.032364,0.166383
SG1 3,0.047587,0.147802
SG1 4,0.049959,0.167013
SG1 5,0.051437,0.184842
SG1 6,0.051391,0.115533
SG1 9,0.051797,0.163705
SG10 6,0.047947,0.132967
SG11 1,0.038826,0.123830
SG11 2,0.041546,0.085891
SG12 0,0.053270,0.145616
SG12 4,0.056431,0.167751
SG12 7,0.052505,0.157381
SG12 8,0.041854,0.170889
SG12 9,0.076810,0.198901
SG13 7,0.071523,0.199268
SG13 8,0.080215,0.153449
SG13 9,0.076218,0.180520
SG14 1,0.159926,0.360306
SG14 2,0.027877,0.086847
SG14 3,0.090233,0.190941
SG15 6,0.116242,0.249318
SG16 6,0.041500,0.205227
SG17 5,0.089042,0.184079
SG17 9,0.089403,0.185802
SG18 0,0.058280,0.231568
SG18 1,0.059023,0.219884
SG18 8,0.061903,0.234349
SG18 9,0.053310,0.193224
SG19 1,0.084303,0.238185
SG19 2,0.067424,0.169131
SG19 3,0.069365,0.171549
SG19 9,0.074281,0.193945
SG2 0,0.078019,0.190461
SG2 7,0.043064,0.115633
SG2 8,0.030700,0.138485
SG2 9,0.059641,0.205513
SG3 6,0.209868,0.308088
SG4 0,0.101921,0.250278
SG4 7,0.061121,0.135701
SG4 8,0.053450,0.137388
SG4 9,0.165484,0.254268
SG5 1,0.338287,0.582780
SG5 2,0.147307,0.264870
SG5 3,0.040774,0.145648
SG5 4,0.071905,0.243800
SG6 1,0.300441,0.481787
SG6 2,0.248572,0.394635
SG6 3,0.162801,0.313944
SG6 4,0.211921,0.377105
SG6 9,0.073289,0.124582
SG7 5,0.169352,0.278536
SG7 6,0.507006,0.631403
SG8 0,0.056211,0.192820
SG8 1,0.037406,0.164974
SG8 5,0.048926,0.182560
SG8 6,0.016512,0.181936
SG8 7,0.016226,0.122509
SG8 8,0.048986,0.157284
SG8 9,0.033112,0.146579
SG9 0,0.067933,0.167194
SG9 9,0.146870,0.220648
SK1 1,0.197064,0.445099
SK1 2,0.145613,0.284646
SK1 3,0.073694,0.266010
SK1 4,0.066794,0.229309
SK1 9,0.050875,0.137210
SK10 1,0.040937,0.111750
SK10 2,0.080832,0.183921
SK10 3,0.051326,0.163955
SK10 4,0.035773,0.102158
SK10 5,0.056648,0.129607
SK10 9,0.054402,0.140425
SK11 0,0.058667,0.153725
SK11 6,0.134255,0.314865
SK11 7,0.078954,0.208673
SK11 8,0.086766,0.222252
SK11 9,0.039242,0.086685
SK12 1,0.113028,0.279698
SK12 2,0.076994,0.195343
SK13 0,0.022008,0.110445
SK13 1,0.060075,0.140655
SK13 2,0.050151,0.111309
SK13 5,0.031485,0.220796
SK13 6,0.040893,0.138423
SK13 7,0.048872,0.177628
SK13 8,0.070371,0.191918
SK14 1,0.075725,0.197872
SK14 2,0.105212,0.202675
SK14 3,0.075489,0.133523
SK14 4,0.074638,0.220923
SK14 5,0.059002,0.199334
SK14 6,0.088306,0.174829
SK14 8,0.085704,0.238468
SK14 9,0.078520,0.192338
SK15 1,0.128206,0.275082
SK15 2,0.119841,0.271694
SK15 3,0.097010,0.225500
SK16 4,0.086120,0.199746
SK16 5,0.078443,0.260147
SK17 0,0.046839,0.115398
SK17 1,0.046488,0.123223
SK17 6,0.065677,0.162874
SK17 7,0.032382,0.095628
SK17 8,0.039865,0.118145
SK17 9,0.041709,0.111176
SK2 5,0.095500,0.248577
SK2 6,0.112952,0.275913
SK2 7,0.120265,0.349659
SK22 1,0.183221,0.310635
SK22 2,0.171689,0.252494
SK22 3,0.035752,0.137799
SK22 4,0.047449,0.133035
SK23 0,0.055982,0.198456
SK23 6,0.051250,0.123484
SK23 7,0.060020,0.172017
SK23 9,0.046349,0.138746
SK3 0,0.053863,0.235632
SK3 3,0.058651,0.212647
SK3 8,0.066258,0.228179
SK3 9,0.052984,0.167984
SK4 1,0.116501,0.248135
SK4 2,0.096087,0.241792
SK4 3,0.054980,0.197610
SK4 4,0.086031,0.249905
SK4 5,0.101781,0.256332
SK5 6,0.099776,0.220454
SK5 7,0.118796,0.233300
SK5 8,0.127918,0.244537
SK6 1,0.081861,0.205946
SK6 2,0.110213,0.206781
SK6 3,0.082396,0.154659
SK6 4,0.089245,0.198897
SK6 5,0.080318,0.152785
SK6 6,0.058340,0.158280
SK6 7,0.076229,0.205536
SK6 8,0.065110,0.246213
SK6 9,0.080892,0.190347
SK7 0,0.117256,0.259879
SK7 1,0.110694,0.269738
SK7 2,0.116990,0.231401
SK7 3,0.083890,0.194138
SK7 4,0.122955,0.273725
SK7 5,0.144106,0.303689
SK7 6,0.133407,0.294985
SK8 1,0.061116,0.159985
SK8 2,0.096885,0.333317
SK8 3,0.093998,0.246469
SK8 4,0.062538,0.236440
SK8 5,0.076538,0.223944
SK8 6,0.110171,0.247560
SK8 7,0.087410,0.314122
SK8 9,0.084765,0.249866
SK9 0,0.074081,0.180562
SK9 1,0.045303,0.162076
SK9 2,0.078775,0.179274
SK9 3,0.102336,0.215306
SK9 4,0.064745,0.187872
SK9 5,0.066339,0.193742
SK9 6,0.073814,0.194445
SK9 7,0.063516,0.129874
SL0 0,0.120424,0.206422
SL0 9,0.069348,0.161217
SL1 0,0.036492,0.112224
SL1 1,0.086387,0.222424
SL1 2,0.041635,0.186448
SL1 3,0.091784,0.246602
SL1 4,0.065825,0.234688
SL1 5,0.060827,0.194066
SL1 6,0.059286,0.200112
SL1 7,0.035895,0.101477
SL1 8,0.040908,0.106303
SL1 9,0.083210,0.237542
SL2 1,0.162634,0.297792
SL2 2,0.136787,0.215328
SL2 3,0.072644,0.163489
SL2 4,0.092327,0.239711
SL2 5,0.132945,0.348988
SL3 0,0.077986,0.210740
SL3 6,0.112125,0.220885
SL3 7,0.071629,0.224389
SL3 8,0.071164,0.276351
SL3 9,0.050220,0.150572
SL4 1,0.128085,0.318653
SL4 2,0.158111,0.328982
SL4 3,0.216054,0.403505
SL4 4,0.208979,0.339824
SL4 5,0.203549,0.436271
SL4 6,0.048028,0.121363
SL4 9,0.168272,0.333289
SL5 0,0.015620,0.045933
SL5 5,0.055419,0.107033
SL5 7,0.082720,0.134808
SL5 8,0.072802,0.141024
SL5 9,0.043734,0.091105
SL6 0,0.064186,0.167831
SL6 1,0.061629,0.159255
SL6 2,0.030845,0.105495
SL6 3,0.045370,0.166780
SL6 4,0.057670,0.131996
SL6 5,0.042023,0.112645
SL6 6,0.033095,0.094187
SL6 7,0.052541,0.149245
SL6 8,0.056253,0.115138
SL6 9,0.047357,0.144887
SL7 1,0.078915,0.304897
SL7 2,0.111862,0.250583
SL7 3,0.018428,0.132887
SL7 9,0.069294,0.231356
SL8 5,0.047420,0.134195
SL9 0,0.021704,0.071827
SL9 1,0.055023,0.143969
SL9 7,0.094767,0.203557
SL9 8,0.063182,0.158491
SL9 9,0.045870,0.148262
SM1 1,0.157601,0.398595
SM1 2,0.088188,0.228170
SM1 3,0.099495,0.291611
SM1 4,0.146397,0.337083
SM1 9,0.060046,0.637816
SM2 5,0.108941,0.219288
SM2 6,0.099304,0.222966
SM2 7,0.047028,0.117043
SM3 8,0.073310,0.170258
SM3 9,0.126300,0.249156
SM4 4,0.107627,0.281762
SM4 5,0.120542,0.281288
SM4 6,0.100851,0.254259
SM4 9,0.052373,0.130633
SM5 1,0.064169,0.220581
SM5 2,0.166942,0.458842
SM5 3,0.054068,0.162246
SM5 4,0.026469,0.114924
SM6 0,0.041878,0.173401
SM6 6,0.072712,0.193273
SM6 7,0.104033,0.277355
SM6 8,0.060064,0.177971
SM6 9,0.082385,0.151185
SM7 1,0.026987,0.080526
SM7 2,0.025207,0.058734
SM7 3,0.029408,0.100574
SM7 9,0.029386,0.084475
SN1 1,0.176808,0.397498
SN1 2,0.155917,0.295721
SN1 3,0.034331,0.098619
SN1 4,0.064551,0.153881
SN1 5,0.129072,0.232379
SN1 7,0.061713,0.143007
SN10 1,0.119136,0.262065
SN10 2,0.054746,0.153273
SN10 3,0.046701,0.098168
SN10 4,0.061424,0.114822
SN10 5,0.059163,0.115639
SN10 9,0.066451,0.145819
SN11 0,0.105995,0.199699
SN11 7,0.096142,0.186175
SN11 8,0.082821,0.162056
SN11 9,0.105167,0.205951
SN12 6,0.116508,0.273234
SN12 7,0.090691,0.209805
SN12 8,0.039453,0.127373
SN12 9,0.087931,0.213838
SN13 0,0.035768,0.103941
SN13 8,0.026884,0.057696
SN13 9,0.014987,0.102417
SN14 0,0.052831,0.140199
SN14 6,0.041237,0.103997
SN14 7,0.030873,0.102379
SN14 8,0.027216,0.088989
SN15 1,0.066663,0.146478
SN15 2,0.032296,0.096462
SN15 3,0.056694,0.175622
SN15 4,0.117147,0.180750
SN15 5,0.069239,0.125058
SN15 9,0.025141,0.054474
SN16 0,0.036387,0.116400
SN16 9,0.098564,0.175563
SN2 1,0.074413,0.185137
SN2 2,0.066145,0.133915
SN2 5,0.055836,0.134809
SN2 7,0.049015,0.126728
SN2 8,0.082543,0.192633
SN25 1,0.083340,0.177937
SN25 2,0.044629,0.101603
SN25 3,0.058631,0.106639
SN25 4,0.039578,0.096882
SN25 5,0.040168,0.086738
SN25 6,0.041713,0.090074
SN26 7,0.004106,0.066522
SN26 8,0.005980,0.053412
SN3 0,0.031378,0.068122
SN3 1,0.037044,0.093049
SN3 2,0.058534,0.109699
SN3 3,0.050721,0.147953
SN3 4,0.053599,0.143108
SN3 5,0.153141,0.232410
SN3 6,0.068289,0.120988
SN3 9,0.061187,0.132838
SN4 0,0.043788,0.088583
SN4 4,0.045518,0.104731
SN4 7,0.052963,0.116964
SN4 8,0.064876,0.121079
SN4 9,0.019358,0.094528
SN5 0,0.102211,0.173560
SN5 1,0.053317,0.110340
SN5 3,0.042170,0.065445
SN5 4,0.091286,0.143220
SN5 5,0.059316,0.126798
SN5 6,0.021294,0.091714
SN5 7,0.024144,0.088242
SN5 8,0.048396,0.087533
SN6 6,0.086776,0.178758
SN6 7,0.035203,0.084294
SN6 8,0.048457,0.108752
SN7 7,0.106371,0.159900
SN7 8,0.114377,0.181828
SN8 1,0.077756,0.146962
SN8 2,0.040190,0.091876
SN8 3,0.057284,0.100845
SN8 4,0.048042,0.085014
SN8 9,0.056396,0.107632
SN9 5,0.072334,0.102366
SN9 6,0.017834,0.064799
SO14 0,0.098859,0.240480
SO14 1,0.155044,0.248320
SO14 2,0.082971,0.197344
SO14 3,0.135775,0.289208
SO14 5,0.075185,0.297896
SO14 6,0.057497,0.125493
SO14 7,0.053028,0.171017
SO15 0,0.149677,0.308065
SO15 1,0.101383,0.220933
SO15 2,0.062187,0.177274
SO15 3,0.048387,0.134073
SO15 4,0.045439,0.097902
SO15 5,0.042158,0.117603
SO15 7,0.033956,0.148472
SO15 8,0.083937,0.143927
SO15 9,0.061290,0.155243
SO16 0,0.024095,0.074633
SO16 2,0.058676,0.254017
SO16 3,0.055799,0.125919
SO16 4,0.063822,0.183410
SO16 5,0.044394,0.107157
SO16 6,0.036762,0.085728
SO16 7,0.034466,0.100071
SO16 8,0.068447,0.129067
SO16 9,0.105302,0.193924
SO17 1,0.093751,0.141608
SO17 2,0.129490,0.220279
SO17 3,0.187503,0.278178
SO18 1,0.027381,0.064570
SO18 2,0.038735,0.081654
SO18 3,0.036141,0.072768
SO18 4,0.028857,0.081357
SO18 5,0.050105,0.077080
SO18 6,0.029275,0.069840
SO18 9,0.019529,0.040408
SO19 0,0.114236,0.165036
SO19 1,0.012578,0.088054
SO19 2,0.027327,0.085660
SO19 4,0.042738,0.094631
SO19 5,0.013976,0.066092
SO19 6,0.029964,0.103284
SO19 7,0.074887,0.146301
SO19 8,0.031279,0.075339
SO19 9,0.043377,0.116137
SO20 6,0.015781,0.046621
SO20 8,0.020440,0.048335
SO21 1,0.046662,0.093519
SO21 2,0.041226,0.068524
SO21 3,0.014171,0.047734
SO22 4,0.015768,0.055368
SO22 5,0.044317,0.090379
SO22 6,0.028233,0.097309
SO23 0,0.057348,0.117641
SO23 3,0.027989,0.065063
SO23 7,0.056848,0.108216
SO23 8,0.060458,0.231884
SO23 9,0.098548,0.219683
SO24 0,0.027919,0.039203
SO24 4,0.037569,0.053791
SO24 9,0.043685,0.059761
SO30 0,0.120876,0.155857
SO30 2,0.054321,0.133430
SO30 3,0.025981,0.066162
SO30 4,0.068328,0.129884
SO30 9,0.063708,0.121540
SO31 0,0.033920,0.078236
SO31 1,0.028800,0.092094
SO31 4,0.072770,0.109509
SO31 5,0.019462,0.082353
SO31 6,0.018204,0.052781
SO31 7,0.039809,0.066811
SO31 8,0.038392,0.072824
SO31 9,0.031502,0.092286
SO32 1,0.036335,0.108590
SO32 2,0.042861,0.110768
SO32 3,0.005995,0.042679
SO40 0,0.023928,0.063067
SO40 2,0.117637,0.269725
SO40 3,0.027357,0.123503
SO40 4,0.076348,0.182643
SO40 7,0.089811,0.185173
SO40 8,0.051980,0.219220
SO40 9,0.050228,0.083274
SO41 0,0.020139,0.056088
SO41 1,0.033296,0.078250
SO41 3,0.053985,0.130739
SO41 5,0.030999,0.041453
SO41 6,0.024017,0.041126
SO41 8,0.018664,0.054260
SO41 9,0.058401,0.130620
SO42 7,0.025687,0.051556
SO43 7,0.068456,0.114666
SO45 1,0.020015,0.070647
SO45 2,0.048761,0.147449
SO45 3,0.048761,0.177389
SO45 4,0.042518,0.122762
SO45 5,0.070762,0.105719
SO45 6,0.128674,0.195915
SO45 9,0.057151,0.131198
SO50 0,0.031989,0.076873
SO50 4,0.061331,0.175917
SO50 5,0.067087,0.172787
SO50 6,0.062489,0.108481
SO50 7,0.068990,0.159992
SO50 8,0.057084,0.129618
SO50 9,0.060267,0.154143
SO51 0,0.069001,0.139524
SO51 1,0.062463,0.141735
SO51 5,0.040692,0.138254
SO51 6,0.050609,0.091010
SO51 7,0.075280,0.152470
SO51 8,0.078293,0.202389
SO51 9,0.041130,0.099174
SO52 9,0.107600,0.231398
SO53 1,0.067981,0.152751
SO53 2,0.086374,0.167993
SO53 3,0.065718,0.109324
SO53 4,0.094918,0.154117
SO53 5,0.033462,0.065816
SP1 1,0.089315,0.176140
SP1 2,0.122019,0.263436
SP1 3,0.037847,0.126055
SP10 1,0.056568,0.170845
SP10 2,0.042114,0.081275
SP10 3,0.061869,0.121557
SP10 4,0.032859,0.068048
SP10 5,0.084079,0.211847
SP10 9,0.046141,0.104418
SP11 0,0.062475,0.133571
SP11 6,0.026705,0.078108
SP11 7,0.024660,0.041134
SP11 8,0.035047,0.080561
SP11 9,0.070546,0.112226
SP2 0,0.050406,0.114590
SP2 2,0.041866,0.131841
SP2 7,0.057287,0.187787
SP2 8,0.028022,0.125561
SP2 9,0.030661,0.092542
SP3 4,0.023655,0.068764
SP3 5,0.050858,0.098310
SP3 6,0.037783,0.088022
SP4 0,0.003613,0.042664
SP4 5,0.027823,0.078515
SP4 6,0.021705,0.076446
SP4 7,0.032553,0.094564
SP4 8,0.032571,0.088665
SP4 9,0.039153,0.065131
SP5 1,0.019722,0.066518
SP5 2,0.039085,0.075468
SP5 3,0.021513,0.090288
SP5 4,0.041867,0.092184
SP5 5,0.034931,0.066813
SP6 1,0.039423,0.096903
SP6 2,0.008389,0.060333
SP6 3,0.040465,0.082837
SP7 0,0.035802,0.084150
SP7 7,0.045486,0.112050
SP7 8,0.046438,0.115975
SP7 9,0.053479,0.133534
SP8 4,0.089720,0.191985
SP8 5,0.081877,0.164328
SP8 9,0.084868,0.177347
SP9 7,0.025917,0.084978
SR1 1,0.017268,0.128410
SR1 2,0.049716,0.177190
SR1 3,0.040445,0.151589
SR2 0,0.058769,0.130916
SR2 7,0.048282,0.140501
SR2 8,0.026916,0.156851
SR2 9,0.042911,0.113960
SR3 1,0.070829,0.146598
SR3 2,0.090477,0.217655
SR3 3,0.058935,0.137725
SR3 4,0.020617,0.081527
SR4 0,0.013524,0.106631
SR4 6,0.062196,0.183919
SR4 7,0.062481,0.176467
SR4 8,0.031521,0.087131
SR4 9,0.004284,0.089920
SR5 1,0.058675,0.216106
SR5 2,0.065790,0.161659
SR5 3,0.085864,0.214403
SR5 4,0.030461,0.070851
SR5 5,0.034435,0.141150
SR5 9,0.034129,0.099069
SR6 0,0.059970,0.231481
SR6 7,0.052144,0.159883
SR6 8,0.103410,0.220688
SR6 9,0.046105,0.151568
SR7 0,0.050004,0.155896
SR7 1,0.052540,0.160858
SR7 7,0.060115,0.184334
SR7 8,0.042588,0.128039
SR7 9,0.055537,0.170819
SR8 1,0.088918,0.221505
SR8 2,0.059130,0.173293
SR8 3,0.065756,0.141061
SR8 4,0.067672,0.146455
SR8 5,0.045783,0.108862
SR8 9,0.064695,0.154947
SS0 0,0.117295,0.226837
SS0 7,0.110748,0.208459
SS0 8,0.077962,0.224018
SS0 9,0.069663,0.182201
SS1 1,0.118648,0.264821
SS1 2,0.127754,0.272192
SS1 3,0.038523,0.140632
SS11 7,0.262946,0.574928
SS11 8,0.293671,0.490656
SS11 9,0.276464,0.526653
SS12 0,0.284205,0.527498
SS12 9,0.332585,0.634569
SS13 1,0.173226,0.495831
SS13 2,0.215867,0.471452
SS13 3,0.257066,0.634111
SS14 0,0.131391,0.756140
SS14 1,0.237258,0.562429
SS14 2,0.153229,0.431928
SS14 3,0.224638,0.602349
SS15 4,0.204845,0.520168
SS15 5,0.176778,0.560190
SS15 6,0.172893,0.504774
SS16 4,0.312812,0.606155
SS16 5,0.287737,0.502648
SS16 6,0.171466,0.503713
SS17 0,0.580066,0.676541
SS17 1,0.500823,0.606768
SS17 7,0.497942,0.609087
SS17 8,0.582604,0.680269
SS17 9,0.310231,0.418578
SS2 4,0.066005,0.183711
SS2 5,0.091243,0.240511
SS2 6,0.117442,0.280554
SS3 0,0.042908,0.182846
SS3 8,0.050739,0.230960
SS3 9,0.059255,0.179400
SS4 1,0.235705,0.477180
SS4 2,0.094332,0.246431
SS4 3,0.206818,0.432436
SS4 9,0.103032,0.716580
SS5 4,0.281355,0.543121
SS5 5,0.239696,0.531280
SS5 6,0.120414,0.375026
SS5 9,0.221687,0.487731
SS6 0,0.303028,0.550121
SS6 7,0.336509,0.545862
SS6 8,0.282674,0.583979
SS6 9,0.301577,0.530830
SS7 1,0.341900,0.569964
SS7 2,0.148182,0.380440
SS7 3,0.148175,0.385567
SS7 4,0.222055,0.565348
SS7 5,0.176791,0.519612
SS7 9,0.163270,0.380047
SS8 0,0.272173,0.632880
SS8 1,0.266685,0.648392
SS8 7,0.260460,0.659789
SS8 8,0.299665,0.711959
SS8 9,0.250274,0.622845
SS9 1,0.076237,0.190559
SS9 2,0.113612,0.237746
SS9 3,0.056343,0.154046
SS9 4,0.100396,0.202504
SS9 5,0.088677,0.186648
ST1 1,0.048465,0.212405
ST1 2,0.006092,0.090225
ST1 3,0.063124,0.210747
ST1 4,0.063865,0.143830
ST1 5,0.056185,0.208813
ST1 6,0.028644,0.083609
ST10 1,0.069173,0.136389
ST10 2,0.041869,0.096187
ST10 3,0.039347,0.113162
ST10 4,0.035145,0.110827
ST10 9,0.049850,0.118581
ST11 9,0.037558,0.133075
ST12 9,0.035638,0.174112
ST13 5,0.027104,0.135809
ST13 6,0.042262,0.145714
ST13 7,0.045493,0.130428
ST13 8,0.026162,0.110612
ST13 9,0.014718,0.053617
ST14 5,0.062077,0.141593
ST14 7,0.056845,0.136943
ST14 8,0.087942,0.205254
ST14 9,0.070767,0.165926
ST15 0,0.059878,0.195822
ST15 8,0.067057,0.209694
ST15 9,0.064029,0.202739
ST16 1,0.078574,0.180281
ST16 2,0.086956,0.270060
ST16 3,0.080131,0.224213
ST16 9,0.034025,0.089769
ST17 0,0.031271,0.119817
ST17 4,0.050453,0.170250
ST17 9,0.102438,0.235126
ST18 0,0.077281,0.160811
ST18 9,0.043253,0.134614
ST19 5,0.072813,0.165936
ST19 9,0.038353,0.121898
ST2 0,0.074148,0.174425
ST2 7,0.095822,0.210027
ST2 8,0.088282,0.211403
ST2 9,0.083012,0.203757
ST20 0,0.023622,0.112145
ST21 6,0.032857,0.107527
ST3 1,0.152813,0.281456
ST3 2,0.092018,0.231382
ST3 3,0.071356,0.223844
ST3 4,0.124048,0.275841
ST3 5,0.052925,0.148328
ST3 6,0.110644,0.207975
ST3 7,0.045848,0.154656
ST3 9,0.088581,0.210092
ST4 1,0.206549,0.470741
ST4 2,0.089107,0.255778
ST4 3,0.067755,0.263887
ST4 4,0.075939,0.272166
ST4 5,0.042034,0.166293
ST4 6,0.092708,0.234847
ST4 7,0.042078,0.141248
ST4 8,0.049504,0.132392
ST4 9,0.035389,0.106241
ST5 0,0.036732,0.168326
ST5 1,0.084432,0.268808
ST5 2,0.107619,0.273155
ST5 3,0.103398,0.231071
ST5 4,0.034182,0.107790
ST5 5,0.053290,0.139637
ST5 6,0.076210,0.198851
ST5 7,0.064183,0.219306
ST5 8,0.051527,0.166346
ST5 9,0.055447,0.145966
ST6 1,0.034600,0.160384
ST6 2,0.149656,0.331354
ST6 3,0.037330,0.146746
ST6 4,0.076739,0.185729
ST6 5,0.051625,0.190399
ST6 6,0.052950,0.144111
