name,sw_high,sw_low
SG18 1,0.0,0.03519
SG18 8,0.10174,0.20493
SG18 9,0.06008,0.14139
SG19 1,0.17214,0.3267
SG19 2,0.10851,0.20205
SG19 3,0.07133,0.14565
SG19 9,0.0,0.2129
SG2 0,0.04461,0.12467
SG2 7,0.04545,0.09078
SG2 8,0.04103,0.10609
SG2 9,0.06075,0.15832
SG3 6,0.05091,0.09559
SG4 0,0.08205,0.1812
SG4 7,0.0231,0.05117
SG4 8,0.02101,0.04843
SG4 9,0.07582,0.14823
SG5 1,0.22943,0.40347
SG5 2,0.05307,0.12515
SG5 3,0.02896,0.06541
SG5 4,0.0759,0.18962
SG6 1,0.19043,0.32204
SG6 2,0.09207,0.18648
SG6 3,0.09486,0.20726
SG6 4,0.13714,0.27416
SG6 9,0.34381,0.61242
SG7 5,0.05127,0.10125
SG7 6,0.04394,0.0869
SG8 0,0.08312,0.15984
SG8 1,0.03206,0.171
SG8 5,0.05328,0.13032
SG8 6,0.03244,0.10486
SG8 7,0.01451,0.05645
SG8 8,0.02878,0.06771
SG8 9,0.02035,0.04966
SG9 0,0.04424,0.09321
SG9 9,0.04632,0.09398
SK1 1,0.16323,0.34108
SK1 2,0.10462,0.21775
SK1 3,0.09467,0.2393
SK1 4,0.0792,0.20816
SK1 9,0.02717,0.16304
SK10 1,0.08033,0.15571
SK10 2,0.09696,0.19064
SK10 3,0.07156,0.15678
SK10 4,0.05519,0.10214
SK10 5,0.03987,0.06754
SK10 9,0.09368,0.18735
SK11 0,0.05452,0.09654
SK11 6,0.12996,0.28631
SK11 7,0.10583,0.20546
SK11 8,0.09989,0.20629
SK11 9,0.05206,0.09781
SK12 1,0.11182,0.21096
SK12 2,0.05203,0.09855
SK13 0,0.05023,0.10582
SK13 1,0.09584,0.18535
SK13 2,0.08568,0.19237
SK13 5,0.04856,0.08309
SK13 6,0.05005,0.08731
SK13 7,0.07478,0.13099
SK13 8,0.04753,0.12112
SK14 1,0.10999,0.24658
SK14 2,0.10331,0.21431
SK14 3,0.06006,0.11068
SK14 4,0.10754,0.22321
SK14 5,0.06881,0.14661
SK14 6,0.04107,0.08245
SK14 8,0.08132,0.15672
SK14 9,0.0,0.05114
SK15 1,0.11138,0.25791
SK15 2,0.09264,0.19192
SK15 3,0.08348,0.16261
SK16 4,0.13375,0.31783
SK16 5,0.08477,0.20901
SK17 0,0.03981,0.08469
SK17 1,0.03335,0.04447
SK17 6,0.05803,0.11523
SK17 7,0.04619,0.1
SK17 8,0.02424,0.04595
SK17 9,0.02704,0.05188
SK2 5,0.1094,0.22635
SK2 6,0.11648,0.29488
SK2 7,0.14673,0.34354
SK22 1,0.03881,0.07331
SK22 2,0.05559,0.10363
SK22 3,0.05275,0.09268
SK22 4,0.04075,0.09035
SK23 0,0.04352,0.0862
SK23 6,0.02978,0.05697
SK23 7,0.03758,0.07021
SK23 9,0.04515,0.09049
SK3 0,0.10578,0.31225
SK3 3,0.0,0.0
SK3 8,0.11253,0.27847
SK3 9,0.07402,0.21559
SK4 1,0.12219,0.28474
SK4 2,0.14001,0.30988
SK4 3,0.1075,0.24102
SK4 4,0.14692,0.31248
SK4 5,0.1455,0.34352
SK5 6,0.12138,0.25894
SK5 7,0.10414,0.22479
SK5 8,0.10135,0.18892
SK6 1,0.09258,0.1933
SK6 2,0.12122,0.26023
SK6 3,0.09535,0.17453
SK6 4,0.06708,0.14643
SK6 5,0.05286,0.0896
SK6 6,0.08727,0.16743
SK6 7,0.08716,0.16107
SK6 8,0.07547,0.15282
SK6 9,0.0,0.0
SK7 0,0.0644,0.21465
SK7 1,0.12571,0.22489
SK7 2,0.10186,0.21111
SK7 3,0.10038,0.20927
SK7 4,0.10277,0.23911
SK7 5,0.14054,0.3047
SK7 6,0.08751,0.18605
SK8 1,0.04732,0.14915
SK8 2,0.11199,0.33015
SK8 3,0.12827,0.30134
SK8 4,0.09936,0.27921
SK8 5,0.08327,0.20696
SK8 6,0.1352,0.28597
SK8 7,0.13375,0.31112
SK8 9,0.18847,0.42406
SK9 0,0.13663,0.17567
SK9 1,0.09698,0.20583
SK9 2,0.102,0.18273
SK9 3,0.1177,0.23231
SK9 4,0.0883,0.1576
SK9 5,0.11122,0.2011
SK9 6,0.12239,0.27568
SK9 7,0.07628,0.14061
SL0 0,0.10979,0.19163
SL0 9,0.08349,0.17594
SL1 0,0.12158,0.21885
SL1 1,0.13101,0.28219
SL1 2,0.08585,0.23449
SL1 3,0.11081,0.29607
SL1 4,0.16868,0.402
SL1 5,0.08181,0.23803
SL1 6,0.08634,0.23928
SL1 7,0.06652,0.12583
SL1 8,0.05557,0.10041
SL1 9,0.06597,0.20824
SL2 1,0.14781,0.29669
SL2 2,0.15651,0.24844
SL2 3,0.08217,0.13961
SL2 4,0.10133,0.18729
SL2 5,0.14678,0.35595
SL3 0,0.09101,0.1907
SL3 6,0.10339,0.18616
SL3 7,0.07118,0.21315
SL3 8,0.10797,0.25985
SL3 9,0.03628,0.13499
SL4 1,0.09192,0.20618
SL4 2,0.11387,0.19495
SL4 3,0.22453,0.3898
SL4 4,0.13925,0.23176
SL4 5,0.16783,0.35878
SL4 6,0.02369,0.11716
SL4 9,0.46789,0.93577
SL5 0,0.03286,0.07475
SL5 5,0.04282,0.2569
SL5 7,0.05898,0.10406
SL5 8,0.07263,0.12952
SL5 9,0.05169,0.09846
SL6 0,0.03051,0.10054
SL6 1,0.06474,0.16809
SL6 2,0.11256,0.21324
SL6 3,0.10528,0.1764
SL6 4,0.04829,0.13905
SL6 5,0.02987,0.09818
SL6 6,0.02615,0.05875
SL6 7,0.05853,0.15337
SL6 8,0.04481,0.1464
SL6 9,0.02601,0.08103
SL7 1,0.04394,0.16226
SL7 2,0.03583,0.0762
SL7 3,0.01884,0.04842
SL7 9,0.0853,0.34119
SL8 5,0.0352,0.11581
SL9 0,0.02606,0.06028
SL9 1,0.60689,0.91033
SL9 7,0.09381,0.1701
SL9 8,0.06564,0.12216
SL9 9,0.03833,0.10204
SM1 1,0.19614,0.38567
SM1 2,0.1308,0.27356
SM1 3,0.12576,0.30985
SM1 4,0.12151,0.32662
SM1 9,0.14906,0.34781
SM2 5,0.06774,0.13123
SM2 6,0.13114,0.23603
SM2 7,0.03013,0.09665
SM3 8,0.06828,0.16837
SM3 9,0.11615,0.24785
SM4 4,0.10182,0.22082
SM4 5,0.13379,0.2539
SM4 6,0.11927,0.24498
SM4 9,0.21114,0.43987
SM5 1,0.09271,0.29765
SM5 2,0.20386,0.50611
SM5 3,0.05987,0.14591
SM5 4,0.01734,0.06051
SM6 0,0.03741,0.11128
SM6 6,0.01747,0.27951
SM6 7,0.12286,0.28134
SM6 8,0.07339,0.19027
SM6 9,0.03786,0.11138
SM7 1,0.01557,0.04794
SM7 2,0.02889,0.07013
SM7 3,0.01155,0.03919
SM7 9,0.0,0.08347
SN1 1,0.19868,0.36824
SN1 2,0.15155,0.2643
SN1 3,0.06427,0.12511
SN1 4,0.13297,0.25374
SN1 5,0.16733,0.29846
SN1 7,0.18553,0.29724
SN10 1,0.11984,0.18887
SN10 2,0.03647,0.07026
SN10 3,0.03328,0.0585
SN10 4,0.01496,0.03089
SN10 5,0.06772,0.11312
SN10 9,0.7354,0.7354
SN11 0,0.05059,0.0805
SN11 7,0.0,0.0
SN11 8,0.04215,0.07689
SN11 9,0.03993,0.07266
SN12 6,0.13403,0.22026
SN12 7,0.10063,0.17798
SN12 8,0.04394,0.08625
SN12 9,0.10821,0.29756
SN13 0,0.02216,0.04675
SN13 8,0.02144,0.03676
SN13 9,0.02429,0.05241
SN14 0,0.03591,0.08599
SN14 6,0.02858,0.05562
SN14 7,0.01968,0.03729
SN14 8,0.02176,0.04283
SN15 1,0.06327,0.14698
SN15 2,0.04059,0.074
SN15 3,0.11134,0.18235
SN15 4,0.13499,0.21641
SN15 5,0.08149,0.13397
SN15 9,0.0,0.04294
SN16 0,0.0456,0.07879
SN16 9,0.09031,0.14242
SN2 1,0.10786,0.21628
SN2 2,0.11554,0.22213
SN2 5,0.07511,0.1362
SN2 7,0.0808,0.1566
SN2 8,0.16618,0.26902
SN25 1,0.17282,0.2712
SN25 2,0.11348,0.19455
SN25 3,0.11284,0.20652
SN25 4,0.08792,0.15565
SN25 5,0.01564,0.04416
SN25 6,0.0102,0.01425
SN26 7,0.04289,0.09443
SN26 8,0.13008,0.23759
SN3 0,0.00342,0.03082
SN3 1,0.10775,0.17343
SN3 2,0.15335,0.25299
SN3 3,0.16582,0.27776
SN3 4,0.10349,0.1878
SN3 5,0.15404,0.28585
SN3 6,0.16294,0.25488
SN3 9,0.03744,0.11231
SN4 0,0.02828,0.05359
SN4 4,0.22692,0.25717
SN4 7,0.08411,0.12593
SN4 8,0.10277,0.16102
SN4 9,0.0256,0.04922
SN5 0,0.11823,0.19665
SN5 1,0.0374,0.0374
SN5 3,0.03293,0.05768
SN5 4,0.16298,0.25608
SN5 5,0.11709,0.20047
SN5 6,0.0782,0.15139
SN5 7,0.15221,0.28429
SN5 8,0.16027,0.25829
SN6 6,0.12208,0.20875
SN6 7,0.11354,0.18494
SN6 8,0.07069,0.11003
SN7 7,0.0701,0.11746
SN7 8,0.14804,0.2227
SN8 1,0.01239,0.02843
SN8 2,0.01131,0.02528
SN8 3,0.01623,0.03095
SN8 4,0.01297,0.02544
SN8 9,0.01715,0.01715
SN9 5,0.02845,0.04985
SN9 6,0.01247,0.02776
SO14 0,0.11962,0.2623
SO14 1,0.12064,0.21865
SO14 2,0.03618,0.05842
SO14 3,0.05704,0.12204
SO14 5,0.1181,0.28594
SO14 6,0.03939,0.09646
SO14 7,0.08149,0.18183
SO15 0,0.13243,0.25941
SO15 1,0.11348,0.22351
SO15 2,0.08635,0.20152
SO15 3,0.07165,0.17285
SO15 4,0.04104,0.12346
SO15 5,0.06194,0.16296
SO15 7,0.11822,0.23278
SO15 8,0.10932,0.23811
SO15 9,0.18978,0.18978
SO16 0,0.07069,0.18381
SO16 2,0.17132,0.28467
SO16 3,0.07904,0.12869
SO16 4,0.08456,0.19763
SO16 5,0.03949,0.07793
SO16 6,0.05776,0.11287
SO16 7,0.05245,0.08841
SO16 8,0.08402,0.1338
SO16 9,0.09846,0.22286
SO17 1,0.08933,0.16529
SO17 2,0.113,0.22054
SO17 3,0.14101,0.27062
SO18 1,0.0602,0.1192
SO18 2,0.09046,0.17734
SO18 3,0.07555,0.14599
SO18 4,0.04189,0.084
SO18 5,0.0497,0.08606
SO18 6,0.04511,0.09359
SO18 9,0.04584,0.06417
SO19 0,0.05326,0.11514
SO19 1,0.04287,0.09991
SO19 2,0.04435,0.11711
SO19 4,0.01521,0.03595
SO19 5,0.03874,0.07033
SO19 6,0.04983,0.09982
SO19 7,0.06003,0.13691
SO19 8,0.03855,0.0801
SO19 9,0.04025,0.07948
SO20 6,0.01084,0.02877
SO20 8,0.00717,0.01885
SO21 1,0.01223,0.02469
SO21 2,0.02161,0.04061
SO21 3,0.01277,0.0276
SO22 4,0.0144,0.04646
SO22 5,0.00713,0.01989
SO22 6,0.02173,0.05112
SO23 0,0.0445,0.09135
SO23 3,0.23681,0.29146
SO23 7,0.02945,0.06583
SO23 8,0.06205,0.15618
SO23 9,0.04264,0.10271
SO24 0,0.00742,0.02023
SO24 4,0.22505,0.22505
SO24 9,0.00944,0.01915
SO30 0,0.09669,0.14474
SO30 2,0.07408,0.11638
SO30 3,0.07854,0.12979
SO30 4,0.0891,0.14996
SO30 9,0.01663,0.03326
SO31 0,0.01108,0.06649
SO31 1,0.07119,0.1063
SO31 4,0.02498,0.04562
SO31 5,0.01949,0.04139
SO31 6,0.0366,0.08885
SO31 7,0.097,0.1384
SO31 8,0.0622,0.10032
SO31 9,0.03463,0.06146
SO32 1,0.02815,0.05052
SO32 2,0.06399,0.09537
SO32 3,0.0092,0.02063
SO40 0,0.15188,0.40313
SO40 2,0.10427,0.16423
SO40 3,0.05258,0.18047
SO40 4,0.08763,0.14472
SO40 7,0.09663,0.15746
SO40 8,0.09913,0.2241
SO40 9,0.07702,0.1356
SO41 0,0.01977,0.04495
SO41 1,0.0,0.0
SO41 3,0.03451,0.08813
SO41 5,0.02053,0.04062
SO41 6,0.02528,0.04872
SO41 8,0.0295,0.06991
SO41 9,0.0436,0.09838
SO42 7,0.05431,0.09352
SO43 7,0.06836,0.10864
SO45 1,0.02303,0.05109
SO45 2,0.06429,0.14848
SO45 3,0.08078,0.14532
SO45 4,0.05811,0.13155
SO45 5,0.07477,0.13187
SO45 6,0.03175,0.06299
SO45 9,0.10331,0.20662
SO50 0,0.19957,0.3408
SO50 4,0.14625,0.27224
SO50 5,0.09543,0.23199
SO50 6,0.07559,0.14807
SO50 7,0.08758,0.1265
SO50 8,0.05538,0.1237
SO50 9,0.11963,0.20473
SO51 0,0.05323,0.09144
SO51 1,0.32582,0.48872
SO51 5,0.07817,0.14871
SO51 6,0.06685,0.09996
SO51 7,0.04622,0.14745
SO51 8,0.10875,0.21735
SO51 9,0.08755,0.15388
SO52 9,0.09575,0.14397
SO53 1,0.09182,0.15303
SO53 2,0.11565,0.18424
SO53 3,0.07009,0.12087
SO53 4,0.09445,0.15746
SO53 5,0.04341,0.07432
SP1 1,0.02568,0.05876
SP1 2,0.0946,0.21564
SP1 3,0.02784,0.07133
SP10 1,0.0605,0.14185
SP10 2,0.02211,0.05352
SP10 3,0.05737,0.1194
SP10 4,0.02169,0.05314
SP10 5,0.09311,0.19492
SP10 9,0.05543,0.11878
SP11 0,0.0109,0.02126
SP11 6,0.01031,0.02697
SP11 7,0.01223,0.03043
SP11 8,0.01303,0.03563
SP11 9,0.01079,0.02531
SP2 0,0.01129,0.03826
SP2 2,0.0353,0.07059
SP2 7,0.07187,0.16554
SP2 8,0.01946,0.06795
SP2 9,0.0202,0.05871
SP3 4,0.0082,0.02376
SP3 5,0.01882,0.0377
SP3 6,0.03778,0.06402
SP4 0,0.00953,0.02592
SP4 5,0.03394,0.05769
SP4 6,0.01221,0.03226
SP4 7,0.01846,0.04715
SP4 8,0.01062,0.02761
SP4 9,0.00933,0.02585
SP5 1,0.01579,0.03172
SP5 2,0.05955,0.09622
SP5 3,0.02808,0.05672
SP5 4,0.0116,0.03651
SP5 5,0.00849,0.02201
SP6 1,0.05185,0.11223
SP6 2,0.03879,0.08389
SP6 3,0.02096,0.04388
SP7 0,0.05657,0.09707
SP7 7,0.04967,0.16557
SP7 8,0.0407,0.09898
SP7 9,0.07558,0.12326
SP8 4,0.09754,0.17471
SP8 5,0.06722,0.12443
SP8 9,0.0,0.08003
SP9 7,0.0102,0.02553
SR1 1,0.03862,0.13494
SR1 2,0.01341,0.06487
SR1 3,0.07725,0.18964
SR2 0,0.02511,0.06322
SR2 7,0.03517,0.10062
SR2 8,0.05262,0.18351
SR2 9,0.02227,0.06775
SR3 1,0.06523,0.15639
SR3 2,0.0745,0.14957
SR3 3,0.0841,0.17536
SR3 4,0.04308,0.11632
SR4 0,0.02776,0.09209
SR4 6,0.05767,0.18982
SR4 7,0.06772,0.20585
SR4 8,0.03446,0.09341
SR4 9,0.02835,0.06889
SR5 1,0.085,0.20213
SR5 2,0.07595,0.2006
SR5 3,0.1166,0.26389
SR5 4,0.0478,0.10425
SR5 5,0.04306,0.11415
SR5 9,0.05132,0.17286
SR6 0,0.01813,0.05764
SR6 7,0.03125,0.08615
SR6 8,0.0471,0.09973
SR6 9,0.08438,0.23198
SR7 0,0.07165,0.13815
SR7 1,0.0,0.0
SR7 7,0.02694,0.06073
SR7 8,0.05651,0.11537
SR7 9,0.09809,0.17671
SR8 1,0.05511,0.1235
SR8 2,0.09581,0.21054
SR8 3,0.02966,0.05906
SR8 4,0.046,0.08591
SR8 5,0.06632,0.13942
SR8 9,0.16841,0.26945
SS0 0,0.10353,0.23114
SS0 7,0.02312,0.08665
SS0 8,0.04238,0.12012
SS0 9,0.0653,0.20623
SS1 1,0.03264,0.09748
SS1 2,0.03018,0.07354
SS1 3,0.04568,0.13843
SS11 7,0.16374,0.38141
SS11 8,0.30375,0.49101
SS11 9,0.75925,0.9111
SS12 0,0.23042,0.44163
SS12 9,0.23355,0.44034
SS13 1,0.29808,0.62182
SS13 2,0.14275,0.37929
SS13 3,0.29352,0.5628
SS14 0,0.31207,0.59867
SS14 1,0.25472,0.57085
SS14 2,0.20484,0.47202
SS14 3,0.27322,0.56554
SS15 4,0.18461,0.42903
SS15 5,0.14996,0.53963
SS15 6,0.18678,0.50404
SS16 4,0.3028,0.58522
SS16 5,0.21713,0.38506
SS16 6,0.12614,0.29929
SS17 0,0.26355,0.31325
SS17 1,0.30516,0.57217
SS17 7,0.34016,0.44519
SS17 8,0.24129,0.37376
SS17 9,0.09745,0.2105
SS2 4,0.06798,0.17038
SS2 5,0.11345,0.25224
SS2 6,0.1052,0.23046
SS3 0,0.03974,0.11409
SS3 8,0.10545,0.2884
SS3 9,0.00921,0.03525
SS4 1,0.15775,0.28739
SS4 2,0.06895,0.15022
SS4 3,0.16377,0.35049
SS4 9,0.16406,0.46483
SS5 4,0.19359,0.37872
SS5 5,0.24243,0.45816
SS5 6,0.1564,0.44165
SS5 9,0.13993,0.46643
SS6 0,0.1677,0.26832
SS6 7,0.26625,0.46849
SS6 8,0.21115,0.43556
SS6 9,0.1966,0.4254
SS7 1,0.29879,0.47372
SS7 2,0.16367,0.35421
SS7 3,0.14681,0.40937
SS7 4,0.20606,0.52092
SS7 5,0.24348,0.51142
SS7 9,0.14773,0.50363
SS8 0,0.16071,0.27521
SS8 1,0.24415,0.51049
SS8 7,0.04554,0.10204
SS8 8,0.21767,0.40859
SS8 9,0.30297,0.58767
SS9 1,0.06146,0.12511
SS9 2,0.115,0.22181
SS9 3,0.07007,0.18119
SS9 4,0.08595,0.18046
SS9 5,0.11257,0.24776
ST1 1,0.03917,0.18088
ST1 2,0.03033,0.11917
ST1 3,0.10334,0.23979
ST1 4,0.08525,0.21596
ST1 5,0.11308,0.28115
ST1 6,0.06821,0.1601
ST10 1,0.03972,0.08495
ST10 2,0.04309,0.0854
ST10 3,0.03156,0.05908
ST10 4,0.04952,0.09586
ST10 9,0.04708,0.04708
ST11 9,0.04259,0.09999
ST12 9,0.06039,0.13041
ST13 5,0.05289,0.1117
ST13 6,0.05507,0.13326
ST13 7,0.0473,0.11594
ST13 8,0.05355,0.11956
ST13 9,0.02474,0.02474
ST14 5,0.0675,0.12714
ST14 7,0.06746,0.15898
ST14 8,0.07844,0.1454
ST14 9,0.0,0.20101
ST15 0,0.07992,0.15739
ST15 8,0.04542,0.09003
ST15 9,0.10788,0.21867
ST16 1,0.10954,0.22524
ST16 2,0.13294,0.28813
ST16 3,0.12343,0.26997
ST16 9,0.1928,0.66105
ST17 0,0.03598,0.07811
ST17 4,0.09242,0.2288
ST17 9,0.10771,0.2071
ST18 0,0.07024,0.13031
ST18 9,0.07642,0.15447
ST19 5,0.06837,0.13042
ST19 9,0.08328,0.14707
ST2 0,0.09478,0.18884
ST2 7,0.07764,0.15638
ST2 8,0.07097,0.15358
ST2 9,0.086,0.17625
ST20 0,0.06434,0.12237
ST21 6,0.0438,0.09657
ST3 1,0.14746,0.30681
ST3 2,0.09559,0.22319
ST3 3,0.1132,0.26613
ST3 4,0.06072,0.14431
ST3 5,0.08929,0.18137
ST3 6,0.09378,0.2044
ST3 7,0.04969,0.13061
ST3 9,0.33147,0.4247
ST4 1,0.1859,0.47782
ST4 2,0.11804,0.2631
ST4 3,0.11545,0.31697
ST4 4,0.13384,0.32859
ST4 5,0.04497,0.17976
ST4 6,0.10481,0.28995
ST4 7,0.08948,0.23579
ST4 8,0.0463,0.11854
ST4 9,0.16599,0.37028
ST5 0,0.07475,0.1839
ST5 1,0.08798,0.2301
ST5 2,0.12893,0.26217
ST5 3,0.08833,0.19111
ST5 4,0.03597,0.08682
ST5 5,0.04939,0.10256
ST5 6,0.08414,0.16282
ST5 7,0.08786,0.18789
ST5 8,0.05769,0.14374
ST5 9,0.11801,0.23598
ST6 1,0.0553,0.16279
ST6 2,0.10952,0.24644
ST6 3,0.08838,0.19625
ST6 4,0.11397,0.24957
ST6 5,0.07069,0.16606
ST6 6,0.07288,0.16852
ST6 7,0.06134,0.14654
ST6 8,0.04934,0.1013
ST6 9,0.13275,0.49413
ST7 1,0.20009,0.26314
ST7 2,0.06766,0.14263
ST7 3,0.09231,0.148
ST7 4,0.1529,0.21547
ST7 8,0.07075,0.12792
ST7 9,0.54472,0.5954
ST8 6,0.07458,0.16217
ST8 7,0.06135,0.13028
ST8 9,0.0,0.0
ST9 0,0.04388,0.10109
ST9 9,0.06843,0.12469
SW10 0,0.1154,0.30869
SW10 1,0.27371,0.34214
SW10 9,0.09082,0.327
SW11 1,0.21309,0.3561
SW11 2,0.35564,0.65965
SW11 3,0.12624,0.42738
SW11 4,0.08354,0.30501
SW11 5,0.15395,0.48378
SW11 6,0.12459,0.24553
SW11 8,0.0224,0.3808
SW11 9,0.0,0.19124
SW12 0,0.15094,0.41108
SW12 2,0.05592,0.05592
SW12 8,0.18653,0.34634
SW12 9,0.12907,0.2834
SW13 0,0.2009,0.46598
SW13 8,0.21583,0.41987
SW13 9,0.21038,0.40735
SW14 7,0.12336,0.33166
SW14 8,0.17758,0.45088
SW14 9,0.06964,0.64072
SW15 1,0.16389,0.41094
SW15 2,0.12773,0.27059
SW15 3,0.09621,0.25213
SW15 4,0.09842,0.25107
SW15 5,0.12359,0.31115
SW15 6,0.21026,0.4167
SW15 9,0.0,0.05575
SW16 1,0.13795,0.2526
SW16 2,0.07118,0.17629
SW16 3,0.12905,0.22397
SW16 4,0.15223,0.27668
SW16 5,0.17037,0.33383
SW16 6,0.11915,0.25034
SW16 9,0.0,0.0
SW17 0,0.20143,0.46204
SW17 1,0.4343,0.97718
SW17 6,0.23825,0.46681
SW17 7,0.10745,0.2668
SW17 8,0.18196,0.37392
SW17 9,0.11674,0.32954
SW18 1,0.12197,0.31913
SW18 2,0.13276,0.29783
SW18 3,0.13427,0.28706
SW18 4,0.27258,0.58435
SW18 5,0.15895,0.35148
SW18 9,0.30355,0.48344
SW19 1,0.12796,0.34117
SW19 2,0.14102,0.34505
SW19 3,0.25409,0.52788
SW19 4,0.07914,0.16083
SW19 5,0.0923,0.20893
SW19 6,0.07558,0.1931
SW19 7,0.14485,0.24121
SW19 8,0.18607,0.3547
SW19 9,0.47754,0.81864
SW1A 0,0.04521,0.32775
SW1A 1,0.08353,0.24967
SW1A 2,0.33739,0.41785
SW1E 5,0.22718,0.3932
SW1E 6,0.16019,0.34654
SW1H 0,0.1968,0.31729
SW1H 9,0.20977,0.32657
SW1P 1,0.29834,0.41193
SW1P 2,0.29762,0.37941
SW1P 3,0.19121,0.2914
SW1P 4,0.25685,0.45747
SW1V 1,0.54023,0.7072
SW1V 2,0.28703,0.46189
SW1V 3,0.2366,0.47227
SW1V 4,0.28739,0.50662
SW1W 0,0.13508,0.26227
SW1W 8,0.19087,0.31323
SW1W 9,0.2277,0.36731
SW1X 0,0.26274,0.46573
SW1X 7,0.06935,0.12073
SW1X 8,0.21755,0.34462
SW1X 9,0.18206,0.43676
SW1Y 4,0.12603,0.17783
SW1Y 5,0.20326,0.27102
SW1Y 6,0.16877,0.28606
SW2 1,0.23216,0.53255
SW2 2,0.07901,0.19213
SW2 3,0.04283,0.13018
SW2 4,0.06142,0.19465
SW2 5,0.05407,0.21505
SW2 9,0.0,0.21421
SW20 0,0.15079,0.33965
SW20 8,0.30928,0.51429
SW20 9,0.1843,0.3725
SW3 1,0.25144,0.49874
SW3 2,0.19829,0.48173
SW3 3,0.21717,0.59584
SW3 4,0.09181,0.24662
SW3 5,0.11149,0.30899
SW3 6,0.15995,0.41724
SW4 0,0.10865,0.26844
SW4 4,0.0,0.0
SW4 6,0.10432,0.35623
SW4 7,0.18535,0.38715
SW4 8,0.08872,0.26537
SW4 9,0.06101,0.18556
SW5 0,0.10519,0.34526
SW5 9,0.08768,0.3023
SW6 1,0.19242,0.45463
SW6 2,0.13755,0.346
SW6 3,0.08268,0.28544
SW6 4,0.1294,0.40455
SW6 5,0.10989,0.39542
SW6 6,0.07556,0.27649
SW6 7,0.1414,0.48286
SW6 9,0.21643,0.28857
SW7 1,0.08976,0.12586
SW7 2,0.18537,0.35899
SW7 3,0.12077,0.37264
SW7 4,0.12222,0.34489
SW7 5,0.20111,0.34704
SW7 9,0.11446,0.55958
SW8 1,0.16175,0.73427
SW8 2,0.1077,0.34407
SW8 3,0.26364,0.58587
SW8 4,0.15867,0.44718
SW8 5,0.08353,0.28584
SW8 9,0.0,0.06171
SW9 0,0.14899,0.47854
SW9 1,0.0,0.0
SW9 6,0.20171,0.59114
SW9 7,0.1731,0.45373
SW9 8,0.11494,0.36585
SW9 9,0.06594,0.24117
SY1 1,0.10455,0.22434
SY1 2,0.08695,0.20234
SY1 3,0.1553,0.28817
SY1 4,0.13022,0.25648
SY1 9,0.33798,0.43186
SY10 0,0.05646,0.08499
SY10 1,0.21794,0.34999
SY10 7,0.04127,0.07785
SY10 8,0.08301,0.14617
SY10 9,0.0431,0.08355
SY11 1,0.10467,0.2254
SY11 2,0.13187,0.26488
SY11 3,0.07425,0.12878
SY11 4,0.08821,0.15254
SY12 0,0.06556,0.11787
SY12 9,0.09394,0.15619
SY13 1,0.05756,0.11531
SY13 2,0.09716,0.16545
SY13 3,0.04439,0.07525
SY13 4,0.09092,0.14592
SY13 9,0.0,0.0
SY14 7,0.0824,0.13608
SY14 8,0.0597,0.10015
SY15 6,0.05214,0.08706
SY16 1,0.04794,0.12237
SY16 2,0.02116,0.04601
SY16 3,0.03839,0.06211
SY16 4,0.02924,0.04751
SY16 9,0.29647,0.88941
SY17 5,0.04449,0.07556
SY18 6,0.03994,0.06244
SY19 7,0.04916,0.08066
SY2 5,0.05835,0.15477
SY2 6,0.07288,0.15307
SY20 8,0.035,0.05639
SY20 9,0.03924,0.06357
SY21 0,0.05025,0.08223
SY21 7,0.04282,0.07521
SY21 8,0.03595,0.06115
SY21 9,0.03804,0.05923
SY22 5,0.0301,0.04554
SY22 6,0.04264,0.07022
SY23 1,0.00891,0.0253
SY23 2,0.00885,0.01444
SY23 3,0.04643,0.07085
SY23 4,0.03692,0.06254
SY23 5,0.02331,0.0392
SY23 9,0.07069,0.24036
SY24 5,0.02741,0.04859
SY25 6,0.04145,0.0698
SY3 0,0.04992,0.10915
SY3 5,0.10145,0.18695
SY3 6,0.06643,0.14079
SY3 7,0.06851,0.15084
SY3 8,0.07332,0.13802
SY3 9,0.07362,0.16414
SY4 1,0.04271,0.0824
SY4 2,0.0698,0.12469
SY4 3,0.08867,0.16254
SY4 4,0.05816,0.12759
SY4 5,0.08311,0.15401
SY5 0,0.05565,0.10907
SY5 6,0.04801,0.09521
SY5 7,0.04704,0.10375
SY5 8,0.06447,0.12913
SY5 9,0.07187,0.12586
SY6 6,0.03332,0.06463
SY6 7,0.0394,0.07161
SY7 0,0.02647,0.04939
SY7 7,0.30711,0.43357
SY7 8,0.03129,0.05649
SY7 9,0.02473,0.05232
SY8 1,0.0749,0.14896
SY8 2,0.0391,0.07553
SY8 3,0.04594,0.09311
SY8 4,0.0386,0.07507
SY8 9,0.0883,0.4317
SY9 5,0.0318,0.06279
TA1 1,0.18379,0.35048
TA1 2,0.16814,0.27503
TA1 3,0.13051,0.22303
TA1 4,0.09231,0.1813
TA1 5,0.11461,0.21319
TA1 9,0.25601,0.42059
TA10 0,0.1553,0.2942
TA10 1,0.26534,0.48243
TA10 9,0.14212,0.26115
TA11 6,0.10906,0.20288
TA11 7,0.07257,0.13441
TA11 9,0.0,0.0042
TA12 6,0.11439,0.22829
TA13 5,0.07249,0.12416
TA14 6,0.053,0.09504
TA15 6,0.03024,0.05564
TA16 5,0.05571,0.10132
