name,households,postcodes
GL3 9,410,107
GL4 0,5044,342
GL4 3,965,203
GL4 4,2205,258
GL4 5,1917,192
GL4 6,2450,292
GL4 7,2902,370
GL4 8,1188,144
GL4 9,3239,343
GL5 1,2803,315
GL5 2,2452,279
GL5 3,2166,254
GL5 4,4165,303
GL5 5,1828,201
GL5 8,14,1
GL50 1,1761,292
GL50 2,3138,351
GL50 3,2058,310
GL50 4,3179,287
GL50 9,271,396
GL51 0,5186,373
GL51 3,2385,291
GL51 4,622,86
GL51 5,3062,351
GL51 6,3527,305
GL51 7,3257,278
GL51 8,2648,212
GL51 9,3007,300
GL52 2,3216,294
GL52 3,2575,229
GL52 4,3218,377
GL52 5,3666,251
GL52 6,3825,355
GL52 7,977,88
GL52 8,3084,339
GL52 9,999,127
GL53 0,2081,228
GL53 7,2421,276
GL53 8,2157,210
GL53 9,2003,212
GL54 1,1414,204
GL54 2,3124,328
GL54 3,1613,243
GL54 4,1333,174
GL54 5,3734,378
GL55 6,2687,350
GL55 9,87,17
GL56 0,3069,394
GL56 9,1785,266
GL6 0,2714,271
GL6 1,660,237
GL6 6,2356,316
GL6 7,1637,208
GL6 8,2700,268
GL6 9,1473,155
GL7 0,20,2
GL7 1,5798,395
GL7 2,2314,240
GL7 3,2412,280
GL7 4,2217,226
GL7 5,3414,364
GL7 6,2000,255
GL7 7,1032,143
GL7 9,913,208
GL8 0,186,31
GL8 8,4062,392
GL9 1,747,126
GU1 1,4639,386
GU1 2,4152,382
GU1 3,1939,363
GU1 4,2297,385
GU1 9,467,374
GU10 1,2402,267
GU10 2,1244,200
GU10 3,1582,219
GU10 4,2888,304
GU10 5,1978,262
GU11 1,2920,354
GU11 2,1528,196
GU11 3,5015,354
GU11 4,700,84
GU11 9,272,181
GU12 4,6031,380
GU12 5,3502,282
GU12 6,4074,320
GU13 0,2689,362
GU13 8,1988,369
GU13 9,2195,352
GU14 0,2950,284
GU14 4,337,169
GU14 6,3638,386
GU14 7,3474,357
GU14 8,5751,351
GU14 9,6277,371
GU15 1,3697,343
GU15 2,3598,372
GU15 3,3110,393
GU15 4,4775,385
GU15 9,590,359
GU16 5,2901,382
GU16 6,3870,348
GU16 7,669,150
GU16 8,1421,183
GU16 9,1000,110
GU17 0,2760,227
GU17 3,11,1
GU17 7,3090,372
GU17 8,1396,208
GU17 9,1924,207
GU18 5,2882,237
GU19 5,2590,262
GU2 4,620,144
GU2 5,1702,385
GU2 6,3709,391
GU2 7,1080,288
GU2 8,1710,206
GU2 9,2585,292
GU20 5,20,23
GU20 6,1767,237
GU21 1,2099,395
GU21 2,4287,346
GU21 3,4472,251
GU21 4,3935,364
GU21 5,3391,345
GU21 6,534,176
GU21 7,485,85
GU21 8,997,98
GU21 9,154,51
GU22 0,2383,278
GU22 2,360,348
GU22 7,3799,394
GU22 8,3671,318
GU22 9,3848,264
GU23 6,1588,241
GU23 7,1307,146
GU24 0,1696,203
GU24 8,1940,286
GU24 9,3490,315
GU25 4,2036,315
GU25 9,292,49
GU26 6,3495,368
GU27 1,2267,266
GU27 2,1875,248
GU27 3,2801,311
GU27 9,367,137
GU28 0,1567,250
GU28 8,191,39
GU28 9,1227,182
GU29 0,1546,228
GU29 1,197,46
GU29 9,2895,330
GU3 1,767,152
GU3 2,1191,123
GU3 3,2518,280
GU30 7,4034,393
GU30 9,237,44
GU31 4,3014,293
GU31 5,1553,253
GU32 1,1513,246
GU32 2,1326,140
GU32 3,2233,254
GU32 9,637,167
GU33 6,1076,158
GU33 7,2438,276
GU33 9,161,17
GU34 1,2714,355
GU34 2,4575,361
GU34 3,1591,235
GU34 4,1737,230
GU34 5,3616,333
GU34 9,330,170
GU35 0,4618,393
GU35 2,10,1
GU35 5,338,75
GU35 8,2143,249
GU35 9,2477,270
GU4 7,4495,393
GU4 8,2388,261
GU46 6,2151,301
GU46 7,1021,142
GU47 0,2270,255
GU47 7,270,115
GU47 8,750,143
GU47 9,751,105
GU5 0,2852,321
GU5 9,1782,256
GU51 1,1850,155
GU51 2,692,125
GU51 3,1659,337
GU51 4,1011,217
GU51 5,1146,152
GU51 9,268,179
GU52 0,600,73
GU52 6,1497,214
GU52 7,837,107
GU52 8,1159,136
GU52 9,8,1
GU6 7,3774,328
GU6 8,2697,393
GU6 9,195,64
GU7 1,3045,390
GU7 2,2700,298
GU7 3,3755,301
GU7 9,371,209
GU8 4,2231,335
GU8 5,3415,333
GU8 6,1663,194
GU9 0,2903,253
GU9 1,306,230
GU9 7,1959,375
GU9 8,4077,360
GU9 9,3496,290
GU95 1,106,13
HA0 1,4037,392
HA0 2,4694,369
HA0 3,3617,301
HA0 4,3931,362
HA0 9,128,199
HA1 1,3193,373
HA1 2,3226,383
HA1 3,3585,383
HA1 4,5208,394
HA1 9,214,242
HA2 0,4617,381
HA2 2,132,181
HA2 5,13,1
HA2 6,2983,215
HA2 7,3232,234
HA2 8,4583,332
HA2 9,5085,319
HA3 0,3626,337
HA3 3,174,238
HA3 5,3754,313
HA3 6,3701,284
HA3 7,4387,308
HA3 8,4338,354
HA3 9,4953,315
HA4 0,4550,354
HA4 4,341,186
HA4 6,3961,297
HA4 7,4282,352
HA4 8,3317,327
HA4 9,4007,303
HA5 1,3585,308
HA5 2,3402,299
HA5 3,3922,386
HA5 4,3435,337
HA5 5,2888,290
HA5 9,330,276
HA6 1,2595,286
HA6 2,3610,396
HA6 3,2421,292
HA6 9,471,127
HA7 1,2871,272
HA7 2,3399,275
HA7 3,3290,363
HA7 4,3916,394
HA7 9,246,171
HA8 0,4193,296
HA8 4,333,337
HA8 5,3912,326
HA8 6,3462,300
HA8 7,2334,354
HA8 8,5312,393
HA8 9,4090,368
HA9 0,3301,374
HA9 1,161,178
HA9 6,3281,301
HA9 7,3400,340
HA9 8,4640,359
HA9 9,4185,382
HD1 1,1155,271
HD1 2,540,251
HD1 3,2404,304
HD1 4,3500,272
HD1 5,1408,176
HD1 6,703,219
HD1 9,367,396
HD2 1,6338,395
HD2 2,5142,372
HD3 2,116,5
HD3 3,7382,397
HD3 4,6431,394
HD4 5,4957,297
HD4 6,4286,306
HD4 7,3435,262
HD5 0,2696,220
HD5 8,5646,341
HD5 9,4977,303
HD6 1,1808,297
HD6 2,3111,244
HD6 3,5024,341
HD6 4,1966,175
HD6 9,73,27
HD7 1,1909,368
HD7 2,2381,356
HD7 3,1680,221
HD7 4,3661,239
HD7 5,4326,340
HD7 6,2041,155
HD7 7,999,148
HD7 9,111,22
HD8 0,4626,375
HD8 1,261,82
HD8 8,4681,388
HD8 9,4566,382
HD9 1,1367,238
HD9 2,1174,218
HD9 3,996,163
HD9 4,880,134
HD9 5,1208,146
HD9 6,1555,247
HD9 7,1315,207
HD9 9,226,118
HG1 1,1147,276
HG1 2,3559,327
HG1 3,3158,169
HG1 4,5026,334
HG1 5,2993,309
HG1 9,515,371
HG2 0,3133,261
HG2 7,4675,299
HG2 8,3494,267
HG2 9,2506,206
HG3 1,2771,357
HG3 2,5321,396
HG3 3,2056,301
HG3 4,863,142
HG3 5,1488,251
HG4 1,3534,341
HG4 2,3402,268
HG4 3,1853,269
HG4 4,1164,172
HG4 5,1158,187
HG4 9,162,41
HG5 0,3621,356
HG5 5,151,41
HG5 8,2558,279
HG5 9,1873,193
HP1 1,4255,365
HP1 2,3674,278
HP1 3,3435,269
HP1 9,572,331
HP10 0,2416,255
HP10 8,2216,238
HP10 9,3804,357
HP11 1,4178,375
HP11 2,1917,364
HP11 9,255,259
HP12 3,4108,386
HP12 4,3948,358
HP12 9,118,101
HP13 5,6239,389
HP13 6,4536,388
HP13 7,6484,393
HP14 3,4146,393
HP14 4,2900,334
HP15 6,3255,312
HP15 7,3590,326
HP15 9,49,12
HP16 0,2953,315
HP16 6,189,49
HP16 9,1879,246
HP17 0,1650,274
HP17 8,4150,386
HP17 9,1457,238
HP18 0,4934,393
HP18 1,381,22
HP18 9,3240,354
HP19 0,598,83
HP19 3,2724,388
HP19 7,2124,156
HP19 8,1655,291
HP19 9,2684,272
HP2 1,8,1
HP2 4,4003,383
HP2 5,5389,392
HP2 6,3113,227
HP2 7,3925,376
HP20 1,3920,343
HP20 2,2804,355
HP20 9,458,272
HP21 7,4091,377
HP21 8,5810,381
HP21 9,4405,339
HP22 0,230,19
HP22 3,256,32
HP22 4,2547,287
HP22 5,4911,396
HP22 6,2235,223
HP22 7,929,82
HP22 9,934,304
HP23 4,2520,314
HP23 5,3290,333
HP23 6,1716,235
HP23 9,137,49
HP27 0,1629,290
HP27 7,70,18
HP27 9,1922,326
HP3 0,3018,314
HP3 8,3934,308
HP3 9,6626,389
HP4 1,3148,317
HP4 2,2958,375
HP4 3,4181,393
HP4 9,200,84
HP5 1,3241,364
HP5 2,4561,390
HP5 3,2945,288
HP5 9,156,47
HP6 5,2048,298
HP6 6,3188,340
HP6 9,322,227
HP7 0,2191,282
HP7 9,2650,255
HP8 4,2994,318
HP9 1,3187,393
HP9 2,3529,393
HP9 9,161,62
HR1 1,5973,382
HR1 2,2202,304
HR1 3,3120,282
HR1 4,2809,285
HR1 5,14,2
HR1 9,912,298
HR2 0,1690,268
HR2 2,8,1
HR2 6,3819,302
HR2 7,6373,365
HR2 8,1775,256
HR2 9,2594,290
HR3 5,2269,294
HR3 6,1405,207
HR4 0,4878,317
HR4 7,2357,238
HR4 8,2634,285
HR4 9,3813,356
HR5 3,2333,285
HR5 8,17,1
HR6 0,2168,272
HR6 6,215,50
HR6 8,4263,322
HR6 9,2753,307
HR7 4,3269,326
HR7 9,81,13
HR8 1,2096,262
HR8 2,3990,374
HR8 9,261,41
HR9 5,3279,293
HR9 6,2000,247
HR9 7,3925,381
HR9 9,399,134
HS1 2,3442,313
HS1 9,187,17
HS2 0,2662,242
HS2 9,1705,155
HS3 3,913,83
HS4 3,121,11
HS5 3,154,14
HS6 5,935,85
HS7 5,638,58
HS8 5,869,79
HS9 5,572,52
HU1 1,598,264
HU1 2,1025,236
HU1 3,739,277
HU1 4,7,6
HU10 6,5096,336
HU10 7,3891,331
HU10 9,56,27
HU11 4,3799,305
HU11 5,2460,236
HU12 0,2478,264
HU12 8,5082,372
HU12 9,3716,290
HU13 0,3403,350
HU13 3,58,28
HU13 9,2986,194
HU14 3,3673,306
HU14 9,62,30
HU15 1,5670,395
HU15 2,4592,393
HU16 4,3005,240
HU16 5,4206,356
HU16 9,89,16
HU17 0,4350,390
HU17 5,784,77
HU17 6,457,138
HU17 7,4297,290
HU17 8,4714,398
HU17 9,4655,300
HU18 1,3774,317
HU19 2,3085,236
HU2 0,885,113
HU2 8,1157,217
HU2 9,408,47
HU20 3,291,41
HU3 1,3002,299
HU3 2,2409,241
HU3 3,1880,223
HU3 4,483,225
HU3 5,1776,193
HU3 6,4109,271
HU4 6,6153,300
HU4 7,4314,213
HU4 9,33,16
HU5 1,2253,208
HU5 2,3811,268
HU5 3,4657,305
HU5 4,3353,239
HU5 5,8258,346
HU5 9,56,17
HU6 0,188,20
HU6 7,4992,309
HU6 8,4210,232
HU6 9,4758,261
HU7 0,831,136
HU7 3,4946,211
HU7 4,9335,396
HU7 5,2197,114
HU7 6,1998,71
HU7 9,97,55
HU8 0,4054,281
HU8 7,1188,163
HU8 8,3539,252
HU8 9,6410,334
HU9 1,1325,268
HU9 2,2802,196
HU9 3,4785,272
HU9 4,5294,263
HU9 5,3087,283
HU9 9,357,279
HX1 1,564,273
HX1 2,2074,332
HX1 3,2720,249
HX1 4,2246,225
HX1 5,1375,237
HX1 9,285,361
HX2 0,3951,270
HX2 6,2107,262
HX2 7,2867,231
HX2 8,3598,282
HX2 9,3433,278
HX3 0,3454,292
HX3 5,3397,260
HX3 6,2859,283
HX3 7,4356,297
HX3 8,3596,312
HX3 9,3233,294
HX4 0,907,111
HX4 8,2574,215
HX4 9,2016,194
HX5 0,2709,218
HX5 9,1900,155
HX6 1,1671,161
HX6 2,3209,299
HX6 3,1594,245
HX6 4,2018,236
HX7 0,8,1
HX7 5,2148,274
HX7 6,1054,179
HX7 7,1179,170
HX7 8,1622,262
HX7 9,110,34
IG1 1,4587,382
IG1 2,6338,387
IG1 3,4765,343
IG1 4,4754,347
IG1 8,170,352
IG1 9,392,396
IG10 1,2434,258
IG10 2,3879,238
IG10 3,4564,313
IG10 4,2029,226
IG10 9,346,130
IG11 0,5094,386
IG11 1,403,172
IG11 7,4703,391
IG11 8,4814,338
IG11 9,6376,331
IG2 6,4912,352
IG2 7,4795,305
IG3 8,5599,369
IG3 9,6319,365
IG4 5,2858,227
IG5 0,5724,332
IG6 1,3505,243
IG6 2,5093,319
IG6 3,2956,212
IG7 4,3592,216
IG7 5,3046,232
IG7 6,2019,199
IG8 0,3491,330
IG8 1,681,340
IG8 7,3562,256
IG8 8,4138,272
IG8 9,3745,265
IG9 5,3217,289
IG9 6,2284,130
IP1 1,717,271
IP1 2,2774,230
IP1 3,2139,264
IP1 4,3385,200
IP1 5,4117,207
IP1 6,4877,266
IP1 9,280,382
IP10 0,2749,339
IP11 0,1301,155
IP11 1,151,38
IP11 2,1856,289
IP11 3,487,110
IP11 4,241,40
IP11 6,88,6
IP11 7,2507,288
IP11 8,2066,331
IP11 9,4327,315
IP12 1,3177,301
IP12 2,2408,306
IP12 3,1662,253
IP12 4,2708,315
IP12 9,657,132
IP13 0,2144,279
IP13 6,2008,315
IP13 7,1434,248
IP13 8,1038,172
IP13 9,2258,278
IP14 1,4556,335
IP14 2,2897,238
IP14 3,1934,253
IP14 4,2760,305
IP14 5,3880,348
IP14 6,1823,244
IP14 9,143,48
IP15 5,1194,191
IP16 4,3115,323
IP16 9,108,10
IP17 1,3353,374
IP17 2,1236,223
IP17 3,1108,215
IP17 9,126,17
IP18 6,1983,324
IP19 0,1191,211
IP19 1,146,25
IP19 8,2659,267
IP19 9,815,156
IP2 0,3852,284
IP2 8,3970,272
IP2 9,6138,330
IP20 0,1220,153
IP20 9,2655,229
IP21 4,2926,311
IP21 5,2152,271
IP22 1,2563,272
IP22 2,2458,275
IP22 3,2303,364
IP22 4,2165,312
IP22 5,688,115
IP22 9,115,49
IP23 7,1925,210
IP23 8,1415,163
IP23 9,35,15
IP24 1,4161,308
IP24 2,4089,362
IP24 3,3703,277
IP24 9,87,19
IP25 5,14,1
IP25 6,5852,392
IP25 7,3323,292
IP26 4,2482,225
IP26 5,1607,152
IP27 0,4593,334
IP27 1,141,16
IP27 9,3721,260
IP28 1,64,6
IP28 3,26,2
IP28 6,2827,304
IP28 7,3727,250
IP28 8,5764,396
IP28 9,421,44
IP29 4,1962,251
IP29 5,2057,233
IP3 0,4295,253
IP3 8,5432,334
IP3 9,5003,325
IP30 0,1998,275
IP30 9,4390,384
IP31 1,2290,236
IP31 2,3594,331
IP31 3,3032,331
IP32 6,4123,301
IP32 7,3375,240
IP33 1,2387,325
IP33 2,4102,293
IP33 3,4484,353
IP33 9,828,294
IP4 1,1167,217
IP4 2,3745,293
IP4 3,2255,176
IP4 4,3479,231
IP4 5,4914,308
IP5 1,1341,166
IP5 2,2948,237
IP5 3,924,116
IP5 7,3396,360
IP6 0,2754,285
IP6 8,3265,325
IP6 9,1709,282
IP7 5,2671,278
IP7 6,1831,256
IP7 7,1953,249
IP7 9,502,63
IP8 3,2897,301
IP8 4,1928,230
IP9 1,1969,210
IP9 2,3100,344
IP98 1,31,13
IP98 6,23,5
IP98 9,2,1
IV1 1,3860,351
IV1 2,4300,391
IV1 3,605,55
IV1 9,2167,197
IV10 8,1034,94
IV11 8,539,49
IV12 4,2673,243
IV12 5,2794,254
IV12 9,77,7
IV13 7,275,25
IV14 9,968,88
IV15 0,176,16
IV15 9,2981,271
IV16 9,704,64
IV17 0,2112,192
IV18 0,2585,235
IV18 9,33,3
IV19 1,2541,231
IV19 9,44,4
IV2 2,11,1
IV2 3,3959,360
IV2 4,3849,350
IV2 5,2376,216
IV2 6,2387,217
IV2 7,2981,271
IV2 8,319,29
IV20 1,1430,130
IV21 2,627,57
IV22 2,946,86
IV23 2,649,59
IV24 3,539,49
IV25 3,1848,168
IV26 2,1056,96
IV27 4,2211,201
IV27 9,22,2
IV28 3,264,24
IV3 5,2805,255
IV3 6,3596,327
IV3 8,3387,308
IV30 1,3508,319
IV30 2,3728,339
IV30 3,3838,349
IV30 4,2244,204
IV30 5,2266,206
IV30 6,2585,235
IV30 8,2585,235
IV30 9,1067,97
IV31 6,3124,284
IV31 9,11,1
IV32 7,2068,188
IV33 7,385,35
IV34 7,154,14
IV35 7,154,14
IV36 0,4388,399
IV36 1,2508,228
IV36 2,2123,193
IV36 3,1331,121
IV36 9,187,17
IV4 7,1782,162
IV40 8,1617,147
IV41 8,176,16
IV42 8,121,11
IV43 8,143,13
IV44 8,154,14
IV45 8,154,14
IV46 8,33,3
IV47 8,231,21
IV48 8,22,2
IV49 9,539,49
IV5 7,506,46
IV51 0,22,2
IV51 9,3300,300
IV52 8,220,20
IV53 8,132,12
IV54 8,704,64
IV55 8,671,61
IV56 8,165,15
IV6 7,1617,147
IV63 6,814,74
IV63 7,165,15
IV7 8,1947,177
IV8 8,374,34
IV9 8,627,57
IV99 1,55,5
KA1 1,2706,246
KA1 2,2673,243
KA1 3,2783,253
KA1 4,2739,249
KA1 5,2618,238
KA1 9,1793,163
KA10 6,3585,326
KA10 7,2343,213
KA10 9,297,27
KA11 1,2684,244
KA11 2,1375,125
KA11 3,451,41
KA11 4,1650,150
KA11 5,594,54
KA12 0,3267,297
KA12 2,913,83
KA12 8,2783,253
KA12 9,1727,157
KA13 6,3387,308
KA13 7,2409,219
KA13 9,99,9
KA14 3,451,41
KA15 1,1628,148
KA15 2,1386,126
KA15 9,55,5
KA16 9,1573,143
KA17 0,1837,167
KA18 1,2717,247
KA18 2,2299,209
KA18 3,2343,213
KA18 4,1771,161
KA18 9,110,10
KA19 7,2332,212
KA19 8,1606,146
KA19 9,44,4
KA2 0,1738,158
KA2 9,1276,116
KA20 3,2101,191
KA20 4,1276,116
KA20 9,77,7
KA21 5,2684,244
KA21 6,1969,179
KA21 9,132,12
KA22 7,1969,179
KA22 8,2211,201
KA22 9,22,2
KA23 9,2519,229
KA24 4,1441,131
KA24 5,1408,128
KA24 9,55,5
KA25 6,1309,119
KA25 7,1419,129
KA25 9,22,2
KA26 0,2508,228
KA26 9,2607,237
KA27 8,2662,242
KA27 9,22,2
KA28 0,924,84
KA29 0,825,75
KA3 1,2926,266
KA3 2,3091,281
KA3 3,1265,115
KA3 4,858,78
KA3 5,2046,186
KA3 6,2024,184
KA3 7,2816,256
KA30 0,176,16
KA30 8,3014,274
KA30 9,1826,166
KA4 8,2090,190
KA5 5,2475,225
KA5 6,2530,230
KA6 5,1441,131
KA6 6,2376,216
KA6 7,2673,243
KA7 1,2992,272
KA7 2,2992,272
KA7 3,3091,281
KA7 4,3739,340
KA7 9,1375,125
KA8 0,2541,231
KA8 8,1760,160
KA8 9,2981,271
KA9 1,2882,262
KA9 2,3311,301
KA9 9,242,22
KT1 1,994,286
KT1 2,3022,340
KT1 3,3533,301
KT1 4,1431,138
KT1 9,329,399
KT10 0,3690,308
KT10 1,292,138
KT10 8,2091,235
KT10 9,2084,331
KT11 1,1680,216
KT11 2,3073,329
KT11 3,1271,200
KT11 9,219,97
KT12 1,2740,319
KT12 2,4910,326
KT12 3,2847,274
KT12 4,2617,235
KT12 5,3039,254
KT12 9,214,147
KT13 0,2388,384
KT13 3,215,151
KT13 8,2635,378
KT13 9,3697,389
KT14 6,2588,276
KT14 7,3369,295
KT14 9,179,61
KT15 1,4285,310
KT15 2,3915,372
KT15 3,3924,286
KT15 9,410,111
KT16 0,2432,276
KT16 6,279,96
KT16 8,2956,272
KT16 9,2896,292
KT17 1,3039,335
KT17 2,3116,242
KT17 3,1866,190
KT17 4,1660,237
KT17 9,437,248
KT18 5,3599,310
KT18 6,1164,134
KT18 7,2930,270
KT19 0,3692,243
KT19 7,763,56
KT19 8,4255,326
KT19 9,5779,366
KT2 2,14,1
KT2 5,6122,374
KT2 6,3566,304
KT2 7,3490,342
KT20 5,3984,348
KT20 6,2461,315
KT20 7,1744,274
KT20 9,192,98
KT21 1,2020,212
KT21 2,3251,308
KT21 9,159,39
KT22 0,1811,241
KT22 2,370,193
KT22 7,2550,381
KT22 8,2198,328
KT22 9,3580,333
KT23 3,2289,226
KT23 4,2624,256
KT24 5,1991,253
KT24 6,1522,253
KT24 7,6,1
KT24 9,130,41
KT3 3,4448,340
KT3 4,2967,302
KT3 5,3698,257
KT3 6,3558,243
KT3 9,288,163
KT4 7,4515,277
KT4 8,6374,362
KT4 9,286,89
KT5 8,4365,298
KT5 9,3452,211
KT6 4,3405,321
KT6 5,3114,233
KT6 6,3565,285
KT6 7,4105,323
KT7 0,4167,374
KT8 0,2653,295
KT8 1,1100,127
KT8 2,1677,255
KT8 8,173,87
KT8 9,3050,298
KT9 1,3910,308
KT9 2,4521,273
KT9 9,225,62
KW1 4,2299,209
KW1 5,2288,208
KW1 9,55,5
KW10 6,792,72
KW11 6,66,6
KW12 6,616,56
KW13 6,33,3
KW14 7,3333,303
KW14 8,2266,206
KW14 9,55,5
KW15 1,4278,389
KW15 9,429,39
KW16 3,1661,151
KW16 9,55,5
KW17 2,2827,257
KW2 6,22,2
KW3 6,473,43
KW5 6,143,13
KW6 6,198,18
KW7 6,55,5
KW8 6,473,43
KW9 6,913,83
KY1 1,3662,333
KY1 2,3508,319
KY1 3,2046,186
KY1 4,2277,207
KY10 2,1694,154
KY10 3,2926,266
KY10 9,77,7
KY11 1,2354,214
KY11 2,3750,341
KY11 3,1584,144
KY11 4,3596,327
KY11 5,4058,369
KY11 7,231,21
KY11 8,4311,392
KY11 9,2684,244
KY12 0,3728,339
KY12 2,924,84
KY12 7,3695,336
KY12 8,3992,363
KY12 9,3959,360
KY13 0,1408,128
KY13 3,110,10
KY13 4,11,1
KY13 7,3926,357
KY13 8,2046,186
KY13 9,1606,146
KY14 6,1276,116
KY14 7,2002,182
KY15 4,2816,256
KY15 5,3486,317
KY15 7,3113,283
KY15 9,264,24
KY16 0,1980,180
KY16 6,297,27
KY16 8,3442,313
KY16 9,3871,352
KY2 5,3673,334
KY2 6,4201,382
KY2 9,561,51
KY3 0,2233,203
KY3 3,33,3
KY3 9,2354,214
KY4 0,1771,161
KY4 8,1947,177
KY4 9,2673,243
KY5 0,2156,196
KY5 5,22,2
KY5 8,1650,150
KY5 9,2123,193
KY6 1,1408,128
KY6 2,2398,218
KY6 3,2156,196
KY7 4,2827,257
KY7 5,2321,211
KY7 6,4289,390
KY7 7,2717,247
KY7 9,1738,158
KY8 1,1375,125
KY8 2,1430,130
KY8 3,2079,189
KY8 4,2992,272
KY8 5,3157,287
KY8 6,1133,103
KY8 9,187,17
KY9 1,1551,141
KY99 0,11,1
KY99 1,22,2
KY99 2,11,1
KY99 3,11,1
KY99 4,165,15
KY99 5,11,1
KY99 6,11,1
KY99 7,11,1
KY99 8,11,1
KY99 9,11,1
L1 0,574,55
L1 1,153,127
L1 2,60,35
L1 3,167,61
L1 4,1007,134
L1 5,1167,113
L1 6,145,82
L1 7,192,22
L1 8,939,90
L1 9,437,86
L10 0,370,19
L10 1,716,34
L10 2,454,35
L10 3,531,38
L10 4,1102,60
L10 5,72,7
L10 6,616,33
L10 7,964,42
L10 8,905,48
L10 9,645,39
L11 0,815,69
L11 1,2164,122
L11 2,2309,126
L11 3,1699,75
L11 4,1269,86
L11 5,655,36
L11 6,510,34
L11 7,1222,54
L11 8,899,46
L11 9,797,64
L12 0,4023,245
L12 1,339,40
L12 2,464,39
L12 3,291,20
L12 4,1261,64
L12 5,1404,96
L12 6,879,41
L12 7,1034,71
L12 8,988,78
L12 9,1821,101
L13 0,1084,61
L13 1,1191,118
L13 2,1026,84
L13 3,1257,89
L13 4,1427,81
L13 5,2160,112
L13 6,1418,65
L13 7,1555,100
L13 8,1734,75
L13 9,1236,63
L14 0,2198,94
L14 1,809,41
L14 2,830,45
L14 3,982,48
L14 4,908,55
L14 5,758,41
L14 6,1033,51
L14 7,1756,88
L14 8,1320,69
L14 9,1534,80
L15 0,712,65
L15 1,1070,52
L15 2,761,45
L15 3,1228,76
L15 4,1911,121
L15 5,736,48
L15 6,1438,96
L15 7,1099,60
L15 8,1625,100
L15 9,756,51
L16 0,335,24
L16 1,583,26
L16 2,862,50
L16 3,932,44
L16 4,305,16
L16 5,577,33
L16 6,413,21
L16 7,762,46
L16 8,423,35
L16 9,372,31
L17 0,1758,101
L17 1,344,28
L17 2,584,42
L17 3,1207,70
L17 4,762,52
L17 5,740,54
L17 6,1364,87
L17 7,2026,127
L17 8,1447,127
L17 9,839,64
L18 0,355,29
L18 1,1954,161
L18 2,952,75
L18 3,1492,126
L18 4,980,66
L18 5,1041,67
L18 6,671,63
L18 7,475,52
L18 8,990,100
L18 9,1440,102
L19 0,995,91
L19 1,978,57
L19 2,1689,143
L19 3,1004,69
L19 4,1194,63
L19 5,460,34
L19 6,474,26
L19 7,549,31
L19 8,1389,106
L19 9,1358,93
L2 0,186,103
L2 1,65,33
L2 2,503,173
L2 3,102,82
L2 4,80,52
L2 5,85,52
L2 6,60,53
L2 7,221,113
L2 8,79,49
L2 9,158,77
L20 0,1133,76
L20 1,341,75
L20 2,961,81
L20 3,1845,213
L20 4,2817,290
L20 5,1321,101
L20 6,2386,204
L20 7,702,135
L20 8,852,168
L20 9,2576,192
L21 0,1604,83
L21 1,1697,113
L21 2,622,36
L21 3,248,26
L21 4,791,56
L21 5,680,48
L21 6,458,39
L21 7,1536,97
L21 8,1712,120
L21 9,2175,108
L22 0,372,83
L22 1,341,33
L22 2,658,42
L22 3,483,42
L22 4,689,43
L22 5,868,70
L22 6,462,33
L22 7,550,30
L22 8,512,39
L22 9,666,40
L23 0,1910,128
L23 1,946,66
L23 2,1772,126
L23 3,994,72
L23 4,535,40
L23 5,1052,87
L23 6,1527,124
L23 7,1241,91
L23 8,1151,96
L23 9,1986,114
L24 0,1000,46
L24 1,810,76
L24 2,1169,83
L24 3,856,56
L24 4,505,45
L24 5,407,35
L24 6,637,31
L24 7,724,35
L24 8,371,36
L24 9,1671,129
L25 0,1361,93
L25 1,1093,91
L25 2,2100,168
L25 3,1358,105
L25 4,1317,112
L25 5,1682,132
L25 6,1012,114
L25 7,1827,148
L25 8,1411,101
L25 9,2084,118
L26 0,1242,80
L26 1,1391,75
L26 2,87,8
L26 3,49,7
L26 4,92,6
L26 5,54,4
L26 6,396,51
L26 7,1800,112
L26 8,43,3
L26 9,1250,89
L27 0,52,5
L27 1,448,41
L27 2,44,5
L27 3,13,1
L27 4,318,25
L27 5,407,30
L27 6,370,34
L27 7,541,44
L27 8,337,26
L27 9,194,15
L28 0,382,17
L28 1,1059,59
L28 3,211,9
L28 4,451,17
L28 5,341,19
L28 6,199,14
L28 7,243,11
L28 8,180,9
L29 1,21,2
L29 3,13,2
L29 5,28,3
L29 6,32,3
L29 7,130,13
L29 8,42,4
L29 9,34,4
L3 0,232,35
L3 1,409,146
L3 2,350,69
L3 3,432,69
L3 4,745,100
L3 5,411,156
L3 6,967,133
L3 7,425,70
L3 8,717,128
L3 9,725,170
L30 0,905,52
L30 1,1024,109
L30 2,1555,88
L30 3,839,54
L30 4,435,69
L30 5,1243,63
L30 6,659,54
L30 7,1229,68
L30 8,308,26
L30 9,390,28
L31 0,949,68
L31 1,1960,154
L31 2,1460,109
L31 3,812,72
L31 4,1270,118
L31 5,1378,82
L31 6,1407,88
L31 7,805,74
L31 8,1275,94
L31 9,1694,99
L32 0,1569,94
L32 1,734,47
L32 2,852,55
L32 3,441,32
L32 4,921,78
L32 5,440,33
L32 6,717,60
L32 7,900,68
L32 8,881,106
L32 9,1288,84
L33 0,307,34
L33 1,2459,217
L33 2,696,35
L33 3,134,19
L33 4,1682,112
