name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TN35,TN,7577.0,8,141.5,6.6441002,134.9,45.0,19.9,14.1,0.0,16.7,39.2,0.7369,0.4135,0.6013,0.0,0.0973,0.1056,0.0468,0.0724,0.0,0.33,1.1518,0.0048,0.0098,19.1,4.8,131.0,25.6,830.0,11618.7,245.10001,17.3256,71.1,0.7798935,0.0045304,0.0227535,0.0077812,0.0247689,0.0105712,0.0265538,0.0116077,0.0289279,0.0067355,1,143.1041,136.4,1.123,England,WEALDEN GROUP,Alluvium,0.1059
TN36,TN,1070.0,10,177.6,7.7921,169.8,39.0,20.7,47.4,0.0,23.6,39.2,0.6658,0.4315,1.0,0.0,0.3674,0.4251,0.0675,0.1582,0.0,0.29,1.0904,0.0069,0.0098,19.5,4.9,134.0,22.6,792.0,14827.1,299.39999,15.0408,39.3,0.5797201,0.0020082,0.0125723,0.0050627,0.0125722,0.0037313,0.0156263,0.0037306,0.0156263,0.0,1,189.8003,181.4,6.8465,England,WEALDEN GROUP,Alluvium,0.5471
TN37,TN,9415.0,7,137.4,6.342,131.1,46.1,16.6,9.8,0.0,19.2,39.4,0.75,0.3389,0.5356,0.0,0.0469,0.0469,0.083,0.1327,0.0,0.27,1.0351,0.0056,0.0099,20.5,4.6,125.0,24.7,842.0,11302.9,235.8,18.5708,0.0,0.0,0.0,0.0,0.0137851,0.0279384,0.0,0.0,0.0242836,0.0290578,0.0,1,139.5257,133.1,1.5228,England,WEALDEN GROUP,none mapped,0.0
TN38,TN,12364.0,8,148.0,6.823,141.2,45.6,17.6,19.9,0.0,18.8,39.3,0.7406,0.3623,0.7295,0.0,0.147,0.1592,0.0611,0.1054,0.0,0.23,0.967,0.0054,0.0098,20.0,4.8,125.0,25.0,844.0,12266.4,253.89999,16.997,0.0,0.0,0.0,0.0,0.0125564,0.0284806,0.0,0.0,0.0200407,0.0313311,0.0,1,150.7306,143.7,1.8118,England,WEALDEN GROUP,Alluvium,0.0755
TN39,TN,12289.0,7,135.0,6.4780002,128.5,45.9,15.6,13.2,0.0,13.9,39.9,0.7459,0.3164,0.5943,0.0,0.0838,0.0992,0.0568,0.1004,0.0,0.26,1.0279,0.004,0.01,23.9,4.4,123.0,23.0,852.0,11258.3,235.5,18.4821,0.0,0.0,0.0,0.0,0.0081405,0.0180864,0.0,0.0,0.0113397,0.0203683,0.0,1,143.5424,136.6,6.3171,England,WEALDEN GROUP,Alluvium,0.0327
TN4,TN,13053.0,6,130.5,6.1896,124.3,46.1,12.3,6.0,0.0,15.6,44.4,0.745,0.2349,0.4222,0.0,0.0162,0.0222,0.0679,0.1099,0.0,0.29,1.0746,0.0045,0.0111,51.0,4.1,131.0,22.9,836.0,10722.0,226.39999,18.7207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.7226,125.5,0.9071,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0142
TN40,TN,8765.0,8,146.3,6.5686002,139.7,44.4,18.4,14.3,0.0,23.2,39.4,0.7289,0.3791,0.6086,0.0,0.1055,0.1146,0.0368,0.0683,0.0,0.24,0.9842,0.0067,0.0098,20.4,4.9,124.0,23.7,849.0,11906.5,248.60001,16.8598,0.0,0.0,0.0,0.0,0.0183579,0.045889,0.0,0.0,0.0278512,0.0523032,0.0,1,148.7083,142.0,1.644,England,WEALDEN GROUP,Alluvium,0.1689
TN5,TN,3824.0,7,137.6,6.4313998,131.2,46.3,15.1,7.6,0.0,18.3,43.8,0.7495,0.3035,0.4584,0.0,0.034,0.0438,0.0608,0.0834,0.0,0.4,1.264,0.0053,0.011,47.6,4.4,128.0,27.4,866.0,11186.4,238.0,17.5029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.2542,132.8,1.1679,England,WEALDEN GROUP,Alluvium,0.0043
TN6,TN,10474.0,7,132.8,6.3583999,126.5,46.3,15.6,6.0,0.0,14.6,43.9,0.75,0.3156,0.3976,0.0,0.0163,0.0214,0.0596,0.0869,0.0,0.41,1.2857,0.0042,0.011,48.0,4.4,127.0,31.2,891.0,10829.5,231.60001,18.1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.702,127.3,0.6591,England,WEALDEN GROUP,none mapped,0.0
TN7,TN,902.0,8,148.2,6.6016002,141.6,45.3,13.9,15.2,0.0,24.2,43.1,0.7345,0.2767,0.6274,0.0,0.098,0.1021,0.0654,0.0969,0.0,0.3,1.1018,0.007,0.0108,42.8,4.3,128.0,25.2,858.0,12079.1,250.39999,17.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3409,143.6,1.4194,England,WEALDEN GROUP,Alluvium,0.1242
TN8,TN,6172.0,9,152.2,6.5560999,145.7,43.5,11.0,17.3,0.0,28.9,45.0,0.7108,0.2054,0.6876,0.0,0.1029,0.1243,0.0934,0.1431,0.0,0.3,1.0897,0.0084,0.0113,54.8,4.1,130.0,20.5,793.0,12342.2,253.8,16.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.8378,149.1,2.3661,England,WEALDEN GROUP,Alluvium,0.1255
TN9,TN,7898.0,9,163.6,7.2490001,156.3,33.8,10.6,48.4,0.0,19.8,43.7,0.5793,0.1987,1.0,0.0,0.3599,0.4456,0.1067,0.2082,0.0,0.21,0.9184,0.0057,0.0109,46.9,4.1,133.0,18.0,751.0,13853.3,275.20001,14.6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.8173,164.2,5.0326,England,WEALDEN GROUP,Alluvium,0.716
TQ1,TQ,16105.0,2,100.3,4.3060999,96.0,7.6,26.7,4.3,0.0,19.8,37.7,0.1057,0.5584,0.2847,0.0,0.0255,0.0282,0.0038,0.0105,0.0,0.26,1.0082,0.0057,0.0094,10.1,4.6,159.0,28.3,1013.0,7498.3,169.5,-1.1031,42.6,0.6040082,0.0041208,0.0136478,0.005453,0.0169635,0.0066196,0.0157808,0.0083679,0.0195556,0.0036591,1,100.7008,96.4,0.367,England,none (low-plasticity bedrock),none mapped,0.0
TQ10,TQ,1692.0,4,116.0,5.2140002,110.8,7.3,43.6,7.5,0.0,11.6,40.9,0.1238,0.8904,0.4562,0.0,0.049,0.0602,0.0322,0.062,0.0,0.23,0.9545,0.0033,0.0102,29.5,5.3,159.0,64.6,1637.0,8075.3,200.10001,-0.5735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.8548,111.6,0.7448,England,none (low-plasticity bedrock),Alluvium,0.1157
TQ11,TQ,1851.0,5,124.6,5.4737,119.1,6.9,45.2,11.9,0.0,13.7,41.4,0.1179,0.9212,0.5694,0.0,0.0838,0.0947,0.043,0.0794,0.0,0.23,0.9498,0.004,0.0104,32.9,5.5,158.0,67.2,1933.0,8682.3,212.7,0.1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.1437,120.6,1.2319,England,none (low-plasticity bedrock),Alluvium,0.1025
TQ12,TQ,25197.0,3,111.8,5.2374001,106.5,12.5,23.5,15.9,0.0,15.5,39.2,0.271,0.4925,0.6407,0.0,0.1153,0.1344,0.0401,0.0732,0.0,0.26,1.0157,0.0045,0.0098,19.2,4.1,155.0,34.0,1137.0,8772.1,197.2,3.5785,2.7,0.1517413,0.0002566,0.0008614,0.0008002,0.00235,0.0002925,0.0010699,0.0005285,0.0029495,0.0,1,114.9968,109.6,2.9,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0846
TQ13,TQ,11037.0,2,101.2,4.7932,96.4,8.3,28.8,8.9,0.0,10.7,39.6,0.1397,0.6044,0.4858,0.0,0.0604,0.0712,0.0316,0.0556,0.0,0.25,0.9923,0.0031,0.0099,21.7,4.5,155.0,42.3,1209.0,7605.3,178.7,0.0954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.2827,97.5,1.1042,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.081
TQ14,TQ,9200.0,2,101.3,4.7785001,96.6,9.0,23.9,12.3,0.0,12.9,38.5,0.1532,0.5003,0.5502,0.0,0.099,0.1076,0.0109,0.0259,0.0,0.23,0.9654,0.0037,0.0096,15.2,4.4,155.0,30.2,1036.0,7884.9,178.8,0.2403,11.8,0.3179489,0.0011473,0.0037817,0.0104623,0.0254511,0.0018721,0.0043839,0.0127133,0.0302505,0.0,1,103.226,98.4,1.8526,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.0137
TQ2,TQ,15406.0,4,116.5,4.6841002,111.8,6.9,26.9,11.1,0.0,28.5,38.3,0.0941,0.5657,0.5406,0.0,0.0806,0.0861,0.0318,0.0658,0.0,0.25,1.0044,0.0083,0.0096,14.1,4.5,159.0,33.5,1077.0,8658.1,192.5,-0.5258,1.3,0.1056592,0.0001394,0.0004176,0.0008715,0.0022488,0.0002787,0.0005557,0.0010368,0.0028018,0.0,1,118.1483,113.4,1.3971,England,none (low-plasticity bedrock),Alluvium,0.0277
TQ3,TQ,13823.0,3,109.2,4.6817002,104.6,7.2,27.8,9.2,0.0,21.2,39.2,0.1033,0.5831,0.49,0.0,0.068,0.0744,0.0229,0.0487,0.0,0.21,0.9207,0.0061,0.0098,19.1,4.5,159.0,36.8,1152.0,8130.9,185.2,-0.7455,0.8,0.0831816,6.85e-05,0.0002588,0.001209,0.0031751,0.0001226,0.0003005,0.0012255,0.0039491,0.0,1,111.8897,107.1,2.4172,England,none (low-plasticity bedrock),Alluvium,0.033
TQ4,TQ,9862.0,4,114.9,4.9147,110.0,7.6,30.8,12.0,0.0,21.1,38.4,0.1238,0.6439,0.5574,0.0,0.0874,0.1066,0.0277,0.0547,0.0,0.24,0.9844,0.0061,0.0096,14.7,4.7,160.0,34.6,1179.0,8533.1,194.5,0.0578,23.2,0.4458524,0.0023643,0.0074363,0.0025673,0.0079167,0.0037334,0.0084792,0.0040238,0.0089832,0.0,1,118.4317,113.4,3.0778,England,none (low-plasticity bedrock),Alluvium,0.0798
TQ5,TQ,8971.0,2,100.9,4.6163001,96.3,7.5,34.2,5.3,0.0,12.1,37.2,0.114,0.7105,0.3526,0.0,0.0367,0.0392,0.0104,0.0208,0.0,0.24,0.9729,0.0035,0.0093,7.0,5.1,161.0,30.2,1129.0,7383.8,175.39999,-1.5642,31.3,0.5173872,0.0028586,0.010014,0.0033569,0.0113671,0.0045558,0.0121553,0.0052517,0.0136889,0.0,1,101.3717,96.7,0.473,England,none (low-plasticity bedrock),Alluvium,0.0134
TQ6,TQ,3883.0,2,105.9,4.9505,100.9,7.3,37.0,9.5,0.0,9.8,37.4,0.1182,0.7657,0.4939,0.0,0.0764,0.0767,0.0175,0.0286,0.0,0.26,1.0212,0.0028,0.0093,8.2,5.4,160.0,37.4,1242.0,7757.0,186.39999,-1.3455,38.7,0.575051,0.0036815,0.0123706,0.0039293,0.0133745,0.0058417,0.0151862,0.0062869,0.0163944,0.0,1,106.7632,101.8,0.8194,England,none (low-plasticity bedrock),Alluvium,0.0361
TQ7,TQ,7723.0,3,106.6,4.9403,101.7,7.4,33.0,10.6,0.0,11.9,38.8,0.118,0.6888,0.5184,0.0,0.0835,0.0882,0.0178,0.0327,0.0,0.25,0.993,0.0035,0.0097,16.6,5.3,158.0,40.2,1149.0,7903.0,186.89999,-0.875,38.8,0.5760024,0.003858,0.0124115,0.0041054,0.0131984,0.004619,0.0150559,0.0049698,0.0160461,0.0,1,107.745,102.8,1.0404,England,none (low-plasticity bedrock),Alluvium,0.0504
TQ8,TQ,987.0,5,119.8,5.3371,114.5,6.7,36.6,18.2,0.0,15.1,37.8,0.102,0.7602,0.6711,0.0,0.1562,0.1562,0.0098,0.0196,0.0,0.26,1.0261,0.0044,0.0094,10.7,5.9,158.0,38.5,1162.0,8900.6,206.7,-1.2233,103.6,0.9413212,0.0106532,0.0331476,0.0110406,0.0350354,0.012186,0.0402608,0.0128695,0.0426486,0.0,1,120.3617,115.0,0.4271,England,none (low-plasticity bedrock),Alluvium,0.0877
TQ9,TQ,8801.0,3,109.1,5.0218,104.0,7.4,33.9,10.2,0.0,12.3,40.3,0.1177,0.7065,0.514,0.0,0.0768,0.0861,0.0238,0.0407,0.0,0.26,1.0095,0.0036,0.0101,25.8,4.7,158.0,44.8,1318.0,7986.7,190.5,-0.7603,1.9,0.1278892,0.0,0.0006119,0.0,0.0006118,0.0,0.0015053,0.0,0.0015052,0.0,1,110.4742,105.4,1.2862,England,none (low-plasticity bedrock),Alluvium,0.0682
TR1,TR,10435.0,4,115.3,5.1401,110.2,8.2,28.2,17.3,0.0,17.4,39.1,0.1412,0.592,0.6709,0.0,0.1293,0.1414,0.0408,0.0855,0.0,0.27,1.033,0.005,0.0098,19.0,4.8,158.0,35.6,1134.0,8814.5,198.5,0.6463,25.6,0.4683136,0.0027328,0.0082045,0.0027328,0.0082045,0.0017597,0.010464,0.0017597,0.010464,0.0,1,118.7288,113.4,2.9387,England,none (low-plasticity bedrock),Alluvium,0.1114
TR10,TR,4728.0,2,103.7,4.8271999,98.9,6.8,36.0,7.7,0.0,10.0,38.5,0.0969,0.7455,0.4574,0.0,0.0535,0.0618,0.0267,0.0558,0.0,0.24,0.9749,0.0029,0.0096,14.8,5.3,159.0,45.0,1221.0,7539.2,182.0,-1.4799,2.2,0.1357355,0.0002401,0.0006892,0.0002401,0.0006892,0.0001223,0.0009086,0.0001223,0.0009086,0.0,1,104.9415,100.1,1.1764,England,none (low-plasticity bedrock),Alluvium,0.0373
TR11,TR,13225.0,2,102.5,4.8175998,97.7,7.2,32.8,10.0,0.0,10.3,37.4,0.1091,0.6846,0.5063,0.0,0.0784,0.0835,0.0176,0.0369,0.0,0.22,0.9523,0.003,0.0094,8.5,5.1,159.0,35.5,1201.0,7653.0,180.8,-1.1044,33.9,0.5383076,0.0034895,0.0108402,0.0037143,0.0117596,0.0042454,0.01321,0.0046426,0.0142855,0.0,1,104.514,99.6,1.9182,England,none (low-plasticity bedrock),Alluvium,0.0376
TR12,TR,4134.0,2,100.7,4.7522998,95.9,6.9,36.7,6.1,0.0,8.6,37.6,0.0994,0.7602,0.4045,0.0,0.0472,0.0492,0.0154,0.0321,0.0,0.23,0.9512,0.0025,0.0094,9.7,5.7,160.0,34.7,1072.0,7298.9,178.0,-2.5631,27.8,0.4875282,0.0027961,0.0088915,0.0028491,0.0090454,0.004219,0.0104152,0.0042861,0.0106062,0.0,1,101.4257,96.7,0.7523,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0218
TR13,TR,8926.0,2,102.7,4.7763,97.9,7.5,34.5,6.7,0.0,10.8,38.4,0.1185,0.7171,0.4295,0.0,0.0461,0.0551,0.0247,0.0502,0.0,0.22,0.9439,0.0031,0.0096,14.5,5.4,160.0,37.5,1147.0,7505.0,180.2,-1.1763,7.2,0.2475918,0.0008114,0.0022932,0.0009349,0.0025907,0.0011976,0.0026254,0.0013785,0.0029601,0.0,1,103.8013,99.0,1.0522,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.086
TR14,TR,12105.0,3,109.8,4.8237,105.0,7.6,33.2,9.3,0.0,17.2,37.7,0.125,0.6925,0.5042,0.0,0.0646,0.0767,0.0316,0.0698,0.0,0.21,0.9114,0.005,0.0094,10.1,5.4,159.0,35.0,1127.0,8088.2,187.89999,-0.1686,22.6,0.4401191,0.0022416,0.0072463,0.0022416,0.0072463,0.0036431,0.008362,0.0036431,0.008362,0.0,1,110.9955,106.1,1.0793,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0893
TR15,TR,9350.0,2,105.9,4.6946001,101.2,7.5,34.4,6.0,0.0,15.3,38.0,0.1174,0.715,0.4323,0.0,0.0294,0.0334,0.0466,0.1102,0.0,0.23,0.9548,0.0044,0.0095,12.3,5.5,159.0,36.8,1178.0,7692.9,181.7,-0.2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.86,102.1,0.9324,England,none (low-plasticity bedrock),Alluvium,0.0187
TR16,TR,7672.0,2,103.9,4.7964001,99.1,7.5,34.6,6.7,0.0,11.5,38.8,0.1185,0.7186,0.429,0.0,0.0452,0.0518,0.0253,0.0571,0.0,0.24,0.975,0.0033,0.0097,16.9,5.4,159.0,40.8,1226.0,7567.1,181.7,-1.1353,31.3,0.5175673,0.0029682,0.010021,0.0031024,0.0102548,0.0048378,0.0116027,0.0049696,0.0118724,0.0,1,104.8827,100.1,0.9582,England,none (low-plasticity bedrock),Alluvium,0.066
TR17,TR,775.0,4,114.0,5.3028002,108.7,7.8,37.9,15.3,0.0,10.4,37.3,0.1469,0.7834,0.6227,0.0,0.1264,0.1312,0.0171,0.0371,0.0,0.27,1.0171,0.003,0.0093,7.6,5.7,159.0,33.1,1169.0,8469.4,200.39999,-0.1238,22.8,0.4413222,0.0025344,0.007286,0.0164109,0.0429469,0.0038888,0.0084001,0.0230691,0.0501927,0.0,1,115.7999,110.4,1.5915,England,none (low-plasticity bedrock),Alluvium,0.1828
TR18,TR,9664.0,5,120.7,5.3249002,115.3,7.4,38.6,16.1,0.0,15.9,37.3,0.132,0.7986,0.6499,0.0,0.1276,0.1366,0.029,0.0706,0.0,0.26,1.0216,0.0046,0.0093,7.8,5.8,159.0,36.4,1169.0,8876.6,207.3,-0.2541,82.0,0.8373281,0.0090595,0.0262282,0.0547094,0.1219919,0.0117074,0.0318106,0.0794407,0.1376772,0.0,1,123.8919,118.4,2.6781,England,none (low-plasticity bedrock),Alluvium,0.1773
TR19,TR,4142.0,1,99.2,4.5871,94.6,6.6,35.8,5.1,0.0,10.0,37.1,0.0826,0.7414,0.3479,0.0,0.0339,0.0366,0.0122,0.026,0.0,0.23,0.9625,0.0029,0.0093,6.5,6.8,158.0,29.6,1162.0,7199.0,173.2,-2.4279,27.0,0.4810013,0.0027636,0.008655,0.0036913,0.011084,0.004477,0.0099854,0.0059337,0.0127573,0.0,1,99.5105,94.9,0.342,England,none (low-plasticity bedrock),Alluvium,0.0104
TR2,TR,4679.0,1,95.6,4.7536001,90.9,7.9,28.9,9.9,0.0,5.9,38.3,0.1265,0.6051,0.5047,0.0,0.0713,0.0775,0.0278,0.0476,0.0,0.27,1.048,0.0017,0.0096,13.7,4.8,156.0,32.4,1142.0,7286.2,172.60001,-0.3865,22.0,0.4341575,0.0021722,0.0070513,0.0024461,0.0077901,0.002586,0.0085551,0.0028608,0.0094826,0.0,1,96.6989,91.9,1.1144,England,none (low-plasticity bedrock),Alluvium,0.0457
TR20,TR,4420.0,2,102.6,4.8818002,97.8,6.8,39.2,7.8,0.0,6.5,37.5,0.1005,0.8072,0.4766,0.0,0.0524,0.0649,0.0331,0.0804,0.0,0.21,0.9158,0.0019,0.0094,8.7,6.0,159.0,38.5,1166.0,7426.6,181.7,-1.1378,26.3,0.4747075,0.0027561,0.00843,0.0028251,0.0084302,0.0042478,0.0098761,0.0042504,0.0098788,0.0,1,104.5632,99.6,1.8642,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0594
TR21,TR,723.0,1,97.4,4.6335001,92.7,6.8,31.7,8.5,0.0,9.5,36.2,0.0909,0.6625,0.459,0.0,0.072,0.0748,0.005,0.011,0.0,0.27,1.0562,0.0028,0.009,0.8,8.4,146.0,22.6,1130.0,7307.6,173.10001,-2.5482,39.2,0.5788225,0.003631,0.0125334,0.0076588,0.0213883,0.0061042,0.0138473,0.0114079,0.0238049,0.0,1,99.7636,95.0,2.4708,England,none (low-plasticity bedrock),Alluvium,0.0519
TR22,TR,10.0,1,83.2,4.3533001,78.8,6.6,31.9,4.2,0.0,0.0,36.2,0.0799,0.6645,0.2779,0.0,0.0274,0.0286,0.0005,0.001,0.0,0.25,1.0325,0.0,0.009,0.8,8.3,146.0,22.8,1129.0,6072.3,153.39999,-3.1164,20.2,0.415285,0.0023364,0.0064516,0.0029972,0.0089564,0.0033424,0.0072873,0.0036127,0.0108496,0.0,1,83.3128,79.0,0.1776,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0093
TR23,TR,10.0,1,87.0,4.5962,82.4,6.4,32.0,7.9,0.0,0.0,36.2,0.0796,0.6672,0.4408,0.0,0.0686,0.0719,0.0014,0.0033,0.0,0.22,0.9527,0.0,0.009,0.9,8.3,146.0,23.5,1130.0,6421.3,162.39999,-3.9274,46.9,0.6335374,0.0050564,0.0150149,0.0062212,0.0186396,0.0080458,0.0173344,0.0099003,0.0213809,0.0,1,88.2885,83.6,1.4416,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.027
TR24,TR,178.0,1,98.8,5.1082001,93.6,6.2,31.9,19.4,0.0,0.0,36.2,0.0787,0.6663,0.6891,0.0,0.1664,0.1677,0.0063,0.0196,0.0,0.21,0.9176,0.0,0.009,0.9,8.3,146.0,23.4,1130.0,7541.7,182.0,-2.3224,73.0,0.7904016,0.0079393,0.0233708,0.0125341,0.0349593,0.0113405,0.0269334,0.0178622,0.0396872,0.0,1,105.041,99.6,6.363,England,none (low-plasticity bedrock),Blown Sand,0.0875
TR25,TR,30.0,6,125.0,4.5890999,120.4,6.4,31.7,7.8,0.0,38.3,36.2,0.0795,0.6622,0.4375,0.0,0.0684,0.0684,0.0016,0.0028,0.0,0.27,1.0381,0.0111,0.009,0.9,8.3,146.0,22.1,1131.0,8893.9,200.2,-2.5701,16.9,0.3805128,0.00149,0.0054165,0.0014911,0.0054212,0.0015585,0.0066367,0.0015606,0.0066426,0.0,1,125.3816,120.8,0.2742,England,none (low-plasticity bedrock),Blown Sand,0.0345
TR26,TR,5144.0,2,104.0,4.8072,99.2,6.5,39.5,6.9,0.0,9.4,36.9,0.0867,0.8118,0.4295,0.0,0.0521,0.0558,0.0164,0.0439,0.0,0.23,0.9504,0.0027,0.0092,5.4,6.3,159.0,38.0,1153.0,7470.6,181.89999,-2.416,42.2,0.6007009,0.0045272,0.0134988,0.0058858,0.0183968,0.0069314,0.0157731,0.0099492,0.0213131,0.0,1,105.0086,100.2,1.0007,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0316
TR27,TR,6969.0,3,106.6,4.96,101.6,7.6,34.6,11.2,0.0,10.9,37.3,0.1306,0.7192,0.5415,0.0,0.0842,0.0946,0.0255,0.0547,0.0,0.23,0.9602,0.0032,0.0093,7.9,5.6,159.0,33.5,1129.0,7926.8,187.10001,-0.3915,30.6,0.5115951,0.0030423,0.0097911,0.0032473,0.0109453,0.0050454,0.0113014,0.0058265,0.0125842,0.0,1,108.8787,103.8,2.1423,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.1881
TR3,TR,5526.0,2,103.2,5.026,98.2,7.8,30.5,13.6,0.0,7.3,39.1,0.1304,0.6388,0.5936,0.0,0.102,0.1212,0.0287,0.0554,0.0,0.24,0.9756,0.0021,0.0098,18.4,4.9,158.0,38.0,1175.0,7844.3,184.7,0.1974,18.0,0.3920144,0.0019334,0.0057488,0.0020893,0.0062185,0.0014387,0.0070074,0.0015165,0.0076348,0.0,1,105.5731,100.4,2.2506,England,none (low-plasticity bedrock),Alluvium,0.1011
TR4,TR,5502.0,1,98.2,4.6468,93.5,8.0,30.3,5.8,0.0,10.5,38.9,0.1281,0.634,0.405,0.0,0.037,0.0458,0.0268,0.0552,0.0,0.26,1.0069,0.003,0.0097,17.5,5.2,158.0,34.3,1128.0,7293.9,173.60001,-1.0484,1.9,0.127186,0.0001714,0.0006051,0.0001714,0.0006051,0.000188,0.0007452,0.000188,0.0007452,0.0,1,99.1814,94.5,1.0064,England,none (low-plasticity bedrock),Blown Sand,0.0726
TR5,TR,1801.0,1,94.9,4.6492,90.3,8.5,33.9,4.8,0.0,5.7,37.3,0.15,0.704,0.3329,0.0,0.0283,0.0321,0.0143,0.0304,0.0,0.24,0.9808,0.0017,0.0093,7.9,6.5,158.0,31.1,1074.0,7025.9,169.8,-0.5311,15.3,0.3613361,0.0014579,0.0048843,0.0014579,0.0048843,0.0021668,0.0055335,0.0021668,0.0055335,0.0,1,94.9827,90.3,0.0712,England,NEOGENE ROCKS (UNDIFFERENTIATED),none mapped,0.0
TR6,TR,1735.0,3,111.1,4.9439998,106.2,7.3,33.2,12.3,0.0,15.9,37.5,0.114,0.6928,0.5523,0.0,0.0966,0.1053,0.0152,0.0348,0.0,0.24,0.9793,0.0046,0.0094,8.7,6.2,158.0,29.7,1043.0,8267.8,191.2,-0.5295,60.0,0.716679,0.0063187,0.0192144,0.0063421,0.0192144,0.009696,0.0220549,0.009696,0.0220549,0.0,1,112.5665,107.6,1.3146,England,none (low-plasticity bedrock),Blown Sand,0.1727
TR7,TR,9671.0,5,121.2,5.1176,116.1,7.5,33.6,15.1,0.0,22.5,37.5,0.1246,0.7005,0.6224,0.0,0.1242,0.127,0.0181,0.0511,0.0,0.21,0.922,0.0065,0.0094,8.8,5.8,159.0,26.0,1077.0,8971.0,204.39999,-0.015,109.5,0.9677201,0.0079788,0.0350329,0.0132006,0.0410614,0.0181122,0.0406898,0.0218102,0.0474385,0.0,1,122.6388,117.5,1.1668,England,none (low-plasticity bedrock),Blown Sand,0.1052
TR8,TR,5175.0,1,98.4,4.7364001,93.7,8.0,30.0,8.3,0.0,8.9,38.5,0.131,0.6291,0.4766,0.0,0.0586,0.0648,0.0282,0.0644,0.0,0.23,0.9519,0.0026,0.0096,14.9,5.2,159.0,33.1,1118.0,7397.6,175.3,-0.2364,29.5,0.5020291,0.0027766,0.0094283,0.0028623,0.0096322,0.0046565,0.0109417,0.0047751,0.0111744,0.0,1,99.4206,94.7,0.9891,England,none (low-plasticity bedrock),Alluvium,0.1098
TR9,TR,3300.0,2,105.0,4.8606,100.2,7.8,28.6,12.0,0.0,12.5,39.1,0.1278,0.6008,0.6012,0.0,0.068,0.0869,0.0747,0.1666,0.0,0.24,0.9807,0.0036,0.0098,18.9,4.9,158.0,36.4,1194.0,7957.5,183.39999,1.2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.0765,102.1,1.958,England,none (low-plasticity bedrock),Alluvium,0.0851
TS1,TS,6342.0,10,231.2,5.3469,225.8,25.1,10.7,14.5,0.0,133.5,42.0,0.465,0.1984,0.7165,0.0,0.0636,0.0763,0.1398,0.3787,0.0,0.19,0.8692,0.0387,0.0105,36.6,4.1,152.0,11.6,617.0,14282.1,315.20001,8.8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,271.3485,264.3,17.3846,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9646
