name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SW17,SW,26663.0,9,204.1,6.4806,197.7,41.4,7.3,24.8,1.2,33.5,41.8,32.0,15.8,0.668,0.0897,0.8341,0.0,0.0104,0.0686,0.1351,0.3771,0.0,0.25,1.0574,0.0107,0.0096,27.1,0.0021,0.0088,3.7,132.0,12.7,648.0,15082.6,305.7,12.9964,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.0524,210.0,6.3233,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.706
SW18,SW,27645.0,10,234.2,7.5568,226.7,36.7,7.0,47.3,1.2,41.0,47.9,27.4,18.2,0.6068,0.0823,1.0,0.0,0.102,0.1918,0.1619,0.3824,0.0,0.27,1.1265,0.0114,0.0096,26.8,0.0015,0.0088,3.7,131.0,13.6,634.0,17433.6,352.6,11.6794,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.2377,239.1,5.5452,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9517
SW19,SW,32676.0,9,213.6,7.1648,206.4,51.7,7.2,19.7,1.2,30.7,48.7,29.1,18.1,0.7966,0.0872,0.7183,0.0,0.0102,0.035,0.1057,0.2771,0.0,0.23,1.0117,0.0087,0.0099,30.9,0.0017,0.0089,3.8,128.0,14.5,639.0,15812.7,325.8,15.0776,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.3406,212.9,3.1731,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4759
SW1A,SW,339.0,10,324.2,7.9163,316.2,33.0,9.3,35.6,1.2,92.6,60.7,59.6,24.2,0.5797,0.1501,0.9017,0.0,0.0219,0.0262,0.2002,0.3546,0.0,0.47,1.5008,0.0186,0.0088,17.0,0.0024,0.0084,3.6,148.0,14.6,634.0,22195.2,448.2,7.2791,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,340.9644,332.4,5.1866,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9519
SW1E,SW,458.0,10,374.0,8.1377,365.9,38.6,9.1,37.8,1.2,132.4,58.7,64.4,23.7,0.6534,0.1454,1.0,0.0,0.0022,0.0066,0.288,0.5083,0.0,0.39,1.3142,0.0275,0.0088,17.1,0.0027,0.0086,3.6,147.0,14.7,634.0,24240.4,501.5,8.3177,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,389.7429,381.0,4.2104,England,THAMES GROUP,Alluvium,0.9504
SW1H,SW,521.0,10,303.7,8.5941,295.1,41.6,9.2,43.2,1.2,53.8,59.2,63.0,23.9,0.692,0.147,0.9754,0.0,0.0023,0.007,0.282,0.4281,0.0,0.56,1.648,0.0111,0.0088,17.0,0.0026,0.0086,3.6,148.0,14.4,633.0,22180.8,438.3,9.8095,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,317.8782,308.7,4.6701,England,THAMES GROUP,Alluvium,0.9477
SW1P,SW,6344.0,10,294.4,8.532,285.9,45.9,9.0,51.2,1.2,51.4,49.5,57.6,20.1,0.7447,0.1426,1.0,0.0,0.0005,0.0015,0.3467,0.4724,0.0,0.58,1.7099,0.0127,0.0088,17.2,0.0029,0.0086,3.6,147.0,14.1,632.0,21810.9,428.1,11.8911,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,305.6905,296.6,3.8325,England,THAMES GROUP,Alluvium,0.989
SW1V,SW,10625.0,10,287.5,8.239,279.3,46.2,8.8,49.7,1.2,46.0,46.9,61.7,18.9,0.7458,0.1349,1.0,0.0,0.0022,0.003,0.4405,0.59,0.0,0.38,1.2969,0.0121,0.0088,17.8,0.0032,0.0086,3.6,145.0,14.1,632.0,21407.7,416.6,13.4015,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,296.6998,288.0,3.1835,England,THAMES GROUP,Alluvium,0.9913
SW1W,SW,3677.0,10,286.9,7.5802,279.3,37.8,8.7,31.0,1.2,66.7,55.8,55.8,22.4,0.6391,0.1327,0.9585,0.0,0.0006,0.0019,0.2723,0.4293,0.0,0.28,1.1358,0.0148,0.0089,18.2,0.0025,0.0086,3.6,144.0,14.5,634.0,20241.4,405.7,9.8552,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,297.8216,289.8,3.8027,England,THAMES GROUP,Alluvium,0.9855
SW1X,SW,2446.0,10,356.4,8.0236,348.4,29.4,8.9,32.7,1.2,85.9,68.6,94.2,27.6,0.5341,0.1375,0.9713,0.0,0.0006,0.0017,0.2559,0.5128,0.0,0.31,1.2031,0.0154,0.0088,18.1,0.0034,0.0086,3.6,145.0,14.7,636.0,24684.2,482.1,6.5747,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,369.7579,361.3,3.7392,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9871
SW1Y,SW,269.0,10,386.0,7.7442,378.3,30.1,9.4,31.6,1.2,127.3,63.0,90.8,24.9,0.5447,0.1527,0.8231,0.0,0.0013,0.004,0.1989,0.3137,0.0,0.54,1.5844,0.0247,0.0088,17.2,0.0035,0.0084,3.6,148.0,14.7,635.0,25397.6,507.3,5.8637,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,397.2445,389.1,2.9079,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.97
SW2,SW,23432.0,9,219.3,7.1204,212.2,65.1,8.5,14.6,1.2,33.2,38.6,36.1,14.9,0.9513,0.1273,0.5298,0.0,0.0002,0.0006,0.0555,0.214,0.0,0.35,1.2825,0.0112,0.0094,24.2,0.0024,0.0088,3.8,138.0,14.2,630.0,16317.6,330.9,16.7928,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.0998,221.5,4.4568,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1038
SW20,SW,12102.0,10,223.8,7.3793,216.4,45.1,7.5,28.9,1.2,30.6,50.4,33.8,18.9,0.7174,0.0961,0.8874,0.0,0.022,0.0426,0.1644,0.3997,0.0,0.28,1.1405,0.0084,0.0099,31.0,0.0019,0.009,3.8,128.0,14.6,656.0,16540.5,339.4,13.0854,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.4987,223.8,3.4475,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5714
SW3,SW,9383.0,10,292.7,7.2498,285.5,29.6,8.3,30.2,1.2,72.0,58.4,62.7,23.1,0.5288,0.121,0.9203,0.0,0.0015,0.002,0.2051,0.5291,0.0,0.33,1.2292,0.0154,0.009,19.6,0.0027,0.0086,3.6,142.0,14.7,635.0,20426.6,406.3,7.7136,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,305.603,297.9,4.4018,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9942
SW4,SW,18691.0,10,226.0,6.4357,219.6,42.4,8.0,20.7,1.2,45.8,41.5,43.7,16.2,0.689,0.1136,0.6964,0.0,0.0002,0.0007,0.1145,0.3154,0.0,0.35,1.289,0.0141,0.0092,21.7,0.0027,0.0087,3.7,139.0,13.8,628.0,16405.9,326.8,12.4181,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.8404,230.9,5.2332,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6726
SW5,SW,7223.0,10,268.3,6.5629,261.7,30.6,7.3,25.1,1.2,76.5,51.5,49.7,19.8,0.5356,0.0916,0.8401,0.0,0.0007,0.0022,0.1502,0.5044,0.0,0.29,1.1755,0.0191,0.0092,22.4,0.0025,0.0086,3.6,136.0,14.2,636.0,18364.6,371.1,8.329,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,278.0341,271.1,3.6473,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9839
SW6,SW,29402.0,10,239.5,6.4799,233.1,31.5,6.6,23.2,1.2,54.7,52.2,43.7,19.9,0.5397,0.0685,0.8263,0.0,0.0008,0.0011,0.1597,0.4458,0.0,0.25,1.0763,0.0139,0.0095,25.7,0.0022,0.0088,3.6,131.0,13.7,632.0,16888.1,341.1,9.2237,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.9708,242.1,3.9379,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9966
SW7,SW,7020.0,10,353.2,7.6951,345.6,29.9,8.0,33.7,1.2,105.9,63.4,78.6,24.9,0.5307,0.112,0.9553,0.0,0.0004,0.0012,0.2526,0.4827,0.0,0.36,1.2869,0.0211,0.0091,20.7,0.0031,0.0086,3.6,140.0,14.6,638.0,23696.4,473.8,6.7766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,363.2527,355.2,2.8329,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9913
SW8,SW,17399.0,10,245.0,6.5112,238.5,36.1,8.4,29.6,1.2,64.4,40.9,41.6,16.4,0.609,0.1254,0.8451,0.0,0.0003,0.0008,0.1401,0.5509,0.0,0.43,1.4697,0.0197,0.009,19.3,0.0025,0.0087,3.6,143.0,13.8,629.0,17203.4,347.0,10.1531,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,266.5385,259.1,8.7958,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9943
SW9,SW,20486.0,9,204.0,5.5885,198.4,30.1,8.5,22.2,1.2,43.9,36.4,41.8,14.4,0.5298,0.1272,0.7199,0.0,0.0002,0.0007,0.1017,0.3994,0.0,0.39,1.3655,0.0153,0.0091,20.7,0.0029,0.0087,3.7,143.0,13.7,626.0,14682.1,291.6,10.18,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.4405,216.0,9.0338,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9918
SY1,SY,12535.0,3,144.0,4.7146,139.3,10.4,9.1,25.7,1.2,17.0,38.3,24.8,12.9,0.2288,0.1441,0.8189,0.0,0.0307,0.1017,0.108,0.267,0.0,0.22,1.0014,0.0067,0.0108,41.3,0.002,0.0088,3.9,140.0,13.7,700.0,10362.3,217.8,4.3121,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.8168,148.7,6.8355,England,none (low-plasticity bedrock),Till,0.994
SY10,SY,6959.0,6,169.5,5.8179,163.7,6.0,26.5,25.5,1.2,9.7,50.4,29.3,15.2,0.1893,0.5576,0.742,0.0,0.0644,0.087,0.0538,0.1225,0.0,0.0,1.0,0.0032,0.012,55.6,0.002,0.0088,5.0,141.0,39.4,1368.0,11117.0,260.7,0.3998,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.5311,163.7,0.0,Wales,none (low-plasticity bedrock),Till,0.7038
SY11,SY,12051.0,1,126.8,4.4872,122.3,9.7,12.2,18.9,1.2,9.5,37.7,20.1,13.0,0.2388,0.2266,0.7011,0.0,0.006,0.0147,0.1247,0.2416,0.0,0.23,1.0215,0.0037,0.0105,38.1,0.0016,0.0088,4.1,140.0,18.2,869.0,8956.3,197.1,4.6668,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.2035,125.6,2.7185,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9783
SY12,SY,3716.0,1,124.8,4.5447,120.3,11.4,10.5,11.5,1.2,18.0,44.1,8.9,14.7,0.2722,0.1825,0.4596,0.0,0.0024,0.0037,0.0538,0.1084,0.0,0.21,0.9303,0.0061,0.0108,41.4,0.0006,0.0087,4.0,140.0,16.6,749.0,8716.4,196.0,5.043,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.9241,122.3,1.6999,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9684
SY13,SY,8915.0,3,149.6,4.7819,144.8,13.7,11.0,11.6,1.2,16.5,45.1,30.5,15.3,0.3305,0.1966,0.4415,0.0,0.0033,0.0096,0.0434,0.103,0.0,0.0,1.0,0.0054,0.0107,39.5,0.002,0.0088,4.2,139.0,17.2,736.0,10405.6,224.5,5.5182,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.5577,144.8,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.962
SY14,SY,2897.0,5,163.6,5.316,158.3,14.9,9.3,12.5,1.2,17.7,53.5,31.0,18.2,0.3553,0.1504,0.468,0.0,0.0081,0.0096,0.0449,0.1072,0.0,0.0,1.0,0.0049,0.0107,39.9,0.0017,0.0088,4.0,139.0,15.3,721.0,11443.5,246.9,5.9004,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.513,158.3,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9461
SY15,SY,2359.0,7,176.1,5.6522,170.5,9.5,13.4,22.8,1.2,12.6,53.6,40.1,17.3,0.2395,0.2571,0.6847,0.0,0.0543,0.0781,0.0517,0.0826,0.0,0.0,1.0,0.0037,0.0111,45.0,0.0023,0.0087,4.1,133.0,22.7,890.0,12339.4,264.7,2.7202,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.0767,170.5,0.0,Wales,none (low-plasticity bedrock),Till,0.7583
SY16,SY,7224.0,7,176.1,5.5317,170.6,9.3,15.0,24.2,1.8,21.0,48.9,35.7,14.7,0.2547,0.2963,0.7022,0.8802,0.0607,0.115,0.0315,0.0826,0.02,0.0,1.0,0.0073,0.0121,56.7,0.0025,0.0088,4.0,130.0,27.5,1081.0,12106.9,262.8,3.273,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.085,170.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8094
SY17,SY,1577.0,10,243.9,8.3406,235.6,8.1,24.5,76.2,1.8,6.3,55.0,47.4,16.2,0.2503,0.5152,1.0,0.8802,0.3125,0.3665,0.0473,0.0805,0.02,0.0,1.0,0.0019,0.0122,57.7,0.0029,0.0087,4.7,130.0,39.0,1455.0,18079.3,374.6,6.8608,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244.0123,235.6,0.0,Wales,none (low-plasticity bedrock),Till,0.813
SY18,SY,2229.0,8,192.8,6.5714,186.3,6.9,30.2,32.4,1.8,7.7,54.2,38.3,14.7,0.2355,0.6363,0.8247,0.8802,0.1076,0.1306,0.0299,0.0817,0.02,0.0,1.0,0.0026,0.0132,69.3,0.0026,0.0087,4.8,123.0,54.6,1577.0,12719.2,295.8,1.0847,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.8582,186.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6869
SY19,SY,446.0,10,229.9,7.4768,222.5,5.3,33.5,49.8,1.8,4.5,56.4,54.2,16.9,0.1851,0.7048,1.0,0.8802,0.1748,0.1956,0.084,0.1446,0.02,0.0,1.0,0.0013,0.012,54.7,0.0032,0.0087,4.9,136.0,59.2,1782.0,15907.0,347.1,3.3187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.9914,222.5,0.0,Wales,none (low-plasticity bedrock),Till,0.4533
SY2,SY,8244.0,1,124.5,4.2628,120.3,7.7,9.3,15.7,1.2,10.9,40.8,20.9,13.8,0.1563,0.1493,0.5967,0.0,0.0135,0.0433,0.0514,0.1917,0.0,0.18,0.9054,0.004,0.0107,40.3,0.0015,0.0088,3.9,140.0,13.9,704.0,8777.3,191.3,3.0287,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.8593,127.3,5.874,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9907
SY20,SY,3061.0,9,211.7,6.7287,204.9,5.5,30.2,44.2,1.8,7.8,49.0,51.7,14.7,0.1967,0.637,0.995,0.8802,0.1584,0.1876,0.0494,0.0972,0.02,0.0,1.0,0.0027,0.012,55.2,0.0035,0.0087,4.1,141.0,73.5,2030.0,14645.9,317.1,2.1694,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,211.7306,204.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4581
SY21,SY,7679.0,7,183.1,5.5925,177.5,8.0,16.2,28.4,1.2,13.7,47.3,46.5,16.2,0.2427,0.3263,0.7685,0.0,0.0825,0.1301,0.0346,0.0719,0.0,0.0,1.0,0.0043,0.0105,38.0,0.0029,0.0087,3.8,141.0,29.0,1122.0,12882.9,270.7,1.4475,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.0525,177.5,0.0,Wales,none (low-plasticity bedrock),Till,0.7139
SY22,SY,3819.0,7,177.7,5.6042,172.1,6.8,15.0,26.3,1.2,7.6,51.5,46.7,17.0,0.1786,0.2979,0.7263,0.0,0.0759,0.1163,0.0304,0.0546,0.0,0.0,1.0,0.0023,0.0109,42.6,0.0028,0.0088,3.9,141.0,25.6,998.0,12543.1,265.5,1.3142,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.6954,172.1,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7109
SY23,SY,11306.0,8,184.6,5.9527,178.6,4.5,23.7,29.7,1.8,17.3,51.4,34.9,15.3,0.1495,0.4976,0.8013,0.8802,0.076,0.1832,0.0382,0.0757,0.02,0.0,1.0,0.0057,0.0121,56.0,0.0023,0.0087,4.4,114.0,52.4,1611.0,12308.1,277.8,0.4246,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.5492,178.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.3184
SY24,SY,1907.0,9,198.7,7.1738,191.6,4.9,23.2,62.8,1.8,5.3,47.3,30.6,15.6,0.1665,0.4874,1.0,0.8802,0.2618,0.3017,0.0135,0.0348,0.02,0.0,1.0,0.0017,0.011,43.0,0.002,0.0087,4.6,122.0,50.9,1590.0,14644.0,311.1,4.5391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.8273,191.6,0.0,Wales,none (low-plasticity bedrock),Till,0.4118
SY25,SY,1904.0,9,205.2,6.5106,198.7,4.1,24.2,44.8,1.8,14.7,49.9,44.3,15.0,0.1262,0.5091,0.9769,0.8802,0.1742,0.1935,0.0222,0.0413,0.02,0.0,1.0,0.0049,0.012,54.7,0.003,0.0087,4.5,118.0,47.8,1572.0,14220.0,307.2,1.0699,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.2833,198.7,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2491
SY3,SY,15272.0,2,137.3,4.8232,132.4,10.4,9.7,20.4,1.2,13.1,43.5,19.5,14.6,0.2289,0.1595,0.6954,0.0,0.0297,0.0447,0.0814,0.192,0.0,0.21,0.9682,0.0045,0.0108,41.6,0.0014,0.0088,4.0,140.0,13.7,714.0,9737.9,212.8,4.455,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.1453,137.1,3.563,England,none (low-plasticity bedrock),Till,0.9951
SY4,SY,11106.0,4,150.6,4.8721,145.8,11.3,10.1,12.9,1.2,19.5,49.4,25.6,15.7,0.2639,0.1721,0.5126,0.0,0.0102,0.0107,0.0514,0.1355,0.0,0.16,0.8557,0.0063,0.0115,48.9,0.0017,0.0088,4.1,140.0,15.5,715.0,10339.1,227.0,4.6343,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.8733,147.0,0.8202,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8479
SY5,SY,9481.0,3,143.2,4.8456,138.4,9.1,13.3,13.8,1.2,16.8,47.6,20.7,16.0,0.2193,0.2542,0.5368,0.0,0.0064,0.0125,0.0679,0.1361,0.0,0.21,0.9609,0.0053,0.0108,41.7,0.0013,0.0088,4.4,138.0,14.3,786.0,9765.1,219.2,3.509,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.5563,140.7,1.612,England,none (low-plasticity bedrock),Till,0.8122
SY6,SY,3263.0,6,173.7,5.7957,167.9,6.9,18.6,24.0,1.2,18.0,55.1,27.8,16.4,0.1764,0.383,0.7215,0.0,0.0564,0.058,0.0691,0.1241,0.0,0.22,1.0155,0.0054,0.0119,54.5,0.0017,0.0086,5.1,132.0,26.0,871.0,11601.0,264.5,1.6849,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.4411,170.6,1.5754,England,none (low-plasticity bedrock),Till,0.3826
SY7,SY,4809.0,5,159.2,4.8391,154.3,6.8,13.6,13.8,1.2,18.4,50.6,34.7,15.2,0.1595,0.263,0.5346,0.0,0.0121,0.0183,0.0547,0.1343,0.0,0.16,0.8694,0.006,0.0119,53.9,0.0023,0.0087,4.4,128.0,23.0,903.0,10722.9,235.0,1.9472,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.3174,157.4,1.9762,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3932
SY8,SY,8645.0,2,141.0,4.5343,136.5,6.1,8.7,18.7,1.2,22.7,45.7,19.0,14.4,0.125,0.1323,0.6505,0.0,0.0233,0.0326,0.0827,0.1583,0.0,0.23,0.9995,0.0079,0.0113,47.4,0.0013,0.0086,3.9,127.0,20.9,812.0,9790.1,212.0,1.8051,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.7636,139.2,1.9528,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0732
SY9,SY,1322.0,3,149.5,4.4846,145.0,7.1,12.3,12.5,1.2,28.9,45.8,22.8,14.5,0.1753,0.2309,0.4903,0.0,0.0061,0.0096,0.0598,0.102,0.0,0.18,0.9109,0.01,0.0113,47.4,0.0016,0.0087,4.2,131.0,20.1,896.0,9924.3,219.7,1.9193,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5165,147.0,1.3645,England,none (low-plasticity bedrock),Till,0.3736
TA1,TA,19124.0,5,162.7,5.4789,157.3,19.8,13.3,24.1,1.2,20.5,39.2,25.2,14.0,0.3856,0.2551,0.8019,0.0,0.0148,0.1236,0.1205,0.2352,0.0,0.21,0.988,0.0074,0.0102,33.6,0.0018,0.0088,4.0,134.0,20.8,884.0,11609.9,248.6,8.8293,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.4831,175.2,11.5233,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3851
TA10,TA,4544.0,5,158.5,5.8817,152.6,22.6,11.6,21.8,1.2,14.5,46.3,18.7,16.0,0.4461,0.2114,0.7075,0.0,0.0304,0.0673,0.0821,0.172,0.0,0.24,1.0582,0.0046,0.0104,37.0,0.0012,0.0087,4.0,140.0,20.1,755.0,11487.5,250.6,9.9987,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.1694,155.2,1.686,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3142
TA11,TA,4419.0,4,156.7,5.6152,151.1,22.5,12.0,12.6,1.2,17.6,49.5,19.9,15.8,0.4575,0.223,0.4934,0.0,0.0059,0.0116,0.0453,0.1471,0.0,0.2,0.958,0.0056,0.0114,47.6,0.0013,0.0087,4.1,139.0,20.0,778.0,10936.3,244.6,9.9821,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.476,153.8,1.7892,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1805
TA12,TA,2690.0,4,151.0,5.8963,145.1,27.9,13.2,19.4,1.2,12.4,42.1,14.4,14.6,0.5298,0.2518,0.6627,0.0,0.0299,0.0485,0.0732,0.149,0.0,0.2,0.9347,0.0042,0.0103,35.8,0.001,0.0087,4.1,139.0,21.0,822.0,11185.0,243.4,13.139,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.9237,147.9,1.9132,England,LIAS GROUP,Alluvium,0.103
