name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
B11,B,12619.0,9,207.4,4.8376999,202.6,17.1,8.9,14.4,0.0,51.5,42.5,52.7,15.5,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.973,0.0137,0.0106,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,13979.0,283.79999,5.6617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.6952,207.6,2.5441,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,10,240.0,5.0181999,235.0,21.1,8.9,13.0,0.0,70.2,42.4,64.3,15.2,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8957,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,15669.0,319.60001,6.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.8655,240.6,2.4362,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,15174.0,9,204.7,4.6715002,200.1,18.6,9.9,6.7,0.0,63.5,42.9,43.8,14.7,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.9849,0.0169,0.0107,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,13275.2,279.29999,5.7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.3459,201.7,0.7798,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,9,200.4,5.0186,195.3,21.7,10.9,8.9,0.0,60.2,43.4,35.6,14.8,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0408,0.016,0.0108,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,13069.4,280.20001,7.5736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.6413,197.6,1.1374,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,10,224.1,4.3863001,219.7,9.9,9.8,12.4,0.0,83.5,42.7,47.0,14.4,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9985,0.0222,0.0107,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13933.8,293.60001,2.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.7894,221.4,0.7554,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,10,223.4,4.4129,219.0,13.3,9.5,9.4,0.0,72.3,42.1,58.0,14.4,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9738,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,14302.4,293.5,3.4953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.49,221.0,0.945,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,9,201.0,4.5214,196.5,13.8,10.2,8.8,0.0,71.7,42.7,34.6,14.6,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0142,0.0191,0.0107,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12709.6,273.5,3.5948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.8751,198.3,0.944,England,none (low-plasticity bedrock),Till,0.9966
B18,B,6750.0,10,239.2,4.5875001,234.6,13.4,8.7,14.3,0.0,83.0,41.9,58.4,14.9,0.2448,0.1451,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,0.23,0.9712,0.0221,0.0105,35.7,0.0042,0.0091,4.1,121.0,18.5,770.0,15122.2,311.79999,3.6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.4815,236.8,0.9565,England,none (low-plasticity bedrock),Till,1.0
B19,B,7716.0,10,226.1,4.1360998,222.0,8.9,8.3,11.1,0.0,62.2,41.9,74.3,15.4,0.1169,0.1331,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,0.25,1.0152,0.0165,0.0105,35.9,0.0053,0.0093,4.1,121.0,18.2,763.0,14828.3,291.5,1.5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.3751,225.1,1.4313,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2,B,663.0,10,245.5,3.9268,241.6,7.4,8.3,7.4,0.0,100.7,42.1,61.4,14.3,0.065,0.1329,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,0.35,1.2218,0.0268,0.0105,37.0,0.0044,0.0087,4.0,122.0,18.8,769.0,14731.2,308.60001,0.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.0815,244.2,1.0482,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20,B,11591.0,10,222.8,4.3154001,218.5,11.1,8.5,11.8,0.0,74.1,42.1,55.9,15.1,0.1775,0.1396,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,0.29,1.0918,0.0197,0.0105,36.9,0.004,0.0092,4.2,121.0,17.6,759.0,14218.3,290.89999,2.6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.073,223.6,2.3515,England,none (low-plasticity bedrock),Alluvium,0.6494
B21,B,9418.0,10,245.3,4.2737002,241.0,13.9,9.0,6.1,0.0,94.8,42.2,59.8,15.3,0.2506,0.1515,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,0.24,0.9996,0.0252,0.0105,37.3,0.0043,0.0093,4.2,121.0,18.7,761.0,14908.9,313.29999,3.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.2925,242.0,0.422,England,none (low-plasticity bedrock),Till,0.8894
B23,B,19758.0,9,201.8,3.9858999,197.8,7.5,8.0,8.6,0.0,70.0,42.3,46.6,14.9,0.0671,0.1245,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,0.2,0.8933,0.0186,0.0106,37.9,0.0033,0.009,4.1,120.0,16.9,741.0,12854.6,265.89999,0.3281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.9343,200.0,1.0807,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8609
B24,B,12067.0,8,194.5,4.3667998,190.1,12.8,8.0,11.0,0.0,61.2,42.4,39.9,14.7,0.2232,0.1263,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,0.24,0.9889,0.0163,0.0106,38.5,0.0029,0.0089,4.1,121.0,16.9,734.0,12729.6,263.29999,3.8683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.703,194.2,2.1809,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
B25,B,5980.0,9,207.4,4.9531002,202.4,21.8,8.6,11.3,0.0,61.4,42.7,41.3,15.3,0.4116,0.1428,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9742,0.0163,0.0107,40.8,0.003,0.0093,4.1,124.0,16.4,754.0,13671.8,285.5,7.8795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.5957,206.5,2.0287,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
B26,B,13668.0,8,193.3,5.2458,188.0,19.9,9.4,17.2,0.0,49.6,43.4,33.7,14.8,0.3873,0.1649,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,0.22,0.9349,0.0132,0.0108,44.7,0.0024,0.009,4.2,126.0,16.0,751.0,13147.6,277.0,7.1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.3836,191.0,1.6026,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1022
B27,B,9952.0,9,206.2,5.0274,201.1,22.1,9.5,11.1,0.0,65.2,42.9,35.3,14.9,0.417,0.1674,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,0.25,1.0063,0.0173,0.0107,42.1,0.0025,0.009,4.2,124.0,17.6,753.0,13412.2,285.5,7.9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.2559,203.2,1.0199,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.681
B28,B,11754.0,8,191.9,5.1034002,186.8,21.9,10.2,12.0,0.0,50.5,43.1,34.1,15.0,0.4163,0.1844,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,0.21,0.9333,0.0134,0.0108,42.8,0.0024,0.0091,4.3,124.0,19.6,757.0,12888.9,272.60001,8.5834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.5576,188.4,0.853,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6435
B29,B,15803.0,10,232.9,4.8748999,228.0,14.4,11.0,14.1,0.0,88.1,43.3,42.5,14.6,0.2792,0.2056,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,0.25,0.9929,0.0234,0.0108,44.2,0.003,0.0088,4.4,121.0,20.7,809.0,14395.3,310.79999,4.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.6416,230.7,1.1984,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8488
B3,B,2090.0,8,182.8,3.9505,178.8,7.4,8.3,8.5,0.0,56.2,42.0,42.8,13.7,0.065,0.1323,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,0.35,1.1946,0.0149,0.0105,36.3,0.0031,0.0083,4.0,122.0,18.6,769.0,12036.0,245.89999,0.8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.3638,182.3,1.9702,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B30,B,13133.0,8,184.5,5.3241,179.1,20.9,11.1,15.6,0.0,44.5,43.3,29.0,14.6,0.4061,0.2086,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,0.25,1.0015,0.0118,0.0108,44.4,0.0021,0.0089,4.4,122.0,21.0,801.0,12593.8,269.5,7.7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.4916,183.0,2.1795,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5408
B31,B,24397.0,7,180.9,4.6332998,176.3,14.3,11.5,7.8,0.0,45.6,43.8,38.4,14.8,0.2753,0.2178,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,0.25,1.0119,0.0121,0.0109,47.1,0.0027,0.009,4.5,121.0,20.8,801.0,12030.9,255.5,4.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.8387,178.2,1.0749,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1789
B32,B,16571.0,8,186.9,4.2895002,182.6,11.9,10.8,5.5,0.0,54.3,43.6,41.7,14.8,0.2096,0.1989,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,0.26,1.0257,0.0144,0.0109,46.0,0.003,0.009,4.4,121.0,20.5,805.0,12138.3,255.39999,2.6036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.9851,183.7,0.5715,England,none (low-plasticity bedrock),Till,0.562
B33,B,14568.0,9,215.2,5.2350998,210.0,19.7,8.8,18.4,0.0,54.4,43.2,50.4,15.0,0.3791,0.1479,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,0.24,1.0004,0.0145,0.0108,43.6,0.0036,0.0091,4.1,125.0,16.1,739.0,14570.6,298.5,6.2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.5816,212.3,1.111,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4393
B34,B,7624.0,9,197.2,4.8312998,192.4,14.3,8.2,18.1,0.0,58.0,42.7,36.1,15.0,0.2634,0.1313,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,0.2,0.9202,0.0154,0.0107,40.7,0.0026,0.0091,4.1,122.0,16.7,731.0,13169.7,273.79999,4.4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.0921,194.2,0.9613,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8183
B35,B,4109.0,9,201.6,5.6364999,195.9,12.9,8.0,40.5,0.0,35.3,42.6,41.8,14.8,0.2319,0.1279,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,0.2,0.903,0.0094,0.0106,39.9,0.003,0.009,4.2,120.0,15.8,726.0,14553.5,289.79999,5.0597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.9882,218.4,11.6273,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9605
B36,B,13666.0,8,185.2,4.9952998,180.2,17.2,8.2,18.2,0.0,42.1,42.8,36.8,14.9,0.3207,0.132,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,0.24,0.9748,0.0112,0.0107,40.9,0.0026,0.0091,4.2,121.0,16.3,727.0,12839.7,264.10001,5.9504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.6943,181.6,0.8335,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7821
B37,B,15576.0,7,178.3,4.7455001,173.5,16.2,8.9,12.3,0.0,43.8,43.6,34.0,14.9,0.303,0.1509,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,0.22,0.9368,0.0117,0.0109,45.9,0.0024,0.009,4.2,123.0,17.0,734.0,12108.8,253.3,6.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.0979,176.3,1.5725,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8181
B38,B,8622.0,9,197.1,5.0274,192.0,21.0,11.9,7.3,0.0,47.9,44.1,45.1,14.8,0.4064,0.2258,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,0.3,1.0946,0.0127,0.011,48.9,0.0032,0.009,4.5,122.0,22.4,785.0,13164.1,277.79999,6.7286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.2469,193.2,0.6008,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2561
B4,B,1123.0,10,268.0,4.0386,264.0,7.7,8.1,10.0,0.0,118.4,42.0,63.8,14.0,0.0784,0.1288,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,0.31,1.1075,0.0315,0.0105,36.3,0.0046,0.0085,4.0,122.0,18.4,765.0,15617.9,332.39999,0.8373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,270.4245,266.4,0.9006,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
B40,B,107.0,10,268.8,4.5668998,264.3,14.1,9.4,9.2,0.0,127.9,44.3,44.6,14.8,0.2627,0.165,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,0.24,0.9871,0.034,0.0111,50.5,0.0032,0.0089,4.2,125.0,16.7,735.0,15152.1,341.29999,3.6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.8345,270.0,2.2275,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9794
B42,B,9837.0,7,174.8,4.6799002,170.1,8.4,8.2,22.7,0.0,42.9,42.3,30.7,14.9,0.1025,0.1325,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,0.35,1.1702,0.0114,0.0106,38.2,0.0022,0.009,4.1,121.0,16.9,756.0,12063.5,249.39999,1.6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.6354,180.5,6.2224,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2529
B43,B,11983.0,2,140.5,4.1788998,136.4,9.6,8.7,9.1,0.0,31.8,42.6,19.8,14.8,0.1411,0.1435,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,0.31,1.1198,0.0085,0.0107,40.2,0.0014,0.0089,4.2,120.0,17.2,757.0,9605.0,207.5,1.9316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.7179,139.5,2.2679,England,none (low-plasticity bedrock),Till,0.1917
B44,B,14727.0,3,151.9,3.8218,148.1,7.6,8.3,5.1,0.0,40.2,42.6,29.4,14.9,0.0766,0.1321,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,0.23,0.9674,0.0107,0.0106,40.0,0.0021,0.009,4.2,120.0,17.0,736.0,10129.0,212.8,0.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.703,148.9,0.5066,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2341
B45,B,13911.0,6,168.1,4.2639999,163.9,10.2,11.0,5.7,0.0,50.6,44.8,26.8,14.8,0.1616,0.2049,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,0.27,1.0356,0.0135,0.0112,53.2,0.0019,0.0089,4.4,121.0,24.1,772.0,10816.0,236.2,1.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.9652,164.7,0.4931,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1365
B46,B,5670.0,5,164.3,5.0581999,159.2,16.2,8.1,20.1,0.0,40.4,43.3,16.6,14.5,0.301,0.1283,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,0.22,0.9507,0.0107,0.0108,44.2,0.0012,0.0088,4.2,116.0,15.8,718.0,11518.1,244.39999,5.8096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.4718,161.3,1.3362,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5281
B47,B,4261.0,5,164.1,5.2807999,158.8,21.7,11.3,12.9,0.0,28.2,44.4,25.7,14.6,0.4173,0.2124,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,0.28,1.0638,0.0075,0.0111,51.1,0.0018,0.0089,4.5,122.0,19.6,773.0,11438.0,248.0,9.1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.5114,160.2,0.8449,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6918
B48,B,2510.0,2,145.4,5.0061998,140.4,20.7,10.8,8.2,0.0,27.2,44.3,14.6,14.6,0.3978,0.1999,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,0.26,1.024,0.0072,0.0111,50.2,0.001,0.0089,4.5,121.0,19.6,773.0,10151.8,225.8,8.6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.5972,142.6,1.4799,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0307
B49,B,4821.0,4,155.2,5.0759001,150.2,21.7,7.9,13.9,0.0,27.7,43.5,21.1,14.4,0.4087,0.123,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,0.24,0.9817,0.0074,0.0109,45.3,0.0015,0.0087,4.2,122.0,16.5,697.0,11039.9,235.5,9.3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.1637,152.0,1.2387,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.118
B5,B,5723.0,10,284.8,5.3891001,279.4,13.8,9.0,29.4,0.0,98.5,42.3,71.8,14.5,0.2629,0.1569,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,0.23,0.9688,0.0262,0.0106,38.3,0.0051,0.0088,4.1,122.0,19.4,775.0,17904.5,371.29999,3.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,291.5347,285.9,2.3692,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.485
B50,B,3005.0,6,167.3,5.5081,161.7,21.0,7.7,23.4,0.0,35.2,43.8,15.9,14.7,0.4007,0.119,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,0.23,0.9658,0.0093,0.011,47.5,0.0011,0.0089,4.2,125.0,12.4,669.0,11995.5,255.10001,8.0119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.7321,163.2,0.8825,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4586
B6,B,6178.0,10,244.6,5.1796999,239.4,8.7,8.0,35.6,0.0,66.1,41.9,63.8,15.4,0.1104,0.1275,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,0.25,1.0141,0.0176,0.0105,36.0,0.0046,0.0093,4.1,121.0,18.1,752.0,16362.3,326.20001,1.6032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.6038,250.0,4.5104,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7653
B60,B,11580.0,2,143.4,4.4218998,139.0,16.0,7.0,7.8,0.0,26.2,43.6,23.7,14.7,0.2826,0.0971,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,0.23,0.9723,0.007,0.0109,46.2,0.0017,0.0089,4.0,122.0,18.2,738.0,10019.6,213.60001,5.7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.625,140.2,0.8194,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0073
B61,B,11588.0,2,144.2,4.3642998,139.8,15.5,6.0,8.6,0.0,28.8,43.7,22.6,14.7,0.267,0.068,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,0.22,0.9448,0.0077,0.0109,46.5,0.0016,0.0089,3.8,122.0,17.5,727.0,10084.2,213.3,5.3998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.7038,141.3,1.0763,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0005
B62,B,10394.0,2,143.7,4.0724001,139.6,9.9,10.1,4.9,0.0,35.1,43.4,21.5,14.7,0.1505,0.1804,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,0.27,1.0457,0.0093,0.0109,44.9,0.0015,0.0089,4.4,121.0,19.0,783.0,9568.0,208.3,2.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.2075,140.2,0.3671,England,none (low-plasticity bedrock),Till,0.1983
B63,B,15922.0,3,149.1,4.1623001,144.9,8.9,8.8,8.8,0.0,35.0,43.1,25.7,14.6,0.12,0.1471,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,0.28,1.0567,0.0093,0.0108,43.1,0.0018,0.0089,4.2,121.0,18.6,765.0,10090.5,215.89999,1.2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.3606,148.1,2.2107,England,none (low-plasticity bedrock),none mapped,0.0
B64,B,7919.0,4,157.8,4.1957998,153.6,9.2,7.9,12.1,0.0,35.0,42.4,32.2,14.8,0.126,0.1215,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,0.27,1.0545,0.0093,0.0106,38.9,0.0023,0.009,4.1,121.0,17.1,762.0,10865.7,224.0,2.8209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.6264,155.4,1.1589,England,none (low-plasticity bedrock),Till,0.0361
B65,B,10259.0,3,145.8,4.0253,141.8,8.8,8.8,7.0,0.0,33.1,42.7,26.6,14.8,0.1166,0.1456,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,0.28,1.069,0.0088,0.0107,40.4,0.0019,0.009,4.1,121.0,19.9,768.0,9872.7,210.2,1.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5792,144.5,1.8924,England,none (low-plasticity bedrock),Till,0.0432
B66,B,9375.0,8,193.4,4.7519002,188.7,14.2,9.6,15.4,0.0,52.5,42.1,39.7,15.4,0.2679,0.1694,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,0.3,1.099,0.014,0.0105,36.9,0.0028,0.0093,4.3,121.0,19.4,775.0,12985.4,269.0,4.7073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.1299,191.3,1.3899,England,none (low-plasticity bedrock),Till,0.9797
B67,B,10936.0,4,155.2,4.1978002,151.0,13.7,9.8,4.2,0.0,37.1,42.5,28.7,15.0,0.2459,0.1724,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,0.32,1.1205,0.0099,0.0106,39.5,0.0021,0.0091,4.3,121.0,20.3,781.0,10434.1,221.60001,4.1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.9328,151.8,0.4414,England,none (low-plasticity bedrock),Till,0.8726
B68,B,12670.0,4,152.8,4.2158999,148.5,12.0,9.4,6.2,0.0,37.8,42.6,25.7,14.9,0.204,0.1625,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,0.22,0.9347,0.01,0.0107,40.1,0.0018,0.009,4.2,121.0,19.6,779.0,10268.9,220.10001,2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0103,148.8,0.1661,England,none (low-plasticity bedrock),Till,0.5153
B69,B,12527.0,5,166.6,4.4031,162.2,9.2,8.8,15.5,0.0,40.4,42.3,31.0,15.0,0.1283,0.1491,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,0.25,1.0156,0.0107,0.0106,38.4,0.0022,0.0091,4.2,121.0,19.1,764.0,11380.4,236.3,2.6261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.8344,165.3,1.9109,England,none (low-plasticity bedrock),Till,0.0815
B7,B,3233.0,10,239.3,5.3281002,233.9,10.4,8.0,36.9,0.0,59.0,41.9,62.5,15.3,0.1604,0.1278,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,0.21,0.9271,0.0157,0.0105,35.8,0.0045,0.0093,4.0,122.0,18.5,756.0,16318.4,323.0,2.5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.0174,239.5,2.4092,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
