name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SY2,SY,8244.0,1,124.0,4.2385,119.7,7.5,9.3,15.5,1.1,10.9,40.8,20.9,13.8,0.1519,0.1493,0.6109,0.0,0.0298,0.072,0.0648,0.154,0.0,0.2,0.9071,0.004,0.0107,40.3,0.0015,0.0088,3.9,140.0,13.9,704.0,8731.7,190.4,2.9187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.883,126.4,5.578,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SY20,SY,3061.0,9,200.7,6.2475,194.4,4.1,30.2,35.2,1.7,7.8,49.0,51.7,14.7,0.1362,0.637,0.91,0.8802,0.1597,0.1896,0.0592,0.0774,0.02,0.0,1.0,0.0027,0.012,55.2,0.0035,0.0087,4.1,141.0,73.5,2030.0,13525.7,298.6,-0.2059,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.719,194.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1176
SY21,SY,7679.0,7,176.9,5.2934,171.6,6.5,16.2,24.0,1.1,13.7,47.3,46.5,16.2,0.1963,0.3263,0.7447,0.0,0.0843,0.1323,0.0632,0.0857,0.0,0.0,1.0,0.0043,0.0105,38.0,0.0029,0.0087,3.8,141.0,29.0,1122.0,12363.6,259.8,1.1518,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.7718,171.6,0.0,Wales,none (low-plasticity bedrock),Till,0.5005
SY22,SY,3819.0,6,173.8,5.445,168.4,7.4,15.0,22.0,1.1,7.6,51.5,46.7,17.0,0.2014,0.2979,0.6954,0.0,0.0795,0.1206,0.0451,0.0658,0.0,0.0,1.0,0.0023,0.0109,42.6,0.0028,0.0088,3.9,141.0,25.6,998.0,12207.9,259.1,1.5402,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.6985,168.4,0.0,Wales,none (low-plasticity bedrock),Till,0.6299
SY23,SY,11306.0,7,177.8,5.6478,172.2,3.9,23.7,24.1,1.7,17.3,51.4,34.9,15.3,0.1215,0.4976,0.745,0.8802,0.0766,0.1841,0.0527,0.0703,0.02,0.0,1.0,0.0057,0.0121,56.0,0.0023,0.0087,4.4,114.0,52.4,1611.0,11735.9,266.3,0.1872,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.7664,172.2,0.0,Wales,none (low-plasticity bedrock),Till,0.1272
SY24,SY,1907.0,8,185.8,6.6472,179.1,4.4,23.2,51.0,1.7,5.3,47.3,30.6,15.6,0.1461,0.4874,1.0,0.8802,0.2653,0.3069,0.0332,0.0502,0.02,0.0,1.0,0.0017,0.011,43.0,0.002,0.0087,4.6,122.0,50.9,1590.0,13399.0,289.9,3.002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.8645,179.1,0.0,Wales,none (low-plasticity bedrock),Till,0.1939
SY25,SY,1904.0,9,197.1,6.1563,191.0,3.6,24.2,37.6,1.7,14.7,49.9,44.3,15.0,0.101,0.5091,0.9425,0.8802,0.1766,0.1971,0.0584,0.0823,0.02,0.0,1.0,0.0049,0.012,54.7,0.003,0.0087,4.5,118.0,47.8,1572.0,13407.5,293.6,-0.1814,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.1435,191.0,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0231
SY3,SY,15272.0,2,139.8,4.9484,134.9,10.4,9.7,23.0,1.1,13.1,43.5,19.5,14.6,0.2317,0.1595,0.7397,0.0,0.079,0.0996,0.0686,0.1381,0.0,0.23,0.9715,0.0045,0.0108,41.6,0.0014,0.0088,4.0,140.0,13.7,714.0,9963.7,217.4,3.8453,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.6207,139.5,3.417,England,none (low-plasticity bedrock),Till,1.0
SY4,SY,11106.0,4,151.0,4.8884,146.2,10.6,10.1,14.1,1.1,19.5,49.4,25.6,15.7,0.2517,0.1721,0.5672,0.0,0.0237,0.0422,0.0696,0.1342,0.0,0.23,0.9645,0.0063,0.0115,48.9,0.0017,0.0088,4.1,140.0,15.5,715.0,10379.5,227.6,4.129,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.2224,149.3,2.1028,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8076
SY5,SY,9481.0,3,148.2,5.0733,143.1,8.7,13.3,19.0,1.1,16.8,47.6,20.7,16.0,0.2117,0.2542,0.6562,0.0,0.0561,0.0866,0.0584,0.112,0.0,0.24,0.982,0.0053,0.0108,41.7,0.0013,0.0088,4.4,138.0,14.3,786.0,10191.8,227.7,2.3582,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.8569,144.8,1.1328,England,none (low-plasticity bedrock),Till,0.717
SY6,SY,3263.0,8,196.6,6.7626,189.8,6.9,18.6,45.9,1.1,18.0,55.1,27.8,16.4,0.1797,0.383,1.0,0.0,0.2307,0.2778,0.036,0.0677,0.0,0.24,0.9765,0.0054,0.0119,54.5,0.0017,0.0086,5.1,132.0,26.0,871.0,13703.2,302.5,2.4121,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.6526,193.7,2.0866,England,none (low-plasticity bedrock),Till,0.424
SY7,SY,4809.0,6,171.1,5.3792,165.7,6.2,13.6,25.8,1.1,18.4,50.6,34.7,15.2,0.1435,0.263,0.7525,0.0,0.1077,0.1564,0.0281,0.0529,0.0,0.23,0.9648,0.006,0.0119,53.9,0.0023,0.0087,4.4,128.0,23.0,903.0,11796.8,255.4,1.0702,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.5087,171.0,3.145,England,none (low-plasticity bedrock),Alluvium,0.1607
SY8,SY,8645.0,2,141.4,4.5662,136.8,6.1,8.7,19.1,1.1,22.7,45.7,19.0,14.4,0.1285,0.1323,0.6418,0.0,0.0634,0.0951,0.0415,0.0815,0.0,0.24,0.9704,0.0079,0.0113,47.4,0.0013,0.0086,3.9,127.0,20.9,812.0,9798.8,212.9,0.9904,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.9422,141.3,3.2419,England,none (low-plasticity bedrock),Alluvium,0.0944
SY9,SY,1322.0,4,153.4,4.6786,148.8,7.0,12.3,16.4,1.1,28.9,45.8,22.8,14.5,0.1754,0.2309,0.5748,0.0,0.0552,0.0671,0.0319,0.0628,0.0,0.21,0.9186,0.01,0.0113,47.4,0.0016,0.0087,4.2,131.0,20.1,896.0,10286.5,226.7,1.5386,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.7347,148.2,-0.4609,England,none (low-plasticity bedrock),Till,0.3697
TA1,TA,19124.0,6,172.7,5.9105,166.8,19.8,13.3,33.7,1.1,20.5,39.2,25.2,14.0,0.3911,0.2551,0.9584,0.0,0.102,0.2148,0.1365,0.2416,0.0,0.23,0.9804,0.0074,0.0102,33.6,0.0018,0.0088,4.0,134.0,20.8,884.0,12478.6,265.3,7.7869,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.3871,189.4,13.7072,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3037
TA10,TA,4544.0,6,170.9,6.4192,164.5,23.9,11.6,32.5,1.1,14.5,46.3,18.7,16.0,0.4722,0.2114,0.9479,0.0,0.1052,0.1411,0.1489,0.2781,0.0,0.23,0.9668,0.0046,0.0104,37.0,0.0012,0.0087,4.0,140.0,20.1,755.0,12584.8,271.5,9.5383,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.1232,173.3,5.3854,England,LIAS GROUP,Alluvium,0.3633
TA11,TA,4419.0,5,161.4,5.8412,155.6,23.3,12.0,16.4,1.1,17.6,49.5,19.9,15.8,0.4766,0.223,0.6373,0.0,0.0298,0.053,0.0894,0.1661,0.0,0.23,0.9681,0.0056,0.0114,47.6,0.0013,0.0087,4.1,139.0,20.0,778.0,11400.6,252.9,10.3964,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.5332,158.6,1.9221,England,LIAS GROUP,Alluvium,0.1808
TA12,TA,2690.0,4,158.1,6.2062,151.9,28.1,13.2,26.0,1.1,12.4,42.1,14.4,14.6,0.539,0.2518,0.8277,0.0,0.0748,0.1126,0.1144,0.2283,0.0,0.24,0.9966,0.0042,0.0103,35.8,0.001,0.0087,4.1,139.0,21.0,822.0,11792.4,255.3,12.2678,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.6439,160.0,5.4182,England,LIAS GROUP,Alluvium,0.4392
TA13,TA,2013.0,6,172.6,6.2353,166.4,27.9,15.2,21.9,1.1,21.6,43.9,19.1,15.7,0.5467,0.3019,0.7154,0.0,0.0726,0.085,0.0725,0.1242,0.0,0.25,1.0104,0.0069,0.0101,32.5,0.0012,0.0087,4.2,139.0,24.1,877.0,12505.3,270.3,11.6391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.7108,170.3,2.3742,England,LIAS GROUP,Alluvium,0.0761
TA14,TA,1404.0,5,165.3,6.1946,159.1,26.7,14.5,24.1,1.1,12.8,43.3,21.4,15.2,0.5423,0.284,0.739,0.0,0.0926,0.1116,0.053,0.095,0.0,0.25,1.0044,0.0043,0.0103,35.7,0.0014,0.0088,4.2,140.0,23.6,854.0,12085.8,262.3,11.2573,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.8225,164.3,3.3515,England,LIAS GROUP,Alluvium,0.0832
TA15,TA,404.0,2,142.6,5.8833,136.8,26.6,15.1,18.4,1.1,13.4,42.4,5.5,14.3,0.55,0.2999,0.6101,0.0,0.0647,0.0875,0.0302,0.0556,0.0,0.28,1.0392,0.0048,0.0108,41.0,0.0004,0.0088,4.3,139.0,23.7,850.0,10506.3,234.8,12.5343,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.8481,148.4,8.5515,England,LIAS GROUP,Alluvium,0.0009
TA16,TA,804.0,2,134.9,5.6462,129.3,22.0,18.0,18.6,1.1,5.8,40.0,9.1,14.7,0.47,0.368,0.6606,0.0,0.0383,0.1571,0.0557,0.1013,0.0,0.22,0.9607,0.002,0.0098,29.6,0.0006,0.0087,4.4,140.0,26.3,899.0,9815.4,223.4,10.5611,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.8021,141.5,9.5626,England,LIAS GROUP,none mapped,0.0
TA17,TA,297.0,3,146.9,6.0963,140.8,25.3,19.5,14.6,1.1,6.9,46.5,10.3,16.6,0.5398,0.4024,0.5268,0.0,0.0347,0.0534,0.0418,0.0707,0.0,0.36,1.2122,0.0021,0.01,32.1,0.0006,0.0087,4.5,140.0,29.6,913.0,10518.5,242.4,11.4203,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.009,150.4,6.9013,England,LIAS GROUP,none mapped,0.0
TA18,TA,4996.0,3,144.2,5.4035,138.8,19.2,20.3,15.9,1.1,11.3,39.1,17.5,14.4,0.4431,0.4217,0.5777,0.0,0.0407,0.0601,0.0522,0.0913,0.0,0.29,1.0642,0.0039,0.0098,29.2,0.0012,0.0087,4.6,139.0,29.8,966.0,10034.5,228.9,8.6268,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.8352,139.4,0.4284,England,LIAS GROUP,Alluvium,0.0444
TA19,TA,5469.0,6,166.1,6.3795,159.7,26.8,17.3,27.4,1.1,11.2,41.5,19.2,15.1,0.5335,0.3516,0.8105,0.0,0.1038,0.1348,0.0705,0.1312,0.0,0.25,0.9988,0.0037,0.0099,30.9,0.0013,0.0087,4.4,138.0,25.5,911.0,12171.3,266.0,11.008,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.2764,163.6,2.5271,England,LIAS GROUP,Alluvium,0.129
TA2,TA,13321.0,3,146.4,4.9273,141.5,12.4,12.0,21.6,1.1,16.6,39.8,23.6,14.3,0.2644,0.2224,0.7023,0.0,0.0726,0.1044,0.058,0.1044,0.0,0.25,1.0004,0.006,0.0102,34.4,0.0017,0.0089,4.0,136.0,19.6,840.0,10361.4,223.6,4.7369,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.475,148.2,4.8482,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1925
TA20,TA,9712.0,6,166.7,5.9457,160.8,29.5,22.2,12.7,1.1,18.6,39.8,22.6,14.3,0.6425,0.4644,0.4834,0.0,0.0294,0.0448,0.0334,0.0645,0.0,0.25,0.9923,0.0066,0.0101,32.5,0.0016,0.0088,4.8,136.0,35.7,1023.0,11618.0,259.9,12.0024,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.8314,162.7,1.2692,England,LIAS GROUP,Clay-With-Flints,0.2889
TA21,TA,9303.0,2,135.0,4.8851,130.1,9.6,18.0,18.2,1.1,10.9,40.2,17.6,14.6,0.234,0.3689,0.6202,0.0,0.0558,0.0779,0.0482,0.083,0.0,0.29,1.0702,0.0038,0.01,32.0,0.0012,0.0088,4.4,130.0,29.1,1040.0,9281.1,211.6,2.6697,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.1085,133.1,2.2858,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0603
TA22,TA,1243.0,6,173.7,6.0074,167.7,4.1,29.7,35.8,1.1,15.1,44.8,21.6,15.4,0.1002,0.6265,0.9011,0.0,0.1723,0.2143,0.0263,0.0454,0.0,0.24,0.9887,0.0048,0.0103,35.1,0.0014,0.0086,4.7,143.0,51.0,1368.0,11515.0,267.8,-1.9203,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.2249,173.9,3.7554,England,none (low-plasticity bedrock),Alluvium,0.0276
TA23,TA,2712.0,6,169.3,5.7711,163.5,6.7,32.6,33.0,1.1,11.6,38.5,26.9,13.2,0.1786,0.6862,0.8675,0.0,0.1504,0.202,0.0339,0.0543,0.0,0.24,0.9869,0.0044,0.0104,36.6,0.002,0.0086,5.2,147.0,40.7,1264.0,11218.5,259.7,-0.753,13.2,0.3360435,0.0042244,ncerm,0.0012286,0.0042244,0.0059129,0.0172835,0.0020809,0.0048219,0.008209,0.0204114,0.0005955,0.0,0.0,0.0,0.0,1,179.8127,173.5,6.2171,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0431
TA24,TA,8918.0,9,210.3,7.1692,203.2,4.9,44.2,51.8,1.1,15.7,45.3,25.8,14.5,0.1455,0.9191,1.0,0.0,0.2591,0.3567,0.0313,0.0589,0.0,0.24,0.9831,0.0053,0.011,44.0,0.0018,0.0086,5.8,153.0,57.7,1554.0,13870.5,322.7,1.7311,10.6,0.3011341,0.0033923,ncerm,0.0006178,0.0033923,0.0012029,0.0037441,0.0014694,0.0040542,0.0016483,0.0044778,0.0002788,0.0,0.0,0.0,0.0,1,223.6733,215.8,6.3341,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0672
TA3,TA,6330.0,7,182.9,6.464,176.4,24.6,15.6,25.1,1.1,21.5,48.3,23.2,16.9,0.5027,0.3123,0.7928,0.0,0.0809,0.1074,0.0954,0.1697,0.0,0.25,1.0023,0.0064,0.0103,35.6,0.0014,0.0088,4.3,134.0,24.8,899.0,13038.6,284.1,10.0003,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.2112,181.5,2.9319,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3126
TA4,TA,8826.0,4,157.1,5.5062,151.6,6.8,20.4,26.1,1.1,13.5,46.0,21.5,16.1,0.171,0.4245,0.7573,0.0,0.109,0.1479,0.0338,0.0556,0.0,0.25,1.0113,0.0042,0.0103,35.3,0.0014,0.0088,4.6,140.0,31.3,990.0,10696.7,243.4,0.7428,3.4,0.1698331,0.001079,ncerm,0.0003145,0.001079,0.0003145,0.0010811,0.0005335,0.0012134,0.0005338,0.0012163,0.0,0.0,0.0,0.0,0.0,1,160.5278,154.9,2.1647,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0926
TA5,TA,5384.0,4,158.3,5.5713,152.8,13.7,21.9,24.2,1.1,17.6,39.6,19.0,15.6,0.3328,0.4588,0.7606,0.0,0.0696,0.1588,0.073,0.1251,0.0,0.29,1.0842,0.0057,0.0092,22.4,0.0012,0.0088,5.1,144.0,23.1,928.0,10863.3,245.6,3.9411,8.8,0.2736391,0.0028011,ncerm,0.0008518,0.0028011,0.0009217,0.0037144,0.0014421,0.0031582,0.0017542,0.0043066,0.0,0.0,0.0,0.0,0.0,1,184.4134,177.6,16.4749,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2191
TA6,TA,22140.0,4,153.7,5.1417,148.6,18.6,13.5,23.6,1.1,20.0,34.6,24.4,12.8,0.4029,0.2609,0.784,0.0,0.0666,0.1212,0.0914,0.207,0.0,0.22,0.9453,0.008,0.0099,31.1,0.002,0.0089,4.3,141.0,20.8,778.0,10970.3,234.3,7.9852,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.1267,234.1,58.1771,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6173
TA7,TA,6847.0,7,182.0,6.0803,176.0,22.2,11.3,29.1,1.1,29.1,45.0,22.5,15.6,0.4476,0.2036,0.9222,0.0,0.0726,0.1091,0.1788,0.3249,0.0,0.23,0.9674,0.0094,0.0104,36.4,0.0015,0.0087,4.0,142.0,17.6,749.0,12986.9,277.3,8.7091,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.3868,191.6,8.9788,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4813
TA8,TA,7662.0,7,176.4,6.6361,169.7,21.9,22.4,44.2,1.1,17.6,34.1,14.6,13.9,0.5012,0.4682,1.0,0.0,0.2154,0.3233,0.0153,0.0503,0.0,0.17,0.8408,0.0063,0.0087,16.8,0.001,0.0086,5.1,152.0,19.8,877.0,12972.6,280.3,7.9054,28.8,0.496081,0.0092062,ncerm,0.0029607,0.0092062,0.0047427,0.0146659,0.0033214,0.0114958,0.0051709,0.018543,0.0,0.0,0.0,0.0,0.0,1,281.9706,270.8,59.887,England,LIAS GROUP,Alluvium,0.1961
TA9,TA,5951.0,5,165.0,5.7386,159.2,25.1,16.3,21.4,1.1,22.4,37.7,21.0,14.2,0.5247,0.3274,0.7509,0.0,0.0554,0.1007,0.0881,0.2234,0.0,0.2,0.9218,0.0081,0.0097,28.4,0.0015,0.0088,4.5,149.0,19.2,826.0,11839.8,254.9,11.223,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,309.9659,298.2,87.9022,England,LIAS GROUP,Alluvium,0.9648
TD1,TD,9914.0,4,157.2,5.6384,151.5,5.7,24.5,24.8,1.7,5.0,48.8,27.7,13.4,0.1651,0.5142,0.7365,0.8802,0.1014,0.1367,0.0371,0.0507,0.02,0.0,1.0,0.0019,0.0132,69.1,0.0021,0.0087,5.1,156.0,25.9,1042.0,10444.4,245.5,0.8025,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.1414,151.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4778
TD10,TD,657.0,5,158.7,5.6563,153.1,8.3,15.8,25.8,1.7,5.5,50.8,30.4,14.7,0.2402,0.3158,0.7898,0.8802,0.0888,0.1286,0.0847,0.1194,0.02,0.0,1.0,0.0019,0.0125,60.9,0.0021,0.0088,4.8,143.0,22.0,837.0,11013.5,247.3,2.9364,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.6512,153.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8952
TD11,TD,4644.0,3,145.3,5.0258,140.3,6.2,19.1,12.9,1.7,5.5,50.5,29.9,14.5,0.1792,0.3951,0.5309,0.8802,0.0178,0.0226,0.0784,0.1043,0.02,0.0,1.0,0.0019,0.0126,62.8,0.0021,0.0087,5.2,143.0,23.3,840.0,9606.3,224.0,1.87,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.1407,140.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.5138
TD12,TD,2913.0,2,136.2,5.0437,131.2,9.4,13.7,19.5,1.1,1.6,46.3,25.6,14.0,0.2369,0.2653,0.6796,0.0,0.0492,0.0983,0.0788,0.1175,0.0,0.0,1.0,0.0006,0.0117,51.2,0.0018,0.0086,4.7,144.0,14.2,746.0,9482.9,215.3,3.1231,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.1421,131.2,0.0,England,none (low-plasticity bedrock),Till,0.8927
TD13,TD,641.0,3,150.7,5.0067,145.7,4.5,24.4,11.9,1.7,7.7,48.5,31.7,15.2,0.1217,0.5127,0.4667,0.8802,0.0242,0.0318,0.0432,0.0563,0.02,0.0,1.0,0.0025,0.0114,48.8,0.0021,0.0087,6.3,149.0,23.3,884.0,9799.9,229.2,-0.2775,2.2,0.1385415,0.000718,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88e-05,0.000718,3.68e-05,9.23e-05,0,150.6068,145.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4213
TD14,TD,4019.0,3,150.5,5.2914,145.2,5.8,21.8,28.5,1.7,5.2,39.5,28.7,13.9,0.1755,0.4561,0.8023,0.8802,0.1236,0.1475,0.0456,0.0636,0.02,0.0,1.0,0.0019,0.0103,34.8,0.0021,0.0087,5.9,148.0,16.5,779.0,10498.1,233.4,0.6376,0.6,0.0694932,0.0001807,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95e-05,0.0001807,1.55e-05,3.96e-05,0,150.5349,145.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.5335
TD15,TD,7984.0,2,136.0,4.7725,131.2,7.7,16.9,18.5,1.1,10.2,42.3,21.9,12.6,0.201,0.3437,0.6518,0.0,0.0495,0.0827,0.0672,0.1157,0.0,0.0,1.0,0.0041,0.0121,55.9,0.0017,0.0087,5.1,147.0,16.4,713.0,9190.8,210.8,1.914,11.9,0.3190798,0.0038087,ncerm,0.0010994,0.0038087,0.0013774,0.004509,0.0010276,0.0050542,0.0014087,0.0058496,0.0,0.0,0.0,0.0,0.0,0,135.9457,131.2,0.0,England,none (low-plasticity bedrock),Till,0.5633
TD2,TD,1689.0,6,171.6,5.8526,165.7,5.3,20.1,13.0,1.7,6.4,66.2,35.5,17.5,0.1519,0.4164,0.5012,0.8802,0.0283,0.0401,0.0477,0.0644,0.02,0.0,1.0,0.0019,0.0139,77.8,0.0021,0.0089,4.8,155.0,23.3,1007.0,11008.9,263.3,0.5807,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.3424,165.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.3836
TD3,TD,704.0,5,160.2,5.4565,154.7,7.0,15.9,13.5,1.7,6.3,58.8,34.6,17.0,0.2027,0.3193,0.5354,0.8802,0.0228,0.045,0.0646,0.0914,0.02,0.0,1.0,0.0019,0.0127,63.4,0.0021,0.0089,4.7,146.0,20.0,905.0,10697.8,245.6,2.1993,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.9598,154.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7091
TD4,TD,1673.0,4,158.2,5.7441,152.5,9.0,14.9,30.0,1.7,5.2,49.1,28.7,13.9,0.2525,0.2947,0.8396,0.8802,0.123,0.1664,0.0618,0.0878,0.02,0.0,1.0,0.0019,0.0128,64.5,0.0021,0.0088,4.4,148.0,20.8,859.0,11079.0,248.2,2.7089,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.1915,152.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9391
TD5,TD,7120.0,2,141.1,4.8482,136.3,7.4,12.2,15.3,1.1,5.5,50.3,30.2,14.4,0.2004,0.2269,0.6042,0.0,0.025,0.0347,0.0963,0.1318,0.0,0.0,1.0,0.0019,0.0124,60.5,0.0021,0.0086,4.3,143.0,15.8,784.0,9689.9,217.1,2.6339,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.9837,136.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6697
