name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
PL20,PL,5212.0,5,162.9,5.7149,157.2,6.1,46.2,13.6,1.0,7.3,46.3,21.1,15.6,0.1032,0.9573,0.5315,0.0,0.0626,0.0745,0.0494,0.0986,0.0,0.22,0.9375,0.0023,0.0107,39.4,0.0014,0.0087,5.8,156.0,72.0,1987.0,9841.3,252.5,-0.3061,4.3,0.1927331,0.0004219,0.0013896,0.0004219,0.0013896,0.0001416,0.0018008,0.0001416,0.0018008,0.0,1,164.6195,158.8,1.0403,England,none (low-plasticity bedrock),Alluvium,0.0638
PL21,PL,7864.0,3,144.1,5.0895,139.0,6.6,33.6,13.3,1.0,9.2,41.5,18.6,15.2,0.1221,0.7078,0.5087,0.0,0.0656,0.0813,0.032,0.0669,0.0,0.23,0.9632,0.0031,0.01,31.7,0.0013,0.0089,4.8,158.0,55.6,1501.0,9119.3,223.8,-0.342,0.0,0.012246,1.1e-06,5.6e-06,1.1e-06,5.6e-06,0.0,7.8e-06,0.0,7.8e-06,0.0,1,145.6695,140.5,1.0974,England,none (low-plasticity bedrock),Alluvium,0.1627
PL22,PL,1818.0,2,142.4,4.5688,137.8,6.6,25.8,13.7,1.0,9.0,36.3,31.0,14.4,0.1216,0.5434,0.5038,0.0,0.0726,0.075,0.026,0.0486,0.0,0.3,1.0923,0.0031,0.0091,20.7,0.0022,0.0087,4.4,144.0,46.6,1335.0,9546.0,213.89999,-0.0668,2.0,0.1302626,0.000318,0.0006348,0.0011677,0.0031947,0.0003178,0.0006346,0.0005751,0.0040239,0.0,1,143.4722,138.9,0.7863,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1919
PL23,PL,1465.0,2,135.2,4.7737,130.5,7.0,30.2,13.1,1.0,7.7,36.6,19.1,15.7,0.1334,0.6375,0.4793,0.0,0.0739,0.0773,0.0117,0.0232,0.0,0.25,1.0021,0.0024,0.0083,11.3,0.0012,0.0086,5.1,148.0,30.4,1271.0,8893.3,210.0,-0.4765,39.7,0.583046,0.0043125,0.0127169,0.0057248,0.0165062,0.0061627,0.0144981,0.0082204,0.0188606,0.0,1,136.4725,131.6,0.908,England,none (low-plasticity bedrock),Alluvium,0.0704
PL24,PL,4507.0,1,127.1,4.4786,122.7,6.7,29.3,17.2,1.0,7.4,29.5,18.5,13.0,0.1269,0.6174,0.5881,0.0,0.0994,0.1162,0.0294,0.0585,0.0,0.27,1.0282,0.0029,0.0083,11.5,0.0015,0.0088,4.9,148.0,36.3,1265.0,8532.5,197.3,0.1424,60.6,0.7200064,0.00598,0.0193932,0.0074176,0.0225799,0.0090816,0.0229308,0.0107206,0.0266908,0.0,1,130.5089,125.8,2.6577,England,none (low-plasticity bedrock),Alluvium,0.0894
PL25,PL,12281.0,2,143.3,4.4139,138.9,6.7,30.9,13.0,1.0,12.4,31.0,30.5,13.5,0.1248,0.6506,0.5035,0.0,0.0618,0.0763,0.0314,0.0834,0.0,0.24,0.9853,0.0046,0.0083,12.2,0.0023,0.0088,5.1,151.0,40.1,1303.0,9464.0,212.39999,-0.1184,13.9,0.3447905,0.0014891,0.0044472,0.0019756,0.0052781,0.0021669,0.0050857,0.0027961,0.0059552,0.0,1,146.5511,142.0,2.2761,England,none (low-plasticity bedrock),Alluvium,0.0872
PL26,PL,11962.0,1,127.2,4.3882,122.9,6.8,29.9,13.4,1.0,8.9,30.8,18.8,13.3,0.1284,0.6315,0.5263,0.0,0.0559,0.0688,0.0571,0.105,0.0,0.27,1.0382,0.0034,0.0084,13.4,0.0014,0.0088,5.0,153.0,39.6,1295.0,8386.8,196.0,0.1141,13.4,0.3389448,0.0014461,0.0042977,0.0017598,0.004955,0.0021507,0.0049806,0.0025226,0.0057411,0.0,1,129.2128,124.7,1.5487,England,none (low-plasticity bedrock),Alluvium,0.1229
PL27,PL,5440.0,2,142.6,4.7572,137.8,6.7,30.5,14.9,1.0,6.2,35.2,28.0,15.3,0.1237,0.6432,0.5408,0.0,0.0792,0.084,0.0334,0.0717,0.0,0.28,1.0482,0.002,0.0083,11.9,0.0019,0.0088,5.4,150.0,28.8,1077.0,9494.9,217.10001,0.0777,14.5,0.3524658,0.0014218,0.0046474,0.0014826,0.0048009,0.0026571,0.005517,0.0027592,0.0056962,0.0,1,144.2748,139.4,1.203,England,none (low-plasticity bedrock),Alluvium,0.0721
PL28,PL,1996.0,2,136.0,4.6537,131.4,6.5,34.2,12.8,1.0,4.2,32.9,24.5,15.3,0.1179,0.72,0.4773,0.0,0.07,0.074,0.0153,0.0327,0.0,0.25,0.9924,0.0014,0.0078,5.9,0.0016,0.0088,6.2,156.0,23.4,1093.0,8869.6,208.89999,-1.012,35.2,0.5487138,0.0035173,0.0112634,0.0036788,0.011615,0.0059858,0.013046,0.0062152,0.0134477,0.0,1,136.7784,132.1,0.5447,England,none (low-plasticity bedrock),Blown Sand,0.0603
PL29,PL,428.0,1,113.9,4.355,109.6,6.3,30.3,7.9,1.0,3.4,34.7,10.8,15.2,0.1129,0.6389,0.334,0.0,0.0269,0.0269,0.0181,0.0365,0.0,0.29,1.0742,0.0011,0.0082,10.6,0.0007,0.0087,5.5,147.0,28.7,1094.0,7488.9,182.2,-0.9829,21.8,0.432132,0.0019959,0.0069857,0.0021706,0.0074586,0.0036833,0.0078031,0.0039304,0.008345,0.0,1,114.9157,110.5,0.8509,England,none (low-plasticity bedrock),Alluvium,0.0
PL3,PL,13226.0,1,132.9,4.65,128.3,7.0,25.6,20.1,1.0,9.4,32.4,19.3,13.4,0.1352,0.5384,0.6679,0.0,0.1107,0.124,0.0589,0.1436,0.0,0.26,1.0255,0.0036,0.0089,18.6,0.0015,0.0089,4.3,160.0,36.6,1410.0,9048.4,205.8,0.732,0.0,0.0,0.0,0.0,0.0053674,0.0145189,0.0,0.0,0.0031636,0.0181552,0.0,1,135.9858,131.2,2.3125,England,none (low-plasticity bedrock),Alluvium,0.1326
PL30,PL,4828.0,1,126.0,4.4284,121.6,6.8,24.1,12.1,1.0,5.6,36.0,21.4,14.7,0.1283,0.506,0.4826,0.0,0.0527,0.0619,0.0381,0.0832,0.0,0.26,1.0061,0.0019,0.0088,18.0,0.0015,0.0087,4.4,139.0,47.0,1374.0,8435.8,195.39999,0.1905,0.6,0.073443,5.94e-05,0.0002018,5.94e-05,0.0002018,0.0001061,0.0002314,0.0001061,0.0002314,0.0,1,127.0837,122.6,0.8746,England,none (low-plasticity bedrock),Alluvium,0.1298
PL31,PL,7023.0,1,129.5,4.0925,125.4,6.8,23.4,12.4,1.0,13.0,30.6,25.3,12.8,0.1278,0.4914,0.4924,0.0,0.0566,0.0673,0.0348,0.0878,0.0,0.24,0.976,0.0052,0.0088,17.2,0.002,0.0089,4.3,140.0,43.2,1388.0,8706.3,193.60001,0.1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.0969,126.9,1.213,England,none (low-plasticity bedrock),Alluvium,0.1233
PL32,PL,1969.0,3,147.8,4.9629,142.8,6.7,37.7,13.6,1.0,11.4,36.6,21.8,14.0,0.1246,0.7907,0.5282,0.0,0.0541,0.0648,0.0564,0.1282,0.0,0.35,1.1613,0.0041,0.0095,26.1,0.0016,0.0088,5.4,144.0,53.3,1382.0,9302.7,225.5,0.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.2915,144.2,1.012,England,none (low-plasticity bedrock),Alluvium,0.109
PL33,PL,896.0,1,120.0,4.242,115.7,6.7,30.8,9.3,1.0,5.3,31.2,18.1,13.3,0.1246,0.6503,0.3868,0.0,0.0367,0.0371,0.0217,0.0521,0.0,0.29,1.0589,0.002,0.0085,13.8,0.0014,0.0087,5.5,145.0,34.3,1312.0,7790.9,186.39999,-1.2794,13.0,0.3336105,0.0014087,0.0041635,0.0014087,0.0041635,0.0023346,0.0050692,0.0023346,0.0050692,0.0,1,120.536,116.3,0.4639,England,none (low-plasticity bedrock),Alluvium,0.0248
PL34,PL,885.0,1,118.6,4.2073,114.4,6.3,31.7,8.5,1.0,10.8,31.0,11.5,13.6,0.113,0.6687,0.3515,0.0,0.0341,0.0341,0.0125,0.0342,0.0,0.25,0.9858,0.0039,0.0081,9.9,0.0008,0.0086,5.5,145.0,28.4,1324.0,7720.9,184.5,-1.3312,24.7,0.4596436,0.0025988,0.0079035,0.0025988,0.0079035,0.0043533,0.0096191,0.0043533,0.0096191,0.0,1,118.9068,114.7,0.2643,England,none (low-plasticity bedrock),none mapped,0.0
PL35,PL,575.0,3,145.5,4.5747,140.9,6.4,36.5,9.0,1.0,10.9,33.9,28.7,14.5,0.1169,0.7671,0.3685,0.0,0.0361,0.0422,0.0143,0.0348,0.0,0.28,1.0501,0.0037,0.0083,12.0,0.002,0.0086,5.7,145.0,39.7,1339.0,9294.9,217.2,-1.1663,26.0,0.4719325,0.0023743,0.0083318,0.0023743,0.0083318,0.0043833,0.0091546,0.0043833,0.0091546,0.0,1,145.723,141.1,0.1596,England,none (low-plasticity bedrock),none mapped,0.0
PL4,PL,14586.0,4,154.4,4.833,149.5,8.0,26.7,27.5,1.0,17.7,28.2,28.9,11.6,0.1656,0.5618,0.7986,0.0,0.1529,0.1862,0.0862,0.2112,0.0,0.33,1.1564,0.0076,0.0087,16.6,0.0025,0.0086,4.5,160.0,35.3,1397.0,10608.6,230.10001,1.173,0.0,0.0,0.0,0.0,0.0,0.0026615,0.0,0.0,0.0,0.0038453,0.0,1,171.266,165.6,10.9408,England,none (low-plasticity bedrock),Alluvium,0.2401
PL5,PL,19063.0,2,139.7,4.7339,135.0,7.1,24.8,27.5,1.0,8.3,28.6,25.8,11.8,0.1366,0.5225,0.7729,0.0,0.1897,0.1931,0.0328,0.0778,0.0,0.24,0.9682,0.0036,0.009,19.6,0.0023,0.0089,4.1,159.0,36.9,1398.0,9767.2,213.89999,0.2423,33.3,0.5335612,0.0031714,0.0106499,0.0050999,0.0187795,0.0009095,0.0145904,0.005005,0.0240135,0.0,1,144.4602,139.4,3.3971,England,none (low-plasticity bedrock),Alluvium,0.0966
PL6,PL,18388.0,1,122.5,4.4736,118.0,6.7,26.0,13.7,1.0,6.0,34.8,16.3,13.5,0.1256,0.5484,0.5196,0.0,0.0678,0.0793,0.0346,0.0788,0.0,0.23,0.9668,0.0022,0.0094,25.2,0.0012,0.0089,4.1,159.0,44.2,1448.0,8113.8,192.60001,-0.0864,4.6,0.1989451,0.0004208,0.0014806,0.0004208,0.0014806,0.0001368,0.0019593,0.0001368,0.0019593,0.0,1,124.1527,119.6,1.3542,England,none (low-plasticity bedrock),Alluvium,0.0432
PL7,PL,13476.0,1,127.5,4.7287,122.8,6.7,29.9,14.0,1.0,5.9,36.8,14.5,14.0,0.1243,0.6312,0.5409,0.0,0.0581,0.0792,0.0581,0.1114,0.0,0.29,1.058,0.0021,0.0096,27.3,0.0011,0.0089,4.5,159.0,46.9,1512.0,8332.9,201.60001,0.2438,0.0,0.0,0.0,0.0,0.000134,0.0003467,0.0,0.0,8.04e-05,0.0004316,0.0,1,129.7402,124.9,1.7604,England,none (low-plasticity bedrock),Alluvium,0.1385
PL8,PL,2672.0,5,160.5,5.2689,155.2,6.4,33.5,14.8,1.0,13.3,42.4,26.2,17.6,0.1145,0.7058,0.5262,0.0,0.087,0.0936,0.0161,0.0314,0.0,0.23,0.9576,0.0038,0.0088,17.1,0.0015,0.0088,5.3,159.0,38.9,1301.0,10320.5,243.10001,-0.4699,51.7,0.6647501,0.0053871,0.0165308,0.005639,0.0171191,0.0082313,0.019188,0.0083993,0.0199445,0.0,1,161.2573,156.0,0.4618,England,none (low-plasticity bedrock),Alluvium,0.0161
PL9,PL,12800.0,1,131.5,4.7464,126.8,6.4,31.5,14.0,1.0,8.7,35.5,14.4,15.2,0.115,0.6648,0.5091,0.0,0.0795,0.0845,0.0172,0.038,0.0,0.24,0.9791,0.0029,0.0085,14.3,0.001,0.0088,5.1,160.0,37.9,1374.0,8599.7,205.89999,-0.7431,13.8,0.3437932,0.001429,0.0044215,0.0021024,0.0068533,0.0021564,0.0054179,0.0026847,0.0085937,0.0,1,133.3192,128.5,1.3557,England,none (low-plasticity bedrock),Alluvium,0.0207
PO1,PO,12638.0,9,213.4,6.4119,206.9,38.4,20.9,27.0,1.0,25.9,29.0,52.4,12.3,0.7055,0.436,0.8199,0.0,0.1606,0.1703,0.1035,0.2307,0.0,0.17,0.8332,0.0107,0.0086,15.2,0.0044,0.0088,4.7,150.0,22.1,916.0,15665.5,313.79999,12.8866,0.0,0.0,0.0,0.0,0.004533,0.0494158,0.0,0.0,0.0124194,0.0631257,0.0,1,250.212,242.1,17.2767,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.6841
PO10,PO,8626.0,9,206.2,7.7617,198.4,27.2,19.1,51.6,1.0,15.9,46.0,21.4,16.1,0.5422,0.3931,1.0,0.0,0.3868,0.439,0.0417,0.0832,0.0,0.18,0.8631,0.005,0.0103,35.6,0.0013,0.0088,4.7,140.0,24.5,930.0,15471.1,327.79999,12.0167,0.0,0.0,0.0,0.0,0.0111102,0.0234514,0.0,0.0,0.0131923,0.0272794,0.0,1,220.2427,211.8,6.8322,England,THAMES GROUP,Brickearth,0.6409
PO11,PO,8191.0,10,215.8,8.335,207.5,38.4,23.8,54.5,1.0,13.5,39.3,21.3,15.6,0.7045,0.5007,1.0,0.0,0.4265,0.4465,0.0176,0.0418,0.0,0.17,0.8449,0.0043,0.009,19.6,0.0014,0.0086,5.4,141.0,21.2,914.0,16629.9,346.39999,15.0251,5.9,0.2238993,0.0006222,0.0018754,0.0451359,0.0890234,0.0009364,0.0021764,0.0767776,0.093041,0.0,1,233.197,223.9,8.0555,England,THAMES GROUP,Brickearth,0.292
PO12,PO,20828.0,7,179.0,6.846,172.2,41.8,21.9,26.5,1.0,13.9,32.4,20.9,13.7,0.751,0.4586,0.7623,0.0,0.1821,0.1929,0.0331,0.0759,0.0,0.15,0.8037,0.0051,0.0086,15.3,0.0016,0.0088,4.8,152.0,22.6,904.0,13443.2,286.29999,15.1723,0.0,0.0,0.0,0.0,0.0258434,0.0525105,0.0,0.0,0.0370856,0.0575989,0.0,1,196.11,188.4,9.5335,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.421
PO13,PO,15223.0,5,166.8,6.5712,160.3,42.5,21.1,18.6,1.0,12.6,34.0,16.4,13.9,0.7606,0.4398,0.6334,0.0,0.1093,0.1249,0.0421,0.0906,0.0,0.18,0.8494,0.0046,0.009,19.6,0.0012,0.0089,4.8,152.0,21.8,883.0,12516.9,269.79999,16.9587,0.0,0.0,0.0,0.0,0.0236612,0.0558382,0.0,0.0,0.0351423,0.0634887,0.0,1,174.8271,167.8,4.7872,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.355
PO14,PO,14404.0,6,170.9,6.6688,164.2,38.9,20.8,18.5,1.0,12.5,39.2,17.8,15.5,0.7124,0.4326,0.6346,0.0,0.1077,0.1151,0.0499,0.0949,0.0,0.18,0.8519,0.0041,0.0092,22.3,0.0012,0.0088,4.8,152.0,23.0,882.0,12662.4,275.39999,15.7524,15.8,0.3671212,0.0014608,0.0050419,0.0187764,0.0440612,0.0022237,0.0060243,0.0322478,0.0483439,0.0,1,174.3719,167.5,2.0295,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5533
PO15,PO,9868.0,7,181.2,7.0748,174.1,48.5,15.9,17.2,1.0,12.3,42.6,20.7,15.9,0.8379,0.3195,0.6405,0.0,0.0721,0.1021,0.1009,0.1601,0.0,0.23,0.962,0.004,0.0099,30.1,0.0013,0.0089,3.9,153.0,25.6,882.0,13630.1,292.0,18.0808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.1615,177.8,2.1796,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1723
PO16,PO,13774.0,6,174.4,6.6447,167.7,18.3,18.0,47.4,1.0,12.3,39.1,16.8,14.8,0.3919,0.3677,1.0,0.0,0.3476,0.3677,0.0641,0.1143,0.0,0.23,0.9552,0.0042,0.0096,26.4,0.0011,0.0088,4.3,152.0,23.5,912.0,13007.9,278.5,8.3389,0.0,0.0,0.0,0.0,0.0080194,0.0227966,0.0,0.0,0.0078292,0.02908,0.0,1,189.7971,182.4,8.8448,England,THAMES GROUP,Brickearth,0.2531
PO17,PO,3130.0,7,180.8,7.0906,173.8,44.8,15.7,15.4,1.0,16.5,48.2,15.6,16.5,0.79,0.3141,0.5697,0.0,0.0722,0.0762,0.0665,0.0983,0.0,0.28,1.0523,0.0051,0.0106,39.2,0.001,0.0088,3.8,152.0,26.9,920.0,13315.0,291.89999,16.6534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.8172,174.7,0.5391,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0
PO18,PO,6578.0,7,178.7,5.5198,173.2,8.2,17.0,11.2,4.0,33.7,55.5,25.4,18.1,0.1717,0.3464,0.4398,1.0,0.0529,0.0646,0.0195,0.0378,0.1064,0.24,0.9862,0.0094,0.0111,44.7,0.0014,0.0088,4.3,140.0,28.7,965.0,11642.8,265.20001,1.9086,2.5,0.1472142,0.0002668,0.0008107,0.0014371,0.0033053,0.0001562,0.0010642,0.0013381,0.0040771,0.0,1,183.8857,178.2,2.8763,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2932
PO19,PO,14766.0,7,179.8,5.71,174.1,18.1,16.8,17.8,1.0,24.3,47.1,33.2,15.9,0.3875,0.3398,0.6522,0.0,0.0737,0.1837,0.0673,0.1534,0.0,0.18,0.8568,0.0077,0.0107,39.9,0.0021,0.0087,4.4,140.0,24.9,829.0,12342.9,269.29999,6.9946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.9953,185.8,6.7655,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
PO2,PO,17120.0,9,201.7,7.3758,194.4,31.8,19.1,57.6,1.0,16.4,30.7,25.1,12.6,0.6109,0.3942,1.0,0.0,0.4268,0.4988,0.0636,0.1566,0.0,0.15,0.8052,0.0067,0.0091,20.5,0.0021,0.009,4.4,150.0,21.4,921.0,15718.9,317.29999,13.8885,0.0,0.0,0.0,0.0,0.0037697,0.0241486,0.0,0.0,0.0101566,0.0297029,0.0,1,231.6661,222.9,14.8387,England,THAMES GROUP,Brickearth,0.6591
PO20,PO,15788.0,8,191.2,7.2211,183.9,39.6,23.1,23.8,1.0,12.6,42.2,25.4,16.2,0.7219,0.4853,0.7172,0.0,0.1508,0.1898,0.0319,0.0794,0.0,0.21,0.9274,0.0039,0.0094,24.7,0.0016,0.0087,5.5,140.0,21.5,829.0,14003.2,304.29999,14.4228,12.9,0.3319522,0.0014679,0.0041222,0.0324076,0.0767518,0.001424,0.0050832,0.052444,0.0858863,0.0,1,216.1233,207.7,13.0572,England,THAMES GROUP,Brickearth,0.735
PO21,PO,19007.0,8,194.6,6.7367,187.9,42.5,20.4,17.5,1.0,25.4,38.3,27.9,14.8,0.7598,0.4249,0.6056,0.0,0.1021,0.1205,0.0288,0.0901,0.0,0.16,0.8217,0.0086,0.0093,23.7,0.0019,0.0087,5.0,140.0,21.4,845.0,14078.2,300.10001,15.2952,0.0,0.0,0.0,0.0,0.0461607,0.1137109,0.0,0.0,0.0904154,0.1219208,0.0,1,220.0864,212.1,13.0939,England,THAMES GROUP,Brickearth,0.5828
PO22,PO,14157.0,6,170.9,5.8207,165.1,18.0,18.4,25.7,1.0,21.0,40.9,24.5,15.5,0.3856,0.3789,0.7646,0.0,0.1558,0.2311,0.0466,0.1117,0.0,0.19,0.8774,0.0068,0.0096,26.8,0.0016,0.0088,4.6,137.0,22.2,887.0,11961.1,262.10001,6.5761,0.0,0.0,0.0,0.0,0.0747578,0.1742853,0.0,0.0,0.1337053,0.188971,0.0,1,212.9936,205.3,24.6322,England,THAMES GROUP,Brickearth,0.7496
PO3,PO,8798.0,9,199.3,7.6773,191.6,27.0,17.7,69.7,1.0,15.3,32.9,14.4,13.5,0.5381,0.3618,1.0,0.0,0.5338,0.6087,0.0542,0.1402,0.0,0.16,0.8112,0.0058,0.009,19.9,0.0011,0.0089,4.3,145.0,21.5,913.0,15825.1,319.5,12.9245,0.0,0.0,0.0,0.0,0.0005444,0.0021067,0.0,0.0,0.0010062,0.0024917,0.0,1,249.6494,239.8,25.2905,England,THAMES GROUP,Alluvium,0.6282
PO30,PO,13366.0,5,165.2,5.9107,159.3,27.6,27.1,13.3,1.0,13.0,37.4,25.7,14.2,0.5476,0.5713,0.5089,0.0,0.0632,0.0728,0.0412,0.0659,0.0,0.26,1.0236,0.0046,0.0096,27.1,0.0019,0.0088,4.9,162.0,30.0,871.0,11472.6,257.79999,11.3042,47.3,0.636301,0.0045132,0.0151462,0.0045153,0.0151557,0.0069786,0.017771,0.0069791,0.0177866,0.0014035,1,168.1414,162.0,1.8038,England,SOLENT GROUP,Clay-With-Flints,0.1091
PO31,PO,6733.0,4,157.7,6.1353,151.6,34.8,24.0,12.9,1.0,10.4,36.1,17.7,14.6,0.6551,0.5037,0.4893,0.0,0.0642,0.0642,0.0334,0.0517,0.0,0.31,1.1172,0.0036,0.0089,19.2,0.0012,0.0088,5.0,159.0,24.9,870.0,11418.5,253.89999,14.036,69.1,0.7686384,0.0064765,0.0221015,0.0155043,0.0467798,0.0094705,0.0263823,0.0223293,0.0553103,0.0149688,1,160.4271,154.1,1.7052,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1382
PO32,PO,4128.0,3,148.9,5.9353,143.0,33.7,23.9,14.7,1.0,8.1,32.5,15.8,13.3,0.6395,0.5019,0.524,0.0,0.0847,0.0867,0.0204,0.0357,0.0,0.26,1.0141,0.0031,0.0089,18.4,0.0012,0.0088,5.0,155.0,25.3,873.0,10890.3,241.89999,13.7943,122.6,1.0,0.0121794,0.0392432,0.0124736,0.0400072,0.0175484,0.0471094,0.0178432,0.0480611,0.0,1,152.1446,146.0,2.1808,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.186
PO33,PO,14697.0,6,168.2,6.3337,161.9,36.2,23.3,19.8,1.0,10.0,33.1,24.4,14.0,0.6745,0.4895,0.6494,0.0,0.1158,0.1222,0.0523,0.0818,0.0,0.26,1.0118,0.0036,0.0085,14.5,0.0018,0.0087,4.6,154.0,23.7,874.0,12506.7,267.39999,14.6756,46.4,0.6300413,0.0037534,0.0148496,0.0086044,0.0264097,0.0057479,0.0182192,0.0092458,0.0332469,0.0,1,171.4691,164.9,1.9514,England,SOLENT GROUP,Raised Marine Deposits (Undifferentiated),0.1245
PO34,PO,982.0,6,172.6,6.7348,165.9,37.4,26.8,15.0,1.0,10.0,39.4,19.0,17.2,0.6921,0.5654,0.5257,0.0,0.0882,0.0908,0.0174,0.0248,0.0,0.32,1.1435,0.0028,0.0081,9.4,0.0011,0.0085,5.1,152.0,23.3,886.0,12559.9,278.10001,14.2688,24.1,0.4542728,0.0029617,0.0077199,0.0108188,0.0258224,0.0043018,0.0090505,0.0133236,0.0308875,0.0,1,174.3894,167.5,1.0419,England,SOLENT GROUP,Raised Marine Deposits (Undifferentiated),0.0397
PO35,PO,1701.0,7,178.5,6.8213,171.7,38.1,26.6,16.9,1.0,9.2,38.9,23.9,17.0,0.7016,0.5614,0.5783,0.0,0.1021,0.1118,0.0239,0.0416,0.0,0.2,0.8967,0.0027,0.0081,9.1,0.0014,0.0085,5.0,152.0,24.4,881.0,13022.5,285.39999,14.5261,192.9,1.0,0.0138517,0.061722,0.0169382,0.0625796,0.0259056,0.0725818,0.0267111,0.0734109,0.0036495,1,182.201,175.1,2.0744,England,SOLENT GROUP,Raised Marine Deposits (Undifferentiated),0.1518
PO36,PO,7652.0,5,164.8,5.9482,158.9,25.0,26.3,21.7,1.0,13.2,33.9,23.9,14.0,0.5064,0.5533,0.6786,0.0,0.1343,0.1467,0.0432,0.0695,0.0,0.25,1.0189,0.0047,0.0087,16.4,0.0017,0.0087,4.8,155.0,26.7,875.0,11740.2,258.0,10.2939,20.4,0.4179161,0.0020231,0.0065336,0.008511,0.019588,0.003216,0.0077746,0.0117223,0.022323,0.0009503,1,173.5581,167.1,5.3134,England,LOWER GREENSAND GROUP,Alluvium,0.2294
PO37,PO,4403.0,3,149.1,5.5182,143.6,23.4,29.9,10.1,1.0,11.5,35.1,18.4,14.1,0.4812,0.6308,0.3991,0.0,0.0479,0.0479,0.0143,0.0236,0.0,0.29,1.0811,0.004,0.0089,18.2,0.0013,0.0086,5.2,154.0,30.5,875.0,10161.1,235.60001,9.0393,44.5,0.6172697,0.0041105,0.0142537,0.0167494,0.0403321,0.0067968,0.0166608,0.0230587,0.045705,0.0277099,1,150.3211,144.7,0.8084,England,LOWER GREENSAND GROUP,Landslip,0.0608
PO38,PO,5951.0,4,152.9,5.6079,147.3,24.7,30.7,10.0,1.0,12.1,34.9,19.5,14.5,0.5019,0.6475,0.4019,0.0,0.0453,0.0498,0.0172,0.0304,0.0,0.24,0.9729,0.0041,0.0086,14.9,0.0013,0.0086,6.0,152.0,26.1,873.0,10450.1,240.8,9.5309,120.2,1.0,0.0096919,0.0384783,0.0129508,0.045779,0.0168019,0.0456711,0.0209565,0.0539283,0.0537737,1,154.4603,148.7,0.9986,England,LOWER GREENSAND GROUP,Landslip,0.157
PO39,PO,1192.0,5,167.1,6.2919,160.8,37.2,31.1,6.3,1.0,9.9,37.5,22.3,15.4,0.6884,0.6567,0.2468,0.0,0.019,0.0237,0.0026,0.0051,0.0,0.23,0.955,0.0032,0.0086,14.9,0.0014,0.0086,5.6,211.0,27.2,888.0,11806.9,265.70001,14.8543,178.1,1.0,0.0099632,0.0570073,0.0183285,0.0570073,0.0264748,0.0671498,0.0264748,0.0671498,0.0152288,1,168.3556,161.9,0.751,England,SOLENT GROUP,Landslip,0.03
PO4,PO,17925.0,7,177.0,6.8337,170.2,44.1,23.4,24.8,1.0,13.7,30.6,19.4,13.1,0.7812,0.4912,0.7347,0.0,0.1663,0.1819,0.0302,0.0821,0.0,0.15,0.7861,0.0053,0.0085,13.8,0.0015,0.0088,5.2,147.0,23.0,900.0,13340.5,284.0,16.2698,0.0,0.0,0.0,0.0,0.0232652,0.043383,0.0,0.0,0.0304953,0.0481176,0.0,1,199.7807,191.8,12.8804,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Brickearth,0.4038
