name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SO21,SO,8232.0,1,134.7,4.6717,130.0,7.2,14.5,7.8,5.1,21.3,46.2,13.1,14.8,0.1404,0.2845,0.3303,1.0,0.0275,0.0318,0.0147,0.0298,0.1471,0.24,0.9869,0.0075,0.0115,49.8,0.0009,0.009,4.1,141.0,24.3,882.0,8944.2,207.89999,2.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.165,130.6,0.353,England,THAMES GROUP,Alluvium,0.0622
SO22,SO,11484.0,1,128.3,4.2094,124.1,5.4,15.4,5.5,2.5,17.7,44.4,18.5,14.7,0.08,0.307,0.23,1.0,0.0074,0.0093,0.0134,0.0356,0.0538,0.26,1.0236,0.0062,0.0111,44.5,0.0013,0.0089,4.2,140.0,29.4,878.0,8420.3,194.2,1.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.664,124.5,0.2967,England,none (low-plasticity bedrock),none mapped,0.0
SO23,SO,10106.0,6,164.3,5.1418,159.2,6.2,15.3,24.0,2.3,22.8,44.3,29.9,14.5,0.1073,0.3038,0.722,1.0,0.1546,0.1737,0.0377,0.087,0.0466,0.22,0.9474,0.008,0.0111,44.4,0.0021,0.0088,4.2,140.0,26.7,882.0,11308.2,244.89999,1.8889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.1908,164.8,3.5848,England,none (low-plasticity bedrock),Alluvium,0.1779
SO24,SO,4677.0,1,133.2,4.726,128.4,7.0,15.9,7.5,5.6,17.2,45.9,14.8,14.5,0.1342,0.3191,0.3112,1.0,0.0275,0.0313,0.0084,0.0197,0.1656,0.23,0.9557,0.006,0.0115,49.0,0.0011,0.0088,4.2,139.0,28.7,926.0,8827.9,207.2,2.6022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.4811,128.8,0.2316,England,LAMBETH GROUP,Clay-With-Flints,0.1838
SO30,SO,14195.0,8,180.7,7.255,173.4,50.8,15.4,21.4,1.0,16.1,40.7,13.2,14.7,0.8668,0.3071,0.7019,0.0,0.1124,0.1636,0.078,0.1246,0.0,0.23,0.9705,0.0056,0.0102,33.6,0.0009,0.0089,3.8,154.0,26.0,865.0,13790.2,294.29999,18.3994,25.6,0.4680903,0.0023246,0.0081966,0.002324,0.0081963,0.0016958,0.0102227,0.0016935,0.0102229,0.0,1,184.6073,177.1,2.1784,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.0625
SO31,SO,20414.0,7,172.7,6.7604,165.9,37.1,18.4,26.7,1.0,14.5,37.6,15.9,14.7,0.6878,0.3775,0.7622,0.0,0.1787,0.1811,0.0454,0.0756,0.0,0.27,1.0274,0.0051,0.0094,24.7,0.0011,0.0089,4.2,155.0,26.6,874.0,12945.7,278.60001,14.1286,79.1,0.8224193,0.0069072,0.0253025,0.0118066,0.0366058,0.0076639,0.0316714,0.0137026,0.0448904,0.0,1,175.997,169.0,1.9143,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4999
SO32,SO,9197.0,2,141.2,5.2616,136.0,17.6,15.3,9.3,3.5,17.0,44.8,13.6,14.7,0.3792,0.3051,0.3972,1.0,0.0326,0.0403,0.0327,0.0539,0.0889,0.26,1.0266,0.006,0.0112,45.8,0.001,0.0089,4.0,145.0,29.3,922.0,9647.9,223.7,8.6885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.1598,136.9,0.6602,England,THAMES GROUP,Clay-With-Flints,0.0262
SO40,SO,17673.0,9,190.3,7.1039,183.2,43.7,16.0,25.7,1.0,27.1,40.8,14.4,14.6,0.7756,0.3207,0.7788,0.0,0.1461,0.1812,0.0929,0.1577,0.0,0.23,0.973,0.0095,0.0102,34.0,0.001,0.0089,3.6,159.0,27.5,878.0,14103.0,301.60001,15.6716,11.4,0.3120454,0.0010885,0.0036426,0.0048712,0.0119006,0.0007808,0.0047654,0.0071507,0.0136783,0.0,1,196.9327,189.4,3.4609,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2267
SO41,SO,14799.0,6,165.6,6.2179,159.4,26.2,24.2,21.1,1.0,17.2,39.3,15.9,14.3,0.5261,0.5095,0.6622,0.0,0.1369,0.1524,0.0238,0.0522,0.0,0.19,0.8851,0.006,0.0098,29.7,0.0011,0.0087,4.6,186.0,25.5,889.0,11722.7,263.0,10.9892,46.9,0.6333309,0.0039511,0.0150051,0.0101149,0.0356993,0.0038564,0.0190915,0.0116883,0.0442184,0.0,1,171.1482,164.6,3.3641,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6164
SO42,SO,1991.0,9,191.5,6.5272,184.9,32.9,20.1,22.9,1.0,38.6,39.7,15.2,14.4,0.6271,0.4182,0.7105,0.0,0.1406,0.1578,0.0543,0.0935,0.0,0.22,0.9528,0.0135,0.0099,30.8,0.0011,0.0087,4.0,169.0,28.7,876.0,13483.5,293.70001,12.5215,5.8,0.2226199,0.00041,0.001854,0.0005357,0.0023014,1.69e-05,0.0032391,5.71e-05,0.0038718,0.0,1,194.3495,187.6,1.5137,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.3818
SO43,SO,1606.0,10,209.6,6.8088,202.7,43.7,17.0,12.7,1.0,39.3,46.1,28.6,14.3,0.7756,0.3457,0.5203,0.0,0.0485,0.0595,0.0684,0.1086,0.0,0.25,0.9901,0.0138,0.0115,49.7,0.002,0.0086,3.8,153.0,31.2,939.0,14424.5,316.20001,14.7614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.9128,204.0,0.6488,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1597
SO45,SO,15031.0,6,165.9,6.4239,159.4,32.5,19.2,25.0,1.0,14.8,36.8,15.5,14.5,0.6215,0.3968,0.7395,0.0,0.1662,0.1761,0.0396,0.0812,0.0,0.19,0.8838,0.0052,0.0092,22.3,0.0011,0.0088,4.2,158.0,24.8,871.0,12298.4,266.5,12.6361,126.4,1.0,0.0122456,0.040461,0.0165136,0.0511526,0.002053,0.0552844,0.0079288,0.067736,0.0,1,172.3433,165.5,3.908,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5225
SO50,SO,21043.0,8,185.4,7.3614,178.0,48.2,12.7,25.8,1.1,16.8,44.0,14.7,14.7,0.8339,0.2404,0.7845,0.1738,0.1487,0.1794,0.0936,0.1671,0.0008,0.21,0.9285,0.0059,0.011,43.4,0.0011,0.0089,3.7,144.0,27.1,881.0,14060.6,300.70001,16.9479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.2819,180.7,1.5594,England,THAMES GROUP,Brickearth,0.3707
SO51,SO,13039.0,8,181.6,6.3126,175.3,35.1,12.0,19.7,1.0,29.4,43.4,20.2,14.5,0.6593,0.2213,0.6583,0.0,0.107,0.1291,0.064,0.1073,0.0,0.25,1.0052,0.0103,0.0108,41.7,0.0014,0.0088,3.7,140.0,26.0,881.0,13100.0,280.5,12.9034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.8284,177.4,1.2369,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.3109
SO52,SO,3060.0,6,168.6,6.8007,161.8,51.6,12.0,12.8,1.0,16.9,42.6,10.3,14.6,0.876,0.2211,0.5371,0.0,0.0339,0.0588,0.0958,0.144,0.0,0.28,1.0689,0.0059,0.0106,39.3,0.0007,0.0089,3.6,142.0,25.7,874.0,12819.8,275.10001,19.4325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.7547,162.9,0.6917,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0289
SO53,SO,13147.0,7,175.5,7.1666,168.3,52.2,12.1,18.7,1.0,12.2,43.4,13.9,14.8,0.884,0.2256,0.6603,0.0,0.086,0.1441,0.0826,0.1374,0.0,0.23,0.9585,0.0043,0.0108,41.6,0.001,0.009,3.6,143.0,27.1,879.0,13441.5,287.79999,18.7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.2384,172.8,2.7022,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0431
SP1,SP,10091.0,9,192.6,7.066,185.5,6.2,14.9,33.1,28.8,16.8,44.9,26.3,14.5,0.1085,0.294,0.8632,1.0,0.2304,0.2672,0.0384,0.092,1.0,0.19,0.8802,0.0059,0.0112,46.0,0.0019,0.0088,4.1,141.0,24.7,863.0,13944.9,303.29999,4.7962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.9323,188.6,1.7478,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5291
SP10,SP,16585.0,2,137.8,4.3163,133.4,6.1,13.3,11.8,1.0,19.3,43.6,23.7,14.6,0.104,0.2543,0.4901,0.0,0.0467,0.0668,0.0456,0.1,0.0,0.21,0.9283,0.0068,0.0109,42.3,0.0017,0.0089,4.0,138.0,24.2,860.0,9177.4,205.39999,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.5754,136.2,2.0407,England,none (low-plasticity bedrock),Alluvium,0.1016
SP11,SP,14732.0,2,141.9,4.8845,137.0,7.1,14.3,8.5,9.4,22.2,44.7,16.0,14.9,0.139,0.2798,0.3494,1.0,0.0339,0.0392,0.0113,0.0269,0.3012,0.23,0.9497,0.0078,0.0112,45.5,0.0011,0.009,4.1,138.0,24.9,860.0,9446.4,218.39999,2.2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.5263,137.7,0.4316,England,none (low-plasticity bedrock),Clay-With-Flints,0.2449
SP2,SP,13386.0,8,180.7,6.7881,173.9,6.7,16.7,23.8,28.8,18.8,45.1,19.5,14.6,0.1258,0.3372,0.7077,1.0,0.159,0.1861,0.0176,0.055,1.0,0.19,0.8832,0.0066,0.0113,46.6,0.0014,0.0088,4.3,142.0,28.5,883.0,12929.9,287.10001,6.1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.1383,176.1,1.3436,England,none (low-plasticity bedrock),Alluvium,0.4791
SP3,SP,5102.0,7,176.4,5.7829,170.7,11.8,17.9,9.9,15.1,37.5,45.5,18.8,14.3,0.2589,0.3653,0.3995,1.0,0.0435,0.0472,0.0178,0.0367,0.5059,0.27,1.0339,0.0131,0.0114,47.8,0.0013,0.0087,4.5,143.0,26.1,880.0,11431.9,267.0,4.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.0782,171.3,0.3588,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.1085
SP4,SP,14838.0,4,155.3,5.9795,149.4,5.6,14.8,10.8,28.8,14.2,44.6,15.6,14.9,0.0856,0.2926,0.4218,1.0,0.0533,0.0593,0.0116,0.0307,1.0,0.22,0.9461,0.005,0.0112,45.4,0.0011,0.0091,4.2,141.0,23.2,832.0,10998.2,249.0,4.9505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.1444,150.1,0.522,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1572
SP5,SP,9996.0,5,160.8,5.7542,155.1,11.7,16.1,10.0,16.1,28.0,45.3,13.3,14.5,0.258,0.3239,0.4089,1.0,0.043,0.0507,0.021,0.0423,0.541,0.24,0.9818,0.0098,0.0113,47.3,0.001,0.0088,4.2,140.0,26.9,881.0,10737.5,251.0,4.8769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7198,155.9,0.5613,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Clay-With-Flints,0.1474
SP6,SP,6219.0,9,194.7,6.8646,187.8,21.9,14.5,16.8,18.5,26.9,47.7,27.1,14.4,0.4557,0.2842,0.5845,1.0,0.097,0.1123,0.0302,0.0646,0.628,0.22,0.9391,0.0094,0.0119,54.4,0.0019,0.0087,4.0,139.0,28.3,917.0,13549.6,302.29999,11.4648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.179,189.2,0.7538,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.3275
SP7,SP,6726.0,7,177.3,6.8758,170.4,41.8,17.8,13.4,2.3,19.1,45.7,15.9,14.5,0.7509,0.3637,0.5306,1.0,0.0537,0.0672,0.0641,0.1088,0.0447,0.26,1.0248,0.0067,0.0114,48.5,0.0011,0.0088,4.4,141.0,29.4,955.0,12814.7,285.0,17.2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.9103,171.9,0.93,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.0001
SP8,SP,6436.0,7,178.8,6.852,172.0,38.0,15.6,23.3,1.0,12.9,44.2,22.4,14.4,0.6996,0.3114,0.7293,0.0,0.1364,0.1604,0.07,0.129,0.0,0.23,0.9622,0.0045,0.0111,44.1,0.0016,0.0088,4.2,140.0,25.4,886.0,13197.4,286.20001,14.5828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.4224,174.4,1.4575,England,CORALLIAN GROUP,Alluvium,0.0533
SP9,SP,3885.0,4,153.1,5.9737,147.1,5.6,15.0,9.1,28.7,11.6,46.1,15.4,15.6,0.0879,0.2969,0.3709,1.0,0.0403,0.0452,0.0102,0.0255,0.9963,0.22,0.9447,0.0041,0.0115,49.6,0.0011,0.0094,4.2,142.0,23.9,838.0,10785.7,246.7,5.1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6675,147.6,0.3895,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1864
SR1,SR,2801.0,10,267.8,4.2381,263.6,6.8,13.8,16.5,1.0,97.1,35.9,78.4,14.1,0.1282,0.2668,0.5753,0.0,0.1001,0.1001,0.0192,0.077,0.0,0.2,0.8921,0.034,0.009,19.6,0.0056,0.0085,4.5,150.0,14.7,665.0,16449.6,334.20001,0.7797,0.0,0.0,0.0,0.0,0.0004982,0.0010904,0.0,0.0,0.0006911,0.0012267,0.0,1,271.2577,266.9,1.2929,England,none (low-plasticity bedrock),Till,0.2385
SR2,SR,13827.0,6,166.4,4.2223,162.2,8.3,17.2,10.8,1.0,34.8,36.4,39.0,14.6,0.1721,0.3508,0.4477,0.0,0.0453,0.0536,0.0289,0.0826,0.0,0.24,0.9769,0.0122,0.0091,21.0,0.0028,0.0088,5.1,152.0,14.0,676.0,11068.7,232.60001,0.7881,178.9,1.0,0.0153259,0.0572468,0.0239238,0.0817096,0.0243767,0.0672004,0.0363853,0.0956386,0.0,1,167.443,163.2,0.6146,England,none (low-plasticity bedrock),Till,0.5275
SR3,SR,17301.0,2,143.3,4.5308,138.8,11.9,16.2,9.6,1.0,22.1,40.1,23.1,14.6,0.2626,0.327,0.4494,0.0,0.0148,0.0291,0.071,0.1533,0.0,0.28,1.0586,0.0078,0.01,32.0,0.0017,0.0088,4.8,153.0,16.1,681.0,9556.2,214.3,3.5889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.0977,140.5,1.2673,England,none (low-plasticity bedrock),Till,0.9119
SR4,SR,17636.0,6,170.7,4.5668,166.2,13.1,14.1,11.7,1.0,36.4,39.0,36.2,14.7,0.2891,0.2743,0.4797,0.0,0.0496,0.0496,0.0383,0.1116,0.0,0.25,0.9904,0.0128,0.0097,28.7,0.0026,0.0089,4.5,151.0,15.4,666.0,11461.9,242.3,3.6342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.5727,168.0,1.0729,England,none (low-plasticity bedrock),Till,0.9727
SR5,SR,16037.0,5,163.5,4.6001,158.9,11.8,13.4,15.5,1.0,33.6,38.3,30.6,14.6,0.2598,0.2577,0.6074,0.0,0.061,0.0682,0.089,0.208,0.0,0.24,0.9856,0.0118,0.0096,26.8,0.0022,0.0089,4.5,149.0,13.8,661.0,11182.9,235.60001,4.3341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.3529,161.7,1.7435,England,none (low-plasticity bedrock),Till,0.9095
SR6,SR,13189.0,1,131.7,4.2156,127.5,7.6,14.6,14.2,1.0,25.3,36.1,14.4,14.4,0.1528,0.2875,0.5329,0.0,0.0733,0.0757,0.0346,0.0915,0.0,0.23,0.9654,0.0088,0.009,20.1,0.001,0.0087,4.8,147.0,13.9,665.0,9066.9,197.8,1.2153,14.8,0.3555222,0.0015727,0.0047284,0.0059839,0.0150947,0.0024853,0.0056784,0.0084822,0.0174215,0.0,1,133.2998,129.1,1.2044,England,none (low-plasticity bedrock),Till,0.386
SR7,SR,13723.0,3,147.1,4.4507,142.6,8.9,19.8,10.5,1.0,24.7,38.6,24.6,14.6,0.1885,0.4101,0.4443,0.0,0.0298,0.0335,0.0547,0.1087,0.0,0.35,1.178,0.0086,0.0096,27.5,0.0018,0.0089,5.3,155.0,15.0,698.0,9667.8,216.8,1.3178,22.8,0.4412753,0.0021316,0.0072844,0.0084675,0.023528,0.0033356,0.0084037,0.012731,0.0265684,0.0,1,148.4722,144.0,0.9333,England,none (low-plasticity bedrock),Till,0.6822
SR8,SR,16121.0,7,177.2,4.5275,172.7,8.5,20.2,10.9,1.0,39.3,39.8,38.2,14.6,0.1776,0.4196,0.4586,0.0,0.0399,0.0435,0.0469,0.0966,0.0,0.28,1.0532,0.0138,0.01,31.2,0.0027,0.0089,5.4,155.0,15.2,707.0,11426.1,248.10001,1.0947,43.9,0.612851,0.0040192,0.0140503,0.0040192,0.0140503,0.006439,0.0163152,0.006439,0.0163152,0.0,1,178.6613,174.1,0.8208,England,none (low-plasticity bedrock),Till,0.6608
SS0,SS,18451.0,10,206.8,7.2786,199.5,44.8,12.0,35.3,1.0,22.7,38.3,30.7,14.7,0.7908,0.222,0.8994,0.0,0.2505,0.26,0.0469,0.1326,0.0,0.17,0.8481,0.0079,0.0096,26.7,0.0022,0.0089,4.7,136.0,10.4,554.0,15731.7,320.79999,13.8139,0.0,0.0,0.0,0.0,0.0058703,0.0162278,0.0,0.0,0.0037224,0.0210662,0.0,1,208.0019,200.5,0.5978,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4405
SS1,SS,13200.0,10,229.9,7.5727,222.4,45.5,13.2,40.6,1.0,29.4,37.4,40.5,14.6,0.8001,0.2533,0.9576,0.0,0.2948,0.3231,0.0361,0.1001,0.0,0.25,1.0011,0.0103,0.0094,24.1,0.0029,0.0088,4.9,136.0,10.8,554.0,17309.1,348.60001,12.9367,0.0,0.0,0.0,0.0,0.0053836,0.0161135,0.0,0.0,0.0030652,0.021159,0.0,1,241.7107,233.5,5.122,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4318
SS11,SS,7951.0,10,213.3,8.1505,205.1,61.7,11.0,33.6,1.0,24.0,41.8,17.3,14.7,0.9964,0.1959,0.9436,0.0,0.1473,0.1857,0.2265,0.4306,0.0,0.31,1.1129,0.0084,0.0105,37.0,0.0012,0.0089,4.4,136.0,12.8,580.0,16382.6,341.0,17.8262,0.0,0.0,0.0,0.0,0.0001384,0.0003606,0.0,0.0,0.0002851,0.00038,0.0,1,225.3998,216.6,5.6733,England,THAMES GROUP,Alluvium,0.0047
SS12,SS,7872.0,9,204.9,8.0581,196.8,62.0,10.3,32.8,1.0,18.0,41.1,16.7,14.8,1.0,0.1783,0.9251,0.0,0.1118,0.2254,0.2322,0.4409,0.0,0.38,1.2275,0.0063,0.0103,34.9,0.0012,0.009,4.4,134.0,12.5,580.0,15938.7,331.10001,17.9144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.6788,203.2,3.3306,England,THAMES GROUP,none mapped,0.0
SS13,SS,9515.0,10,247.8,7.484,240.3,62.0,10.0,22.0,1.0,39.4,39.9,51.2,14.7,1.0,0.1694,0.8206,0.0,0.0548,0.1087,0.2257,0.4982,0.0,0.22,0.9444,0.0138,0.01,31.5,0.0037,0.0089,4.3,134.0,12.5,576.0,18099.8,365.0,16.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.3943,245.6,2.2701,England,THAMES GROUP,Alluvium,0.0002
SS14,SS,11316.0,10,243.0,7.448,235.5,62.0,10.3,19.9,1.0,39.5,40.8,47.0,15.0,1.0,0.1764,0.792,0.0,0.0282,0.047,0.2523,0.543,0.0,0.25,1.0006,0.0138,0.0102,34.1,0.0034,0.0091,4.4,134.0,13.5,581.0,17658.9,359.70001,16.6436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.8335,241.0,2.4125,England,THAMES GROUP,none mapped,0.0
SS15,SS,13668.0,10,209.9,7.359,202.6,62.0,10.0,16.8,1.0,24.2,42.1,31.4,14.9,1.0,0.1691,0.711,0.0,0.0272,0.0443,0.1736,0.4934,0.0,0.25,0.9995,0.0085,0.0105,38.0,0.0022,0.009,4.3,134.0,12.7,588.0,15732.2,325.20001,18.5949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.3374,207.7,2.571,England,THAMES GROUP,none mapped,0.0
SS16,SS,13057.0,10,212.7,7.3938,205.3,58.8,9.8,22.0,1.0,27.0,41.6,30.3,14.8,0.9631,0.1629,0.8148,0.0,0.0664,0.1079,0.2207,0.434,0.0,0.21,0.9097,0.0094,0.0104,36.3,0.0022,0.009,4.3,135.0,13.6,580.0,15944.0,328.60001,17.8293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.8874,212.1,3.3638,England,THAMES GROUP,Alluvium,0.1291
SS17,SS,13509.0,9,190.2,7.1612,183.0,44.6,11.3,32.0,1.0,19.5,40.3,19.6,14.8,0.7875,0.2027,0.9044,0.0,0.1666,0.2108,0.1735,0.2754,0.0,0.26,1.0187,0.0068,0.0101,32.4,0.0014,0.0089,4.6,134.0,10.5,579.0,14524.6,302.39999,15.31,0.0,0.0,0.0,0.0,0.0004986,0.0016271,0.0,0.0,4.83e-05,0.0022332,0.0,1,200.468,192.8,5.3945,England,THAMES GROUP,Alluvium,0.4223
SS2,SS,15256.0,7,177.7,5.4325,172.2,30.0,12.3,12.1,1.0,22.5,38.3,41.2,14.8,0.585,0.2286,0.5537,0.0,0.0284,0.0645,0.0933,0.2131,0.0,0.19,0.8874,0.0079,0.0096,26.7,0.0029,0.0089,4.7,136.0,10.8,555.0,12914.6,262.79999,11.6591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.6022,175.0,1.6563,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9347
SS3,SS,12057.0,10,225.7,8.6225,217.1,54.7,15.7,49.5,1.0,13.5,39.1,28.8,14.7,0.914,0.3136,1.0,0.0,0.3782,0.4246,0.0143,0.0485,0.0,0.22,0.9521,0.0047,0.0098,29.0,0.0021,0.0089,5.2,137.0,11.2,551.0,17786.8,360.79999,17.4062,0.0,0.0,0.0,0.0,0.0003388,0.0007639,0.0,0.0,0.0005076,0.000855,0.0,1,242.879,233.3,7.6016,England,THAMES GROUP,Alluvium,0.2692
SS4,SS,9083.0,8,184.3,7.219,177.1,40.4,12.7,34.9,1.0,13.8,41.5,17.9,14.6,0.7328,0.2408,0.927,0.0,0.2015,0.2772,0.1207,0.2498,0.0,0.26,1.0203,0.0048,0.0104,36.2,0.0013,0.0089,4.7,136.0,10.7,552.0,14074.2,297.39999,14.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.4856,215.5,21.8115,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6804
SS5,SS,9576.0,9,191.3,7.8863,183.4,57.0,10.7,33.4,1.0,8.7,41.8,16.1,14.6,0.9419,0.1882,0.9544,0.0,0.1708,0.202,0.1961,0.4272,0.0,0.22,0.9386,0.0031,0.0104,36.9,0.0012,0.0088,4.4,136.0,12.4,571.0,15095.5,314.79999,18.2802,0.0,0.0,0.0,0.0,1.82e-05,4.7e-05,0.0,0.0,2.78e-05,4.72e-05,0.0,1,201.7241,193.3,5.4653,England,THAMES GROUP,Alluvium,0.2076
SS6,SS,13232.0,8,186.7,7.5274,179.2,61.0,10.3,22.3,1.0,14.5,41.1,14.2,14.7,0.9888,0.1766,0.8205,0.0,0.0687,0.1084,0.2216,0.4411,0.0,0.21,0.9059,0.0051,0.0103,35.1,0.001,0.0089,4.3,135.0,12.5,570.0,14558.5,304.70001,19.9804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.0909,182.3,1.7948,England,THAMES GROUP,none mapped,0.0
SS7,SS,20833.0,8,184.3,7.244,177.0,54.4,9.8,25.2,1.0,15.2,40.1,16.7,14.6,0.9107,0.1623,0.8635,0.0,0.0917,0.1502,0.2167,0.447,0.0,0.2,0.8996,0.0053,0.01,31.9,0.0012,0.0089,4.3,135.0,12.6,560.0,14356.8,297.79999,18.5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.5495,184.8,4.4883,England,THAMES GROUP,Alluvium,0.1684
SS8,SS,16179.0,10,208.3,8.0651,200.3,51.5,12.5,45.3,1.0,14.2,38.4,22.8,14.5,0.8755,0.2358,1.0,0.0,0.2948,0.3344,0.1414,0.2589,0.0,0.23,0.9689,0.005,0.0096,26.8,0.0016,0.0088,4.8,135.0,10.4,557.0,16476.9,334.70001,17.4483,0.3,0.0470379,4.2e-05,8.28e-05,4.2e-05,8.28e-05,4.17e-05,8.25e-05,4.17e-05,8.25e-05,0.0,1,218.0815,209.4,4.682,England,THAMES GROUP,Alluvium,0.5004
