name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
RG9,RG,10258.0,8,188.8,6.0654,182.71,9.07,10.28,20.33,1.51,24.43,64.73,32.15,20.2,0.1817,0.1767,0.5982,0.6936,0.0364,0.0629,0.0315,0.0719,0.0124,0.26,1.096,0.0062,0.0117,51.6,0.0016,0.0088,4.2,126.0,20.7,768.0,13023.8,283.8,3.0449,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.4585,186.35,1.9534,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.4883
RH1,RH,20557.0,7,181.6,6.5259,175.05,30.16,11.7,21.1,1.13,17.46,51.32,25.26,16.93,0.5637,0.2142,0.6743,0.0,0.0189,0.0454,0.086,0.1479,0.0,0.23,1.0611,0.0053,0.0113,46.8,0.0016,0.009,4.2,128.0,21.9,807.0,13098.0,283.8,12.1413,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.7136,179.97,2.8302,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.0743
RH10,RH,29012.0,8,196.0,6.9068,189.05,40.39,13.03,19.33,1.13,26.01,48.7,24.18,16.28,0.7131,0.2484,0.6314,0.0,0.0239,0.0478,0.0626,0.1178,0.0,0.18,0.9292,0.0083,0.0111,45.1,0.0015,0.009,4.1,131.0,26.6,862.0,14161.1,304.2,14.7382,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.2175,192.15,1.6662,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1048
RH11,RH,22400.0,8,189.4,6.4605,182.94,39.0,12.39,16.16,1.13,23.27,45.91,30.23,14.83,0.6819,0.2322,0.5878,0.0,0.0077,0.0179,0.078,0.1349,0.0,0.17,0.9259,0.0082,0.0116,50.2,0.0021,0.0091,4.1,126.0,24.5,850.0,13675.0,290.6,14.9646,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.0329,186.4,1.9162,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1947
RH12,RH,22409.0,8,191.2,6.864,184.32,44.69,10.45,11.37,1.13,16.19,53.22,30.1,17.17,0.7465,0.1811,0.405,0.0,0.0002,0.0018,0.0402,0.0833,0.0,0.2,0.9824,0.0048,0.0114,48.0,0.0018,0.0089,3.9,125.0,24.7,855.0,13854.8,298.7,14.702,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.7184,186.77,1.3276,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0081
RH13,RH,16165.0,8,196.4,7.103,189.28,44.92,10.17,14.02,1.13,15.04,55.01,30.95,18.04,0.7444,0.1735,0.5041,0.0,0.0011,0.0012,0.0679,0.1106,0.0,0.24,1.0504,0.0043,0.0112,45.7,0.0018,0.0089,3.8,127.0,23.9,841.0,14391.0,307.7,15.4053,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.8663,191.68,1.2663,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0138
RH14,RH,7116.0,9,207.9,7.2743,200.59,46.03,9.64,14.55,1.13,18.95,57.03,34.37,18.89,0.7424,0.1591,0.5087,0.0,0.002,0.0023,0.0715,0.0994,0.0,0.25,1.0945,0.0051,0.0111,44.9,0.0019,0.0089,3.8,125.0,24.1,844.0,15154.1,321.8,14.6429,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.3941,203.04,1.2163,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0174
RH15,RH,14283.0,8,194.2,7.105,187.13,44.73,13.88,16.03,1.13,20.33,50.25,24.19,16.58,0.7481,0.2695,0.5639,0.0,0.0002,0.0004,0.0895,0.1323,0.0,0.25,1.1092,0.0063,0.0112,45.6,0.0015,0.0089,4.1,129.0,26.7,904.0,14113.3,305.5,16.5492,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.9624,189.72,1.4052,England,WEALDEN GROUP,none mapped,0.0017
RH16,RH,16591.0,7,180.6,6.7119,173.91,42.98,12.04,12.16,1.13,14.55,49.27,24.72,17.08,0.7484,0.223,0.4121,0.0,0.0039,0.0078,0.0376,0.0693,0.0,0.23,1.0409,0.0044,0.0107,39.5,0.0015,0.0089,3.9,129.0,26.7,893.0,13210.8,285.8,15.4325,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.0074,175.24,0.7681,England,WEALDEN GROUP,none mapped,0.0014
RH17,RH,8005.0,9,203.4,7.084,196.34,42.01,12.23,9.8,1.13,29.5,58.64,23.82,19.2,0.7477,0.2279,0.3037,0.0,0.0017,0.0019,0.0223,0.0386,0.0,0.18,0.9485,0.0079,0.0113,46.8,0.0013,0.0089,4.1,129.0,26.3,863.0,14309.6,314.4,12.9654,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.5982,197.52,0.5763,England,WEALDEN GROUP,none mapped,0.002
RH18,RH,1827.0,9,205.4,6.8909,198.55,36.19,14.13,12.91,1.13,35.04,55.6,24.42,19.12,0.6811,0.2758,0.4012,0.0,0.0142,0.0347,0.0141,0.0326,0.0,0.17,0.893,0.0094,0.0107,40.0,0.0013,0.0089,4.2,129.0,28.6,869.0,14313.5,313.4,11.2591,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.6585,200.71,1.0803,England,WEALDEN GROUP,Alluvium,0.358
RH19,RH,14942.0,7,183.9,6.9091,176.98,43.39,14.19,10.85,1.13,17.72,51.59,20.62,17.48,0.7483,0.2774,0.386,0.0,0.0002,0.0014,0.0399,0.0656,0.0,0.18,0.9201,0.0052,0.0108,41.2,0.0012,0.0089,4.3,129.0,26.7,865.0,13314.8,292.1,15.9341,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.3044,178.34,0.7685,England,WEALDEN GROUP,none mapped,0.0015
RH2,RH,10948.0,8,188.9,6.6606,182.22,31.45,11.04,13.8,1.13,21.02,59.17,25.85,18.76,0.5621,0.1968,0.4882,0.0,0.0003,0.0005,0.0615,0.115,0.0,0.26,1.1056,0.0058,0.0118,52.6,0.0014,0.009,4.1,128.0,20.7,807.0,13305.2,293.2,11.8457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.3082,184.61,1.2851,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.0415
RH20,RH,11461.0,7,177.0,6.3336,170.67,23.73,14.49,11.45,1.13,19.1,59.05,22.62,19.1,0.4759,0.2846,0.3748,0.0,0.0059,0.0095,0.0273,0.0509,0.0,0.2,0.9737,0.005,0.0111,45.2,0.0012,0.0087,4.0,131.0,28.6,939.0,12160.1,276.2,8.76,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.5699,173.2,1.4526,England,LOWER GREENSAND GROUP,Alluvium,0.0254
RH3,RH,1752.0,9,205.7,7.6817,198.0,35.18,11.34,21.45,1.13,16.58,67.4,24.86,20.07,0.5943,0.2048,0.6976,0.0,0.0325,0.0336,0.0824,0.1504,0.0,0.16,0.8743,0.0042,0.0122,58.0,0.0013,0.0088,4.1,126.0,23.6,809.0,14675.3,326.0,12.2954,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.1469,202.33,2.1698,England,WEALDEN GROUP,Alluvium,0.1655
RH4,RH,7069.0,9,207.4,6.497,200.88,24.92,11.63,16.14,1.13,33.02,60.49,35.72,17.82,0.466,0.2124,0.5227,0.0,0.0195,0.0213,0.0434,0.083,0.0,0.23,1.035,0.0094,0.0124,60.2,0.0021,0.0089,4.2,122.0,24.2,828.0,14150.6,309.2,8.884,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.977,203.44,1.2514,England,LOWER GREENSAND GROUP,Alluvium,0.0646
RH5,RH,6898.0,9,203.6,7.1184,196.45,32.06,12.04,14.13,1.13,25.4,65.82,26.65,19.22,0.5885,0.2232,0.4981,0.0,0.0065,0.0099,0.0575,0.0928,0.0,0.21,0.9921,0.0067,0.0124,60.4,0.0014,0.0088,4.2,123.0,27.3,838.0,14117.7,315.1,11.4571,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.5678,199.4,1.4713,England,WEALDEN GROUP,Alluvium,0.0595
RH6,RH,14205.0,9,202.6,7.3263,195.3,33.39,13.11,29.12,1.13,18.3,55.2,27.64,17.41,0.587,0.2503,0.8266,0.0,0.0501,0.0897,0.0952,0.1797,0.0,0.2,0.9737,0.0054,0.0118,52.6,0.0016,0.009,4.1,134.0,23.0,836.0,14587.7,317.4,11.8028,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.3733,200.79,2.8367,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.4652
RH7,RH,3369.0,9,209.6,7.512,202.05,46.03,11.66,15.9,1.13,26.83,58.04,23.54,18.93,0.7427,0.2131,0.5479,0.0,0.0137,0.0316,0.0521,0.1028,0.0,0.18,0.9234,0.0073,0.0113,46.7,0.0013,0.0089,4.2,129.0,20.5,826.0,15101.7,327.3,15.0922,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.3394,204.73,1.323,England,WEALDEN GROUP,none mapped,0.0064
RH8,RH,6238.0,8,196.0,6.7329,189.29,29.07,11.84,12.68,1.13,26.55,62.23,25.43,20.36,0.546,0.218,0.45,0.0,0.0005,0.001,0.0567,0.082,0.0,0.24,1.0433,0.0067,0.0113,47.4,0.0013,0.009,4.3,128.0,20.8,787.0,13636.7,301.5,10.3594,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.8939,190.22,0.4426,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.0064
RH9,RH,2466.0,7,181.3,6.7866,174.48,37.68,11.73,13.22,1.13,20.64,55.22,16.84,18.02,0.6678,0.2149,0.4957,0.0,0.0012,0.0023,0.0725,0.0837,0.0,0.18,0.9246,0.0059,0.0113,47.3,0.001,0.0089,4.2,128.0,22.1,806.0,13111.8,287.6,14.7807,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.438,178.5,2.3024,England,WEALDEN GROUP,none mapped,0.0088
RM1,RM,9557.0,9,217.6,7.164,210.4,46.5,8.97,28.17,1.13,36.49,44.64,28.15,16.35,0.7242,0.1404,0.8247,0.0,0.0167,0.0815,0.1351,0.2368,0.0,0.28,1.1556,0.0115,0.0101,33.1,0.0018,0.009,4.0,137.0,12.4,610.0,15978.2,329.8,14.3031,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.3159,216.82,3.102,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5748
RM10,RM,14484.0,8,193.6,5.7802,187.83,31.2,7.91,29.39,1.13,30.83,35.64,37.68,14.06,0.5291,0.1095,1.0,0.0,0.0001,0.0058,0.2708,0.47,0.0,0.17,0.8954,0.0117,0.0097,28.3,0.0029,0.0093,3.9,135.0,12.6,599.0,14305.9,284.2,12.9126,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.5905,193.53,3.088,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9875
RM11,RM,12634.0,9,199.2,7.0747,192.1,47.92,8.71,17.36,1.13,25.5,50.42,22.8,18.25,0.74,0.133,0.6305,0.0,0.0035,0.0059,0.1042,0.1632,0.0,0.21,0.9912,0.0072,0.0102,34.2,0.0013,0.0089,4.0,137.0,12.4,599.0,14797.1,310.0,15.874,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.8015,193.67,0.8187,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5426
RM12,RM,14277.0,4,157.8,5.5695,152.23,31.98,8.11,12.63,1.13,22.09,43.05,17.27,15.97,0.5389,0.1154,0.4958,0.0,0.0001,0.0006,0.0498,0.1604,0.0,0.17,0.9055,0.0071,0.0099,30.8,0.0011,0.0089,3.9,135.0,12.2,595.0,11601.7,245.1,12.6967,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.1463,154.51,1.4879,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9681
RM13,RM,12111.0,7,182.2,5.5883,176.6,31.43,8.22,16.99,1.13,35.77,40.27,27.51,15.27,0.5251,0.1188,0.6175,0.0,0.0001,0.082,0.0526,0.1879,0.0,0.18,0.9267,0.0122,0.0099,30.2,0.0019,0.0091,4.0,135.0,12.6,598.0,13080.3,269.7,11.4198,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.1443,188.03,6.5632,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9887
RM14,RM,10994.0,10,228.5,8.2802,220.22,63.84,9.15,21.41,1.13,32.03,54.22,19.43,19.0,0.9085,0.1455,0.6969,0.0,0.01,0.0171,0.1192,0.1788,0.0,0.26,1.1099,0.0087,0.0105,38.0,0.0011,0.0089,4.2,135.0,12.2,588.0,16926.1,358.2,16.9619,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.821,223.37,1.4532,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2073
RM15,RM,12171.0,5,163.6,5.614,158.01,38.32,8.87,12.4,1.13,20.14,37.92,25.11,14.11,0.6224,0.1376,0.4787,0.0,0.0036,0.0042,0.051,0.1123,0.0,0.14,0.8208,0.0075,0.0102,33.5,0.0019,0.0091,4.2,133.0,13.0,590.0,12124.6,251.6,15.1176,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.8257,160.11,1.343,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8336
RM16,RM,16117.0,7,182.3,6.2329,176.07,27.5,9.35,32.09,1.13,19.8,43.56,26.4,16.23,0.4852,0.151,1.0,0.0,0.0015,0.002,0.3873,0.4341,0.0,0.13,0.7864,0.0064,0.0102,33.5,0.0017,0.0092,4.3,133.0,11.3,587.0,13547.3,280.0,14.3994,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.0153,177.7,0.9393,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.443
RM17,RM,11429.0,7,179.2,5.6775,173.55,10.76,9.06,52.17,1.13,19.73,37.01,29.51,14.17,0.191,0.1429,1.0,0.0,0.0021,0.0027,0.6044,0.6561,0.0,0.18,0.9257,0.0073,0.0098,29.4,0.0022,0.0091,4.2,132.0,10.6,590.0,13458.5,268.2,8.6611,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.661,178.72,3.0328,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.4944
RM18,RM,6977.0,8,193.0,5.7764,187.18,19.78,10.31,42.75,1.13,30.54,35.45,33.69,13.53,0.361,0.1774,1.0,0.0,0.0001,0.0129,0.5464,0.6117,0.0,0.13,0.7975,0.012,0.01,32.0,0.0027,0.0093,4.4,133.0,10.9,586.0,13996.4,283.5,12.2313,0.0,0.0,0.0,ncerm,0.0,0.0,0.0020111,0.0053014,0.0,0.0,0.0001606,0.0073573,0.0,0.0,0.0,0.0,0.0,1,195.4755,189.53,1.3039,England,THANET SAND FORMATION,Alluvium,0.9783
RM19,RM,2825.0,7,178.5,5.6316,172.89,11.91,8.38,51.69,1.13,15.38,36.21,34.34,13.84,0.2136,0.1235,1.0,0.0,0.0131,0.0216,0.5875,0.6519,0.0,0.16,0.8767,0.0059,0.0099,30.8,0.0026,0.0092,4.1,133.0,11.6,597.0,13514.3,266.8,8.7189,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.2215,178.31,3.192,England,THANET SAND FORMATION,Alluvium,0.3226
RM2,RM,5508.0,9,212.3,7.4803,204.78,56.54,8.9,16.76,1.13,28.56,50.33,24.39,18.16,0.8329,0.1384,0.591,0.0,0.0002,0.0049,0.0924,0.1562,0.0,0.25,1.1003,0.0081,0.0102,34.4,0.0014,0.0089,4.0,137.0,12.1,607.0,15732.5,329.5,16.6862,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.5896,209.86,2.5105,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3403
RM20,RM,2895.0,7,178.2,5.3528,172.88,10.15,8.33,46.34,1.13,27.65,36.08,29.08,14.12,0.1742,0.1221,1.0,0.0,0.0003,0.0023,0.4661,0.555,0.0,0.22,1.0299,0.0105,0.0098,29.2,0.0022,0.0093,4.1,132.0,11.2,595.0,13186.8,262.1,7.888,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.1968,176.64,2.2225,England,none (low-plasticity bedrock),Alluvium,0.1215
RM3,RM,18273.0,10,228.4,7.5223,220.87,65.11,9.92,19.69,1.13,35.44,41.19,33.74,14.65,0.9293,0.1667,0.6892,0.0,0.0001,0.0026,0.1306,0.2048,0.0,0.24,1.0658,0.0127,0.0106,38.4,0.0024,0.0091,4.2,138.0,12.4,612.0,16713.5,346.2,17.7043,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.042,224.28,1.5983,England,THAMES GROUP,Till,0.235
RM4,RM,1795.0,10,268.5,7.609,260.85,50.17,11.73,16.56,1.13,73.11,55.44,34.09,18.61,0.7869,0.2149,0.6022,0.0,0.0059,0.0135,0.0917,0.132,0.0,0.19,0.949,0.0201,0.0109,42.4,0.0019,0.0089,4.3,141.0,15.5,639.0,17956.6,387.7,13.495,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,275.5931,267.67,2.6589,England,THAMES GROUP,Till,0.659
RM5,RM,8049.0,9,220.8,7.7924,212.98,68.63,9.76,20.35,1.13,24.3,42.41,30.98,15.41,0.9794,0.1625,0.7246,0.0,0.0001,0.0086,0.1427,0.2217,0.0,0.21,1.0088,0.0083,0.0103,35.6,0.0021,0.0091,4.1,138.0,14.3,618.0,16573.1,342.9,18.74,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.7806,216.73,1.8168,England,THAMES GROUP,none mapped,0.0321
RM6,RM,12591.0,8,191.6,5.9798,185.64,34.14,8.91,22.48,1.13,29.91,40.06,33.52,15.49,0.5827,0.1386,0.8457,0.0,0.0001,0.0007,0.1949,0.3192,0.0,0.16,0.874,0.0104,0.01,31.2,0.0023,0.0093,3.9,139.0,14.5,607.0,13997.0,285.3,13.0277,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.5722,189.42,2.0611,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8753
RM7,RM,11880.0,9,209.5,6.5868,202.92,48.7,8.52,20.42,1.13,34.52,39.64,34.93,15.06,0.7483,0.1275,0.7435,0.0,0.0001,0.0478,0.1285,0.2342,0.0,0.18,0.9221,0.012,0.0099,30.8,0.0024,0.0091,3.9,137.0,12.8,606.0,15410.9,312.7,15.5382,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.0511,210.09,3.6015,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5248
RM8,RM,16481.0,8,185.7,5.8178,179.9,31.39,8.15,28.7,1.13,30.26,36.43,29.22,14.61,0.5352,0.1167,1.0,0.0,0.0001,0.0006,0.2856,0.5409,0.0,0.13,0.8088,0.0112,0.0096,27.5,0.0022,0.0094,3.9,137.0,13.2,601.0,13716.9,276.9,14.0287,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.4796,183.48,2.025,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9759
RM9,RM,14283.0,8,185.6,5.8989,179.69,31.15,7.86,32.0,1.13,28.38,35.85,28.84,14.47,0.5258,0.1082,1.0,0.0,0.0019,0.0571,0.2841,0.5079,0.0,0.15,0.8446,0.0105,0.0095,26.0,0.0021,0.0093,3.8,136.0,13.0,602.0,13861.0,278.0,13.793,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.5969,197.87,10.2448,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9866
S1,S,4253.0,9,203.0,4.2767,198.77,7.56,16.57,21.61,1.13,65.61,30.42,44.88,11.0,0.1669,0.335,0.6466,0.0,0.0158,0.1191,0.0433,0.1222,0.0,0.33,1.2717,0.0288,0.0096,27.0,0.004,0.0084,4.3,143.0,20.7,817.0,12798.9,270.1,1.7791,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.5621,202.12,1.7299,England,none (low-plasticity bedrock),Alluvium,0.2495
S10,S,17316.0,7,178.6,4.9967,173.6,4.82,29.27,12.69,1.13,42.15,45.85,23.39,14.32,0.1202,0.6174,0.4435,0.0,0.0069,0.0084,0.0319,0.105,0.0,0.2,0.9765,0.0148,0.0116,50.0,0.0016,0.0087,5.6,140.0,32.4,1032.0,10723.5,256.9,-0.4667,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.7204,176.63,1.7464,England,none (low-plasticity bedrock),none mapped,0.0014
S11,S,14011.0,8,189.4,5.7522,183.64,4.95,26.35,27.38,1.13,39.01,49.24,20.7,14.89,0.1202,0.5552,0.7584,0.0,0.0541,0.1038,0.052,0.129,0.0,0.22,1.0247,0.0133,0.0121,56.2,0.0014,0.0088,5.4,139.0,29.2,980.0,11915.6,279.5,-0.0095,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.7852,190.73,3.9034,England,none (low-plasticity bedrock),none mapped,0.0019
S12,S,15412.0,1,132.5,3.6774,128.84,5.76,15.33,9.07,1.13,34.82,33.77,17.4,11.56,0.1202,0.3052,0.2656,0.0,0.0003,0.0008,0.0132,0.0465,0.0,0.18,0.9279,0.0153,0.0106,39.0,0.0015,0.0088,4.4,139.0,22.5,765.0,8413.9,190.1,-0.7953,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1093,129.45,0.4497,England,none (low-plasticity bedrock),none mapped,0.0019
S13,S,13813.0,2,136.8,3.6161,133.17,6.28,12.55,10.85,1.13,34.83,32.55,23.42,11.57,0.1255,0.236,0.3953,0.0,0.002,0.0059,0.0328,0.0794,0.0,0.14,0.82,0.0154,0.0103,35.4,0.0021,0.0089,4.0,145.0,19.1,739.0,8904.1,193.4,0.526,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6017,134.94,1.3278,England,none (low-plasticity bedrock),Alluvium,0.0302
S14,S,4260.0,7,177.9,3.5669,174.36,5.54,16.7,9.13,1.13,47.84,31.05,51.9,11.07,0.1208,0.3381,0.2681,0.0,0.0011,0.0027,0.0139,0.0392,0.0,0.16,0.8628,0.0223,0.0104,36.3,0.0049,0.009,4.4,141.0,23.9,826.0,11097.2,233.8,-0.6675,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.4862,174.93,0.3128,England,none (low-plasticity bedrock),none mapped,0.0062
S17,S,7122.0,6,168.6,5.1313,163.51,5.24,22.01,13.3,1.13,38.6,51.03,15.25,16.95,0.1204,0.4602,0.4656,0.0,0.0059,0.0174,0.0446,0.0821,0.0,0.19,0.9655,0.0116,0.011,43.8,0.0009,0.0089,5.1,138.0,23.4,946.0,10682.6,249.0,-0.1019,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.7014,167.46,2.4069,England,none (low-plasticity bedrock),none mapped,0.0034
S18,S,11105.0,1,130.0,4.3682,125.64,5.68,19.29,9.28,1.13,15.67,42.73,17.69,14.16,0.1203,0.3986,0.2958,0.0,0.0004,0.0009,0.0183,0.0524,0.0,0.14,0.8376,0.0056,0.011,43.1,0.0013,0.0088,5.0,136.0,19.9,820.0,8419.9,198.4,-0.6534,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.086,126.73,0.8327,England,none (low-plasticity bedrock),none mapped,0.0021
