name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TS15,TS,6234.0,6,165.9,6.054,159.8,12.6,12.8,31.2,1.1,22.8,51.6,11.0,16.8,0.2981,0.2424,0.8813,0.0,0.1206,0.13,0.1092,0.2073,0.0,0.21,0.9641,0.0069,0.0112,45.8,0.0007,0.0088,4.4,148.0,13.9,675.0,11696.8,260.7,4.0038,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.0036,163.8,2.5023,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9978
TS16,TS,4607.0,3,145.1,4.933,140.1,11.6,12.1,14.0,1.1,24.6,48.0,13.5,15.3,0.2702,0.2245,0.6248,0.0,0.0155,0.0167,0.0989,0.2789,0.0,0.16,0.8596,0.0083,0.0115,49.9,0.0009,0.0089,4.3,150.0,12.2,640.0,9865.1,222.4,5.2619,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.2857,143.3,2.2131,England,none (low-plasticity bedrock),Till,0.9971
TS17,TS,18976.0,3,143.8,4.6636,139.1,12.1,11.2,15.7,1.1,26.9,41.7,16.3,14.1,0.282,0.2021,0.6286,0.0,0.0335,0.0436,0.0775,0.2165,0.0,0.16,0.8552,0.0099,0.011,44.0,0.0012,0.009,4.1,151.0,12.3,645.0,9837.4,216.8,5.2495,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.6391,144.8,4.0772,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.999
TS18,TS,11088.0,8,187.5,4.8403,182.7,15.0,11.6,18.9,1.1,55.9,39.1,28.3,12.8,0.3419,0.2107,0.6936,0.0,0.0487,0.0663,0.0858,0.2281,0.0,0.17,0.8856,0.0225,0.0113,46.7,0.0023,0.0089,4.1,152.0,13.0,640.0,12093.1,263.3,5.5918,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.2553,190.1,4.1406,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.9942
TS19,TS,15995.0,3,147.6,4.5135,143.1,13.7,12.3,13.9,1.1,31.4,38.5,19.9,12.4,0.3128,0.2297,0.6028,0.0,0.0126,0.0309,0.1004,0.2183,0.0,0.18,0.9169,0.013,0.0115,48.9,0.0017,0.0089,4.2,153.0,12.3,641.0,9861.8,218.3,6.5974,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5747,146.9,2.6658,England,none (low-plasticity bedrock),Till,0.9989
TS2,TS,553.0,6,166.9,5.1226,161.8,16.2,12.1,35.4,1.1,26.3,28.9,31.3,10.5,0.3614,0.2243,0.9396,0.0,0.1457,0.186,0.0682,0.2969,0.0,0.22,0.9762,0.0123,0.0097,28.6,0.0029,0.0086,4.1,155.0,9.9,613.0,12041.8,247.2,5.5799,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,265.1001,255.8,58.821,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.7329
TS20,TS,9167.0,3,144.7,4.5249,140.1,15.4,12.3,12.1,1.1,30.6,38.1,18.1,12.5,0.3485,0.2304,0.5477,0.0,0.0012,0.0205,0.0982,0.1883,0.0,0.2,0.9625,0.0124,0.0111,44.7,0.0015,0.0088,4.2,153.0,11.8,641.0,9746.8,215.6,7.8303,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.755,149.8,6.9739,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.998
TS21,TS,5935.0,2,138.7,4.8967,133.8,9.5,14.2,11.9,1.1,19.4,49.8,12.8,15.1,0.2275,0.2788,0.4981,0.0,0.0156,0.02,0.0579,0.1476,0.0,0.21,0.9905,0.0065,0.012,55.5,0.0009,0.0088,4.4,156.0,13.9,654.0,9213.0,215.4,2.7644,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.6033,135.8,1.3904,England,none (low-plasticity bedrock),Till,0.9963
TS22,TS,4530.0,4,152.0,5.4188,146.6,14.4,14.5,10.4,1.1,27.2,54.1,7.6,17.4,0.3416,0.2837,0.473,0.0,0.0047,0.0116,0.0624,0.1603,0.0,0.2,0.9473,0.0079,0.0113,47.3,0.0004,0.0088,4.5,155.0,14.0,658.0,10251.4,236.9,5.6174,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.2196,149.8,2.1161,England,none (low-plasticity bedrock),Till,0.997
TS23,TS,12332.0,2,139.2,4.4884,134.7,18.6,12.3,12.4,1.1,31.2,33.8,13.5,11.7,0.4112,0.2303,0.5637,0.0,0.0099,0.017,0.078,0.2423,0.0,0.19,0.9088,0.0137,0.0106,39.0,0.0012,0.0089,4.2,154.0,11.0,623.0,9537.7,209.5,9.9677,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.3877,141.6,5.1564,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.996
TS24,TS,10327.0,5,161.8,4.5269,157.3,7.3,15.5,32.6,1.1,36.1,27.3,26.1,11.3,0.1833,0.3089,0.9131,0.0,0.0939,0.161,0.1293,0.3288,0.0,0.29,1.1478,0.0164,0.0089,18.4,0.0024,0.0089,4.7,154.0,13.4,674.0,11168.1,232.7,1.5499,80.7,0.8310375,0.0258356,ncerm,0.0075608,0.0258356,0.021822,0.0650345,0.0134962,0.030505,0.0316307,0.076776,0.0,0.0,0.0,0.0,0.0,1,205.2975,198.8,26.8876,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7225
TS25,TS,17049.0,2,134.8,3.9528,130.8,10.2,14.1,12.8,1.1,29.6,31.0,20.0,12.0,0.2451,0.2763,0.5957,0.0,0.0034,0.0169,0.1046,0.2601,0.0,0.18,0.903,0.0126,0.0095,25.8,0.0017,0.0089,4.5,154.0,11.1,639.0,9109.4,196.7,4.7387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.0493,147.3,12.8088,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9636
TS26,TS,10709.0,5,161.3,4.4018,156.9,10.3,17.0,13.2,1.1,41.6,36.0,24.0,13.8,0.2647,0.3445,0.5906,0.0,0.004,0.0106,0.1,0.271,0.0,0.22,0.9824,0.0154,0.0096,26.9,0.0018,0.0089,4.9,155.0,14.1,674.0,10541.6,230.2,3.9485,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.7346,161.2,2.7638,England,none (low-plasticity bedrock),Till,0.9984
TS27,TS,5468.0,4,152.8,4.4886,148.3,9.2,18.6,10.2,1.1,29.6,40.5,25.1,14.0,0.2404,0.3822,0.4697,0.0,0.0041,0.0077,0.0621,0.1652,0.0,0.19,0.9372,0.0107,0.0105,37.6,0.0018,0.0088,5.1,156.0,16.2,698.0,9896.3,223.1,2.265,23.5,0.4487598,0.0075336,ncerm,0.0020577,0.0075336,0.0020577,0.0075336,0.0025865,0.009289,0.0025865,0.009289,0.0,0.0,0.0,0.0,0.0,1,155.4053,150.9,1.7028,England,none (low-plasticity bedrock),Till,0.9457
TS28,TS,2447.0,4,152.9,4.6864,148.2,10.4,17.7,15.6,1.1,21.2,39.6,30.3,12.3,0.2758,0.3607,0.6053,0.0,0.0254,0.0441,0.0881,0.1743,0.0,0.23,1.0269,0.0088,0.0118,52.9,0.0025,0.0089,4.8,157.0,18.5,730.0,10170.6,226.3,3.5564,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.2266,152.4,2.8472,England,none (low-plasticity bedrock),Till,0.9942
TS29,TS,2817.0,2,139.0,4.3757,134.6,10.3,16.7,13.2,1.1,29.3,37.2,15.5,11.3,0.2743,0.3369,0.5524,0.0,0.0031,0.0052,0.1038,0.1966,0.0,0.28,1.1301,0.0132,0.0121,56.1,0.0014,0.0088,4.6,158.0,19.2,736.0,8979.2,207.5,4.0342,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.392,137.9,2.4648,England,none (low-plasticity bedrock),Till,0.9951
TS3,TS,12844.0,7,177.7,4.7616,173.0,21.6,12.3,19.3,1.1,49.4,30.1,28.3,11.0,0.4613,0.2295,0.7559,0.0,0.0264,0.0883,0.1386,0.3014,0.0,0.16,0.8614,0.0234,0.0102,34.5,0.0027,0.009,4.2,154.0,12.5,638.0,11830.0,252.3,9.7253,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.1841,191.5,10.9343,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9977
TS4,TS,7682.0,9,197.2,5.1924,192.0,23.7,11.2,22.7,1.1,59.4,33.6,28.4,12.0,0.4983,0.2007,0.7853,0.0,0.0486,0.0873,0.1311,0.2937,0.0,0.21,0.9752,0.0257,0.0104,36.5,0.0025,0.009,4.1,151.0,12.4,626.0,13018.2,278.6,9.3842,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.1074,203.3,6.0305,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.998
TS5,TS,16899.0,4,152.6,4.8755,147.7,21.7,10.5,12.7,1.1,37.2,38.6,12.5,13.4,0.4671,0.1825,0.5632,0.0,0.0064,0.0407,0.0871,0.1922,0.0,0.19,0.9189,0.0143,0.0106,39.0,0.001,0.0089,4.0,151.0,12.4,634.0,10561.2,229.0,10.5865,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.2693,154.1,4.3708,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.999
TS6,TS,13664.0,8,184.7,4.8323,179.9,20.9,13.1,18.0,1.1,59.5,32.0,23.2,12.0,0.467,0.2505,0.7423,0.0,0.0061,0.0142,0.173,0.3878,0.0,0.21,0.9929,0.0254,0.0098,29.2,0.002,0.0089,4.3,154.0,11.1,653.0,12041.3,260.4,9.8856,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.6776,185.5,3.2377,England,LIAS GROUP,Till,0.9989
TS7,TS,10249.0,7,176.2,5.8309,170.4,21.4,13.6,21.1,1.1,37.8,46.1,14.2,15.1,0.4814,0.2638,0.7445,0.0,0.0411,0.0626,0.1331,0.2577,0.0,0.22,1.0205,0.0127,0.0111,45.0,0.001,0.0088,4.5,150.0,15.3,703.0,12155.0,267.6,9.4382,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.3245,174.3,2.3215,England,LIAS GROUP,Till,0.9695
TS8,TS,9795.0,4,155.4,5.145,150.3,18.1,12.8,17.2,1.1,29.0,41.3,17.1,13.7,0.421,0.2425,0.6455,0.0,0.0339,0.0549,0.0923,0.1888,0.0,0.21,0.9928,0.0107,0.011,43.2,0.0013,0.0088,4.4,150.0,14.7,681.0,10688.4,236.0,8.0359,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1585,152.9,1.7773,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9974
TS9,TS,6013.0,8,184.6,6.792,177.8,14.6,19.3,35.9,1.1,23.0,54.5,13.1,16.4,0.398,0.3982,0.9575,0.0,0.1357,0.2586,0.0959,0.2019,0.0,0.16,0.8705,0.007,0.0119,53.5,0.0008,0.0087,4.9,148.0,21.2,903.0,12650.1,291.0,4.3931,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.824,193.3,8.7731,England,LIAS GROUP,Till,0.9132
TW1,TW,11769.0,9,209.3,6.7784,202.5,32.9,6.3,30.0,1.1,34.3,51.2,27.3,19.5,0.5723,0.0606,0.8598,0.0,0.093,0.2435,0.0673,0.2168,0.0,0.23,1.0326,0.0091,0.0097,28.6,0.0015,0.009,3.8,124.0,14.5,638.0,15323.4,315.5,9.1644,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.1073,240.6,19.0031,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9642
TW10,TW,8404.0,10,228.3,6.9617,221.3,40.5,6.3,20.2,1.1,44.8,55.7,32.3,20.5,0.6713,0.0588,0.7195,0.0,0.0154,0.2238,0.0757,0.2259,0.0,0.25,1.0575,0.0114,0.0101,33.2,0.0016,0.009,3.8,123.0,15.6,633.0,16292.2,337.4,10.7473,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.3077,236.7,7.0087,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.734
TW11,TW,10332.0,9,210.7,6.8388,203.9,32.4,6.4,30.6,1.1,34.6,52.2,27.0,19.6,0.5636,0.0633,0.881,0.0,0.1025,0.2076,0.0782,0.261,0.0,0.2,0.9623,0.0091,0.0099,30.2,0.0014,0.009,3.8,123.0,14.2,644.0,15373.5,317.9,8.9956,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.2854,221.7,8.7968,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9987
TW12,TW,9980.0,8,192.5,5.7985,186.7,29.0,7.0,14.3,1.1,38.0,49.2,29.3,18.8,0.5261,0.0804,0.6228,0.0,0.016,0.0237,0.0933,0.2771,0.0,0.17,0.9026,0.0105,0.0097,28.4,0.0016,0.009,3.9,125.0,14.8,643.0,13693.4,283.3,9.9276,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.9992,189.2,1.3205,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9988
TW13,TW,14123.0,8,185.2,5.3207,179.9,29.3,7.5,15.9,1.1,34.8,39.2,36.7,15.4,0.5259,0.0961,0.6746,0.0,0.01,0.0839,0.1037,0.2925,0.0,0.17,0.8839,0.0119,0.0096,27.3,0.0025,0.0092,3.9,128.0,14.6,635.0,13330.4,268.6,10.5967,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.1614,183.7,2.1382,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.999
TW14,TW,10922.0,8,190.1,5.2321,184.9,29.8,7.8,12.5,1.1,41.3,39.7,37.3,15.5,0.5262,0.1076,0.6051,0.0,0.0038,0.0127,0.1027,0.2903,0.0,0.15,0.8404,0.0141,0.0097,27.9,0.0025,0.0091,3.9,131.0,14.8,634.0,13409.1,272.1,10.7872,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.7601,188.4,1.9332,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9986
TW15,TW,11963.0,7,181.0,5.917,175.1,30.3,8.1,17.7,1.1,27.8,46.0,26.7,17.3,0.5317,0.1148,0.6912,0.0,0.0179,0.2074,0.0569,0.2273,0.0,0.12,0.7625,0.0083,0.0099,30.2,0.0016,0.009,4.0,130.0,14.9,643.0,13143.9,273.7,10.7502,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.1774,183.9,5.0767,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9869
TW16,TW,8818.0,8,186.1,6.111,180.0,29.3,7.4,22.1,1.1,27.3,47.5,27.2,18.1,0.5261,0.0931,0.741,0.0,0.0605,0.1922,0.0449,0.2,0.0,0.13,0.7833,0.0078,0.0097,28.6,0.0016,0.009,3.9,126.0,14.9,645.0,13608.3,281.8,9.8027,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.5882,209.1,16.3937,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9987
TW17,TW,6287.0,10,239.1,8.1304,230.9,29.0,7.4,66.6,1.1,21.3,50.4,36.9,18.3,0.5138,0.0946,1.0,0.0,0.2864,0.7278,0.0323,0.1546,0.0,0.14,0.8198,0.0059,0.0101,32.6,0.0021,0.0089,4.0,124.0,15.0,656.0,18434.7,366.4,10.3525,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,290.7905,280.4,21.6442,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9984
TW18,TW,11536.0,10,264.3,9.3688,254.9,34.7,8.2,86.7,4.5,27.6,48.1,27.6,17.4,0.5877,0.1191,1.0,1.0,0.4183,0.8054,0.0561,0.1937,0.1136,0.14,0.7976,0.0081,0.0102,33.6,0.0016,0.0089,4.0,128.0,15.4,653.0,20649.4,411.0,12.7455,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,306.6698,295.3,16.0476,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9977
TW19,TW,6938.0,10,228.0,7.5614,220.4,32.6,8.8,50.9,1.1,32.4,46.5,31.0,17.1,0.5573,0.1359,1.0,0.0,0.259,0.3345,0.0265,0.2025,0.0,0.13,0.7863,0.0099,0.0102,33.6,0.0019,0.009,4.1,131.0,15.3,654.0,17104.2,346.5,11.1861,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.6347,224.8,2.0352,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9983
TW2,TW,12250.0,8,183.9,5.7369,178.2,29.3,6.7,15.5,1.1,36.0,47.3,24.1,18.3,0.5261,0.0734,0.6139,0.0,0.0265,0.0877,0.0565,0.2093,0.0,0.17,0.8818,0.0103,0.0097,28.3,0.0014,0.0091,3.8,125.0,15.0,637.0,13167.1,273.8,9.7362,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.8375,182.0,2.1209,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9988
TW20,TW,9334.0,10,237.6,8.2054,229.4,42.0,8.2,50.7,1.2,29.4,50.4,30.2,17.3,0.6899,0.1185,1.0,0.2458,0.2087,0.398,0.1054,0.2507,0.0016,0.19,0.9273,0.0086,0.0106,39.1,0.0018,0.0088,4.0,126.0,16.1,659.0,17946.3,366.2,13.3511,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.8577,254.4,11.0487,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7025
TW3,TW,15788.0,8,191.7,5.2903,186.4,29.2,6.9,13.6,1.1,39.9,41.3,38.1,16.2,0.5258,0.0797,0.6135,0.0,0.0025,0.0056,0.0973,0.3427,0.0,0.22,0.9999,0.0131,0.0097,28.2,0.0025,0.0092,3.8,127.0,15.1,638.0,13597.1,274.6,10.1828,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.1811,190.8,2.3398,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9991
TW4,TW,10243.0,8,186.5,5.2759,181.2,29.5,7.4,13.3,1.1,39.8,40.5,33.8,15.9,0.5264,0.0936,0.6088,0.0,0.0156,0.0207,0.065,0.3391,0.0,0.15,0.8433,0.0133,0.0097,28.2,0.0023,0.0092,3.9,129.0,15.0,635.0,13191.9,269.2,10.4718,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.0038,184.6,1.8708,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9984
TW5,TW,9754.0,9,201.2,5.412,195.8,29.5,7.5,13.0,1.1,48.1,42.9,37.0,16.6,0.5265,0.0986,0.6108,0.0,0.0045,0.0101,0.1042,0.2988,0.0,0.17,0.8874,0.0154,0.0099,30.0,0.0024,0.0092,3.9,131.0,14.9,639.0,13975.5,286.0,10.186,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.2887,198.8,1.5511,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9983
TW6,TW,883.0,8,188.1,5.8125,182.3,31.1,8.4,22.1,1.1,27.0,40.3,36.9,15.4,0.5372,0.1242,0.8448,0.0,0.0334,0.0603,0.1837,0.4261,0.0,0.16,0.8593,0.0091,0.0098,28.9,0.0025,0.009,4.0,133.0,14.7,639.0,13839.8,279.1,11.5528,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.324,190.1,4.3874,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9919
TW7,TW,15479.0,8,191.9,5.6624,186.3,29.5,6.0,18.2,1.1,33.0,45.3,35.9,17.2,0.5258,0.0499,0.7039,0.0,0.0262,0.053,0.1131,0.3054,0.0,0.21,0.982,0.01,0.0099,30.1,0.0022,0.0091,3.8,122.0,14.8,640.0,13888.2,280.6,9.7624,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.076,196.0,5.2844,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9991
TW8,TW,10884.0,10,225.1,6.5536,218.6,30.5,5.8,36.8,1.1,52.1,46.6,29.3,16.4,0.5261,0.04,0.9546,0.0,0.1476,0.2146,0.0806,0.2518,0.0,0.23,1.0219,0.0163,0.0105,37.0,0.0018,0.0089,3.7,119.0,14.5,641.0,15916.8,327.8,8.3139,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.778,235.5,7.8366,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9987
TW9,TW,10122.0,10,240.0,6.758,233.2,32.9,5.8,22.6,1.1,58.0,58.6,33.9,20.4,0.5542,0.0405,0.785,0.0,0.048,0.0628,0.1227,0.3618,0.0,0.23,1.0196,0.0145,0.0105,38.2,0.0017,0.0089,3.7,119.0,14.7,635.0,16629.4,345.9,9.0165,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,269.5547,261.6,12.3158,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9988
UB1,UB,12549.0,9,206.9,6.2119,200.7,48.2,7.9,11.6,1.1,38.0,41.5,37.3,15.2,0.7548,0.109,0.564,0.0,0.0009,0.0035,0.0837,0.2936,0.0,0.18,0.9074,0.0133,0.0105,37.0,0.0026,0.0092,3.9,132.0,15.0,654.0,14815.7,304.2,14.7767,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.2198,203.9,1.6202,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5168
UB10,UB,14229.0,10,225.8,8.0643,217.7,56.1,9.0,25.2,1.1,22.6,54.3,30.7,18.7,0.851,0.1419,0.8681,0.0,0.0382,0.078,0.211,0.3604,0.0,0.21,0.9821,0.0063,0.0109,42.4,0.0017,0.0091,3.9,137.0,16.1,665.0,16709.0,352.1,16.0928,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.747,222.4,2.1956,England,THAMES GROUP,Glacial Sand And Gravel,0.2448
UB11,UB,264.0,9,213.6,6.1064,207.5,40.5,8.2,17.5,1.1,36.1,40.9,48.2,15.0,0.6678,0.1193,0.694,0.0,0.0161,0.0346,0.1482,0.2574,0.0,0.21,0.9945,0.0126,0.0102,34.5,0.0034,0.0091,3.9,133.0,14.5,655.0,15463.7,309.3,12.7784,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.7538,211.4,1.9482,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.704
UB2,UB,11032.0,9,204.2,5.4503,198.8,30.4,7.5,15.3,1.1,48.6,41.3,38.9,15.7,0.5343,0.0967,0.6842,0.0,0.0047,0.0058,0.1352,0.3775,0.0,0.19,0.9357,0.0166,0.0101,33.0,0.0027,0.0093,3.9,130.0,14.7,646.0,14196.2,289.6,10.6681,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.5733,202.0,1.6359,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9819
UB3,UB,16975.0,10,224.5,5.6753,218.8,34.0,8.1,15.0,1.1,60.3,41.3,43.3,15.7,0.5811,0.1152,0.6641,0.0,0.0016,0.0086,0.1396,0.3283,0.0,0.2,0.9701,0.0204,0.01,32.1,0.0029,0.0092,3.9,133.0,14.7,650.0,15303.3,313.4,10.9814,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.1748,222.4,1.6573,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8826
