name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
PO36,PO,7652.0,7,95.1,5.6764002,89.4,27.1,26.3,17.8,0.0,18.2,0.5064,0.5533,0.6786,0.0,0.1343,0.1467,0.0432,0.0695,0.0,0.25,1.0189,0.0053,4.8,155.0,26.7,875.0,8969.8,185.7,10.9045,20.4,0.4179161,0.0020231,0.0065336,0.008511,0.019588,0.003216,0.0077746,0.0117223,0.022323,0.0009503,1,102.609,96.4,7.9458,England,LOWER GREENSAND GROUP,Alluvium,0.2294
PO37,PO,4403.0,6,82.3,4.948,77.4,25.3,30.2,6.3,0.0,15.7,0.4812,0.6308,0.3991,0.0,0.0479,0.0479,0.0143,0.0236,0.0,0.29,1.0811,0.0045,5.2,154.0,30.5,875.0,7672.1,162.2,9.8295,44.5,0.6172697,0.0041105,0.0142537,0.0167494,0.0403321,0.0067968,0.0166608,0.0230587,0.045705,0.0277099,1,83.365,78.3,1.2711,England,LOWER GREENSAND GROUP,Landslip,0.0608
PO38,PO,5951.0,6,85.3,5.0791998,80.2,26.7,31.0,6.1,0.0,16.4,0.5019,0.6475,0.4019,0.0,0.0453,0.0498,0.0172,0.0304,0.0,0.24,0.9729,0.0048,6.0,152.0,26.1,873.0,7907.8,167.0,10.7275,120.2,1.0,0.0096919,0.0384783,0.0129508,0.045779,0.0168019,0.0456711,0.0209565,0.0539283,0.0537737,1,86.5935,81.4,1.5513,England,LOWER GREENSAND GROUP,Landslip,0.157
PO39,PO,1192.0,7,92.6,5.8529,86.7,40.1,31.5,3.5,0.0,11.6,0.6884,0.6567,0.2468,0.0,0.019,0.0237,0.0026,0.0051,0.0,0.23,0.955,0.0034,5.6,211.0,27.2,888.0,8610.2,184.60001,17.2054,178.1,1.0,0.0099632,0.0570073,0.0183285,0.0570073,0.0264748,0.0671498,0.0264748,0.0671498,0.0152288,1,93.5188,87.6,1.0301,England,SOLENT GROUP,Landslip,0.03
PO4,PO,17925.0,9,118.1,7.2596998,110.9,48.0,23.5,20.4,0.0,19.1,0.7812,0.4912,0.7347,0.0,0.1663,0.1819,0.0302,0.0821,0.0,0.15,0.7861,0.0055,5.2,147.0,23.0,900.0,11176.8,231.89999,17.0003,0.0,0.0,0.0,0.0,0.0232652,0.043383,0.0,0.0,0.0304953,0.0481176,0.0,1,139.7238,131.1,18.2694,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Brickearth,0.4038
PO40,PO,2824.0,9,111.3,6.7841001,104.5,43.3,31.6,11.3,0.0,18.3,0.7318,0.6607,0.5339,0.0,0.0925,0.0948,0.014,0.0278,0.0,0.2,0.9179,0.0053,5.7,201.0,24.5,884.0,10257.5,218.7,16.3434,183.8,1.0,0.0077155,0.0588143,0.0206509,0.0601028,0.0295912,0.0679204,0.0305485,0.0707728,0.0055166,1,115.2293,108.2,3.5525,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.095
PO41,PO,1146.0,8,99.6,6.4661999,93.2,41.0,29.9,11.2,0.0,11.0,0.6982,0.6271,0.541,0.0,0.0839,0.0911,0.0299,0.0474,0.0,0.22,0.9502,0.0032,5.5,192.0,23.7,880.0,9305.2,201.7,16.7962,81.9,0.8371844,0.0079949,0.0262192,0.0109283,0.0322262,0.0128922,0.0330427,0.0170058,0.0397345,0.0153699,1,102.9541,96.3,3.3318,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0676
PO5,PO,12630.0,9,122.1,6.3014998,115.8,40.1,22.5,16.3,0.0,36.9,0.6785,0.4713,0.6566,0.0,0.1184,0.1515,0.0368,0.0892,0.0,0.19,0.8755,0.0107,5.0,150.0,21.8,911.0,11208.3,220.7,15.2951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.5147,136.7,18.3498,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4746
PO6,PO,16945.0,5,78.1,4.1602001,73.9,9.8,17.0,24.9,0.0,22.2,0.1708,0.3495,0.8335,0.0,0.1991,0.2287,0.0573,0.134,0.0,0.18,0.858,0.0064,4.2,148.0,23.2,920.0,7678.4,146.2,0.1632,0.0,0.0,0.0,0.0,0.0054384,0.0227985,0.0,0.0,0.0144071,0.0257613,0.0,1,117.7594,111.3,50.8185,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6054
PO7,PO,18957.0,5,78.9,5.1360998,73.8,30.6,16.2,10.1,3.6,13.3,0.5392,0.3286,0.5364,1.0,0.0596,0.077,0.0582,0.0958,0.137,0.22,0.9498,0.0039,4.0,146.0,30.1,927.0,7738.4,159.7,17.7344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.1286,74.9,1.5229,England,THAMES GROUP,Clay-With-Flints,0.0554
PO8,PO,15015.0,1,54.8,2.6833,52.1,10.3,18.3,3.7,0.4,19.4,0.1796,0.3738,0.2752,0.4253,0.01,0.0147,0.0219,0.0434,0.0047,0.23,0.9619,0.0056,4.3,142.0,34.2,984.0,5507.9,97.699997,2.8287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.2169,52.5,0.7744,England,LAMBETH GROUP,Clay-With-Flints,0.0577
PO9,PO,21092.0,7,89.6,5.2259998,84.4,25.9,15.3,21.6,0.5,20.9,0.482,0.3111,0.7646,0.4732,0.1621,0.1816,0.0634,0.1121,0.0058,0.21,0.9314,0.0061,4.1,142.0,26.3,961.0,8769.4,172.60001,11.1575,0.0,0.0,0.0,0.0,0.0029121,0.00752,0.0,0.0,0.0038879,0.0088561,0.0,1,94.7728,89.2,5.7849,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2431
PR1,PR,28278.0,9,113.4,4.783,108.6,12.4,20.9,25.6,0.0,49.7,0.2638,0.437,0.8983,0.0,0.1622,0.2358,0.1575,0.2779,0.0,0.24,0.975,0.0144,4.3,156.0,28.3,1023.0,10150.4,192.5,3.2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.6918,121.2,11.7196,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.985
PR2,PR,33937.0,7,90.0,4.4120998,85.6,12.3,22.1,19.9,0.0,31.3,0.261,0.4626,0.7832,0.0,0.1184,0.1964,0.1203,0.2054,0.0,0.23,0.962,0.0091,4.3,157.0,31.3,1125.0,8438.6,162.60001,3.3962,0.0,0.0,0.0,0.0,0.0001341,0.0004482,0.0,0.0,4.21e-05,0.0006154,0.0,1,97.8097,92.8,8.6655,England,none (low-plasticity bedrock),Till,0.9848
PR25,PR,14164.0,7,91.9,4.7515998,87.1,18.3,21.2,18.3,0.0,29.4,0.3776,0.443,0.7467,0.0,0.1089,0.1574,0.113,0.2044,0.0,0.22,0.9536,0.0085,4.4,155.0,27.9,1030.0,8679.3,169.3,7.7526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.644,89.7,2.9846,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR26,PR,5857.0,8,104.3,5.9061999,98.4,19.6,20.6,33.9,0.0,24.3,0.4037,0.4305,1.0,0.0,0.2231,0.3542,0.1613,0.2601,0.0,0.23,0.976,0.0071,4.5,155.0,24.2,985.0,9959.0,200.60001,7.5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.708,111.1,12.8432,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.93
PR3,PR,17756.0,6,84.4,4.8014002,79.6,11.6,22.6,25.7,0.0,19.7,0.2421,0.4721,0.8666,0.0,0.1802,0.2485,0.1117,0.1684,0.0,0.26,1.0162,0.0057,4.3,158.0,34.6,1203.0,8103.1,163.8,1.193,0.0,0.0192483,4.7e-06,1.39e-05,4.7e-06,1.39e-05,9.3e-06,1.38e-05,9.3e-06,1.38e-05,0.0,1,99.5167,93.8,17.9377,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6895
PR4,PR,27956.0,7,90.3,5.4478002,84.8,16.8,23.6,27.1,0.0,17.4,0.3565,0.4947,0.9077,0.0,0.1868,0.2405,0.1454,0.2245,0.0,0.24,1.0044,0.005,4.9,155.0,23.7,935.0,8625.7,180.2,4.6413,4.7,0.1995777,0.0004396,0.00149,0.0005304,0.0017716,0.0001,0.002067,0.0001307,0.0024338,0.0,1,107.0448,100.7,18.568,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8365
PR5,PR,17781.0,6,86.5,4.6072998,81.9,12.3,22.8,21.8,0.0,25.0,0.2614,0.4776,0.796,0.0,0.1401,0.2062,0.1058,0.1726,0.0,0.28,1.0523,0.0073,4.3,156.0,30.3,1115.0,8214.7,162.60001,2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.2213,87.2,6.6299,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR6,PR,15817.0,4,69.2,3.8252001,65.4,11.3,26.9,9.4,0.0,17.7,0.2388,0.5643,0.5203,0.0,0.0453,0.0673,0.0679,0.1133,0.0,0.3,1.088,0.0051,4.8,154.0,39.8,1213.0,6566.1,132.3,2.5871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.3115,67.3,3.0658,England,none (low-plasticity bedrock),Till,0.7697
PR7,PR,27676.0,4,73.8,3.9445,69.9,13.4,20.9,13.0,0.0,22.6,0.2886,0.4352,0.6134,0.0,0.063,0.0876,0.0969,0.1594,0.0,0.28,1.072,0.0066,4.3,154.0,31.1,1051.0,7136.6,138.7,5.1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.4476,72.3,3.5426,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9832
PR8,PR,24239.0,8,106.7,6.3875999,100.3,16.6,26.6,41.5,0.0,15.5,0.3573,0.5595,1.0,0.0,0.2987,0.3322,0.2063,0.2744,0.0,0.2,0.9115,0.0045,5.6,154.0,21.7,869.0,10083.4,209.7,8.5415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84e-05,0.0,6.84e-05,0.0,1,119.9214,112.8,12.4133,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.2725
PR9,PR,20678.0,10,142.5,8.3598003,134.2,19.7,27.5,70.3,0.0,16.6,0.4104,0.5775,1.0,0.0,0.5249,0.6373,0.2226,0.3408,0.0,0.21,0.9264,0.0048,5.7,154.0,23.2,911.0,13412.9,275.29999,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.2754,183.4,36.292,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3349
RG1,RG,20077.0,9,109.3,4.441,104.9,18.7,7.5,28.6,0.0,50.1,0.3515,0.1134,0.8939,0.0,0.1987,0.3093,0.0762,0.1975,0.0,0.21,0.9189,0.0145,3.9,130.0,15.4,681.0,10393.7,180.39999,7.3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.2914,116.2,10.9375,England,LAMBETH GROUP,Alluvium,0.8417
RG10,RG,7460.0,7,94.8,5.4562001,89.4,30.7,7.7,30.2,0.0,20.8,0.5403,0.1194,0.9053,0.0,0.2206,0.2808,0.0869,0.1528,0.0,0.23,0.9683,0.006,4.0,126.0,15.7,687.0,9406.9,180.89999,10.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.455,91.9,2.7546,England,THAMES GROUP,Alluvium,0.3267
RG12,RG,24249.0,8,104.9,5.9988999,98.9,58.5,8.1,10.3,0.0,22.1,0.8837,0.1274,0.5534,0.0,0.043,0.0573,0.0893,0.1634,0.0,0.26,1.0126,0.0064,4.0,127.0,17.8,692.0,10303.0,196.3,22.6881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.8488,101.7,2.7648,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0149
RG14,RG,18335.0,6,85.0,4.6458998,80.4,28.8,11.8,15.5,0.0,24.2,0.5139,0.2249,0.6589,0.0,0.0927,0.1302,0.0768,0.1407,0.0,0.25,0.9995,0.007,4.0,135.0,22.8,795.0,8411.6,158.0,12.9258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.3138,84.4,5.0712,England,LAMBETH GROUP,Alluvium,0.4406
RG17,RG,6777.0,4,68.1,3.1824999,65.0,12.6,15.7,6.3,1.5,28.9,0.2431,0.3163,0.4015,1.0,0.0409,0.0452,0.0232,0.0408,0.0376,0.27,1.0297,0.0084,4.4,139.0,22.7,821.0,6708.6,120.1,4.2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.9357,65.7,1.1534,England,THAMES GROUP,Clay-With-Flints,0.4349
RG18,RG,7735.0,3,64.9,3.8492,61.1,27.9,9.9,6.7,0.0,16.5,0.5073,0.1752,0.4359,0.0,0.0283,0.0461,0.052,0.0855,0.0,0.29,1.0726,0.0048,4.0,131.0,19.5,752.0,6552.5,126.4,13.8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.867,62.0,1.439,England,LAMBETH GROUP,Clay-With-Flints,0.2764
RG19,RG,7198.0,9,116.2,6.6766,109.5,47.1,12.0,24.9,0.0,25.6,0.7532,0.2322,0.8287,0.0,0.1806,0.1988,0.0935,0.1482,0.0,0.26,1.0177,0.0074,4.0,135.0,21.9,807.0,11269.1,220.0,16.2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.4437,111.6,1.9233,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5146
RG2,RG,17051.0,10,128.3,6.6522002,121.6,50.8,8.6,25.8,0.0,36.4,0.7942,0.1446,0.8601,0.0,0.1797,0.2239,0.105,0.2046,0.0,0.21,0.9291,0.0106,4.1,131.0,15.3,683.0,12305.7,230.8,17.0247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.3937,124.6,2.4226,England,THAMES GROUP,Alluvium,0.4322
RG20,RG,7979.0,6,86.8,3.7704999,83.0,20.4,13.4,7.3,1.3,40.6,0.3978,0.2636,0.4451,1.0,0.0457,0.0512,0.0356,0.0593,0.0269,0.26,1.0235,0.0118,4.2,138.0,20.1,808.0,8284.3,147.8,9.7741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.4298,83.6,0.7504,England,THAMES GROUP,Clay-With-Flints,0.3464
RG21,RG,12158.0,5,75.5,2.9058001,72.6,7.1,16.3,10.0,1.5,37.6,0.0819,0.3328,0.5462,1.0,0.0472,0.0707,0.0738,0.1472,0.0355,0.26,1.0093,0.0109,4.5,138.0,22.0,838.0,7220.4,122.5,1.4348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.1732,75.1,3.5384,England,none (low-plasticity bedrock),Alluvium,0.009
RG22,RG,17589.0,2,56.6,2.5037,54.1,7.2,17.3,4.5,1.5,23.6,0.08,0.3526,0.3621,1.0,0.0065,0.0086,0.0543,0.1078,0.0361,0.25,0.9984,0.0068,4.6,137.0,24.7,845.0,5666.1,96.800003,1.1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.5308,54.9,1.6908,England,none (low-plasticity bedrock),none mapped,0.0
RG23,RG,5548.0,2,57.7,2.3604,55.3,9.2,17.6,2.6,0.0,25.9,0.1416,0.3557,0.2022,0.0,0.0,0.0,0.02,0.0389,0.0,0.27,1.0308,0.0075,4.6,137.0,25.6,836.0,5736.9,95.5,1.9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.9619,55.6,0.4933,England,none (low-plasticity bedrock),Clay-With-Flints,0.1989
RG24,RG,16303.0,8,95.7,5.5465002,90.1,36.1,14.7,16.9,0.6,21.8,0.6179,0.2962,0.6985,0.5835,0.0941,0.1312,0.1076,0.1691,0.0088,0.25,1.0049,0.0063,4.4,138.0,20.4,805.0,9341.2,181.7,16.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.0295,91.4,1.4162,England,THAMES GROUP,Alluvium,0.0692
RG25,RG,3857.0,3,61.8,2.6952,59.1,9.1,18.1,3.1,1.9,26.8,0.1409,0.3673,0.2259,1.0,0.0096,0.0111,0.011,0.0241,0.0646,0.27,1.0342,0.0078,4.6,138.0,26.4,848.0,6080.9,104.9,2.6798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.0316,59.3,0.3343,England,LAMBETH GROUP,Clay-With-Flints,0.2024
RG26,RG,10044.0,6,81.0,5.0345998,76.0,39.1,14.0,8.0,0.0,14.9,0.6542,0.2764,0.4823,0.0,0.0428,0.0518,0.0576,0.0903,0.0,0.24,0.9998,0.0043,4.3,136.0,21.4,781.0,7992.6,159.5,18.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.8556,76.8,1.0592,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1701
RG27,RG,10063.0,9,107.8,6.2350001,101.6,52.0,10.5,16.0,0.0,23.2,0.8115,0.1924,0.6652,0.0,0.1006,0.1208,0.0793,0.1295,0.0,0.24,0.9892,0.0067,4.0,136.0,17.0,736.0,10533.7,203.7,19.3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.1302,102.8,1.2262,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3099
RG28,RG,2709.0,1,54.8,2.4951999,52.3,9.2,14.6,5.6,0.0,22.9,0.1377,0.2906,0.3552,0.0,0.035,0.0401,0.0127,0.0255,0.0,0.25,1.0011,0.0066,4.1,139.0,23.5,854.0,5582.0,95.599998,-0.6358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.0003,52.5,0.337,England,none (low-plasticity bedrock),Clay-With-Flints,0.25
RG29,RG,2843.0,3,66.3,3.6373999,62.7,17.1,16.2,8.4,0.0,21.0,0.3465,0.3286,0.486,0.0,0.0485,0.0605,0.0491,0.0813,0.0,0.26,1.0157,0.0061,4.5,141.0,23.0,801.0,6597.4,126.2,7.5787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.2227,63.5,1.3607,England,THAMES GROUP,Clay-With-Flints,0.2091
RG30,RG,19243.0,9,111.4,5.9828,105.4,30.6,8.3,38.0,0.0,28.4,0.5388,0.1373,0.9912,0.0,0.2844,0.3753,0.064,0.1396,0.0,0.22,0.9402,0.0082,4.0,131.0,15.6,696.0,10923.4,204.89999,11.4017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.9699,111.7,5.8936,England,THAMES GROUP,Alluvium,0.6639
RG31,RG,11455.0,3,66.4,4.0774002,62.3,21.7,8.5,18.5,0.0,13.6,0.4113,0.1407,0.7056,0.0,0.123,0.1291,0.079,0.1388,0.0,0.26,1.0185,0.0039,4.0,131.0,17.6,706.0,6644.7,131.5,11.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.4351,63.3,1.5754,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.5672
RG4,RG,16422.0,2,59.7,3.2553999,56.5,11.1,8.7,19.8,0.0,16.9,0.1788,0.1465,0.6951,0.0,0.1528,0.1672,0.0223,0.0607,0.0,0.23,0.9491,0.0049,4.0,129.0,19.1,707.0,6091.3,111.9,2.2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.2631,57.9,2.6061,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.6791
RG40,RG,14093.0,9,107.7,6.3601999,101.4,58.2,8.3,15.1,0.0,19.7,0.8804,0.1355,0.6565,0.0,0.0883,0.1056,0.0876,0.1632,0.0,0.24,0.9798,0.0057,4.0,128.0,16.9,689.0,10569.4,204.7,21.4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.8624,103.4,1.9906,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0914
RG41,RG,12266.0,8,100.3,6.1543999,94.2,50.4,8.5,19.5,0.0,15.8,0.7897,0.1411,0.7429,0.0,0.1219,0.1672,0.0905,0.1766,0.0,0.23,0.9685,0.0046,4.0,130.0,16.6,682.0,9854.1,194.7,19.5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.1878,96.9,2.8299,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4017
RG42,RG,11803.0,9,109.6,6.8825998,102.8,62.6,8.6,17.8,0.0,13.8,0.9349,0.1426,0.7342,0.0,0.0922,0.1247,0.1389,0.2202,0.0,0.23,0.9779,0.004,4.2,127.0,14.0,657.0,10690.5,214.8,22.1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.9216,105.8,2.9896,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1248
RG45,RG,5580.0,6,82.6,5.0120001,77.6,46.8,8.0,6.5,0.0,16.3,0.7573,0.1237,0.4305,0.0,0.0355,0.0453,0.0361,0.0877,0.0,0.23,0.9628,0.0047,3.9,128.0,17.2,714.0,8203.8,160.8,19.9209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.1825,78.2,0.6705,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.2317
RG5,RG,10975.0,6,81.2,5.2785001,75.9,37.4,8.1,20.2,0.0,10.2,0.633,0.1298,0.7416,0.0,0.1522,0.1608,0.051,0.1499,0.0,0.16,0.8193,0.0029,4.0,129.0,15.5,679.0,7948.7,163.3,16.8476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.0109,76.7,1.0401,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7768
RG6,RG,14207.0,8,98.4,5.9944,92.4,45.4,7.9,22.4,0.0,16.7,0.7341,0.1249,0.7994,0.0,0.1547,0.1948,0.0848,0.195,0.0,0.21,0.9312,0.0048,4.0,130.0,15.8,677.0,9686.0,191.39999,17.0617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.5067,95.3,3.156,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.451
RG7,RG,14170.0,8,106.0,5.9822998,100.0,43.0,9.9,21.5,0.0,25.5,0.7051,0.1803,0.7662,0.0,0.1511,0.1738,0.0809,0.134,0.0,0.25,0.9951,0.0074,4.1,132.0,18.7,721.0,10386.7,199.0,16.3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.8289,101.7,1.7499,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.4988
RG8,RG,8056.0,1,52.7,2.8252001,49.8,11.5,9.9,10.8,0.0,17.6,0.1958,0.1767,0.5261,0.0,0.0822,0.0989,0.0171,0.0432,0.0,0.23,0.9523,0.0051,4.1,131.0,18.3,710.0,5431.5,99.099998,1.9746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.8462,51.9,4.1594,England,LAMBETH GROUP,Clay-With-Flints,0.5713
RG9,RG,10258.0,2,55.5,2.6108,52.9,11.2,9.9,7.6,0.7,23.5,0.1851,0.1767,0.4389,0.6936,0.0534,0.0626,0.018,0.0411,0.0124,0.25,0.9793,0.0068,4.2,126.0,20.7,768.0,5746.1,98.0,2.7049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.282,53.6,1.349,England,LAMBETH GROUP,Clay-With-Flints,0.4078
RH1,RH,20557.0,6,83.7,4.8239999,78.9,34.3,11.4,13.4,0.0,19.9,0.5884,0.2142,0.6221,0.0,0.0632,0.1051,0.0951,0.1608,0.0,0.26,1.0071,0.0058,4.2,128.0,21.9,807.0,8314.9,158.60001,16.2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.1426,81.2,2.8629,England,WEALDEN GROUP,Clay-With-Flints,0.096
RH10,RH,29012.0,8,105.6,5.5619998,100.0,44.6,12.7,11.2,0.0,31.5,0.7248,0.2484,0.5633,0.0,0.0564,0.0773,0.0759,0.1299,0.0,0.26,1.0221,0.0091,4.1,131.0,26.6,862.0,10186.4,191.5,18.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.25,101.6,1.5646,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0721
RH11,RH,22400.0,9,109.5,5.9315,103.6,43.3,12.0,18.7,0.0,29.5,0.7072,0.2322,0.7445,0.0,0.1084,0.1617,0.1145,0.1875,0.0,0.22,0.9532,0.0086,4.1,126.0,24.5,850.0,10611.4,201.2,17.5501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.1677,105.1,1.4885,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1521
RH12,RH,22409.0,7,91.8,5.5142999,86.3,45.8,10.0,12.6,0.0,17.9,0.7393,0.1811,0.58,0.0,0.0646,0.0759,0.0802,0.1245,0.0,0.31,1.1036,0.0052,3.9,125.0,24.7,855.0,9074.5,176.8,20.5498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.278,87.7,1.5688,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0307
RH13,RH,16165.0,7,91.7,5.6257,86.1,46.0,9.7,14.4,0.0,15.9,0.7398,0.1735,0.6184,0.0,0.0762,0.09,0.0885,0.1299,0.0,0.33,1.1457,0.0046,3.8,127.0,23.9,841.0,9048.9,178.3,20.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.1219,87.4,1.499,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0293
RH14,RH,7116.0,7,95.5,5.6645999,89.8,44.3,9.2,17.3,0.0,19.1,0.7193,0.159,0.6799,0.0,0.0998,0.114,0.0967,0.1406,0.0,0.32,1.1255,0.0055,3.8,125.0,24.1,844.0,9431.4,182.89999,18.1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.7431,91.0,1.3006,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0889
