name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SY24,SY,1959.0,6,60.7,4.2508998,56.4,8.3,32.4,14.4,1.3,0.1461,0.6164,0.616,0.8802,0.1024,0.1542,0.0332,0.0502,0.02,0.0,1.0,4.6,150.0,50.9,1590.0,5498.3,129.5,0.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.7124,56.4,0.0,Wales,none (low-plasticity bedrock),Till,0.1939
SY25,SY,1915.0,5,56.1,3.8153,52.3,7.0,34.7,9.4,1.3,0.101,0.6565,0.5152,0.8802,0.0559,0.0637,0.0584,0.0823,0.02,0.0,1.0,4.5,153.0,47.8,1572.0,5019.0,117.6,-0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0942,52.3,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0231
SY3,SY,15148.0,2,41.8,3.1700001,38.6,13.2,8.4,17.0,0.0,0.2317,0.1135,0.6755,0.0,0.111,0.1237,0.0686,0.1381,0.0,0.23,0.9706,4.0,136.0,13.7,714.0,3863.8,92.199997,9.6689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.3977,41.1,6.1947,England,none (low-plasticity bedrock),Till,1.0
SY4,SY,11106.0,2,38.6,2.977,35.6,14.0,8.8,12.8,0.0,0.2517,0.1225,0.5951,0.0,0.0718,0.0933,0.0696,0.1342,0.0,0.23,0.9637,4.1,136.0,15.5,715.0,3558.8,86.0,14.8924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.7526,37.6,5.6731,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8076
SY5,SY,9540.0,3,42.5,3.2537,39.3,11.8,12.8,14.7,0.0,0.2117,0.2192,0.6238,0.0,0.0942,0.1104,0.0584,0.112,0.0,0.24,0.9811,4.4,137.0,14.3,786.0,3927.3,94.900002,6.1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.6713,39.4,0.3401,England,none (low-plasticity bedrock),Till,0.717
SY6,SY,3331.0,2,40.5,3.0816,37.4,10.2,20.0,7.2,0.0,0.1797,0.3725,0.4504,0.0,0.045,0.0544,0.036,0.0677,0.0,0.24,0.9756,5.1,137.0,26.0,871.0,3739.7,91.199997,0.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.8735,38.7,3.4461,England,none (low-plasticity bedrock),Till,0.424
SY7,SY,4750.0,2,39.1,2.9828999,36.1,9.3,16.0,10.7,0.0,0.1435,0.2887,0.5252,0.0,0.077,0.0877,0.0281,0.0529,0.0,0.23,0.9639,4.4,139.0,23.0,903.0,3606.8,87.699997,-0.2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.3941,37.3,3.4402,England,none (low-plasticity bedrock),Alluvium,0.1607
SY8,SY,8630.0,1,33.9,2.6180999,31.3,9.2,9.6,12.5,0.0,0.1285,0.1419,0.5689,0.0,0.0815,0.1023,0.0415,0.0815,0.0,0.24,0.9695,3.9,136.0,20.9,812.0,3129.1,76.199997,2.9093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.4216,33.6,7.4107,England,none (low-plasticity bedrock),Alluvium,0.0944
SY9,SY,1343.0,1,35.8,2.8215001,32.9,10.5,13.4,9.0,0.0,0.1754,0.232,0.4978,0.0,0.0621,0.0786,0.0319,0.0628,0.0,0.21,0.9178,4.2,138.0,20.1,896.0,3295.0,82.099998,1.5365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.8289,34.9,5.7519,England,none (low-plasticity bedrock),Till,0.3697
TA1,TA,19440.0,7,65.4,4.9796,60.4,19.5,14.6,26.3,0.0,0.3911,0.2605,0.8883,0.0,0.1687,0.2498,0.1365,0.2416,0.0,0.23,0.9795,4.0,140.0,20.8,884.0,6039.2,146.5,7.6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.9924,71.4,17.7771,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3037
TA10,TA,4549.0,10,97.7,6.7484999,90.9,25.7,11.2,54.0,0.0,0.4722,0.1845,1.0,0.0,0.3989,0.4517,0.1489,0.2781,0.0,0.23,0.9659,4.0,139.0,20.1,755.0,9090.8,202.89999,13.4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.0373,97.9,7.5579,England,LIAS GROUP,Alluvium,0.3633
TA11,TA,4420.0,7,63.1,4.7968998,58.3,25.9,11.4,21.0,0.0,0.4766,0.1883,0.7685,0.0,0.1393,0.1795,0.0894,0.1661,0.0,0.23,0.9672,4.1,138.0,20.0,778.0,5834.2,139.3,14.5895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.3887,62.3,6.7304,England,LIAS GROUP,Alluvium,0.1808
TA12,TA,2691.0,10,98.1,6.8469,91.2,30.8,13.1,47.3,0.0,0.539,0.2284,1.0,0.0,0.3476,0.4022,0.1144,0.2283,0.0,0.24,0.9957,4.1,140.0,21.0,822.0,9122.1,203.89999,15.1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.4059,97.2,6.4629,England,LIAS GROUP,Alluvium,0.4392
TA13,TA,2018.0,7,68.0,5.1018,62.9,31.3,15.5,16.1,0.0,0.5467,0.2796,0.663,0.0,0.103,0.1248,0.0725,0.1242,0.0,0.25,1.0094,4.2,140.0,24.1,877.0,6293.7,147.7,16.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.5226,65.3,3.6503,England,LIAS GROUP,Alluvium,0.0761
TA14,TA,1345.0,7,64.3,4.8557,59.4,30.9,14.6,13.9,0.0,0.5423,0.2588,0.6023,0.0,0.0904,0.1034,0.053,0.095,0.0,0.25,1.0035,4.2,139.0,23.6,854.0,5941.8,140.10001,19.3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.6592,60.7,2.1557,England,LIAS GROUP,Alluvium,0.0832
TA15,TA,464.0,6,59.1,4.5685,54.5,31.4,15.3,7.8,0.0,0.55,0.2727,0.4607,0.0,0.0518,0.0653,0.0302,0.0556,0.0,0.28,1.0383,4.3,139.0,23.7,850.0,5449.3,131.3,18.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.3004,55.7,2.0978,England,LIAS GROUP,Alluvium,0.0009
TA16,TA,808.0,7,64.5,4.8825998,59.6,24.9,18.7,16.0,0.0,0.47,0.3456,0.6527,0.0,0.108,0.134,0.0557,0.1013,0.0,0.22,0.9598,4.4,140.0,26.3,899.0,5957.1,142.2,12.3057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.021,61.0,2.4311,England,LIAS GROUP,none mapped,0.0
TA17,TA,269.0,6,60.8,4.6051002,56.2,30.2,20.6,5.5,0.0,0.5398,0.3817,0.3738,0.0,0.0204,0.024,0.0418,0.0707,0.0,0.36,1.2111,4.5,140.0,29.6,913.0,5623.9,133.39999,16.2707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.3498,56.7,0.8319,England,LIAS GROUP,none mapped,0.0
TA18,TA,5036.0,6,59.7,4.5776,55.2,22.7,21.4,11.1,0.0,0.4431,0.401,0.5461,0.0,0.0681,0.0801,0.0522,0.0913,0.0,0.29,1.0632,4.6,140.0,29.8,966.0,5515.3,133.60001,11.6295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.4038,56.7,2.802,England,LIAS GROUP,Alluvium,0.0444
TA19,TA,5447.0,8,71.6,5.3211999,66.3,30.0,18.3,18.0,0.0,0.5335,0.3368,0.6974,0.0,0.1185,0.1457,0.0705,0.1312,0.0,0.25,0.9979,4.4,140.0,25.5,911.0,6625.2,154.89999,15.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.4286,68.0,2.5926,England,LIAS GROUP,Alluvium,0.129
TA2,TA,13021.0,4,47.1,3.6510999,43.5,13.6,12.6,17.2,0.0,0.2644,0.2159,0.6746,0.0,0.1174,0.1418,0.058,0.1044,0.0,0.25,0.9995,4.0,140.0,19.6,840.0,4348.8,106.4,6.7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.9069,46.1,5.8717,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1925
TA20,TA,9660.0,8,74.0,5.5275002,68.4,37.2,24.4,6.8,0.0,0.6425,0.4617,0.4367,0.0,0.0431,0.0489,0.0334,0.0645,0.0,0.25,0.9914,4.8,140.0,35.7,1023.0,6836.3,161.2,18.1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.8968,69.3,1.2649,England,LIAS GROUP,Clay-With-Flints,0.2889
TA21,TA,9293.0,4,47.1,3.5732,43.5,11.8,21.0,10.6,0.0,0.234,0.3933,0.5317,0.0,0.0659,0.0766,0.0482,0.083,0.0,0.29,1.0693,4.4,140.0,29.1,1040.0,4350.3,105.6,3.4338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.4225,44.7,2.8586,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0603
TA22,TA,1231.0,5,52.5,3.6408,48.8,7.0,31.8,10.1,0.0,0.1002,0.6029,0.5104,0.0,0.0726,0.0862,0.0263,0.0454,0.0,0.24,0.9878,4.7,142.0,51.0,1368.0,4754.1,112.2,-2.9808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.1698,50.4,3.2208,England,none (low-plasticity bedrock),Alluvium,0.0276
TA23,TA,2730.0,6,56.5,3.9417,52.6,9.2,34.0,9.3,0.0,0.1786,0.6446,0.4965,0.0,0.0641,0.0723,0.0339,0.0543,0.0,0.24,0.986,5.2,142.0,40.7,1264.0,5067.4,121.1,-0.5835,13.2,0.3360435,0.0012286,0.0042244,0.0059129,0.0172835,0.0020809,0.0048219,0.008209,0.0204114,0.0005955,1,57.3675,53.4,1.5244,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0431
TA24,TA,8936.0,7,67.6,4.3733001,63.2,7.9,46.1,9.2,0.0,0.1455,0.8563,0.5019,0.0,0.0653,0.0786,0.0313,0.0589,0.0,0.24,0.9822,5.8,143.0,57.7,1554.0,5713.1,138.89999,-1.9428,10.6,0.3011341,0.0006178,0.0033923,0.0012029,0.0037441,0.0014694,0.0040542,0.0016483,0.0044778,0.0002788,1,69.9024,65.4,3.4349,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0672
TA3,TA,6352.0,8,74.8,5.5918002,69.2,27.6,17.2,24.3,0.0,0.5027,0.3165,0.8309,0.0,0.1754,0.2032,0.0954,0.1697,0.0,0.25,1.0014,4.3,140.0,24.8,899.0,6918.3,163.89999,10.5626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.4941,72.6,4.9734,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3126
TA4,TA,8769.0,3,44.3,3.303,41.0,9.8,21.4,9.7,0.0,0.171,0.4013,0.5031,0.0,0.0656,0.077,0.0338,0.0556,0.0,0.25,1.0104,4.6,140.0,31.3,990.0,4096.1,98.199997,0.0762,3.4,0.1698331,0.0003145,0.001079,0.0003145,0.0010811,0.0005335,0.0012134,0.0005338,0.0012163,0.0,1,45.4996,42.1,2.7918,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0926
TA5,TA,5403.0,7,69.2,5.1946001,64.0,15.6,22.1,26.3,0.0,0.3328,0.4156,0.8436,0.0,0.1989,0.231,0.073,0.1251,0.0,0.29,1.0832,5.1,140.0,23.1,928.0,6397.1,154.7,2.8537,8.8,0.2736391,0.0008518,0.0028011,0.0009217,0.0037144,0.0014421,0.0031582,0.0017542,0.0043066,0.0,1,75.4522,69.8,9.0892,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2191
TA6,TA,21987.0,7,68.6,5.2059002,63.3,20.2,13.3,29.9,0.0,0.4029,0.2311,0.9262,0.0,0.2058,0.3402,0.0914,0.207,0.0,0.22,0.9444,4.3,140.0,20.8,778.0,6334.8,153.3,7.6851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.8788,105.2,64.6566,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6173
TA7,TA,6991.0,10,98.3,6.7490001,91.6,23.7,10.5,57.5,0.0,0.4476,0.1668,1.0,0.0,0.4156,0.4829,0.1788,0.3249,0.0,0.23,0.9665,4.0,139.0,17.6,749.0,9156.4,203.89999,12.5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.2271,108.5,18.2209,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4813
TA8,TA,7588.0,10,101.8,7.1996999,94.6,27.0,20.8,46.8,0.0,0.5012,0.3901,1.0,0.0,0.3852,0.4462,0.0153,0.0503,0.0,0.17,0.84,5.1,140.0,19.8,877.0,9464.5,215.60001,10.6011,28.8,0.496081,0.0029607,0.0092062,0.0047427,0.0146659,0.0033214,0.0114958,0.0051709,0.018543,0.0,1,117.1535,109.1,15.0311,England,LIAS GROUP,Alluvium,0.1961
TA9,TA,6053.0,7,68.0,5.0900998,62.9,29.5,14.7,18.7,0.0,0.5247,0.2616,0.7499,0.0,0.1002,0.2239,0.0881,0.2234,0.0,0.2,0.921,4.5,140.0,19.2,826.0,6292.4,147.7,16.8792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.6989,156.2,145.0949,England,LIAS GROUP,Alluvium,0.9648
TD1,TD,8535.0,3,44.0,3.2690001,40.7,9.5,24.0,6.0,1.2,0.1651,0.4514,0.4135,0.8802,0.0372,0.0398,0.0371,0.0507,0.02,0.0,1.0,5.1,145.0,25.9,1042.0,4065.4,97.099998,0.7145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.9562,40.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4778
TD10,TD,605.0,2,41.8,3.2456999,38.6,12.5,17.0,7.9,1.1,0.2402,0.3103,0.4923,0.8802,0.0313,0.034,0.0847,0.1194,0.02,0.0,1.0,4.8,144.0,22.0,837.0,3857.6,94.099998,9.7172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.8227,38.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8952
TD11,TD,3629.0,3,43.9,3.2748001,40.6,10.1,20.8,8.5,1.2,0.1792,0.3889,0.5007,0.8802,0.0395,0.0419,0.0784,0.1043,0.02,0.0,1.0,5.2,145.0,23.3,839.0,4061.0,96.400002,4.6959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.8903,40.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5138
TD12,TD,2588.0,4,46.8,3.5883,43.3,12.5,13.7,17.0,0.0,0.2369,0.2406,0.681,0.0,0.1117,0.1264,0.0788,0.1175,0.0,0.0,1.0,4.7,142.0,14.2,746.0,4325.9,105.0,5.4844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.8515,43.3,0.0,England,none (low-plasticity bedrock),Till,0.8927
TD13,TD,495.0,4,49.2,3.5441,45.6,8.0,25.8,10.7,1.2,0.1217,0.4891,0.53,0.8802,0.074,0.0747,0.0432,0.0563,0.02,0.0,1.0,6.3,146.0,23.3,884.0,4547.8,106.4,0.2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.1998,45.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4213
TD14,TD,3091.0,4,49.6,3.6768,46.0,9.8,23.0,12.0,1.2,0.1755,0.4338,0.5635,0.8802,0.0851,0.0857,0.0456,0.0636,0.02,0.0,1.0,5.9,145.0,16.5,779.0,4595.3,109.0,2.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.6395,46.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5336
TD15,TD,7921.0,4,50.6,3.7827001,46.8,10.9,16.8,19.1,0.0,0.201,0.3073,0.7122,0.0,0.1344,0.1433,0.0672,0.1157,0.0,0.0,1.0,5.1,143.0,16.4,713.0,4678.6,111.8,2.2869,11.9,0.3190798,0.0010994,0.0038087,0.0013774,0.004509,0.0010276,0.0050542,0.0014087,0.0058496,0.0,0,50.5773,46.8,0.0,England,none (low-plasticity bedrock),Till,0.5633
TD2,TD,1353.0,2,39.2,2.9570999,36.2,9.4,19.4,6.2,1.1,0.1519,0.3595,0.4183,0.8802,0.0322,0.0333,0.0477,0.0644,0.02,0.0,1.0,4.8,145.0,23.3,1007.0,3620.6,86.800003,2.3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.1669,36.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.3836
TD3,TD,550.0,2,39.5,3.0711,36.4,11.2,16.4,7.7,1.1,0.2027,0.2974,0.4753,0.8802,0.0387,0.0411,0.0646,0.0914,0.02,0.0,1.0,4.7,145.0,20.0,905.0,3642.9,89.099998,6.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.5015,36.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7091
TD4,TD,1320.0,2,40.5,3.2191999,37.3,13.2,14.7,8.4,1.1,0.2525,0.2605,0.4921,0.8802,0.0467,0.0479,0.0618,0.0878,0.02,0.0,1.0,4.4,144.0,20.8,859.0,3731.2,92.699997,9.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.5312,37.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9391
TD5,TD,5789.0,1,36.7,2.8292,33.8,11.6,11.7,10.6,0.0,0.2004,0.1931,0.5549,0.0,0.0474,0.0527,0.0963,0.1318,0.0,0.0,1.0,4.3,140.0,15.8,784.0,3384.1,82.099998,8.9282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.6693,33.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6697
TD6,TD,5169.0,3,42.8,3.3318,39.5,12.6,14.9,10.8,1.1,0.2409,0.2657,0.5497,0.8802,0.0595,0.0664,0.0744,0.1006,0.02,0.0,1.0,4.5,142.0,17.6,851.0,3947.0,96.300003,10.0491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.8032,39.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8886
TD7,TD,3772.0,7,64.0,4.2719998,59.8,8.6,40.1,9.7,1.3,0.1682,0.7527,0.5364,0.8802,0.0476,0.0512,0.0868,0.1129,0.02,0.0,1.0,5.3,147.0,41.2,1506.0,5596.1,132.5,2.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.062,59.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4616
TD8,TD,3311.0,2,42.0,3.2149999,38.7,11.0,17.7,8.9,1.1,0.2041,0.3239,0.51,0.8802,0.0423,0.0463,0.0766,0.1112,0.02,0.0,1.0,4.7,139.0,20.2,993.0,3873.5,93.599998,6.7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.9536,38.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6739
TD9,TD,9504.0,7,64.2,4.2602,60.0,9.5,42.6,7.9,0.0,0.1996,0.795,0.4944,0.0,0.0343,0.0357,0.081,0.1178,0.0,0.0,1.0,5.4,144.0,54.1,1447.0,5524.9,133.60001,1.1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.2362,60.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6095
TF1,TF,17944.0,1,31.5,2.4358001,29.1,10.5,9.4,9.2,0.0,0.1627,0.1371,0.542,0.0,0.0245,0.0329,0.1007,0.2319,0.0,0.26,1.0257,4.2,134.0,15.0,712.0,2905.8,70.5,8.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.4281,31.8,9.3179,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9026
TF10,TF,8803.0,1,34.9,2.6658001,32.2,10.3,8.1,13.8,0.0,0.1572,0.1047,0.6049,0.0,0.0861,0.1124,0.0533,0.1086,0.0,0.22,0.9435,4.0,134.0,14.8,718.0,3221.1,77.5,6.8233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.2542,34.4,6.8168,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5008
TF11,TF,5657.0,1,28.5,2.2857001,26.2,10.4,8.5,7.3,0.0,0.1581,0.1129,0.4535,0.0,0.0429,0.0524,0.0386,0.0802,0.0,0.23,0.9666,4.1,134.0,16.3,720.0,2619.8,65.900002,4.1693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.5003,27.1,3.5688,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4263
TF12,TF,2389.0,1,26.3,2.063,24.2,9.3,10.7,4.3,0.0,0.1343,0.1651,0.3214,0.0,0.0089,0.0112,0.0371,0.0757,0.0,0.28,1.0441,4.3,134.0,19.0,751.0,2420.9,59.599998,2.2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26.8504,24.7,2.2033,England,none (low-plasticity bedrock),Till,0.0849
TF13,TF,1792.0,1,35.2,2.7553999,32.5,10.5,15.2,6.8,0.0,0.1772,0.2719,0.4297,0.0,0.0391,0.0481,0.0336,0.0708,0.0,0.26,1.0122,4.7,136.0,21.3,795.0,3248.8,80.400002,1.7202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.0542,33.2,2.2998,England,none (low-plasticity bedrock),Till,0.3775
TF2,TF,16989.0,1,27.3,2.1522999,25.1,9.0,10.1,6.0,0.0,0.1235,0.1535,0.4385,0.0,0.0158,0.0284,0.0629,0.1509,0.0,0.24,0.9754,4.3,134.0,16.2,712.0,2510.8,62.3,3.3711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.2953,27.0,7.4631,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3184
TF3,TF,9895.0,1,35.2,2.7577,32.4,12.9,10.5,9.0,0.0,0.2339,0.1651,0.5355,0.0,0.0264,0.0264,0.1021,0.2126,0.0,0.26,1.0126,4.4,134.0,18.0,726.0,3243.5,79.5,12.8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.3932,34.5,6.2533,England,none (low-plasticity bedrock),Till,0.8539
TF4,TF,9433.0,1,32.9,2.5946,30.4,12.0,10.3,8.0,0.0,0.2074,0.1605,0.5116,0.0,0.0154,0.0231,0.1026,0.2107,0.0,0.29,1.0631,4.3,134.0,17.9,738.0,3035.1,74.900002,10.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.7923,32.1,5.6043,England,none (low-plasticity bedrock),Till,0.658
TF5,TF,1797.0,2,37.5,2.8989,34.6,13.8,8.7,12.1,0.0,0.2457,0.1195,0.584,0.0,0.0641,0.101,0.0645,0.1439,0.0,0.23,0.953,4.1,135.0,14.2,694.0,3461.5,83.699997,14.7241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.3162,38.2,10.1348,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
TF6,TF,2994.0,2,41.2,3.0801001,38.2,11.3,8.4,18.4,0.0,0.1821,0.1138,0.7123,0.0,0.1158,0.1552,0.0782,0.1564,0.0,0.22,0.9417,4.1,134.0,13.9,684.0,3816.6,90.099998,6.7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.2225,40.9,7.2157,England,none (low-plasticity bedrock),Till,0.624
TF7,TF,7702.0,1,33.0,2.6373999,30.4,13.2,9.6,7.6,0.0,0.2369,0.1422,0.4994,0.0,0.0179,0.0279,0.0913,0.194,0.0,0.28,1.0548,4.2,134.0,17.0,739.0,3040.2,75.800003,12.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.743,32.0,5.1573,England,none (low-plasticity bedrock),Till,0.7966
TF8,TF,1459.0,3,46.7,3.4862001,43.2,10.6,9.2,23.4,0.0,0.1641,0.1342,0.7708,0.0,0.17,0.2073,0.0496,0.0944,0.0,0.31,1.1171,4.2,134.0,17.1,740.0,4319.2,102.7,2.2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.5558,46.8,8.3078,England,none (low-plasticity bedrock),Alluvium,0.3127
TF9,TF,10936.0,1,34.1,2.7269001,31.4,13.0,9.0,9.4,0.0,0.2269,0.128,0.5165,0.0,0.0554,0.0707,0.0499,0.1012,0.0,0.26,1.0219,4.1,134.0,16.7,738.0,3140.2,78.5,9.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.4659,33.6,6.8467,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4798
TN1,TN,5899.0,8,76.4,5.7003002,70.6,46.2,17.3,7.2,0.0,0.75,0.3145,0.4762,0.0,0.0,0.0061,0.1105,0.2075,0.0,0.35,1.1918,4.2,145.0,26.1,846.0,7065.0,164.60001,24.6495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.9707,74.1,4.742,England,WEALDEN GROUP,none mapped,0.0
TN10,TN,6828.0,10,97.2,7.0197001,90.1,41.6,13.4,35.1,0.0,0.6911,0.2346,0.9852,0.0,0.2614,0.2799,0.1205,0.2154,0.0,0.22,0.9496,4.1,144.0,18.6,736.0,9013.7,206.5,16.6677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.1005,93.9,4.0596,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1687
