name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TS20,TS,9167.0,3,144.9,4.5367,140.4,15.4,12.3,12.3,1.1,30.6,38.1,18.1,12.5,0.3485,0.2304,0.5463,0.0,0.0012,0.0205,0.0982,0.1883,0.0,0.25,1.0085,0.0124,0.0111,44.7,0.0015,0.0088,4.2,153.0,11.8,641.0,9766.8,216.0,7.7524,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.9869,150.0,6.9613,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.998
TS21,TS,5935.0,2,138.8,4.9056,133.9,9.5,14.2,12.0,1.1,19.4,49.8,12.8,15.1,0.2275,0.2788,0.4968,0.0,0.0156,0.02,0.0579,0.1476,0.0,0.27,1.0462,0.0065,0.012,55.5,0.0009,0.0088,4.4,156.0,13.9,654.0,9227.2,215.7,2.7058,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.7871,135.9,1.3972,England,none (low-plasticity bedrock),Till,0.9963
TS22,TS,4530.0,4,152.4,5.4396,147.0,14.4,14.5,10.8,1.1,27.2,54.1,7.6,17.4,0.3416,0.2837,0.4717,0.0,0.0047,0.0116,0.0624,0.1603,0.0,0.27,1.048,0.0079,0.0113,47.3,0.0004,0.0088,4.5,155.0,14.0,658.0,10283.9,237.6,5.4711,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.9313,150.5,2.3099,England,none (low-plasticity bedrock),Till,0.997
TS23,TS,12332.0,2,139.0,4.478,134.5,18.6,12.3,12.2,1.1,31.2,33.8,13.5,11.7,0.4112,0.2303,0.5623,0.0,0.0099,0.017,0.078,0.2423,0.0,0.19,0.8852,0.0137,0.0106,39.0,0.0012,0.0089,4.2,154.0,11.0,623.0,9517.1,209.1,9.9779,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.2514,141.4,5.2224,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.996
TS24,TS,10327.0,5,160.6,4.471,156.1,7.3,15.5,31.4,1.1,36.1,27.3,26.1,11.3,0.1833,0.3089,0.9108,0.0,0.0939,0.161,0.1293,0.3288,0.0,0.27,1.0371,0.0164,0.0089,18.4,0.0024,0.0089,4.7,154.0,13.4,674.0,11057.5,230.6,1.6297,80.7,0.8310375,0.0258356,ncerm,0.0075608,0.0258356,0.021822,0.0650345,0.0134962,0.030505,0.0316307,0.076776,0.0,0.0,0.0,0.0,0.0,1,203.7965,197.3,26.927,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7225
TS25,TS,17049.0,2,134.8,3.9529,130.8,10.2,14.1,12.8,1.1,29.6,31.0,20.0,12.0,0.2451,0.2763,0.5942,0.0,0.0034,0.0169,0.1046,0.2601,0.0,0.2,0.9118,0.0126,0.0095,25.8,0.0017,0.0089,4.5,154.0,11.1,639.0,9109.3,196.7,4.7311,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.7078,147.0,12.559,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9636
TS26,TS,10709.0,5,161.2,4.3988,156.8,10.3,17.0,13.1,1.1,41.6,36.0,24.0,13.8,0.2647,0.3445,0.5891,0.0,0.004,0.0106,0.1,0.271,0.0,0.24,0.9831,0.0154,0.0096,26.9,0.0018,0.0089,4.9,155.0,14.1,674.0,10535.2,230.1,3.9482,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.3653,160.8,2.5786,England,none (low-plasticity bedrock),Till,0.9984
TS27,TS,5468.0,4,153.6,4.5272,149.0,9.2,18.6,10.9,1.1,29.6,40.5,25.1,14.0,0.2404,0.3822,0.4685,0.0,0.0041,0.0077,0.0621,0.1652,0.0,0.31,1.1114,0.0107,0.0105,37.6,0.0018,0.0088,5.1,156.0,16.2,698.0,9957.5,224.5,2.0404,23.5,0.4487598,0.0075336,ncerm,0.0020577,0.0075336,0.0020577,0.0075336,0.0025865,0.009289,0.0025865,0.009289,0.0,0.0,0.0,0.0,0.0,1,156.027,151.5,1.607,England,none (low-plasticity bedrock),Till,0.9457
TS28,TS,2447.0,4,153.4,4.7104,148.6,10.4,17.7,16.1,1.1,21.2,39.6,30.3,12.3,0.2758,0.3607,0.6037,0.0,0.0254,0.0441,0.0881,0.1743,0.0,0.31,1.1227,0.0088,0.0118,52.9,0.0025,0.0089,4.8,157.0,18.5,730.0,10213.7,227.2,3.4729,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.0114,152.2,2.3846,England,none (low-plasticity bedrock),Till,0.9942
TS29,TS,2817.0,2,138.7,4.3629,134.3,10.3,16.7,13.0,1.1,29.3,37.2,15.5,11.3,0.2743,0.3369,0.551,0.0,0.0031,0.0052,0.1038,0.1966,0.0,0.31,1.1026,0.0132,0.0121,56.1,0.0014,0.0088,4.6,158.0,19.2,736.0,8956.0,207.1,4.0581,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.4372,137.0,1.9713,England,none (low-plasticity bedrock),Till,0.9951
TS3,TS,12844.0,7,177.7,4.7612,173.0,21.6,12.3,19.3,1.1,49.4,30.1,28.3,11.0,0.4613,0.2295,0.7539,0.0,0.0264,0.0883,0.1386,0.3014,0.0,0.18,0.8708,0.0234,0.0102,34.5,0.0027,0.009,4.2,154.0,12.5,638.0,11830.0,252.3,9.7229,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.5918,190.9,10.6122,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9977
TS4,TS,7682.0,8,196.7,5.1673,191.5,23.7,11.2,22.2,1.1,59.4,33.6,28.4,12.0,0.4983,0.2007,0.7832,0.0,0.0486,0.0873,0.1311,0.2937,0.0,0.21,0.9296,0.0257,0.0104,36.5,0.0025,0.009,4.1,151.0,12.4,626.0,12969.3,277.6,9.4418,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.9326,202.2,5.7276,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.998
TS5,TS,16899.0,4,152.4,4.8649,147.5,21.7,10.5,12.5,1.1,37.2,38.6,12.5,13.4,0.4671,0.1825,0.5618,0.0,0.0064,0.0407,0.0871,0.1922,0.0,0.2,0.8944,0.0143,0.0106,39.0,0.001,0.0089,4.0,151.0,12.4,634.0,10540.1,228.6,10.5955,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.9987,153.9,4.3444,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.999
TS6,TS,13664.0,7,183.7,4.7875,179.0,20.9,13.1,17.1,1.1,59.5,32.0,23.2,12.0,0.467,0.2505,0.7404,0.0,0.0061,0.0142,0.173,0.3878,0.0,0.21,0.9225,0.0254,0.0098,29.2,0.002,0.0089,4.3,154.0,11.1,653.0,11956.4,258.7,10.0349,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.5984,184.5,3.1872,England,LIAS GROUP,Till,0.9989
TS7,TS,10249.0,7,176.3,5.8329,170.4,21.4,13.6,21.1,1.1,37.8,46.1,14.2,15.1,0.4814,0.2638,0.7426,0.0,0.0411,0.0626,0.1331,0.2577,0.0,0.27,1.0373,0.0127,0.0111,45.0,0.001,0.0088,4.5,150.0,15.3,703.0,12159.6,267.6,9.4268,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.9425,174.0,2.0862,England,LIAS GROUP,Till,0.9695
TS8,TS,9795.0,4,155.6,5.157,150.5,18.1,12.8,17.4,1.1,29.0,41.3,17.1,13.7,0.421,0.2425,0.6438,0.0,0.0339,0.0549,0.0923,0.1888,0.0,0.27,1.0461,0.0107,0.011,43.2,0.0013,0.0088,4.4,150.0,14.7,681.0,10710.4,236.4,7.9802,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.9334,152.7,1.4769,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9974
TS9,TS,6013.0,8,185.1,6.8136,178.3,14.6,19.3,36.3,1.1,23.0,54.5,13.1,16.4,0.398,0.3982,0.9551,0.0,0.1357,0.2586,0.0959,0.2019,0.0,0.24,0.9695,0.007,0.0119,53.5,0.0008,0.0087,4.9,148.0,21.2,903.0,12690.9,291.8,4.3424,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.8954,193.4,8.5469,England,LIAS GROUP,Till,0.9132
TW1,TW,11769.0,9,208.2,6.7273,201.5,32.9,6.3,28.9,1.1,34.3,51.2,27.3,19.5,0.5723,0.0606,0.8575,0.0,0.093,0.2435,0.0673,0.2168,0.0,0.18,0.8557,0.0091,0.0097,28.6,0.0015,0.009,3.8,124.0,14.5,638.0,15218.7,313.6,9.2604,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.2538,238.9,18.7604,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9642
TW10,TW,8404.0,10,227.7,6.9318,220.7,40.5,6.3,19.6,1.1,44.8,55.7,32.3,20.5,0.6713,0.0588,0.7176,0.0,0.0154,0.2238,0.0757,0.2259,0.0,0.23,0.9678,0.0114,0.0101,33.2,0.0016,0.009,3.8,123.0,15.6,633.0,16228.8,336.3,10.7832,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.3154,235.8,6.8765,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.734
TW11,TW,10332.0,9,209.6,6.7895,202.9,32.4,6.4,29.5,1.1,34.6,52.2,27.0,19.6,0.5636,0.0633,0.8787,0.0,0.1025,0.2076,0.0782,0.261,0.0,0.16,0.8182,0.0091,0.0099,30.2,0.0014,0.009,3.8,123.0,14.2,644.0,15269.9,316.0,9.071,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.9388,220.4,8.7249,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9987
TW12,TW,9980.0,8,191.9,5.7715,186.1,29.0,7.0,13.8,1.1,38.0,49.2,29.3,18.8,0.5261,0.0804,0.6212,0.0,0.016,0.0237,0.0933,0.2771,0.0,0.17,0.8357,0.0105,0.0097,28.4,0.0016,0.009,3.9,125.0,14.8,643.0,13638.8,282.3,9.9624,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.5684,188.8,1.397,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9988
TW13,TW,14123.0,8,185.5,5.3343,180.1,29.3,7.5,16.1,1.1,34.8,39.2,36.7,15.4,0.5259,0.0961,0.6728,0.0,0.01,0.0839,0.1037,0.2925,0.0,0.21,0.9302,0.0119,0.0096,27.3,0.0025,0.0092,3.9,128.0,14.6,635.0,13357.8,269.1,10.5526,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.7556,184.3,2.3048,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.999
TW14,TW,10922.0,8,190.6,5.2582,185.4,29.8,7.8,13.0,1.1,41.3,39.7,37.3,15.5,0.5262,0.1076,0.6035,0.0,0.0038,0.0127,0.1027,0.2903,0.0,0.21,0.9173,0.0141,0.0097,27.9,0.0025,0.0091,3.9,131.0,14.8,634.0,13459.6,273.0,10.719,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.653,189.3,2.1145,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9986
TW15,TW,11963.0,7,180.9,5.9141,175.0,30.3,8.1,17.7,1.1,27.8,46.0,26.7,17.3,0.5317,0.1148,0.6894,0.0,0.0179,0.2074,0.0569,0.2273,0.0,0.14,0.7687,0.0083,0.0099,30.2,0.0016,0.009,4.0,130.0,14.9,643.0,13137.7,273.6,10.7516,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.7768,183.5,4.8947,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9869
TW16,TW,8818.0,8,185.9,6.1049,179.8,29.3,7.4,22.0,1.1,27.3,47.5,27.2,18.1,0.5261,0.0931,0.7391,0.0,0.0605,0.1922,0.0449,0.2,0.0,0.14,0.7796,0.0078,0.0097,28.6,0.0016,0.009,3.9,126.0,14.9,645.0,13596.2,281.6,9.8113,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.1354,208.7,16.2376,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9987
TW17,TW,6287.0,10,238.6,8.1148,230.5,29.0,7.4,66.2,1.1,21.3,50.4,36.9,18.3,0.5138,0.0946,1.0,0.0,0.2864,0.7278,0.0323,0.1546,0.0,0.16,0.8075,0.0059,0.0101,32.6,0.0021,0.0089,4.0,124.0,15.0,656.0,18395.9,365.8,10.3417,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,290.151,279.8,21.5849,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9984
TW18,TW,11536.0,10,263.7,9.3483,254.4,34.7,8.2,86.2,4.5,27.6,48.1,27.6,17.4,0.5877,0.1191,1.0,1.0,0.4183,0.8054,0.0561,0.1937,0.1136,0.15,0.7825,0.0081,0.0102,33.6,0.0016,0.0089,4.0,128.0,15.4,653.0,20601.1,410.2,12.7703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,305.6449,294.3,15.9021,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9977
TW19,TW,6938.0,10,227.8,7.555,220.3,32.6,8.8,50.7,1.1,32.4,46.5,31.0,17.1,0.5573,0.1359,1.0,0.0,0.259,0.3345,0.0265,0.2025,0.0,0.16,0.8172,0.0099,0.0102,33.6,0.0019,0.009,4.1,131.0,15.3,654.0,17089.9,346.2,11.1837,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.4796,224.6,2.0462,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9983
TW2,TW,12250.0,7,183.5,5.7172,177.8,29.3,6.7,15.1,1.1,36.0,47.3,24.1,18.3,0.5261,0.0734,0.6123,0.0,0.0265,0.0877,0.0565,0.2093,0.0,0.16,0.8145,0.0103,0.0097,28.3,0.0014,0.0091,3.8,125.0,15.0,637.0,13122.3,273.1,9.72,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.3519,181.6,2.088,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9988
TW20,TW,9334.0,10,237.7,8.2115,229.5,42.0,8.2,50.8,1.2,29.4,50.4,30.2,17.3,0.6899,0.1185,1.0,0.2458,0.2087,0.398,0.1054,0.2507,0.0016,0.24,0.9793,0.0086,0.0106,39.1,0.0018,0.0088,4.0,126.0,16.1,659.0,17962.3,366.4,13.356,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.9262,254.5,11.0263,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7025
TW3,TW,15788.0,8,190.9,5.2508,185.6,29.2,6.9,12.8,1.1,39.9,41.3,38.1,16.2,0.5258,0.0797,0.6119,0.0,0.0025,0.0056,0.0973,0.3427,0.0,0.2,0.9088,0.0131,0.0097,28.2,0.0025,0.0092,3.8,127.0,15.1,638.0,13519.6,273.1,10.2739,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.0926,189.7,2.2129,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9991
TW4,TW,10243.0,8,186.5,5.2743,181.2,29.5,7.4,13.3,1.1,39.8,40.5,33.8,15.9,0.5264,0.0936,0.6073,0.0,0.0156,0.0207,0.065,0.3391,0.0,0.17,0.8488,0.0133,0.0097,28.2,0.0023,0.0092,3.9,129.0,15.0,635.0,13188.7,269.1,10.4671,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.9831,184.6,1.88,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9984
TW5,TW,9754.0,9,201.3,5.4197,195.9,29.5,7.5,13.1,1.1,48.1,42.9,37.0,16.6,0.5265,0.0986,0.6092,0.0,0.0045,0.0101,0.1042,0.2988,0.0,0.2,0.9157,0.0154,0.0099,30.0,0.0024,0.0092,3.9,131.0,14.9,639.0,13986.4,286.2,10.1307,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.3661,198.9,1.5113,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9983
TW6,TW,883.0,8,187.7,5.7962,181.9,31.1,8.4,21.7,1.1,27.0,40.3,36.9,15.4,0.5372,0.1242,0.8426,0.0,0.0334,0.0603,0.1837,0.4261,0.0,0.17,0.8408,0.0091,0.0098,28.9,0.0025,0.009,4.0,133.0,14.7,639.0,13806.6,278.5,11.5861,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.4547,188.3,3.5942,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9919
TW7,TW,15479.0,8,191.7,5.6503,186.0,29.5,6.0,18.0,1.1,33.0,45.3,35.9,17.2,0.5258,0.0499,0.702,0.0,0.0262,0.053,0.1131,0.3054,0.0,0.23,0.9627,0.01,0.0099,30.1,0.0022,0.0091,3.8,122.0,14.8,640.0,13863.1,280.2,9.7761,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.8798,195.8,5.3281,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9991
TW8,TW,10884.0,10,224.8,6.5384,218.2,30.5,5.8,36.5,1.1,52.1,46.6,29.3,16.4,0.5261,0.04,0.9521,0.0,0.1476,0.2146,0.0806,0.2518,0.0,0.25,0.9979,0.0163,0.0105,37.0,0.0018,0.0089,3.7,119.0,14.5,641.0,15884.2,327.2,8.3154,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.5713,234.3,7.4725,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9987
TW9,TW,10122.0,10,238.8,6.704,232.1,32.9,5.8,21.5,1.1,58.0,58.6,33.9,20.4,0.5542,0.0405,0.783,0.0,0.048,0.0628,0.1227,0.3618,0.0,0.2,0.9087,0.0145,0.0105,38.2,0.0017,0.0089,3.7,119.0,14.7,635.0,16520.5,343.8,9.0814,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,268.0457,260.2,12.2427,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9988
UB1,UB,12549.0,9,207.4,6.237,201.1,48.2,7.9,12.1,1.1,38.0,41.5,37.3,15.2,0.7548,0.109,0.5626,0.0,0.0009,0.0035,0.0837,0.2936,0.0,0.24,0.9887,0.0133,0.0105,37.0,0.0026,0.0092,3.9,132.0,15.0,654.0,14860.7,305.1,14.6613,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.5371,204.2,1.5233,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5168
UB10,UB,14229.0,10,225.1,8.0345,217.1,56.1,9.0,24.6,1.1,22.6,54.3,30.7,18.7,0.851,0.1419,0.8658,0.0,0.0382,0.078,0.211,0.3604,0.0,0.22,0.9437,0.0063,0.0109,42.4,0.0017,0.0091,3.9,137.0,16.1,665.0,16650.3,351.0,16.1921,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.255,222.0,2.2767,England,THAMES GROUP,Glacial Sand And Gravel,0.2448
UB11,UB,264.0,9,214.3,6.1393,208.1,40.5,8.2,18.1,1.1,36.1,40.9,48.2,15.0,0.6678,0.1193,0.6922,0.0,0.0161,0.0346,0.1482,0.2574,0.0,0.29,1.0765,0.0126,0.0102,34.5,0.0034,0.0091,3.9,133.0,14.5,655.0,15529.1,310.5,12.6756,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.3868,213.0,2.3837,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.704
UB2,UB,11032.0,9,203.7,5.4259,198.3,30.4,7.5,14.8,1.1,48.6,41.3,38.9,15.7,0.5343,0.0967,0.6824,0.0,0.0047,0.0058,0.1352,0.3775,0.0,0.2,0.8937,0.0166,0.0101,33.0,0.0027,0.0093,3.9,130.0,14.7,646.0,14148.5,288.7,10.737,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.8657,201.4,1.5478,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9819
UB3,UB,16975.0,10,225.2,5.7099,219.5,34.0,8.1,15.7,1.1,60.3,41.3,43.3,15.7,0.5811,0.1152,0.6624,0.0,0.0016,0.0086,0.1396,0.3283,0.0,0.27,1.0506,0.0204,0.01,32.1,0.0029,0.0092,3.9,133.0,14.7,650.0,15370.0,314.6,10.8623,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.3842,223.5,1.8698,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8826
UB4,UB,14231.0,10,241.7,7.8363,233.8,62.9,8.6,26.7,1.1,37.7,44.3,36.5,16.0,0.9187,0.1288,0.9114,0.0,0.0361,0.0892,0.2329,0.4287,0.0,0.23,0.9721,0.0126,0.0106,39.0,0.0024,0.0093,3.9,136.0,15.4,661.0,17632.2,364.4,16.3626,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.6276,241.3,3.2982,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1712
UB5,UB,17164.0,10,226.4,7.5198,218.9,69.2,8.6,14.1,1.1,30.5,43.4,36.5,15.4,0.9937,0.1309,0.6325,0.0,0.0006,0.0026,0.1317,0.2985,0.0,0.24,0.9895,0.0105,0.0107,40.2,0.0025,0.0092,3.9,136.0,15.8,662.0,16642.6,344.2,18.134,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.5579,222.8,1.8314,England,THAMES GROUP,none mapped,0.0125
UB6,UB,18591.0,10,235.3,7.835,227.5,68.2,7.6,22.7,1.1,37.9,44.0,29.9,16.0,0.9793,0.0991,0.7682,0.0,0.0569,0.0899,0.098,0.3068,0.0,0.26,1.0171,0.0124,0.0103,35.3,0.002,0.0091,3.8,131.0,14.6,658.0,17298.1,358.1,16.7504,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.7704,232.6,2.3171,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0433
UB7,UB,12738.0,9,206.3,6.0252,200.2,34.9,8.2,20.0,1.1,41.7,42.2,36.1,16.0,0.585,0.1182,0.7355,0.0,0.0403,0.0745,0.112,0.2867,0.0,0.22,0.9489,0.0138,0.01,32.1,0.0024,0.0092,4.0,133.0,14.2,653.0,14725.6,300.7,11.3768,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.7541,205.5,2.6636,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9293
UB8,UB,13769.0,10,226.5,7.0806,219.5,44.4,8.6,25.9,1.1,43.9,47.5,31.6,16.5,0.7056,0.1299,0.8815,0.0,0.046,0.14,0.1849,0.3442,0.0,0.2,0.9073,0.0138,0.0107,39.8,0.002,0.009,3.9,134.0,14.9,666.0,16187.0,337.5,13.5644,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.8189,229.2,4.5399,England,THAMES GROUP,Alluvium,0.7899
UB9,UB,6563.0,8,190.9,6.0917,184.8,24.1,9.0,19.4,1.1,33.0,53.0,27.1,18.1,0.4456,0.1416,0.6876,0.0,0.0462,0.0882,0.0898,0.1813,0.0,0.24,0.9791,0.0094,0.0108,40.8,0.0015,0.0089,4.0,134.0,14.1,689.0,13440.3,286.3,8.7791,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.7414,190.5,3.0681,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8361
W10,W,14825.0,10,270.9,7.7407,263.2,68.9,7.2,23.2,1.1,48.7,41.8,56.0,16.3,0.9923,0.0883,0.8518,0.0,0.0001,0.0002,0.2662,0.4726,0.0,0.28,1.0886,0.0152,0.0094,24.1,0.0035,0.0088,3.6,134.0,14.5,655.0,19612.8,392.2,15.3764,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,277.5569,269.4,2.4485,England,THAMES GROUP,none mapped,0.0162
