name,area,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
SK17,SK,4,45.0,3.3670001,41.7,7.5,28.6,5.6,0.0,0.1097,0.651,0.396,0.0,0.0296,0.0333,0.035,0.0714,0.0,5.7,133.0,41.2,1192.0,4108.4,107.0,-15.438,none (low-plasticity bedrock)
SK2,SK,3,42.9,10.8204,32.1,8.0,9.8,14.3,0.0,0.0946,0.1993,0.6591,0.0,0.0588,0.0826,0.1187,0.2641,0.0,3.8,134.0,23.9,931.0,3208.1,232.5,-19.3223,none (low-plasticity bedrock)
SK22,SK,2,33.8,0.0,33.8,8.4,18.4,7.0,0.0,0.12,0.415,0.4471,0.0,0.0336,0.0426,0.05,0.0953,0.0,4.8,133.0,32.4,1218.0,3377.5,0.0,-16.9275,none (low-plasticity bedrock)
SK23,SK,2,37.2,0.0,37.2,8.1,21.3,7.8,0.0,0.1199,0.4835,0.4613,0.0,0.0459,0.0565,0.0389,0.075,0.0,5.0,133.0,32.7,1225.0,3721.0,0.0,-17.1557,none (low-plasticity bedrock)
SK3,SK,2,31.9,3.8638,28.0,8.0,8.9,11.1,0.0,0.0932,0.174,0.5852,0.0,0.0325,0.0488,0.1019,0.2798,0.0,3.8,134.0,21.1,917.0,2800.5,100.3,-18.5723,none (low-plasticity bedrock)
SK4,SK,1,30.8,0.0,30.8,7.9,8.3,14.6,0.0,0.087,0.1564,0.6749,0.0,0.0476,0.1081,0.1306,0.2934,0.0,3.6,134.0,21.7,920.0,3078.2,13.3,-19.7759,none (low-plasticity bedrock)
SK5,SK,2,34.6,0.0,34.6,7.8,8.8,17.9,0.0,0.0887,0.1714,0.7175,0.0,0.0985,0.1209,0.1094,0.225,0.0,3.6,134.0,22.8,940.0,3455.6,22.0,-22.1394,none (low-plasticity bedrock)
SK6,SK,2,33.6,0.0,33.6,8.6,12.9,12.1,0.0,0.1177,0.2812,0.5798,0.0,0.0615,0.0809,0.0756,0.1448,0.0,4.2,134.0,24.8,1088.0,3356.1,19.4,-18.3978,none (low-plasticity bedrock)
SK7,SK,2,32.4,0.0,32.4,7.7,10.3,14.3,0.0,0.0877,0.2146,0.6531,0.0,0.0637,0.0941,0.1116,0.2227,0.0,4.0,134.0,21.1,911.0,3235.5,0.0,-19.8831,none (low-plasticity bedrock)
SK8,SK,2,36.1,1.9376,34.2,7.6,9.0,17.5,0.0,0.0827,0.1778,0.7242,0.0,0.0798,0.1616,0.1099,0.2718,0.0,3.8,134.0,20.0,900.0,3415.4,82.800003,-22.1886,TRIASSIC ROCKS (UNDIFFERENTIATED)
SK9,SK,2,36.4,0.0,36.4,12.3,10.1,14.1,0.0,0.222,0.2066,0.6294,0.0,0.07,0.0909,0.094,0.176,0.0,4.1,134.0,19.8,897.0,3638.6,6.8,-17.4727,TRIASSIC ROCKS (UNDIFFERENTIATED)
SL0,SL,9,93.2,1.9007,91.3,68.1,7.4,15.8,0.0,0.9898,0.1285,0.6645,0.0,0.0801,0.114,0.098,0.1846,0.0,4.0,139.0,15.2,668.0,9131.8,102.3,-5.877,THAMES GROUP
SL1,SL,6,61.4,0.0,61.4,40.2,6.4,14.9,0.0,0.667,0.0974,0.6384,0.0,0.0785,0.1092,0.0777,0.1793,0.0,3.8,137.0,15.6,694.0,6136.7,0.0,-6.5977,LAMBETH GROUP
SL2,SL,7,69.3,1.8995,67.4,49.4,6.7,11.3,0.0,0.7773,0.1082,0.5761,0.0,0.0405,0.0576,0.1036,0.1941,0.0,3.8,138.0,15.5,691.0,6740.3,95.5,-3.6342,LAMBETH GROUP
SL3,SL,10,133.7,30.707199,103.0,65.8,7.1,30.1,0.0,0.9653,0.1213,0.8935,0.0,0.2069,0.2816,0.0811,0.1865,0.0,3.9,139.0,14.3,669.0,10298.2,614.0,-11.1696,THAMES GROUP
SL4,SL,10,164.5,66.697098,97.8,63.5,7.6,26.6,0.0,0.9401,0.1385,0.8661,0.0,0.1564,0.2765,0.1182,0.2189,0.0,4.0,139.0,15.2,661.0,9775.5,1212.4,-10.7678,THAMES GROUP
SL5,SL,9,91.2,14.8744,76.4,57.1,8.4,10.8,0.0,0.8673,0.1598,0.5385,0.0,0.0607,0.0738,0.057,0.1051,0.0,4.0,139.0,18.2,678.0,7637.0,318.70001,-5.4386,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SL6,SL,6,56.7,0.0,56.7,21.3,7.2,26.8,1.4,0.4034,0.1241,0.8351,1.0,0.1887,0.2498,0.0646,0.1354,0.0391,3.9,137.0,15.2,698.0,5672.0,35.5,-20.1282,LAMBETH GROUP
SL7,SL,3,39.1,0.0,39.1,7.6,8.5,23.0,0.0,0.0807,0.1637,0.7496,0.0,0.1718,0.2002,0.0302,0.0778,0.0,4.0,137.0,19.4,735.0,3908.9,39.8,-24.9529,LAMBETH GROUP
SL8,SL,7,68.0,4.9633002,63.1,8.0,7.5,47.6,0.0,0.0889,0.1343,1.0,0.0,0.3626,0.4113,0.0352,0.1158,0.0,3.9,137.0,16.5,736.0,6305.4,132.0,-22.7107,LAMBETH GROUP
SL9,SL,3,43.0,0.0,43.0,28.4,8.4,6.2,0.0,0.5105,0.1565,0.4254,0.0,0.0179,0.0383,0.0576,0.1124,0.0,4.1,138.0,17.2,702.0,4298.2,37.099998,-9.3587,LAMBETH GROUP
SM1,SM,7,69.1,0.0,69.1,47.6,9.2,12.4,0.0,0.7527,0.1816,0.6291,0.0,0.0374,0.0408,0.1323,0.3065,0.0,4.0,141.0,15.6,690.0,6913.8,29.3,-3.2975,THAMES GROUP
SM2,SM,1,25.3,1.8569,23.4,7.9,10.9,4.6,0.0,0.0931,0.2258,0.3712,0.0,0.0,0.0,0.0651,0.1385,0.0,4.2,142.0,16.7,701.0,2341.7,53.0,-17.7754,THANET SAND FORMATION
SM3,SM,9,90.4,15.6174,74.8,54.8,9.0,11.0,0.0,0.8391,0.1765,0.5702,0.0,0.0387,0.0645,0.0926,0.2088,0.0,4.0,142.0,15.5,688.0,7482.2,341.79999,-3.8182,THAMES GROUP
SM4,SM,10,161.8,63.014198,98.8,68.7,8.0,22.1,0.0,1.0,0.1477,0.7958,0.0,0.13,0.1764,0.1169,0.2388,0.0,3.9,141.0,14.7,674.0,9878.8,1168.1,-9.7504,THAMES GROUP
SM5,SM,4,46.5,4.3035002,42.2,22.5,10.4,7.3,2.0,0.4245,0.2153,0.489,1.0,0.0183,0.0334,0.0752,0.2063,0.0742,4.2,142.0,16.3,702.0,4220.6,112.5,-11.0524,THAMES GROUP
SM6,SM,5,54.1,12.9396,41.1,16.8,9.9,12.5,1.9,0.3252,0.2029,0.5922,1.0,0.0542,0.1121,0.0707,0.1791,0.064,4.1,142.0,17.1,717.0,4114.1,255.7,-14.4528,THAMES GROUP
SM7,SM,1,24.4,0.0,24.4,8.7,12.9,2.7,0.0,0.1217,0.2748,0.2042,0.0,0.0,0.0,0.0171,0.0496,0.0,4.4,143.0,21.2,728.0,2437.3,5.2,-17.0737,THANET SAND FORMATION
SN1,SN,8,82.2,0.0,82.2,50.0,12.9,19.3,0.0,0.7915,0.2811,0.7655,0.0,0.1008,0.1234,0.1488,0.2633,0.0,4.4,138.0,19.4,746.0,8221.6,64.900002,-8.651,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
SN10,SN,5,50.0,0.0,50.0,24.5,11.1,7.5,7.0,0.4578,0.2328,0.4545,1.0,0.0413,0.0534,0.0432,0.0751,0.3044,4.2,138.0,19.7,811.0,5004.6,49.700001,-6.7933,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SN11,SN,5,48.5,0.0,48.5,28.8,12.1,7.5,0.0,0.5131,0.2601,0.46,0.0,0.0417,0.0582,0.0434,0.0766,0.0,4.2,139.0,21.5,808.0,4852.6,14.3,-9.8274,CORALLIAN GROUP
SN12,SN,8,81.6,0.0,81.6,49.6,9.9,22.1,0.0,0.7776,0.2051,0.7767,0.0,0.1471,0.1758,0.0913,0.1585,0.0,4.0,139.0,19.9,781.0,8163.1,0.0,-9.4175,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN13,SN,3,37.4,0.0,37.4,17.0,13.9,6.5,0.0,0.334,0.3052,0.4029,0.0,0.0411,0.0445,0.0227,0.0455,0.0,4.3,140.0,25.6,847.0,3738.7,8.7,-17.4702,LIAS GROUP
SN14,SN,3,40.5,0.0,40.5,17.7,15.9,6.9,0.0,0.3534,0.3552,0.4191,0.0,0.0433,0.0527,0.0243,0.0478,0.0,4.5,140.0,27.1,868.0,4047.3,1.4,-17.1848,LIAS GROUP
SN15,SN,8,88.1,3.2881,84.8,51.0,11.7,22.1,0.0,0.8007,0.2511,0.7785,0.0,0.1458,0.1796,0.0946,0.1558,0.0,4.2,139.0,19.2,819.0,8478.9,147.5,-9.9944,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN16,SN,6,64.0,0.0,64.0,35.5,11.4,17.1,0.0,0.6026,0.2423,0.6728,0.0,0.1099,0.1272,0.0726,0.1172,0.0,4.1,139.0,21.5,807.0,6398.3,16.8,-8.9302,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN2,SN,7,67.2,1.1382999,66.0,37.8,12.1,16.1,0.0,0.636,0.2607,0.6812,0.0,0.0813,0.115,0.1074,0.2031,0.0,4.4,138.0,18.2,740.0,6603.9,90.699997,-7.7493,CORALLIAN GROUP
SN25,SN,8,76.2,0.0,76.2,44.4,11.8,20.0,0.0,0.7183,0.253,0.7429,0.0,0.1249,0.1437,0.1002,0.172,0.0,4.4,138.0,18.3,740.0,7624.0,0.0,-8.8502,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN26,SN,10,108.7,35.529999,73.1,51.1,11.7,10.4,0.0,0.7986,0.2485,0.5565,0.0,0.0367,0.0555,0.0969,0.1831,0.0,4.4,138.0,18.1,735.0,7313.6,656.90002,-3.9611,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN3,SN,8,78.1,0.0,78.1,48.1,12.3,17.7,0.0,0.7662,0.2666,0.7151,0.0,0.0917,0.1189,0.1233,0.2119,0.0,4.4,138.0,17.6,746.0,7805.6,24.200001,-6.9892,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
SN4,SN,5,54.5,9.3713999,45.1,22.4,16.1,6.7,0.0,0.4311,0.3593,0.4336,0.0,0.032,0.045,0.0471,0.0789,0.0,4.8,138.0,23.0,815.0,4510.1,205.60001,-13.7842,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
SN5,SN,9,93.2,10.3462,82.8,52.4,12.0,18.5,0.0,0.817,0.2581,0.735,0.0,0.0971,0.1222,0.1337,0.2181,0.0,4.4,138.0,19.8,757.0,8282.8,259.0,-7.811,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN6,SN,8,87.0,0.0,87.0,46.3,11.6,29.1,0.0,0.7402,0.2489,0.8901,0.0,0.2083,0.2409,0.1024,0.1684,0.0,4.5,138.0,16.4,721.0,8699.1,22.6,-11.9712,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN7,SN,8,87.4,5.9176998,81.5,44.0,10.9,26.6,0.0,0.711,0.2312,0.8607,0.0,0.1814,0.1994,0.1222,0.1878,0.0,4.5,138.0,14.3,688.0,8148.9,179.0,-11.7326,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SN8,SN,3,37.7,3.6754,34.0,10.2,15.6,4.8,3.4,0.1715,0.3471,0.3119,1.0,0.0234,0.0293,0.0138,0.0282,0.1331,4.5,138.0,26.8,861.0,3398.4,101.6,-11.9347,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SN9,SN,7,66.9,4.1613002,62.8,16.6,12.7,6.6,26.8,0.3251,0.2744,0.3961,1.0,0.0422,0.0506,0.0169,0.0338,0.9969,4.3,138.0,20.7,834.0,6278.7,138.7,5.7309,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SO14,SO,10,120.4,19.93,100.5,55.4,9.3,35.8,0.0,0.8501,0.1874,0.9582,0.0,0.2676,0.2961,0.0759,0.1643,0.0,3.6,139.0,25.9,868.0,10050.2,419.60001,-11.6434,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO15,SO,10,116.0,31.134001,84.9,55.5,9.4,20.0,0.0,0.85,0.1882,0.7528,0.0,0.1145,0.1678,0.102,0.2145,0.0,3.6,138.0,27.1,867.0,8485.0,615.90002,-8.3173,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO16,SO,9,98.4,7.5636001,90.9,64.3,9.1,17.5,0.0,0.954,0.1807,0.679,0.0,0.1111,0.1219,0.0719,0.1424,0.0,3.6,138.0,26.7,869.0,9086.1,213.5,-7.4594,THAMES GROUP
SO17,SO,9,96.3,8.0481005,88.2,60.5,9.3,18.5,0.0,0.9108,0.1858,0.7211,0.0,0.1081,0.1164,0.1071,0.2036,0.0,3.6,138.0,26.0,867.0,8824.6,199.39999,-8.1437,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO18,SO,9,101.9,0.0,101.9,66.5,9.5,25.8,0.0,0.9816,0.1945,0.8241,0.0,0.1805,0.2365,0.0705,0.1367,0.0,3.7,139.0,26.5,870.0,10189.0,21.4,-11.3741,THAMES GROUP
SO19,SO,8,87.5,0.0,87.5,56.9,10.7,19.8,0.0,0.8694,0.2242,0.7015,0.0,0.1423,0.1513,0.0446,0.0943,0.0,3.8,139.0,26.1,869.0,8745.3,59.400002,-7.9563,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO20,SO,2,35.0,0.55729997,34.5,7.6,11.4,9.4,6.1,0.0846,0.2408,0.4784,1.0,0.0734,0.079,0.0098,0.0259,0.2799,4.1,137.0,24.6,848.0,3446.1,42.700001,-15.0974,LAMBETH GROUP
SO21,SO,3,40.5,10.6681,29.9,9.0,12.0,5.2,3.6,0.1284,0.2545,0.3303,1.0,0.0275,0.0318,0.0147,0.0298,0.1471,4.1,139.0,24.3,882.0,2987.9,215.60001,-12.8042,THAMES GROUP
SO22,SO,1,25.2,0.0,25.2,7.5,12.9,3.2,1.7,0.08,0.2743,0.23,1.0,0.0074,0.0093,0.0134,0.0356,0.0538,4.2,138.0,29.4,878.0,2518.9,12.8,-17.0207,none (low-plasticity bedrock)
SO23,SO,10,153.9,111.4802,42.4,7.1,12.5,21.1,1.7,0.08,0.2712,0.722,1.0,0.1546,0.1737,0.0377,0.087,0.0466,4.2,139.0,26.7,882.0,4240.6,1915.2,-20.7022,none (low-plasticity bedrock)
SO24,SO,3,41.0,10.6276,30.4,7.4,14.0,5.0,3.9,0.0827,0.3057,0.3112,1.0,0.0275,0.0313,0.0084,0.0197,0.1656,4.2,141.0,28.7,926.0,3040.3,202.89999,-13.408,LAMBETH GROUP
SO30,SO,8,87.0,0.0,87.0,58.0,10.4,18.5,0.0,0.8821,0.2167,0.7019,0.0,0.1124,0.1636,0.078,0.1246,0.0,3.8,140.0,26.0,865.0,8696.4,12.9,-7.6203,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO31,SO,9,94.0,0.0,94.0,57.7,13.0,23.3,0.0,0.8807,0.2848,0.7622,0.0,0.1787,0.1811,0.0454,0.0756,0.0,4.2,140.0,26.6,874.0,9399.4,8.5,-10.2478,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO32,SO,5,52.8,12.5579,40.3,19.3,12.4,6.2,2.4,0.3759,0.2662,0.3972,1.0,0.0326,0.0403,0.0327,0.0539,0.0889,4.0,141.0,29.3,922.0,4028.7,267.89999,-13.9274,THAMES GROUP
SO40,SO,8,87.4,0.0,87.4,55.5,9.7,22.3,0.0,0.8506,0.1972,0.7788,0.0,0.1461,0.1812,0.0929,0.1577,0.0,3.6,138.0,27.5,878.0,8742.9,81.900002,-9.6181,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO41,SO,8,87.2,7.9787002,79.2,44.4,16.5,18.3,0.0,0.7237,0.3707,0.6622,0.0,0.1369,0.1524,0.0238,0.0522,0.0,4.6,140.0,25.5,889.0,7917.7,200.3,-7.7749,SOLENT GROUP
SO42,SO,8,83.0,3.4544001,79.5,46.9,12.7,19.9,0.0,0.7521,0.276,0.7105,0.0,0.1406,0.1578,0.0543,0.0935,0.0,4.0,139.0,28.7,876.0,7952.3,124.0,-8.2057,SOLENT GROUP
SO43,SO,9,92.3,16.6138,75.7,54.5,11.5,9.8,0.0,0.8386,0.244,0.5203,0.0,0.0485,0.0595,0.0684,0.1086,0.0,3.8,137.0,31.2,939.0,7573.4,350.89999,-4.5863,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO45,SO,9,96.0,10.073,86.0,50.7,13.1,22.1,0.0,0.7998,0.2879,0.7395,0.0,0.1662,0.1761,0.0396,0.0812,0.0,4.2,140.0,24.8,871.0,8596.7,254.10001,-9.6959,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO50,SO,9,93.9,0.0,93.9,61.8,9.5,22.6,0.0,0.9275,0.1925,0.7845,0.1738,0.1487,0.1794,0.0936,0.1671,0.0008,3.7,139.0,27.1,881.0,9386.7,9.3,-10.4663,THAMES GROUP
SO51,SO,7,71.4,0.0,71.4,45.8,9.0,16.6,0.0,0.7327,0.1771,0.6583,0.0,0.107,0.1291,0.064,0.1073,0.0,3.7,137.0,26.0,881.0,7140.1,0.1,-6.6097,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO52,SO,8,77.4,0.0,77.4,58.8,8.8,9.8,0.0,0.8881,0.1711,0.5371,0.0,0.0339,0.0588,0.0958,0.144,0.0,3.6,138.0,25.7,874.0,7740.7,66.599998,-4.7868,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SO53,SO,9,91.1,6.4031,84.7,59.9,9.0,15.9,0.0,0.9023,0.1761,0.6603,0.0,0.086,0.1441,0.0826,0.1374,0.0,3.6,138.0,27.1,879.0,8474.7,204.8,-6.7034,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SP1,SP,8,86.6,12.4513,74.2,7.2,11.6,29.5,25.9,0.08,0.2483,0.8632,1.0,0.2304,0.2672,0.0384,0.092,1.0,4.1,137.0,24.7,863.0,7418.9,274.79999,-8.7109,none (low-plasticity bedrock)
SP10,SP,1,28.4,1.3726,27.0,7.5,11.0,8.6,0.0,0.08,0.2297,0.4901,0.0,0.0467,0.0668,0.0456,0.1,0.0,4.0,138.0,24.2,860.0,2701.0,63.5,-21.2794,none (low-plasticity bedrock)
SP11,SP,2,34.6,2.6968,31.9,7.5,11.9,5.6,6.9,0.08,0.2519,0.3494,1.0,0.0339,0.0392,0.0113,0.0269,0.3012,4.1,138.0,24.9,860.0,3193.4,79.5,-10.0282,none (low-plasticity bedrock)
SP2,SP,7,67.2,0.0,67.2,7.1,13.1,21.0,26.0,0.08,0.2875,0.7077,1.0,0.159,0.1861,0.0176,0.055,1.0,4.3,137.0,28.5,883.0,6719.3,18.3,-2.5464,none (low-plasticity bedrock)
SP3,SP,4,45.3,0.0,45.3,12.9,14.1,6.6,11.7,0.2461,0.3094,0.3995,1.0,0.0435,0.0472,0.0178,0.0367,0.5059,4.5,137.0,26.1,880.0,4529.6,4.3,-4.158,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SP4,SP,5,53.5,0.0,53.5,7.5,11.7,7.5,26.9,0.08,0.249,0.4218,1.0,0.0533,0.0593,0.0116,0.0307,1.0,4.2,137.0,23.2,832.0,5353.8,0.0,6.3285,none (low-plasticity bedrock)
SP5,SP,6,57.7,12.3613,45.4,13.1,13.0,6.7,12.6,0.2475,0.2803,0.4089,1.0,0.043,0.0507,0.021,0.0423,0.541,4.2,137.0,26.9,881.0,4538.2,249.0,-3.081,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SP6,SP,8,79.0,8.5061998,70.5,29.6,11.7,14.1,15.1,0.5204,0.2504,0.5845,1.0,0.097,0.1123,0.0302,0.0646,0.628,4.0,138.0,28.3,917.0,7052.8,192.60001,1.3139,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
SP7,SP,8,77.1,4.3395,72.7,46.7,14.2,10.2,1.7,0.7509,0.3135,0.5306,1.0,0.0537,0.0672,0.0641,0.1088,0.0447,4.4,136.0,29.4,955.0,7271.8,134.3,-3.7064,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
SP8,SP,8,85.8,10.1295,75.7,43.3,12.0,20.3,0.0,0.7051,0.2582,0.7293,0.0,0.1364,0.1604,0.07,0.129,0.0,4.2,136.0,25.4,886.0,7567.8,238.39999,-8.8868,CORALLIAN GROUP
SP9,SP,5,52.4,0.0,52.4,7.5,11.8,6.2,26.9,0.08,0.2496,0.3709,1.0,0.0403,0.0452,0.0102,0.0255,0.9963,4.2,137.0,23.9,838.0,5236.0,9.3,8.6252,none (low-plasticity bedrock)
SR1,SR,1,29.8,0.0,29.8,7.7,8.1,14.1,0.0,0.08,0.1481,0.5753,0.0,0.1001,0.1001,0.0192,0.077,0.0,4.5,132.0,14.7,665.0,2977.5,14.0,-22.6185,none (low-plasticity bedrock)
SR2,SR,1,25.7,0.0,25.7,7.5,10.7,7.5,0.0,0.08,0.221,0.4477,0.0,0.0453,0.0536,0.0289,0.0826,0.0,5.1,132.0,14.0,676.0,2566.9,0.0,-22.2994,none (low-plasticity bedrock)
SR3,SR,1,23.8,0.0,23.8,7.5,9.9,6.4,0.0,0.08,0.1996,0.4494,0.0,0.0148,0.0291,0.071,0.1533,0.0,4.8,133.0,16.1,681.0,2377.9,16.200001,-20.3057,none (low-plasticity bedrock)
SR4,SR,2,35.7,10.9484,24.8,8.0,8.5,8.2,0.0,0.0912,0.1611,0.4797,0.0,0.0496,0.0496,0.0383,0.1116,0.0,4.5,134.0,15.4,666.0,2476.3,218.0,-22.2895,none (low-plasticity bedrock)
SR5,SR,1,29.6,0.0,29.6,8.3,8.3,13.0,0.0,0.1,0.1549,0.6074,0.0,0.061,0.0682,0.089,0.208,0.0,4.5,134.0,13.8,661.0,2959.4,7.1,-19.1411,none (low-plasticity bedrock)
SR6,SR,1,28.2,0.0,28.2,7.6,9.4,11.2,0.0,0.0817,0.1866,0.5329,0.0,0.0733,0.0757,0.0346,0.0915,0.0,4.8,133.0,13.9,665.0,2818.2,0.0,-22.3182,none (low-plasticity bedrock)
SR7,SR,1,27.0,0.0,27.0,7.4,12.9,6.8,0.0,0.08,0.2791,0.4443,0.0,0.0298,0.0335,0.0547,0.1087,0.0,5.3,134.0,15.0,698.0,2702.6,25.700001,-20.1242,none (low-plasticity bedrock)
SR8,SR,2,32.5,4.6389999,27.9,7.3,13.2,7.3,0.0,0.08,0.2871,0.4586,0.0,0.0399,0.0435,0.0469,0.0966,0.0,5.4,134.0,15.2,707.0,2786.5,110.0,-20.9923,none (low-plasticity bedrock)
SS0,SS,10,123.6,13.9843,109.6,68.1,9.8,31.7,0.0,1.0,0.2021,0.8994,0.0,0.2505,0.26,0.0469,0.1326,0.0,4.7,138.0,10.4,554.0,10963.6,351.60001,-12.5175,THAMES GROUP
SS1,SS,10,130.2,14.6625,115.6,67.9,10.9,36.8,0.0,1.0,0.2322,0.9576,0.0,0.2948,0.3231,0.0361,0.1001,0.0,4.9,138.0,10.8,554.0,11556.3,366.0,-12.7499,THAMES GROUP
SS11,SS,10,112.4,6.7681999,105.7,68.1,8.9,28.6,0.0,0.9975,0.1766,0.9436,0.0,0.1473,0.1857,0.2265,0.4306,0.0,4.4,138.0,12.8,580.0,10565.9,220.89999,-10.1279,THAMES GROUP
SS12,SS,10,137.7,34.279099,103.4,68.4,8.5,26.5,0.0,1.0,0.1657,0.9251,0.0,0.1118,0.2254,0.2322,0.4409,0.0,4.4,138.0,12.5,580.0,10339.9,673.29999,-10.0006,THAMES GROUP
SS13,SS,10,116.9,20.573099,96.3,68.5,8.3,19.6,0.0,1.0,0.1574,0.8206,0.0,0.0548,0.1087,0.2257,0.4982,0.0,4.3,138.0,12.5,576.0,9633.1,436.79999,-8.6773,THAMES GROUP
SS14,SS,10,157.7,63.437901,94.3,68.4,8.6,17.2,0.0,1.0,0.1671,0.792,0.0,0.0282,0.047,0.2523,0.543,0.0,4.4,138.0,13.5,581.0,9426.4,1151.4,-7.941,THAMES GROUP
SS15,SS,9,91.4,0.0,91.4,68.5,8.5,14.4,0.0,1.0,0.1641,0.711,0.0,0.0272,0.0443,0.1736,0.4934,0.0,4.3,138.0,12.7,588.0,9143.9,3.4,-6.0738,THAMES GROUP
SS16,SS,10,119.6,23.526699,96.1,68.1,8.1,19.8,0.0,0.9951,0.1532,0.8148,0.0,0.0664,0.1079,0.2207,0.434,0.0,4.3,138.0,13.6,580.0,9605.5,478.89999,-8.7436,THAMES GROUP
SS17,SS,9,102.6,5.1278,97.5,60.3,9.5,27.7,0.0,0.9093,0.1931,0.9044,0.0,0.1666,0.2108,0.1735,0.2754,0.0,4.6,138.0,10.5,579.0,9748.4,167.5,-10.9685,THAMES GROUP
SS2,SS,8,88.3,0.0,88.3,68.2,10.1,10.0,0.0,1.0,0.2072,0.5537,0.0,0.0284,0.0645,0.0933,0.2131,0.0,4.7,138.0,10.8,555.0,8829.8,9.1,-5.6758,THAMES GROUP
SS3,SS,10,128.7,0.0,128.7,68.0,13.2,47.5,0.0,1.0,0.2921,1.0,0.0,0.3782,0.4246,0.0143,0.0485,0.0,5.2,138.0,11.2,551.0,12871.7,34.200001,-12.1607,THAMES GROUP
SS4,SS,10,108.9,0.0,108.9,68.0,10.4,30.5,0.0,1.0,0.2193,0.927,0.0,0.2015,0.2772,0.1207,0.2498,0.0,4.7,138.0,10.7,552.0,10886.3,2.9,-11.6761,THAMES GROUP
SS5,SS,10,163.1,56.101002,107.0,67.9,8.7,30.4,0.0,0.9956,0.1701,0.9544,0.0,0.1708,0.202,0.1961,0.4272,0.0,4.4,138.0,12.4,571.0,10701.8,1077.4,-10.2938,THAMES GROUP
SS6,SS,9,105.5,9.4198999,96.0,67.5,8.4,20.2,0.0,0.9888,0.1604,0.8205,0.0,0.0687,0.1084,0.2216,0.4411,0.0,4.3,138.0,12.5,570.0,9603.6,239.7,-8.7366,THAMES GROUP
SS7,SS,10,112.4,16.8374,95.5,64.8,7.9,22.8,0.0,0.9581,0.1467,0.8635,0.0,0.0917,0.1502,0.2167,0.447,0.0,4.3,138.0,12.6,560.0,9554.4,390.89999,-9.4308,THAMES GROUP
SS8,SS,10,131.7,10.4353,121.3,67.9,10.5,42.8,0.0,1.0,0.2209,1.0,0.0,0.2948,0.3344,0.1414,0.2589,0.0,4.8,138.0,10.4,557.0,12126.1,275.60001,-11.4085,THAMES GROUP
