name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TF7,TF,7892.0,3,148.8,4.1812,144.6,10.6,10.4,12.0,1.1,22.9,39.4,36.3,11.9,0.2413,0.1806,0.4363,0.0,0.0001,0.0044,0.049,0.0855,0.0,0.19,0.9624,0.01,0.0123,58.7,0.0032,0.009,4.2,135.0,17.0,739.0,10069.8,214.3,3.7074,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.6468,145.5,0.6021,England,none (low-plasticity bedrock),Till,0.8239
TF8,TF,1464.0,3,144.5,4.8733,139.6,7.8,10.0,15.8,1.1,25.6,51.2,13.2,14.9,0.1525,0.1697,0.495,0.0,0.0202,0.0303,0.0293,0.0697,0.0,0.24,1.0914,0.0085,0.0123,58.7,0.0009,0.0087,4.2,134.0,17.1,740.0,9832.5,220.8,2.3832,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.0088,144.0,3.1509,England,none (low-plasticity bedrock),Alluvium,0.2337
TF9,TF,10971.0,1,129.6,4.4118,125.2,7.1,10.6,9.7,1.1,15.4,47.8,18.0,15.4,0.1598,0.1857,0.3164,0.0,0.001,0.003,0.0203,0.0554,0.0,0.16,0.8746,0.0051,0.0113,46.6,0.0012,0.0088,4.1,139.0,16.7,738.0,8743.9,198.7,0.8499,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.7148,126.4,0.8401,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5134
TN1,TN,5717.0,7,180.0,6.8816,173.2,41.9,13.5,18.0,1.1,17.5,48.0,18.1,15.0,0.7445,0.2613,0.5923,0.0,0.0014,0.0022,0.0959,0.1443,0.0,0.31,1.2281,0.006,0.0117,51.9,0.0012,0.0088,4.2,131.0,26.1,846.0,13201.3,287.9,16.5571,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.3986,179.2,3.5284,England,WEALDEN GROUP,none mapped,0.009
TN10,TN,6825.0,9,198.0,7.423,190.5,47.1,11.2,21.1,1.1,14.5,52.3,26.1,17.0,0.728,0.2011,0.6999,0.0,0.0232,0.0361,0.0974,0.1501,0.0,0.17,0.9207,0.0044,0.0114,47.6,0.0016,0.0089,4.1,133.0,18.6,736.0,14668.4,314.3,16.3232,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.4614,192.0,0.7547,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0692
TN11,TN,6255.0,9,210.3,7.8851,202.4,42.7,11.3,24.9,1.1,19.4,61.0,22.6,19.3,0.685,0.2044,0.7304,0.0,0.0341,0.0727,0.0848,0.1275,0.0,0.25,1.0822,0.0052,0.0117,51.6,0.0012,0.009,4.1,133.0,18.8,765.0,15339.5,333.8,14.1924,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.898,206.8,2.1914,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.2264
TN12,TN,12633.0,9,214.4,8.0839,206.4,37.7,10.9,45.9,1.1,20.4,53.3,19.1,17.8,0.6213,0.1938,1.0,0.0,0.1222,0.2035,0.0876,0.1566,0.0,0.16,0.8924,0.0059,0.011,43.8,0.0011,0.0089,4.2,132.0,15.5,719.0,16262.8,341.1,13.8118,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.0347,215.5,4.472,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.3982
TN13,TN,9734.0,9,201.9,6.7232,195.1,22.4,14.2,16.1,1.1,33.6,63.8,23.3,20.6,0.4346,0.2778,0.5174,0.0,0.0197,0.0255,0.0422,0.0703,0.0,0.22,1.0294,0.0085,0.0116,50.7,0.0012,0.0091,4.5,132.0,22.2,754.0,13687.6,307.2,8.3244,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.311,197.6,1.2147,England,LOWER GREENSAND GROUP,Alluvium,0.0847
TN14,TN,6970.0,8,195.0,6.4211,188.6,20.7,16.1,12.5,1.1,36.9,61.8,19.6,19.8,0.4084,0.324,0.3944,0.0,0.0111,0.0133,0.0239,0.0471,0.0,0.23,1.0345,0.0096,0.0115,49.8,0.001,0.009,4.8,131.0,22.9,765.0,12965.7,295.6,7.0703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.8314,190.4,0.949,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.2885
TN15,TN,10631.0,7,178.9,6.0687,172.9,18.0,13.4,11.1,1.1,30.8,61.7,17.2,19.5,0.3615,0.2587,0.3699,0.0,0.0058,0.0083,0.0254,0.0535,0.0,0.16,0.8939,0.0081,0.0117,51.2,0.0009,0.0089,4.5,134.0,19.6,729.0,12026.8,274.0,6.4227,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.2595,174.2,0.7434,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.2595
TN16,TN,7785.0,7,180.8,5.9444,174.9,14.5,14.8,14.4,1.1,26.9,59.2,25.1,18.8,0.3118,0.2929,0.453,0.0,0.0173,0.0293,0.0248,0.049,0.0,0.22,1.0151,0.0073,0.0116,50.5,0.0014,0.0089,4.7,128.0,22.9,778.0,12040.7,273.9,4.568,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.3188,176.4,0.836,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3522
TN17,TN,5619.0,9,202.1,7.3173,194.8,45.4,13.5,12.3,1.1,26.2,56.5,21.3,18.4,0.743,0.2596,0.411,0.0,0.0039,0.0043,0.0411,0.0634,0.0,0.25,1.0977,0.0073,0.0113,46.5,0.0012,0.0089,4.3,129.0,24.9,788.0,14448.1,316.7,15.0698,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.206,195.9,0.5571,England,WEALDEN GROUP,Alluvium,0.0295
TN18,TN,2891.0,8,184.6,7.0024,177.6,44.8,13.7,11.1,1.1,19.1,52.4,18.1,17.3,0.7425,0.2644,0.3466,0.0,0.0043,0.0051,0.0223,0.0547,0.0,0.29,1.147,0.0057,0.0111,44.9,0.0011,0.0089,4.3,129.0,24.4,825.0,13362.3,294.3,15.6001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.4759,178.5,0.4669,England,WEALDEN GROUP,Alluvium,0.0206
TN19,TN,2003.0,9,212.4,7.1408,205.3,41.5,14.1,13.3,1.1,27.0,55.1,34.8,18.3,0.7248,0.2762,0.3993,0.0,0.0078,0.0093,0.0307,0.0546,0.0,0.43,1.4054,0.0075,0.0109,42.6,0.0019,0.0088,4.2,125.0,26.8,887.0,15033.4,324.3,12.6076,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.1375,206.9,0.8154,England,WEALDEN GROUP,Alluvium,0.113
TN2,TN,12372.0,8,191.2,7.3267,183.9,44.2,13.3,16.3,1.1,19.9,54.9,16.7,17.5,0.747,0.2556,0.5065,0.0,0.0032,0.0174,0.0593,0.1006,0.0,0.41,1.3978,0.0059,0.0116,51.0,0.001,0.009,4.3,131.0,23.2,812.0,13926.6,306.0,16.1509,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.5385,188.0,2.2731,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0057
TN20,TN,1592.0,9,200.4,7.2459,193.2,41.7,14.9,9.3,1.1,12.5,59.7,34.6,19.4,0.7389,0.2938,0.2599,0.0,0.0029,0.0044,0.011,0.0305,0.0,0.15,0.8494,0.0033,0.0111,45.1,0.0018,0.0088,4.3,125.0,28.4,919.0,14297.7,313.9,13.3981,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.9505,193.7,0.2616,England,WEALDEN GROUP,none mapped,0.0182
TN21,TN,7490.0,7,179.8,6.6074,173.2,40.5,12.8,9.2,1.1,12.8,51.4,27.9,17.4,0.7465,0.2435,0.2726,0.0,0.0008,0.0026,0.0172,0.0339,0.0,0.16,0.8767,0.0037,0.0107,40.4,0.0016,0.0088,4.1,123.0,28.4,880.0,12999.8,283.3,14.0948,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.4614,173.9,0.3581,England,WEALDEN GROUP,none mapped,0.005
TN22,TN,11536.0,8,186.0,6.8756,179.2,42.6,10.9,12.6,1.1,17.3,53.1,23.6,18.0,0.7461,0.1942,0.414,0.0,0.0118,0.0172,0.0277,0.0458,0.0,0.15,0.8615,0.0049,0.0108,41.0,0.0013,0.0088,3.8,127.0,25.9,895.0,13533.9,293.8,14.3221,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.8704,180.9,0.9865,England,WEALDEN GROUP,Alluvium,0.0148
TN23,TN,17485.0,6,172.0,6.6668,165.4,36.5,14.1,27.2,1.1,15.7,40.8,15.1,14.8,0.6418,0.2744,0.7711,0.0,0.0522,0.095,0.07,0.1213,0.0,0.19,0.9475,0.0056,0.0103,35.7,0.0011,0.0091,4.2,144.0,20.6,755.0,12903.4,276.5,14.2204,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.5904,168.7,2.0688,England,WEALDEN GROUP,Alluvium,0.2373
TN24,TN,13509.0,4,153.4,5.5426,147.8,24.9,16.0,13.7,1.1,19.8,41.3,16.1,14.9,0.48,0.3207,0.465,0.0,0.0085,0.0283,0.0365,0.0737,0.0,0.21,0.9863,0.0069,0.0103,35.2,0.0011,0.009,4.3,149.0,21.6,766.0,10826.5,240.2,11.1883,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.8208,151.1,2.2596,England,LOWER GREENSAND GROUP,Alluvium,0.2834
TN25,TN,8140.0,5,161.8,6.1352,155.7,25.1,18.1,11.2,1.2,17.9,51.2,13.2,17.8,0.4989,0.3705,0.3758,0.2295,0.0046,0.0102,0.0288,0.0518,0.0014,0.17,0.9251,0.0052,0.0106,39.3,0.0008,0.0089,4.3,152.0,23.7,786.0,11271.7,258.0,10.9853,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.2666,157.1,0.8857,England,LOWER GREENSAND GROUP,Brickearth,0.383
TN26,TN,5129.0,8,197.4,7.2529,190.1,43.7,13.2,18.6,1.1,26.6,51.8,17.5,17.6,0.7111,0.2537,0.6244,0.0,0.0213,0.0274,0.0795,0.1012,0.0,0.17,0.9057,0.0077,0.0107,40.1,0.001,0.0088,4.2,141.0,20.2,731.0,14449.1,311.0,15.6368,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.7149,193.3,1.6992,England,WEALDEN GROUP,Alluvium,0.0618
TN27,TN,6025.0,8,191.8,6.7257,185.0,35.7,10.8,15.5,1.1,27.4,54.8,21.8,17.9,0.6151,0.1915,0.5328,0.0,0.0146,0.0211,0.0535,0.0897,0.0,0.18,0.9226,0.0078,0.0111,45.0,0.0012,0.0088,4.1,132.0,19.1,738.0,13730.9,297.1,12.8073,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.9664,187.2,1.1474,England,WEALDEN GROUP,Clay-With-Flints,0.1303
TN28,TN,3786.0,4,156.4,6.4851,149.9,30.9,23.3,22.6,1.1,8.0,38.9,10.2,14.9,0.5912,0.4895,0.661,0.0,0.0525,0.0567,0.0258,0.117,0.0,0.15,0.8663,0.0027,0.0093,23.7,0.0007,0.0087,5.3,149.0,19.0,707.0,11553.0,258.0,13.0392,50.0,0.6542644,0.0160134,ncerm,0.0050893,0.0160134,0.0050893,0.0160134,0.0073361,0.0199799,0.0073361,0.0199799,0.0,0.0,0.0,0.0,0.0,1,164.5613,157.6,5.221,England,WEALDEN GROUP,Alluvium,0.9476
TN29,TN,5887.0,7,179.9,6.679,173.2,33.6,19.6,25.4,1.1,16.5,40.4,22.3,14.4,0.6119,0.4055,0.6859,0.0,0.0641,0.1092,0.0132,0.0517,0.0,0.13,0.7932,0.0057,0.0101,32.4,0.0016,0.0087,4.9,144.0,19.6,711.0,13105.3,284.6,12.5021,33.4,0.534801,0.0106994,ncerm,0.0101685,0.0106994,0.0133872,0.0238458,0.0095114,0.0111369,0.0215089,0.0248891,0.0,0.0,0.0,0.0,0.0,1,189.2167,182.1,5.1695,England,WEALDEN GROUP,Alluvium,0.9694
TN3,TN,4783.0,10,224.2,7.7595,216.4,43.0,14.5,13.3,1.1,34.8,64.6,24.5,20.7,0.7387,0.2847,0.4304,0.0,0.013,0.017,0.0296,0.0516,0.0,0.2,0.9828,0.0087,0.0116,50.1,0.0012,0.009,4.4,130.0,24.2,813.0,15590.0,345.7,12.9656,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.688,218.9,1.1292,England,WEALDEN GROUP,Alluvium,0.063
TN30,TN,4613.0,8,187.0,7.2509,179.7,46.7,13.9,13.2,1.1,20.9,52.8,13.4,17.6,0.7406,0.2709,0.4785,0.0,0.0065,0.0073,0.0516,0.0894,0.0,0.16,0.9029,0.0059,0.0107,40.5,0.0008,0.0087,4.4,136.0,19.8,746.0,13773.7,300.6,17.1283,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.7901,181.5,0.9748,England,WEALDEN GROUP,Alluvium,0.0372
TN31,TN,6622.0,9,216.6,7.4203,209.2,41.4,17.5,28.5,1.1,21.9,44.8,37.7,16.3,0.7106,0.3561,0.7446,0.0,0.0794,0.0874,0.0282,0.0725,0.0,0.17,0.9047,0.0067,0.0098,29.9,0.0023,0.0087,4.7,135.0,22.3,764.0,15952.2,332.9,13.3344,15.0,0.3579295,0.0047926,ncerm,0.0031472,0.0047926,0.003888,0.0092727,0.001981,0.0059765,0.0040577,0.0114263,0.0,0.0,0.0,0.0,0.0,1,222.4756,214.7,2.6904,England,WEALDEN GROUP,Alluvium,0.2658
TN32,TN,2171.0,9,208.6,7.3882,201.2,40.8,13.4,20.3,1.1,27.3,54.8,25.2,18.1,0.7155,0.2584,0.5612,0.0,0.0257,0.0504,0.0436,0.0543,0.0,0.55,1.6492,0.0077,0.011,43.8,0.0014,0.0088,4.1,125.0,27.7,855.0,15010.2,324.4,13.4025,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.6413,207.0,2.8863,England,WEALDEN GROUP,Alluvium,0.2059
TN33,TN,5168.0,8,192.7,6.6258,186.1,40.8,13.4,11.0,1.1,19.5,49.0,33.8,17.4,0.7446,0.2575,0.3253,0.0,0.0093,0.0119,0.0145,0.0241,0.0,0.19,0.9539,0.0057,0.0103,34.7,0.002,0.0088,4.2,124.0,26.2,853.0,13916.4,296.5,13.0657,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.5472,187.8,0.9515,England,WEALDEN GROUP,Alluvium,0.0091
TN34,TN,13949.0,9,205.1,6.743,198.4,37.4,17.5,36.5,1.1,23.7,32.0,37.3,13.0,0.7469,0.3563,1.0,0.0,0.0494,0.0513,0.2176,0.2945,0.0,0.2,0.9745,0.0092,0.0089,18.9,0.0029,0.0088,4.6,128.0,23.6,841.0,15521.8,310.8,15.4019,5.8,0.2234786,0.0018683,ncerm,0.0005835,0.0018683,0.0057169,0.0149837,0.0009087,0.0021059,0.0092399,0.0168702,0.0,0.0,0.0,0.0,0.0,1,219.7702,212.3,7.1283,England,WEALDEN GROUP,none mapped,0.005
TN35,TN,7577.0,7,175.9,6.1912,169.7,39.0,19.9,13.2,1.1,13.2,35.9,32.6,14.7,0.7409,0.4134,0.4384,0.0,0.0085,0.0092,0.0385,0.069,0.0,0.28,1.0705,0.0046,0.0089,19.1,0.0023,0.0088,4.8,131.0,25.6,830.0,12947.5,272.9,14.9245,71.1,0.7798935,0.0227535,ncerm,0.0045304,0.0227535,0.0077812,0.0247689,0.0105712,0.0265538,0.0116077,0.0289279,0.0067355,0.0,0.0,0.0,0.0,1,177.2572,170.9,0.7657,England,WEALDEN GROUP,Alluvium,0.0371
TN36,TN,1070.0,8,195.4,6.8155,188.6,33.1,20.7,25.8,1.1,17.6,41.1,32.9,16.2,0.6286,0.4315,0.6997,0.0,0.0537,0.1545,0.0173,0.0398,0.0,0.17,0.8953,0.0054,0.009,19.5,0.002,0.0086,4.9,134.0,22.6,792.0,14283.5,302.2,11.5631,39.3,0.5797201,0.0125723,ncerm,0.0020082,0.0125723,0.0050627,0.0125722,0.0037313,0.0156263,0.0037306,0.0156263,0.0,0.0,0.0,0.0,0.0,1,200.8125,193.7,2.7593,England,WEALDEN GROUP,Alluvium,0.7827
TN37,TN,9415.0,8,190.9,6.2248,184.7,37.3,16.7,24.8,1.1,13.4,32.1,46.3,12.9,0.7454,0.3389,0.8048,0.0,0.0012,0.0018,0.1857,0.2513,0.0,0.26,1.0985,0.0053,0.0091,20.5,0.0037,0.0088,4.6,125.0,24.7,842.0,14462.6,288.4,14.2684,0.0,0.0,0.0,ncerm,0.0,0.0,0.0137851,0.0279384,0.0,0.0,0.0242836,0.0290578,0.0,0.0,0.0,0.0,0.0,1,194.2936,187.8,1.773,England,WEALDEN GROUP,none mapped,0.0074
TN38,TN,12364.0,8,192.3,6.4308,185.9,37.7,17.7,27.0,1.1,12.7,32.4,44.0,13.2,0.7431,0.3623,0.7826,0.0,0.036,0.0379,0.1177,0.1769,0.0,0.27,1.1178,0.0049,0.009,20.0,0.0034,0.0088,4.8,125.0,25.0,844.0,14572.1,293.1,13.5952,0.0,0.0,0.0,ncerm,0.0,0.0,0.0125564,0.0284806,0.0,0.0,0.0200407,0.0313311,0.0,0.0,0.0,0.0,0.0,1,198.0974,191.3,2.9985,England,WEALDEN GROUP,Alluvium,0.0313
TN39,TN,12289.0,6,174.1,6.5167,167.6,39.0,15.8,18.7,1.1,11.6,40.1,25.8,15.3,0.7464,0.3163,0.5861,0.0,0.0331,0.0377,0.0409,0.0827,0.0,0.17,0.9052,0.0038,0.0093,23.9,0.0017,0.0086,4.4,123.0,23.0,852.0,13036.4,276.2,15.2249,0.0,0.0,0.0,ncerm,0.0,0.0,0.0081405,0.0180864,0.0,0.0,0.0113397,0.0203683,0.0,0.0,0.0,0.0,0.0,1,177.0128,170.3,1.6868,England,WEALDEN GROUP,Alluvium,0.0091
TN4,TN,13053.0,7,175.3,6.9877,168.3,45.4,12.5,13.6,1.1,13.5,51.1,14.7,16.3,0.7472,0.2349,0.4663,0.0,0.0007,0.0062,0.0553,0.0947,0.0,0.29,1.145,0.0043,0.0116,51.0,0.0009,0.009,4.1,131.0,22.9,836.0,12957.4,284.8,17.5433,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.3054,170.2,1.1552,England,WEALDEN GROUP,none mapped,0.0045
TN40,TN,8765.0,6,171.4,5.9759,165.4,36.5,18.4,16.1,1.1,16.5,33.4,30.1,13.2,0.7362,0.379,0.5048,0.0,0.0133,0.0139,0.0514,0.0775,0.0,0.33,1.2412,0.0062,0.009,20.4,0.0023,0.0087,4.9,124.0,23.7,849.0,12681.1,265.0,14.7778,0.0,0.0,0.0,ncerm,0.0,0.0,0.0183579,0.045889,0.0,0.0,0.0278512,0.0523032,0.0,0.0,0.0,0.0,0.0,1,173.9165,167.8,1.4951,England,WEALDEN GROUP,Alluvium,0.0821
TN5,TN,3824.0,9,209.1,7.298,201.8,42.1,15.3,9.9,1.1,18.4,59.6,36.3,19.2,0.7446,0.3035,0.3176,0.0,0.0013,0.002,0.026,0.0395,0.0,0.17,0.8871,0.0049,0.0113,47.6,0.0019,0.0088,4.4,128.0,27.4,866.0,14791.9,323.4,13.4386,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.9855,203.6,0.9079,England,WEALDEN GROUP,Alluvium,0.0105
TN6,TN,10474.0,8,191.3,6.9297,184.3,39.8,15.8,9.9,1.1,13.6,55.0,31.5,17.6,0.7475,0.3156,0.32,0.0,0.0006,0.001,0.0259,0.0467,0.0,0.18,0.9368,0.0039,0.0114,48.0,0.0018,0.0088,4.4,127.0,31.2,891.0,13586.4,299.8,13.936,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.1062,186.1,0.9667,England,WEALDEN GROUP,none mapped,0.0041
TN7,TN,902.0,9,207.3,7.3217,200.0,40.2,14.2,13.2,1.1,24.1,59.3,28.2,19.7,0.7062,0.2768,0.4118,0.0,0.0133,0.0158,0.0266,0.0415,0.0,0.23,1.1028,0.0062,0.0109,42.8,0.0015,0.0088,4.3,128.0,25.2,858.0,14665.9,322.0,12.7754,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.3217,201.0,0.4826,England,WEALDEN GROUP,Alluvium,0.2264
TN8,TN,6172.0,9,221.1,7.9223,213.2,43.4,11.4,27.3,1.1,27.2,59.4,25.0,18.3,0.7118,0.2054,0.7798,0.0,0.0461,0.0918,0.0853,0.1282,0.0,0.21,0.9951,0.0076,0.012,54.8,0.0014,0.0089,4.1,130.0,20.5,793.0,15965.3,345.2,13.85,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.4626,217.3,1.9856,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1189
TN9,TN,7898.0,9,197.5,7.7719,189.8,35.1,11.1,48.0,1.1,16.2,48.8,13.4,16.0,0.5743,0.1987,1.0,0.0,0.1437,0.1918,0.0601,0.1237,0.0,0.22,1.0126,0.0052,0.0113,46.9,0.0009,0.009,4.1,133.0,18.0,751.0,15225.5,319.3,13.8722,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.9449,199.7,5.2764,England,WEALDEN GROUP,Alluvium,0.7634
TQ1,TQ,16105.0,4,150.5,4.4067,146.1,5.7,26.5,16.7,1.1,14.3,31.2,36.8,13.7,0.1196,0.5584,0.5116,0.0,0.0252,0.0289,0.0297,0.0671,0.0,0.28,1.1376,0.0052,0.0082,10.1,0.0027,0.0087,4.6,159.0,28.3,1013.0,10254.7,219.5,0.1125,42.6,0.6040082,0.0136478,ncerm,0.0041208,0.0136478,0.005453,0.0169635,0.0066196,0.0157808,0.0083679,0.0195556,0.0036591,0.0,0.0,0.0,0.0,1,153.0989,148.6,1.7353,England,none (low-plasticity bedrock),none mapped,0.0017
TQ10,TQ,1692.0,4,152.5,5.2622,147.2,4.9,42.7,13.9,1.1,9.0,40.6,20.0,14.9,0.146,0.8904,0.4502,0.0,0.0139,0.0304,0.0291,0.0481,0.0,0.18,0.948,0.003,0.0098,29.5,0.0014,0.0087,5.3,159.0,64.6,1637.0,9395.4,234.9,-0.9524,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.4072,149.1,1.2698,England,none (low-plasticity bedrock),Alluvium,0.1492
TQ11,TQ,1851.0,6,168.5,5.7765,162.7,4.8,44.3,25.8,1.1,10.1,40.2,21.9,14.5,0.1407,0.9211,0.7584,0.0,0.0503,0.0749,0.0791,0.1122,0.0,0.15,0.855,0.0035,0.0101,32.9,0.0015,0.0088,5.5,158.0,67.2,1933.0,10560.9,259.0,-0.7011,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.5267,176.1,8.3411,England,none (low-plasticity bedrock),Alluvium,0.1181
TQ12,TQ,25197.0,4,157.7,5.6461,152.1,16.3,23.5,26.0,1.1,11.8,35.9,22.9,14.6,0.3875,0.4925,0.711,0.0,0.0575,0.0913,0.0377,0.0856,0.0,0.23,1.0531,0.0041,0.0089,19.2,0.0016,0.0088,4.1,155.0,34.0,1137.0,11009.9,246.2,5.7093,2.7,0.1517413,0.0008614,ncerm,0.0002566,0.0008614,0.0008002,0.00235,0.0002925,0.0010699,0.0005285,0.0029495,0.0,0.0,0.0,0.0,0.0,1,162.3378,156.4,2.9173,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.157
TQ13,TQ,11037.0,3,148.2,5.2096,143.0,6.9,28.6,20.1,1.1,8.7,39.7,22.2,15.7,0.2003,0.6043,0.589,0.0,0.0416,0.0514,0.0302,0.0537,0.0,0.21,0.9908,0.0028,0.0092,21.7,0.0014,0.0087,4.5,155.0,42.3,1209.0,9888.4,229.8,0.6,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.964,145.6,1.8865,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.1393
