name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SO20,SO,3488.0,9,201.6,5.9882,195.6,7.3,13.8,16.9,9.6,57.2,55.8,16.2,18.8,0.1327,0.2668,0.5008,1.0,0.0341,0.0456,0.0131,0.0317,0.2799,0.15,0.8563,0.0154,0.0108,41.1,0.0009,0.0088,4.1,137.0,24.6,848.0,13351.1,295.4,3.2252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.1982,199.1,1.8044,England,LAMBETH GROUP,Alluvium,0.1579
SO21,SO,8232.0,6,169.2,5.85,163.4,11.5,14.5,10.9,5.6,27.1,58.3,16.9,18.7,0.2436,0.2845,0.3542,1.0,0.0044,0.006,0.0264,0.0474,0.1471,0.19,0.9485,0.0075,0.0115,49.8,0.0009,0.009,4.1,141.0,24.3,882.0,11294.9,260.9,4.9323,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.0007,165.2,1.0515,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.158
SO22,SO,11484.0,4,153.9,5.042,148.9,6.0,15.4,10.2,2.8,21.2,53.1,22.5,17.6,0.0977,0.307,0.3183,1.0,0.0004,0.0006,0.0234,0.0548,0.0538,0.27,1.1087,0.0062,0.0111,44.5,0.0013,0.0089,4.2,140.0,29.4,878.0,10159.8,232.9,1.0966,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.7288,150.7,1.1786,England,none (low-plasticity bedrock),none mapped,0.0119
SO23,SO,10106.0,6,169.9,5.0999,164.8,7.0,15.3,15.2,2.5,25.5,49.3,33.9,16.1,0.1176,0.3038,0.5033,1.0,0.0116,0.0188,0.0471,0.09,0.0466,0.24,1.0909,0.008,0.0111,44.4,0.0021,0.0088,4.2,140.0,26.7,882.0,11512.4,249.8,3.0999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.7198,182.8,11.0543,England,none (low-plasticity bedrock),Alluvium,0.169
SO24,SO,4677.0,5,163.1,5.72,157.4,8.2,15.9,11.7,6.1,21.5,57.1,18.8,18.0,0.168,0.3191,0.3765,1.0,0.0095,0.0098,0.028,0.0317,0.1656,0.17,0.9054,0.006,0.0115,49.0,0.0011,0.0088,4.2,139.0,28.7,926.0,10838.1,252.8,3.3093,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.0192,158.3,0.5393,England,none (low-plasticity bedrock),Alluvium,0.3077
SO30,SO,14195.0,7,180.5,7.1049,173.4,54.2,15.4,11.9,1.1,17.3,43.4,14.4,15.7,0.8735,0.3071,0.4151,0.0,0.0041,0.0043,0.0408,0.0679,0.0,0.19,0.9635,0.0056,0.0102,33.6,0.0009,0.0089,3.8,154.0,26.0,865.0,13499.2,291.9,19.0921,25.6,0.4680903,0.0081966,ncerm,0.0023246,0.0081966,0.002324,0.0081963,0.0016958,0.0102227,0.0016935,0.0102229,0.0,0.0,0.0,0.0,0.0,1,182.4551,175.2,1.056,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0249
SO31,SO,20414.0,5,159.8,5.9457,153.9,31.1,18.4,11.5,1.1,16.1,41.5,17.9,16.2,0.5908,0.3775,0.3572,0.0,0.0104,0.0106,0.0184,0.0367,0.0,0.2,0.9482,0.0051,0.0094,24.7,0.0011,0.0089,4.2,155.0,26.6,874.0,11449.3,253.0,12.5199,79.1,0.8224193,0.0253025,ncerm,0.0069072,0.0253025,0.0118066,0.0366058,0.0076639,0.0316714,0.0137026,0.0448904,0.0,0.0,0.0,0.0,0.0,1,161.5584,155.5,1.0811,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.676
SO32,SO,9197.0,7,178.3,6.753,171.6,34.3,15.3,9.8,3.8,20.5,53.6,16.7,17.6,0.6413,0.3052,0.3126,1.0,0.0019,0.0051,0.02,0.0457,0.0889,0.16,0.8851,0.006,0.0112,45.8,0.001,0.0089,4.0,145.0,29.3,922.0,12644.0,284.1,14.0691,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.169,173.4,1.0238,England,THAMES GROUP,Clay-With-Flints,0.0277
SO40,SO,17673.0,7,179.8,6.471,173.4,34.6,16.0,21.4,1.1,28.1,42.0,15.2,15.1,0.6195,0.3207,0.6666,0.0,0.0364,0.0602,0.0557,0.1133,0.0,0.15,0.8685,0.0095,0.0102,34.0,0.001,0.0089,3.6,159.0,27.5,878.0,13047.2,281.2,13.5996,11.4,0.3120454,0.0036426,ncerm,0.0010885,0.0036426,0.0048712,0.0119006,0.0007808,0.0047654,0.0071507,0.0136783,0.0,0.0,0.0,0.0,0.0,1,191.4864,184.5,6.4778,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6271
SO41,SO,14799.0,6,172.8,6.1169,166.7,22.2,24.2,12.9,1.1,21.1,47.9,19.8,17.4,0.4536,0.5095,0.4063,0.0,0.0155,0.028,0.0159,0.0374,0.0,0.14,0.846,0.006,0.0098,29.7,0.0011,0.0087,4.6,186.0,25.5,889.0,11716.9,268.6,8.743,46.9,0.6333309,0.0150051,ncerm,0.0039511,0.0150051,0.0101149,0.0356993,0.0038564,0.0190915,0.0116883,0.0442184,0.0,0.0,0.0,0.0,0.0,1,179.7849,173.4,4.0444,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.8482
SO42,SO,1991.0,9,218.4,6.7159,211.7,26.0,20.1,16.0,1.1,53.1,54.3,21.3,19.8,0.5042,0.4182,0.4598,0.0,0.0299,0.042,0.0097,0.0193,0.0,0.35,1.3184,0.0135,0.0099,30.8,0.0011,0.0087,4.0,169.0,28.7,876.0,14680.1,323.7,8.6036,5.8,0.2226199,0.001854,ncerm,0.00041,0.001854,0.0005357,0.0023014,1.69e-05,0.0032391,5.71e-05,0.0038718,0.0,0.0,0.0,0.0,0.0,1,224.7299,217.8,2.8796,England,SOLENT GROUP,River Terrace Deposits (Undifferentiated),0.7641
SO43,SO,1606.0,10,244.4,7.5291,236.9,46.5,17.0,11.1,1.1,49.3,57.6,36.5,17.8,0.7922,0.3457,0.3893,0.0,0.0021,0.0031,0.0379,0.0624,0.0,0.16,0.9117,0.0138,0.0115,49.7,0.002,0.0086,3.8,153.0,31.2,939.0,16501.1,362.3,13.2667,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.3426,238.7,0.8028,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0994
SO45,SO,15031.0,4,151.3,5.6794,145.6,28.7,19.2,13.3,1.1,15.1,37.4,16.1,14.8,0.5586,0.3968,0.4535,0.0,0.0107,0.0223,0.0339,0.0679,0.0,0.16,0.888,0.0052,0.0092,22.3,0.0011,0.0088,4.2,158.0,24.8,871.0,10923.6,240.3,12.9478,126.4,1.0,0.040461,ncerm,0.0122456,0.040461,0.0165136,0.0511526,0.002053,0.0552844,0.0079288,0.067736,0.0,0.0,0.0,0.0,0.0,1,160.0874,154.0,5.7959,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.7459
SO50,SO,21043.0,6,173.3,6.8118,166.4,52.1,12.7,11.8,1.2,16.5,43.0,14.7,14.4,0.8514,0.2404,0.4397,0.1738,0.0018,0.0066,0.0434,0.0946,0.0008,0.15,0.8648,0.0059,0.011,43.4,0.0011,0.0089,3.7,144.0,27.1,881.0,12993.2,280.0,19.4929,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.7552,168.8,1.445,England,THAMES GROUP,Brickearth,0.4587
SO51,SO,13039.0,9,201.4,6.7927,194.6,37.1,12.0,19.3,1.1,34.2,50.2,23.8,16.8,0.6572,0.2213,0.5973,0.0,0.0333,0.057,0.0385,0.0746,0.0,0.17,0.8926,0.0103,0.0108,41.7,0.0014,0.0088,3.7,140.0,26.0,881.0,14372.1,307.8,12.5249,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.2034,201.1,3.3722,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5188
SO52,SO,3060.0,6,174.3,6.9294,167.4,51.1,12.0,13.8,1.1,17.9,44.9,11.1,15.5,0.8339,0.2211,0.5042,0.0,0.0015,0.0023,0.0621,0.124,0.0,0.21,1.0177,0.0059,0.0106,39.3,0.0007,0.0089,3.6,142.0,25.7,874.0,13207.5,282.8,19.3891,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.1631,171.0,2.2242,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0439
SO53,SO,13147.0,8,186.3,7.4174,178.8,53.9,12.1,15.2,1.1,14.0,49.5,16.2,16.9,0.8812,0.2256,0.5181,0.0,0.0155,0.0308,0.0462,0.0726,0.0,0.16,0.8709,0.0043,0.0108,41.6,0.001,0.009,3.6,143.0,27.1,879.0,14012.6,302.5,18.5566,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.0837,182.5,2.0545,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0477
SP1,SP,10091.0,9,201.1,7.2478,193.9,6.6,14.9,29.0,31.3,18.4,48.7,29.1,15.8,0.1046,0.294,0.8065,1.0,0.0564,0.1437,0.0598,0.1227,1.0,0.15,0.8554,0.0059,0.0112,46.0,0.0019,0.0088,4.1,141.0,24.7,863.0,14547.2,314.7,6.3924,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.8779,206.0,6.3504,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.6943
SP10,SP,16585.0,2,139.3,4.3746,134.9,6.7,13.3,12.0,1.1,19.4,43.6,24.2,14.6,0.1162,0.2543,0.4225,0.0,0.0015,0.014,0.0388,0.0787,0.0,0.2,0.9697,0.0068,0.0109,42.3,0.0017,0.0089,4.0,138.0,24.2,860.0,9352.2,207.8,1.3479,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.7553,137.3,1.7658,England,none (low-plasticity bedrock),Alluvium,0.1605
SP11,SP,14732.0,5,163.0,5.5872,157.4,6.7,14.3,15.1,10.2,25.2,50.6,18.6,16.9,0.1238,0.2798,0.4661,1.0,0.0194,0.0251,0.028,0.0522,0.3012,0.27,1.1337,0.0078,0.0112,45.5,0.0011,0.009,4.1,138.0,24.9,860.0,11003.5,250.5,3.0264,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.6952,160.0,1.6465,England,none (low-plasticity bedrock),Clay-With-Flints,0.2013
SP2,SP,13386.0,8,186.6,7.0036,179.6,7.8,16.7,23.2,31.3,19.3,46.1,20.4,14.9,0.1512,0.3372,0.6762,1.0,0.0436,0.1156,0.0314,0.0741,1.0,0.14,0.8249,0.0066,0.0113,46.6,0.0014,0.0088,4.3,142.0,28.5,883.0,13426.0,296.3,7.3685,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.2332,191.6,6.7667,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.836
SP3,SP,5102.0,9,209.7,6.8569,202.9,14.9,17.9,17.1,16.4,44.1,53.2,22.5,16.8,0.3338,0.3653,0.5288,1.0,0.0295,0.0431,0.0284,0.0496,0.5059,0.17,0.9077,0.0131,0.0114,47.8,0.0013,0.0087,4.5,143.0,26.1,880.0,13883.6,317.1,7.0329,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.5833,204.6,0.8947,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1496
SP4,SP,14838.0,5,163.2,6.2599,157.0,6.0,14.8,11.0,31.3,14.9,46.7,16.6,15.6,0.0925,0.2926,0.3549,1.0,0.0085,0.0107,0.0195,0.0408,1.0,0.13,0.7938,0.005,0.0112,45.4,0.0011,0.0091,4.2,141.0,23.2,832.0,11628.0,261.3,6.3242,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.0178,158.6,1.1036,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3698
SP5,SP,9996.0,8,197.5,6.9578,190.6,16.7,16.1,13.0,17.4,35.3,56.8,17.1,18.2,0.3571,0.3239,0.4207,1.0,0.0139,0.0249,0.0218,0.0475,0.541,0.15,0.8629,0.0098,0.0113,47.3,0.001,0.0088,4.2,140.0,26.9,881.0,13370.5,306.5,8.2068,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.8556,191.8,0.6666,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2338
SP6,SP,6219.0,10,223.0,7.7357,215.2,30.2,14.5,14.2,20.1,31.6,55.6,32.2,16.8,0.5642,0.2842,0.4542,1.0,0.0187,0.0325,0.0224,0.0464,0.628,0.15,0.8506,0.0094,0.0119,54.4,0.0019,0.0087,4.0,139.0,28.3,917.0,15607.9,344.1,13.4407,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.0002,219.0,1.8152,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5057
SP7,SP,6726.0,8,188.3,7.1703,181.1,43.6,17.8,12.0,2.5,21.2,50.3,17.8,16.0,0.8062,0.3637,0.4087,1.0,0.0085,0.0123,0.0278,0.065,0.0447,0.15,0.8552,0.0067,0.0114,48.5,0.0011,0.0088,4.4,141.0,29.4,955.0,13503.2,300.6,17.1358,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.9904,183.7,1.4297,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),none mapped,0.0102
SP8,SP,6436.0,7,181.6,6.8473,174.8,41.5,15.6,16.6,1.1,13.7,46.8,24.2,15.3,0.7582,0.3115,0.5859,0.0,0.0163,0.024,0.0653,0.1168,0.0,0.15,0.8495,0.0045,0.0111,44.1,0.0016,0.0088,4.2,140.0,25.4,886.0,13276.5,288.9,16.302,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.2532,179.2,2.5376,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.02
SP9,SP,3885.0,5,158.6,6.3037,152.3,5.6,15.0,16.4,31.2,11.0,43.5,14.8,14.7,0.0881,0.2969,0.4979,1.0,0.0324,0.0372,0.0159,0.0422,0.9963,0.14,0.8328,0.0041,0.0115,49.6,0.0011,0.0094,4.2,142.0,23.9,838.0,11464.4,257.3,6.4817,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.9597,155.4,2.132,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5103
SR1,SR,2801.0,9,212.0,3.5579,208.4,8.9,13.8,10.4,1.1,74.7,27.5,61.2,10.8,0.248,0.2668,0.3621,0.0,0.0,0.0002,0.0233,0.0957,0.0,0.2,0.9856,0.034,0.009,19.6,0.0056,0.0085,4.5,150.0,14.7,665.0,12925.3,267.7,1.3473,0.0,0.0,0.0,ncerm,0.0,0.0,0.0004982,0.0010904,0.0,0.0,0.0006911,0.0012267,0.0,0.0,0.0,0.0,0.0,1,217.0685,213.3,2.4036,England,none (low-plasticity bedrock),Till,0.8266
SR2,SR,13827.0,4,151.0,4.0228,147.0,9.6,17.2,11.6,1.1,29.9,31.1,34.0,12.5,0.2754,0.3509,0.4002,0.0,0.0,0.0058,0.039,0.076,0.0,0.23,1.0483,0.0122,0.0091,21.0,0.0028,0.0088,5.1,152.0,14.0,676.0,10086.9,214.1,1.9438,178.9,1.0,0.0572468,ncerm,0.0153259,0.0572468,0.0239238,0.0817096,0.0243767,0.0672004,0.0363853,0.0956386,0.0,0.0,0.0,0.0,0.0,1,153.4323,149.3,1.588,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.9914
SR3,SR,17301.0,1,130.1,4.2319,125.9,9.7,16.2,13.8,1.1,18.8,33.9,20.0,12.3,0.2735,0.3271,0.4879,0.0,0.0032,0.0086,0.054,0.1093,0.0,0.23,1.0516,0.0078,0.01,32.0,0.0017,0.0088,4.8,153.0,16.1,681.0,8827.0,196.4,3.3151,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.7981,127.5,1.2906,England,none (low-plasticity bedrock),Till,0.8677
SR4,SR,17636.0,2,141.0,3.885,137.1,10.6,14.1,11.2,1.1,28.8,30.7,29.1,11.6,0.2943,0.2743,0.368,0.0,0.001,0.0011,0.0277,0.0814,0.0,0.27,1.1389,0.0128,0.0097,28.7,0.0026,0.0089,4.5,151.0,15.4,666.0,9438.5,201.8,2.6258,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.6597,138.7,1.2016,England,none (low-plasticity bedrock),Till,0.9727
SR5,SR,16037.0,1,128.0,3.6743,124.4,9.3,13.4,11.1,1.1,25.6,29.0,23.7,11.1,0.247,0.2577,0.3984,0.0,0.0,0.0001,0.0378,0.0873,0.0,0.2,0.9738,0.0118,0.0096,26.8,0.0022,0.0089,4.5,149.0,13.8,661.0,8633.2,185.6,2.3752,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.6652,125.9,1.2716,England,none (low-plasticity bedrock),Till,0.8565
SR6,SR,13189.0,1,124.9,4.03,120.9,9.0,14.6,11.3,1.1,23.8,33.8,13.8,13.5,0.2511,0.2875,0.4284,0.0,0.0,0.0041,0.0372,0.1137,0.0,0.16,0.888,0.0088,0.009,20.1,0.001,0.0087,4.8,147.0,13.9,665.0,8562.1,188.0,2.5248,14.8,0.3555222,0.0047284,ncerm,0.0015727,0.0047284,0.0059839,0.0150947,0.0024853,0.0056784,0.0084822,0.0174215,0.0,0.0,0.0,0.0,0.0,1,128.0351,123.9,2.5082,England,none (low-plasticity bedrock),Till,0.919
SR7,SR,13723.0,1,124.9,3.9043,121.0,7.8,19.8,10.6,1.1,19.7,30.5,19.9,11.6,0.215,0.4102,0.3808,0.0,0.0,0.0012,0.0328,0.0831,0.0,0.17,0.9131,0.0086,0.0096,27.5,0.0018,0.0089,5.3,155.0,15.0,698.0,8256.8,186.1,1.2246,22.8,0.4412753,0.0072844,ncerm,0.0021316,0.0072844,0.0084675,0.023528,0.0033356,0.0084037,0.012731,0.0265684,0.0,0.0,0.0,0.0,0.0,1,126.8501,122.9,1.5278,England,none (low-plasticity bedrock),Till,0.9185
SR8,SR,16121.0,3,149.8,4.0538,145.7,8.4,20.2,12.1,1.1,30.9,31.1,30.5,11.4,0.2292,0.4196,0.431,0.0,0.0,0.0001,0.0469,0.0942,0.0,0.23,1.0385,0.0138,0.01,31.2,0.0027,0.0089,5.4,155.0,15.2,707.0,9727.7,213.3,1.8677,43.9,0.612851,0.0140503,ncerm,0.0040192,0.0140503,0.0040192,0.0140503,0.006439,0.0163152,0.006439,0.0163152,0.0,0.0,0.0,0.0,0.0,1,151.5755,147.4,1.1983,England,none (low-plasticity bedrock),Till,0.9975
SS0,SS,18451.0,6,174.4,5.8998,168.5,40.6,12.0,13.9,1.1,21.5,36.1,29.6,13.8,0.6514,0.222,0.5171,0.0,0.003,0.0116,0.0642,0.112,0.0,0.18,0.9295,0.0079,0.0096,26.7,0.0022,0.0089,4.7,136.0,10.4,554.0,13030.4,266.9,16.3023,0.0,0.0,0.0,ncerm,0.0,0.0,0.0058703,0.0162278,0.0,0.0,0.0037224,0.0210662,0.0,0.0,0.0,0.0,0.0,1,177.5784,171.5,1.7977,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7371
SS1,SS,13200.0,9,198.3,6.0001,192.3,33.0,13.2,20.3,1.1,29.9,38.0,42.0,14.8,0.5917,0.2533,0.6401,0.0,0.0228,0.0362,0.0648,0.1503,0.0,0.25,1.0973,0.0103,0.0094,24.1,0.0029,0.0088,4.9,136.0,10.8,554.0,14482.7,292.3,11.829,0.0,0.0,0.0,ncerm,0.0,0.0,0.0053836,0.0161135,0.0,0.0,0.0030652,0.021159,0.0,0.0,0.0,0.0,0.0,1,209.6482,203.1,5.7235,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8715
SS11,SS,7951.0,10,234.9,8.8024,226.1,70.7,11.0,34.8,1.1,26.6,46.1,19.5,16.2,0.9923,0.1959,1.0,0.0,0.0276,0.066,0.2226,0.4051,0.0,0.19,0.9603,0.0084,0.0105,37.0,0.0012,0.0089,4.4,136.0,12.8,580.0,17942.3,372.8,20.0761,0.0,0.0,0.0,ncerm,0.0,0.0,0.0001384,0.0003606,0.0,0.0,0.0002851,0.00038,0.0,0.0,0.0,0.0,0.0,1,243.9074,234.6,3.8454,England,THAMES GROUP,none mapped,0.0145
SS12,SS,7872.0,10,235.6,9.1533,226.5,71.6,10.3,44.8,1.1,19.6,44.5,18.5,16.0,0.9926,0.1783,1.0,0.0,0.0076,0.0804,0.2647,0.4811,0.0,0.39,1.3487,0.0063,0.0103,34.9,0.0012,0.009,4.4,134.0,12.5,580.0,18520.4,379.0,20.2335,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.5618,234.9,3.7845,England,THAMES GROUP,none mapped,0.0167
SS13,SS,9515.0,10,247.0,7.7289,239.3,70.7,10.0,25.1,1.1,35.8,36.1,47.2,13.3,0.9939,0.1694,0.8816,0.0,0.0023,0.0169,0.179,0.4072,0.0,0.19,0.9376,0.0138,0.01,31.5,0.0037,0.0089,4.3,134.0,12.5,576.0,18270.2,368.1,17.8523,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.0126,247.8,3.6504,England,THAMES GROUP,none mapped,0.0138
SS14,SS,11316.0,10,241.5,7.708,233.8,70.1,10.3,24.6,1.1,35.3,36.3,42.7,13.4,0.9956,0.1764,0.866,0.0,0.0031,0.005,0.1701,0.4154,0.0,0.19,0.959,0.0138,0.0102,34.1,0.0034,0.0091,4.4,134.0,13.5,581.0,17840.6,362.3,18.2142,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,250.2612,242.1,3.6199,England,THAMES GROUP,none mapped,0.0099
SS15,SS,13668.0,9,221.1,7.8421,213.3,69.8,10.0,22.5,1.1,23.6,40.8,31.0,14.4,0.9952,0.169,0.8303,0.0,0.0003,0.0023,0.1496,0.4188,0.0,0.18,0.9377,0.0085,0.0105,38.0,0.0022,0.009,4.3,134.0,12.7,588.0,16687.2,344.0,19.5508,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.5583,221.3,3.8257,England,THAMES GROUP,none mapped,0.0107
SS16,SS,13057.0,10,226.9,7.9085,219.0,68.5,9.8,24.4,1.1,27.2,41.8,31.2,14.9,0.9934,0.1629,0.9028,0.0,0.0003,0.0008,0.2071,0.4081,0.0,0.16,0.8755,0.0094,0.0104,36.3,0.0022,0.009,4.3,135.0,13.6,580.0,17026.4,350.8,19.4057,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.8782,225.6,3.0806,England,THAMES GROUP,none mapped,0.0103
SS17,SS,13509.0,9,217.4,8.1633,209.2,57.9,11.3,41.6,1.1,20.1,41.4,20.6,15.2,0.8633,0.2027,1.0,0.0,0.0142,0.0488,0.4225,0.4862,0.0,0.16,0.8671,0.0068,0.0101,32.4,0.0014,0.0089,4.6,134.0,10.5,579.0,16904.4,345.2,20.9878,0.0,0.0,0.0,ncerm,0.0,0.0,0.0004986,0.0016271,0.0,0.0,4.83e-05,0.0022332,0.0,0.0,0.0,0.0,0.0,1,221.6923,213.2,1.9966,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1115
SS2,SS,15256.0,6,173.3,5.5078,167.8,33.4,12.3,15.6,1.1,20.2,34.3,37.7,13.2,0.5748,0.2286,0.58,0.0,0.0017,0.0222,0.0705,0.1692,0.0,0.19,0.9609,0.0079,0.0096,26.7,0.0029,0.0089,4.7,136.0,10.8,555.0,12857.5,259.6,13.4449,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.3094,170.6,1.7301,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9528
SS3,SS,12057.0,7,176.0,6.2638,169.8,31.6,15.7,23.5,1.1,13.7,39.5,29.8,14.9,0.5569,0.3136,0.7019,0.0,0.0408,0.1062,0.0379,0.1291,0.0,0.15,0.859,0.0047,0.0098,29.0,0.0021,0.0089,5.2,137.0,11.2,551.0,13021.2,274.2,12.3455,0.0,0.0,0.0,ncerm,0.0,0.0,0.0003388,0.0007639,0.0,0.0,0.0005076,0.000855,0.0,0.0,0.0,0.0,0.0,1,192.7,185.6,9.4655,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9707
