name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol
TA10,TA,4549.0,10,94.7,6.6071,88.1,22.9,11.2,54.0,0.0,0.4754,0.1845,1.0,0.0,0.3989,0.4517,0.1489,0.2781,0.0,0.23,0.9659,4.0,139.0,20.1,755.0,8812.7,198.5,12.2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.9719,94.9,7.6405,England,LIAS GROUP
TA11,TA,4420.0,6,60.3,4.6455002,55.6,23.2,11.4,21.0,0.0,0.4798,0.1883,0.7685,0.0,0.1393,0.1795,0.0894,0.1661,0.0,0.23,0.9672,4.1,138.0,20.0,778.0,5563.4,134.7,12.8863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.5125,59.6,7.0217,England,LIAS GROUP
TA12,TA,2691.0,10,95.3,6.7133002,88.6,28.2,13.1,47.3,0.0,0.55,0.2284,1.0,0.0,0.3476,0.4022,0.1144,0.2283,0.0,0.24,0.9957,4.1,140.0,21.0,822.0,8860.7,199.7,14.2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.3973,94.3,6.375,England,LIAS GROUP
TA13,TA,2018.0,7,64.6,4.9123001,59.7,28.0,15.5,16.1,0.0,0.5486,0.2796,0.663,0.0,0.103,0.1248,0.0725,0.1242,0.0,0.25,1.0094,4.2,140.0,24.1,877.0,5968.0,142.0,15.3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.9331,61.9,3.6246,England,LIAS GROUP
TA14,TA,1345.0,6,60.8,4.6679001,56.2,27.7,14.6,13.9,0.0,0.5441,0.2588,0.6023,0.0,0.0904,0.1034,0.053,0.095,0.0,0.25,1.0035,4.2,139.0,23.6,854.0,5618.0,134.39999,17.9823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.2167,57.5,2.2491,England,LIAS GROUP
TA15,TA,464.0,6,55.4,4.3674002,51.1,28.0,15.3,7.8,0.0,0.55,0.2727,0.4607,0.0,0.0518,0.0653,0.0302,0.0556,0.0,0.28,1.0383,4.3,139.0,23.7,850.0,5107.6,125.3,16.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.6759,52.2,2.2238,England,LIAS GROUP
TA16,TA,808.0,6,61.4,4.7154002,56.7,22.0,18.7,16.0,0.0,0.47,0.3456,0.6527,0.0,0.108,0.134,0.0557,0.1013,0.0,0.22,0.9598,4.4,140.0,26.3,899.0,5670.1,137.2,10.6238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.0599,58.2,2.6767,England,LIAS GROUP
TA17,TA,269.0,6,57.3,4.4067001,52.9,26.9,20.6,5.5,0.0,0.5398,0.3817,0.3738,0.0,0.0204,0.024,0.0418,0.0707,0.0,0.36,1.2111,4.5,140.0,29.6,913.0,5290.8,127.5,14.7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.883,53.4,0.9915,England,LIAS GROUP
TA18,TA,5036.0,6,57.4,4.4264002,53.0,20.5,21.4,11.1,0.0,0.4444,0.401,0.5461,0.0,0.0681,0.0801,0.0522,0.0913,0.0,0.29,1.0632,4.6,140.0,29.8,966.0,5299.2,129.10001,11.8757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.0645,54.5,2.866,England,LIAS GROUP
TA19,TA,5447.0,7,69.6,5.217,64.3,28.1,18.3,18.0,0.0,0.5516,0.3368,0.6974,0.0,0.1185,0.1457,0.0705,0.1312,0.0,0.25,0.9979,4.4,140.0,25.5,911.0,6434.2,151.7,14.3166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.4474,66.1,2.7155,England,LIAS GROUP
TA2,TA,13021.0,4,46.9,3.6501,43.2,13.4,12.6,17.2,0.0,0.2872,0.2159,0.6746,0.0,0.1174,0.1418,0.058,0.1044,0.0,0.25,0.9995,4.0,140.0,19.6,840.0,4323.7,106.2,6.3045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.57,45.8,5.721,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA20,TA,9660.0,7,70.5,5.2947998,65.2,33.9,24.4,6.8,0.0,0.6445,0.4617,0.4367,0.0,0.0431,0.0489,0.0334,0.0645,0.0,0.25,0.9914,4.8,140.0,35.7,1023.0,6511.7,154.2,16.5037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.454,66.1,1.3784,England,LIAS GROUP
TA21,TA,9293.0,4,45.7,3.4605,42.2,10.5,21.0,10.6,0.0,0.225,0.3933,0.5317,0.0,0.0659,0.0766,0.0482,0.083,0.0,0.29,1.0693,4.4,140.0,29.1,1040.0,4221.3,102.3,1.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.0569,43.5,3.0294,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA22,TA,1231.0,5,51.5,3.5857,48.0,6.1,31.8,10.1,0.0,0.0947,0.6029,0.5104,0.0,0.0726,0.0862,0.0263,0.0454,0.0,0.24,0.9878,4.7,142.0,51.0,1368.0,4665.7,110.6,-4.3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.2519,49.5,3.3211,England,none (low-plasticity bedrock)
TA23,TA,2730.0,6,55.6,3.8680999,51.7,8.4,34.0,9.3,0.0,0.175,0.6446,0.4965,0.0,0.0641,0.0723,0.0339,0.0543,0.0,0.24,0.986,5.2,142.0,40.7,1264.0,4984.2,119.0,-1.5079,13.2,0.3360435,0.0012286,0.0042244,0.0059129,0.0172835,0.0020809,0.0048219,0.008209,0.0204114,0.0005955,1,56.4163,52.5,1.5352,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA24,TA,8936.0,7,66.5,4.2887001,62.2,6.9,46.1,9.2,0.0,0.1344,0.8563,0.5019,0.0,0.0653,0.0786,0.0313,0.0589,0.0,0.24,0.9822,5.8,143.0,57.7,1554.0,5611.3,136.39999,-2.7919,10.6,0.3011341,0.0006178,0.0033923,0.0012029,0.0037441,0.0014694,0.0040542,0.0016483,0.0044778,0.0002788,1,68.904,64.5,3.649,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA3,TA,6352.0,7,71.6,5.4383001,66.2,24.6,17.2,24.3,0.0,0.5079,0.3165,0.8309,0.0,0.1754,0.2032,0.0954,0.1697,0.0,0.25,1.0014,4.3,140.0,24.8,899.0,6620.4,159.2,8.6494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.2586,69.6,5.0477,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA4,TA,8769.0,3,43.3,3.2400999,40.1,9.0,21.4,9.7,0.0,0.1702,0.4013,0.5031,0.0,0.0656,0.077,0.0338,0.0556,0.0,0.25,1.0104,4.6,140.0,31.3,990.0,4010.6,96.400002,-1.2189,3.4,0.1698331,0.0003145,0.001079,0.0003145,0.0010811,0.0005335,0.0012134,0.0005338,0.0012163,0.0,1,44.5837,41.3,2.8563,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA5,TA,5403.0,7,67.6,5.1197,62.5,14.2,22.1,26.3,0.0,0.3413,0.4156,0.8436,0.0,0.1989,0.231,0.073,0.1251,0.0,0.29,1.0832,5.1,140.0,23.1,928.0,6251.1,152.39999,1.4944,8.8,0.2736391,0.0008518,0.0028011,0.0009217,0.0037144,0.0014421,0.0031582,0.0017542,0.0043066,0.0,1,73.7338,68.2,9.0234,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA6,TA,21987.0,7,64.5,4.9422002,59.5,16.4,13.3,29.9,0.0,0.3734,0.2311,0.9262,0.0,0.2058,0.3402,0.0914,0.207,0.0,0.22,0.9444,4.3,140.0,20.8,778.0,5954.3,145.7,4.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.3234,101.0,67.9825,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA7,TA,6991.0,10,95.5,6.5899,88.9,21.0,10.5,57.5,0.0,0.4445,0.1668,1.0,0.0,0.4156,0.4829,0.1788,0.3249,0.0,0.23,0.9665,4.0,139.0,17.6,749.0,8892.5,199.0,12.5571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.1943,105.6,18.5092,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
TA8,TA,7588.0,10,99.0,7.0738001,92.0,24.4,20.8,46.8,0.0,0.5109,0.3901,1.0,0.0,0.3852,0.4462,0.0153,0.0503,0.0,0.17,0.84,5.1,140.0,19.8,877.0,9197.1,211.7,9.1993,28.8,0.496081,0.0029607,0.0092062,0.0047427,0.0146659,0.0033214,0.0114958,0.0051709,0.018543,0.0,1,114.2122,106.3,15.3134,England,LIAS GROUP
TA9,TA,6053.0,7,66.6,5.0250001,61.5,28.1,14.7,18.7,0.0,0.55,0.2616,0.7499,0.0,0.1002,0.2239,0.0881,0.2234,0.0,0.2,0.921,4.5,140.0,19.2,826.0,6154.2,145.60001,16.0822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3162,153.9,146.8443,England,LIAS GROUP
TD1,TD,8535.0,3,40.3,2.9704001,37.3,6.2,24.0,6.0,1.2,0.0812,0.4514,0.4135,0.8802,0.0372,0.0398,0.0371,0.0507,0.02,0.0,1.0,5.1,145.0,25.9,1042.0,3732.0,89.0,-4.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.3158,37.3,0.0,Scotland,none (low-plasticity bedrock)
TD10,TD,605.0,2,35.4,2.6889,32.7,6.6,17.0,7.9,1.1,0.0889,0.3103,0.4923,0.8802,0.0313,0.034,0.0847,0.1194,0.02,0.0,1.0,4.8,144.0,22.0,837.0,3272.8,79.0,-0.2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.4216,32.7,0.0,Scotland,none (low-plasticity bedrock)
TD11,TD,3629.0,3,39.9,2.9535,36.9,6.4,20.8,8.5,1.2,0.0915,0.3889,0.5007,0.8802,0.0395,0.0419,0.0784,0.1043,0.02,0.0,1.0,5.2,145.0,23.3,839.0,3691.6,87.699997,-0.9017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.8756,36.9,0.0,Scotland,none (low-plasticity bedrock)
TD12,TD,2588.0,3,41.3,3.1071999,38.2,7.4,13.7,17.0,0.0,0.1107,0.2406,0.681,0.0,0.1117,0.1264,0.0788,0.1175,0.0,0.0,1.0,4.7,142.0,14.2,746.0,3815.3,91.800003,-1.8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.2684,38.2,0.0,England,none (low-plasticity bedrock)
TD13,TD,495.0,4,47.3,3.4047999,43.9,6.2,25.8,10.7,1.2,0.087,0.4891,0.53,0.8802,0.074,0.0747,0.0432,0.0563,0.02,0.0,1.0,6.3,146.0,23.3,884.0,4368.5,102.5,-2.1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.2662,43.9,0.0,Scotland,none (low-plasticity bedrock)
TD14,TD,3091.0,4,45.7,3.3443999,42.3,6.2,23.0,12.0,1.2,0.0818,0.4338,0.5635,0.8802,0.0851,0.0857,0.0456,0.0636,0.02,0.0,1.0,5.9,145.0,16.5,779.0,4233.7,100.0,-2.2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.6915,42.3,0.0,Scotland,none (low-plasticity bedrock)
TD15,TD,7921.0,4,46.3,3.4277,42.9,7.0,16.8,19.1,0.0,0.1076,0.3073,0.7122,0.0,0.1344,0.1433,0.0672,0.1157,0.0,0.0,1.0,5.1,143.0,16.4,713.0,4287.7,102.1,-2.6215,11.9,0.3190798,0.0010994,0.0038087,0.0013774,0.004509,0.0010276,0.0050542,0.0014087,0.0058496,0.0,0,46.3154,42.9,0.0,England,none (low-plasticity bedrock)
TD2,TD,1353.0,2,35.8,2.7039001,33.1,6.3,19.4,6.2,1.1,0.0804,0.3595,0.4183,0.8802,0.0322,0.0333,0.0477,0.0644,0.02,0.0,1.0,4.8,145.0,23.3,1007.0,3309.1,79.900002,-3.0812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.7989,33.1,0.0,Scotland,none (low-plasticity bedrock)
TD3,TD,550.0,2,34.4,2.6389,31.7,6.5,16.4,7.7,1.1,0.08,0.2974,0.4753,0.8802,0.0387,0.0411,0.0646,0.0914,0.02,0.0,1.0,4.7,145.0,20.0,905.0,3174.8,77.400002,-1.7784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.3913,31.7,0.0,Scotland,none (low-plasticity bedrock)
TD4,TD,1320.0,2,33.4,2.5964,30.8,6.6,14.7,8.4,1.1,0.08,0.2605,0.4921,0.8802,0.0467,0.0479,0.0618,0.0878,0.02,0.0,1.0,4.4,144.0,20.8,859.0,3077.0,75.800003,-1.9763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.3702,30.8,0.0,Scotland,none (low-plasticity bedrock)
TD5,TD,5789.0,1,31.7,2.4282,29.2,7.0,11.7,10.6,0.0,0.0861,0.1931,0.5549,0.0,0.0474,0.0527,0.0963,0.1318,0.0,0.0,1.0,4.3,140.0,15.8,784.0,2924.6,71.099998,0.1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.6774,29.2,0.0,Scotland,none (low-plasticity bedrock)
TD6,TD,5169.0,2,36.2,2.7571001,33.4,6.6,14.9,10.8,1.1,0.081,0.2657,0.5497,0.8802,0.0595,0.0664,0.0744,0.1006,0.02,0.0,1.0,4.5,142.0,17.6,851.0,3343.9,80.699997,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.2013,33.4,0.0,Scotland,none (low-plasticity bedrock)
TD7,TD,3772.0,6,60.9,3.9676001,56.9,5.8,40.1,9.7,1.3,0.0839,0.7527,0.5364,0.8802,0.0476,0.0512,0.0868,0.1129,0.02,0.0,1.0,5.3,147.0,41.2,1506.0,5302.8,124.3,-0.4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.8753,56.9,0.0,Scotland,none (low-plasticity bedrock)
TD8,TD,3311.0,2,37.0,2.7830999,34.2,6.5,17.7,8.9,1.1,0.0829,0.3239,0.51,0.8802,0.0423,0.0463,0.0766,0.1112,0.02,0.0,1.0,4.7,139.0,20.2,993.0,3418.4,82.0,-0.4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.9721,34.2,0.0,Scotland,none (low-plasticity bedrock)
TD9,TD,9504.0,6,60.1,3.8501999,56.2,5.7,42.6,7.9,0.0,0.0887,0.795,0.4944,0.0,0.0343,0.0357,0.081,0.1178,0.0,0.0,1.0,5.4,144.0,54.1,1447.0,5150.2,122.6,-2.6487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0775,56.2,0.0,Scotland,none (low-plasticity bedrock)
TF1,TF,17944.0,1,28.1,2.1886001,25.9,7.4,9.4,9.2,0.0,0.0932,0.1371,0.542,0.0,0.0245,0.0329,0.1007,0.2319,0.0,0.26,1.0257,4.2,134.0,15.0,712.0,2589.6,63.700001,1.4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.6167,28.3,9.0159,England,none (low-plasticity bedrock)
TF10,TF,8803.0,1,31.8,2.4382,29.3,7.4,8.1,13.8,0.0,0.0919,0.1047,0.6049,0.0,0.0861,0.1124,0.0533,0.1086,0.0,0.22,0.9435,4.0,134.0,14.8,718.0,2932.0,71.199997,1.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.0615,31.5,7.2531,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
TF11,TF,5657.0,1,26.3,2.1419001,24.2,8.4,8.5,7.3,0.0,0.1271,0.1129,0.4535,0.0,0.0429,0.0524,0.0386,0.0802,0.0,0.23,0.9666,4.1,134.0,16.3,720.0,2418.6,61.8,-0.2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.3932,25.2,4.0464,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
TF12,TF,2389.0,1,25.0,1.9721,23.0,8.0,10.7,4.3,0.0,0.12,0.1651,0.3214,0.0,0.0089,0.0112,0.0371,0.0757,0.0,0.28,1.0441,4.3,134.0,19.0,751.0,2297.8,57.0,-0.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25.5286,23.5,2.3165,England,none (low-plasticity bedrock)
TF13,TF,1792.0,1,32.2,2.5186999,29.7,7.7,15.2,6.8,0.0,0.1196,0.2719,0.4297,0.0,0.0391,0.0481,0.0336,0.0708,0.0,0.26,1.0122,4.7,136.0,21.3,795.0,2969.4,73.900002,-3.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.032,30.4,2.5435,England,none (low-plasticity bedrock)
TF2,TF,16989.0,1,25.9,2.0650001,23.9,7.8,10.1,6.0,0.0,0.1088,0.1535,0.4385,0.0,0.0158,0.0284,0.0629,0.1509,0.0,0.24,0.9754,4.3,134.0,16.2,712.0,2386.4,59.8,0.7657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.7911,25.6,7.1833,England,none (low-plasticity bedrock)
TF3,TF,9895.0,1,29.8,2.3206,27.5,8.0,10.5,9.0,0.0,0.12,0.1651,0.5355,0.0,0.0264,0.0264,0.1021,0.2126,0.0,0.26,1.0126,4.4,134.0,18.0,726.0,2750.3,67.5,2.9535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.8986,29.5,6.9567,England,none (low-plasticity bedrock)
TF4,TF,9433.0,1,28.5,2.2449999,26.3,7.9,10.3,8.0,0.0,0.1153,0.1605,0.5116,0.0,0.0154,0.0231,0.1026,0.2107,0.0,0.29,1.0631,4.3,134.0,17.9,738.0,2627.3,65.199997,1.6311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.2826,28.0,6.1884,England,none (low-plasticity bedrock)
TF5,TF,1797.0,1,30.5,2.3520999,28.2,7.4,8.7,12.1,0.0,0.0907,0.1195,0.584,0.0,0.0641,0.101,0.0645,0.1439,0.0,0.23,0.953,4.1,135.0,14.2,694.0,2818.9,68.599998,1.5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.3567,31.8,12.4921,England,none (low-plasticity bedrock)
TF6,TF,2994.0,2,36.9,2.7607,34.2,7.3,8.4,18.4,0.0,0.0881,0.1138,0.7123,0.0,0.1158,0.1552,0.0782,0.1564,0.0,0.22,0.9417,4.1,134.0,13.9,684.0,3415.9,81.199997,-0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.8581,36.9,7.9588,England,none (low-plasticity bedrock)
TF7,TF,7702.0,1,27.5,2.1926999,25.3,8.1,9.6,7.6,0.0,0.12,0.1422,0.4994,0.0,0.0179,0.0279,0.0913,0.194,0.0,0.28,1.0548,4.2,134.0,17.0,739.0,2526.4,63.5,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.9705,26.7,5.5127,England,none (low-plasticity bedrock)
TF8,TF,1459.0,3,43.9,3.2955,40.6,8.0,9.2,23.4,0.0,0.1159,0.1342,0.7708,0.0,0.17,0.2073,0.0496,0.0944,0.0,0.31,1.1171,4.2,134.0,17.1,740.0,4060.6,97.400002,-1.1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.7205,44.2,8.6999,England,none (low-plasticity bedrock)
TF9,TF,10936.0,1,32.0,2.5574,29.4,11.0,9.0,9.4,0.0,0.199,0.128,0.5165,0.0,0.0554,0.0707,0.0499,0.1012,0.0,0.26,1.0219,4.1,134.0,16.7,738.0,2939.4,73.699997,4.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.2544,31.6,7.2086,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
TN1,TN,5899.0,7,71.8,5.4085002,66.4,41.9,17.3,7.2,0.0,0.75,0.3145,0.4762,0.0,0.0,0.0061,0.1105,0.2075,0.0,0.35,1.1918,4.2,145.0,26.1,846.0,6639.1,155.8,24.0869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.0172,69.4,4.4819,England,WEALDEN GROUP
TN10,TN,6828.0,10,97.5,7.0770001,90.5,41.9,13.4,35.1,0.0,0.75,0.2346,0.9852,0.0,0.2614,0.2799,0.1205,0.2154,0.0,0.22,0.9496,4.1,144.0,18.6,736.0,9046.9,207.8,16.7402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.5216,94.3,4.0752,England,WEALDEN GROUP
TN11,TN,6192.0,8,83.0,6.1754999,76.8,41.4,14.0,21.4,0.0,0.7397,0.246,0.7674,0.0,0.1383,0.1645,0.1005,0.159,0.0,0.29,1.0784,4.1,145.0,18.8,765.0,7678.4,179.10001,19.0778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.4572,80.0,4.2164,England,WEALDEN GROUP
TN12,TN,12677.0,10,111.3,7.8053002,103.5,41.7,13.0,48.8,0.0,0.7473,0.2253,1.0,0.0,0.3508,0.4004,0.1442,0.2349,0.0,0.27,1.0364,4.2,143.0,15.5,719.0,10349.8,231.7,17.7573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.822,106.8,3.1613,England,WEALDEN GROUP
TN13,TN,9518.0,5,52.3,4.1265001,48.2,20.2,17.2,10.7,0.0,0.4365,0.3142,0.5348,0.0,0.0684,0.0809,0.0432,0.086,0.0,0.28,1.0406,4.5,144.0,22.2,754.0,4820.3,119.3,12.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.9588,48.8,1.2029,England,LOWER GREENSAND GROUP
TN14,TN,7205.0,4,45.4,3.6041,41.8,15.0,19.7,7.1,0.0,0.3403,0.3648,0.4434,0.0,0.0415,0.0486,0.0392,0.0698,0.0,0.3,1.0909,4.8,144.0,22.9,765.0,4181.8,105.0,7.1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.1674,42.5,1.6409,England,LOWER GREENSAND GROUP
TN15,TN,10515.0,3,38.5,3.0346999,35.5,15.1,15.7,4.6,0.0,0.3234,0.2807,0.3348,0.0,0.0164,0.0222,0.0307,0.0603,0.0,0.25,0.9905,4.5,143.0,19.6,729.0,3546.7,87.5,12.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.8987,35.8,1.0305,England,LOWER GREENSAND GROUP
TN16,TN,7803.0,3,40.5,3.1601,37.4,13.5,19.0,4.8,0.0,0.3004,0.3493,0.3431,0.0,0.0199,0.0247,0.0299,0.0548,0.0,0.25,1.0071,4.7,144.0,22.9,778.0,3736.5,92.099998,6.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.7715,37.6,0.6072,England,LOWER GREENSAND GROUP
TN17,TN,5532.0,8,80.7,6.0162001,74.6,42.0,16.8,15.9,0.0,0.75,0.3065,0.6493,0.0,0.0873,0.1039,0.0921,0.1348,0.0,0.34,1.1784,4.3,143.0,24.9,788.0,7463.9,174.0,20.0946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.5698,76.4,2.3736,England,WEALDEN GROUP
TN18,TN,2944.0,9,86.9,6.4587998,80.5,41.8,17.1,21.5,0.0,0.75,0.3143,0.7541,0.0,0.1426,0.1553,0.0902,0.135,0.0,0.34,1.1719,4.3,143.0,24.4,825.0,8047.8,187.8,17.9605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.0659,81.5,1.2987,England,WEALDEN GROUP
TN19,TN,2136.0,9,85.3,6.3372998,79.0,40.6,18.8,19.6,0.0,0.7362,0.3482,0.7182,0.0,0.1231,0.1317,0.0946,0.1305,0.0,0.35,1.1851,4.2,144.0,26.8,887.0,7899.3,184.3,17.6522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.3127,79.9,1.1512,England,WEALDEN GROUP
TN2,TN,11909.0,7,71.4,5.4316001,66.0,42.0,16.7,7.3,0.0,0.75,0.3033,0.4578,0.0,0.0272,0.0451,0.0635,0.1058,0.0,0.36,1.194,4.3,145.0,23.2,812.0,6598.6,156.3,22.8975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.7732,68.2,3.2977,England,WEALDEN GROUP
TN20,TN,1645.0,8,81.2,6.0577998,75.1,41.6,20.3,13.3,0.0,0.75,0.3775,0.5931,0.0,0.0695,0.0838,0.0845,0.1111,0.0,0.37,1.2173,4.3,146.0,28.4,919.0,7511.7,175.7,20.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.7931,76.6,1.9931,England,WEALDEN GROUP
TN21,TN,7466.0,7,72.4,5.4843998,66.9,41.2,18.6,7.1,0.0,0.7412,0.3423,0.4419,0.0,0.0307,0.0378,0.0588,0.08,0.0,0.36,1.2078,4.1,147.0,28.4,880.0,6692.5,158.10001,21.4696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.496,68.0,1.5007,England,WEALDEN GROUP
TN22,TN,11681.0,8,78.7,5.8882999,72.8,42.1,16.5,14.2,0.0,0.75,0.2996,0.6073,0.0,0.0901,0.1031,0.0608,0.0884,0.0,0.29,1.0887,3.8,150.0,25.9,895.0,7278.1,170.0,21.6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.0631,74.1,1.7719,England,WEALDEN GROUP
TN23,TN,17387.0,8,79.0,5.9141002,73.1,36.8,14.0,22.3,0.0,0.6772,0.2471,0.8171,0.0,0.1338,0.195,0.1328,0.2245,0.0,0.26,1.0122,4.2,142.0,20.6,755.0,7312.4,171.8,16.3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.3318,75.3,2.9021,England,WEALDEN GROUP
