name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
PO2,PO,17120.0,10,222.1,7.7291002,214.3,34.9,19.0,52.8,0.0,24.5,39.4,28.9,14.8,0.6109,0.3942,1.0,0.0,0.4268,0.4988,0.0636,0.1566,0.0,0.15,0.8052,0.0071,0.0099,20.5,0.0021,0.009,4.4,150.0,21.4,921.0,16735.8,342.89999,13.9673,0.0,0.0,0.0,0.0,0.0037697,0.0241486,0.0,0.0,0.0101566,0.0297029,0.0,1,251.5819,242.6,13.2944,England,THAMES GROUP,Brickearth,0.6591
PO20,PO,15788.0,8,184.9,7.0092001,177.9,43.3,23.2,19.8,0.0,14.9,40.1,22.1,14.4,0.7219,0.4853,0.7172,0.0,0.1508,0.1898,0.0319,0.0794,0.0,0.21,0.9274,0.0043,0.01,24.7,0.0016,0.0087,5.5,140.0,21.5,829.0,13510.3,294.60001,15.2867,12.9,0.3319522,0.0014679,0.0041222,0.0324076,0.0767518,0.001424,0.0050832,0.052444,0.0858863,0.0,1,208.5493,200.4,12.8107,England,THAMES GROUP,Brickearth,0.735
PO21,PO,19007.0,9,199.7,6.7635999,193.0,46.7,20.4,13.7,0.0,31.2,39.9,26.6,14.4,0.7598,0.4249,0.6056,0.0,0.1021,0.1205,0.0288,0.0901,0.0,0.16,0.8217,0.009,0.01,23.7,0.0019,0.0087,5.0,140.0,21.4,845.0,14149.9,304.89999,15.7485,0.0,0.0,0.0,0.0,0.0461607,0.1137109,0.0,0.0,0.0904154,0.1219208,0.0,1,222.419,214.5,11.3655,England,THAMES GROUP,Brickearth,0.5828
PO22,PO,14157.0,6,166.7,5.7056999,161.0,19.0,18.3,21.3,0.0,25.0,40.4,22.5,14.5,0.3856,0.3789,0.7646,0.0,0.1558,0.2311,0.0466,0.1117,0.0,0.19,0.8774,0.0073,0.0101,26.8,0.0016,0.0088,4.6,137.0,22.2,887.0,11733.5,259.0,7.0746,0.0,0.0,0.0,0.0,0.0747578,0.1742853,0.0,0.0,0.1337053,0.188971,0.0,1,208.4793,201.0,25.0576,England,THAMES GROUP,Brickearth,0.7496
PO3,PO,8798.0,9,212.0,7.8824,204.1,30.1,17.5,64.8,0.0,22.2,39.3,15.4,14.8,0.5381,0.3618,1.0,0.0,0.5338,0.6087,0.0542,0.1402,0.0,0.16,0.8112,0.0064,0.0098,19.9,0.0011,0.0089,4.3,145.0,21.5,913.0,16382.3,335.29999,12.9933,0.0,0.0,0.0,0.0,0.0005444,0.0021067,0.0,0.0,0.0010062,0.0024917,0.0,1,263.1019,253.2,24.1126,England,THAMES GROUP,Alluvium,0.6282
PO30,PO,13366.0,6,172.2,6.0511999,166.1,30.1,27.2,9.6,0.0,18.2,40.5,25.9,14.6,0.5476,0.5713,0.5089,0.0,0.0632,0.0728,0.0412,0.0659,0.0,0.26,1.0236,0.0053,0.0101,27.1,0.0019,0.0088,4.9,162.0,30.0,871.0,11847.2,268.0,11.5478,47.3,0.636301,0.0045132,0.0151462,0.0045153,0.0151557,0.0069786,0.017771,0.0069791,0.0177866,0.0014035,1,174.9789,168.8,1.6229,England,SOLENT GROUP,Clay-With-Flints,0.1091
PO31,PO,6733.0,5,162.5,6.2659998,156.3,38.0,24.0,9.4,0.0,14.0,39.2,17.1,14.5,0.6551,0.5037,0.4893,0.0,0.0642,0.0642,0.0334,0.0517,0.0,0.31,1.1172,0.0041,0.0098,19.2,0.0012,0.0088,5.0,159.0,24.9,870.0,11625.3,261.20001,14.0775,69.1,0.7686384,0.0064765,0.0221015,0.0155043,0.0467798,0.0094705,0.0263823,0.0223293,0.0553103,0.0149688,1,165.0548,158.6,1.5555,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1382
PO32,PO,4128.0,4,159.4,6.2792001,153.1,36.7,24.0,10.9,0.0,11.1,39.1,16.9,14.5,0.6395,0.5019,0.524,0.0,0.0847,0.0867,0.0204,0.0357,0.0,0.26,1.0141,0.0032,0.0098,18.4,0.0012,0.0088,5.0,155.0,25.3,873.0,11474.9,258.79999,13.4349,122.6,1.0,0.0121794,0.0392432,0.0124736,0.0400072,0.0175484,0.0471094,0.0178432,0.0480611,0.0,1,162.6497,156.2,2.0224,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.186
PO33,PO,14697.0,7,176.8,6.5683999,170.3,39.8,23.4,16.1,0.0,13.5,38.4,24.7,14.4,0.6745,0.4895,0.6494,0.0,0.1158,0.1222,0.0523,0.0818,0.0,0.26,1.0118,0.0039,0.0096,14.5,0.0018,0.0087,4.6,154.0,23.7,874.0,12868.8,279.5,14.8789,46.4,0.6300413,0.0037534,0.0148496,0.0086044,0.0264097,0.0057479,0.0182192,0.0092458,0.0332469,0.0,1,179.6667,172.9,1.6064,England,SOLENT GROUP,Raised Marine Deposits (Undifferentiated),0.1245
PO34,PO,982.0,5,164.3,6.5351,157.7,40.9,26.9,11.2,0.0,11.7,37.6,15.3,14.1,0.6921,0.5654,0.5257,0.0,0.0882,0.0908,0.0174,0.0248,0.0,0.32,1.1435,0.0034,0.0094,9.4,0.0011,0.0085,5.1,152.0,23.3,886.0,11915.1,267.20001,14.9626,24.1,0.4542728,0.0029617,0.0077199,0.0108188,0.0258224,0.0043018,0.0090505,0.0133236,0.0308875,0.0,1,166.0665,159.4,1.0862,England,SOLENT GROUP,Raised Marine Deposits (Undifferentiated),0.0397
PO35,PO,1701.0,6,169.9,6.6329999,163.2,41.6,26.7,13.1,0.0,10.8,37.5,19.4,14.1,0.7016,0.5614,0.5783,0.0,0.1021,0.1118,0.0239,0.0416,0.0,0.2,0.8967,0.0031,0.0094,9.1,0.0014,0.0085,5.0,152.0,24.4,881.0,12344.7,274.10001,15.4774,192.9,1.0,0.0138517,0.061722,0.0169382,0.0625796,0.0259056,0.0725818,0.0267111,0.0734109,0.0036495,1,173.3568,166.5,2.0571,England,SOLENT GROUP,Raised Marine Deposits (Undifferentiated),0.1518
PO36,PO,7652.0,6,172.7,6.1595001,166.5,27.1,26.3,17.8,0.0,18.2,38.7,24.1,14.3,0.5064,0.5533,0.6786,0.0,0.1343,0.1467,0.0432,0.0695,0.0,0.25,1.0189,0.0053,0.0097,16.4,0.0017,0.0087,4.8,155.0,26.7,875.0,12147.7,270.70001,10.5458,20.4,0.4179161,0.0020231,0.0065336,0.008511,0.019588,0.003216,0.0077746,0.0117223,0.022323,0.0009503,1,180.0935,173.5,4.3007,England,LOWER GREENSAND GROUP,Alluvium,0.2294
PO37,PO,4403.0,4,154.5,5.7084999,148.8,25.3,30.2,6.3,0.0,15.7,39.0,18.2,14.2,0.4812,0.6308,0.3991,0.0,0.0479,0.0479,0.0143,0.0236,0.0,0.29,1.0811,0.0045,0.0098,18.2,0.0013,0.0086,5.2,154.0,30.5,875.0,10505.0,246.10001,9.2047,44.5,0.6172697,0.0041105,0.0142537,0.0167494,0.0403321,0.0067968,0.0166608,0.0230587,0.045705,0.0277099,1,155.509,149.7,0.6729,England,LOWER GREENSAND GROUP,Landslip,0.0608
PO38,PO,5951.0,4,157.4,5.7690001,151.6,26.7,31.0,6.1,0.0,16.4,38.5,18.7,14.2,0.5019,0.6475,0.4019,0.0,0.0453,0.0498,0.0172,0.0304,0.0,0.24,0.9729,0.0048,0.0096,14.9,0.0013,0.0086,6.0,152.0,26.1,873.0,10705.2,249.7,9.8358,120.2,1.0,0.0096919,0.0384783,0.0129508,0.045779,0.0168019,0.0456711,0.0209565,0.0539283,0.0537737,1,158.6902,152.8,0.8346,England,LOWER GREENSAND GROUP,Landslip,0.157
PO39,PO,1192.0,5,165.6,6.3058,159.3,40.1,31.5,3.5,0.0,11.6,38.5,20.0,14.1,0.6884,0.6567,0.2468,0.0,0.019,0.0237,0.0026,0.0051,0.0,0.23,0.955,0.0034,0.0096,14.9,0.0014,0.0086,5.6,211.0,27.2,888.0,11582.1,264.5,15.014,178.1,1.0,0.0099632,0.0570073,0.0183285,0.0570073,0.0264748,0.0671498,0.0264748,0.0671498,0.0152288,1,166.5884,160.2,0.5798,England,SOLENT GROUP,Landslip,0.03
PO4,PO,17925.0,8,192.0,7.1957998,184.8,48.0,23.5,20.4,0.0,19.1,38.3,21.1,14.5,0.7812,0.4912,0.7347,0.0,0.1663,0.1819,0.0302,0.0821,0.0,0.15,0.7861,0.0055,0.0096,13.8,0.0015,0.0088,5.2,147.0,23.0,900.0,14082.5,304.60001,16.2231,0.0,0.0,0.0,0.0,0.0232652,0.043383,0.0,0.0,0.0304953,0.0481176,0.0,1,213.2022,205.0,11.0634,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Brickearth,0.4038
PO40,PO,2824.0,8,188.7,6.9177999,181.8,43.3,31.6,11.3,0.0,18.3,38.8,24.4,14.1,0.7318,0.6607,0.5339,0.0,0.0925,0.0948,0.014,0.0278,0.0,0.2,0.9179,0.0053,0.0097,16.9,0.0017,0.0086,5.7,201.0,24.5,884.0,13281.7,298.10001,14.9805,183.8,1.0,0.0077155,0.0588143,0.0206509,0.0601028,0.0295912,0.0679204,0.0305485,0.0707728,0.0055166,1,192.6465,185.5,2.0862,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.095
PO41,PO,1146.0,5,164.7,6.7389002,157.9,41.0,29.9,11.2,0.0,11.0,39.4,11.3,14.0,0.6982,0.6271,0.541,0.0,0.0839,0.0911,0.0299,0.0474,0.0,0.22,0.9502,0.0032,0.0099,20.8,0.0008,0.0085,5.5,192.0,23.7,880.0,11851.6,270.79999,15.6423,81.9,0.8371844,0.0079949,0.0262192,0.0109283,0.0322262,0.0128922,0.0330427,0.0170058,0.0397345,0.0153699,1,167.9905,161.0,2.0065,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0676
PO5,PO,12630.0,9,216.0,6.5517001,209.4,40.1,22.5,16.3,0.0,36.9,38.2,41.1,14.3,0.6785,0.4713,0.6566,0.0,0.1184,0.1515,0.0368,0.0892,0.0,0.19,0.8755,0.0107,0.0096,13.3,0.0029,0.0086,5.0,150.0,21.8,911.0,15136.1,318.29999,13.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.9427,230.3,10.1804,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4746
PO6,PO,16945.0,4,155.3,5.2431998,150.1,9.8,17.0,24.9,0.0,22.2,40.7,20.7,14.8,0.1708,0.3495,0.8335,0.0,0.1991,0.2287,0.0573,0.134,0.0,0.18,0.858,0.0064,0.0102,28.6,0.0015,0.009,4.2,148.0,23.2,920.0,10930.7,240.3,2.0783,0.0,0.0,0.0,0.0,0.0054384,0.0227985,0.0,0.0,0.0144071,0.0257613,0.0,1,194.3327,187.5,25.1007,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6054
PO7,PO,18957.0,4,157.7,6.0214,151.7,30.6,16.2,10.1,3.6,13.3,43.1,20.3,14.6,0.5392,0.3286,0.5364,1.0,0.0596,0.077,0.0582,0.0958,0.137,0.22,0.9498,0.0039,0.0108,43.2,0.0014,0.0088,4.0,146.0,30.1,927.0,11271.0,252.2,14.3671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.9331,152.9,0.7535,England,THAMES GROUP,Clay-With-Flints,0.0554
PO8,PO,15015.0,1,127.4,4.4152002,122.9,10.3,18.3,3.7,0.4,19.4,43.3,12.9,14.6,0.1796,0.3738,0.2752,0.4253,0.01,0.0147,0.0219,0.0434,0.0047,0.23,0.9619,0.0056,0.0108,44.5,0.0009,0.0088,4.3,142.0,34.2,984.0,8464.0,197.2,2.6388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.7208,123.3,0.2827,England,LAMBETH GROUP,Clay-With-Flints,0.0577
PO9,PO,21092.0,6,170.6,6.0204,164.6,25.9,15.3,21.6,0.5,20.9,42.0,23.5,14.7,0.482,0.3111,0.7646,0.4732,0.1621,0.1816,0.0634,0.1121,0.0058,0.21,0.9314,0.0061,0.0105,36.4,0.0017,0.0089,4.1,142.0,26.3,961.0,12264.3,265.89999,10.4847,0.0,0.0,0.0,0.0,0.0029121,0.00752,0.0,0.0,0.0038879,0.0088561,0.0,1,175.7058,169.4,2.9799,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2431
PR1,PR,28278.0,9,214.0,5.7158999,208.3,12.4,20.9,25.6,0.0,49.7,42.1,42.9,14.7,0.2638,0.437,0.8983,0.0,0.1622,0.2358,0.1575,0.2779,0.0,0.24,0.975,0.0144,0.0105,36.8,0.0031,0.0089,4.3,156.0,28.3,1023.0,14262.4,307.5,3.8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.0476,220.8,6.1114,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.985
PR2,PR,33937.0,7,180.3,5.4979,174.8,12.3,22.1,19.9,0.0,31.3,42.5,32.1,14.7,0.261,0.4626,0.7832,0.0,0.1184,0.1964,0.1203,0.2054,0.0,0.23,0.962,0.0091,0.0106,39.1,0.0023,0.0089,4.3,157.0,31.3,1125.0,12175.7,269.79999,3.9618,0.0,0.0,0.0,0.0,0.0001341,0.0004482,0.0,0.0,4.21e-05,0.0006154,0.0,1,187.9765,182.1,4.2326,England,none (low-plasticity bedrock),Till,0.9848
PR25,PR,14164.0,6,172.9,5.6957998,167.2,18.3,21.2,18.3,0.0,29.4,41.8,23.5,14.6,0.3776,0.443,0.7467,0.0,0.1089,0.1574,0.113,0.2044,0.0,0.22,0.9536,0.0085,0.0105,35.4,0.0017,0.0089,4.4,155.0,27.9,1030.0,11800.1,264.89999,7.3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.5632,169.7,1.5557,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR26,PR,5857.0,8,182.3,6.4693999,175.9,19.6,20.6,33.9,0.0,24.3,42.2,20.6,14.6,0.4037,0.4305,1.0,0.0,0.2231,0.3542,0.1613,0.2601,0.0,0.23,0.976,0.0071,0.0105,37.6,0.0015,0.0089,4.5,155.0,24.2,985.0,13017.5,287.29999,7.8936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.5619,188.6,7.256,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.93
PR3,PR,17756.0,5,162.4,5.7838001,156.6,11.6,22.6,25.7,0.0,19.7,43.0,19.5,14.5,0.2421,0.4721,0.8666,0.0,0.1802,0.2485,0.1117,0.1684,0.0,0.26,1.0162,0.0057,0.0108,42.7,0.0014,0.0088,4.3,158.0,34.6,1203.0,11265.8,257.0,2.9455,0.0,0.0192483,4.7e-06,1.39e-05,4.7e-06,1.39e-05,9.3e-06,1.38e-05,9.3e-06,1.38e-05,0.0,1,177.2884,170.9,9.1666,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6895
PR4,PR,27956.0,6,166.6,6.1823001,160.5,16.8,23.6,27.1,0.0,17.4,42.4,18.6,14.6,0.3565,0.4947,0.9077,0.0,0.1868,0.2405,0.1454,0.2245,0.0,0.24,1.0044,0.005,0.0106,39.0,0.0013,0.0088,4.9,155.0,23.7,935.0,11732.7,267.89999,5.9442,4.7,0.1995777,0.0004396,0.00149,0.0005304,0.0017716,0.0001,0.002067,0.0001307,0.0024338,0.0,1,183.1564,176.3,9.9154,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8365
PR5,PR,17781.0,5,164.1,5.6148,158.5,12.3,22.8,21.8,0.0,25.0,42.2,19.8,14.6,0.2614,0.4776,0.796,0.0,0.1401,0.2062,0.1058,0.1726,0.0,0.28,1.0523,0.0073,0.0106,37.6,0.0014,0.0088,4.3,156.0,30.3,1115.0,11211.5,255.7,3.6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.6922,163.8,3.4256,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR6,PR,15817.0,3,148.6,5.1921,143.4,11.3,26.9,9.4,0.0,17.7,43.8,19.6,14.6,0.2388,0.5643,0.5203,0.0,0.0453,0.0673,0.0679,0.1133,0.0,0.3,1.088,0.0051,0.011,47.6,0.0014,0.0089,4.8,154.0,39.8,1213.0,9707.0,233.0,2.7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.703,145.4,1.3871,England,none (low-plasticity bedrock),Till,0.7697
PR7,PR,27676.0,3,152.1,5.1869998,146.9,13.4,20.9,13.0,0.0,22.6,42.3,20.1,14.7,0.2886,0.4352,0.6134,0.0,0.063,0.0876,0.0969,0.1594,0.0,0.28,1.072,0.0066,0.0106,38.0,0.0014,0.0089,4.3,154.0,31.1,1051.0,10258.4,236.3,4.8681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.6624,149.4,1.6768,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9832
PR8,PR,24239.0,8,187.7,6.6938,181.0,16.6,26.6,41.5,0.0,15.5,40.3,25.9,14.5,0.3573,0.5595,1.0,0.0,0.2987,0.3322,0.2063,0.2744,0.0,0.2,0.9115,0.0045,0.0101,25.9,0.0019,0.0088,5.6,154.0,21.7,869.0,13565.6,295.39999,8.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84e-05,0.0,6.84e-05,0.0,1,200.8144,193.5,6.9713,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.2725
PR9,PR,20678.0,10,228.4,8.0787001,220.3,19.7,27.5,70.3,0.0,16.6,42.0,29.8,14.4,0.4104,0.5775,1.0,0.0,0.5249,0.6373,0.2226,0.3408,0.0,0.21,0.9264,0.0048,0.0105,36.2,0.0021,0.0087,5.7,154.0,23.2,911.0,17119.5,356.60001,11.9432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.4771,269.5,22.3713,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3349
RG1,RG,20077.0,9,199.9,5.4844999,194.4,18.7,7.5,28.6,0.0,50.1,41.9,33.1,14.5,0.3515,0.1134,0.8939,0.0,0.1987,0.3093,0.0762,0.1975,0.0,0.21,0.9189,0.0145,0.0105,35.5,0.0024,0.0088,3.9,130.0,15.4,681.0,13937.5,287.10001,5.6861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.6077,205.7,5.8782,England,LAMBETH GROUP,Alluvium,0.8417
RG10,RG,7460.0,6,173.1,6.2639999,166.8,30.7,7.7,30.2,0.0,20.8,43.8,18.9,14.8,0.5403,0.1194,0.9053,0.0,0.2206,0.2808,0.0869,0.1528,0.0,0.23,0.9683,0.006,0.0109,47.1,0.0013,0.009,4.0,126.0,15.7,687.0,12896.0,271.60001,10.1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.6761,169.3,1.4934,England,THAMES GROUP,Alluvium,0.3267
RG12,RG,24249.0,8,186.1,6.6276999,179.4,58.5,8.1,10.3,0.0,22.1,43.2,22.5,14.8,0.8837,0.1274,0.5534,0.0,0.043,0.0573,0.0893,0.1634,0.0,0.26,1.0126,0.0064,0.0108,43.5,0.0016,0.009,4.0,127.0,17.8,692.0,13666.6,287.10001,17.6903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9327,182.2,1.5358,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0149
RG14,RG,18335.0,5,164.7,5.7269001,158.9,28.8,11.8,15.5,0.0,24.2,43.7,20.2,14.7,0.5139,0.2249,0.6589,0.0,0.0927,0.1302,0.0768,0.1407,0.0,0.25,0.9995,0.007,0.0109,46.8,0.0014,0.0089,4.0,135.0,22.8,795.0,11720.1,254.39999,11.1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.8785,163.0,2.5612,England,LAMBETH GROUP,Alluvium,0.4406
RG17,RG,6777.0,3,148.2,4.7958002,143.4,12.6,15.7,6.3,1.5,28.9,44.6,19.4,14.5,0.2431,0.3163,0.4015,1.0,0.0409,0.0452,0.0232,0.0408,0.0376,0.27,1.0297,0.0084,0.0111,51.9,0.0014,0.0088,4.4,139.0,22.7,821.0,9859.6,225.2,3.3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.9071,144.1,0.4878,England,THAMES GROUP,Clay-With-Flints,0.4349
RG18,RG,7735.0,2,141.0,5.2447,135.8,27.9,9.9,6.7,0.0,16.5,44.4,15.4,14.9,0.5073,0.1752,0.4359,0.0,0.0283,0.0461,0.052,0.0855,0.0,0.29,1.0726,0.0048,0.0111,51.0,0.0011,0.009,4.0,131.0,19.5,752.0,10088.9,224.2,11.1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.8999,136.7,0.6213,England,LAMBETH GROUP,Clay-With-Flints,0.2764
RG19,RG,7198.0,8,189.3,7.0864,182.2,47.1,12.0,24.9,0.0,25.6,43.9,14.0,14.8,0.7532,0.2322,0.8287,0.0,0.1806,0.1988,0.0935,0.1482,0.0,0.26,1.0177,0.0074,0.011,48.1,0.001,0.0089,4.0,135.0,21.9,807.0,14080.1,299.39999,15.4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.5684,184.3,1.1802,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5146
RG2,RG,17051.0,9,214.8,7.0351,207.7,50.8,8.6,25.8,0.0,36.4,43.1,28.0,15.0,0.7942,0.1446,0.8601,0.0,0.1797,0.2239,0.105,0.2046,0.0,0.21,0.9291,0.0106,0.0108,43.4,0.002,0.0091,4.1,131.0,15.3,683.0,15592.0,323.10001,14.6166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.8683,210.7,1.4358,England,THAMES GROUP,Alluvium,0.4322
RG20,RG,7979.0,5,162.6,5.1704998,157.5,20.4,13.4,7.3,1.3,40.6,44.3,15.5,14.7,0.3978,0.2636,0.4451,1.0,0.0457,0.0512,0.0356,0.0593,0.0269,0.26,1.0235,0.0118,0.0111,50.2,0.0011,0.0089,4.2,138.0,20.1,808.0,10975.6,245.39999,8.0981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.2431,158.1,0.367,England,THAMES GROUP,Clay-With-Flints,0.3464
RG21,RG,12158.0,4,155.0,4.5355,150.5,7.1,16.3,10.0,1.5,37.6,43.1,20.2,14.6,0.0819,0.3328,0.5462,1.0,0.0472,0.0707,0.0738,0.1472,0.0355,0.26,1.0093,0.0109,0.0108,43.3,0.0014,0.0088,4.5,138.0,22.0,838.0,10141.1,227.39999,1.5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.6088,153.0,1.6621,England,none (low-plasticity bedrock),Alluvium,0.009
RG22,RG,17589.0,1,131.2,4.2968001,126.9,7.2,17.3,4.5,1.5,23.6,43.5,14.6,14.8,0.08,0.3526,0.3621,1.0,0.0065,0.0086,0.0543,0.1078,0.0361,0.25,0.9984,0.0068,0.0109,45.4,0.001,0.009,4.6,137.0,24.7,845.0,8634.5,199.3,1.3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.0832,127.8,0.6649,England,none (low-plasticity bedrock),none mapped,0.0
RG23,RG,5548.0,1,136.3,4.2332001,132.0,9.2,17.6,2.6,0.0,25.9,44.0,18.1,14.6,0.1416,0.3557,0.2022,0.0,0.0,0.0,0.02,0.0389,0.0,0.27,1.0308,0.0075,0.011,48.4,0.0013,0.0089,4.6,137.0,25.6,836.0,8835.7,203.2,1.9256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.4801,132.3,0.1543,England,none (low-plasticity bedrock),Clay-With-Flints,0.1989
RG24,RG,16303.0,6,172.4,6.3035998,166.1,36.1,14.7,16.9,0.6,21.8,43.3,17.8,14.9,0.6179,0.2962,0.6985,0.5835,0.0941,0.1312,0.1076,0.1691,0.0088,0.25,1.0049,0.0063,0.0108,44.1,0.0013,0.009,4.4,138.0,20.4,805.0,12463.6,270.10001,14.4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.7391,167.4,0.7791,England,THAMES GROUP,Alluvium,0.0692
RG25,RG,3857.0,2,142.1,4.4401002,137.6,9.1,18.1,3.1,1.9,26.8,43.8,20.1,14.6,0.1409,0.3673,0.2259,1.0,0.0096,0.0111,0.011,0.0241,0.0646,0.27,1.0342,0.0078,0.0109,47.2,0.0014,0.0089,4.6,138.0,26.4,848.0,9247.1,212.3,2.4495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.1971,137.8,0.1027,England,LAMBETH GROUP,Clay-With-Flints,0.2024
RG26,RG,10044.0,4,153.5,6.0177002,147.4,39.1,14.0,8.0,0.0,14.9,44.0,12.7,14.7,0.6542,0.2764,0.4823,0.0,0.0428,0.0518,0.0576,0.0903,0.0,0.24,0.9998,0.0043,0.011,48.8,0.0009,0.0089,4.3,136.0,21.4,781.0,11132.1,247.2,15.3077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.2916,148.3,0.5476,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1701
RG27,RG,10063.0,7,179.0,6.8105998,172.2,52.0,10.5,16.0,0.0,23.2,44.0,11.8,14.8,0.8115,0.1924,0.6652,0.0,0.1006,0.1208,0.0793,0.1295,0.0,0.24,0.9892,0.0067,0.011,48.6,0.0008,0.009,4.0,136.0,17.0,736.0,13307.6,283.70001,17.4371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.2834,173.4,0.7384,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3099
RG28,RG,2709.0,1,132.3,4.3136001,128.0,9.2,14.6,5.6,0.0,22.9,43.9,17.0,14.7,0.1377,0.2906,0.3552,0.0,0.035,0.0401,0.0127,0.0255,0.0,0.25,1.0011,0.0066,0.011,48.1,0.0012,0.0089,4.1,139.0,23.5,854.0,8809.1,201.39999,0.3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.4092,128.1,0.0898,England,none (low-plasticity bedrock),Clay-With-Flints,0.25
