name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TD3,TD,704.0,5,163.8,5.4871,158.3,9.4,15.9,11.2,1.6,9.8,58.8,34.6,17.0,0.2027,0.3193,0.4753,0.8802,0.0387,0.0411,0.0646,0.0914,0.02,0.0,1.0,0.0029,0.0127,63.4,0.0021,0.0089,4.7,146.0,20.0,905.0,10869.4,249.7,2.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.6106,158.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7091
TD4,TD,1673.0,3,144.8,5.0467,139.7,11.5,14.9,12.0,1.6,8.1,49.1,28.7,13.9,0.2525,0.2947,0.4921,0.8802,0.0467,0.0479,0.0618,0.0878,0.02,0.0,1.0,0.0029,0.0128,64.5,0.0021,0.0088,4.4,148.0,20.8,859.0,9728.8,223.8,4.2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.6776,139.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9391
TD5,TD,7120.0,3,144.5,4.886,139.6,9.3,12.2,13.6,1.0,8.6,50.3,30.2,14.4,0.2004,0.2268,0.5549,0.0,0.0474,0.0527,0.0963,0.1318,0.0,0.0,1.0,0.0029,0.0124,60.5,0.0021,0.0086,4.3,143.0,15.8,784.0,9869.1,221.0,3.2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.3688,139.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6697
TD6,TD,6537.0,5,166.6,5.6995,160.9,11.0,15.6,14.1,1.6,9.6,58.7,33.9,16.3,0.2409,0.3112,0.5497,0.8802,0.0595,0.0664,0.0744,0.1006,0.02,0.0,1.0,0.0029,0.0129,66.2,0.0021,0.0087,4.5,148.0,17.6,851.0,11170.6,255.89999,3.9824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.4597,160.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8886
TD7,TD,4598.0,6,168.4,5.885,162.5,8.1,37.9,13.1,1.6,7.8,53.1,27.6,13.2,0.1682,0.7937,0.5364,0.8802,0.0476,0.0512,0.0868,0.1129,0.02,0.0,1.0,0.0029,0.0144,83.1,0.0021,0.0086,5.3,154.0,41.2,1506.0,10287.5,260.60001,2.4807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.3301,162.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4616
TD8,TD,4160.0,3,148.2,5.13,143.1,9.5,17.9,12.2,1.6,8.3,50.5,29.1,14.0,0.2041,0.3668,0.51,0.8802,0.0423,0.0463,0.0766,0.1112,0.02,0.0,1.0,0.0029,0.0129,66.3,0.0021,0.0087,4.7,143.0,20.2,993.0,9828.6,228.60001,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.1288,143.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6739
TD9,TD,11749.0,5,163.3,5.7408,157.6,9.3,39.4,11.4,1.0,7.2,51.9,25.3,12.1,0.1996,0.8236,0.4944,0.0,0.0343,0.0357,0.081,0.1178,0.0,0.0,1.0,0.0029,0.0153,93.9,0.0021,0.0087,5.4,147.0,54.1,1447.0,9696.5,253.2,1.6048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.2653,157.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6095
TF1,TF,17864.0,1,128.3,4.1942,124.1,7.9,10.8,12.1,1.0,14.8,41.6,22.3,13.4,0.1627,0.1912,0.542,0.0,0.0245,0.0329,0.1007,0.2319,0.0,0.26,1.0267,0.0056,0.0114,48.4,0.0017,0.0089,4.2,139.0,15.0,712.0,8769.8,194.0,2.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.7722,126.5,1.9562,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9026
TF10,TF,8779.0,2,141.4,4.7309,136.7,7.7,9.4,16.9,1.0,18.5,48.2,19.8,15.1,0.1572,0.1526,0.6049,0.0,0.0861,0.1124,0.0533,0.1086,0.0,0.22,0.9444,0.0062,0.0116,50.8,0.0013,0.0088,4.0,137.0,14.8,718.0,9783.6,215.5,2.6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.7658,139.0,1.6623,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5008
TF11,TF,5628.0,2,137.5,4.5069,133.0,7.8,9.2,10.9,1.0,17.7,49.4,21.4,15.7,0.1581,0.1455,0.4535,0.0,0.0429,0.0524,0.0386,0.0802,0.0,0.23,0.9675,0.0057,0.0116,50.0,0.0014,0.0089,4.1,133.0,16.3,720.0,9313.4,208.10001,1.2997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.575,134.1,0.7924,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4263
TF12,TF,2414.0,1,122.9,4.0866,118.8,7.0,11.1,6.8,1.0,15.3,45.9,18.5,13.2,0.1343,0.1987,0.3214,0.0,0.0089,0.0112,0.0371,0.0757,0.0,0.28,1.0451,0.0058,0.0126,62.3,0.0014,0.0088,4.3,134.0,19.0,751.0,8091.3,186.89999,1.2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.3904,119.4,0.4353,England,none (low-plasticity bedrock),Till,0.0849
TF13,TF,1776.0,5,163.0,5.0775,157.9,8.5,14.8,10.2,1.0,20.5,55.0,31.5,16.3,0.1772,0.2924,0.4297,0.0,0.0391,0.0481,0.0336,0.0708,0.0,0.26,1.0132,0.0063,0.0121,56.8,0.0019,0.0087,4.7,134.0,21.3,795.0,10711.1,242.60001,1.1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.0219,159.0,0.6132,England,none (low-plasticity bedrock),Till,0.3775
TF2,TF,17058.0,1,123.0,4.0053,119.0,6.6,11.1,9.1,1.0,16.2,42.0,19.3,13.6,0.1235,0.1995,0.4385,0.0,0.0158,0.0284,0.0629,0.1509,0.0,0.24,0.9763,0.0061,0.0114,48.5,0.0015,0.0089,4.3,137.0,16.2,712.0,8221.0,185.8,1.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.2076,121.2,1.7805,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3184
TF3,TF,9647.0,2,141.1,4.3012,136.8,10.7,11.4,11.9,1.0,23.3,40.6,25.1,12.7,0.2339,0.2062,0.5355,0.0,0.0264,0.0264,0.1021,0.2126,0.0,0.26,1.0136,0.0095,0.0119,54.2,0.0021,0.0091,4.4,135.0,18.0,726.0,9466.4,208.5,4.0997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.93,138.6,1.2895,England,none (low-plasticity bedrock),Till,0.8539
TF4,TF,9602.0,1,133.2,4.3837,128.8,9.6,11.3,11.1,1.0,14.2,44.1,24.1,13.3,0.2074,0.2039,0.5116,0.0,0.0154,0.0231,0.1026,0.2107,0.0,0.29,1.064,0.0055,0.0123,58.7,0.0019,0.009,4.3,136.0,17.9,738.0,8985.1,201.89999,3.6368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.4582,130.1,0.9538,England,none (low-plasticity bedrock),Till,0.658
TF5,TF,1803.0,3,147.6,4.9633,142.6,11.2,10.3,15.2,1.0,12.8,49.0,27.4,15.7,0.2457,0.1764,0.584,0.0,0.0641,0.101,0.0645,0.1439,0.0,0.23,0.9538,0.0042,0.0114,48.4,0.0018,0.0089,4.1,140.0,14.2,694.0,10266.3,225.3,4.3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.4885,146.4,2.654,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
TF6,TF,2882.0,4,157.5,5.1956,152.3,8.6,10.1,21.7,1.0,19.4,50.5,24.7,16.3,0.1821,0.1709,0.7123,0.0,0.1158,0.1552,0.0782,0.1564,0.0,0.22,0.9425,0.006,0.0112,46.1,0.0015,0.0088,4.1,139.0,13.9,684.0,11014.0,238.89999,2.7997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.9532,155.7,2.1851,England,none (low-plasticity bedrock),Till,0.624
TF7,TF,7892.0,3,147.7,4.1298,143.6,10.8,10.4,10.9,1.0,22.9,39.4,36.3,11.9,0.2369,0.1806,0.4994,0.0,0.0179,0.0279,0.0913,0.194,0.0,0.28,1.0558,0.01,0.0123,58.7,0.0032,0.009,4.2,135.0,17.0,739.0,9976.0,212.39999,3.7422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.8909,144.8,0.7783,England,none (low-plasticity bedrock),Till,0.7966
TF8,TF,1464.0,4,156.4,5.3934,151.0,8.0,10.0,27.0,1.0,25.6,51.2,13.2,14.9,0.1641,0.1697,0.7708,0.0,0.17,0.2073,0.0496,0.0944,0.0,0.31,1.1181,0.0085,0.0123,58.7,0.0009,0.0087,4.2,134.0,17.1,740.0,10924.9,240.89999,2.3608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.5126,155.0,2.6093,England,none (low-plasticity bedrock),Alluvium,0.3127
TF9,TF,10971.0,2,136.6,4.7677,131.8,10.4,10.6,13.1,1.0,15.5,47.8,18.0,15.4,0.2269,0.1857,0.5165,0.0,0.0554,0.0707,0.0499,0.1012,0.0,0.26,1.0228,0.0051,0.0113,46.6,0.0012,0.0088,4.1,139.0,16.7,738.0,9362.1,211.3,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.2543,133.5,1.212,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4798
TN1,TN,5717.0,6,171.6,6.5144,165.1,41.7,13.5,10.2,1.0,17.6,48.0,18.1,15.0,0.75,0.2613,0.4762,0.0,0.0,0.0061,0.1105,0.2075,0.0,0.35,1.1929,0.006,0.0117,51.9,0.0012,0.0088,4.2,131.0,26.1,846.0,12406.3,273.70001,16.8755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8864,168.2,1.9158,England,WEALDEN GROUP,none mapped,0.0
TN10,TN,6825.0,9,207.3,7.7871,199.5,37.4,11.2,39.8,1.0,14.6,52.3,26.1,17.0,0.6911,0.2011,0.9852,0.0,0.2614,0.2799,0.1205,0.2154,0.0,0.22,0.9505,0.0044,0.0114,47.6,0.0016,0.0089,4.1,133.0,18.6,736.0,15514.2,329.29999,12.4961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.8165,202.8,1.7026,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1687
TN11,TN,6255.0,9,203.5,7.5711,195.9,35.8,11.3,25.3,1.0,19.5,61.0,22.6,19.3,0.6696,0.2044,0.7674,0.0,0.1383,0.1645,0.1005,0.159,0.0,0.29,1.0794,0.0052,0.0117,51.6,0.0012,0.009,4.1,133.0,18.8,765.0,14728.3,322.10001,12.1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.5386,199.8,2.0029,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.2635
TN12,TN,12633.0,10,218.4,8.2477,210.2,35.2,10.9,52.3,1.0,20.5,53.3,19.1,17.8,0.66,0.1938,1.0,0.0,0.3508,0.4004,0.1442,0.2349,0.0,0.27,1.0374,0.0059,0.011,43.8,0.0011,0.0089,4.2,132.0,15.5,719.0,16680.4,347.60001,13.4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.424,213.9,1.8278,England,WEALDEN GROUP,Alluvium,0.3377
TN13,TN,9734.0,9,198.5,6.5587,192.0,21.1,14.2,14.2,1.0,33.7,63.8,23.3,20.6,0.4418,0.2778,0.5348,0.0,0.0684,0.0809,0.0432,0.086,0.0,0.28,1.0416,0.0085,0.0116,50.7,0.0012,0.0091,4.5,132.0,22.2,754.0,13342.1,301.29999,7.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.9634,192.5,0.2278,England,LOWER GREENSAND GROUP,Alluvium,0.0817
TN14,TN,6970.0,8,190.6,6.1862,184.4,18.2,16.1,10.8,1.0,37.0,61.8,19.6,19.8,0.3895,0.324,0.4434,0.0,0.0415,0.0486,0.0392,0.0698,0.0,0.3,1.0919,0.0096,0.0115,49.8,0.001,0.009,4.8,131.0,22.9,765.0,12553.1,287.5,5.6821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.2079,185.1,0.3429,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.29
TN15,TN,10631.0,6,174.5,5.8462,168.7,17.6,13.4,7.3,1.0,30.8,61.7,17.2,19.5,0.379,0.2587,0.3348,0.0,0.0164,0.0222,0.0307,0.0603,0.0,0.25,0.9915,0.0081,0.0117,51.2,0.0009,0.0089,4.5,134.0,19.6,729.0,11697.2,266.10001,6.4338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.2711,169.5,0.4275,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.2952
TN16,TN,7785.0,7,176.8,5.7683,171.0,17.3,14.8,7.7,1.0,27.0,59.2,25.1,18.8,0.3736,0.2929,0.3431,0.0,0.0199,0.0247,0.0299,0.0548,0.0,0.25,1.0081,0.0073,0.0116,50.5,0.0014,0.0089,4.7,128.0,22.9,778.0,11741.6,267.20001,6.1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.2347,171.6,0.2512,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3663
TN17,TN,5619.0,9,204.4,7.4285,197.0,40.9,13.5,19.1,1.0,26.3,56.5,21.3,18.4,0.7394,0.2596,0.6493,0.0,0.0873,0.1039,0.0921,0.1348,0.0,0.34,1.1795,0.0073,0.0113,46.5,0.0012,0.0089,4.3,129.0,24.9,788.0,14715.6,320.79999,13.9705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.295,198.8,0.926,England,WEALDEN GROUP,Alluvium,0.0612
TN18,TN,2891.0,8,195.5,7.4996,188.0,41.1,13.7,25.3,1.0,19.2,52.4,18.1,17.3,0.7417,0.2644,0.7541,0.0,0.1426,0.1553,0.0902,0.135,0.0,0.34,1.173,0.0057,0.0111,44.9,0.0011,0.0089,4.3,129.0,24.4,825.0,14432.3,313.0,14.5873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.8948,189.3,0.7066,England,WEALDEN GROUP,Alluvium,0.0662
TN19,TN,2003.0,10,221.2,7.5401,213.6,40.1,14.1,23.1,1.0,27.1,55.1,34.8,18.3,0.728,0.2761,0.7182,0.0,0.1231,0.1317,0.0946,0.1305,0.0,0.35,1.1862,0.0075,0.0109,42.6,0.0019,0.0088,4.2,125.0,26.8,887.0,15937.5,339.29999,12.8321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.3831,214.8,0.5458,England,WEALDEN GROUP,Alluvium,0.0691
TN2,TN,12372.0,7,182.7,6.9443,175.8,41.6,13.3,10.8,1.0,19.9,54.9,16.7,17.5,0.7483,0.2556,0.4578,0.0,0.0272,0.0451,0.0635,0.1058,0.0,0.36,1.1951,0.0059,0.0116,51.0,0.001,0.009,4.3,131.0,23.2,812.0,13092.1,291.5,14.8988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.7237,177.7,1.0935,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.005
TN20,TN,1592.0,9,208.0,7.6191,200.4,41.7,14.9,16.6,1.0,12.6,59.7,34.6,19.4,0.7492,0.2937,0.5931,0.0,0.0695,0.0838,0.0845,0.1111,0.0,0.37,1.2185,0.0033,0.0111,45.1,0.0018,0.0088,4.3,125.0,28.4,919.0,15042.2,327.39999,14.1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.3932,201.7,0.6519,England,WEALDEN GROUP,Alluvium,0.0066
TN21,TN,7490.0,7,181.8,6.7238,175.1,41.1,12.8,10.6,1.0,12.9,51.4,27.9,17.4,0.7412,0.2435,0.4419,0.0,0.0307,0.0378,0.0588,0.08,0.0,0.36,1.2089,0.0037,0.0107,40.4,0.0016,0.0088,4.1,123.0,28.4,880.0,13204.9,287.20001,14.4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.7981,176.1,0.5413,England,WEALDEN GROUP,Alluvium,0.0007
TN22,TN,11536.0,8,189.9,7.0692,182.8,41.4,10.9,17.5,1.0,17.3,53.1,23.6,18.0,0.7452,0.1942,0.6073,0.0,0.0901,0.1031,0.0608,0.0884,0.0,0.29,1.0897,0.0049,0.0108,41.0,0.0013,0.0088,3.8,127.0,25.9,895.0,13997.0,300.60001,14.7623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.4043,184.3,0.7978,England,WEALDEN GROUP,Alluvium,0.0307
TN23,TN,17485.0,6,170.0,6.5925,163.4,34.9,14.1,26.9,1.0,15.7,40.8,15.1,14.8,0.6569,0.2744,0.8171,0.0,0.1338,0.195,0.1328,0.2245,0.0,0.26,1.0131,0.0056,0.0103,35.7,0.0011,0.0091,4.2,144.0,20.6,755.0,12694.1,273.29999,13.5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.5366,165.8,1.4881,England,WEALDEN GROUP,Alluvium,0.2341
TN24,TN,13509.0,6,171.1,6.3307,164.7,25.0,16.0,30.6,1.0,19.8,41.3,16.1,14.9,0.5068,0.3207,0.8521,0.0,0.1893,0.2415,0.0789,0.1725,0.0,0.21,0.9161,0.0069,0.0103,35.2,0.0011,0.009,4.3,149.0,21.6,766.0,12399.1,270.20001,9.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.4497,169.8,3.1555,England,LOWER GREENSAND GROUP,Alluvium,0.3618
TN25,TN,8140.0,5,160.8,6.0637,154.7,21.9,18.1,13.5,1.1,18.0,51.2,13.2,17.8,0.4556,0.3705,0.5239,0.2295,0.0573,0.0762,0.0535,0.0906,0.0014,0.27,1.0413,0.0052,0.0106,39.3,0.0008,0.0089,4.3,152.0,23.7,786.0,11114.9,255.8,9.5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.6351,160.3,3.6589,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3482
TN26,TN,5129.0,8,193.5,7.0823,186.4,38.7,13.2,19.9,1.0,26.7,51.8,17.5,17.6,0.7099,0.2537,0.6948,0.0,0.0821,0.1166,0.1214,0.2002,0.0,0.27,1.0474,0.0077,0.0107,40.1,0.001,0.0088,4.2,141.0,20.2,731.0,14117.0,304.39999,14.1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.7057,197.1,5.7989,England,WEALDEN GROUP,Alluvium,0.1913
TN27,TN,6025.0,9,197.7,6.9884,190.7,32.9,10.8,24.0,1.0,27.5,54.8,21.8,17.9,0.6274,0.1915,0.7496,0.0,0.1274,0.1507,0.1055,0.1559,0.0,0.27,1.0482,0.0078,0.0111,45.0,0.0012,0.0088,4.1,132.0,19.1,738.0,14280.8,307.20001,11.4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.3891,192.4,0.8626,England,WEALDEN GROUP,Clay-With-Flints,0.1541
TN28,TN,3786.0,5,161.6,6.7751,154.8,34.6,23.3,23.9,1.0,8.0,38.9,10.2,14.9,0.6521,0.4896,0.7124,0.0,0.1595,0.1869,0.0142,0.0774,0.0,0.18,0.8458,0.0027,0.0093,23.7,0.0007,0.0087,5.3,149.0,19.0,707.0,12074.5,267.70001,13.9593,50.0,0.6542644,0.0050893,0.0160134,0.0050893,0.0160134,0.0073361,0.0199799,0.0073361,0.0199799,0.0,1,222.2188,212.8,37.5291,England,WEALDEN GROUP,Alluvium,0.6115
TN29,TN,5887.0,6,167.9,6.158,161.7,33.1,19.6,14.5,1.0,16.5,40.4,22.3,14.4,0.6298,0.4056,0.5558,0.0,0.0676,0.1022,0.0363,0.131,0.0,0.21,0.9164,0.0057,0.0101,32.4,0.0016,0.0087,4.9,144.0,19.6,711.0,11996.0,264.29999,13.1625,33.4,0.534801,0.0101685,0.0106994,0.0133872,0.0238458,0.0095114,0.0111369,0.0215089,0.0248891,0.0,1,240.9643,231.6,43.5476,England,WEALDEN GROUP,Alluvium,0.822
TN3,TN,4783.0,10,224.4,7.7755,216.6,41.1,14.5,15.4,1.0,34.9,64.6,24.5,20.7,0.7423,0.2847,0.5655,0.0,0.068,0.0752,0.069,0.1022,0.0,0.33,1.1531,0.0087,0.0116,50.1,0.0012,0.009,4.4,130.0,24.2,813.0,15666.0,346.20001,12.7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.976,218.2,0.71,England,WEALDEN GROUP,Alluvium,0.0565
TN30,TN,4613.0,9,202.4,7.9048,194.5,39.2,13.9,35.5,1.0,20.9,52.8,13.4,17.6,0.7167,0.2709,0.9185,0.0,0.204,0.2576,0.1272,0.212,0.0,0.34,1.1788,0.0059,0.0107,40.5,0.0008,0.0087,4.4,136.0,19.8,746.0,15124.8,326.29999,13.0257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.1171,198.0,1.8313,England,WEALDEN GROUP,Alluvium,0.2667
TN31,TN,6622.0,9,209.3,7.1046,202.2,37.9,17.5,25.1,1.0,21.9,44.8,37.7,16.3,0.6982,0.3562,0.7497,0.0,0.1513,0.1666,0.0636,0.1359,0.0,0.29,1.0814,0.0067,0.0098,29.9,0.0023,0.0087,4.7,135.0,22.3,764.0,15321.8,320.60001,12.6915,15.0,0.3579295,0.0031472,0.0047926,0.003888,0.0092727,0.001981,0.0059765,0.0040577,0.0114263,0.0,1,235.6447,227.3,12.5665,England,WEALDEN GROUP,Alluvium,0.3904
TN32,TN,2171.0,9,208.1,7.3693,200.8,39.8,13.4,21.0,1.0,27.4,54.8,25.2,18.1,0.724,0.2583,0.6734,0.0,0.1072,0.1185,0.082,0.1189,0.0,0.38,1.2438,0.0077,0.011,43.8,0.0014,0.0088,4.1,125.0,27.7,855.0,14988.3,323.60001,13.2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.4926,202.1,0.6554,England,WEALDEN GROUP,Alluvium,0.1073
TN33,TN,5168.0,9,200.5,7.0032,193.5,41.0,13.4,18.3,1.0,19.5,49.0,33.8,17.4,0.74,0.2575,0.6262,0.0,0.088,0.1141,0.0714,0.1052,0.0,0.34,1.1714,0.0057,0.0103,34.7,0.002,0.0088,4.2,124.0,26.2,853.0,14732.3,310.20001,14.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.9476,197.7,2.2135,England,WEALDEN GROUP,Alluvium,0.028
TN34,TN,13949.0,8,189.7,6.1917,183.5,41.7,17.5,17.3,1.0,23.7,32.0,37.3,13.0,0.75,0.3563,0.6464,0.0,0.0749,0.0763,0.1164,0.1614,0.0,0.23,0.9409,0.0092,0.0089,18.9,0.0029,0.0088,4.6,128.0,23.6,841.0,14054.0,286.70001,15.4937,5.8,0.2234786,0.0005835,0.0018683,0.0057169,0.0149837,0.0009087,0.0021059,0.0092399,0.0168702,0.0,1,192.4755,186.1,1.4668,England,WEALDEN GROUP,none mapped,0.0
TN35,TN,7577.0,7,182.4,6.5247,175.9,40.7,19.9,17.7,1.0,13.2,35.9,32.6,14.7,0.7369,0.4135,0.6013,0.0,0.0973,0.1056,0.0468,0.0724,0.0,0.33,1.1518,0.0046,0.0089,19.1,0.0023,0.0088,4.8,131.0,25.6,830.0,13576.8,284.70001,15.2312,71.1,0.7798935,0.0045304,0.0227535,0.0077812,0.0247689,0.0105712,0.0265538,0.0116077,0.0289279,0.0067355,1,183.816,177.1,0.7598,England,WEALDEN GROUP,Alluvium,0.1059
TN36,TN,1070.0,10,224.8,8.0581,216.7,35.6,20.7,51.5,1.0,17.7,41.1,32.9,16.2,0.6658,0.4315,1.0,0.0,0.3674,0.4251,0.0675,0.1582,0.0,0.29,1.0904,0.0054,0.009,19.5,0.002,0.0086,4.9,134.0,22.6,792.0,17161.9,351.0,13.7095,39.3,0.5797201,0.0020082,0.0125723,0.0050627,0.0125722,0.0037313,0.0156263,0.0037306,0.0156263,0.0,1,237.0557,228.3,5.4731,England,WEALDEN GROUP,Alluvium,0.5471
TN37,TN,9415.0,7,183.3,5.9714,177.4,41.7,16.7,13.1,1.0,13.4,32.1,46.3,12.9,0.75,0.3389,0.5356,0.0,0.0469,0.0469,0.083,0.1327,0.0,0.27,1.0351,0.0053,0.0091,20.5,0.0037,0.0088,4.6,125.0,24.7,842.0,13767.0,276.89999,14.9815,0.0,0.0,0.0,0.0,0.0137851,0.0279384,0.0,0.0,0.0242836,0.0290578,0.0,1,185.4,179.2,1.1254,England,WEALDEN GROUP,none mapped,0.0
TN38,TN,12364.0,8,192.4,6.5079,185.9,41.0,17.7,23.9,1.0,12.7,32.4,44.0,13.2,0.7406,0.3623,0.7295,0.0,0.147,0.1592,0.0611,0.1054,0.0,0.23,0.967,0.0049,0.009,20.0,0.0034,0.0088,4.8,125.0,25.0,844.0,14621.1,294.39999,14.2035,0.0,0.0,0.0,0.0,0.0125564,0.0284806,0.0,0.0,0.0200407,0.0313311,0.0,1,195.7661,189.0,1.7318,England,WEALDEN GROUP,Alluvium,0.0755
TN39,TN,12289.0,6,174.3,6.5639,167.7,41.4,15.8,16.6,1.0,11.6,40.1,25.8,15.3,0.7459,0.3164,0.5943,0.0,0.0838,0.0992,0.0568,0.1004,0.0,0.26,1.0279,0.0038,0.0093,23.9,0.0017,0.0086,4.4,123.0,23.0,852.0,13055.4,277.10001,15.9357,0.0,0.0,0.0,0.0,0.0081405,0.0180864,0.0,0.0,0.0113397,0.0203683,0.0,1,183.2171,176.2,5.1102,England,WEALDEN GROUP,Alluvium,0.0327
