name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TR12,TR,4134.0,3,150.3,4.7725,145.5,5.9,36.2,10.1,1.0,8.0,37.6,32.2,14.4,0.0994,0.7602,0.4045,0.0,0.0472,0.0492,0.0154,0.0321,0.0,0.23,0.9512,0.0021,0.0094,9.7,0.0023,0.0087,5.7,160.0,34.7,1072.0,9520.4,225.0,-1.7774,27.8,0.4875282,0.0027961,0.0088915,0.0028491,0.0090454,0.004219,0.0104152,0.0042861,0.0106062,0.0,1,150.8856,146.1,0.4142,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0218
TR13,TR,8926.0,2,143.5,4.8017,138.7,6.5,34.1,10.5,1.0,10.6,38.4,22.9,14.6,0.1185,0.7171,0.4295,0.0,0.0461,0.0551,0.0247,0.0502,0.0,0.22,0.9439,0.0028,0.0096,14.5,0.0016,0.0088,5.4,160.0,37.5,1147.0,9024.9,218.7,-0.9679,7.2,0.2475918,0.0008114,0.0022932,0.0009349,0.0025907,0.0011976,0.0026254,0.0013785,0.0029601,0.0,1,144.7257,139.9,0.8757,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.086
TR14,TR,12105.0,3,155.2,4.8609,150.4,6.7,32.9,13.1,1.0,17.7,37.7,26.8,14.6,0.125,0.6925,0.5042,0.0,0.0646,0.0767,0.0316,0.0698,0.0,0.21,0.9114,0.0047,0.0094,10.1,0.0019,0.0088,5.4,159.0,35.0,1127.0,9885.9,231.39999,-0.1115,22.6,0.4401191,0.0022416,0.0072463,0.0022416,0.0072463,0.0036431,0.008362,0.0036431,0.008362,0.0,1,156.4679,151.6,0.7852,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0893
TR15,TR,9350.0,3,148.7,4.7262,144.0,6.5,34.0,9.6,1.0,14.8,38.0,25.5,14.6,0.1174,0.715,0.4323,0.0,0.0294,0.0334,0.0466,0.1102,0.0,0.23,0.9548,0.0039,0.0095,12.3,0.0018,0.0089,5.5,159.0,36.8,1178.0,9353.4,222.8,-0.3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.8015,145.1,0.7075,England,none (low-plasticity bedrock),Alluvium,0.0187
TR16,TR,7672.0,2,147.2,4.8209,142.4,6.5,34.1,10.5,1.0,11.6,38.8,25.3,14.5,0.1185,0.7186,0.429,0.0,0.0452,0.0518,0.0253,0.0571,0.0,0.24,0.975,0.0031,0.0097,16.9,0.0018,0.0088,5.4,159.0,40.8,1226.0,9271.4,222.8,-0.8759,31.3,0.5175673,0.0029682,0.010021,0.0031024,0.0102548,0.0048378,0.0116027,0.0049696,0.0118724,0.0,1,148.4139,143.6,0.7909,England,none (low-plasticity bedrock),Alluvium,0.066
TR17,TR,775.0,5,163.9,5.3393,158.6,7.4,37.3,19.5,1.0,9.1,37.3,32.6,14.3,0.1469,0.7834,0.6227,0.0,0.1264,0.1312,0.0171,0.0371,0.0,0.27,1.0171,0.0024,0.0093,7.6,0.0023,0.0086,5.7,159.0,33.1,1169.0,10662.6,247.60001,0.2382,22.8,0.4413222,0.0025344,0.007286,0.0164109,0.0429469,0.0038888,0.0084001,0.0230691,0.0501927,0.0,1,165.9061,160.4,1.2212,England,none (low-plasticity bedrock),Alluvium,0.1828
TR18,TR,9664.0,6,170.5,5.3704,165.1,6.9,38.1,20.4,1.0,15.3,37.3,31.8,14.3,0.132,0.7986,0.6499,0.0,0.1276,0.1366,0.029,0.0706,0.0,0.26,1.0216,0.0041,0.0093,7.8,0.0023,0.0087,5.8,159.0,36.4,1169.0,10981.7,254.60001,0.2204,82.0,0.8373281,0.0090595,0.0262282,0.0547094,0.1219919,0.0117074,0.0318106,0.0794407,0.1376772,0.0,1,174.3241,168.7,2.2472,England,none (low-plasticity bedrock),Alluvium,0.1773
TR19,TR,4142.0,1,137.8,4.6007,133.2,5.5,35.3,8.4,1.0,9.1,37.1,22.5,14.3,0.0826,0.7414,0.3479,0.0,0.0339,0.0366,0.0122,0.026,0.0,0.23,0.9625,0.0024,0.0093,6.5,0.0016,0.0087,6.8,158.0,29.6,1162.0,8640.8,209.89999,-1.9681,27.0,0.4810013,0.0027636,0.008655,0.0036913,0.011084,0.004477,0.0099854,0.0059337,0.0127573,0.0,1,138.4113,133.8,0.445,England,none (low-plasticity bedrock),Alluvium,0.0104
TR2,TR,4679.0,1,132.1,4.78,127.3,6.7,28.7,13.6,1.0,5.5,38.3,19.0,14.4,0.1265,0.6051,0.5047,0.0,0.0713,0.0775,0.0278,0.0476,0.0,0.27,1.048,0.0015,0.0096,13.7,0.0014,0.0087,4.8,156.0,32.4,1142.0,8626.4,207.0,-0.2133,22.0,0.4341575,0.0021722,0.0070513,0.0024461,0.0077901,0.002586,0.0085551,0.0028608,0.0094826,0.0,1,133.2853,128.5,0.8888,England,none (low-plasticity bedrock),Alluvium,0.0457
TR20,TR,4420.0,1,137.0,4.919,132.1,6.0,38.5,11.8,1.0,6.0,37.5,16.9,14.4,0.1005,0.8072,0.4766,0.0,0.0524,0.0649,0.0331,0.0804,0.0,0.21,0.9158,0.0016,0.0094,8.7,0.0012,0.0087,6.0,159.0,38.5,1166.0,8565.7,214.0,-1.1598,26.3,0.4747075,0.0027561,0.00843,0.0028251,0.0084302,0.0042478,0.0098761,0.0042504,0.0098788,0.0,1,138.7805,133.8,1.3169,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0594
TR21,TR,723.0,1,139.9,4.6478,135.2,5.7,31.4,12.5,1.0,6.7,36.2,27.4,14.3,0.0909,0.6625,0.459,0.0,0.072,0.0748,0.005,0.011,0.0,0.27,1.0562,0.0018,0.009,0.8,0.002,0.0087,8.4,146.0,22.6,1130.0,9067.2,212.7,-1.8056,39.2,0.5788225,0.003631,0.0125334,0.0076588,0.0213883,0.0061042,0.0138473,0.0114079,0.0238049,0.0,1,142.1917,137.4,1.6417,England,none (low-plasticity bedrock),Alluvium,0.0519
TR22,TR,10.0,1,126.7,4.3547,122.3,5.4,31.5,7.1,1.0,0.0,36.2,26.8,14.3,0.0799,0.6645,0.2779,0.0,0.0274,0.0286,0.0005,0.001,0.0,0.25,1.0325,0.0,0.009,0.8,0.0019,0.0087,8.3,146.0,22.8,1129.0,8041.1,194.89999,-2.0862,20.2,0.415285,0.0023364,0.0064516,0.0029972,0.0089564,0.0033424,0.0072873,0.0036127,0.0108496,0.0,1,126.9189,122.6,0.1998,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0093
TR23,TR,10.0,1,131.9,4.6084,127.3,5.4,31.7,12.0,1.0,0.0,36.2,26.8,14.3,0.0796,0.6672,0.4408,0.0,0.0686,0.0719,0.0014,0.0033,0.0,0.22,0.9527,0.0,0.009,0.9,0.0019,0.0087,8.3,146.0,23.5,1130.0,8391.7,204.10001,-2.704,46.9,0.6335374,0.0050564,0.0150149,0.0062212,0.0186396,0.0080458,0.0173344,0.0099003,0.0213809,0.0,1,133.2722,128.6,1.0116,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.027
TR24,TR,178.0,2,144.4,5.146,139.2,5.4,31.6,23.5,1.0,0.0,36.2,27.2,14.3,0.0787,0.6663,0.6891,0.0,0.1664,0.1677,0.0063,0.0196,0.0,0.21,0.9176,0.0,0.009,0.9,0.0019,0.0087,8.3,146.0,23.4,1130.0,9569.6,225.0,-1.2716,73.0,0.7904016,0.0079393,0.0233708,0.0125341,0.0349593,0.0113405,0.0269334,0.0178622,0.0396872,0.0,1,151.3321,145.8,4.8279,England,none (low-plasticity bedrock),Blown Sand,0.0875
TR25,TR,30.0,4,158.7,4.5974,154.1,5.4,31.4,11.9,1.0,27.0,36.2,26.9,14.3,0.0795,0.6622,0.4375,0.0,0.0684,0.0684,0.0016,0.0028,0.0,0.27,1.0381,0.0072,0.009,0.9,0.0019,0.0087,8.3,146.0,22.1,1131.0,9957.8,230.7,-2.1022,16.9,0.3805128,0.00149,0.0054165,0.0014911,0.0054212,0.0015585,0.0066367,0.0015606,0.0066426,0.0,1,159.1151,154.5,0.2728,England,none (low-plasticity bedrock),Blown Sand,0.0345
TR26,TR,5144.0,2,143.0,4.8309,138.2,5.6,38.8,10.8,1.0,7.3,36.9,23.4,14.3,0.0867,0.8118,0.4295,0.0,0.0521,0.0558,0.0164,0.0439,0.0,0.23,0.9504,0.002,0.0092,5.4,0.0017,0.0087,6.3,159.0,38.0,1153.0,8908.1,218.7,-1.9898,42.2,0.6007009,0.0045272,0.0134988,0.0058858,0.0183968,0.0069314,0.0157731,0.0099492,0.0213131,0.0,1,144.0689,139.2,0.7399,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0316
TR27,TR,6969.0,2,144.5,4.9949,139.5,6.9,34.2,15.1,1.0,10.3,37.3,20.2,14.6,0.1306,0.7192,0.5415,0.0,0.0842,0.0946,0.0255,0.0547,0.0,0.23,0.9602,0.0027,0.0093,7.9,0.0014,0.0088,5.6,159.0,33.5,1129.0,9270.4,222.8,-0.0587,30.6,0.5115951,0.0030423,0.0097911,0.0032473,0.0109453,0.0050454,0.0113014,0.0058265,0.0125842,0.0,1,146.8931,141.8,1.6346,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.1881
TR3,TR,5526.0,1,137.0,5.064,131.9,6.9,30.3,17.4,1.0,7.2,39.1,15.6,14.4,0.1304,0.6388,0.5936,0.0,0.102,0.1212,0.0287,0.0554,0.0,0.24,0.9756,0.0019,0.0098,18.4,0.0011,0.0087,4.9,158.0,38.0,1175.0,8973.3,216.3,0.1858,18.0,0.3920144,0.0019334,0.0057488,0.0020893,0.0062185,0.0014387,0.0070074,0.0015165,0.0076348,0.0,1,139.446,134.3,1.786,England,none (low-plasticity bedrock),Alluvium,0.1011
TR4,TR,5502.0,1,140.4,4.6671,135.7,6.8,30.1,9.7,1.0,10.0,38.9,24.6,14.6,0.1281,0.634,0.405,0.0,0.037,0.0458,0.0268,0.0552,0.0,0.26,1.0069,0.0027,0.0097,17.5,0.0018,0.0089,5.2,158.0,34.3,1128.0,8953.5,213.5,-0.8187,1.9,0.127186,0.0001714,0.0006051,0.0001714,0.0006051,0.000188,0.0007452,0.000188,0.0007452,0.0,1,141.4396,136.8,0.7602,England,none (low-plasticity bedrock),Blown Sand,0.0726
TR5,TR,1801.0,1,122.8,4.6611,118.1,7.5,33.4,7.9,1.0,5.2,37.3,11.0,14.6,0.15,0.704,0.3329,0.0,0.0283,0.0321,0.0143,0.0304,0.0,0.24,0.9808,0.0014,0.0093,7.9,0.0008,0.0089,6.5,158.0,31.1,1074.0,7855.0,195.8,-0.3682,15.3,0.3613361,0.0014579,0.0048843,0.0014579,0.0048843,0.0021668,0.0055335,0.0021668,0.0055335,0.0,1,122.9122,118.3,0.1153,England,NEOGENE ROCKS (UNDIFFERENTIATED),none mapped,0.0
TR6,TR,1735.0,4,160.6,4.9732,155.6,6.4,32.9,16.0,1.0,14.3,37.5,33.0,14.5,0.114,0.6928,0.5523,0.0,0.0966,0.1053,0.0152,0.0348,0.0,0.24,0.9793,0.0038,0.0094,8.7,0.0024,0.0088,6.2,158.0,29.7,1043.0,10439.6,238.5,-0.177,60.0,0.716679,0.0063187,0.0192144,0.0063421,0.0192144,0.009696,0.0220549,0.009696,0.0220549,0.0,1,162.1376,157.1,0.9814,England,none (low-plasticity bedrock),Blown Sand,0.1727
TR7,TR,9671.0,5,168.1,5.1575,162.9,6.7,33.3,19.2,1.0,20.8,37.5,30.0,14.5,0.1246,0.7005,0.6224,0.0,0.1242,0.127,0.0181,0.0511,0.0,0.21,0.922,0.0055,0.0094,8.8,0.0021,0.0088,5.8,159.0,26.0,1077.0,10864.4,248.89999,0.3843,109.5,0.9677201,0.0079788,0.0350329,0.0132006,0.0410614,0.0181122,0.0406898,0.0218102,0.0474385,0.0,1,169.4955,164.3,0.8488,England,none (low-plasticity bedrock),Blown Sand,0.1052
TR8,TR,5175.0,1,133.0,4.766,128.2,6.9,29.8,12.1,1.0,8.3,38.5,16.9,14.7,0.131,0.6291,0.4766,0.0,0.0586,0.0648,0.0282,0.0644,0.0,0.23,0.9519,0.0022,0.0096,14.9,0.0012,0.0089,5.2,159.0,33.1,1118.0,8577.5,207.60001,-0.1532,29.5,0.5020291,0.0027766,0.0094283,0.0028623,0.0096322,0.0046565,0.0109417,0.0047751,0.0111744,0.0,1,133.7867,129.0,0.6282,England,none (low-plasticity bedrock),Alluvium,0.1098
TR9,TR,3300.0,3,150.3,4.9134,145.4,6.8,28.5,15.8,1.0,11.9,39.1,27.6,14.7,0.1278,0.6008,0.6012,0.0,0.068,0.0869,0.0747,0.1666,0.0,0.24,0.9807,0.0032,0.0098,18.9,0.002,0.0089,4.9,158.0,36.4,1194.0,9869.3,227.3,1.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.5299,147.5,1.465,England,none (low-plasticity bedrock),Alluvium,0.0851
TS1,TS,6342.0,10,297.6,5.414,292.1,22.5,11.1,18.0,1.0,109.9,42.0,73.1,14.5,0.465,0.1984,0.7165,0.0,0.0636,0.0763,0.1398,0.3787,0.0,0.19,0.8692,0.0292,0.0105,36.6,0.0052,0.0088,4.1,152.0,11.6,617.0,17963.8,382.39999,6.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,339.4596,332.2,14.0798,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9646
TS10,TS,16624.0,8,196.8,5.7586,191.0,24.9,16.6,19.7,1.0,57.8,39.4,17.1,14.6,0.5048,0.3356,0.6752,0.0,0.0998,0.1071,0.0846,0.1726,0.0,0.26,1.0022,0.0154,0.0098,20.2,0.0012,0.0088,4.9,154.0,13.1,669.0,13176.8,287.0,10.0503,5.9,0.2239763,0.0004915,0.0018766,0.0022647,0.0070336,0.0007766,0.002207,0.0038033,0.0079761,0.0,1,208.7757,202.4,6.0892,England,LIAS GROUP,Till,0.3767
TS11,TS,5442.0,4,158.0,5.5763,152.4,25.4,18.7,12.3,1.0,27.1,40.3,13.1,14.4,0.5131,0.3853,0.5061,0.0,0.0482,0.0491,0.0613,0.1135,0.0,0.26,0.9925,0.0072,0.0101,26.3,0.0009,0.0087,5.3,153.0,11.7,672.0,10983.0,245.39999,11.1831,32.6,0.5277042,0.0034542,0.0104174,0.0110315,0.0291261,0.0051152,0.0117838,0.0156642,0.0328046,0.0,1,158.8637,153.2,0.5455,England,LIAS GROUP,Till,0.5442
TS12,TS,10268.0,6,173.0,5.5495,167.5,21.6,21.8,11.2,1.0,34.9,42.8,19.7,14.5,0.4504,0.4548,0.471,0.0,0.0365,0.0409,0.0606,0.1046,0.0,0.3,1.0763,0.0093,0.0107,41.3,0.0014,0.0088,5.6,152.0,16.3,763.0,11352.0,260.0,8.8551,17.7,0.389192,0.0016929,0.0056664,0.0031865,0.0096008,0.0025875,0.0065038,0.004709,0.0110878,0.0,1,174.0248,168.4,0.569,England,RAVENSCAR GROUP,Till,0.7045
TS13,TS,4581.0,6,175.9,5.5705,170.3,21.9,23.5,11.3,1.0,35.2,41.4,21.5,14.5,0.4554,0.4932,0.4587,0.0,0.0463,0.0506,0.0415,0.069,0.0,0.29,1.0537,0.0094,0.0103,32.4,0.0015,0.0088,6.0,152.0,14.4,823.0,11507.8,263.10001,8.5861,54.7,0.6837746,0.0049801,0.0174905,0.0053337,0.0184303,0.0079125,0.0201016,0.0083822,0.0211847,0.0067954,1,176.5891,171.0,0.4168,England,RAVENSCAR GROUP,Till,0.5947
TS14,TS,8348.0,6,170.8,5.6132,165.2,23.5,17.6,12.2,1.0,40.0,44.3,12.1,14.5,0.4826,0.3584,0.5137,0.0,0.0351,0.0487,0.0815,0.138,0.0,0.29,1.0742,0.0106,0.0111,50.6,0.0009,0.0088,4.9,151.0,17.5,751.0,11438.8,258.79999,10.1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.5125,166.8,0.9898,England,LIAS GROUP,Till,0.6353
TS15,TS,6234.0,2,145.8,5.1583,140.7,14.1,12.8,19.3,1.0,25.9,43.6,9.3,14.5,0.31,0.2424,0.6639,0.0,0.0959,0.1156,0.0851,0.1401,0.0,0.26,1.0226,0.0069,0.0109,45.8,0.0007,0.0088,4.4,148.0,13.9,675.0,10141.9,226.60001,5.5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5251,143.3,1.86,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS16,TS,4607.0,4,157.1,5.2416,151.8,12.1,12.1,23.9,1.0,31.1,44.2,12.7,14.7,0.2668,0.2245,0.7584,0.0,0.1331,0.1481,0.0983,0.1854,0.0,0.21,0.9187,0.0083,0.0111,49.9,0.0009,0.0089,4.3,150.0,12.2,640.0,10886.2,239.2,4.5077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.5783,154.3,1.6087,England,none (low-plasticity bedrock),Till,1.0
TS17,TS,18976.0,6,173.6,5.4935,168.1,12.6,11.2,30.8,1.0,37.4,43.3,16.9,14.9,0.278,0.2021,0.8669,0.0,0.1846,0.2301,0.0979,0.2201,0.0,0.21,0.9179,0.0099,0.0108,44.0,0.0012,0.009,4.1,151.0,12.3,645.0,12052.9,259.70001,4.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.9955,177.1,5.3976,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
TS18,TS,11088.0,10,238.1,5.6167,232.5,13.4,11.6,31.6,1.0,84.5,43.7,32.0,14.7,0.2947,0.2107,0.8824,0.0,0.1907,0.2358,0.1041,0.2269,0.0,0.2,0.9018,0.0225,0.0109,46.7,0.0023,0.0089,4.1,152.0,13.0,640.0,14932.1,326.10001,3.6376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.9591,243.8,4.9923,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9802
TS19,TS,15995.0,6,173.7,4.738,169.0,14.0,12.3,10.7,1.0,48.9,44.1,23.2,14.7,0.3083,0.2297,0.512,0.0,0.013,0.0371,0.0995,0.2095,0.0,0.25,0.988,0.013,0.011,48.9,0.0017,0.0089,4.2,153.0,12.3,641.0,11239.8,248.0,5.3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.0339,172.2,1.892,England,none (low-plasticity bedrock),Till,1.0
TS2,TS,553.0,9,204.5,5.4351,199.1,13.7,12.1,29.7,1.0,46.4,40.7,41.2,14.2,0.301,0.2243,0.8435,0.0,0.1952,0.2177,0.0593,0.2062,0.0,0.15,0.7802,0.0123,0.0102,28.6,0.0029,0.0086,4.1,155.0,9.9,613.0,14010.5,289.70001,3.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,285.2032,276.4,39.4533,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.7436
TS20,TS,9167.0,7,183.5,5.4282,178.1,15.7,12.3,23.9,1.0,46.6,43.4,20.6,14.5,0.3418,0.2304,0.768,0.0,0.1179,0.1492,0.1216,0.2255,0.0,0.25,1.0085,0.0124,0.0108,44.7,0.0015,0.0088,4.2,153.0,11.8,641.0,12323.3,268.5,5.6939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.9365,187.1,5.14,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
TS21,TS,5935.0,2,144.4,4.9998,139.4,11.7,14.2,16.0,1.0,24.5,45.1,12.1,14.6,0.2587,0.2788,0.5999,0.0,0.0663,0.0853,0.085,0.1428,0.0,0.27,1.0462,0.0065,0.0113,55.5,0.0009,0.0088,4.4,156.0,13.9,654.0,9805.3,222.7,4.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.4748,141.4,1.4479,England,none (low-plasticity bedrock),Till,0.993
TS22,TS,4530.0,2,141.1,4.8916,136.2,12.9,14.4,13.5,1.0,29.8,43.8,6.2,14.5,0.2842,0.2837,0.5506,0.0,0.0438,0.0588,0.0887,0.151,0.0,0.27,1.048,0.0079,0.0109,47.3,0.0004,0.0088,4.5,155.0,14.0,658.0,9568.0,217.7,4.8957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.0546,138.1,1.375,England,none (low-plasticity bedrock),Till,1.0
TS23,TS,12332.0,8,185.3,5.4645,179.9,16.6,12.3,24.7,1.0,51.5,42.4,16.7,14.6,0.3597,0.2303,0.7979,0.0,0.1247,0.1687,0.1234,0.2669,0.0,0.19,0.8852,0.0137,0.0106,39.0,0.0012,0.0089,4.2,154.0,11.0,623.0,12417.0,270.89999,5.9946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.2582,200.8,11.8317,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9836
TS24,TS,10327.0,8,193.1,4.4786,188.6,6.2,15.5,17.5,1.0,61.5,39.0,33.2,14.6,0.1085,0.3089,0.6135,0.0,0.0897,0.1162,0.0511,0.116,0.0,0.27,1.0371,0.0164,0.0098,18.4,0.0024,0.0089,4.7,154.0,13.4,674.0,12287.0,263.29999,0.9531,80.7,0.8310375,0.0075608,0.0258356,0.021822,0.0650345,0.0134962,0.030505,0.0316307,0.076776,0.0,1,206.2121,201.2,6.7874,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.2163
TS25,TS,17049.0,7,183.4,5.1247,178.2,9.1,14.1,27.6,1.0,47.5,40.3,24.0,14.6,0.1937,0.2763,0.8113,0.0,0.1682,0.1921,0.0833,0.183,0.0,0.2,0.9118,0.0126,0.0101,25.8,0.0017,0.0089,4.5,154.0,11.1,639.0,12290.4,263.60001,2.4478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.9291,200.8,12.8545,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6903
TS26,TS,10709.0,7,184.4,4.6822,179.7,11.8,17.0,11.8,1.0,58.0,40.4,25.0,14.6,0.2604,0.3445,0.5421,0.0,0.0227,0.0341,0.1052,0.2257,0.0,0.24,0.9831,0.0154,0.0101,26.9,0.0018,0.0089,4.9,155.0,14.1,674.0,11572.6,257.70001,3.7297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.4434,181.7,1.1337,England,none (low-plasticity bedrock),Till,1.0
TS27,TS,5468.0,5,167.4,4.6679,162.8,10.0,18.6,10.6,1.0,40.3,42.2,25.5,14.5,0.2184,0.3822,0.4534,0.0,0.0302,0.0348,0.0609,0.1062,0.0,0.31,1.1114,0.0107,0.0106,37.6,0.0018,0.0088,5.1,156.0,16.2,698.0,10664.8,240.60001,1.9777,23.5,0.4487598,0.0020577,0.0075336,0.0020577,0.0075336,0.0025865,0.009289,0.0025865,0.009289,0.0,1,168.6156,164.0,0.713,England,none (low-plasticity bedrock),Till,0.8253
TS28,TS,2447.0,7,177.2,5.0247,172.2,12.0,17.7,13.5,1.0,33.1,44.7,35.4,14.7,0.2651,0.3607,0.5362,0.0,0.0471,0.0636,0.0766,0.125,0.0,0.31,1.1227,0.0088,0.0112,52.9,0.0025,0.0089,4.8,157.0,18.5,730.0,11576.6,255.89999,3.1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.7319,173.7,0.8616,England,none (low-plasticity bedrock),Till,1.0
TS29,TS,2817.0,6,174.5,4.8623,169.6,11.7,16.7,11.0,1.0,49.8,45.2,19.6,14.6,0.2569,0.3369,0.466,0.0,0.033,0.0447,0.0598,0.1074,0.0,0.31,1.1026,0.0132,0.0113,56.1,0.0014,0.0088,4.6,158.0,19.2,736.0,10945.9,250.7,2.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.805,171.0,0.7479,England,none (low-plasticity bedrock),Till,0.9564
TS3,TS,12844.0,10,248.2,5.7437,242.5,21.4,12.3,25.5,1.0,88.0,41.7,37.7,14.9,0.4468,0.2295,0.8075,0.0,0.1307,0.1971,0.1152,0.2514,0.0,0.18,0.8708,0.0234,0.0104,34.5,0.0027,0.009,4.2,154.0,12.5,638.0,15584.5,338.20001,6.9111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,270.0365,263.3,8.7781,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.953
TS4,TS,7682.0,10,246.4,5.4363,241.0,22.6,11.2,18.2,1.0,96.6,42.0,34.5,14.9,0.4675,0.2007,0.6929,0.0,0.0643,0.1072,0.1297,0.2733,0.0,0.21,0.9296,0.0257,0.0105,36.5,0.0025,0.009,4.1,151.0,12.4,626.0,15082.0,331.60001,7.5682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.7469,249.9,3.7891,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9997
TS5,TS,16899.0,6,175.3,5.0897,170.2,19.7,10.5,14.6,1.0,53.7,42.4,13.5,14.8,0.4174,0.1825,0.6024,0.0,0.0502,0.0823,0.094,0.2086,0.0,0.2,0.8944,0.0143,0.0106,39.0,0.001,0.0089,4.0,151.0,12.4,634.0,11745.4,255.0,8.6373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.694,178.3,4.8068,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),1.0
TS6,TS,13664.0,10,232.9,5.1758,227.7,21.6,13.1,13.2,1.0,95.5,40.8,27.8,14.6,0.4506,0.2505,0.6038,0.0,0.0252,0.0421,0.1304,0.2952,0.0,0.21,0.9225,0.0254,0.0102,29.2,0.002,0.0089,4.3,154.0,11.1,653.0,14067.6,314.0,7.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.1897,243.3,6.9955,England,LIAS GROUP,Till,0.9048
TS7,TS,10249.0,8,187.5,5.9596,181.5,24.1,14.4,22.8,1.0,47.8,43.4,13.5,14.5,0.4927,0.2826,0.7394,0.0,0.1111,0.1388,0.1158,0.1898,0.0,0.27,1.0373,0.0127,0.0109,45.0,0.001,0.0088,4.5,154.0,15.3,703.0,12832.5,280.89999,9.8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.2411,185.1,2.0022,England,LIAS GROUP,Till,0.9291
