name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SL9,SL,8467.0,9,213.5,6.2425,207.3,16.6,9.4,11.1,1.1,44.0,69.0,32.8,23.3,0.3331,0.1518,0.4898,0.0,0.007,0.0459,0.055,0.144,0.0,0.19,0.9195,0.0098,0.011,43.3,0.0015,0.009,4.1,131.0,17.2,702.0,14421.1,311.3,5.0284,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.0109,209.9,1.1657,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9954
SM1,SM,17438.0,8,189.7,6.2275,183.4,40.3,8.8,17.4,1.1,28.3,42.2,29.6,15.7,0.6647,0.1344,0.6551,0.0,0.0128,0.0207,0.1141,0.3118,0.0,0.34,1.2077,0.0094,0.0101,32.7,0.002,0.0091,4.0,127.0,15.6,690.0,13968.8,287.2,14.216,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.956,187.5,2.2633,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0697
SM2,SM,12450.0,7,179.2,4.6998,174.5,6.7,10.0,12.8,1.1,37.2,50.8,38.0,18.0,0.1044,0.168,0.5215,0.0,0.0006,0.0014,0.091,0.1986,0.0,0.35,1.2365,0.0107,0.0104,36.7,0.0022,0.009,4.2,126.0,16.7,701.0,12189.5,252.9,1.6012,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.5119,176.9,1.2624,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.0111
SM3,SM,8635.0,9,211.3,7.287,204.0,56.5,8.3,17.6,1.1,27.9,46.8,28.4,17.3,0.8505,0.1217,0.6652,0.0,0.0293,0.064,0.1025,0.2153,0.0,0.23,1.0076,0.0084,0.0101,33.0,0.0017,0.0091,4.0,126.0,15.5,688.0,15693.9,325.5,16.3374,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.8344,208.3,2.1352,England,THAMES GROUP,none mapped,0.012
SM4,SM,14313.0,9,204.5,7.1757,197.3,52.5,8.2,25.4,1.1,22.7,42.3,29.0,16.1,0.8052,0.1167,0.8079,0.0,0.0713,0.1273,0.1047,0.2613,0.0,0.22,1.0002,0.0074,0.0099,30.5,0.0019,0.0091,3.9,130.0,14.7,674.0,15492.8,316.9,15.5946,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.4358,201.0,1.9441,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4598
SM5,SM,15898.0,8,184.2,5.8893,178.3,27.9,10.0,14.8,3.3,29.6,45.3,30.6,16.8,0.5125,0.1687,0.6158,1.0,0.0159,0.039,0.0866,0.2602,0.0742,0.22,0.9831,0.0092,0.0102,33.6,0.0019,0.0091,4.2,127.0,16.3,702.0,13209.2,276.5,12.2865,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9543,182.9,2.5847,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4526
SM6,SM,15767.0,5,165.3,4.7833,160.5,11.8,9.9,12.0,3.0,32.0,44.8,30.5,16.6,0.2311,0.1673,0.541,1.0,0.0058,0.0436,0.0727,0.1933,0.064,0.18,0.9102,0.0101,0.0101,32.8,0.0019,0.0091,4.1,129.0,17.1,717.0,11457.7,240.3,5.7919,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.5234,165.6,3.1492,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3608
SM7,SM,7386.0,6,170.9,5.3333,165.6,11.5,11.6,7.4,1.1,28.0,59.8,25.8,20.4,0.2446,0.212,0.32,0.0,0.0008,0.0018,0.0294,0.0845,0.0,0.2,0.9578,0.0071,0.0108,41.5,0.0013,0.0089,4.4,126.0,21.2,728.0,11538.9,254.5,3.5266,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.8646,166.8,0.5454,England,THANET SAND FORMATION,Clay-With-Flints,0.1681
SN1,SN,13917.0,7,181.0,6.3639,174.7,42.3,15.2,14.6,1.1,21.5,39.3,26.9,13.7,0.7285,0.3024,0.5863,0.0,0.0127,0.0211,0.0987,0.208,0.0,0.26,1.1088,0.0081,0.0106,38.8,0.002,0.009,4.4,137.0,19.4,746.0,13219.7,280.7,16.8437,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.5208,179.8,3.0253,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0025
SN10,SN,14370.0,8,188.5,7.4497,181.1,44.5,14.2,12.2,10.2,13.3,48.6,22.6,15.4,0.7881,0.277,0.5127,1.0,0.0151,0.024,0.0665,0.1458,0.3044,0.21,0.9935,0.0044,0.0114,48.7,0.0015,0.0088,4.2,142.0,19.7,811.0,13812.7,305.2,18.1963,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.5534,182.9,1.0705,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.0067
SN11,SN,10519.0,3,146.4,5.9146,140.4,27.5,14.5,15.1,1.1,5.8,45.6,15.7,15.1,0.5685,0.2854,0.622,0.0,0.0227,0.0541,0.0961,0.1862,0.0,0.17,0.8773,0.002,0.0111,44.5,0.0011,0.0089,4.2,138.0,21.5,808.0,10629.0,239.0,13.7779,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.8809,145.7,3.7783,England,CORALLIAN GROUP,none mapped,0.0025
SN12,SN,12150.0,6,170.4,6.9078,163.4,42.6,12.8,20.7,1.1,12.9,45.9,12.7,14.7,0.7461,0.2431,0.7232,0.0,0.0533,0.1038,0.0879,0.2138,0.0,0.18,0.9232,0.0045,0.0114,48.1,0.0009,0.0089,4.0,141.0,19.9,781.0,12825.0,278.6,17.0985,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.0588,168.8,3.3488,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2773
SN13,SN,7535.0,3,148.5,5.3276,143.2,14.9,16.7,11.8,1.1,13.1,49.4,20.7,15.6,0.3453,0.3372,0.4591,0.0,0.0278,0.0375,0.0256,0.0914,0.0,0.19,0.9319,0.0043,0.0116,50.8,0.0014,0.0089,4.3,142.0,25.6,847.0,9867.2,231.9,5.1428,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.9599,145.6,1.6705,England,INFERIOR OOLITE GROUP,Landslip,0.0679
SN14,SN,11370.0,5,158.4,5.5379,152.9,15.2,18.6,12.3,1.1,19.6,50.8,19.1,16.2,0.3604,0.3816,0.4915,0.0,0.0233,0.0443,0.0402,0.1124,0.0,0.19,0.9459,0.0062,0.0116,49.9,0.0012,0.0089,4.5,141.0,27.1,868.0,10440.3,245.2,5.3846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.089,157.4,2.9444,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Landslip,0.0286
SN15,SN,15350.0,6,169.9,6.6874,163.2,36.9,14.0,18.9,1.1,9.8,47.2,19.7,15.6,0.6913,0.2728,0.6581,0.0,0.0467,0.1088,0.0666,0.1444,0.0,0.22,1.014,0.0032,0.0111,44.4,0.0013,0.0088,4.2,139.0,19.2,819.0,12539.7,274.7,14.9884,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.5689,166.7,2.1373,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.1531
SN16,SN,6264.0,6,173.4,6.7228,166.7,27.4,13.6,25.0,1.1,14.1,52.2,16.1,17.2,0.5559,0.263,0.7669,0.0,0.09,0.1287,0.0721,0.1502,0.0,0.2,0.963,0.0042,0.0111,44.8,0.001,0.0089,4.1,138.0,21.5,807.0,12603.8,278.7,11.3519,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.3504,171.4,2.8544,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.1185
SN2,SN,18636.0,4,154.5,5.723,148.8,33.9,14.3,14.2,1.1,12.1,37.0,23.1,13.0,0.6184,0.2793,0.5541,0.0,0.0242,0.0481,0.0632,0.1476,0.0,0.23,1.0341,0.0048,0.0105,37.8,0.0018,0.009,4.4,136.0,18.2,740.0,11373.3,244.1,14.912,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.5269,154.5,3.9155,England,CORALLIAN GROUP,Alluvium,0.0069
SN25,SN,17628.0,7,176.1,7.3619,168.8,45.7,14.0,24.1,1.1,6.1,46.5,14.9,16.4,0.7789,0.2718,0.733,0.0,0.0932,0.1178,0.0542,0.1171,0.0,0.21,1.0074,0.002,0.0107,40.0,0.001,0.0091,4.4,136.0,18.3,740.0,13409.6,291.5,16.785,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.4271,173.7,2.9966,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0119
SN26,SN,770.0,5,164.6,5.9331,158.7,27.8,13.6,7.9,1.1,22.4,52.0,15.9,17.9,0.5366,0.2636,0.3212,0.0,0.0086,0.0142,0.0138,0.0728,0.0,0.18,0.8966,0.0065,0.0109,41.9,0.0009,0.009,4.4,135.0,18.1,735.0,11503.3,257.6,10.6797,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.1537,160.3,0.9386,England,CORALLIAN GROUP,none mapped,0.0207
SN3,SN,22747.0,7,183.9,6.8166,177.0,48.9,14.5,15.2,1.1,11.8,41.2,30.2,14.2,0.8088,0.2841,0.5666,0.0,0.0283,0.0628,0.0612,0.1328,0.0,0.26,1.1231,0.0043,0.0107,39.9,0.0022,0.0089,4.4,136.0,17.6,746.0,13777.8,290.6,17.5172,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.6472,184.4,4.2373,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.0419
SN4,SN,12194.0,6,167.2,6.5347,160.6,32.7,18.7,14.2,1.1,13.3,48.8,15.9,15.8,0.6408,0.3841,0.539,0.0,0.0376,0.048,0.0455,0.1047,0.0,0.19,0.9296,0.0043,0.0113,46.8,0.001,0.0088,4.8,138.0,23.0,815.0,11856.7,269.6,13.4048,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.6944,162.1,0.9084,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.006
SN5,SN,14999.0,6,170.0,6.8595,163.2,46.9,14.3,15.1,1.1,9.7,43.9,17.3,14.8,0.8134,0.281,0.5601,0.0,0.0366,0.058,0.0533,0.1103,0.0,0.23,1.0243,0.0034,0.011,42.9,0.0012,0.0089,4.4,137.0,19.8,757.0,12735.6,277.5,18.1813,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.646,168.5,3.3124,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.0448
SN6,SN,9671.0,7,180.8,6.7574,174.1,39.8,13.2,13.7,1.1,15.8,50.9,23.1,16.5,0.701,0.2516,0.54,0.0,0.0314,0.0365,0.0566,0.1236,0.0,0.18,0.915,0.0048,0.0112,46.1,0.0014,0.0088,4.5,133.0,16.4,721.0,13103.2,286.7,15.163,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.9117,176.1,1.1569,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.2578
SN7,SN,6461.0,8,187.9,6.6342,181.3,32.1,12.2,19.3,1.1,17.4,52.3,29.8,17.1,0.5751,0.2266,0.6814,0.0,0.0449,0.058,0.1083,0.1683,0.0,0.24,1.0414,0.0052,0.0112,46.2,0.0018,0.0089,4.5,131.0,14.3,688.0,13562.8,291.9,12.2728,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9371,182.3,0.5358,England,CORALLIAN GROUP,Alluvium,0.0799
SN8,SN,10397.0,7,183.1,6.4281,176.7,11.3,18.8,19.3,5.1,23.7,59.6,21.1,17.8,0.2582,0.3865,0.6505,1.0,0.0613,0.0953,0.0564,0.1076,0.1331,0.21,0.9892,0.0067,0.0122,57.2,0.0012,0.0088,4.5,141.0,26.8,861.0,12161.7,283.8,5.0197,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.8147,184.1,4.1945,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4163
SN9,SN,3663.0,9,205.8,8.4648,197.3,27.4,16.2,23.5,30.8,9.2,51.3,22.2,16.7,0.555,0.3258,0.7181,1.0,0.0938,0.1219,0.048,0.0878,0.9969,0.18,0.9229,0.0028,0.0111,44.2,0.0013,0.0087,4.3,143.0,20.7,834.0,15431.2,338.4,14.9951,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.3998,198.7,0.7773,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2358
SO14,SO,12180.0,10,230.4,6.791,223.6,39.3,15.0,36.3,1.1,43.7,32.3,43.7,12.2,0.6647,0.2976,0.9486,0.0,0.1478,0.1889,0.0985,0.2288,0.0,0.23,1.0149,0.0181,0.0096,27.1,0.0036,0.0088,3.6,157.0,25.9,868.0,16518.6,336.8,12.0236,3.7,0.1769034,0.0011707,ncerm,0.0003534,0.0011707,0.0038799,0.0085658,0.0004302,0.0014244,0.0060216,0.0093361,0.0,0.0,0.0,0.0,0.0,1,288.8749,279.3,25.378,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5309
SO15,SO,18663.0,7,177.7,5.2728,172.4,25.0,15.2,16.8,1.1,38.6,34.5,28.5,12.8,0.4773,0.3018,0.6075,0.0,0.0434,0.0547,0.0613,0.1552,0.0,0.24,1.0363,0.0152,0.0097,28.7,0.0022,0.0088,3.6,157.0,27.1,867.0,12283.5,260.3,10.575,8.0,0.2623732,0.0025752,ncerm,0.0010157,0.0025752,0.0015572,0.0052565,0.0011989,0.0029248,0.0030547,0.0059429,0.0,0.0,0.0,0.0,0.0,1,190.1851,184.3,7.0196,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.9325
SO16,SO,27908.0,6,174.2,5.9861,168.2,39.2,14.5,13.2,1.1,24.5,36.9,25.0,13.5,0.6851,0.2859,0.5366,0.0,0.0267,0.0362,0.0584,0.1358,0.0,0.18,0.9053,0.0093,0.0101,32.4,0.0019,0.0089,3.6,155.0,26.7,869.0,12662.5,267.9,15.7383,0.3,0.0494996,9.17e-05,ncerm,1.43e-05,9.17e-05,1.44e-05,9.21e-05,1.96e-05,0.0001218,1.97e-05,0.0001222,0.0,0.0,0.0,0.0,0.0,1,176.9336,170.8,1.5917,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5246
SO17,SO,7724.0,9,199.9,6.424,193.4,40.7,14.7,22.6,1.1,37.0,35.3,28.9,13.1,0.6867,0.2906,0.7293,0.0,0.0535,0.0636,0.1219,0.1935,0.0,0.32,1.2008,0.0142,0.0097,27.9,0.0022,0.0087,3.6,156.0,26.0,867.0,14456.5,300.5,14.764,0.0,0.0,0.0,ncerm,0.0,0.0,0.008414,0.0208302,0.0,0.0,0.0074888,0.0262787,0.0,0.0,0.0,0.0,0.0,1,216.7605,209.4,8.4557,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5288
SO18,SO,15972.0,8,194.8,6.9758,187.8,55.1,14.9,18.4,1.1,28.3,35.1,21.8,13.1,0.8773,0.2944,0.6154,0.0,0.0624,0.1013,0.0361,0.0748,0.0,0.2,0.9541,0.0111,0.0098,29.8,0.0017,0.0089,3.7,155.0,26.5,870.0,14460.6,304.1,18.2917,34.6,0.5441955,0.0110786,ncerm,0.0002118,0.0110786,0.0046739,0.0114079,0.0048201,0.0134767,0.0049912,0.0138006,0.0,0.0,0.0,0.0,0.0,1,205.8096,198.1,5.6464,England,THAMES GROUP,Alluvium,0.262
SO19,SO,25041.0,5,161.8,5.6128,156.2,35.9,16.2,11.9,1.1,21.3,33.2,23.9,12.6,0.6371,0.3271,0.4807,0.0,0.0234,0.0288,0.044,0.1082,0.0,0.2,0.9622,0.0087,0.0097,28.4,0.002,0.0089,3.8,156.0,26.1,869.0,11735.2,249.8,14.8817,57.8,0.7033556,0.0185066,ncerm,0.0010914,0.0185066,0.0075607,0.0228449,0.0077465,0.0225028,0.0112048,0.0270095,0.0,0.0,0.0,0.0,0.0,1,166.3354,160.4,2.7894,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5979
SO20,SO,3488.0,9,207.0,6.2196,200.8,7.3,13.8,22.3,9.4,57.2,55.8,16.2,18.8,0.1327,0.2668,0.6732,1.0,0.0947,0.1268,0.0196,0.0512,0.2799,0.18,0.9331,0.0154,0.0108,41.1,0.0009,0.0088,4.1,137.0,24.6,848.0,13846.7,304.5,3.0742,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.4389,203.2,1.1591,England,LAMBETH GROUP,Alluvium,0.1579
SO21,SO,8232.0,6,172.4,5.9886,166.4,11.5,14.5,14.0,5.5,27.1,58.3,16.9,18.7,0.2436,0.2845,0.5144,1.0,0.0391,0.0546,0.0349,0.0729,0.1471,0.22,0.974,0.0075,0.0115,49.8,0.0009,0.009,4.1,141.0,24.3,882.0,11589.9,266.2,4.9506,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.2729,168.4,1.0779,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.158
SO22,SO,11484.0,4,151.6,4.9125,146.7,6.0,15.4,8.0,2.7,21.2,53.1,22.5,17.6,0.0977,0.307,0.3287,1.0,0.0015,0.0037,0.0305,0.084,0.0538,0.29,1.1426,0.0062,0.0111,44.5,0.0013,0.0089,4.2,140.0,29.4,878.0,9974.8,228.5,1.1232,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.7694,148.0,0.7858,England,none (low-plasticity bedrock),none mapped,0.0119
SO23,SO,10106.0,7,177.9,5.444,172.5,7.0,15.3,22.9,2.5,25.5,49.3,33.9,16.1,0.1176,0.3038,0.723,1.0,0.0715,0.1254,0.0658,0.1529,0.0466,0.26,1.0838,0.008,0.0111,44.4,0.0021,0.0088,4.2,140.0,26.7,882.0,12237.1,263.2,2.9414,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.9636,186.0,7.9061,England,none (low-plasticity bedrock),Alluvium,0.169
SO24,SO,4677.0,6,170.3,6.035,164.2,8.2,15.9,18.6,6.0,21.5,57.1,18.8,18.0,0.168,0.3191,0.6128,1.0,0.0707,0.083,0.0376,0.0538,0.1656,0.19,0.9211,0.006,0.0115,49.0,0.0011,0.0088,4.2,139.0,28.7,926.0,11543.5,264.8,3.9833,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.7273,164.8,0.2611,England,none (low-plasticity bedrock),Alluvium,0.3077
SO30,SO,14195.0,8,187.7,7.4525,180.2,54.2,15.4,18.7,1.1,17.3,43.4,14.4,15.7,0.8735,0.3071,0.6484,0.0,0.0526,0.097,0.0637,0.1215,0.0,0.2,0.9729,0.0056,0.0102,33.6,0.0009,0.0089,3.8,154.0,26.0,865.0,14191.0,304.4,18.7257,25.6,0.4680903,0.0081966,ncerm,0.0023246,0.0081966,0.002324,0.0081963,0.0016958,0.0102227,0.0016935,0.0102229,0.0,0.0,0.0,0.0,0.0,1,189.3934,181.8,0.9285,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0249
SO31,SO,20414.0,5,163.2,6.109,157.1,31.1,18.4,14.7,1.1,16.1,41.5,17.9,16.2,0.5908,0.3775,0.5358,0.0,0.045,0.059,0.0339,0.0782,0.0,0.18,0.8983,0.0051,0.0094,24.7,0.0011,0.0089,4.2,155.0,26.6,874.0,11766.6,258.9,12.6482,79.1,0.8224193,0.0253025,ncerm,0.0069072,0.0253025,0.0118066,0.0366058,0.0076639,0.0316714,0.0137026,0.0448904,0.0,0.0,0.0,0.0,0.0,1,168.1342,161.8,3.0439,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.676
SO32,SO,9197.0,7,181.9,6.9256,174.9,34.3,15.3,13.2,3.8,20.5,53.6,16.7,17.6,0.6413,0.3052,0.5083,1.0,0.0323,0.0521,0.0351,0.0997,0.0889,0.2,0.9239,0.006,0.0112,45.8,0.001,0.0089,4.0,145.0,29.3,922.0,12967.6,290.4,14.2089,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.832,178.8,2.1896,England,THAMES GROUP,Clay-With-Flints,0.0277
SO40,SO,17673.0,8,188.9,6.8772,182.0,34.6,16.0,30.0,1.1,28.1,42.0,15.2,15.1,0.6195,0.3207,0.8545,0.0,0.1159,0.2019,0.0646,0.1703,0.0,0.17,0.8863,0.0095,0.0102,34.0,0.001,0.0089,3.6,159.0,27.5,878.0,13789.2,296.6,12.1413,11.4,0.3120454,0.0036426,ncerm,0.0010885,0.0036426,0.0048712,0.0119006,0.0007808,0.0047654,0.0071507,0.0136783,0.0,0.0,0.0,0.0,0.0,1,207.4357,199.6,9.818,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6271
SO41,SO,14799.0,7,179.6,6.4214,173.1,22.2,24.2,19.4,1.1,21.1,47.9,19.8,17.4,0.4536,0.5095,0.6377,0.0,0.0685,0.1155,0.0333,0.0782,0.0,0.17,0.9049,0.006,0.0098,29.7,0.0011,0.0087,4.6,186.0,25.5,889.0,12370.0,280.2,9.1336,46.9,0.6333309,0.0150051,ncerm,0.0039511,0.0150051,0.0101149,0.0356993,0.0038564,0.0190915,0.0116883,0.0442184,0.0,0.0,0.0,0.0,0.0,1,195.3598,188.2,8.8019,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.8482
SO42,SO,1991.0,10,228.6,7.1587,221.4,26.0,20.1,25.7,1.1,53.1,54.3,21.3,19.8,0.5042,0.4182,0.7335,0.0,0.1133,0.1391,0.0286,0.0588,0.0,0.27,1.094,0.0135,0.0099,30.8,0.0011,0.0087,4.0,169.0,28.7,876.0,15620.8,340.7,8.8142,5.8,0.2226199,0.001854,ncerm,0.00041,0.001854,0.0005357,0.0023014,1.69e-05,0.0032391,5.71e-05,0.0038718,0.0,0.0,0.0,0.0,0.0,1,234.3637,226.9,2.543,England,SOLENT GROUP,River Terrace Deposits (Undifferentiated),0.7641
SO43,SO,1606.0,10,246.3,7.6289,238.7,46.5,17.0,13.0,1.1,49.3,57.6,36.5,17.8,0.7922,0.3457,0.5377,0.0,0.021,0.0514,0.0668,0.1157,0.0,0.16,0.862,0.0138,0.0115,49.7,0.002,0.0086,3.8,153.0,31.2,939.0,16668.9,365.9,13.3837,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.0897,241.4,1.1178,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0994
SO45,SO,15031.0,4,157.8,5.9829,151.9,28.7,19.2,19.5,1.1,15.1,37.4,16.1,14.8,0.5586,0.3968,0.6634,0.0,0.0686,0.0755,0.0572,0.1312,0.0,0.17,0.8853,0.0052,0.0092,22.3,0.0011,0.0088,4.2,158.0,24.8,871.0,11544.8,251.6,12.6558,126.4,1.0,0.040461,ncerm,0.0122456,0.040461,0.0165136,0.0511526,0.002053,0.0552844,0.0079288,0.067736,0.0,0.0,0.0,0.0,0.0,1,164.7084,158.3,4.3458,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.7459
