name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
RH20,RH,11461.0,7,177.5,6.3507,171.2,23.7,14.5,11.9,1.2,19.1,59.1,22.6,19.1,0.4759,0.2846,0.4376,0.0,0.0059,0.0095,0.0437,0.101,0.0,0.23,1.0161,0.005,0.0111,45.2,0.0012,0.0087,4.0,131.0,28.6,939.0,12233.9,277.0,9.2297,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.9148,173.5,1.3413,England,LOWER GREENSAND GROUP,Alluvium,0.0254
RH3,RH,1752.0,9,205.4,7.6619,197.7,35.2,11.3,21.1,1.2,16.6,67.4,24.9,20.1,0.5943,0.2048,0.7124,0.0,0.0325,0.0336,0.1044,0.2028,0.0,0.18,0.91,0.0042,0.0122,58.0,0.0013,0.0088,4.1,126.0,23.6,809.0,14643.5,325.4,12.448,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.1804,201.4,1.8556,England,WEALDEN GROUP,Alluvium,0.1655
RH4,RH,7069.0,9,207.8,6.5058,201.3,24.9,11.6,16.5,1.2,33.0,60.5,35.7,17.8,0.466,0.2124,0.5661,0.0,0.0195,0.0213,0.0633,0.1411,0.0,0.24,1.0567,0.0094,0.0124,60.2,0.0021,0.0089,4.2,122.0,24.2,828.0,14179.2,309.7,9.0286,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.7487,204.2,1.4357,England,LOWER GREENSAND GROUP,Alluvium,0.0646
RH5,RH,6898.0,9,204.6,7.1557,197.4,32.1,12.0,15.0,1.2,25.4,65.8,26.6,19.2,0.5885,0.2232,0.5567,0.0,0.0065,0.0099,0.0815,0.1552,0.0,0.24,1.033,0.0067,0.0124,60.4,0.0014,0.0088,4.2,123.0,27.3,838.0,14215.2,316.7,11.8135,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.5714,200.4,1.4729,England,WEALDEN GROUP,Alluvium,0.0595
RH6,RH,14205.0,9,200.9,7.2514,193.6,33.4,13.1,27.4,1.2,18.3,55.2,27.6,17.4,0.587,0.2503,0.8227,0.0,0.0501,0.0897,0.1063,0.2612,0.0,0.2,0.9517,0.0054,0.0118,52.6,0.0016,0.009,4.1,134.0,23.0,836.0,14436.7,314.5,12.0908,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.8747,199.4,2.9766,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.4652
RH7,RH,3369.0,9,211.0,7.5686,203.4,46.0,11.7,17.2,1.2,26.8,58.0,23.5,18.9,0.7427,0.2131,0.6334,0.0,0.0137,0.0316,0.0885,0.1942,0.0,0.19,0.9227,0.0073,0.0113,46.7,0.0013,0.0089,4.2,129.0,20.5,826.0,15234.1,329.5,15.2986,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.5262,205.9,1.2193,England,WEALDEN GROUP,none mapped,0.0064
RH8,RH,6238.0,8,196.4,6.7398,189.6,29.1,11.8,12.9,1.2,26.5,62.2,25.4,20.4,0.546,0.218,0.503,0.0,0.0005,0.001,0.076,0.1341,0.0,0.23,1.0088,0.0067,0.0113,47.4,0.0013,0.009,4.3,128.0,20.8,787.0,13700.2,301.9,10.9056,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.2282,190.5,0.4471,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.0064
RH9,RH,2466.0,7,183.4,6.8756,176.5,37.7,11.7,15.2,1.2,20.6,55.2,16.8,18.0,0.6678,0.2149,0.6124,0.0,0.0012,0.0023,0.1173,0.1812,0.0,0.18,0.9129,0.0059,0.0113,47.3,0.001,0.0089,4.2,128.0,22.1,806.0,13314.3,291.1,15.1407,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.8052,180.8,2.409,England,WEALDEN GROUP,none mapped,0.0088
RM1,RM,9557.0,9,217.3,7.1539,210.1,46.5,9.0,27.8,1.2,36.5,44.6,28.2,16.3,0.7242,0.1404,0.8406,0.0,0.0167,0.0815,0.1645,0.3101,0.0,0.28,1.1326,0.0115,0.0101,33.1,0.0018,0.009,4.0,137.0,12.4,610.0,15938.4,329.3,14.4258,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.5616,216.1,2.8974,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5748
RM10,RM,14484.0,8,196.1,5.8705,190.2,31.2,7.9,31.7,1.2,30.8,35.6,37.7,14.1,0.5291,0.1095,1.0,0.0,0.0001,0.0058,0.3528,0.6578,0.0,0.17,0.8657,0.0117,0.0097,28.3,0.0029,0.0093,3.9,135.0,12.6,599.0,14517.7,288.0,13.6247,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.0768,196.9,3.5759,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9875
RM11,RM,12634.0,9,199.7,7.1007,192.6,47.9,8.7,17.9,1.2,25.5,50.4,22.8,18.2,0.74,0.133,0.6704,0.0,0.0035,0.0059,0.1305,0.2315,0.0,0.21,0.9926,0.0072,0.0102,34.2,0.0013,0.0089,4.0,137.0,12.4,599.0,14843.2,311.0,16.0289,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.3011,194.1,0.7818,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5426
RM12,RM,14277.0,4,158.2,5.5827,152.6,32.0,8.1,12.9,1.2,22.1,43.0,17.3,16.0,0.5389,0.1154,0.5554,0.0,0.0001,0.0006,0.0683,0.2402,0.0,0.16,0.8702,0.0071,0.0099,30.8,0.0011,0.0089,3.9,135.0,12.2,595.0,11649.2,245.6,13.2205,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.4936,154.8,1.479,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9681
RM13,RM,12111.0,7,181.9,5.5751,176.3,31.4,8.2,16.7,1.2,35.8,40.3,27.5,15.3,0.5251,0.1188,0.642,0.0,0.0001,0.082,0.0667,0.2593,0.0,0.18,0.9153,0.0122,0.0099,30.2,0.0019,0.0091,4.0,135.0,12.6,598.0,13056.6,269.3,11.6245,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.7639,186.7,5.9597,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9887
RM14,RM,10994.0,10,228.9,8.3029,220.6,63.8,9.2,21.8,1.2,32.0,54.2,19.4,19.0,0.9085,0.1455,0.7325,0.0,0.01,0.0171,0.1493,0.2505,0.0,0.26,1.0896,0.0087,0.0105,38.0,0.0011,0.0089,4.2,135.0,12.2,588.0,16949.9,359.0,17.1083,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.377,223.0,1.0655,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2073
RM15,RM,12171.0,5,164.3,5.6443,158.6,38.3,8.9,13.0,1.2,20.1,37.9,25.1,14.1,0.6224,0.1376,0.5549,0.0,0.0036,0.0042,0.0689,0.2143,0.0,0.14,0.8143,0.0075,0.0102,33.5,0.0019,0.0091,4.2,133.0,13.0,590.0,12199.5,252.7,15.6953,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.5675,160.8,1.3956,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8336
RM16,RM,16117.0,8,186.5,6.3891,180.1,27.5,9.3,36.1,1.2,19.8,43.6,26.4,16.2,0.4852,0.151,1.0,0.0,0.0015,0.002,0.5134,0.5887,0.0,0.14,0.7962,0.0064,0.0102,33.5,0.0017,0.0092,4.3,133.0,11.3,587.0,13902.2,286.6,14.7895,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9262,182.4,1.2968,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.443
RM17,RM,11429.0,7,181.2,5.7426,175.5,10.8,9.1,54.1,1.2,19.7,37.0,29.5,14.2,0.191,0.1429,1.0,0.0,0.0021,0.0027,0.7257,0.7976,0.0,0.19,0.9179,0.0073,0.0098,29.4,0.0022,0.0091,4.2,132.0,10.6,590.0,13606.1,271.2,8.5561,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.6649,179.7,2.4448,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.4944
RM18,RM,6977.0,8,194.5,5.8305,188.7,19.8,10.3,44.2,1.2,30.5,35.4,33.7,13.5,0.361,0.1774,1.0,0.0,0.0001,0.0129,0.6562,0.7782,0.0,0.13,0.7866,0.012,0.01,32.0,0.0027,0.0093,4.4,133.0,10.9,586.0,14116.6,285.9,12.4831,0.0,0.0,0.0,ncerm,0.0,0.0,0.0020111,0.0053014,0.0,0.0,0.0001606,0.0073573,0.0,0.0,0.0,0.0,0.0,1,197.6743,191.7,1.6109,England,THANET SAND FORMATION,Alluvium,0.9783
RM19,RM,2825.0,7,180.3,5.7001,174.6,11.9,8.4,53.3,1.2,15.4,36.2,34.3,13.8,0.2136,0.1235,1.0,0.0,0.0131,0.0216,0.6653,0.7694,0.0,0.18,0.9206,0.0059,0.0099,30.8,0.0026,0.0092,4.1,133.0,11.6,597.0,13671.9,269.6,8.6099,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.981,180.0,3.1788,England,THANET SAND FORMATION,Alluvium,0.3226
RM2,RM,5508.0,9,213.1,7.5161,205.5,56.5,8.9,17.5,1.2,28.6,50.3,24.4,18.2,0.8329,0.1384,0.6575,0.0,0.0002,0.0049,0.1248,0.2422,0.0,0.23,1.028,0.0081,0.0102,34.4,0.0014,0.0089,4.0,137.0,12.1,607.0,15809.8,330.8,17.0097,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.7458,209.1,1.7324,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3403
RM20,RM,2895.0,7,178.7,5.3578,173.4,10.1,8.3,46.8,1.2,27.7,36.1,29.1,14.1,0.1742,0.1221,1.0,0.0,0.0003,0.0023,0.5615,0.6812,0.0,0.22,0.9879,0.0105,0.0098,29.2,0.0022,0.0093,4.1,132.0,11.2,595.0,13185.5,262.7,7.9568,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.5696,178.0,2.7028,England,none (low-plasticity bedrock),Alluvium,0.1215
RM3,RM,18273.0,10,231.6,7.6634,223.9,65.1,9.9,22.7,1.2,35.4,41.2,33.7,14.6,0.9293,0.1667,0.801,0.0,0.0001,0.0026,0.1928,0.3456,0.0,0.23,1.0285,0.0127,0.0106,38.4,0.0024,0.0091,4.2,138.0,12.4,612.0,16986.4,351.6,17.9879,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.9673,227.1,1.4606,England,THAMES GROUP,Till,0.235
RM4,RM,1795.0,10,269.4,7.6492,261.7,50.2,11.7,17.4,1.2,73.1,55.4,34.1,18.6,0.7869,0.2149,0.6682,0.0,0.0059,0.0135,0.1269,0.2136,0.0,0.18,0.923,0.0201,0.0109,42.4,0.0019,0.0089,4.3,141.0,15.5,639.0,18022.7,389.2,13.6381,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,276.2752,268.3,2.5562,England,THAMES GROUP,Till,0.659
RM5,RM,8049.0,10,223.2,7.9048,215.3,68.6,9.8,22.6,1.2,24.3,42.4,31.0,15.4,0.9794,0.1625,0.8033,0.0,0.0001,0.0086,0.2017,0.3142,0.0,0.22,1.0059,0.0083,0.0103,35.6,0.0021,0.0091,4.1,138.0,14.3,618.0,16794.2,347.1,18.9364,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.2342,218.1,1.3439,England,THAMES GROUP,none mapped,0.0321
RM6,RM,12591.0,8,194.2,6.0807,188.1,34.1,8.9,24.9,1.2,29.9,40.1,33.5,15.5,0.5827,0.1386,0.9409,0.0,0.0001,0.0007,0.2694,0.4718,0.0,0.16,0.8476,0.0104,0.01,31.2,0.0023,0.0093,3.9,139.0,14.5,607.0,14231.1,289.5,13.5774,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.4902,192.2,2.2153,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8753
RM7,RM,11880.0,9,210.6,6.6366,204.0,48.7,8.5,21.4,1.2,34.5,39.6,34.9,15.1,0.7483,0.1275,0.8007,0.0,0.0001,0.0478,0.1685,0.3424,0.0,0.18,0.91,0.012,0.0099,30.8,0.0024,0.0091,3.9,137.0,12.8,606.0,15506.6,314.6,15.7739,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.6896,209.8,2.8836,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5248
RM8,RM,16481.0,8,188.6,5.9257,182.6,31.4,8.2,31.4,1.2,30.3,36.4,29.2,14.6,0.5352,0.1167,1.0,0.0,0.0001,0.0006,0.3749,0.7128,0.0,0.14,0.8059,0.0112,0.0096,27.5,0.0022,0.0094,3.9,137.0,13.2,601.0,13974.2,281.4,14.6857,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.1029,187.0,2.4118,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9759
RM9,RM,14283.0,8,188.6,6.0062,182.6,31.2,7.9,34.8,1.2,28.4,35.9,28.8,14.5,0.5258,0.1082,1.0,0.0,0.0019,0.0571,0.3845,0.7087,0.0,0.15,0.8221,0.0105,0.0095,26.0,0.0021,0.0093,3.8,136.0,13.0,602.0,14111.2,282.7,14.3915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.0067,199.2,9.2488,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9866
S1,S,4253.0,9,203.1,4.2685,198.8,7.6,16.6,21.6,1.2,65.6,30.4,44.9,11.0,0.1669,0.335,0.6892,0.0,0.0158,0.1191,0.0746,0.1863,0.0,0.28,1.125,0.0288,0.0096,27.0,0.004,0.0084,4.3,143.0,20.7,817.0,12790.0,269.9,2.0678,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.6678,203.2,2.2623,England,none (low-plasticity bedrock),Alluvium,0.2495
S10,S,17316.0,7,180.8,5.0839,175.7,4.8,29.3,14.7,1.2,42.1,45.8,23.4,14.3,0.1202,0.6174,0.554,0.0,0.0069,0.0084,0.0677,0.1928,0.0,0.23,1.0295,0.0148,0.0116,50.0,0.0016,0.0087,5.6,140.0,32.4,1032.0,10951.0,260.5,0.4278,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.1038,178.9,1.8232,England,none (low-plasticity bedrock),none mapped,0.0014
S11,S,14011.0,8,188.7,5.7132,183.0,4.9,26.3,26.7,1.2,39.0,49.2,20.7,14.9,0.1202,0.5552,0.7809,0.0,0.0541,0.1038,0.0755,0.2125,0.0,0.21,0.9986,0.0133,0.0121,56.2,0.0014,0.0088,5.4,139.0,29.2,980.0,11847.2,278.2,0.1244,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.742,190.7,4.2404,England,none (low-plasticity bedrock),none mapped,0.0019
S12,S,15412.0,1,132.9,3.6901,129.2,5.8,15.3,9.4,1.2,34.8,33.8,17.4,11.6,0.1202,0.3052,0.3571,0.0,0.0003,0.0008,0.0258,0.1041,0.0,0.18,0.9061,0.0153,0.0106,39.0,0.0015,0.0088,4.4,139.0,22.5,765.0,8435.5,190.7,-0.2932,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.6998,130.0,0.597,England,none (low-plasticity bedrock),none mapped,0.0019
S13,S,13813.0,2,137.1,3.6264,133.5,6.3,12.5,11.1,1.2,34.8,32.5,23.4,11.6,0.1255,0.236,0.4395,0.0,0.002,0.0059,0.0417,0.1346,0.0,0.18,0.921,0.0154,0.0103,35.4,0.0021,0.0089,4.0,145.0,19.1,739.0,8961.6,193.9,1.0499,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.5539,134.9,1.0536,England,none (low-plasticity bedrock),Alluvium,0.0302
S14,S,4260.0,7,178.1,3.5721,174.6,5.5,16.7,9.3,1.2,47.8,31.1,51.9,11.1,0.1208,0.3381,0.3495,0.0,0.0011,0.0027,0.0255,0.0902,0.0,0.16,0.8588,0.0223,0.0104,36.3,0.0049,0.009,4.4,141.0,23.9,826.0,11107.5,234.1,-0.3003,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.389,175.8,0.7012,England,none (low-plasticity bedrock),none mapped,0.0062
S17,S,7122.0,6,169.1,5.1426,164.0,5.2,22.0,13.7,1.2,38.6,51.0,15.3,17.0,0.1204,0.4602,0.5135,0.0,0.0059,0.0174,0.0535,0.1626,0.0,0.23,1.0253,0.0116,0.011,43.8,0.0009,0.0089,5.1,138.0,23.4,946.0,10738.7,249.7,0.2568,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.6652,168.4,2.693,England,none (low-plasticity bedrock),none mapped,0.0034
S18,S,11105.0,1,130.2,4.3696,125.8,5.7,19.3,9.4,1.2,15.7,42.7,17.7,14.2,0.1203,0.3986,0.3535,0.0,0.0004,0.0009,0.0257,0.1004,0.0,0.18,0.9285,0.0056,0.011,43.1,0.0013,0.0088,5.0,136.0,19.9,820.0,8426.3,198.7,-0.4293,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5752,127.2,1.0609,England,none (low-plasticity bedrock),none mapped,0.0021
S2,S,18263.0,4,154.3,3.9637,150.3,6.4,14.3,20.2,1.2,39.8,29.3,28.2,10.9,0.1439,0.2788,0.6469,0.0,0.0289,0.0681,0.0534,0.1876,0.0,0.27,1.1006,0.0186,0.0098,29.9,0.0026,0.0089,4.0,143.0,22.8,785.0,10232.3,216.4,1.4846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1679,154.0,2.5227,England,none (low-plasticity bedrock),Alluvium,0.1272
S20,S,13600.0,2,135.3,3.9042,131.4,6.5,14.0,10.2,1.2,31.6,36.8,18.6,12.6,0.1274,0.272,0.3712,0.0,0.002,0.0041,0.0305,0.0913,0.0,0.23,1.0278,0.0126,0.0106,38.5,0.0015,0.0088,4.4,142.0,18.1,737.0,8798.7,196.4,0.4728,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.4144,133.5,1.5879,England,none (low-plasticity bedrock),Alluvium,0.0577
S21,S,9096.0,1,123.8,4.1568,119.6,6.7,12.8,16.3,1.2,19.1,37.0,14.2,12.5,0.1339,0.2421,0.5782,0.0,0.0211,0.0239,0.0582,0.1639,0.0,0.19,0.948,0.0077,0.0108,40.7,0.0012,0.0088,4.3,139.0,17.2,750.0,8511.5,188.9,2.0237,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.3191,122.1,2.0332,England,none (low-plasticity bedrock),Alluvium,0.0749
S25,S,8935.0,1,131.6,4.1294,127.5,5.6,14.0,12.9,1.2,23.3,39.8,17.6,13.0,0.0977,0.2718,0.5146,0.0,0.0044,0.005,0.0628,0.1647,0.0,0.19,0.9284,0.0092,0.0112,45.7,0.0014,0.0089,4.5,148.0,16.2,672.0,8730.7,196.3,1.4152,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.2121,129.1,1.2222,England,none (low-plasticity bedrock),none mapped,0.0025
S26,S,11163.0,1,129.4,3.9434,125.5,6.4,11.7,10.0,1.2,24.3,39.6,19.0,13.3,0.1249,0.2146,0.393,0.0,0.0004,0.001,0.0412,0.0965,0.0,0.17,0.8888,0.0094,0.011,42.9,0.0015,0.0089,4.1,144.0,16.1,703.0,8566.0,191.2,0.8302,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.9156,127.0,1.1579,England,none (low-plasticity bedrock),Till,0.0324
S3,S,6641.0,7,182.7,4.7013,178.0,8.0,16.4,31.3,1.2,34.5,30.1,45.3,11.2,0.1903,0.3313,0.8759,0.0,0.0061,0.201,0.1437,0.3138,0.0,0.34,1.2651,0.0152,0.0095,26.2,0.004,0.0086,4.3,143.0,20.7,807.0,12595.2,256.4,2.1244,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.044,183.1,2.9189,England,none (low-plasticity bedrock),Alluvium,0.3722
S32,S,2568.0,7,176.3,5.5451,170.8,4.9,22.8,14.3,1.2,32.8,58.0,19.3,17.5,0.1194,0.4771,0.5391,0.0,0.0099,0.0248,0.0678,0.1264,0.0,0.17,0.9134,0.0094,0.0119,54.3,0.0011,0.0087,4.7,137.0,29.0,1066.0,11123.5,263.2,0.3003,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.6819,176.9,3.5965,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0101
S33,S,2179.0,8,196.0,6.3755,189.6,4.3,37.8,22.7,1.2,32.4,58.7,16.3,16.2,0.1268,0.7929,0.7159,0.0,0.0391,0.0462,0.0983,0.1747,0.0,0.21,0.9944,0.01,0.013,66.8,0.001,0.0086,5.7,141.0,50.4,1457.0,11829.6,295.9,0.1805,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.0979,191.7,1.0801,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1041
S35,S,17706.0,3,144.5,4.5526,139.9,5.5,21.2,14.8,1.2,25.1,40.4,18.4,13.3,0.1202,0.4428,0.519,0.0,0.0147,0.0284,0.0469,0.1283,0.0,0.24,1.0592,0.0096,0.0111,44.2,0.0014,0.0088,4.9,147.0,19.8,835.0,9297.9,215.8,0.2086,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.2763,141.7,1.2562,England,none (low-plasticity bedrock),none mapped,0.0014
S36,S,12615.0,4,153.7,5.0911,148.7,4.5,37.2,12.0,1.2,23.5,44.4,12.4,13.5,0.1202,0.78,0.4713,0.0,0.0029,0.0137,0.0444,0.1511,0.0,0.19,0.9385,0.0089,0.012,55.5,0.0009,0.0089,6.0,145.0,35.3,1199.0,9203.5,233.5,-0.701,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.7769,151.6,1.9694,England,none (low-plasticity bedrock),none mapped,0.0016
S4,S,4864.0,5,163.9,3.8966,160.0,6.6,14.7,19.1,1.2,41.4,28.6,37.2,11.3,0.1373,0.2892,0.6658,0.0,0.0039,0.0725,0.0777,0.2679,0.0,0.26,1.109,0.0194,0.0096,27.2,0.0035,0.0092,4.1,144.0,19.0,762.0,10857.2,224.9,2.0942,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.5214,166.3,4.059,England,none (low-plasticity bedrock),Alluvium,0.0941
S40,S,16636.0,2,136.6,4.496,132.1,6.3,16.5,18.0,1.2,17.1,39.5,20.9,12.6,0.121,0.3329,0.6217,0.0,0.0205,0.0401,0.0735,0.17,0.0,0.21,0.9881,0.0068,0.0113,47.0,0.0017,0.0087,4.6,134.0,20.2,856.0,9216.6,207.0,1.8593,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.5827,135.9,2.9264,England,none (low-plasticity bedrock),Alluvium,0.006
S41,S,17211.0,2,136.0,4.26,131.7,7.0,14.4,16.2,1.2,21.3,37.5,21.9,12.2,0.1413,0.2835,0.5803,0.0,0.0092,0.0335,0.0731,0.1661,0.0,0.23,1.0429,0.0089,0.0112,45.4,0.0018,0.0088,4.4,135.0,19.2,799.0,9181.4,202.7,2.3226,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6073,134.3,1.9334,England,none (low-plasticity bedrock),Alluvium,0.1132
