name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TN34,TN,13949.0,9,214.3,7.1399,207.1,37.4,17.5,45.2,1.1,23.7,32.0,37.3,13.0,0.7469,0.3563,1.0,0.0,0.1505,0.157,0.2999,0.4164,0.0,0.23,0.9407,0.0092,0.0089,18.9,0.0029,0.0088,4.6,128.0,23.6,841.0,16361.2,326.1,15.3698,5.8,0.2234786,0.0018683,ncerm,0.0005835,0.0018683,0.0057169,0.0149837,0.0009087,0.0021059,0.0092399,0.0168702,0.0,0.0,0.0,0.0,0.0,1,226.9803,219.0,5.9263,England,WEALDEN GROUP,none mapped,0.005
TN35,TN,7577.0,7,177.4,6.278,171.2,39.0,19.9,14.7,1.1,13.2,35.9,32.6,14.7,0.7409,0.4134,0.5482,0.0,0.0268,0.0449,0.0636,0.127,0.0,0.33,1.1519,0.0046,0.0089,19.1,0.0023,0.0088,4.8,131.0,25.6,830.0,13078.5,275.8,14.8841,71.1,0.7798935,0.0227535,ncerm,0.0045304,0.0227535,0.0077812,0.0247689,0.0105712,0.0265538,0.0116077,0.0289279,0.0067355,0.0,0.0,0.0,0.0,1,180.5287,174.0,1.7418,England,WEALDEN GROUP,Alluvium,0.0371
TN36,TN,1070.0,9,199.7,7.0086,192.7,33.1,20.7,29.9,1.1,17.6,41.1,32.9,16.2,0.6286,0.4315,0.8173,0.0,0.1165,0.2357,0.0377,0.0828,0.0,0.29,1.0906,0.0054,0.009,19.5,0.002,0.0086,4.9,134.0,22.6,792.0,14660.1,309.5,11.3978,39.3,0.5797201,0.0125723,ncerm,0.0020082,0.0125723,0.0050627,0.0125722,0.0037313,0.0156263,0.0037306,0.0156263,0.0,0.0,0.0,0.0,0.0,1,227.1125,218.7,13.7453,England,WEALDEN GROUP,Alluvium,0.7827
TN37,TN,9415.0,8,189.0,6.1704,182.9,37.3,16.7,23.0,1.1,13.4,32.1,46.3,12.9,0.7454,0.3389,0.8143,0.0,0.0303,0.0336,0.2124,0.3179,0.0,0.27,1.0352,0.0053,0.0091,20.5,0.0037,0.0088,4.6,125.0,24.7,842.0,14268.4,285.7,14.0669,0.0,0.0,0.0,ncerm,0.0,0.0,0.0137851,0.0279384,0.0,0.0,0.0242836,0.0290578,0.0,0.0,0.0,0.0,0.0,1,196.2148,189.6,3.8046,England,WEALDEN GROUP,none mapped,0.0074
TN38,TN,12364.0,8,192.8,6.4681,186.3,37.7,17.7,27.5,1.1,12.7,32.4,44.0,13.2,0.7431,0.3623,0.8581,0.0,0.0812,0.0958,0.1536,0.2643,0.0,0.23,0.967,0.0049,0.009,20.0,0.0034,0.0088,4.8,125.0,25.0,844.0,14596.9,294.1,13.4775,0.0,0.0,0.0,ncerm,0.0,0.0,0.0125564,0.0284806,0.0,0.0,0.0200407,0.0313311,0.0,0.0,0.0,0.0,0.0,1,198.2178,191.3,2.8193,England,WEALDEN GROUP,Alluvium,0.0313
TN39,TN,12289.0,6,172.4,6.4568,166.0,39.0,15.8,17.1,1.1,11.6,40.1,25.8,15.3,0.7464,0.3163,0.6135,0.0,0.0452,0.0615,0.0626,0.1434,0.0,0.26,1.0278,0.0038,0.0093,23.9,0.0017,0.0086,4.4,123.0,23.0,852.0,12880.3,273.6,15.5566,0.0,0.0,0.0,ncerm,0.0,0.0,0.0081405,0.0180864,0.0,0.0,0.0113397,0.0203683,0.0,0.0,0.0,0.0,0.0,1,178.3021,171.5,3.4171,England,WEALDEN GROUP,Alluvium,0.0091
TN4,TN,13053.0,6,173.3,6.9043,166.4,45.4,12.5,11.7,1.1,13.5,51.1,14.7,16.3,0.7472,0.2349,0.5039,0.0,0.0041,0.0087,0.0854,0.154,0.0,0.29,1.0746,0.0043,0.0116,51.0,0.0009,0.009,4.1,131.0,22.9,836.0,12765.1,281.5,17.7915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.1133,168.2,1.0426,England,WEALDEN GROUP,none mapped,0.0045
TN40,TN,8765.0,7,176.8,6.2305,170.5,36.5,18.4,21.2,1.1,16.5,33.4,30.1,13.2,0.7362,0.379,0.6932,0.0,0.0728,0.0826,0.07,0.1309,0.0,0.24,0.9836,0.0062,0.009,20.4,0.0023,0.0087,4.9,124.0,23.7,849.0,13169.1,274.4,14.1545,0.0,0.0,0.0,ncerm,0.0,0.0,0.0183579,0.045889,0.0,0.0,0.0278512,0.0523032,0.0,0.0,0.0,0.0,0.0,1,183.8809,177.2,4.0288,England,WEALDEN GROUP,Alluvium,0.0821
TN5,TN,3824.0,9,209.3,7.3176,202.0,42.1,15.3,10.1,1.1,18.4,59.6,36.3,19.2,0.7446,0.3035,0.409,0.0,0.0028,0.0088,0.0506,0.1126,0.0,0.4,1.264,0.0049,0.0113,47.6,0.0019,0.0088,4.4,128.0,27.4,866.0,14796.4,324.0,13.3398,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.2836,204.0,0.9262,England,WEALDEN GROUP,Alluvium,0.0105
TN6,TN,10474.0,8,191.4,6.9449,184.5,39.8,15.8,10.0,1.1,13.6,55.0,31.5,17.6,0.7475,0.3156,0.4033,0.0,0.0026,0.0103,0.0487,0.109,0.0,0.41,1.2855,0.0039,0.0114,48.0,0.0018,0.0088,4.4,127.0,31.2,891.0,13593.0,300.2,13.8846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.9503,186.9,1.3333,England,WEALDEN GROUP,none mapped,0.0041
TN7,TN,902.0,9,207.8,7.3478,200.4,40.2,14.2,13.7,1.1,24.1,59.3,28.2,19.7,0.7062,0.2768,0.4981,0.0,0.036,0.0406,0.0393,0.0692,0.0,0.3,1.1016,0.0062,0.0109,42.8,0.0015,0.0088,4.3,128.0,25.2,858.0,14712.9,322.9,12.8412,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.0135,204.5,2.0356,England,WEALDEN GROUP,Alluvium,0.2264
TN8,TN,6172.0,10,225.3,8.1156,217.2,43.4,11.4,31.4,1.1,27.2,59.4,25.0,18.3,0.7118,0.2054,0.8784,0.0,0.1063,0.168,0.1139,0.1998,0.0,0.3,1.0897,0.0076,0.012,54.8,0.0014,0.0089,4.1,130.0,20.5,793.0,16320.5,352.5,13.26,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.0317,225.5,3.8606,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1189
TN9,TN,7898.0,8,195.8,7.7116,188.1,35.1,11.1,46.4,1.1,16.2,48.8,13.4,16.0,0.5743,0.1987,1.0,0.0,0.2071,0.3094,0.0942,0.1965,0.0,0.21,0.9187,0.0052,0.0113,46.9,0.0009,0.009,4.1,133.0,18.0,751.0,15052.5,316.7,13.8349,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.1522,199.8,6.2881,England,WEALDEN GROUP,Alluvium,0.7634
TQ1,TQ,16105.0,3,146.7,4.2296,142.5,5.7,26.5,13.1,1.1,14.3,31.2,36.8,13.7,0.1196,0.5584,0.5193,0.0,0.0213,0.06,0.0478,0.1226,0.0,0.25,1.007,0.0052,0.0082,10.1,0.0027,0.0087,4.6,159.0,28.3,1013.0,9890.4,213.0,-0.2581,42.6,0.6040082,0.0136478,ncerm,0.0041208,0.0136478,0.005453,0.0169635,0.0066196,0.0157808,0.0083679,0.0195556,0.0036591,0.0,0.0,0.0,0.0,1,153.7168,149.1,4.7672,England,none (low-plasticity bedrock),none mapped,0.0017
TQ10,TQ,1692.0,4,155.7,5.3988,150.3,4.9,42.7,17.0,1.1,9.0,40.6,20.0,14.9,0.146,0.8904,0.5995,0.0,0.0518,0.0712,0.0462,0.1139,0.0,0.23,0.9545,0.003,0.0098,29.5,0.0014,0.0087,5.3,159.0,64.6,1637.0,9649.5,240.3,-0.8072,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.3839,153.8,2.3763,England,none (low-plasticity bedrock),Alluvium,0.1492
TQ11,TQ,1851.0,8,193.7,6.8062,186.9,4.8,44.3,50.0,1.1,10.1,40.2,21.9,14.5,0.1407,0.9211,1.0,0.0,0.2256,0.3281,0.1101,0.1814,0.0,0.23,0.9499,0.0035,0.0101,32.9,0.0015,0.0088,5.5,158.0,67.2,1933.0,12967.4,300.4,2.0155,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.25,200.6,7.4958,England,none (low-plasticity bedrock),Alluvium,0.1181
TQ12,TQ,25197.0,4,154.7,5.5199,149.2,16.3,23.5,23.1,1.1,11.8,35.9,22.9,14.6,0.3875,0.4925,0.726,0.0,0.0722,0.1597,0.0553,0.1312,0.0,0.26,1.0157,0.0041,0.0089,19.2,0.0016,0.0088,4.1,155.0,34.0,1137.0,10754.0,241.2,5.9176,2.7,0.1517413,0.0008614,ncerm,0.0002566,0.0008614,0.0008002,0.00235,0.0002925,0.0010699,0.0005285,0.0029495,0.0,0.0,0.0,0.0,0.0,1,176.0179,169.4,13.7881,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.157
TQ13,TQ,11037.0,4,157.2,5.5941,151.6,6.9,28.6,28.8,1.1,8.7,39.7,22.2,15.7,0.2003,0.6043,0.7999,0.0,0.1276,0.1436,0.0496,0.0956,0.0,0.25,0.9923,0.0028,0.0092,21.7,0.0014,0.0087,4.5,155.0,42.3,1209.0,10619.5,244.9,0.0639,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.2012,154.4,1.9003,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.1393
TQ14,TQ,9200.0,4,154.1,5.2817,148.8,4.9,23.8,34.0,1.1,10.2,35.6,24.3,14.8,0.0896,0.5003,0.9004,0.0,0.1428,0.2107,0.0684,0.1508,0.0,0.23,0.9654,0.0034,0.0086,15.2,0.0016,0.0087,4.4,155.0,30.2,1036.0,10735.7,236.8,-1.0997,11.8,0.3179489,0.0037817,ncerm,0.0011473,0.0037817,0.0104623,0.0254511,0.0018721,0.0043839,0.0127133,0.0302505,0.0,0.0,0.0,0.0,0.0,1,173.6148,167.4,12.7003,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.0054
TQ2,TQ,15406.0,4,156.6,4.5719,152.0,5.2,26.8,19.1,1.1,21.0,32.7,31.9,14.1,0.0971,0.5657,0.6358,0.0,0.0669,0.0788,0.0461,0.1044,0.0,0.25,1.0047,0.0076,0.0085,14.1,0.0023,0.0089,4.5,159.0,33.5,1077.0,10468.0,228.2,-0.2603,1.3,0.1056592,0.0004176,ncerm,0.0001394,0.0004176,0.0008715,0.0022488,0.0002787,0.0005557,0.0010368,0.0028018,0.0,0.0,0.0,0.0,0.0,1,159.3228,154.6,1.7427,England,none (low-plasticity bedrock),Alluvium,0.0061
TQ3,TQ,13823.0,3,148.7,4.6495,144.1,5.5,27.7,18.3,1.1,15.9,34.1,27.5,13.9,0.106,0.5831,0.6314,0.0,0.0587,0.089,0.0479,0.1135,0.0,0.21,0.9207,0.0058,0.0089,19.1,0.002,0.0088,4.5,159.0,36.8,1152.0,9890.0,221.5,-0.1104,0.8,0.0831816,0.0002588,ncerm,6.85e-05,0.0002588,0.001209,0.0031751,0.0001226,0.0003005,0.0012255,0.0039491,0.0,0.0,0.0,0.0,0.0,1,158.0766,153.0,6.3033,England,none (low-plasticity bedrock),Alluvium,0.0697
TQ4,TQ,9862.0,5,159.3,4.9552,154.3,6.1,30.5,22.4,1.1,15.7,33.5,31.0,14.1,0.1256,0.6439,0.7085,0.0,0.077,0.1277,0.053,0.1234,0.0,0.24,0.9845,0.0056,0.0086,14.7,0.0022,0.0087,4.7,160.0,34.6,1179.0,10675.1,236.9,0.2203,23.2,0.4458524,0.0074363,ncerm,0.0023643,0.0074363,0.0025673,0.0079167,0.0037334,0.0084792,0.0040238,0.0089832,0.0,0.0,0.0,0.0,0.0,1,175.0451,169.3,9.8898,England,none (low-plasticity bedrock),Alluvium,0.1268
TQ5,TQ,8971.0,5,159.4,5.4925,153.9,5.3,33.8,35.4,1.1,9.0,31.7,23.2,14.3,0.1193,0.7105,0.9114,0.0,0.1627,0.1854,0.06,0.154,0.0,0.24,0.9727,0.0031,0.0079,7.0,0.0016,0.0086,5.1,161.0,30.2,1129.0,10864.0,245.4,-1.258,31.3,0.5173872,0.010014,ncerm,0.0028586,0.010014,0.0033569,0.0113671,0.0045558,0.0121553,0.0052517,0.0136889,0.0,0.0,0.0,0.0,0.0,1,165.6612,159.8,3.9592,England,none (low-plasticity bedrock),Alluvium,0.0039
TQ6,TQ,3883.0,9,200.9,6.6367,194.3,5.2,36.5,56.0,1.1,7.0,35.2,37.7,15.6,0.1265,0.7657,1.0,0.0,0.2768,0.2957,0.1074,0.2089,0.0,0.26,1.0208,0.0022,0.008,8.2,0.0024,0.0086,5.4,160.0,37.4,1242.0,14436.7,304.9,3.3077,38.7,0.575051,0.0123706,ncerm,0.0036815,0.0123706,0.0039293,0.0133745,0.0058417,0.0151862,0.0062869,0.0163944,0.0,0.0,0.0,0.0,0.0,1,208.5824,201.4,3.8155,England,none (low-plasticity bedrock),Alluvium,0.0526
TQ7,TQ,7723.0,6,174.5,5.8827,168.6,5.2,32.7,34.9,1.1,9.4,39.5,29.5,16.3,0.1225,0.6888,0.9003,0.0,0.156,0.2019,0.0583,0.13,0.0,0.25,0.9928,0.0029,0.0087,16.6,0.0018,0.0087,5.3,158.0,40.2,1149.0,11794.4,266.6,-0.8948,38.8,0.5760024,0.0124115,ncerm,0.003858,0.0124115,0.0041054,0.0131984,0.004619,0.0150559,0.0049698,0.0160461,0.0,0.0,0.0,0.0,0.0,1,183.1578,176.8,4.9734,England,none (low-plasticity bedrock),Alluvium,0.0445
TQ8,TQ,987.0,8,196.5,6.2631,190.2,4.2,36.2,37.2,1.1,10.8,42.8,39.4,18.4,0.0928,0.7602,0.923,0.0,0.1781,0.1924,0.0563,0.1139,0.0,0.26,1.0269,0.0029,0.0082,10.7,0.0021,0.0085,5.9,158.0,38.5,1162.0,13298.5,294.6,-0.8154,103.6,0.9413212,0.0331476,ncerm,0.0106532,0.0331476,0.0110406,0.0350354,0.012186,0.0402608,0.0128695,0.0426486,0.0,0.0,0.0,0.0,0.0,1,200.6854,194.2,2.1516,England,none (low-plasticity bedrock),Alluvium,0.023
TQ9,TQ,8801.0,7,178.8,6.041,172.8,5.4,33.6,35.9,1.1,9.6,41.3,30.1,15.7,0.1251,0.7065,0.9102,0.0,0.1659,0.1926,0.0604,0.121,0.0,0.26,1.0096,0.0031,0.0095,25.8,0.0019,0.0088,4.7,158.0,44.8,1318.0,11984.3,273.4,-0.7139,1.9,0.1278892,0.0006119,ncerm,0.0,0.0006119,0.0,0.0006118,0.0,0.0015053,0.0,0.0015052,0.0,0.0,0.0,0.0,0.0,1,182.9628,176.7,2.3268,England,none (low-plasticity bedrock),Alluvium,0.121
TR1,TR,10435.0,3,148.2,4.8798,143.4,7.6,28.1,18.5,1.1,12.5,35.2,25.9,14.4,0.1952,0.592,0.6664,0.0,0.0403,0.0751,0.0852,0.1966,0.0,0.27,1.0336,0.0044,0.0089,19.0,0.0018,0.0088,4.8,158.0,35.6,1134.0,9930.9,224.7,1.409,25.6,0.4683136,0.0082045,ncerm,0.0027328,0.0082045,0.0027328,0.0082045,0.0017597,0.010464,0.0017597,0.010464,0.0,0.0,0.0,0.0,0.0,1,166.7281,161.0,12.4731,England,none (low-plasticity bedrock),Alluvium,0.4063
TR10,TR,4728.0,2,142.8,5.1969,137.6,4.4,35.5,30.4,1.1,6.6,30.8,15.7,13.1,0.1155,0.7455,0.8283,0.0,0.1314,0.1909,0.0411,0.1044,0.0,0.24,0.9751,0.0025,0.0086,14.8,0.0012,0.0088,5.3,159.0,45.0,1221.0,9546.4,224.2,-2.4082,2.2,0.1357355,0.0006892,ncerm,0.0002401,0.0006892,0.0002401,0.0006892,0.0001223,0.0009086,0.0001223,0.0009086,0.0,0.0,0.0,0.0,0.0,1,154.2806,148.4,8.0546,England,none (low-plasticity bedrock),Alluvium,0.0802
TR11,TR,13225.0,2,142.2,4.8257,137.3,4.5,32.5,22.3,1.1,7.5,31.8,23.3,14.2,0.1095,0.6846,0.708,0.0,0.0833,0.1073,0.0454,0.1475,0.0,0.22,0.9523,0.0026,0.008,8.5,0.0016,0.0087,5.1,159.0,35.5,1201.0,9504.9,217.8,-1.3517,33.9,0.5383076,0.0108402,ncerm,0.0034895,0.0108402,0.0037143,0.0117596,0.0042454,0.01321,0.0046426,0.0142855,0.0,0.0,0.0,0.0,0.0,1,153.8638,148.4,8.2386,England,none (low-plasticity bedrock),Alluvium,0.034
TR12,TR,4134.0,4,156.0,4.9244,151.1,4.3,36.2,18.4,1.1,6.4,34.5,34.9,15.3,0.101,0.7602,0.608,0.0,0.0698,0.0796,0.0312,0.0728,0.0,0.22,0.9511,0.0021,0.0081,9.7,0.0023,0.0087,5.7,160.0,34.7,1072.0,10298.8,233.2,-1.2369,27.8,0.4875282,0.0088915,ncerm,0.0027961,0.0088915,0.0028491,0.0090454,0.004219,0.0104152,0.0042861,0.0106062,0.0,0.0,0.0,0.0,0.0,1,159.6143,154.5,2.3056,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0453
TR13,TR,8926.0,2,141.9,4.859,137.0,4.7,34.1,21.6,1.1,7.6,32.1,22.0,13.7,0.1275,0.7171,0.7066,0.0,0.0751,0.0936,0.0629,0.1549,0.0,0.22,0.9439,0.0028,0.0085,14.5,0.0016,0.0088,5.4,160.0,37.5,1147.0,9357.7,218.0,-1.1045,7.2,0.2475918,0.0022932,ncerm,0.0008114,0.0022932,0.0009349,0.0025907,0.0011976,0.0026254,0.0013785,0.0029601,0.0,0.0,0.0,0.0,0.0,1,146.8737,141.7,3.5253,England,none (low-plasticity bedrock),Alluvium,0.0941
TR14,TR,12105.0,2,135.2,4.3401,130.8,4.5,32.9,17.3,1.1,11.5,27.8,23.3,12.5,0.1142,0.6926,0.6471,0.0,0.0438,0.0559,0.0756,0.1951,0.0,0.21,0.9116,0.0047,0.0082,10.1,0.0019,0.0088,5.4,159.0,35.0,1127.0,8898.1,203.2,-0.9614,22.6,0.4401191,0.0072463,ncerm,0.0022416,0.0072463,0.0022416,0.0072463,0.0036431,0.008362,0.0036431,0.008362,0.0,0.0,0.0,0.0,0.0,1,137.465,133.0,1.6997,England,none (low-plasticity bedrock),Alluvium,0.0459
TR15,TR,9350.0,2,135.3,4.4869,130.8,4.5,34.0,19.2,1.1,9.5,28.2,22.0,12.3,0.1184,0.715,0.6636,0.0,0.0596,0.0728,0.0616,0.1676,0.0,0.23,0.9552,0.0039,0.0084,12.3,0.0018,0.0089,5.5,159.0,36.8,1178.0,8906.3,205.6,-1.3103,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.5817,132.0,0.976,England,none (low-plasticity bedrock),none mapped,0.0036
TR16,TR,7672.0,3,145.7,4.9616,140.7,4.8,34.1,24.8,1.1,8.0,31.5,23.3,13.1,0.1305,0.7185,0.7546,0.0,0.0961,0.1144,0.0602,0.1464,0.0,0.24,0.975,0.0031,0.0087,16.9,0.0018,0.0088,5.4,159.0,40.8,1226.0,9692.5,223.4,-0.893,31.3,0.5175673,0.010021,ncerm,0.0029682,0.010021,0.0031024,0.0102548,0.0048378,0.0116027,0.0049696,0.0118724,0.0,0.0,0.0,0.0,0.0,1,151.4332,146.1,3.9691,England,none (low-plasticity bedrock),Alluvium,0.1061
TR17,TR,775.0,5,165.1,5.389,159.7,6.2,37.3,28.6,1.1,7.0,31.9,33.4,14.3,0.167,0.7833,0.7977,0.0,0.1229,0.1627,0.0375,0.1174,0.0,0.27,1.0162,0.0024,0.008,7.6,0.0023,0.0086,5.7,159.0,33.1,1169.0,11145.6,249.5,-0.3391,22.8,0.4413222,0.007286,ncerm,0.0025344,0.007286,0.0164109,0.0429469,0.0038888,0.0084001,0.0230691,0.0501927,0.0,0.0,0.0,0.0,0.0,1,182.3029,176.0,10.4102,England,none (low-plasticity bedrock),Alluvium,0.3089
TR18,TR,9664.0,5,162.1,5.2372,156.8,4.4,38.1,32.8,1.1,10.4,28.4,28.9,12.8,0.1085,0.7986,0.8939,0.0,0.1305,0.1632,0.0847,0.2225,0.0,0.26,1.0217,0.0041,0.008,7.8,0.0023,0.0087,5.8,159.0,36.4,1169.0,10886.3,244.1,-1.4899,82.0,0.8373281,0.0262282,ncerm,0.0090595,0.0262282,0.0547094,0.1219919,0.0117074,0.0318106,0.0794407,0.1376772,0.0,0.0,0.0,0.0,0.0,1,176.8705,170.8,9.1238,England,none (low-plasticity bedrock),Alluvium,0.0554
TR19,TR,4142.0,3,145.6,5.0163,140.5,3.7,35.3,28.5,1.1,6.6,29.9,21.8,13.6,0.0903,0.7414,0.827,0.0,0.1094,0.1513,0.0767,0.1697,0.0,0.23,0.9628,0.0024,0.0079,6.5,0.0016,0.0087,6.8,158.0,29.6,1162.0,9756.5,224.1,-2.1536,27.0,0.4810013,0.008655,ncerm,0.0027636,0.008655,0.0036913,0.011084,0.004477,0.0099854,0.0059337,0.0127573,0.0,0.0,0.0,0.0,0.0,1,148.6101,143.4,2.1009,England,none (low-plasticity bedrock),Blown Sand,0.0216
TR2,TR,4679.0,2,142.1,5.1045,137.0,5.5,28.7,22.6,1.1,4.6,37.2,21.3,15.9,0.1359,0.6052,0.6999,0.0,0.0864,0.1035,0.042,0.1287,0.0,0.27,1.0479,0.0015,0.0085,13.7,0.0014,0.0087,4.8,156.0,32.4,1142.0,9585.9,222.0,-0.5644,22.0,0.4341575,0.0070513,ncerm,0.0021722,0.0070513,0.0024461,0.0077901,0.002586,0.0085551,0.0028608,0.0094826,0.0,0.0,0.0,0.0,0.0,1,145.8309,140.5,2.6408,England,none (low-plasticity bedrock),Alluvium,0.106
TR20,TR,4420.0,3,146.7,5.3152,141.4,4.3,38.5,28.3,1.1,4.6,32.5,17.4,14.5,0.1194,0.8072,0.8181,0.0,0.1152,0.1515,0.0601,0.1645,0.0,0.21,0.9157,0.0016,0.008,8.7,0.0012,0.0087,6.0,159.0,38.5,1166.0,9706.8,230.0,-2.0396,26.3,0.4747075,0.00843,ncerm,0.0027561,0.00843,0.0028251,0.0084302,0.0042478,0.0098761,0.0042504,0.0098788,0.0,0.0,0.0,0.0,0.0,1,153.9611,148.2,4.9421,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1485
TR21,TR,723.0,9,208.0,6.9706,201.0,4.5,31.4,62.8,1.1,6.7,38.8,36.8,18.8,0.1107,0.6625,1.0,0.0,0.3186,0.3479,0.0857,0.2636,0.0,0.27,1.0561,0.0018,0.0074,0.8,0.002,0.0087,8.4,146.0,22.6,1130.0,15348.7,317.2,3.9706,39.2,0.5788225,0.0125334,ncerm,0.003631,0.0125334,0.0076588,0.0213883,0.0061042,0.0138473,0.0114079,0.0238049,0.0,0.0,0.0,0.0,0.0,1,231.2797,223.1,11.2041,England,none (low-plasticity bedrock),Alluvium,0.15
TR22,TR,10.0,5,160.1,5.3515,154.7,4.9,31.5,23.2,1.1,0.0,39.0,36.1,18.9,0.1283,0.6645,0.7235,0.0,0.084,0.106,0.0571,0.1498,0.0,0.25,1.0325,0.0,0.0074,0.8,0.0019,0.0087,8.3,146.0,22.8,1129.0,10719.6,243.9,-0.7837,20.2,0.415285,0.0064516,ncerm,0.0023364,0.0064516,0.0029972,0.0089564,0.0033424,0.0072873,0.0036127,0.0108496,0.0,0.0,0.0,0.0,0.0,1,167.6396,161.9,4.7187,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1714
TR23,TR,10.0,5,159.9,5.3388,154.5,4.8,31.7,22.9,1.1,0.0,39.0,36.1,18.9,0.1283,0.6672,0.7235,0.0,0.084,0.106,0.0571,0.1498,0.0,0.22,0.9553,0.0,0.0074,0.9,0.0019,0.0087,8.3,146.0,23.5,1130.0,10689.0,243.5,-0.8182,46.9,0.6335374,0.0150149,ncerm,0.0050564,0.0150149,0.0062212,0.0186396,0.0080458,0.0173344,0.0099003,0.0213809,0.0,0.0,0.0,0.0,0.0,1,167.3132,161.6,4.6465,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1714
TR24,TR,178.0,6,172.1,5.8215,166.3,4.5,31.6,34.4,1.1,0.0,39.1,36.7,18.9,0.1113,0.6663,0.8984,0.0,0.1601,0.173,0.0611,0.1429,0.0,0.21,0.9167,0.0,0.0074,0.9,0.0019,0.0087,8.3,146.0,23.4,1130.0,11716.2,263.3,-1.3841,73.0,0.7904016,0.0233708,ncerm,0.0079393,0.0233708,0.0125341,0.0349593,0.0113405,0.0269334,0.0178622,0.0396872,0.0,0.0,0.0,0.0,0.0,1,200.6338,193.5,16.5857,England,none (low-plasticity bedrock),Blown Sand,0.1278
TR25,TR,30.0,8,185.6,5.27,180.3,4.7,31.4,21.7,1.1,27.2,39.0,36.2,18.9,0.1243,0.6622,0.6913,0.0,0.0767,0.0968,0.0521,0.1368,0.0,0.27,1.0381,0.0072,0.0074,0.9,0.0019,0.0087,8.3,146.0,22.1,1131.0,12394.0,268.2,-0.2961,16.9,0.3805128,0.0054165,ncerm,0.00149,0.0054165,0.0014911,0.0054212,0.0015585,0.0066367,0.0015606,0.0066426,0.0,0.0,0.0,0.0,0.0,1,200.1725,194.2,7.8562,England,none (low-plasticity bedrock),Blown Sand,0.1565
TR26,TR,5144.0,5,163.5,5.6839,157.8,3.7,38.8,40.1,1.1,5.5,30.8,23.6,14.2,0.0927,0.8118,0.9721,0.0,0.1917,0.229,0.0552,0.1511,0.0,0.23,0.9503,0.002,0.0078,5.4,0.0017,0.0087,6.3,159.0,38.0,1153.0,11139.5,252.5,-1.5443,42.2,0.6007009,0.0134988,ncerm,0.0045272,0.0134988,0.0058858,0.0183968,0.0069314,0.0157731,0.0099492,0.0213131,0.0,0.0,0.0,0.0,0.0,1,175.0547,168.7,7.0947,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1244
