name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SE20,SE,11078.0,10,226.5,7.3651,219.1,68.1,9.4,17.1,1.0,31.8,37.9,39.5,14.3,1.0,0.1525,0.7086,0.0,0.0105,0.028,0.2414,0.3925,0.0,0.29,1.0765,0.0113,0.0097,28.5,0.0028,0.0089,4.0,134.0,16.4,658.0,16886.6,341.89999,17.9282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.6539,222.1,1.3924,England,THAMES GROUP,none mapped,0.0
SE21,SE,5883.0,10,241.0,7.4628,233.6,66.0,9.0,10.7,1.0,49.7,46.4,32.5,18.3,0.9696,0.1403,0.5161,0.0,0.0,0.0,0.1259,0.2674,0.0,0.3,1.1174,0.0141,0.0095,25.5,0.0019,0.009,3.9,138.0,13.9,624.0,17112.7,357.89999,15.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.908,237.3,1.6084,England,THAMES GROUP,none mapped,0.0
SE22,SE,12751.0,9,206.4,6.9319,199.5,63.2,8.9,11.7,1.0,31.7,39.2,28.3,15.5,0.9274,0.1387,0.5728,0.0,0.0,0.0,0.1648,0.3001,0.0,0.25,1.0224,0.0105,0.0094,24.2,0.0019,0.0089,3.8,140.0,13.2,622.0,15367.1,315.0,18.4551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.7797,201.7,1.1495,England,THAMES GROUP,none mapped,0.0
SE23,SE,14173.0,10,224.5,7.1775,217.3,71.4,9.1,9.3,1.0,28.8,38.6,43.9,15.1,1.0,0.1434,0.4977,0.0,0.0,0.0,0.104,0.2878,0.0,0.23,0.9728,0.0098,0.0095,25.4,0.003,0.009,3.9,138.0,13.3,625.0,16676.4,336.89999,17.3592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.4324,220.1,1.3232,England,THAMES GROUP,none mapped,0.0
SE24,SE,7408.0,9,214.1,6.4083,207.7,47.9,8.8,11.8,1.0,43.2,42.6,35.4,16.8,0.7713,0.136,0.5171,0.0,0.0,0.0,0.1206,0.2859,0.0,0.39,1.297,0.0131,0.0093,23.4,0.0022,0.0089,3.8,140.0,14.2,625.0,15368.9,314.5,13.7195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.9505,212.3,2.2653,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3183
SE25,SE,15661.0,10,218.5,7.0118,211.5,61.6,8.9,15.9,1.0,21.7,38.8,49.0,14.7,0.9246,0.1382,0.6638,0.0,0.0157,0.0358,0.1961,0.3408,0.0,0.29,1.087,0.0076,0.0098,29.8,0.0035,0.009,3.9,132.0,15.7,676.0,16555.7,328.39999,16.9476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.0632,213.9,1.1709,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1214
SE26,SE,13290.0,10,231.4,7.3729,224.1,68.7,9.3,15.5,1.0,34.1,38.7,41.9,14.9,1.0,0.1499,0.6235,0.0,0.0456,0.0502,0.118,0.2757,0.0,0.27,1.0441,0.0118,0.0097,27.6,0.0029,0.009,3.9,136.0,14.6,630.0,17102.2,346.89999,16.9881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.7901,227.2,1.449,England,THAMES GROUP,none mapped,0.0
SE27,SE,9121.0,9,216.8,7.1224,209.7,68.2,8.7,10.0,1.0,28.2,40.1,38.0,15.5,1.0,0.1325,0.4426,0.0,0.0,0.0,0.0937,0.1932,0.0,0.44,1.3569,0.0094,0.0096,26.8,0.0025,0.009,3.9,136.0,13.9,631.0,16095.5,328.39999,16.6011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.4753,213.1,1.679,England,THAMES GROUP,none mapped,0.0
SE28,SE,10707.0,10,229.0,7.3301,221.6,36.5,8.1,58.2,1.0,20.2,35.1,48.3,14.2,0.5957,0.1154,1.0,0.0,0.4294,0.4444,0.0901,0.2242,0.0,0.2,0.9099,0.0075,0.0094,24.8,0.0036,0.0092,3.9,137.0,12.4,605.0,17970.8,343.79999,12.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.1059,234.1,5.7421,England,THANET SAND FORMATION,Alluvium,0.5211
SE3,SE,15375.0,10,231.5,7.3435,224.2,64.0,8.9,14.4,1.1,42.6,42.7,33.7,16.8,0.931,0.139,0.6048,0.3204,0.0301,0.0487,0.1329,0.2556,0.0026,0.28,1.0514,0.0129,0.0093,23.6,0.0021,0.0089,3.9,139.0,13.4,618.0,16841.9,346.60001,16.4157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.0167,227.5,1.5071,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0581
SE4,SE,11610.0,9,210.8,6.7731,204.0,58.2,9.0,15.7,1.3,33.2,36.6,35.4,14.6,0.8731,0.1419,0.6497,0.5792,0.0342,0.0404,0.1528,0.3255,0.0087,0.27,1.0437,0.0117,0.0093,23.1,0.0025,0.009,3.8,141.0,14.2,627.0,15724.1,316.89999,17.1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.6852,207.7,1.8653,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0023
SE5,SE,20180.0,8,195.1,5.1471,190.0,32.8,8.6,11.2,1.0,42.3,35.4,44.4,14.3,0.5727,0.1291,0.5647,0.0,0.0,0.0,0.1508,0.3198,0.0,0.24,1.0048,0.0151,0.0091,20.7,0.0032,0.0088,3.6,144.0,13.8,622.0,13906.0,275.70001,11.3243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.4547,204.6,7.8656,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7802
SE6,SE,22410.0,9,214.9,6.5148,208.4,48.5,9.4,19.8,1.0,37.1,37.4,40.5,14.6,0.7614,0.1538,0.7442,0.0,0.0614,0.1038,0.1742,0.3386,0.0,0.23,0.9558,0.0132,0.0095,26.3,0.0029,0.009,4.0,137.0,14.1,645.0,15785.8,317.0,14.9198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.2645,215.4,3.4106,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5006
SE7,SE,8672.0,9,201.5,6.3794,195.1,34.9,8.6,23.1,10.1,29.1,35.2,39.7,14.3,0.5867,0.1301,0.7533,1.0,0.0952,0.0977,0.1545,0.2717,0.3262,0.33,1.1518,0.0106,0.0092,22.6,0.0029,0.009,3.8,140.0,12.7,617.0,15081.4,301.39999,13.2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.8865,204.0,4.6753,England,THAMES GROUP,Alluvium,0.3465
SE8,SE,13741.0,9,214.4,6.1041,208.2,29.6,8.9,34.8,2.7,41.6,33.8,43.5,13.4,0.5174,0.1371,0.9501,1.0,0.1964,0.2107,0.1632,0.3631,0.0581,0.23,0.9691,0.0156,0.0091,21.6,0.0033,0.0088,3.7,143.0,13.9,620.0,15661.7,310.0,10.0692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.56,243.8,17.3586,England,THANET SAND FORMATION,Alluvium,0.7081
SE9,SE,26050.0,9,212.3,7.1153,205.2,63.0,9.6,11.4,1.0,29.9,41.9,32.3,16.1,0.9298,0.1585,0.5417,0.0,0.0199,0.0302,0.1141,0.2183,0.0,0.21,0.9323,0.0096,0.0097,28.2,0.0021,0.009,4.0,136.0,14.3,625.0,15682.3,323.79999,17.3943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.5193,207.3,1.0448,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0325
SG1,SG,22883.0,2,138.1,4.2826,133.8,7.8,13.3,8.8,1.0,17.9,43.6,26.6,14.8,0.1494,0.2543,0.4311,0.0,0.0136,0.0344,0.0568,0.1544,0.0,0.23,0.9626,0.0063,0.011,43.0,0.0019,0.009,4.5,142.0,14.3,653.0,9256.1,205.2,1.7414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.0857,134.8,0.6974,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7384
SG10,SG,889.0,8,188.0,6.5778,181.4,26.4,12.5,13.1,1.0,24.3,61.3,23.1,19.8,0.4823,0.2338,0.5123,0.0,0.058,0.0721,0.0452,0.0896,0.0,0.26,1.0204,0.0063,0.0114,47.8,0.0012,0.0089,4.4,142.0,14.3,647.0,13014.8,291.10001,9.0507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.3966,181.9,0.2108,England,LAMBETH GROUP,Till,1.0
SG11,SG,3547.0,8,192.6,6.2222,186.4,21.5,13.7,13.3,1.0,27.4,58.8,31.7,19.0,0.4163,0.2642,0.5135,0.0,0.0612,0.079,0.0408,0.0785,0.0,0.26,1.0088,0.0074,0.0114,48.4,0.0017,0.0089,4.6,142.0,14.4,650.0,13039.0,290.10001,7.1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.3447,187.2,0.3828,England,LAMBETH GROUP,Till,0.8081
SG12,SG,13326.0,5,165.4,5.7974,159.6,18.1,11.5,19.9,1.0,19.7,51.2,21.4,16.9,0.3448,0.2082,0.6547,0.0,0.1125,0.1419,0.0473,0.0969,0.0,0.25,1.0115,0.006,0.0111,45.0,0.0013,0.0089,4.2,142.0,14.9,646.0,11586.4,256.29999,7.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.977,161.2,0.9269,England,LAMBETH GROUP,Till,0.8398
SG13,SG,7349.0,6,166.2,5.9968,160.2,25.4,10.7,14.6,1.0,15.0,52.3,23.3,17.8,0.4714,0.1881,0.5634,0.0,0.0577,0.079,0.0712,0.135,0.0,0.29,1.0625,0.0044,0.0109,42.7,0.0014,0.009,4.1,140.0,14.3,644.0,11815.3,260.10001,10.2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4527,161.5,0.7808,England,THAMES GROUP,Till,0.9856
SG14,SG,8826.0,5,158.7,5.1658,153.5,8.8,11.7,17.0,1.0,18.3,51.9,27.6,17.2,0.1572,0.213,0.5917,0.0,0.0917,0.1119,0.0384,0.0874,0.0,0.3,1.0776,0.0054,0.0111,44.3,0.0016,0.0089,4.3,142.0,13.9,651.0,10927.9,239.60001,2.6861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7701,154.6,0.6996,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7956
SG15,SG,2572.0,5,162.1,6.3672,155.7,32.5,11.4,25.8,1.0,14.3,42.6,13.4,14.6,0.5512,0.207,0.7653,0.0,0.1236,0.1771,0.097,0.2146,0.0,0.46,1.3435,0.005,0.0108,40.7,0.0009,0.0089,4.5,135.0,9.5,600.0,12199.6,261.89999,13.1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.2214,159.6,2.533,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.3253
SG16,SG,2875.0,4,154.6,5.9556,148.6,24.4,10.9,20.1,1.0,14.7,48.1,13.0,16.4,0.446,0.192,0.682,0.0,0.1016,0.1354,0.075,0.1679,0.0,0.24,0.9873,0.0046,0.0109,42.1,0.0008,0.009,4.5,132.0,10.6,599.0,11249.9,247.89999,10.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.16,151.1,1.6588,England,LOWER GREENSAND GROUP,Till,0.8837
SG17,SG,5967.0,6,167.2,6.3266,160.9,32.7,10.9,16.2,1.0,15.0,50.0,18.4,16.7,0.5719,0.1924,0.5967,0.0,0.0768,0.0991,0.0607,0.1311,0.0,0.24,0.9825,0.0046,0.0111,45.2,0.0012,0.009,4.5,133.0,11.7,598.0,12190.4,266.29999,13.0978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.9558,162.6,1.036,England,LOWER GREENSAND GROUP,Till,0.6248
SG18,SG,12738.0,5,165.1,6.2676,158.9,32.8,10.7,19.4,1.0,18.0,46.6,14.9,15.5,0.5589,0.1867,0.6684,0.0,0.1005,0.1251,0.0704,0.1598,0.0,0.22,0.9465,0.0059,0.0111,44.3,0.001,0.0089,4.4,135.0,10.1,582.0,12165.8,263.29999,12.9139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.9099,160.6,1.0682,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7902
SG19,SG,10778.0,7,182.8,6.5482,176.2,39.4,9.5,17.3,1.0,22.4,48.4,22.2,15.9,0.6537,0.156,0.6454,0.0,0.0692,0.1016,0.1004,0.1923,0.0,0.25,0.9921,0.0072,0.0112,45.6,0.0014,0.0089,4.3,132.0,11.6,581.0,13370.7,285.39999,14.3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.297,178.6,1.376,England,LOWER GREENSAND GROUP,Till,0.4961
SG2,SG,17005.0,2,136.0,4.6459,131.4,8.9,13.5,11.4,1.0,10.2,46.4,24.6,15.3,0.1724,0.2598,0.4752,0.0,0.0412,0.0632,0.0459,0.0982,0.0,0.27,1.0321,0.0034,0.0112,46.2,0.0017,0.009,4.5,142.0,14.5,646.0,9153.5,208.8,1.8953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8864,132.3,0.6403,England,LAMBETH GROUP,Till,0.5853
SG3,SG,2881.0,3,143.8,4.9419,138.8,11.0,12.5,6.5,1.0,20.6,54.1,15.3,17.8,0.2284,0.2351,0.3202,0.0,0.0,0.0,0.0509,0.0956,0.0,0.31,1.0995,0.0059,0.0111,44.5,0.0009,0.0089,4.4,142.0,14.7,656.0,9731.5,221.2,3.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.1936,139.4,0.2959,England,LAMBETH GROUP,Till,1.0
SG4,SG,12714.0,2,139.2,4.9024,134.3,9.1,13.4,8.5,2.1,16.2,51.2,17.0,16.9,0.1828,0.258,0.369,1.0,0.0264,0.0349,0.0267,0.0593,0.0395,0.26,1.0181,0.0049,0.0112,45.5,0.001,0.0089,4.7,135.0,14.7,655.0,9374.8,216.0,2.6245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.8608,135.0,0.4491,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.5378
SG5,SG,15260.0,2,135.7,4.9516,130.7,13.1,11.9,11.8,1.0,12.0,47.9,16.9,16.0,0.2662,0.2189,0.4834,0.0,0.046,0.0669,0.0426,0.0966,0.0,0.26,1.011,0.0038,0.0111,44.1,0.0011,0.0089,4.6,132.0,12.6,625.0,9292.9,213.2,4.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.1261,132.2,1.0726,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.2692
SG6,SG,14756.0,3,149.2,4.5425,144.7,9.9,11.4,11.7,1.0,19.1,44.9,31.4,15.2,0.1895,0.2064,0.5418,0.0,0.0132,0.0186,0.1242,0.2409,0.0,0.29,1.0533,0.0064,0.0108,41.6,0.0021,0.0089,4.4,136.0,13.7,606.0,10277.2,220.39999,3.8291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.7824,146.2,1.0452,England,none (low-plasticity bedrock),Till,0.5919
SG7,SG,6125.0,3,149.7,4.7598,144.9,10.1,12.5,11.2,1.0,17.9,48.0,28.5,15.8,0.1928,0.2343,0.4718,0.0,0.0409,0.0567,0.0483,0.0954,0.0,0.24,0.9658,0.0058,0.0111,45.1,0.0019,0.0089,4.7,136.0,12.8,606.0,10099.3,224.3,2.4001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.5074,145.8,0.5514,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.1536
SG8,SG,17056.0,4,157.8,5.1478,152.6,12.3,12.0,12.5,1.0,26.2,51.4,20.0,17.1,0.2424,0.2233,0.5038,0.0,0.0528,0.0699,0.0442,0.1013,0.0,0.22,0.944,0.0078,0.011,43.8,0.0012,0.0089,4.6,135.0,11.4,579.0,10643.8,238.39999,3.5541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.791,153.7,0.6358,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.276
SG9,SG,5078.0,7,174.2,5.5838,168.6,11.5,15.1,12.6,1.0,29.4,57.6,22.9,18.5,0.2351,0.2994,0.5054,0.0,0.0529,0.0756,0.0448,0.0934,0.0,0.24,0.9743,0.0082,0.0115,49.8,0.0013,0.009,4.8,142.0,13.3,648.0,11437.5,261.70001,2.6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.2927,169.8,0.6221,England,LAMBETH GROUP,Till,0.8854
SK1,SK,6719.0,2,133.4,4.1454,129.2,5.4,13.5,23.8,1.0,0.0,31.2,42.9,11.4,0.1416,0.2601,0.7664,0.0,0.1039,0.2285,0.0977,0.2291,0.0,0.26,1.0228,0.0,0.0099,31.0,0.0038,0.0088,3.7,144.0,22.8,916.0,9655.6,198.3,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.4303,145.5,12.7907,England,none (low-plasticity bedrock),Till,1.0
SK10,SK,19109.0,2,137.4,4.894,132.5,6.4,17.2,12.3,1.0,12.0,49.6,17.6,16.5,0.186,0.3497,0.4963,0.0,0.049,0.0598,0.0521,0.0955,0.0,0.27,1.0346,0.0037,0.0109,42.4,0.0011,0.0088,4.3,142.0,23.7,951.0,9092.5,214.10001,0.1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.8914,134.0,1.06,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7045
SK11,SK,16467.0,2,139.4,4.9105,134.5,7.7,19.9,10.2,1.0,14.5,49.2,17.1,14.9,0.2415,0.4115,0.4478,0.0,0.0294,0.0415,0.0559,0.102,0.0,0.27,1.0337,0.0049,0.012,55.2,0.0012,0.0088,4.7,132.0,35.5,1077.0,8952.0,216.39999,0.6247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.9107,136.0,1.0499,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6782
SK12,SK,8420.0,4,150.1,5.2689,144.8,7.7,19.1,13.0,1.0,12.4,52.8,21.6,17.2,0.2313,0.3947,0.5368,0.0,0.0445,0.0562,0.078,0.1474,0.0,0.26,1.0249,0.0036,0.0112,45.7,0.0013,0.0088,4.4,142.0,25.4,1053.0,9851.0,232.60001,1.3078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.0801,146.8,1.3526,England,none (low-plasticity bedrock),Till,0.7383
SK13,SK,14798.0,5,163.7,5.4022,158.3,4.6,36.1,11.7,1.0,19.3,51.6,20.0,14.0,0.1542,0.7586,0.512,0.0,0.0324,0.0392,0.0833,0.1574,0.0,0.25,0.9973,0.007,0.0135,73.1,0.0015,0.0089,5.5,143.0,50.6,1381.0,9652.9,248.3,-0.7951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.2919,159.9,0.9969,England,none (low-plasticity bedrock),Till,0.1913
SK14,SK,21533.0,1,119.4,4.1824,115.2,7.3,18.2,11.0,1.0,0.0,36.8,28.0,12.8,0.2302,0.3724,0.4736,0.0,0.0271,0.0388,0.0685,0.1373,0.0,0.33,1.1375,0.0,0.0106,38.8,0.0023,0.0089,4.0,143.0,30.1,1163.0,7987.8,184.89999,0.7137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.7873,117.5,2.0206,England,none (low-plasticity bedrock),Till,0.8037
SK15,SK,12482.0,1,123.2,4.4326,118.8,5.5,20.7,13.7,1.0,0.1,39.5,25.1,13.1,0.1799,0.4312,0.5547,0.0,0.0383,0.066,0.0883,0.1787,0.0,0.33,1.1328,0.0,0.0111,44.4,0.002,0.0089,4.1,144.0,34.2,1254.0,8074.1,192.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.5272,122.9,3.4958,England,none (low-plasticity bedrock),Till,0.4269
SK16,SK,8530.0,1,114.9,4.1473,110.8,5.8,16.4,17.4,1.0,0.0,33.9,24.0,12.2,0.1667,0.3305,0.6608,0.0,0.0642,0.088,0.109,0.2628,0.0,0.25,1.0034,0.0,0.0102,33.9,0.002,0.0089,3.8,144.0,25.5,1129.0,7938.2,179.89999,0.6877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.801,115.4,4.246,England,none (low-plasticity bedrock),Till,0.6923
SK17,SK,13949.0,5,159.4,4.9778,154.4,4.1,32.1,9.1,1.0,17.7,48.3,27.9,14.2,0.1122,0.6757,0.396,0.0,0.0296,0.0333,0.035,0.0714,0.0,0.27,1.0098,0.0063,0.0123,59.3,0.002,0.0088,5.7,130.0,41.2,1192.0,9615.3,237.3,-2.3729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.0138,155.1,0.4087,England,none (low-plasticity bedrock),Alluvium,0.0128
SK2,SK,12932.0,1,120.4,4.3775,116.0,7.8,14.3,16.9,1.0,0.0,37.3,25.1,13.5,0.2367,0.2804,0.6591,0.0,0.0588,0.0826,0.1187,0.2641,0.0,0.23,0.9696,0.0,0.0102,34.0,0.0019,0.0089,3.8,144.0,23.9,931.0,8363.6,189.0,2.4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.3193,120.7,4.1037,England,none (low-plasticity bedrock),Till,1.0
SK22,SK,5527.0,2,135.1,4.6178,130.4,5.1,22.9,10.4,1.0,13.9,45.0,18.3,13.8,0.1549,0.4793,0.4471,0.0,0.0336,0.0426,0.05,0.0953,0.0,0.27,1.0351,0.0051,0.0118,53.0,0.0013,0.0088,4.8,140.0,32.4,1218.0,8504.6,207.39999,-1.6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.4353,131.8,1.0169,England,none (low-plasticity bedrock),Till,0.2113
SK23,SK,8115.0,2,135.8,4.8921,130.9,5.3,25.6,11.3,1.0,12.7,46.6,13.5,14.9,0.1622,0.5385,0.4613,0.0,0.0459,0.0565,0.0389,0.075,0.0,0.28,1.0404,0.0043,0.0114,48.2,0.0009,0.0088,5.0,137.0,32.7,1225.0,8593.7,212.5,-1.5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2036,132.3,1.018,England,none (low-plasticity bedrock),Till,0.2561
SK3,SK,12466.0,1,113.1,3.761,109.4,5.2,13.4,13.1,1.0,0.2,33.5,30.5,12.4,0.1273,0.2582,0.5852,0.0,0.0325,0.0488,0.1019,0.2798,0.0,0.22,0.9364,0.0001,0.01,31.7,0.0025,0.0089,3.8,145.0,21.1,917.0,7884.2,172.10001,0.7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.6635,112.8,3.1091,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK4,SK,15457.0,1,125.9,4.2252,121.7,5.8,12.7,16.9,1.0,0.0,37.8,33.0,14.4,0.1517,0.2398,0.6749,0.0,0.0476,0.1081,0.1306,0.2934,0.0,0.22,0.953,0.0,0.0097,27.6,0.0024,0.0089,3.6,145.0,21.7,920.0,8846.1,192.10001,1.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.373,127.9,5.1605,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK5,SK,13830.0,1,127.6,4.211,123.4,9.2,13.2,20.6,1.0,0.0,30.7,36.9,11.7,0.2693,0.2527,0.7175,0.0,0.0985,0.1209,0.1094,0.225,0.0,0.21,0.9198,0.0,0.0097,27.9,0.0033,0.0089,3.6,144.0,22.8,940.0,9271.7,193.60001,2.9298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.4467,127.0,3.0066,England,none (low-plasticity bedrock),Till,1.0
SK6,SK,22529.0,2,137.6,4.9218,132.6,8.8,17.5,15.3,1.0,0.0,44.7,30.2,15.1,0.2709,0.3563,0.5798,0.0,0.0615,0.0809,0.0756,0.1448,0.0,0.29,1.0795,0.0,0.0108,40.9,0.002,0.0088,4.2,143.0,24.8,1088.0,9262.2,214.7,2.1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.7155,135.7,2.2958,England,none (low-plasticity bedrock),Till,0.946
SK7,SK,17565.0,2,135.7,5.1546,130.5,9.2,15.0,17.2,1.0,0.1,48.3,23.0,16.8,0.2611,0.2977,0.6531,0.0,0.0637,0.0941,0.1116,0.2227,0.0,0.24,0.9828,0.0,0.0106,38.2,0.0014,0.0089,4.0,145.0,21.1,911.0,9180.6,216.5,2.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.1887,133.9,2.5717,England,none (low-plasticity bedrock),Till,1.0
SK8,SK,24708.0,2,135.1,4.9239,130.2,7.8,13.6,20.4,1.0,0.0,44.1,27.1,16.0,0.2155,0.2634,0.7242,0.0,0.0798,0.1616,0.1099,0.2718,0.0,0.22,0.9529,0.0,0.0102,33.9,0.0018,0.009,3.8,145.0,20.0,900.0,9397.9,212.3,2.4896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.4616,138.2,6.1724,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
SK9,SK,17117.0,6,169.1,5.5524,163.5,11.8,14.8,16.7,1.0,23.9,52.9,24.4,18.0,0.3214,0.2925,0.6294,0.0,0.07,0.0909,0.094,0.176,0.0,0.23,0.9644,0.0068,0.0108,40.9,0.0014,0.0089,4.1,145.0,19.8,897.0,11418.3,256.10001,3.7897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.2318,166.6,1.8643,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9521
