name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TD4,TD,1320.0,2,40.6,3.2372,37.4,12.9,14.9,8.5,1.1,0.2525,0.2947,0.4921,0.8802,0.0467,0.0479,0.0618,0.0878,0.02,0.0,1.0,4.4,148.0,20.8,859.0,3738.4,93.199997,9.5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.6211,37.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9391
TD5,TD,5789.0,1,36.8,2.8566,33.9,11.4,12.0,10.5,0.0,0.2004,0.2268,0.5549,0.0,0.0474,0.0527,0.0963,0.1318,0.0,0.0,1.0,4.3,143.0,15.8,784.0,3394.4,82.800003,8.2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.8004,33.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6697
TD6,TD,5169.0,3,43.2,3.3783,39.9,12.4,15.5,10.7,1.1,0.2409,0.3112,0.5497,0.8802,0.0595,0.0664,0.0744,0.1006,0.02,0.0,1.0,4.5,148.0,17.6,851.0,3985.7,97.699997,9.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.2376,39.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8886
TD7,TD,3772.0,7,62.6,4.2178998,58.4,8.6,38.8,9.7,1.3,0.1682,0.7937,0.5364,0.8802,0.0476,0.0512,0.0868,0.1129,0.02,0.0,1.0,5.3,154.0,41.2,1506.0,5502.6,130.3,2.3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.6058,58.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.4616
TD8,TD,3311.0,2,42.1,3.2426,38.9,10.9,18.1,8.8,1.2,0.2041,0.3668,0.51,0.8802,0.0423,0.0463,0.0766,0.1112,0.02,0.0,1.0,4.7,143.0,20.2,993.0,3889.6,94.400002,6.1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.1421,38.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6739
TD9,TD,9504.0,7,61.8,4.1691999,57.7,9.4,40.4,7.8,0.0,0.1996,0.8236,0.4944,0.0,0.0343,0.0357,0.081,0.1178,0.0,0.0,1.0,5.4,147.0,54.1,1447.0,5373.7,130.0,0.8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.834,57.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6095
TF1,TF,17944.0,1,32.5,2.5263,30.0,10.2,10.5,9.2,0.0,0.1627,0.1912,0.542,0.0,0.0245,0.0329,0.1007,0.2319,0.0,0.26,1.0257,4.2,139.0,15.0,712.0,2995.6,73.199997,6.9743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.366,32.7,8.8764,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9026
TF10,TF,8803.0,1,35.8,2.7498,33.1,10.2,9.1,13.8,0.0,0.1572,0.1526,0.6049,0.0,0.0861,0.1124,0.0533,0.1086,0.0,0.22,0.9435,4.0,137.0,14.8,718.0,3306.9,79.900002,6.3208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.9753,35.1,6.0196,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5008
TF11,TF,5657.0,1,28.8,2.325,26.5,10.3,8.8,7.3,0.0,0.1581,0.1455,0.4535,0.0,0.0429,0.0524,0.0386,0.0802,0.0,0.23,0.9666,4.1,133.0,16.3,720.0,2649.0,66.900002,3.7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.8249,27.4,3.5057,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4263
TF12,TF,2389.0,1,26.6,2.0929,24.5,9.3,11.0,4.3,0.0,0.1343,0.1987,0.3214,0.0,0.0089,0.0112,0.0371,0.0757,0.0,0.28,1.0441,4.3,134.0,19.0,751.0,2453.5,60.400002,2.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.124,25.0,1.8617,England,none (low-plasticity bedrock),Till,0.0849
TF13,TF,1792.0,1,34.7,2.7337,31.9,10.4,14.8,6.8,0.0,0.1772,0.2924,0.4297,0.0,0.0391,0.0481,0.0336,0.0708,0.0,0.26,1.0122,4.7,134.0,21.3,795.0,3194.6,79.599998,1.4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.4722,32.7,2.2837,England,none (low-plasticity bedrock),Till,0.3775
TF2,TF,16989.0,1,28.0,2.2161,25.8,8.8,10.9,6.0,0.0,0.1235,0.1995,0.4385,0.0,0.0158,0.0284,0.0629,0.1509,0.0,0.24,0.9754,4.3,137.0,16.2,712.0,2576.7,64.199997,2.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.0487,27.7,7.3811,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3184
TF3,TF,9895.0,1,35.6,2.8106999,32.8,12.6,11.1,9.0,0.0,0.2339,0.2062,0.5355,0.0,0.0264,0.0264,0.1021,0.2126,0.0,0.26,1.0126,4.4,135.0,18.0,726.0,3275.7,81.099998,11.4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.7627,34.8,6.1724,England,none (low-plasticity bedrock),Till,0.8539
TF4,TF,9433.0,1,33.6,2.6537001,30.9,11.8,11.1,8.1,0.0,0.2074,0.2039,0.5116,0.0,0.0154,0.0231,0.1026,0.2107,0.0,0.29,1.0631,4.3,136.0,17.9,738.0,3092.9,76.599998,9.2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.3141,32.6,5.1543,England,none (low-plasticity bedrock),Till,0.658
TF5,TF,1797.0,2,38.3,3.0079,35.3,13.2,9.9,12.1,0.0,0.2457,0.1764,0.584,0.0,0.0641,0.101,0.0645,0.1439,0.0,0.23,0.953,4.1,140.0,14.2,694.0,3530.8,86.800003,12.2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.8546,38.6,9.2364,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
TF6,TF,2994.0,2,42.1,3.1889999,38.9,11.0,9.7,18.1,0.0,0.1821,0.1709,0.7123,0.0,0.1158,0.1552,0.0782,0.1564,0.0,0.22,0.9417,4.1,139.0,13.9,684.0,3887.0,93.199997,4.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.2738,41.9,7.6423,England,none (low-plasticity bedrock),Till,0.624
TF7,TF,7702.0,1,33.3,2.6886001,30.6,13.0,10.2,7.5,0.0,0.2369,0.1806,0.4994,0.0,0.0179,0.0279,0.0913,0.194,0.0,0.28,1.0548,4.2,135.0,17.0,739.0,3063.5,77.300003,11.0813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.0597,32.3,5.2088,England,none (low-plasticity bedrock),Till,0.7966
TF8,TF,1459.0,4,46.9,3.5320001,43.4,10.3,9.6,23.4,0.0,0.1641,0.1697,0.7708,0.0,0.17,0.2073,0.0496,0.0944,0.0,0.31,1.1171,4.2,134.0,17.1,740.0,4340.4,104.0,1.6773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.6556,46.9,7.9253,England,none (low-plasticity bedrock),Alluvium,0.3127
TF9,TF,10936.0,1,35.1,2.8340001,32.3,12.5,10.3,9.5,0.0,0.2269,0.1857,0.5165,0.0,0.0554,0.0707,0.0499,0.1012,0.0,0.26,1.0219,4.1,139.0,16.7,738.0,3229.9,81.599998,7.4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.3688,34.4,6.3651,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4798
TN1,TN,5899.0,8,72.5,5.4601002,67.0,46.4,13.4,7.2,0.0,0.75,0.2613,0.4762,0.0,0.0,0.0061,0.1105,0.2075,0.0,0.35,1.1918,4.2,131.0,26.1,846.0,6703.9,157.0,26.7623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.3854,70.7,5.3604,England,WEALDEN GROUP,none mapped,0.0
TN10,TN,6828.0,10,94.6,6.8457999,87.8,41.7,10.8,35.2,0.0,0.6911,0.2011,0.9852,0.0,0.2614,0.2799,0.1205,0.2154,0.0,0.22,0.9496,4.1,133.0,18.6,736.0,8777.3,201.2,17.4929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.7922,91.8,4.4111,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1687
TN11,TN,6192.0,9,78.4,5.8554001,72.6,40.1,11.0,21.5,0.0,0.6696,0.2044,0.7674,0.0,0.1383,0.1645,0.1005,0.159,0.0,0.29,1.0784,4.1,133.0,18.8,765.0,7256.7,169.8,19.9577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.1019,76.0,4.6922,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.2635
TN12,TN,12677.0,10,106.0,7.4159999,98.6,39.2,10.5,48.9,0.0,0.66,0.1938,1.0,0.0,0.3508,0.4004,0.1442,0.2349,0.0,0.27,1.0364,4.2,132.0,15.5,719.0,9862.8,220.5,18.1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.4857,101.9,3.2453,England,WEALDEN GROUP,Alluvium,0.3377
TN13,TN,9518.0,5,52.1,4.1255999,48.0,23.1,14.1,10.7,0.0,0.4418,0.2778,0.5348,0.0,0.0684,0.0809,0.0432,0.086,0.0,0.28,1.0406,4.5,132.0,22.2,754.0,4797.9,118.7,14.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.7351,48.6,1.2103,England,LOWER GREENSAND GROUP,Alluvium,0.0817
TN14,TN,7205.0,3,46.6,3.7546999,42.8,19.5,16.1,7.2,0.0,0.3895,0.324,0.4434,0.0,0.0415,0.0486,0.0392,0.0698,0.0,0.3,1.0909,4.8,131.0,22.9,765.0,4282.0,108.3,12.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.3319,43.5,1.6251,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.29
TN15,TN,10515.0,2,40.9,3.2637,37.6,19.6,13.4,4.6,0.0,0.379,0.2587,0.3348,0.0,0.0164,0.0222,0.0307,0.0603,0.0,0.25,0.9905,4.5,134.0,19.6,729.0,3760.6,93.400002,17.3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.4047,38.1,1.3082,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.2952
TN16,TN,7803.0,2,42.1,3.3584001,38.7,19.0,14.8,4.9,0.0,0.3736,0.2929,0.3431,0.0,0.0199,0.0247,0.0299,0.0548,0.0,0.25,1.0071,4.7,128.0,22.9,778.0,3873.4,96.5,14.9247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.3294,38.9,0.5631,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3663
TN17,TN,5532.0,9,80.8,6.0243001,74.7,45.6,13.3,15.8,0.0,0.7394,0.2596,0.6493,0.0,0.0873,0.1039,0.0921,0.1348,0.0,0.34,1.1784,4.3,129.0,24.9,788.0,7473.1,174.0,22.2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.7954,76.7,2.5261,England,WEALDEN GROUP,Alluvium,0.0612
TN18,TN,2944.0,10,87.5,6.4713001,81.0,45.9,13.5,21.6,0.0,0.7417,0.2644,0.7541,0.0,0.1426,0.1553,0.0902,0.135,0.0,0.34,1.1719,4.3,129.0,24.4,825.0,8098.0,187.89999,20.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.5123,82.0,1.2129,England,WEALDEN GROUP,Alluvium,0.0662
TN19,TN,2136.0,9,84.6,6.2810001,78.3,44.7,14.0,19.6,0.0,0.728,0.2761,0.7182,0.0,0.1231,0.1317,0.0946,0.1305,0.0,0.35,1.1851,4.2,125.0,26.8,887.0,7831.2,182.10001,20.5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.8184,79.5,1.4486,England,WEALDEN GROUP,Alluvium,0.0691
TN2,TN,11909.0,8,72.3,5.4885998,66.8,46.2,13.2,7.3,0.0,0.7483,0.2556,0.4578,0.0,0.0272,0.0451,0.0635,0.1058,0.0,0.36,1.194,4.3,131.0,23.2,812.0,6680.6,157.7,25.4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.6808,69.1,3.3011,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.005
TN20,TN,1645.0,9,80.4,6.0163002,74.4,46.2,14.8,13.4,0.0,0.7492,0.2937,0.5931,0.0,0.0695,0.0838,0.0845,0.1111,0.0,0.37,1.2173,4.3,125.0,28.4,919.0,7441.0,173.7,23.3179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.9157,75.8,1.8514,England,WEALDEN GROUP,Alluvium,0.0066
TN21,TN,7466.0,8,71.0,5.3962998,65.6,45.7,12.7,7.2,0.0,0.7412,0.2435,0.4419,0.0,0.0307,0.0378,0.0588,0.08,0.0,0.36,1.2078,4.1,123.0,28.4,880.0,6564.9,155.0,25.6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.9149,66.5,1.2237,England,WEALDEN GROUP,Alluvium,0.0007
TN22,TN,11681.0,9,77.2,5.7498002,71.5,46.3,10.6,14.5,0.0,0.7452,0.1942,0.6073,0.0,0.0901,0.1031,0.0608,0.0884,0.0,0.29,1.0887,3.8,127.0,25.9,895.0,7146.5,165.8,25.7779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.5925,72.8,1.7849,England,WEALDEN GROUP,Alluvium,0.0307
TN23,TN,17387.0,9,81.1,6.0567999,75.0,38.8,13.9,22.3,0.0,0.6569,0.2744,0.8171,0.0,0.1338,0.195,0.1328,0.2245,0.0,0.26,1.0122,4.2,144.0,20.6,755.0,7502.4,176.2,17.2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.2984,77.1,2.7346,England,WEALDEN GROUP,Alluvium,0.2341
TN24,TN,13419.0,8,74.8,5.6157999,69.2,28.0,15.9,25.3,0.0,0.5068,0.3207,0.8521,0.0,0.1893,0.2415,0.0789,0.1725,0.0,0.21,0.9152,4.3,149.0,21.6,766.0,6916.0,164.39999,10.3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.6019,73.7,6.4542,England,LOWER GREENSAND GROUP,Alluvium,0.3618
TN25,TN,8214.0,6,56.7,4.4155002,52.3,23.7,18.2,10.0,0.4,0.4556,0.3705,0.5239,0.2295,0.0573,0.0762,0.0535,0.0906,0.0014,0.27,1.0404,4.3,152.0,23.7,786.0,5230.4,127.5,13.8506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.7902,58.0,10.7035,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3482
TN26,TN,5188.0,9,78.8,5.8543,72.9,43.3,13.0,16.5,0.0,0.7099,0.2537,0.6948,0.0,0.0821,0.1166,0.1214,0.2002,0.0,0.27,1.0464,4.2,141.0,20.2,731.0,7291.7,169.2,22.9404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.7923,82.2,12.7221,England,WEALDEN GROUP,Alluvium,0.1913
TN27,TN,6078.0,8,73.4,5.4844999,67.9,37.1,10.5,20.3,0.0,0.6274,0.1915,0.7496,0.0,0.1274,0.1507,0.1055,0.1559,0.0,0.27,1.0472,4.1,132.0,19.1,738.0,6786.6,158.8,20.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.8578,69.3,2.0553,England,WEALDEN GROUP,Clay-With-Flints,0.1541
TN28,TN,3662.0,10,88.0,6.4797001,81.5,37.9,23.6,20.0,0.0,0.6521,0.4896,0.7124,0.0,0.1595,0.1869,0.0142,0.0774,0.0,0.18,0.8451,5.3,149.0,19.0,707.0,8143.3,190.0,15.378,50.0,0.6542644,0.0050893,0.0160134,0.0050893,0.0160134,0.0073361,0.0199799,0.0073361,0.0199799,0.0,1,149.3707,139.4,69.8327,England,WEALDEN GROUP,Alluvium,0.6115
TN29,TN,6015.0,8,72.4,5.4667001,67.0,36.4,19.8,10.9,0.0,0.6298,0.4056,0.5558,0.0,0.0676,0.1022,0.0363,0.131,0.0,0.21,0.9155,4.9,144.0,19.6,711.0,6698.2,158.39999,18.2427,33.4,0.534801,0.0101685,0.0106994,0.0133872,0.0238458,0.0095114,0.0111369,0.0215089,0.0248891,0.0,1,146.276,136.5,101.9027,England,WEALDEN GROUP,Alluvium,0.822
TN3,TN,4881.0,9,78.2,5.8610001,72.3,45.8,14.4,12.2,0.0,0.7423,0.2847,0.5655,0.0,0.068,0.0752,0.069,0.1022,0.0,0.33,1.152,4.4,130.0,24.2,813.0,7234.1,169.0,24.2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.9241,74.0,2.2017,England,WEALDEN GROUP,Alluvium,0.0565
TN30,TN,4640.0,10,95.2,6.9850998,88.3,44.0,13.7,30.6,0.0,0.7167,0.2709,0.9185,0.0,0.204,0.2576,0.1272,0.212,0.0,0.34,1.1777,4.4,136.0,19.8,746.0,8826.3,204.60001,15.8736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.2291,92.0,4.1801,England,WEALDEN GROUP,Alluvium,0.2667
TN31,TN,6538.0,9,87.0,6.4580002,80.5,41.9,17.5,21.1,0.0,0.6982,0.3562,0.7497,0.0,0.1513,0.1666,0.0636,0.1359,0.0,0.29,1.0804,4.7,135.0,22.3,764.0,8050.3,188.0,17.4131,15.0,0.3579295,0.0031472,0.0047926,0.003888,0.0092727,0.001981,0.0059765,0.0040577,0.0114263,0.0,1,113.726,105.7,30.7787,England,WEALDEN GROUP,Alluvium,0.3904
TN32,TN,2194.0,9,81.4,6.072,75.4,44.4,13.2,17.7,0.0,0.724,0.2583,0.6734,0.0,0.1072,0.1185,0.082,0.1189,0.0,0.38,1.2427,4.1,125.0,27.7,855.0,7535.6,175.60001,21.1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.8001,76.6,1.6847,England,WEALDEN GROUP,Alluvium,0.1073
TN33,TN,5135.0,9,80.1,5.9759998,74.1,45.7,13.2,15.2,0.0,0.74,0.2575,0.6262,0.0,0.088,0.1141,0.0714,0.1052,0.0,0.34,1.1704,4.2,124.0,26.2,853.0,7410.0,172.5,22.9285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.3653,78.1,5.356,England,WEALDEN GROUP,Alluvium,0.028
TN34,TN,14044.0,9,83.7,6.1801,77.5,46.1,17.5,13.9,0.0,0.75,0.3563,0.6464,0.0,0.0749,0.0763,0.1164,0.1614,0.0,0.23,0.94,4.6,128.0,23.6,841.0,7750.1,179.2,22.2952,5.8,0.2234786,0.0005835,0.0018683,0.0057169,0.0149837,0.0009087,0.0021059,0.0092399,0.0168702,0.0,1,86.3472,80.0,3.1856,England,WEALDEN GROUP,none mapped,0.0
TN35,TN,7749.0,9,85.5,6.3583999,79.1,44.9,20.1,14.1,0.0,0.7369,0.4135,0.6013,0.0,0.0973,0.1056,0.0468,0.0724,0.0,0.33,1.1508,4.8,131.0,25.6,830.0,7912.5,184.7,20.2992,71.1,0.7798935,0.0045304,0.0227535,0.0077812,0.0247689,0.0105712,0.0265538,0.0116077,0.0289279,0.0067355,1,87.0582,80.6,1.8427,England,WEALDEN GROUP,Alluvium,0.1059
TN36,TN,1110.0,10,115.3,8.1229,107.2,38.9,20.8,47.5,0.0,0.6658,0.4315,1.0,0.0,0.3674,0.4251,0.0675,0.1582,0.0,0.29,1.0894,4.9,134.0,22.6,792.0,10721.6,242.5,14.4238,39.3,0.5797201,0.0020082,0.0125723,0.0050627,0.0125722,0.0037313,0.0156263,0.0037306,0.0156263,0.0,1,127.6207,118.8,10.648,England,WEALDEN GROUP,Alluvium,0.5471
TN37,TN,9666.0,9,78.5,5.8772001,72.6,46.0,16.8,9.8,0.0,0.75,0.3389,0.5356,0.0,0.0469,0.0469,0.083,0.1327,0.0,0.27,1.0341,4.6,125.0,24.7,842.0,7259.2,169.7,23.4262,0.0,0.0,0.0,0.0,0.0137851,0.0279384,0.0,0.0,0.0242836,0.0290578,0.0,1,80.5563,74.6,2.6594,England,WEALDEN GROUP,none mapped,0.0
TN38,TN,11888.0,10,89.8,6.6264,83.2,45.5,17.8,20.0,0.0,0.7406,0.3623,0.7295,0.0,0.147,0.1592,0.0611,0.1054,0.0,0.23,0.9661,4.8,125.0,25.0,844.0,8321.9,192.8,19.1058,0.0,0.0,0.0,0.0,0.0125564,0.0284806,0.0,0.0,0.0200407,0.0313311,0.0,1,92.6108,85.8,3.0779,England,WEALDEN GROUP,Alluvium,0.0755
TN39,TN,12317.0,9,80.9,6.0489001,74.8,45.8,15.8,13.2,0.0,0.7459,0.3164,0.5943,0.0,0.0838,0.0992,0.0568,0.1004,0.0,0.26,1.027,4.4,123.0,23.0,852.0,7481.7,174.8,22.807,0.0,0.0,0.0,0.0,0.0081405,0.0180864,0.0,0.0,0.0113397,0.0203683,0.0,1,89.5567,82.9,10.7469,England,WEALDEN GROUP,Alluvium,0.0327
TN4,TN,13159.0,8,69.6,5.2676001,64.4,45.9,12.4,6.1,0.0,0.745,0.2349,0.4222,0.0,0.0162,0.0222,0.0679,0.1099,0.0,0.29,1.0736,4.1,131.0,22.9,836.0,6437.2,151.2,27.4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.8335,65.5,1.7149,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0142
TN40,TN,8723.0,9,83.5,6.2286,77.2,44.3,18.6,14.3,0.0,0.7289,0.3791,0.6086,0.0,0.1055,0.1146,0.0368,0.0683,0.0,0.24,0.9833,4.9,124.0,23.7,849.0,7722.3,180.60001,20.4751,0.0,0.0,0.0,0.0,0.0183579,0.045889,0.0,0.0,0.0278512,0.0523032,0.0,1,85.8541,79.5,2.8793,England,WEALDEN GROUP,Alluvium,0.1689
TN5,TN,3776.0,8,74.8,5.6757998,69.1,46.2,15.2,7.6,0.0,0.7495,0.3035,0.4584,0.0,0.034,0.0438,0.0608,0.0834,0.0,0.4,1.2629,4.4,128.0,27.4,866.0,6907.5,163.39999,23.2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.3706,70.6,2.167,England,WEALDEN GROUP,Alluvium,0.0043
TN6,TN,10380.0,8,73.6,5.5548,68.0,46.2,15.8,6.0,0.0,0.75,0.3156,0.3976,0.0,0.0163,0.0214,0.0596,0.0869,0.0,0.41,1.2846,4.4,127.0,31.2,891.0,6800.1,159.89999,23.7549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.4493,68.8,1.2147,England,WEALDEN GROUP,none mapped,0.0
TN7,TN,957.0,9,80.4,6.0040002,74.4,45.2,14.0,15.2,0.0,0.7345,0.2767,0.6274,0.0,0.098,0.1021,0.0654,0.0969,0.0,0.3,1.1008,4.3,128.0,25.2,858.0,7441.5,173.39999,22.2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.5714,76.4,2.6761,England,WEALDEN GROUP,Alluvium,0.1242
TN8,TN,6151.0,9,77.6,5.7944002,71.8,43.4,11.1,17.3,0.0,0.7108,0.2054,0.6876,0.0,0.1029,0.1243,0.0934,0.1431,0.0,0.3,1.0887,4.1,130.0,20.5,793.0,7176.9,167.39999,22.3888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.2163,75.2,4.7097,England,WEALDEN GROUP,Alluvium,0.1255
TN9,TN,7898.0,10,99.9,6.9691,93.0,33.7,10.7,48.5,0.0,0.5793,0.1987,1.0,0.0,0.3599,0.4456,0.1067,0.2082,0.0,0.21,0.9175,4.1,133.0,18.0,751.0,9296.7,207.39999,16.2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.2466,100.8,8.3156,England,WEALDEN GROUP,Alluvium,0.716
TQ1,TQ,16422.0,2,41.8,2.9463999,38.8,7.5,27.0,4.3,0.0,0.1057,0.5584,0.2847,0.0,0.0255,0.0282,0.0038,0.0105,0.0,0.26,1.0073,4.6,159.0,28.3,1013.0,3856.2,89.800003,-3.8719,42.6,0.6040082,0.0041208,0.0136478,0.005453,0.0169635,0.0066196,0.0157808,0.0083679,0.0195556,0.0036591,1,42.1649,39.2,0.9835,England,none (low-plasticity bedrock),none mapped,0.0
TQ10,TQ,1745.0,7,62.8,4.0721002,58.8,7.3,44.0,7.5,0.0,0.1238,0.8904,0.4562,0.0,0.049,0.0602,0.0322,0.062,0.0,0.23,0.9536,5.3,159.0,64.6,1637.0,5350.6,129.2,-2.3089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.7319,59.6,1.4459,England,none (low-plasticity bedrock),Alluvium,0.1157
TQ11,TQ,1889.0,8,68.9,4.4282999,64.5,6.9,45.6,11.9,0.0,0.1179,0.9212,0.5694,0.0,0.0838,0.0947,0.043,0.0794,0.0,0.23,0.9489,5.5,158.0,67.2,1933.0,5859.3,140.8,-1.5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.4664,65.9,2.2803,England,none (low-plasticity bedrock),Alluvium,0.1025
TQ12,TQ,25011.0,6,56.4,4.2598,52.1,12.5,23.7,15.9,0.0,0.271,0.4925,0.6407,0.0,0.1153,0.1344,0.0401,0.0732,0.0,0.26,1.0147,4.1,155.0,34.0,1137.0,5208.3,126.6,2.5239,2.7,0.1517413,0.0002566,0.0008614,0.0008002,0.00235,0.0002925,0.0010699,0.0005285,0.0029495,0.0,1,59.6766,55.2,5.8944,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0846
