name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,rs_depth_m,rs_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TR16,TR,7672.0,2,136.2,4.5352,131.63,4.78,34.15,15.78,1.13,7.96,31.47,23.27,13.1,0.1305,0.7185,0.5757,0.0,0.0285,0.0285,0.045,0.0947,0.0,0.16,0.8654,0.21,0.7055,0.0031,0.0087,16.9,0.0018,0.0088,5.4,159.0,40.8,1226.0,8897.7,207.2,-0.0272,31.32,0.5175673,0.010021,ncerm,0.0029682,0.010021,0.0031024,0.0102548,0.0048378,0.0116027,0.0049696,0.0118724,0.0,0.0,0.0,0.0,0.0,1,140.3703,135.6,3.0853,England,none (low-plasticity bedrock),Alluvium,0.1061
TR17,TR,775.0,4,152.9,4.8645,148.03,6.18,37.35,16.86,1.13,6.99,31.85,33.38,14.3,0.167,0.7833,0.5019,0.0,0.022,0.0224,0.0339,0.0694,0.0,0.22,1.0141,0.59,1.2169,0.0024,0.008,7.6,0.0023,0.0086,5.7,159.0,33.1,1169.0,10095.0,229.1,-0.2208,22.77,0.4413222,0.007286,ncerm,0.0025344,0.007286,0.0164109,0.0429469,0.0038888,0.0084001,0.0230691,0.0501927,0.0,0.0,0.0,0.0,0.0,1,157.5246,152.4,3.0257,England,none (low-plasticity bedrock),Alluvium,0.3089
TR18,TR,9664.0,3,148.7,4.6597,144.05,4.43,38.1,19.95,1.13,10.38,28.37,28.9,12.77,0.1085,0.7986,0.6656,0.0,0.0374,0.0458,0.0568,0.127,0.0,0.23,1.0481,0.25,0.7518,0.0041,0.008,7.8,0.0023,0.0087,5.8,159.0,36.4,1169.0,9782.9,221.7,-0.3528,81.96,0.8373281,0.0262282,ncerm,0.0090595,0.0262282,0.0547094,0.1219919,0.0117074,0.0318106,0.0794407,0.1376772,0.0,0.0,0.0,0.0,0.0,1,159.819,154.6,7.4733,England,none (low-plasticity bedrock),Alluvium,0.0554
TR19,TR,4142.0,2,135.6,4.5745,131.0,3.69,35.27,18.99,1.13,6.6,29.9,21.81,13.62,0.0903,0.7414,0.6591,0.0,0.0456,0.0456,0.0499,0.0964,0.0,0.26,1.0964,0.2,0.6214,0.0024,0.0079,6.5,0.0016,0.0087,6.8,158.0,29.6,1162.0,8965.9,207.2,-0.585,27.05,0.4810013,0.008655,ncerm,0.0027636,0.008655,0.0036913,0.011084,0.004477,0.0099854,0.0059337,0.0127573,0.0,0.0,0.0,0.0,0.0,1,138.4357,133.69,2.1069,England,none (low-plasticity bedrock),Blown Sand,0.0216
TR2,TR,4679.0,1,130.3,4.5794,125.68,5.52,28.69,11.26,1.13,4.64,37.23,21.35,15.85,0.1359,0.6052,0.3652,0.0,0.0063,0.0064,0.0213,0.0629,0.0,0.23,1.0658,0.33,0.8897,0.0015,0.0085,13.7,0.0014,0.0087,4.8,156.0,32.4,1142.0,8524.4,202.0,-0.9506,22.04,0.4341575,0.0070513,ncerm,0.0021722,0.0070513,0.0024461,0.0077901,0.002586,0.0085551,0.0028608,0.0094826,0.0,0.0,0.0,0.0,0.0,1,137.1128,132.23,5.262,England,none (low-plasticity bedrock),Alluvium,0.106
TR20,TR,4420.0,2,134.1,4.7626,129.3,4.34,38.54,16.21,1.13,4.62,32.5,17.41,14.55,0.1194,0.8072,0.5742,0.0,0.027,0.0327,0.0425,0.1003,0.0,0.28,1.133,0.17,0.6149,0.0016,0.008,8.7,0.0012,0.0087,6.0,159.0,38.5,1166.0,8687.2,208.7,-0.574,26.34,0.4747075,0.00843,ncerm,0.0027561,0.00843,0.0028251,0.0084302,0.0042478,0.0098761,0.0042504,0.0098788,0.0,0.0,0.0,0.0,0.0,1,137.2632,132.33,2.3879,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1485
TR21,TR,723.0,6,166.8,5.2987,161.51,4.5,31.43,23.26,1.13,6.75,38.82,36.79,18.83,0.1107,0.6625,0.7345,0.0,0.0413,0.0418,0.0691,0.1997,0.0,0.25,1.0831,0.32,0.8244,0.0018,0.0074,0.8,0.002,0.0087,8.4,146.0,22.6,1130.0,11384.2,249.8,0.2268,39.17,0.5788225,0.0125334,ncerm,0.003631,0.0125334,0.0076588,0.0213883,0.0061042,0.0138473,0.0114079,0.0238049,0.0,0.0,0.0,0.0,0.0,1,182.8386,176.83,9.6085,England,none (low-plasticity bedrock),Alluvium,0.15
TR22,TR,10.0,4,152.0,4.9967,146.99,4.86,31.52,15.45,1.13,0.0,38.98,36.14,18.91,0.1283,0.6645,0.527,0.0,0.0224,0.0244,0.0382,0.0846,0.0,0.22,1.0312,0.3,0.7977,0.0,0.0074,0.8,0.0019,0.0087,8.3,146.0,22.8,1129.0,10051.7,230.3,0.0305,20.16,0.415285,0.0064516,ncerm,0.0023364,0.0064516,0.0029972,0.0089564,0.0033424,0.0072873,0.0036127,0.0108496,0.0,0.0,0.0,0.0,0.0,1,157.29,152.06,3.4897,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1714
TR23,TR,10.0,4,152.1,4.9999,147.11,4.79,31.65,15.45,1.13,0.0,39.05,36.14,18.91,0.1283,0.6672,0.527,0.0,0.0224,0.0244,0.0382,0.0846,0.0,0.22,1.0312,0.3,0.7977,0.0,0.0074,0.9,0.0019,0.0087,8.3,146.0,23.5,1130.0,10051.8,230.4,-0.0171,46.92,0.6335374,0.0150149,ncerm,0.0050564,0.0150149,0.0062212,0.0186396,0.0080458,0.0173344,0.0099003,0.0213809,0.0,0.0,0.0,0.0,0.0,1,157.4169,152.19,3.4867,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1714
TR24,TR,178.0,5,162.6,5.4122,157.15,4.45,31.61,25.3,1.13,0.0,39.07,36.68,18.91,0.1113,0.6663,0.7512,0.0,0.0686,0.0698,0.0501,0.1049,0.0,0.24,1.1192,0.28,0.7998,0.0,0.0074,0.9,0.0019,0.0087,8.3,146.0,23.4,1130.0,10939.6,247.4,-0.3029,73.03,0.7904016,0.0233708,ncerm,0.0079393,0.0233708,0.0125341,0.0349593,0.0113405,0.0269334,0.0178622,0.0396872,0.0,0.0,0.0,0.0,0.0,1,175.7399,169.71,8.1075,England,none (low-plasticity bedrock),Blown Sand,0.1278
TR25,TR,30.0,7,178.4,4.9521,173.43,4.69,31.41,14.76,1.13,27.24,39.05,36.24,18.91,0.1243,0.6622,0.5036,0.0,0.0204,0.0223,0.0349,0.0773,0.0,0.22,1.0312,0.3,0.7976,0.0072,0.0074,0.9,0.0019,0.0087,8.3,146.0,22.1,1131.0,11762.4,256.0,-0.1017,16.93,0.3805128,0.0054165,ncerm,0.00149,0.0054165,0.0014911,0.0054212,0.0015585,0.0066367,0.0015606,0.0066426,0.0,0.0,0.0,0.0,0.0,1,183.2184,178.07,2.7092,England,none (low-plasticity bedrock),Blown Sand,0.1565
TR26,TR,5144.0,3,144.2,4.8575,139.34,3.67,38.77,21.67,1.13,5.54,30.76,23.63,14.18,0.0927,0.8118,0.7282,0.0,0.0739,0.074,0.0332,0.0789,0.0,0.26,1.1206,0.18,0.6249,0.002,0.0078,5.4,0.0017,0.0087,6.3,159.0,38.0,1153.0,9504.6,220.3,-0.2622,42.18,0.6007009,0.0134988,ncerm,0.0045272,0.0134988,0.0058858,0.0183968,0.0069314,0.0157731,0.0099492,0.0213131,0.0,0.0,0.0,0.0,0.0,1,153.2989,147.95,6.3083,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1244
TR27,TR,6969.0,2,135.9,4.7405,131.2,6.2,34.18,19.64,1.13,7.35,29.81,19.27,13.61,0.1783,0.7192,0.6403,0.0,0.0419,0.0473,0.0461,0.0925,0.0,0.21,1.0018,0.3,0.8015,0.0027,0.008,7.9,0.0014,0.0088,5.6,159.0,33.5,1129.0,9049.2,210.2,0.5706,30.6,0.5115951,0.0097911,ncerm,0.0030423,0.0097911,0.0032473,0.0109453,0.0050454,0.0113014,0.0058265,0.0125842,0.0,0.0,0.0,0.0,0.0,1,145.6457,140.41,7.1396,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.6064
TR3,TR,5526.0,2,136.5,4.9157,131.54,5.16,30.29,14.28,1.13,6.22,40.12,18.03,16.31,0.1231,0.6388,0.4551,0.0,0.0167,0.0168,0.0293,0.0628,0.0,0.16,0.8859,0.55,1.1245,0.0019,0.0089,18.4,0.0011,0.0087,4.9,158.0,38.0,1175.0,8883.9,213.5,-1.2522,17.97,0.3920144,0.0057488,ncerm,0.0019334,0.0057488,0.0020893,0.0062185,0.0014387,0.0070074,0.0015165,0.0076348,0.0,0.0,0.0,0.0,0.0,1,140.4184,135.33,2.901,England,none (low-plasticity bedrock),Alluvium,0.0585
TR4,TR,5502.0,2,135.2,4.4676,130.73,5.16,30.06,11.48,1.13,7.69,35.3,25.18,14.72,0.1223,0.6339,0.4252,0.0,0.0102,0.0103,0.0295,0.0723,0.0,0.18,0.9278,0.11,0.518,0.0027,0.0088,17.5,0.0018,0.0089,5.2,158.0,34.3,1128.0,8821.6,205.2,-0.322,1.89,0.127186,0.0006051,ncerm,0.0001714,0.0006051,0.0001714,0.0006051,0.000188,0.0007452,0.000188,0.0007452,0.0,0.0,0.0,0.0,0.0,1,137.7854,133.21,1.912,England,none (low-plasticity bedrock),Alluvium,0.0347
TR5,TR,1801.0,1,122.6,4.6148,117.98,5.15,33.44,13.96,1.13,4.17,33.19,11.73,15.22,0.1433,0.704,0.4319,0.0,0.0122,0.0124,0.0337,0.0534,0.0,0.29,1.1729,0.53,1.0779,0.0014,0.008,7.9,0.0008,0.0089,6.5,158.0,31.1,1074.0,8040.9,194.9,-1.5514,15.26,0.3613361,0.0048843,ncerm,0.0014579,0.0048843,0.0014579,0.0048843,0.0021668,0.0055335,0.0021668,0.0055335,0.0,0.0,0.0,0.0,0.0,1,124.473,119.76,1.5331,England,NEOGENE ROCKS (UNDIFFERENTIATED),none mapped,0.0129
TR6,TR,1735.0,6,167.4,5.2651,162.09,5.01,32.89,31.82,1.13,10.89,32.16,33.7,14.5,0.1233,0.6928,0.9315,0.0,0.1299,0.1301,0.0451,0.097,0.0,0.15,0.8577,0.21,0.7004,0.0038,0.0081,8.7,0.0024,0.0088,6.2,158.0,29.7,1043.0,11502.6,249.8,1.2821,60.04,0.716679,0.0192144,ncerm,0.0063187,0.0192144,0.0063421,0.0192144,0.009696,0.0220549,0.009696,0.0220549,0.0,0.0,0.0,0.0,0.0,1,178.2831,172.44,6.5268,England,none (low-plasticity bedrock),Blown Sand,0.2173
TR7,TR,9671.0,3,143.9,4.3503,139.5,5.27,33.27,12.87,1.13,14.81,30.07,28.56,13.53,0.1254,0.7005,0.4602,0.0,0.0067,0.0068,0.0389,0.1066,0.0,0.21,1.0051,0.33,0.8126,0.0055,0.0081,8.8,0.0021,0.0088,5.8,159.0,26.0,1077.0,9383.9,212.0,-0.2135,109.48,0.9677201,0.0350329,ncerm,0.0079788,0.0350329,0.0132006,0.0410614,0.0181122,0.0406898,0.0218102,0.0474385,0.0,0.0,0.0,0.0,0.0,1,147.2033,142.68,2.3283,England,none (low-plasticity bedrock),Blown Sand,0.3172
TR8,TR,5175.0,1,125.3,4.458,120.8,5.3,29.83,12.52,1.13,6.26,34.05,17.08,14.63,0.1346,0.6291,0.4141,0.0,0.0105,0.0105,0.0255,0.0707,0.0,0.18,0.9359,0.5,1.0408,0.0022,0.0086,14.9,0.0012,0.0089,5.2,159.0,33.1,1118.0,8178.5,195.1,-1.1927,29.46,0.5020291,0.0094283,ncerm,0.0027766,0.0094283,0.0028623,0.0096322,0.0046565,0.0109417,0.0047751,0.0111744,0.0,0.0,0.0,0.0,0.0,1,127.4104,122.86,1.7223,England,none (low-plasticity bedrock),Alluvium,0.1124
TR9,TR,3300.0,1,129.9,4.2271,125.63,4.78,28.49,12.32,1.13,8.18,32.11,25.4,13.23,0.1197,0.6009,0.427,0.0,0.0049,0.0083,0.0391,0.0754,0.0,0.2,0.9798,0.39,0.9951,0.0032,0.0089,18.9,0.002,0.0089,4.9,158.0,36.4,1194.0,8533.7,196.1,-1.1473,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.8983,127.58,1.5731,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0119
TS1,TS,6342.0,9,217.0,4.7979,212.24,21.69,11.09,21.3,1.13,61.32,30.47,54.58,10.65,0.4612,0.1984,0.7848,0.0,0.0148,0.0206,0.1199,0.3119,0.0,0.19,0.9316,0.18,0.643,0.0292,0.0104,36.6,0.0052,0.0088,4.1,152.0,11.6,617.0,14160.2,292.2,8.7967,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.7546,218.63,3.0968,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9801
TS10,TS,16624.0,5,164.4,5.2101,159.2,20.84,16.6,24.05,1.13,37.94,31.06,15.01,12.57,0.4752,0.3356,0.8131,0.0,0.016,0.0171,0.1481,0.2842,0.0,0.23,1.0465,0.17,0.6215,0.0154,0.009,20.2,0.0012,0.0088,4.9,154.0,13.1,669.0,11485.7,246.0,10.5112,5.86,0.2239763,0.0018766,ncerm,0.0004915,0.0018766,0.0022647,0.0070336,0.0007766,0.002207,0.0038033,0.0079761,0.0,0.0,0.0,0.0,0.0,1,178.6173,172.72,8.6433,England,LIAS GROUP,Till,0.7476
TS11,TS,5442.0,3,143.0,5.2092,137.76,21.36,18.72,14.94,1.13,19.48,35.93,12.6,13.6,0.49,0.3853,0.5895,0.0,0.0006,0.0012,0.089,0.1678,0.0,0.16,0.8931,0.33,0.8485,0.0072,0.0095,26.3,0.0009,0.0087,5.3,153.0,11.7,672.0,10124.1,224.6,11.4347,32.55,0.5277042,0.0104174,ncerm,0.0034542,0.0104174,0.0110315,0.0291261,0.0051152,0.0117838,0.0156642,0.0328046,0.0,0.0,0.0,0.0,0.0,1,147.0786,141.66,2.8767,England,LIAS GROUP,Till,0.7591
TS12,TS,10268.0,3,150.6,5.1089,145.44,17.83,21.77,12.75,1.13,23.41,38.07,17.72,12.77,0.4506,0.4548,0.48,0.0,0.0018,0.0021,0.0625,0.0915,0.0,0.18,0.9371,0.14,0.5613,0.0093,0.0108,41.3,0.0014,0.0088,5.6,152.0,16.3,763.0,10008.5,230.6,8.4577,17.71,0.389192,0.0056664,ncerm,0.0016929,0.0056664,0.0031865,0.0096008,0.0025875,0.0065038,0.004709,0.0110878,0.0,0.0,0.0,0.0,0.0,1,152.5922,147.38,1.3547,England,RAVENSCAR GROUP,Till,0.8753
TS13,TS,4581.0,3,150.3,5.081,145.26,18.13,23.5,14.93,1.13,22.71,34.03,18.57,12.26,0.4494,0.4932,0.5271,0.0,0.0078,0.0204,0.0595,0.1,0.0,0.28,1.1197,0.19,0.6486,0.0094,0.0101,32.4,0.0015,0.0088,6.0,152.0,14.4,823.0,10115.1,229.9,8.8144,54.66,0.6837746,0.0174905,ncerm,0.0049801,0.0174905,0.0053337,0.0184303,0.0079125,0.0201016,0.0083822,0.0211847,0.0067954,0.0,0.0,0.0,0.0,1,153.596,148.33,2.1677,England,RAVENSCAR GROUP,Till,0.7849
TS14,TS,8348.0,6,169.4,5.8583,163.56,16.67,17.56,23.89,1.13,30.64,46.67,12.42,14.58,0.4245,0.3584,0.7608,0.0,0.0231,0.0273,0.1241,0.1993,0.0,0.27,1.0966,0.29,0.832,0.0106,0.0116,50.6,0.0009,0.0088,4.9,151.0,17.5,751.0,11470.5,261.2,7.2719,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.7392,167.7,2.5515,England,LIAS GROUP,Till,0.9734
TS15,TS,6234.0,6,171.4,6.2879,165.07,12.63,12.8,36.43,1.13,22.77,51.56,10.98,16.77,0.2981,0.2424,0.9077,0.0,0.103,0.1056,0.0746,0.1285,0.0,0.18,0.9356,0.39,0.969,0.0069,0.0112,45.8,0.0007,0.0088,4.4,148.0,13.9,675.0,12235.8,269.9,4.5752,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.1478,176.33,6.8791,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9978
TS16,TS,4607.0,3,145.3,4.9491,140.32,11.55,12.1,14.12,1.13,24.62,47.97,13.53,15.3,0.2702,0.2245,0.5845,0.0,0.0006,0.0012,0.0755,0.2006,0.0,0.14,0.8247,0.33,0.8491,0.0083,0.0115,49.9,0.0009,0.0089,4.3,150.0,12.2,640.0,9896.8,222.8,5.4659,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.6005,143.58,2.2918,England,none (low-plasticity bedrock),Till,0.9971
TS17,TS,18976.0,3,145.6,4.7538,140.87,12.12,11.24,17.41,1.13,26.93,41.68,16.28,14.09,0.282,0.2021,0.5967,0.0,0.0186,0.0314,0.0547,0.1415,0.0,0.16,0.8744,0.47,1.0405,0.0099,0.011,44.0,0.0012,0.009,4.1,151.0,12.3,645.0,10005.9,220.1,4.993,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.3446,148.28,5.3028,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.999
TS18,TS,11088.0,8,188.6,4.8901,183.68,15.01,11.56,19.9,1.13,55.88,39.11,28.32,12.76,0.3419,0.2107,0.6452,0.0,0.0197,0.0313,0.0692,0.1692,0.0,0.16,0.8723,0.63,1.2714,0.0225,0.0113,46.7,0.0023,0.0089,4.1,152.0,13.0,640.0,12180.7,265.2,5.329,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.5316,191.3,4.2203,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.9942
TS19,TS,15995.0,3,147.7,4.5196,143.18,13.65,12.3,13.95,1.13,31.36,38.49,19.94,12.36,0.3128,0.2297,0.5311,0.0,0.0012,0.0104,0.0681,0.1294,0.0,0.17,0.9149,0.49,1.0192,0.013,0.0115,48.9,0.0017,0.0089,4.2,153.0,12.3,641.0,9888.4,218.5,6.7696,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3002,146.65,2.4378,England,none (low-plasticity bedrock),Till,0.9989
TS2,TS,553.0,5,160.4,4.796,155.65,16.16,12.09,29.22,1.13,26.3,28.94,31.26,10.55,0.3614,0.2243,0.9734,0.0,0.1055,0.1219,0.0641,0.2771,0.0,0.2,0.9653,0.13,0.5564,0.0123,0.0097,28.6,0.0029,0.0086,4.1,155.0,9.9,613.0,11578.7,235.6,9.1119,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.0588,190.62,22.8224,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.7329
TS20,TS,9167.0,3,146.2,4.597,141.57,15.42,12.33,13.47,1.13,30.55,38.14,18.06,12.46,0.3485,0.2304,0.5001,0.0,0.0004,0.0045,0.0658,0.1096,0.0,0.2,0.9798,0.39,0.9413,0.0124,0.0111,44.7,0.0015,0.0088,4.2,153.0,11.8,641.0,9894.7,218.2,7.8037,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.8869,144.19,1.8609,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.998
TS21,TS,5935.0,2,138.4,4.8961,133.52,9.53,14.25,11.6,1.13,19.36,49.75,12.76,15.13,0.2275,0.2788,0.4134,0.0,0.0004,0.0008,0.0425,0.0853,0.0,0.21,0.9995,0.33,0.848,0.0065,0.012,55.5,0.0009,0.0088,4.4,156.0,13.9,654.0,9189.6,215.1,2.7223,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.4713,135.57,1.4849,England,none (low-plasticity bedrock),Till,0.9963
TS22,TS,4530.0,4,154.1,5.5281,148.56,14.36,14.45,12.33,1.13,27.15,54.13,7.6,17.4,0.3416,0.2837,0.4476,0.0,0.0007,0.0013,0.0468,0.1079,0.0,0.22,1.014,0.33,0.8485,0.0079,0.0113,47.3,0.0004,0.0088,4.5,155.0,14.0,658.0,10470.2,240.7,5.8616,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.4235,150.89,1.5157,England,none (low-plasticity bedrock),Till,0.997
TS23,TS,12332.0,2,140.5,4.5446,135.97,18.61,12.32,13.68,1.13,31.24,33.78,13.54,11.66,0.4112,0.2303,0.5259,0.0,0.0016,0.0045,0.0591,0.1573,0.0,0.19,0.9442,0.25,0.7423,0.0137,0.0106,39.0,0.0012,0.0089,4.2,154.0,11.0,623.0,9672.0,211.7,10.0691,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.0861,140.34,3.2565,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.996
TS24,TS,10327.0,4,152.9,4.136,148.78,7.31,15.48,24.05,1.13,36.15,27.31,26.07,11.28,0.1833,0.3089,0.7741,0.0,0.0239,0.0561,0.1035,0.235,0.0,0.3,1.2163,0.19,0.6197,0.0164,0.0089,18.4,0.0024,0.0089,4.7,154.0,13.4,674.0,10420.2,217.7,2.7002,80.74,0.8310375,0.0258356,ncerm,0.0075608,0.0258356,0.021822,0.0650345,0.0134962,0.030505,0.0316307,0.076776,0.0,0.0,0.0,0.0,0.0,1,170.387,165.47,11.4283,England,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7225
TS25,TS,17049.0,2,137.0,4.0518,132.91,10.19,14.15,14.86,1.13,29.61,31.03,19.98,11.96,0.2451,0.2763,0.5823,0.0,0.0002,0.0051,0.0798,0.1803,0.0,0.17,0.9173,0.26,0.7593,0.0126,0.0095,25.8,0.0017,0.0089,4.5,154.0,11.1,639.0,9301.1,200.4,4.4148,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.6304,136.42,2.6813,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9636
TS26,TS,10709.0,5,164.0,4.5249,159.49,10.3,16.97,15.77,1.13,41.55,36.04,23.97,13.76,0.2647,0.3445,0.6013,0.0,0.0018,0.0037,0.0843,0.1896,0.0,0.2,0.97,0.16,0.5986,0.0154,0.0096,26.9,0.0018,0.0089,4.9,155.0,14.1,674.0,10807.5,234.9,4.0489,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.4434,163.74,2.7016,England,none (low-plasticity bedrock),Till,0.9984
TS27,TS,5468.0,4,154.2,4.5608,149.61,9.22,18.58,11.45,1.13,29.65,40.48,25.06,14.04,0.2404,0.3822,0.4144,0.0,0.0006,0.0011,0.041,0.0897,0.0,0.19,0.9595,0.33,0.8488,0.0107,0.0105,37.6,0.0018,0.0088,5.1,156.0,16.2,698.0,10020.0,225.6,2.1225,23.54,0.4487598,0.0075336,ncerm,0.0020577,0.0075336,0.0020577,0.0075336,0.0025865,0.009289,0.0025865,0.009289,0.0,0.0,0.0,0.0,0.0,1,156.0635,151.47,1.2277,England,none (low-plasticity bedrock),Till,0.9457
TS28,TS,2447.0,4,151.6,4.6305,146.92,10.39,17.66,14.36,1.13,21.19,39.57,30.31,12.32,0.2758,0.3607,0.5059,0.0,0.0013,0.0134,0.0633,0.1055,0.0,0.24,1.0857,0.34,0.9238,0.0088,0.0118,52.9,0.0025,0.0089,4.8,157.0,18.5,730.0,10052.1,224.1,3.6001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.1275,150.36,2.36,England,none (low-plasticity bedrock),Till,0.9942
TS29,TS,2817.0,2,141.4,4.4909,136.94,10.31,16.65,15.58,1.13,29.31,37.23,15.47,11.26,0.2743,0.3369,0.541,0.0,0.0011,0.0021,0.0778,0.1281,0.0,0.28,1.1426,0.33,0.8485,0.0132,0.0121,56.1,0.0014,0.0088,4.6,158.0,19.2,736.0,9213.2,211.8,3.9568,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.6576,140.04,2.278,England,none (low-plasticity bedrock),Till,0.9951
TS3,TS,12844.0,7,176.3,4.6905,171.6,21.56,12.29,17.88,1.13,49.35,30.11,28.31,10.97,0.4613,0.2295,0.659,0.0,0.0036,0.0362,0.0922,0.1947,0.0,0.16,0.8843,0.57,1.1342,0.0234,0.0102,34.5,0.0027,0.009,4.2,154.0,12.5,638.0,11713.5,249.8,9.7691,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.168,179.1,4.4671,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9977
TS4,TS,7682.0,9,198.9,5.256,193.68,23.74,11.18,24.33,1.13,59.37,33.55,28.38,12.01,0.4983,0.2007,0.7615,0.0,0.0383,0.0558,0.0883,0.1845,0.0,0.22,1.0259,0.33,0.8691,0.0257,0.0104,36.5,0.0025,0.009,4.1,151.0,12.4,626.0,13195.4,281.3,9.5681,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.7316,199.19,2.9142,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.998
TS5,TS,16899.0,4,154.1,4.9435,149.2,21.74,10.5,14.14,1.13,37.19,38.58,12.49,13.43,0.4671,0.1825,0.5349,0.0,0.0012,0.0207,0.0643,0.1288,0.0,0.19,0.9437,0.28,0.8181,0.0143,0.0106,39.0,0.001,0.0089,4.0,151.0,12.4,634.0,10709.9,231.6,10.6184,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.6385,153.52,2.914,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.999
