name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
SA1,SA,22847.0,10,118.9,49.595798,69.3,6.6,33.2,28.3,1.3,0.12,0.6301,0.8639,0.8802,0.2428,0.267,0.0293,0.0608,0.02,4.7,153.0,43.4,1470.0,6762.5,940.79999,-20.3803,none (low-plasticity bedrock)
SA10,SA,13261.0,5,52.8,0.0,52.8,6.8,33.2,11.6,1.3,0.12,0.6297,0.5686,0.8802,0.0707,0.0828,0.068,0.0872,0.02,3.9,152.0,67.7,1853.0,5116.8,20.9,-13.2795,none (low-plasticity bedrock)
SA11,SA,16461.0,6,58.2,0.0,58.2,6.6,36.0,14.3,1.3,0.12,0.6803,0.6358,0.8802,0.0892,0.1141,0.0787,0.1065,0.02,4.0,151.0,69.2,2030.0,5567.1,27.700001,-13.1406,none (low-plasticity bedrock)
SA12,SA,14523.0,5,53.2,0.84969997,52.4,6.8,31.0,13.3,1.3,0.12,0.5887,0.5751,0.8802,0.096,0.1568,0.0119,0.0241,0.02,4.1,153.0,53.2,1685.0,5126.3,63.400002,-15.3863,none (low-plasticity bedrock)
SA13,SA,8486.0,6,62.6,6.6787,55.9,6.9,34.6,13.2,1.3,0.1303,0.6545,0.5827,0.8802,0.0952,0.1178,0.0348,0.0455,0.02,4.2,152.0,63.6,1699.0,5386.6,188.39999,-14.1194,TRIASSIC ROCKS (UNDIFFERENTIATED)
SA14,SA,15193.0,6,62.8,7.2185998,55.5,6.6,33.9,13.7,1.3,0.1164,0.6429,0.6138,0.8802,0.092,0.1281,0.0546,0.0752,0.02,4.4,153.0,55.5,1479.0,5367.9,167.60001,-14.1578,none (low-plasticity bedrock)
SA15,SA,16011.0,7,68.6,0.0,68.6,6.6,32.2,28.5,1.3,0.1195,0.612,0.8793,0.8802,0.2402,0.2717,0.0495,0.0701,0.02,4.6,152.0,50.7,1359.0,6717.8,6.6,-20.5738,none (low-plasticity bedrock)
SA16,SA,3828.0,9,86.2,0.0,86.2,6.6,30.9,47.5,1.3,0.12,0.5868,1.0,0.8802,0.4048,0.4394,0.0097,0.0171,0.02,4.9,153.0,34.4,1259.0,8505.3,30.9,-19.5365,none (low-plasticity bedrock)
SA17,SA,4662.0,8,82.4,9.257,73.1,6.3,33.7,31.8,1.3,0.1125,0.6408,0.9148,0.8802,0.2815,0.292,0.03,0.0427,0.02,4.8,152.0,43.9,1360.0,7131.5,222.60001,-20.7013,none (low-plasticity bedrock)
SA18,SA,12975.0,5,53.2,1.1647,52.0,6.7,33.6,10.4,1.3,0.1185,0.6377,0.5395,0.8802,0.0626,0.0805,0.0602,0.0771,0.02,4.1,153.0,56.8,1717.0,5025.7,70.400002,-13.0853,none (low-plasticity bedrock)
SA19,SA,4421.0,4,49.0,0.0,49.0,6.6,31.7,9.6,1.2,0.1079,0.6012,0.509,0.8802,0.0617,0.0729,0.0458,0.0598,0.02,4.0,153.0,54.1,1571.0,4777.2,3.9,-13.2839,none (low-plasticity bedrock)
SA2,SA,15324.0,6,59.4,8.1954002,51.2,6.8,32.7,10.5,1.3,0.119,0.6195,0.5375,0.8802,0.0684,0.0794,0.0487,0.0791,0.02,4.7,153.0,41.6,1347.0,4968.2,187.2,-13.5263,none (low-plasticity bedrock)
SA20,SA,1443.0,4,45.4,0.0,45.4,6.8,28.8,8.5,1.2,0.1137,0.5483,0.4802,0.8802,0.0519,0.0688,0.0436,0.0534,0.02,3.6,153.0,47.3,1631.0,4476.4,29.1,-13.6235,none (low-plasticity bedrock)
SA3,SA,11532.0,6,63.5,0.31810001,63.2,6.2,34.8,20.9,1.3,0.1063,0.6596,0.7187,0.8802,0.1776,0.179,0.0143,0.0218,0.02,5.1,153.0,41.0,1280.0,6109.4,70.0,-16.4975,none (low-plasticity bedrock)
SA31,SA,7880.0,8,77.7,19.297501,58.4,6.8,30.3,20.1,1.3,0.1188,0.5762,0.7139,0.8802,0.157,0.1948,0.0268,0.0443,0.02,4.2,151.0,45.4,1478.0,5746.6,383.0,-16.3631,none (low-plasticity bedrock)
SA32,SA,3091.0,5,53.8,0.0,53.8,6.6,34.1,11.9,1.3,0.1116,0.646,0.5561,0.8802,0.0835,0.0954,0.0403,0.0516,0.02,4.2,152.0,59.1,1585.0,5188.3,21.200001,-13.8599,none (low-plasticity bedrock)
SA33,SA,5514.0,5,54.4,0.0,54.4,6.8,30.1,16.2,1.3,0.1187,0.5732,0.6377,0.8802,0.1259,0.1314,0.0324,0.0387,0.02,4.2,151.0,47.6,1458.0,5346.2,38.599998,-15.0911,none (low-plasticity bedrock)
SA34,SA,2253.0,7,74.6,26.2376,48.4,6.8,32.5,7.8,1.2,0.1193,0.6163,0.4561,0.8802,0.055,0.0645,0.0289,0.0348,0.02,4.4,150.0,50.9,1466.0,4686.1,490.60001,-13.836,none (low-plasticity bedrock)
SA35,SA,372.0,5,52.4,1.2776,51.1,6.9,39.1,3.9,1.2,0.12,0.7325,0.2975,0.8802,0.016,0.017,0.0259,0.0283,0.02,4.8,148.0,60.8,1604.0,4774.3,66.099998,-10.52,none (low-plasticity bedrock)
SA36,SA,119.0,6,63.6,7.9674001,55.6,6.7,42.1,5.5,1.3,0.12,0.786,0.3896,0.8802,0.0348,0.04,0.0296,0.0383,0.02,5.1,148.0,59.7,1621.0,5105.8,185.8,-11.8902,none (low-plasticity bedrock)
SA37,SA,534.0,4,48.8,0.0,48.8,6.7,34.9,5.9,1.2,0.12,0.6592,0.3973,0.8802,0.0404,0.0466,0.0243,0.0295,0.02,4.7,147.0,48.2,1526.0,4667.3,44.8,-13.6642,none (low-plasticity bedrock)
SA38,SA,1804.0,4,44.1,0.0,44.1,7.0,27.7,8.1,1.2,0.12,0.5274,0.4607,0.8802,0.0616,0.0676,0.0224,0.0264,0.02,4.2,147.0,42.7,1445.0,4370.0,44.599998,-15.0588,none (low-plasticity bedrock)
SA39,SA,1068.0,4,49.8,0.0,49.8,6.5,36.1,5.9,1.2,0.1112,0.6816,0.4068,0.8802,0.0388,0.0432,0.0323,0.0378,0.02,4.3,151.0,58.7,1681.0,4728.5,8.5,-13.4912,none (low-plasticity bedrock)
SA4,SA,20083.0,10,165.0,100.9259,64.0,6.8,28.0,28.0,1.3,0.12,0.5336,0.8641,0.8802,0.2336,0.2555,0.0476,0.0721,0.02,4.2,153.0,46.3,1390.0,6351.3,1753.4,-21.0334,none (low-plasticity bedrock)
SA40,SA,1154.0,5,50.5,1.0351,49.4,6.8,31.5,9.9,1.2,0.1163,0.598,0.5105,0.8802,0.0694,0.0762,0.0369,0.0465,0.02,4.3,151.0,46.4,1458.0,4820.0,61.400002,-13.5622,none (low-plasticity bedrock)
SA41,SA,985.0,5,53.4,0.0,53.4,6.4,40.4,5.3,1.2,0.1081,0.7559,0.3835,0.8802,0.0293,0.0333,0.0352,0.0485,0.02,5.1,148.0,53.4,1626.0,4943.7,4.0,-11.7693,none (low-plasticity bedrock)
SA42,SA,1031.0,5,56.0,0.0,56.0,6.3,40.1,8.3,1.3,0.1068,0.7524,0.4542,0.8802,0.0668,0.0678,0.0121,0.0165,0.02,5.6,148.0,38.8,1486.0,5214.0,55.400002,-13.3088,none (low-plasticity bedrock)
SA43,SA,5852.0,4,46.7,0.0,46.7,6.9,31.2,7.4,1.2,0.12,0.5922,0.4346,0.8802,0.0589,0.0621,0.014,0.0176,0.02,5.2,146.0,32.9,1275.0,4559.2,32.900002,-14.9609,none (low-plasticity bedrock)
SA44,SA,5336.0,4,46.5,1.7651,44.8,6.9,30.5,6.0,1.2,0.1172,0.5801,0.3978,0.8802,0.0428,0.0464,0.0219,0.0265,0.02,4.6,149.0,47.7,1375.0,4378.3,73.599998,-14.4082,none (low-plasticity bedrock)
SA45,SA,671.0,4,48.2,0.0,48.2,6.0,32.4,8.6,1.2,0.08,0.6136,0.4639,0.8802,0.0722,0.073,0.0092,0.0107,0.02,5.2,149.0,33.5,1270.0,4673.6,14.3,-15.1487,none (low-plasticity bedrock)
SA46,SA,1183.0,4,48.2,1.4304,46.7,6.0,29.3,10.2,1.2,0.08,0.5582,0.499,0.8802,0.0788,0.0858,0.0158,0.0187,0.02,5.0,151.0,32.7,1254.0,4601.4,80.699997,-14.8598,none (low-plasticity bedrock)
SA47,SA,510.0,4,44.5,0.0,44.5,6.0,32.4,4.9,1.2,0.0809,0.613,0.347,0.8802,0.024,0.0283,0.0296,0.0356,0.02,5.0,150.0,36.4,1252.0,4308.7,19.4,-12.2762,none (low-plasticity bedrock)
SA48,SA,3706.0,4,47.6,0.0,47.6,6.5,30.1,9.8,1.2,0.1043,0.5721,0.506,0.8802,0.0676,0.0746,0.0369,0.0468,0.02,4.2,153.0,47.4,1391.0,4669.8,53.700001,-13.911,none (low-plasticity bedrock)
SA5,SA,15981.0,4,44.5,0.0,44.5,7.0,28.6,7.6,1.2,0.12,0.5449,0.4676,0.8802,0.0422,0.0504,0.052,0.0788,0.02,4.1,153.0,50.8,1474.0,4388.4,25.4,-13.3851,none (low-plasticity bedrock)
SA6,SA,14148.0,4,50.2,0.0,50.2,6.8,31.6,10.5,1.2,0.12,0.5994,0.5343,0.8802,0.068,0.1115,0.0366,0.056,0.02,4.4,153.0,52.4,1501.0,4894.5,21.6,-14.1867,none (low-plasticity bedrock)
SA61,SA,6326.0,4,50.0,0.0,50.0,6.9,31.4,10.5,1.2,0.12,0.596,0.5141,0.8802,0.0777,0.102,0.0164,0.0324,0.02,5.1,150.0,40.3,1229.0,4877.0,10.5,-14.18,none (low-plasticity bedrock)
SA62,SA,9177.0,4,49.4,0.0,49.4,6.7,32.6,8.9,1.2,0.113,0.6176,0.4742,0.8802,0.0709,0.0745,0.0153,0.0201,0.02,5.2,150.0,40.5,1260.0,4793.3,10.5,-14.4229,none (low-plasticity bedrock)
SA63,SA,703.0,5,50.6,0.24250001,50.4,6.7,34.6,7.8,1.2,0.1159,0.6552,0.459,0.8802,0.0539,0.0583,0.035,0.0383,0.02,4.9,149.0,53.3,1446.0,4829.5,55.200001,-13.1808,none (low-plasticity bedrock)
SA64,SA,1181.0,5,55.4,0.0,55.4,6.0,40.3,7.9,1.3,0.0961,0.7548,0.4442,0.8802,0.0645,0.0657,0.0104,0.0146,0.02,6.1,150.0,32.8,1279.0,5157.7,8.1,-13.6856,none (low-plasticity bedrock)
SA65,SA,2015.0,7,68.5,11.1316,57.4,6.5,41.7,7.9,1.3,0.1161,0.7802,0.453,0.8802,0.0586,0.0633,0.0225,0.0308,0.02,5.6,149.0,39.5,1416.0,5303.4,256.39999,-12.4224,none (low-plasticity bedrock)
SA66,SA,1360.0,5,50.6,0.0,50.6,6.6,36.8,5.9,1.2,0.1166,0.6934,0.4039,0.8802,0.0404,0.0445,0.0273,0.0369,0.02,5.0,149.0,51.7,1492.0,4790.7,15.1,-13.373,none (low-plasticity bedrock)
SA67,SA,3358.0,4,47.9,0.0,47.9,6.9,31.3,8.5,1.2,0.1188,0.5952,0.4715,0.8802,0.0613,0.0658,0.0292,0.0345,0.02,4.6,151.0,47.2,1340.0,4674.0,47.3,-13.9712,none (low-plasticity bedrock)
SA68,SA,1790.0,6,57.3,0.0,57.3,6.7,32.3,17.1,1.3,0.1181,0.6133,0.6578,0.8802,0.1349,0.1408,0.0319,0.0433,0.02,4.7,151.0,43.9,1312.0,5589.2,45.0,-14.8501,none (low-plasticity bedrock)
SA69,SA,1668.0,7,73.2,17.188801,56.0,6.6,37.0,11.2,1.3,0.12,0.697,0.5347,0.8802,0.0854,0.0862,0.0299,0.0321,0.02,5.2,152.0,41.0,1320.0,5326.6,345.5,-13.6248,none (low-plasticity bedrock)
SA7,SA,6396.0,5,53.7,1.2589999,52.4,6.9,28.3,16.0,1.2,0.12,0.5383,0.6638,0.8802,0.1001,0.1606,0.0627,0.1112,0.02,4.1,153.0,47.7,1443.0,5187.0,71.199997,-14.4975,none (low-plasticity bedrock)
SA70,SA,4037.0,5,55.4,0.0,55.4,6.3,38.7,9.2,1.3,0.1067,0.7266,0.4819,0.8802,0.074,0.0823,0.0119,0.0194,0.02,5.6,152.0,39.0,1270.0,5206.1,25.200001,-13.8032,none (low-plasticity bedrock)
SA71,SA,5026.0,6,63.9,0.0,63.9,6.2,38.0,18.5,1.3,0.1079,0.7161,0.6752,0.8802,0.1574,0.159,0.0116,0.0173,0.02,5.9,151.0,36.0,1154.0,6081.3,40.900002,-15.3748,none (low-plasticity bedrock)
SA72,SA,4635.0,8,75.0,0.0,75.0,5.9,33.8,34.1,1.3,0.0944,0.6419,0.9325,0.8802,0.3064,0.3145,0.0106,0.0178,0.02,5.3,151.0,38.3,1195.0,7319.1,36.700001,-20.7521,none (low-plasticity bedrock)
SA73,SA,9673.0,7,66.4,0.2906,66.1,6.3,34.7,23.9,1.3,0.1089,0.6591,0.7709,0.8802,0.2052,0.2078,0.0148,0.0228,0.02,5.5,150.0,34.5,1189.0,6405.9,58.3,-18.0725,none (low-plasticity bedrock)
SA8,SA,5450.0,5,54.6,0.7069,53.9,6.6,37.1,8.9,1.3,0.12,0.6986,0.4983,0.8802,0.0535,0.067,0.0529,0.0635,0.02,4.4,152.0,63.1,1756.0,5111.1,63.5,-11.8947,none (low-plasticity bedrock)
SA9,SA,7141.0,5,56.1,0.0,56.1,6.4,41.1,7.3,1.3,0.1111,0.7691,0.4737,0.8802,0.0318,0.0483,0.0706,0.0919,0.02,4.7,151.0,71.6,1966.0,5191.8,29.5,-10.9883,none (low-plasticity bedrock)
SE1,SE,32608.0,9,92.4,0.9199,91.5,58.6,7.4,25.5,0.0,0.9504,0.0865,0.8774,0.0,0.1542,0.1573,0.1518,0.3756,0.0,3.6,140.0,13.2,630.0,9151.1,121.1,-9.3559,THAMES GROUP
SE10,SE,18361.0,9,89.9,0.0,89.9,40.9,7.9,33.6,7.6,0.7361,0.1009,0.962,1.0,0.232,0.2489,0.1299,0.2764,0.2923,3.8,140.0,12.9,618.0,8992.8,15.4,-7.6129,THANET SAND FORMATION
SE11,SE,10527.0,8,84.8,6.3091998,78.5,63.0,7.5,8.0,0.0,1.0,0.0871,0.5547,0.0,0.0,0.0,0.1055,0.4285,0.0,3.6,140.0,13.4,629.0,7850.9,162.8,-2.7405,THAMES GROUP
SE12,SE,11852.0,10,127.3,31.801701,95.5,61.4,9.7,24.5,0.0,0.9954,0.1467,0.8594,0.0,0.1493,0.1576,0.1572,0.3076,0.0,4.0,140.0,13.6,646.0,9551.6,667.79999,-10.2782,THAMES GROUP
SE13,SE,19732.0,9,88.6,0.0,88.6,40.2,8.7,35.1,4.6,0.7253,0.1232,0.9939,1.0,0.2322,0.2506,0.1602,0.3334,0.1771,3.9,140.0,13.6,620.0,8862.8,12.6,-9.1502,LAMBETH GROUP
SE14,SE,10270.0,6,60.2,0.0,60.2,41.8,8.1,10.3,0.0,0.7439,0.1046,0.6137,0.0,0.0,0.0,0.1764,0.383,0.0,3.7,140.0,14.3,621.0,6020.6,15.9,-2.972,THANET SAND FORMATION
SE15,SE,26963.0,10,105.2,37.0812,68.1,46.1,8.1,14.0,0.0,0.8034,0.1039,0.7267,0.0,0.0,0.0,0.2668,0.4784,0.0,3.7,140.0,14.3,622.0,6813.6,694.09998,-4.957,THAMES GROUP
SE16,SE,24499.0,10,128.4,58.0196,70.3,35.1,7.7,27.6,0.0,0.6516,0.0937,0.898,0.0,0.1761,0.1838,0.136,0.358,0.0,3.7,140.0,14.2,622.0,7033.7,1035.4,-13.0395,LAMBETH GROUP
SE17,SE,14534.0,7,72.0,0.0,72.0,53.4,7.4,11.2,0.0,0.8906,0.0862,0.6451,0.0,0.0,0.0,0.1804,0.4666,0.0,3.6,140.0,13.1,627.0,7197.0,70.400002,-2.3435,THAMES GROUP
SE18,SE,32921.0,10,219.6,141.26601,78.3,51.8,8.7,16.4,1.4,0.8713,0.1223,0.7018,1.0,0.082,0.0848,0.1278,0.2581,0.0379,3.9,140.0,13.5,616.0,7833.9,2463.6001,-4.2748,THAMES GROUP
SE19,SE,13158.0,9,90.2,11.681,78.5,61.9,9.8,6.8,0.0,1.0,0.1466,0.4981,0.0,0.0,0.0,0.1262,0.2223,0.0,3.9,141.0,15.9,641.0,7854.7,282.70001,-3.6028,THAMES GROUP
SE2,SE,10349.0,9,96.1,25.606899,70.5,37.5,8.9,16.5,7.6,0.6861,0.1267,0.7005,1.0,0.082,0.1211,0.1036,0.2658,0.2978,4.0,141.0,12.7,608.0,7046.5,492.39999,-2.3854,THANET SAND FORMATION
SE20,SE,11077.0,9,87.2,1.546,85.6,61.6,10.3,13.7,0.0,1.0,0.1615,0.7086,0.0,0.0105,0.028,0.2414,0.3925,0.0,4.0,141.0,16.4,658.0,8563.0,102.8,-5.5944,THAMES GROUP
SE21,SE,5836.0,8,76.6,0.6742,76.0,59.7,9.0,7.2,0.0,0.9696,0.1282,0.5161,0.0,0.0,0.0,0.1259,0.2674,0.0,3.9,140.0,13.9,624.0,7596.9,91.199997,-3.3168,THAMES GROUP
SE22,SE,12901.0,8,79.7,5.4654999,74.2,56.3,8.6,9.3,0.0,0.9274,0.1169,0.5728,0.0,0.0,0.0,0.1648,0.3001,0.0,3.8,140.0,13.2,622.0,7422.7,156.3,-2.3369,THAMES GROUP
SE23,SE,14094.0,8,77.8,0.0,77.8,62.1,9.1,6.6,0.0,1.0,0.13,0.4977,0.0,0.0,0.0,0.104,0.2878,0.0,3.9,140.0,13.3,625.0,7780.8,20.0,-3.3456,THAMES GROUP
SE24,SE,7709.0,9,87.9,17.577999,70.3,54.6,8.5,7.2,0.0,0.9078,0.1139,0.5171,0.0,0.0,0.0,0.1206,0.2859,0.0,3.8,140.0,14.2,625.0,7031.3,367.20001,-2.6775,THAMES GROUP
SE25,SE,15373.0,10,116.3,33.431198,82.9,60.2,10.1,12.6,0.0,0.9812,0.1568,0.6638,0.0,0.0157,0.0358,0.1961,0.3408,0.0,3.9,141.0,15.7,676.0,8291.6,650.09998,-4.5291,THAMES GROUP
SE26,SE,13412.0,10,143.3,59.261002,84.1,61.9,9.8,12.4,0.0,1.0,0.1473,0.6235,0.0,0.0456,0.0502,0.118,0.2757,0.0,3.9,141.0,14.6,630.0,8406.3,1090.3,-4.8634,THAMES GROUP
SE27,SE,9266.0,8,76.9,0.0,76.9,62.2,9.1,5.6,0.0,1.0,0.1296,0.4426,0.0,0.0,0.0,0.0937,0.1932,0.0,3.9,140.0,13.9,631.0,7688.0,22.5,-3.1469,THAMES GROUP
SE28,SE,10605.0,9,97.4,0.2291,97.2,33.8,8.2,55.3,0.0,0.6295,0.1088,1.0,0.0,0.4294,0.4444,0.0901,0.2242,0.0,3.9,140.0,12.4,605.0,9720.7,84.800003,-15.1675,THANET SAND FORMATION
SE3,SE,15217.0,8,79.4,0.76620001,78.6,58.5,8.8,11.4,0.0,0.9529,0.122,0.6048,0.3204,0.0301,0.0487,0.1329,0.2556,0.0026,3.9,140.0,13.4,618.0,7861.5,79.5,-3.7987,THAMES GROUP
SE4,SE,11480.0,8,76.9,3.2527001,73.6,52.0,8.6,12.7,0.3,0.8741,0.118,0.6497,0.5792,0.0342,0.0404,0.1528,0.3255,0.0087,3.8,140.0,14.2,627.0,7361.1,109.9,-3.1438,THAMES GROUP
SE5,SE,20215.0,8,84.6,13.5545,71.0,54.5,7.5,8.9,0.0,0.907,0.0888,0.5647,0.0,0.0,0.0,0.1508,0.3198,0.0,3.6,140.0,13.8,622.0,7101.5,304.20001,-2.5631,THAMES GROUP
SE6,SE,22430.0,10,104.2,16.0238,88.2,61.6,9.8,16.8,0.0,0.9989,0.1485,0.7442,0.0,0.0614,0.1038,0.1742,0.3386,0.0,4.0,140.0,14.1,645.0,8821.5,347.10001,-7.3717,THAMES GROUP
SE7,SE,8890.0,7,67.1,0.0,67.1,31.9,8.3,18.6,8.3,0.6049,0.1101,0.7533,1.0,0.0952,0.0977,0.1545,0.2717,0.3262,3.8,140.0,12.7,617.0,6712.8,65.0,-4.5966,THAMES GROUP
SE8,SE,13760.0,8,77.1,3.6356001,73.4,32.8,8.0,30.9,1.7,0.6157,0.1034,0.9501,1.0,0.1964,0.2107,0.1632,0.3631,0.0581,3.7,140.0,13.9,620.0,7344.8,143.2,-12.272,THANET SAND FORMATION
SE9,SE,25760.0,8,80.9,4.3172998,76.6,57.4,10.2,9.0,0.0,0.9444,0.1565,0.5417,0.0,0.0199,0.0302,0.1141,0.2183,0.0,4.0,140.0,14.3,625.0,7657.6,136.89999,-3.8556,THAMES GROUP
SG1,SG,22857.0,6,57.3,32.279301,25.1,6.9,12.3,5.9,0.0,0.08,0.2053,0.4311,0.0,0.0136,0.0344,0.0568,0.1544,0.0,4.5,138.0,14.3,653.0,2505.6,577.79999,-19.9797,none (low-plasticity bedrock)
SG10,SG,899.0,6,57.7,4.9071002,52.8,31.8,11.8,9.3,0.0,0.6012,0.1937,0.5123,0.0,0.058,0.0721,0.0452,0.0896,0.0,4.4,139.0,14.3,647.0,5282.5,130.5,-8.5613,LAMBETH GROUP
SG11,SG,3597.0,4,43.7,0.0,43.7,21.0,13.0,9.6,0.0,0.4462,0.2228,0.5135,0.0,0.0612,0.079,0.0408,0.0785,0.0,4.6,139.0,14.4,650.0,4368.8,7.3,-15.7358,LAMBETH GROUP
SG12,SG,13242.0,3,42.4,0.0,42.4,15.3,10.5,16.6,0.0,0.3242,0.167,0.6547,0.0,0.1125,0.1419,0.0473,0.0969,0.0,4.2,139.0,14.9,646.0,4244.6,5.9,-17.5304,LAMBETH GROUP
SG13,SG,7271.0,6,59.9,0.0,59.9,38.3,10.4,11.2,0.0,0.6963,0.163,0.5634,0.0,0.0577,0.079,0.0712,0.135,0.0,4.1,139.0,14.3,644.0,5994.8,0.0,-6.5702,THAMES GROUP
SG14,SG,8961.0,1,31.9,0.0,31.9,7.3,10.7,13.8,0.0,0.0983,0.1698,0.5917,0.0,0.0917,0.1119,0.0384,0.0874,0.0,4.3,139.0,13.9,651.0,3186.7,5.9,-21.2199,LAMBETH GROUP
SG15,SG,2583.0,9,92.3,30.908899,61.3,29.7,11.3,20.3,0.0,0.5697,0.1852,0.7653,0.0,0.1236,0.1771,0.097,0.2146,0.0,4.5,137.0,9.5,600.0,6134.1,586.09998,-13.0926,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SG16,SG,2870.0,9,99.4,47.369801,52.0,24.2,11.1,16.7,0.0,0.4939,0.1813,0.682,0.0,0.1016,0.1354,0.075,0.1679,0.0,4.5,137.0,10.6,599.0,5203.2,853.0,-14.3788,LOWER GREENSAND GROUP
SG17,SG,5951.0,7,65.7,6.8992,58.8,34.5,11.0,13.2,0.0,0.64,0.1775,0.5967,0.0,0.0768,0.0991,0.0607,0.1311,0.0,4.5,136.0,11.7,598.0,5876.3,157.39999,-7.2785,LOWER GREENSAND GROUP
SG18,SG,12731.0,7,67.0,0.0,67.0,40.7,10.1,16.2,0.0,0.7282,0.1571,0.6684,0.0,0.1005,0.1251,0.0704,0.1598,0.0,4.4,135.0,10.1,582.0,6698.5,56.0,-6.9468,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
SG19,SG,10666.0,7,70.4,5.829,64.6,41.1,9.3,14.2,0.0,0.7346,0.1354,0.6454,0.0,0.0692,0.1016,0.1004,0.1923,0.0,4.3,135.0,11.6,581.0,6460.9,162.8,-5.4688,LOWER GREENSAND GROUP
SG2,SG,17092.0,3,42.9,15.6608,27.2,6.8,12.7,7.7,0.0,0.08,0.2146,0.4752,0.0,0.0412,0.0632,0.0459,0.0982,0.0,4.5,138.0,14.5,646.0,2721.2,295.5,-21.548,LAMBETH GROUP
SG3,SG,2791.0,1,23.6,0.0075,23.6,8.0,11.7,3.9,0.0,0.1199,0.1903,0.3202,0.0,0.0,0.0,0.0509,0.0956,0.0,4.4,138.0,14.7,656.0,2358.0,14.5,-16.5326,LAMBETH GROUP
SG4,SG,13279.0,1,28.8,1.2401,27.6,6.9,13.9,5.3,1.5,0.0848,0.2411,0.369,1.0,0.0264,0.0349,0.0267,0.0593,0.0395,4.7,137.0,14.7,655.0,2760.9,47.8,-16.9691,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SG5,SG,14777.0,2,32.6,0.0,32.6,12.0,12.5,8.1,0.0,0.2447,0.2112,0.4834,0.0,0.046,0.0669,0.0426,0.0966,0.0,4.6,137.0,12.6,625.0,3262.4,4.2,-18.1742,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SG6,SG,14640.0,1,26.9,0.0,26.9,6.9,11.3,8.7,0.0,0.08,0.1841,0.5418,0.0,0.0132,0.0186,0.1242,0.2409,0.0,4.4,137.0,13.7,606.0,2688.3,0.0,-19.1609,none (low-plasticity bedrock)
SG7,SG,6239.0,3,38.1,8.5172997,29.6,9.6,12.4,7.6,0.0,0.1707,0.2078,0.4718,0.0,0.0409,0.0567,0.0483,0.0954,0.0,4.7,136.0,12.8,606.0,2962.2,161.89999,-18.6578,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SG8,SG,16941.0,3,43.2,11.0722,32.2,11.3,12.1,8.8,0.0,0.2192,0.201,0.5038,0.0,0.0528,0.0699,0.0442,0.1013,0.0,4.6,137.0,11.4,579.0,3216.3,222.60001,-17.5733,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
SG9,SG,5127.0,3,38.9,8.4663,30.5,6.8,14.6,9.1,0.0,0.0877,0.258,0.5054,0.0,0.0529,0.0756,0.0448,0.0934,0.0,4.8,139.0,13.3,648.0,3046.2,173.60001,-20.3464,LAMBETH GROUP
SK1,SK,6931.0,3,37.9,0.0,37.9,6.9,11.0,19.9,0.0,0.0873,0.1778,0.7664,0.0,0.1039,0.2285,0.0977,0.2291,0.0,3.7,134.0,22.8,916.0,3785.2,0.0,-23.4499,none (low-plasticity bedrock)
SK10,SK,18918.0,2,32.6,0.0,32.6,8.4,15.6,8.6,0.0,0.1392,0.2794,0.4963,0.0,0.049,0.0598,0.0521,0.0955,0.0,4.3,134.0,23.7,951.0,3260.3,14.4,-17.5096,TRIASSIC ROCKS (UNDIFFERENTIATED)
SK11,SK,16573.0,2,37.8,0.0112,37.8,10.7,20.5,6.6,0.0,0.2265,0.3821,0.4478,0.0,0.0294,0.0415,0.0559,0.102,0.0,4.7,133.0,35.5,1077.0,3781.2,48.900002,-15.827,TRIASSIC ROCKS (UNDIFFERENTIATED)
SK12,SK,14667.0,2,36.5,2.0334001,34.4,7.2,17.6,9.6,0.0,0.1114,0.3213,0.5368,0.0,0.0445,0.0562,0.078,0.1474,0.0,4.4,134.0,25.4,1053.0,3442.1,77.699997,-18.2178,none (low-plasticity bedrock)
SK13,SK,12501.0,5,54.3,3.1145999,51.2,6.6,36.3,8.3,0.0,0.12,0.6843,0.512,0.0,0.0324,0.0392,0.0833,0.1574,0.0,5.5,134.0,50.6,1381.0,4866.0,105.0,-12.7931,none (low-plasticity bedrock)
SK14,SK,23732.0,1,31.1,0.0,31.1,7.6,16.4,7.2,0.0,0.12,0.2962,0.4736,0.0,0.0271,0.0388,0.0685,0.1373,0.0,4.0,134.0,30.1,1163.0,3112.8,14.8,-17.81,none (low-plasticity bedrock)
SK15,SK,12550.0,2,36.4,0.0,36.4,7.4,19.2,9.8,0.0,0.12,0.3545,0.5547,0.0,0.0383,0.066,0.0883,0.1787,0.0,4.1,134.0,34.2,1254.0,3638.6,6.0,-17.6722,none (low-plasticity bedrock)
