name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
S42,S,13458.0,2,37.1,2.7865,34.3,8.3,19.7,6.2,0.0,0.1201,0.4076,0.4217,0.0,0.029,0.0402,0.0452,0.083,0.0,0.29,1.0799,5.0,133.0,26.4,895.0,3426.7,82.900002,-2.3018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.08,35.2,2.7705,England,none (low-plasticity bedrock),Till,0.0003
S43,S,18239.0,1,35.9,2.7678001,33.1,9.3,11.2,12.7,0.0,0.1341,0.2106,0.5798,0.0,0.0777,0.0966,0.0529,0.1059,0.0,0.27,1.0306,4.2,138.0,14.5,737.0,3311.9,80.699997,2.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.8389,35.0,5.4393,England,none (low-plasticity bedrock),Alluvium,0.1176
S44,S,10068.0,1,29.9,2.3636,27.5,8.5,12.5,6.5,0.0,0.1158,0.2407,0.4259,0.0,0.0276,0.0387,0.0485,0.0911,0.0,0.31,1.0988,4.3,135.0,17.2,764.0,2752.6,68.800003,-1.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.0505,28.6,3.8837,England,none (low-plasticity bedrock),Alluvium,0.0405
S45,S,6756.0,1,32.4,2.513,29.9,9.3,15.3,5.3,0.0,0.1432,0.3072,0.3772,0.0,0.0211,0.0306,0.0386,0.0727,0.0,0.28,1.0537,4.6,133.0,20.9,829.0,2989.8,73.5,-0.2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.1502,30.6,2.2792,England,none (low-plasticity bedrock),Till,0.1441
S5,S,25625.0,1,35.0,2.6691,32.3,8.6,15.0,8.7,0.0,0.12,0.3012,0.5158,0.0,0.0414,0.0532,0.0621,0.1622,0.0,0.25,0.9755,4.3,145.0,18.8,776.0,3229.2,78.400002,1.0816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.6353,33.9,4.7886,England,none (low-plasticity bedrock),none mapped,0.0
S6,S,26507.0,5,52.6,3.6338,49.0,7.6,32.3,9.0,0.0,0.1238,0.6754,0.5231,0.0,0.0547,0.07,0.0473,0.1306,0.0,0.2,0.8854,5.6,144.0,32.7,1123.0,4750.8,112.1,-1.3791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.2712,50.5,3.2039,England,none (low-plasticity bedrock),Alluvium,0.0201
S60,S,17594.0,3,42.6,3.2298,39.4,10.0,10.7,18.6,0.0,0.157,0.1998,0.7165,0.0,0.118,0.1792,0.066,0.1568,0.0,0.25,0.9984,3.9,147.0,15.6,703.0,3938.7,94.699997,2.2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.7242,42.3,7.2927,England,none (low-plasticity bedrock),Alluvium,0.1945
S61,S,15445.0,1,33.9,2.6398001,31.3,8.8,12.7,9.8,0.0,0.1235,0.2462,0.5269,0.0,0.0526,0.0756,0.0527,0.1254,0.0,0.28,1.0419,4.1,147.0,16.2,715.0,3130.6,77.099998,0.3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.092,33.3,6.324,England,none (low-plasticity bedrock),Till,0.0212
S62,S,8886.0,1,32.9,2.5792999,30.3,8.7,12.9,8.6,0.0,0.1219,0.2513,0.5052,0.0,0.0477,0.0764,0.047,0.111,0.0,0.24,0.9742,4.2,149.0,14.3,689.0,3029.0,75.300003,-0.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.5127,31.9,5.0007,England,none (low-plasticity bedrock),Alluvium,0.0105
S63,S,18316.0,2,41.8,3.1782999,38.7,10.0,10.6,18.1,0.0,0.1574,0.1953,0.7011,0.0,0.1159,0.1576,0.0638,0.1565,0.0,0.26,1.0204,4.0,149.0,12.1,645.0,3866.2,93.099998,2.3887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.6463,42.2,9.097,England,none (low-plasticity bedrock),Alluvium,0.1966
S64,S,14224.0,5,52.1,3.9059999,48.2,10.7,11.2,26.3,0.0,0.1826,0.2117,0.848,0.0,0.1838,0.3032,0.0582,0.1425,0.0,0.22,0.9577,4.1,150.0,11.5,659.0,4816.2,115.5,0.2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.683,54.3,12.7039,England,none (low-plasticity bedrock),Alluvium,0.3334
S65,S,14565.0,1,34.0,2.6544001,31.4,9.5,11.6,10.2,0.0,0.1433,0.2211,0.5366,0.0,0.0514,0.0845,0.0553,0.1337,0.0,0.27,1.0434,4.1,149.0,14.9,675.0,3137.9,77.199997,2.3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.5131,34.7,10.2238,England,none (low-plasticity bedrock),Alluvium,0.1231
S66,S,19884.0,1,29.8,2.3113999,27.5,8.0,14.3,5.1,0.0,0.103,0.2837,0.3746,0.0,0.0187,0.023,0.04,0.0879,0.0,0.27,1.0455,4.5,150.0,16.4,678.0,2745.8,67.699997,-1.8623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.5012,28.1,2.458,England,none (low-plasticity bedrock),none mapped,0.0
S7,S,6522.0,5,54.7,3.9714,50.8,7.9,21.4,21.5,0.0,0.12,0.447,0.7917,0.0,0.1431,0.2064,0.084,0.2062,0.0,0.25,1.0026,5.0,141.0,23.4,878.0,5075.6,119.8,-2.9121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.4794,54.2,6.8564,England,none (low-plasticity bedrock),none mapped,0.0
S70,S,18947.0,1,36.8,2.8083999,34.0,8.6,14.5,10.8,0.0,0.1219,0.2907,0.5529,0.0,0.06,0.0857,0.0553,0.1316,0.0,0.25,1.0091,4.4,147.0,15.9,708.0,3399.6,82.5,0.7121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.379,35.5,4.2778,England,none (low-plasticity bedrock),Alluvium,0.0099
S71,S,20914.0,3,43.7,3.3110001,40.4,10.1,12.5,17.9,0.0,0.1633,0.2431,0.6941,0.0,0.114,0.1465,0.0677,0.1495,0.0,0.28,1.0588,4.2,146.0,15.0,715.0,4043.9,97.199997,1.9555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.0026,42.5,5.1493,England,none (low-plasticity bedrock),Till,0.2634
S72,S,11107.0,1,33.1,2.6163001,30.5,9.2,11.0,10.3,0.0,0.1329,0.2056,0.5242,0.0,0.0653,0.0811,0.0391,0.0866,0.0,0.28,1.0511,4.1,147.0,15.2,662.0,3051.2,76.0,0.2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.5681,31.9,4.3454,England,none (low-plasticity bedrock),Alluvium,0.0681
S73,S,12664.0,6,57.6,4.2589002,53.3,10.2,11.9,31.2,0.0,0.1697,0.23,0.9182,0.0,0.2388,0.277,0.0745,0.1627,0.0,0.28,1.044,4.1,148.0,15.2,683.0,5332.1,127.0,-0.9504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.6406,56.2,5.3153,England,none (low-plasticity bedrock),Alluvium,0.2752
S74,S,8232.0,1,32.6,2.5207,30.0,8.6,14.8,6.6,0.0,0.12,0.2972,0.4559,0.0,0.0209,0.0391,0.0643,0.1408,0.0,0.29,1.0494,4.4,148.0,14.9,691.0,3003.4,73.900002,0.4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.2985,31.7,5.3565,England,none (low-plasticity bedrock),none mapped,0.0
S75,S,19939.0,3,43.6,3.2500999,40.4,8.6,19.9,11.9,0.0,0.131,0.4131,0.5715,0.0,0.0809,0.0995,0.0416,0.096,0.0,0.24,0.9739,4.8,146.0,19.5,849.0,4038.6,96.800003,-0.8737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.0542,41.7,3.2499,England,none (low-plasticity bedrock),Alluvium,0.0578
S8,S,20605.0,2,39.5,2.9356,36.5,8.3,19.4,8.8,0.0,0.12,0.4014,0.5061,0.0,0.0442,0.0693,0.054,0.122,0.0,0.25,0.9972,4.8,141.0,23.8,850.0,3651.7,87.300003,-0.6237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.1862,39.1,6.9294,England,none (low-plasticity bedrock),none mapped,0.0
S80,S,13865.0,1,27.9,2.2391,25.7,7.7,11.0,7.0,0.0,0.0862,0.2034,0.4348,0.0,0.0396,0.0608,0.0308,0.0662,0.0,0.26,1.0188,4.1,145.0,16.0,653.0,2568.9,65.099998,-3.1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.4171,27.1,5.3331,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0089
S81,S,16746.0,1,36.9,2.8348,34.1,8.3,13.0,12.8,0.0,0.111,0.2551,0.577,0.0,0.0856,0.115,0.0363,0.0778,0.0,0.23,0.9626,4.4,149.0,15.0,643.0,3409.3,83.099998,0.3083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.1781,36.2,6.0935,England,none (low-plasticity bedrock),Alluvium,0.1081
S9,S,10767.0,2,41.2,3.1010001,38.1,9.8,11.9,16.4,0.0,0.1549,0.2283,0.7166,0.0,0.0695,0.1742,0.1106,0.2739,0.0,0.24,0.9761,3.9,145.0,15.7,753.0,3813.3,91.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.747,44.2,15.795,England,none (low-plasticity bedrock),Alluvium,0.1835
SA1,SA,22729.0,8,74.8,5.3234,69.5,8.4,31.9,28.0,1.3,0.1666,0.6662,0.8639,0.8802,0.2428,0.267,0.0293,0.0608,0.02,0.0,1.0,4.7,162.0,43.4,1470.0,6815.3,162.7,-3.0917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.8716,69.5,0.0,Wales,none (low-plasticity bedrock),Till,0.3424
SA10,SA,13397.0,6,58.7,4.1992002,54.5,9.9,31.8,11.6,1.3,0.2079,0.6644,0.5686,0.8802,0.0707,0.0828,0.068,0.0872,0.02,0.0,1.0,3.9,160.0,67.7,1853.0,5321.6,126.9,3.2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.687,54.5,0.0,Wales,none (low-plasticity bedrock),Till,0.5211
SA11,SA,16329.0,7,63.8,4.4453001,59.4,8.9,35.2,14.0,1.3,0.1794,0.7325,0.6358,0.8802,0.0892,0.1141,0.0787,0.1065,0.02,0.0,1.0,4.0,162.0,69.2,2030.0,5719.5,136.0,1.0453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.8536,59.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.354
SA12,SA,14476.0,6,56.9,4.08,52.8,8.6,29.6,13.3,1.3,0.1561,0.6213,0.5751,0.8802,0.096,0.1568,0.0119,0.0241,0.02,0.0,1.0,4.1,161.0,53.2,1685.0,5201.0,123.1,0.2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.9214,52.8,0.0,Wales,none (low-plasticity bedrock),Till,0.2744
SA13,SA,8446.0,6,59.9,4.2077999,55.7,8.5,32.9,13.1,1.3,0.1569,0.6861,0.5827,0.8802,0.0952,0.1178,0.0348,0.0455,0.02,0.0,1.0,4.2,160.0,63.6,1699.0,5415.9,128.10001,0.9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.9491,55.7,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2545
SA14,SA,15082.0,7,62.0,4.4590998,57.6,10.2,32.5,13.7,1.3,0.2195,0.6783,0.6138,0.8802,0.092,0.1281,0.0546,0.0752,0.02,0.0,1.0,4.4,161.0,55.5,1479.0,5614.8,134.8,2.5484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0602,57.6,0.0,Wales,none (low-plasticity bedrock),Till,0.6114
SA15,SA,16195.0,8,74.8,5.3502998,69.5,9.2,30.6,28.4,1.3,0.1862,0.6399,0.8793,0.8802,0.2402,0.2717,0.0495,0.0701,0.02,0.0,1.0,4.6,159.0,50.7,1359.0,6837.4,163.0,-2.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.8305,69.5,0.0,Wales,none (low-plasticity bedrock),Till,0.4079
SA16,SA,3810.0,10,92.1,6.2874999,85.8,8.2,29.1,47.2,1.3,0.154,0.6104,1.0,0.8802,0.4048,0.4394,0.0097,0.0171,0.02,0.0,1.0,4.9,158.0,34.4,1259.0,8500.2,193.60001,1.2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.1068,85.8,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.4145
SA17,SA,4648.0,9,79.4,5.6216998,73.8,8.8,31.9,31.7,1.3,0.1769,0.6679,0.9148,0.8802,0.2815,0.292,0.03,0.0427,0.02,0.0,1.0,4.8,158.0,43.9,1360.0,7239.2,172.10001,-2.6451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.4212,73.8,0.0,Wales,none (low-plasticity bedrock),Till,0.3985
SA18,SA,13095.0,6,57.6,4.1303,53.5,9.9,31.9,10.4,1.3,0.208,0.6663,0.5395,0.8802,0.0626,0.0805,0.0602,0.0771,0.02,0.0,1.0,4.1,160.0,56.8,1717.0,5221.0,124.8,2.7702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.6369,53.5,0.0,Wales,none (low-plasticity bedrock),Till,0.5458
SA19,SA,4405.0,4,49.6,3.5625,46.0,8.0,27.2,9.6,1.2,0.1272,0.5705,0.509,0.8802,0.0617,0.0729,0.0458,0.0598,0.02,0.0,1.0,4.0,147.0,54.1,1571.0,4564.2,107.2,0.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.5728,46.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1053
SA2,SA,15318.0,6,57.1,4.1178002,53.0,9.8,31.4,10.5,1.3,0.2055,0.6577,0.5375,0.8802,0.0684,0.0794,0.0487,0.0791,0.02,0.0,1.0,4.7,162.0,41.6,1347.0,5180.2,124.3,2.0999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.1054,53.0,0.0,Wales,none (low-plasticity bedrock),Till,0.7569
SA20,SA,1457.0,3,44.8,3.2943001,41.5,8.2,23.7,8.5,1.2,0.1255,0.4951,0.4802,0.8802,0.0519,0.0688,0.0436,0.0534,0.02,0.0,1.0,3.6,143.0,47.3,1631.0,4154.7,98.099998,0.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.8483,41.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0611
SA3,SA,11605.0,8,68.4,4.8311,63.6,8.6,33.0,20.7,1.3,0.1678,0.6887,0.7187,0.8802,0.1776,0.179,0.0143,0.0218,0.02,0.0,1.0,5.1,160.0,41.0,1280.0,6197.6,147.2,-1.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.4433,63.6,0.0,Wales,none (low-plasticity bedrock),Till,0.3987
SA31,SA,7822.0,7,63.5,4.5297999,59.0,8.5,29.2,20.0,1.3,0.1562,0.6129,0.7139,0.8802,0.157,0.1948,0.0268,0.0443,0.02,0.0,1.0,4.2,159.0,45.4,1478.0,5822.8,137.0,-0.4555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.5256,59.0,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3862
SA32,SA,3207.0,6,57.1,4.0184002,53.1,8.3,31.7,11.8,1.3,0.1474,0.6628,0.5561,0.8802,0.0835,0.0954,0.0403,0.0516,0.02,0.0,1.0,4.2,155.0,59.1,1585.0,5185.2,122.1,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.1547,53.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2053
SA33,SA,5461.0,6,59.0,4.2013998,54.8,8.3,29.2,16.1,1.3,0.1453,0.6112,0.6377,0.8802,0.1259,0.1314,0.0324,0.0387,0.02,0.0,1.0,4.2,159.0,47.6,1458.0,5407.6,127.0,-0.2867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0345,54.8,0.0,Wales,none (low-plasticity bedrock),Till,0.1669
SA34,SA,2254.0,5,52.4,3.7102001,48.7,8.2,31.5,7.8,1.2,0.138,0.6575,0.4561,0.8802,0.055,0.0645,0.0289,0.0348,0.02,0.0,1.0,4.4,158.0,50.9,1466.0,4745.2,112.7,-0.5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.3867,48.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1084
SA35,SA,367.0,5,54.7,3.6073999,51.1,7.7,38.3,3.9,1.2,0.1221,0.7883,0.2975,0.8802,0.016,0.017,0.0259,0.0283,0.02,0.0,1.0,4.8,159.0,60.8,1604.0,4795.5,112.2,-0.1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.7292,51.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0108
SA36,SA,124.0,6,59.7,3.9428999,55.8,7.3,41.8,5.5,1.3,0.12,0.855,0.3896,0.8802,0.0348,0.04,0.0296,0.0383,0.02,0.0,1.0,5.1,161.0,59.7,1621.0,5136.2,123.5,-1.8792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.715,55.8,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA37,SA,526.0,5,53.9,3.7214999,50.2,7.7,35.4,5.8,1.2,0.128,0.7343,0.3973,0.8802,0.0404,0.0466,0.0243,0.0295,0.02,0.0,1.0,4.7,161.0,48.2,1526.0,4798.0,114.5,-1.9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.9595,50.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0422
SA38,SA,1756.0,4,49.7,3.5903001,46.1,8.2,28.6,8.1,1.2,0.1326,0.5999,0.4607,0.8802,0.0616,0.0676,0.0224,0.0264,0.02,0.0,1.0,4.2,161.0,42.7,1445.0,4550.2,108.3,-0.9699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.698,46.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0678
SA39,SA,1102.0,5,52.0,3.6217999,48.4,7.8,33.4,5.9,1.2,0.1254,0.696,0.4068,0.8802,0.0388,0.0432,0.0323,0.0378,0.02,0.0,1.0,4.3,154.0,58.7,1681.0,4662.4,110.9,-1.6558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.9921,48.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0731
SA4,SA,19681.0,8,71.4,5.1973,66.2,10.2,26.9,27.8,1.3,0.2094,0.5655,0.8641,0.8802,0.2336,0.2555,0.0476,0.0721,0.02,0.0,1.0,4.2,161.0,46.3,1390.0,6582.8,156.8,-1.1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.4196,66.2,0.0,Wales,none (low-plasticity bedrock),Till,0.569
SA40,SA,1148.0,4,50.4,3.6096001,46.8,7.7,28.0,9.9,1.2,0.1186,0.5864,0.5105,0.8802,0.0694,0.0762,0.0369,0.0465,0.02,0.0,1.0,4.3,149.0,46.4,1458.0,4631.7,108.9,-0.3169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.4212,46.8,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0537
SA41,SA,971.0,6,58.3,3.9061,54.4,8.2,39.7,5.2,1.3,0.1476,0.8156,0.3835,0.8802,0.0293,0.0333,0.0352,0.0485,0.02,0.0,1.0,5.1,159.0,53.4,1626.0,5076.1,121.3,-0.4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.3464,54.4,0.0,Wales,none (low-plasticity bedrock),Till,0.2175
SA42,SA,1029.0,6,59.4,4.0187998,55.4,6.9,39.0,8.2,1.3,0.1098,0.8027,0.4542,0.8802,0.0668,0.0678,0.0121,0.0165,0.02,0.0,1.0,5.6,158.0,38.8,1486.0,5196.2,124.8,-2.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.4196,55.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0151
SA43,SA,5887.0,5,52.8,3.7193,49.1,7.8,32.7,7.4,1.2,0.1252,0.6814,0.4346,0.8802,0.0589,0.0621,0.014,0.0176,0.02,0.0,1.0,5.2,164.0,32.9,1275.0,4758.4,113.5,-2.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.8572,49.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0525
SA44,SA,5336.0,4,48.8,3.4869001,45.3,8.2,29.9,6.0,1.2,0.133,0.6254,0.3978,0.8802,0.0428,0.0464,0.0219,0.0265,0.02,0.0,1.0,4.6,158.0,47.7,1375.0,4446.6,105.6,-1.7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.8117,45.3,0.0,Wales,none (low-plasticity bedrock),Till,0.0975
SA45,SA,649.0,5,51.6,3.6557,48.0,6.8,31.3,8.6,1.2,0.0929,0.6541,0.4639,0.8802,0.0722,0.073,0.0092,0.0107,0.02,0.0,1.0,5.2,157.0,33.5,1270.0,4680.9,111.5,-2.7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.6468,48.0,0.0,Wales,none (low-plasticity bedrock),Till,0.0695
SA46,SA,1186.0,4,47.3,3.4584999,43.8,7.3,25.2,10.1,1.2,0.1033,0.5279,0.499,0.8802,0.0788,0.0858,0.0158,0.0187,0.02,0.0,1.0,5.0,144.0,32.7,1254.0,4369.7,103.6,-1.8687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.2765,43.8,0.0,Wales,none (low-plasticity bedrock),Till,0.1335
SA47,SA,514.0,4,47.3,3.3475001,44.0,8.6,29.3,4.9,1.2,0.1444,0.6126,0.347,0.8802,0.024,0.0283,0.0296,0.0356,0.02,0.0,1.0,5.0,150.0,36.4,1252.0,4327.7,101.2,0.3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.313,44.0,0.0,Wales,none (low-plasticity bedrock),Till,0.344
SA48,SA,3711.0,3,45.6,3.3506999,42.3,7.8,23.5,9.8,1.2,0.1141,0.4915,0.506,0.8802,0.0676,0.0746,0.0369,0.0468,0.02,0.0,1.0,4.2,135.0,47.4,1391.0,4225.2,99.900002,-0.4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.6115,42.3,0.0,Wales,none (low-plasticity bedrock),Till,0.1054
SA5,SA,15954.0,4,50.6,3.7351,46.8,10.4,27.6,7.6,1.2,0.2116,0.5789,0.4676,0.8802,0.0422,0.0504,0.052,0.0788,0.02,0.0,1.0,4.1,161.0,50.8,1474.0,4642.4,111.5,3.3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.5789,46.8,0.0,Wales,none (low-plasticity bedrock),Till,0.6136
SA6,SA,14215.0,5,55.6,4.0249,51.5,9.6,30.2,10.5,1.3,0.1912,0.633,0.5343,0.8802,0.068,0.1115,0.0366,0.056,0.02,0.0,1.0,4.4,161.0,52.4,1501.0,5060.3,121.2,1.2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.5658,51.5,0.0,Wales,none (low-plasticity bedrock),Till,0.4742
SA61,SA,6502.0,5,52.0,3.7282,48.3,7.9,28.7,10.4,1.2,0.1253,0.601,0.5141,0.8802,0.0777,0.102,0.0164,0.0324,0.02,0.0,1.0,5.1,151.0,40.3,1229.0,4762.3,112.5,-0.9074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.9905,48.3,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2176
SA62,SA,9136.0,5,51.4,3.6733,47.7,7.7,29.9,8.9,1.2,0.1188,0.6269,0.4742,0.8802,0.0709,0.0745,0.0153,0.0201,0.02,0.0,1.0,5.2,152.0,40.5,1260.0,4687.2,111.3,-1.5579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.4019,47.7,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.052
SA63,SA,676.0,5,53.4,3.7203,49.7,7.5,33.1,7.8,1.3,0.119,0.69,0.459,0.8802,0.0539,0.0583,0.035,0.0383,0.02,0.0,1.0,4.9,156.0,53.3,1446.0,4803.9,113.8,-0.7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.4338,49.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0409
SA64,SA,1153.0,6,59.5,4.1009998,55.4,8.5,37.7,7.9,1.3,0.159,0.7781,0.4442,0.8802,0.0645,0.0657,0.0104,0.0146,0.02,0.0,1.0,6.1,154.0,32.8,1279.0,5237.0,126.2,-1.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.4799,55.4,0.0,Wales,none (low-plasticity bedrock),Till,0.3555
SA65,SA,2051.0,7,60.9,4.1367002,56.7,8.3,39.3,7.9,1.3,0.1547,0.8085,0.453,0.8802,0.0586,0.0633,0.0225,0.0308,0.02,0.0,1.0,5.6,155.0,39.5,1416.0,5322.8,127.9,-0.3857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.899,56.7,0.0,Wales,none (low-plasticity bedrock),Till,0.222
SA66,SA,1274.0,5,54.8,3.7936001,51.0,8.2,35.7,5.9,1.3,0.1438,0.7408,0.4039,0.8802,0.0404,0.0445,0.0273,0.0369,0.02,0.0,1.0,5.0,158.0,51.7,1492.0,4868.8,116.6,-1.3903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.8309,51.0,0.0,Wales,none (low-plasticity bedrock),Till,0.2143
