name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SA31,SA,7822.0,7,160.5,5.6251998,154.9,8.5,29.2,20.0,1.3,25.4,43.3,27.2,0.1562,0.6129,0.7139,0.8802,0.157,0.1948,0.0268,0.0443,0.02,0.0,1.0,0.0074,0.0108,44.2,0.0019,4.2,159.0,45.4,1478.0,11420.7,251.0,1.8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.5577,154.9,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3862
SA32,SA,3207.0,6,156.3,5.3186002,151.0,8.3,31.7,11.8,1.3,8.6,43.8,45.4,0.1474,0.6628,0.5561,0.8802,0.0835,0.0954,0.0403,0.0516,0.02,0.0,1.0,0.0025,0.011,47.4,0.0032,4.2,155.0,59.1,1585.0,11203.3,241.39999,1.7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.2857,151.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2053
SA33,SA,5461.0,7,159.5,5.4348998,154.1,8.3,29.2,16.1,1.3,12.8,43.8,42.6,0.1453,0.6112,0.6377,0.8802,0.1259,0.1314,0.0324,0.0387,0.02,0.0,1.0,0.0037,0.0109,47.3,0.003,4.2,159.0,47.6,1458.0,11542.0,246.60001,1.8409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.4898,154.1,0.0,Wales,none (low-plasticity bedrock),Till,0.1669
SA34,SA,2254.0,5,147.1,5.0851002,142.0,8.2,31.5,7.8,1.2,12.8,43.1,37.4,0.138,0.6575,0.4561,0.8802,0.055,0.0645,0.0289,0.0348,0.02,0.0,1.0,0.0037,0.0108,43.2,0.0027,4.4,158.0,50.9,1466.0,10364.7,228.8,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0353,142.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1084
SA35,SA,367.0,4,141.0,5.0208001,135.9,7.7,38.3,3.9,1.2,0.0,43.0,41.8,0.1221,0.7883,0.2975,0.8802,0.016,0.017,0.0259,0.0283,0.02,0.0,1.0,0.0,0.0108,42.7,0.003,4.8,159.0,60.8,1604.0,9671.4,220.39999,1.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.9419,135.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0108
SA36,SA,124.0,4,145.1,5.2128,139.9,7.3,41.8,5.5,1.3,9.3,42.5,32.4,0.12,0.855,0.3896,0.8802,0.0348,0.04,0.0296,0.0383,0.02,0.0,1.0,0.0027,0.0106,39.2,0.0023,5.1,161.0,59.7,1621.0,9816.6,228.60001,0.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.0991,139.9,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA37,SA,526.0,5,146.8,5.0338998,141.8,7.7,35.4,5.8,1.2,8.7,41.9,41.0,0.128,0.7343,0.3973,0.8802,0.0404,0.0466,0.0243,0.0295,0.02,0.0,1.0,0.0025,0.0105,35.6,0.0029,4.7,161.0,48.2,1526.0,10295.1,227.7,0.2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.8211,141.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0422
SA38,SA,1756.0,4,141.2,4.9545999,136.3,8.2,28.6,8.1,1.2,8.5,42.1,39.5,0.1326,0.5999,0.4607,0.8802,0.0616,0.0676,0.0224,0.0264,0.02,0.0,1.0,0.0025,0.0105,37.2,0.0028,4.2,161.0,42.7,1445.0,10181.3,221.0,0.5968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.1995,136.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0678
SA39,SA,1102.0,5,151.4,5.0035,146.4,7.8,33.4,5.9,1.2,16.7,42.6,38.8,0.1254,0.696,0.4068,0.8802,0.0388,0.0432,0.0323,0.0378,0.02,0.0,1.0,0.0048,0.0106,39.9,0.0028,4.3,154.0,58.7,1681.0,10502.4,231.8,0.3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.3846,146.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0731
SA4,SA,19681.0,4,143.2,5.9414001,137.2,10.2,26.9,27.8,1.3,9.0,41.0,21.1,0.2094,0.5655,0.8641,0.8802,0.2336,0.2555,0.0476,0.0721,0.02,0.0,1.0,0.0026,0.0102,30.2,0.0015,4.2,161.0,46.3,1390.0,10803.4,240.10001,1.7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.2372,137.2,0.0,Wales,none (low-plasticity bedrock),Till,0.569
SA40,SA,1148.0,5,150.9,5.0250001,145.8,7.7,28.0,9.9,1.2,22.0,43.3,33.7,0.1186,0.5864,0.5105,0.8802,0.0694,0.0762,0.0369,0.0465,0.02,0.0,1.0,0.0064,0.0108,44.2,0.0024,4.3,149.0,46.4,1458.0,10611.4,231.3,1.1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.8439,145.8,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0537
SA41,SA,971.0,7,166.1,5.1437001,161.0,8.2,39.7,5.2,1.3,23.7,41.5,41.4,0.1476,0.8156,0.3835,0.8802,0.0293,0.0333,0.0352,0.0485,0.02,0.0,1.0,0.0069,0.0104,33.3,0.003,5.1,159.0,53.4,1626.0,11195.3,248.3,1.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.1205,161.0,0.0,Wales,none (low-plasticity bedrock),Till,0.2175
SA42,SA,1029.0,8,167.6,5.0714998,162.5,6.9,39.0,8.2,1.3,13.4,38.7,55.0,0.1098,0.8027,0.4542,0.8802,0.0668,0.0678,0.0121,0.0165,0.02,0.0,1.0,0.0039,0.0097,16.3,0.0039,5.6,158.0,38.8,1486.0,11748.2,249.3,-0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.5776,162.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0151
SA43,SA,5887.0,4,143.3,4.8958998,138.4,7.8,32.7,7.4,1.2,15.2,39.2,34.8,0.1252,0.6814,0.4346,0.8802,0.0589,0.0621,0.014,0.0176,0.02,0.0,1.0,0.0044,0.0098,19.3,0.0025,5.2,164.0,32.9,1275.0,10124.1,222.10001,0.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.2484,138.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0525
SA44,SA,5336.0,5,150.2,5.0089002,145.2,8.2,29.9,6.0,1.2,9.9,44.5,45.4,0.133,0.6254,0.3978,0.8802,0.0428,0.0464,0.0219,0.0265,0.02,0.0,1.0,0.0029,0.0111,51.9,0.0032,4.6,158.0,47.7,1375.0,10651.2,230.60001,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.1915,145.2,0.0,Wales,none (low-plasticity bedrock),Till,0.0975
SA45,SA,649.0,7,166.6,4.8745999,161.7,6.8,31.3,8.6,1.2,21.3,39.6,52.9,0.0929,0.6541,0.4639,0.8802,0.0722,0.073,0.0092,0.0107,0.02,0.0,1.0,0.0062,0.0099,21.7,0.0038,5.2,157.0,33.5,1270.0,11777.7,245.39999,-0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.5876,161.7,0.0,Wales,none (low-plasticity bedrock),Till,0.0695
SA46,SA,1186.0,5,145.8,4.7641001,141.1,7.3,25.2,10.1,1.2,17.5,40.1,39.7,0.1033,0.5279,0.499,0.8802,0.0788,0.0858,0.0158,0.0187,0.02,0.0,1.0,0.0051,0.01,24.8,0.0028,5.0,144.0,32.7,1254.0,10597.7,222.5,0.3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.8177,141.1,0.0,Wales,none (low-plasticity bedrock),Till,0.1335
SA47,SA,514.0,5,145.5,4.7852998,140.7,8.6,29.3,4.9,1.2,4.5,41.9,50.4,0.1444,0.6126,0.347,0.8802,0.024,0.0283,0.0296,0.0356,0.02,0.0,1.0,0.0013,0.0105,35.6,0.0036,5.0,150.0,36.4,1252.0,10557.4,221.7,1.2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.4965,140.7,0.0,Wales,none (low-plasticity bedrock),Till,0.344
SA48,SA,3711.0,4,142.8,4.8418002,137.9,7.8,23.5,9.8,1.2,15.2,43.1,37.4,0.1141,0.4915,0.506,0.8802,0.0676,0.0746,0.0369,0.0468,0.02,0.0,1.0,0.0044,0.0108,43.0,0.0027,4.2,135.0,47.4,1391.0,10357.6,220.2,1.1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.7315,137.9,0.0,Wales,none (low-plasticity bedrock),Till,0.1054
SA5,SA,15954.0,2,125.1,5.0001001,120.1,10.4,27.6,7.6,1.2,14.9,41.1,17.2,0.2116,0.5789,0.4676,0.8802,0.0422,0.0504,0.052,0.0788,0.02,0.0,1.0,0.0043,0.0103,31.1,0.0012,4.1,161.0,50.8,1474.0,8964.2,205.60001,2.9137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.0509,120.1,0.0,Wales,none (low-plasticity bedrock),Till,0.6136
SA6,SA,14215.0,3,136.1,5.1880002,130.9,9.6,30.2,10.5,1.3,18.6,41.1,19.7,0.1912,0.633,0.5343,0.8802,0.068,0.1115,0.0366,0.056,0.02,0.0,1.0,0.0054,0.0103,30.8,0.0014,4.4,161.0,52.4,1501.0,9639.3,219.8,2.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.0936,130.9,0.0,Wales,none (low-plasticity bedrock),Till,0.4742
SA61,SA,6502.0,6,157.5,4.9896998,152.5,7.9,28.7,10.4,1.2,37.5,41.0,25.8,0.1253,0.601,0.5141,0.8802,0.0777,0.102,0.0164,0.0324,0.02,0.0,1.0,0.0109,0.0102,30.0,0.0018,5.1,151.0,40.3,1229.0,10779.8,237.7,0.9316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.5218,152.5,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2176
SA62,SA,9136.0,5,146.5,4.9390998,141.5,7.7,29.9,8.9,1.2,13.0,40.7,40.1,0.1188,0.6269,0.4742,0.8802,0.0709,0.0745,0.0153,0.0201,0.02,0.0,1.0,0.0038,0.0102,28.6,0.0029,5.2,152.0,40.5,1260.0,10496.4,226.0,0.3449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.4544,141.5,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.052
SA63,SA,676.0,5,147.6,5.0342002,142.6,7.5,33.1,7.8,1.3,3.4,42.0,47.5,0.119,0.69,0.459,0.8802,0.0539,0.0583,0.035,0.0383,0.02,0.0,1.0,0.001,0.0105,36.2,0.0034,4.9,156.0,53.3,1446.0,10580.1,228.39999,0.5517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.6361,142.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0409
SA64,SA,1153.0,4,141.9,5.0963998,136.8,8.5,37.7,7.9,1.3,10.0,38.2,33.2,0.159,0.7781,0.4442,0.8802,0.0645,0.0657,0.0104,0.0146,0.02,0.0,1.0,0.0029,0.0095,13.1,0.0024,6.1,154.0,32.8,1279.0,9984.1,224.0,0.4733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.8754,136.8,0.0,Wales,none (low-plasticity bedrock),Till,0.3555
SA65,SA,2051.0,5,152.0,5.1714001,146.8,8.3,39.3,7.9,1.3,15.1,39.1,35.8,0.1547,0.8085,0.453,0.8802,0.0586,0.0633,0.0225,0.0308,0.02,0.0,1.0,0.0044,0.0098,19.0,0.0026,5.6,155.0,39.5,1416.0,10519.0,235.10001,0.8364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.9985,146.8,0.0,Wales,none (low-plasticity bedrock),Till,0.222
SA66,SA,1274.0,5,149.7,5.1055002,144.6,8.2,35.7,5.9,1.3,4.5,42.4,46.7,0.1438,0.7408,0.4039,0.8802,0.0404,0.0445,0.0273,0.0369,0.02,0.0,1.0,0.0013,0.0106,38.6,0.0033,5.0,158.0,51.7,1492.0,10587.1,231.89999,0.4398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.7202,144.6,0.0,Wales,none (low-plasticity bedrock),Till,0.2143
SA67,SA,3491.0,4,141.4,5.0057001,136.4,8.4,29.4,8.4,1.2,8.6,42.2,38.3,0.1412,0.6156,0.4715,0.8802,0.0613,0.0658,0.0292,0.0345,0.02,0.0,1.0,0.0025,0.0105,37.4,0.0027,4.6,155.0,47.2,1340.0,10174.6,221.89999,1.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.4178,136.4,0.0,Wales,none (low-plasticity bedrock),Till,0.1537
SA68,SA,1763.0,5,148.5,5.3527002,143.2,7.6,29.8,17.0,1.3,14.4,41.7,31.5,0.1247,0.6233,0.6578,0.8802,0.1349,0.1408,0.0319,0.0433,0.02,0.0,1.0,0.0042,0.0104,34.6,0.0022,4.7,154.0,43.9,1312.0,10734.9,234.5,1.2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.5473,143.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0371
SA69,SA,1661.0,5,152.0,5.2017002,146.8,7.4,34.2,11.2,1.3,17.3,41.4,34.1,0.12,0.7117,0.5347,0.8802,0.0854,0.0862,0.0299,0.0321,0.02,0.0,1.0,0.005,0.0103,32.6,0.0024,5.2,156.0,41.0,1320.0,10635.0,235.5,0.8627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.9777,146.8,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA7,SA,6467.0,3,131.1,5.2782998,125.8,10.1,27.2,15.9,1.3,12.3,39.7,19.4,0.2063,0.5722,0.6638,0.8802,0.1001,0.1606,0.0627,0.1112,0.02,0.0,1.0,0.0036,0.0099,22.1,0.0014,4.1,161.0,47.7,1443.0,9645.3,216.0,3.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.0811,125.8,0.0,Wales,none (low-plasticity bedrock),Till,0.5535
SA70,SA,4047.0,6,154.6,5.0932002,149.5,7.1,35.4,9.1,1.3,18.2,40.4,38.2,0.1091,0.7341,0.4819,0.8802,0.074,0.0823,0.0119,0.0194,0.02,0.0,1.0,0.0053,0.0101,26.4,0.0027,5.6,155.0,39.0,1270.0,10755.0,236.8,-0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.5713,149.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0298
SA71,SA,4897.0,5,151.8,5.3923998,146.4,6.9,34.2,18.4,1.3,16.7,38.6,30.3,0.1066,0.7141,0.6752,0.8802,0.1574,0.159,0.0116,0.0173,0.02,0.0,1.0,0.0048,0.0097,15.7,0.0022,5.9,150.0,36.0,1154.0,10887.5,238.8,0.3788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.8478,146.4,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.0555
SA72,SA,4763.0,8,169.5,6.0454001,163.4,6.5,30.6,34.0,1.3,27.8,39.8,23.5,0.0944,0.6406,0.9325,0.8802,0.3064,0.3145,0.0106,0.0178,0.02,0.0,1.0,0.008,0.01,23.1,0.0017,5.3,151.0,38.3,1195.0,12386.5,268.29999,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.5442,163.4,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA73,SA,9559.0,7,162.6,5.5771999,157.0,7.1,31.4,23.8,1.3,30.4,39.1,23.9,0.1089,0.6567,0.7709,0.8802,0.2052,0.2078,0.0148,0.0228,0.02,0.0,1.0,0.0088,0.0098,18.9,0.0017,5.5,150.0,34.5,1189.0,11588.1,252.7,0.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.6647,157.0,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA8,SA,5640.0,2,128.4,5.2412,123.2,8.6,35.2,8.9,1.3,7.1,42.3,19.9,0.1616,0.732,0.4983,0.8802,0.0535,0.067,0.0529,0.0635,0.02,0.0,1.0,0.0021,0.0106,37.9,0.0014,4.4,160.0,63.1,1756.0,8969.2,212.5,1.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.4402,123.2,0.0,Wales,none (low-plasticity bedrock),Till,0.256
SA9,SA,7105.0,5,150.6,5.4303002,145.2,9.3,39.6,7.2,1.3,15.9,43.5,28.4,0.1933,0.815,0.4737,0.8802,0.0318,0.0483,0.0706,0.0919,0.02,0.0,1.0,0.0046,0.0109,45.5,0.002,4.7,160.0,71.6,1966.0,10190.2,237.7,2.4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.6099,145.2,0.0,Wales,none (low-plasticity bedrock),Till,0.4768
SE1,SE,32353.0,10,263.5,6.3709998,257.1,41.2,8.6,25.3,0.0,101.0,38.9,42.1,0.6819,0.1456,0.8774,0.0,0.1542,0.1573,0.1518,0.3756,0.0,0.25,1.0128,0.0293,0.0097,17.5,0.003,3.6,148.0,13.2,630.0,17684.0,362.5,10.4809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,325.8168,317.0,23.6419,England,THAMES GROUP,Alluvium,0.8846
SE10,SE,18174.0,10,220.3,6.9823999,213.3,36.9,8.0,33.1,7.3,60.7,39.7,27.6,0.6242,0.1287,0.962,1.0,0.232,0.2489,0.1299,0.2764,0.2923,0.25,0.9999,0.0176,0.0099,22.5,0.002,3.8,141.0,12.9,618.0,16381.6,329.5,11.9116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.8963,230.1,7.9792,England,THANET SAND FORMATION,Alluvium,0.6293
SE11,SE,10352.0,8,178.6,5.1034999,173.5,30.3,8.5,9.5,0.0,47.8,38.9,38.5,0.5378,0.1399,0.5547,0.0,0.0,0.0,0.1055,0.4285,0.0,0.33,1.2051,0.0138,0.0097,17.6,0.0028,3.6,147.0,13.4,629.0,13243.8,258.5,10.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,250.5338,242.5,40.2872,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SE12,SE,11485.0,9,201.6,6.9319,194.7,53.4,8.9,23.7,0.0,36.6,40.4,31.8,0.8261,0.152,0.8594,0.0,0.1493,0.1576,0.1572,0.3076,0.0,0.21,0.9345,0.0106,0.0101,26.4,0.0023,4.0,137.0,13.6,646.0,15685.1,308.0,15.4188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.9133,198.7,2.1426,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3581
SE13,SE,19971.0,10,217.2,6.7069998,210.5,32.4,8.5,35.8,4.5,53.6,39.8,35.9,0.5606,0.1422,0.9939,1.0,0.2322,0.2506,0.1602,0.3334,0.1771,0.29,1.0821,0.0155,0.01,23.1,0.0026,3.9,140.0,13.6,620.0,16298.6,321.5,11.0928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.0652,218.0,3.6228,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.4877
SE14,SE,10478.0,10,203.6,5.2656002,198.3,31.8,8.5,11.3,0.0,59.3,39.6,47.9,0.5567,0.1406,0.6137,0.0,0.0,0.0,0.1764,0.383,0.0,0.31,1.1117,0.0172,0.0099,21.7,0.0034,3.7,143.0,14.3,621.0,14664.5,285.29999,10.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.3279,209.5,5.7738,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.7337
SE15,SE,27266.0,10,216.7,5.711,210.9,37.3,8.5,15.2,0.0,64.1,39.6,46.3,0.6311,0.1404,0.7267,0.0,0.0,0.0,0.2668,0.4784,0.0,0.3,1.1153,0.0186,0.0099,22.0,0.0033,3.7,143.0,14.3,622.0,15563.5,304.89999,11.2869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.3293,222.1,5.3893,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5487
SE16,SE,23733.0,9,192.3,5.9601998,186.4,31.9,8.5,26.3,0.0,43.7,39.3,36.6,0.5553,0.1434,0.898,0.0,0.1761,0.1838,0.136,0.358,0.0,0.21,0.9229,0.0127,0.0098,20.1,0.0026,3.7,146.0,14.2,622.0,14672.1,285.60001,10.1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.1425,237.0,27.459,England,LAMBETH GROUP,Alluvium,0.7869
SE17,SE,15135.0,10,214.2,4.9197001,209.3,25.3,8.4,10.8,0.0,67.3,39.1,58.3,0.4703,0.1386,0.6451,0.0,0.0,0.0,0.1804,0.4666,0.0,0.23,0.9808,0.0195,0.0098,18.9,0.0042,3.6,147.0,13.1,627.0,15121.9,291.5,8.6911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.1,249.4,19.5616,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SE18,SE,32871.0,10,217.3,6.7283001,210.5,54.8,8.2,17.0,1.4,45.2,40.2,43.8,0.8439,0.1312,0.7018,1.0,0.082,0.0848,0.1278,0.2581,0.0379,0.3,1.0925,0.0131,0.0101,25.7,0.0031,3.9,137.0,13.5,616.0,16459.2,319.70001,14.8722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.661,213.7,1.5639,England,THAMES GROUP,Alluvium,0.1477
SE19,SE,13102.0,9,191.4,6.5525999,184.8,61.5,8.6,7.1,0.0,34.2,40.9,32.5,0.9207,0.1405,0.4981,0.0,0.0,0.0,0.1262,0.2223,0.0,0.28,1.0644,0.0099,0.0102,29.9,0.0023,3.9,134.0,15.9,641.0,14685.6,291.39999,16.9622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.895,187.2,1.3033,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1669
SE2,SE,10261.0,9,200.7,6.2674999,194.4,37.1,8.1,16.0,7.6,44.0,40.3,41.3,0.6288,0.128,0.7005,1.0,0.082,0.1211,0.1036,0.2658,0.2978,0.22,0.9351,0.0128,0.0101,25.9,0.003,4.0,136.0,12.7,608.0,15258.5,298.29999,13.1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.9014,207.0,6.5786,England,THANET SAND FORMATION,Alluvium,0.6165
SE20,SE,11078.0,10,220.5,7.2168002,213.2,68.1,8.9,14.5,0.0,41.2,40.7,39.8,1.0,0.1525,0.7086,0.0,0.0105,0.028,0.2414,0.3925,0.0,0.29,1.0765,0.0119,0.0102,28.5,0.0028,4.0,134.0,16.4,658.0,16779.3,330.39999,17.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.3677,216.0,1.3185,England,THAMES GROUP,none mapped,0.0
SE21,SE,5883.0,10,207.2,6.7561002,200.5,65.8,8.6,7.9,0.0,52.0,40.2,26.0,0.9696,0.1403,0.5161,0.0,0.0,0.0,0.1259,0.2674,0.0,0.3,1.1174,0.0151,0.0101,25.5,0.0019,3.9,138.0,13.9,624.0,15339.0,310.10001,17.0601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.3677,204.4,2.003,England,THAMES GROUP,none mapped,0.0
SE22,SE,12751.0,9,190.9,6.6012001,184.3,62.0,8.5,9.5,0.0,37.9,40.0,26.4,0.9274,0.1387,0.5728,0.0,0.0,0.0,0.1648,0.3001,0.0,0.25,1.0224,0.011,0.01,24.2,0.0019,3.8,140.0,13.2,622.0,14639.0,290.89999,18.3082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.0966,186.4,1.1494,England,THAMES GROUP,none mapped,0.0
SE23,SE,14173.0,10,208.2,6.8123999,201.4,68.6,8.7,6.4,0.0,35.3,40.2,42.2,1.0,0.1434,0.4977,0.0,0.0,0.0,0.104,0.2878,0.0,0.23,0.9728,0.0102,0.01,25.4,0.003,3.9,138.0,13.3,625.0,15905.5,311.79999,16.9616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.646,204.7,1.662,England,THAMES GROUP,none mapped,0.0
SE24,SE,7408.0,9,189.5,5.9926,183.5,48.3,8.4,8.7,0.0,48.0,39.9,30.3,0.7713,0.136,0.5171,0.0,0.0,0.0,0.1206,0.2859,0.0,0.39,1.297,0.0139,0.01,23.4,0.0022,3.8,140.0,14.2,625.0,14153.2,282.29999,13.8253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.2494,189.0,3.0467,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3183
SE25,SE,15661.0,10,207.4,6.8232002,200.6,61.8,8.4,13.4,0.0,27.3,40.9,48.7,0.9246,0.1382,0.6638,0.0,0.0157,0.0358,0.1961,0.3408,0.0,0.29,1.087,0.0079,0.0102,29.8,0.0035,3.9,132.0,15.7,676.0,16204.3,310.89999,16.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.7908,202.8,1.1543,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1214
SE26,SE,13290.0,10,221.0,7.1297002,213.9,68.2,8.9,12.6,0.0,42.7,40.6,41.0,1.0,0.1499,0.6235,0.0,0.0456,0.0502,0.118,0.2757,0.0,0.27,1.0441,0.0124,0.0101,27.6,0.0029,3.9,136.0,14.6,630.0,16723.8,329.60001,16.8124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.0199,216.7,1.3532,England,THAMES GROUP,none mapped,0.0
