name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SE3 9,SE,4529.0,10,258.9,7.8833,251.0,65.2,8.6,25.1,1.1,60.5,42.7,31.2,16.7,0.9422,0.1602,0.7021,0.0,0.1027,0.1592,0.1579,0.3108,0.0,0.29,1.0777,0.0183,0.0094,24.1,0.0019,0.0089,3.9,138.0,13.4,619.0,18381.5,382.39999,15.1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,267.1301,258.8,3.1758,England,THAMES GROUP,none mapped,0.0
SE4 1,SE,6407.0,9,213.6,6.6859,206.9,53.2,8.5,18.0,1.5,35.3,37.1,38.5,14.8,0.8192,0.1593,0.5949,0.9053,0.0572,0.0676,0.1325,0.3263,0.0164,0.27,1.0624,0.0121,0.0093,22.9,0.0027,0.0089,3.8,140.0,14.3,628.0,15912.3,318.29999,15.8853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.5995,211.6,2.3457,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.0039
SE4 2,SE,5062.0,9,207.7,6.8414,200.9,64.5,8.5,12.6,1.1,32.4,35.9,31.6,14.3,0.9538,0.159,0.5242,0.0,0.0,0.0,0.1826,0.3239,0.0,0.26,1.0395,0.0116,0.0093,23.1,0.0023,0.009,3.8,141.0,14.1,626.0,15517.6,314.89999,18.4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.1455,203.1,1.1568,England,THAMES GROUP,none mapped,0.0
SE4 9,SE,141.0,8,189.6,6.2811,183.3,46.3,8.5,20.5,1.1,0.0,35.2,57.8,13.9,0.75,0.1584,0.6643,0.0,0.0,0.0,0.3161,0.4516,0.0,0.33,1.2239,0.0,0.0093,22.8,0.0042,0.0088,3.8,141.0,14.4,627.0,14953.4,288.0,15.5155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.1021,184.7,0.7768,England,LAMBETH GROUP,none mapped,0.0
SE5 0,SE,4635.0,8,187.3,4.6981,182.6,24.1,8.0,14.5,1.1,38.1,33.3,49.8,13.6,0.4502,0.1433,0.5917,0.0,0.0,0.0,0.2155,0.4639,0.0,0.24,1.0117,0.0141,0.009,19.4,0.0037,0.0088,3.6,145.0,13.5,626.0,13422.9,260.89999,9.6291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.1604,214.0,17.5627,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SE5 5,SE,588.0,4,148.0,4.506,143.5,24.9,7.9,9.3,1.1,0.0,33.5,53.1,13.7,0.465,0.1403,0.3617,0.0,0.0,0.0,0.1002,0.1144,0.0,0.4,1.3354,0.0,0.0091,20.4,0.004,0.009,3.6,144.0,13.7,625.0,11110.7,218.60001,9.1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.3713,148.6,3.6421,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SE5 7,SE,4956.0,7,179.8,4.6192,175.2,21.2,8.0,15.4,1.1,41.2,34.1,40.4,13.8,0.4037,0.1418,0.6327,0.0,0.0,0.0,0.2579,0.496,0.0,0.21,0.9513,0.015,0.009,19.8,0.003,0.0088,3.6,145.0,13.5,623.0,12766.8,252.2,9.5308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.6998,202.8,16.0529,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SE5 8,SE,5831.0,9,224.0,5.9525,218.0,48.6,8.0,8.5,1.1,53.1,37.8,45.9,15.0,0.7788,0.1433,0.3732,0.0,0.0,0.0,0.0935,0.1613,0.0,0.28,1.0861,0.0178,0.0092,21.6,0.0031,0.0088,3.7,143.0,14.1,622.0,15740.2,317.20001,12.7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.4738,220.4,1.1123,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4037
SE5 9,SE,4170.0,8,186.7,4.9344,181.8,30.4,7.9,9.1,1.1,41.9,36.0,41.0,14.5,0.5447,0.1401,0.4134,0.0,0.0,0.0,0.0876,0.2792,0.0,0.25,1.0411,0.0146,0.0091,20.8,0.0029,0.0088,3.6,143.0,13.8,622.0,13198.8,264.10001,9.9854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.4105,187.2,3.0326,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9586
SE6 1,SE,6825.0,9,217.6,6.9194,210.7,63.6,9.0,11.9,1.1,30.9,38.0,41.3,14.9,0.9349,0.1727,0.4997,0.0,0.0,0.0,0.167,0.2911,0.0,0.28,1.0515,0.0107,0.0095,25.9,0.0029,0.0091,3.9,137.0,13.7,646.0,16170.1,326.0,17.3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.3155,212.3,0.774,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1369
SE6 2,SE,4642.0,9,211.0,5.6937,205.3,35.8,9.1,14.9,1.1,47.4,38.4,43.7,15.0,0.6172,0.1757,0.6118,0.0,0.0129,0.0644,0.2042,0.4031,0.0,0.17,0.8621,0.0162,0.0095,25.6,0.003,0.009,3.9,137.0,13.9,633.0,14922.6,300.20001,12.1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.2527,211.3,2.9702,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8059
SE6 3,SE,4686.0,8,195.9,5.9522,189.9,34.9,9.1,25.4,1.1,33.7,35.4,36.6,13.7,0.601,0.177,0.7263,0.0,0.1157,0.1683,0.1675,0.3116,0.0,0.19,0.8865,0.0126,0.0096,26.6,0.0028,0.009,4.0,137.0,14.4,643.0,14391.5,289.10001,11.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.718,198.3,4.5212,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8396
SE6 4,SE,5670.0,10,236.7,7.3577,229.3,56.9,9.1,29.7,1.1,41.7,36.9,39.5,14.5,0.8493,0.1753,0.771,0.0,0.1321,0.2138,0.1643,0.3756,0.0,0.27,1.0539,0.0147,0.0095,24.9,0.0028,0.009,3.9,138.0,13.6,630.0,17453.4,352.0,14.8656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.2074,243.1,6.1329,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3091
SE6 9,SE,586.0,8,191.7,4.9509,186.7,30.1,9.0,7.1,1.1,25.2,37.2,62.2,14.8,0.525,0.1749,0.3711,0.0,0.0,0.0,0.0426,0.309,0.0,0.17,0.8461,0.0088,0.0094,24.7,0.0044,0.0091,3.9,138.0,13.5,631.0,13937.4,269.20001,9.8256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.7424,206.8,10.9996,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SE7 7,SE,4935.0,8,193.9,6.2051,187.7,27.2,8.0,27.2,11.1,29.1,35.4,35.5,14.3,0.4888,0.1432,0.7199,1.0,0.1367,0.1416,0.1488,0.2776,0.3574,0.27,1.0653,0.0105,0.0093,22.6,0.0026,0.009,3.8,140.0,12.8,617.0,14443.6,291.10001,11.2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.6169,198.8,6.042,England,THAMES GROUP,Alluvium,0.3936
SE7 8,SE,3687.0,9,210.8,6.5038,204.2,42.6,8.1,19.1,8.5,30.3,35.3,46.1,14.2,0.6799,0.1469,0.5902,1.0,0.0539,0.0539,0.1601,0.2654,0.2637,0.38,1.2541,0.0109,0.0093,22.9,0.0034,0.009,3.9,139.0,12.7,617.0,15776.5,312.60001,14.6301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.9233,211.0,3.4023,England,THAMES GROUP,Alluvium,0.3001
SE7 9,SE,50.0,8,185.9,6.9158,179.0,31.8,8.0,15.8,29.2,0.0,36.5,43.0,14.6,0.544,0.1409,0.5621,1.0,0.0,0.0,0.2074,0.3802,1.0,0.35,1.2429,0.0,0.0092,22.1,0.003,0.0089,3.8,141.0,12.7,618.0,14682.4,294.20001,15.4432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.2176,181.1,1.2624,England,THANET SAND FORMATION,Alluvium,0.0152
SE8 3,SE,5071.0,9,222.3,7.0673,215.2,40.3,8.4,46.1,1.1,32.6,34.7,38.3,13.8,0.664,0.1542,0.932,0.0,0.3145,0.3315,0.1207,0.2682,0.0,0.2,0.9131,0.0118,0.0092,21.4,0.0028,0.0088,3.7,143.0,13.9,620.0,17037.9,333.0,13.0696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,282.1935,272.6,26.9603,England,THANET SAND FORMATION,Alluvium,0.4709
SE8 4,SE,3979.0,9,224.4,5.9418,218.4,16.8,8.3,43.0,6.7,45.8,33.2,51.7,13.0,0.3191,0.1511,0.9214,1.0,0.2426,0.2695,0.2132,0.3917,0.2013,0.27,1.0533,0.0175,0.0092,22.3,0.004,0.0087,3.7,142.0,14.2,620.0,16168.9,317.5,7.6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.2527,230.7,5.7338,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.9445
SE8 5,SE,4512.0,8,197.7,5.0278,192.7,31.1,8.4,12.9,1.1,50.5,33.6,41.7,13.4,0.5428,0.1551,0.561,0.0,0.0,0.0,0.1777,0.4653,0.0,0.23,0.9648,0.0189,0.0091,21.0,0.0031,0.0088,3.7,144.0,14.1,621.0,13832.0,276.5,11.4483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.1461,218.9,13.8699,England,THANET SAND FORMATION,Alluvium,0.8254
SE8 9,SE,179.0,7,181.5,5.4545,176.0,37.6,8.3,19.7,1.1,0.0,30.4,66.9,12.0,0.625,0.1527,0.8058,0.0,0.0,0.0,0.4413,0.7355,0.0,0.14,0.7998,0.0,0.0092,21.5,0.0056,0.0087,3.7,143.0,13.9,620.0,14310.7,266.89999,14.5439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.7172,188.7,7.305,England,LAMBETH GROUP,Alluvium,1.0
SE9 1,SE,4452.0,9,207.2,7.3884,199.8,67.9,8.9,10.2,1.1,32.5,43.9,18.6,16.9,0.9966,0.1698,0.4881,0.0,0.0,0.0,0.1566,0.2859,0.0,0.18,0.8684,0.0098,0.0097,27.2,0.0011,0.009,4.0,137.0,14.7,624.0,15445.0,323.0,19.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.9742,201.5,0.8403,England,THAMES GROUP,none mapped,0.0
SE9 2,SE,4018.0,9,211.9,6.9668,204.9,61.2,9.1,7.7,1.1,25.0,44.1,40.1,16.7,0.9133,0.1757,0.3728,0.0,0.0,0.0,0.0834,0.1906,0.0,0.2,0.9255,0.0077,0.0098,29.0,0.0025,0.009,4.0,136.0,13.9,621.0,15686.5,321.10001,16.3608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.2406,206.2,0.6304,England,THAMES GROUP,none mapped,0.0
SE9 3,SE,4933.0,9,213.1,7.5365,205.6,69.2,9.5,9.5,1.1,19.9,45.3,34.2,17.0,1.0,0.1874,0.3989,0.0,0.0196,0.0235,0.07,0.1575,0.0,0.21,0.9377,0.006,0.01,30.8,0.0021,0.009,4.1,135.0,15.1,627.0,15896.3,331.20001,17.4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.2122,206.6,0.5239,England,THAMES GROUP,none mapped,0.0
SE9 4,SE,5298.0,9,216.6,6.8599,209.8,63.1,9.5,7.9,1.1,32.2,40.2,40.5,15.3,0.9553,0.1891,0.3613,0.0,0.0075,0.0113,0.0716,0.1428,0.0,0.19,0.8988,0.0108,0.0098,29.3,0.0028,0.009,4.0,135.0,14.9,644.0,15836.2,324.10001,16.3377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.5247,210.6,0.4058,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0769
SE9 5,SE,2888.0,9,202.0,6.5357,195.5,48.2,9.3,18.0,1.1,32.4,39.0,32.6,15.0,0.7598,0.183,0.5756,0.0,0.0784,0.1361,0.0878,0.169,0.0,0.2,0.8985,0.0111,0.0097,27.9,0.0023,0.0091,4.0,136.0,14.2,627.0,14902.5,304.39999,14.9295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.2739,201.4,3.0855,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.1242
SE9 6,SE,4259.0,10,226.8,7.5193,219.3,67.0,8.5,20.6,1.1,40.5,39.1,27.1,15.4,0.9775,0.1595,0.6918,0.0,0.0289,0.0289,0.289,0.4584,0.0,0.27,1.0439,0.0136,0.0095,25.8,0.0018,0.0091,3.9,138.0,14.1,618.0,16688.9,344.60001,17.8319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.8088,222.1,1.3195,England,THAMES GROUP,none mapped,0.0
SE9 9,SE,203.0,4,153.7,5.8715,147.8,46.4,9.2,6.6,1.1,0.0,38.9,31.1,14.6,0.75,0.1804,0.3148,0.0,0.0,0.0,0.0449,0.1796,0.0,0.19,0.9518,0.0,0.0097,28.1,0.0022,0.0088,4.0,136.0,14.2,626.0,11724.0,245.7,18.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.1668,150.2,1.6088,England,LAMBETH GROUP,none mapped,0.0
SG1 1,SG,3410.0,5,157.3,4.2242,153.1,6.6,13.0,14.1,1.1,34.4,39.7,30.8,13.4,0.1123,0.2887,0.5125,0.0,0.0274,0.1524,0.0758,0.2148,0.0,0.26,1.0252,0.0131,0.011,43.0,0.0024,0.009,4.4,142.0,14.3,655.0,10424.1,223.5,1.5551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.4933,155.2,1.3787,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7656
SG1 2,SG,3273.0,2,133.4,4.0448,129.4,5.3,13.1,7.8,1.1,13.6,43.3,30.8,14.5,0.0686,0.2923,0.3523,0.0,0.007,0.0168,0.0588,0.1544,0.0,0.22,0.9368,0.0047,0.011,42.8,0.0022,0.0089,4.4,142.0,14.4,656.0,8946.1,196.8,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.4527,130.5,0.7743,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7594
SG1 3,SG,4080.0,2,136.1,4.163,131.9,6.4,13.1,6.7,1.1,21.6,45.0,23.0,15.1,0.1048,0.2922,0.3142,0.0,0.0,0.0,0.0521,0.157,0.0,0.24,0.9802,0.0073,0.011,43.1,0.0016,0.0089,4.5,142.0,14.4,650.0,8974.9,201.3,1.0721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.1327,133.0,0.7732,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6864
SG1 4,SG,4718.0,4,147.9,4.5828,143.3,8.6,12.8,10.9,1.1,17.0,46.3,31.0,15.6,0.1701,0.2845,0.4196,0.0,0.0365,0.0411,0.0534,0.1471,0.0,0.23,0.9596,0.0056,0.0111,44.1,0.0021,0.0091,4.5,140.0,14.8,643.0,9972.2,219.7,1.7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.2576,143.7,0.2652,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7042
SG1 5,SG,4857.0,3,137.0,4.554,132.5,15.8,13.2,6.6,1.1,12.4,42.0,27.7,13.9,0.3289,0.2947,0.2974,0.0,0.0,0.0,0.0504,0.1293,0.0,0.26,1.0275,0.0045,0.0111,44.4,0.002,0.0089,4.5,142.0,14.7,648.0,9408.1,208.39999,7.4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.8264,133.3,0.5738,England,none (low-plasticity bedrock),Clay-With-Flints,0.8028
SG1 6,SG,2341.0,1,119.3,4.9219,114.4,13.9,13.6,6.1,1.1,3.6,50.2,8.8,17.1,0.2957,0.305,0.2822,0.0,0.0,0.0,0.0457,0.1157,0.0,0.23,0.9564,0.0011,0.0112,45.1,0.0005,0.0092,4.6,142.0,15.2,639.0,8178.5,196.39999,7.2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.9078,115.1,0.4828,England,none (low-plasticity bedrock),Clay-With-Flints,0.6958
SG1 9,SG,204.0,2,130.9,4.9572,125.9,5.2,12.9,30.6,1.1,0.0,41.1,21.2,13.8,0.065,0.2882,0.8302,0.0,0.0,0.8532,0.1081,0.4398,0.0,0.23,1.0013,0.0,0.011,42.8,0.0016,0.009,4.4,142.0,14.3,656.0,9187.3,208.5,-0.0742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.519,127.5,1.2537,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SG10 6,SG,889.0,8,188.2,6.5808,181.6,26.1,12.2,13.1,1.1,24.5,61.5,23.3,19.8,0.4823,0.2674,0.4476,0.0,0.058,0.0721,0.0452,0.0896,0.0,0.26,1.0289,0.0063,0.0114,47.8,0.0012,0.0089,4.4,142.0,14.3,647.0,13012.3,291.29999,8.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.5851,182.1,0.2119,England,LAMBETH GROUP,Till,1.0
SG11 1,SG,2287.0,7,179.8,5.8678,173.9,18.2,13.1,12.8,1.1,21.7,56.5,32.1,18.3,0.3636,0.2935,0.4386,0.0,0.0568,0.0675,0.0436,0.0828,0.0,0.28,1.0525,0.0061,0.0114,48.1,0.0018,0.009,4.5,142.0,14.0,650.0,12194.7,271.70001,6.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.3789,174.6,0.3474,England,LAMBETH GROUP,Till,0.8164
SG11 2,SG,1260.0,9,214.9,6.7322,208.2,24.5,13.6,13.8,1.1,39.6,64.0,31.3,20.4,0.4698,0.3073,0.4585,0.0,0.0656,0.0904,0.038,0.0741,0.0,0.23,0.9771,0.0098,0.0116,49.5,0.0016,0.0089,4.5,142.0,15.0,651.0,14401.0,320.39999,7.4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.7468,209.1,0.3911,England,LAMBETH GROUP,Till,0.7998
SG12 0,SG,4097.0,5,158.0,5.479,152.5,12.4,11.6,16.1,1.1,19.5,54.1,20.1,17.6,0.2452,0.2509,0.5011,0.0,0.0873,0.102,0.0369,0.0791,0.0,0.23,0.9755,0.0056,0.0113,46.3,0.0012,0.0089,4.3,142.0,14.6,650.0,10840.6,243.8,4.1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.5416,153.1,0.3703,England,LAMBETH GROUP,Till,0.6377
SG12 4,SG,227.0,5,157.4,5.3919,152.0,15.6,10.5,24.7,1.1,15.2,43.9,26.6,14.4,0.29,0.22,0.7807,0.0,0.0,0.6196,0.1571,0.4293,0.0,0.14,0.7783,0.0052,0.0109,41.4,0.0018,0.0086,4.1,142.0,13.2,643.0,11231.6,241.8,6.5021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.2905,152.9,0.5825,England,none (low-plasticity bedrock),Alluvium,1.0
SG12 7,SG,3730.0,5,156.6,5.2265,151.3,13.3,11.0,17.5,1.1,22.5,48.4,21.6,16.0,0.2569,0.2344,0.5248,0.0,0.0977,0.1325,0.0313,0.0708,0.0,0.22,0.9503,0.0072,0.0112,45.5,0.0014,0.009,4.2,142.0,13.7,645.0,10799.7,238.39999,5.0501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.2327,152.0,0.4242,England,LAMBETH GROUP,Till,1.0
SG12 8,SG,2711.0,8,187.7,6.853,180.9,30.3,11.1,25.7,1.1,21.0,53.1,21.1,17.5,0.5318,0.2363,0.6653,0.0,0.151,0.1855,0.0706,0.1282,0.0,0.28,1.084,0.0061,0.0112,44.9,0.0012,0.0089,4.2,142.0,13.9,642.0,13641.8,295.10001,11.0746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.5089,183.5,1.4792,England,THAMES GROUP,Till,1.0
SG12 9,SG,2560.0,5,162.3,5.6761,156.6,13.0,10.6,26.3,1.1,16.0,49.5,23.7,16.6,0.2491,0.2203,0.682,0.0,0.1504,0.2392,0.0582,0.1498,0.0,0.25,0.9902,0.0048,0.0108,40.6,0.0014,0.0088,4.1,142.0,13.8,643.0,11514.7,251.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0677,161.2,2.9428,England,LAMBETH GROUP,Alluvium,1.0
SG13 7,SG,4330.0,6,164.5,6.0949,158.4,24.7,10.8,20.2,1.1,15.4,49.8,19.4,17.2,0.4601,0.2274,0.5974,0.0,0.093,0.1345,0.0896,0.174,0.0,0.29,1.0832,0.0046,0.0108,40.6,0.0012,0.009,4.1,143.0,15.1,642.0,11872.6,260.0,10.0443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2677,161.1,1.6682,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,1.0
SG13 8,SG,2398.0,7,180.9,6.1802,174.8,25.3,10.5,13.1,1.1,18.9,56.7,30.3,19.0,0.4746,0.2178,0.4592,0.0,0.048,0.0637,0.0662,0.1241,0.0,0.29,1.0671,0.0051,0.011,43.4,0.0016,0.009,4.1,140.0,15.0,645.0,12690.4,277.79999,9.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.8262,175.7,0.4913,England,THAMES GROUP,Till,0.9816
SG13 9,SG,621.0,2,131.6,4.8073,126.8,15.1,10.2,6.0,1.1,0.0,49.6,28.1,16.8,0.29,0.2087,0.3086,0.0,0.0,0.0,0.0318,0.2066,0.0,0.15,0.791,0.0,0.0109,41.5,0.0017,0.0089,4.1,140.0,13.7,643.0,9058.6,206.89999,8.3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.9388,128.2,1.0396,England,none (low-plasticity bedrock),Alluvium,1.0
SG14 1,SG,2028.0,9,203.0,6.839,196.1,13.4,10.2,56.8,1.1,18.1,47.4,33.7,15.5,0.256,0.2084,1.0,0.0,0.3694,0.6192,0.094,0.2475,0.0,0.19,0.8874,0.0057,0.0109,41.7,0.0022,0.0086,4.1,140.0,13.6,645.0,15213.6,310.10001,6.6968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.3885,207.0,5.6359,England,none (low-plasticity bedrock),Alluvium,1.0
SG14 2,SG,3308.0,5,155.2,4.8737,150.3,9.2,10.8,12.1,1.1,22.1,51.0,26.9,17.1,0.1705,0.2259,0.4182,0.0,0.0536,0.0635,0.0336,0.0799,0.0,0.28,1.0546,0.0066,0.0111,43.4,0.0016,0.009,4.2,140.0,13.6,651.0,10479.9,231.5,1.6175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.0158,151.2,0.5528,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9955
SG14 3,SG,3489.0,5,162.7,5.6106,157.1,7.8,11.3,23.4,1.1,14.8,55.7,24.8,18.4,0.1321,0.2407,0.6186,0.0,0.1422,0.1678,0.0437,0.0917,0.0,0.34,1.1556,0.0041,0.0112,45.3,0.0014,0.009,4.3,142.0,13.2,651.0,11340.5,250.60001,2.0764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.6995,158.1,0.5976,England,LAMBETH GROUP,Glacial Sand And Gravel,0.4414
SG15 6,SG,2572.0,5,162.0,6.3643,155.6,32.2,11.2,25.9,1.1,14.5,42.8,13.5,14.6,0.5512,0.2384,0.6687,0.0,0.1236,0.1771,0.097,0.2146,0.0,0.46,1.3547,0.005,0.0108,40.7,0.0009,0.0089,4.5,135.0,9.5,600.0,12176.5,261.70001,12.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.1151,159.5,2.5465,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.3253
SG16 6,SG,2875.0,4,154.6,5.9575,148.6,24.2,10.6,20.1,1.1,14.9,48.3,13.1,16.4,0.446,0.2226,0.5959,0.0,0.1016,0.1354,0.075,0.1679,0.0,0.24,0.9955,0.0046,0.0109,42.1,0.0008,0.009,4.5,132.0,10.6,599.0,11235.4,247.89999,10.1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.1639,151.1,1.6636,England,LOWER GREENSAND GROUP,Till,0.8837
SG17 5,SG,5575.0,6,167.9,6.3201,161.6,32.4,10.7,16.2,1.1,16.2,50.1,18.4,16.6,0.5719,0.223,0.5213,0.0,0.0769,0.0992,0.0605,0.1308,0.0,0.24,0.9904,0.005,0.0112,45.2,0.0011,0.009,4.5,133.0,11.7,598.0,12217.0,266.89999,12.8938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.6264,163.3,1.038,England,LOWER GREENSAND GROUP,Till,0.6245
SG17 9,SG,392.0,5,158.0,6.4092,151.6,32.7,10.8,15.2,1.1,0.0,52.4,21.7,17.8,0.5698,0.2269,0.5915,0.0,0.0,0.0,0.229,0.4228,0.0,0.27,1.0672,0.0,0.0112,45.4,0.0013,0.0092,4.5,133.0,11.4,600.0,11468.7,258.39999,15.5275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.0434,151.7,0.0484,England,LOWER GREENSAND GROUP,Alluvium,0.8949
SG18 0,SG,3824.0,6,169.0,6.1808,162.8,18.5,9.7,40.7,1.1,15.9,43.1,19.6,14.4,0.3484,0.1936,0.8572,0.0,0.2851,0.3387,0.0561,0.1722,0.0,0.16,0.8151,0.0056,0.0111,43.6,0.0014,0.0089,4.3,134.0,11.1,575.0,12467.8,265.89999,7.0983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.1659,165.8,1.8569,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.8675
