name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SA8 3,SA,2268.0,3,137.0,5.1393,131.83,5.62,30.54,15.94,1.74,4.52,41.47,17.65,14.37,0.1876,0.7261,0.447,1.0,0.0273,0.0397,0.0175,0.036,0.02,0.0,1.0,0.0016,0.0105,37.3,0.0012,0.0088,4.0,160.0,63.1,1733.0,8906.3,217.5,0.388,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.9656,131.83,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.404
SA8 4,SA,3312.0,5,156.5,5.7702,150.71,4.62,34.13,33.14,1.74,5.74,38.32,19.76,13.26,0.144,0.808,0.7336,1.0,0.1027,0.139,0.0059,0.0219,0.02,0.0,1.0,0.0022,0.0106,38.6,0.0015,0.0089,4.4,160.0,64.2,1762.0,10396.6,246.9,-1.2264,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.556,150.71,0.0,Wales,none (low-plasticity bedrock),Till,0.2503
SA8 9,SA,61.0,5,159.6,5.5178,154.04,5.4,30.58,26.62,1.74,0.0,39.65,35.74,14.29,0.1617,0.7271,0.6415,1.0,0.0735,0.1022,0.0112,0.0288,0.02,0.0,1.0,0.0,0.0103,34.3,0.0026,0.0089,4.1,160.0,58.2,1713.0,10711.2,246.0,0.0607,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.5932,154.04,0.0,Wales,none (low-plasticity bedrock),none mapped,0.3153
SA9 1,SA,3523.0,8,188.5,6.3853,182.11,6.74,40.77,36.59,1.74,14.94,41.88,26.91,12.53,0.2493,0.9552,0.8576,1.0,0.0715,0.1895,0.0853,0.1432,0.02,0.0,1.0,0.0059,0.0121,55.5,0.0022,0.0088,5.3,161.0,75.2,2045.0,12154.2,288.5,1.6596,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.5877,182.11,0.0,Wales,none (low-plasticity bedrock),Till,0.7468
SA9 2,SA,3563.0,5,154.9,5.5947,149.34,6.25,33.65,32.45,1.74,6.11,34.76,22.4,11.98,0.2206,0.7971,0.7987,1.0,0.051,0.2113,0.07,0.113,0.02,0.0,1.0,0.0026,0.0106,38.3,0.0019,0.0088,4.3,160.0,68.0,1891.0,10409.4,242.6,0.3557,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.0268,149.34,0.0,Wales,none (low-plasticity bedrock),Till,0.5851
SE1 0,SE,2161.0,10,318.7,6.6315,312.08,45.01,8.56,21.18,1.13,119.33,41.16,59.1,16.6,0.7293,0.1601,0.6933,0.0,0.0002,0.0002,0.1229,0.3305,0.0,0.23,1.0641,0.0351,0.0088,17.1,0.0035,0.0086,3.6,149.0,13.3,631.0,20249.6,422.6,10.4767,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,330.8897,323.71,3.8205,England,THAMES GROUP,Alluvium,0.9891
SE1 1,SE,1699.0,10,301.0,6.7828,294.17,46.3,8.5,26.3,1.13,106.07,38.99,51.34,15.54,0.7424,0.1582,0.7636,0.0,0.0003,0.0003,0.1755,0.3222,0.0,0.27,1.176,0.0331,0.0088,17.6,0.0032,0.0085,3.6,149.0,13.1,630.0,19581.7,407.2,11.473,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,306.0736,299.02,1.7023,England,THAMES GROUP,Alluvium,0.9876
SE1 2,SE,3740.0,10,271.5,7.487,264.01,52.64,8.48,23.6,1.13,71.21,46.97,41.42,18.55,0.8215,0.1574,0.6862,0.0,0.0091,0.0091,0.1172,0.2749,0.0,0.29,1.2141,0.0185,0.0089,18.0,0.0022,0.0085,3.6,148.0,13.2,630.0,19036.3,388.8,12.7674,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,302.5863,293.73,11.4529,England,THAMES GROUP,Alluvium,0.6456
SE1 3,SE,4532.0,10,254.6,6.7976,247.85,45.13,8.43,28.53,1.13,69.15,38.85,41.06,15.57,0.7334,0.1561,0.8327,0.0,0.0002,0.0002,0.1925,0.4324,0.0,0.25,1.122,0.0218,0.0089,18.4,0.0026,0.0086,3.6,148.0,13.3,629.0,17796.1,361.1,12.8706,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,270.7284,263.19,6.3154,England,THAMES GROUP,Alluvium,0.9919
SE1 4,SE,4277.0,10,239.5,6.1295,233.39,40.47,8.38,21.07,1.13,72.96,37.19,37.05,15.14,0.6714,0.1544,0.6979,0.0,0.0002,0.0002,0.1385,0.2937,0.0,0.21,1.0247,0.0239,0.0088,17.8,0.0024,0.0087,3.6,148.0,13.1,629.0,16420.3,335.5,12.2992,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.1726,239.73,2.7776,England,THAMES GROUP,Alluvium,0.9916
SE1 5,SE,5294.0,9,216.0,4.9899,211.02,24.33,8.28,18.38,1.13,54.64,34.55,55.66,14.06,0.454,0.1512,0.6071,0.0,0.0002,0.0002,0.091,0.2632,0.0,0.25,1.1086,0.0196,0.009,19.5,0.004,0.0088,3.6,146.0,13.7,623.0,14988.9,294.2,8.2845,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.614,219.24,3.9841,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.9911
SE1 6,SE,3388.0,9,226.6,5.4681,221.13,31.17,8.4,17.09,1.13,63.73,37.01,47.57,15.02,0.5494,0.155,0.5691,0.0,0.0003,0.0003,0.0687,0.2642,0.0,0.26,1.1335,0.021,0.0088,17.7,0.0032,0.0087,3.6,148.0,13.2,629.0,15650.5,312.3,9.748,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.2779,233.24,5.5969,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9875
SE1 7,SE,2981.0,10,286.7,6.8234,279.84,45.71,8.46,19.77,1.13,96.59,44.52,45.69,17.97,0.7376,0.1568,0.5856,0.0,0.0049,0.0049,0.0813,0.2238,0.0,0.32,1.3057,0.0262,0.0088,16.9,0.0025,0.0086,3.6,148.0,13.7,631.0,19100.3,393.6,10.8797,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,310.6875,302.81,8.3798,England,THAMES GROUP,Alluvium,0.9577
SE1 8,SE,2543.0,10,287.7,7.0191,280.66,46.62,8.63,25.74,1.13,72.57,42.22,66.54,17.2,0.7504,0.1622,0.6684,0.0,0.0057,0.0057,0.1107,0.2817,0.0,0.44,1.504,0.0207,0.0087,16.4,0.0038,0.0086,3.6,149.0,13.6,632.0,20082.8,397.6,10.7129,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,306.4326,298.58,6.5205,England,THAMES GROUP,Alluvium,0.9401
SE1 9,SE,1740.0,10,311.1,7.7503,303.39,58.05,8.58,23.17,1.13,93.17,47.23,53.21,18.84,0.881,0.1607,0.7204,0.0,0.0003,0.0003,0.1272,0.3734,0.0,0.27,1.1366,0.024,0.0088,17.5,0.0028,0.0085,3.6,149.0,13.2,631.0,20995.4,432.6,12.4653,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,327.4528,318.96,5.2432,England,THAMES GROUP,Alluvium,0.4218
SE10 0,SE,7710.0,9,218.1,6.2816,211.82,38.19,7.98,18.27,5.95,58.71,38.85,28.43,15.44,0.6241,0.1418,0.608,1.0,0.0051,0.0056,0.0895,0.236,0.1593,0.22,1.0362,0.0192,0.0092,21.9,0.0019,0.0088,3.7,142.0,13.0,618.0,15357.2,316.5,13.9363,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.0269,219.35,3.6335,England,LAMBETH GROUP,Alluvium,0.6264
SE10 1,SE,211.0,9,226.1,7.7917,218.34,34.57,7.97,29.72,31.36,20.73,36.55,42.83,14.61,0.5747,0.1415,0.7792,1.0,0.0463,0.0573,0.1044,0.2453,1.0,0.24,1.0888,0.0072,0.0092,22.2,0.003,0.0089,3.8,141.0,12.8,618.0,17573.8,348.2,14.0373,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.1101,235.34,7.9494,England,none (low-plasticity bedrock),none mapped,0.6822
SE10 8,SE,4542.0,10,236.3,7.2424,229.01,25.01,8.12,38.49,16.25,49.08,41.67,34.07,16.32,0.458,0.1461,0.8849,1.0,0.0872,0.0881,0.1087,0.2329,0.5,0.24,1.0777,0.015,0.0092,22.5,0.0021,0.0088,3.8,141.0,13.5,620.0,17081.1,349.7,10.0884,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,254.422,246.3,7.6908,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.8027
SE10 9,SE,5711.0,10,229.3,7.3469,221.9,37.04,8.12,39.41,8.03,43.24,39.76,30.67,15.63,0.6039,0.1462,0.9023,1.0,0.0729,0.1103,0.1223,0.272,0.2281,0.28,1.1573,0.0139,0.0093,22.5,0.002,0.0088,3.8,142.0,13.1,619.0,16949.2,344.4,12.9293,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.7357,253.89,14.6066,England,LAMBETH GROUP,Alluvium,0.6693
SE11 4,SE,4326.0,8,198.6,5.5841,193.02,29.41,8.25,18.55,1.13,44.89,39.35,35.46,15.98,0.5269,0.1504,0.5677,0.0,0.0001,0.0001,0.0809,0.227,0.0,0.32,1.2863,0.0139,0.0088,17.6,0.0022,0.0087,3.6,147.0,13.4,629.0,14283.5,286.1,10.1048,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.2578,212.76,10.3974,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9978
SE11 5,SE,3272.0,8,200.5,5.5848,194.87,29.87,8.16,18.22,1.13,41.58,39.31,40.68,15.92,0.5334,0.1476,0.5801,0.0,0.0001,0.0001,0.0588,0.3141,0.0,0.29,1.2508,0.0129,0.0088,17.6,0.0025,0.0086,3.6,146.0,13.4,629.0,14524.3,288.0,10.0866,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.6861,218.97,12.5844,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9975
SE11 6,SE,2650.0,9,210.0,5.7301,204.26,30.71,8.36,24.34,1.13,30.4,36.04,58.44,14.84,0.5451,0.1538,0.6382,0.0,0.0001,0.0001,0.0956,0.3066,0.0,0.45,1.5686,0.0102,0.0088,17.4,0.004,0.0088,3.6,147.0,13.5,630.0,15628.3,299.8,9.4,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.092,221.53,8.6221,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9969
SE12 0,SE,4047.0,9,212.9,7.1407,205.73,52.72,9.02,27.11,1.13,26.0,38.83,35.82,15.11,0.8214,0.1741,0.7461,0.0,0.0276,0.0284,0.1399,0.207,0.0,0.27,1.1162,0.0089,0.0096,26.5,0.0025,0.009,4.0,137.0,13.8,647.0,16134.1,324.7,15.6631,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.5565,209.17,1.7338,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3763
SE12 8,SE,3556.0,10,267.2,9.1586,258.01,58.21,8.67,68.98,1.13,35.57,39.62,30.14,15.68,0.8543,0.1635,1.0,0.0,0.1843,0.2087,0.1941,0.3526,0.0,0.23,1.0628,0.0117,0.0094,24.6,0.002,0.009,3.9,138.0,13.3,619.0,20640.8,410.7,16.4683,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,277.8686,268.08,4.0043,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2801
SE12 9,SE,3822.0,9,210.3,6.8697,203.47,53.32,9.41,18.87,1.13,31.25,39.72,34.46,15.31,0.8492,0.1862,0.6486,0.0,0.0068,0.0076,0.1237,0.1956,0.0,0.17,0.9091,0.0105,0.0097,27.8,0.0023,0.0091,4.0,136.0,14.3,646.0,15624.8,318.0,16.5704,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.2341,208.07,2.3261,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3176
SE13 5,SE,6024.0,9,226.6,7.5431,219.08,41.8,8.61,50.03,2.11,39.06,36.99,25.96,14.52,0.6668,0.1617,1.0,1.0,0.1404,0.1581,0.1006,0.193,0.0324,0.23,1.0718,0.0136,0.0093,23.4,0.0018,0.0089,3.9,139.0,13.5,620.0,17290.0,344.8,14.9414,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.0158,236.59,8.1138,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.2616
SE13 6,SE,5782.0,9,214.7,5.9998,208.69,37.84,8.78,24.3,1.13,43.81,34.7,44.51,13.61,0.6282,0.1669,0.7057,0.0,0.0162,0.0167,0.1198,0.2581,0.0,0.28,1.142,0.0163,0.0094,23.8,0.0033,0.0089,3.9,139.0,13.5,631.0,15520.5,308.7,12.0572,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.6024,220.01,5.5494,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5895
SE13 7,SE,7990.0,10,244.0,7.7611,236.26,19.94,8.55,69.49,14.13,39.52,35.3,35.45,13.86,0.3742,0.1598,1.0,1.0,0.205,0.2053,0.1281,0.2596,0.4301,0.34,1.2965,0.0144,0.0093,23.1,0.0026,0.0088,3.8,140.0,14.0,620.0,18428.2,365.6,10.2624,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,275.6785,266.49,12.9754,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.5768
SE13 9,SE,175.0,8,192.4,6.6968,185.69,31.66,8.59,49.98,1.13,21.87,33.4,26.16,12.89,0.5385,0.161,0.9992,0.0,0.1283,0.1339,0.1174,0.2392,0.0,0.29,1.195,0.0084,0.0093,23.2,0.002,0.0087,3.9,140.0,13.7,620.0,15096.0,297.3,13.0246,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.016,206.32,11.2444,England,none (low-plasticity bedrock),none mapped,0.4844
SE14 5,SE,6088.0,8,197.2,5.4367,191.72,31.14,8.54,19.07,1.13,38.32,35.25,44.23,14.04,0.5443,0.1594,0.6421,0.0,0.0001,0.0001,0.0808,0.3586,0.0,0.24,1.0883,0.0138,0.0092,21.6,0.0032,0.0088,3.7,143.0,14.4,621.0,14287.0,282.3,10.9703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.8362,204.79,6.9366,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.7815
SE14 6,SE,4215.0,9,226.8,5.7568,221.09,30.68,8.36,28.42,1.13,54.64,34.23,50.03,13.59,0.5378,0.1536,0.7648,0.0,0.0001,0.0001,0.1653,0.3567,0.0,0.35,1.3207,0.0203,0.0092,22.0,0.0037,0.0088,3.7,142.0,14.3,621.0,15960.5,317.0,9.672,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.7012,235.26,6.5496,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.8047
SE14 9,SE,175.0,6,172.7,5.7232,166.93,31.18,8.52,23.36,1.74,0.0,35.56,52.49,14.09,0.5487,0.1587,0.7004,1.0,0.0006,0.0008,0.1193,0.3528,0.02,0.3,1.2154,0.0,0.0092,21.8,0.0038,0.0088,3.7,143.0,14.4,621.0,13454.7,262.3,12.3864,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.7138,180.34,8.1427,England,none (low-plasticity bedrock),none mapped,0.7777
SE15 1,SE,3282.0,10,241.4,6.573,234.87,31.12,8.37,48.1,1.13,48.05,33.81,50.64,13.65,0.5451,0.1539,1.0,0.0,0.0,0.0,0.315,0.656,0.0,0.37,1.3636,0.0178,0.0091,20.7,0.0038,0.0089,3.7,144.0,14.4,623.0,17678.5,344.4,11.7275,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.5412,254.99,8.7387,England,THANET SAND FORMATION,Alluvium,0.9603
SE15 2,SE,5633.0,9,226.8,6.3511,220.47,28.25,8.49,44.81,1.13,42.73,35.04,46.15,13.87,0.5075,0.1578,1.0,0.0,0.0,0.0,0.3352,0.5723,0.0,0.31,1.255,0.0155,0.0092,22.0,0.0034,0.0088,3.7,143.0,14.4,622.0,16692.1,326.3,11.6051,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.7953,230.91,4.8381,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.8208
SE15 3,SE,5714.0,10,239.4,7.0223,232.33,59.42,8.52,21.88,1.13,39.14,35.8,52.19,14.26,0.9095,0.1586,0.6927,0.0,0.0,0.0,0.1484,0.2542,0.0,0.23,1.089,0.014,0.0093,22.8,0.0038,0.0089,3.8,141.0,14.2,622.0,17659.1,349.4,15.5858,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.5516,240.08,3.4242,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0614
SE15 4,SE,3727.0,10,239.7,7.1669,232.58,46.15,8.36,38.81,1.13,49.49,37.2,36.82,14.62,0.7469,0.1537,0.9436,0.0,0.0,0.0,0.2811,0.4547,0.0,0.32,1.2753,0.017,0.0092,22.5,0.0025,0.0088,3.7,143.0,14.2,622.0,17597.9,352.0,14.7675,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.2214,239.63,3.1179,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.1107
SE15 5,SE,3725.0,9,220.4,5.0959,215.28,23.81,8.29,21.93,1.13,66.25,34.25,45.87,13.75,0.4381,0.1516,0.6697,0.0,0.0,0.0,0.1236,0.2832,0.0,0.27,1.1917,0.0244,0.0091,21.3,0.0034,0.0089,3.7,144.0,14.1,622.0,14859.9,300.2,8.2417,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.391,227.73,5.9073,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9191
SE15 6,SE,4899.0,8,190.9,4.7575,186.18,22.19,8.15,16.94,1.13,50.63,33.99,39.16,13.99,0.4147,0.147,0.5878,0.0,0.0,0.0,0.0912,0.2302,0.0,0.21,1.0168,0.0186,0.009,20.0,0.0029,0.009,3.6,145.0,13.6,623.0,13263.7,265.5,8.8138,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.7522,202.23,8.8077,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9732
SE15 9,SE,287.0,7,178.3,5.9631,172.32,33.79,8.31,30.65,1.13,0.0,33.49,51.57,13.38,0.5797,0.1522,0.8284,0.0,0.0002,0.0003,0.2037,0.3881,0.0,0.3,1.2348,0.0,0.0092,21.5,0.0039,0.0089,3.7,144.0,14.2,622.0,14061.3,271.7,12.5722,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.3658,184.76,7.3352,England,none (low-plasticity bedrock),none mapped,0.6466
SE16 2,SE,4699.0,8,190.9,5.1248,185.82,29.85,8.44,15.05,1.13,31.46,34.28,51.75,13.85,0.5398,0.1564,0.5402,0.0,0.0003,0.0003,0.0596,0.2444,0.0,0.2,0.9913,0.0115,0.0091,20.4,0.0038,0.0089,3.7,146.0,14.3,621.0,13955.4,271.2,10.5401,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.3317,195.74,5.441,England,THANET SAND FORMATION,Alluvium,0.9105
SE16 3,SE,4925.0,9,211.1,5.4286,205.69,28.09,8.42,22.89,1.13,41.75,35.14,54.11,14.16,0.5135,0.1555,0.759,0.0,0.0004,0.0004,0.1188,0.4813,0.0,0.22,1.0284,0.0148,0.009,20.1,0.0039,0.0088,3.7,146.0,14.2,622.0,15192.1,296.2,9.879,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.0616,215.17,4.7108,England,LAMBETH GROUP,Alluvium,0.9792
SE16 4,SE,4023.0,9,212.0,6.3078,205.73,42.21,8.48,21.52,1.13,42.05,38.15,36.84,15.35,0.706,0.1576,0.6828,0.0,0.0172,0.0172,0.1167,0.215,0.0,0.2,0.9527,0.0136,0.009,19.4,0.0024,0.0087,3.6,147.0,14.0,622.0,15525.2,310.9,13.5725,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.8996,211.3,2.7631,England,LAMBETH GROUP,Alluvium,0.6688
SE16 5,SE,2776.0,8,189.0,5.8046,183.18,28.21,8.35,17.44,1.13,41.62,45.09,23.51,17.82,0.5028,0.1536,0.6047,0.0,0.0005,0.0005,0.1051,0.2145,0.0,0.2,0.9921,0.0116,0.0091,20.7,0.0013,0.0087,3.7,145.0,14.0,621.0,13630.5,279.9,10.6051,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.4209,187.46,2.3474,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9027
SE16 6,SE,2228.0,6,169.4,5.774,163.6,37.74,8.44,11.78,1.13,22.29,40.62,25.36,16.23,0.635,0.1561,0.4349,0.0,0.0005,0.0006,0.0465,0.1326,0.0,0.14,0.8314,0.0069,0.0091,20.3,0.0016,0.0088,3.7,146.0,14.1,622.0,12614.4,259.8,14.0241,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.1538,168.18,2.8201,England,LAMBETH GROUP,Alluvium,0.7587
SE16 7,SE,5056.0,7,182.8,5.847,176.93,39.62,8.39,11.87,1.13,33.91,40.22,26.01,15.78,0.6668,0.1548,0.4361,0.0,0.0004,0.0004,0.0397,0.1558,0.0,0.15,0.8699,0.0106,0.0091,20.7,0.0016,0.0086,3.7,145.0,14.0,621.0,13380.7,274.4,13.6913,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.6992,179.73,1.601,England,LAMBETH GROUP,Alluvium,0.4977
SE17 1,SE,4780.0,9,222.0,5.2615,216.76,28.15,8.28,15.7,1.13,66.77,37.61,43.96,15.16,0.5061,0.1514,0.5762,0.0,0.0,0.0,0.0795,0.2456,0.0,0.18,0.9313,0.0218,0.0089,18.4,0.0029,0.0087,3.6,147.0,13.1,628.0,15138.4,304.4,9.4025,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.6209,222.12,2.5229,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9987
SE17 2,SE,4999.0,10,250.5,4.6825,245.79,21.77,8.15,16.92,1.13,55.44,33.22,95.4,13.75,0.4098,0.1472,0.6351,0.0,0.0,0.0,0.1227,0.2201,0.0,0.14,0.8494,0.0206,0.0089,19.0,0.0071,0.009,3.6,146.0,13.1,627.0,17212.6,323.8,6.7346,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.765,253.72,3.3128,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9987
SE17 3,SE,5122.0,7,183.0,5.2895,177.75,27.88,8.19,20.56,1.13,38.06,34.63,33.16,14.13,0.5049,0.1485,0.6434,0.0,0.0,0.0,0.08,0.3636,0.0,0.32,1.2258,0.0134,0.0089,18.0,0.0024,0.0087,3.6,146.0,13.3,628.0,13314.7,265.9,10.6013,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.8417,196.65,10.821,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9986
SE17 9,SE,235.0,2,133.5,5.2145,128.26,26.38,8.26,17.81,1.13,0.0,36.79,23.22,14.66,0.4803,0.1506,0.6209,0.0,0.0004,0.0005,0.0955,0.2728,0.0,0.21,1.0011,0.0,0.0089,18.1,0.0016,0.0086,3.6,147.0,13.2,628.0,10090.1,215.2,13.4875,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.4724,138.76,8.2375,England,none (low-plasticity bedrock),none mapped,0.9839
