name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
TR11 9,TR,195.0,5,51.9,3.4038999,48.5,7.1,37.4,4.0,0.0,0.1166,0.8627,0.3611,0.0,0.0,0.0,0.0958,0.1261,0.0,0.13,0.7546,5.2,159.0,40.2,1210.0,4560.1,106.9,0.6991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
TR12 6,TR,1796.0,6,55.1,3.7167001,51.4,6.7,38.6,6.1,0.0,0.101,0.8867,0.3563,0.0,0.0483,0.0497,0.0158,0.0311,0.0,0.24,0.9772,5.4,160.0,36.5,1108.0,4810.7,116.4,-5.0673,28.9,0.5256673,0.0028999,0.0092463,0.0029756,0.0094883,0.0041681,0.0109533,0.0042796,0.0112469,0.0,0,0.0,0.0,0.0,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0191
TR12 7,TR,2396.0,5,52.8,3.6001999,49.2,6.6,36.7,5.9,0.0,0.0975,0.8473,0.3505,0.0,0.0461,0.0486,0.015,0.0332,0.0,0.21,0.9383,6.3,160.0,32.5,1102.0,4660.5,112.3,-5.2284,26.7,0.5048916,0.0026903,0.0085298,0.0027201,0.0085939,0.0042709,0.0098665,0.0042928,0.009953,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0247
TR13 0,TR,2236.0,6,55.8,3.7834001,52.0,7.4,37.8,6.8,0.0,0.1254,0.8705,0.3866,0.0,0.0462,0.0589,0.0294,0.057,0.0,0.22,0.952,5.4,160.0,39.6,1169.0,4895.8,117.9,-3.1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.1321
TR13 3,TR,125.0,5,52.8,3.4823,49.3,7.1,35.4,6.8,0.0,0.12,0.8225,0.505,0.0,0.0,0.0,0.1798,0.2696,0.0,0.12,0.7084,5.4,161.0,31.9,1152.0,4702.0,108.8,3.0949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
TR13 8,TR,4176.0,7,62.7,4.3411999,58.4,7.8,35.2,15.4,0.0,0.1501,0.8179,0.579,0.0,0.1131,0.1281,0.055,0.1193,0.0,0.2,0.924,5.3,161.0,32.8,1155.0,5619.7,133.89999,-1.9397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.1585
TR13 9,TR,2261.0,5,52.5,3.549,48.9,6.8,36.7,5.4,0.0,0.1049,0.8479,0.3209,0.0,0.0377,0.04,0.0136,0.0308,0.0,0.23,0.9601,5.7,160.0,35.1,1146.0,4626.8,110.7,-4.5591,19.4,0.4309459,0.0021987,0.0062143,0.0025334,0.0070204,0.0032453,0.0071145,0.0037356,0.0080213,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0039
TR14 0,TR,2861.0,7,59.1,4.0921001,55.0,7.9,34.8,12.3,0.0,0.1444,0.8089,0.5007,0.0,0.0919,0.1068,0.0306,0.066,0.0,0.21,0.9335,5.4,159.0,33.0,1118.0,5292.4,126.0,-1.3829,36.7,0.592552,0.0036345,0.0117489,0.0036345,0.0117489,0.0059068,0.0135579,0.0059068,0.0135579,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.1422
TR14 4,TR,550.0,4,47.9,2.8302,45.1,6.6,36.9,1.6,0.0,0.08,0.8303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,159.0,35.7,1127.0,4275.1,92.599998,-1.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
TR14 7,TR,3623.0,5,49.7,3.3122001,46.4,6.8,35.4,4.1,0.0,0.102,0.8194,0.3025,0.0,0.0121,0.0121,0.036,0.1017,0.0,0.22,0.9302,5.5,159.0,34.1,1121.0,4410.4,103.4,-2.1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
TR14 8,TR,3726.0,6,55.7,3.7451,51.9,6.9,35.9,9.2,0.0,0.1128,0.831,0.4805,0.0,0.0433,0.0529,0.0768,0.1976,0.0,0.2,0.9061,5.5,159.0,35.7,1133.0,4950.5,116.5,-0.5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
TR14 9,TR,1410.0,5,52.4,3.4453001,48.9,6.5,38.1,4.3,0.0,0.0912,0.8761,0.3027,0.0,0.0199,0.0284,0.0283,0.059,0.0,0.19,0.8839,5.4,159.0,41.2,1158.0,4582.4,108.4,-3.3953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0051
TR15 1,TR,2770.0,6,53.9,3.6429,50.3,7.0,36.5,6.7,0.0,0.1171,0.8439,0.408,0.0,0.0296,0.0381,0.0584,0.1414,0.0,0.23,0.9659,5.6,159.0,37.4,1197.0,4764.8,113.5,-1.6381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
TR15 2,TR,2490.0,6,55.8,3.783,52.1,7.0,37.5,7.5,0.0,0.1165,0.8651,0.4084,0.0,0.0501,0.0551,0.0305,0.0952,0.0,0.23,0.9658,5.5,159.0,40.0,1197.0,4911.8,118.0,-2.7341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
TR15 3,TR,3795.0,5,52.1,3.5335,48.6,7.2,36.1,5.3,0.0,0.1178,0.8356,0.3606,0.0,0.0243,0.0268,0.0472,0.1049,0.0,0.23,0.9596,5.6,159.0,36.5,1168.0,4612.4,110.1,-2.6241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0287
TR15 9,TR,128.0,5,50.5,3.3038001,47.2,7.4,37.0,2.8,0.0,0.12,0.8522,0.2575,0.0,0.0,0.0,0.0,0.2104,0.0,0.19,0.8762,5.5,159.0,37.7,1194.0,4452.1,103.6,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
TR16 4,TR,2732.0,6,53.6,3.7346001,49.8,7.9,34.7,7.2,0.0,0.1402,0.8055,0.3908,0.0,0.0542,0.06,0.0217,0.0482,0.0,0.23,0.9638,6.1,159.0,30.5,1125.0,4779.5,115.2,-3.1212,88.1,0.9181272,0.0083546,0.0282066,0.0087325,0.0288646,0.0136173,0.0326588,0.0139882,0.0334177,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.1065
TR16 5,TR,2812.0,5,52.0,3.4869001,48.5,7.1,36.6,4.8,0.0,0.1124,0.8447,0.3121,0.0,0.0223,0.0247,0.0296,0.0672,0.0,0.27,1.0441,5.5,159.0,37.2,1215.0,4587.4,108.8,-3.1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
TR16 6,TR,2292.0,6,57.5,3.8478,53.7,6.8,39.4,7.5,0.0,0.1072,0.9047,0.3994,0.0,0.053,0.0632,0.0258,0.0584,0.0,0.23,0.9461,5.5,159.0,44.2,1192.0,5013.3,120.6,-3.2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0746
TR17 0,TR,780.0,7,65.9,4.5148001,61.4,7.7,38.5,15.2,0.0,0.1469,0.887,0.5441,0.0,0.1264,0.1312,0.0171,0.0371,0.0,0.27,1.0244,5.7,159.0,33.1,1169.0,5814.2,140.0,-2.3203,22.8,0.4666293,0.0025344,0.007286,0.0164109,0.0429469,0.0038888,0.0084001,0.0230691,0.0501927,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.1828
TR18 2,TR,2503.0,7,60.6,4.0412002,56.6,6.4,39.1,11.1,0.0,0.0956,0.8991,0.4813,0.0,0.0776,0.0776,0.0372,0.1058,0.0,0.25,1.0298,5.9,159.0,36.1,1168.0,5316.6,126.6,-2.5739,0.0,0.0,0.0,0.0,0.0563354,0.1669049,0.0,0.0,0.1074469,0.1902539,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0611
TR18 3,TR,2689.0,8,74.4,5.0689998,69.4,7.4,38.8,23.1,0.0,0.1397,0.8961,0.6859,0.0,0.1902,0.2101,0.0342,0.088,0.0,0.27,1.0601,5.9,159.0,35.4,1169.0,6601.8,157.8,-2.9192,254.3,1.0,0.0282071,0.0813885,0.041178,0.1136214,0.0364242,0.0987585,0.0505744,0.1377538,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.2211
TR18 4,TR,2309.0,7,64.7,4.3829999,60.3,7.4,39.1,13.8,0.0,0.1334,0.9001,0.5199,0.0,0.1106,0.1163,0.021,0.048,0.0,0.25,1.0202,5.8,159.0,36.7,1169.0,5689.0,136.39999,-2.0192,0.0,0.0,0.0,0.0,0.0895649,0.1670968,0.0,0.0,0.1333615,0.1786322,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.1888
TR18 5,TR,1579.0,7,62.9,4.2351999,58.7,7.3,39.3,12.0,0.0,0.1309,0.9043,0.4925,0.0,0.09,0.0964,0.0309,0.066,0.0,0.23,0.9852,5.8,159.0,38.3,1168.0,5519.0,132.0,-1.8545,10.5,0.316383,0.0010194,0.0033494,0.0148134,0.0358394,0.0013568,0.0039934,0.0165822,0.0424489,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.152
TR18 9,TR,416.0,5,51.9,3.0164001,48.9,7.2,40.1,1.6,0.0,0.1004,0.8976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,159.0,36.2,1168.0,4552.6,99.300003,-0.3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
TR19 6,TR,1656.0,6,53.3,3.5416999,49.8,6.3,38.3,5.2,0.0,0.083,0.8812,0.312,0.0,0.0348,0.0397,0.0138,0.0269,0.0,0.25,1.0089,6.3,159.0,34.3,1164.0,4658.7,111.3,-5.2961,23.9,0.4781418,0.0024518,0.0076499,0.0041647,0.0121401,0.0039777,0.0090144,0.0066735,0.0141414,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0133
TR19 7,TR,2570.0,5,50.7,3.3952,47.3,6.4,36.0,4.8,0.0,0.0826,0.8321,0.2951,0.0,0.0329,0.0332,0.0104,0.0251,0.0,0.21,0.9166,6.7,158.0,29.4,1162.0,4477.6,106.2,-5.1642,30.5,0.5396837,0.0031021,0.0097459,0.0031774,0.0099377,0.005019,0.0110393,0.0051308,0.0112552,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Blown Sand,0.0073
TR2 4,TR,2698.0,5,50.2,3.5996001,46.6,8.0,28.9,9.7,0.0,0.136,0.6785,0.4456,0.0,0.0664,0.0758,0.0363,0.0628,0.0,0.28,1.0708,4.7,156.0,35.3,1178.0,4593.9,109.4,-2.221,5.5,0.2293481,0.0005856,0.0017601,0.0005856,0.0017601,0.0002942,0.0023429,0.0002942,0.0023429,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0845
TR2 5,TR,1980.0,5,52.7,3.7193999,49.0,7.2,32.1,9.7,0.0,0.1193,0.7492,0.4379,0.0,0.0746,0.0788,0.0221,0.0374,0.0,0.26,1.0386,5.0,157.0,32.3,1140.0,4766.5,114.1,-3.5694,33.1,0.5629358,0.0032374,0.0106038,0.0036953,0.0118385,0.0041246,0.0127259,0.004584,0.0142762,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0196
TR20 8,TR,1970.0,6,56.9,3.7579,53.1,6.4,39.6,7.2,0.0,0.09,0.909,0.4075,0.0,0.0441,0.0588,0.0375,0.096,0.0,0.2,0.896,6.1,159.0,38.6,1165.0,4949.1,118.3,-2.8441,16.7,0.4001199,0.0018236,0.005357,0.0018578,0.005357,0.0025393,0.0063444,0.0025393,0.0063444,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0509
TR20 9,TR,2080.0,6,57.9,3.9579,54.0,7.3,37.6,9.1,0.0,0.1266,0.8662,0.4332,0.0,0.0687,0.0768,0.0245,0.0503,0.0,0.25,1.0073,5.6,160.0,33.6,1156.0,5102.1,123.0,-3.2996,44.9,0.655627,0.0045626,0.0143833,0.004699,0.0143837,0.0075575,0.0167178,0.0075651,0.0167258,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0758
TR21 0,TR,766.0,5,50.1,3.5501001,46.6,6.6,31.5,8.4,0.0,0.0909,0.7377,0.4011,0.0,0.072,0.0748,0.005,0.011,0.0,0.27,1.0639,8.4,146.0,22.6,1130.0,4532.4,109.1,-5.4372,39.2,0.6120144,0.003631,0.0125334,0.0076588,0.0213883,0.0061042,0.0138473,0.0114079,0.0238049,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0519
TR22 0,TR,17.0,4,45.4,3.1201,42.3,6.5,31.7,4.1,0.0,0.0799,0.74,0.2429,0.0,0.0274,0.0286,0.0005,0.001,0.0,0.25,1.0399,8.3,146.0,22.8,1129.0,4111.3,96.599998,-5.7461,20.2,0.439099,0.0023364,0.0064516,0.0029972,0.0089564,0.0033424,0.0072873,0.0036127,0.0108496,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0093
TR23 0,TR,17.0,5,49.4,3.4949999,45.9,6.3,31.8,7.8,0.0,0.0796,0.7436,0.3852,0.0,0.0686,0.0719,0.0014,0.0033,0.0,0.22,0.9596,8.3,146.0,23.5,1130.0,4459.9,107.7,-6.6535,46.9,0.6698668,0.0050564,0.0150149,0.0062212,0.0186396,0.0080458,0.0173344,0.0099003,0.0213809,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.027
TR24 0,TR,151.0,7,61.3,4.2786999,57.0,6.1,31.7,19.2,0.0,0.0787,0.7426,0.6022,0.0,0.1664,0.1677,0.0063,0.0196,0.0,0.21,0.9242,8.3,146.0,23.4,1130.0,5569.9,131.7,-4.8672,73.0,0.8357262,0.0079393,0.0233708,0.0125341,0.0349593,0.0113405,0.0269334,0.0178622,0.0396872,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Blown Sand,0.0875
TR25 0,TR,34.0,5,49.0,3.4735,45.5,6.3,31.5,7.7,0.0,0.0795,0.7369,0.3823,0.0,0.0684,0.0684,0.0016,0.0028,0.0,0.27,1.0457,8.3,146.0,22.1,1131.0,4428.9,106.9,-6.7532,16.9,0.4023328,0.00149,0.0054165,0.0014911,0.0054212,0.0015585,0.0066367,0.0015606,0.0066426,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Blown Sand,0.0345
TR26 1,TR,1826.0,6,56.3,3.8013999,52.5,6.2,38.4,8.0,0.0,0.0798,0.8823,0.3898,0.0,0.0686,0.0698,0.0035,0.0118,0.0,0.3,1.0937,6.0,159.0,36.3,1142.0,4922.1,119.0,-5.7646,7.8,0.2732737,0.0008655,0.0024988,0.011129,0.0273763,0.0012339,0.0028104,0.0159883,0.0311102,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0117
TR26 2,TR,2159.0,7,61.0,4.1048999,56.9,6.3,38.9,11.7,0.0,0.091,0.8946,0.4738,0.0,0.0963,0.1053,0.0082,0.0303,0.0,0.23,0.9557,5.9,159.0,35.8,1145.0,5352.2,128.3,-3.9672,46.6,0.6672601,0.0053746,0.0148982,0.006507,0.0168338,0.0082448,0.0166308,0.0094275,0.0187728,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0787
TR26 3,TR,1052.0,6,55.2,3.6754,51.5,6.3,39.2,6.0,0.0,0.0864,0.9003,0.3572,0.0,0.0434,0.0467,0.0196,0.0509,0.0,0.23,0.9531,6.4,159.0,36.9,1155.0,4799.1,115.6,-5.0286,47.0,0.6703434,0.0049847,0.0150362,0.0050009,0.0172774,0.0076437,0.0176975,0.0091146,0.020214,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0256
TR26 9,TR,70.0,5,51.0,3.1445999,47.8,6.2,39.8,1.9,0.0,0.0659,0.9088,0.0515,0.0,0.0,0.0,0.0012,0.0048,0.0,0.37,1.2907,6.0,159.0,38.7,1150.0,4463.5,101.2,-1.7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.939
TR27 4,TR,2811.0,9,80.9,5.6403999,75.3,9.1,36.8,29.4,0.0,0.197,0.8527,0.7928,0.0,0.2567,0.2567,0.0519,0.1265,0.0,0.22,0.9513,5.6,159.0,34.5,1140.0,7257.8,174.5,-2.8579,12.8,0.35015,0.0008968,0.0041025,0.0054643,0.0187794,0.0016915,0.0049599,0.011903,0.0211,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.8518
TR27 5,TR,2326.0,6,56.0,3.8749001,52.2,7.0,35.3,9.9,0.0,0.1146,0.8185,0.4441,0.0,0.0789,0.0858,0.0164,0.039,0.0,0.22,0.9374,5.8,159.0,31.9,1126.0,4992.5,119.9,-3.6523,47.2,0.6716555,0.0047137,0.0150952,0.0047305,0.0151322,0.0078047,0.0174099,0.0078283,0.0174485,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Blown Sand,0.1563
TR27 6,TR,1789.0,7,61.2,4.1581998,57.0,8.0,38.2,10.8,0.0,0.1498,0.8813,0.4768,0.0,0.0738,0.0924,0.0404,0.0769,0.0,0.24,0.9957,5.5,159.0,35.6,1150.0,5384.8,129.10001,-1.4665,0.0,0.0,0.0,0.0,4.6e-05,0.0017163,0.0,0.0,0.0011303,0.0019335,0.0,0,0.0,0.0,0.0,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.17
TR3 6,TR,3313.0,6,56.2,3.9847,52.2,7.3,30.1,14.8,0.0,0.1202,0.7058,0.5439,0.0,0.1158,0.128,0.0296,0.0571,0.0,0.25,0.9976,4.7,158.0,36.6,1145.0,5128.6,121.7,-2.6113,29.1,0.5271545,0.0031271,0.0092987,0.0031899,0.0094873,0.0023627,0.0112852,0.0023941,0.0115371,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0027
TR3 7,TR,2271.0,7,61.5,4.1932001,57.3,7.9,38.1,11.3,0.0,0.1478,0.8778,0.48,0.0,0.0821,0.1112,0.0274,0.0528,0.0,0.23,0.9592,5.2,159.0,44.1,1213.0,5416.0,130.10001,-1.9251,2.0,0.1375858,0.0002132,0.0006334,0.0005032,0.0015081,0.0001071,0.0008428,0.0002519,0.0020114,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.2431
TR4 8,TR,2945.0,5,52.8,3.6303,49.1,7.4,35.7,6.1,0.0,0.121,0.8271,0.3619,0.0,0.0417,0.0518,0.0228,0.0519,0.0,0.26,1.007,5.4,159.0,36.8,1198.0,4679.5,112.7,-4.1108,5.4,0.2276938,0.0004914,0.0017348,0.0004914,0.0017348,0.0005389,0.0021363,0.0005389,0.0021363,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0073
TR4 9,TR,2568.0,5,49.1,3.4473,45.6,7.8,32.2,5.7,0.0,0.132,0.7503,0.3496,0.0,0.0345,0.0426,0.029,0.057,0.0,0.26,1.0173,5.2,158.0,33.0,1114.0,4426.4,105.9,-3.5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Blown Sand,0.1076
TR5 0,TR,1824.0,5,50.2,3.4677999,46.7,8.4,33.6,4.8,0.0,0.15,0.7798,0.2908,0.0,0.0283,0.0321,0.0143,0.0304,0.0,0.24,0.9879,6.5,158.0,31.1,1074.0,4500.8,106.8,-2.5289,15.3,0.3820564,0.0014579,0.0048843,0.0014579,0.0048843,0.0021668,0.0055335,0.0021668,0.0055335,0.0,0,0.0,0.0,0.0,England,NEOGENE ROCKS (UNDIFFERENTIATED),none mapped,0.0
TR6 0,TR,1729.0,6,55.8,3.9075999,51.9,7.0,32.8,12.1,0.0,0.114,0.7652,0.4826,0.0,0.0966,0.1053,0.0152,0.0348,0.0,0.24,0.9864,6.2,158.0,29.7,1043.0,5033.1,120.1,-3.3173,60.0,0.7577761,0.0063187,0.0192144,0.0063421,0.0192144,0.009696,0.0220549,0.009696,0.0220549,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Blown Sand,0.1727
TR7 1,TR,2670.0,6,56.4,3.9591,52.5,7.0,32.7,12.7,0.0,0.1159,0.7647,0.4881,0.0,0.1051,0.1051,0.0094,0.0267,0.0,0.25,0.9988,6.5,158.0,25.0,1077.0,5097.2,121.6,-3.2875,149.9,1.0,0.0102566,0.047959,0.0166441,0.053801,0.0242004,0.0557179,0.0276088,0.0623141,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Blown Sand,0.1181
TR7 2,TR,4083.0,8,71.3,5.0384002,66.3,8.1,33.0,25.1,0.0,0.1664,0.7713,0.736,0.0,0.2091,0.2435,0.0455,0.1304,0.0,0.2,0.9056,5.6,159.0,25.6,1081.0,6468.2,154.89999,-3.3885,82.4,0.8875241,0.0069081,0.0263575,0.009336,0.0266359,0.0157414,0.0310532,0.0162258,0.0313322,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.2514
TR7 3,TR,2612.0,7,58.7,4.1046,54.6,7.1,33.1,14.4,0.0,0.12,0.7721,0.5374,0.0,0.1182,0.1211,0.0214,0.059,0.0,0.19,0.8909,5.5,159.0,26.1,1069.0,5299.5,126.2,-2.4607,40.4,0.6214062,0.0038362,0.012921,0.0081469,0.0224317,0.0067747,0.0147402,0.0128034,0.0252881,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
TR7 9,TR,175.0,4,46.4,3.0753,43.3,7.6,33.3,2.4,0.0,0.12,0.774,0.2367,0.0,0.0,0.0,0.0,0.1777,0.0,0.1,0.6711,5.7,159.0,26.1,1080.0,4169.4,95.699997,0.9713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
TR8 4,TR,2801.0,5,52.0,3.6689,48.3,7.6,31.2,9.5,0.0,0.1279,0.7312,0.4471,0.0,0.0688,0.0776,0.0292,0.0731,0.0,0.21,0.9177,5.1,159.0,31.9,1100.0,4715.7,112.3,-2.4556,11.3,0.3293509,0.0011239,0.0036296,0.0013049,0.0040603,0.0019139,0.004096,0.0021643,0.0045876,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0672
TR8 5,TR,2428.0,5,52.5,3.6570001,48.8,7.8,34.0,7.0,0.0,0.1338,0.7914,0.3868,0.0,0.0494,0.0532,0.0274,0.0565,0.0,0.25,1.0009,6.0,158.0,29.1,1085.0,4693.1,112.7,-3.1272,45.7,0.661436,0.0042619,0.0146393,0.0042619,0.0146393,0.0071212,0.0170937,0.0071212,0.0170937,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.148
TR9 6,TR,3346.0,6,53.9,3.7811999,50.1,7.5,30.7,11.9,0.0,0.1278,0.7202,0.5253,0.0,0.068,0.0869,0.0747,0.1666,0.0,0.24,0.9878,4.9,158.0,36.4,1194.0,4906.3,115.8,-0.7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0851
TS1 1,TS,349.0,3,42.1,3.3405001,38.8,18.5,10.2,10.1,0.0,0.3682,0.2203,0.5474,0.0,0.0,0.0,0.1694,0.4421,0.0,0.23,0.9662,4.1,152.0,11.3,613.0,3877.6,95.699997,21.1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.6807
TS1 2,TS,573.0,2,39.1,3.1091001,36.0,18.0,10.2,7.7,0.0,0.3583,0.2195,0.5119,0.0,0.0,0.0344,0.1255,0.3974,0.0,0.14,0.7819,4.1,152.0,11.4,614.0,3596.5,88.800003,25.6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.9958
TS1 3,TS,1591.0,6,58.0,4.4544001,53.5,26.2,10.0,17.3,0.0,0.4858,0.2169,0.6777,0.0,0.0986,0.1267,0.138,0.3384,0.0,0.16,0.8323,4.1,152.0,11.8,617.0,5354.2,128.5,18.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),1.0
TS1 4,TS,3201.0,5,52.2,3.9849999,48.2,30.6,10.0,7.7,0.0,0.5443,0.2127,0.5135,0.0,0.0,0.0,0.1286,0.4506,0.0,0.15,0.7945,4.0,152.0,11.6,619.0,4824.5,113.7,30.2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),1.0
