name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SG9 0,SG,1525.0,7,88.7,3.1793001,85.5,12.1,15.3,9.0,0.0,49.1,0.237,0.3577,0.442,0.0,0.0534,0.076,0.0442,0.0932,0.0,0.23,0.9783,0.0142,4.9,142.0,13.4,647.0,8149.9,141.0,3.1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.9809,86.7,1.4812,England,LAMBETH GROUP,Till,0.8549
SG9 9,SG,3554.0,3,62.0,3.0747001,58.9,12.0,14.4,8.8,0.0,23.6,0.2309,0.3325,0.4406,0.0,0.0516,0.0748,0.0463,0.094,0.0,0.25,0.9918,0.0068,4.7,142.0,14.8,649.0,6224.7,112.6,3.2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.1288,60.0,1.8964,England,none (low-plasticity bedrock),Till,0.9588
SK1 1,SK,698.0,3,59.4,4.2793002,55.1,7.2,13.0,35.0,0.0,0.0,0.0885,0.2999,0.8888,0.0,0.1396,0.5862,0.1632,0.3411,0.0,0.36,1.2194,0.0,3.7,145.0,21.9,916.0,5511.7,129.10001,-1.7726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.8038,107.5,93.2856,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK1 2,SK,768.0,3,63.2,4.5743999,58.6,9.8,13.2,35.6,0.0,0.0,0.1666,0.3068,0.8827,0.0,0.2311,0.4705,0.1046,0.2178,0.0,0.23,0.9752,0.0,3.7,144.0,22.6,919.0,5860.3,137.3,0.8028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.6865,87.4,48.2921,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SK1 3,SK,2121.0,1,28.4,2.2032001,26.2,7.0,13.5,5.7,0.0,0.0,0.0723,0.3091,0.4062,0.0,0.0,0.0,0.0947,0.2393,0.0,0.24,1.0017,0.0,3.7,145.0,22.3,916.0,2621.4,64.699997,-0.4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.7857,31.2,18.8921,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK1 4,SK,2774.0,1,36.9,2.848,34.0,9.9,13.7,10.4,0.0,0.0,0.1664,0.3166,0.4948,0.0,0.0448,0.064,0.0792,0.2082,0.0,0.25,1.0195,0.0,3.7,144.0,23.2,916.0,3403.5,83.099998,4.1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.4882,37.4,9.7744,England,none (low-plasticity bedrock),Till,1.0
SK1 9,SK,358.0,1,25.3,1.9037,23.4,7.0,13.4,3.1,0.0,0.0,0.065,0.3042,0.2777,0.0,0.0,0.0,0.0272,0.163,0.0,0.12,0.7129,0.0,3.7,145.0,21.8,915.0,2343.3,55.900002,1.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26.866,24.8,6.034,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK10 1,SK,1951.0,2,56.6,2.9645,53.6,11.5,17.6,5.7,0.0,18.9,0.2259,0.4136,0.3799,0.0,0.0061,0.0183,0.0803,0.1557,0.0,0.27,1.0475,0.0055,4.3,138.0,23.7,1014.0,5682.3,105.3,3.8981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.1695,56.0,4.5315,England,none (low-plasticity bedrock),Till,0.9229
SK10 2,SK,4990.0,2,54.5,3.0713,51.4,9.2,17.0,11.1,0.0,14.1,0.1523,0.4006,0.4979,0.0,0.0432,0.0531,0.097,0.1906,0.0,0.33,1.1644,0.0041,4.3,140.0,23.2,975.0,5499.2,104.4,1.7737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.0507,53.8,4.7401,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9544
SK10 3,SK,4480.0,1,45.0,2.7221999,42.3,8.8,16.6,7.4,0.0,9.5,0.1342,0.3896,0.4233,0.0,0.0296,0.0296,0.0716,0.1568,0.0,0.25,1.023,0.0028,4.3,140.0,23.2,955.0,4557.9,89.5,0.6437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.5163,43.7,3.3264,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
SK10 4,SK,2829.0,3,59.2,3.2774999,56.0,11.4,16.8,10.3,0.0,17.5,0.2232,0.3951,0.4708,0.0,0.0608,0.0787,0.0552,0.1021,0.0,0.25,1.0088,0.0051,4.2,143.0,24.0,938.0,5946.1,113.1,2.9859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.4298,58.0,3.6911,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.958
SK10 5,SK,4296.0,2,55.7,2.9314001,52.8,8.5,20.6,6.5,0.0,17.1,0.1368,0.4876,0.3735,0.0,0.0376,0.0402,0.0399,0.0675,0.0,0.29,1.0736,0.005,4.5,141.0,26.5,1007.0,5533.6,104.1,-1.1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.3873,53.4,1.2315,England,none (low-plasticity bedrock),Till,0.3071
SK10 9,SK,564.0,1,35.6,2.7497001,32.8,10.8,17.0,5.0,0.0,0.0,0.2033,0.3995,0.3843,0.0,0.0,0.0,0.0937,0.1874,0.0,0.18,0.906,0.0,4.3,139.0,23.2,994.0,3281.4,80.5,6.6886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.6974,32.9,0.375,England,none (low-plasticity bedrock),Till,1.0
SK11 0,SK,2057.0,2,54.9,3.2225001,51.7,10.4,21.7,6.7,0.0,12.9,0.2034,0.5142,0.389,0.0,0.031,0.0388,0.0545,0.0965,0.0,0.29,1.0762,0.0037,4.7,131.0,35.2,1085.0,5417.2,108.2,1.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.3808,53.1,2.6918,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4751
SK11 6,SK,1223.0,6,84.9,2.9935999,81.9,7.2,17.0,12.5,0.0,45.2,0.0958,0.4004,0.5481,0.0,0.0166,0.1163,0.13,0.2863,0.0,0.33,1.1801,0.0131,4.3,138.0,23.5,997.0,7864.8,133.7,0.9858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.1002,90.5,10.899,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK11 7,SK,5111.0,3,61.3,3.2261,58.1,12.2,17.2,8.5,0.0,20.0,0.247,0.4052,0.4606,0.0,0.017,0.0389,0.1058,0.2055,0.0,0.27,1.0597,0.0058,4.3,137.0,24.5,1010.0,6111.8,114.0,5.1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.6081,61.2,5.4345,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.967
SK11 8,SK,5982.0,2,51.6,2.9467001,48.6,11.8,16.5,6.1,0.0,14.2,0.2305,0.3854,0.3994,0.0,0.0,0.0,0.0999,0.2063,0.0,0.3,1.1073,0.0041,4.2,139.0,24.0,957.0,5233.7,100.0,5.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.7787,50.7,4.2718,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
SK11 9,SK,2094.0,2,53.2,2.9833,50.2,13.5,13.8,6.5,0.0,16.5,0.2668,0.3158,0.3884,0.0,0.0289,0.0479,0.0521,0.0978,0.0,0.23,0.9693,0.0048,4.1,141.0,21.4,881.0,5436.7,102.4,5.7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.7705,51.7,2.9432,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9924
SK12 1,SK,6216.0,3,58.7,3.6805,55.0,12.7,16.7,14.5,0.0,11.1,0.2633,0.3939,0.5798,0.0,0.0732,0.0924,0.1118,0.211,0.0,0.24,1.0018,0.0032,4.1,143.0,20.9,1002.0,5850.0,118.7,5.2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.7748,57.9,5.2441,England,none (low-plasticity bedrock),Till,1.0
SK12 2,SK,2204.0,3,63.7,3.3556001,60.4,10.3,25.2,5.5,0.0,19.3,0.2086,0.5973,0.3615,0.0,0.0225,0.0284,0.052,0.0986,0.0,0.29,1.0855,0.0056,4.8,141.0,31.0,1111.0,6110.6,119.5,0.6353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.8828,61.5,1.8442,England,none (low-plasticity bedrock),Till,0.5371
SK13 0,SK,754.0,3,60.2,3.9679,56.3,12.8,22.7,11.6,0.0,9.2,0.285,0.5389,0.5063,0.0,0.0835,0.0835,0.0502,0.1058,0.0,0.2,0.9042,0.0027,4.3,143.0,34.0,1201.0,5849.0,126.3,4.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.112,56.2,-0.2158,England,none (low-plasticity bedrock),Till,1.0
SK13 1,SK,3050.0,7,95.0,3.9444001,91.1,7.9,38.1,8.9,0.0,36.2,0.1453,0.8846,0.4728,0.0,0.0342,0.0392,0.0958,0.1853,0.0,0.23,0.9614,0.0105,5.5,141.0,46.4,1397.0,8026.9,159.0,1.3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.4325,92.4,1.4659,England,none (low-plasticity bedrock),Landslip,0.1259
SK13 2,SK,1406.0,7,87.3,4.7663999,82.6,12.7,23.4,22.0,0.0,24.6,0.285,0.5554,0.7029,0.0,0.1431,0.2414,0.0857,0.1924,0.0,0.26,1.0366,0.0071,4.4,141.0,33.8,1228.0,8273.9,166.5,2.6173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.1259,86.1,4.3263,England,none (low-plasticity bedrock),Till,1.0
SK13 5,SK,563.0,5,74.0,3.3838999,70.7,11.4,22.3,6.3,0.0,30.7,0.2364,0.5274,0.3743,0.0,0.0323,0.0323,0.0486,0.0831,0.0,0.33,1.1325,0.0089,4.2,143.0,36.6,1183.0,6962.5,130.39999,1.5236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.0357,70.7,-0.0193,England,none (low-plasticity bedrock),Till,0.7143
SK13 6,SK,2414.0,6,78.7,3.4900999,75.2,9.5,25.2,8.5,0.0,31.9,0.1841,0.5985,0.4212,0.0,0.0455,0.0588,0.05,0.0873,0.0,0.33,1.1611,0.0093,4.4,142.0,41.4,1208.0,7250.5,136.2,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.5397,76.9,2.3698,England,none (low-plasticity bedrock),Till,0.3886
SK13 7,SK,2195.0,5,71.3,3.6612999,67.6,7.7,37.3,5.8,0.0,16.8,0.1322,0.8667,0.3758,0.0,0.0128,0.0171,0.0748,0.131,0.0,0.3,1.0966,0.0049,5.5,142.0,47.0,1351.0,6363.6,131.0,-0.4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.8699,69.1,2.2702,England,none (low-plasticity bedrock),Till,0.0739
SK13 8,SK,4354.0,6,81.1,4.2763,76.9,10.7,27.5,15.2,0.0,23.5,0.2352,0.6517,0.5645,0.0,0.1007,0.1461,0.0475,0.1211,0.0,0.27,1.0438,0.0068,4.7,142.0,37.2,1273.0,7575.9,151.8,1.7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.5594,81.0,5.4507,England,none (low-plasticity bedrock),Till,0.6983
SK14 1,SK,2130.0,1,40.8,3.2297001,37.6,13.6,16.5,7.5,0.0,0.0,0.285,0.3876,0.4532,0.0,0.0112,0.0112,0.11,0.2466,0.0,0.23,0.9647,0.0,3.8,144.0,26.8,1088.0,3761.5,93.800003,10.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.8248,40.4,7.2962,England,none (low-plasticity bedrock),Till,1.0
SK14 2,SK,2085.0,2,53.4,4.1044002,49.3,12.8,17.2,19.3,0.0,0.0,0.2685,0.4051,0.6361,0.0,0.0985,0.16,0.1033,0.2143,0.0,0.42,1.2712,0.0,3.9,144.0,27.2,1115.0,4925.1,120.7,3.8956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.3961,59.5,20.6929,England,none (low-plasticity bedrock),Till,1.0
SK14 3,SK,3493.0,1,39.8,3.1294,36.7,11.8,19.2,5.7,0.0,0.0,0.2374,0.4521,0.3618,0.0,0.0178,0.0212,0.0601,0.1107,0.0,0.34,1.1594,0.0,4.0,143.0,30.7,1143.0,3668.7,91.699997,3.1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.6332,38.4,4.5641,England,none (low-plasticity bedrock),Till,0.9847
SK14 4,SK,5986.0,1,40.8,3.1921999,37.6,12.2,16.9,8.5,0.0,0.0,0.2449,0.3981,0.452,0.0,0.0114,0.0272,0.1075,0.2232,0.0,0.33,1.1553,0.0,3.8,144.0,25.3,1125.0,3763.7,93.099998,7.0964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.1493,39.8,5.6835,England,none (low-plasticity bedrock),Till,0.9305
SK14 5,SK,4130.0,1,38.5,3.0697,35.5,13.9,16.7,4.8,0.0,0.0,0.285,0.3914,0.3336,0.0,0.0,0.0,0.0688,0.1466,0.0,0.34,1.1497,0.0,3.8,144.0,27.1,1081.0,3545.2,89.0,9.3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.6049,36.4,2.8109,England,none (low-plasticity bedrock),Till,1.0
SK14 6,SK,2150.0,1,41.3,3.1594999,38.1,9.8,21.4,6.8,0.0,0.0,0.1838,0.5075,0.3867,0.0,0.0372,0.0496,0.0411,0.0824,0.0,0.32,1.1235,0.0,4.1,143.0,35.5,1207.0,3810.3,93.699997,-1.0149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.9617,39.7,4.1187,England,none (low-plasticity bedrock),Till,0.4714
SK14 8,SK,1274.0,1,48.3,3.6327,44.7,10.2,23.4,11.1,0.0,0.0,0.2072,0.5561,0.5002,0.0,0.0528,0.0772,0.0813,0.1567,0.0,0.32,1.1166,0.0,4.3,143.0,34.5,1243.0,4468.7,108.2,1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.235,47.4,6.0336,England,none (low-plasticity bedrock),Till,0.5285
SK14 9,SK,286.0,1,36.2,2.7565999,33.4,14.9,16.8,1.8,0.0,0.0,0.285,0.3859,0.127,0.0,0.0,0.0,0.0,0.0511,0.0,0.1,0.6719,0.0,3.8,144.0,25.9,1095.0,3345.0,80.099998,15.8995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.2487,34.3,2.878,England,none (low-plasticity bedrock),Till,1.0
SK15 1,SK,4073.0,2,50.4,3.8092,46.6,11.7,19.0,15.7,0.0,0.3,0.2405,0.449,0.6026,0.0,0.0647,0.1416,0.1114,0.2579,0.0,0.3,1.1026,0.0001,3.9,144.0,28.8,1176.0,4728.2,112.6,3.5531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.4179,55.0,17.8966,England,none (low-plasticity bedrock),Till,0.7315
SK15 2,SK,4115.0,1,46.3,3.5283999,42.7,11.1,19.6,12.0,0.0,0.0,0.2234,0.4638,0.524,0.0,0.0543,0.0776,0.0926,0.1919,0.0,0.3,1.0886,0.0,3.9,143.0,31.1,1204.0,4274.6,104.0,4.1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.6042,45.9,7.1949,England,none (low-plasticity bedrock),Till,0.6511
SK15 3,SK,4280.0,1,45.9,3.3631001,42.5,8.9,24.7,9.0,0.0,0.0,0.1591,0.5863,0.4519,0.0,0.03,0.0509,0.0835,0.1626,0.0,0.35,1.1669,0.0,4.3,142.0,37.3,1302.0,4248.2,101.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.4155,45.8,7.6425,England,none (low-plasticity bedrock),Till,0.3213
SK16 4,SK,4166.0,1,44.5,3.2969999,41.2,8.5,15.6,17.1,0.0,0.0,0.1271,0.3662,0.6402,0.0,0.0816,0.1038,0.1338,0.3178,0.0,0.27,1.0441,0.0,3.7,144.0,26.1,1105.0,4117.1,97.800003,0.6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.9231,46.2,12.2663,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8674
SK16 5,SK,4364.0,1,42.8,3.2723,39.6,10.6,18.4,10.5,0.0,0.0,0.2054,0.4346,0.5084,0.0,0.0472,0.0725,0.0848,0.209,0.0,0.22,0.9625,0.0,3.9,144.0,27.0,1155.0,3956.5,96.300003,4.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.2179,42.7,7.8929,England,none (low-plasticity bedrock),Till,0.521
SK17 0,SK,1349.0,4,65.2,3.4161,61.8,7.6,29.9,7.2,0.0,17.1,0.1207,0.7067,0.403,0.0,0.0461,0.0485,0.0398,0.0847,0.0,0.23,0.9564,0.0049,5.5,129.0,29.7,1159.0,6104.1,121.5,-1.2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.1377,62.7,1.482,England,none (low-plasticity bedrock),Alluvium,0.0297
SK17 1,SK,369.0,2,49.2,3.2725999,45.9,7.6,35.1,3.2,0.0,0.0,0.12,0.8174,0.2135,0.0,0.0,0.0,0.0334,0.0445,0.0,0.41,1.3877,0.0,5.7,133.0,44.0,1220.0,4384.0,102.1,-2.0442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.252,46.9,2.1357,England,none (low-plasticity bedrock),none mapped,0.0
SK17 6,SK,3340.0,7,90.4,3.6171,86.8,7.2,34.7,7.0,0.0,37.9,0.1187,0.8112,0.4021,0.0,0.0316,0.0392,0.058,0.1152,0.0,0.29,1.0645,0.011,5.7,133.0,43.7,1230.0,7717.8,149.8,-0.5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.6772,88.0,1.4217,England,none (low-plasticity bedrock),none mapped,0.0
SK17 7,SK,3067.0,6,79.4,3.3556001,76.1,7.0,34.4,4.6,0.0,30.0,0.107,0.8046,0.3249,0.0,0.012,0.0218,0.0462,0.1,0.0,0.27,1.0259,0.0087,5.6,134.0,42.0,1209.0,6971.6,134.2,-0.9705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.5385,77.1,1.3755,England,none (low-plasticity bedrock),none mapped,0.0
SK17 8,SK,2242.0,4,67.2,3.1938,64.0,7.1,32.3,4.0,0.0,20.5,0.1031,0.7586,0.2679,0.0,0.0159,0.0177,0.0242,0.046,0.0,0.32,1.1042,0.0059,5.6,135.0,35.9,1176.0,6159.1,119.3,-1.8275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.6612,64.4,0.6496,England,none (low-plasticity bedrock),none mapped,0.0
SK17 9,SK,3582.0,3,62.0,3.1956999,58.8,7.1,32.5,4.1,0.0,15.1,0.1034,0.7621,0.273,0.0,0.0138,0.0204,0.027,0.0519,0.0,0.3,1.0812,0.0044,5.5,131.0,39.3,1161.0,5737.7,114.0,-1.8078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.4893,59.3,0.7873,England,none (low-plasticity bedrock),none mapped,0.0
SK2 5,SK,5945.0,1,48.1,3.687,44.4,12.1,14.7,17.5,0.0,0.0,0.2396,0.344,0.6338,0.0,0.098,0.1377,0.1094,0.2264,0.0,0.24,1.0067,0.0,3.9,144.0,23.9,940.0,4440.6,108.0,5.2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.4966,49.4,11.2364,England,none (low-plasticity bedrock),Till,1.0
SK2 6,SK,3629.0,1,33.8,2.6127999,31.2,10.5,14.1,6.7,0.0,0.0,0.1854,0.3249,0.4507,0.0,0.0,0.0,0.1165,0.2949,0.0,0.2,0.9075,0.0,3.8,144.0,23.3,919.0,3122.8,76.0,8.3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.1126,33.4,6.7145,England,none (low-plasticity bedrock),Till,1.0
SK2 7,SK,3319.0,1,39.7,3.1184001,36.6,13.3,14.7,8.5,0.0,0.0,0.2735,0.342,0.4971,0.0,0.0,0.0,0.1467,0.3435,0.0,0.22,0.9696,0.0,3.8,144.0,24.0,926.0,3655.6,90.400002,13.3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.6555,39.3,7.5134,England,none (low-plasticity bedrock),Till,1.0
SK22 1,SK,540.0,3,61.2,3.3564999,57.9,9.8,23.7,7.4,0.0,17.1,0.1898,0.561,0.3944,0.0,0.0438,0.0507,0.0388,0.0733,0.0,0.33,1.1492,0.0049,4.5,142.0,34.2,1195.0,5952.7,116.9,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.9314,59.5,2.7609,England,none (low-plasticity bedrock),Till,0.4232
SK22 2,SK,1020.0,3,61.5,3.3522999,58.2,7.5,31.8,5.4,0.0,13.5,0.1205,0.7467,0.3638,0.0,0.0203,0.0288,0.0556,0.1036,0.0,0.26,1.0288,0.0039,5.4,141.0,35.0,1246.0,5731.6,116.7,-1.5045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.8411,59.4,2.1087,England,none (low-plasticity bedrock),Till,0.0033
SK22 3,SK,1244.0,6,78.5,4.0267,74.5,11.9,22.1,14.6,0.0,25.9,0.2551,0.5255,0.545,0.0,0.0967,0.1246,0.0528,0.0927,0.0,0.28,1.0824,0.0075,4.5,141.0,28.8,1137.0,7481.6,144.89999,3.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.0903,76.9,3.273,England,none (low-plasticity bedrock),Till,0.819
SK22 4,SK,2698.0,3,62.1,3.2844999,58.9,9.8,23.5,6.8,0.0,18.8,0.19,0.557,0.3902,0.0,0.0397,0.0432,0.0408,0.0904,0.0,0.25,0.9913,0.0054,4.7,141.0,28.8,1200.0,6028.6,116.5,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.559,60.2,2.2825,England,none (low-plasticity bedrock),Till,0.4243
SK23 0,SK,2250.0,4,69.7,3.4405,66.3,8.0,31.8,5.5,0.0,21.0,0.1385,0.7476,0.3591,0.0,0.0276,0.0326,0.0435,0.0862,0.0,0.28,1.0355,0.0061,5.3,137.0,41.4,1258.0,6400.4,126.5,-1.2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.9002,67.4,1.6521,England,none (low-plasticity bedrock),Till,0.1141
SK23 6,SK,1097.0,3,58.8,3.3080001,55.5,8.8,27.3,5.8,0.0,13.6,0.1578,0.6467,0.3551,0.0,0.0362,0.0436,0.0298,0.057,0.0,0.24,0.9918,0.004,5.0,138.0,32.0,1249.0,5628.0,113.6,-1.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.1477,56.7,2.3162,England,none (low-plasticity bedrock),Till,0.2292
SK23 7,SK,3513.0,4,65.8,3.6375999,62.2,9.0,27.5,9.7,0.0,16.1,0.1686,0.6512,0.4477,0.0,0.0644,0.0786,0.0376,0.0702,0.0,0.28,1.0496,0.0046,5.0,138.0,32.7,1220.0,6258.0,125.7,-0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.3915,63.6,2.4038,England,none (low-plasticity bedrock),Till,0.2945
SK23 9,SK,1255.0,3,61.8,3.6361001,58.2,9.2,31.7,6.4,0.0,11.0,0.1802,0.7451,0.3776,0.0,0.0311,0.0426,0.0452,0.0905,0.0,0.3,1.1009,0.0032,5.3,136.0,38.2,1238.0,5774.0,121.9,-0.5351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.8587,59.2,1.6376,England,none (low-plasticity bedrock),Till,0.3649
SK3 0,SK,3909.0,1,41.3,3.0104001,38.3,8.0,13.2,15.9,0.0,1.2,0.1084,0.3045,0.6189,0.0,0.078,0.1171,0.1058,0.3123,0.0,0.24,0.9907,0.0003,3.8,145.0,21.0,917.0,3969.0,90.0,0.7993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.0971,42.7,11.5852,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SK3 3,SK,46.0,1,24.1,1.8132,22.3,6.8,13.7,1.6,0.2,0.0,0.065,0.3014,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,3.7,145.0,21.7,916.0,2231.2,54.0,-3.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.1183,22.3,-0.0271,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK3 8,SK,4820.0,1,32.7,2.5427001,30.2,10.4,13.5,6.4,0.0,0.0,0.1803,0.3088,0.4407,0.0,0.0,0.0,0.1125,0.2785,0.0,0.2,0.9103,0.0,3.8,145.0,21.2,920.0,3018.8,73.900002,8.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.1374,32.5,7.3522,England,none (low-plasticity bedrock),Till,1.0
SK3 9,SK,3691.0,1,27.1,2.0797,25.0,6.9,13.4,4.7,0.0,0.0,0.0674,0.3049,0.3715,0.0,0.0,0.0,0.074,0.2156,0.0,0.2,0.8969,0.0,3.7,145.0,21.4,916.0,2503.0,61.099998,0.2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.8195,26.6,6.308,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
