name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
RG8 1,RG,31.0,7,180.7,6.172,174.5,11.2,10.8,25.1,1.1,0.0,61.2,46.0,19.0,0.2226,0.2286,0.6878,0.0,0.1053,0.1552,0.034,0.0897,0.0,0.12,0.7465,0.0,0.0118,51.7,0.0025,0.0088,4.2,131.0,19.2,705.0,12682.7,277.4,3.3908,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.6829,179.4,2.7662,England,none (low-plasticity bedrock),none mapped,0.7031
RG8 6,RG,97.0,9,200.4,6.6011,193.8,11.5,9.1,25.0,1.1,26.0,69.4,29.5,22.1,0.2226,0.176,0.6878,0.0,0.1053,0.1552,0.034,0.0897,0.0,0.12,0.7199,0.0059,0.0114,47.5,0.0013,0.0088,4.0,131.0,18.0,708.0,13943.2,303.8,3.127,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.3223,198.7,2.4604,England,none (low-plasticity bedrock),none mapped,0.7031
RG8 7,RG,1985.0,8,192.2,6.4817,185.7,9.6,9.2,35.3,1.1,20.0,61.7,29.2,19.6,0.194,0.1784,0.8263,0.0,0.1657,0.2265,0.0377,0.0904,0.0,0.17,0.8353,0.0052,0.0116,49.7,0.0015,0.0089,4.0,131.0,19.0,707.0,13576.6,293.8,2.2468,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.934,190.4,2.4482,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.8003
RG8 8,RG,2422.0,7,182.0,6.3043,175.7,11.3,9.7,25.7,1.1,16.7,63.8,27.3,20.2,0.2274,0.1941,0.6852,0.0,0.1086,0.1401,0.0391,0.0756,0.0,0.24,0.9771,0.0042,0.0117,50.5,0.0014,0.0089,4.0,131.0,17.3,712.0,12709.6,280.8,3.395,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.535,180.2,2.4673,England,LAMBETH GROUP,Clay-With-Flints,0.8021
RG8 9,RG,1363.0,8,198.1,6.7926,191.3,9.0,11.6,31.3,1.1,22.2,68.8,26.1,21.2,0.1811,0.25,0.7655,0.0,0.136,0.2341,0.0172,0.0878,0.0,0.27,1.0163,0.0053,0.0119,53.4,0.0013,0.0089,4.2,131.0,21.0,710.0,13699.9,304.5,2.0502,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.5735,199.6,4.264,England,LAMBETH GROUP,Alluvium,0.6078
RG9 1,RG,3643.0,6,166.7,5.444,161.3,6.2,8.9,17.8,1.1,19.0,61.6,27.4,19.2,0.0874,0.1718,0.5744,0.0,0.0447,0.0932,0.0532,0.1427,0.0,0.27,1.0544,0.005,0.0118,52.0,0.0015,0.0089,4.1,126.0,19.7,739.0,11429.2,252.0,1.4356,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.8695,167.4,3.6957,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5876
RG9 2,RG,1597.0,8,199.5,6.4103,193.1,6.6,9.0,40.9,1.8,23.8,58.7,34.6,17.5,0.0983,0.1746,0.8946,1.0,0.2032,0.2231,0.0445,0.1306,0.0242,0.23,0.968,0.0067,0.0119,53.4,0.0019,0.0086,4.1,125.0,19.8,751.0,14268.6,300.0,2.3034,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.9458,201.2,4.2169,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.357
RG9 3,RG,1037.0,10,231.9,7.4774,224.5,8.2,8.4,41.3,1.1,27.1,77.2,38.1,23.0,0.1432,0.1552,0.8837,0.0,0.2028,0.2929,0.0188,0.0537,0.0,0.27,1.028,0.006,0.0124,58.5,0.0017,0.0089,4.0,124.0,20.0,730.0,16195.1,349.1,1.743,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.6816,234.0,4.2022,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.7071
RG9 4,RG,1005.0,9,216.4,5.9298,210.5,13.0,10.0,11.8,1.1,38.8,66.6,48.3,21.0,0.269,0.2027,0.4444,0.0,0.0171,0.0247,0.0511,0.1279,0.0,0.26,1.0145,0.0093,0.0116,50.3,0.0023,0.0089,4.2,128.0,20.1,735.0,14583.2,309.3,3.1756,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.1076,212.4,0.7717,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.4093
RG9 5,RG,1473.0,8,188.8,5.8399,183.0,10.9,10.3,8.3,1.1,34.6,70.2,26.1,21.5,0.2362,0.2118,0.298,0.0,0.0072,0.0099,0.0258,0.0536,0.0,0.32,1.1257,0.0081,0.012,54.3,0.0012,0.0089,4.1,130.0,20.4,736.0,12554.8,280.3,2.4078,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.6396,183.1,-0.0819,England,LAMBETH GROUP,Clay-With-Flints,0.5122
RG9 6,RG,1267.0,9,211.0,6.9226,204.1,10.0,11.1,25.5,2.7,23.4,72.3,36.5,22.5,0.2117,0.2367,0.6961,1.0,0.1066,0.1309,0.0469,0.1087,0.0519,0.19,0.8876,0.0052,0.0117,51.5,0.0016,0.0088,4.3,126.0,21.1,761.0,14580.8,319.4,3.432,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.7895,203.2,-0.566,England,LAMBETH GROUP,Clay-With-Flints,0.367
RG9 9,RG,236.0,3,143.1,5.666,137.5,9.5,8.7,23.3,1.1,0.0,57.8,19.8,17.4,0.1817,0.164,0.631,0.0,0.0811,0.1115,0.0418,0.1053,0.0,0.48,1.4852,0.0,0.0119,53.5,0.0011,0.0087,4.0,125.0,19.4,743.0,9990.2,231.9,3.2119,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.8419,142.1,3.2786,England,none (low-plasticity bedrock),none mapped,0.4883
RH1 1,RH,2772.0,7,178.6,5.9587,172.6,19.4,12.8,23.4,1.1,27.2,49.2,23.6,16.0,0.3931,0.2828,0.7273,0.0,0.0054,0.2029,0.1446,0.2934,0.0,0.34,1.1833,0.0087,0.0114,47.8,0.0015,0.009,4.3,128.0,23.1,793.0,12348.6,271.9,7.9575,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.6874,194.7,12.9548,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.1698
RH1 2,RH,3278.0,8,195.6,7.1254,188.4,36.1,13.2,27.1,1.1,17.7,49.7,26.8,16.6,0.653,0.2949,0.7693,0.0,0.0705,0.1796,0.1195,0.2114,0.0,0.24,0.9953,0.0055,0.0112,45.2,0.0017,0.0091,4.4,127.0,23.2,791.0,14237.2,307.2,12.7494,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.6251,191.3,1.569,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1263
RH1 3,RH,3582.0,7,179.0,6.4969,172.5,35.9,13.2,15.0,1.1,16.2,48.3,26.1,16.6,0.674,0.2961,0.5448,0.0,0.0257,0.0372,0.0815,0.1775,0.0,0.25,0.9932,0.005,0.0109,42.0,0.0016,0.0091,4.4,127.0,23.0,783.0,12942.5,280.8,14.3178,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.1263,174.6,1.184,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.0627
RH1 4,RH,2682.0,6,170.6,5.9869,164.6,21.1,12.2,13.3,1.1,22.0,56.0,20.5,18.5,0.4307,0.2663,0.474,0.0,0.0261,0.0378,0.0572,0.0986,0.0,0.26,1.0302,0.0061,0.0113,45.9,0.0011,0.009,4.2,128.0,21.9,807.0,11768.6,264.4,8.2817,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.0286,166.1,0.8175,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.1045
RH1 5,RH,3565.0,9,224.2,8.2837,216.0,43.5,11.7,39.8,1.1,15.4,55.3,31.7,17.4,0.7335,0.2526,0.9494,0.0,0.1421,0.1906,0.1769,0.3018,0.0,0.24,0.9938,0.0045,0.0117,51.3,0.0019,0.0089,4.1,130.0,21.1,819.0,16756.1,354.0,14.4365,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.2513,222.6,3.1231,England,WEALDEN GROUP,none mapped,0.0064
RH1 6,RH,4457.0,6,171.0,6.3553,164.6,25.9,11.6,20.9,1.1,12.1,52.4,23.6,16.9,0.4972,0.2509,0.6447,0.0,0.0556,0.0764,0.0835,0.2021,0.0,0.3,1.0998,0.0037,0.0116,49.6,0.0015,0.009,4.1,128.0,22.2,816.0,12262.3,270.6,10.8975,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.0253,169.5,2.944,England,LOWER GREENSAND GROUP,none mapped,0.0059
RH1 9,RH,220.0,4,150.8,6.5439,144.2,29.8,12.6,27.7,1.1,0.0,45.5,12.8,14.6,0.5637,0.2775,0.7061,0.0,0.0559,0.1202,0.1111,0.2162,0.0,0.6,1.6503,0.0,0.0114,47.3,0.0009,0.0088,4.3,128.0,22.8,793.0,11234.1,253.3,12.6008,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.0487,150.2,4.1744,England,none (low-plasticity bedrock),none mapped,0.0743
RH10 0,RH,355.0,6,172.4,6.8469,165.5,41.1,14.1,24.8,1.1,0.0,41.8,29.4,13.4,0.7131,0.3188,0.7226,0.0,0.0751,0.1352,0.0944,0.1938,0.0,0.23,0.9549,0.0,0.0114,47.8,0.0022,0.0088,4.2,130.0,25.4,858.0,12982.7,279.6,15.6294,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9713,169.8,2.6725,England,none (low-plasticity bedrock),none mapped,0.1048
RH10 1,RH,3842.0,9,224.8,7.0535,217.8,43.1,14.1,21.9,1.1,48.4,45.6,28.7,14.8,0.7469,0.3204,0.6885,0.0,0.0609,0.0702,0.1088,0.2306,0.0,0.22,0.9551,0.0168,0.0115,48.4,0.002,0.009,4.2,131.0,25.1,857.0,15494.6,335.3,14.0728,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.9657,220.7,1.3945,England,WEALDEN GROUP,none mapped,0.0088
RH10 2,RH,216.0,8,188.2,7.6341,180.5,35.9,13.6,37.1,1.1,0.0,50.7,25.0,17.0,0.6254,0.3065,0.8528,0.0,0.1667,0.2601,0.042,0.1084,0.0,0.22,0.9549,0.0,0.0115,48.4,0.0016,0.0093,4.1,132.0,24.1,858.0,13895.0,307.8,12.0195,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.4577,191.2,6.0056,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.3577
RH10 3,RH,5526.0,9,208.8,7.4654,201.3,39.5,13.4,24.7,1.1,22.7,54.0,28.1,17.7,0.6884,0.3015,0.6977,0.0,0.0855,0.1344,0.066,0.1553,0.0,0.25,1.0134,0.0066,0.0114,47.5,0.0016,0.009,4.1,131.0,24.0,862.0,15049.7,325.7,13.2262,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.0411,204.4,1.5562,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1763
RH10 4,RH,3081.0,7,178.2,6.9275,171.2,41.9,14.0,10.7,1.1,16.0,53.1,16.8,17.5,0.7468,0.3184,0.4041,0.0,0.0064,0.0116,0.0553,0.1196,0.0,0.33,1.1741,0.0046,0.0112,44.6,0.001,0.0089,4.1,130.0,27.3,864.0,12883.5,286.7,15.6304,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.2614,174.2,1.7423,England,WEALDEN GROUP,none mapped,0.009
RH10 5,RH,2372.0,9,212.0,7.5524,204.4,37.3,13.8,44.1,1.1,26.7,43.0,24.1,14.3,0.6943,0.312,0.9804,0.0,0.1624,0.3612,0.1076,0.2476,0.0,0.23,0.9887,0.0097,0.0114,47.0,0.0018,0.0091,4.1,129.0,27.6,858.0,15718.2,330.3,13.7223,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.4317,217.1,6.3463,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1598
RH10 6,RH,4304.0,9,201.6,6.8281,194.8,42.1,13.9,17.7,1.1,27.8,46.1,30.9,15.1,0.7392,0.3154,0.6437,0.0,0.0134,0.1291,0.1107,0.2409,0.0,0.2,0.9194,0.0094,0.0113,46.6,0.0021,0.009,4.1,130.0,26.3,858.0,14451.2,308.6,14.996,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.7858,198.7,2.0702,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.031
RH10 7,RH,6948.0,7,178.2,7.0459,171.2,36.4,14.0,20.9,1.1,12.9,52.0,16.5,17.4,0.6912,0.3162,0.6386,0.0,0.0658,0.0916,0.0753,0.1341,0.0,0.22,0.9619,0.0038,0.0112,44.8,0.001,0.0091,4.1,130.0,27.1,862.0,13065.9,288.6,14.1294,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.2328,175.0,2.2622,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1683
RH10 8,RH,1499.0,10,231.0,7.9472,223.0,44.1,14.0,41.9,1.1,38.2,45.8,23.2,14.7,0.7455,0.3159,1.0,0.0,0.1424,0.2406,0.2054,0.3386,0.0,0.19,0.9062,0.0134,0.0116,50.1,0.0016,0.009,4.2,131.0,24.0,855.0,16774.3,355.5,15.5583,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.9064,231.4,3.8726,England,WEALDEN GROUP,none mapped,0.0127
RH10 9,RH,868.0,9,208.8,7.3837,201.5,40.6,14.3,33.2,1.1,29.6,45.1,23.2,14.3,0.6858,0.325,0.849,0.0,0.1292,0.1725,0.1074,0.2323,0.0,0.19,0.889,0.0105,0.0116,50.2,0.0017,0.009,4.2,134.0,23.7,845.0,15085.3,324.5,13.4765,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.6215,202.1,0.3757,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1841
RH11 0,RH,4335.0,8,192.7,7.0049,185.7,37.7,12.5,24.9,1.1,25.2,49.3,19.4,15.5,0.6553,0.2763,0.7725,0.0,0.0516,0.0886,0.1693,0.3184,0.0,0.22,0.9689,0.0084,0.0119,53.0,0.0013,0.009,4.2,122.0,23.8,846.0,13928.8,302.4,14.2741,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.3417,191.0,2.9516,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.2756
RH11 6,RH,1048.0,9,200.9,7.0645,193.8,40.5,12.8,29.5,1.1,11.9,43.6,40.5,14.0,0.7015,0.2839,0.7792,0.0,0.1113,0.1852,0.075,0.1633,0.0,0.19,0.894,0.0044,0.0117,51.1,0.003,0.0091,4.1,126.0,24.5,849.0,15023.7,311.6,13.1855,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.6243,200.1,3.3537,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1394
RH11 7,RH,4888.0,9,207.2,6.4229,200.8,35.9,13.6,18.0,1.1,34.9,45.3,37.4,14.6,0.6306,0.307,0.6784,0.0,0.0063,0.0935,0.1506,0.311,0.0,0.2,0.9197,0.0124,0.0116,50.3,0.0027,0.0091,4.2,129.0,23.9,846.0,14520.1,307.8,13.2848,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.6788,204.1,1.686,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.3418
RH11 8,RH,6187.0,8,195.2,6.8455,188.3,41.5,13.2,19.1,1.1,21.2,46.6,30.6,15.0,0.7178,0.2946,0.6377,0.0,0.0403,0.1106,0.0908,0.1814,0.0,0.2,0.9093,0.0073,0.0116,50.1,0.0021,0.0091,4.1,127.0,24.6,851.0,14155.7,302.4,14.8552,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.8771,189.9,0.8692,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0924
RH11 9,RH,5941.0,8,188.6,6.7598,181.8,38.3,13.4,22.6,1.1,16.6,44.9,30.4,14.5,0.7081,0.3012,0.6698,0.0,0.0681,0.1178,0.0792,0.1518,0.0,0.25,1.0177,0.0059,0.0115,49.2,0.0022,0.009,4.1,128.0,27.1,854.0,13834.3,294.5,14.107,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.6599,182.8,0.5677,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.1202
RH12 0,RH,976.0,6,166.9,6.8316,160.1,43.6,12.5,8.8,1.1,16.0,53.6,7.5,17.0,0.7491,0.2763,0.3491,0.0,0.0035,0.0091,0.043,0.0901,0.0,0.24,1.0149,0.0048,0.0118,51.6,0.0005,0.009,4.1,126.0,23.8,848.0,12223.9,273.9,16.9046,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.679,164.7,2.86,England,WEALDEN GROUP,none mapped,0.002
RH12 1,RH,4274.0,9,207.0,6.9591,200.1,45.3,10.6,17.0,1.1,18.2,48.8,43.0,15.9,0.7438,0.2216,0.5984,0.0,0.0229,0.0939,0.1,0.1683,0.0,0.23,0.982,0.0058,0.0112,45.1,0.0027,0.0088,3.9,126.0,23.6,843.0,15287.2,316.1,14.501,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.1881,206.9,3.4601,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0188
RH12 2,RH,3176.0,9,203.5,7.0164,196.5,45.6,11.0,13.0,1.1,18.8,52.5,37.6,17.0,0.7497,0.2317,0.4898,0.0,0.0209,0.0376,0.0507,0.1762,0.0,0.23,0.9691,0.0056,0.0113,45.8,0.0022,0.0088,3.9,126.0,24.2,845.0,14814.2,313.5,14.4553,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.3802,202.1,2.8741,England,WEALDEN GROUP,none mapped,0.0008
RH12 3,RH,4755.0,8,190.3,7.2128,183.1,44.4,9.5,15.6,1.1,14.0,56.4,23.7,18.4,0.7457,0.1887,0.555,0.0,0.0197,0.0305,0.0984,0.1916,0.0,0.3,1.0971,0.0039,0.0114,47.8,0.0013,0.009,3.7,124.0,24.7,859.0,13979.6,303.3,15.6771,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.555,184.4,0.6665,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.013
RH12 4,RH,4795.0,8,193.8,6.87,186.9,43.6,11.8,10.3,1.1,21.5,53.6,28.4,16.8,0.7498,0.2555,0.4016,0.0,0.0009,0.0056,0.0565,0.1497,0.0,0.35,1.1822,0.0065,0.0117,50.8,0.0017,0.0088,4.0,125.0,24.0,847.0,13813.0,301.4,14.5601,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.2819,189.4,1.272,England,WEALDEN GROUP,none mapped,0.0005
RH12 5,RH,3879.0,7,181.5,6.9907,174.5,45.0,11.0,9.6,1.1,9.8,55.4,24.6,18.0,0.7496,0.234,0.3711,0.0,0.0066,0.0193,0.0383,0.1042,0.0,0.27,1.0452,0.0028,0.0114,47.2,0.0014,0.0089,3.9,126.0,24.5,846.0,13210.2,291.0,15.5946,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.8265,178.7,2.3798,England,WEALDEN GROUP,none mapped,0.0008
RH12 6,RH,136.0,8,194.4,7.3094,187.1,43.5,11.4,9.8,1.1,16.7,61.6,23.3,19.6,0.7482,0.2452,0.3676,0.0,0.007,0.0183,0.0358,0.1056,0.0,0.32,1.1528,0.0043,0.0115,48.6,0.0012,0.0089,4.0,125.0,24.2,847.0,13925.6,308.9,14.0803,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.3429,189.1,0.9894,England,WEALDEN GROUP,none mapped,0.0041
RH12 9,RH,418.0,7,173.6,6.6327,167.0,45.1,10.9,11.4,1.1,0.0,47.8,35.2,15.4,0.7466,0.2313,0.4773,0.0,0.0131,0.0341,0.0666,0.1485,0.0,0.14,0.7848,0.0,0.0113,45.9,0.0023,0.0088,3.9,126.0,24.1,844.0,12918.1,277.5,16.9152,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.3305,170.5,2.1348,England,WEALDEN GROUP,none mapped,0.0077
RH13 0,RH,1755.0,10,231.2,7.6784,223.5,44.1,10.4,19.0,1.1,23.0,60.6,45.2,19.9,0.7319,0.2153,0.6257,0.0,0.0224,0.0334,0.1262,0.2618,0.0,0.36,1.2056,0.0059,0.0112,45.2,0.0023,0.0089,3.9,126.0,23.6,838.0,16759.8,351.4,13.0537,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.2607,226.5,1.3448,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0541
RH13 5,RH,4136.0,7,184.0,6.6482,177.3,44.7,10.9,10.5,1.1,16.2,49.2,28.8,16.0,0.7496,0.2312,0.4423,0.0,0.001,0.005,0.0745,0.1669,0.0,0.25,1.0082,0.0051,0.0113,46.0,0.0018,0.0089,3.9,126.0,24.3,843.0,13430.6,288.1,15.9994,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.6806,179.0,0.9208,England,WEALDEN GROUP,none mapped,0.001
RH13 6,RH,3532.0,9,209.7,7.2148,202.5,43.8,11.0,10.5,1.1,18.4,59.4,39.3,19.0,0.7496,0.2324,0.3582,0.0,0.0202,0.0206,0.023,0.0605,0.0,0.37,1.2454,0.0048,0.0114,47.2,0.0021,0.0088,3.9,128.0,24.6,841.0,15023.2,322.7,12.4426,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.9937,205.7,1.577,England,WEALDEN GROUP,none mapped,0.0011
RH13 8,RH,2675.0,9,203.5,7.5808,195.9,44.6,11.4,19.9,1.1,17.7,57.0,25.5,18.6,0.7441,0.2461,0.6657,0.0,0.0219,0.0264,0.1707,0.2489,0.0,0.3,1.1103,0.0048,0.0112,45.1,0.0014,0.0088,3.9,128.0,24.4,868.0,14900.4,322.2,15.4209,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.6436,198.0,1.0749,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0178
RH13 9,RH,4067.0,7,181.3,7.1375,174.2,45.0,10.6,14.0,1.1,6.1,54.6,24.7,18.0,0.7495,0.2206,0.5282,0.0,0.0011,0.0014,0.1146,0.2243,0.0,0.35,1.1762,0.0017,0.0112,45.6,0.0014,0.009,3.9,127.0,23.8,846.0,13451.4,293.2,17.0207,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.0911,176.9,1.5217,England,WEALDEN GROUP,none mapped,0.0011
RH14 0,RH,2537.0,9,217.3,7.9418,209.3,45.5,10.5,18.6,1.1,20.9,64.0,27.9,20.8,0.7426,0.2176,0.5825,0.0,0.0515,0.0703,0.0624,0.1383,0.0,0.31,1.1334,0.0051,0.0112,45.5,0.0014,0.0088,3.8,125.0,25.2,862.0,15730.3,341.7,13.7497,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.9738,211.0,0.7765,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0223
