name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
PR3 1,PR,4606.0,6,173.8,6.323,167.5,6.5,29.1,32.8,1.1,12.1,51.0,19.1,15.8,0.2251,0.6928,0.8046,0.0,0.12,0.2018,0.0977,0.1549,0.0,0.27,1.0322,0.0038,0.0116,49.6,0.0012,0.0087,4.6,158.0,45.5,1372.0,11401.4,272.8,-0.0468,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.0136,175.3,4.7385,England,none (low-plasticity bedrock),Till,0.646
PR3 2,PR,3043.0,6,173.6,5.861,167.8,6.5,29.8,19.9,1.1,18.4,52.3,22.9,16.9,0.2234,0.7091,0.6126,0.0,0.0472,0.0832,0.0956,0.1416,0.0,0.29,1.0809,0.0055,0.0113,46.6,0.0014,0.0088,4.7,158.0,44.1,1310.0,11056.0,265.5,0.8186,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.9261,170.0,1.3205,England,none (low-plasticity bedrock),Till,0.6853
PR3 3,PR,3636.0,6,168.7,5.5221,163.2,8.8,26.9,21.0,1.1,18.9,44.2,27.0,15.3,0.2834,0.6404,0.627,0.0,0.0571,0.0768,0.0944,0.1442,0.0,0.29,1.091,0.0062,0.0105,37.1,0.0018,0.0088,4.3,156.0,33.3,1259.0,11062.0,255.2,1.8519,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.8439,165.2,1.28,England,none (low-plasticity bedrock),Till,0.9646
PR3 5,PR,1332.0,8,200.1,5.7482,194.4,8.8,23.6,18.4,1.1,47.9,52.3,24.2,18.0,0.2679,0.5633,0.6128,0.0,0.0234,0.0389,0.1424,0.1942,0.0,0.29,1.096,0.0137,0.0109,41.6,0.0014,0.009,4.4,157.0,31.5,1153.0,12699.4,290.2,2.489,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.6835,198.8,2.2847,England,none (low-plasticity bedrock),Till,0.9943
PR3 6,PR,1236.0,6,167.0,5.9839,161.0,8.0,31.4,26.5,1.1,10.7,46.1,21.0,16.1,0.2364,0.7465,0.7434,0.0,0.0691,0.1915,0.114,0.1751,0.0,0.22,0.9678,0.0033,0.0104,35.8,0.0013,0.0088,5.3,163.0,30.3,1012.0,10915.6,260.7,0.9166,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.2324,250.3,55.8698,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4776
PR3 8,PR,77.0,5,161.7,5.6068,156.1,4.3,28.0,23.7,1.1,0.0,48.4,34.7,15.9,0.12,0.6662,0.6736,0.0,0.0768,0.1439,0.0578,0.1734,0.0,0.23,0.9881,0.0,0.0111,43.9,0.0022,0.0088,4.4,157.0,39.7,1269.0,10557.7,249.6,-0.9098,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.332,173.0,10.8964,England,none (low-plasticity bedrock),none mapped,0.0
PR3 9,PR,146.0,2,128.1,5.5141,122.6,9.3,24.8,22.4,1.1,0.0,44.0,6.3,14.7,0.29,0.5901,0.667,0.0,0.0768,0.1439,0.0756,0.1008,0.0,0.1,0.6859,0.0,0.0108,41.1,0.0004,0.0088,4.5,159.0,32.9,1176.0,8543.9,214.5,1.4709,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.3008,135.2,10.329,England,none (low-plasticity bedrock),Alluvium,1.0
PR4 0,PR,4552.0,8,187.1,6.0679,181.1,9.3,23.3,28.6,1.1,30.1,49.7,21.7,17.2,0.2756,0.5557,0.7889,0.0,0.072,0.1199,0.1738,0.2498,0.0,0.25,1.032,0.009,0.0107,39.9,0.0013,0.009,4.5,156.0,30.0,1060.0,12340.5,282.2,2.1041,0.0,0.0,0.0,ncerm,0.0,0.0,0.0003956,0.0012268,0.0,0.0,0.0001339,0.0015984,0.0,0.0,0.0,0.0,0.0,1,191.1902,185.0,2.1723,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8482
PR4 1,PR,4637.0,3,139.9,5.3161,134.6,11.9,25.1,17.8,1.1,11.5,41.2,12.0,14.0,0.3363,0.5977,0.5965,0.0,0.0345,0.1004,0.087,0.16,0.0,0.21,0.9291,0.0041,0.0107,39.4,0.0009,0.0088,5.0,155.0,23.6,915.0,9314.4,223.2,3.6073,35.5,0.5733144,0.0113481,ncerm,0.0033479,0.0113481,0.0033479,0.0113481,0.0007614,0.0157419,0.0007614,0.0157419,0.0,0.0,0.0,0.0,0.0,1,153.1737,147.2,9.5064,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8195
PR4 2,PR,3975.0,5,161.3,5.6691,155.6,14.1,24.9,18.7,1.1,16.5,44.3,20.9,15.1,0.4017,0.5927,0.6227,0.0,0.033,0.0361,0.1336,0.2035,0.0,0.25,1.0219,0.0055,0.0107,38.9,0.0014,0.0088,5.0,155.0,24.4,969.0,10692.7,250.1,5.411,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.8794,158.1,1.6125,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR4 3,PR,4046.0,5,160.2,5.5999,154.6,13.7,25.3,15.7,1.1,9.8,45.7,27.7,15.7,0.3926,0.6023,0.5731,0.0,0.0097,0.0262,0.1381,0.1958,0.0,0.26,1.0467,0.0032,0.0107,39.5,0.0018,0.0089,4.9,156.0,25.3,992.0,10635.2,247.9,5.4233,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.8376,158.1,2.2856,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8765
PR4 4,PR,2681.0,6,164.9,6.0648,158.8,14.9,21.8,26.4,1.1,7.8,46.2,24.5,16.1,0.4209,0.5187,0.7839,0.0,0.0522,0.0938,0.1988,0.3006,0.0,0.23,0.9862,0.0024,0.0105,36.9,0.0015,0.0089,4.4,155.0,26.0,1002.0,11276.1,259.9,5.3274,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.8795,163.6,3.0356,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9791
PR4 5,PR,3713.0,6,171.7,6.1602,165.5,11.5,23.0,31.1,1.1,13.4,47.1,22.2,16.1,0.3265,0.5465,0.8173,0.0,0.0926,0.1932,0.139,0.2269,0.0,0.22,0.9698,0.0042,0.0107,38.8,0.0014,0.0088,4.7,155.0,24.0,947.0,11617.1,268.2,2.568,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.0053,173.5,4.8566,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9025
PR4 6,PR,4188.0,4,153.8,5.7333,148.1,15.0,24.0,16.9,1.1,11.1,46.5,17.7,15.8,0.4071,0.5719,0.6163,0.0,0.0106,0.0357,0.148,0.2561,0.0,0.24,1.0113,0.0035,0.0107,39.9,0.0011,0.0088,4.9,154.0,23.8,936.0,10283.9,243.7,6.4695,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.9772,161.6,9.1915,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6396
PR4 9,PR,165.0,5,157.7,5.9137,151.8,15.1,24.4,24.2,1.1,0.0,43.6,28.5,14.9,0.425,0.5823,0.7589,0.0,0.0436,0.0861,0.1309,0.4775,0.0,0.23,0.9963,0.0,0.0107,38.8,0.0019,0.0088,4.9,155.0,24.2,969.0,10664.4,250.4,5.6751,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.4104,162.9,7.4072,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR5 0,PR,2220.0,3,144.5,5.3065,139.2,7.3,25.0,18.2,1.1,10.5,45.6,16.1,15.4,0.2252,0.596,0.5738,0.0,0.0389,0.0719,0.0857,0.1332,0.0,0.32,1.1376,0.0034,0.0107,39.5,0.0011,0.0087,4.3,156.0,29.2,1163.0,9565.0,227.7,1.3022,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.8644,143.4,2.9931,England,none (low-plasticity bedrock),Till,1.0
PR5 4,PR,4525.0,4,148.4,5.6914,142.7,8.8,23.0,33.3,1.1,11.2,40.3,11.0,14.1,0.2718,0.5478,0.8262,0.0,0.1043,0.2621,0.1068,0.1814,0.0,0.25,1.0135,0.004,0.0104,36.4,0.0008,0.0088,4.2,156.0,29.4,1045.0,10232.3,237.6,0.7083,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.7188,164.0,15.0298,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
PR5 5,PR,4194.0,4,153.2,5.3438,147.9,14.5,22.2,20.0,1.1,14.6,38.9,22.8,13.7,0.4252,0.5287,0.673,0.0,0.0314,0.0757,0.1453,0.2497,0.0,0.21,0.9421,0.0054,0.0104,35.7,0.0017,0.0088,4.3,156.0,28.5,1022.0,10348.8,237.0,5.711,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.4237,151.9,2.7317,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR5 6,PR,4463.0,7,178.0,5.6631,172.4,9.6,22.9,36.0,1.1,31.8,37.3,20.7,13.1,0.2986,0.5445,0.8752,0.0,0.1206,0.2005,0.1505,0.2497,0.0,0.25,1.0075,0.0123,0.0105,36.5,0.0016,0.0089,4.3,156.0,29.5,1036.0,11940.0,266.7,2.4386,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.2329,181.1,5.1711,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR5 8,PR,2241.0,3,146.0,4.7443,141.3,8.7,24.8,18.0,1.1,16.8,35.2,24.5,12.1,0.2782,0.5909,0.6251,0.0,0.0208,0.0334,0.1431,0.2472,0.0,0.25,1.0256,0.007,0.0106,38.4,0.0021,0.0089,4.4,156.0,32.2,1088.0,9659.7,220.4,2.6193,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3863,145.4,2.9713,England,none (low-plasticity bedrock),Till,1.0
PR5 9,PR,137.0,3,138.8,4.9134,133.8,8.5,23.0,21.1,1.7,0.0,35.0,32.1,12.3,0.265,0.5483,0.6278,1.0,0.0725,0.1471,0.0471,0.0942,0.02,0.11,0.7092,0.0,0.0105,36.6,0.0027,0.0089,4.3,156.0,29.8,1041.0,9588.9,215.7,2.2818,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.8377,142.5,6.5441,England,none (low-plasticity bedrock),Till,1.0
PR6 0,PR,3971.0,3,141.9,4.4274,137.5,8.9,23.2,12.5,1.1,18.5,34.9,26.4,12.1,0.285,0.5531,0.5005,0.0,0.0061,0.0244,0.0938,0.1834,0.0,0.21,0.9469,0.0078,0.0106,38.4,0.0022,0.0089,4.3,155.0,33.7,1142.0,9288.8,211.3,2.5533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.3385,139.8,1.69,England,none (low-plasticity bedrock),Till,1.0
PR6 6,PR,258.0,1,122.1,4.2405,117.8,9.0,22.9,12.8,1.1,0.0,31.4,29.7,10.9,0.285,0.5446,0.4702,0.0,0.0278,0.0606,0.0359,0.1255,0.0,0.12,0.7316,0.0,0.0106,38.5,0.0028,0.0089,4.3,155.0,33.6,1134.0,8203.2,188.5,1.36,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.4557,122.0,3.5996,England,none (low-plasticity bedrock),Till,1.0
PR6 7,PR,4852.0,3,140.5,5.0683,135.5,8.8,24.2,15.2,1.1,14.5,42.7,14.1,14.9,0.2799,0.5769,0.5258,0.0,0.0257,0.0721,0.0722,0.1262,0.0,0.24,0.9962,0.0049,0.0105,37.2,0.001,0.0089,4.4,155.0,32.3,1107.0,9253.1,219.9,2.0708,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.4782,141.2,4.2272,England,none (low-plasticity bedrock),Till,1.0
PR6 8,PR,3136.0,3,146.1,5.4227,140.7,6.7,30.7,15.8,1.1,6.8,47.1,17.0,15.4,0.2304,0.7291,0.521,0.0,0.0315,0.0559,0.0716,0.1153,0.0,0.31,1.1138,0.0022,0.0112,44.6,0.0011,0.0088,4.8,154.0,39.7,1186.0,9303.1,231.1,0.4168,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.9778,143.5,1.9653,England,none (low-plasticity bedrock),Till,0.7207
PR6 9,PR,3600.0,3,143.9,5.166,138.7,6.9,25.6,17.9,1.1,11.3,43.6,17.6,14.6,0.2361,0.6108,0.554,0.0,0.047,0.0862,0.0589,0.1012,0.0,0.32,1.1221,0.0039,0.011,42.8,0.0012,0.0089,4.6,150.0,36.9,1222.0,9408.8,224.8,0.8203,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.5272,144.1,3.9347,England,none (low-plasticity bedrock),Till,0.759
PR7 1,PR,3557.0,5,158.2,4.8261,153.4,9.3,21.8,15.4,1.1,24.7,39.5,28.0,13.6,0.285,0.5179,0.5375,0.0,0.0226,0.0505,0.086,0.1627,0.0,0.28,1.0566,0.0091,0.0105,37.2,0.0021,0.0088,4.3,155.0,30.3,1108.0,10400.2,233.9,2.5847,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.4236,155.5,1.3779,England,none (low-plasticity bedrock),Till,1.0
PR7 2,PR,4058.0,3,144.5,4.414,140.0,9.2,21.9,11.3,1.1,21.5,36.0,26.5,12.5,0.285,0.5209,0.4522,0.0,0.0053,0.0107,0.0766,0.1628,0.0,0.25,0.9904,0.0087,0.0106,37.9,0.0022,0.0089,4.3,155.0,31.7,1094.0,9413.2,213.6,2.3744,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.3415,141.9,1.304,England,none (low-plasticity bedrock),Till,1.0
PR7 3,PR,4372.0,3,140.2,4.5247,135.6,9.0,21.7,11.1,1.1,17.5,38.3,23.5,13.4,0.2848,0.5151,0.4378,0.0,0.0098,0.0154,0.0702,0.1245,0.0,0.22,0.9568,0.0067,0.0106,38.2,0.0018,0.0089,4.3,151.0,32.4,1094.0,9146.3,211.1,2.101,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.5126,137.9,1.6724,England,none (low-plasticity bedrock),Till,0.9986
PR7 4,PR,3321.0,2,127.0,4.6118,122.4,7.3,22.1,14.9,1.1,10.9,38.5,14.5,13.2,0.2291,0.5265,0.5233,0.0,0.0172,0.0448,0.0919,0.1496,0.0,0.28,1.083,0.0042,0.0107,39.1,0.0011,0.0088,4.4,151.0,33.9,1093.0,8444.3,199.2,1.7252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.212,124.5,1.7654,England,none (low-plasticity bedrock),Till,0.9015
PR7 5,PR,4706.0,3,146.1,5.0247,141.0,9.5,21.9,16.9,1.1,17.6,41.4,18.4,14.3,0.2921,0.52,0.5529,0.0,0.0315,0.0393,0.0942,0.1482,0.0,0.32,1.1425,0.0062,0.0106,38.7,0.0013,0.0089,4.4,154.0,30.3,1040.0,9690.5,224.8,2.6797,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.5587,142.5,1.0285,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR7 6,PR,3962.0,3,140.0,5.1856,134.8,11.3,21.9,16.5,1.1,12.5,42.4,14.1,15.0,0.338,0.5209,0.5753,0.0,0.0183,0.0578,0.1134,0.1798,0.0,0.26,1.0436,0.0042,0.0104,35.6,0.001,0.0089,4.3,155.0,28.7,1077.0,9392.5,221.2,3.6526,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.6038,139.2,3.291,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR7 7,PR,3701.0,1,123.7,4.8785,118.8,8.9,22.9,14.5,1.1,7.5,41.0,8.0,14.9,0.273,0.5453,0.5625,0.0,0.0015,0.003,0.1396,0.2456,0.0,0.26,1.0349,0.0026,0.0104,36.1,0.0006,0.0092,4.3,155.0,30.6,1088.0,8312.7,200.1,3.2872,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.5239,121.6,2.3058,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
PR8 1,PR,2295.0,5,160.2,4.773,155.5,13.6,26.7,11.4,1.1,23.9,33.6,32.8,12.2,0.3954,0.6368,0.4171,0.0,0.0203,0.0284,0.0501,0.0732,0.0,0.21,0.9342,0.0095,0.0097,27.7,0.0026,0.0085,5.6,154.0,22.3,874.0,10447.6,235.0,3.7199,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,302.63,291.8,88.8559,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.0483
PR8 2,PR,3933.0,7,181.4,5.7484,175.6,12.1,26.1,15.6,1.1,19.8,48.6,34.4,18.1,0.3592,0.6213,0.6092,0.0,0.0004,0.0014,0.1901,0.2192,0.0,0.22,0.9736,0.0053,0.0095,25.5,0.0019,0.0086,5.4,153.0,21.0,864.0,12073.0,271.4,4.5372,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.000176,0.0,0.000176,0.0,0.0,0.0,0.0,0.0,1,221.7118,214.2,22.2448,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.2345
PR8 3,PR,5380.0,5,157.2,5.516,151.7,10.0,25.4,28.2,1.1,7.0,39.2,26.2,14.7,0.2977,0.6048,0.9519,0.0,0.0004,0.0165,0.4372,0.5969,0.0,0.19,0.8839,0.0024,0.0097,27.7,0.0018,0.0088,5.3,153.0,21.3,869.0,10940.6,243.6,6.6435,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.0702,160.1,5.6573,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.5848
PR8 4,PR,4703.0,3,143.7,5.2519,138.4,9.6,25.8,23.1,1.1,5.9,38.5,20.0,14.4,0.2772,0.6142,0.858,0.0,0.0005,0.0108,0.3438,0.5228,0.0,0.18,0.8532,0.0021,0.0098,29.3,0.0014,0.0089,5.4,153.0,21.9,874.0,9757.9,225.9,4.7761,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.9861,149.2,7.884,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.7018
PR8 5,PR,2705.0,5,155.6,5.322,150.3,12.3,23.8,23.3,1.1,13.1,37.9,25.3,13.5,0.3537,0.5663,0.7939,0.0,0.0127,0.0506,0.2645,0.4068,0.0,0.22,0.9403,0.0049,0.0103,35.1,0.0019,0.0089,5.1,153.0,23.3,911.0,10525.9,239.0,4.8952,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.4765,185.5,23.7007,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.2823
PR8 6,PR,4885.0,5,157.6,5.4619,152.2,12.7,25.5,26.8,1.1,10.3,36.6,25.5,13.5,0.3626,0.6083,0.9543,0.0,0.0004,0.0055,0.4412,0.6132,0.0,0.17,0.8339,0.0039,0.01,31.6,0.0019,0.009,5.3,154.0,22.5,884.0,10915.6,243.2,8.3362,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.3611,171.9,13.1552,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7248
PR8 9,PR,338.0,4,152.9,5.6993,147.2,14.1,25.0,25.3,1.1,0.0,40.5,26.3,14.8,0.3898,0.5963,0.9382,0.0,0.0048,0.0167,0.4288,0.5446,0.0,0.14,0.7764,0.0,0.01,31.0,0.0018,0.0088,5.3,153.0,22.1,883.0,10511.2,242.2,8.9848,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.2354,190.5,29.6562,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.0585
PR9 0,PR,3953.0,6,165.6,4.8764,160.8,13.6,26.8,13.9,1.1,21.0,33.8,38.5,12.0,0.3943,0.64,0.5553,0.0,0.012,0.016,0.1328,0.1744,0.0,0.19,0.8784,0.0086,0.01,31.3,0.0032,0.0086,5.7,154.0,22.6,884.0,10992.4,242.0,5.3436,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.5626,265.0,65.7631,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1595
PR9 7,PR,4996.0,6,164.3,5.7294,158.6,15.8,24.4,26.8,1.1,10.4,38.5,27.8,13.8,0.4373,0.5826,0.9092,0.0,0.0022,0.0292,0.3856,0.552,0.0,0.2,0.9007,0.0038,0.0103,34.2,0.0021,0.0089,5.2,154.0,22.4,902.0,11427.9,254.1,8.9677,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.5362,245.9,55.5328,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8056
PR9 8,PR,4695.0,5,160.6,6.1896,154.4,15.1,26.5,31.9,1.1,9.9,41.5,14.1,14.2,0.415,0.6314,0.8649,0.0,0.0697,0.1746,0.209,0.3337,0.0,0.24,0.9874,0.0035,0.0107,38.9,0.001,0.0088,5.4,154.0,22.7,919.0,11015.1,257.5,5.5063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,299.7927,287.9,86.6953,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3217
PR9 9,PR,7033.0,5,162.8,5.4934,157.3,14.1,26.6,19.4,1.1,8.8,40.0,33.3,14.0,0.4008,0.635,0.7469,0.0,0.0047,0.0232,0.2509,0.3785,0.0,0.18,0.8633,0.0031,0.0102,33.4,0.0024,0.0086,5.7,154.0,22.7,905.0,11026.5,248.8,6.1914,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,273.1755,263.0,67.8311,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3193
RG1 1,RG,429.0,9,205.6,4.621,201.0,13.9,7.9,20.0,1.1,67.8,38.1,39.1,13.0,0.283,0.1398,0.6683,0.0,0.014,0.1631,0.1176,0.2606,0.0,0.25,1.0024,0.0254,0.0103,35.2,0.0029,0.0086,3.9,130.0,15.4,682.0,13427.7,278.0,4.8684,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.9157,217.5,8.4357,England,none (low-plasticity bedrock),Alluvium,1.0
RG1 2,RG,2161.0,6,170.7,5.0426,165.7,23.3,7.8,18.7,1.1,44.1,37.4,20.3,13.1,0.4395,0.1367,0.6038,0.0,0.0338,0.0586,0.089,0.2462,0.0,0.3,1.129,0.0168,0.0104,35.3,0.0016,0.0088,3.9,130.0,15.4,682.0,11891.9,249.7,9.4763,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.3121,168.2,1.5046,England,LAMBETH GROUP,Alluvium,0.6831
RG1 3,RG,3154.0,9,213.3,5.8226,207.4,13.9,7.8,46.8,1.1,33.7,38.7,51.8,13.7,0.2781,0.1348,0.9775,0.0,0.2141,0.2989,0.0868,0.2145,0.0,0.18,0.8705,0.0126,0.0105,36.6,0.0039,0.0089,3.9,130.0,15.1,678.0,15589.5,304.5,5.4425,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.7511,212.6,2.5769,England,LAMBETH GROUP,Alluvium,1.0
RG1 4,RG,2107.0,6,166.0,5.0152,161.0,21.4,7.7,19.0,1.1,33.0,38.5,26.9,13.2,0.4105,0.1337,0.6298,0.0,0.0178,0.0649,0.1229,0.2827,0.0,0.32,1.1331,0.0123,0.0104,36.0,0.002,0.0087,3.9,130.0,15.4,679.0,11833.1,244.6,9.4251,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.6573,165.5,2.8091,England,LAMBETH GROUP,Alluvium,0.7957
