name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SR2 7,SR,3372.0,5,162.9,4.3199,158.6,13.7,14.3,12.4,1.1,38.5,33.0,32.8,12.9,0.3842,0.3261,0.4532,0.0,0.0,0.0832,0.0483,0.1405,0.0,0.33,1.2733,0.0149,0.0092,22.5,0.0026,0.0087,4.6,151.0,15.8,663.0,10892.7,230.6,3.9571,127.3,1.0,0.0407404,ncerm,0.0097706,0.0407404,0.0097706,0.0407404,0.0163009,0.0483039,0.0163009,0.0483039,0.0,0.0,0.0,0.0,0.0,1,165.1064,160.7,1.3294,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.9993
SR2 8,SR,2497.0,9,213.4,3.6254,209.8,11.0,14.2,8.2,1.1,57.3,27.7,79.0,11.2,0.3161,0.3237,0.3428,0.0,0.0,0.0029,0.0269,0.1569,0.0,0.23,1.0187,0.0257,0.009,19.6,0.0071,0.0088,4.7,151.0,14.8,666.0,13645.4,270.2,2.0449,0.0,0.0,0.0,ncerm,0.0,0.0,0.0510596,0.1494816,0.0,0.0,0.0724486,0.173941,0.0,0.0,0.0,0.0,0.0,1,216.6102,212.9,1.4909,England,none (low-plasticity bedrock),Till,0.9991
SR2 9,SR,3278.0,1,122.5,3.9557,118.6,10.7,15.6,8.4,1.1,20.0,32.5,17.3,13.0,0.3115,0.3588,0.3516,0.0,0.0,0.0074,0.0429,0.114,0.0,0.19,0.9476,0.0078,0.0091,21.0,0.0013,0.0088,4.9,151.0,14.2,671.0,8269.3,184.5,2.8045,116.5,1.0,0.0372841,ncerm,0.0097544,0.0372841,0.0235532,0.0744686,0.0155712,0.0438385,0.0342842,0.0869835,0.0,0.0,0.0,0.0,0.0,1,123.6147,119.7,0.8838,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.9896
SR3 1,SR,5209.0,1,124.7,4.0414,120.6,9.2,15.3,12.2,1.1,17.3,32.9,20.3,12.5,0.2612,0.3511,0.4612,0.0,0.0009,0.0453,0.0708,0.1466,0.0,0.3,1.1776,0.007,0.0096,26.8,0.0016,0.0088,4.8,152.0,15.7,670.0,8472.9,188.0,2.2139,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.9056,122.8,1.782,England,none (low-plasticity bedrock),Till,0.7819
SR3 2,SR,4551.0,2,128.1,4.1704,123.9,7.9,16.2,11.9,1.1,24.9,36.2,12.4,13.3,0.2297,0.377,0.4906,0.0,0.0009,0.002,0.0905,0.2177,0.0,0.23,1.0437,0.0094,0.01,30.7,0.0009,0.0088,4.8,154.0,16.4,686.0,8596.9,193.5,2.3627,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.4044,125.2,1.0044,England,none (low-plasticity bedrock),Till,0.7999
SR3 3,SR,4516.0,2,135.4,4.6017,130.8,11.6,15.4,18.5,1.1,13.8,35.0,23.3,12.2,0.3213,0.3537,0.595,0.0,0.0588,0.0736,0.0589,0.1377,0.0,0.17,0.9077,0.0057,0.0104,36.1,0.0019,0.0088,4.7,154.0,16.3,684.0,9378.3,207.5,3.5938,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.1355,133.4,1.9841,England,none (low-plasticity bedrock),Till,0.9883
SR3 4,SR,3025.0,1,122.1,3.6321,118.5,11.3,14.5,7.2,1.1,20.5,28.7,24.4,10.8,0.317,0.3298,0.2771,0.0,0.0017,0.0039,0.0206,0.0815,0.0,0.19,0.9586,0.0097,0.0099,30.0,0.0023,0.009,4.6,152.0,15.6,670.0,8235.1,179.0,3.3777,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.8885,119.3,0.6531,England,none (low-plasticity bedrock),Till,0.9836
SR4 0,SR,3510.0,1,113.0,3.7675,109.2,9.9,13.4,10.2,1.1,11.3,30.5,21.1,11.6,0.2789,0.3002,0.3809,0.0,0.0203,0.0304,0.0135,0.1066,0.0,0.16,0.8561,0.005,0.0098,28.4,0.0019,0.009,4.5,150.0,14.8,663.0,7754.5,172.0,1.8495,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.0417,111.2,1.828,England,none (low-plasticity bedrock),Till,0.9973
SR4 6,SR,3440.0,5,163.6,3.6338,160.0,8.9,13.1,12.0,1.1,44.6,28.0,41.4,11.0,0.2472,0.2911,0.4429,0.0,0.0051,0.0053,0.0622,0.1839,0.0,0.36,1.2813,0.0204,0.0093,23.4,0.0038,0.0088,4.5,150.0,15.0,658.0,10675.5,220.5,1.7122,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0427,163.3,2.1036,England,none (low-plasticity bedrock),Till,0.8844
SR4 7,SR,4099.0,6,165.0,3.9186,161.1,12.3,13.5,10.3,1.1,46.2,30.3,35.7,11.8,0.3468,0.3024,0.4221,0.0,0.0005,0.0007,0.0625,0.1765,0.0,0.25,1.0969,0.0198,0.0094,24.4,0.0031,0.0088,4.5,150.0,15.5,660.0,10736.2,226.4,3.7629,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.1279,162.2,0.6658,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.9977
SR4 8,SR,3786.0,1,123.8,3.7112,120.1,10.3,13.9,7.4,1.1,21.7,31.2,22.6,11.9,0.2944,0.3135,0.3002,0.0,0.0006,0.0008,0.0315,0.0871,0.0,0.18,0.913,0.0093,0.0097,27.2,0.0019,0.0089,4.6,151.0,15.8,664.0,8346.4,181.9,2.8357,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.7769,121.1,0.7947,England,none (low-plasticity bedrock),Till,0.9974
SR4 9,SR,2801.0,1,120.0,3.7765,116.2,10.8,13.8,7.3,1.1,15.6,32.2,23.9,11.5,0.3057,0.3127,0.2663,0.0,0.0065,0.0067,0.0043,0.0899,0.0,0.18,0.9184,0.0069,0.0103,34.2,0.0021,0.0089,4.5,152.0,15.6,679.0,8158.7,179.1,2.9278,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.6142,118.8,2.207,England,none (low-plasticity bedrock),Till,0.9969
SR5 1,SR,2666.0,2,132.1,3.6771,128.4,9.4,13.3,9.9,1.1,30.4,29.7,22.9,11.8,0.2629,0.2969,0.4395,0.0,0.001,0.001,0.0587,0.2161,0.0,0.19,0.9427,0.0128,0.0091,20.8,0.0019,0.0087,4.6,148.0,14.5,659.0,8865.2,189.7,2.7224,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.7144,130.0,1.2192,England,none (low-plasticity bedrock),Till,0.9833
SR5 2,SR,2038.0,3,144.6,3.6596,140.9,7.8,13.1,14.4,1.1,43.8,27.6,22.1,10.9,0.2205,0.2924,0.5235,0.0,0.031,0.031,0.0658,0.1617,0.0,0.2,0.953,0.0201,0.0092,22.1,0.002,0.0088,4.5,148.0,14.6,658.0,9440.7,201.9,2.3063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.0364,144.2,2.4024,England,none (low-plasticity bedrock),Till,0.7544
SR5 3,SR,3900.0,2,133.2,3.8636,129.4,10.7,13.4,12.3,1.1,28.3,29.9,22.4,11.2,0.2798,0.3005,0.5085,0.0,0.0093,0.0093,0.0859,0.2144,0.0,0.19,0.9397,0.0128,0.0098,29.2,0.002,0.0089,4.6,150.0,13.3,668.0,8977.1,193.7,4.35,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.0748,131.1,1.3925,England,none (low-plasticity bedrock),Till,0.9835
SR5 4,SR,2803.0,1,108.6,3.43,105.2,9.2,13.2,7.3,1.1,11.8,28.4,23.5,10.7,0.2471,0.2945,0.2852,0.0,0.0008,0.0009,0.0305,0.0709,0.0,0.2,0.9634,0.0056,0.0098,29.0,0.0022,0.0089,4.6,148.0,14.3,665.0,7474.4,162.3,1.9945,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.6356,106.2,0.9658,England,none (low-plasticity bedrock),Till,0.8457
SR5 5,SR,3906.0,1,122.7,3.3642,119.3,7.8,13.0,8.4,1.1,25.3,27.7,25.0,10.9,0.214,0.2902,0.3475,0.0,0.0007,0.0007,0.0344,0.1412,0.0,0.24,1.0354,0.0119,0.0094,24.5,0.0024,0.009,4.5,148.0,14.5,660.0,8233.9,175.4,1.1928,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.3781,121.0,1.3684,England,none (low-plasticity bedrock),Till,0.7197
SR5 9,SR,724.0,1,112.4,3.6894,108.8,11.5,12.8,8.5,1.1,0.0,29.4,34.2,11.3,0.3049,0.2843,0.3387,0.0,0.0053,0.0054,0.0341,0.0991,0.0,0.2,0.956,0.0,0.0094,24.4,0.003,0.0087,4.5,149.0,14.1,658.0,7968.5,170.2,3.945,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.633,109.9,1.0559,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.9103
SR6 0,SR,2408.0,4,154.7,3.9845,150.8,8.4,13.0,17.7,1.1,44.4,29.7,24.7,11.8,0.2392,0.2905,0.6069,0.0,0.049,0.0625,0.06,0.2315,0.0,0.16,0.87,0.0185,0.0089,19.0,0.0021,0.0086,4.5,149.0,14.3,664.0,10328.5,217.2,2.2778,0.0,0.0,0.0,ncerm,0.0,0.0,0.0023604,0.0050891,0.0,0.0,0.0033289,0.0054925,0.0,0.0,0.0,0.0,0.0,1,159.5906,155.4,3.1365,England,none (low-plasticity bedrock),Till,0.8596
SR6 7,SR,4351.0,1,120.3,4.2488,116.1,8.8,15.1,10.3,1.1,14.9,37.9,12.7,15.2,0.2497,0.3472,0.4318,0.0,0.0093,0.0133,0.0521,0.1599,0.0,0.16,0.8844,0.0049,0.0091,20.2,0.0008,0.0088,5.0,146.0,13.6,669.0,8281.1,186.9,2.0826,22.4,0.455204,0.007154,ncerm,0.0023725,0.007154,0.002373,0.0072891,0.0037554,0.0085935,0.0038163,0.0087464,0.0,0.0,0.0,0.0,0.0,1,122.3664,118.1,1.6951,England,none (low-plasticity bedrock),Till,0.9025
SR6 8,SR,2582.0,2,126.9,4.4938,122.4,9.4,14.0,20.1,1.1,20.4,34.5,9.0,14.0,0.262,0.3171,0.6583,0.0,0.0544,0.0549,0.1034,0.2207,0.0,0.18,0.9295,0.0073,0.0089,18.7,0.0006,0.0087,4.7,148.0,13.7,664.0,9063.8,197.3,3.1588,0.1,0.035139,4.26e-05,ncerm,4.26e-05,4.26e-05,0.0160672,0.0333705,4.24e-05,4.27e-05,0.0209693,0.0372424,0.0,0.0,0.0,0.0,0.0,1,128.7175,124.2,1.4179,England,none (low-plasticity bedrock),Till,0.9833
SR6 9,SR,3847.0,1,111.9,3.8013,108.1,8.8,13.4,11.1,1.1,19.5,31.1,10.6,12.5,0.2529,0.3002,0.4385,0.0,0.016,0.0163,0.0461,0.1516,0.0,0.18,0.9245,0.0078,0.009,19.6,0.0009,0.0087,4.6,148.0,14.2,661.0,7748.2,171.5,1.9438,0.0,0.0,0.0,ncerm,0.0,0.0,0.0318941,0.0892995,0.0,0.0,0.0451436,0.1038329,0.0,0.0,0.0,0.0,0.0,1,112.9692,109.2,0.9535,England,none (low-plasticity bedrock),Till,0.9341
SR7 0,SR,2648.0,1,116.5,4.1414,112.4,8.2,17.9,13.0,1.1,11.6,33.4,15.0,12.1,0.2329,0.4206,0.4795,0.0,0.0238,0.0299,0.05,0.1559,0.0,0.21,1.0151,0.0048,0.0101,32.1,0.0013,0.0088,5.1,155.0,16.3,696.0,7867.3,181.4,1.3877,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.7069,115.4,2.7263,England,none (low-plasticity bedrock),Till,0.991
SR7 1,SR,87.0,1,117.5,3.7778,113.8,7.9,19.0,11.5,1.1,0.0,27.8,35.5,10.9,0.215,0.4482,0.4557,0.0,0.0151,0.0209,0.0525,0.1609,0.0,0.19,0.9472,0.0,0.0092,22.2,0.0033,0.0087,5.3,154.0,12.9,696.0,8192.0,176.7,1.3204,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.8299,115.9,1.9571,England,none (low-plasticity bedrock),none mapped,0.9185
SR7 7,SR,4272.0,1,122.6,3.7944,118.8,5.2,18.4,14.2,1.1,16.6,29.4,22.2,11.7,0.1175,0.4341,0.5238,0.0,0.0273,0.039,0.0601,0.1843,0.0,0.19,0.9445,0.0072,0.0092,22.3,0.0019,0.0089,5.3,152.0,13.0,695.0,8261.5,182.0,-0.3443,47.6,0.6645192,0.0152458,ncerm,0.004449,0.0152458,0.0211275,0.0580056,0.006951,0.0176026,0.0316835,0.0654196,0.0,0.0,0.0,0.0,0.0,1,125.4915,121.6,2.3962,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7317
SR7 8,SR,3443.0,1,112.2,3.9372,108.2,9.1,20.0,10.2,1.1,9.5,29.8,17.4,11.2,0.2588,0.4725,0.399,0.0,0.0098,0.0145,0.0426,0.128,0.0,0.23,1.0344,0.0042,0.0097,27.2,0.0016,0.0088,5.4,154.0,14.9,700.0,7508.0,173.9,1.4032,18.9,0.4186231,0.0060504,ncerm,0.0017896,0.0060504,0.0017896,0.0060504,0.0028172,0.0069582,0.0028172,0.0069582,0.0,0.0,0.0,0.0,0.0,1,114.3985,110.4,1.9776,England,none (low-plasticity bedrock),Till,0.9931
SR7 9,SR,3271.0,4,150.9,3.9591,146.9,9.3,18.1,9.0,1.1,41.7,32.8,23.6,11.4,0.2608,0.4241,0.4095,0.0,0.0012,0.0017,0.0555,0.1708,0.0,0.15,0.8439,0.0185,0.0105,37.2,0.0021,0.0088,5.0,157.0,16.8,701.0,9420.5,212.9,2.4126,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.8653,147.9,0.6405,England,none (low-plasticity bedrock),Till,0.9936
SR8 1,SR,2435.0,2,133.5,4.2742,129.2,6.7,19.6,12.4,1.1,25.2,37.0,14.5,12.8,0.176,0.4625,0.4868,0.0,0.0001,0.0002,0.0889,0.2215,0.0,0.3,1.1589,0.0099,0.0105,37.2,0.0011,0.0088,5.2,156.0,17.5,720.0,8715.1,200.5,1.2889,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8897,132.5,2.5287,England,none (low-plasticity bedrock),Till,0.9997
SR8 2,SR,3643.0,2,130.5,4.0326,126.5,9.2,20.0,9.5,1.1,23.0,32.4,20.0,11.2,0.2592,0.4729,0.4127,0.0,0.0001,0.0001,0.0591,0.1733,0.0,0.2,0.9766,0.0105,0.0107,39.6,0.0018,0.009,5.2,156.0,18.2,716.0,8411.3,193.7,2.3078,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.1629,128.1,1.2731,England,none (low-plasticity bedrock),Till,0.9997
SR8 3,SR,3429.0,4,153.2,3.9243,149.3,7.5,19.8,9.9,1.1,22.6,31.8,44.9,11.8,0.2045,0.4675,0.4052,0.0,0.0001,0.0001,0.0658,0.1411,0.0,0.25,1.0714,0.0096,0.0098,29.0,0.0038,0.0088,5.3,154.0,14.8,704.0,10224.3,214.7,1.2173,75.5,0.8367929,0.0241753,ncerm,0.0069082,0.0241753,0.0069082,0.0241753,0.0109191,0.0281353,0.0109191,0.0281353,0.0,0.0,0.0,0.0,0.0,1,154.7453,150.8,0.9758,England,none (low-plasticity bedrock),Till,0.9998
SR8 4,SR,3460.0,7,177.8,3.8045,174.0,9.1,19.4,9.9,1.1,50.3,28.2,45.3,10.6,0.2428,0.4586,0.4119,0.0,0.0001,0.0001,0.0677,0.1465,0.0,0.23,1.0497,0.0237,0.0096,26.8,0.0043,0.0088,5.3,154.0,13.2,710.0,11059.3,237.4,1.8897,27.4,0.5040642,0.0087722,ncerm,0.0025278,0.0087722,0.0025278,0.0087722,0.0044216,0.0100279,0.0044216,0.0100279,0.0,0.0,0.0,0.0,0.0,1,179.0783,175.2,0.7307,England,none (low-plasticity bedrock),Till,0.9954
SR8 5,SR,3086.0,3,139.9,3.9097,136.0,9.3,20.0,8.9,1.1,32.0,30.5,23.1,11.1,0.2605,0.4735,0.3682,0.0,0.005,0.0051,0.0458,0.1089,0.0,0.18,0.9139,0.0147,0.0101,33.0,0.0021,0.009,5.3,155.0,15.9,712.0,8873.6,201.1,1.6752,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.2176,137.3,0.9602,England,none (low-plasticity bedrock),Till,0.9998
SR8 9,SR,67.0,1,89.6,4.1161,85.5,8.2,20.0,10.1,1.1,0.0,34.2,0.0,11.9,0.2292,0.4723,0.4162,0.0,0.0012,0.0014,0.0647,0.1549,0.0,0.24,1.0478,0.0,0.0103,35.3,0.0,0.0087,5.3,155.0,16.8,713.0,6127.3,154.1,1.7577,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.332,87.2,1.9402,England,none (low-plasticity bedrock),none mapped,0.9975
SS0 0,SS,4372.0,6,173.0,5.7131,167.2,33.3,11.5,14.6,1.1,28.1,38.7,25.1,14.9,0.57,0.248,0.5783,0.0,0.0075,0.0444,0.1173,0.2268,0.0,0.19,0.9437,0.0097,0.0097,27.2,0.0017,0.009,4.6,136.0,10.6,555.0,12560.1,262.5,13.7776,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.1704,172.2,3.0118,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9056
SS0 7,SS,4818.0,6,173.1,5.2716,167.8,31.4,12.5,12.7,1.1,24.9,33.9,38.5,12.8,0.5378,0.2759,0.5414,0.0,0.0077,0.0155,0.1107,0.2085,0.0,0.16,0.857,0.0097,0.0096,26.4,0.003,0.0088,4.8,136.0,10.4,553.0,12638.7,255.7,13.3122,0.0,0.0,0.0,ncerm,0.0,0.0,0.0115245,0.0329709,0.0,0.0,0.0071696,0.0434854,0.0,0.0,0.0,0.0,0.0,1,178.7678,173.2,3.2794,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9734
SS0 8,SS,3202.0,7,180.5,6.219,174.2,32.4,12.2,22.3,1.1,21.2,41.2,28.4,15.4,0.5416,0.2663,0.6724,0.0,0.0688,0.0789,0.078,0.224,0.0,0.22,1.0507,0.0069,0.0096,27.1,0.0018,0.0087,4.7,136.0,10.5,556.0,13363.1,277.9,12.3521,0.0,0.0,0.0,ncerm,0.0,0.0,0.0040982,0.0102453,0.0,0.0,0.0027332,0.0126338,0.0,0.0,0.0,0.0,0.0,1,184.2519,177.8,2.0994,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9656
SS0 9,SS,6058.0,7,181.5,6.7891,174.7,58.3,11.7,16.1,1.1,14.8,33.7,26.0,13.0,0.8619,0.2528,0.5697,0.0,0.031,0.0743,0.0697,0.1822,0.0,0.19,0.9408,0.0058,0.0096,27.0,0.0021,0.009,4.6,136.0,10.4,554.0,14005.4,287.9,19.4269,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.8548,175.9,0.753,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2911
SS1 1,SS,2095.0,7,175.4,5.3581,170.0,30.8,13.2,15.6,1.1,33.6,32.8,30.3,12.5,0.5351,0.2965,0.5847,0.0,0.0104,0.0197,0.1186,0.2648,0.0,0.25,1.0636,0.0134,0.0095,25.6,0.0024,0.0088,4.9,136.0,10.6,553.0,12548.7,259.3,13.0779,0.0,0.0,0.0,ncerm,0.0,0.0,0.0144354,0.0399074,0.0,0.0,0.008816,0.0519826,0.0,0.0,0.0,0.0,0.0,1,186.242,180.3,6.2069,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9808
SS1 2,SS,6381.0,9,217.2,6.2573,211.0,32.0,13.3,33.3,1.1,34.8,33.2,50.4,13.0,0.5687,0.2978,0.8515,0.0,0.1011,0.2016,0.1278,0.2722,0.0,0.25,1.0851,0.0136,0.0094,24.3,0.004,0.0089,4.9,136.0,10.7,553.0,15782.4,315.3,10.0965,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.9201,248.8,18.2637,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.909
SS1 3,SS,4028.0,8,195.5,6.9602,188.6,35.0,13.6,21.4,1.1,20.0,50.0,28.1,19.4,0.6319,0.3058,0.6404,0.0,0.0753,0.1283,0.0385,0.1406,0.0,0.16,0.8774,0.0051,0.0093,23.5,0.0015,0.0087,4.9,136.0,10.8,554.0,14345.1,304.6,11.9303,0.0,0.0,0.0,ncerm,0.0,0.0,0.009424,0.0294947,0.0,0.0,0.0051325,0.0388943,0.0,0.0,0.0,0.0,0.0,1,252.6018,243.1,29.1806,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7984
SS11 7,SS,3734.0,10,251.4,8.9563,242.4,69.6,11.2,34.6,1.1,35.0,48.5,25.8,16.6,0.9968,0.2376,0.9534,0.0,0.0699,0.0978,0.2629,0.5749,0.0,0.22,1.0084,0.0107,0.0107,39.4,0.0016,0.0089,4.5,136.0,12.9,585.0,18691.5,391.7,18.601,0.0,0.0,0.0,ncerm,0.0,0.0,2.21e-05,4.63e-05,0.0,0.0,3.9e-05,4.77e-05,0.0,0.0,0.0,0.0,0.0,1,265.3839,255.6,5.5659,England,THAMES GROUP,none mapped,0.0012
SS11 8,SS,4030.0,9,220.5,8.6782,211.8,71.7,10.2,32.2,1.1,21.3,45.0,14.6,15.8,0.9994,0.2085,0.9534,0.0,0.0696,0.0943,0.2937,0.4907,0.0,0.16,0.8591,0.0068,0.0105,36.5,0.0009,0.0089,4.4,135.0,12.7,578.0,17095.1,356.5,20.3031,0.0,0.0,0.0,ncerm,0.0,0.0,0.0002818,0.0007478,0.0,0.0,0.0005883,0.0007894,0.0,0.0,0.0,0.0,0.0,1,230.2049,220.9,4.4045,England,THAMES GROUP,none mapped,0.0011
SS11 9,SS,187.0,8,196.3,8.6793,187.6,71.1,10.7,33.0,1.1,0.0,44.3,12.2,15.3,0.9923,0.2238,0.9479,0.0,0.0682,0.0948,0.2765,0.5267,0.0,0.19,0.9281,0.0,0.0105,37.0,0.0008,0.0088,4.4,136.0,12.4,584.0,15710.5,332.3,22.1642,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.1102,198.7,6.017,England,none (low-plasticity bedrock),none mapped,0.0145
SS12 0,SS,3309.0,10,228.8,9.0307,219.7,71.6,10.3,37.9,1.1,19.6,46.2,16.8,16.2,0.9992,0.2124,0.9596,0.0,0.0468,0.1721,0.2842,0.5275,0.0,0.34,1.2029,0.0061,0.0104,35.8,0.001,0.0088,4.4,134.0,12.4,585.0,17848.7,370.3,19.6505,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.988,225.5,2.7142,England,THAMES GROUP,none mapped,0.0018
SS12 9,SS,4563.0,10,232.8,9.0201,223.8,71.3,10.0,41.9,1.1,20.0,43.7,19.8,15.9,0.9994,0.2031,0.9961,0.0,0.031,0.1567,0.3326,0.6346,0.0,0.39,1.3241,0.0065,0.0103,34.8,0.0013,0.0091,4.4,135.0,12.5,579.0,18222.1,374.1,19.9298,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.7202,234.0,4.6928,England,THAMES GROUP,none mapped,0.0013
SS13 1,SS,3694.0,10,253.2,7.6223,245.5,70.9,9.9,20.9,1.1,40.1,36.1,53.2,13.3,0.9994,0.2001,0.7605,0.0,0.0098,0.0778,0.1732,0.4958,0.0,0.2,0.943,0.0155,0.0101,32.7,0.0041,0.009,4.4,134.0,12.6,579.0,18406.8,372.6,17.0789,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.8705,252.7,3.0471,England,THAMES GROUP,none mapped,0.0013
SS13 2,SS,2226.0,9,211.8,7.6487,204.1,69.7,9.5,18.7,1.1,24.2,39.5,26.8,14.5,0.9992,0.1901,0.7434,0.0,0.0007,0.0112,0.2159,0.4715,0.0,0.18,0.9136,0.0084,0.01,30.9,0.0019,0.0089,4.3,134.0,12.3,575.0,16051.2,331.6,20.1365,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.0896,208.1,2.0413,England,THAMES GROUP,none mapped,0.0018
SS13 3,SS,3595.0,10,248.4,7.5149,240.9,70.6,9.8,21.7,1.1,38.0,34.3,52.8,12.6,0.9993,0.197,0.8279,0.0,0.0006,0.0041,0.2571,0.6341,0.0,0.19,0.9114,0.0153,0.01,31.0,0.0043,0.0089,4.4,134.0,12.7,578.0,18208.4,366.2,17.891,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.5372,249.4,3.6635,England,THAMES GROUP,none mapped,0.0016
