name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
WR11 1,WR,3242.0,5,159.1,5.4951,153.6,22.2,9.3,19.6,1.1,19.6,44.0,23.2,14.6,0.4633,0.184,0.6106,0.0,0.0575,0.0736,0.1647,0.2782,0.0,0.35,1.1747,0.0068,0.011,42.8,0.0017,0.0088,4.2,127.0,14.2,687.0,11413.1,245.2,9.8845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.4144,156.8,2.0755,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4468
WR11 2,WR,3623.0,6,166.5,5.6221,160.9,24.5,9.4,19.7,1.1,25.1,43.7,22.7,14.7,0.5016,0.185,0.6018,0.0,0.0968,0.1164,0.0958,0.183,0.0,0.21,0.9333,0.0087,0.0109,42.1,0.0016,0.0089,4.3,126.0,15.0,675.0,11897.1,254.60001,9.9206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.2158,162.5,1.0287,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.162
WR11 3,WR,2525.0,4,154.3,5.1983,149.1,15.9,8.8,21.5,1.1,22.2,44.1,20.6,14.9,0.3483,0.1667,0.6354,0.0,0.107,0.1447,0.1003,0.204,0.0,0.2,0.9171,0.0077,0.011,43.2,0.0015,0.009,4.2,127.0,14.0,676.0,10937.1,235.8,6.9087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.6534,151.4,1.5053,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),1.0
WR11 4,WR,3489.0,8,185.9,5.3992,180.5,21.7,8.2,17.3,1.1,35.4,46.2,36.5,14.4,0.4544,0.1475,0.5457,0.0,0.0836,0.0928,0.0769,0.1412,0.0,0.24,0.9876,0.0123,0.0115,49.1,0.0026,0.0087,4.1,125.0,16.1,667.0,12938.6,270.5,8.3288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.114,181.7,0.6274,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.298
WR11 7,WR,3962.0,6,170.0,6.1434,163.9,26.4,9.3,28.3,1.1,23.2,44.5,16.7,14.5,0.5325,0.1825,0.7357,0.0,0.1578,0.1943,0.1255,0.2279,0.0,0.2,0.9124,0.0081,0.0111,44.2,0.0012,0.0088,4.2,128.0,14.5,683.0,12458.3,266.29999,10.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.8399,166.6,1.6661,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.0669
WR11 8,WR,3358.0,6,164.3,5.8697,158.4,20.4,8.3,30.2,1.1,17.3,45.0,21.7,14.5,0.433,0.151,0.7394,0.0,0.1918,0.2223,0.0804,0.1636,0.0,0.19,0.8889,0.006,0.0113,45.8,0.0015,0.0088,4.2,125.0,13.4,668.0,11977.0,256.29999,8.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.3623,161.4,1.8578,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4121
WR11 9,WR,191.0,5,161.5,4.5277,157.0,17.4,8.9,5.7,1.1,0.0,44.0,65.4,14.4,0.3774,0.172,0.3147,0.0,0.0,0.0,0.0,0.3141,0.0,0.12,0.7465,0.0,0.011,42.9,0.0047,0.0087,4.2,126.0,15.0,667.0,11704.2,232.39999,7.5777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.8197,164.0,4.5258,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.8836
WR12 7,WR,2858.0,5,156.6,5.6522,150.9,25.6,12.0,13.9,1.1,25.0,45.8,13.3,14.2,0.5197,0.2616,0.4854,0.0,0.0551,0.0805,0.0694,0.1295,0.0,0.23,0.9642,0.0087,0.0115,48.1,0.001,0.0086,4.4,130.0,16.6,743.0,11039.8,245.10001,11.0997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.832,153.1,1.4472,England,LIAS GROUP,none mapped,0.0
WR13 5,WR,1783.0,1,129.4,4.3726,125.0,10.3,9.7,11.3,1.1,17.4,42.9,18.1,14.3,0.2271,0.194,0.4069,0.0,0.0417,0.0532,0.0453,0.0919,0.0,0.28,1.06,0.006,0.0107,39.7,0.0013,0.0087,4.2,125.0,17.9,754.0,8901.3,197.89999,2.8411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.8154,126.5,1.0957,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
WR13 6,WR,2287.0,3,144.9,5.1361,139.7,14.3,9.9,22.3,1.1,20.2,42.8,14.9,14.4,0.3151,0.1994,0.6256,0.0,0.1212,0.1404,0.0797,0.1621,0.0,0.27,1.0401,0.007,0.0107,39.4,0.0011,0.0087,4.3,126.0,16.5,717.0,10360.8,225.3,5.9869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.2736,142.1,1.6668,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.028
WR14 1,WR,5709.0,3,147.4,5.0639,142.3,18.2,10.8,15.4,1.1,17.5,42.3,22.6,14.5,0.3914,0.2281,0.5348,0.0,0.0476,0.0872,0.0972,0.2324,0.0,0.26,1.0305,0.0061,0.0106,38.0,0.0016,0.0088,4.3,126.0,20.7,744.0,10414.1,226.7,8.7861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.7571,146.5,2.9652,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
WR14 2,WR,4615.0,4,154.6,4.8457,149.8,18.6,10.9,11.0,1.1,20.8,41.6,31.2,14.5,0.4,0.2313,0.4654,0.0,0.0116,0.0319,0.1029,0.267,0.0,0.24,0.9928,0.0073,0.0104,35.8,0.0022,0.0088,4.3,126.0,21.3,746.0,10858.6,230.60001,8.5036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.2042,152.3,1.6593,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
WR14 3,WR,2739.0,4,150.7,4.7036,146.0,18.0,10.6,9.6,1.1,21.7,41.1,29.7,14.2,0.3887,0.2225,0.4171,0.0,0.008,0.0096,0.0909,0.2234,0.0,0.26,1.0316,0.0076,0.0103,34.4,0.0021,0.0086,4.3,126.0,19.7,745.0,10535.8,224.39999,7.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.4848,147.8,1.1658,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
WR14 4,WR,2361.0,2,132.8,4.1707,128.6,10.4,11.2,6.3,1.1,28.5,42.5,14.4,14.3,0.2294,0.2402,0.2931,0.0,0.0013,0.0013,0.0472,0.122,0.0,0.21,0.9091,0.0099,0.0106,38.4,0.001,0.0087,4.4,126.0,20.2,742.0,8961.8,198.2,3.8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.5004,129.4,0.5189,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
WR14 9,WR,273.0,1,108.6,4.7384,103.8,18.6,11.5,7.4,1.1,0.0,42.6,8.8,13.9,0.4,0.2467,0.3851,0.0,0.0,0.0,0.0553,0.3044,0.0,0.17,0.8369,0.0,0.0107,38.9,0.0006,0.0084,4.3,126.0,24.4,747.0,7634.7,182.8,12.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.2313,108.3,4.2798,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
WR15 8,WR,3006.0,2,135.4,4.3355,131.0,6.9,8.4,14.9,1.1,20.5,44.2,20.7,14.4,0.1337,0.1546,0.4753,0.0,0.0767,0.0907,0.038,0.0681,0.0,0.26,1.0295,0.0071,0.0111,43.5,0.0015,0.0087,3.9,126.0,18.9,779.0,9320.6,203.3,0.9199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2928,133.0,1.424,England,none (low-plasticity bedrock),Alluvium,0.0719
WR2 4,WR,4409.0,7,172.4,6.2059,166.2,16.4,7.0,47.4,1.1,17.8,43.1,19.0,14.5,0.3573,0.1112,0.9135,0.0,0.3469,0.3742,0.0526,0.1311,0.0,0.24,0.9914,0.0062,0.0108,40.2,0.0014,0.0088,3.8,125.0,16.6,717.0,13092.8,269.60001,7.8818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.8512,169.5,2.0277,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5979
WR2 5,WR,5398.0,8,186.1,5.6719,180.4,16.2,7.0,32.8,1.1,30.7,45.2,33.0,14.6,0.3533,0.1089,0.7505,0.0,0.2244,0.2404,0.0501,0.1136,0.0,0.26,1.0309,0.0107,0.0113,46.3,0.0024,0.0089,3.8,125.0,17.3,716.0,13321.4,274.89999,5.3362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.3525,181.6,0.6825,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4062
WR2 6,WR,3528.0,5,157.4,5.2019,152.2,15.5,7.1,21.6,1.1,24.3,46.5,21.7,14.5,0.3406,0.1121,0.5995,0.0,0.1305,0.1447,0.0476,0.1036,0.0,0.23,0.9781,0.0085,0.0116,50.2,0.0015,0.0088,3.8,125.0,17.8,725.0,11201.0,238.89999,6.7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.5261,154.3,1.3559,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3802
WR3 7,WR,4959.0,4,156.1,5.4268,150.6,13.9,6.8,29.4,1.1,18.4,46.1,20.3,14.7,0.3081,0.1039,0.7089,0.0,0.2,0.2073,0.0426,0.1209,0.0,0.22,0.9577,0.0064,0.0115,49.0,0.0014,0.0089,3.8,125.0,18.6,703.0,11314.3,241.10001,5.5048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.1736,151.7,0.7112,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7258
WR3 8,WR,4532.0,4,155.0,4.8142,150.2,15.7,6.5,15.1,1.1,29.5,45.6,22.2,14.6,0.3436,0.092,0.5096,0.0,0.0609,0.0845,0.0735,0.1581,0.0,0.24,1.0047,0.0103,0.0114,47.4,0.0016,0.0088,3.8,125.0,16.8,690.0,10844.3,230.39999,7.3177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5557,151.8,1.0185,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.322
WR4 0,WR,3871.0,2,132.2,4.9409,127.3,18.6,6.6,15.1,1.1,12.4,44.6,14.1,14.9,0.4,0.0951,0.5287,0.0,0.0487,0.0589,0.1082,0.2203,0.0,0.27,1.0426,0.0043,0.0112,44.6,0.001,0.009,3.9,125.0,16.1,690.0,9638.0,209.7,10.3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.7075,128.8,1.1038,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
WR4 9,WR,7247.0,7,178.1,5.0795,173.0,18.6,6.6,17.5,1.1,33.2,45.1,35.9,14.8,0.4,0.0976,0.5969,0.0,0.0332,0.1114,0.1552,0.3124,0.0,0.28,1.0799,0.0116,0.0113,46.2,0.0026,0.009,3.8,125.0,17.7,694.0,12521.5,257.60001,7.8697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.5062,177.3,2.4978,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0002
WR5 1,WR,4202.0,4,151.1,4.8364,146.2,18.6,6.6,13.3,1.1,22.3,44.3,25.2,14.8,0.3991,0.0956,0.5078,0.0,0.0253,0.043,0.1221,0.2536,0.0,0.26,1.0378,0.0078,0.0111,43.8,0.0018,0.009,3.8,125.0,17.1,697.0,10748.5,226.89999,9.2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.4657,147.6,0.9151,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0052
WR5 2,WR,4180.0,4,149.2,5.016,144.2,19.0,6.6,16.6,1.1,24.0,44.2,17.9,14.8,0.4071,0.096,0.5444,0.0,0.0671,0.095,0.09,0.1767,0.0,0.25,1.0174,0.0084,0.011,43.4,0.0013,0.0089,3.8,126.0,16.1,693.0,10677.3,227.8,8.9938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.5116,145.5,0.9014,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0099
WR5 3,WR,5963.0,4,156.0,5.7597,150.3,16.8,6.9,35.9,1.1,16.6,43.6,14.8,14.6,0.3668,0.105,0.792,0.0,0.2476,0.2714,0.0566,0.1294,0.0,0.24,0.9854,0.0058,0.0109,41.8,0.0011,0.0088,3.9,125.0,15.5,698.0,11671.1,246.3,6.7624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.3556,153.4,2.1369,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.503
WR6 5,WR,2326.0,3,147.0,4.802,142.2,10.0,9.7,19.4,1.1,22.1,44.1,21.6,14.4,0.2191,0.1955,0.5619,0.0,0.1109,0.121,0.0491,0.0979,0.0,0.27,1.0534,0.0077,0.011,43.0,0.0015,0.0087,4.2,125.0,18.9,760.0,10257.1,222.3,3.1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5526,143.7,1.0314,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0492
WR6 6,WR,3037.0,3,147.8,4.5396,143.3,8.9,9.4,14.1,1.1,30.6,45.5,19.1,14.5,0.1907,0.187,0.4631,0.0,0.0689,0.0758,0.0418,0.0839,0.0,0.28,1.0676,0.0106,0.0114,47.3,0.0014,0.0088,4.2,125.0,19.5,743.0,9962.6,218.89999,1.9583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.7125,144.2,0.6182,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0879
WR7 4,WR,2556.0,6,165.4,5.4455,159.9,23.6,7.4,17.6,1.1,34.0,45.8,16.1,14.5,0.4865,0.1217,0.5586,0.0,0.0801,0.096,0.0878,0.166,0.0,0.24,0.9974,0.0118,0.0114,48.0,0.0012,0.0088,4.0,125.0,14.9,685.0,11673.6,250.7,9.6412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.9147,161.5,0.9257,England,LIAS GROUP,Glacial Sand And Gravel,0.0169
WR8 0,WR,2671.0,6,168.3,5.8703,162.4,16.6,8.9,37.6,1.1,19.7,42.1,22.2,14.3,0.3622,0.1718,0.8157,0.0,0.2544,0.2818,0.0742,0.146,0.0,0.26,1.0304,0.0069,0.0105,37.2,0.0016,0.0087,4.2,126.0,15.9,705.0,12327.7,260.29999,5.7502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.1836,165.2,1.7027,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4168
WR8 9,WR,1243.0,5,162.0,5.6275,156.3,19.5,6.9,30.1,1.1,23.5,43.1,17.7,14.5,0.4165,0.1071,0.7381,0.0,0.1805,0.1989,0.1035,0.1834,0.0,0.26,1.0258,0.0082,0.0108,40.2,0.0013,0.0088,3.9,126.0,14.6,675.0,11851.9,250.10001,7.5017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.7922,159.0,1.7488,England,LIAS GROUP,Glacial Sand And Gravel,0.3667
WR9 0,WR,2641.0,8,185.6,4.8888,180.7,13.3,6.0,21.0,1.1,34.7,44.8,45.2,14.6,0.2958,0.074,0.5986,0.0,0.1184,0.1304,0.0671,0.1259,0.0,0.24,1.0016,0.0121,0.0112,45.2,0.0032,0.0088,3.8,123.0,15.9,702.0,13121.5,262.20001,4.7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.6306,181.8,0.575,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.067
WR9 1,WR,131.0,4,149.7,5.643,144.0,18.6,5.9,30.8,1.1,0.0,45.0,27.6,15.1,0.4,0.0723,0.6633,0.0,0.0,0.0,0.319,0.4386,0.0,0.78,1.976,0.0,0.0113,45.9,0.002,0.0091,3.8,123.0,15.8,700.0,11187.5,238.10001,8.0457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.4782,145.8,1.1948,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
WR9 7,WR,5099.0,3,147.5,5.3951,142.1,20.7,6.8,21.3,1.1,17.4,45.2,14.9,14.7,0.4371,0.1038,0.6207,0.0,0.1065,0.1357,0.0947,0.1791,0.0,0.25,1.0067,0.006,0.0113,46.4,0.0011,0.0089,3.9,124.0,16.5,697.0,10798.7,232.0,9.7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.6593,144.2,1.4674,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0978
WR9 8,WR,5098.0,3,146.8,4.7798,142.0,14.7,6.1,16.9,1.1,18.8,44.8,25.3,14.4,0.3239,0.0778,0.5389,0.0,0.0765,0.0927,0.0746,0.1602,0.0,0.27,1.0476,0.0065,0.0112,45.1,0.0018,0.0087,3.8,123.0,16.2,705.0,10565.0,221.7,7.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.6602,144.8,1.9373,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4347
WR9 9,WR,1627.0,8,182.6,5.6329,177.0,18.6,5.9,31.2,1.1,32.5,45.0,28.0,14.7,0.4,0.0698,0.7607,0.0,0.1779,0.1852,0.1325,0.2401,0.0,0.28,1.0798,0.0113,0.0113,45.9,0.002,0.0089,3.8,123.0,15.7,700.0,13101.0,270.89999,6.8964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.5386,178.9,1.035,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
WS1 1,WS,923.0,10,307.4,6.1399,301.3,12.8,9.2,49.3,1.1,101.1,42.3,71.1,14.5,0.285,0.1795,0.9941,0.0,0.1856,0.5039,0.2926,0.4885,0.0,0.35,1.257,0.0352,0.0106,37.9,0.0051,0.0088,4.2,120.0,17.7,753.0,19546.8,403.60001,4.3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,347.6682,339.8,13.0871,England,none (low-plasticity bedrock),Till,1.0
WS1 2,WS,2987.0,7,180.0,4.4778,175.6,8.9,9.1,16.4,1.1,40.1,42.5,42.6,14.8,0.1909,0.1769,0.5535,0.0,0.0636,0.0694,0.1019,0.2324,0.0,0.24,0.9998,0.014,0.0106,38.5,0.003,0.009,4.2,120.0,18.0,753.0,12297.4,250.2,2.7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.6586,176.2,0.3405,England,none (low-plasticity bedrock),Till,0.4297
WS1 3,WS,3198.0,9,197.0,4.468,192.6,9.6,9.0,15.5,1.1,53.4,42.4,46.5,15.1,0.2099,0.174,0.5269,0.0,0.064,0.0698,0.0805,0.203,0.0,0.23,0.9743,0.0186,0.0106,38.2,0.0033,0.0092,4.2,120.0,17.5,754.0,13076.3,267.0,2.8251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.7816,195.3,1.3985,England,none (low-plasticity bedrock),Till,0.5448
WS1 4,WS,3019.0,9,207.3,6.0455,201.2,12.2,8.9,48.3,1.1,29.1,42.1,44.0,15.5,0.2708,0.1719,0.9663,0.0,0.3113,0.3574,0.1538,0.3481,0.0,0.22,0.9579,0.0101,0.0105,37.3,0.0031,0.0094,4.2,120.0,17.1,754.0,15199.1,302.0,5.4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.2723,214.6,6.7623,England,none (low-plasticity bedrock),Till,0.9133
WS1 9,WS,326.0,9,200.6,5.5867,195.0,12.8,9.2,35.6,1.1,0.0,42.3,79.7,14.3,0.285,0.1802,0.8724,0.0,0.0,1.0,0.1068,0.4271,0.0,0.35,1.2598,0.0,0.0106,37.9,0.0057,0.0087,4.2,120.0,17.8,753.0,15017.4,288.10001,3.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,301.2743,291.6,50.1819,England,none (low-plasticity bedrock),Till,1.0
WS10 0,WS,5664.0,6,169.5,5.1577,164.4,11.6,9.2,28.0,1.1,28.6,42.1,28.9,15.0,0.2586,0.1784,0.7326,0.0,0.1491,0.2005,0.1186,0.2668,0.0,0.23,0.9714,0.0099,0.0105,37.2,0.0021,0.0091,4.2,120.0,17.5,758.0,12004.5,250.3,3.9088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.9433,169.6,3.1919,England,none (low-plasticity bedrock),Alluvium,0.7879
WS10 1,WS,186.0,1,107.2,4.4693,102.8,12.8,8.9,12.5,1.1,0.0,41.8,10.7,15.0,0.285,0.1711,0.568,0.0,0.0,0.0,0.2297,0.3341,0.0,0.18,0.868,0.0,0.0105,36.5,0.0008,0.0091,4.2,120.0,17.6,752.0,7628.4,177.2,9.6447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.5809,104.1,1.2624,England,none (low-plasticity bedrock),Till,1.0
WS10 7,WS,3145.0,7,179.1,4.2805,174.9,9.1,9.0,13.1,1.1,51.1,41.8,34.7,15.0,0.1954,0.1749,0.5402,0.0,0.0134,0.0168,0.1587,0.3543,0.0,0.23,0.9719,0.0178,0.0104,36.4,0.0025,0.0091,4.2,120.0,17.6,752.0,11873.7,246.2,3.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.2675,177.9,1.7485,England,none (low-plasticity bedrock),Till,0.4851
WS10 8,WS,5571.0,7,172.4,4.5879,167.8,12.1,8.7,16.0,1.1,39.6,41.7,33.6,15.1,0.2687,0.1655,0.5764,0.0,0.0384,0.0564,0.1525,0.3102,0.0,0.24,0.996,0.0138,0.0104,36.2,0.0024,0.0091,4.1,120.0,17.6,749.0,11818.7,244.3,4.8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.9476,170.3,1.4866,England,none (low-plasticity bedrock),Till,1.0
WS10 9,WS,5093.0,6,164.5,4.5412,159.9,12.0,9.0,14.7,1.1,40.4,41.9,26.0,15.0,0.2656,0.1722,0.528,0.0,0.0458,0.0557,0.106,0.2442,0.0,0.24,0.9947,0.0141,0.0105,36.7,0.0019,0.0091,4.2,120.0,17.6,754.0,11169.1,235.60001,4.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.0127,161.5,0.9332,England,none (low-plasticity bedrock),Till,0.8432
WS11 0,WS,2059.0,7,172.5,5.3154,167.2,11.7,9.1,29.8,1.1,24.9,43.7,32.3,14.7,0.2599,0.1769,0.7565,0.0,0.1652,0.1652,0.1421,0.2878,0.0,0.25,1.0021,0.0087,0.0109,42.0,0.0023,0.0089,4.2,122.0,16.3,748.0,12291.7,255.8,3.8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.5194,173.0,3.4652,England,none (low-plasticity bedrock),Till,0.9074
WS11 1,WS,4331.0,2,136.0,4.4792,131.5,11.0,8.7,12.9,1.1,17.9,43.7,21.8,14.4,0.2446,0.1651,0.473,0.0,0.0424,0.0538,0.0802,0.167,0.0,0.24,0.9939,0.0062,0.0109,41.8,0.0016,0.0087,4.2,123.0,16.2,742.0,9460.0,206.10001,4.2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.428,133.0,1.0814,England,none (low-plasticity bedrock),Till,0.8736
WS11 4,WS,1873.0,1,111.1,3.7633,107.3,5.6,8.1,5.3,1.1,11.6,44.5,16.6,14.6,0.0868,0.1468,0.2322,0.0,0.0,0.0,0.0282,0.0864,0.0,0.21,0.9128,0.004,0.0111,44.2,0.0012,0.0089,4.0,122.0,17.0,745.0,7547.3,170.10001,0.6913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.604,108.0,0.4595,England,none (low-plasticity bedrock),Till,0.0047
WS11 5,WS,2875.0,1,130.1,3.9882,126.1,7.8,8.5,6.3,1.1,12.2,44.7,31.0,14.6,0.1622,0.1569,0.2863,0.0,0.0,0.0,0.0448,0.1256,0.0,0.24,0.9904,0.0042,0.0112,44.9,0.0022,0.0088,4.1,122.0,17.1,746.0,8995.3,192.60001,2.2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.0916,127.2,0.743,England,none (low-plasticity bedrock),Till,0.3808
WS11 6,WS,1671.0,2,132.4,4.45,128.0,12.0,8.7,10.3,1.1,14.5,44.5,22.3,14.6,0.2662,0.1656,0.4115,0.0,0.0109,0.0109,0.0878,0.2008,0.0,0.35,1.1809,0.005,0.0111,44.3,0.0016,0.0089,4.2,122.0,16.9,747.0,9167.3,202.10001,5.0757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.3058,129.9,1.4299,England,none (low-plasticity bedrock),Till,0.886
WS11 7,WS,1974.0,1,123.7,4.6799,119.0,12.8,9.2,13.8,1.1,10.9,44.2,12.2,14.9,0.285,0.1796,0.495,0.0,0.0424,0.0424,0.0995,0.196,0.0,0.29,1.073,0.0038,0.011,43.3,0.0009,0.009,4.2,122.0,16.8,749.0,8791.8,197.0,6.8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.8901,120.2,0.9379,England,none (low-plasticity bedrock),Till,1.0
