name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SL6 0,SL,2156.0,8,200.7,6.0901,194.6,11.3,6.7,32.8,1.1,41.1,57.0,25.6,19.1,0.2504,0.0997,0.7568,0.0,0.2096,0.346,0.0305,0.1005,0.0,0.19,0.8792,0.0109,0.011,42.5,0.0014,0.0089,3.8,127.0,15.0,698.0,14128.1,296.10001,2.7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.9278,204.5,5.0854,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9789
SL6 1,SL,2533.0,9,219.0,6.1545,212.8,10.0,7.6,42.9,1.1,43.3,51.2,39.5,17.1,0.2205,0.1301,0.8854,0.0,0.2755,0.4481,0.0647,0.1681,0.0,0.21,0.9404,0.0129,0.0111,43.7,0.0024,0.0089,3.9,128.0,14.7,689.0,15496.7,315.39999,2.9736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.0771,231.1,8.7227,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL6 2,SL,3979.0,10,229.2,7.6586,221.6,32.1,7.8,40.1,1.1,36.9,57.5,26.8,19.3,0.6197,0.1372,0.8662,0.0,0.2543,0.3345,0.1126,0.2132,0.0,0.21,0.9328,0.0097,0.011,42.9,0.0014,0.009,4.0,129.0,13.8,676.0,16625.5,349.20001,9.5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.9866,230.0,3.813,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6387
SL6 3,SL,4400.0,8,186.2,6.332,179.8,27.3,7.9,16.8,1.1,17.0,57.3,33.7,18.8,0.5474,0.1378,0.5554,0.0,0.0625,0.1042,0.1053,0.1764,0.0,0.24,0.9917,0.0046,0.0114,47.1,0.0019,0.009,4.0,127.0,14.2,668.0,13336.6,285.39999,9.8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.9163,183.5,2.0222,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0241
SL6 4,SL,3463.0,4,148.3,4.4246,143.9,5.2,7.7,6.4,1.1,19.3,55.6,30.3,18.4,0.0712,0.1314,0.2992,0.0,0.0,0.0,0.0483,0.139,0.0,0.23,0.9748,0.0054,0.0113,46.5,0.0017,0.0091,4.0,126.0,14.6,695.0,10076.2,217.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.3319,145.1,0.6636,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5879
SL6 5,SL,2355.0,8,191.7,6.4952,185.2,6.7,7.9,41.3,1.1,20.1,62.2,26.7,19.2,0.1265,0.1402,0.8463,0.0,0.2934,0.3702,0.0299,0.0982,0.0,0.23,0.9733,0.0054,0.0121,55.3,0.0014,0.009,3.9,125.0,17.6,723.0,13638.1,293.39999,1.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.8048,191.1,3.1907,England,none (low-plasticity bedrock),Alluvium,0.6274
SL6 6,SL,3701.0,5,164.2,5.2993,158.9,13.0,8.0,6.7,1.1,19.0,62.2,29.4,19.7,0.2889,0.1418,0.2675,0.0,0.0131,0.0145,0.0262,0.0588,0.0,0.23,0.9743,0.005,0.0118,52.1,0.0015,0.009,3.9,126.0,17.4,721.0,11234.9,247.3,4.7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.52,159.4,0.1733,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.1892
SL6 7,SL,4227.0,5,163.7,5.2678,158.5,7.3,7.7,26.5,1.1,14.0,51.2,33.6,17.1,0.1465,0.1333,0.6855,0.0,0.1644,0.2037,0.0585,0.1534,0.0,0.19,0.8876,0.0042,0.0112,45.2,0.002,0.009,3.9,127.0,15.7,710.0,11714.7,246.3,1.7531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.8344,162.5,2.497,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9998
SL6 8,SL,3585.0,10,273.4,8.9246,264.5,5.3,7.3,100.4,10.6,28.2,55.2,39.3,18.3,0.0753,0.1207,1.0,1.0,0.7839,0.9437,0.0448,0.1464,0.3384,0.15,0.795,0.0078,0.0111,43.6,0.0022,0.0089,3.9,127.0,15.1,703.0,20723.8,413.29999,4.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,289.88,280.2,6.013,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SL6 9,SL,2382.0,9,211.1,7.0705,204.1,9.3,7.8,48.2,1.1,30.0,63.6,23.4,20.7,0.2015,0.1359,0.9141,0.0,0.3639,0.4029,0.026,0.081,0.0,0.2,0.905,0.0073,0.0113,46.3,0.0012,0.0089,3.9,125.0,17.3,730.0,15335.2,321.89999,3.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.444,208.3,2.0401,England,LAMBETH GROUP,Alluvium,0.7696
SL7 1,SL,3143.0,9,208.1,7.4145,200.7,6.3,8.1,67.4,1.1,15.5,59.7,23.7,18.9,0.1144,0.1445,1.0,0.0,0.5011,0.6358,0.0439,0.1623,0.0,0.2,0.8997,0.0042,0.0117,50.8,0.0013,0.009,4.0,124.0,17.9,733.0,15638.3,324.29999,4.4895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.2903,213.3,6.3174,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.8929
SL7 2,SL,2149.0,9,203.6,6.6083,197.0,6.0,8.9,25.8,1.1,32.5,75.9,23.8,22.9,0.103,0.1702,0.6522,0.0,0.1723,0.1824,0.0358,0.0762,0.0,0.25,1.0054,0.0072,0.0123,57.5,0.0011,0.009,4.0,122.0,21.0,738.0,13924.7,307.10001,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.4329,198.0,0.4276,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5358
SL7 3,SL,3432.0,4,151.9,5.2365,146.7,8.1,8.6,10.8,1.1,13.6,61.6,22.9,20.1,0.1685,0.1616,0.3774,0.0,0.0497,0.0591,0.0188,0.0484,0.0,0.22,0.9559,0.0034,0.0114,47.0,0.0012,0.009,4.1,121.0,20.2,740.0,10359.6,233.89999,0.9566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.9547,147.9,0.7004,England,none (low-plasticity bedrock),Clay-With-Flints,0.5489
SL7 9,SL,59.0,3,140.7,4.7711,135.9,5.1,8.1,11.3,1.1,0.0,57.4,35.1,17.8,0.065,0.1448,0.4339,0.0,0.0,0.0,0.0853,0.3412,0.0,0.39,1.3773,0.0,0.0117,51.1,0.002,0.0088,4.0,123.0,17.9,733.0,9519.1,215.5,-0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.7736,135.2,-0.6628,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
SL8 5,SL,2859.0,8,195.5,6.6971,188.8,6.7,7.7,48.8,1.1,17.9,59.6,27.5,19.5,0.1261,0.1343,0.926,0.0,0.3626,0.4113,0.0352,0.1158,0.0,0.19,0.8977,0.0046,0.0112,44.8,0.0014,0.0088,3.9,125.0,16.5,736.0,14360.3,300.39999,3.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.9868,193.2,2.295,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.6168
SL9 0,SL,2109.0,8,195.1,5.8893,189.2,9.6,9.8,9.6,1.1,44.8,70.5,20.0,23.7,0.2105,0.1969,0.3609,0.0,0.0354,0.0586,0.0261,0.0603,0.0,0.19,0.8728,0.0096,0.011,42.5,0.0009,0.0089,4.1,131.0,17.3,708.0,13183.5,287.39999,1.4847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.6246,190.0,0.2688,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9789
SL9 1,SL,146.0,9,211.5,7.0405,204.5,25.9,9.1,22.2,1.1,0.0,65.9,58.8,21.5,0.525,0.1756,0.9279,0.0,0.0,0.0,0.6069,0.9103,0.0,0.11,0.6922,0.0,0.011,43.1,0.0027,0.0087,4.0,131.0,16.6,698.0,15255.2,321.79999,11.1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.365,204.5,-0.0616,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SL9 7,SL,1930.0,10,258.9,6.7383,252.1,21.6,8.8,9.0,1.1,69.2,74.5,42.5,25.5,0.4526,0.1667,0.3986,0.0,0.0057,0.0143,0.0938,0.1701,0.0,0.25,0.9975,0.0141,0.011,42.8,0.0017,0.0091,4.0,132.0,16.0,693.0,17135.3,364.5,5.7816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.499,253.9,0.6237,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SL9 8,SL,1829.0,10,225.6,6.1884,219.4,12.8,8.8,9.0,1.1,45.6,73.9,43.6,24.7,0.2833,0.1671,0.3564,0.0,0.0084,0.0252,0.0656,0.1222,0.0,0.38,1.2351,0.0094,0.0111,43.7,0.0018,0.009,4.0,129.0,17.5,700.0,15251.5,322.5,2.9372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.1021,221.1,0.6686,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9906
SL9 9,SL,2453.0,7,175.9,5.3876,170.5,11.5,9.6,9.9,1.1,30.0,60.1,27.9,20.3,0.2557,0.1926,0.3895,0.0,0.025,0.0834,0.0383,0.102,0.0,0.19,0.9074,0.0076,0.0111,43.5,0.0014,0.009,4.1,130.0,17.9,711.0,11901.4,260.29999,2.9268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.5191,172.2,0.9436,England,LAMBETH GROUP,Glacial Sand And Gravel,1.0
SM1 1,SM,1783.0,10,241.1,6.578,234.5,39.9,8.9,27.6,1.1,43.9,39.8,58.5,14.7,0.7307,0.1705,0.7318,0.0,0.1087,0.1087,0.1961,0.3857,0.0,0.36,1.2001,0.0155,0.0102,33.3,0.0042,0.0091,4.1,126.0,16.1,691.0,17326.8,344.10001,11.3192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.3119,238.5,1.7531,England,THAMES GROUP,none mapped,0.0
SM1 2,SM,5476.0,7,176.8,6.0246,170.8,35.9,8.7,15.7,1.1,24.7,43.4,25.4,16.0,0.6744,0.1639,0.5422,0.0,0.0339,0.0582,0.1308,0.2736,0.0,0.35,1.163,0.008,0.0102,33.6,0.0017,0.0091,4.0,126.0,16.3,690.0,12973.5,271.20001,13.4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.9468,172.8,1.1883,England,THAMES GROUP,none mapped,0.0
SM1 3,SM,4988.0,8,200.1,7.0357,193.1,56.0,8.3,15.1,1.1,27.1,44.0,25.1,16.4,0.9354,0.1524,0.5596,0.0,0.0459,0.0459,0.1258,0.3098,0.0,0.2,0.9176,0.0086,0.0101,32.0,0.0016,0.0091,4.0,127.0,15.3,688.0,14933.8,310.29999,17.3184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.3153,195.2,1.1034,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0721
SM1 4,SM,4893.0,5,161.4,4.9011,156.5,20.8,9.3,11.5,1.1,29.6,41.3,27.8,15.2,0.439,0.1828,0.4668,0.0,0.0,0.0,0.1215,0.3266,0.0,0.35,1.1835,0.0101,0.0102,33.4,0.0019,0.009,4.1,127.0,15.9,694.0,11311.2,238.2,9.3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.9833,160.0,2.2226,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.2836
SM1 9,SM,298.0,2,131.0,3.8634,127.1,5.4,9.3,12.2,1.1,9.4,39.1,36.7,14.0,0.08,0.1824,0.5006,0.0,0.0,0.0,0.1491,0.3478,0.0,0.3,1.1159,0.0034,0.0102,34.0,0.0027,0.0089,4.1,126.0,16.4,693.0,9321.5,191.5,1.8616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.3433,129.5,1.779,England,none (low-plasticity bedrock),none mapped,0.0
SM2 5,SM,5530.0,7,176.4,4.2656,172.2,5.4,10.5,8.2,1.1,38.9,48.1,43.0,17.1,0.0797,0.2172,0.3247,0.0,0.0,0.0,0.0677,0.1312,0.0,0.47,1.3659,0.0116,0.0104,36.0,0.0026,0.0089,4.3,126.0,17.1,710.0,11843.1,243.3,-0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.4427,173.3,0.5678,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0178
SM2 6,SM,4941.0,4,153.2,4.2729,148.9,5.4,10.0,10.6,1.1,27.6,46.8,30.9,16.6,0.08,0.2026,0.4455,0.0,0.0,0.0,0.1311,0.236,0.0,0.32,1.1177,0.0085,0.0104,36.3,0.0019,0.009,4.2,126.0,16.7,703.0,10399.7,220.10001,0.8664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.8589,150.6,1.0859,England,none (low-plasticity bedrock),none mapped,0.0
SM2 7,SM,1979.0,10,225.2,5.3391,219.9,6.2,9.3,5.7,1.1,64.2,68.2,41.1,24.2,0.1111,0.1814,0.2428,0.0,0.0,0.0,0.0301,0.0966,0.0,0.29,1.0786,0.0135,0.0104,36.4,0.0017,0.009,4.1,125.0,16.6,698.0,14859.8,308.89999,0.6607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.7661,220.7,0.2454,England,THANET SAND FORMATION,none mapped,0.0
SM3 8,SM,3335.0,8,195.3,5.9933,189.3,35.7,8.6,7.0,1.1,32.9,50.3,35.5,18.3,0.6724,0.1614,0.343,0.0,0.0,0.0,0.0683,0.1684,0.0,0.2,0.9093,0.0092,0.0102,33.9,0.002,0.009,4.1,125.0,15.9,692.0,13881.5,289.20001,11.3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.6489,190.7,0.6699,England,THAMES GROUP,none mapped,0.0
SM3 9,SM,5299.0,9,210.0,7.5738,202.4,61.5,8.0,20.4,1.1,25.5,44.7,24.7,16.7,1.0,0.1408,0.6118,0.0,0.076,0.1266,0.1162,0.2478,0.0,0.32,1.1543,0.0079,0.0101,32.1,0.0015,0.0091,4.0,126.0,15.0,685.0,15869.0,328.60001,17.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.0862,206.3,1.9548,England,THAMES GROUP,none mapped,0.0
SM4 4,SM,5192.0,8,193.4,7.1436,186.2,46.7,7.6,25.2,1.1,18.2,46.4,23.5,17.4,0.8194,0.1299,0.6926,0.0,0.1285,0.2117,0.1018,0.2208,0.0,0.2,0.9156,0.0054,0.01,30.9,0.0014,0.0091,3.9,129.0,14.7,673.0,14704.6,305.29999,14.8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.6341,188.4,1.1756,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3802
SM4 5,SM,3545.0,9,202.8,6.8361,196.0,46.2,7.6,26.1,1.1,28.9,41.2,29.4,15.5,0.814,0.1296,0.711,0.0,0.1409,0.1461,0.1338,0.2539,0.0,0.21,0.9246,0.0096,0.0099,30.3,0.002,0.0091,3.9,129.0,14.9,672.0,15208.2,309.89999,14.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.4341,197.5,0.805,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4806
SM4 6,SM,5173.0,9,203.1,6.8782,196.2,49.8,7.9,24.5,1.1,24.8,39.6,33.5,15.0,0.8593,0.1399,0.6858,0.0,0.1238,0.1619,0.1193,0.245,0.0,0.21,0.9465,0.0085,0.0099,30.5,0.0023,0.0091,3.9,130.0,14.6,677.0,15379.1,310.79999,15.1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.9452,197.0,0.4294,England,THAMES GROUP,Alluvium,0.4268
SM4 9,SM,404.0,3,146.4,5.373,141.1,29.4,7.6,12.8,1.1,0.0,41.9,32.5,15.8,0.5794,0.1295,0.5817,0.0,0.0,0.0,0.2111,0.4399,0.0,0.18,0.8771,0.0,0.0099,30.3,0.0021,0.0091,3.9,129.0,14.9,671.0,10952.5,230.60001,14.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5579,146.0,3.4912,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8854
SM5 1,SM,5114.0,8,195.3,6.4709,188.9,52.8,8.1,13.8,1.1,22.6,38.4,37.4,14.6,0.8969,0.1453,0.5183,0.0,0.04,0.0457,0.0927,0.2977,0.0,0.24,0.9819,0.0081,0.01,31.1,0.0027,0.0092,3.9,130.0,14.9,684.0,14722.0,296.70001,16.3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.7279,191.1,1.2322,England,THAMES GROUP,Alluvium,0.3774
SM5 2,SM,5064.0,7,181.7,6.1965,175.5,32.1,8.6,21.2,3.6,22.0,42.3,29.9,15.8,0.6202,0.16,0.6887,1.0,0.0396,0.1132,0.2039,0.5061,0.0909,0.27,1.0571,0.0072,0.0101,32.0,0.002,0.0091,4.0,127.0,15.6,695.0,13515.6,278.79999,13.5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.4559,182.9,4.2536,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7037
SM5 3,SM,3339.0,7,177.4,5.0102,172.4,6.8,10.1,9.6,6.8,46.6,51.2,22.4,18.9,0.1299,0.2068,0.3718,1.0,0.017,0.017,0.0599,0.1459,0.205,0.37,1.2255,0.0128,0.0102,33.6,0.0012,0.0091,4.2,127.0,16.4,703.0,11879.7,255.89999,2.5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.2862,173.4,0.5132,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.5363
SM5 4,SM,2240.0,6,173.8,4.737,169.1,5.4,11.2,5.0,1.1,47.4,58.3,19.8,21.0,0.08,0.2385,0.1884,0.0,0.0,0.0,0.0173,0.0605,0.0,0.28,1.0723,0.0117,0.0104,36.4,0.001,0.0091,4.3,129.0,17.9,721.0,11471.6,248.0,0.2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.0625,169.5,0.1407,England,none (low-plasticity bedrock),none mapped,0.0
SM6 0,SM,3014.0,6,166.9,3.9992,162.9,5.4,10.7,5.8,1.1,42.9,45.5,35.2,16.4,0.0791,0.2246,0.2655,0.0,0.0,0.0,0.0374,0.1113,0.0,0.22,0.9338,0.0133,0.0102,34.1,0.0022,0.0089,4.2,129.0,17.7,715.0,11029.3,229.60001,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.5049,163.6,0.3364,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0577
SM6 6,SM,129.0,2,127.5,3.8943,123.6,5.4,10.0,6.6,1.1,0.0,43.5,41.1,16.0,0.08,0.2035,0.3235,0.0,0.0,0.0,0.0175,0.2795,0.0,0.21,0.9705,0.0,0.0102,33.1,0.0027,0.0091,4.2,127.0,17.2,711.0,8798.8,188.5,0.4439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.9095,126.0,1.8832,England,none (low-plasticity bedrock),none mapped,0.0
SM6 7,SM,3250.0,8,190.5,6.5467,183.9,20.5,8.6,34.9,9.4,24.8,42.6,27.0,16.1,0.4341,0.1607,0.8272,1.0,0.18,0.3723,0.1229,0.2813,0.2963,0.21,0.9277,0.008,0.01,30.8,0.0018,0.0091,4.0,128.0,15.7,699.0,13992.3,293.0,8.7784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.7332,195.6,6.4412,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SM6 8,SM,4768.0,4,149.2,4.1357,145.0,7.7,9.9,7.6,1.1,27.8,44.3,30.3,16.5,0.1567,0.2007,0.3597,0.0,0.0,0.0,0.0734,0.1903,0.0,0.23,0.9642,0.0087,0.0101,32.7,0.0019,0.0091,4.1,129.0,17.1,719.0,10160.7,214.0,2.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.4667,146.4,0.8707,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.48
SM6 9,SM,4607.0,5,159.0,4.0933,155.0,5.4,10.6,5.7,1.1,37.1,47.3,30.6,17.3,0.08,0.2201,0.2663,0.0,0.0,0.0,0.0379,0.1114,0.0,0.17,0.8595,0.0111,0.0103,34.3,0.0018,0.0091,4.1,129.0,18.8,729.0,10568.9,223.2,0.5066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7073,155.7,0.4141,England,none (low-plasticity bedrock),none mapped,0.0
SM7 1,SM,2776.0,6,167.1,5.1556,161.9,7.6,10.6,4.6,1.1,26.4,64.0,25.7,21.9,0.156,0.2204,0.1727,0.0,0.0,0.0,0.0156,0.0479,0.0,0.19,0.8922,0.0062,0.0108,40.9,0.0012,0.009,4.3,124.0,19.0,704.0,11235.9,247.89999,1.7692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2036,162.3,0.0725,England,THANET SAND FORMATION,Clay-With-Flints,0.0258
SM7 2,SM,2561.0,6,168.5,5.0653,163.4,10.9,11.9,5.2,1.1,28.1,57.7,29.3,19.4,0.2401,0.2594,0.2223,0.0,0.0,0.0,0.0289,0.0701,0.0,0.19,0.8818,0.0073,0.0109,42.1,0.0015,0.0089,4.4,125.0,21.2,726.0,11290.8,247.8,3.6354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.8111,163.9,0.2111,England,THANET SAND FORMATION,Clay-With-Flints,0.2729
SM7 3,SM,1966.0,5,161.8,4.8615,156.9,8.4,12.3,4.5,1.1,32.2,57.0,21.8,19.6,0.1791,0.27,0.1526,0.0,0.0,0.0,0.0116,0.0392,0.0,0.2,0.9199,0.0083,0.0107,39.5,0.0011,0.0089,4.4,127.0,21.6,737.0,10767.3,237.89999,2.2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.857,157.2,0.0623,England,none (low-plasticity bedrock),Clay-With-Flints,0.3196
SM7 9,SM,82.0,5,161.7,6.1671,155.5,37.7,11.7,4.3,1.1,0.0,51.6,32.0,17.1,0.7,0.2532,0.1622,0.0,0.0,0.0,0.0,0.0835,0.0,0.1,0.6719,0.0,0.0109,41.6,0.0019,0.0088,4.4,125.0,20.8,724.0,11639.8,258.29999,15.4913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.0608,155.9,0.2451,England,THANET SAND FORMATION,none mapped,0.0
SN1 1,SN,1228.0,9,206.9,6.7021,200.2,53.1,15.2,15.3,1.1,35.2,34.7,33.6,12.1,0.9,0.3486,0.5514,0.0,0.0,0.0,0.1987,0.3682,0.0,0.34,1.2374,0.0148,0.0106,38.3,0.0029,0.009,4.4,137.0,19.0,741.0,14918.6,311.89999,18.2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.5433,204.5,2.2644,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN1 2,SN,2835.0,8,185.4,6.8032,178.6,53.1,14.9,14.4,1.1,21.2,37.2,23.4,13.3,0.9,0.3425,0.5203,0.0,0.0209,0.0209,0.1516,0.2643,0.0,0.32,1.1723,0.0083,0.0106,38.2,0.0019,0.0092,4.4,137.0,18.4,742.0,13779.9,292.0,19.6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.3984,181.4,1.5983,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN1 3,SN,2754.0,4,155.2,5.3738,149.8,32.5,15.5,6.7,1.1,15.8,37.5,28.0,12.8,0.6254,0.3582,0.3166,0.0,0.0,0.0,0.0643,0.1251,0.0,0.2,0.9242,0.0062,0.0106,38.7,0.0022,0.0088,4.4,137.0,19.5,745.0,11147.4,239.39999,14.3783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.7469,151.3,0.9844,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN1 4,SN,3415.0,7,185.1,6.8785,178.2,35.5,15.7,23.8,1.1,16.6,45.9,23.8,15.8,0.6693,0.3619,0.6433,0.0,0.0887,0.1299,0.133,0.2537,0.0,0.45,1.3923,0.0053,0.0107,39.1,0.0015,0.0089,4.4,137.0,19.2,749.0,13514.7,292.89999,13.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.9013,185.6,4.2108,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN1 5,SN,2666.0,8,198.1,6.774,191.4,53.1,15.3,16.4,1.1,24.3,34.8,34.3,12.0,0.9,0.3531,0.5633,0.0,0.0275,0.0412,0.1673,0.2985,0.0,0.32,1.1771,0.0102,0.0106,38.5,0.0029,0.0089,4.4,137.0,19.1,742.0,14685.4,304.29999,18.4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.4365,195.3,2.1755,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
